,DATE,PROVINCE,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROVINCE_NAME
4249,2021-04-05,VLI,Flanders,7,167,56,26,4,18,3,Limburg
4250,2021-04-05,WLG,Wallonia,12,215,71,37,2,12,5,Liège
4251,2021-04-05,WLX,Wallonia,3,75,23,12,1,10,3,Luxembourg
4252,2021-04-05,WNA,Wallonia,6,187,45,31,3,14,8,Namur
4253,2021-04-05,VOV,Flanders,14,419,129,68,7,30,12,OostVlaanderen
4254,2021-04-05,VBR,Flanders,6,146,48,26,2,9,3,VlaamsBrabant
4255,2021-04-05,WBR,Wallonia,2,48,11,6,0,6,0,BrabantWallon
4256,2021-04-05,VWV,Flanders,11,317,95,47,2,18,17,WestVlaanderen
4257,2021-04-06,VAN,Flanders,14,436,131,60,8,29,14,Antwerpen
4258,2021-04-06,BRU,Brussels,15,517,133,81,15,26,20,Brussels
4259,2021-04-06,WHT,Wallonia,14,566,135,91,14,46,15,Hainaut
4260,2021-04-06,VLI,Flanders,7,171,58,28,4,11,7,Limburg
4261,2021-04-06,WLG,Wallonia,12,234,78,40,2,17,4,Liège
4262,2021-04-06,WLX,Wallonia,3,81,22,12,1,10,2,Luxembourg
4263,2021-04-06,WNA,Wallonia,6,197,45,32,3,17,4,Namur
4264,2021-04-06,VOV,Flanders,14,433,138,71,8,31,21,OostVlaanderen
4265,2021-04-06,VBR,Flanders,6,157,50,29,2,11,2,VlaamsBrabant
4266,2021-04-06,WBR,Wallonia,2,53,12,10,0,9,3,BrabantWallon
4267,2021-04-06,VWV,Flanders,11,322,90,43,2,28,18,WestVlaanderen
4268,2021-04-07,VAN,Flanders,14,420,123,62,8,34,48,Antwerpen
4269,2021-04-07,BRU,Brussels,15,515,141,89,17,48,59,Brussels
4270,2021-04-07,WHT,Wallonia,14,574,137,90,18,52,47,Hainaut
4271,2021-04-07,VLI,Flanders,7,173,58,28,3,32,24,Limburg
4272,2021-04-07,WLG,Wallonia,12,236,81,43,2,20,24,Liège
4273,2021-04-07,WLX,Wallonia,3,89,23,12,2,15,3,Luxembourg
4274,2021-04-07,WNA,Wallonia,6,192,52,33,3,22,24,Namur
4275,2021-04-07,VOV,Flanders,14,429,139,67,10,48,47,OostVlaanderen
4276,2021-04-07,VBR,Flanders,6,157,52,29,2,10,9,VlaamsBrabant
4277,2021-04-07,WBR,Wallonia,2,49,12,9,0,12,16,BrabantWallon
4278,2021-04-07,VWV,Flanders,11,330,91,44,2,40,33,WestVlaanderen
4279,2021-04-08,VAN,Flanders,14,416,128,60,8,31,37,Antwerpen
4280,2021-04-08,BRU,Brussels,15,495,140,90,17,43,62,Brussels
4281,2021-04-08,WHT,Wallonia,14,570,140,94,15,46,34,Hainaut
4282,2021-04-08,VLI,Flanders,7,180,59,30,4,20,12,Limburg
4283,2021-04-08,WLG,Wallonia,12,238,79,43,3,20,18,Liège
4284,2021-04-08,WLX,Wallonia,3,84,20,10,2,6,7,Luxembourg
4285,2021-04-08,WNA,Wallonia,6,197,56,37,3,18,12,Namur
4286,2021-04-08,VOV,Flanders,14,425,135,70,11,39,42,OostVlaanderen
4287,2021-04-08,VBR,Flanders,6,157,53,29,4,5,8,VlaamsBrabant
4288,2021-04-08,WBR,Wallonia,2,46,11,9,0,3,5,BrabantWallon
4289,2021-04-08,VWV,Flanders,11,321,90,44,2,19,26,WestVlaanderen
4290,2021-04-09,VAN,Flanders,14,414,127,61,8,37,36,Antwerpen
4291,2021-04-09,BRU,Brussels,15,513,150,97,18,53,46,Brussels
4292,2021-04-09,WHT,Wallonia,14,569,134,94,15,39,27,Hainaut
4293,2021-04-09,VLI,Flanders,7,186,65,31,3,18,12,Limburg
4294,2021-04-09,WLG,Wallonia,12,235,82,49,2,20,26,Liège
4295,2021-04-09,WLX,Wallonia,3,83,21,11,2,11,11,Luxembourg
4296,2021-04-09,WNA,Wallonia,6,191,52,34,2,18,17,Namur
4297,2021-04-09,VOV,Flanders,14,412,139,63,11,38,46,OostVlaanderen
4298,2021-04-09,VBR,Flanders,6,156,51,30,5,11,11,VlaamsBrabant
4299,2021-04-09,WBR,Wallonia,2,45,12,10,0,2,3,BrabantWallon
4300,2021-04-09,VWV,Flanders,11,313,92,43,2,28,32,WestVlaanderen
4301,2021-04-10,VAN,Flanders,14,406,126,63,8,34,46,Antwerpen
4302,2021-04-10,BRU,Brussels,15,490,151,98,19,30,49,Brussels
4303,2021-04-10,WHT,Wallonia,14,549,132,103,13,38,50,Hainaut
4304,2021-04-10,VLI,Flanders,7,185,62,34,3,26,25,Limburg
4305,2021-04-10,WLG,Wallonia,12,237,79,47,2,17,19,Liège
4306,2021-04-10,WLX,Wallonia,3,76,22,12,2,6,8,Luxembourg
4307,2021-04-10,WNA,Wallonia,6,176,52,32,3,11,25,Namur
4308,2021-04-10,VOV,Flanders,14,396,132,63,10,35,46,OostVlaanderen
4309,2021-04-10,VBR,Flanders,6,153,47,28,4,14,13,VlaamsBrabant
4310,2021-04-10,WBR,Wallonia,2,40,10,7,0,5,7,BrabantWallon
4311,2021-04-10,VWV,Flanders,11,314,92,48,1,39,34,WestVlaanderen
4312,2021-04-11,VAN,Flanders,14,413,125,62,8,26,17,Antwerpen
4313,2021-04-11,BRU,Brussels,15,498,138,94,20,28,16,Brussels
4314,2021-04-11,WHT,Wallonia,14,559,135,106,13,35,17,Hainaut
4315,2021-04-11,VLI,Flanders,7,205,60,34,3,23,5,Limburg
4316,2021-04-11,WLG,Wallonia,12,238,77,53,1,10,4,Liège
4317,2021-04-11,WLX,Wallonia,3,78,22,13,1,8,3,Luxembourg
4318,2021-04-11,WNA,Wallonia,6,184,54,32,3,13,11,Namur
4319,2021-04-11,VOV,Flanders,14,399,135,67,10,24,23,OostVlaanderen
4320,2021-04-11,VBR,Flanders,6,152,48,31,4,8,4,VlaamsBrabant
4321,2021-04-11,WBR,Wallonia,2,38,10,6,0,3,4,BrabantWallon
4322,2021-04-11,VWV,Flanders,11,321,95,42,1,24,15,WestVlaanderen
4323,2021-04-12,VAN,Flanders,14,422,125,63,8,32,8,Antwerpen
4324,2021-04-12,BRU,Brussels,15,506,144,96,21,36,35,Brussels
4325,2021-04-12,WHT,Wallonia,14,579,136,105,12,29,8,Hainaut
4326,2021-04-12,VLI,Flanders,7,219,59,34,3,19,3,Limburg
4327,2021-04-12,WLG,Wallonia,12,248,77,54,3,18,4,Liège
4328,2021-04-12,WLX,Wallonia,3,81,23,14,1,6,4,Luxembourg
4329,2021-04-12,WNA,Wallonia,6,196,57,33,3,14,7,Namur
4330,2021-04-12,VOV,Flanders,14,428,141,64,10,34,10,OostVlaanderen
4331,2021-04-12,VBR,Flanders,6,164,48,34,4,16,4,VlaamsBrabant
4332,2021-04-12,WBR,Wallonia,2,39,11,6,0,2,0,BrabantWallon
4333,2021-04-12,VWV,Flanders,11,333,98,46,1,19,8,WestVlaanderen
4334,2021-04-13,VAN,Flanders,14,408,130,68,8,29,52,Antwerpen
4335,2021-04-13,BRU,Brussels,15,492,148,98,21,35,55,Brussels
4336,2021-04-13,WHT,Wallonia,14,573,146,103,13,43,54,Hainaut
4337,2021-04-13,VLI,Flanders,7,206,58,29,3,19,28,Limburg
4338,2021-04-13,WLG,Wallonia,12,246,90,56,4,27,29,Liège
4339,2021-04-13,WLX,Wallonia,3,80,22,16,1,7,6,Luxembourg
4340,2021-04-13,WNA,Wallonia,6,182,53,33,2,12,16,Namur
4341,2021-04-13,VOV,Flanders,14,429,144,65,9,56,54,OostVlaanderen
4342,2021-04-13,VBR,Flanders,6,156,48,35,4,9,19,VlaamsBrabant
4343,2021-04-13,WBR,Wallonia,2,35,10,6,0,5,10,BrabantWallon
4344,2021-04-13,VWV,Flanders,11,323,98,47,1,25,33,WestVlaanderen
4345,2021-04-14,VAN,Flanders,14,387,126,63,7,25,42,Antwerpen
4346,2021-04-14,BRU,Brussels,15,490,156,101,21,36,46,Brussels
4347,2021-04-14,WHT,Wallonia,14,566,151,101,11,41,36,Hainaut
4348,2021-04-14,VLI,Flanders,7,193,55,24,2,12,24,Limburg
4349,2021-04-14,WLG,Wallonia,12,237,88,50,4,21,28,Liège
4350,2021-04-14,WLX,Wallonia,3,77,18,16,0,6,4,Luxembourg
4351,2021-04-14,WNA,Wallonia,6,171,53,34,2,10,19,Namur
4352,2021-04-14,VOV,Flanders,14,414,139,64,8,24,35,OostVlaanderen
4353,2021-04-14,VBR,Flanders,6,155,49,31,5,9,10,VlaamsBrabant
4354,2021-04-14,WBR,Wallonia,2,39,13,7,0,3,2,BrabantWallon
4355,2021-04-14,VWV,Flanders,11,320,93,47,1,30,31,WestVlaanderen
4356,2021-04-15,VAN,Flanders,14,392,124,66,6,35,37,Antwerpen
4357,2021-04-15,BRU,Brussels,15,496,156,106,21,41,39,Brussels
4358,2021-04-15,WHT,Wallonia,14,549,145,101,9,41,49,Hainaut
4359,2021-04-15,VLI,Flanders,7,194,50,20,2,19,12,Limburg
4360,2021-04-15,WLG,Wallonia,12,250,91,51,4,26,24,Liège
4361,2021-04-15,WLX,Wallonia,3,76,21,16,0,5,4,Luxembourg
4362,2021-04-15,WNA,Wallonia,6,172,55,33,1,14,13,Namur
4363,2021-04-15,VOV,Flanders,14,417,140,64,8,33,27,OostVlaanderen
4364,2021-04-15,VBR,Flanders,6,152,47,30,5,6,8,VlaamsBrabant
4365,2021-04-15,WBR,Wallonia,2,37,11,8,0,2,4,BrabantWallon
4366,2021-04-15,VWV,Flanders,11,297,90,46,1,17,30,WestVlaanderen
4367,2021-04-16,VAN,Flanders,14,381,126,64,6,23,30,Antwerpen
4368,2021-04-16,BRU,Brussels,15,500,153,107,23,47,39,Brussels
4369,2021-04-16,WHT,Wallonia,14,551,145,102,9,46,34,Hainaut
4370,2021-04-16,VLI,Flanders,7,194,50,20,2,19,20,Limburg
4371,2021-04-16,WLG,Wallonia,12,239,87,55,4,22,35,Liège
4372,2021-04-16,WLX,Wallonia,3,75,23,16,0,9,10,Luxembourg
4373,2021-04-16,WNA,Wallonia,6,162,53,33,1,15,20,Namur
4374,2021-04-16,VOV,Flanders,14,432,140,65,8,33,32,OostVlaanderen
4375,2021-04-16,VBR,Flanders,6,152,47,31,4,11,11,VlaamsBrabant
4376,2021-04-16,WBR,Wallonia,2,37,11,6,0,2,1,BrabantWallon
4377,2021-04-16,VWV,Flanders,11,292,88,48,1,22,28,WestVlaanderen
4378,2021-04-17,VAN,Flanders,14,385,125,71,5,45,39,Antwerpen
4379,2021-04-17,BRU,Brussels,15,492,153,107,23,37,47,Brussels
4380,2021-04-17,WHT,Wallonia,14,516,152,100,11,35,58,Hainaut
4381,2021-04-17,VLI,Flanders,7,187,46,20,3,24,31,Limburg
4382,2021-04-17,WLG,Wallonia,12,250,89,47,4,28,13,Liège
4383,2021-04-17,WLX,Wallonia,3,76,24,16,0,6,6,Luxembourg
4384,2021-04-17,WNA,Wallonia,6,153,56,34,2,9,16,Namur
4385,2021-04-17,VOV,Flanders,14,400,137,65,8,33,63,OostVlaanderen
4386,2021-04-17,VBR,Flanders,6,146,48,32,5,8,14,VlaamsBrabant
4387,2021-04-17,WBR,Wallonia,2,34,10,7,0,2,5,BrabantWallon
4388,2021-04-17,VWV,Flanders,11,271,83,44,1,18,35,WestVlaanderen
4389,2021-04-18,VAN,Flanders,14,406,131,74,4,33,21,Antwerpen
4390,2021-04-18,BRU,Brussels,15,499,151,107,25,28,18,Brussels
4391,2021-04-18,WHT,Wallonia,14,536,153,109,11,47,13,Hainaut
4392,2021-04-18,VLI,Flanders,7,191,47,20,3,10,1,Limburg
4393,2021-04-18,WLG,Wallonia,12,262,89,49,4,16,5,Liège
4394,2021-04-18,WLX,Wallonia,3,80,23,15,0,6,0,Luxembourg
4395,2021-04-18,WNA,Wallonia,6,151,54,32,2,6,1,Namur
4396,2021-04-18,VOV,Flanders,14,408,136,66,7,26,20,OostVlaanderen
4397,2021-04-18,VBR,Flanders,6,149,52,32,4,7,7,VlaamsBrabant
4398,2021-04-18,WBR,Wallonia,2,37,10,7,0,4,1,BrabantWallon
4399,2021-04-18,VWV,Flanders,11,281,85,44,2,18,9,WestVlaanderen
4400,2021-04-19,VAN,Flanders,14,427,133,73,6,30,9,Antwerpen
4401,2021-04-19,BRU,Brussels,15,521,151,107,24,37,16,Brussels
4402,2021-04-19,WHT,Wallonia,14,547,150,105,12,30,13,Hainaut
4403,2021-04-19,VLI,Flanders,7,202,54,25,3,15,3,Limburg
4404,2021-04-19,WLG,Wallonia,12,283,93,50,4,21,3,Liège
4405,2021-04-19,WLX,Wallonia,3,86,25,15,0,10,1,Luxembourg
4406,2021-04-19,WNA,Wallonia,6,159,54,33,2,10,0,Namur
4407,2021-04-19,VOV,Flanders,14,426,142,68,6,19,6,OostVlaanderen
4408,2021-04-19,VBR,Flanders,6,156,49,31,3,8,0,VlaamsBrabant
4409,2021-04-19,WBR,Wallonia,2,40,10,7,0,4,1,BrabantWallon
4410,2021-04-19,VWV,Flanders,11,293,85,43,3,26,10,WestVlaanderen
4411,2021-04-20,VAN,Flanders,14,413,127,70,6,40,45,Antwerpen
4412,2021-04-20,BRU,Brussels,15,516,149,96,24,57,58,Brussels
4413,2021-04-20,WHT,Wallonia,14,540,146,109,11,45,55,Hainaut
4414,2021-04-20,VLI,Flanders,7,211,50,25,3,24,18,Limburg
4415,2021-04-20,WLG,Wallonia,12,282,95,47,4,22,25,Liège
4416,2021-04-20,WLX,Wallonia,3,80,25,14,0,7,14,Luxembourg
4417,2021-04-20,WNA,Wallonia,6,160,56,36,2,21,15,Namur
4418,2021-04-20,VOV,Flanders,14,418,137,58,3,38,54,OostVlaanderen
4419,2021-04-20,VBR,Flanders,6,162,51,33,3,14,9,VlaamsBrabant
4420,2021-04-20,WBR,Wallonia,2,35,9,6,0,2,5,BrabantWallon
4421,2021-04-20,VWV,Flanders,11,286,81,41,2,33,35,WestVlaanderen
4422,2021-04-21,VAN,Flanders,14,408,127,76,6,32,41,Antwerpen
4423,2021-04-21,BRU,Brussels,15,520,151,99,24,36,35,Brussels
4424,2021-04-21,WHT,Wallonia,14,550,142,105,12,44,41,Hainaut
4425,2021-04-21,VLI,Flanders,7,204,52,26,3,15,25,Limburg
4426,2021-04-21,WLG,Wallonia,12,277,93,49,4,17,26,Liège
4427,2021-04-21,WLX,Wallonia,3,78,26,15,0,9,7,Luxembourg
4428,2021-04-21,WNA,Wallonia,6,156,55,37,2,11,19,Namur
4429,2021-04-21,VOV,Flanders,14,405,135,59,3,29,42,OostVlaanderen
4430,2021-04-21,VBR,Flanders,6,149,52,35,3,11,21,VlaamsBrabant
4431,2021-04-21,WBR,Wallonia,2,34,9,5,0,5,6,BrabantWallon
4432,2021-04-21,VWV,Flanders,11,297,93,43,3,35,30,WestVlaanderen
4433,2021-04-22,VAN,Flanders,14,390,125,74,6,34,44,Antwerpen
4434,2021-04-22,BRU,Brussels,15,515,141,95,22,40,39,Brussels
4435,2021-04-22,WHT,Wallonia,14,531,140,104,14,40,48,Hainaut
4436,2021-04-22,VLI,Flanders,7,199,50,24,2,22,25,Limburg
4437,2021-04-22,WLG,Wallonia,12,280,88,49,4,23,20,Liège
4438,2021-04-22,WLX,Wallonia,3,74,26,13,0,7,10,Luxembourg
4439,2021-04-22,WNA,Wallonia,6,150,50,35,2,10,10,Namur
4440,2021-04-22,VOV,Flanders,14,388,136,70,5,24,36,OostVlaanderen
4441,2021-04-22,VBR,Flanders,6,141,53,32,4,6,12,VlaamsBrabant
4442,2021-04-22,WBR,Wallonia,2,36,9,5,0,6,3,BrabantWallon
4443,2021-04-22,VWV,Flanders,11,285,92,43,2,19,33,WestVlaanderen
4444,2021-04-23,VAN,Flanders,14,386,120,69,5,34,28,Antwerpen
4445,2021-04-23,BRU,Brussels,15,479,142,95,24,32,71,Brussels
4446,2021-04-23,WHT,Wallonia,14,533,134,94,12,32,49,Hainaut
4447,2021-04-23,VLI,Flanders,7,197,48,26,2,13,15,Limburg
4448,2021-04-23,WLG,Wallonia,12,289,94,47,3,27,19,Liège
4449,2021-04-23,WLX,Wallonia,3,67,23,15,0,2,5,Luxembourg
4450,2021-04-23,WNA,Wallonia,6,150,50,31,2,14,12,Namur
4451,2021-04-23,VOV,Flanders,14,383,134,64,5,30,42,OostVlaanderen
4452,2021-04-23,VBR,Flanders,6,138,50,31,3,10,8,VlaamsBrabant
4453,2021-04-23,WBR,Wallonia,2,40,12,6,0,4,0,BrabantWallon
4454,2021-04-23,VWV,Flanders,11,281,94,47,4,24,26,WestVlaanderen
4455,2021-04-24,VAN,Flanders,14,390,120,72,5,40,49,Antwerpen
4456,2021-04-24,BRU,Brussels,15,467,137,90,22,35,45,Brussels
4457,2021-04-24,WHT,Wallonia,14,503,137,85,13,37,56,Hainaut
4458,2021-04-24,VLI,Flanders,7,191,50,26,2,20,24,Limburg
4459,2021-04-24,WLG,Wallonia,12,291,93,45,4,26,19,Liège
4460,2021-04-24,WLX,Wallonia,3,59,22,14,0,4,10,Luxembourg
4461,2021-04-24,WNA,Wallonia,6,144,48,29,4,6,15,Namur
4462,2021-04-24,VOV,Flanders,14,357,126,57,3,27,53,OostVlaanderen
4463,2021-04-24,VBR,Flanders,6,138,49,31,3,13,14,VlaamsBrabant
4464,2021-04-24,WBR,Wallonia,2,32,11,5,0,1,7,BrabantWallon
4465,2021-04-24,VWV,Flanders,11,274,93,52,5,19,33,WestVlaanderen
4466,2021-04-25,VAN,Flanders,14,392,125,74,6,26,26,Antwerpen
4467,2021-04-25,BRU,Brussels,15,486,136,92,21,31,14,Brussels
4468,2021-04-25,WHT,Wallonia,14,515,135,86,14,19,15,Hainaut
4469,2021-04-25,VLI,Flanders,7,190,51,26,2,4,5,Limburg
4470,2021-04-25,WLG,Wallonia,12,287,94,46,4,14,9,Liège
4471,2021-04-25,WLX,Wallonia,3,60,20,11,0,6,2,Luxembourg
4472,2021-04-25,WNA,Wallonia,6,141,47,29,4,8,10,Namur
4473,2021-04-25,VOV,Flanders,14,366,130,63,5,25,21,OostVlaanderen
4474,2021-04-25,VBR,Flanders,6,140,46,30,4,4,4,VlaamsBrabant
4475,2021-04-25,WBR,Wallonia,2,32,8,4,0,3,0,BrabantWallon
4476,2021-04-25,VWV,Flanders,11,274,94,52,5,22,16,WestVlaanderen
4477,2021-04-26,VAN,Flanders,14,390,124,76,7,17,16,Antwerpen
4478,2021-04-26,BRU,Brussels,15,496,139,94,20,23,10,Brussels
4479,2021-04-26,WHT,Wallonia,14,520,135,90,11,22,7,Hainaut
4480,2021-04-26,VLI,Flanders,7,194,51,26,3,9,3,Limburg
4481,2021-04-26,WLG,Wallonia,12,307,96,49,4,23,2,Liège
4482,2021-04-26,WLX,Wallonia,3,66,20,9,0,4,1,Luxembourg
4483,2021-04-26,WNA,Wallonia,6,151,49,28,4,11,9,Namur
4484,2021-04-26,VOV,Flanders,14,371,133,63,4,21,12,OostVlaanderen
4485,2021-04-26,VBR,Flanders,6,146,46,31,4,6,0,VlaamsBrabant
4486,2021-04-26,WBR,Wallonia,2,35,8,4,0,2,0,BrabantWallon
4487,2021-04-26,VWV,Flanders,11,275,91,51,5,18,5,WestVlaanderen
4488,2021-04-27,VAN,Flanders,14,362,122,78,7,19,52,Antwerpen
4489,2021-04-27,BRU,Brussels,15,489,137,92,21,45,56,Brussels
4490,2021-04-27,WHT,Wallonia,14,541,136,96,12,43,35,Hainaut
4491,2021-04-27,VLI,Flanders,7,191,53,25,3,17,19,Limburg
4492,2021-04-27,WLG,Wallonia,12,292,96,51,4,22,28,Liège
4493,2021-04-27,WLX,Wallonia,3,67,19,10,0,11,9,Luxembourg
4494,2021-04-27,WNA,Wallonia,6,140,49,32,4,9,23,Namur
4495,2021-04-27,VOV,Flanders,14,342,134,57,4,28,56,OostVlaanderen
4496,2021-04-27,VBR,Flanders,6,142,45,31,4,9,14,VlaamsBrabant
4497,2021-04-27,WBR,Wallonia,2,28,7,4,0,3,10,BrabantWallon
4498,2021-04-27,VWV,Flanders,11,264,94,52,6,25,40,WestVlaanderen
4499,2021-04-28,VAN,Flanders,14,358,118,78,6,25,30,Antwerpen
4500,2021-04-28,BRU,Brussels,15,477,136,90,21,31,52,Brussels
4501,2021-04-28,WHT,Wallonia,14,539,145,96,13,46,46,Hainaut
4502,2021-04-28,VLI,Flanders,7,171,51,27,3,10,24,Limburg
4503,2021-04-28,WLG,Wallonia,12,291,99,51,3,23,17,Liège
4504,2021-04-28,WLX,Wallonia,3,67,22,12,0,2,7,Luxembourg
4505,2021-04-28,WNA,Wallonia,6,140,49,31,4,9,11,Namur
4506,2021-04-28,VOV,Flanders,14,335,123,57,4,23,28,OostVlaanderen
4507,2021-04-28,VBR,Flanders,6,139,46,29,2,6,6,VlaamsBrabant
4508,2021-04-28,WBR,Wallonia,2,30,6,4,0,6,4,BrabantWallon
4509,2021-04-28,VWV,Flanders,11,262,93,52,5,29,24,WestVlaanderen
4510,2021-04-29,VAN,Flanders,14,371,111,74,6,37,28,Antwerpen
4511,2021-04-29,BRU,Brussels,15,462,131,84,21,37,46,Brussels
4512,2021-04-29,WHT,Wallonia,14,536,144,98,15,29,45,Hainaut
4513,2021-04-29,VLI,Flanders,7,159,52,27,3,6,15,Limburg
4514,2021-04-29,WLG,Wallonia,12,302,95,50,2,29,21,Liège
4515,2021-04-29,WLX,Wallonia,3,71,23,12,0,9,3,Luxembourg
4516,2021-04-29,WNA,Wallonia,6,135,51,31,4,8,11,Namur
4517,2021-04-29,VOV,Flanders,14,321,113,53,5,20,31,OostVlaanderen
4518,2021-04-29,VBR,Flanders,6,135,46,29,2,6,11,VlaamsBrabant
4519,2021-04-29,WBR,Wallonia,2,27,6,5,0,2,5,BrabantWallon
4520,2021-04-29,VWV,Flanders,11,257,92,49,5,23,31,WestVlaanderen
4521,2021-04-30,VAN,Flanders,14,362,114,70,6,27,29,Antwerpen
4522,2021-04-30,BRU,Brussels,15,449,131,87,21,30,47,Brussels
4523,2021-04-30,WHT,Wallonia,14,537,143,95,13,42,35,Hainaut
4524,2021-04-30,VLI,Flanders,7,160,51,25,3,24,18,Limburg
4525,2021-04-30,WLG,Wallonia,12,294,100,55,2,12,19,Liège
4526,2021-04-30,WLX,Wallonia,3,69,22,16,0,6,5,Luxembourg
4527,2021-04-30,WNA,Wallonia,6,125,47,30,5,5,14,Namur
4528,2021-04-30,VOV,Flanders,14,301,108,50,5,17,35,OostVlaanderen
4529,2021-04-30,VBR,Flanders,6,135,45,28,2,7,6,VlaamsBrabant
4530,2021-04-30,WBR,Wallonia,2,27,7,5,0,3,6,BrabantWallon
4531,2021-04-30,VWV,Flanders,11,248,87,50,7,18,21,WestVlaanderen
4532,2021-05-01,VAN,Flanders,14,352,112,72,6,27,45,Antwerpen
4533,2021-05-01,BRU,Brussels,15,425,122,90,20,31,54,Brussels
4534,2021-05-01,WHT,Wallonia,14,516,133,79,13,32,37,Hainaut
4535,2021-05-01,VLI,Flanders,7,157,51,25,3,12,15,Limburg
4536,2021-05-01,WLG,Wallonia,12,283,94,53,2,28,26,Liège
4537,2021-05-01,WLX,Wallonia,3,59,20,11,0,4,12,Luxembourg
4538,2021-05-01,WNA,Wallonia,6,118,42,27,5,12,13,Namur
4539,2021-05-01,VOV,Flanders,14,295,112,49,5,25,36,OostVlaanderen
4540,2021-05-01,VBR,Flanders,6,134,44,28,2,10,11,VlaamsBrabant
4541,2021-05-01,WBR,Wallonia,2,27,7,4,0,3,1,BrabantWallon
4542,2021-05-01,VWV,Flanders,11,227,87,48,7,11,28,WestVlaanderen
4543,2021-05-02,VAN,Flanders,14,369,114,71,6,27,13,Antwerpen
4544,2021-05-02,BRU,Brussels,15,432,123,93,19,26,17,Brussels
4545,2021-05-02,WHT,Wallonia,14,523,134,90,12,23,14,Hainaut
4546,2021-05-02,VLI,Flanders,7,160,51,23,3,19,14,Limburg
4547,2021-05-02,WLG,Wallonia,12,288,92,55,2,15,6,Liège
4548,2021-05-02,WLX,Wallonia,3,60,19,15,0,3,1,Luxembourg
4549,2021-05-02,WNA,Wallonia,6,118,42,28,5,3,3,Namur
4550,2021-05-02,VOV,Flanders,14,303,112,50,5,19,8,OostVlaanderen
4551,2021-05-02,VBR,Flanders,6,137,43,29,2,5,4,VlaamsBrabant
4552,2021-05-02,WBR,Wallonia,2,28,9,6,0,4,4,BrabantWallon
4553,2021-05-02,VWV,Flanders,11,230,86,48,7,17,14,WestVlaanderen
4554,2021-05-03,VAN,Flanders,14,384,118,74,6,28,13,Antwerpen
4555,2021-05-03,BRU,Brussels,15,445,125,88,20,19,5,Brussels
4556,2021-05-03,WHT,Wallonia,14,546,136,92,12,23,13,Hainaut
4557,2021-05-03,VLI,Flanders,7,162,49,23,3,12,5,Limburg
4558,2021-05-03,WLG,Wallonia,12,307,92,54,2,21,0,Liège
4559,2021-05-03,WLX,Wallonia,3,64,22,16,0,2,0,Luxembourg
4560,2021-05-03,WNA,Wallonia,6,125,43,30,5,4,0,Namur
4561,2021-05-03,VOV,Flanders,14,317,111,50,5,16,8,OostVlaanderen
4562,2021-05-03,VBR,Flanders,6,140,41,27,1,8,4,VlaamsBrabant
4563,2021-05-03,WBR,Wallonia,2,32,9,7,0,2,1,BrabantWallon
4564,2021-05-03,VWV,Flanders,11,238,85,49,7,18,9,WestVlaanderen
4565,2021-05-04,VAN,Flanders,14,355,115,67,5,17,44,Antwerpen
4566,2021-05-04,BRU,Brussels,15,428,128,82,22,32,49,Brussels
4567,2021-05-04,WHT,Wallonia,14,513,124,86,12,35,39,Hainaut
4568,2021-05-04,VLI,Flanders,7,161,46,21,3,20,19,Limburg
4569,2021-05-04,WLG,Wallonia,12,289,88,63,2,13,23,Liège
4570,2021-05-04,WLX,Wallonia,3,59,21,16,0,7,7,Luxembourg
4571,2021-05-04,WNA,Wallonia,6,112,42,30,4,4,13,Namur
4572,2021-05-04,VOV,Flanders,14,294,103,46,5,22,45,OostVlaanderen
4573,2021-05-04,VBR,Flanders,6,136,43,29,1,14,17,VlaamsBrabant
4574,2021-05-04,WBR,Wallonia,2,28,8,7,0,1,6,BrabantWallon
4575,2021-05-04,VWV,Flanders,11,230,77,45,7,26,29,WestVlaanderen
4576,2021-05-05,VAN,Flanders,14,348,112,64,5,31,30,Antwerpen
4577,2021-05-05,BRU,Brussels,15,408,122,80,21,25,39,Brussels
4578,2021-05-05,WHT,Wallonia,14,485,115,83,12,25,40,Hainaut
4579,2021-05-05,VLI,Flanders,7,154,40,21,3,13,16,Limburg
4580,2021-05-05,WLG,Wallonia,12,280,84,54,2,24,35,Liège
4581,2021-05-05,WLX,Wallonia,3,54,20,16,0,2,7,Luxembourg
4582,2021-05-05,WNA,Wallonia,6,105,42,29,4,6,16,Namur
4583,2021-05-05,VOV,Flanders,14,272,99,48,5,15,35,OostVlaanderen
4584,2021-05-05,VBR,Flanders,6,136,41,25,1,9,7,VlaamsBrabant
4585,2021-05-05,WBR,Wallonia,2,27,7,6,0,3,2,BrabantWallon
4586,2021-05-05,VWV,Flanders,11,212,75,44,7,11,26,WestVlaanderen
4587,2021-05-06,VAN,Flanders,14,332,102,68,5,18,34,Antwerpen
4588,2021-05-06,BRU,Brussels,15,403,119,75,20,27,33,Brussels
4589,2021-05-06,WHT,Wallonia,14,491,119,79,13,35,30,Hainaut
4590,2021-05-06,VLI,Flanders,7,156,45,21,3,14,9,Limburg
4591,2021-05-06,WLG,Wallonia,12,262,84,54,2,9,28,Liège
4592,2021-05-06,WLX,Wallonia,3,50,18,13,0,3,6,Luxembourg
4593,2021-05-06,WNA,Wallonia,6,102,40,29,4,5,8,Namur
4594,2021-05-06,VOV,Flanders,14,254,101,48,5,11,32,OostVlaanderen
