DATE,PROVINCE,TESTS_ALL,CASES
2020-08-20,Brussels,3504,581.0
2020-08-20,Hainaut,1925,581.0
2020-08-20,Li̬ge,1552,581.0
2020-08-20,Limburg,2009,581.0
2020-08-20,Luxembourg,358,581.0
2020-08-20,Namur,837,581.0
2020-08-20,OostVlaanderen,3123,581.0
2020-08-20,VlaamsBrabant,2655,581.0
2020-08-20,WestVlaanderen,2084,581.0
2020-08-21,,882,510.0
2020-08-21,Antwerpen,3798,510.0
2020-08-21,BrabantWallon,658,510.0
2020-08-21,Brussels,2680,510.0
2020-08-21,Hainaut,1944,510.0
2020-08-21,Li̬ge,1275,510.0
2020-08-21,Limburg,1463,510.0
2020-08-21,Luxembourg,443,510.0
2020-08-21,Namur,673,510.0
2020-08-21,OostVlaanderen,2786,510.0
2020-08-21,VlaamsBrabant,1964,510.0
2020-08-21,WestVlaanderen,2254,510.0
2020-08-22,,1077,203.0
2020-08-22,Antwerpen,3199,203.0
2020-08-22,BrabantWallon,394,203.0
2020-08-22,Brussels,2216,203.0
2020-08-22,Hainaut,1328,203.0
2020-08-22,Li̬ge,662,203.0
2020-08-22,Limburg,1439,203.0
2020-08-22,Luxembourg,187,203.0
2020-08-22,Namur,409,203.0
2020-08-22,OostVlaanderen,1926,203.0
2020-08-22,VlaamsBrabant,1563,203.0
2020-08-22,WestVlaanderen,1238,203.0
2020-08-23,,404,115.0
2020-08-23,Antwerpen,1872,115.0
2020-08-23,BrabantWallon,265,115.0
2020-08-23,Brussels,760,115.0
2020-08-23,Hainaut,755,115.0
2020-08-23,Li̬ge,411,115.0
2020-08-23,Limburg,863,115.0
2020-08-23,Luxembourg,73,115.0
2020-08-23,Namur,186,115.0
2020-08-23,OostVlaanderen,1209,115.0
2020-08-23,VlaamsBrabant,1004,115.0
2020-08-23,WestVlaanderen,729,115.0
2020-08-24,,639,608.0
2020-08-24,Antwerpen,3267,608.0
2020-08-24,BrabantWallon,499,608.0
2020-08-24,Brussels,1741,608.0
2020-08-24,Hainaut,1085,608.0
2020-08-24,Li̬ge,1149,608.0
2020-08-24,Limburg,1322,608.0
2020-08-24,Luxembourg,421,608.0
2020-08-24,Namur,477,608.0
2020-08-24,OostVlaanderen,2794,608.0
2020-08-24,VlaamsBrabant,1558,608.0
2020-08-24,WestVlaanderen,2658,608.0
2020-08-25,,980,527.0
2020-08-25,Antwerpen,5147,527.0
2020-08-25,BrabantWallon,882,527.0
2020-08-25,Brussels,3329,527.0
2020-08-25,Hainaut,2348,527.0
2020-08-25,Li̬ge,1536,527.0
2020-08-25,Limburg,2052,527.0
2020-08-25,Luxembourg,440,527.0
2020-08-25,Namur,853,527.0
2020-08-25,OostVlaanderen,3981,527.0
2020-08-25,VlaamsBrabant,3030,527.0
2020-08-25,WestVlaanderen,2468,527.0
2020-08-26,,909,526.0
2020-08-26,Antwerpen,4555,526.0
2020-08-26,BrabantWallon,719,526.0
2020-08-26,Brussels,3196,526.0
2020-08-26,Hainaut,2391,526.0
2020-08-26,Li̬ge,1472,526.0
2020-08-26,Limburg,2082,526.0
2020-08-26,Luxembourg,420,526.0
2020-08-26,Namur,721,526.0
2020-08-26,OostVlaanderen,3649,526.0
2020-08-26,VlaamsBrabant,2403,526.0
2020-08-26,WestVlaanderen,2091,526.0
2020-08-27,,805,535.0
2020-08-27,Antwerpen,3295,535.0
2020-08-27,BrabantWallon,689,535.0
2020-08-27,Brussels,2940,535.0
2020-08-27,Hainaut,1805,535.0
2020-08-27,Li̬ge,1555,535.0
2020-08-27,Limburg,1738,535.0
2020-08-27,Luxembourg,288,535.0
2020-08-27,Namur,693,535.0
2020-08-27,OostVlaanderen,2911,535.0
2020-08-27,VlaamsBrabant,2499,535.0
2020-08-27,WestVlaanderen,2101,535.0
2020-08-28,,1122,614.0
2020-08-28,Antwerpen,4216,614.0
2020-08-28,BrabantWallon,859,614.0
2020-08-28,Brussels,3364,614.0
2020-08-28,Hainaut,2138,614.0
2020-08-28,Li̬ge,1800,614.0
2020-08-28,Limburg,1945,614.0
2020-08-28,Luxembourg,664,614.0
2020-08-28,Namur,673,614.0
2020-08-28,OostVlaanderen,3750,614.0
2020-08-28,VlaamsBrabant,2184,614.0
2020-08-28,WestVlaanderen,2411,614.0
2020-08-29,,714,195.0
2020-08-29,Antwerpen,3309,195.0
2020-08-29,BrabantWallon,598,195.0
2020-08-29,Brussels,3055,195.0
2020-08-29,Hainaut,1657,195.0
2020-08-29,Li̬ge,1431,195.0
2020-08-29,Limburg,1652,195.0
2020-08-29,Luxembourg,253,195.0
2020-08-29,Namur,713,195.0
2020-08-29,OostVlaanderen,2330,195.0
2020-08-29,VlaamsBrabant,2090,195.0
2020-08-29,WestVlaanderen,1266,195.0
2020-08-30,,346,117.0
2020-08-30,Antwerpen,2958,117.0
2020-08-30,BrabantWallon,390,117.0
2020-08-30,Brussels,748,117.0
2020-08-30,Hainaut,957,117.0
2020-08-30,Li̬ge,589,117.0
2020-08-30,Limburg,1014,117.0
2020-08-30,Luxembourg,121,117.0
2020-08-30,Namur,140,117.0
2020-08-30,OostVlaanderen,1440,117.0
2020-08-30,VlaamsBrabant,1173,117.0
2020-08-30,WestVlaanderen,724,117.0
2020-08-31,,556,634.0
2020-08-31,Antwerpen,2575,634.0
2020-08-31,BrabantWallon,624,634.0
2020-08-31,Brussels,1630,634.0
2020-08-31,Hainaut,1360,634.0
2020-08-31,Li̬ge,1676,634.0
2020-08-31,Limburg,1360,634.0
2020-08-31,Luxembourg,613,634.0
2020-08-31,Namur,733,634.0
2020-08-31,OostVlaanderen,3147,634.0
2020-08-31,VlaamsBrabant,1916,634.0
2020-08-31,WestVlaanderen,3469,634.0
2020-09-01,,1000,569.0
2020-09-01,Antwerpen,4886,569.0
2020-09-01,BrabantWallon,851,569.0
2020-09-01,Brussels,3291,569.0
2020-09-01,Hainaut,2109,569.0
2020-09-01,Li̬ge,1959,569.0
2020-09-01,Limburg,2096,569.0
2020-09-01,Luxembourg,579,569.0
2020-09-01,Namur,767,569.0
2020-09-01,OostVlaanderen,4623,569.0
2020-09-01,VlaamsBrabant,2990,569.0
2020-09-01,WestVlaanderen,3033,569.0
2020-09-02,,1334,575.0
2020-09-02,Antwerpen,5183,575.0
2020-09-02,BrabantWallon,1021,575.0
2020-09-02,Brussels,4053,575.0
2020-09-02,Hainaut,2723,575.0
2020-09-02,Li̬ge,2067,575.0
2020-09-02,Limburg,2476,575.0
2020-09-02,Luxembourg,435,575.0
2020-09-02,Namur,902,575.0
2020-09-02,OostVlaanderen,3833,575.0
2020-09-02,VlaamsBrabant,3429,575.0
2020-09-02,WestVlaanderen,2576,575.0
2020-09-03,,950,676.0
2020-09-03,Antwerpen,4257,676.0
2020-09-03,BrabantWallon,874,676.0
2020-09-03,Brussels,3824,676.0
2020-09-03,Hainaut,1930,676.0
2020-09-03,Li̬ge,1352,676.0
2020-09-03,Limburg,2017,676.0
2020-09-03,Luxembourg,387,676.0
2020-09-03,Namur,721,676.0
2020-09-03,OostVlaanderen,2936,676.0
2020-09-03,VlaamsBrabant,2634,676.0
2020-09-03,WestVlaanderen,2115,676.0
2020-09-04,,1374,723.0
2020-09-04,Antwerpen,5064,723.0
2020-09-04,BrabantWallon,828,723.0
2020-09-04,Brussels,4100,723.0
2020-09-04,Hainaut,1842,723.0
2020-09-04,Li̬ge,1998,723.0
2020-09-04,Limburg,1756,723.0
2020-09-04,Luxembourg,423,723.0
2020-09-04,Namur,731,723.0
2020-09-04,OostVlaanderen,3483,723.0
2020-09-04,VlaamsBrabant,1816,723.0
2020-09-04,WestVlaanderen,2914,723.0
2020-09-05,,996,322.0
2020-09-05,Antwerpen,3705,322.0
2020-09-05,BrabantWallon,544,322.0
2020-09-05,Brussels,2973,322.0
2020-09-05,Hainaut,1684,322.0
2020-09-05,Li̬ge,1731,322.0
2020-09-05,Limburg,1448,322.0
2020-09-05,Luxembourg,211,322.0
2020-09-05,Namur,391,322.0
2020-09-05,OostVlaanderen,2668,322.0
2020-09-05,VlaamsBrabant,1675,322.0
2020-09-05,WestVlaanderen,1721,322.0
2020-09-06,,595,155.0
2020-09-06,Antwerpen,2272,155.0
2020-09-06,BrabantWallon,375,155.0
2020-09-06,Brussels,1106,155.0
2020-09-06,Hainaut,1001,155.0
2020-09-06,Li̬ge,698,155.0
2020-09-06,Limburg,982,155.0
2020-09-06,Luxembourg,143,155.0
2020-09-06,Namur,370,155.0
2020-09-06,OostVlaanderen,1373,155.0
2020-09-06,VlaamsBrabant,1411,155.0
2020-09-06,WestVlaanderen,649,155.0
2020-09-07,,1176,918.0
2020-09-07,Antwerpen,3267,918.0
2020-09-07,BrabantWallon,439,918.0
2020-09-07,Brussels,2763,918.0
2020-09-07,Hainaut,1550,918.0
2020-09-07,Li̬ge,1716,918.0
2020-09-07,Limburg,1442,918.0
2020-09-07,Luxembourg,671,918.0
2020-09-07,Namur,501,918.0
2020-09-07,OostVlaanderen,3433,918.0
2020-09-07,VlaamsBrabant,1931,918.0
2020-09-07,WestVlaanderen,4163,918.0
2020-09-08,,1105,872.0
2020-09-08,Antwerpen,5925,872.0
2020-09-08,BrabantWallon,1166,872.0
2020-09-08,Brussels,3574,872.0
2020-09-08,Hainaut,2694,872.0
2020-09-08,Li̬ge,2914,872.0
2020-09-08,Limburg,2284,872.0
2020-09-08,Luxembourg,944,872.0
2020-09-08,Namur,1361,872.0
2020-09-08,OostVlaanderen,5606,872.0
2020-09-08,VlaamsBrabant,3325,872.0
2020-09-08,WestVlaanderen,4082,872.0
2020-09-09,,1359,1023.0
2020-09-09,Antwerpen,5962,1023.0
2020-09-09,BrabantWallon,1257,1023.0
2020-09-09,Brussels,3716,1023.0
2020-09-09,Hainaut,2624,1023.0
2020-09-09,Li̬ge,2752,1023.0
2020-09-09,Limburg,2810,1023.0
2020-09-09,Luxembourg,563,1023.0
2020-09-09,Namur,1167,1023.0
2020-09-09,OostVlaanderen,4884,1023.0
2020-09-09,VlaamsBrabant,3703,1023.0
2020-09-09,WestVlaanderen,3910,1023.0
2020-09-10,,1465,1141.0
2020-09-10,Antwerpen,5936,1141.0
2020-09-10,BrabantWallon,1450,1141.0
2020-09-10,Brussels,4362,1141.0
2020-09-10,Hainaut,2706,1141.0
2020-09-10,Li̬ge,2978,1141.0
2020-09-10,Limburg,2780,1141.0
2020-09-10,Luxembourg,905,1141.0
2020-09-10,Namur,1526,1141.0
2020-09-10,OostVlaanderen,4328,1141.0
2020-09-10,VlaamsBrabant,3509,1141.0
2020-09-10,WestVlaanderen,4249,1141.0
2020-09-11,,1392,1281.0
2020-09-11,Antwerpen,5856,1281.0
2020-09-11,BrabantWallon,1469,1281.0
2020-09-11,Brussels,4362,1281.0
2020-09-11,Hainaut,3263,1281.0
2020-09-11,Li̬ge,3768,1281.0
2020-09-11,Limburg,2803,1281.0
2020-09-11,Luxembourg,946,1281.0
2020-09-11,Namur,1388,1281.0
2020-09-11,OostVlaanderen,5437,1281.0
2020-09-11,VlaamsBrabant,3000,1281.0
2020-09-11,WestVlaanderen,4089,1281.0
2020-09-12,,1121,610.0
2020-09-12,Antwerpen,6050,610.0
2020-09-12,BrabantWallon,694,610.0
2020-09-12,Brussels,2964,610.0
2020-09-12,Hainaut,1732,610.0
2020-09-12,Li̬ge,2315,610.0
2020-09-12,Limburg,2227,610.0
2020-09-12,Luxembourg,352,610.0
2020-09-12,Namur,680,610.0
2020-09-12,OostVlaanderen,4033,610.0
2020-09-12,VlaamsBrabant,2422,610.0
2020-09-12,WestVlaanderen,2245,610.0
2020-09-13,,747,296.0
2020-09-13,Antwerpen,3937,296.0
2020-09-13,BrabantWallon,828,296.0
2020-09-13,Brussels,2062,296.0
2020-09-13,Hainaut,2080,296.0
2020-09-13,Li̬ge,1025,296.0
2020-09-13,Limburg,1459,296.0
2020-09-13,Luxembourg,231,296.0
2020-09-13,Namur,806,296.0
2020-09-13,OostVlaanderen,2194,296.0
2020-09-13,VlaamsBrabant,2060,296.0
2020-09-13,WestVlaanderen,1516,296.0
2020-09-14,,1318,1625.0
2020-09-14,Antwerpen,3851,1625.0
2020-09-14,BrabantWallon,515,1625.0
2020-09-14,Brussels,2579,1625.0
2020-09-14,Hainaut,1845,1625.0
2020-09-14,Li̬ge,3537,1625.0
2020-09-14,Limburg,1832,1625.0
2020-09-14,Luxembourg,1233,1625.0
2020-09-14,Namur,1157,1625.0
2020-09-14,OostVlaanderen,4129,1625.0
2020-09-14,VlaamsBrabant,1732,1625.0
2020-09-14,WestVlaanderen,4819,1625.0
2020-09-15,,1674,898.0
2020-09-15,Antwerpen,5987,898.0
2020-09-15,BrabantWallon,1563,898.0
2020-09-15,Brussels,3895,898.0
2020-09-15,Hainaut,2716,898.0
2020-09-15,Li̬ge,2875,898.0
2020-09-15,Limburg,2775,898.0
2020-09-15,Luxembourg,1527,898.0
2020-09-15,Namur,1288,898.0
2020-09-15,OostVlaanderen,5949,898.0
2020-09-15,VlaamsBrabant,3791,898.0
2020-09-15,WestVlaanderen,4330,898.0
2020-09-16,,1493,163.0
2020-09-16,Antwerpen,7190,163.0
2020-09-16,BrabantWallon,1306,163.0
2020-09-16,Brussels,3846,163.0
2020-09-16,Hainaut,2853,163.0
2020-09-16,Li̬ge,2529,163.0
2020-09-16,Limburg,3088,163.0
2020-09-16,Luxembourg,295,163.0
2020-09-16,Namur,988,163.0
2020-09-16,OostVlaanderen,5344,163.0
2020-09-16,VlaamsBrabant,5075,163.0
2020-09-16,WestVlaanderen,2374,163.0
2020-09-17,,146,
2020-09-17,Antwerpen,12,
2020-09-17,BrabantWallon,59,
2020-09-17,Brussels,134,
2020-09-17,Hainaut,32,
2020-09-17,Li̬ge,6,
2020-09-17,Limburg,91,
2020-09-17,Luxembourg,1,
2020-09-17,Namur,101,
2020-09-17,OostVlaanderen,68,
2020-09-17,VlaamsBrabant,198,
2020-09-17,WestVlaanderen,40,
