DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-10-22,Hainaut,9388.0,2946.0,3085.0,Wallonia,14,678,89,52,2,94,36,WHT,1346840
2020-10-22,Limburg,4077.0,537.0,508.0,Flanders,7,116,22,6,2,14,10,VLI,877370
2020-10-22,Liège,9111.0,4053.0,2969.0,Wallonia,12,715,108,49,2,92,51,WLG,1109800
2020-10-22,Luxembourg,1571.0,520.0,488.0,Wallonia,3,95,16,11,0,10,5,WLX,286752
2020-10-22,Namur,4573.0,1497.0,1098.0,Wallonia,6,192,30,20,1,22,10,WNA,495832
2020-10-22,OostVlaanderen,10111.0,1455.0,1580.0,Flanders,14,338,58,20,1,47,23,VOV,1200945
2020-10-22,VlaamsBrabant,7403.0,1509.0,1415.0,Flanders,6,107,19,10,1,15,10,VBR,1155843
2020-10-22,WestVlaanderen,9536.0,1339.0,1254.0,Flanders,11,240,32,17,0,39,21,VWV,1525255
2020-10-23,Antwerpen,8900.0,1482.0,1824.0,Flanders,14,400,83,37,2,47,34,VAN,1869730
2020-10-23,BrabantWallon,2141.0,695.0,735.0,Wallonia,2,73,9,2,0,17,8,WBR,406019
2020-10-23,Brussels,8405.0,2871.0,2598.0,Brussels,15,787,128,72,13,113,58,BRU,1218255
2020-10-23,Hainaut,8251.0,2928.0,3382.0,Wallonia,14,750,96,62,3,101,50,WHT,1346840
2020-10-23,Limburg,3893.0,577.0,513.0,Flanders,7,131,24,8,2,20,14,VLI,877370
2020-10-23,Liège,6750.0,3138.0,3781.0,Wallonia,12,803,121,61,2,133,84,WLG,1109800
2020-10-23,Luxembourg,1870.0,613.0,568.0,Wallonia,3,116,19,11,0,11,6,WLX,286752
2020-10-23,Namur,3147.0,1119.0,762.0,Wallonia,6,225,35,21,1,24,7,WNA,495832
2020-10-23,OostVlaanderen,8921.0,1595.0,1706.0,Flanders,14,368,63,26,1,54,27,VOV,1200945
2020-10-23,VlaamsBrabant,7554.0,1658.0,1394.0,Flanders,6,124,21,11,0,20,8,VBR,1155843
2020-10-23,WestVlaanderen,8166.0,1270.0,1409.0,Flanders,11,280,34,17,0,54,21,VWV,1525255
2020-10-24,Antwerpen,9721.0,1644.0,800.0,Flanders,14,446,91,45,2,59,42,VAN,1869730
2020-10-24,BrabantWallon,1936.0,718.0,575.0,Wallonia,2,91,9,1,0,31,10,WBR,406019
2020-10-24,Brussels,6645.0,2527.0,1216.0,Brussels,15,848,142,83,13,113,78,BRU,1218255
2020-10-24,Hainaut,8384.0,3190.0,2241.0,Wallonia,14,803,114,77,4,82,44,WHT,1346840
2020-10-24,Limburg,3351.0,532.0,302.0,Flanders,7,135,26,8,2,15,9,VLI,877370
2020-10-24,Liège,7264.0,3502.0,2485.0,Wallonia,12,839,114,63,2,91,53,WLG,1109800
2020-10-24,Luxembourg,775.0,245.0,318.0,Wallonia,3,121,19,11,0,13,11,WLX,286752
2020-10-24,Namur,1850.0,711.0,1105.0,Wallonia,6,257,43,23,2,27,15,WNA,495832
2020-10-24,OostVlaanderen,9667.0,1629.0,930.0,Flanders,14,409,64,26,1,74,44,VOV,1200945
2020-10-24,VlaamsBrabant,5530.0,1276.0,715.0,Flanders,6,132,27,13,0,21,16,VBR,1155843
2020-10-24,WestVlaanderen,7657.0,1297.0,734.0,Flanders,11,327,45,21,0,67,29,VWV,1525255
2020-10-25,Antwerpen,6133.0,1312.0,475.0,Flanders,14,488,107,47,3,49,17,VAN,1869730
2020-10-25,BrabantWallon,1033.0,449.0,164.0,Wallonia,2,96,10,1,0,11,6,WBR,406019
2020-10-25,Brussels,3288.0,1248.0,350.0,Brussels,15,895,145,79,13,97,49,BRU,1218255
2020-10-25,Hainaut,6576.0,2776.0,1347.0,Wallonia,14,882,111,72,7,84,19,WHT,1346840
2020-10-25,Limburg,1585.0,207.0,168.0,Flanders,7,149,33,9,2,20,8,VLI,877370
2020-10-25,Liège,3306.0,1680.0,798.0,Wallonia,12,949,135,74,2,100,37,WLG,1109800
2020-10-25,Luxembourg,594.0,236.0,129.0,Wallonia,3,126,22,10,0,11,4,WLX,286752
2020-10-25,Namur,1458.0,579.0,250.0,Wallonia,6,275,46,27,2,22,15,WNA,495832
2020-10-25,OostVlaanderen,6846.0,1490.0,489.0,Flanders,14,454,70,25,1,63,29,VOV,1200945
2020-10-25,VlaamsBrabant,3924.0,1037.0,265.0,Flanders,6,146,26,14,0,8,4,VBR,1155843
2020-10-25,WestVlaanderen,4197.0,1128.0,416.0,Flanders,11,365,51,25,0,44,25,VWV,1525255
2020-10-26,Antwerpen,7223.0,1489.0,2305.0,Flanders,14,544,110,51,3,57,12,VAN,1869730
2020-10-26,BrabantWallon,2042.0,797.0,699.0,Wallonia,2,118,13,3,0,27,2,WBR,406019
2020-10-26,Brussels,5453.0,2311.0,2228.0,Brussels,15,927,151,96,15,61,41,BRU,1218255
2020-10-26,Hainaut,5845.0,2455.0,2641.0,Wallonia,14,978,123,82,7,119,36,WHT,1346840
2020-10-26,Limburg,2910.0,517.0,666.0,Flanders,7,167,36,9,2,20,5,VLI,877370
2020-10-26,Liège,6324.0,3384.0,3587.0,Wallonia,12,1030,143,82,2,96,29,WLG,1109800
2020-10-26,Luxembourg,1085.0,392.0,618.0,Wallonia,3,133,21,12,0,3,1,WLX,286752
2020-10-26,Namur,2900.0,1194.0,739.0,Wallonia,6,292,45,29,2,26,6,WNA,495832
2020-10-26,OostVlaanderen,6153.0,1222.0,2375.0,Flanders,14,516,83,35,1,71,21,VOV,1200945
2020-10-26,VlaamsBrabant,4766.0,1107.0,1764.0,Flanders,6,156,33,17,0,13,9,VBR,1155843
2020-10-26,WestVlaanderen,4560.0,969.0,1995.0,Flanders,11,399,52,29,0,34,7,VWV,1525255
2020-10-27,Antwerpen,9591.0,2041.0,1914.0,Flanders,14,563,109,56,3,54,43,VAN,1869730
2020-10-27,BrabantWallon,2426.0,968.0,1027.0,Wallonia,2,119,12,2,0,14,15,WBR,406019
2020-10-27,Brussels,6786.0,2562.0,2552.0,Brussels,15,942,145,95,17,123,87,BRU,1218255
2020-10-27,Hainaut,9948.0,4012.0,3953.0,Wallonia,14,1011,154,83,10,135,86,WHT,1346840
2020-10-27,Limburg,3664.0,620.0,577.0,Flanders,7,197,50,17,2,26,10,VLI,877370
2020-10-27,Liège,8111.0,4303.0,4265.0,Wallonia,12,1064,167,96,2,91,95,WLG,1109800
2020-10-27,Luxembourg,1624.0,540.0,650.0,Wallonia,3,130,26,15,0,13,19,WLX,286752
2020-10-27,Namur,3405.0,1416.0,2026.0,Wallonia,6,307,49,30,3,33,15,WNA,495832
2020-10-27,OostVlaanderen,9360.0,2033.0,1848.0,Flanders,14,573,90,40,2,97,54,VOV,1200945
2020-10-27,VlaamsBrabant,6646.0,1642.0,1615.0,Flanders,6,177,42,19,0,25,12,VBR,1155843
2020-10-27,WestVlaanderen,8692.0,1589.0,1523.0,Flanders,11,466,68,32,0,79,39,VWV,1525255
2020-10-28,Antwerpen,11229.0,2249.0,1562.0,Flanders,14,589,115,62,3,43,38,VAN,1869730
2020-10-28,BrabantWallon,2322.0,871.0,580.0,Wallonia,2,128,17,6,0,34,22,WBR,406019
2020-10-28,Brussels,7939.0,2979.0,2015.0,Brussels,15,1001,157,95,15,124,87,BRU,1218255
2020-10-28,Hainaut,10507.0,4498.0,3797.0,Wallonia,14,1083,167,90,10,144,72,WHT,1346840
2020-10-28,Limburg,4226.0,624.0,504.0,Flanders,7,216,54,15,2,27,17,VLI,877370
2020-10-28,Liège,8100.0,4053.0,3715.0,Wallonia,12,1112,169,110,3,146,109,WLG,1109800
2020-10-28,Luxembourg,1621.0,510.0,504.0,Wallonia,3,154,28,16,0,11,2,WLX,286752
2020-10-28,Namur,3538.0,1489.0,1112.0,Wallonia,6,323,52,30,2,35,19,WNA,495832
2020-10-28,OostVlaanderen,10843.0,1831.0,1580.0,Flanders,14,622,101,50,2,73,48,VOV,1200945
2020-10-28,VlaamsBrabant,6971.0,1787.0,1077.0,Flanders,6,193,52,27,1,27,8,VBR,1155843
2020-10-28,WestVlaanderen,9345.0,1714.0,1317.0,Flanders,11,503,82,40,0,79,43,VWV,1525255
2020-10-29,Antwerpen,9504.0,1840.0,1291.0,Flanders,14,606,119,57,3,51,43,VAN,1869730
2020-10-29,BrabantWallon,1992.0,706.0,504.0,Wallonia,2,130,17,7,0,22,19,WBR,406019
2020-10-29,Brussels,5892.0,2068.0,1601.0,Brussels,15,1026,166,95,15,115,92,BRU,1218255
2020-10-29,Hainaut,9035.0,3875.0,3215.0,Wallonia,14,1149,176,104,12,140,70,WHT,1346840
2020-10-29,Limburg,3584.0,520.0,468.0,Flanders,7,223,54,19,2,20,19,VLI,877370
2020-10-29,Liège,9001.0,4141.0,2984.0,Wallonia,12,1154,175,109,3,102,87,WLG,1109800
2020-10-29,Luxembourg,2493.0,794.0,506.0,Wallonia,3,160,27,12,0,12,10,WLX,286752
2020-10-29,Namur,3524.0,1224.0,637.0,Wallonia,6,338,55,34,2,30,20,WNA,495832
2020-10-29,OostVlaanderen,10413.0,1763.0,1516.0,Flanders,14,659,127,50,2,87,60,VOV,1200945
2020-10-29,VlaamsBrabant,6799.0,1305.0,958.0,Flanders,6,209,54,26,1,23,14,VBR,1155843
2020-10-29,WestVlaanderen,8592.0,1646.0,1214.0,Flanders,11,533,87,43,0,71,40,VWV,1525255
2020-10-30,Antwerpen,9992.0,1622.0,1419.0,Flanders,14,642,127,66,2,75,46,VAN,1869730
2020-10-30,BrabantWallon,1363.0,459.0,604.0,Wallonia,2,141,16,7,0,24,12,WBR,406019
2020-10-30,Brussels,4946.0,1713.0,1580.0,Brussels,15,1052,175,104,16,112,71,BRU,1218255
2020-10-30,Hainaut,8009.0,3561.0,3272.0,Wallonia,14,1208,182,111,11,162,83,WHT,1346840
2020-10-30,Limburg,3500.0,522.0,484.0,Flanders,7,232,57,17,2,22,12,VLI,877370
2020-10-30,Liège,7542.0,3465.0,2564.0,Wallonia,12,1155,176,108,3,87,90,WLG,1109800
2020-10-30,Luxembourg,2624.0,866.0,511.0,Wallonia,3,161,30,17,0,9,15,WLX,286752
2020-10-30,Namur,2619.0,950.0,1436.0,Wallonia,6,349,56,36,2,40,27,WNA,495832
2020-10-30,OostVlaanderen,11137.0,1855.0,1307.0,Flanders,14,703,135,55,2,92,63,VOV,1200945
2020-10-30,VlaamsBrabant,5212.0,1153.0,952.0,Flanders,6,213,51,30,2,19,15,VBR,1155843
2020-10-30,WestVlaanderen,8133.0,1347.0,1127.0,Flanders,11,583,100,47,0,79,29,VWV,1525255
2020-10-31,Antwerpen,7883.0,1204.0,531.0,Flanders,14,644,132,69,6,65,72,VAN,1869730
2020-10-31,BrabantWallon,1670.0,501.0,190.0,Wallonia,2,139,17,5,0,17,19,WBR,406019
2020-10-31,Brussels,5390.0,1701.0,661.0,Brussels,15,1091,183,109,16,115,91,BRU,1218255
2020-10-31,Hainaut,5568.0,2121.0,1465.0,Wallonia,14,1228,198,121,10,118,106,WHT,1346840
2020-10-31,Limburg,2704.0,456.0,222.0,Flanders,7,216,55,18,2,16,34,VLI,877370
2020-10-31,Liège,6189.0,2565.0,1107.0,Wallonia,12,1134,183,117,2,111,121,WLG,1109800
2020-10-31,Luxembourg,1176.0,310.0,149.0,Wallonia,3,158,32,16,0,17,23,WLX,286752
2020-10-31,Namur,2876.0,1001.0,403.0,Wallonia,6,355,63,38,2,24,19,WNA,495832
2020-10-31,OostVlaanderen,8121.0,1240.0,494.0,Flanders,14,728,135,62,1,96,79,VOV,1200945
2020-10-31,VlaamsBrabant,5789.0,989.0,363.0,Flanders,6,216,55,32,2,27,27,VBR,1155843
2020-10-31,WestVlaanderen,6408.0,1169.0,618.0,Flanders,11,593,108,46,3,78,66,VWV,1525255
2020-11-01,Antwerpen,4045.0,696.0,320.0,Flanders,14,713,146,80,2,58,17,VAN,1869730
2020-11-01,BrabantWallon,594.0,219.0,83.0,Wallonia,2,139,17,9,0,13,11,WBR,406019
2020-11-01,Brussels,891.0,362.0,181.0,Brussels,15,1122,187,112,16,64,36,BRU,1218255
2020-11-01,Hainaut,5330.0,2030.0,734.0,Wallonia,14,1270,204,128,10,94,40,WHT,1346840
2020-11-01,Limburg,838.0,113.0,101.0,Flanders,7,260,67,20,3,41,5,VLI,877370
2020-11-01,Liège,1597.0,630.0,182.0,Wallonia,12,1162,186,116,2,90,40,WLG,1109800
2020-11-01,Luxembourg,683.0,213.0,97.0,Wallonia,3,172,33,13,0,16,6,WLX,286752
2020-11-01,Namur,1796.0,543.0,173.0,Wallonia,6,360,65,39,2,33,22,WNA,495832
2020-11-01,OostVlaanderen,3680.0,608.0,319.0,Flanders,14,768,146,60,1,65,34,VOV,1200945
2020-11-01,VlaamsBrabant,1676.0,327.0,157.0,Flanders,6,237,61,38,2,14,10,VBR,1155843
2020-11-01,WestVlaanderen,2640.0,564.0,274.0,Flanders,11,621,111,56,0,67,29,VWV,1525255
2020-11-02,Antwerpen,3810.0,553.0,1476.0,Flanders,14,758,153,70,2,46,12,VAN,1869730
2020-11-02,BrabantWallon,715.0,226.0,525.0,Wallonia,2,143,18,12,0,9,4,WBR,406019
2020-11-02,Brussels,2392.0,731.0,1496.0,Brussels,15,1175,188,112,17,71,29,BRU,1218255
2020-11-02,Hainaut,3689.0,1370.0,1924.0,Wallonia,14,1345,215,137,10,149,36,WHT,1346840
2020-11-02,Limburg,2107.0,317.0,548.0,Flanders,7,270,65,22,3,22,6,VLI,877370
2020-11-02,Liège,3143.0,1494.0,2434.0,Wallonia,12,1218,202,115,2,81,35,WLG,1109800
2020-11-02,Luxembourg,748.0,178.0,416.0,Wallonia,3,189,34,19,0,14,4,WLX,286752
2020-11-02,Namur,1223.0,380.0,794.0,Wallonia,6,372,67,43,2,26,8,WNA,495832
2020-11-02,OostVlaanderen,4352.0,682.0,1567.0,Flanders,14,813,169,65,1,61,19,VOV,1200945
2020-11-02,VlaamsBrabant,2188.0,396.0,1025.0,Flanders,6,270,64,37,2,37,7,VBR,1155843
2020-11-02,WestVlaanderen,3927.0,825.0,1419.0,Flanders,11,679,127,66,1,79,20,VWV,1525255
2020-11-03,Antwerpen,7946.0,1484.0,1162.0,Flanders,14,778,164,85,2,81,72,VAN,1869730
2020-11-03,BrabantWallon,1726.0,599.0,425.0,Wallonia,2,152,20,13,0,27,17,WBR,406019
2020-11-03,Brussels,5381.0,1812.0,1188.0,Brussels,15,1158,194,121,20,113,109,BRU,1218255
2020-11-03,Hainaut,5994.0,2505.0,2838.0,Wallonia,14,1386,225,153,11,177,126,WHT,1346840
2020-11-03,Limburg,3543.0,542.0,340.0,Flanders,7,274,72,30,3,32,33,VLI,877370
2020-11-03,Liège,5256.0,2435.0,2139.0,Wallonia,12,1238,187,111,1,133,97,WLG,1109800
2020-11-03,Luxembourg,1492.0,460.0,407.0,Wallonia,3,190,39,22,0,19,9,WLX,286752
2020-11-03,Namur,2470.0,896.0,785.0,Wallonia,6,378,70,40,2,33,32,WNA,495832
2020-11-03,OostVlaanderen,7858.0,1466.0,998.0,Flanders,14,909,186,68,4,112,71,VOV,1200945
2020-11-03,VlaamsBrabant,5492.0,1144.0,682.0,Flanders,6,284,64,40,2,32,19,VBR,1155843
2020-11-03,WestVlaanderen,6656.0,1327.0,967.0,Flanders,11,742,132,69,0,120,77,VWV,1525255
2020-11-04,Antwerpen,6431.0,1067.0,767.0,Flanders,14,772,177,90,2,55,63,VAN,1869730
2020-11-04,BrabantWallon,1322.0,379.0,272.0,Wallonia,2,140,20,13,0,13,23,WBR,406019
2020-11-04,Brussels,3182.0,1025.0,879.0,Brussels,15,1159,198,126,18,102,106,BRU,1218255
2020-11-04,Hainaut,6481.0,2741.0,2047.0,Wallonia,14,1408,231,160,10,147,123,WHT,1346840
2020-11-04,Limburg,2359.0,323.0,289.0,Flanders,7,277,80,30,3,28,26,VLI,877370
2020-11-04,Liège,4850.0,2026.0,1517.0,Wallonia,12,1192,194,106,1,78,99,WLG,1109800
2020-11-04,Luxembourg,1129.0,364.0,290.0,Wallonia,3,186,38,24,0,21,21,WLX,286752
2020-11-04,Namur,1630.0,606.0,624.0,Wallonia,6,379,75,44,1,28,21,WNA,495832
2020-11-04,OostVlaanderen,7246.0,1050.0,1043.0,Flanders,14,872,189,86,2,76,92,VOV,1200945
2020-11-04,VlaamsBrabant,3679.0,767.0,615.0,Flanders,6,286,73,41,2,17,22,VBR,1155843
2020-11-04,WestVlaanderen,5848.0,934.0,745.0,Flanders,11,736,137,73,0,88,77,VWV,1525255
2020-11-05,Antwerpen,5931.0,925.0,759.0,Flanders,14,805,174,92,3,55,65,VAN,1869730
2020-11-05,BrabantWallon,1155.0,348.0,265.0,Wallonia,2,135,21,14,0,11,14,WBR,406019
2020-11-05,Brussels,4118.0,1325.0,768.0,Brussels,15,1119,202,130,18,83,111,BRU,1218255
2020-11-05,Hainaut,5363.0,1807.0,1781.0,Wallonia,14,1379,239,157,10,133,136,WHT,1346840
2020-11-05,Limburg,2195.0,331.0,257.0,Flanders,7,272,80,36,2,20,23,VLI,877370
2020-11-05,Liège,5231.0,1830.0,1124.0,Wallonia,12,1152,190,106,1,72,105,WLG,1109800
2020-11-05,Luxembourg,1111.0,256.0,188.0,Wallonia,3,191,42,24,0,10,17,WLX,286752
2020-11-05,Namur,1900.0,644.0,493.0,Wallonia,6,362,77,48,2,22,45,WNA,495832
2020-11-05,OostVlaanderen,8102.0,946.0,710.0,Flanders,14,857,183,90,2,65,68,VOV,1200945
2020-11-05,VlaamsBrabant,3922.0,702.0,496.0,Flanders,6,298,80,45,2,18,8,VBR,1155843
2020-11-05,WestVlaanderen,5793.0,882.0,722.0,Flanders,11,720,140,73,0,70,69,VWV,1525255
2020-11-06,Antwerpen,5437.0,692.0,769.0,Flanders,14,795,179,93,3,55,54,VAN,1869730
2020-11-06,BrabantWallon,1355.0,244.0,210.0,Wallonia,2,135,22,7,0,16,11,WBR,406019
2020-11-06,Brussels,3157.0,815.0,610.0,Brussels,15,1068,207,139,21,69,123,BRU,1218255
2020-11-06,Hainaut,4516.0,1540.0,1218.0,Wallonia,14,1370,237,164,11,123,114,WHT,1346840
2020-11-06,Limburg,2118.0,285.0,250.0,Flanders,7,277,80,35,3,21,21,VLI,877370
2020-11-06,Liège,3448.0,1127.0,1133.0,Wallonia,12,1128,193,108,2,91,115,WLG,1109800
2020-11-06,Luxembourg,1059.0,189.0,267.0,Wallonia,3,190,39,25,0,11,14,WLX,286752
2020-11-06,Namur,1685.0,535.0,360.0,Wallonia,6,360,81,36,2,27,29,WNA,495832
2020-11-06,OostVlaanderen,6527.0,897.0,760.0,Flanders,14,862,197,94,4,77,78,VOV,1200945
2020-11-06,VlaamsBrabant,4411.0,618.0,368.0,Flanders,6,293,81,44,1,18,20,VBR,1155843
2020-11-06,WestVlaanderen,4819.0,717.0,546.0,Flanders,11,746,143,83,1,85,47,VWV,1525255
2020-11-07,Antwerpen,5130.0,829.0,401.0,Flanders,14,768,181,106,3,46,74,VAN,1869730
2020-11-07,BrabantWallon,1056.0,248.0,123.0,Wallonia,2,128,20,13,0,11,19,WBR,406019
2020-11-07,Brussels,2285.0,699.0,313.0,Brussels,15,1024,203,136,23,76,114,BRU,1218255
2020-11-07,Hainaut,4176.0,1576.0,477.0,Wallonia,14,1344,249,174,13,116,127,WHT,1346840
2020-11-07,Limburg,1714.0,186.0,116.0,Flanders,7,254,83,43,2,13,24,VLI,877370
2020-11-07,Liège,2775.0,897.0,434.0,Wallonia,12,1062,185,106,3,63,107,WLG,1109800
2020-11-07,Luxembourg,686.0,181.0,105.0,Wallonia,3,181,42,32,0,10,25,WLX,286752
2020-11-07,Namur,1650.0,500.0,226.0,Wallonia,6,339,83,49,2,25,43,WNA,495832
2020-11-07,OostVlaanderen,5488.0,848.0,320.0,Flanders,14,824,192,96,4,71,97,VOV,1200945
2020-11-07,VlaamsBrabant,2951.0,412.0,191.0,Flanders,6,299,81,43,1,21,21,VBR,1155843
2020-11-07,WestVlaanderen,3879.0,535.0,260.0,Flanders,11,672,145,83,1,48,94,VWV,1525255
2020-11-08,Antwerpen,2921.0,439.0,205.0,Flanders,14,785,185,107,3,40,27,VAN,1869730
2020-11-08,BrabantWallon,237.0,56.0,39.0,Wallonia,2,127,20,14,0,7,10,WBR,406019
2020-11-08,Brussels,646.0,179.0,76.0,Brussels,15,1017,200,142,24,45,38,BRU,1218255
2020-11-08,Hainaut,1919.0,700.0,336.0,Wallonia,14,1357,260,177,13,86,60,WHT,1346840
2020-11-08,Limburg,707.0,85.0,68.0,Flanders,7,258,83,42,3,12,12,VLI,877370
2020-11-08,Liège,535.0,180.0,89.0,Wallonia,12,1066,184,109,3,60,46,WLG,1109800
2020-11-08,Luxembourg,198.0,52.0,48.0,Wallonia,3,183,40,27,0,11,4,WLX,286752
2020-11-08,Namur,349.0,132.0,88.0,Wallonia,6,351,81,47,3,20,17,WNA,495832
2020-11-08,OostVlaanderen,1877.0,315.0,184.0,Flanders,14,816,187,95,4,44,37,VOV,1200945
2020-11-08,VlaamsBrabant,1081.0,139.0,93.0,Flanders,6,306,79,47,2,18,6,VBR,1155843
2020-11-08,WestVlaanderen,2305.0,376.0,188.0,Flanders,11,689,151,83,1,60,38,VWV,1525255
2020-11-09,Antwerpen,3222.0,428.0,1041.0,Flanders,14,826,181,108,3,44,13,VAN,1869730
2020-11-09,BrabantWallon,664.0,196.0,352.0,Wallonia,2,127,19,14,0,4,1,WBR,406019
2020-11-09,Brussels,1768.0,449.0,816.0,Brussels,15,1056,205,135,22,66,24,BRU,1218255
2020-11-09,Hainaut,2309.0,748.0,1466.0,Wallonia,14,1392,264,161,12,87,38,WHT,1346840
2020-11-09,Limburg,1483.0,199.0,368.0,Flanders,7,269,79,40,4,20,0,VLI,877370
2020-11-09,Liège,2488.0,850.0,1140.0,Wallonia,12,1090,189,113,4,51,23,WLG,1109800
2020-11-09,Luxembourg,598.0,139.0,272.0,Wallonia,3,182,36,28,0,9,3,WLX,286752
2020-11-09,Namur,928.0,300.0,538.0,Wallonia,6,367,83,53,4,20,4,WNA,495832
2020-11-09,OostVlaanderen,2639.0,383.0,1040.0,Flanders,14,876,186,105,4,66,22,VOV,1200945
2020-11-09,VlaamsBrabant,1976.0,286.0,591.0,Flanders,6,314,85,46,3,12,1,VBR,1155843
2020-11-09,WestVlaanderen,3812.0,490.0,884.0,Flanders,11,722,147,81,1,55,16,VWV,1525255
2020-11-10,Antwerpen,6072.0,1054.0,770.0,Flanders,14,810,184,110,3,68,57,VAN,1869730
2020-11-10,BrabantWallon,928.0,240.0,236.0,Wallonia,2,120,20,14,0,14,16,WBR,406019
2020-11-10,Brussels,2649.0,693.0,727.0,Brussels,15,991,199,133,23,92,120,BRU,1218255
2020-11-10,Hainaut,4295.0,1270.0,1568.0,Wallonia,14,1387,262,186,14,119,134,WHT,1346840
2020-11-10,Limburg,2552.0,413.0,325.0,Flanders,7,274,74,28,7,22,28,VLI,877370
2020-11-10,Liège,3348.0,1183.0,1137.0,Wallonia,12,1055,189,108,4,67,99,WLG,1109800
2020-11-10,Luxembourg,1048.0,270.0,287.0,Wallonia,3,172,39,28,0,12,22,WLX,286752
2020-11-10,Namur,1329.0,382.0,508.0,Wallonia,6,365,87,51,6,29,31,WNA,495832
2020-11-10,OostVlaanderen,6918.0,1180.0,893.0,Flanders,14,848,179,93,4,76,106,VOV,1200945
2020-11-10,VlaamsBrabant,3388.0,590.0,479.0,Flanders,6,317,83,48,5,29,20,VBR,1155843
2020-11-10,WestVlaanderen,5954.0,965.0,663.0,Flanders,11,719,154,86,5,81,75,VWV,1525255
2020-11-11,Antwerpen,4309.0,610.0,245.0,Flanders,14,813,187,110,4,47,55,VAN,1869730
2020-11-11,BrabantWallon,971.0,256.0,53.0,Wallonia,2,112,22,16,0,15,21,WBR,406019
2020-11-11,Brussels,2959.0,775.0,164.0,Brussels,15,974,197,135,23,76,103,BRU,1218255
2020-11-11,Hainaut,3227.0,1023.0,423.0,Wallonia,14,1338,256,181,16,117,123,WHT,1346840
2020-11-11,Limburg,2267.0,290.0,126.0,Flanders,7,268,70,40,5,23,24,VLI,877370
2020-11-11,Liège,2672.0,694.0,184.0,Wallonia,12,989,193,112,4,66,80,WLG,1109800
2020-11-11,Luxembourg,908.0,189.0,56.0,Wallonia,3,174,40,30,0,16,4,WLX,286752
2020-11-11,Namur,2027.0,629.0,160.0,Wallonia,6,352,83,50,6,26,41,WNA,495832
2020-11-11,OostVlaanderen,4923.0,650.0,282.0,Flanders,14,827,181,90,3,63,90,VOV,1200945
2020-11-11,VlaamsBrabant,3398.0,478.0,95.0,Flanders,6,313,79,48,5,21,21,VBR,1155843
2020-11-11,WestVlaanderen,3592.0,498.0,183.0,Flanders,11,719,155,86,6,74,64,VWV,1525255
2020-11-12,Antwerpen,4491.0,499.0,687.0,Flanders,14,824,199,114,5,25,23,VAN,1869730
2020-11-12,BrabantWallon,693.0,164.0,239.0,Wallonia,2,121,22,15,0,10,2,WBR,406019
2020-11-12,Brussels,1949.0,529.0,578.0,Brussels,15,1017,194,138,22,70,37,BRU,1218255
2020-11-12,Hainaut,3613.0,1191.0,1217.0,Wallonia,14,1358,253,180,18,90,36,WHT,1346840
2020-11-12,Limburg,1683.0,206.0,293.0,Flanders,7,287,73,41,5,24,12,VLI,877370
2020-11-12,Liège,2313.0,691.0,881.0,Wallonia,12,985,179,123,4,48,45,WLG,1109800
2020-11-12,Luxembourg,531.0,131.0,253.0,Wallonia,3,180,41,29,0,7,6,WLX,286752
2020-11-12,Namur,1013.0,237.0,344.0,Wallonia,6,349,83,53,7,15,16,WNA,495832
2020-11-12,OostVlaanderen,5309.0,609.0,776.0,Flanders,14,841,184,86,4,52,30,VOV,1200945
2020-11-12,VlaamsBrabant,1864.0,265.0,473.0,Flanders,6,321,79,45,3,18,8,VBR,1155843
2020-11-12,WestVlaanderen,3955.0,530.0,638.0,Flanders,11,727,149,83,5,44,28,VWV,1525255
2020-11-13,Antwerpen,5339.0,729.0,665.0,Flanders,14,806,198,108,5,51,64,VAN,1869730
2020-11-13,BrabantWallon,1092.0,265.0,239.0,Wallonia,2,121,20,16,0,16,14,WBR,406019
2020-11-13,Brussels,3064.0,706.0,501.0,Brussels,15,997,203,139,24,71,90,BRU,1218255
2020-11-13,Hainaut,3486.0,1056.0,1123.0,Wallonia,14,1287,249,185,19,118,113,WHT,1346840
2020-11-13,Limburg,2772.0,302.0,235.0,Flanders,7,274,79,45,5,14,32,VLI,877370
2020-11-13,Liège,3752.0,1110.0,799.0,Wallonia,12,962,179,120,6,69,91,WLG,1109800
2020-11-13,Luxembourg,1265.0,265.0,142.0,Wallonia,3,173,38,26,0,15,19,WLX,286752
2020-11-13,Namur,1617.0,377.0,272.0,Wallonia,6,344,83,52,7,24,34,WNA,495832
2020-11-13,OostVlaanderen,6033.0,887.0,824.0,Flanders,14,796,181,91,6,62,105,VOV,1200945
2020-11-13,VlaamsBrabant,3461.0,525.0,323.0,Flanders,6,307,77,43,3,14,23,VBR,1155843
2020-11-13,WestVlaanderen,5009.0,691.0,497.0,Flanders,11,695,150,78,7,55,76,VWV,1525255
2020-11-14,Antwerpen,3945.0,514.0,197.0,Flanders,14,790,192,110,7,43,76,VAN,1869730
2020-11-14,BrabantWallon,875.0,275.0,148.0,Wallonia,2,112,17,14,0,10,17,WBR,406019
2020-11-14,Brussels,1976.0,475.0,208.0,Brussels,15,969,206,142,21,70,90,BRU,1218255
