DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-01-16,Limburg,2312,166,85.0,Flanders,7.0,152.0,30.0,8.0,3.0,9.0,7.0,VLI,877370.0
2021-01-17,Namur,515,48,17.0,Wallonia,6.0,49.0,14.0,11.0,0.0,2.0,0.0,WNA,495832.0
2021-01-17,OostVlaanderen,1878,152,94.0,Flanders,14.0,280.0,56.0,28.0,4.0,12.0,4.0,VOV,1200945.0
2021-01-17,WestVlaanderen,2014,169,70.0,Flanders,11.0,280.0,35.0,18.0,0.0,12.0,7.0,VWV,1525255.0
2021-01-17,VlaamsBrabant,1538,86,54.0,Flanders,6.0,76.0,13.0,3.0,1.0,0.0,1.0,VBR,1155843.0
2021-01-17,Luxembourg,272,15,10.0,Wallonia,3.0,43.0,7.0,5.0,1.0,1.0,0.0,WLX,286752.0
2021-01-17,Limburg,1435,96,58.0,Flanders,7.0,160.0,33.0,11.0,3.0,8.0,1.0,VLI,877370.0
2021-01-17,Liège,652,30,13.0,Wallonia,12.0,172.0,34.0,15.0,1.0,5.0,2.0,WLG,1109800.0
2021-01-17,Hainaut,1273,87,94.0,Wallonia,14.0,253.0,56.0,32.0,6.0,10.0,3.0,WHT,1346840.0
2021-01-17,Brussels,2685,110,123.0,Brussels,15.0,235.0,55.0,32.0,7.0,9.0,1.0,BRU,1218255.0
2021-01-17,BrabantWallon,467,45,8.0,Wallonia,2.0,23.0,4.0,2.0,0.0,5.0,0.0,WBR,406019.0
2021-01-17,Antwerpen,3081,195,154.0,Flanders,14.0,321.0,60.0,33.0,3.0,15.0,5.0,VAN,1869730.0
2021-01-18,WestVlaanderen,5430,302,471.0,Flanders,11.0,284.0,33.0,17.0,0.0,11.0,2.0,VWV,1525255.0
2021-01-18,VlaamsBrabant,3816,123,253.0,Flanders,6.0,83.0,15.0,5.0,2.0,7.0,1.0,VBR,1155843.0
2021-01-18,OostVlaanderen,4584,232,455.0,Flanders,14.0,292.0,52.0,27.0,5.0,17.0,3.0,VOV,1200945.0
2021-01-18,Namur,815,28,82.0,Wallonia,6.0,49.0,13.0,11.0,0.0,4.0,0.0,WNA,495832.0
2021-01-18,Luxembourg,849,46,82.0,Wallonia,3.0,45.0,7.0,4.0,1.0,2.0,0.0,WLX,286752.0
2021-01-18,Limburg,3562,155,233.0,Flanders,7.0,162.0,36.0,13.0,3.0,6.0,2.0,VLI,877370.0
2021-01-18,Liège,2758,157,227.0,Wallonia,12.0,175.0,34.0,16.0,1.0,6.0,3.0,WLG,1109800.0
2021-01-18,Hainaut,2468,198,299.0,Wallonia,14.0,266.0,58.0,32.0,5.0,12.0,0.0,WHT,1346840.0
2021-01-18,Brussels,4784,188,282.0,Brussels,15.0,255.0,55.0,27.0,7.0,16.0,11.0,BRU,1218255.0
2021-01-18,BrabantWallon,1009,54,111.0,Wallonia,2.0,29.0,4.0,2.0,0.0,4.0,0.0,WBR,406019.0
2021-01-18,Antwerpen,5912,273,480.0,Flanders,14.0,334.0,62.0,39.0,4.0,20.0,7.0,VAN,1869730.0
2021-01-19,WestVlaanderen,9828,552,321.0,Flanders,11.0,293.0,36.0,23.0,0.0,37.0,26.0,VWV,1525255.0
2021-01-19,VlaamsBrabant,6198,286,221.0,Flanders,6.0,84.0,12.0,5.0,2.0,10.0,7.0,VBR,1155843.0
2021-01-19,OostVlaanderen,9234,463,345.0,Flanders,14.0,280.0,51.0,26.0,5.0,23.0,35.0,VOV,1200945.0
2021-01-19,Namur,1587,96,72.0,Wallonia,6.0,40.0,12.0,10.0,0.0,1.0,12.0,WNA,495832.0
2021-01-19,Luxembourg,1063,81,45.0,Wallonia,3.0,40.0,7.0,5.0,1.0,2.0,1.0,WLX,286752.0
2021-01-19,Liège,3871,251,177.0,Wallonia,12.0,181.0,34.0,16.0,1.0,21.0,16.0,WLG,1109800.0
2021-01-19,Hainaut,4718,380,327.0,Wallonia,14.0,270.0,54.0,33.0,6.0,24.0,18.0,WHT,1346840.0
2021-01-19,Brussels,7230,386,254.0,Brussels,15.0,256.0,57.0,28.0,6.0,29.0,29.0,BRU,1218255.0
2021-01-19,BrabantWallon,1763,121,73.0,Wallonia,2.0,26.0,4.0,2.0,0.0,3.0,4.0,WBR,406019.0
2021-01-19,Antwerpen,10967,498,357.0,Flanders,14.0,343.0,60.0,34.0,4.0,22.0,29.0,VAN,1869730.0
2021-01-19,Limburg,4593,307,226.0,Flanders,7.0,147.0,34.0,16.0,2.0,15.0,19.0,VLI,877370.0
2021-01-20,Limburg,4515,322,292.0,Flanders,7.0,142.0,27.0,12.0,2.0,10.0,12.0,VLI,877370.0
2021-01-20,WestVlaanderen,8648,429,353.0,Flanders,11.0,295.0,32.0,16.0,0.0,28.0,29.0,VWV,1525255.0
2021-01-20,VlaamsBrabant,5542,240,181.0,Flanders,6.0,91.0,13.0,5.0,2.0,10.0,3.0,VBR,1155843.0
2021-01-20,OostVlaanderen,7931,464,426.0,Flanders,14.0,281.0,51.0,26.0,5.0,21.0,22.0,VOV,1200945.0
2021-01-20,Namur,1472,74,76.0,Wallonia,6.0,38.0,11.0,10.0,0.0,3.0,8.0,WNA,495832.0
2021-01-20,Hainaut,3943,276,246.0,Wallonia,14.0,272.0,54.0,35.0,5.0,24.0,22.0,WHT,1346840.0
2021-01-20,Liège,3307,224,200.0,Wallonia,12.0,174.0,35.0,18.0,2.0,15.0,23.0,WLG,1109800.0
2021-01-20,Brussels,5106,199,198.0,Brussels,15.0,255.0,50.0,27.0,6.0,11.0,19.0,BRU,1218255.0
2021-01-20,BrabantWallon,1401,76,95.0,Wallonia,2.0,25.0,3.0,2.0,0.0,4.0,5.0,WBR,406019.0
2021-01-20,Antwerpen,9174,454,371.0,Flanders,14.0,324.0,55.0,32.0,4.0,18.0,23.0,VAN,1869730.0
2021-01-20,Luxembourg,909,47,44.0,Wallonia,3.0,41.0,6.0,4.0,1.0,0.0,3.0,WLX,286752.0
2021-01-21,Namur,1249,107,79.0,Wallonia,6.0,30.0,9.0,8.0,0.0,3.0,11.0,WNA,495832.0
2021-01-21,OostVlaanderen,6942,406,343.0,Flanders,14.0,297.0,52.0,26.0,5.0,20.0,17.0,VOV,1200945.0
2021-01-21,WestVlaanderen,5620,358,326.0,Flanders,11.0,283.0,34.0,16.0,0.0,24.0,28.0,VWV,1525255.0
2021-01-21,VlaamsBrabant,4509,181,172.0,Flanders,6.0,95.0,18.0,6.0,2.0,10.0,5.0,VBR,1155843.0
2021-01-21,Luxembourg,956,63,54.0,Wallonia,3.0,33.0,7.0,4.0,1.0,3.0,3.0,WLX,286752.0
2021-01-21,Antwerpen,7647,370,325.0,Flanders,14.0,338.0,53.0,30.0,4.0,17.0,24.0,VAN,1869730.0
2021-01-21,Liège,2889,210,177.0,Wallonia,12.0,169.0,33.0,18.0,2.0,15.0,17.0,WLG,1109800.0
2021-01-21,Hainaut,3640,275,280.0,Wallonia,14.0,282.0,51.0,33.0,5.0,20.0,15.0,WHT,1346840.0
2021-01-21,Brussels,5100,280,224.0,Brussels,15.0,251.0,52.0,27.0,8.0,22.0,20.0,BRU,1218255.0
2021-01-21,BrabantWallon,1535,95,86.0,Wallonia,2.0,26.0,2.0,2.0,0.0,5.0,3.0,WBR,406019.0
2021-01-21,Limburg,3965,282,259.0,Flanders,7.0,137.0,27.0,12.0,2.0,9.0,10.0,VLI,877370.0
2021-01-22,WestVlaanderen,7255,453,312.0,Flanders,11.0,283.0,35.0,14.0,0.0,19.0,20.0,VWV,1525255.0
2021-01-22,VlaamsBrabant,5174,266,223.0,Flanders,6.0,93.0,16.0,5.0,2.0,7.0,1.0,VBR,1155843.0
2021-01-22,OostVlaanderen,7065,395,356.0,Flanders,14.0,295.0,55.0,27.0,4.0,31.0,33.0,VOV,1200945.0
2021-01-22,Namur,1139,63,91.0,Wallonia,6.0,28.0,11.0,8.0,0.0,3.0,3.0,WNA,495832.0
2021-01-22,Luxembourg,845,55,55.0,Wallonia,3.0,33.0,7.0,4.0,1.0,1.0,1.0,WLX,286752.0
2021-01-22,Liège,3255,202,195.0,Wallonia,12.0,174.0,32.0,17.0,2.0,15.0,11.0,WLG,1109800.0
2021-01-22,Hainaut,4242,354,304.0,Wallonia,14.0,278.0,52.0,32.0,5.0,15.0,20.0,WHT,1346840.0
2021-01-22,Brussels,5173,289,273.0,Brussels,15.0,258.0,52.0,26.0,8.0,22.0,16.0,BRU,1218255.0
2021-01-22,BrabantWallon,1698,124,86.0,Wallonia,2.0,24.0,3.0,3.0,0.0,4.0,4.0,WBR,406019.0
2021-01-22,Antwerpen,8765,420,391.0,Flanders,14.0,316.0,48.0,28.0,4.0,26.0,30.0,VAN,1869730.0
2021-01-22,Limburg,4678,330,286.0,Flanders,7.0,141.0,27.0,14.0,2.0,15.0,6.0,VLI,877370.0
2021-01-23,WestVlaanderen,5221,287,178.0,Flanders,11.0,277.0,36.0,11.0,0.0,36.0,21.0,VWV,1525255.0
2021-01-23,VlaamsBrabant,3433,159,101.0,Flanders,6.0,86.0,13.0,3.0,2.0,3.0,7.0,VBR,1155843.0
2021-01-23,OostVlaanderen,5491,317,196.0,Flanders,14.0,283.0,49.0,21.0,3.0,18.0,30.0,VOV,1200945.0
2021-01-23,Namur,1095,72,50.0,Wallonia,6.0,31.0,10.0,7.0,0.0,8.0,1.0,WNA,495832.0
2021-01-23,Luxembourg,638,35,48.0,Wallonia,3.0,29.0,6.0,4.0,1.0,3.0,4.0,WLX,286752.0
2021-01-23,Antwerpen,8097,331,213.0,Flanders,14.0,324.0,51.0,27.0,3.0,19.0,33.0,VAN,1869730.0
2021-01-23,Liège,2269,132,96.0,Wallonia,12.0,169.0,29.0,15.0,2.0,5.0,11.0,WLG,1109800.0
2021-01-23,Hainaut,2766,223,143.0,Wallonia,14.0,273.0,54.0,33.0,7.0,22.0,28.0,WHT,1346840.0
2021-01-23,Brussels,3739,178,181.0,Brussels,15.0,260.0,51.0,29.0,8.0,16.0,17.0,BRU,1218255.0
2021-01-23,BrabantWallon,819,40,50.0,Wallonia,2.0,24.0,2.0,2.0,0.0,3.0,1.0,WBR,406019.0
2021-01-23,Limburg,3618,230,111.0,Flanders,7.0,132.0,26.0,15.0,2.0,10.0,18.0,VLI,877370.0
2021-01-24,WestVlaanderen,2387,162,115.0,Flanders,11.0,286.0,36.0,15.0,0.0,19.0,15.0,VWV,1525255.0
2021-01-24,VlaamsBrabant,2377,109,88.0,Flanders,6.0,91.0,11.0,3.0,2.0,10.0,4.0,VBR,1155843.0
2021-01-24,OostVlaanderen,3021,177,91.0,Flanders,14.0,297.0,46.0,19.0,3.0,23.0,8.0,VOV,1200945.0
2021-01-24,Namur,618,48,20.0,Wallonia,6.0,31.0,10.0,7.0,0.0,1.0,0.0,WNA,495832.0
2021-01-24,Luxembourg,369,46,34.0,Wallonia,3.0,30.0,6.0,4.0,1.0,1.0,0.0,WLX,286752.0
2021-01-24,Limburg,2054,114,102.0,Flanders,7.0,137.0,27.0,13.0,2.0,12.0,2.0,VLI,877370.0
2021-01-24,Liège,723,51,7.0,Wallonia,12.0,171.0,31.0,16.0,2.0,6.0,3.0,WLG,1109800.0
2021-01-24,Hainaut,1594,107,64.0,Wallonia,14.0,278.0,49.0,29.0,5.0,12.0,5.0,WHT,1346840.0
2021-01-24,Brussels,2764,187,79.0,Brussels,15.0,261.0,52.0,31.0,8.0,9.0,7.0,BRU,1218255.0
2021-01-24,BrabantWallon,572,57,23.0,Wallonia,2.0,24.0,2.0,2.0,0.0,2.0,1.0,WBR,406019.0
2021-01-24,Antwerpen,4344,211,160.0,Flanders,14.0,317.0,52.0,23.0,3.0,11.0,18.0,VAN,1869730.0
2021-01-25,VlaamsBrabant,5232,205,332.0,Flanders,6.0,96.0,10.0,3.0,2.0,4.0,0.0,VBR,1155843.0
2021-01-25,OostVlaanderen,5420,233,474.0,Flanders,14.0,304.0,46.0,21.0,3.0,15.0,3.0,VOV,1200945.0
2021-01-25,Namur,1104,49,88.0,Wallonia,6.0,32.0,8.0,7.0,0.0,3.0,2.0,WNA,495832.0
2021-01-25,Luxembourg,937,78,77.0,Wallonia,3.0,32.0,6.0,4.0,1.0,3.0,0.0,WLX,286752.0
2021-01-25,WestVlaanderen,6191,379,474.0,Flanders,11.0,298.0,39.0,16.0,0.0,22.0,9.0,VWV,1525255.0
2021-01-25,Liège,3627,211,238.0,Wallonia,12.0,169.0,33.0,16.0,2.0,2.0,1.0,WLG,1109800.0
2021-01-25,Hainaut,3054,238,462.0,Wallonia,14.0,286.0,49.0,30.0,5.0,8.0,1.0,WHT,1346840.0
2021-01-25,Brussels,5528,237,271.0,Brussels,15.0,252.0,51.0,33.0,8.0,8.0,14.0,BRU,1218255.0
2021-01-25,BrabantWallon,1465,100,132.0,Wallonia,2.0,25.0,2.0,2.0,0.0,2.0,1.0,WBR,406019.0
2021-01-25,Antwerpen,5443,207,478.0,Flanders,14.0,309.0,57.0,26.0,4.0,12.0,5.0,VAN,1869730.0
2021-01-25,Limburg,4714,206,312.0,Flanders,7.0,151.0,24.0,12.0,2.0,13.0,3.0,VLI,877370.0
2021-01-26,WestVlaanderen,9493,563,333.0,Flanders,11.0,287.0,42.0,21.0,0.0,25.0,36.0,VWV,1525255.0
2021-01-26,VlaamsBrabant,6932,311,257.0,Flanders,6.0,100.0,10.0,4.0,1.0,6.0,2.0,VBR,1155843.0
2021-01-26,OostVlaanderen,10271,525,378.0,Flanders,14.0,295.0,52.0,20.0,2.0,25.0,32.0,VOV,1200945.0
2021-01-26,Namur,1459,99,111.0,Wallonia,6.0,30.0,8.0,5.0,0.0,6.0,3.0,WNA,495832.0
2021-01-26,Luxembourg,1037,55,66.0,Wallonia,3.0,34.0,8.0,5.0,1.0,3.0,3.0,WLX,286752.0
2021-01-26,Limburg,6992,395,280.0,Flanders,7.0,147.0,22.0,12.0,1.0,19.0,17.0,VLI,877370.0
2021-01-26,Hainaut,5343,497,407.0,Wallonia,14.0,293.0,52.0,27.0,5.0,25.0,23.0,WHT,1346840.0
2021-01-26,Brussels,5193,253,191.0,Brussels,15.0,257.0,47.0,28.0,8.0,13.0,13.0,BRU,1218255.0
2021-01-26,BrabantWallon,1671,127,135.0,Wallonia,2.0,23.0,2.0,2.0,0.0,3.0,3.0,WBR,406019.0
2021-01-26,Antwerpen,10881,498,376.0,Flanders,14.0,299.0,45.0,25.0,5.0,19.0,27.0,VAN,1869730.0
2021-01-26,Liège,3922,217,185.0,Wallonia,12.0,163.0,34.0,19.0,2.0,9.0,14.0,WLG,1109800.0
2021-01-27,VlaamsBrabant,6644,303,228.0,Flanders,6.0,94.0,7.0,3.0,1.0,7.0,8.0,VBR,1155843.0
2021-01-27,OostVlaanderen,9515,405,371.0,Flanders,14.0,284.0,49.0,24.0,2.0,20.0,30.0,VOV,1200945.0
2021-01-27,Namur,1664,93,77.0,Wallonia,6.0,24.0,6.0,3.0,0.0,0.0,2.0,WNA,495832.0
2021-01-27,Luxembourg,1435,89,72.0,Wallonia,3.0,31.0,7.0,4.0,1.0,2.0,3.0,WLX,286752.0
2021-01-27,WestVlaanderen,8058,513,361.0,Flanders,11.0,275.0,41.0,23.0,0.0,20.0,26.0,VWV,1525255.0
2021-01-27,Liège,3944,219,220.0,Wallonia,12.0,160.0,36.0,22.0,2.0,10.0,11.0,WLG,1109800.0
2021-01-27,Antwerpen,11512,441,361.0,Flanders,14.0,278.0,47.0,26.0,4.0,12.0,29.0,VAN,1869730.0
2021-01-27,BrabantWallon,1675,123,117.0,Wallonia,2.0,26.0,2.0,1.0,0.0,6.0,3.0,WBR,406019.0
2021-01-27,Limburg,6208,310,232.0,Flanders,7.0,133.0,21.0,11.0,1.0,8.0,20.0,VLI,877370.0
2021-01-27,Hainaut,5162,398,323.0,Wallonia,14.0,299.0,51.0,28.0,4.0,23.0,19.0,WHT,1346840.0
2021-01-27,Brussels,4968,235,193.0,Brussels,15.0,246.0,46.0,28.0,6.0,13.0,18.0,BRU,1218255.0
2021-01-28,WestVlaanderen,8251,432,327.0,Flanders,11.0,264.0,45.0,22.0,0.0,18.0,26.0,VWV,1525255.0
2021-01-28,VlaamsBrabant,5769,266,229.0,Flanders,6.0,92.0,8.0,3.0,0.0,8.0,4.0,VBR,1155843.0
2021-01-28,OostVlaanderen,8169,414,301.0,Flanders,14.0,290.0,53.0,21.0,2.0,32.0,20.0,VOV,1200945.0
2021-01-28,Namur,1774,103,90.0,Wallonia,6.0,26.0,8.0,3.0,0.0,5.0,1.0,WNA,495832.0
2021-01-28,Luxembourg,1061,75,79.0,Wallonia,3.0,32.0,7.0,5.0,1.0,2.0,1.0,WLX,286752.0
2021-01-28,Liège,3261,220,205.0,Wallonia,12.0,147.0,36.0,18.0,2.0,9.0,14.0,WLG,1109800.0
2021-01-28,Hainaut,4868,394,311.0,Wallonia,14.0,306.0,52.0,29.0,4.0,24.0,15.0,WHT,1346840.0
2021-01-28,Brussels,5072,257,236.0,Brussels,15.0,233.0,45.0,26.0,6.0,11.0,27.0,BRU,1218255.0
2021-01-28,BrabantWallon,1687,152,112.0,Wallonia,2.0,26.0,2.0,1.0,0.0,2.0,2.0,WBR,406019.0
2021-01-28,Antwerpen,9162,472,352.0,Flanders,14.0,276.0,47.0,26.0,5.0,18.0,31.0,VAN,1869730.0
2021-01-28,Limburg,5229,308,306.0,Flanders,7.0,127.0,20.0,12.0,1.0,9.0,18.0,VLI,877370.0
2021-01-29,WestVlaanderen,7205,439,332.0,Flanders,11.0,261.0,45.0,19.0,0.0,16.0,18.0,VWV,1525255.0
2021-01-29,VlaamsBrabant,5748,257,251.0,Flanders,6.0,89.0,12.0,5.0,0.0,4.0,3.0,VBR,1155843.0
2021-01-29,OostVlaanderen,8036,411,404.0,Flanders,14.0,288.0,45.0,24.0,2.0,22.0,25.0,VOV,1200945.0
2021-01-29,Namur,1850,101,104.0,Wallonia,6.0,26.0,8.0,3.0,0.0,4.0,3.0,WNA,495832.0
2021-01-29,Luxembourg,1249,85,91.0,Wallonia,3.0,33.0,6.0,3.0,1.0,2.0,2.0,WLX,286752.0
2021-01-29,Limburg,5379,433,274.0,Flanders,7.0,132.0,25.0,15.0,1.0,14.0,9.0,VLI,877370.0
2021-01-29,Hainaut,4657,342,355.0,Wallonia,14.0,300.0,48.0,29.0,4.0,10.0,24.0,WHT,1346840.0
2021-01-29,Brussels,5916,324,303.0,Brussels,15.0,230.0,42.0,24.0,7.0,18.0,22.0,BRU,1218255.0
2021-01-29,BrabantWallon,2007,153,145.0,Wallonia,2.0,25.0,2.0,2.0,0.0,3.0,3.0,WBR,406019.0
2021-01-29,Antwerpen,8590,433,421.0,Flanders,14.0,283.0,47.0,23.0,3.0,15.0,13.0,VAN,1869730.0
2021-01-29,Liège,4084,264,283.0,Wallonia,12.0,143.0,35.0,23.0,2.0,11.0,16.0,WLG,1109800.0
2021-01-30,WestVlaanderen,5406,335,189.0,Flanders,11.0,245.0,42.0,22.0,0.0,29.0,37.0,VWV,1525255.0
2021-01-30,VlaamsBrabant,4909,264,136.0,Flanders,6.0,87.0,12.0,6.0,1.0,3.0,6.0,VBR,1155843.0
2021-01-30,OostVlaanderen,7291,359,186.0,Flanders,14.0,275.0,47.0,22.0,2.0,18.0,35.0,VOV,1200945.0
2021-01-30,Namur,1498,98,82.0,Wallonia,6.0,31.0,9.0,4.0,0.0,6.0,1.0,WNA,495832.0
2021-01-30,Luxembourg,951,67,62.0,Wallonia,3.0,29.0,5.0,3.0,0.0,0.0,3.0,WLX,286752.0
2021-01-30,Limburg,4352,245,127.0,Flanders,7.0,128.0,26.0,14.0,1.0,14.0,15.0,VLI,877370.0
2021-01-30,Hainaut,4480,328,171.0,Wallonia,14.0,295.0,48.0,27.0,4.0,18.0,21.0,WHT,1346840.0
2021-01-30,Brussels,4719,303,215.0,Brussels,15.0,232.0,42.0,24.0,6.0,12.0,13.0,BRU,1218255.0
2021-01-30,BrabantWallon,1323,81,76.0,Wallonia,2.0,25.0,2.0,2.0,0.0,4.0,4.0,WBR,406019.0
2021-01-30,Antwerpen,7543,351,210.0,Flanders,14.0,285.0,46.0,22.0,3.0,27.0,23.0,VAN,1869730.0
2021-01-30,Liège,3147,211,91.0,Wallonia,12.0,128.0,36.0,19.0,2.0,6.0,17.0,WLG,1109800.0
2021-01-31,WestVlaanderen,2616,212,117.0,Flanders,11.0,253.0,44.0,20.0,1.0,17.0,5.0,VWV,1525255.0
2021-01-31,VlaamsBrabant,2284,118,60.0,Flanders,6.0,92.0,12.0,6.0,1.0,6.0,2.0,VBR,1155843.0
2021-01-31,Namur,772,55,22.0,Wallonia,6.0,32.0,8.0,3.0,0.0,2.0,0.0,WNA,495832.0
2021-01-31,Luxembourg,833,58,24.0,Wallonia,3.0,29.0,5.0,4.0,0.0,0.0,0.0,WLX,286752.0
2021-01-31,OostVlaanderen,2840,157,122.0,Flanders,14.0,280.0,46.0,22.0,2.0,11.0,8.0,VOV,1200945.0
2021-01-31,Liège,903,43,18.0,Wallonia,12.0,133.0,35.0,23.0,2.0,7.0,0.0,WLG,1109800.0
2021-01-31,Hainaut,1863,149,108.0,Wallonia,14.0,300.0,48.0,28.0,4.0,7.0,7.0,WHT,1346840.0
2021-01-31,Brussels,2140,95,79.0,Brussels,15.0,230.0,44.0,24.0,6.0,10.0,15.0,BRU,1218255.0
2021-01-31,Limburg,2654,144,106.0,Flanders,7.0,126.0,26.0,14.0,1.0,6.0,4.0,VLI,877370.0
2021-01-31,BrabantWallon,878,88,37.0,Wallonia,2.0,26.0,3.0,2.0,0.0,0.0,0.0,WBR,406019.0
2021-01-31,Antwerpen,3780,192,147.0,Flanders,14.0,287.0,44.0,19.0,3.0,11.0,14.0,VAN,1869730.0
2021-02-01,VlaamsBrabant,4855,193,284.0,Flanders,6.0,91.0,13.0,7.0,1.0,2.0,2.0,VBR,1155843.0
2021-02-01,OostVlaanderen,5575,278,502.0,Flanders,14.0,285.0,50.0,20.0,2.0,16.0,8.0,VOV,1200945.0
2021-02-01,Namur,1340,44,108.0,Wallonia,6.0,38.0,8.0,4.0,0.0,7.0,0.0,WNA,495832.0
2021-02-01,Luxembourg,1412,78,83.0,Wallonia,3.0,31.0,5.0,4.0,0.0,1.0,0.0,WLX,286752.0
2021-02-01,WestVlaanderen,6478,379,414.0,Flanders,11.0,263.0,42.0,23.0,1.0,20.0,5.0,VWV,1525255.0
2021-02-01,Liège,3604,216,255.0,Wallonia,12.0,150.0,38.0,23.0,2.0,15.0,1.0,WLG,1109800.0
2021-02-01,Hainaut,3283,215,455.0,Wallonia,14.0,310.0,49.0,30.0,4.0,14.0,14.0,WHT,1346840.0
2021-02-01,Brussels,4741,234,352.0,Brussels,15.0,233.0,45.0,25.0,6.0,16.0,12.0,BRU,1218255.0
2021-02-01,BrabantWallon,1768,100,153.0,Wallonia,2.0,28.0,3.0,3.0,0.0,4.0,1.0,WBR,406019.0
2021-02-01,Antwerpen,6980,260,483.0,Flanders,14.0,285.0,43.0,19.0,3.0,20.0,8.0,VAN,1869730.0
2021-02-01,Limburg,4501,205,229.0,Flanders,7.0,138.0,29.0,14.0,1.0,13.0,0.0,VLI,877370.0
2021-02-02,WestVlaanderen,8820,497,301.0,Flanders,11.0,266.0,40.0,25.0,2.0,27.0,30.0,VWV,1525255.0
2021-02-02,VlaamsBrabant,6274,284,312.0,Flanders,6.0,86.0,14.0,8.0,1.0,8.0,10.0,VBR,1155843.0
2021-02-02,OostVlaanderen,10574,507,388.0,Flanders,14.0,268.0,51.0,21.0,3.0,17.0,32.0,VOV,1200945.0
2021-02-02,Namur,2632,150,124.0,Wallonia,6.0,41.0,7.0,4.0,0.0,5.0,3.0,WNA,495832.0
2021-02-02,Luxembourg,1667,81,59.0,Wallonia,3.0,27.0,5.0,4.0,0.0,0.0,4.0,WLX,286752.0
2021-02-02,Limburg,5852,303,214.0,Flanders,7.0,140.0,29.0,13.0,1.0,16.0,19.0,VLI,877370.0
2021-02-02,Hainaut,6097,442,343.0,Wallonia,14.0,313.0,48.0,31.0,4.0,33.0,31.0,WHT,1346840.0
2021-02-02,Brussels,6080,372,276.0,Brussels,15.0,217.0,43.0,25.0,6.0,13.0,23.0,BRU,1218255.0
2021-02-02,BrabantWallon,2203,150,120.0,Wallonia,2.0,28.0,3.0,3.0,0.0,5.0,4.0,WBR,406019.0
2021-02-02,Antwerpen,11428,482,263.0,Flanders,14.0,265.0,35.0,16.0,3.0,11.0,30.0,VAN,1869730.0
2021-02-02,Liège,4626,234,204.0,Wallonia,12.0,143.0,36.0,22.0,2.0,7.0,16.0,WLG,1109800.0
2021-02-03,VlaamsBrabant,7211,298,204.0,Flanders,6.0,85.0,13.0,5.0,1.0,7.0,4.0,VBR,1155843.0
2021-02-03,OostVlaanderen,9732,459,387.0,Flanders,14.0,274.0,46.0,22.0,3.0,28.0,17.0,VOV,1200945.0
2021-02-03,Namur,1632,74,118.0,Wallonia,6.0,42.0,7.0,4.0,0.0,4.0,3.0,WNA,495832.0
2021-02-03,Luxembourg,1153,47,60.0,Wallonia,3.0,26.0,5.0,4.0,0.0,2.0,2.0,WLX,286752.0
2021-02-03,WestVlaanderen,7542,439,314.0,Flanders,11.0,256.0,46.0,25.0,2.0,21.0,26.0,VWV,1525255.0
2021-02-03,Liège,4089,206,149.0,Wallonia,12.0,139.0,32.0,19.0,1.0,11.0,14.0,WLG,1109800.0
2021-02-03,Antwerpen,8377,321,304.0,Flanders,14.0,262.0,37.0,16.0,2.0,19.0,26.0,VAN,1869730.0
2021-02-03,BrabantWallon,2226,137,117.0,Wallonia,2.0,31.0,4.0,3.0,0.0,7.0,4.0,WBR,406019.0
2021-02-03,Limburg,5097,242,178.0,Flanders,7.0,136.0,32.0,14.0,1.0,10.0,12.0,VLI,877370.0
2021-02-03,Hainaut,6047,421,295.0,Wallonia,14.0,310.0,48.0,32.0,4.0,16.0,21.0,WHT,1346840.0
2021-02-03,Brussels,5959,252,241.0,Brussels,15.0,224.0,40.0,23.0,5.0,17.0,14.0,BRU,1218255.0
2021-02-04,WestVlaanderen,6316,393,292.0,Flanders,11.0,242.0,43.0,26.0,1.0,15.0,25.0,VWV,1525255.0
2021-02-04,VlaamsBrabant,5825,254,196.0,Flanders,6.0,87.0,13.0,6.0,1.0,7.0,6.0,VBR,1155843.0
2021-02-04,OostVlaanderen,8545,438,318.0,Flanders,14.0,283.0,46.0,21.0,3.0,27.0,18.0,VOV,1200945.0
2021-02-04,Namur,2043,165,121.0,Wallonia,6.0,44.0,9.0,6.0,0.0,3.0,1.0,WNA,495832.0
2021-02-04,Luxembourg,1274,78,68.0,Wallonia,3.0,27.0,6.0,4.0,0.0,4.0,2.0,WLX,286752.0
2021-02-04,Liège,3418,188,174.0,Wallonia,12.0,132.0,30.0,17.0,1.0,10.0,11.0,WLG,1109800.0
2021-02-04,Hainaut,5437,291,298.0,Wallonia,14.0,312.0,46.0,30.0,2.0,19.0,22.0,WHT,1346840.0
2021-02-04,Brussels,5685,318,278.0,Brussels,15.0,227.0,42.0,23.0,5.0,21.0,19.0,BRU,1218255.0
2021-02-04,BrabantWallon,2148,135,99.0,Wallonia,2.0,24.0,4.0,3.0,0.0,1.0,7.0,WBR,406019.0
2021-02-04,Antwerpen,7230,388,339.0,Flanders,14.0,233.0,37.0,16.0,2.0,19.0,28.0,VAN,1869730.0
2021-02-04,Limburg,4545,236,172.0,Flanders,7.0,140.0,30.0,14.0,1.0,15.0,10.0,VLI,877370.0
2021-02-05,WestVlaanderen,7455,444,274.0,Flanders,11.0,228.0,40.0,26.0,1.0,19.0,27.0,VWV,1525255.0
