DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-12-04,Luxembourg,823,102,80.0,Wallonia,3.0,85.0,21.0,11.0,1.0,1.0,4.0,WLX,286752.0
2020-12-04,WestVlaanderen,5596,442,364.0,Flanders,11.0,408.0,71.0,39.0,7.0,43.0,24.0,VWV,1525255.0
2020-12-04,Liège,2437,282,190.0,Wallonia,12.0,367.0,97.0,75.0,5.0,17.0,29.0,WLG,1109800.0
2020-12-04,Hainaut,3307,361,365.0,Wallonia,14.0,494.0,120.0,90.0,8.0,46.0,47.0,WHT,1346840.0
2020-12-04,Brussels,3145,243,167.0,Brussels,15.0,512.0,133.0,90.0,23.0,34.0,49.0,BRU,1218255.0
2020-12-04,BrabantWallon,1089,111,77.0,Wallonia,2.0,28.0,9.0,5.0,0.0,3.0,7.0,WBR,406019.0
2020-12-04,Antwerpen,5699,384,377.0,Flanders,14.0,538.0,121.0,77.0,6.0,23.0,24.0,VAN,1869730.0
2020-12-04,Limburg,2670,210,180.0,Flanders,7.0,147.0,35.0,23.0,4.0,10.0,19.0,VLI,877370.0
2020-12-05,WestVlaanderen,3259,299,158.0,Flanders,11.0,398.0,70.0,38.0,7.0,29.0,37.0,VWV,1525255.0
2020-12-05,VlaamsBrabant,2654,182,89.0,Flanders,6.0,138.0,39.0,29.0,5.0,10.0,9.0,VBR,1155843.0
2020-12-05,OostVlaanderen,4122,328,175.0,Flanders,14.0,449.0,93.0,48.0,11.0,49.0,52.0,VOV,1200945.0
2020-12-05,Namur,863,80,54.0,Wallonia,6.0,144.0,48.0,37.0,8.0,6.0,9.0,WNA,495832.0
2020-12-05,Luxembourg,552,56,37.0,Wallonia,3.0,69.0,19.0,10.0,1.0,7.0,12.0,WLX,286752.0
2020-12-05,Limburg,1828,130,61.0,Flanders,7.0,145.0,33.0,21.0,4.0,13.0,14.0,VLI,877370.0
2020-12-05,Hainaut,2160,290,153.0,Wallonia,14.0,459.0,111.0,75.0,8.0,43.0,66.0,WHT,1346840.0
2020-12-05,Brussels,2185,189,103.0,Brussels,15.0,477.0,126.0,89.0,22.0,19.0,42.0,BRU,1218255.0
2020-12-05,Antwerpen,4559,370,175.0,Flanders,14.0,526.0,118.0,71.0,7.0,21.0,33.0,VAN,1869730.0
2020-12-05,Liège,1511,150,60.0,Wallonia,12.0,332.0,87.0,66.0,2.0,18.0,49.0,WLG,1109800.0
2020-12-05,BrabantWallon,630,65,24.0,Wallonia,2.0,26.0,9.0,6.0,0.0,3.0,6.0,WBR,406019.0
2020-12-06,WestVlaanderen,1530,149,97.0,Flanders,11.0,408.0,64.0,38.0,8.0,29.0,11.0,VWV,1525255.0
2020-12-06,Luxembourg,223,24,25.0,Wallonia,3.0,73.0,18.0,10.0,1.0,2.0,0.0,WLX,286752.0
2020-12-06,VlaamsBrabant,1199,95,83.0,Flanders,6.0,144.0,34.0,28.0,6.0,7.0,2.0,VBR,1155843.0
2020-12-06,OostVlaanderen,1580,163,99.0,Flanders,14.0,450.0,94.0,47.0,13.0,18.0,15.0,VOV,1200945.0
2020-12-06,Namur,356,49,18.0,Wallonia,6.0,144.0,48.0,35.0,8.0,8.0,6.0,WNA,495832.0
2020-12-06,Limburg,1109,71,55.0,Flanders,7.0,146.0,33.0,16.0,4.0,6.0,6.0,VLI,877370.0
2020-12-06,Hainaut,924,119,50.0,Wallonia,14.0,462.0,110.0,78.0,7.0,23.0,11.0,WHT,1346840.0
2020-12-06,Brussels,661,72,23.0,Brussels,15.0,481.0,126.0,86.0,21.0,14.0,13.0,BRU,1218255.0
2020-12-06,BrabantWallon,231,25,9.0,Wallonia,2.0,27.0,9.0,7.0,0.0,1.0,1.0,WBR,406019.0
2020-12-06,Antwerpen,2232,164,116.0,Flanders,14.0,540.0,119.0,71.0,7.0,26.0,16.0,VAN,1869730.0
2020-12-06,Liège,378,48,20.0,Wallonia,12.0,335.0,89.0,64.0,4.0,13.0,6.0,WLG,1109800.0
2020-12-07,WestVlaanderen,4438,372,530.0,Flanders,11.0,415.0,62.0,41.0,7.0,23.0,12.0,VWV,1525255.0
2020-12-07,VlaamsBrabant,2747,198,252.0,Flanders,6.0,157.0,38.0,28.0,6.0,14.0,0.0,VBR,1155843.0
2020-12-07,OostVlaanderen,4524,332,504.0,Flanders,14.0,469.0,92.0,39.0,12.0,26.0,9.0,VOV,1200945.0
2020-12-07,Namur,683,70,137.0,Wallonia,6.0,144.0,46.0,35.0,8.0,4.0,1.0,WNA,495832.0
2020-12-07,Luxembourg,684,68,98.0,Wallonia,3.0,74.0,16.0,8.0,1.0,3.0,0.0,WLX,286752.0
2020-12-07,Liège,1883,201,270.0,Wallonia,12.0,343.0,89.0,65.0,4.0,11.0,7.0,WLG,1109800.0
2020-12-07,Hainaut,2040,222,442.0,Wallonia,14.0,483.0,110.0,77.0,7.0,23.0,4.0,WHT,1346840.0
2020-12-07,Brussels,1922,125,200.0,Brussels,15.0,470.0,116.0,86.0,22.0,17.0,28.0,BRU,1218255.0
2020-12-07,BrabantWallon,626,42,88.0,Wallonia,2.0,29.0,9.0,4.0,0.0,3.0,0.0,WBR,406019.0
2020-12-07,Antwerpen,4210,300,568.0,Flanders,14.0,537.0,112.0,70.0,7.0,16.0,5.0,VAN,1869730.0
2020-12-07,Limburg,2335,166,244.0,Flanders,7.0,151.0,34.0,21.0,4.0,5.0,0.0,VLI,877370.0
2020-12-08,WestVlaanderen,7601,547,303.0,Flanders,11.0,408.0,61.0,35.0,5.0,45.0,42.0,VWV,1525255.0
2020-12-08,VlaamsBrabant,4822,261,227.0,Flanders,6.0,148.0,34.0,23.0,5.0,6.0,12.0,VBR,1155843.0
2020-12-08,OostVlaanderen,8029,574,451.0,Flanders,14.0,459.0,91.0,38.0,11.0,24.0,53.0,VOV,1200945.0
2020-12-08,Namur,1450,148,128.0,Wallonia,6.0,131.0,42.0,32.0,8.0,12.0,24.0,WNA,495832.0
2020-12-08,Luxembourg,1106,117,101.0,Wallonia,3.0,72.0,14.0,7.0,1.0,6.0,5.0,WLX,286752.0
2020-12-08,Antwerpen,7728,532,380.0,Flanders,14.0,500.0,100.0,67.0,7.0,17.0,47.0,VAN,1869730.0
2020-12-08,Liège,2466,264,211.0,Wallonia,12.0,313.0,80.0,63.0,4.0,22.0,44.0,WLG,1109800.0
2020-12-08,Hainaut,3649,497,423.0,Wallonia,14.0,470.0,100.0,69.0,8.0,44.0,37.0,WHT,1346840.0
2020-12-08,Brussels,3086,229,175.0,Brussels,15.0,464.0,115.0,89.0,22.0,27.0,46.0,BRU,1218255.0
2020-12-08,BrabantWallon,1040,112,81.0,Wallonia,2.0,24.0,8.0,5.0,0.0,0.0,4.0,WBR,406019.0
2020-12-08,Limburg,4105,265,176.0,Flanders,7.0,147.0,32.0,20.0,3.0,7.0,16.0,VLI,877370.0
2020-12-09,VlaamsBrabant,4256,282,180.0,Flanders,6.0,145.0,33.0,20.0,4.0,12.0,5.0,VBR,1155843.0
2020-12-09,OostVlaanderen,7466,498,454.0,Flanders,14.0,442.0,84.0,34.0,10.0,26.0,44.0,VOV,1200945.0
2020-12-09,WestVlaanderen,5680,415,356.0,Flanders,11.0,403.0,67.0,39.0,5.0,32.0,39.0,VWV,1525255.0
2020-12-09,Namur,1146,125,120.0,Wallonia,6.0,128.0,40.0,31.0,8.0,10.0,11.0,WNA,495832.0
2020-12-09,Luxembourg,893,90,111.0,Wallonia,3.0,74.0,14.0,7.0,1.0,8.0,9.0,WLX,286752.0
2020-12-09,Brussels,3488,246,191.0,Brussels,15.0,423.0,114.0,86.0,21.0,19.0,60.0,BRU,1218255.0
2020-12-09,Liège,2944,323,199.0,Wallonia,12.0,307.0,81.0,64.0,4.0,16.0,26.0,WLG,1109800.0
2020-12-09,Hainaut,3581,471,385.0,Wallonia,14.0,448.0,98.0,71.0,8.0,26.0,45.0,WHT,1346840.0
2020-12-09,BrabantWallon,992,89,80.0,Wallonia,2.0,30.0,7.0,6.0,0.0,4.0,0.0,WBR,406019.0
2020-12-09,Antwerpen,6496,471,483.0,Flanders,14.0,498.0,96.0,69.0,7.0,20.0,25.0,VAN,1869730.0
2020-12-09,Limburg,3836,211,174.0,Flanders,7.0,136.0,28.0,17.0,2.0,12.0,19.0,VLI,877370.0
2020-12-10,WestVlaanderen,5102,463,387.0,Flanders,11.0,394.0,66.0,35.0,4.0,36.0,37.0,VWV,1525255.0
2020-12-10,VlaamsBrabant,3859,210,197.0,Flanders,6.0,142.0,35.0,21.0,4.0,8.0,13.0,VBR,1155843.0
2020-12-10,OostVlaanderen,6702,468,423.0,Flanders,14.0,440.0,79.0,33.0,10.0,27.0,28.0,VOV,1200945.0
2020-12-10,Namur,1211,162,118.0,Wallonia,6.0,130.0,38.0,31.0,7.0,12.0,7.0,WNA,495832.0
2020-12-10,Luxembourg,935,105,74.0,Wallonia,3.0,74.0,14.0,6.0,1.0,3.0,2.0,WLX,286752.0
2020-12-10,Limburg,2710,186,167.0,Flanders,7.0,132.0,27.0,16.0,2.0,12.0,15.0,VLI,877370.0
2020-12-10,Liège,2427,222,196.0,Wallonia,12.0,298.0,75.0,59.0,4.0,18.0,25.0,WLG,1109800.0
2020-12-10,Hainaut,3278,402,366.0,Wallonia,14.0,435.0,105.0,65.0,8.0,31.0,43.0,WHT,1346840.0
2020-12-10,Brussels,3837,269,195.0,Brussels,15.0,390.0,112.0,79.0,19.0,34.0,55.0,BRU,1218255.0
2020-12-10,BrabantWallon,1088,85,70.0,Wallonia,2.0,27.0,8.0,6.0,0.0,2.0,6.0,WBR,406019.0
2020-12-10,Antwerpen,6318,519,415.0,Flanders,14.0,499.0,99.0,61.0,6.0,17.0,17.0,VAN,1869730.0
2020-12-11,VlaamsBrabant,3730,231,184.0,Flanders,6.0,144.0,37.0,21.0,4.0,12.0,12.0,VBR,1155843.0
2020-12-11,OostVlaanderen,6255,389,432.0,Flanders,14.0,429.0,81.0,34.0,10.0,34.0,47.0,VOV,1200945.0
2020-12-11,Namur,1193,126,135.0,Wallonia,6.0,131.0,38.0,30.0,7.0,6.0,5.0,WNA,495832.0
2020-12-11,Luxembourg,939,86,85.0,Wallonia,3.0,73.0,12.0,6.0,1.0,5.0,5.0,WLX,286752.0
2020-12-11,WestVlaanderen,5369,471,405.0,Flanders,11.0,403.0,66.0,35.0,4.0,25.0,18.0,VWV,1525255.0
2020-12-11,Liège,2550,234,212.0,Wallonia,12.0,275.0,74.0,59.0,5.0,13.0,27.0,WLG,1109800.0
2020-12-11,Hainaut,3690,400,384.0,Wallonia,14.0,430.0,94.0,65.0,7.0,34.0,34.0,WHT,1346840.0
2020-12-11,Brussels,3671,221,188.0,Brussels,15.0,362.0,113.0,75.0,19.0,16.0,44.0,BRU,1218255.0
2020-12-11,BrabantWallon,1022,112,100.0,Wallonia,2.0,28.0,8.0,7.0,0.0,4.0,3.0,WBR,406019.0
2020-12-11,Antwerpen,6448,568,521.0,Flanders,14.0,494.0,96.0,64.0,6.0,25.0,32.0,VAN,1869730.0
2020-12-11,Limburg,2881,176,215.0,Flanders,7.0,127.0,27.0,17.0,2.0,9.0,12.0,VLI,877370.0
2020-12-12,VlaamsBrabant,3283,224,124.0,Flanders,6.0,139.0,35.0,22.0,4.0,9.0,6.0,VBR,1155843.0
2020-12-12,OostVlaanderen,4963,487,301.0,Flanders,14.0,415.0,80.0,31.0,9.0,31.0,41.0,VOV,1200945.0
2020-12-12,Namur,1023,145,84.0,Wallonia,6.0,127.0,40.0,29.0,7.0,12.0,12.0,WNA,495832.0
2020-12-12,Luxembourg,614,51,21.0,Wallonia,3.0,68.0,13.0,6.0,0.0,4.0,9.0,WLX,286752.0
2020-12-12,WestVlaanderen,4271,335,283.0,Flanders,11.0,390.0,63.0,40.0,18.0,26.0,29.0,VWV,1525255.0
2020-12-12,Liège,1944,198,84.0,Wallonia,12.0,251.0,70.0,52.0,5.0,6.0,26.0,WLG,1109800.0
2020-12-12,Hainaut,2923,422,238.0,Wallonia,14.0,410.0,97.0,69.0,7.0,30.0,38.0,WHT,1346840.0
2020-12-12,Brussels,2940,230,94.0,Brussels,15.0,349.0,104.0,74.0,19.0,19.0,35.0,BRU,1218255.0
2020-12-12,BrabantWallon,698,55,18.0,Wallonia,2.0,26.0,7.0,5.0,0.0,2.0,3.0,WBR,406019.0
2020-12-12,Antwerpen,4851,368,241.0,Flanders,14.0,482.0,95.0,63.0,7.0,39.0,40.0,VAN,1869730.0
2020-12-12,Limburg,1888,159,89.0,Flanders,7.0,113.0,23.0,16.0,2.0,11.0,21.0,VLI,877370.0
2020-12-13,WestVlaanderen,2268,231,112.0,Flanders,11.0,418.0,65.0,34.0,4.0,40.0,11.0,VWV,1525255.0
2020-12-13,VlaamsBrabant,1067,78,53.0,Flanders,6.0,134.0,33.0,22.0,4.0,4.0,3.0,VBR,1155843.0
2020-12-13,OostVlaanderen,2138,221,133.0,Flanders,14.0,439.0,81.0,31.0,8.0,33.0,13.0,VOV,1200945.0
2020-12-13,Namur,409,57,28.0,Wallonia,6.0,128.0,37.0,29.0,7.0,7.0,3.0,WNA,495832.0
2020-12-13,Luxembourg,183,19,18.0,Wallonia,3.0,66.0,10.0,4.0,0.0,2.0,1.0,WLX,286752.0
2020-12-13,Limburg,1674,112,72.0,Flanders,7.0,117.0,23.0,15.0,2.0,7.0,1.0,VLI,877370.0
2020-12-13,Hainaut,1071,130,80.0,Wallonia,14.0,428.0,97.0,72.0,7.0,28.0,8.0,WHT,1346840.0
2020-12-13,Brussels,859,50,33.0,Brussels,15.0,353.0,105.0,74.0,19.0,19.0,17.0,BRU,1218255.0
2020-12-13,BrabantWallon,261,16,10.0,Wallonia,2.0,27.0,6.0,4.0,0.0,2.0,0.0,WBR,406019.0
2020-12-13,Antwerpen,3071,259,169.0,Flanders,14.0,491.0,95.0,63.0,7.0,26.0,13.0,VAN,1869730.0
2020-12-13,Liège,417,39,24.0,Wallonia,12.0,260.0,65.0,48.0,5.0,17.0,2.0,WLG,1109800.0
2020-12-14,Namur,821,76,168.0,Wallonia,6.0,136.0,41.0,31.0,7.0,9.0,1.0,WNA,495832.0
2020-12-14,WestVlaanderen,4569,450,591.0,Flanders,11.0,422.0,62.0,33.0,4.0,29.0,6.0,VWV,1525255.0
2020-12-14,VlaamsBrabant,3260,160,272.0,Flanders,6.0,134.0,33.0,23.0,4.0,4.0,4.0,VBR,1155843.0
2020-12-14,OostVlaanderen,5460,427,698.0,Flanders,14.0,447.0,85.0,36.0,8.0,10.0,4.0,VOV,1200945.0
2020-12-14,Luxembourg,968,97,116.0,Wallonia,3.0,68.0,9.0,5.0,0.0,1.0,0.0,WLX,286752.0
2020-12-14,Limburg,2725,152,232.0,Flanders,7.0,117.0,23.0,12.0,2.0,4.0,3.0,VLI,877370.0
2020-12-14,Liège,2225,223,259.0,Wallonia,12.0,271.0,67.0,52.0,5.0,16.0,4.0,WLG,1109800.0
2020-12-14,Hainaut,2423,235,428.0,Wallonia,14.0,431.0,96.0,71.0,7.0,17.0,8.0,WHT,1346840.0
2020-12-14,Brussels,2382,126,207.0,Brussels,15.0,348.0,103.0,68.0,17.0,17.0,15.0,BRU,1218255.0
2020-12-14,BrabantWallon,744,81,99.0,Wallonia,2.0,27.0,7.0,4.0,0.0,0.0,0.0,WBR,406019.0
2020-12-14,Antwerpen,5367,410,734.0,Flanders,14.0,487.0,89.0,58.0,6.0,14.0,5.0,VAN,1869730.0
2020-12-15,VlaamsBrabant,5252,326,268.0,Flanders,6.0,131.0,32.0,22.0,3.0,11.0,8.0,VBR,1155843.0
2020-12-15,OostVlaanderen,8741,683,497.0,Flanders,14.0,428.0,85.0,36.0,9.0,27.0,45.0,VOV,1200945.0
2020-12-15,Namur,1925,262,156.0,Wallonia,6.0,130.0,37.0,28.0,6.0,9.0,11.0,WNA,495832.0
2020-12-15,Luxembourg,967,89,100.0,Wallonia,3.0,65.0,9.0,4.0,0.0,3.0,3.0,WLX,286752.0
2020-12-15,Limburg,4448,297,224.0,Flanders,7.0,120.0,22.0,13.0,2.0,20.0,9.0,VLI,877370.0
2020-12-15,Liège,3257,321,256.0,Wallonia,12.0,268.0,66.0,53.0,5.0,12.0,17.0,WLG,1109800.0
2020-12-15,WestVlaanderen,8367,665,480.0,Flanders,11.0,411.0,67.0,36.0,4.0,55.0,56.0,VWV,1525255.0
2020-12-15,Brussels,4376,288,262.0,Brussels,15.0,334.0,95.0,64.0,15.0,21.0,39.0,BRU,1218255.0
2020-12-15,BrabantWallon,1181,91,85.0,Wallonia,2.0,25.0,7.0,4.0,0.0,1.0,3.0,WBR,406019.0
2020-12-15,Antwerpen,9221,674,525.0,Flanders,14.0,466.0,86.0,58.0,6.0,27.0,39.0,VAN,1869730.0
2020-12-15,Hainaut,4302,500,349.0,Wallonia,14.0,394.0,88.0,69.0,6.0,28.0,48.0,WHT,1346840.0
2020-12-16,Namur,1511,157,164.0,Wallonia,6.0,130.0,38.0,29.0,6.0,11.0,9.0,WNA,495832.0
2020-12-16,WestVlaanderen,6996,521,399.0,Flanders,11.0,382.0,69.0,42.0,4.0,24.0,43.0,VWV,1525255.0
2020-12-16,VlaamsBrabant,5125,255,180.0,Flanders,6.0,128.0,33.0,22.0,3.0,8.0,6.0,VBR,1155843.0
2020-12-16,Luxembourg,973,126,95.0,Wallonia,3.0,64.0,9.0,5.0,0.0,5.0,8.0,WLX,286752.0
2020-12-16,OostVlaanderen,8131,498,410.0,Flanders,14.0,426.0,82.0,31.0,10.0,36.0,33.0,VOV,1200945.0
2020-12-16,Liège,2915,288,211.0,Wallonia,12.0,254.0,60.0,47.0,5.0,21.0,29.0,WLG,1109800.0
2020-12-16,Hainaut,5661,493,345.0,Wallonia,14.0,386.0,86.0,66.0,6.0,34.0,35.0,WHT,1346840.0
2020-12-16,Brussels,4477,271,209.0,Brussels,15.0,325.0,87.0,62.0,15.0,22.0,26.0,BRU,1218255.0
2020-12-16,BrabantWallon,1348,113,85.0,Wallonia,2.0,22.0,6.0,3.0,0.0,2.0,5.0,WBR,406019.0
2020-12-16,Antwerpen,8463,621,548.0,Flanders,14.0,471.0,81.0,56.0,6.0,23.0,22.0,VAN,1869730.0
2020-12-16,Limburg,3916,232,169.0,Flanders,7.0,119.0,20.0,13.0,2.0,8.0,13.0,VLI,877370.0
2020-12-17,WestVlaanderen,6554,472,392.0,Flanders,11.0,408.0,66.0,34.0,4.0,44.0,18.0,VWV,1525255.0
2020-12-17,VlaamsBrabant,4257,209,159.0,Flanders,6.0,123.0,29.0,20.0,3.0,5.0,5.0,VBR,1155843.0
2020-12-17,Namur,1251,105,110.0,Wallonia,6.0,112.0,36.0,30.0,6.0,7.0,21.0,WNA,495832.0
2020-12-17,Luxembourg,856,58,89.0,Wallonia,3.0,68.0,8.0,4.0,0.0,6.0,2.0,WLX,286752.0
2020-12-17,OostVlaanderen,7043,476,444.0,Flanders,14.0,408.0,82.0,32.0,10.0,23.0,41.0,VOV,1200945.0
2020-12-17,Liège,3249,330,217.0,Wallonia,12.0,241.0,60.0,47.0,5.0,22.0,21.0,WLG,1109800.0
2020-12-17,Hainaut,4816,519,327.0,Wallonia,14.0,367.0,84.0,57.0,6.0,30.0,38.0,WHT,1346840.0
2020-12-17,Brussels,4964,229,211.0,Brussels,15.0,342.0,91.0,61.0,13.0,33.0,24.0,BRU,1218255.0
2020-12-17,BrabantWallon,1065,95,80.0,Wallonia,2.0,23.0,6.0,3.0,0.0,2.0,1.0,WBR,406019.0
2020-12-17,Antwerpen,7852,607,524.0,Flanders,14.0,476.0,81.0,54.0,6.0,24.0,24.0,VAN,1869730.0
2020-12-17,Limburg,3111,210,192.0,Flanders,7.0,115.0,19.0,15.0,6.0,8.0,11.0,VLI,877370.0
2020-12-18,WestVlaanderen,5949,468,375.0,Flanders,11.0,400.0,66.0,36.0,4.0,33.0,37.0,VWV,1525255.0
2020-12-18,VlaamsBrabant,3745,188,198.0,Flanders,6.0,121.0,28.0,19.0,3.0,8.0,6.0,VBR,1155843.0
2020-12-18,OostVlaanderen,7878,531,445.0,Flanders,14.0,398.0,79.0,32.0,9.0,31.0,42.0,VOV,1200945.0
2020-12-18,Namur,1410,151,139.0,Wallonia,6.0,105.0,35.0,27.0,5.0,6.0,8.0,WNA,495832.0
2020-12-18,Luxembourg,1053,96,63.0,Wallonia,3.0,65.0,8.0,4.0,1.0,7.0,4.0,WLX,286752.0
2020-12-18,Hainaut,3401,335,420.0,Wallonia,14.0,355.0,83.0,58.0,6.0,19.0,38.0,WHT,1346840.0
2020-12-18,Liège,2598,259,218.0,Wallonia,12.0,248.0,56.0,39.0,4.0,35.0,19.0,WLG,1109800.0
2020-12-18,Brussels,4646,286,222.0,Brussels,15.0,319.0,85.0,57.0,12.0,19.0,50.0,BRU,1218255.0
2020-12-18,BrabantWallon,1007,68,73.0,Wallonia,2.0,22.0,6.0,3.0,0.0,0.0,1.0,WBR,406019.0
2020-12-18,Antwerpen,6935,490,422.0,Flanders,14.0,471.0,81.0,50.0,6.0,28.0,26.0,VAN,1869730.0
2020-12-18,Limburg,2687,206,209.0,Flanders,7.0,112.0,20.0,11.0,2.0,12.0,15.0,VLI,877370.0
2020-12-19,Namur,1005,112,83.0,Wallonia,6.0,98.0,33.0,26.0,4.0,15.0,16.0,WNA,495832.0
2020-12-19,OostVlaanderen,5249,390,213.0,Flanders,14.0,379.0,81.0,28.0,9.0,29.0,54.0,VOV,1200945.0
2020-12-19,WestVlaanderen,4155,348,217.0,Flanders,11.0,380.0,64.0,35.0,4.0,36.0,37.0,VWV,1525255.0
2020-12-19,VlaamsBrabant,3303,187,80.0,Flanders,6.0,114.0,27.0,18.0,3.0,3.0,9.0,VBR,1155843.0
2020-12-19,Luxembourg,576,33,16.0,Wallonia,3.0,67.0,8.0,5.0,0.0,3.0,5.0,WLX,286752.0
2020-12-19,Limburg,2267,143,97.0,Flanders,7.0,109.0,22.0,12.0,2.0,15.0,17.0,VLI,877370.0
2020-12-19,Liège,2096,183,115.0,Wallonia,12.0,225.0,53.0,37.0,3.0,18.0,31.0,WLG,1109800.0
2020-12-19,Hainaut,2964,406,193.0,Wallonia,14.0,362.0,82.0,51.0,6.0,36.0,43.0,WHT,1346840.0
2020-12-19,Brussels,4129,223,151.0,Brussels,15.0,310.0,83.0,52.0,12.0,20.0,26.0,BRU,1218255.0
2020-12-19,BrabantWallon,1102,87,44.0,Wallonia,2.0,17.0,4.0,3.0,0.0,2.0,6.0,WBR,406019.0
2020-12-19,Antwerpen,5343,424,225.0,Flanders,14.0,462.0,84.0,48.0,5.0,18.0,27.0,VAN,1869730.0
2020-12-20,WestVlaanderen,2072,186,124.0,Flanders,11.0,401.0,69.0,40.0,4.0,24.0,9.0,VWV,1525255.0
2020-12-20,VlaamsBrabant,1425,78,44.0,Flanders,6.0,114.0,27.0,17.0,3.0,4.0,2.0,VBR,1155843.0
2020-12-20,OostVlaanderen,1956,196,127.0,Flanders,14.0,389.0,83.0,26.0,8.0,27.0,11.0,VOV,1200945.0
2020-12-20,Namur,459,39,19.0,Wallonia,6.0,101.0,34.0,27.0,4.0,7.0,1.0,WNA,495832.0
2020-12-20,Luxembourg,158,3,18.0,Wallonia,3.0,67.0,8.0,5.0,0.0,3.0,0.0,WLX,286752.0
2020-12-20,Liège,537,42,19.0,Wallonia,12.0,222.0,48.0,34.0,3.0,7.0,5.0,WLG,1109800.0
2020-12-20,Hainaut,1239,150,41.0,Wallonia,14.0,350.0,82.0,48.0,7.0,11.0,8.0,WHT,1346840.0
2020-12-20,Brussels,1375,91,40.0,Brussels,15.0,312.0,81.0,49.0,12.0,14.0,12.0,BRU,1218255.0
2020-12-20,BrabantWallon,354,28,17.0,Wallonia,2.0,19.0,3.0,2.0,0.0,3.0,0.0,WBR,406019.0
2020-12-20,Antwerpen,3083,188,128.0,Flanders,14.0,452.0,82.0,51.0,10.0,19.0,14.0,VAN,1869730.0
2020-12-20,Limburg,1483,106,70.0,Flanders,7.0,111.0,26.0,12.0,2.0,10.0,7.0,VLI,877370.0
2020-12-21,WestVlaanderen,5186,465,476.0,Flanders,11.0,414.0,68.0,39.0,5.0,33.0,8.0,VWV,1525255.0
2020-12-21,VlaamsBrabant,3031,120,226.0,Flanders,6.0,113.0,28.0,19.0,3.0,5.0,3.0,VBR,1155843.0
2020-12-21,OostVlaanderen,4790,333,494.0,Flanders,14.0,412.0,73.0,26.0,8.0,27.0,5.0,VOV,1200945.0
2020-12-21,Namur,1020,89,139.0,Wallonia,6.0,104.0,33.0,27.0,2.0,4.0,0.0,WNA,495832.0
2020-12-21,Luxembourg,870,77,76.0,Wallonia,3.0,71.0,10.0,5.0,0.0,3.0,1.0,WLX,286752.0
2020-12-21,Antwerpen,5473,324,588.0,Flanders,14.0,463.0,89.0,49.0,6.0,17.0,2.0,VAN,1869730.0
2020-12-21,Liège,2420,245,295.0,Wallonia,12.0,222.0,51.0,35.0,3.0,10.0,6.0,WLG,1109800.0
2020-12-21,Hainaut,2487,267,485.0,Wallonia,14.0,350.0,81.0,57.0,7.0,14.0,8.0,WHT,1346840.0
2020-12-21,Brussels,3077,151,206.0,Brussels,15.0,325.0,85.0,51.0,12.0,20.0,19.0,BRU,1218255.0
2020-12-21,BrabantWallon,870,104,104.0,Wallonia,2.0,22.0,3.0,3.0,0.0,2.0,0.0,WBR,406019.0
2020-12-21,Limburg,2611,165,251.0,Flanders,7.0,114.0,25.0,11.0,3.0,5.0,2.0,VLI,877370.0
2020-12-22,WestVlaanderen,7027,572,356.0,Flanders,11.0,410.0,66.0,41.0,5.0,36.0,32.0,VWV,1525255.0
2020-12-22,VlaamsBrabant,5622,288,202.0,Flanders,6.0,112.0,31.0,18.0,3.0,12.0,15.0,VBR,1155843.0
2020-12-22,OostVlaanderen,9335,596,452.0,Flanders,14.0,404.0,74.0,29.0,10.0,38.0,43.0,VOV,1200945.0
2020-12-22,Namur,1419,149,152.0,Wallonia,6.0,103.0,32.0,26.0,2.0,10.0,8.0,WNA,495832.0
2020-12-22,Luxembourg,865,82,68.0,Wallonia,3.0,69.0,10.0,4.0,0.0,5.0,2.0,WLX,286752.0
2020-12-22,Antwerpen,9185,591,411.0,Flanders,14.0,446.0,86.0,51.0,5.0,26.0,43.0,VAN,1869730.0
2020-12-22,Liège,2874,244,218.0,Wallonia,12.0,209.0,46.0,34.0,3.0,18.0,25.0,WLG,1109800.0
2020-12-22,Hainaut,3530,495,327.0,Wallonia,14.0,363.0,83.0,54.0,6.0,33.0,37.0,WHT,1346840.0
2020-12-22,Brussels,5261,279,222.0,Brussels,15.0,302.0,81.0,52.0,12.0,22.0,35.0,BRU,1218255.0
2020-12-22,BrabantWallon,1310,91,69.0,Wallonia,2.0,25.0,3.0,3.0,0.0,5.0,2.0,WBR,406019.0
2020-12-22,Limburg,4422,303,184.0,Flanders,7.0,114.0,24.0,9.0,3.0,15.0,14.0,VLI,877370.0
2020-12-23,WestVlaanderen,5617,396,318.0,Flanders,11.0,389.0,61.0,37.0,4.0,40.0,54.0,VWV,1525255.0
2020-12-23,VlaamsBrabant,4400,217,186.0,Flanders,6.0,99.0,31.0,15.0,1.0,3.0,10.0,VBR,1155843.0
2020-12-23,OostVlaanderen,7104,448,403.0,Flanders,14.0,396.0,66.0,28.0,9.0,29.0,36.0,VOV,1200945.0
2020-12-23,Namur,1208,119,100.0,Wallonia,6.0,104.0,33.0,26.0,3.0,6.0,5.0,WNA,495832.0
2020-12-23,Luxembourg,814,80,86.0,Wallonia,3.0,66.0,11.0,4.0,0.0,3.0,5.0,WLX,286752.0
