DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-06-07,Hainaut,728,7,Wallonia,14,43,2,2,1,3,4,WHT,1339562
2020-06-07,Limburg,639,15,Flanders,7,50,12,7,0,3,2,VLI,867413
2020-06-07,Liège,914,8,Wallonia,12,47,9,5,1,0,3,WLG,1102531
2020-06-07,OostVlaanderen,799,6,Flanders,14,67,12,6,1,1,2,VOV,1186532
2020-06-07,VlaamsBrabant,839,4,Flanders,6,18,6,4,2,1,2,VBR,1129849
2020-06-07,WestVlaanderen,860,2,Flanders,11,102,19,11,0,1,2,VWV,1496187
2020-06-08,Antwerpen,1639,23,Flanders,14,80,22,12,1,1,1,VAN,1836030
2020-06-08,BrabantWallon,234,1,Wallonia,2,3,0,0,0,0,0,WBR,399123
2020-06-08,Brussels,807,22,Brussels,15,139,32,14,2,2,3,BRU,1191604
2020-06-08,Hainaut,876,13,Wallonia,14,46,3,2,1,5,1,WHT,1339562
2020-06-08,Limburg,779,17,Flanders,7,52,11,8,0,4,0,VLI,867413
2020-06-08,Liège,1188,16,Wallonia,12,52,9,6,1,1,0,WLG,1102531
2020-06-08,Luxembourg,390,3,Wallonia,3,9,0,0,0,0,0,WLX,281972
2020-06-08,Namur,191,3,Wallonia,6,17,3,2,0,1,0,WNA,491285
2020-06-08,OostVlaanderen,1601,12,Flanders,14,64,11,6,2,1,1,VOV,1186532
2020-06-08,VlaamsBrabant,1087,20,Flanders,6,18,6,4,2,0,0,VBR,1129849
2020-06-08,WestVlaanderen,1927,17,Flanders,11,95,18,12,0,1,3,VWV,1496187
2020-06-09,Antwerpen,2435,20,Flanders,14,64,18,9,1,4,7,VAN,1836030
2020-06-09,BrabantWallon,400,3,Wallonia,2,3,0,0,0,0,0,WBR,399123
2020-06-09,Brussels,1026,25,Brussels,15,131,27,15,3,5,13,BRU,1191604
2020-06-09,Hainaut,1613,18,Wallonia,14,42,3,2,1,4,9,WHT,1339562
2020-06-09,Limburg,927,16,Flanders,7,50,11,6,0,5,5,VLI,867413
2020-06-09,Liège,1573,6,Wallonia,12,51,8,4,1,0,5,WLG,1102531
2020-06-09,Luxembourg,441,8,Wallonia,3,9,0,0,0,0,0,WLX,281972
2020-06-09,Namur,587,5,Wallonia,6,16,3,1,0,0,1,WNA,491285
2020-06-09,OostVlaanderen,2012,12,Flanders,14,54,10,5,2,1,13,VOV,1186532
2020-06-09,VlaamsBrabant,1616,12,Flanders,6,17,5,4,2,1,1,VBR,1129849
2020-06-09,WestVlaanderen,2070,16,Flanders,11,90,17,11,0,4,14,VWV,1496187
2020-06-10,Antwerpen,2081,14,Flanders,14,61,19,8,1,5,5,VAN,1836030
2020-06-10,BrabantWallon,317,4,Wallonia,2,2,0,0,0,0,1,WBR,399123
2020-06-10,Brussels,1073,20,Brussels,15,122,32,15,3,5,10,BRU,1191604
2020-06-10,Hainaut,1377,21,Wallonia,14,41,3,2,1,2,8,WHT,1339562
2020-06-10,Limburg,858,12,Flanders,7,47,10,5,0,3,4,VLI,867413
2020-06-10,Liège,1581,4,Wallonia,12,46,8,3,1,1,9,WLG,1102531
2020-06-10,Luxembourg,320,1,Wallonia,3,7,0,0,0,0,1,WLX,281972
2020-06-10,Namur,620,3,Wallonia,6,15,2,1,0,0,1,WNA,491285
2020-06-10,OostVlaanderen,2203,9,Flanders,14,50,10,5,2,1,5,VOV,1186532
2020-06-10,VlaamsBrabant,1595,14,Flanders,6,17,4,4,2,1,1,VBR,1129849
2020-06-10,WestVlaanderen,1888,8,Flanders,11,76,11,9,0,1,16,VWV,1496187
2020-06-11,Antwerpen,2098,12,Flanders,14,62,19,6,1,5,5,VAN,1836030
2020-06-11,BrabantWallon,377,4,Wallonia,2,3,0,0,0,0,0,WBR,399123
2020-06-11,Brussels,1057,15,Brussels,15,125,24,15,3,5,6,BRU,1191604
2020-06-11,Hainaut,1493,18,Wallonia,14,41,3,2,1,6,9,WHT,1339562
2020-06-11,Limburg,1308,14,Flanders,7,49,8,3,0,7,4,VLI,867413
2020-06-11,Liège,1170,4,Wallonia,12,40,6,3,0,0,6,WLG,1102531
2020-06-11,Luxembourg,357,1,Wallonia,3,9,0,0,0,1,0,WLX,281972
2020-06-11,Namur,499,1,Wallonia,6,13,2,0,0,0,1,WNA,491285
2020-06-11,OostVlaanderen,1855,11,Flanders,14,50,11,4,0,4,4,VOV,1186532
2020-06-11,VlaamsBrabant,1396,6,Flanders,6,16,4,4,2,0,1,VBR,1129849
2020-06-11,WestVlaanderen,1966,8,Flanders,11,71,12,9,0,4,9,VWV,1496187
2020-06-12,Antwerpen,1864,15,Flanders,14,51,16,5,1,3,8,VAN,1836030
2020-06-12,BrabantWallon,454,2,Wallonia,2,4,0,0,0,0,0,WBR,399123
2020-06-12,Brussels,1093,19,Brussels,15,109,23,14,4,4,8,BRU,1191604
2020-06-12,Hainaut,1469,11,Wallonia,14,38,4,3,1,7,6,WHT,1339562
2020-06-12,Limburg,1087,7,Flanders,7,40,8,3,0,0,8,VLI,867413
2020-06-12,Liège,1319,10,Wallonia,12,34,7,3,0,0,7,WLG,1102531
2020-06-12,Luxembourg,503,1,Wallonia,3,7,0,0,0,1,0,WLX,281972
2020-06-12,Namur,483,1,Wallonia,6,11,2,0,0,1,3,WNA,491285
2020-06-12,OostVlaanderen,1796,6,Flanders,14,46,11,4,0,1,3,VOV,1186532
2020-06-12,VlaamsBrabant,1288,7,Flanders,6,19,4,4,2,4,1,VBR,1129849
2020-06-12,WestVlaanderen,1897,5,Flanders,11,66,13,7,1,2,7,VWV,1496187
2020-06-13,Antwerpen,1890,6,Flanders,14,45,13,5,1,2,5,VAN,1836030
2020-06-13,BrabantWallon,379,5,Wallonia,2,4,0,0,0,0,0,WBR,399123
2020-06-13,Brussels,1121,6,Brussels,15,101,23,13,3,3,14,BRU,1191604
2020-06-13,Hainaut,1751,4,Wallonia,14,32,5,4,1,5,2,WHT,1339562
2020-06-13,Limburg,914,5,Flanders,7,33,7,3,0,0,8,VLI,867413
2020-06-13,Liège,1050,6,Wallonia,12,30,6,3,0,0,5,WLG,1102531
2020-06-13,Luxembourg,350,2,Wallonia,3,7,0,0,0,0,0,WLX,281972
2020-06-13,Namur,388,2,Wallonia,6,11,2,0,0,0,0,WNA,491285
2020-06-13,OostVlaanderen,1517,3,Flanders,14,44,9,4,0,0,2,VOV,1186532
2020-06-13,VlaamsBrabant,1177,3,Flanders,6,19,4,4,2,0,1,VBR,1129849
2020-06-13,WestVlaanderen,1560,5,Flanders,11,69,13,8,0,2,5,VWV,1496187
2020-06-14,Antwerpen,1165,7,Flanders,14,47,14,5,1,4,5,VAN,1836030
2020-06-14,Brussels,398,2,Brussels,15,102,25,14,3,4,4,BRU,1191604
2020-06-14,Hainaut,529,1,Wallonia,14,33,5,3,1,2,1,WHT,1339562
2020-06-14,Limburg,575,2,Flanders,7,36,8,4,0,2,0,VLI,867413
2020-06-14,Liège,638,2,Wallonia,12,30,5,2,0,1,2,WLG,1102531
2020-06-14,OostVlaanderen,825,1,Flanders,14,43,8,3,0,1,2,VOV,1186532
2020-06-14,VlaamsBrabant,695,2,Flanders,6,18,4,4,2,0,1,VBR,1129849
2020-06-14,WestVlaanderen,803,4,Flanders,11,67,14,8,0,2,6,VWV,1496187
2020-06-15,Antwerpen,1529,31,Flanders,17,50,16,7,1,0,2,VAN,1836030
2020-06-15,BrabantWallon,317,3,Wallonia,2,4,0,0,0,0,0,WBR,399123
2020-06-15,Brussels,870,18,Brussels,16,104,26,12,3,4,3,BRU,1191604
2020-06-15,Hainaut,1230,20,Wallonia,13,30,2,2,1,1,2,WHT,1339562
2020-06-15,Limburg,917,20,Flanders,7,36,6,3,0,1,1,VLI,867413
2020-06-15,Liège,1083,5,Wallonia,12,31,3,0,0,1,2,WLG,1102531
2020-06-15,Luxembourg,291,2,Wallonia,5,8,0,0,0,0,0,WLX,281972
2020-06-15,Namur,285,3,Wallonia,4,12,1,0,0,0,0,WNA,491285
2020-06-15,OostVlaanderen,1817,12,Flanders,11,38,5,1,0,2,0,VOV,1186532
2020-06-15,VlaamsBrabant,1197,9,Flanders,4,17,4,4,2,0,1,VBR,1129849
2020-06-15,WestVlaanderen,2151,23,Flanders,11,63,12,7,0,2,4,VWV,1496187
2020-06-16,Antwerpen,2846,16,Flanders,14,45,14,3,1,4,10,VAN,1836030
2020-06-16,BrabantWallon,356,2,Wallonia,2,4,0,0,0,0,0,WBR,399123
2020-06-16,Brussels,1220,11,Brussels,15,98,22,11,3,4,10,BRU,1191604
2020-06-16,Hainaut,1422,10,Wallonia,14,33,4,3,1,11,9,WHT,1339562
2020-06-16,Limburg,1178,15,Flanders,7,34,6,3,0,0,3,VLI,867413
2020-06-16,Liège,1019,9,Wallonia,12,28,4,2,0,1,3,WLG,1102531
2020-06-16,Luxembourg,261,2,Wallonia,3,10,1,0,0,3,1,WLX,281972
2020-06-16,Namur,308,1,Wallonia,6,12,1,0,0,0,0,WNA,491285
2020-06-16,OostVlaanderen,2499,6,Flanders,14,34,3,1,0,1,10,VOV,1186532
2020-06-16,VlaamsBrabant,1782,8,Flanders,6,16,4,4,1,0,2,VBR,1129849
2020-06-16,WestVlaanderen,2030,18,Flanders,11,57,8,4,0,0,9,VWV,1496187
2020-06-17,Antwerpen,2580,33,Flanders,14,44,13,4,1,2,3,VAN,1836030
2020-06-17,Brussels,1308,7,Brussels,15,96,20,9,3,5,3,BRU,1191604
2020-06-17,Hainaut,1446,13,Wallonia,14,29,3,3,1,0,4,WHT,1339562
2020-06-17,Limburg,989,13,Flanders,7,31,6,3,0,4,6,VLI,867413
2020-06-17,Liège,952,4,Wallonia,12,21,2,0,0,1,6,WLG,1102531
2020-06-17,Namur,441,2,Wallonia,6,12,1,0,0,0,0,WNA,491285
2020-06-17,OostVlaanderen,2510,9,Flanders,14,32,3,1,0,1,3,VOV,1186532
2020-06-17,VlaamsBrabant,1767,10,Flanders,6,15,4,4,1,1,1,VBR,1129849
2020-06-17,WestVlaanderen,2387,29,Flanders,11,52,8,2,0,4,11,VWV,1496187
2020-06-18,Antwerpen,2628,13,Flanders,14,49,11,4,1,2,1,VAN,1836030
2020-06-18,BrabantWallon,431,8,Wallonia,2,3,0,0,0,0,0,WBR,399123
2020-06-18,Brussels,1227,18,Brussels,15,93,19,9,3,5,9,BRU,1191604
2020-06-18,Hainaut,1107,5,Wallonia,14,33,2,2,1,6,0,WHT,1339562
2020-06-18,Limburg,1222,5,Flanders,7,31,5,4,0,1,1,VLI,867413
2020-06-18,Liège,631,16,Wallonia,12,17,2,0,0,2,6,WLG,1102531
2020-06-18,Luxembourg,374,3,Wallonia,3,8,0,0,0,0,1,WLX,281972
2020-06-18,Namur,396,2,Wallonia,6,9,0,0,0,0,3,WNA,491285
2020-06-18,OostVlaanderen,2163,6,Flanders,14,33,3,1,0,0,1,VOV,1186532
2020-06-18,VlaamsBrabant,1558,8,Flanders,6,13,3,3,1,1,0,VBR,1129849
2020-06-18,WestVlaanderen,1946,20,Flanders,11,51,7,4,0,3,5,VWV,1496187
2020-06-19,Antwerpen,2034,21,Flanders,14,47,12,4,1,4,4,VAN,1836030
2020-06-19,Brussels,1390,19,Brussels,15,77,17,9,3,4,17,BRU,1191604
2020-06-19,Hainaut,1342,8,Wallonia,14,32,2,2,1,2,3,WHT,1339562
2020-06-19,Limburg,909,14,Flanders,7,23,5,3,0,0,6,VLI,867413
2020-06-19,Liège,1210,6,Wallonia,12,17,3,2,0,2,3,WLG,1102531
2020-06-19,Luxembourg,363,5,Wallonia,3,8,0,0,0,0,0,WLX,281972
2020-06-19,Namur,343,2,Wallonia,6,9,0,0,0,0,0,WNA,491285
2020-06-19,OostVlaanderen,2112,11,Flanders,14,34,3,1,0,5,3,VOV,1186532
2020-06-19,VlaamsBrabant,1339,5,Flanders,6,11,2,2,0,0,0,VBR,1129849
2020-06-19,WestVlaanderen,1632,25,Flanders,11,48,6,4,0,3,4,VWV,1496187
2020-06-20,Antwerpen,2484,9,Flanders,14,48,12,4,1,3,6,VAN,1836030
2020-06-20,BrabantWallon,436,3,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-06-20,Brussels,1006,3,Brussels,15,71,17,10,3,2,7,BRU,1191604
2020-06-20,Hainaut,1245,9,Wallonia,14,35,4,3,1,6,1,WHT,1339562
2020-06-20,Limburg,1158,4,Flanders,7,22,5,3,0,2,3,VLI,867413
2020-06-20,Liège,622,7,Wallonia,12,18,4,1,0,1,0,WLG,1102531
2020-06-20,Luxembourg,218,3,Wallonia,3,9,0,0,0,1,0,WLX,281972
2020-06-20,Namur,389,2,Wallonia,6,7,0,0,0,0,1,WNA,491285
2020-06-20,OostVlaanderen,1957,2,Flanders,14,27,3,1,0,2,3,VOV,1186532
2020-06-20,VlaamsBrabant,1391,1,Flanders,6,11,2,2,0,1,1,VBR,1129849
2020-06-20,WestVlaanderen,1427,6,Flanders,11,44,6,4,0,0,1,VWV,1496187
2020-06-21,Antwerpen,1363,3,Flanders,14,49,11,3,1,1,2,VAN,1836030
2020-06-21,Hainaut,498,1,Wallonia,14,34,2,1,0,1,1,WHT,1339562
2020-06-21,Limburg,646,4,Flanders,7,28,6,2,0,3,0,VLI,867413
2020-06-21,Liège,487,3,Wallonia,12,19,4,2,0,1,1,WLG,1102531
2020-06-21,Luxembourg,163,2,Wallonia,3,11,0,0,0,2,0,WLX,281972
2020-06-21,OostVlaanderen,966,1,Flanders,14,28,3,1,0,1,1,VOV,1186532
2020-06-21,VlaamsBrabant,736,2,Flanders,6,12,2,2,0,1,0,VBR,1129849
2020-06-21,WestVlaanderen,977,4,Flanders,11,44,6,4,0,0,0,VWV,1496187
2020-06-22,Antwerpen,1715,26,Flanders,14,53,8,3,1,3,0,VAN,1836030
2020-06-22,BrabantWallon,343,6,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-06-22,Brussels,878,17,Brussels,15,57,14,8,2,1,5,BRU,1191604
2020-06-22,Hainaut,924,33,Wallonia,14,33,2,1,0,0,2,WHT,1339562
2020-06-22,Limburg,859,8,Flanders,7,33,5,2,0,5,0,VLI,867413
2020-06-22,Liège,650,10,Wallonia,12,19,3,2,0,0,2,WLG,1102531
2020-06-22,Luxembourg,486,6,Wallonia,3,12,0,0,0,1,0,WLX,281972
2020-06-22,Namur,266,2,Wallonia,6,7,0,0,0,0,0,WNA,491285
2020-06-22,OostVlaanderen,1869,5,Flanders,14,29,2,1,0,2,0,VOV,1186532
2020-06-22,VlaamsBrabant,1157,6,Flanders,6,12,2,2,0,0,0,VBR,1129849
2020-06-22,WestVlaanderen,1780,20,Flanders,11,38,6,1,0,0,7,VWV,1496187
2020-06-23,Antwerpen,3463,14,Flanders,14,49,7,3,1,0,8,VAN,1836030
2020-06-23,BrabantWallon,570,4,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-06-23,Brussels,1312,14,Brussels,15,59,15,8,2,1,6,BRU,1191604
2020-06-23,Hainaut,1317,11,Wallonia,14,31,1,1,0,2,2,WHT,1339562
2020-06-23,Limburg,1636,16,Flanders,7,27,5,3,0,2,6,VLI,867413
2020-06-23,Liège,1003,8,Wallonia,12,24,4,2,0,5,1,WLG,1102531
2020-06-23,Luxembourg,426,5,Wallonia,3,10,0,0,0,0,2,WLX,281972
2020-06-23,Namur,460,3,Wallonia,6,7,0,0,0,0,0,WNA,491285
2020-06-23,OostVlaanderen,2195,8,Flanders,14,27,3,2,0,1,6,VOV,1186532
2020-06-23,VlaamsBrabant,1749,4,Flanders,6,10,2,2,0,0,2,VBR,1129849
2020-06-23,WestVlaanderen,2866,16,Flanders,11,37,4,3,0,1,3,VWV,1496187
2020-06-24,Antwerpen,3631,20,Flanders,14,51,11,3,1,4,3,VAN,1836030
2020-06-24,BrabantWallon,486,1,Wallonia,2,1,0,0,0,1,0,WBR,399123
2020-06-24,Brussels,1391,8,Brussels,15,53,15,7,2,2,8,BRU,1191604
2020-06-24,Hainaut,1625,12,Wallonia,14,28,1,1,0,1,4,WHT,1339562
2020-06-24,Limburg,1559,16,Flanders,7,29,4,3,0,3,0,VLI,867413
2020-06-24,Liège,991,8,Wallonia,13,26,2,1,0,1,4,WLG,1102531
2020-06-24,Luxembourg,366,3,Wallonia,3,8,0,0,0,0,1,WLX,281972
2020-06-24,Namur,398,2,Wallonia,6,7,0,0,0,0,0,WNA,491285
2020-06-24,OostVlaanderen,3383,6,Flanders,14,24,2,1,0,1,4,VOV,1186532
2020-06-24,VlaamsBrabant,2145,5,Flanders,5,5,2,2,0,0,1,VBR,1129849
2020-06-24,WestVlaanderen,2085,17,Flanders,11,36,3,3,0,3,7,VWV,1496187
2020-06-25,Antwerpen,2855,21,Flanders,14,48,6,3,1,2,1,VAN,1836030
2020-06-25,BrabantWallon,460,3,Wallonia,2,1,0,0,0,1,1,WBR,399123
2020-06-25,Brussels,1272,9,Brussels,15,47,17,8,2,3,10,BRU,1191604
2020-06-25,Hainaut,1503,12,Wallonia,14,24,1,1,0,1,4,WHT,1339562
2020-06-25,Limburg,1280,5,Flanders,7,30,3,1,0,5,3,VLI,867413
2020-06-25,Liège,733,1,Wallonia,12,24,2,1,0,2,2,WLG,1102531
2020-06-25,Luxembourg,420,3,Wallonia,3,8,0,0,0,2,1,WLX,281972
2020-06-25,Namur,386,1,Wallonia,6,7,0,0,0,0,0,WNA,491285
2020-06-25,OostVlaanderen,2283,8,Flanders,14,24,3,1,0,0,3,VOV,1186532
2020-06-25,VlaamsBrabant,1725,9,Flanders,6,11,2,2,0,1,0,VBR,1129849
2020-06-25,WestVlaanderen,1939,3,Flanders,11,32,4,3,0,2,3,VWV,1496187
2020-06-26,Antwerpen,2392,16,Flanders,14,45,5,3,1,1,2,VAN,1836030
2020-06-26,BrabantWallon,507,2,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-06-26,Brussels,1211,23,Brussels,15,43,15,7,2,5,6,BRU,1191604
2020-06-26,Hainaut,1378,15,Wallonia,14,28,1,1,0,5,1,WHT,1339562
2020-06-26,Limburg,1320,10,Flanders,7,31,5,1,0,3,3,VLI,867413
2020-06-26,Liège,934,6,Wallonia,12,24,3,1,0,0,2,WLG,1102531
2020-06-26,Namur,323,1,Wallonia,6,7,0,0,0,0,0,WNA,491285
2020-06-26,OostVlaanderen,2066,9,Flanders,14,22,2,1,0,2,4,VOV,1186532
2020-06-26,VlaamsBrabant,1502,5,Flanders,6,12,2,2,0,0,1,VBR,1129849
2020-06-26,WestVlaanderen,2103,19,Flanders,11,26,3,2,0,1,3,VWV,1496187
2020-06-27,Antwerpen,1952,4,Flanders,14,44,5,2,1,2,6,VAN,1836030
2020-06-27,BrabantWallon,367,1,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-06-27,Brussels,1018,7,Brussels,15,40,13,7,2,1,4,BRU,1191604
2020-06-27,Hainaut,1141,5,Wallonia,14,29,1,1,0,3,4,WHT,1339562
2020-06-27,Limburg,1042,1,Flanders,7,28,7,1,0,2,5,VLI,867413
2020-06-27,Liège,515,3,Wallonia,12,18,3,1,0,1,6,WLG,1102531
2020-06-27,Luxembourg,123,2,Wallonia,3,10,0,0,0,3,1,WLX,281972
2020-06-27,Namur,262,1,Wallonia,6,5,0,0,0,0,1,WNA,491285
2020-06-27,OostVlaanderen,1857,6,Flanders,14,22,1,1,0,1,1,VOV,1186532
2020-06-27,VlaamsBrabant,1197,3,Flanders,6,13,2,2,0,1,0,VBR,1129849
2020-06-27,WestVlaanderen,1170,7,Flanders,11,26,2,1,0,2,1,VWV,1496187
2020-06-28,Antwerpen,1553,8,Flanders,14,42,6,2,1,1,3,VAN,1836030
2020-06-28,Hainaut,473,5,Wallonia,14,29,1,1,0,0,0,WHT,1339562
2020-06-28,Luxembourg,106,1,Wallonia,3,10,0,0,0,0,0,WLX,281972
2020-06-28,OostVlaanderen,875,2,Flanders,14,23,2,1,0,2,2,VOV,1186532
2020-06-28,VlaamsBrabant,734,1,Flanders,6,12,2,2,0,0,1,VBR,1129849
2020-06-28,WestVlaanderen,956,6,Flanders,11,28,2,1,0,1,1,VWV,1496187
2020-06-29,Antwerpen,1730,31,Flanders,14,43,6,2,1,0,0,VAN,1836030
2020-06-29,BrabantWallon,455,3,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-06-29,Brussels,879,29,Brussels,15,45,13,6,2,6,2,BRU,1191604
2020-06-29,Hainaut,1231,5,Wallonia,14,28,2,1,0,1,1,WHT,1339562
2020-06-29,Limburg,1054,9,Flanders,7,26,8,4,0,1,1,VLI,867413
2020-06-29,Liège,598,5,Wallonia,12,17,3,1,0,0,0,WLG,1102531
2020-06-29,Luxembourg,212,3,Wallonia,3,11,1,0,0,1,1,WLX,281972
2020-06-29,Namur,282,3,Wallonia,6,5,0,0,0,0,0,WNA,491285
2020-06-29,OostVlaanderen,1775,6,Flanders,14,26,3,1,0,0,1,VOV,1186532
2020-06-29,VlaamsBrabant,1294,8,Flanders,6,12,2,2,0,0,0,VBR,1129849
2020-06-29,WestVlaanderen,2213,23,Flanders,11,29,3,1,0,4,1,VWV,1496187
2020-06-30,Antwerpen,3129,14,Flanders,14,45,6,2,1,2,0,VAN,1836030
2020-06-30,BrabantWallon,450,1,Wallonia,2,2,0,0,0,0,1,WBR,399123
2020-06-30,Brussels,1391,23,Brussels,15,32,11,6,1,0,9,BRU,1191604
2020-06-30,Hainaut,1106,13,Wallonia,14,21,3,1,0,0,5,WHT,1339562
2020-06-30,Limburg,1417,6,Flanders,7,23,6,4,0,3,7,VLI,867413
2020-06-30,Liège,784,7,Wallonia,12,15,3,1,0,1,3,WLG,1102531
2020-06-30,Luxembourg,358,2,Wallonia,3,11,1,0,0,0,0,WLX,281972
2020-06-30,Namur,354,4,Wallonia,6,5,0,0,0,0,0,WNA,491285
2020-06-30,OostVlaanderen,2758,9,Flanders,14,26,3,1,0,3,2,VOV,1186532
2020-06-30,VlaamsBrabant,1908,5,Flanders,6,10,2,2,0,1,2,VBR,1129849
2020-06-30,WestVlaanderen,2035,12,Flanders,11,32,2,1,0,7,5,VWV,1496187
2020-07-01,Antwerpen,2758,38,Flanders,14,38,7,3,1,2,3,VAN,1836030
2020-07-01,BrabantWallon,324,1,Wallonia,2,1,0,0,0,0,1,WBR,399123
2020-07-01,Brussels,1095,22,Brussels,15,29,11,6,1,0,5,BRU,1191604
2020-07-01,Hainaut,1384,15,Wallonia,14,20,3,1,0,0,3,WHT,1339562
2020-07-01,Limburg,1556,9,Flanders,7,17,4,1,0,0,2,VLI,867413
2020-07-01,Liège,631,1,Wallonia,12,14,3,1,0,0,1,WLG,1102531
2020-07-01,Luxembourg,327,1,Wallonia,3,11,1,0,0,0,0,WLX,281972
2020-07-01,OostVlaanderen,2381,12,Flanders,14,27,3,1,0,3,3,VOV,1186532
2020-07-01,VlaamsBrabant,1916,7,Flanders,6,9,2,1,0,0,1,VBR,1129849
2020-07-01,WestVlaanderen,2170,20,Flanders,11,32,2,0,0,4,4,VWV,1496187
2020-07-02,Antwerpen,2431,21,Flanders,14,37,7,3,1,1,1,VAN,1836030
2020-07-02,BrabantWallon,375,1,Wallonia,2,0,0,0,0,0,1,WBR,399123
2020-07-02,Brussels,1172,22,Brussels,15,28,11,5,1,2,3,BRU,1191604
2020-07-02,Hainaut,1305,11,Wallonia,14,16,3,1,0,1,7,WHT,1339562
2020-07-02,Limburg,1138,6,Flanders,7,14,4,1,0,2,6,VLI,867413
2020-07-02,Luxembourg,311,2,Wallonia,3,11,1,0,0,0,0,WLX,281972
2020-07-02,Namur,364,1,Wallonia,6,5,0,0,0,0,0,WNA,491285
2020-07-02,OostVlaanderen,2233,7,Flanders,14,26,4,1,0,2,5,VOV,1186532
2020-07-02,VlaamsBrabant,1614,13,Flanders,6,9,2,1,0,1,0,VBR,1129849
2020-07-02,WestVlaanderen,1667,9,Flanders,11,27,1,0,0,4,6,VWV,1496187
2020-07-03,Antwerpen,2065,27,Flanders,14,33,8,3,1,0,5,VAN,1836030
2020-07-03,BrabantWallon,451,3,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-07-03,Brussels,1132,10,Brussels,15,25,10,5,1,1,1,BRU,1191604
2020-07-03,Hainaut,1270,13,Wallonia,14,18,4,1,0,2,0,WHT,1339562
2020-07-03,Limburg,839,4,Flanders,7,12,3,1,0,2,3,VLI,867413
2020-07-03,Liège,725,4,Wallonia,12,12,1,1,0,0,1,WLG,1102531
2020-07-03,Namur,424,2,Wallonia,6,5,0,0,0,0,0,WNA,491285
2020-07-03,OostVlaanderen,2070,12,Flanders,14,22,4,1,0,0,2,VOV,1186532
2020-07-03,VlaamsBrabant,1011,2,Flanders,6,9,2,1,0,0,1,VBR,1129849
2020-07-03,WestVlaanderen,1725,14,Flanders,11,24,0,0,0,0,3,VWV,1496187
2020-07-04,Antwerpen,2030,12,Flanders,14,29,7,3,1,1,3,VAN,1836030
2020-07-04,BrabantWallon,230,1,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-07-04,Brussels,894,3,Brussels,15,27,10,5,1,1,0,BRU,1191604
2020-07-04,Hainaut,965,12,Wallonia,14,17,4,1,0,4,3,WHT,1339562
2020-07-04,Limburg,992,7,Flanders,7,14,1,1,0,2,2,VLI,867413
2020-07-04,Liège,491,5,Wallonia,12,15,1,1,0,3,0,WLG,1102531
2020-07-04,Luxembourg,174,3,Wallonia,3,6,0,0,0,0,2,WLX,281972
2020-07-04,Namur,341,1,Wallonia,6,5,0,0,0,0,0,WNA,491285
2020-07-04,OostVlaanderen,1273,3,Flanders,14,21,2,1,0,3,3,VOV,1186532
2020-07-04,VlaamsBrabant,1046,3,Flanders,6,10,3,2,0,0,0,VBR,1129849
2020-07-04,WestVlaanderen,1271,6,Flanders,11,26,1,0,0,2,3,VWV,1496187
2020-07-05,Antwerpen,1202,4,Flanders,14,31,7,4,1,2,0,VAN,1836030
2020-07-05,BrabantWallon,124,1,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-07-05,Brussels,206,1,Brussels,15,27,10,5,1,0,0,BRU,1191604
2020-07-05,Limburg,577,1,Flanders,7,11,1,0,0,0,2,VLI,867413
2020-07-05,Luxembourg,110,1,Wallonia,3,6,0,0,0,0,0,WLX,281972
2020-07-05,OostVlaanderen,1003,2,Flanders,14,22,3,2,0,1,1,VOV,1186532
2020-07-05,WestVlaanderen,733,13,Flanders,12,26,3,0,0,1,3,VWV,1496187
2020-07-06,Antwerpen,1576,33,Flanders,14,30,7,4,1,0,1,VAN,1836030
2020-07-06,BrabantWallon,277,4,Wallonia,2,2,0,0,0,2,0,WBR,399123
2020-07-06,Brussels,568,23,Brussels,15,26,11,5,1,1,1,BRU,1191604
2020-07-06,Hainaut,895,6,Wallonia,14,15,2,1,0,0,0,WHT,1339562
2020-07-06,Limburg,862,7,Flanders,7,11,1,0,0,1,1,VLI,867413
2020-07-06,Liège,365,5,Wallonia,12,13,1,1,0,0,1,WLG,1102531
2020-07-06,Luxembourg,370,3,Wallonia,3,6,0,0,0,0,0,WLX,281972
2020-07-06,Namur,213,1,Wallonia,6,5,0,0,0,0,0,WNA,491285
2020-07-06,OostVlaanderen,1955,6,Flanders,14,24,2,2,0,2,0,VOV,1186532
2020-07-06,VlaamsBrabant,1303,9,Flanders,6,10,1,2,0,0,1,VBR,1129849
2020-07-06,WestVlaanderen,1985,13,Flanders,11,27,2,0,0,3,1,VWV,1496187
2020-07-07,Antwerpen,3014,23,Flanders,14,33,7,3,1,0,1,VAN,1836030
2020-07-07,BrabantWallon,318,2,Wallonia,2,1,0,0,0,0,0,WBR,399123
