DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-09-11,Limburg,2684,72,52.0,Flanders,7.0,23.0,7.0,2.0,0.0,2.0,3.0,VLI,877370.0
2021-09-12,WestVlaanderen,1725,44,32.0,Flanders,11.0,44.0,13.0,5.0,2.0,1.0,0.0,VWV,1525255.0
2021-09-12,VlaamsBrabant,2409,120,93.0,Flanders,6.0,29.0,8.0,2.0,0.0,2.0,1.0,VBR,1155843.0
2021-09-12,UNK,0,0,0.0,,,,,,,,,,
2021-09-12,OostVlaanderen,2137,83,36.0,Flanders,14.0,65.0,28.0,19.0,3.0,2.0,5.0,VOV,1200945.0
2021-09-12,Namur,429,29,19.0,Wallonia,6.0,23.0,7.0,3.0,1.0,2.0,1.0,WNA,495832.0
2021-09-12,Luxembourg,415,22,13.0,Wallonia,3.0,17.0,4.0,1.0,0.0,0.0,0.0,WLX,286752.0
2021-09-12,Liège,1255,86,42.0,Wallonia,12.0,100.0,36.0,15.0,3.0,8.0,3.0,WLG,1109800.0
2021-09-12,Hainaut,1524,65,42.0,Wallonia,14.0,82.0,19.0,13.0,2.0,4.0,3.0,WHT,1346840.0
2021-09-12,Brussels,5656,323,224.0,Brussels,15.0,210.0,69.0,45.0,13.0,11.0,19.0,BRU,1218255.0
2021-09-12,BrabantWallon,679,26,17.0,Wallonia,2.0,6.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2021-09-12,Antwerpen,3594,130,106.0,Flanders,14.0,80.0,26.0,18.0,2.0,9.0,5.0,VAN,1869730.0
2021-09-12,Limburg,1433,34,28.0,Flanders,7.0,25.0,7.0,2.0,0.0,3.0,0.0,VLI,877370.0
2021-09-13,VlaamsBrabant,4262,165,279.0,Flanders,6.0,28.0,9.0,2.0,0.0,2.0,1.0,VBR,1155843.0
2021-09-13,UNK,0,0,0.0,,,,,,,,,,
2021-09-13,WestVlaanderen,4489,121,158.0,Flanders,11.0,49.0,13.0,5.0,2.0,8.0,1.0,VWV,1525255.0
2021-09-13,Namur,1319,61,68.0,Wallonia,6.0,22.0,7.0,3.0,1.0,2.0,2.0,WNA,495832.0
2021-09-13,Luxembourg,814,40,65.0,Wallonia,3.0,19.0,4.0,1.0,0.0,0.0,0.0,WLX,286752.0
2021-09-13,OostVlaanderen,4531,116,236.0,Flanders,14.0,62.0,28.0,18.0,3.0,2.0,3.0,VOV,1200945.0
2021-09-13,Liège,4072,386,597.0,Wallonia,12.0,108.0,37.0,15.0,3.0,12.0,4.0,WLG,1109800.0
2021-09-13,Hainaut,3807,145,202.0,Wallonia,14.0,83.0,21.0,10.0,2.0,4.0,4.0,WHT,1346840.0
2021-09-13,Brussels,6736,375,666.0,Brussels,15.0,215.0,71.0,43.0,11.0,16.0,24.0,BRU,1218255.0
2021-09-13,BrabantWallon,1249,42,94.0,Wallonia,2.0,6.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2021-09-13,Antwerpen,5989,149,314.0,Flanders,14.0,81.0,25.0,16.0,2.0,7.0,5.0,VAN,1869730.0
2021-09-13,Limburg,3062,125,156.0,Flanders,7.0,29.0,8.0,3.0,0.0,5.0,1.0,VLI,877370.0
2021-09-14,WestVlaanderen,5257,147,117.0,Flanders,11.0,49.0,12.0,5.0,2.0,4.0,4.0,VWV,1525255.0
2021-09-14,VlaamsBrabant,5867,305,234.0,Flanders,6.0,26.0,7.0,2.0,0.0,0.0,4.0,VBR,1155843.0
2021-09-14,UNK,0,0,0.0,,,,,,,,,,
2021-09-14,OostVlaanderen,6836,245,165.0,Flanders,14.0,60.0,28.0,17.0,4.0,4.0,7.0,VOV,1200945.0
2021-09-14,Namur,1762,92,83.0,Wallonia,6.0,20.0,8.0,3.0,1.0,0.0,3.0,WNA,495832.0
2021-09-14,Luxembourg,1202,82,73.0,Wallonia,3.0,17.0,4.0,2.0,0.0,1.0,2.0,WLX,286752.0
2021-09-14,Limburg,3693,160,132.0,Flanders,7.0,27.0,8.0,3.0,0.0,3.0,4.0,VLI,877370.0
2021-09-14,Liège,6561,648,514.0,Wallonia,12.0,120.0,36.0,15.0,3.0,17.0,12.0,WLG,1109800.0
2021-09-14,Hainaut,5296,257,209.0,Wallonia,14.0,75.0,19.0,12.0,2.0,7.0,15.0,WHT,1346840.0
2021-09-14,Brussels,9997,831,556.0,Brussels,15.0,217.0,68.0,43.0,10.0,29.0,34.0,BRU,1218255.0
2021-09-14,BrabantWallon,1959,98,79.0,Wallonia,2.0,10.0,2.0,0.0,0.0,4.0,0.0,WBR,406019.0
2021-09-14,Antwerpen,9352,371,285.0,Flanders,14.0,78.0,27.0,17.0,2.0,8.0,16.0,VAN,1869730.0
2021-09-15,VlaamsBrabant,5678,269,215.0,Flanders,6.0,29.0,8.0,3.0,0.0,4.0,1.0,VBR,1155843.0
2021-09-15,UNK,0,0,0.0,,,,,,,,,,
2021-09-15,OostVlaanderen,5788,195,164.0,Flanders,14.0,60.0,26.0,17.0,4.0,8.0,11.0,VOV,1200945.0
2021-09-15,Namur,1578,70,76.0,Wallonia,6.0,22.0,8.0,3.0,0.0,3.0,1.0,WNA,495832.0
2021-09-15,Luxembourg,1325,86,87.0,Wallonia,3.0,19.0,5.0,2.0,0.0,0.0,2.0,WLX,286752.0
2021-09-15,WestVlaanderen,4695,108,99.0,Flanders,11.0,49.0,12.0,5.0,2.0,5.0,4.0,VWV,1525255.0
2021-09-15,Liège,5548,508,468.0,Wallonia,12.0,114.0,37.0,15.0,3.0,9.0,17.0,WLG,1109800.0
2021-09-15,Hainaut,4994,233,199.0,Wallonia,14.0,81.0,21.0,12.0,2.0,13.0,4.0,WHT,1346840.0
2021-09-15,Brussels,8692,588,514.0,Brussels,15.0,201.0,63.0,41.0,10.0,10.0,31.0,BRU,1218255.0
2021-09-15,BrabantWallon,1889,93,105.0,Wallonia,2.0,10.0,3.0,0.0,0.0,0.0,0.0,WBR,406019.0
2021-09-15,Antwerpen,8342,307,255.0,Flanders,14.0,80.0,27.0,15.0,2.0,8.0,10.0,VAN,1869730.0
2021-09-15,Limburg,3717,122,93.0,Flanders,7.0,18.0,5.0,3.0,0.0,2.0,5.0,VLI,877370.0
2021-09-16,VlaamsBrabant,5129,197,196.0,Flanders,6.0,26.0,7.0,4.0,0.0,2.0,5.0,VBR,1155843.0
2021-09-16,UNK,0,0,0.0,,,,,,,,,,
2021-09-16,OostVlaanderen,5295,174,196.0,Flanders,14.0,62.0,27.0,18.0,4.0,7.0,6.0,VOV,1200945.0
2021-09-16,Namur,1914,97,85.0,Wallonia,6.0,16.0,8.0,3.0,0.0,1.0,5.0,WNA,495832.0
2021-09-16,Luxembourg,1361,70,62.0,Wallonia,3.0,23.0,5.0,2.0,0.0,2.0,2.0,WLX,286752.0
2021-09-16,WestVlaanderen,4041,134,101.0,Flanders,11.0,49.0,13.0,4.0,2.0,6.0,7.0,VWV,1525255.0
2021-09-16,Liège,5972,498,500.0,Wallonia,12.0,121.0,36.0,15.0,3.0,15.0,10.0,WLG,1109800.0
2021-09-16,Hainaut,4816,220,212.0,Wallonia,14.0,79.0,22.0,13.0,2.0,4.0,10.0,WHT,1346840.0
2021-09-16,Brussels,8395,600,573.0,Brussels,15.0,217.0,64.0,41.0,11.0,27.0,20.0,BRU,1218255.0
2021-09-16,BrabantWallon,1939,126,88.0,Wallonia,2.0,9.0,3.0,0.0,0.0,0.0,1.0,WBR,406019.0
2021-09-16,Antwerpen,6947,253,263.0,Flanders,14.0,78.0,31.0,17.0,2.0,10.0,13.0,VAN,1869730.0
2021-09-16,Limburg,3038,107,93.0,Flanders,7.0,23.0,4.0,2.0,0.0,3.0,1.0,VLI,877370.0
2021-09-17,WestVlaanderen,4905,145,120.0,Flanders,11.0,50.0,12.0,6.0,2.0,7.0,5.0,VWV,1525255.0
2021-09-17,VlaamsBrabant,5676,220,230.0,Flanders,6.0,24.0,9.0,6.0,0.0,2.0,5.0,VBR,1155843.0
2021-09-17,UNK,0,0,0.0,,,,,,,,,,
2021-09-17,OostVlaanderen,5296,209,204.0,Flanders,14.0,64.0,24.0,18.0,4.0,2.0,1.0,VOV,1200945.0
2021-09-17,Namur,1883,86,103.0,Wallonia,6.0,16.0,7.0,3.0,0.0,0.0,0.0,WNA,495832.0
2021-09-17,Luxembourg,1330,71,57.0,Wallonia,3.0,22.0,5.0,2.0,0.0,3.0,7.0,WLX,286752.0
2021-09-17,Liège,6811,553,497.0,Wallonia,12.0,118.0,34.0,16.0,3.0,8.0,12.0,WLG,1109800.0
2021-09-17,Hainaut,5475,220,196.0,Wallonia,14.0,76.0,16.0,12.0,2.0,10.0,6.0,WHT,1346840.0
2021-09-17,Brussels,9290,611,475.0,Brussels,15.0,227.0,66.0,36.0,10.0,18.0,20.0,BRU,1218255.0
2021-09-17,BrabantWallon,2132,104,101.0,Wallonia,2.0,9.0,4.0,1.0,0.0,1.0,2.0,WBR,406019.0
2021-09-17,Antwerpen,8677,301,239.0,Flanders,14.0,83.0,29.0,18.0,3.0,3.0,5.0,VAN,1869730.0
2021-09-17,Limburg,3568,134,115.0,Flanders,7.0,24.0,7.0,3.0,0.0,2.0,3.0,VLI,877370.0
2021-09-18,Namur,1648,51,54.0,Wallonia,6.0,16.0,8.0,3.0,0.0,1.0,2.0,WNA,495832.0
2021-09-18,WestVlaanderen,3691,86,42.0,Flanders,11.0,52.0,11.0,4.0,2.0,6.0,3.0,VWV,1525255.0
2021-09-18,VlaamsBrabant,4248,213,134.0,Flanders,6.0,20.0,8.0,7.0,0.0,3.0,7.0,VBR,1155843.0
2021-09-18,UNK,0,0,0.0,,,,,,,,,,
2021-09-18,OostVlaanderen,5040,173,102.0,Flanders,14.0,59.0,23.0,19.0,4.0,3.0,4.0,VOV,1200945.0
2021-09-18,Luxembourg,1015,38,31.0,Wallonia,3.0,24.0,5.0,3.0,0.0,1.0,1.0,WLX,286752.0
2021-09-18,Limburg,2850,73,42.0,Flanders,7.0,23.0,6.0,3.0,0.0,2.0,3.0,VLI,877370.0
2021-09-18,Liège,5243,393,229.0,Wallonia,12.0,115.0,34.0,20.0,2.0,11.0,13.0,WLG,1109800.0
2021-09-18,Hainaut,4050,161,101.0,Wallonia,14.0,81.0,18.0,10.0,2.0,6.0,4.0,WHT,1346840.0
2021-09-18,Brussels,7392,406,294.0,Brussels,15.0,213.0,63.0,41.0,10.0,9.0,26.0,BRU,1218255.0
2021-09-18,BrabantWallon,1944,79,70.0,Wallonia,2.0,9.0,4.0,1.0,0.0,2.0,2.0,WBR,406019.0
2021-09-18,Antwerpen,6836,202,141.0,Flanders,14.0,84.0,33.0,18.0,3.0,13.0,12.0,VAN,1869730.0
2021-09-19,WestVlaanderen,1635,34,26.0,Flanders,11.0,51.0,11.0,4.0,2.0,2.0,3.0,VWV,1525255.0
2021-09-19,VlaamsBrabant,2598,122,77.0,Flanders,6.0,27.0,9.0,6.0,0.0,5.0,0.0,VBR,1155843.0
2021-09-19,UNK,0,0,0.0,,,,,,,,,,
2021-09-19,OostVlaanderen,1722,81,50.0,Flanders,14.0,57.0,23.0,19.0,4.0,1.0,0.0,VOV,1200945.0
2021-09-19,Namur,393,40,22.0,Wallonia,6.0,18.0,8.0,3.0,0.0,1.0,0.0,WNA,495832.0
2021-09-19,Luxembourg,448,30,18.0,Wallonia,3.0,25.0,5.0,3.0,0.0,1.0,0.0,WLX,286752.0
2021-09-19,Limburg,1476,33,42.0,Flanders,7.0,24.0,5.0,3.0,0.0,0.0,0.0,VLI,877370.0
2021-09-19,Liège,1570,128,54.0,Wallonia,12.0,121.0,34.0,18.0,2.0,12.0,7.0,WLG,1109800.0
2021-09-19,Hainaut,1762,75,47.0,Wallonia,14.0,78.0,19.0,12.0,2.0,1.0,5.0,WHT,1346840.0
2021-09-19,Brussels,5590,292,179.0,Brussels,15.0,213.0,64.0,41.0,10.0,8.0,12.0,BRU,1218255.0
2021-09-19,BrabantWallon,699,54,19.0,Wallonia,2.0,11.0,3.0,1.0,0.0,2.0,0.0,WBR,406019.0
2021-09-19,Antwerpen,3527,134,100.0,Flanders,14.0,84.0,34.0,18.0,3.0,10.0,9.0,VAN,1869730.0
2021-09-20,VlaamsBrabant,4530,171,258.0,Flanders,6.0,30.0,9.0,6.0,1.0,3.0,0.0,VBR,1155843.0
2021-09-20,UNK,0,0,0.0,,,,,,,,,,
2021-09-20,OostVlaanderen,5158,168,275.0,Flanders,14.0,62.0,22.0,18.0,4.0,5.0,0.0,VOV,1200945.0
2021-09-20,Namur,1762,87,109.0,Wallonia,6.0,17.0,8.0,3.0,0.0,0.0,0.0,WNA,495832.0
2021-09-20,Luxembourg,1028,57,73.0,Wallonia,3.0,25.0,4.0,3.0,0.0,1.0,0.0,WLX,286752.0
2021-09-20,WestVlaanderen,4581,100,150.0,Flanders,11.0,49.0,11.0,4.0,2.0,1.0,2.0,VWV,1525255.0
2021-09-20,Liège,4458,412,599.0,Wallonia,12.0,123.0,36.0,17.0,3.0,5.0,5.0,WLG,1109800.0
2021-09-20,Hainaut,3886,171,259.0,Wallonia,14.0,75.0,19.0,12.0,3.0,3.0,4.0,WHT,1346840.0
2021-09-20,Brussels,7405,443,602.0,Brussels,15.0,224.0,69.0,43.0,10.0,17.0,15.0,BRU,1218255.0
2021-09-20,BrabantWallon,1399,52,100.0,Wallonia,2.0,12.0,3.0,1.0,0.0,1.0,0.0,WBR,406019.0
2021-09-20,Antwerpen,6858,187,321.0,Flanders,14.0,84.0,35.0,18.0,3.0,8.0,7.0,VAN,1869730.0
2021-09-20,Limburg,3168,99,127.0,Flanders,7.0,26.0,6.0,3.0,0.0,2.0,0.0,VLI,877370.0
2021-09-21,VlaamsBrabant,6413,260,211.0,Flanders,6.0,32.0,9.0,6.0,0.0,2.0,1.0,VBR,1155843.0
2021-09-21,UNK,0,0,0.0,,,,,,,,,,
2021-09-21,OostVlaanderen,6948,243,158.0,Flanders,14.0,59.0,23.0,15.0,4.0,3.0,5.0,VOV,1200945.0
2021-09-21,Namur,1947,86,111.0,Wallonia,6.0,16.0,8.0,4.0,0.0,0.0,1.0,WNA,495832.0
2021-09-21,Luxembourg,1490,78,63.0,Wallonia,3.0,23.0,4.0,3.0,0.0,0.0,0.0,WLX,286752.0
2021-09-21,WestVlaanderen,5900,160,111.0,Flanders,11.0,41.0,8.0,5.0,2.0,5.0,13.0,VWV,1525255.0
2021-09-21,Liège,6290,539,436.0,Wallonia,12.0,120.0,35.0,16.0,2.0,16.0,17.0,WLG,1109800.0
2021-09-21,Hainaut,5409,250,264.0,Wallonia,14.0,69.0,19.0,10.0,3.0,9.0,15.0,WHT,1346840.0
2021-09-21,Brussels,8996,613,448.0,Brussels,15.0,211.0,67.0,41.0,10.0,18.0,31.0,BRU,1218255.0
2021-09-21,BrabantWallon,2256,109,98.0,Wallonia,2.0,10.0,3.0,2.0,0.0,0.0,2.0,WBR,406019.0
2021-09-21,Antwerpen,9470,303,218.0,Flanders,14.0,81.0,33.0,20.0,3.0,5.0,12.0,VAN,1869730.0
2021-09-21,Limburg,4061,134,94.0,Flanders,7.0,22.0,5.0,4.0,0.0,2.0,2.0,VLI,877370.0
2021-09-22,WestVlaanderen,4496,102,90.0,Flanders,11.0,46.0,10.0,5.0,2.0,7.0,3.0,VWV,1525255.0
2021-09-22,VlaamsBrabant,5253,216,222.0,Flanders,6.0,29.0,9.0,7.0,1.0,0.0,4.0,VBR,1155843.0
2021-09-22,UNK,0,0,0.0,,,,,,,,,,
2021-09-22,OostVlaanderen,5523,163,162.0,Flanders,14.0,61.0,21.0,16.0,3.0,6.0,4.0,VOV,1200945.0
2021-09-22,Namur,2216,144,94.0,Wallonia,6.0,14.0,7.0,4.0,0.0,1.0,3.0,WNA,495832.0
2021-09-22,Luxembourg,1522,49,48.0,Wallonia,3.0,22.0,4.0,3.0,0.0,1.0,1.0,WLX,286752.0
2021-09-22,Liège,6651,490,429.0,Wallonia,12.0,120.0,35.0,16.0,2.0,8.0,9.0,WLG,1109800.0
2021-09-22,Hainaut,5038,273,223.0,Wallonia,14.0,71.0,20.0,10.0,3.0,9.0,5.0,WHT,1346840.0
2021-09-22,Brussels,8212,535,464.0,Brussels,15.0,205.0,65.0,43.0,10.0,13.0,25.0,BRU,1218255.0
2021-09-22,BrabantWallon,2172,104,92.0,Wallonia,2.0,12.0,3.0,3.0,0.0,2.0,1.0,WBR,406019.0
2021-09-22,Antwerpen,8097,276,232.0,Flanders,14.0,82.0,35.0,17.0,3.0,8.0,6.0,VAN,1869730.0
2021-09-22,Limburg,3541,96,73.0,Flanders,7.0,26.0,8.0,5.0,0.0,6.0,1.0,VLI,877370.0
2021-09-23,Namur,2488,112,98.0,Wallonia,6.0,12.0,7.0,4.0,0.0,0.0,3.0,WNA,495832.0
2021-09-23,WestVlaanderen,3784,102,95.0,Flanders,11.0,45.0,10.0,6.0,2.0,4.0,5.0,VWV,1525255.0
2021-09-23,VlaamsBrabant,5247,250,208.0,Flanders,6.0,26.0,10.0,7.0,1.0,1.0,4.0,VBR,1155843.0
2021-09-23,UNK,0,0,0.0,,,,,,,,,,
2021-09-23,OostVlaanderen,5241,188,136.0,Flanders,14.0,63.0,23.0,16.0,3.0,7.0,5.0,VOV,1200945.0
2021-09-23,Luxembourg,1243,70,56.0,Wallonia,3.0,19.0,3.0,2.0,0.0,1.0,3.0,WLX,286752.0
2021-09-23,Limburg,3207,89,72.0,Flanders,7.0,26.0,11.0,5.0,0.0,4.0,3.0,VLI,877370.0
2021-09-23,Liège,5851,473,408.0,Wallonia,12.0,123.0,35.0,15.0,2.0,7.0,10.0,WLG,1109800.0
2021-09-23,Hainaut,5319,251,208.0,Wallonia,14.0,79.0,21.0,9.0,3.0,14.0,5.0,WHT,1346840.0
2021-09-23,Brussels,8340,486,431.0,Brussels,15.0,203.0,60.0,40.0,8.0,15.0,20.0,BRU,1218255.0
2021-09-23,BrabantWallon,2358,110,110.0,Wallonia,2.0,17.0,3.0,2.0,0.0,2.0,0.0,WBR,406019.0
2021-09-23,Antwerpen,6945,224,219.0,Flanders,14.0,78.0,33.0,17.0,3.0,10.0,15.0,VAN,1869730.0
2021-09-24,WestVlaanderen,4523,116,85.0,Flanders,11.0,40.0,9.0,6.0,2.0,0.0,4.0,VWV,1525255.0
2021-09-24,VlaamsBrabant,5288,231,208.0,Flanders,6.0,28.0,9.0,7.0,1.0,3.0,2.0,VBR,1155843.0
2021-09-24,UNK,0,0,0.0,,,,,,,,,,
2021-09-24,OostVlaanderen,5575,173,159.0,Flanders,14.0,58.0,22.0,15.0,3.0,2.0,5.0,VOV,1200945.0
2021-09-24,Namur,2369,68,107.0,Wallonia,6.0,14.0,6.0,4.0,0.0,3.0,1.0,WNA,495832.0
2021-09-24,Luxembourg,1437,68,66.0,Wallonia,3.0,15.0,3.0,2.0,0.0,0.0,3.0,WLX,286752.0
2021-09-24,Limburg,3081,97,83.0,Flanders,7.0,22.0,11.0,6.0,0.0,0.0,4.0,VLI,877370.0
2021-09-24,Liège,6932,437,463.0,Wallonia,12.0,126.0,35.0,14.0,2.0,6.0,7.0,WLG,1109800.0
2021-09-24,Hainaut,5684,222,224.0,Wallonia,14.0,72.0,18.0,9.0,3.0,5.0,12.0,WHT,1346840.0
2021-09-24,Brussels,8539,526,491.0,Brussels,15.0,194.0,60.0,38.0,12.0,8.0,16.0,BRU,1218255.0
2021-09-24,BrabantWallon,2405,120,102.0,Wallonia,2.0,17.0,4.0,2.0,0.0,1.0,1.0,WBR,406019.0
2021-09-24,Antwerpen,7391,252,219.0,Flanders,14.0,76.0,32.0,18.0,3.0,4.0,6.0,VAN,1869730.0
2021-09-25,VlaamsBrabant,4231,198,127.0,Flanders,6.0,29.0,11.0,7.0,1.0,2.0,1.0,VBR,1155843.0
2021-09-25,UNK,0,0,0.0,,,,,,,,,,
2021-09-25,OostVlaanderen,4278,111,68.0,Flanders,14.0,52.0,23.0,13.0,3.0,3.0,10.0,VOV,1200945.0
2021-09-25,Namur,1640,87,62.0,Wallonia,6.0,14.0,6.0,4.0,0.0,2.0,0.0,WNA,495832.0
2021-09-25,Luxembourg,985,54,32.0,Wallonia,3.0,14.0,2.0,2.0,0.0,1.0,3.0,WLX,286752.0
2021-09-25,WestVlaanderen,3363,83,58.0,Flanders,11.0,42.0,8.0,5.0,2.0,8.0,6.0,VWV,1525255.0
2021-09-25,Liège,5620,406,200.0,Wallonia,12.0,132.0,33.0,15.0,2.0,13.0,6.0,WLG,1109800.0
2021-09-25,Hainaut,4310,192,94.0,Wallonia,14.0,66.0,18.0,9.0,3.0,1.0,5.0,WHT,1346840.0
2021-09-25,Brussels,7346,466,314.0,Brussels,15.0,190.0,55.0,38.0,12.0,12.0,28.0,BRU,1218255.0
2021-09-25,BrabantWallon,1975,105,66.0,Wallonia,2.0,14.0,3.0,2.0,0.0,2.0,4.0,WBR,406019.0
2021-09-25,Antwerpen,6303,193,124.0,Flanders,14.0,71.0,28.0,15.0,4.0,6.0,13.0,VAN,1869730.0
2021-09-25,Limburg,2320,56,38.0,Flanders,7.0,22.0,9.0,5.0,0.0,2.0,3.0,VLI,877370.0
2021-09-26,VlaamsBrabant,2398,126,116.0,Flanders,6.0,28.0,11.0,7.0,1.0,0.0,1.0,VBR,1155843.0
2021-09-26,UNK,0,0,0.0,,,,,,,,,,
2021-09-26,OostVlaanderen,1749,61,42.0,Flanders,14.0,52.0,23.0,13.0,3.0,2.0,2.0,VOV,1200945.0
2021-09-26,Namur,613,60,19.0,Wallonia,6.0,14.0,6.0,4.0,0.0,1.0,0.0,WNA,495832.0
2021-09-26,Luxembourg,385,18,17.0,Wallonia,3.0,13.0,2.0,2.0,0.0,1.0,2.0,WLX,286752.0
2021-09-26,WestVlaanderen,1656,43,32.0,Flanders,11.0,45.0,9.0,5.0,2.0,2.0,0.0,VWV,1525255.0
2021-09-26,Liège,1186,80,36.0,Wallonia,12.0,137.0,32.0,14.0,2.0,10.0,4.0,WLG,1109800.0
2021-09-26,Hainaut,1688,60,45.0,Wallonia,14.0,70.0,20.0,10.0,4.0,5.0,2.0,WHT,1346840.0
2021-09-26,Brussels,4689,326,253.0,Brussels,15.0,196.0,59.0,40.0,11.0,11.0,12.0,BRU,1218255.0
2021-09-26,BrabantWallon,670,43,17.0,Wallonia,2.0,14.0,3.0,1.0,0.0,0.0,0.0,WBR,406019.0
2021-09-26,Antwerpen,3475,116,110.0,Flanders,14.0,74.0,28.0,14.0,4.0,6.0,4.0,VAN,1869730.0
2021-09-26,Limburg,1277,27,14.0,Flanders,7.0,24.0,9.0,5.0,0.0,1.0,0.0,VLI,877370.0
2021-09-27,WestVlaanderen,4485,92,122.0,Flanders,11.0,47.0,10.0,5.0,2.0,3.0,0.0,VWV,1525255.0
2021-09-27,VlaamsBrabant,4475,198,271.0,Flanders,6.0,30.0,11.0,7.0,1.0,2.0,0.0,VBR,1155843.0
2021-09-27,UNK,0,0,0.0,,,,,,,,,,
2021-09-27,OostVlaanderen,4629,117,213.0,Flanders,14.0,54.0,23.0,14.0,3.0,1.0,0.0,VOV,1200945.0
2021-09-27,Namur,1607,75,89.0,Wallonia,6.0,17.0,8.0,3.0,1.0,3.0,1.0,WNA,495832.0
2021-09-27,Luxembourg,866,42,59.0,Wallonia,3.0,13.0,2.0,1.0,0.0,1.0,0.0,WLX,286752.0
2021-09-27,Liège,4007,414,548.0,Wallonia,12.0,147.0,33.0,17.0,2.0,16.0,4.0,WLG,1109800.0
2021-09-27,Hainaut,3671,155,234.0,Wallonia,14.0,71.0,19.0,10.0,4.0,8.0,7.0,WHT,1346840.0
2021-09-27,Brussels,5527,398,499.0,Brussels,15.0,205.0,59.0,40.0,9.0,13.0,13.0,BRU,1218255.0
2021-09-27,BrabantWallon,1233,60,121.0,Wallonia,2.0,14.0,3.0,2.0,0.0,0.0,0.0,WBR,406019.0
2021-09-27,Antwerpen,6096,187,315.0,Flanders,14.0,77.0,29.0,14.0,4.0,7.0,3.0,VAN,1869730.0
2021-09-27,Limburg,3180,76,90.0,Flanders,7.0,25.0,9.0,5.0,0.0,1.0,0.0,VLI,877370.0
2021-09-28,Namur,1840,104,103.0,Wallonia,6.0,22.0,10.0,4.0,0.0,6.0,0.0,WNA,495832.0
2021-09-28,WestVlaanderen,5221,133,131.0,Flanders,11.0,47.0,10.0,5.0,2.0,7.0,7.0,VWV,1525255.0
2021-09-28,VlaamsBrabant,6441,322,278.0,Flanders,6.0,28.0,9.0,6.0,1.0,3.0,3.0,VBR,1155843.0
2021-09-28,UNK,0,0,0.0,,,,,,,,,,
2021-09-28,OostVlaanderen,6719,215,173.0,Flanders,14.0,53.0,24.0,14.0,3.0,5.0,9.0,VOV,1200945.0
2021-09-28,Luxembourg,1128,61,77.0,Wallonia,3.0,14.0,3.0,1.0,0.0,2.0,2.0,WLX,286752.0
2021-09-28,Limburg,3351,110,75.0,Flanders,7.0,23.0,8.0,5.0,0.0,0.0,2.0,VLI,877370.0
2021-09-28,Liège,5331,479,425.0,Wallonia,12.0,147.0,31.0,13.0,2.0,11.0,14.0,WLG,1109800.0
2021-09-28,Hainaut,4922,245,214.0,Wallonia,14.0,78.0,18.0,8.0,5.0,14.0,9.0,WHT,1346840.0
2021-09-28,Brussels,8421,582,460.0,Brussels,15.0,199.0,58.0,41.0,10.0,18.0,21.0,BRU,1218255.0
2021-09-28,BrabantWallon,2228,138,117.0,Wallonia,2.0,14.0,6.0,3.0,0.0,0.0,1.0,WBR,406019.0
2021-09-28,Antwerpen,9035,381,288.0,Flanders,14.0,77.0,30.0,12.0,5.0,6.0,11.0,VAN,1869730.0
2021-09-29,WestVlaanderen,4512,114,103.0,Flanders,11.0,46.0,11.0,4.0,2.0,4.0,6.0,VWV,1525255.0
2021-09-29,VlaamsBrabant,5937,270,226.0,Flanders,6.0,28.0,10.0,7.0,1.0,5.0,3.0,VBR,1155843.0
2021-09-29,UNK,0,0,0.0,,,,,,,,,,
2021-09-29,OostVlaanderen,5438,194,149.0,Flanders,14.0,56.0,23.0,14.0,3.0,8.0,5.0,VOV,1200945.0
2021-09-29,Namur,1967,114,114.0,Wallonia,6.0,21.0,9.0,6.0,1.0,2.0,2.0,WNA,495832.0
2021-09-29,Luxembourg,1362,86,81.0,Wallonia,3.0,14.0,2.0,1.0,0.0,1.0,0.0,WLX,286752.0
2021-09-29,Limburg,2945,84,76.0,Flanders,7.0,23.0,8.0,4.0,0.0,4.0,3.0,VLI,877370.0
2021-09-29,Liège,5422,401,390.0,Wallonia,12.0,151.0,37.0,15.0,2.0,8.0,8.0,WLG,1109800.0
2021-09-29,Hainaut,4879,223,203.0,Wallonia,14.0,71.0,16.0,8.0,5.0,4.0,12.0,WHT,1346840.0
2021-09-29,Brussels,7594,436,343.0,Brussels,15.0,192.0,60.0,39.0,10.0,16.0,25.0,BRU,1218255.0
2021-09-29,BrabantWallon,2145,123,124.0,Wallonia,2.0,13.0,6.0,3.0,0.0,2.0,3.0,WBR,406019.0
2021-09-29,Antwerpen,6736,221,313.0,Flanders,14.0,84.0,35.0,17.0,5.0,12.0,6.0,VAN,1869730.0
2021-09-30,VlaamsBrabant,5161,253,257.0,Flanders,6.0,30.0,11.0,7.0,1.0,1.0,0.0,VBR,1155843.0
2021-09-30,UNK,0,0,0.0,,,,,,,,,,
2021-09-30,OostVlaanderen,5032,181,155.0,Flanders,14.0,51.0,21.0,15.0,3.0,3.0,7.0,VOV,1200945.0
2021-09-30,Namur,1772,128,104.0,Wallonia,6.0,20.0,8.0,5.0,1.0,1.0,1.0,WNA,495832.0
