,DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
880,2020-06-03,Namur,482,2,Wallonia,6,22,4,3,0,1,0,WNA,491285
881,2020-06-03,OostVlaanderen,2286,13,Flanders,14,84,14,5,1,2,11,VOV,1186532
882,2020-06-03,VlaamsBrabant,1680,14,Flanders,6,16,3,1,0,1,1,VBR,1129849
883,2020-06-03,WestVlaanderen,1818,16,Flanders,11,129,24,15,0,0,12,VWV,1496187
884,2020-06-04,Antwerpen,1795,29,Flanders,14,105,28,16,1,3,7,VAN,1836030
885,2020-06-04,BrabantWallon,342,7,Wallonia,2,3,0,0,0,2,0,WBR,399123
886,2020-06-04,Brussels,1079,23,Brussels,15,139,36,18,3,7,22,BRU,1191604
887,2020-06-04,Hainaut,1508,11,Wallonia,14,64,6,4,1,4,8,WHT,1339562
888,2020-06-04,Limburg,1070,21,Flanders,7,63,13,7,0,4,7,VLI,867413
889,2020-06-04,Liège,1357,7,Wallonia,12,68,12,6,2,2,2,WLG,1102531
890,2020-06-04,Luxembourg,294,1,Wallonia,3,10,0,0,0,1,0,WLX,281972
891,2020-06-04,Namur,323,7,Wallonia,6,24,4,2,0,2,0,WNA,491285
892,2020-06-04,OostVlaanderen,1657,18,Flanders,14,83,13,5,1,2,7,VOV,1186532
893,2020-06-04,VlaamsBrabant,1229,15,Flanders,6,18,3,2,0,1,0,VBR,1129849
894,2020-06-04,WestVlaanderen,1622,24,Flanders,11,125,22,13,0,4,11,VWV,1496187
895,2020-06-05,Antwerpen,1494,21,Flanders,14,95,25,17,1,7,11,VAN,1836030
896,2020-06-05,BrabantWallon,330,3,Wallonia,2,3,0,0,0,0,0,WBR,399123
897,2020-06-05,Brussels,1132,24,Brussels,15,134,32,21,3,5,10,BRU,1191604
898,2020-06-05,Hainaut,1536,19,Wallonia,14,57,5,3,1,1,9,WHT,1339562
899,2020-06-05,Limburg,1031,23,Flanders,7,58,12,4,0,2,5,VLI,867413
900,2020-06-05,Liège,1462,18,Wallonia,13,60,10,5,1,2,9,WLG,1102531
901,2020-06-05,Luxembourg,281,2,Wallonia,3,10,0,0,0,0,0,WLX,281972
902,2020-06-05,Namur,559,6,Wallonia,6,19,3,2,0,0,6,WNA,491285
903,2020-06-05,OostVlaanderen,2177,12,Flanders,13,80,12,5,1,4,10,VOV,1186532
904,2020-06-05,VlaamsBrabant,1181,14,Flanders,6,16,2,2,0,2,3,VBR,1129849
905,2020-06-05,WestVlaanderen,1519,8,Flanders,11,115,20,12,0,3,15,VWV,1496187
906,2020-06-06,Antwerpen,1811,10,Flanders,14,86,22,17,1,0,19,VAN,1836030
907,2020-06-06,BrabantWallon,263,4,Wallonia,2,2,0,0,0,0,1,WBR,399123
908,2020-06-06,Brussels,917,4,Brussels,15,126,30,19,3,4,10,BRU,1191604
909,2020-06-06,Hainaut,1509,5,Wallonia,14,45,4,2,1,1,15,WHT,1339562
910,2020-06-06,Limburg,983,18,Flanders,7,51,11,7,0,3,9,VLI,867413
911,2020-06-06,Liège,1028,8,Wallonia,12,49,9,5,1,2,12,WLG,1102531
912,2020-06-06,Luxembourg,180,1,Wallonia,3,10,0,0,0,0,0,WLX,281972
913,2020-06-06,OostVlaanderen,1626,7,Flanders,14,66,11,5,1,3,14,VOV,1186532
914,2020-06-06,VlaamsBrabant,946,6,Flanders,6,16,2,1,0,1,0,VBR,1129849
915,2020-06-06,WestVlaanderen,1356,6,Flanders,11,103,19,11,0,6,19,VWV,1496187
916,2020-06-07,Antwerpen,1075,5,Flanders,14,80,21,16,1,1,3,VAN,1836030
917,2020-06-07,BrabantWallon,206,1,Wallonia,2,2,0,0,0,0,0,WBR,399123
918,2020-06-07,Brussels,542,5,Brussels,15,140,32,17,3,11,4,BRU,1191604
919,2020-06-07,Hainaut,728,7,Wallonia,14,43,2,2,1,3,4,WHT,1339562
920,2020-06-07,Limburg,639,15,Flanders,7,50,12,7,0,3,2,VLI,867413
921,2020-06-07,Liège,917,8,Wallonia,12,47,9,5,1,0,3,WLG,1102531
922,2020-06-07,OostVlaanderen,799,6,Flanders,14,67,12,6,1,1,2,VOV,1186532
923,2020-06-07,VlaamsBrabant,839,4,Flanders,6,18,6,4,2,1,2,VBR,1129849
924,2020-06-07,WestVlaanderen,861,2,Flanders,11,102,19,11,0,1,2,VWV,1496187
925,2020-06-08,Antwerpen,1640,23,Flanders,14,80,22,12,1,1,1,VAN,1836030
926,2020-06-08,BrabantWallon,234,1,Wallonia,2,3,0,0,0,0,0,WBR,399123
927,2020-06-08,Brussels,807,22,Brussels,15,139,32,14,2,2,3,BRU,1191604
928,2020-06-08,Hainaut,876,13,Wallonia,14,46,3,2,1,5,1,WHT,1339562
929,2020-06-08,Limburg,780,17,Flanders,7,52,11,8,0,4,0,VLI,867413
930,2020-06-08,Liège,1188,16,Wallonia,12,52,9,6,1,1,0,WLG,1102531
931,2020-06-08,Luxembourg,390,3,Wallonia,3,9,0,0,0,0,0,WLX,281972
932,2020-06-08,Namur,191,3,Wallonia,6,17,3,2,0,1,0,WNA,491285
933,2020-06-08,OostVlaanderen,1601,12,Flanders,14,64,11,6,2,1,1,VOV,1186532
934,2020-06-08,VlaamsBrabant,1087,20,Flanders,6,18,6,4,2,0,0,VBR,1129849
935,2020-06-08,WestVlaanderen,1927,17,Flanders,11,95,18,12,0,1,3,VWV,1496187
936,2020-06-09,Antwerpen,2435,20,Flanders,14,64,18,9,1,4,7,VAN,1836030
937,2020-06-09,BrabantWallon,400,3,Wallonia,2,3,0,0,0,0,0,WBR,399123
938,2020-06-09,Brussels,1026,25,Brussels,15,131,27,15,3,5,13,BRU,1191604
939,2020-06-09,Hainaut,1617,18,Wallonia,14,42,3,2,1,4,9,WHT,1339562
940,2020-06-09,Limburg,927,16,Flanders,7,50,11,6,0,5,5,VLI,867413
941,2020-06-09,Liège,1573,6,Wallonia,12,51,8,4,1,0,5,WLG,1102531
942,2020-06-09,Luxembourg,441,8,Wallonia,3,9,0,0,0,0,0,WLX,281972
943,2020-06-09,Namur,587,5,Wallonia,6,16,3,1,0,0,1,WNA,491285
944,2020-06-09,OostVlaanderen,2013,12,Flanders,14,54,10,5,2,1,13,VOV,1186532
945,2020-06-09,VlaamsBrabant,1616,12,Flanders,6,17,5,4,2,1,1,VBR,1129849
946,2020-06-09,WestVlaanderen,2070,16,Flanders,11,90,17,11,0,4,14,VWV,1496187
947,2020-06-10,Antwerpen,2081,14,Flanders,14,61,19,8,1,5,5,VAN,1836030
948,2020-06-10,BrabantWallon,317,4,Wallonia,2,2,0,0,0,0,1,WBR,399123
949,2020-06-10,Brussels,1074,20,Brussels,15,122,32,15,3,5,10,BRU,1191604
950,2020-06-10,Hainaut,1380,21,Wallonia,14,41,3,2,1,2,8,WHT,1339562
951,2020-06-10,Limburg,858,12,Flanders,7,47,10,5,0,3,4,VLI,867413
952,2020-06-10,Liège,1582,4,Wallonia,12,46,8,3,1,1,9,WLG,1102531
953,2020-06-10,Luxembourg,320,1,Wallonia,3,7,0,0,0,0,1,WLX,281972
954,2020-06-10,Namur,620,3,Wallonia,6,15,2,1,0,0,1,WNA,491285
955,2020-06-10,OostVlaanderen,2203,9,Flanders,14,50,10,5,2,1,5,VOV,1186532
956,2020-06-10,VlaamsBrabant,1595,14,Flanders,6,17,4,4,2,1,1,VBR,1129849
957,2020-06-10,WestVlaanderen,1888,8,Flanders,11,76,11,9,0,1,16,VWV,1496187
958,2020-06-11,Antwerpen,2098,12,Flanders,14,62,19,6,1,5,5,VAN,1836030
959,2020-06-11,BrabantWallon,377,4,Wallonia,2,3,0,0,0,0,0,WBR,399123
960,2020-06-11,Brussels,1057,15,Brussels,15,125,24,15,3,5,6,BRU,1191604
961,2020-06-11,Hainaut,1500,18,Wallonia,14,41,3,2,1,6,9,WHT,1339562
962,2020-06-11,Limburg,1308,14,Flanders,7,49,8,3,0,7,4,VLI,867413
963,2020-06-11,Liège,1170,4,Wallonia,12,40,6,3,0,0,6,WLG,1102531
964,2020-06-11,Luxembourg,358,1,Wallonia,3,9,0,0,0,1,0,WLX,281972
965,2020-06-11,Namur,501,1,Wallonia,6,13,2,0,0,0,1,WNA,491285
966,2020-06-11,OostVlaanderen,1855,11,Flanders,14,50,11,4,0,4,4,VOV,1186532
967,2020-06-11,VlaamsBrabant,1396,6,Flanders,6,16,4,4,2,0,1,VBR,1129849
968,2020-06-11,WestVlaanderen,1966,8,Flanders,11,71,12,9,0,4,9,VWV,1496187
969,2020-06-12,Antwerpen,1864,15,Flanders,14,51,16,5,1,3,8,VAN,1836030
970,2020-06-12,BrabantWallon,454,2,Wallonia,2,4,0,0,0,0,0,WBR,399123
971,2020-06-12,Brussels,1093,19,Brussels,15,109,23,14,4,4,8,BRU,1191604
972,2020-06-12,Hainaut,1478,11,Wallonia,14,38,4,3,1,7,6,WHT,1339562
973,2020-06-12,Limburg,1087,7,Flanders,7,40,8,3,0,0,8,VLI,867413
974,2020-06-12,Liège,1319,10,Wallonia,12,34,7,3,0,0,7,WLG,1102531
975,2020-06-12,Luxembourg,503,1,Wallonia,3,7,0,0,0,1,0,WLX,281972
976,2020-06-12,Namur,486,1,Wallonia,6,11,2,0,0,1,3,WNA,491285
977,2020-06-12,OostVlaanderen,1796,6,Flanders,14,46,11,4,0,1,3,VOV,1186532
978,2020-06-12,VlaamsBrabant,1288,7,Flanders,6,19,4,4,2,4,1,VBR,1129849
979,2020-06-12,WestVlaanderen,1897,5,Flanders,11,66,13,7,1,2,7,VWV,1496187
980,2020-06-13,Antwerpen,1890,6,Flanders,14,45,13,5,1,2,5,VAN,1836030
981,2020-06-13,BrabantWallon,379,5,Wallonia,2,4,0,0,0,0,0,WBR,399123
982,2020-06-13,Brussels,1121,6,Brussels,15,101,23,13,3,3,14,BRU,1191604
983,2020-06-13,Hainaut,1754,4,Wallonia,14,32,5,4,1,5,2,WHT,1339562
984,2020-06-13,Limburg,914,5,Flanders,7,33,7,3,0,0,8,VLI,867413
985,2020-06-13,Liège,1050,6,Wallonia,12,30,6,3,0,0,5,WLG,1102531
986,2020-06-13,Luxembourg,350,2,Wallonia,3,7,0,0,0,0,0,WLX,281972
987,2020-06-13,Namur,388,2,Wallonia,6,11,2,0,0,0,0,WNA,491285
988,2020-06-13,OostVlaanderen,1517,3,Flanders,14,44,9,4,0,0,2,VOV,1186532
989,2020-06-13,VlaamsBrabant,1177,3,Flanders,6,19,4,4,2,0,1,VBR,1129849
990,2020-06-13,WestVlaanderen,1560,5,Flanders,11,69,13,8,0,2,5,VWV,1496187
991,2020-06-14,Antwerpen,1165,7,Flanders,14,47,14,5,1,4,5,VAN,1836030
992,2020-06-14,Brussels,398,2,Brussels,15,102,25,14,3,4,4,BRU,1191604
993,2020-06-14,Hainaut,532,1,Wallonia,14,33,5,3,1,2,1,WHT,1339562
994,2020-06-14,Limburg,575,2,Flanders,7,36,8,4,0,2,0,VLI,867413
995,2020-06-14,Liège,638,2,Wallonia,12,30,5,2,0,1,2,WLG,1102531
996,2020-06-14,OostVlaanderen,825,1,Flanders,14,43,8,3,0,1,2,VOV,1186532
997,2020-06-14,VlaamsBrabant,695,2,Flanders,6,18,4,4,2,0,1,VBR,1129849
998,2020-06-14,WestVlaanderen,803,4,Flanders,11,67,14,8,0,2,6,VWV,1496187
999,2020-06-15,Antwerpen,1529,31,Flanders,17,50,16,7,1,0,2,VAN,1836030
1000,2020-06-15,BrabantWallon,317,3,Wallonia,2,4,0,0,0,0,0,WBR,399123
1001,2020-06-15,Brussels,870,18,Brussels,16,104,26,12,3,4,3,BRU,1191604
1002,2020-06-15,Hainaut,1239,20,Wallonia,13,30,2,2,1,1,2,WHT,1339562
1003,2020-06-15,Limburg,917,20,Flanders,7,36,6,3,0,1,1,VLI,867413
1004,2020-06-15,Liège,1083,5,Wallonia,12,31,3,0,0,1,2,WLG,1102531
1005,2020-06-15,Luxembourg,291,2,Wallonia,5,8,0,0,0,0,0,WLX,281972
1006,2020-06-15,Namur,285,3,Wallonia,4,12,1,0,0,0,0,WNA,491285
1007,2020-06-15,OostVlaanderen,1817,12,Flanders,11,38,5,1,0,2,0,VOV,1186532
1008,2020-06-15,VlaamsBrabant,1197,9,Flanders,4,17,4,4,2,0,1,VBR,1129849
1009,2020-06-15,WestVlaanderen,2151,23,Flanders,11,63,12,7,0,2,4,VWV,1496187
1010,2020-06-16,Antwerpen,2846,16,Flanders,14,45,14,3,1,4,10,VAN,1836030
1011,2020-06-16,BrabantWallon,356,2,Wallonia,2,4,0,0,0,0,0,WBR,399123
1012,2020-06-16,Brussels,1221,11,Brussels,15,98,22,11,3,4,10,BRU,1191604
1013,2020-06-16,Hainaut,1428,10,Wallonia,14,33,4,3,1,11,9,WHT,1339562
1014,2020-06-16,Limburg,1178,15,Flanders,7,34,6,3,0,0,3,VLI,867413
1015,2020-06-16,Liège,1019,9,Wallonia,12,28,4,2,0,1,3,WLG,1102531
1016,2020-06-16,Luxembourg,261,2,Wallonia,3,10,1,0,0,3,1,WLX,281972
1017,2020-06-16,Namur,309,1,Wallonia,6,12,1,0,0,0,0,WNA,491285
1018,2020-06-16,OostVlaanderen,2499,6,Flanders,14,34,3,1,0,1,10,VOV,1186532
1019,2020-06-16,VlaamsBrabant,1782,8,Flanders,6,16,4,4,1,0,2,VBR,1129849
1020,2020-06-16,WestVlaanderen,2030,18,Flanders,11,57,8,4,0,0,9,VWV,1496187
1021,2020-06-17,Antwerpen,2580,33,Flanders,14,44,13,4,1,2,3,VAN,1836030
1022,2020-06-17,Brussels,1308,7,Brussels,15,96,20,9,3,5,3,BRU,1191604
1023,2020-06-17,Hainaut,1451,13,Wallonia,14,29,3,3,1,0,4,WHT,1339562
1024,2020-06-17,Limburg,989,13,Flanders,7,31,6,3,0,4,6,VLI,867413
1025,2020-06-17,Liège,953,4,Wallonia,12,21,2,0,0,1,6,WLG,1102531
1026,2020-06-17,Namur,442,2,Wallonia,6,12,1,0,0,0,0,WNA,491285
1027,2020-06-17,OostVlaanderen,2510,9,Flanders,14,32,3,1,0,1,3,VOV,1186532
1028,2020-06-17,VlaamsBrabant,1767,10,Flanders,6,15,4,4,1,1,1,VBR,1129849
1029,2020-06-17,WestVlaanderen,2387,29,Flanders,11,52,8,2,0,4,11,VWV,1496187
1030,2020-06-18,Antwerpen,2629,13,Flanders,14,49,11,4,1,2,1,VAN,1836030
1031,2020-06-18,BrabantWallon,431,8,Wallonia,2,3,0,0,0,0,0,WBR,399123
1032,2020-06-18,Brussels,1227,18,Brussels,15,93,19,9,3,5,9,BRU,1191604
1033,2020-06-18,Hainaut,1115,5,Wallonia,14,33,2,2,1,6,0,WHT,1339562
1034,2020-06-18,Limburg,1222,5,Flanders,7,31,5,4,0,1,1,VLI,867413
1035,2020-06-18,Liège,632,16,Wallonia,12,17,2,0,0,2,6,WLG,1102531
1036,2020-06-18,Luxembourg,374,3,Wallonia,3,8,0,0,0,0,1,WLX,281972
1037,2020-06-18,Namur,397,2,Wallonia,6,9,0,0,0,0,3,WNA,491285
1038,2020-06-18,OostVlaanderen,2163,6,Flanders,14,33,3,1,0,0,1,VOV,1186532
1039,2020-06-18,VlaamsBrabant,1558,8,Flanders,6,13,3,3,1,1,0,VBR,1129849
1040,2020-06-18,WestVlaanderen,1946,20,Flanders,11,51,7,4,0,3,5,VWV,1496187
1041,2020-06-19,Antwerpen,2034,21,Flanders,14,47,12,4,1,4,4,VAN,1836030
1042,2020-06-19,Brussels,1390,19,Brussels,15,77,17,9,3,4,17,BRU,1191604
1043,2020-06-19,Hainaut,1349,8,Wallonia,14,32,2,2,1,2,3,WHT,1339562
1044,2020-06-19,Limburg,909,14,Flanders,7,23,5,3,0,0,6,VLI,867413
1045,2020-06-19,Liège,1210,6,Wallonia,12,17,3,2,0,2,3,WLG,1102531
1046,2020-06-19,Luxembourg,363,5,Wallonia,3,8,0,0,0,0,0,WLX,281972
1047,2020-06-19,Namur,346,2,Wallonia,6,9,0,0,0,0,0,WNA,491285
1048,2020-06-19,OostVlaanderen,2112,11,Flanders,14,34,3,1,0,5,3,VOV,1186532
1049,2020-06-19,VlaamsBrabant,1339,5,Flanders,6,11,2,2,0,0,0,VBR,1129849
1050,2020-06-19,WestVlaanderen,1632,25,Flanders,11,48,6,4,0,3,4,VWV,1496187
1051,2020-06-20,Antwerpen,2485,9,Flanders,14,48,12,4,1,3,6,VAN,1836030
1052,2020-06-20,BrabantWallon,436,3,Wallonia,2,0,0,0,0,0,0,WBR,399123
1053,2020-06-20,Brussels,1006,3,Brussels,15,71,17,10,3,2,7,BRU,1191604
1054,2020-06-20,Hainaut,1248,9,Wallonia,14,35,4,3,1,6,1,WHT,1339562
1055,2020-06-20,Limburg,1158,4,Flanders,7,22,5,3,0,2,3,VLI,867413
1056,2020-06-20,Liège,622,7,Wallonia,12,18,4,1,0,1,0,WLG,1102531
1057,2020-06-20,Luxembourg,218,3,Wallonia,3,9,0,0,0,1,0,WLX,281972
1058,2020-06-20,Namur,391,2,Wallonia,6,7,0,0,0,0,1,WNA,491285
1059,2020-06-20,OostVlaanderen,1958,2,Flanders,14,27,3,1,0,2,3,VOV,1186532
1060,2020-06-20,VlaamsBrabant,1391,1,Flanders,6,11,2,2,0,1,1,VBR,1129849
1061,2020-06-20,WestVlaanderen,1428,6,Flanders,11,44,6,4,0,0,1,VWV,1496187
1062,2020-06-21,Antwerpen,1363,3,Flanders,14,49,11,3,1,1,2,VAN,1836030
1063,2020-06-21,Hainaut,499,1,Wallonia,14,34,2,1,0,1,1,WHT,1339562
1064,2020-06-21,Limburg,646,4,Flanders,7,28,6,2,0,3,0,VLI,867413
1065,2020-06-21,Liège,487,3,Wallonia,12,19,4,2,0,1,1,WLG,1102531
1066,2020-06-21,Luxembourg,163,2,Wallonia,3,11,0,0,0,2,0,WLX,281972
1067,2020-06-21,OostVlaanderen,966,1,Flanders,14,28,3,1,0,1,1,VOV,1186532
1068,2020-06-21,VlaamsBrabant,736,2,Flanders,6,12,2,2,0,1,0,VBR,1129849
1069,2020-06-21,WestVlaanderen,977,4,Flanders,11,44,6,4,0,0,0,VWV,1496187
1070,2020-06-22,Antwerpen,1715,26,Flanders,14,53,8,3,1,3,0,VAN,1836030
1071,2020-06-22,BrabantWallon,343,6,Wallonia,2,0,0,0,0,0,0,WBR,399123
1072,2020-06-22,Brussels,878,17,Brussels,15,57,14,8,2,1,5,BRU,1191604
1073,2020-06-22,Hainaut,924,33,Wallonia,14,33,2,1,0,0,2,WHT,1339562
1074,2020-06-22,Limburg,859,8,Flanders,7,33,5,2,0,5,0,VLI,867413
1075,2020-06-22,Liège,650,10,Wallonia,12,19,3,2,0,0,2,WLG,1102531
1076,2020-06-22,Luxembourg,486,6,Wallonia,3,12,0,0,0,1,0,WLX,281972
1077,2020-06-22,Namur,267,2,Wallonia,6,7,0,0,0,0,0,WNA,491285
1078,2020-06-22,OostVlaanderen,1869,5,Flanders,14,29,2,1,0,2,0,VOV,1186532
1079,2020-06-22,VlaamsBrabant,1157,6,Flanders,6,12,2,2,0,0,0,VBR,1129849
1080,2020-06-22,WestVlaanderen,1782,20,Flanders,11,38,6,1,0,0,7,VWV,1496187
1081,2020-06-23,Antwerpen,3464,14,Flanders,14,49,7,3,1,0,8,VAN,1836030
1082,2020-06-23,BrabantWallon,570,4,Wallonia,2,0,0,0,0,0,0,WBR,399123
1083,2020-06-23,Brussels,1312,14,Brussels,15,59,15,8,2,1,6,BRU,1191604
1084,2020-06-23,Hainaut,1320,11,Wallonia,14,31,1,1,0,2,2,WHT,1339562
1085,2020-06-23,Limburg,1636,16,Flanders,7,27,5,3,0,2,6,VLI,867413
1086,2020-06-23,Liège,1004,8,Wallonia,12,24,4,2,0,5,1,WLG,1102531
1087,2020-06-23,Luxembourg,426,5,Wallonia,3,10,0,0,0,0,2,WLX,281972
1088,2020-06-23,Namur,462,3,Wallonia,6,7,0,0,0,0,0,WNA,491285
1089,2020-06-23,OostVlaanderen,2195,8,Flanders,14,27,3,2,0,1,6,VOV,1186532
1090,2020-06-23,VlaamsBrabant,1749,4,Flanders,6,10,2,2,0,0,2,VBR,1129849
1091,2020-06-23,WestVlaanderen,2866,16,Flanders,11,37,4,3,0,1,3,VWV,1496187
1092,2020-06-24,Antwerpen,3631,20,Flanders,14,51,11,3,1,4,3,VAN,1836030
1093,2020-06-24,BrabantWallon,486,1,Wallonia,2,1,0,0,0,1,0,WBR,399123
1094,2020-06-24,Brussels,1391,8,Brussels,15,53,15,7,2,2,8,BRU,1191604
1095,2020-06-24,Hainaut,1630,12,Wallonia,14,28,1,1,0,1,4,WHT,1339562
1096,2020-06-24,Limburg,1559,16,Flanders,7,29,4,3,0,3,0,VLI,867413
1097,2020-06-24,Liège,991,8,Wallonia,13,26,2,1,0,1,4,WLG,1102531
1098,2020-06-24,Luxembourg,366,3,Wallonia,3,8,0,0,0,0,1,WLX,281972
1099,2020-06-24,Namur,399,2,Wallonia,6,7,0,0,0,0,0,WNA,491285
1100,2020-06-24,OostVlaanderen,3383,6,Flanders,14,24,2,1,0,1,4,VOV,1186532
1101,2020-06-24,VlaamsBrabant,2145,5,Flanders,5,5,2,2,0,0,1,VBR,1129849
1102,2020-06-24,WestVlaanderen,2085,17,Flanders,11,36,3,3,0,3,7,VWV,1496187
1103,2020-06-25,Antwerpen,2855,21,Flanders,14,48,6,3,1,2,1,VAN,1836030
1104,2020-06-25,BrabantWallon,460,3,Wallonia,2,1,0,0,0,1,1,WBR,399123
1105,2020-06-25,Brussels,1272,9,Brussels,15,47,17,8,2,3,10,BRU,1191604
1106,2020-06-25,Hainaut,1512,12,Wallonia,14,24,1,1,0,1,4,WHT,1339562
1107,2020-06-25,Limburg,1280,5,Flanders,7,30,3,1,0,5,3,VLI,867413
1108,2020-06-25,Liège,733,1,Wallonia,12,24,2,1,0,2,2,WLG,1102531
1109,2020-06-25,Luxembourg,420,3,Wallonia,3,8,0,0,0,2,1,WLX,281972
1110,2020-06-25,Namur,386,1,Wallonia,6,7,0,0,0,0,0,WNA,491285
1111,2020-06-25,OostVlaanderen,2283,8,Flanders,14,24,3,1,0,0,3,VOV,1186532
1112,2020-06-25,VlaamsBrabant,1725,9,Flanders,6,11,2,2,0,1,0,VBR,1129849
1113,2020-06-25,WestVlaanderen,1939,3,Flanders,11,32,4,3,0,2,3,VWV,1496187
1114,2020-06-26,Antwerpen,2392,16,Flanders,14,45,5,3,1,1,2,VAN,1836030
1115,2020-06-26,BrabantWallon,507,2,Wallonia,2,1,0,0,0,0,0,WBR,399123
1116,2020-06-26,Brussels,1212,23,Brussels,15,43,15,7,2,5,6,BRU,1191604
1117,2020-06-26,Hainaut,1378,15,Wallonia,14,28,1,1,0,5,1,WHT,1339562
1118,2020-06-26,Limburg,1320,10,Flanders,7,31,5,1,0,3,3,VLI,867413
1119,2020-06-26,Liège,935,6,Wallonia,12,24,3,1,0,0,2,WLG,1102531
1120,2020-06-26,Namur,324,1,Wallonia,6,7,0,0,0,0,0,WNA,491285
1121,2020-06-26,OostVlaanderen,2066,9,Flanders,14,22,2,1,0,2,4,VOV,1186532
1122,2020-06-26,VlaamsBrabant,1502,5,Flanders,6,12,2,2,0,0,1,VBR,1129849
1123,2020-06-26,WestVlaanderen,2103,19,Flanders,11,26,3,2,0,1,3,VWV,1496187
1124,2020-06-27,Antwerpen,1952,4,Flanders,14,44,5,2,1,2,6,VAN,1836030
1125,2020-06-27,BrabantWallon,367,1,Wallonia,2,2,0,0,0,0,0,WBR,399123
1126,2020-06-27,Brussels,1019,7,Brussels,15,40,13,7,2,1,4,BRU,1191604
1127,2020-06-27,Hainaut,1141,5,Wallonia,14,29,1,1,0,3,4,WHT,1339562
1128,2020-06-27,Limburg,1042,1,Flanders,7,28,7,1,0,2,5,VLI,867413
1129,2020-06-27,Liège,515,3,Wallonia,12,18,3,1,0,1,6,WLG,1102531
1130,2020-06-27,Luxembourg,124,2,Wallonia,3,10,0,0,0,3,1,WLX,281972
1131,2020-06-27,Namur,263,1,Wallonia,6,5,0,0,0,0,1,WNA,491285
1132,2020-06-27,OostVlaanderen,1857,6,Flanders,14,22,1,1,0,1,1,VOV,1186532
1133,2020-06-27,VlaamsBrabant,1197,3,Flanders,6,13,2,2,0,1,0,VBR,1129849
1134,2020-06-27,WestVlaanderen,1170,7,Flanders,11,26,2,1,0,2,1,VWV,1496187
1135,2020-06-28,Antwerpen,1553,8,Flanders,14,42,6,2,1,1,3,VAN,1836030
1136,2020-06-28,Hainaut,473,5,Wallonia,14,29,1,1,0,0,0,WHT,1339562
1137,2020-06-28,Luxembourg,106,1,Wallonia,3,10,0,0,0,0,0,WLX,281972
1138,2020-06-28,OostVlaanderen,875,2,Flanders,14,23,2,1,0,2,2,VOV,1186532
1139,2020-06-28,VlaamsBrabant,734,1,Flanders,6,12,2,2,0,0,1,VBR,1129849
1140,2020-06-28,WestVlaanderen,956,6,Flanders,11,28,2,1,0,1,1,VWV,1496187
1141,2020-06-29,Antwerpen,1730,31,Flanders,14,43,6,2,1,0,0,VAN,1836030
1142,2020-06-29,BrabantWallon,455,3,Wallonia,2,2,0,0,0,0,0,WBR,399123
1143,2020-06-29,Brussels,879,29,Brussels,15,45,13,6,2,6,2,BRU,1191604
1144,2020-06-29,Hainaut,1233,5,Wallonia,14,28,2,1,0,1,1,WHT,1339562
1145,2020-06-29,Limburg,1054,9,Flanders,7,26,8,4,0,1,1,VLI,867413
1146,2020-06-29,Liège,598,5,Wallonia,12,17,3,1,0,0,0,WLG,1102531
1147,2020-06-29,Luxembourg,212,3,Wallonia,3,11,1,0,0,1,1,WLX,281972
1148,2020-06-29,Namur,286,3,Wallonia,6,5,0,0,0,0,0,WNA,491285
1149,2020-06-29,OostVlaanderen,1775,6,Flanders,14,26,3,1,0,0,1,VOV,1186532
1150,2020-06-29,VlaamsBrabant,1294,8,Flanders,6,12,2,2,0,0,0,VBR,1129849
1151,2020-06-29,WestVlaanderen,2213,23,Flanders,11,29,3,1,0,4,1,VWV,1496187
1152,2020-06-30,Antwerpen,3129,14,Flanders,14,45,6,2,1,2,0,VAN,1836030
1153,2020-06-30,BrabantWallon,450,1,Wallonia,2,2,0,0,0,0,1,WBR,399123
1154,2020-06-30,Brussels,1391,23,Brussels,15,32,11,6,1,0,9,BRU,1191604
1155,2020-06-30,Hainaut,1107,13,Wallonia,14,21,3,1,0,0,5,WHT,1339562
1156,2020-06-30,Limburg,1417,6,Flanders,7,23,6,4,0,3,7,VLI,867413
1157,2020-06-30,Liège,784,7,Wallonia,12,15,3,1,0,1,3,WLG,1102531
1158,2020-06-30,Luxembourg,358,2,Wallonia,3,11,1,0,0,0,0,WLX,281972
1159,2020-06-30,Namur,355,4,Wallonia,6,5,0,0,0,0,0,WNA,491285
1160,2020-06-30,OostVlaanderen,2758,9,Flanders,14,26,3,1,0,3,2,VOV,1186532
1161,2020-06-30,VlaamsBrabant,1908,5,Flanders,6,10,2,2,0,1,2,VBR,1129849
1162,2020-06-30,WestVlaanderen,2035,12,Flanders,11,32,2,1,0,7,5,VWV,1496187
1163,2020-07-01,Antwerpen,2758,38,Flanders,14,38,7,3,1,2,3,VAN,1836030
1164,2020-07-01,BrabantWallon,324,1,Wallonia,2,1,0,0,0,0,1,WBR,399123
1165,2020-07-01,Brussels,1095,22,Brussels,15,29,11,6,1,0,5,BRU,1191604
1166,2020-07-01,Hainaut,1384,15,Wallonia,14,20,3,1,0,0,3,WHT,1339562
1167,2020-07-01,Limburg,1556,9,Flanders,7,17,4,1,0,0,2,VLI,867413
1168,2020-07-01,Liège,631,1,Wallonia,12,14,3,1,0,0,1,WLG,1102531
