,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
12647,2020-05-31,WBR,Wallonia,80-89,M,1,BrabantWallon
12648,2020-05-31,BRU,Brussels,20-29,M,2,Brussels
12649,2020-05-31,BRU,Brussels,20-29,F,1,Brussels
12650,2020-05-31,BRU,Brussels,70-79,M,1,Brussels
12651,2020-05-31,BRU,Brussels,80-89,M,1,Brussels
12652,2020-05-31,WHT,Wallonia,20-29,M,1,Hainaut
12653,2020-05-31,WHT,Wallonia,30-39,M,1,Hainaut
12654,2020-05-31,WHT,Wallonia,80-89,F,2,Hainaut
12655,2020-05-31,WLG,Wallonia,20-29,M,2,Liège
12656,2020-05-31,WLG,Wallonia,30-39,F,1,Liège
12657,2020-05-31,WLG,Wallonia,40-49,M,2,Liège
12658,2020-05-31,WLG,Wallonia,50-59,F,1,Liège
12659,2020-05-31,WLG,Wallonia,70-79,M,1,Liège
12660,2020-05-31,VLI,Flanders,0-9,F,1,Limburg
12661,2020-05-31,VLI,Flanders,20-29,M,1,Limburg
12662,2020-05-31,VLI,Flanders,30-39,F,1,Limburg
12663,2020-05-31,VLI,Flanders,40-49,F,1,Limburg
12664,2020-05-31,VLI,Flanders,50-59,F,1,Limburg
12665,2020-05-31,VLI,Flanders,60-69,M,1,Limburg
12667,2020-05-31,WLX,Wallonia,30-39,F,1,Luxembourg
12668,2020-05-31,WLX,Wallonia,50-59,F,1,Luxembourg
12669,2020-05-31,WLX,Wallonia,80-89,M,1,Luxembourg
12670,2020-05-31,WNA,Wallonia,20-29,M,1,Namur
12671,2020-05-31,WNA,Wallonia,20-29,F,1,Namur
12672,2020-05-31,WNA,Wallonia,50-59,F,1,Namur
12673,2020-05-31,WNA,Wallonia,70-79,F,1,Namur
12674,2020-05-31,VOV,Flanders,20-29,F,1,OostVlaanderen
12675,2020-05-31,VOV,Flanders,60-69,F,1,OostVlaanderen
12676,2020-05-31,VOV,Flanders,80-89,F,1,OostVlaanderen
12677,2020-05-31,VBR,Flanders,40-49,F,2,VlaamsBrabant
12678,2020-05-31,VWV,Flanders,30-39,M,1,WestVlaanderen
12679,2020-05-31,VWV,Flanders,50-59,F,1,WestVlaanderen
12680,2020-05-31,VWV,Flanders,70-79,F,1,WestVlaanderen
12681,2020-05-31,VWV,Flanders,80-89,F,1,WestVlaanderen
12682,2020-06-01,VAN,Flanders,20-29,F,1,Antwerpen
12683,2020-06-01,VAN,Flanders,30-39,M,1,Antwerpen
12684,2020-06-01,VAN,Flanders,40-49,F,2,Antwerpen
12685,2020-06-01,VAN,Flanders,60-69,M,2,Antwerpen
12686,2020-06-01,VAN,Flanders,60-69,F,1,Antwerpen
12687,2020-06-01,WBR,Wallonia,60-69,M,2,BrabantWallon
12688,2020-06-01,BRU,Brussels,30-39,M,2,Brussels
12689,2020-06-01,BRU,Brussels,80-89,M,1,Brussels
12690,2020-06-01,BRU,Brussels,80-89,F,2,Brussels
12691,2020-06-01,BRU,Brussels,90+,M,1,Brussels
12692,2020-06-01,BRU,Brussels,90+,F,1,Brussels
12693,2020-06-01,WHT,Wallonia,40-49,F,2,Hainaut
12694,2020-06-01,WHT,Wallonia,50-59,F,1,Hainaut
12695,2020-06-01,WHT,Wallonia,70-79,M,1,Hainaut
12696,2020-06-01,WHT,Wallonia,70-79,F,1,Hainaut
12697,2020-06-01,WHT,Wallonia,80-89,F,1,Hainaut
12698,2020-06-01,WLG,Wallonia,20-29,M,1,Liège
12699,2020-06-01,WLG,Wallonia,30-39,M,1,Liège
12700,2020-06-01,WLG,Wallonia,60-69,M,1,Liège
12701,2020-06-01,WLG,Wallonia,60-69,F,2,Liège
12702,2020-06-01,VLI,Flanders,20-29,M,1,Limburg
12703,2020-06-01,VLI,Flanders,40-49,F,1,Limburg
12704,2020-06-01,VLI,Flanders,50-59,M,1,Limburg
12705,2020-06-01,VLI,Flanders,60-69,M,1,Limburg
12706,2020-06-01,VLI,Flanders,60-69,F,2,Limburg
12707,2020-06-01,VLI,Flanders,80-89,M,1,Limburg
12708,2020-06-01,VLI,Flanders,90+,M,1,Limburg
12709,2020-06-01,WLX,Wallonia,80-89,F,1,Luxembourg
12710,2020-06-01,WNA,Wallonia,30-39,M,1,Namur
12711,2020-06-01,VOV,Flanders,0-9,F,2,OostVlaanderen
12712,2020-06-01,VOV,Flanders,20-29,F,2,OostVlaanderen
12713,2020-06-01,VOV,Flanders,30-39,F,1,OostVlaanderen
12714,2020-06-01,VOV,Flanders,40-49,F,2,OostVlaanderen
12715,2020-06-01,VOV,Flanders,50-59,M,1,OostVlaanderen
12716,2020-06-01,VOV,Flanders,70-79,M,2,OostVlaanderen
12717,2020-06-01,VOV,Flanders,70-79,F,1,OostVlaanderen
12718,2020-06-01,VOV,Flanders,80-89,F,1,OostVlaanderen
12719,2020-06-01,VBR,Flanders,20-29,F,1,VlaamsBrabant
12720,2020-06-01,VBR,Flanders,50-59,F,1,VlaamsBrabant
12721,2020-06-01,VBR,Flanders,70-79,F,1,VlaamsBrabant
12722,2020-06-01,VWV,Flanders,0-9,M,1,WestVlaanderen
12723,2020-06-01,VWV,Flanders,10-19,F,1,WestVlaanderen
12724,2020-06-01,VWV,Flanders,30-39,F,1,WestVlaanderen
12725,2020-06-01,VWV,Flanders,60-69,M,1,WestVlaanderen
12726,2020-06-01,VWV,Flanders,70-79,M,1,WestVlaanderen
12738,2020-06-02,VAN,Flanders,0-9,M,2,Antwerpen
12739,2020-06-02,VAN,Flanders,0-9,F,1,Antwerpen
12740,2020-06-02,VAN,Flanders,10-19,M,1,Antwerpen
12741,2020-06-02,VAN,Flanders,10-19,F,3,Antwerpen
12742,2020-06-02,VAN,Flanders,20-29,F,1,Antwerpen
12743,2020-06-02,VAN,Flanders,30-39,F,4,Antwerpen
12744,2020-06-02,VAN,Flanders,40-49,F,2,Antwerpen
12745,2020-06-02,VAN,Flanders,50-59,F,1,Antwerpen
12746,2020-06-02,VAN,Flanders,60-69,M,1,Antwerpen
12747,2020-06-02,VAN,Flanders,60-69,F,2,Antwerpen
12748,2020-06-02,VAN,Flanders,70-79,F,1,Antwerpen
12749,2020-06-02,VAN,Flanders,80-89,M,1,Antwerpen
12750,2020-06-02,VAN,Flanders,80-89,F,3,Antwerpen
12751,2020-06-02,VAN,Flanders,90+,F,1,Antwerpen
12752,2020-06-02,WBR,Wallonia,50-59,F,1,BrabantWallon
12753,2020-06-02,BRU,Brussels,0-9,F,1,Brussels
12754,2020-06-02,BRU,Brussels,10-19,M,1,Brussels
12755,2020-06-02,BRU,Brussels,20-29,F,3,Brussels
12756,2020-06-02,BRU,Brussels,30-39,M,1,Brussels
12757,2020-06-02,BRU,Brussels,30-39,F,2,Brussels
12758,2020-06-02,BRU,Brussels,40-49,M,1,Brussels
12759,2020-06-02,BRU,Brussels,40-49,F,4,Brussels
12760,2020-06-02,BRU,Brussels,50-59,M,2,Brussels
12761,2020-06-02,BRU,Brussels,50-59,F,2,Brussels
12762,2020-06-02,BRU,Brussels,60-69,M,4,Brussels
12763,2020-06-02,BRU,Brussels,70-79,F,1,Brussels
12764,2020-06-02,BRU,Brussels,80-89,F,1,Brussels
12765,2020-06-02,WHT,Wallonia,20-29,M,1,Hainaut
12766,2020-06-02,WHT,Wallonia,20-29,F,2,Hainaut
12767,2020-06-02,WHT,Wallonia,30-39,M,3,Hainaut
12768,2020-06-02,WHT,Wallonia,30-39,F,2,Hainaut
12769,2020-06-02,WHT,Wallonia,40-49,M,2,Hainaut
12770,2020-06-02,WHT,Wallonia,40-49,F,1,Hainaut
12771,2020-06-02,WHT,Wallonia,50-59,M,1,Hainaut
12772,2020-06-02,WHT,Wallonia,50-59,F,3,Hainaut
12773,2020-06-02,WHT,Wallonia,60-69,M,1,Hainaut
12774,2020-06-02,WHT,Wallonia,80-89,F,1,Hainaut
12775,2020-06-02,WHT,Wallonia,90+,F,1,Hainaut
12776,2020-06-02,WLG,Wallonia,10-19,M,1,Liège
12777,2020-06-02,WLG,Wallonia,20-29,F,1,Liège
12778,2020-06-02,WLG,Wallonia,30-39,F,1,Liège
12779,2020-06-02,WLG,Wallonia,40-49,F,2,Liège
12780,2020-06-02,WLG,Wallonia,60-69,M,1,Liège
12781,2020-06-02,WLG,Wallonia,60-69,F,1,Liège
12782,2020-06-02,WLG,Wallonia,70-79,F,1,Liège
12783,2020-06-02,WLG,Wallonia,80-89,M,1,Liège
12784,2020-06-02,WLG,Wallonia,80-89,F,1,Liège
12786,2020-06-02,VLI,Flanders,0-9,M,1,Limburg
12787,2020-06-02,VLI,Flanders,10-19,M,2,Limburg
12788,2020-06-02,VLI,Flanders,10-19,F,1,Limburg
12789,2020-06-02,VLI,Flanders,20-29,F,1,Limburg
12790,2020-06-02,VLI,Flanders,30-39,F,2,Limburg
12791,2020-06-02,VLI,Flanders,40-49,M,1,Limburg
12792,2020-06-02,VLI,Flanders,40-49,F,1,Limburg
12793,2020-06-02,VLI,Flanders,50-59,F,3,Limburg
12794,2020-06-02,VLI,Flanders,60-69,M,1,Limburg
12795,2020-06-02,VLI,Flanders,60-69,F,1,Limburg
12796,2020-06-02,VLI,Flanders,70-79,M,4,Limburg
12797,2020-06-02,VLI,Flanders,70-79,F,1,Limburg
12798,2020-06-02,VLI,Flanders,80-89,M,1,Limburg
12799,2020-06-02,VLI,Flanders,80-89,F,1,Limburg
12800,2020-06-02,VLI,Flanders,90+,F,1,Limburg
12802,2020-06-02,WLX,Wallonia,30-39,M,1,Luxembourg
12803,2020-06-02,WLX,Wallonia,30-39,F,1,Luxembourg
12804,2020-06-02,WLX,Wallonia,50-59,M,1,Luxembourg
12805,2020-06-02,WLX,Wallonia,60-69,M,1,Luxembourg
12806,2020-06-02,WLX,Wallonia,70-79,M,1,Luxembourg
12807,2020-06-02,WNA,Wallonia,10-19,M,1,Namur
12808,2020-06-02,WNA,Wallonia,20-29,F,1,Namur
12809,2020-06-02,WNA,Wallonia,30-39,F,1,Namur
12810,2020-06-02,WNA,Wallonia,60-69,M,2,Namur
12811,2020-06-02,WNA,Wallonia,60-69,F,1,Namur
12812,2020-06-02,VOV,Flanders,0-9,M,1,OostVlaanderen
12813,2020-06-02,VOV,Flanders,20-29,M,2,OostVlaanderen
12814,2020-06-02,VOV,Flanders,20-29,F,2,OostVlaanderen
12815,2020-06-02,VOV,Flanders,30-39,M,1,OostVlaanderen
12816,2020-06-02,VOV,Flanders,30-39,F,2,OostVlaanderen
12817,2020-06-02,VOV,Flanders,40-49,M,2,OostVlaanderen
12818,2020-06-02,VOV,Flanders,40-49,F,1,OostVlaanderen
12819,2020-06-02,VOV,Flanders,50-59,M,2,OostVlaanderen
12820,2020-06-02,VOV,Flanders,50-59,F,2,OostVlaanderen
12821,2020-06-02,VOV,Flanders,70-79,M,1,OostVlaanderen
12822,2020-06-02,VOV,Flanders,80-89,M,2,OostVlaanderen
12823,2020-06-02,VOV,Flanders,80-89,F,2,OostVlaanderen
12824,2020-06-02,VOV,Flanders,90+,F,1,OostVlaanderen
12825,2020-06-02,VBR,Flanders,0-9,F,2,VlaamsBrabant
12826,2020-06-02,VBR,Flanders,20-29,M,2,VlaamsBrabant
12827,2020-06-02,VBR,Flanders,20-29,F,1,VlaamsBrabant
12828,2020-06-02,VBR,Flanders,40-49,F,2,VlaamsBrabant
12829,2020-06-02,VBR,Flanders,50-59,F,1,VlaamsBrabant
12830,2020-06-02,VBR,Flanders,60-69,M,1,VlaamsBrabant
12831,2020-06-02,VBR,Flanders,70-79,F,1,VlaamsBrabant
12832,2020-06-02,VBR,Flanders,80-89,M,2,VlaamsBrabant
12833,2020-06-02,VWV,Flanders,10-19,F,1,WestVlaanderen
12834,2020-06-02,VWV,Flanders,20-29,F,1,WestVlaanderen
12835,2020-06-02,VWV,Flanders,30-39,M,1,WestVlaanderen
12836,2020-06-02,VWV,Flanders,40-49,M,2,WestVlaanderen
12837,2020-06-02,VWV,Flanders,40-49,F,1,WestVlaanderen
12838,2020-06-02,VWV,Flanders,50-59,F,2,WestVlaanderen
12839,2020-06-02,VWV,Flanders,70-79,M,3,WestVlaanderen
12840,2020-06-02,VWV,Flanders,80-89,F,1,WestVlaanderen
12841,2020-06-02,VWV,Flanders,90+,F,1,WestVlaanderen
12850,2020-06-03,VAN,Flanders,0-9,F,3,Antwerpen
12851,2020-06-03,VAN,Flanders,10-19,M,1,Antwerpen
12852,2020-06-03,VAN,Flanders,10-19,F,1,Antwerpen
12853,2020-06-03,VAN,Flanders,20-29,M,4,Antwerpen
12854,2020-06-03,VAN,Flanders,20-29,F,3,Antwerpen
12855,2020-06-03,VAN,Flanders,30-39,M,4,Antwerpen
12856,2020-06-03,VAN,Flanders,30-39,F,4,Antwerpen
12857,2020-06-03,VAN,Flanders,40-49,M,1,Antwerpen
12858,2020-06-03,VAN,Flanders,40-49,F,1,Antwerpen
12859,2020-06-03,VAN,Flanders,50-59,F,2,Antwerpen
12860,2020-06-03,VAN,Flanders,60-69,F,2,Antwerpen
12861,2020-06-03,VAN,Flanders,70-79,F,2,Antwerpen
12862,2020-06-03,VAN,Flanders,80-89,M,1,Antwerpen
12863,2020-06-03,VAN,Flanders,80-89,F,1,Antwerpen
12864,2020-06-03,WBR,Wallonia,10-19,M,1,BrabantWallon
12866,2020-06-03,WBR,Wallonia,40-49,F,1,BrabantWallon
12867,2020-06-03,WBR,Wallonia,60-69,F,1,BrabantWallon
12868,2020-06-03,WBR,Wallonia,70-79,F,1,BrabantWallon
12869,2020-06-03,WBR,Wallonia,80-89,F,2,BrabantWallon
12870,2020-06-03,BRU,Brussels,10-19,M,1,Brussels
12871,2020-06-03,BRU,Brussels,20-29,M,4,Brussels
12872,2020-06-03,BRU,Brussels,20-29,F,3,Brussels
12873,2020-06-03,BRU,Brussels,30-39,M,2,Brussels
12874,2020-06-03,BRU,Brussels,30-39,F,2,Brussels
12875,2020-06-03,BRU,Brussels,40-49,M,1,Brussels
12876,2020-06-03,BRU,Brussels,40-49,F,5,Brussels
12877,2020-06-03,BRU,Brussels,50-59,M,2,Brussels
12878,2020-06-03,BRU,Brussels,50-59,F,1,Brussels
12879,2020-06-03,BRU,Brussels,60-69,M,1,Brussels
12880,2020-06-03,BRU,Brussels,70-79,F,1,Brussels
12881,2020-06-03,WHT,Wallonia,0-9,F,1,Hainaut
12882,2020-06-03,WHT,Wallonia,10-19,M,1,Hainaut
12883,2020-06-03,WHT,Wallonia,20-29,M,1,Hainaut
12884,2020-06-03,WHT,Wallonia,20-29,F,3,Hainaut
12885,2020-06-03,WHT,Wallonia,30-39,F,1,Hainaut
12886,2020-06-03,WHT,Wallonia,50-59,F,2,Hainaut
12887,2020-06-03,WHT,Wallonia,60-69,M,1,Hainaut
12888,2020-06-03,WHT,Wallonia,60-69,F,2,Hainaut
12889,2020-06-03,WHT,Wallonia,70-79,M,2,Hainaut
12890,2020-06-03,WHT,Wallonia,90+,F,1,Hainaut
12891,2020-06-03,WLG,Wallonia,0-9,F,1,Liège
12892,2020-06-03,WLG,Wallonia,10-19,F,1,Liège
12893,2020-06-03,WLG,Wallonia,20-29,M,1,Liège
12894,2020-06-03,WLG,Wallonia,50-59,M,1,Liège
12895,2020-06-03,WLG,Wallonia,60-69,F,1,Liège
12896,2020-06-03,WLG,Wallonia,70-79,F,1,Liège
12897,2020-06-03,WLG,Wallonia,80-89,M,1,Liège
12898,2020-06-03,VLI,Flanders,20-29,M,1,Limburg
12899,2020-06-03,VLI,Flanders,20-29,F,3,Limburg
12900,2020-06-03,VLI,Flanders,30-39,M,2,Limburg
12901,2020-06-03,VLI,Flanders,30-39,F,2,Limburg
12902,2020-06-03,VLI,Flanders,40-49,M,3,Limburg
12903,2020-06-03,VLI,Flanders,50-59,M,1,Limburg
12904,2020-06-03,VLI,Flanders,50-59,F,3,Limburg
12905,2020-06-03,VLI,Flanders,60-69,M,1,Limburg
12906,2020-06-03,VLI,Flanders,70-79,M,1,Limburg
12907,2020-06-03,VLI,Flanders,70-79,F,1,Limburg
12908,2020-06-03,VLI,Flanders,80-89,F,2,Limburg
12909,2020-06-03,VLI,Flanders,90+,F,1,Limburg
12910,2020-06-03,WLX,Wallonia,20-29,F,1,Luxembourg
12911,2020-06-03,WNA,Wallonia,20-29,M,2,Namur
12912,2020-06-03,VOV,Flanders,0-9,M,1,OostVlaanderen
12913,2020-06-03,VOV,Flanders,10-19,M,1,OostVlaanderen
12914,2020-06-03,VOV,Flanders,30-39,M,2,OostVlaanderen
12915,2020-06-03,VOV,Flanders,30-39,F,1,OostVlaanderen
12916,2020-06-03,VOV,Flanders,40-49,F,1,OostVlaanderen
12917,2020-06-03,VOV,Flanders,50-59,M,1,OostVlaanderen
12918,2020-06-03,VOV,Flanders,50-59,F,1,OostVlaanderen
12919,2020-06-03,VOV,Flanders,60-69,F,1,OostVlaanderen
12920,2020-06-03,VOV,Flanders,70-79,M,1,OostVlaanderen
12921,2020-06-03,VOV,Flanders,70-79,F,1,OostVlaanderen
12922,2020-06-03,VOV,Flanders,80-89,M,1,OostVlaanderen
12924,2020-06-03,VBR,Flanders,0-9,M,1,VlaamsBrabant
12925,2020-06-03,VBR,Flanders,10-19,F,1,VlaamsBrabant
12926,2020-06-03,VBR,Flanders,30-39,M,1,VlaamsBrabant
12927,2020-06-03,VBR,Flanders,30-39,F,2,VlaamsBrabant
12928,2020-06-03,VBR,Flanders,40-49,M,1,VlaamsBrabant
12929,2020-06-03,VBR,Flanders,40-49,F,2,VlaamsBrabant
12930,2020-06-03,VBR,Flanders,50-59,M,2,VlaamsBrabant
12931,2020-06-03,VBR,Flanders,60-69,M,1,VlaamsBrabant
12932,2020-06-03,VBR,Flanders,70-79,M,1,VlaamsBrabant
12933,2020-06-03,VBR,Flanders,80-89,F,1,VlaamsBrabant
12935,2020-06-03,VWV,Flanders,10-19,M,1,WestVlaanderen
12936,2020-06-03,VWV,Flanders,20-29,F,1,WestVlaanderen
12937,2020-06-03,VWV,Flanders,30-39,M,2,WestVlaanderen
12938,2020-06-03,VWV,Flanders,40-49,M,1,WestVlaanderen
12939,2020-06-03,VWV,Flanders,40-49,F,4,WestVlaanderen
12940,2020-06-03,VWV,Flanders,60-69,M,1,WestVlaanderen
12941,2020-06-03,VWV,Flanders,70-79,M,1,WestVlaanderen
12942,2020-06-03,VWV,Flanders,70-79,F,3,WestVlaanderen
12943,2020-06-03,VWV,Flanders,80-89,M,2,WestVlaanderen
12951,2020-06-04,VAN,Flanders,10-19,M,2,Antwerpen
12952,2020-06-04,VAN,Flanders,20-29,M,2,Antwerpen
12953,2020-06-04,VAN,Flanders,20-29,F,2,Antwerpen
12954,2020-06-04,VAN,Flanders,30-39,M,1,Antwerpen
12955,2020-06-04,VAN,Flanders,30-39,F,2,Antwerpen
12956,2020-06-04,VAN,Flanders,40-49,F,3,Antwerpen
12957,2020-06-04,VAN,Flanders,50-59,M,2,Antwerpen
12958,2020-06-04,VAN,Flanders,50-59,F,2,Antwerpen
12959,2020-06-04,VAN,Flanders,60-69,M,2,Antwerpen
12960,2020-06-04,VAN,Flanders,60-69,F,2,Antwerpen
12961,2020-06-04,VAN,Flanders,70-79,M,2,Antwerpen
12962,2020-06-04,VAN,Flanders,70-79,F,1,Antwerpen
12963,2020-06-04,VAN,Flanders,80-89,M,1,Antwerpen
12964,2020-06-04,VAN,Flanders,80-89,F,3,Antwerpen
12965,2020-06-04,VAN,Flanders,90+,F,1,Antwerpen
12966,2020-06-04,WBR,Wallonia,20-29,M,2,BrabantWallon
12967,2020-06-04,WBR,Wallonia,40-49,F,2,BrabantWallon
12968,2020-06-04,WBR,Wallonia,50-59,M,1,BrabantWallon
12969,2020-06-04,WBR,Wallonia,50-59,F,1,BrabantWallon
12970,2020-06-04,WBR,Wallonia,90+,F,1,BrabantWallon
12971,2020-06-04,BRU,Brussels,0-9,F,2,Brussels
12972,2020-06-04,BRU,Brussels,10-19,M,1,Brussels
12973,2020-06-04,BRU,Brussels,10-19,F,1,Brussels
12974,2020-06-04,BRU,Brussels,20-29,M,2,Brussels
12975,2020-06-04,BRU,Brussels,20-29,F,2,Brussels
12976,2020-06-04,BRU,Brussels,30-39,M,1,Brussels
12977,2020-06-04,BRU,Brussels,30-39,F,1,Brussels
12978,2020-06-04,BRU,Brussels,40-49,M,2,Brussels
12979,2020-06-04,BRU,Brussels,40-49,F,3,Brussels
12980,2020-06-04,BRU,Brussels,60-69,M,3,Brussels
12981,2020-06-04,BRU,Brussels,60-69,F,1,Brussels
12982,2020-06-04,BRU,Brussels,70-79,F,1,Brussels
12983,2020-06-04,BRU,Brussels,80-89,M,1,Brussels
12984,2020-06-04,BRU,Brussels,80-89,F,1,Brussels
12985,2020-06-04,BRU,Brussels,90+,F,1,Brussels
12986,2020-06-04,WHT,Wallonia,10-19,M,1,Hainaut
12987,2020-06-04,WHT,Wallonia,60-69,F,1,Hainaut
12988,2020-06-04,WHT,Wallonia,70-79,F,1,Hainaut
12989,2020-06-04,WHT,Wallonia,80-89,F,3,Hainaut
12990,2020-06-04,WHT,Wallonia,90+,F,1,Hainaut
12991,2020-06-04,WLG,Wallonia,20-29,M,2,Liège
12992,2020-06-04,WLG,Wallonia,30-39,M,1,Liège
12993,2020-06-04,WLG,Wallonia,30-39,F,2,Liège
12994,2020-06-04,WLG,Wallonia,50-59,F,2,Liège
12995,2020-06-04,WLG,Wallonia,80-89,F,1,Liège
12996,2020-06-04,VLI,Flanders,10-19,M,1,Limburg
12997,2020-06-04,VLI,Flanders,20-29,F,1,Limburg
12998,2020-06-04,VLI,Flanders,30-39,M,1,Limburg
12999,2020-06-04,VLI,Flanders,30-39,F,5,Limburg
13000,2020-06-04,VLI,Flanders,40-49,M,3,Limburg
13001,2020-06-04,VLI,Flanders,50-59,F,2,Limburg
13002,2020-06-04,VLI,Flanders,60-69,M,1,Limburg
13003,2020-06-04,VLI,Flanders,60-69,F,3,Limburg
13004,2020-06-04,VLI,Flanders,70-79,M,1,Limburg
13005,2020-06-04,VLI,Flanders,70-79,F,1,Limburg
13006,2020-06-04,VLI,Flanders,80-89,M,2,Limburg
13007,2020-06-04,WLX,Wallonia,40-49,F,1,Luxembourg
13008,2020-06-04,WNA,Wallonia,40-49,F,2,Namur
13009,2020-06-04,WNA,Wallonia,50-59,F,1,Namur
13010,2020-06-04,WNA,Wallonia,60-69,M,1,Namur
13011,2020-06-04,WNA,Wallonia,70-79,F,1,Namur
13012,2020-06-04,WNA,Wallonia,80-89,F,2,Namur
13013,2020-06-04,VOV,Flanders,20-29,M,2,OostVlaanderen
13014,2020-06-04,VOV,Flanders,20-29,F,2,OostVlaanderen
13015,2020-06-04,VOV,Flanders,30-39,M,2,OostVlaanderen
13016,2020-06-04,VOV,Flanders,40-49,M,1,OostVlaanderen
13017,2020-06-04,VOV,Flanders,40-49,F,3,OostVlaanderen
13018,2020-06-04,VOV,Flanders,50-59,M,2,OostVlaanderen
13019,2020-06-04,VOV,Flanders,50-59,F,1,OostVlaanderen
13020,2020-06-04,VOV,Flanders,70-79,M,2,OostVlaanderen
13021,2020-06-04,VOV,Flanders,80-89,M,1,OostVlaanderen
13022,2020-06-04,VOV,Flanders,80-89,F,1,OostVlaanderen
13023,2020-06-04,VOV,Flanders,90+,F,1,OostVlaanderen
13024,2020-06-04,VBR,Flanders,0-9,M,1,VlaamsBrabant
13025,2020-06-04,VBR,Flanders,10-19,F,1,VlaamsBrabant
13026,2020-06-04,VBR,Flanders,20-29,M,1,VlaamsBrabant
13027,2020-06-04,VBR,Flanders,30-39,F,2,VlaamsBrabant
13028,2020-06-04,VBR,Flanders,40-49,M,1,VlaamsBrabant
13029,2020-06-04,VBR,Flanders,40-49,F,2,VlaamsBrabant
13030,2020-06-04,VBR,Flanders,50-59,F,1,VlaamsBrabant
13031,2020-06-04,VBR,Flanders,70-79,F,3,VlaamsBrabant
13032,2020-06-04,VBR,Flanders,80-89,F,3,VlaamsBrabant
13033,2020-06-04,VWV,Flanders,0-9,M,2,WestVlaanderen
13034,2020-06-04,VWV,Flanders,0-9,F,1,WestVlaanderen
13035,2020-06-04,VWV,Flanders,10-19,F,2,WestVlaanderen
13036,2020-06-04,VWV,Flanders,20-29,F,1,WestVlaanderen
13037,2020-06-04,VWV,Flanders,30-39,M,1,WestVlaanderen
13038,2020-06-04,VWV,Flanders,40-49,M,1,WestVlaanderen
13039,2020-06-04,VWV,Flanders,40-49,F,1,WestVlaanderen
13040,2020-06-04,VWV,Flanders,50-59,M,1,WestVlaanderen
13041,2020-06-04,VWV,Flanders,50-59,F,1,WestVlaanderen
13042,2020-06-04,VWV,Flanders,60-69,M,2,WestVlaanderen
13043,2020-06-04,VWV,Flanders,80-89,M,1,WestVlaanderen
13044,2020-06-04,VWV,Flanders,80-89,F,6,WestVlaanderen
13045,2020-06-04,VWV,Flanders,90+,M,1,WestVlaanderen
13046,2020-06-04,VWV,Flanders,90+,F,3,WestVlaanderen
13051,2020-06-05,VAN,Flanders,0-9,F,1,Antwerpen
13052,2020-06-05,VAN,Flanders,10-19,F,1,Antwerpen
13053,2020-06-05,VAN,Flanders,20-29,M,3,Antwerpen
13054,2020-06-05,VAN,Flanders,20-29,F,5,Antwerpen
13055,2020-06-05,VAN,Flanders,30-39,M,1,Antwerpen
13056,2020-06-05,VAN,Flanders,30-39,F,3,Antwerpen
13057,2020-06-05,VAN,Flanders,40-49,M,2,Antwerpen
13058,2020-06-05,VAN,Flanders,40-49,F,2,Antwerpen
13059,2020-06-05,VAN,Flanders,50-59,M,2,Antwerpen
13060,2020-06-05,VAN,Flanders,60-69,F,1,Antwerpen
13061,2020-06-05,VAN,Flanders,80-89,M,1,Antwerpen
13062,2020-06-05,WBR,Wallonia,40-49,F,1,BrabantWallon
13063,2020-06-05,WBR,Wallonia,50-59,M,1,BrabantWallon
13064,2020-06-05,WBR,Wallonia,70-79,M,1,BrabantWallon
13065,2020-06-05,BRU,Brussels,10-19,F,1,Brussels
13066,2020-06-05,BRU,Brussels,20-29,M,1,Brussels
13067,2020-06-05,BRU,Brussels,20-29,F,1,Brussels
13068,2020-06-05,BRU,Brussels,30-39,M,3,Brussels
13069,2020-06-05,BRU,Brussels,30-39,F,1,Brussels
13070,2020-06-05,BRU,Brussels,40-49,M,2,Brussels
13071,2020-06-05,BRU,Brussels,40-49,F,1,Brussels
13072,2020-06-05,BRU,Brussels,50-59,M,2,Brussels
13073,2020-06-05,BRU,Brussels,50-59,F,1,Brussels
13074,2020-06-05,BRU,Brussels,60-69,M,1,Brussels
13075,2020-06-05,BRU,Brussels,60-69,F,1,Brussels
13076,2020-06-05,BRU,Brussels,70-79,M,2,Brussels
13077,2020-06-05,BRU,Brussels,80-89,M,3,Brussels
13078,2020-06-05,BRU,Brussels,80-89,F,1,Brussels
13079,2020-06-05,BRU,Brussels,90+,F,3,Brussels
13080,2020-06-05,WHT,Wallonia,0-9,M,1,Hainaut
13081,2020-06-05,WHT,Wallonia,20-29,M,1,Hainaut
13082,2020-06-05,WHT,Wallonia,20-29,F,1,Hainaut
13083,2020-06-05,WHT,Wallonia,30-39,M,1,Hainaut
13084,2020-06-05,WHT,Wallonia,40-49,M,1,Hainaut
13085,2020-06-05,WHT,Wallonia,40-49,F,4,Hainaut
13086,2020-06-05,WHT,Wallonia,50-59,M,3,Hainaut
13087,2020-06-05,WHT,Wallonia,60-69,M,2,Hainaut
13088,2020-06-05,WHT,Wallonia,60-69,F,2,Hainaut
13089,2020-06-05,WHT,Wallonia,70-79,F,1,Hainaut
13090,2020-06-05,WHT,Wallonia,80-89,M,1,Hainaut
13091,2020-06-05,WHT,Wallonia,90+,F,1,Hainaut
13092,2020-06-05,WLG,Wallonia,10-19,F,1,Liège
13093,2020-06-05,WLG,Wallonia,20-29,M,4,Liège
