,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
10382,2020-05-10,WBR,Wallonia,80-89,F,5,BrabantWallon
10383,2020-05-10,WBR,Wallonia,90+,M,1,BrabantWallon
10384,2020-05-10,BRU,Brussels,10-19,F,1,Brussels
10385,2020-05-10,BRU,Brussels,40-49,M,1,Brussels
10386,2020-05-10,BRU,Brussels,40-49,F,1,Brussels
10387,2020-05-10,BRU,Brussels,70-79,M,1,Brussels
10388,2020-05-10,BRU,Brussels,80-89,M,3,Brussels
10389,2020-05-10,BRU,Brussels,80-89,F,1,Brussels
10390,2020-05-10,BRU,Brussels,90+,M,1,Brussels
10391,2020-05-10,BRU,Brussels,90+,F,3,Brussels
10392,2020-05-10,WHT,Wallonia,20-29,F,1,Hainaut
10393,2020-05-10,WHT,Wallonia,30-39,F,1,Hainaut
10394,2020-05-10,WHT,Wallonia,40-49,F,2,Hainaut
10395,2020-05-10,WHT,Wallonia,50-59,F,1,Hainaut
10396,2020-05-10,WHT,Wallonia,60-69,M,4,Hainaut
10397,2020-05-10,WHT,Wallonia,60-69,F,1,Hainaut
10398,2020-05-10,WLG,Wallonia,20-29,M,1,Liège
10399,2020-05-10,WLG,Wallonia,20-29,F,2,Liège
10400,2020-05-10,WLG,Wallonia,30-39,M,2,Liège
10401,2020-05-10,WLG,Wallonia,40-49,M,2,Liège
10402,2020-05-10,WLG,Wallonia,40-49,F,3,Liège
10403,2020-05-10,WLG,Wallonia,50-59,M,2,Liège
10404,2020-05-10,WLG,Wallonia,50-59,F,2,Liège
10405,2020-05-10,WLG,Wallonia,60-69,M,1,Liège
10406,2020-05-10,WLG,Wallonia,70-79,F,4,Liège
10407,2020-05-10,WLG,Wallonia,80-89,M,1,Liège
10408,2020-05-10,WLG,Wallonia,80-89,F,2,Liège
10409,2020-05-10,WLG,Wallonia,90+,F,2,Liège
10410,2020-05-10,VLI,Flanders,0-9,M,1,Limburg
10411,2020-05-10,VLI,Flanders,10-19,F,1,Limburg
10412,2020-05-10,VLI,Flanders,30-39,M,1,Limburg
10413,2020-05-10,VLI,Flanders,30-39,F,1,Limburg
10414,2020-05-10,VLI,Flanders,60-69,F,1,Limburg
10415,2020-05-10,VLI,Flanders,80-89,M,2,Limburg
10416,2020-05-10,VLI,Flanders,80-89,F,2,Limburg
10417,2020-05-10,WNA,Wallonia,80-89,F,2,Namur
10418,2020-05-10,WNA,Wallonia,90+,F,1,Namur
10419,2020-05-10,VOV,Flanders,40-49,F,1,OostVlaanderen
10420,2020-05-10,VOV,Flanders,50-59,F,1,OostVlaanderen
10421,2020-05-10,VOV,Flanders,60-69,M,1,OostVlaanderen
10422,2020-05-10,VBR,Flanders,10-19,F,2,VlaamsBrabant
10423,2020-05-10,VBR,Flanders,20-29,M,1,VlaamsBrabant
10424,2020-05-10,VBR,Flanders,20-29,F,1,VlaamsBrabant
10425,2020-05-10,VBR,Flanders,60-69,M,1,VlaamsBrabant
10426,2020-05-10,VBR,Flanders,60-69,F,1,VlaamsBrabant
10427,2020-05-10,VBR,Flanders,70-79,M,1,VlaamsBrabant
10428,2020-05-10,VWV,Flanders,20-29,F,1,WestVlaanderen
10429,2020-05-10,VWV,Flanders,30-39,M,1,WestVlaanderen
10430,2020-05-10,VWV,Flanders,40-49,F,1,WestVlaanderen
10431,2020-05-10,VWV,Flanders,50-59,F,1,WestVlaanderen
10432,2020-05-10,VWV,Flanders,60-69,M,1,WestVlaanderen
10433,2020-05-10,VWV,Flanders,60-69,F,1,WestVlaanderen
10434,2020-05-10,VWV,Flanders,70-79,F,3,WestVlaanderen
10435,2020-05-10,VWV,Flanders,80-89,M,1,WestVlaanderen
10441,2020-05-11,VAN,Flanders,0-9,F,1,Antwerpen
10442,2020-05-11,VAN,Flanders,10-19,M,1,Antwerpen
10443,2020-05-11,VAN,Flanders,20-29,M,4,Antwerpen
10444,2020-05-11,VAN,Flanders,20-29,F,8,Antwerpen
10445,2020-05-11,VAN,Flanders,30-39,M,6,Antwerpen
10446,2020-05-11,VAN,Flanders,30-39,F,5,Antwerpen
10447,2020-05-11,VAN,Flanders,40-49,M,4,Antwerpen
10448,2020-05-11,VAN,Flanders,40-49,F,6,Antwerpen
10449,2020-05-11,VAN,Flanders,50-59,M,7,Antwerpen
10450,2020-05-11,VAN,Flanders,50-59,F,14,Antwerpen
10451,2020-05-11,VAN,Flanders,60-69,M,5,Antwerpen
10452,2020-05-11,VAN,Flanders,60-69,F,4,Antwerpen
10453,2020-05-11,VAN,Flanders,70-79,F,5,Antwerpen
10454,2020-05-11,VAN,Flanders,80-89,M,8,Antwerpen
10455,2020-05-11,VAN,Flanders,80-89,F,5,Antwerpen
10456,2020-05-11,VAN,Flanders,90+,F,2,Antwerpen
10457,2020-05-11,WBR,Wallonia,20-29,M,2,BrabantWallon
10458,2020-05-11,WBR,Wallonia,40-49,F,1,BrabantWallon
10459,2020-05-11,WBR,Wallonia,50-59,M,1,BrabantWallon
10460,2020-05-11,WBR,Wallonia,50-59,F,1,BrabantWallon
10461,2020-05-11,WBR,Wallonia,60-69,M,1,BrabantWallon
10462,2020-05-11,WBR,Wallonia,90+,F,2,BrabantWallon
10463,2020-05-11,BRU,Brussels,10-19,F,1,Brussels
10464,2020-05-11,BRU,Brussels,20-29,M,4,Brussels
10465,2020-05-11,BRU,Brussels,20-29,F,6,Brussels
10466,2020-05-11,BRU,Brussels,30-39,F,2,Brussels
10467,2020-05-11,BRU,Brussels,40-49,M,1,Brussels
10468,2020-05-11,BRU,Brussels,40-49,F,2,Brussels
10469,2020-05-11,BRU,Brussels,50-59,M,4,Brussels
10470,2020-05-11,BRU,Brussels,60-69,M,1,Brussels
10471,2020-05-11,BRU,Brussels,60-69,F,1,Brussels
10472,2020-05-11,BRU,Brussels,70-79,M,2,Brussels
10473,2020-05-11,BRU,Brussels,70-79,F,1,Brussels
10474,2020-05-11,BRU,Brussels,80-89,M,1,Brussels
10475,2020-05-11,BRU,Brussels,80-89,F,3,Brussels
10476,2020-05-11,BRU,Brussels,90+,F,1,Brussels
10477,2020-05-11,WHT,Wallonia,20-29,M,2,Hainaut
10478,2020-05-11,WHT,Wallonia,20-29,F,2,Hainaut
10479,2020-05-11,WHT,Wallonia,30-39,M,2,Hainaut
10480,2020-05-11,WHT,Wallonia,30-39,F,5,Hainaut
10481,2020-05-11,WHT,Wallonia,40-49,M,4,Hainaut
10482,2020-05-11,WHT,Wallonia,40-49,F,4,Hainaut
10483,2020-05-11,WHT,Wallonia,50-59,M,2,Hainaut
10484,2020-05-11,WHT,Wallonia,50-59,F,3,Hainaut
10485,2020-05-11,WHT,Wallonia,60-69,M,4,Hainaut
10486,2020-05-11,WHT,Wallonia,60-69,F,2,Hainaut
10487,2020-05-11,WHT,Wallonia,70-79,F,1,Hainaut
10488,2020-05-11,WHT,Wallonia,80-89,M,1,Hainaut
10489,2020-05-11,WHT,Wallonia,80-89,F,2,Hainaut
10490,2020-05-11,WHT,Wallonia,90+,F,3,Hainaut
10491,2020-05-11,WLG,Wallonia,20-29,M,1,Liège
10492,2020-05-11,WLG,Wallonia,20-29,F,1,Liège
10493,2020-05-11,WLG,Wallonia,30-39,M,2,Liège
10494,2020-05-11,WLG,Wallonia,30-39,F,3,Liège
10495,2020-05-11,WLG,Wallonia,40-49,M,1,Liège
10496,2020-05-11,WLG,Wallonia,40-49,F,5,Liège
10497,2020-05-11,WLG,Wallonia,50-59,F,3,Liège
10498,2020-05-11,WLG,Wallonia,60-69,F,1,Liège
10499,2020-05-11,WLG,Wallonia,70-79,M,2,Liège
10500,2020-05-11,WLG,Wallonia,70-79,F,1,Liège
10501,2020-05-11,WLG,Wallonia,80-89,M,1,Liège
10502,2020-05-11,WLG,Wallonia,80-89,F,1,Liège
10503,2020-05-11,VLI,Flanders,10-19,M,1,Limburg
10504,2020-05-11,VLI,Flanders,10-19,F,2,Limburg
10505,2020-05-11,VLI,Flanders,20-29,M,1,Limburg
10506,2020-05-11,VLI,Flanders,20-29,F,2,Limburg
10507,2020-05-11,VLI,Flanders,30-39,M,2,Limburg
10508,2020-05-11,VLI,Flanders,30-39,F,3,Limburg
10509,2020-05-11,VLI,Flanders,40-49,M,2,Limburg
10510,2020-05-11,VLI,Flanders,40-49,F,2,Limburg
10511,2020-05-11,VLI,Flanders,50-59,M,4,Limburg
10512,2020-05-11,VLI,Flanders,50-59,F,5,Limburg
10513,2020-05-11,VLI,Flanders,60-69,M,3,Limburg
10514,2020-05-11,VLI,Flanders,70-79,F,3,Limburg
10515,2020-05-11,VLI,Flanders,80-89,M,4,Limburg
10516,2020-05-11,VLI,Flanders,80-89,F,11,Limburg
10517,2020-05-11,VLI,Flanders,90+,M,2,Limburg
10518,2020-05-11,VLI,Flanders,90+,F,6,Limburg
10520,2020-05-11,WLX,Wallonia,20-29,F,1,Luxembourg
10521,2020-05-11,WLX,Wallonia,30-39,F,1,Luxembourg
10522,2020-05-11,WLX,Wallonia,40-49,M,1,Luxembourg
10523,2020-05-11,WLX,Wallonia,60-69,M,1,Luxembourg
10524,2020-05-11,WLX,Wallonia,60-69,F,1,Luxembourg
10525,2020-05-11,WLX,Wallonia,80-89,M,1,Luxembourg
10526,2020-05-11,WLX,Wallonia,80-89,F,1,Luxembourg
10527,2020-05-11,WNA,Wallonia,20-29,M,2,Namur
10528,2020-05-11,WNA,Wallonia,20-29,F,1,Namur
10529,2020-05-11,WNA,Wallonia,30-39,F,1,Namur
10530,2020-05-11,WNA,Wallonia,40-49,M,3,Namur
10531,2020-05-11,WNA,Wallonia,40-49,F,2,Namur
10532,2020-05-11,WNA,Wallonia,50-59,F,2,Namur
10533,2020-05-11,WNA,Wallonia,60-69,M,2,Namur
10534,2020-05-11,WNA,Wallonia,60-69,F,1,Namur
10535,2020-05-11,WNA,Wallonia,70-79,F,1,Namur
10536,2020-05-11,WNA,Wallonia,80-89,M,4,Namur
10537,2020-05-11,WNA,Wallonia,80-89,F,4,Namur
10538,2020-05-11,WNA,Wallonia,90+,M,1,Namur
10539,2020-05-11,WNA,Wallonia,90+,F,2,Namur
10540,2020-05-11,VOV,Flanders,10-19,M,2,OostVlaanderen
10541,2020-05-11,VOV,Flanders,10-19,F,2,OostVlaanderen
10542,2020-05-11,VOV,Flanders,20-29,M,1,OostVlaanderen
10543,2020-05-11,VOV,Flanders,20-29,F,4,OostVlaanderen
10544,2020-05-11,VOV,Flanders,30-39,M,1,OostVlaanderen
10545,2020-05-11,VOV,Flanders,30-39,F,2,OostVlaanderen
10546,2020-05-11,VOV,Flanders,40-49,M,3,OostVlaanderen
10547,2020-05-11,VOV,Flanders,40-49,F,4,OostVlaanderen
10548,2020-05-11,VOV,Flanders,50-59,M,4,OostVlaanderen
10549,2020-05-11,VOV,Flanders,50-59,F,7,OostVlaanderen
10550,2020-05-11,VOV,Flanders,60-69,M,3,OostVlaanderen
10551,2020-05-11,VOV,Flanders,60-69,F,4,OostVlaanderen
10552,2020-05-11,VOV,Flanders,70-79,M,1,OostVlaanderen
10553,2020-05-11,VOV,Flanders,70-79,F,2,OostVlaanderen
10554,2020-05-11,VOV,Flanders,80-89,M,1,OostVlaanderen
10555,2020-05-11,VOV,Flanders,80-89,F,6,OostVlaanderen
10556,2020-05-11,VOV,Flanders,90+,M,1,OostVlaanderen
10557,2020-05-11,VOV,Flanders,90+,F,5,OostVlaanderen
10558,2020-05-11,VBR,Flanders,0-9,M,1,VlaamsBrabant
10559,2020-05-11,VBR,Flanders,0-9,F,1,VlaamsBrabant
10560,2020-05-11,VBR,Flanders,10-19,M,1,VlaamsBrabant
10561,2020-05-11,VBR,Flanders,20-29,F,1,VlaamsBrabant
10562,2020-05-11,VBR,Flanders,30-39,M,3,VlaamsBrabant
10563,2020-05-11,VBR,Flanders,30-39,F,2,VlaamsBrabant
10564,2020-05-11,VBR,Flanders,40-49,M,1,VlaamsBrabant
10565,2020-05-11,VBR,Flanders,40-49,F,4,VlaamsBrabant
10566,2020-05-11,VBR,Flanders,50-59,M,2,VlaamsBrabant
10567,2020-05-11,VBR,Flanders,50-59,F,7,VlaamsBrabant
10568,2020-05-11,VBR,Flanders,60-69,M,3,VlaamsBrabant
10569,2020-05-11,VBR,Flanders,60-69,F,2,VlaamsBrabant
10570,2020-05-11,VBR,Flanders,70-79,M,1,VlaamsBrabant
10571,2020-05-11,VBR,Flanders,80-89,M,1,VlaamsBrabant
10572,2020-05-11,VBR,Flanders,80-89,F,3,VlaamsBrabant
10573,2020-05-11,VBR,Flanders,90+,F,1,VlaamsBrabant
10574,2020-05-11,VWV,Flanders,0-9,M,1,WestVlaanderen
10575,2020-05-11,VWV,Flanders,0-9,F,1,WestVlaanderen
10576,2020-05-11,VWV,Flanders,10-19,M,4,WestVlaanderen
10577,2020-05-11,VWV,Flanders,10-19,F,1,WestVlaanderen
10578,2020-05-11,VWV,Flanders,20-29,M,5,WestVlaanderen
10579,2020-05-11,VWV,Flanders,20-29,F,9,WestVlaanderen
10580,2020-05-11,VWV,Flanders,30-39,M,5,WestVlaanderen
10581,2020-05-11,VWV,Flanders,30-39,F,7,WestVlaanderen
10582,2020-05-11,VWV,Flanders,40-49,M,2,WestVlaanderen
10583,2020-05-11,VWV,Flanders,40-49,F,14,WestVlaanderen
10584,2020-05-11,VWV,Flanders,50-59,M,4,WestVlaanderen
10585,2020-05-11,VWV,Flanders,50-59,F,12,WestVlaanderen
10586,2020-05-11,VWV,Flanders,60-69,M,2,WestVlaanderen
10587,2020-05-11,VWV,Flanders,60-69,F,3,WestVlaanderen
10588,2020-05-11,VWV,Flanders,70-79,M,1,WestVlaanderen
10589,2020-05-11,VWV,Flanders,70-79,F,8,WestVlaanderen
10590,2020-05-11,VWV,Flanders,80-89,M,5,WestVlaanderen
10591,2020-05-11,VWV,Flanders,80-89,F,8,WestVlaanderen
10592,2020-05-11,VWV,Flanders,90+,M,1,WestVlaanderen
10593,2020-05-11,VWV,Flanders,90+,F,4,WestVlaanderen
10598,2020-05-12,VAN,Flanders,0-9,M,2,Antwerpen
10599,2020-05-12,VAN,Flanders,10-19,M,2,Antwerpen
10600,2020-05-12,VAN,Flanders,10-19,F,2,Antwerpen
10601,2020-05-12,VAN,Flanders,20-29,M,6,Antwerpen
10602,2020-05-12,VAN,Flanders,20-29,F,4,Antwerpen
10603,2020-05-12,VAN,Flanders,30-39,M,2,Antwerpen
10604,2020-05-12,VAN,Flanders,30-39,F,5,Antwerpen
10605,2020-05-12,VAN,Flanders,40-49,M,5,Antwerpen
10606,2020-05-12,VAN,Flanders,40-49,F,11,Antwerpen
10607,2020-05-12,VAN,Flanders,50-59,M,3,Antwerpen
10608,2020-05-12,VAN,Flanders,50-59,F,8,Antwerpen
10609,2020-05-12,VAN,Flanders,60-69,M,1,Antwerpen
10610,2020-05-12,VAN,Flanders,60-69,F,3,Antwerpen
10611,2020-05-12,VAN,Flanders,70-79,M,2,Antwerpen
10612,2020-05-12,VAN,Flanders,70-79,F,4,Antwerpen
10613,2020-05-12,VAN,Flanders,80-89,M,5,Antwerpen
10614,2020-05-12,VAN,Flanders,80-89,F,12,Antwerpen
10615,2020-05-12,VAN,Flanders,90+,M,1,Antwerpen
10616,2020-05-12,VAN,Flanders,90+,F,9,Antwerpen
10618,2020-05-12,WBR,Wallonia,50-59,M,1,BrabantWallon
10619,2020-05-12,WBR,Wallonia,80-89,F,2,BrabantWallon
10620,2020-05-12,BRU,Brussels,0-9,M,2,Brussels
10621,2020-05-12,BRU,Brussels,20-29,M,1,Brussels
10622,2020-05-12,BRU,Brussels,20-29,F,3,Brussels
10623,2020-05-12,BRU,Brussels,30-39,M,1,Brussels
10624,2020-05-12,BRU,Brussels,30-39,F,6,Brussels
10625,2020-05-12,BRU,Brussels,40-49,M,2,Brussels
10626,2020-05-12,BRU,Brussels,50-59,F,2,Brussels
10627,2020-05-12,BRU,Brussels,60-69,M,3,Brussels
10628,2020-05-12,BRU,Brussels,60-69,F,1,Brussels
10629,2020-05-12,BRU,Brussels,80-89,M,1,Brussels
10630,2020-05-12,BRU,Brussels,80-89,F,3,Brussels
10631,2020-05-12,BRU,Brussels,90+,M,1,Brussels
10632,2020-05-12,BRU,Brussels,90+,F,5,Brussels
10633,2020-05-12,WHT,Wallonia,10-19,M,3,Hainaut
10634,2020-05-12,WHT,Wallonia,10-19,F,1,Hainaut
10635,2020-05-12,WHT,Wallonia,20-29,M,3,Hainaut
10636,2020-05-12,WHT,Wallonia,20-29,F,6,Hainaut
10637,2020-05-12,WHT,Wallonia,30-39,F,5,Hainaut
10638,2020-05-12,WHT,Wallonia,40-49,M,3,Hainaut
10639,2020-05-12,WHT,Wallonia,40-49,F,3,Hainaut
10640,2020-05-12,WHT,Wallonia,50-59,M,6,Hainaut
10641,2020-05-12,WHT,Wallonia,50-59,F,7,Hainaut
10642,2020-05-12,WHT,Wallonia,60-69,M,2,Hainaut
10643,2020-05-12,WHT,Wallonia,60-69,F,4,Hainaut
10644,2020-05-12,WHT,Wallonia,70-79,M,1,Hainaut
10645,2020-05-12,WHT,Wallonia,70-79,F,1,Hainaut
10646,2020-05-12,WHT,Wallonia,80-89,M,3,Hainaut
10647,2020-05-12,WHT,Wallonia,80-89,F,4,Hainaut
10648,2020-05-12,WHT,Wallonia,90+,M,1,Hainaut
10649,2020-05-12,WHT,Wallonia,90+,F,1,Hainaut
10650,2020-05-12,WLG,Wallonia,10-19,M,1,Liège
10651,2020-05-12,WLG,Wallonia,20-29,M,1,Liège
10652,2020-05-12,WLG,Wallonia,20-29,F,2,Liège
10653,2020-05-12,WLG,Wallonia,30-39,M,3,Liège
10654,2020-05-12,WLG,Wallonia,30-39,F,2,Liège
10655,2020-05-12,WLG,Wallonia,40-49,F,2,Liège
10656,2020-05-12,WLG,Wallonia,50-59,F,3,Liège
10657,2020-05-12,WLG,Wallonia,60-69,M,1,Liège
10658,2020-05-12,WLG,Wallonia,60-69,F,3,Liège
10659,2020-05-12,WLG,Wallonia,70-79,M,3,Liège
10660,2020-05-12,WLG,Wallonia,70-79,F,3,Liège
10661,2020-05-12,WLG,Wallonia,80-89,M,2,Liège
10662,2020-05-12,WLG,Wallonia,80-89,F,3,Liège
10663,2020-05-12,WLG,Wallonia,90+,F,1,Liège
10665,2020-05-12,VLI,Flanders,0-9,M,1,Limburg
10666,2020-05-12,VLI,Flanders,20-29,M,1,Limburg
10667,2020-05-12,VLI,Flanders,40-49,M,2,Limburg
10668,2020-05-12,VLI,Flanders,40-49,F,2,Limburg
10669,2020-05-12,VLI,Flanders,50-59,M,1,Limburg
10670,2020-05-12,VLI,Flanders,50-59,F,3,Limburg
10671,2020-05-12,VLI,Flanders,60-69,M,3,Limburg
10672,2020-05-12,VLI,Flanders,60-69,F,5,Limburg
10673,2020-05-12,VLI,Flanders,70-79,M,3,Limburg
10674,2020-05-12,VLI,Flanders,70-79,F,1,Limburg
10675,2020-05-12,VLI,Flanders,80-89,M,2,Limburg
10676,2020-05-12,VLI,Flanders,80-89,F,4,Limburg
10677,2020-05-12,VLI,Flanders,90+,M,1,Limburg
10678,2020-05-12,WLX,Wallonia,30-39,F,1,Luxembourg
10679,2020-05-12,WLX,Wallonia,40-49,F,1,Luxembourg
10680,2020-05-12,WLX,Wallonia,50-59,M,1,Luxembourg
10681,2020-05-12,WLX,Wallonia,50-59,F,1,Luxembourg
10682,2020-05-12,WLX,Wallonia,70-79,F,1,Luxembourg
10683,2020-05-12,WLX,Wallonia,80-89,F,1,Luxembourg
10684,2020-05-12,WNA,Wallonia,30-39,M,1,Namur
10685,2020-05-12,WNA,Wallonia,30-39,F,1,Namur
10686,2020-05-12,WNA,Wallonia,40-49,M,1,Namur
10687,2020-05-12,WNA,Wallonia,50-59,F,3,Namur
10688,2020-05-12,WNA,Wallonia,60-69,F,2,Namur
10689,2020-05-12,WNA,Wallonia,80-89,F,7,Namur
10690,2020-05-12,WNA,Wallonia,90+,M,1,Namur
10691,2020-05-12,WNA,Wallonia,90+,F,2,Namur
10692,2020-05-12,VOV,Flanders,0-9,M,1,OostVlaanderen
10693,2020-05-12,VOV,Flanders,10-19,M,2,OostVlaanderen
10694,2020-05-12,VOV,Flanders,10-19,F,3,OostVlaanderen
10695,2020-05-12,VOV,Flanders,20-29,M,2,OostVlaanderen
10696,2020-05-12,VOV,Flanders,20-29,F,2,OostVlaanderen
10697,2020-05-12,VOV,Flanders,40-49,M,3,OostVlaanderen
10698,2020-05-12,VOV,Flanders,40-49,F,4,OostVlaanderen
10699,2020-05-12,VOV,Flanders,50-59,M,2,OostVlaanderen
10700,2020-05-12,VOV,Flanders,50-59,F,4,OostVlaanderen
10701,2020-05-12,VOV,Flanders,60-69,M,2,OostVlaanderen
10702,2020-05-12,VOV,Flanders,60-69,F,1,OostVlaanderen
10703,2020-05-12,VOV,Flanders,70-79,M,1,OostVlaanderen
10704,2020-05-12,VOV,Flanders,80-89,M,2,OostVlaanderen
10705,2020-05-12,VOV,Flanders,80-89,F,3,OostVlaanderen
10706,2020-05-12,VOV,Flanders,90+,F,3,OostVlaanderen
10709,2020-05-12,VBR,Flanders,0-9,M,1,VlaamsBrabant
10710,2020-05-12,VBR,Flanders,10-19,M,1,VlaamsBrabant
10711,2020-05-12,VBR,Flanders,10-19,F,1,VlaamsBrabant
10712,2020-05-12,VBR,Flanders,20-29,M,1,VlaamsBrabant
10713,2020-05-12,VBR,Flanders,20-29,F,3,VlaamsBrabant
10714,2020-05-12,VBR,Flanders,30-39,F,1,VlaamsBrabant
10715,2020-05-12,VBR,Flanders,40-49,M,2,VlaamsBrabant
10716,2020-05-12,VBR,Flanders,40-49,F,2,VlaamsBrabant
10717,2020-05-12,VBR,Flanders,50-59,M,3,VlaamsBrabant
10718,2020-05-12,VBR,Flanders,50-59,F,2,VlaamsBrabant
10719,2020-05-12,VBR,Flanders,60-69,F,1,VlaamsBrabant
10720,2020-05-12,VBR,Flanders,70-79,M,2,VlaamsBrabant
10721,2020-05-12,VBR,Flanders,70-79,F,2,VlaamsBrabant
10722,2020-05-12,VBR,Flanders,80-89,M,1,VlaamsBrabant
10723,2020-05-12,VBR,Flanders,80-89,F,2,VlaamsBrabant
10724,2020-05-12,VBR,Flanders,90+,M,1,VlaamsBrabant
10725,2020-05-12,VBR,Flanders,90+,F,1,VlaamsBrabant
10726,2020-05-12,VWV,Flanders,10-19,M,2,WestVlaanderen
10727,2020-05-12,VWV,Flanders,10-19,F,1,WestVlaanderen
10728,2020-05-12,VWV,Flanders,20-29,M,5,WestVlaanderen
10729,2020-05-12,VWV,Flanders,20-29,F,10,WestVlaanderen
10730,2020-05-12,VWV,Flanders,30-39,F,9,WestVlaanderen
10731,2020-05-12,VWV,Flanders,40-49,M,5,WestVlaanderen
10732,2020-05-12,VWV,Flanders,40-49,F,8,WestVlaanderen
10733,2020-05-12,VWV,Flanders,50-59,M,3,WestVlaanderen
10734,2020-05-12,VWV,Flanders,50-59,F,5,WestVlaanderen
10735,2020-05-12,VWV,Flanders,60-69,M,4,WestVlaanderen
10736,2020-05-12,VWV,Flanders,60-69,F,2,WestVlaanderen
10737,2020-05-12,VWV,Flanders,70-79,M,2,WestVlaanderen
10738,2020-05-12,VWV,Flanders,70-79,F,1,WestVlaanderen
10739,2020-05-12,VWV,Flanders,80-89,M,2,WestVlaanderen
10740,2020-05-12,VWV,Flanders,80-89,F,4,WestVlaanderen
10741,2020-05-12,VWV,Flanders,90+,M,1,WestVlaanderen
10742,2020-05-12,VWV,Flanders,90+,F,2,WestVlaanderen
10750,2020-05-13,VAN,Flanders,0-9,F,2,Antwerpen
10751,2020-05-13,VAN,Flanders,10-19,F,2,Antwerpen
10752,2020-05-13,VAN,Flanders,20-29,M,1,Antwerpen
10753,2020-05-13,VAN,Flanders,20-29,F,8,Antwerpen
10754,2020-05-13,VAN,Flanders,30-39,M,3,Antwerpen
10755,2020-05-13,VAN,Flanders,30-39,F,8,Antwerpen
10756,2020-05-13,VAN,Flanders,40-49,M,2,Antwerpen
10757,2020-05-13,VAN,Flanders,40-49,F,4,Antwerpen
10758,2020-05-13,VAN,Flanders,50-59,M,4,Antwerpen
10759,2020-05-13,VAN,Flanders,50-59,F,6,Antwerpen
10760,2020-05-13,VAN,Flanders,60-69,M,2,Antwerpen
10761,2020-05-13,VAN,Flanders,60-69,F,2,Antwerpen
10762,2020-05-13,VAN,Flanders,70-79,M,1,Antwerpen
10763,2020-05-13,VAN,Flanders,70-79,F,2,Antwerpen
10764,2020-05-13,VAN,Flanders,80-89,M,3,Antwerpen
10765,2020-05-13,VAN,Flanders,80-89,F,2,Antwerpen
10766,2020-05-13,VAN,Flanders,90+,F,3,Antwerpen
10768,2020-05-13,WBR,Wallonia,30-39,M,1,BrabantWallon
10769,2020-05-13,WBR,Wallonia,30-39,F,1,BrabantWallon
10770,2020-05-13,WBR,Wallonia,50-59,M,1,BrabantWallon
10771,2020-05-13,WBR,Wallonia,50-59,F,1,BrabantWallon
10772,2020-05-13,WBR,Wallonia,60-69,F,2,BrabantWallon
10773,2020-05-13,WBR,Wallonia,70-79,M,1,BrabantWallon
10774,2020-05-13,WBR,Wallonia,90+,F,1,BrabantWallon
10775,2020-05-13,BRU,Brussels,10-19,M,1,Brussels
10776,2020-05-13,BRU,Brussels,20-29,M,3,Brussels
10777,2020-05-13,BRU,Brussels,20-29,F,1,Brussels
10778,2020-05-13,BRU,Brussels,30-39,M,2,Brussels
10779,2020-05-13,BRU,Brussels,30-39,F,2,Brussels
10780,2020-05-13,BRU,Brussels,40-49,M,3,Brussels
10781,2020-05-13,BRU,Brussels,40-49,F,2,Brussels
10782,2020-05-13,BRU,Brussels,50-59,M,2,Brussels
10783,2020-05-13,BRU,Brussels,50-59,F,2,Brussels
10784,2020-05-13,BRU,Brussels,60-69,M,3,Brussels
10785,2020-05-13,BRU,Brussels,60-69,F,4,Brussels
10786,2020-05-13,BRU,Brussels,70-79,M,2,Brussels
10787,2020-05-13,BRU,Brussels,70-79,F,1,Brussels
10788,2020-05-13,BRU,Brussels,80-89,M,1,Brussels
10789,2020-05-13,BRU,Brussels,90+,M,2,Brussels
10790,2020-05-13,BRU,Brussels,90+,F,2,Brussels
10791,2020-05-13,WHT,Wallonia,0-9,M,1,Hainaut
10792,2020-05-13,WHT,Wallonia,0-9,F,1,Hainaut
10793,2020-05-13,WHT,Wallonia,10-19,F,1,Hainaut
10794,2020-05-13,WHT,Wallonia,20-29,M,1,Hainaut
10795,2020-05-13,WHT,Wallonia,20-29,F,2,Hainaut
10796,2020-05-13,WHT,Wallonia,30-39,F,1,Hainaut
10797,2020-05-13,WHT,Wallonia,40-49,M,1,Hainaut
10798,2020-05-13,WHT,Wallonia,40-49,F,2,Hainaut
10799,2020-05-13,WHT,Wallonia,50-59,M,2,Hainaut
10800,2020-05-13,WHT,Wallonia,50-59,F,6,Hainaut
10801,2020-05-13,WHT,Wallonia,60-69,M,1,Hainaut
10802,2020-05-13,WHT,Wallonia,70-79,M,2,Hainaut
10803,2020-05-13,WHT,Wallonia,80-89,M,3,Hainaut
10804,2020-05-13,WHT,Wallonia,80-89,F,3,Hainaut
10805,2020-05-13,WHT,Wallonia,90+,M,1,Hainaut
10806,2020-05-13,WHT,Wallonia,90+,F,1,Hainaut
10807,2020-05-13,WLG,Wallonia,20-29,M,1,Liège
10808,2020-05-13,WLG,Wallonia,20-29,F,2,Liège
10809,2020-05-13,WLG,Wallonia,30-39,M,2,Liège
10810,2020-05-13,WLG,Wallonia,30-39,F,3,Liège
10811,2020-05-13,WLG,Wallonia,40-49,M,1,Liège
10812,2020-05-13,WLG,Wallonia,40-49,F,1,Liège
10813,2020-05-13,WLG,Wallonia,50-59,M,2,Liège
10814,2020-05-13,WLG,Wallonia,50-59,F,1,Liège
