,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
4889,2020-04-06,VWV,Flanders,40-49,M,5,WestVlaanderen
4890,2020-04-06,VWV,Flanders,40-49,F,19,WestVlaanderen
4891,2020-04-06,VWV,Flanders,50-59,M,7,WestVlaanderen
4892,2020-04-06,VWV,Flanders,50-59,F,25,WestVlaanderen
4893,2020-04-06,VWV,Flanders,60-69,M,9,WestVlaanderen
4894,2020-04-06,VWV,Flanders,60-69,F,9,WestVlaanderen
4895,2020-04-06,VWV,Flanders,70-79,M,20,WestVlaanderen
4896,2020-04-06,VWV,Flanders,70-79,F,19,WestVlaanderen
4897,2020-04-06,VWV,Flanders,80-89,M,16,WestVlaanderen
4898,2020-04-06,VWV,Flanders,80-89,F,29,WestVlaanderen
4900,2020-04-06,VWV,Flanders,90+,M,10,WestVlaanderen
4901,2020-04-06,VWV,Flanders,90+,F,20,WestVlaanderen
4910,2020-04-07,VAN,Flanders,0-9,M,1,Antwerpen
4911,2020-04-07,VAN,Flanders,0-9,F,1,Antwerpen
4912,2020-04-07,VAN,Flanders,10-19,F,1,Antwerpen
4913,2020-04-07,VAN,Flanders,20-29,M,5,Antwerpen
4914,2020-04-07,VAN,Flanders,20-29,F,7,Antwerpen
4915,2020-04-07,VAN,Flanders,30-39,M,6,Antwerpen
4916,2020-04-07,VAN,Flanders,30-39,F,12,Antwerpen
4917,2020-04-07,VAN,Flanders,40-49,M,5,Antwerpen
4918,2020-04-07,VAN,Flanders,40-49,F,8,Antwerpen
4919,2020-04-07,VAN,Flanders,50-59,M,7,Antwerpen
4920,2020-04-07,VAN,Flanders,50-59,F,19,Antwerpen
4921,2020-04-07,VAN,Flanders,60-69,M,8,Antwerpen
4922,2020-04-07,VAN,Flanders,60-69,F,4,Antwerpen
4923,2020-04-07,VAN,Flanders,70-79,M,9,Antwerpen
4924,2020-04-07,VAN,Flanders,70-79,F,8,Antwerpen
4925,2020-04-07,VAN,Flanders,80-89,M,15,Antwerpen
4926,2020-04-07,VAN,Flanders,80-89,F,32,Antwerpen
4927,2020-04-07,VAN,Flanders,90+,M,8,Antwerpen
4928,2020-04-07,VAN,Flanders,90+,F,23,Antwerpen
4929,2020-04-07,WBR,Wallonia,20-29,M,2,BrabantWallon
4930,2020-04-07,WBR,Wallonia,20-29,F,2,BrabantWallon
4931,2020-04-07,WBR,Wallonia,30-39,M,1,BrabantWallon
4932,2020-04-07,WBR,Wallonia,30-39,F,1,BrabantWallon
4933,2020-04-07,WBR,Wallonia,40-49,M,2,BrabantWallon
4934,2020-04-07,WBR,Wallonia,40-49,F,5,BrabantWallon
4935,2020-04-07,WBR,Wallonia,50-59,M,3,BrabantWallon
4936,2020-04-07,WBR,Wallonia,50-59,F,1,BrabantWallon
4937,2020-04-07,WBR,Wallonia,60-69,M,1,BrabantWallon
4938,2020-04-07,WBR,Wallonia,60-69,F,1,BrabantWallon
4939,2020-04-07,WBR,Wallonia,70-79,M,1,BrabantWallon
4940,2020-04-07,WBR,Wallonia,70-79,F,2,BrabantWallon
4941,2020-04-07,WBR,Wallonia,80-89,M,2,BrabantWallon
4942,2020-04-07,WBR,Wallonia,80-89,F,4,BrabantWallon
4943,2020-04-07,WBR,Wallonia,90+,M,2,BrabantWallon
4944,2020-04-07,WBR,Wallonia,90+,F,3,BrabantWallon
4945,2020-04-07,BRU,Brussels,0-9,M,1,Brussels
4946,2020-04-07,BRU,Brussels,0-9,F,1,Brussels
4947,2020-04-07,BRU,Brussels,20-29,M,2,Brussels
4948,2020-04-07,BRU,Brussels,20-29,F,7,Brussels
4949,2020-04-07,BRU,Brussels,30-39,M,2,Brussels
4950,2020-04-07,BRU,Brussels,30-39,F,7,Brussels
4951,2020-04-07,BRU,Brussels,40-49,M,7,Brussels
4952,2020-04-07,BRU,Brussels,40-49,F,3,Brussels
4953,2020-04-07,BRU,Brussels,50-59,M,7,Brussels
4954,2020-04-07,BRU,Brussels,50-59,F,13,Brussels
4955,2020-04-07,BRU,Brussels,60-69,M,10,Brussels
4956,2020-04-07,BRU,Brussels,60-69,F,3,Brussels
4957,2020-04-07,BRU,Brussels,70-79,M,11,Brussels
4958,2020-04-07,BRU,Brussels,70-79,F,8,Brussels
4959,2020-04-07,BRU,Brussels,80-89,M,15,Brussels
4960,2020-04-07,BRU,Brussels,80-89,F,19,Brussels
4961,2020-04-07,BRU,Brussels,90+,M,4,Brussels
4962,2020-04-07,BRU,Brussels,90+,F,15,Brussels
4963,2020-04-07,WHT,Wallonia,10-19,M,1,Hainaut
4964,2020-04-07,WHT,Wallonia,20-29,M,2,Hainaut
4965,2020-04-07,WHT,Wallonia,20-29,F,4,Hainaut
4966,2020-04-07,WHT,Wallonia,30-39,M,2,Hainaut
4967,2020-04-07,WHT,Wallonia,30-39,F,8,Hainaut
4968,2020-04-07,WHT,Wallonia,40-49,M,6,Hainaut
4969,2020-04-07,WHT,Wallonia,40-49,F,19,Hainaut
4970,2020-04-07,WHT,Wallonia,50-59,M,6,Hainaut
4971,2020-04-07,WHT,Wallonia,50-59,F,11,Hainaut
4972,2020-04-07,WHT,Wallonia,60-69,M,14,Hainaut
4973,2020-04-07,WHT,Wallonia,60-69,F,2,Hainaut
4974,2020-04-07,WHT,Wallonia,70-79,M,11,Hainaut
4975,2020-04-07,WHT,Wallonia,70-79,F,6,Hainaut
4976,2020-04-07,WHT,Wallonia,80-89,M,4,Hainaut
4977,2020-04-07,WHT,Wallonia,80-89,F,11,Hainaut
4978,2020-04-07,WHT,Wallonia,90+,M,4,Hainaut
4979,2020-04-07,WHT,Wallonia,90+,F,11,Hainaut
4981,2020-04-07,WLG,Wallonia,10-19,F,1,Liège
4982,2020-04-07,WLG,Wallonia,20-29,M,2,Liège
4983,2020-04-07,WLG,Wallonia,20-29,F,11,Liège
4984,2020-04-07,WLG,Wallonia,30-39,M,4,Liège
4985,2020-04-07,WLG,Wallonia,30-39,F,16,Liège
4986,2020-04-07,WLG,Wallonia,40-49,M,13,Liège
4987,2020-04-07,WLG,Wallonia,40-49,F,16,Liège
4988,2020-04-07,WLG,Wallonia,50-59,M,9,Liège
4989,2020-04-07,WLG,Wallonia,50-59,F,17,Liège
4990,2020-04-07,WLG,Wallonia,60-69,M,14,Liège
4991,2020-04-07,WLG,Wallonia,60-69,F,11,Liège
4992,2020-04-07,WLG,Wallonia,70-79,M,11,Liège
4993,2020-04-07,WLG,Wallonia,70-79,F,9,Liège
4994,2020-04-07,WLG,Wallonia,80-89,M,16,Liège
4995,2020-04-07,WLG,Wallonia,80-89,F,32,Liège
4996,2020-04-07,WLG,Wallonia,90+,M,4,Liège
4997,2020-04-07,WLG,Wallonia,90+,F,15,Liège
4998,2020-04-07,VLI,Flanders,20-29,M,5,Limburg
4999,2020-04-07,VLI,Flanders,20-29,F,10,Limburg
5000,2020-04-07,VLI,Flanders,30-39,M,2,Limburg
5001,2020-04-07,VLI,Flanders,30-39,F,18,Limburg
5002,2020-04-07,VLI,Flanders,40-49,M,5,Limburg
5003,2020-04-07,VLI,Flanders,40-49,F,20,Limburg
5004,2020-04-07,VLI,Flanders,50-59,M,9,Limburg
5005,2020-04-07,VLI,Flanders,50-59,F,22,Limburg
5006,2020-04-07,VLI,Flanders,60-69,M,2,Limburg
5007,2020-04-07,VLI,Flanders,60-69,F,10,Limburg
5008,2020-04-07,VLI,Flanders,70-79,M,11,Limburg
5009,2020-04-07,VLI,Flanders,70-79,F,12,Limburg
5010,2020-04-07,VLI,Flanders,80-89,M,24,Limburg
5011,2020-04-07,VLI,Flanders,80-89,F,42,Limburg
5012,2020-04-07,VLI,Flanders,90+,M,9,Limburg
5013,2020-04-07,VLI,Flanders,90+,F,20,Limburg
5014,2020-04-07,WLX,Wallonia,10-19,F,1,Luxembourg
5015,2020-04-07,WLX,Wallonia,20-29,M,3,Luxembourg
5016,2020-04-07,WLX,Wallonia,20-29,F,5,Luxembourg
5017,2020-04-07,WLX,Wallonia,30-39,M,3,Luxembourg
5018,2020-04-07,WLX,Wallonia,40-49,M,6,Luxembourg
5019,2020-04-07,WLX,Wallonia,40-49,F,4,Luxembourg
5020,2020-04-07,WLX,Wallonia,50-59,M,5,Luxembourg
5021,2020-04-07,WLX,Wallonia,50-59,F,3,Luxembourg
5022,2020-04-07,WLX,Wallonia,60-69,M,2,Luxembourg
5023,2020-04-07,WLX,Wallonia,60-69,F,3,Luxembourg
5024,2020-04-07,WLX,Wallonia,70-79,F,2,Luxembourg
5025,2020-04-07,WLX,Wallonia,80-89,M,3,Luxembourg
5026,2020-04-07,WLX,Wallonia,80-89,F,5,Luxembourg
5027,2020-04-07,WLX,Wallonia,90+,M,1,Luxembourg
5028,2020-04-07,WLX,Wallonia,90+,F,2,Luxembourg
5029,2020-04-07,WNA,Wallonia,10-19,F,1,Namur
5030,2020-04-07,WNA,Wallonia,20-29,M,1,Namur
5031,2020-04-07,WNA,Wallonia,20-29,F,3,Namur
5032,2020-04-07,WNA,Wallonia,30-39,M,1,Namur
5033,2020-04-07,WNA,Wallonia,30-39,F,5,Namur
5034,2020-04-07,WNA,Wallonia,40-49,M,2,Namur
5035,2020-04-07,WNA,Wallonia,40-49,F,15,Namur
5036,2020-04-07,WNA,Wallonia,50-59,M,5,Namur
5037,2020-04-07,WNA,Wallonia,50-59,F,8,Namur
5038,2020-04-07,WNA,Wallonia,70-79,M,2,Namur
5039,2020-04-07,WNA,Wallonia,70-79,F,4,Namur
5040,2020-04-07,WNA,Wallonia,80-89,M,5,Namur
5041,2020-04-07,WNA,Wallonia,80-89,F,14,Namur
5042,2020-04-07,WNA,Wallonia,90+,M,1,Namur
5043,2020-04-07,WNA,Wallonia,90+,F,2,Namur
5045,2020-04-07,VOV,Flanders,0-9,F,1,OostVlaanderen
5046,2020-04-07,VOV,Flanders,20-29,M,5,OostVlaanderen
5047,2020-04-07,VOV,Flanders,20-29,F,10,OostVlaanderen
5048,2020-04-07,VOV,Flanders,30-39,M,1,OostVlaanderen
5049,2020-04-07,VOV,Flanders,30-39,F,19,OostVlaanderen
5050,2020-04-07,VOV,Flanders,40-49,M,2,OostVlaanderen
5051,2020-04-07,VOV,Flanders,40-49,F,11,OostVlaanderen
5052,2020-04-07,VOV,Flanders,50-59,M,11,OostVlaanderen
5053,2020-04-07,VOV,Flanders,50-59,F,14,OostVlaanderen
5054,2020-04-07,VOV,Flanders,60-69,M,8,OostVlaanderen
5055,2020-04-07,VOV,Flanders,60-69,F,6,OostVlaanderen
5056,2020-04-07,VOV,Flanders,70-79,M,10,OostVlaanderen
5057,2020-04-07,VOV,Flanders,70-79,F,4,OostVlaanderen
5058,2020-04-07,VOV,Flanders,80-89,M,17,OostVlaanderen
5059,2020-04-07,VOV,Flanders,80-89,F,15,OostVlaanderen
5060,2020-04-07,VOV,Flanders,90+,M,2,OostVlaanderen
5061,2020-04-07,VOV,Flanders,90+,F,9,OostVlaanderen
5063,2020-04-07,VBR,Flanders,10-19,M,1,VlaamsBrabant
5064,2020-04-07,VBR,Flanders,10-19,F,1,VlaamsBrabant
5065,2020-04-07,VBR,Flanders,20-29,F,7,VlaamsBrabant
5066,2020-04-07,VBR,Flanders,30-39,M,3,VlaamsBrabant
5067,2020-04-07,VBR,Flanders,30-39,F,6,VlaamsBrabant
5068,2020-04-07,VBR,Flanders,40-49,M,6,VlaamsBrabant
5069,2020-04-07,VBR,Flanders,40-49,F,14,VlaamsBrabant
5070,2020-04-07,VBR,Flanders,50-59,M,7,VlaamsBrabant
5071,2020-04-07,VBR,Flanders,50-59,F,10,VlaamsBrabant
5072,2020-04-07,VBR,Flanders,60-69,M,8,VlaamsBrabant
5073,2020-04-07,VBR,Flanders,60-69,F,8,VlaamsBrabant
5074,2020-04-07,VBR,Flanders,70-79,M,3,VlaamsBrabant
5075,2020-04-07,VBR,Flanders,70-79,F,3,VlaamsBrabant
5076,2020-04-07,VBR,Flanders,80-89,M,14,VlaamsBrabant
5077,2020-04-07,VBR,Flanders,80-89,F,17,VlaamsBrabant
5078,2020-04-07,VBR,Flanders,90+,M,4,VlaamsBrabant
5079,2020-04-07,VBR,Flanders,90+,F,16,VlaamsBrabant
5081,2020-04-07,VWV,Flanders,0-9,M,1,WestVlaanderen
5082,2020-04-07,VWV,Flanders,10-19,F,1,WestVlaanderen
5083,2020-04-07,VWV,Flanders,20-29,M,2,WestVlaanderen
5084,2020-04-07,VWV,Flanders,20-29,F,9,WestVlaanderen
5085,2020-04-07,VWV,Flanders,30-39,F,13,WestVlaanderen
5086,2020-04-07,VWV,Flanders,40-49,M,3,WestVlaanderen
5087,2020-04-07,VWV,Flanders,40-49,F,16,WestVlaanderen
5088,2020-04-07,VWV,Flanders,50-59,M,10,WestVlaanderen
5089,2020-04-07,VWV,Flanders,50-59,F,11,WestVlaanderen
5090,2020-04-07,VWV,Flanders,60-69,M,4,WestVlaanderen
5091,2020-04-07,VWV,Flanders,60-69,F,8,WestVlaanderen
5092,2020-04-07,VWV,Flanders,70-79,M,5,WestVlaanderen
5093,2020-04-07,VWV,Flanders,70-79,F,10,WestVlaanderen
5094,2020-04-07,VWV,Flanders,80-89,M,16,WestVlaanderen
5095,2020-04-07,VWV,Flanders,80-89,F,24,WestVlaanderen
5096,2020-04-07,VWV,Flanders,90+,M,6,WestVlaanderen
5097,2020-04-07,VWV,Flanders,90+,F,15,WestVlaanderen
5107,2020-04-08,VAN,Flanders,0-9,M,1,Antwerpen
5108,2020-04-08,VAN,Flanders,20-29,M,1,Antwerpen
5109,2020-04-08,VAN,Flanders,20-29,F,10,Antwerpen
5110,2020-04-08,VAN,Flanders,30-39,M,1,Antwerpen
5111,2020-04-08,VAN,Flanders,30-39,F,10,Antwerpen
5112,2020-04-08,VAN,Flanders,40-49,M,5,Antwerpen
5113,2020-04-08,VAN,Flanders,40-49,F,16,Antwerpen
5114,2020-04-08,VAN,Flanders,50-59,M,8,Antwerpen
5115,2020-04-08,VAN,Flanders,50-59,F,15,Antwerpen
5116,2020-04-08,VAN,Flanders,60-69,M,13,Antwerpen
5117,2020-04-08,VAN,Flanders,60-69,F,10,Antwerpen
5118,2020-04-08,VAN,Flanders,70-79,M,13,Antwerpen
5119,2020-04-08,VAN,Flanders,70-79,F,13,Antwerpen
5120,2020-04-08,VAN,Flanders,80-89,M,21,Antwerpen
5121,2020-04-08,VAN,Flanders,80-89,F,30,Antwerpen
5122,2020-04-08,VAN,Flanders,90+,M,10,Antwerpen
5123,2020-04-08,VAN,Flanders,90+,F,33,Antwerpen
5124,2020-04-08,WBR,Wallonia,0-9,F,1,BrabantWallon
5125,2020-04-08,WBR,Wallonia,20-29,F,6,BrabantWallon
5126,2020-04-08,WBR,Wallonia,30-39,M,1,BrabantWallon
5127,2020-04-08,WBR,Wallonia,30-39,F,7,BrabantWallon
5128,2020-04-08,WBR,Wallonia,40-49,M,2,BrabantWallon
5129,2020-04-08,WBR,Wallonia,40-49,F,5,BrabantWallon
5130,2020-04-08,WBR,Wallonia,50-59,F,5,BrabantWallon
5131,2020-04-08,WBR,Wallonia,60-69,M,1,BrabantWallon
5132,2020-04-08,WBR,Wallonia,60-69,F,2,BrabantWallon
5133,2020-04-08,WBR,Wallonia,70-79,M,2,BrabantWallon
5134,2020-04-08,WBR,Wallonia,80-89,M,4,BrabantWallon
5135,2020-04-08,WBR,Wallonia,80-89,F,2,BrabantWallon
5136,2020-04-08,WBR,Wallonia,90+,F,2,BrabantWallon
5137,2020-04-08,BRU,Brussels,10-19,F,2,Brussels
5138,2020-04-08,BRU,Brussels,20-29,M,2,Brussels
5139,2020-04-08,BRU,Brussels,20-29,F,4,Brussels
5140,2020-04-08,BRU,Brussels,30-39,F,9,Brussels
5141,2020-04-08,BRU,Brussels,40-49,M,10,Brussels
5142,2020-04-08,BRU,Brussels,40-49,F,17,Brussels
5143,2020-04-08,BRU,Brussels,50-59,M,10,Brussels
5144,2020-04-08,BRU,Brussels,50-59,F,8,Brussels
5145,2020-04-08,BRU,Brussels,60-69,M,10,Brussels
5146,2020-04-08,BRU,Brussels,60-69,F,2,Brussels
5147,2020-04-08,BRU,Brussels,70-79,M,10,Brussels
5148,2020-04-08,BRU,Brussels,70-79,F,10,Brussels
5149,2020-04-08,BRU,Brussels,80-89,M,14,Brussels
5150,2020-04-08,BRU,Brussels,80-89,F,32,Brussels
5151,2020-04-08,BRU,Brussels,90+,M,7,Brussels
5152,2020-04-08,BRU,Brussels,90+,F,21,Brussels
5153,2020-04-08,WHT,Wallonia,0-9,F,1,Hainaut
5154,2020-04-08,WHT,Wallonia,10-19,F,1,Hainaut
5155,2020-04-08,WHT,Wallonia,20-29,M,3,Hainaut
5156,2020-04-08,WHT,Wallonia,20-29,F,9,Hainaut
5157,2020-04-08,WHT,Wallonia,30-39,M,2,Hainaut
5158,2020-04-08,WHT,Wallonia,30-39,F,11,Hainaut
5159,2020-04-08,WHT,Wallonia,40-49,M,5,Hainaut
5160,2020-04-08,WHT,Wallonia,40-49,F,22,Hainaut
5161,2020-04-08,WHT,Wallonia,50-59,M,6,Hainaut
5162,2020-04-08,WHT,Wallonia,50-59,F,24,Hainaut
5163,2020-04-08,WHT,Wallonia,60-69,M,5,Hainaut
5164,2020-04-08,WHT,Wallonia,60-69,F,3,Hainaut
5165,2020-04-08,WHT,Wallonia,70-79,M,3,Hainaut
5166,2020-04-08,WHT,Wallonia,70-79,F,7,Hainaut
5167,2020-04-08,WHT,Wallonia,80-89,M,9,Hainaut
5168,2020-04-08,WHT,Wallonia,80-89,F,10,Hainaut
5169,2020-04-08,WHT,Wallonia,90+,M,1,Hainaut
5170,2020-04-08,WHT,Wallonia,90+,F,3,Hainaut
5171,2020-04-08,WLG,Wallonia,0-9,M,1,Liège
5172,2020-04-08,WLG,Wallonia,10-19,F,1,Liège
5173,2020-04-08,WLG,Wallonia,20-29,M,3,Liège
5174,2020-04-08,WLG,Wallonia,20-29,F,12,Liège
5175,2020-04-08,WLG,Wallonia,30-39,M,3,Liège
5176,2020-04-08,WLG,Wallonia,30-39,F,14,Liège
5177,2020-04-08,WLG,Wallonia,40-49,M,4,Liège
5178,2020-04-08,WLG,Wallonia,40-49,F,16,Liège
5179,2020-04-08,WLG,Wallonia,50-59,M,8,Liège
5180,2020-04-08,WLG,Wallonia,50-59,F,25,Liège
5181,2020-04-08,WLG,Wallonia,60-69,M,6,Liège
5182,2020-04-08,WLG,Wallonia,60-69,F,3,Liège
5183,2020-04-08,WLG,Wallonia,70-79,M,7,Liège
5184,2020-04-08,WLG,Wallonia,70-79,F,5,Liège
5185,2020-04-08,WLG,Wallonia,80-89,M,7,Liège
5186,2020-04-08,WLG,Wallonia,80-89,F,31,Liège
5187,2020-04-08,WLG,Wallonia,90+,M,2,Liège
5188,2020-04-08,WLG,Wallonia,90+,F,9,Liège
5189,2020-04-08,VLI,Flanders,20-29,M,4,Limburg
5190,2020-04-08,VLI,Flanders,20-29,F,9,Limburg
5191,2020-04-08,VLI,Flanders,30-39,F,16,Limburg
5192,2020-04-08,VLI,Flanders,40-49,M,4,Limburg
5193,2020-04-08,VLI,Flanders,40-49,F,13,Limburg
5194,2020-04-08,VLI,Flanders,50-59,M,8,Limburg
5195,2020-04-08,VLI,Flanders,50-59,F,25,Limburg
5196,2020-04-08,VLI,Flanders,60-69,M,1,Limburg
5197,2020-04-08,VLI,Flanders,60-69,F,8,Limburg
5198,2020-04-08,VLI,Flanders,70-79,M,11,Limburg
5199,2020-04-08,VLI,Flanders,70-79,F,15,Limburg
5200,2020-04-08,VLI,Flanders,80-89,M,19,Limburg
5201,2020-04-08,VLI,Flanders,80-89,F,38,Limburg
5202,2020-04-08,VLI,Flanders,90+,M,11,Limburg
5203,2020-04-08,VLI,Flanders,90+,F,32,Limburg
5204,2020-04-08,WLX,Wallonia,10-19,F,1,Luxembourg
5205,2020-04-08,WLX,Wallonia,20-29,M,1,Luxembourg
5206,2020-04-08,WLX,Wallonia,20-29,F,2,Luxembourg
5207,2020-04-08,WLX,Wallonia,30-39,M,5,Luxembourg
5208,2020-04-08,WLX,Wallonia,30-39,F,2,Luxembourg
5209,2020-04-08,WLX,Wallonia,40-49,M,2,Luxembourg
5210,2020-04-08,WLX,Wallonia,50-59,F,4,Luxembourg
5211,2020-04-08,WLX,Wallonia,60-69,M,1,Luxembourg
5212,2020-04-08,WLX,Wallonia,70-79,M,5,Luxembourg
5213,2020-04-08,WLX,Wallonia,70-79,F,4,Luxembourg
5214,2020-04-08,WLX,Wallonia,80-89,M,1,Luxembourg
5215,2020-04-08,WLX,Wallonia,80-89,F,6,Luxembourg
5216,2020-04-08,WLX,Wallonia,90+,F,2,Luxembourg
5217,2020-04-08,WNA,Wallonia,0-9,M,1,Namur
5218,2020-04-08,WNA,Wallonia,0-9,F,2,Namur
5219,2020-04-08,WNA,Wallonia,20-29,M,3,Namur
5220,2020-04-08,WNA,Wallonia,20-29,F,5,Namur
5221,2020-04-08,WNA,Wallonia,30-39,M,3,Namur
5222,2020-04-08,WNA,Wallonia,30-39,F,6,Namur
5223,2020-04-08,WNA,Wallonia,40-49,M,3,Namur
5224,2020-04-08,WNA,Wallonia,40-49,F,11,Namur
5225,2020-04-08,WNA,Wallonia,50-59,M,7,Namur
5226,2020-04-08,WNA,Wallonia,50-59,F,5,Namur
5227,2020-04-08,WNA,Wallonia,60-69,M,2,Namur
5228,2020-04-08,WNA,Wallonia,70-79,M,4,Namur
5229,2020-04-08,WNA,Wallonia,70-79,F,4,Namur
5230,2020-04-08,WNA,Wallonia,80-89,M,1,Namur
5231,2020-04-08,WNA,Wallonia,80-89,F,8,Namur
5232,2020-04-08,WNA,Wallonia,90+,F,4,Namur
5233,2020-04-08,VOV,Flanders,0-9,F,2,OostVlaanderen
5235,2020-04-08,VOV,Flanders,20-29,M,2,OostVlaanderen
5236,2020-04-08,VOV,Flanders,20-29,F,7,OostVlaanderen
5237,2020-04-08,VOV,Flanders,30-39,M,5,OostVlaanderen
5238,2020-04-08,VOV,Flanders,30-39,F,5,OostVlaanderen
5239,2020-04-08,VOV,Flanders,40-49,M,2,OostVlaanderen
5240,2020-04-08,VOV,Flanders,40-49,F,15,OostVlaanderen
5241,2020-04-08,VOV,Flanders,50-59,M,7,OostVlaanderen
5242,2020-04-08,VOV,Flanders,50-59,F,22,OostVlaanderen
5243,2020-04-08,VOV,Flanders,60-69,M,8,OostVlaanderen
5244,2020-04-08,VOV,Flanders,60-69,F,1,OostVlaanderen
5245,2020-04-08,VOV,Flanders,70-79,M,5,OostVlaanderen
5246,2020-04-08,VOV,Flanders,70-79,F,14,OostVlaanderen
5247,2020-04-08,VOV,Flanders,80-89,M,18,OostVlaanderen
5248,2020-04-08,VOV,Flanders,80-89,F,31,OostVlaanderen
5249,2020-04-08,VOV,Flanders,90+,M,4,OostVlaanderen
5250,2020-04-08,VOV,Flanders,90+,F,18,OostVlaanderen
5253,2020-04-08,VBR,Flanders,0-9,M,1,VlaamsBrabant
5254,2020-04-08,VBR,Flanders,10-19,M,1,VlaamsBrabant
5255,2020-04-08,VBR,Flanders,20-29,M,2,VlaamsBrabant
5256,2020-04-08,VBR,Flanders,20-29,F,6,VlaamsBrabant
5257,2020-04-08,VBR,Flanders,30-39,M,2,VlaamsBrabant
5258,2020-04-08,VBR,Flanders,30-39,F,6,VlaamsBrabant
5259,2020-04-08,VBR,Flanders,40-49,M,3,VlaamsBrabant
5260,2020-04-08,VBR,Flanders,40-49,F,11,VlaamsBrabant
5261,2020-04-08,VBR,Flanders,50-59,M,7,VlaamsBrabant
5262,2020-04-08,VBR,Flanders,50-59,F,13,VlaamsBrabant
5263,2020-04-08,VBR,Flanders,60-69,M,7,VlaamsBrabant
5264,2020-04-08,VBR,Flanders,60-69,F,6,VlaamsBrabant
5265,2020-04-08,VBR,Flanders,70-79,M,6,VlaamsBrabant
5266,2020-04-08,VBR,Flanders,70-79,F,5,VlaamsBrabant
5267,2020-04-08,VBR,Flanders,80-89,M,13,VlaamsBrabant
5268,2020-04-08,VBR,Flanders,80-89,F,30,VlaamsBrabant
5269,2020-04-08,VBR,Flanders,90+,M,9,VlaamsBrabant
5270,2020-04-08,VBR,Flanders,90+,F,19,VlaamsBrabant
5271,2020-04-08,VWV,Flanders,10-19,F,1,WestVlaanderen
5272,2020-04-08,VWV,Flanders,20-29,M,1,WestVlaanderen
5273,2020-04-08,VWV,Flanders,20-29,F,8,WestVlaanderen
5274,2020-04-08,VWV,Flanders,30-39,M,1,WestVlaanderen
5275,2020-04-08,VWV,Flanders,30-39,F,16,WestVlaanderen
5276,2020-04-08,VWV,Flanders,40-49,M,2,WestVlaanderen
5277,2020-04-08,VWV,Flanders,40-49,F,16,WestVlaanderen
5278,2020-04-08,VWV,Flanders,50-59,M,9,WestVlaanderen
5279,2020-04-08,VWV,Flanders,50-59,F,10,WestVlaanderen
5280,2020-04-08,VWV,Flanders,60-69,M,10,WestVlaanderen
5281,2020-04-08,VWV,Flanders,60-69,F,5,WestVlaanderen
5282,2020-04-08,VWV,Flanders,70-79,M,10,WestVlaanderen
5283,2020-04-08,VWV,Flanders,70-79,F,9,WestVlaanderen
5284,2020-04-08,VWV,Flanders,80-89,M,22,WestVlaanderen
5285,2020-04-08,VWV,Flanders,80-89,F,23,WestVlaanderen
5286,2020-04-08,VWV,Flanders,90+,M,5,WestVlaanderen
5287,2020-04-08,VWV,Flanders,90+,F,26,WestVlaanderen
5297,2020-04-09,VAN,Flanders,0-9,M,1,Antwerpen
5298,2020-04-09,VAN,Flanders,0-9,F,1,Antwerpen
5299,2020-04-09,VAN,Flanders,10-19,M,1,Antwerpen
5300,2020-04-09,VAN,Flanders,10-19,F,1,Antwerpen
5301,2020-04-09,VAN,Flanders,20-29,M,5,Antwerpen
5302,2020-04-09,VAN,Flanders,20-29,F,10,Antwerpen
5303,2020-04-09,VAN,Flanders,30-39,M,1,Antwerpen
5304,2020-04-09,VAN,Flanders,30-39,F,15,Antwerpen
5305,2020-04-09,VAN,Flanders,40-49,M,3,Antwerpen
5306,2020-04-09,VAN,Flanders,40-49,F,11,Antwerpen
5307,2020-04-09,VAN,Flanders,50-59,M,8,Antwerpen
5308,2020-04-09,VAN,Flanders,50-59,F,10,Antwerpen
5309,2020-04-09,VAN,Flanders,60-69,M,6,Antwerpen
5310,2020-04-09,VAN,Flanders,60-69,F,8,Antwerpen
5311,2020-04-09,VAN,Flanders,70-79,M,9,Antwerpen
5312,2020-04-09,VAN,Flanders,70-79,F,20,Antwerpen
5313,2020-04-09,VAN,Flanders,80-89,M,27,Antwerpen
5314,2020-04-09,VAN,Flanders,80-89,F,93,Antwerpen
5315,2020-04-09,VAN,Flanders,90+,M,12,Antwerpen
5316,2020-04-09,VAN,Flanders,90+,F,59,Antwerpen
5317,2020-04-09,WBR,Wallonia,10-19,F,1,BrabantWallon
5318,2020-04-09,WBR,Wallonia,20-29,M,2,BrabantWallon
5319,2020-04-09,WBR,Wallonia,20-29,F,5,BrabantWallon
5320,2020-04-09,WBR,Wallonia,30-39,M,2,BrabantWallon
5321,2020-04-09,WBR,Wallonia,30-39,F,9,BrabantWallon
5322,2020-04-09,WBR,Wallonia,40-49,M,1,BrabantWallon
5323,2020-04-09,WBR,Wallonia,40-49,F,5,BrabantWallon
5324,2020-04-09,WBR,Wallonia,50-59,M,2,BrabantWallon
5325,2020-04-09,WBR,Wallonia,50-59,F,6,BrabantWallon
5326,2020-04-09,WBR,Wallonia,60-69,M,2,BrabantWallon
5327,2020-04-09,WBR,Wallonia,60-69,F,2,BrabantWallon
5328,2020-04-09,WBR,Wallonia,70-79,M,1,BrabantWallon
5329,2020-04-09,WBR,Wallonia,70-79,F,3,BrabantWallon
5330,2020-04-09,WBR,Wallonia,80-89,F,7,BrabantWallon
