,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
6697,2020-04-16,WLG,Wallonia,40-49,M,5,Liège
6698,2020-04-16,WLG,Wallonia,40-49,F,3,Liège
6699,2020-04-16,WLG,Wallonia,50-59,M,11,Liège
6700,2020-04-16,WLG,Wallonia,50-59,F,7,Liège
6701,2020-04-16,WLG,Wallonia,60-69,M,2,Liège
6702,2020-04-16,WLG,Wallonia,60-69,F,8,Liège
6703,2020-04-16,WLG,Wallonia,70-79,M,10,Liège
6704,2020-04-16,WLG,Wallonia,70-79,F,10,Liège
6705,2020-04-16,WLG,Wallonia,80-89,M,14,Liège
6706,2020-04-16,WLG,Wallonia,80-89,F,19,Liège
6707,2020-04-16,WLG,Wallonia,90+,M,3,Liège
6708,2020-04-16,WLG,Wallonia,90+,F,16,Liège
6709,2020-04-16,VLI,Flanders,10-19,F,1,Limburg
6710,2020-04-16,VLI,Flanders,20-29,M,2,Limburg
6711,2020-04-16,VLI,Flanders,20-29,F,9,Limburg
6712,2020-04-16,VLI,Flanders,30-39,M,1,Limburg
6713,2020-04-16,VLI,Flanders,30-39,F,5,Limburg
6714,2020-04-16,VLI,Flanders,40-49,M,4,Limburg
6715,2020-04-16,VLI,Flanders,40-49,F,10,Limburg
6716,2020-04-16,VLI,Flanders,50-59,M,8,Limburg
6717,2020-04-16,VLI,Flanders,50-59,F,10,Limburg
6718,2020-04-16,VLI,Flanders,60-69,M,4,Limburg
6719,2020-04-16,VLI,Flanders,60-69,F,1,Limburg
6720,2020-04-16,VLI,Flanders,70-79,M,8,Limburg
6721,2020-04-16,VLI,Flanders,70-79,F,5,Limburg
6722,2020-04-16,VLI,Flanders,80-89,M,11,Limburg
6723,2020-04-16,VLI,Flanders,80-89,F,21,Limburg
6724,2020-04-16,VLI,Flanders,90+,M,9,Limburg
6725,2020-04-16,VLI,Flanders,90+,F,17,Limburg
6726,2020-04-16,WLX,Wallonia,20-29,M,1,Luxembourg
6727,2020-04-16,WLX,Wallonia,20-29,F,4,Luxembourg
6728,2020-04-16,WLX,Wallonia,30-39,M,1,Luxembourg
6729,2020-04-16,WLX,Wallonia,30-39,F,1,Luxembourg
6730,2020-04-16,WLX,Wallonia,40-49,M,1,Luxembourg
6731,2020-04-16,WLX,Wallonia,40-49,F,3,Luxembourg
6732,2020-04-16,WLX,Wallonia,50-59,M,2,Luxembourg
6733,2020-04-16,WLX,Wallonia,50-59,F,2,Luxembourg
6734,2020-04-16,WLX,Wallonia,60-69,M,3,Luxembourg
6735,2020-04-16,WLX,Wallonia,60-69,F,3,Luxembourg
6736,2020-04-16,WLX,Wallonia,70-79,M,7,Luxembourg
6737,2020-04-16,WLX,Wallonia,70-79,F,2,Luxembourg
6738,2020-04-16,WLX,Wallonia,80-89,M,7,Luxembourg
6739,2020-04-16,WLX,Wallonia,80-89,F,36,Luxembourg
6740,2020-04-16,WLX,Wallonia,90+,M,1,Luxembourg
6741,2020-04-16,WLX,Wallonia,90+,F,27,Luxembourg
6742,2020-04-16,WNA,Wallonia,0-9,F,1,Namur
6743,2020-04-16,WNA,Wallonia,10-19,M,1,Namur
6744,2020-04-16,WNA,Wallonia,20-29,M,1,Namur
6745,2020-04-16,WNA,Wallonia,20-29,F,5,Namur
6746,2020-04-16,WNA,Wallonia,30-39,M,3,Namur
6747,2020-04-16,WNA,Wallonia,30-39,F,3,Namur
6748,2020-04-16,WNA,Wallonia,40-49,M,2,Namur
6749,2020-04-16,WNA,Wallonia,40-49,F,7,Namur
6750,2020-04-16,WNA,Wallonia,50-59,M,1,Namur
6751,2020-04-16,WNA,Wallonia,50-59,F,7,Namur
6752,2020-04-16,WNA,Wallonia,60-69,M,2,Namur
6753,2020-04-16,WNA,Wallonia,60-69,F,1,Namur
6754,2020-04-16,WNA,Wallonia,70-79,M,1,Namur
6755,2020-04-16,WNA,Wallonia,70-79,F,2,Namur
6756,2020-04-16,WNA,Wallonia,80-89,M,4,Namur
6757,2020-04-16,WNA,Wallonia,80-89,F,12,Namur
6758,2020-04-16,WNA,Wallonia,90+,F,6,Namur
6759,2020-04-16,VOV,Flanders,0-9,M,1,OostVlaanderen
6760,2020-04-16,VOV,Flanders,10-19,M,1,OostVlaanderen
6761,2020-04-16,VOV,Flanders,10-19,F,3,OostVlaanderen
6762,2020-04-16,VOV,Flanders,20-29,M,1,OostVlaanderen
6763,2020-04-16,VOV,Flanders,20-29,F,20,OostVlaanderen
6764,2020-04-16,VOV,Flanders,30-39,M,7,OostVlaanderen
6765,2020-04-16,VOV,Flanders,30-39,F,15,OostVlaanderen
6766,2020-04-16,VOV,Flanders,40-49,M,7,OostVlaanderen
6767,2020-04-16,VOV,Flanders,40-49,F,20,OostVlaanderen
6768,2020-04-16,VOV,Flanders,50-59,M,6,OostVlaanderen
6769,2020-04-16,VOV,Flanders,50-59,F,13,OostVlaanderen
6770,2020-04-16,VOV,Flanders,60-69,M,9,OostVlaanderen
6771,2020-04-16,VOV,Flanders,60-69,F,7,OostVlaanderen
6772,2020-04-16,VOV,Flanders,70-79,M,12,OostVlaanderen
6773,2020-04-16,VOV,Flanders,70-79,F,14,OostVlaanderen
6774,2020-04-16,VOV,Flanders,80-89,M,22,OostVlaanderen
6775,2020-04-16,VOV,Flanders,80-89,F,45,OostVlaanderen
6776,2020-04-16,VOV,Flanders,90+,M,6,OostVlaanderen
6777,2020-04-16,VOV,Flanders,90+,F,30,OostVlaanderen
6779,2020-04-16,VBR,Flanders,10-19,M,1,VlaamsBrabant
6780,2020-04-16,VBR,Flanders,10-19,F,1,VlaamsBrabant
6781,2020-04-16,VBR,Flanders,20-29,M,1,VlaamsBrabant
6782,2020-04-16,VBR,Flanders,20-29,F,4,VlaamsBrabant
6783,2020-04-16,VBR,Flanders,30-39,M,4,VlaamsBrabant
6784,2020-04-16,VBR,Flanders,30-39,F,17,VlaamsBrabant
6785,2020-04-16,VBR,Flanders,40-49,M,5,VlaamsBrabant
6786,2020-04-16,VBR,Flanders,40-49,F,13,VlaamsBrabant
6787,2020-04-16,VBR,Flanders,50-59,M,5,VlaamsBrabant
6788,2020-04-16,VBR,Flanders,50-59,F,10,VlaamsBrabant
6789,2020-04-16,VBR,Flanders,60-69,M,3,VlaamsBrabant
6790,2020-04-16,VBR,Flanders,60-69,F,6,VlaamsBrabant
6791,2020-04-16,VBR,Flanders,70-79,M,5,VlaamsBrabant
6792,2020-04-16,VBR,Flanders,70-79,F,3,VlaamsBrabant
6793,2020-04-16,VBR,Flanders,80-89,M,4,VlaamsBrabant
6794,2020-04-16,VBR,Flanders,80-89,F,19,VlaamsBrabant
6795,2020-04-16,VBR,Flanders,90+,M,13,VlaamsBrabant
6796,2020-04-16,VBR,Flanders,90+,F,12,VlaamsBrabant
6797,2020-04-16,VWV,Flanders,0-9,M,1,WestVlaanderen
6798,2020-04-16,VWV,Flanders,20-29,M,2,WestVlaanderen
6799,2020-04-16,VWV,Flanders,20-29,F,11,WestVlaanderen
6800,2020-04-16,VWV,Flanders,30-39,M,2,WestVlaanderen
6801,2020-04-16,VWV,Flanders,30-39,F,24,WestVlaanderen
6802,2020-04-16,VWV,Flanders,40-49,F,22,WestVlaanderen
6803,2020-04-16,VWV,Flanders,50-59,M,1,WestVlaanderen
6804,2020-04-16,VWV,Flanders,50-59,F,13,WestVlaanderen
6805,2020-04-16,VWV,Flanders,60-69,M,2,WestVlaanderen
6806,2020-04-16,VWV,Flanders,60-69,F,5,WestVlaanderen
6807,2020-04-16,VWV,Flanders,70-79,M,7,WestVlaanderen
6808,2020-04-16,VWV,Flanders,70-79,F,11,WestVlaanderen
6809,2020-04-16,VWV,Flanders,80-89,M,11,WestVlaanderen
6810,2020-04-16,VWV,Flanders,80-89,F,34,WestVlaanderen
6812,2020-04-16,VWV,Flanders,90+,M,8,WestVlaanderen
6813,2020-04-16,VWV,Flanders,90+,F,27,WestVlaanderen
6832,2020-04-17,VAN,Flanders,10-19,F,3,Antwerpen
6833,2020-04-17,VAN,Flanders,20-29,M,3,Antwerpen
6834,2020-04-17,VAN,Flanders,20-29,F,14,Antwerpen
6835,2020-04-17,VAN,Flanders,30-39,M,4,Antwerpen
6836,2020-04-17,VAN,Flanders,30-39,F,10,Antwerpen
6837,2020-04-17,VAN,Flanders,40-49,F,12,Antwerpen
6838,2020-04-17,VAN,Flanders,50-59,M,4,Antwerpen
6839,2020-04-17,VAN,Flanders,50-59,F,7,Antwerpen
6840,2020-04-17,VAN,Flanders,60-69,M,5,Antwerpen
6841,2020-04-17,VAN,Flanders,60-69,F,4,Antwerpen
6842,2020-04-17,VAN,Flanders,70-79,M,8,Antwerpen
6843,2020-04-17,VAN,Flanders,70-79,F,5,Antwerpen
6844,2020-04-17,VAN,Flanders,80-89,M,7,Antwerpen
6845,2020-04-17,VAN,Flanders,80-89,F,11,Antwerpen
6846,2020-04-17,VAN,Flanders,90+,M,6,Antwerpen
6847,2020-04-17,VAN,Flanders,90+,F,7,Antwerpen
6848,2020-04-17,WBR,Wallonia,20-29,F,1,BrabantWallon
6849,2020-04-17,WBR,Wallonia,30-39,F,2,BrabantWallon
6850,2020-04-17,WBR,Wallonia,40-49,F,1,BrabantWallon
6851,2020-04-17,WBR,Wallonia,50-59,M,1,BrabantWallon
6852,2020-04-17,WBR,Wallonia,50-59,F,2,BrabantWallon
6853,2020-04-17,WBR,Wallonia,60-69,M,1,BrabantWallon
6854,2020-04-17,WBR,Wallonia,60-69,F,1,BrabantWallon
6855,2020-04-17,WBR,Wallonia,70-79,M,1,BrabantWallon
6856,2020-04-17,WBR,Wallonia,70-79,F,2,BrabantWallon
6857,2020-04-17,WBR,Wallonia,80-89,M,3,BrabantWallon
6858,2020-04-17,WBR,Wallonia,80-89,F,9,BrabantWallon
6859,2020-04-17,WBR,Wallonia,90+,F,5,BrabantWallon
6860,2020-04-17,BRU,Brussels,0-9,M,1,Brussels
6861,2020-04-17,BRU,Brussels,10-19,F,1,Brussels
6862,2020-04-17,BRU,Brussels,20-29,M,4,Brussels
6863,2020-04-17,BRU,Brussels,20-29,F,6,Brussels
6864,2020-04-17,BRU,Brussels,30-39,M,6,Brussels
6865,2020-04-17,BRU,Brussels,30-39,F,9,Brussels
6866,2020-04-17,BRU,Brussels,40-49,M,8,Brussels
6867,2020-04-17,BRU,Brussels,40-49,F,7,Brussels
6868,2020-04-17,BRU,Brussels,50-59,M,10,Brussels
6869,2020-04-17,BRU,Brussels,50-59,F,7,Brussels
6870,2020-04-17,BRU,Brussels,60-69,M,5,Brussels
6871,2020-04-17,BRU,Brussels,60-69,F,7,Brussels
6872,2020-04-17,BRU,Brussels,70-79,M,10,Brussels
6873,2020-04-17,BRU,Brussels,70-79,F,12,Brussels
6874,2020-04-17,BRU,Brussels,80-89,M,13,Brussels
6875,2020-04-17,BRU,Brussels,80-89,F,39,Brussels
6876,2020-04-17,BRU,Brussels,90+,M,5,Brussels
6877,2020-04-17,BRU,Brussels,90+,F,30,Brussels
6879,2020-04-17,WHT,Wallonia,10-19,F,1,Hainaut
6880,2020-04-17,WHT,Wallonia,20-29,M,3,Hainaut
6881,2020-04-17,WHT,Wallonia,20-29,F,6,Hainaut
6882,2020-04-17,WHT,Wallonia,30-39,M,2,Hainaut
6883,2020-04-17,WHT,Wallonia,30-39,F,18,Hainaut
6884,2020-04-17,WHT,Wallonia,40-49,M,1,Hainaut
6885,2020-04-17,WHT,Wallonia,40-49,F,14,Hainaut
6886,2020-04-17,WHT,Wallonia,50-59,M,2,Hainaut
6887,2020-04-17,WHT,Wallonia,50-59,F,15,Hainaut
6888,2020-04-17,WHT,Wallonia,60-69,M,8,Hainaut
6889,2020-04-17,WHT,Wallonia,60-69,F,6,Hainaut
6890,2020-04-17,WHT,Wallonia,70-79,M,6,Hainaut
6891,2020-04-17,WHT,Wallonia,70-79,F,10,Hainaut
6892,2020-04-17,WHT,Wallonia,80-89,M,7,Hainaut
6893,2020-04-17,WHT,Wallonia,80-89,F,35,Hainaut
6894,2020-04-17,WHT,Wallonia,90+,M,6,Hainaut
6895,2020-04-17,WHT,Wallonia,90+,F,24,Hainaut
6896,2020-04-17,WLG,Wallonia,0-9,F,1,Liège
6897,2020-04-17,WLG,Wallonia,10-19,M,1,Liège
6898,2020-04-17,WLG,Wallonia,20-29,M,4,Liège
6899,2020-04-17,WLG,Wallonia,20-29,F,15,Liège
6900,2020-04-17,WLG,Wallonia,30-39,M,2,Liège
6901,2020-04-17,WLG,Wallonia,30-39,F,7,Liège
6902,2020-04-17,WLG,Wallonia,40-49,M,3,Liège
6903,2020-04-17,WLG,Wallonia,40-49,F,7,Liège
6904,2020-04-17,WLG,Wallonia,50-59,M,5,Liège
6905,2020-04-17,WLG,Wallonia,50-59,F,8,Liège
6906,2020-04-17,WLG,Wallonia,60-69,M,9,Liège
6907,2020-04-17,WLG,Wallonia,60-69,F,11,Liège
6908,2020-04-17,WLG,Wallonia,70-79,M,6,Liège
6909,2020-04-17,WLG,Wallonia,70-79,F,25,Liège
6910,2020-04-17,WLG,Wallonia,80-89,M,15,Liège
6911,2020-04-17,WLG,Wallonia,80-89,F,48,Liège
6912,2020-04-17,WLG,Wallonia,90+,M,5,Liège
6913,2020-04-17,WLG,Wallonia,90+,F,38,Liège
6915,2020-04-17,VLI,Flanders,10-19,F,2,Limburg
6916,2020-04-17,VLI,Flanders,20-29,M,1,Limburg
6917,2020-04-17,VLI,Flanders,20-29,F,13,Limburg
6918,2020-04-17,VLI,Flanders,30-39,M,1,Limburg
6919,2020-04-17,VLI,Flanders,30-39,F,11,Limburg
6920,2020-04-17,VLI,Flanders,40-49,M,6,Limburg
6921,2020-04-17,VLI,Flanders,40-49,F,12,Limburg
6922,2020-04-17,VLI,Flanders,50-59,F,14,Limburg
6923,2020-04-17,VLI,Flanders,60-69,M,4,Limburg
6924,2020-04-17,VLI,Flanders,60-69,F,4,Limburg
6925,2020-04-17,VLI,Flanders,70-79,M,6,Limburg
6926,2020-04-17,VLI,Flanders,70-79,F,6,Limburg
6927,2020-04-17,VLI,Flanders,80-89,M,5,Limburg
6928,2020-04-17,VLI,Flanders,80-89,F,23,Limburg
6929,2020-04-17,VLI,Flanders,90+,M,4,Limburg
6930,2020-04-17,VLI,Flanders,90+,F,14,Limburg
6931,2020-04-17,WLX,Wallonia,30-39,F,1,Luxembourg
6932,2020-04-17,WLX,Wallonia,40-49,M,1,Luxembourg
6933,2020-04-17,WLX,Wallonia,40-49,F,2,Luxembourg
6934,2020-04-17,WLX,Wallonia,50-59,F,1,Luxembourg
6935,2020-04-17,WLX,Wallonia,60-69,M,1,Luxembourg
6936,2020-04-17,WLX,Wallonia,70-79,M,1,Luxembourg
6937,2020-04-17,WLX,Wallonia,70-79,F,2,Luxembourg
6938,2020-04-17,WLX,Wallonia,80-89,M,2,Luxembourg
6939,2020-04-17,WLX,Wallonia,80-89,F,5,Luxembourg
6940,2020-04-17,WLX,Wallonia,90+,M,1,Luxembourg
6941,2020-04-17,WLX,Wallonia,90+,F,3,Luxembourg
6942,2020-04-17,WNA,Wallonia,20-29,F,5,Namur
6943,2020-04-17,WNA,Wallonia,30-39,F,5,Namur
6944,2020-04-17,WNA,Wallonia,40-49,M,1,Namur
6945,2020-04-17,WNA,Wallonia,40-49,F,5,Namur
6946,2020-04-17,WNA,Wallonia,50-59,M,1,Namur
6947,2020-04-17,WNA,Wallonia,50-59,F,2,Namur
6948,2020-04-17,WNA,Wallonia,60-69,M,2,Namur
6949,2020-04-17,WNA,Wallonia,60-69,F,3,Namur
6950,2020-04-17,WNA,Wallonia,70-79,M,3,Namur
6951,2020-04-17,WNA,Wallonia,70-79,F,2,Namur
6952,2020-04-17,WNA,Wallonia,80-89,M,1,Namur
6953,2020-04-17,WNA,Wallonia,80-89,F,8,Namur
6954,2020-04-17,WNA,Wallonia,90+,M,1,Namur
6955,2020-04-17,WNA,Wallonia,90+,F,4,Namur
6957,2020-04-17,VOV,Flanders,20-29,M,1,OostVlaanderen
6958,2020-04-17,VOV,Flanders,20-29,F,9,OostVlaanderen
6959,2020-04-17,VOV,Flanders,30-39,M,6,OostVlaanderen
6960,2020-04-17,VOV,Flanders,30-39,F,17,OostVlaanderen
6961,2020-04-17,VOV,Flanders,40-49,M,6,OostVlaanderen
6962,2020-04-17,VOV,Flanders,40-49,F,13,OostVlaanderen
6963,2020-04-17,VOV,Flanders,50-59,M,6,OostVlaanderen
6964,2020-04-17,VOV,Flanders,50-59,F,13,OostVlaanderen
6965,2020-04-17,VOV,Flanders,60-69,M,4,OostVlaanderen
6966,2020-04-17,VOV,Flanders,60-69,F,5,OostVlaanderen
6967,2020-04-17,VOV,Flanders,70-79,M,6,OostVlaanderen
6968,2020-04-17,VOV,Flanders,70-79,F,9,OostVlaanderen
6969,2020-04-17,VOV,Flanders,80-89,M,16,OostVlaanderen
6970,2020-04-17,VOV,Flanders,80-89,F,34,OostVlaanderen
6971,2020-04-17,VOV,Flanders,90+,M,5,OostVlaanderen
6972,2020-04-17,VOV,Flanders,90+,F,19,OostVlaanderen
6974,2020-04-17,VBR,Flanders,20-29,M,2,VlaamsBrabant
6975,2020-04-17,VBR,Flanders,20-29,F,9,VlaamsBrabant
6976,2020-04-17,VBR,Flanders,30-39,M,3,VlaamsBrabant
6977,2020-04-17,VBR,Flanders,30-39,F,5,VlaamsBrabant
6978,2020-04-17,VBR,Flanders,40-49,M,3,VlaamsBrabant
6979,2020-04-17,VBR,Flanders,40-49,F,8,VlaamsBrabant
6980,2020-04-17,VBR,Flanders,50-59,M,3,VlaamsBrabant
6981,2020-04-17,VBR,Flanders,50-59,F,6,VlaamsBrabant
6982,2020-04-17,VBR,Flanders,60-69,M,3,VlaamsBrabant
6983,2020-04-17,VBR,Flanders,60-69,F,6,VlaamsBrabant
6984,2020-04-17,VBR,Flanders,70-79,M,1,VlaamsBrabant
6985,2020-04-17,VBR,Flanders,70-79,F,7,VlaamsBrabant
6986,2020-04-17,VBR,Flanders,80-89,M,7,VlaamsBrabant
6987,2020-04-17,VBR,Flanders,80-89,F,26,VlaamsBrabant
6988,2020-04-17,VBR,Flanders,90+,M,3,VlaamsBrabant
6989,2020-04-17,VBR,Flanders,90+,F,21,VlaamsBrabant
6990,2020-04-17,VWV,Flanders,10-19,F,2,WestVlaanderen
6991,2020-04-17,VWV,Flanders,20-29,M,4,WestVlaanderen
6992,2020-04-17,VWV,Flanders,20-29,F,16,WestVlaanderen
6993,2020-04-17,VWV,Flanders,30-39,M,4,WestVlaanderen
6994,2020-04-17,VWV,Flanders,30-39,F,11,WestVlaanderen
6995,2020-04-17,VWV,Flanders,40-49,M,2,WestVlaanderen
6996,2020-04-17,VWV,Flanders,40-49,F,12,WestVlaanderen
6997,2020-04-17,VWV,Flanders,50-59,M,8,WestVlaanderen
6998,2020-04-17,VWV,Flanders,50-59,F,18,WestVlaanderen
6999,2020-04-17,VWV,Flanders,60-69,M,2,WestVlaanderen
7000,2020-04-17,VWV,Flanders,60-69,F,4,WestVlaanderen
7001,2020-04-17,VWV,Flanders,70-79,M,7,WestVlaanderen
7002,2020-04-17,VWV,Flanders,70-79,F,9,WestVlaanderen
7003,2020-04-17,VWV,Flanders,80-89,M,10,WestVlaanderen
7004,2020-04-17,VWV,Flanders,80-89,F,16,WestVlaanderen
7005,2020-04-17,VWV,Flanders,90+,M,4,WestVlaanderen
7006,2020-04-17,VWV,Flanders,90+,F,21,WestVlaanderen
7013,2020-04-18,VAN,Flanders,0-9,M,1,Antwerpen
7014,2020-04-18,VAN,Flanders,10-19,F,1,Antwerpen
7015,2020-04-18,VAN,Flanders,20-29,M,1,Antwerpen
7016,2020-04-18,VAN,Flanders,20-29,F,5,Antwerpen
7017,2020-04-18,VAN,Flanders,30-39,M,3,Antwerpen
7018,2020-04-18,VAN,Flanders,30-39,F,4,Antwerpen
7019,2020-04-18,VAN,Flanders,40-49,M,3,Antwerpen
7020,2020-04-18,VAN,Flanders,40-49,F,5,Antwerpen
7021,2020-04-18,VAN,Flanders,50-59,M,2,Antwerpen
7022,2020-04-18,VAN,Flanders,50-59,F,4,Antwerpen
7023,2020-04-18,VAN,Flanders,60-69,F,4,Antwerpen
7024,2020-04-18,VAN,Flanders,70-79,M,2,Antwerpen
7025,2020-04-18,VAN,Flanders,70-79,F,3,Antwerpen
7026,2020-04-18,VAN,Flanders,80-89,M,4,Antwerpen
7027,2020-04-18,VAN,Flanders,80-89,F,14,Antwerpen
7029,2020-04-18,VAN,Flanders,90+,M,3,Antwerpen
7030,2020-04-18,VAN,Flanders,90+,F,3,Antwerpen
7031,2020-04-18,WBR,Wallonia,40-49,M,1,BrabantWallon
7032,2020-04-18,WBR,Wallonia,40-49,F,2,BrabantWallon
7033,2020-04-18,WBR,Wallonia,50-59,M,1,BrabantWallon
7034,2020-04-18,WBR,Wallonia,50-59,F,1,BrabantWallon
7035,2020-04-18,WBR,Wallonia,70-79,F,1,BrabantWallon
7036,2020-04-18,WBR,Wallonia,80-89,M,2,BrabantWallon
7037,2020-04-18,WBR,Wallonia,80-89,F,2,BrabantWallon
7038,2020-04-18,WBR,Wallonia,90+,M,2,BrabantWallon
7039,2020-04-18,WBR,Wallonia,90+,F,1,BrabantWallon
7040,2020-04-18,BRU,Brussels,0-9,F,1,Brussels
7041,2020-04-18,BRU,Brussels,20-29,F,3,Brussels
7042,2020-04-18,BRU,Brussels,30-39,M,2,Brussels
7043,2020-04-18,BRU,Brussels,30-39,F,2,Brussels
7044,2020-04-18,BRU,Brussels,40-49,M,3,Brussels
7045,2020-04-18,BRU,Brussels,40-49,F,2,Brussels
7046,2020-04-18,BRU,Brussels,50-59,M,3,Brussels
7047,2020-04-18,BRU,Brussels,60-69,M,5,Brussels
7048,2020-04-18,BRU,Brussels,60-69,F,1,Brussels
7049,2020-04-18,BRU,Brussels,70-79,M,4,Brussels
7050,2020-04-18,BRU,Brussels,70-79,F,4,Brussels
7051,2020-04-18,BRU,Brussels,80-89,M,4,Brussels
7052,2020-04-18,BRU,Brussels,80-89,F,5,Brussels
7054,2020-04-18,BRU,Brussels,90+,F,4,Brussels
7055,2020-04-18,WHT,Wallonia,10-19,F,1,Hainaut
7056,2020-04-18,WHT,Wallonia,20-29,M,1,Hainaut
7057,2020-04-18,WHT,Wallonia,20-29,F,13,Hainaut
7058,2020-04-18,WHT,Wallonia,30-39,F,11,Hainaut
7059,2020-04-18,WHT,Wallonia,40-49,M,4,Hainaut
7060,2020-04-18,WHT,Wallonia,40-49,F,12,Hainaut
7061,2020-04-18,WHT,Wallonia,50-59,M,5,Hainaut
7062,2020-04-18,WHT,Wallonia,50-59,F,10,Hainaut
7063,2020-04-18,WHT,Wallonia,60-69,M,11,Hainaut
7064,2020-04-18,WHT,Wallonia,60-69,F,11,Hainaut
7065,2020-04-18,WHT,Wallonia,70-79,M,8,Hainaut
7066,2020-04-18,WHT,Wallonia,70-79,F,19,Hainaut
7067,2020-04-18,WHT,Wallonia,80-89,M,10,Hainaut
7068,2020-04-18,WHT,Wallonia,80-89,F,50,Hainaut
7069,2020-04-18,WHT,Wallonia,90+,M,8,Hainaut
7070,2020-04-18,WHT,Wallonia,90+,F,44,Hainaut
7071,2020-04-18,WLG,Wallonia,0-9,M,1,Liège
7072,2020-04-18,WLG,Wallonia,0-9,F,1,Liège
7073,2020-04-18,WLG,Wallonia,20-29,M,3,Liège
7074,2020-04-18,WLG,Wallonia,20-29,F,2,Liège
7075,2020-04-18,WLG,Wallonia,30-39,M,1,Liège
7076,2020-04-18,WLG,Wallonia,30-39,F,7,Liège
7077,2020-04-18,WLG,Wallonia,40-49,M,2,Liège
7078,2020-04-18,WLG,Wallonia,40-49,F,10,Liège
7079,2020-04-18,WLG,Wallonia,50-59,M,4,Liège
7080,2020-04-18,WLG,Wallonia,50-59,F,5,Liège
7081,2020-04-18,WLG,Wallonia,60-69,M,7,Liège
7082,2020-04-18,WLG,Wallonia,60-69,F,2,Liège
7083,2020-04-18,WLG,Wallonia,70-79,M,8,Liège
7084,2020-04-18,WLG,Wallonia,70-79,F,10,Liège
7085,2020-04-18,WLG,Wallonia,80-89,M,10,Liège
7086,2020-04-18,WLG,Wallonia,80-89,F,32,Liège
7087,2020-04-18,WLG,Wallonia,90+,M,6,Liège
7088,2020-04-18,WLG,Wallonia,90+,F,18,Liège
7089,2020-04-18,VLI,Flanders,20-29,M,2,Limburg
7090,2020-04-18,VLI,Flanders,20-29,F,3,Limburg
7091,2020-04-18,VLI,Flanders,30-39,F,5,Limburg
7092,2020-04-18,VLI,Flanders,40-49,M,2,Limburg
7093,2020-04-18,VLI,Flanders,40-49,F,3,Limburg
7094,2020-04-18,VLI,Flanders,50-59,M,1,Limburg
7095,2020-04-18,VLI,Flanders,50-59,F,11,Limburg
7096,2020-04-18,VLI,Flanders,60-69,M,1,Limburg
7097,2020-04-18,VLI,Flanders,60-69,F,2,Limburg
7098,2020-04-18,VLI,Flanders,70-79,M,1,Limburg
7099,2020-04-18,VLI,Flanders,70-79,F,3,Limburg
7100,2020-04-18,VLI,Flanders,80-89,M,5,Limburg
7101,2020-04-18,VLI,Flanders,80-89,F,6,Limburg
7102,2020-04-18,VLI,Flanders,90+,F,3,Limburg
7103,2020-04-18,WLX,Wallonia,20-29,F,1,Luxembourg
7104,2020-04-18,WLX,Wallonia,30-39,F,1,Luxembourg
7105,2020-04-18,WLX,Wallonia,40-49,F,1,Luxembourg
7106,2020-04-18,WLX,Wallonia,50-59,M,1,Luxembourg
7107,2020-04-18,WLX,Wallonia,50-59,F,1,Luxembourg
7108,2020-04-18,WLX,Wallonia,70-79,F,1,Luxembourg
7109,2020-04-18,WLX,Wallonia,80-89,F,1,Luxembourg
7110,2020-04-18,WNA,Wallonia,20-29,M,1,Namur
7111,2020-04-18,WNA,Wallonia,40-49,F,5,Namur
7112,2020-04-18,WNA,Wallonia,50-59,M,2,Namur
7113,2020-04-18,WNA,Wallonia,50-59,F,1,Namur
7114,2020-04-18,WNA,Wallonia,60-69,M,1,Namur
7115,2020-04-18,WNA,Wallonia,70-79,F,2,Namur
7116,2020-04-18,WNA,Wallonia,80-89,M,1,Namur
7117,2020-04-18,WNA,Wallonia,80-89,F,5,Namur
7118,2020-04-18,WNA,Wallonia,90+,F,4,Namur
7119,2020-04-18,VOV,Flanders,10-19,F,1,OostVlaanderen
7120,2020-04-18,VOV,Flanders,20-29,F,4,OostVlaanderen
7121,2020-04-18,VOV,Flanders,30-39,M,1,OostVlaanderen
7122,2020-04-18,VOV,Flanders,30-39,F,6,OostVlaanderen
7123,2020-04-18,VOV,Flanders,40-49,M,2,OostVlaanderen
7124,2020-04-18,VOV,Flanders,40-49,F,6,OostVlaanderen
7125,2020-04-18,VOV,Flanders,50-59,M,3,OostVlaanderen
7126,2020-04-18,VOV,Flanders,50-59,F,3,OostVlaanderen
7127,2020-04-18,VOV,Flanders,60-69,M,1,OostVlaanderen
7128,2020-04-18,VOV,Flanders,60-69,F,2,OostVlaanderen
7129,2020-04-18,VOV,Flanders,70-79,F,5,OostVlaanderen
7130,2020-04-18,VOV,Flanders,80-89,M,1,OostVlaanderen
7131,2020-04-18,VOV,Flanders,80-89,F,4,OostVlaanderen
7132,2020-04-18,VOV,Flanders,90+,F,2,OostVlaanderen
7133,2020-04-18,VBR,Flanders,10-19,F,2,VlaamsBrabant
7134,2020-04-18,VBR,Flanders,20-29,M,2,VlaamsBrabant
7135,2020-04-18,VBR,Flanders,20-29,F,3,VlaamsBrabant
7136,2020-04-18,VBR,Flanders,30-39,M,1,VlaamsBrabant
7137,2020-04-18,VBR,Flanders,30-39,F,3,VlaamsBrabant
7138,2020-04-18,VBR,Flanders,40-49,M,2,VlaamsBrabant
7139,2020-04-18,VBR,Flanders,40-49,F,3,VlaamsBrabant
