,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
3305,2020-03-29,WNA,Wallonia,80-89,F,5,Namur
3306,2020-03-29,WNA,Wallonia,90+,M,1,Namur
3307,2020-03-29,VOV,Flanders,0-9,M,1,OostVlaanderen
3308,2020-03-29,VOV,Flanders,20-29,M,2,OostVlaanderen
3309,2020-03-29,VOV,Flanders,20-29,F,4,OostVlaanderen
3310,2020-03-29,VOV,Flanders,30-39,M,4,OostVlaanderen
3311,2020-03-29,VOV,Flanders,30-39,F,1,OostVlaanderen
3312,2020-03-29,VOV,Flanders,40-49,M,5,OostVlaanderen
3313,2020-03-29,VOV,Flanders,40-49,F,3,OostVlaanderen
3314,2020-03-29,VOV,Flanders,50-59,M,5,OostVlaanderen
3315,2020-03-29,VOV,Flanders,50-59,F,6,OostVlaanderen
3316,2020-03-29,VOV,Flanders,60-69,M,9,OostVlaanderen
3317,2020-03-29,VOV,Flanders,60-69,F,5,OostVlaanderen
3318,2020-03-29,VOV,Flanders,70-79,M,3,OostVlaanderen
3319,2020-03-29,VOV,Flanders,70-79,F,3,OostVlaanderen
3320,2020-03-29,VOV,Flanders,80-89,M,10,OostVlaanderen
3321,2020-03-29,VOV,Flanders,80-89,F,3,OostVlaanderen
3322,2020-03-29,VOV,Flanders,90+,M,1,OostVlaanderen
3323,2020-03-29,VOV,Flanders,90+,F,3,OostVlaanderen
3324,2020-03-29,VBR,Flanders,10-19,F,2,VlaamsBrabant
3325,2020-03-29,VBR,Flanders,20-29,M,1,VlaamsBrabant
3326,2020-03-29,VBR,Flanders,20-29,F,5,VlaamsBrabant
3327,2020-03-29,VBR,Flanders,30-39,M,1,VlaamsBrabant
3328,2020-03-29,VBR,Flanders,30-39,F,2,VlaamsBrabant
3329,2020-03-29,VBR,Flanders,40-49,M,4,VlaamsBrabant
3330,2020-03-29,VBR,Flanders,40-49,F,8,VlaamsBrabant
3331,2020-03-29,VBR,Flanders,50-59,M,4,VlaamsBrabant
3332,2020-03-29,VBR,Flanders,50-59,F,6,VlaamsBrabant
3333,2020-03-29,VBR,Flanders,60-69,M,2,VlaamsBrabant
3334,2020-03-29,VBR,Flanders,60-69,F,1,VlaamsBrabant
3335,2020-03-29,VBR,Flanders,70-79,M,5,VlaamsBrabant
3336,2020-03-29,VBR,Flanders,80-89,M,5,VlaamsBrabant
3337,2020-03-29,VBR,Flanders,80-89,F,6,VlaamsBrabant
3338,2020-03-29,VBR,Flanders,90+,M,4,VlaamsBrabant
3339,2020-03-29,VBR,Flanders,90+,F,2,VlaamsBrabant
3340,2020-03-29,VWV,Flanders,20-29,M,3,WestVlaanderen
3341,2020-03-29,VWV,Flanders,20-29,F,6,WestVlaanderen
3342,2020-03-29,VWV,Flanders,30-39,M,2,WestVlaanderen
3343,2020-03-29,VWV,Flanders,30-39,F,4,WestVlaanderen
3344,2020-03-29,VWV,Flanders,40-49,M,6,WestVlaanderen
3345,2020-03-29,VWV,Flanders,40-49,F,6,WestVlaanderen
3346,2020-03-29,VWV,Flanders,50-59,M,3,WestVlaanderen
3347,2020-03-29,VWV,Flanders,50-59,F,5,WestVlaanderen
3348,2020-03-29,VWV,Flanders,60-69,M,3,WestVlaanderen
3349,2020-03-29,VWV,Flanders,60-69,F,2,WestVlaanderen
3350,2020-03-29,VWV,Flanders,70-79,M,6,WestVlaanderen
3351,2020-03-29,VWV,Flanders,70-79,F,2,WestVlaanderen
3352,2020-03-29,VWV,Flanders,80-89,M,6,WestVlaanderen
3353,2020-03-29,VWV,Flanders,80-89,F,6,WestVlaanderen
3354,2020-03-29,VWV,Flanders,90+,F,2,WestVlaanderen
3368,2020-03-30,VAN,Flanders,0-9,M,1,Antwerpen
3369,2020-03-30,VAN,Flanders,0-9,F,1,Antwerpen
3370,2020-03-30,VAN,Flanders,10-19,M,1,Antwerpen
3371,2020-03-30,VAN,Flanders,10-19,F,1,Antwerpen
3372,2020-03-30,VAN,Flanders,20-29,M,1,Antwerpen
3373,2020-03-30,VAN,Flanders,20-29,F,12,Antwerpen
3374,2020-03-30,VAN,Flanders,30-39,M,9,Antwerpen
3375,2020-03-30,VAN,Flanders,30-39,F,14,Antwerpen
3376,2020-03-30,VAN,Flanders,40-49,M,12,Antwerpen
3377,2020-03-30,VAN,Flanders,40-49,F,11,Antwerpen
3378,2020-03-30,VAN,Flanders,50-59,M,16,Antwerpen
3379,2020-03-30,VAN,Flanders,50-59,F,22,Antwerpen
3380,2020-03-30,VAN,Flanders,60-69,M,17,Antwerpen
3381,2020-03-30,VAN,Flanders,60-69,F,13,Antwerpen
3382,2020-03-30,VAN,Flanders,70-79,M,19,Antwerpen
3383,2020-03-30,VAN,Flanders,70-79,F,11,Antwerpen
3384,2020-03-30,VAN,Flanders,80-89,M,20,Antwerpen
3385,2020-03-30,VAN,Flanders,80-89,F,25,Antwerpen
3386,2020-03-30,VAN,Flanders,90+,M,11,Antwerpen
3387,2020-03-30,VAN,Flanders,90+,F,14,Antwerpen
3388,2020-03-30,WBR,Wallonia,20-29,F,1,BrabantWallon
3389,2020-03-30,WBR,Wallonia,30-39,M,3,BrabantWallon
3390,2020-03-30,WBR,Wallonia,30-39,F,4,BrabantWallon
3391,2020-03-30,WBR,Wallonia,40-49,M,4,BrabantWallon
3392,2020-03-30,WBR,Wallonia,40-49,F,3,BrabantWallon
3393,2020-03-30,WBR,Wallonia,50-59,M,3,BrabantWallon
3394,2020-03-30,WBR,Wallonia,50-59,F,3,BrabantWallon
3395,2020-03-30,WBR,Wallonia,60-69,M,2,BrabantWallon
3396,2020-03-30,WBR,Wallonia,60-69,F,2,BrabantWallon
3397,2020-03-30,WBR,Wallonia,70-79,M,5,BrabantWallon
3398,2020-03-30,WBR,Wallonia,70-79,F,1,BrabantWallon
3399,2020-03-30,WBR,Wallonia,80-89,M,2,BrabantWallon
3400,2020-03-30,WBR,Wallonia,80-89,F,1,BrabantWallon
3401,2020-03-30,WBR,Wallonia,90+,M,1,BrabantWallon
3402,2020-03-30,WBR,Wallonia,90+,F,1,BrabantWallon
3403,2020-03-30,BRU,Brussels,20-29,M,5,Brussels
3404,2020-03-30,BRU,Brussels,20-29,F,9,Brussels
3405,2020-03-30,BRU,Brussels,30-39,M,7,Brussels
3406,2020-03-30,BRU,Brussels,30-39,F,11,Brussels
3407,2020-03-30,BRU,Brussels,40-49,M,10,Brussels
3408,2020-03-30,BRU,Brussels,40-49,F,8,Brussels
3409,2020-03-30,BRU,Brussels,50-59,M,15,Brussels
3410,2020-03-30,BRU,Brussels,50-59,F,13,Brussels
3411,2020-03-30,BRU,Brussels,60-69,M,9,Brussels
3412,2020-03-30,BRU,Brussels,60-69,F,6,Brussels
3413,2020-03-30,BRU,Brussels,70-79,M,14,Brussels
3414,2020-03-30,BRU,Brussels,70-79,F,8,Brussels
3415,2020-03-30,BRU,Brussels,80-89,M,4,Brussels
3416,2020-03-30,BRU,Brussels,80-89,F,11,Brussels
3417,2020-03-30,BRU,Brussels,90+,M,4,Brussels
3418,2020-03-30,BRU,Brussels,90+,F,3,Brussels
3419,2020-03-30,WHT,Wallonia,0-9,M,1,Hainaut
3420,2020-03-30,WHT,Wallonia,10-19,M,1,Hainaut
3421,2020-03-30,WHT,Wallonia,20-29,M,1,Hainaut
3422,2020-03-30,WHT,Wallonia,20-29,F,7,Hainaut
3423,2020-03-30,WHT,Wallonia,30-39,M,8,Hainaut
3424,2020-03-30,WHT,Wallonia,30-39,F,9,Hainaut
3425,2020-03-30,WHT,Wallonia,40-49,M,10,Hainaut
3426,2020-03-30,WHT,Wallonia,40-49,F,17,Hainaut
3427,2020-03-30,WHT,Wallonia,50-59,M,9,Hainaut
3428,2020-03-30,WHT,Wallonia,50-59,F,20,Hainaut
3429,2020-03-30,WHT,Wallonia,60-69,M,16,Hainaut
3430,2020-03-30,WHT,Wallonia,60-69,F,10,Hainaut
3431,2020-03-30,WHT,Wallonia,70-79,M,10,Hainaut
3432,2020-03-30,WHT,Wallonia,70-79,F,8,Hainaut
3433,2020-03-30,WHT,Wallonia,80-89,M,7,Hainaut
3434,2020-03-30,WHT,Wallonia,80-89,F,11,Hainaut
3435,2020-03-30,WHT,Wallonia,90+,M,2,Hainaut
3436,2020-03-30,WHT,Wallonia,90+,F,6,Hainaut
3437,2020-03-30,WLG,Wallonia,10-19,F,1,Liège
3438,2020-03-30,WLG,Wallonia,20-29,M,3,Liège
3439,2020-03-30,WLG,Wallonia,20-29,F,8,Liège
3440,2020-03-30,WLG,Wallonia,30-39,M,7,Liège
3441,2020-03-30,WLG,Wallonia,30-39,F,16,Liège
3442,2020-03-30,WLG,Wallonia,40-49,M,9,Liège
3443,2020-03-30,WLG,Wallonia,40-49,F,25,Liège
3444,2020-03-30,WLG,Wallonia,50-59,M,9,Liège
3445,2020-03-30,WLG,Wallonia,50-59,F,23,Liège
3446,2020-03-30,WLG,Wallonia,60-69,M,9,Liège
3447,2020-03-30,WLG,Wallonia,60-69,F,9,Liège
3448,2020-03-30,WLG,Wallonia,70-79,M,12,Liège
3449,2020-03-30,WLG,Wallonia,70-79,F,8,Liège
3450,2020-03-30,WLG,Wallonia,80-89,M,6,Liège
3451,2020-03-30,WLG,Wallonia,80-89,F,11,Liège
3452,2020-03-30,WLG,Wallonia,90+,F,4,Liège
3453,2020-03-30,VLI,Flanders,10-19,M,1,Limburg
3454,2020-03-30,VLI,Flanders,20-29,M,4,Limburg
3455,2020-03-30,VLI,Flanders,20-29,F,22,Limburg
3456,2020-03-30,VLI,Flanders,30-39,M,3,Limburg
3457,2020-03-30,VLI,Flanders,30-39,F,15,Limburg
3458,2020-03-30,VLI,Flanders,40-49,M,11,Limburg
3459,2020-03-30,VLI,Flanders,40-49,F,20,Limburg
3460,2020-03-30,VLI,Flanders,50-59,M,12,Limburg
3461,2020-03-30,VLI,Flanders,50-59,F,20,Limburg
3462,2020-03-30,VLI,Flanders,60-69,M,12,Limburg
3463,2020-03-30,VLI,Flanders,60-69,F,11,Limburg
3464,2020-03-30,VLI,Flanders,70-79,M,21,Limburg
3465,2020-03-30,VLI,Flanders,70-79,F,16,Limburg
3466,2020-03-30,VLI,Flanders,80-89,M,14,Limburg
3467,2020-03-30,VLI,Flanders,80-89,F,29,Limburg
3468,2020-03-30,VLI,Flanders,90+,M,7,Limburg
3469,2020-03-30,VLI,Flanders,90+,F,13,Limburg
3470,2020-03-30,WLX,Wallonia,0-9,F,1,Luxembourg
3471,2020-03-30,WLX,Wallonia,20-29,M,1,Luxembourg
3472,2020-03-30,WLX,Wallonia,20-29,F,5,Luxembourg
3473,2020-03-30,WLX,Wallonia,30-39,M,1,Luxembourg
3474,2020-03-30,WLX,Wallonia,30-39,F,6,Luxembourg
3475,2020-03-30,WLX,Wallonia,40-49,M,8,Luxembourg
3476,2020-03-30,WLX,Wallonia,40-49,F,7,Luxembourg
3477,2020-03-30,WLX,Wallonia,50-59,M,3,Luxembourg
3478,2020-03-30,WLX,Wallonia,50-59,F,5,Luxembourg
3479,2020-03-30,WLX,Wallonia,60-69,M,1,Luxembourg
3480,2020-03-30,WLX,Wallonia,60-69,F,3,Luxembourg
3481,2020-03-30,WLX,Wallonia,70-79,M,2,Luxembourg
3482,2020-03-30,WLX,Wallonia,70-79,F,4,Luxembourg
3483,2020-03-30,WLX,Wallonia,80-89,M,3,Luxembourg
3484,2020-03-30,WLX,Wallonia,80-89,F,4,Luxembourg
3485,2020-03-30,WLX,Wallonia,90+,F,1,Luxembourg
3486,2020-03-30,WNA,Wallonia,20-29,F,4,Namur
3487,2020-03-30,WNA,Wallonia,30-39,M,1,Namur
3488,2020-03-30,WNA,Wallonia,30-39,F,6,Namur
3489,2020-03-30,WNA,Wallonia,40-49,M,8,Namur
3490,2020-03-30,WNA,Wallonia,40-49,F,3,Namur
3491,2020-03-30,WNA,Wallonia,50-59,M,1,Namur
3492,2020-03-30,WNA,Wallonia,50-59,F,6,Namur
3493,2020-03-30,WNA,Wallonia,60-69,M,3,Namur
3494,2020-03-30,WNA,Wallonia,60-69,F,1,Namur
3495,2020-03-30,WNA,Wallonia,70-79,M,1,Namur
3496,2020-03-30,WNA,Wallonia,70-79,F,3,Namur
3497,2020-03-30,WNA,Wallonia,80-89,M,4,Namur
3498,2020-03-30,WNA,Wallonia,80-89,F,3,Namur
3499,2020-03-30,WNA,Wallonia,90+,M,1,Namur
3500,2020-03-30,WNA,Wallonia,90+,F,2,Namur
3501,2020-03-30,VOV,Flanders,10-19,M,1,OostVlaanderen
3502,2020-03-30,VOV,Flanders,10-19,F,2,OostVlaanderen
3503,2020-03-30,VOV,Flanders,20-29,M,4,OostVlaanderen
3504,2020-03-30,VOV,Flanders,20-29,F,14,OostVlaanderen
3505,2020-03-30,VOV,Flanders,30-39,M,2,OostVlaanderen
3506,2020-03-30,VOV,Flanders,30-39,F,10,OostVlaanderen
3507,2020-03-30,VOV,Flanders,40-49,M,10,OostVlaanderen
3508,2020-03-30,VOV,Flanders,40-49,F,30,OostVlaanderen
3509,2020-03-30,VOV,Flanders,50-59,M,16,OostVlaanderen
3510,2020-03-30,VOV,Flanders,50-59,F,32,OostVlaanderen
3511,2020-03-30,VOV,Flanders,60-69,M,10,OostVlaanderen
3512,2020-03-30,VOV,Flanders,60-69,F,8,OostVlaanderen
3513,2020-03-30,VOV,Flanders,70-79,M,7,OostVlaanderen
3514,2020-03-30,VOV,Flanders,70-79,F,17,OostVlaanderen
3515,2020-03-30,VOV,Flanders,80-89,M,15,OostVlaanderen
3516,2020-03-30,VOV,Flanders,80-89,F,26,OostVlaanderen
3517,2020-03-30,VOV,Flanders,90+,M,3,OostVlaanderen
3518,2020-03-30,VOV,Flanders,90+,F,8,OostVlaanderen
3520,2020-03-30,VBR,Flanders,20-29,M,8,VlaamsBrabant
3521,2020-03-30,VBR,Flanders,20-29,F,11,VlaamsBrabant
3522,2020-03-30,VBR,Flanders,30-39,M,2,VlaamsBrabant
3523,2020-03-30,VBR,Flanders,30-39,F,8,VlaamsBrabant
3524,2020-03-30,VBR,Flanders,40-49,M,6,VlaamsBrabant
3525,2020-03-30,VBR,Flanders,40-49,F,15,VlaamsBrabant
3526,2020-03-30,VBR,Flanders,50-59,M,14,VlaamsBrabant
3527,2020-03-30,VBR,Flanders,50-59,F,14,VlaamsBrabant
3528,2020-03-30,VBR,Flanders,60-69,M,11,VlaamsBrabant
3529,2020-03-30,VBR,Flanders,60-69,F,8,VlaamsBrabant
3530,2020-03-30,VBR,Flanders,70-79,M,8,VlaamsBrabant
3531,2020-03-30,VBR,Flanders,70-79,F,9,VlaamsBrabant
3532,2020-03-30,VBR,Flanders,80-89,M,7,VlaamsBrabant
3533,2020-03-30,VBR,Flanders,80-89,F,16,VlaamsBrabant
3534,2020-03-30,VBR,Flanders,90+,M,2,VlaamsBrabant
3535,2020-03-30,VBR,Flanders,90+,F,8,VlaamsBrabant
3536,2020-03-30,VWV,Flanders,0-9,M,1,WestVlaanderen
3537,2020-03-30,VWV,Flanders,10-19,M,1,WestVlaanderen
3538,2020-03-30,VWV,Flanders,20-29,M,4,WestVlaanderen
3539,2020-03-30,VWV,Flanders,20-29,F,14,WestVlaanderen
3540,2020-03-30,VWV,Flanders,30-39,M,3,WestVlaanderen
3541,2020-03-30,VWV,Flanders,30-39,F,10,WestVlaanderen
3542,2020-03-30,VWV,Flanders,40-49,M,16,WestVlaanderen
3543,2020-03-30,VWV,Flanders,40-49,F,19,WestVlaanderen
3544,2020-03-30,VWV,Flanders,50-59,M,14,WestVlaanderen
3545,2020-03-30,VWV,Flanders,50-59,F,34,WestVlaanderen
3546,2020-03-30,VWV,Flanders,60-69,M,10,WestVlaanderen
3547,2020-03-30,VWV,Flanders,60-69,F,7,WestVlaanderen
3548,2020-03-30,VWV,Flanders,70-79,M,10,WestVlaanderen
3549,2020-03-30,VWV,Flanders,70-79,F,9,WestVlaanderen
3550,2020-03-30,VWV,Flanders,80-89,M,17,WestVlaanderen
3551,2020-03-30,VWV,Flanders,80-89,F,19,WestVlaanderen
3552,2020-03-30,VWV,Flanders,90+,M,6,WestVlaanderen
3553,2020-03-30,VWV,Flanders,90+,F,14,WestVlaanderen
3564,2020-03-31,VAN,Flanders,0-9,M,1,Antwerpen
3565,2020-03-31,VAN,Flanders,10-19,M,1,Antwerpen
3566,2020-03-31,VAN,Flanders,10-19,F,1,Antwerpen
3567,2020-03-31,VAN,Flanders,20-29,M,2,Antwerpen
3568,2020-03-31,VAN,Flanders,20-29,F,10,Antwerpen
3569,2020-03-31,VAN,Flanders,30-39,M,5,Antwerpen
3570,2020-03-31,VAN,Flanders,30-39,F,13,Antwerpen
3571,2020-03-31,VAN,Flanders,40-49,M,5,Antwerpen
3572,2020-03-31,VAN,Flanders,40-49,F,13,Antwerpen
3573,2020-03-31,VAN,Flanders,50-59,M,15,Antwerpen
3574,2020-03-31,VAN,Flanders,50-59,F,15,Antwerpen
3575,2020-03-31,VAN,Flanders,60-69,M,18,Antwerpen
3576,2020-03-31,VAN,Flanders,60-69,F,11,Antwerpen
3577,2020-03-31,VAN,Flanders,70-79,M,9,Antwerpen
3578,2020-03-31,VAN,Flanders,70-79,F,13,Antwerpen
3579,2020-03-31,VAN,Flanders,80-89,M,12,Antwerpen
3580,2020-03-31,VAN,Flanders,80-89,F,19,Antwerpen
3581,2020-03-31,VAN,Flanders,90+,M,4,Antwerpen
3582,2020-03-31,VAN,Flanders,90+,F,7,Antwerpen
3583,2020-03-31,WBR,Wallonia,20-29,M,3,BrabantWallon
3584,2020-03-31,WBR,Wallonia,20-29,F,3,BrabantWallon
3585,2020-03-31,WBR,Wallonia,30-39,F,4,BrabantWallon
3586,2020-03-31,WBR,Wallonia,40-49,M,3,BrabantWallon
3587,2020-03-31,WBR,Wallonia,40-49,F,4,BrabantWallon
3588,2020-03-31,WBR,Wallonia,50-59,M,1,BrabantWallon
3589,2020-03-31,WBR,Wallonia,50-59,F,2,BrabantWallon
3590,2020-03-31,WBR,Wallonia,60-69,M,1,BrabantWallon
3591,2020-03-31,WBR,Wallonia,70-79,M,1,BrabantWallon
3592,2020-03-31,WBR,Wallonia,80-89,F,3,BrabantWallon
3593,2020-03-31,WBR,Wallonia,90+,M,3,BrabantWallon
3594,2020-03-31,BRU,Brussels,0-9,M,2,Brussels
3595,2020-03-31,BRU,Brussels,10-19,M,1,Brussels
3596,2020-03-31,BRU,Brussels,10-19,F,1,Brussels
3597,2020-03-31,BRU,Brussels,20-29,M,3,Brussels
3598,2020-03-31,BRU,Brussels,20-29,F,11,Brussels
3599,2020-03-31,BRU,Brussels,30-39,M,13,Brussels
3600,2020-03-31,BRU,Brussels,30-39,F,15,Brussels
3601,2020-03-31,BRU,Brussels,40-49,M,13,Brussels
3602,2020-03-31,BRU,Brussels,40-49,F,9,Brussels
3603,2020-03-31,BRU,Brussels,50-59,M,20,Brussels
3605,2020-03-31,BRU,Brussels,50-59,F,7,Brussels
3606,2020-03-31,BRU,Brussels,60-69,M,16,Brussels
3607,2020-03-31,BRU,Brussels,60-69,F,12,Brussels
3608,2020-03-31,BRU,Brussels,70-79,M,10,Brussels
3609,2020-03-31,BRU,Brussels,70-79,F,4,Brussels
3610,2020-03-31,BRU,Brussels,80-89,M,11,Brussels
3611,2020-03-31,BRU,Brussels,80-89,F,17,Brussels
3612,2020-03-31,BRU,Brussels,90+,M,2,Brussels
3613,2020-03-31,BRU,Brussels,90+,F,9,Brussels
3614,2020-03-31,WHT,Wallonia,20-29,F,12,Hainaut
3615,2020-03-31,WHT,Wallonia,30-39,M,3,Hainaut
3616,2020-03-31,WHT,Wallonia,30-39,F,16,Hainaut
3617,2020-03-31,WHT,Wallonia,40-49,M,5,Hainaut
3618,2020-03-31,WHT,Wallonia,40-49,F,16,Hainaut
3619,2020-03-31,WHT,Wallonia,50-59,M,8,Hainaut
3620,2020-03-31,WHT,Wallonia,50-59,F,13,Hainaut
3621,2020-03-31,WHT,Wallonia,60-69,M,3,Hainaut
3622,2020-03-31,WHT,Wallonia,60-69,F,7,Hainaut
3623,2020-03-31,WHT,Wallonia,70-79,M,6,Hainaut
3624,2020-03-31,WHT,Wallonia,70-79,F,7,Hainaut
3625,2020-03-31,WHT,Wallonia,80-89,M,10,Hainaut
3626,2020-03-31,WHT,Wallonia,80-89,F,11,Hainaut
3627,2020-03-31,WHT,Wallonia,90+,M,1,Hainaut
3628,2020-03-31,WHT,Wallonia,90+,F,5,Hainaut
3629,2020-03-31,WLG,Wallonia,20-29,M,1,Liège
3630,2020-03-31,WLG,Wallonia,20-29,F,4,Liège
3631,2020-03-31,WLG,Wallonia,30-39,M,1,Liège
3632,2020-03-31,WLG,Wallonia,30-39,F,6,Liège
3633,2020-03-31,WLG,Wallonia,40-49,M,6,Liège
3634,2020-03-31,WLG,Wallonia,40-49,F,5,Liège
3635,2020-03-31,WLG,Wallonia,50-59,M,6,Liège
3636,2020-03-31,WLG,Wallonia,50-59,F,8,Liège
3637,2020-03-31,WLG,Wallonia,60-69,M,5,Liège
3638,2020-03-31,WLG,Wallonia,60-69,F,6,Liège
3639,2020-03-31,WLG,Wallonia,70-79,M,2,Liège
3640,2020-03-31,WLG,Wallonia,70-79,F,5,Liège
3641,2020-03-31,WLG,Wallonia,80-89,M,2,Liège
3642,2020-03-31,WLG,Wallonia,80-89,F,10,Liège
3643,2020-03-31,WLG,Wallonia,90+,M,1,Liège
3644,2020-03-31,VLI,Flanders,10-19,F,1,Limburg
3645,2020-03-31,VLI,Flanders,20-29,M,4,Limburg
3646,2020-03-31,VLI,Flanders,20-29,F,17,Limburg
3647,2020-03-31,VLI,Flanders,30-39,M,3,Limburg
3648,2020-03-31,VLI,Flanders,30-39,F,7,Limburg
3649,2020-03-31,VLI,Flanders,40-49,M,8,Limburg
3650,2020-03-31,VLI,Flanders,40-49,F,13,Limburg
3651,2020-03-31,VLI,Flanders,50-59,M,11,Limburg
3652,2020-03-31,VLI,Flanders,50-59,F,22,Limburg
3653,2020-03-31,VLI,Flanders,60-69,M,13,Limburg
3654,2020-03-31,VLI,Flanders,60-69,F,12,Limburg
3655,2020-03-31,VLI,Flanders,70-79,M,17,Limburg
3656,2020-03-31,VLI,Flanders,70-79,F,7,Limburg
3657,2020-03-31,VLI,Flanders,80-89,M,5,Limburg
3658,2020-03-31,VLI,Flanders,80-89,F,14,Limburg
3659,2020-03-31,VLI,Flanders,90+,M,4,Limburg
3660,2020-03-31,VLI,Flanders,90+,F,8,Limburg
3661,2020-03-31,WLX,Wallonia,20-29,F,3,Luxembourg
3662,2020-03-31,WLX,Wallonia,30-39,M,4,Luxembourg
3663,2020-03-31,WLX,Wallonia,30-39,F,9,Luxembourg
3664,2020-03-31,WLX,Wallonia,40-49,M,5,Luxembourg
3665,2020-03-31,WLX,Wallonia,40-49,F,9,Luxembourg
3666,2020-03-31,WLX,Wallonia,50-59,M,3,Luxembourg
3667,2020-03-31,WLX,Wallonia,50-59,F,4,Luxembourg
3668,2020-03-31,WLX,Wallonia,60-69,M,8,Luxembourg
3669,2020-03-31,WLX,Wallonia,60-69,F,5,Luxembourg
3670,2020-03-31,WLX,Wallonia,70-79,M,5,Luxembourg
3671,2020-03-31,WLX,Wallonia,70-79,F,4,Luxembourg
3672,2020-03-31,WLX,Wallonia,80-89,M,5,Luxembourg
3673,2020-03-31,WLX,Wallonia,80-89,F,15,Luxembourg
3674,2020-03-31,WLX,Wallonia,90+,M,2,Luxembourg
3675,2020-03-31,WLX,Wallonia,90+,F,5,Luxembourg
3676,2020-03-31,WNA,Wallonia,20-29,F,4,Namur
3677,2020-03-31,WNA,Wallonia,30-39,M,1,Namur
3678,2020-03-31,WNA,Wallonia,30-39,F,6,Namur
3679,2020-03-31,WNA,Wallonia,40-49,F,8,Namur
3680,2020-03-31,WNA,Wallonia,50-59,M,3,Namur
3681,2020-03-31,WNA,Wallonia,50-59,F,5,Namur
3682,2020-03-31,WNA,Wallonia,60-69,M,4,Namur
3683,2020-03-31,WNA,Wallonia,60-69,F,5,Namur
3684,2020-03-31,WNA,Wallonia,70-79,M,1,Namur
3685,2020-03-31,WNA,Wallonia,80-89,M,5,Namur
3686,2020-03-31,WNA,Wallonia,80-89,F,3,Namur
3687,2020-03-31,WNA,Wallonia,90+,F,3,Namur
3688,2020-03-31,VOV,Flanders,10-19,M,1,OostVlaanderen
3689,2020-03-31,VOV,Flanders,10-19,F,4,OostVlaanderen
3690,2020-03-31,VOV,Flanders,20-29,M,6,OostVlaanderen
3691,2020-03-31,VOV,Flanders,20-29,F,11,OostVlaanderen
3692,2020-03-31,VOV,Flanders,30-39,M,5,OostVlaanderen
3693,2020-03-31,VOV,Flanders,30-39,F,7,OostVlaanderen
3694,2020-03-31,VOV,Flanders,40-49,M,8,OostVlaanderen
3695,2020-03-31,VOV,Flanders,40-49,F,13,OostVlaanderen
3696,2020-03-31,VOV,Flanders,50-59,M,17,OostVlaanderen
3697,2020-03-31,VOV,Flanders,50-59,F,24,OostVlaanderen
3698,2020-03-31,VOV,Flanders,60-69,M,10,OostVlaanderen
3699,2020-03-31,VOV,Flanders,60-69,F,10,OostVlaanderen
3700,2020-03-31,VOV,Flanders,70-79,M,9,OostVlaanderen
3701,2020-03-31,VOV,Flanders,70-79,F,13,OostVlaanderen
3702,2020-03-31,VOV,Flanders,80-89,M,24,OostVlaanderen
3703,2020-03-31,VOV,Flanders,80-89,F,26,OostVlaanderen
3704,2020-03-31,VOV,Flanders,90+,M,10,OostVlaanderen
3705,2020-03-31,VOV,Flanders,90+,F,16,OostVlaanderen
3706,2020-03-31,VBR,Flanders,10-19,M,1,VlaamsBrabant
3707,2020-03-31,VBR,Flanders,10-19,F,2,VlaamsBrabant
3708,2020-03-31,VBR,Flanders,20-29,M,5,VlaamsBrabant
3709,2020-03-31,VBR,Flanders,20-29,F,10,VlaamsBrabant
3710,2020-03-31,VBR,Flanders,30-39,M,1,VlaamsBrabant
3711,2020-03-31,VBR,Flanders,30-39,F,10,VlaamsBrabant
3712,2020-03-31,VBR,Flanders,40-49,M,1,VlaamsBrabant
3713,2020-03-31,VBR,Flanders,40-49,F,11,VlaamsBrabant
3714,2020-03-31,VBR,Flanders,50-59,M,15,VlaamsBrabant
3715,2020-03-31,VBR,Flanders,50-59,F,18,VlaamsBrabant
3716,2020-03-31,VBR,Flanders,60-69,M,5,VlaamsBrabant
3717,2020-03-31,VBR,Flanders,60-69,F,4,VlaamsBrabant
3718,2020-03-31,VBR,Flanders,70-79,M,10,VlaamsBrabant
3719,2020-03-31,VBR,Flanders,70-79,F,9,VlaamsBrabant
3720,2020-03-31,VBR,Flanders,80-89,M,11,VlaamsBrabant
3721,2020-03-31,VBR,Flanders,80-89,F,18,VlaamsBrabant
3722,2020-03-31,VBR,Flanders,90+,M,4,VlaamsBrabant
3723,2020-03-31,VBR,Flanders,90+,F,18,VlaamsBrabant
3724,2020-03-31,VWV,Flanders,10-19,F,1,WestVlaanderen
3725,2020-03-31,VWV,Flanders,20-29,M,1,WestVlaanderen
3726,2020-03-31,VWV,Flanders,20-29,F,10,WestVlaanderen
3727,2020-03-31,VWV,Flanders,30-39,M,4,WestVlaanderen
3728,2020-03-31,VWV,Flanders,30-39,F,12,WestVlaanderen
3729,2020-03-31,VWV,Flanders,40-49,M,7,WestVlaanderen
3730,2020-03-31,VWV,Flanders,40-49,F,9,WestVlaanderen
3731,2020-03-31,VWV,Flanders,50-59,M,12,WestVlaanderen
3732,2020-03-31,VWV,Flanders,50-59,F,26,WestVlaanderen
3733,2020-03-31,VWV,Flanders,60-69,M,14,WestVlaanderen
3735,2020-03-31,VWV,Flanders,60-69,F,3,WestVlaanderen
3736,2020-03-31,VWV,Flanders,70-79,M,11,WestVlaanderen
