,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
1659,2020-03-19,VWV,Flanders,90+,M,1
1660,2020-03-19,VWV,Flanders,90+,F,1
1667,2020-03-20,VAN,Flanders,0-9,M,1
1668,2020-03-20,VAN,Flanders,10-19,M,1
1669,2020-03-20,VAN,Flanders,10-19,F,1
1670,2020-03-20,VAN,Flanders,20-29,M,1
1671,2020-03-20,VAN,Flanders,20-29,F,6
1672,2020-03-20,VAN,Flanders,30-39,M,1
1673,2020-03-20,VAN,Flanders,30-39,F,4
1674,2020-03-20,VAN,Flanders,40-49,M,1
1675,2020-03-20,VAN,Flanders,40-49,F,4
1676,2020-03-20,VAN,Flanders,50-59,M,5
1677,2020-03-20,VAN,Flanders,50-59,F,6
1678,2020-03-20,VAN,Flanders,60-69,M,13
1679,2020-03-20,VAN,Flanders,60-69,F,1
1680,2020-03-20,VAN,Flanders,70-79,M,9
1681,2020-03-20,VAN,Flanders,70-79,F,2
1682,2020-03-20,VAN,Flanders,80-89,M,4
1683,2020-03-20,VAN,Flanders,80-89,F,5
1684,2020-03-20,VAN,Flanders,90+,M,1
1685,2020-03-20,VAN,Flanders,90+,F,1
1686,2020-03-20,WBR,Wallonia,20-29,M,1
1687,2020-03-20,WBR,Wallonia,30-39,M,1
1688,2020-03-20,WBR,Wallonia,30-39,F,4
1689,2020-03-20,WBR,Wallonia,40-49,F,2
1690,2020-03-20,WBR,Wallonia,50-59,M,1
1691,2020-03-20,WBR,Wallonia,50-59,F,3
1692,2020-03-20,WBR,Wallonia,60-69,F,2
1693,2020-03-20,WBR,Wallonia,70-79,M,2
1694,2020-03-20,WBR,Wallonia,70-79,F,1
1695,2020-03-20,WBR,Wallonia,80-89,F,1
1696,2020-03-20,WBR,Wallonia,90+,F,1
1697,2020-03-20,BRU,Brussels,20-29,M,1
1698,2020-03-20,BRU,Brussels,30-39,M,5
1699,2020-03-20,BRU,Brussels,30-39,F,4
1700,2020-03-20,BRU,Brussels,40-49,M,4
1701,2020-03-20,BRU,Brussels,40-49,F,7
1702,2020-03-20,BRU,Brussels,50-59,M,3
1703,2020-03-20,BRU,Brussels,50-59,F,9
1704,2020-03-20,BRU,Brussels,60-69,M,5
1705,2020-03-20,BRU,Brussels,60-69,F,5
1706,2020-03-20,BRU,Brussels,70-79,M,6
1707,2020-03-20,BRU,Brussels,70-79,F,6
1708,2020-03-20,BRU,Brussels,80-89,M,2
1709,2020-03-20,BRU,Brussels,80-89,F,5
1710,2020-03-20,BRU,Brussels,90+,M,2
1711,2020-03-20,BRU,Brussels,90+,F,6
1712,2020-03-20,WHT,Wallonia,0-9,M,1
1713,2020-03-20,WHT,Wallonia,20-29,M,2
1714,2020-03-20,WHT,Wallonia,30-39,M,5
1716,2020-03-20,WHT,Wallonia,30-39,F,9
1717,2020-03-20,WHT,Wallonia,40-49,M,6
1718,2020-03-20,WHT,Wallonia,40-49,F,12
1719,2020-03-20,WHT,Wallonia,50-59,M,9
1720,2020-03-20,WHT,Wallonia,50-59,F,3
1721,2020-03-20,WHT,Wallonia,60-69,M,2
1722,2020-03-20,WHT,Wallonia,60-69,F,6
1723,2020-03-20,WHT,Wallonia,70-79,M,8
1724,2020-03-20,WHT,Wallonia,70-79,F,4
1725,2020-03-20,WHT,Wallonia,80-89,M,5
1726,2020-03-20,WHT,Wallonia,80-89,F,4
1727,2020-03-20,WHT,Wallonia,90+,F,2
1728,2020-03-20,WLG,Wallonia,0-9,M,2
1729,2020-03-20,WLG,Wallonia,0-9,F,1
1730,2020-03-20,WLG,Wallonia,20-29,M,6
1731,2020-03-20,WLG,Wallonia,20-29,F,2
1732,2020-03-20,WLG,Wallonia,30-39,M,3
1733,2020-03-20,WLG,Wallonia,30-39,F,3
1734,2020-03-20,WLG,Wallonia,40-49,M,9
1735,2020-03-20,WLG,Wallonia,40-49,F,2
1736,2020-03-20,WLG,Wallonia,50-59,M,4
1737,2020-03-20,WLG,Wallonia,50-59,F,9
1738,2020-03-20,WLG,Wallonia,60-69,M,8
1739,2020-03-20,WLG,Wallonia,60-69,F,6
1740,2020-03-20,WLG,Wallonia,70-79,M,2
1741,2020-03-20,WLG,Wallonia,70-79,F,10
1742,2020-03-20,WLG,Wallonia,80-89,M,1
1743,2020-03-20,WLG,Wallonia,80-89,F,5
1744,2020-03-20,VLI,Flanders,0-9,F,2
1745,2020-03-20,VLI,Flanders,10-19,F,1
1746,2020-03-20,VLI,Flanders,20-29,M,8
1747,2020-03-20,VLI,Flanders,20-29,F,4
1748,2020-03-20,VLI,Flanders,30-39,M,2
1749,2020-03-20,VLI,Flanders,30-39,F,6
1750,2020-03-20,VLI,Flanders,40-49,M,4
1751,2020-03-20,VLI,Flanders,40-49,F,10
1752,2020-03-20,VLI,Flanders,50-59,M,7
1753,2020-03-20,VLI,Flanders,50-59,F,13
1754,2020-03-20,VLI,Flanders,60-69,M,14
1755,2020-03-20,VLI,Flanders,60-69,F,3
1756,2020-03-20,VLI,Flanders,70-79,M,10
1757,2020-03-20,VLI,Flanders,70-79,F,4
1758,2020-03-20,VLI,Flanders,80-89,M,13
1759,2020-03-20,VLI,Flanders,80-89,F,8
1760,2020-03-20,VLI,Flanders,90+,M,2
1761,2020-03-20,WLX,Wallonia,10-19,M,1
1762,2020-03-20,WLX,Wallonia,60-69,M,1
1763,2020-03-20,WLX,Wallonia,70-79,F,1
1764,2020-03-20,WNA,Wallonia,20-29,M,1
1765,2020-03-20,WNA,Wallonia,20-29,F,1
1766,2020-03-20,WNA,Wallonia,30-39,F,1
1767,2020-03-20,WNA,Wallonia,40-49,M,3
1768,2020-03-20,WNA,Wallonia,50-59,M,2
1769,2020-03-20,WNA,Wallonia,60-69,M,1
1770,2020-03-20,WNA,Wallonia,60-69,F,2
1771,2020-03-20,WNA,Wallonia,70-79,M,3
1772,2020-03-20,WNA,Wallonia,90+,F,1
1773,2020-03-20,VOV,Flanders,20-29,M,1
1774,2020-03-20,VOV,Flanders,20-29,F,1
1775,2020-03-20,VOV,Flanders,30-39,M,4
1776,2020-03-20,VOV,Flanders,30-39,F,2
1777,2020-03-20,VOV,Flanders,40-49,M,7
1778,2020-03-20,VOV,Flanders,40-49,F,10
1779,2020-03-20,VOV,Flanders,50-59,M,9
1780,2020-03-20,VOV,Flanders,50-59,F,6
1781,2020-03-20,VOV,Flanders,60-69,M,8
1782,2020-03-20,VOV,Flanders,60-69,F,6
1783,2020-03-20,VOV,Flanders,70-79,M,5
1784,2020-03-20,VOV,Flanders,70-79,F,2
1785,2020-03-20,VOV,Flanders,80-89,M,3
1786,2020-03-20,VOV,Flanders,80-89,F,5
1787,2020-03-20,VOV,Flanders,90+,M,3
1788,2020-03-20,VOV,Flanders,90+,F,2
1790,2020-03-20,VBR,Flanders,20-29,F,2
1791,2020-03-20,VBR,Flanders,30-39,M,6
1792,2020-03-20,VBR,Flanders,30-39,F,2
1793,2020-03-20,VBR,Flanders,40-49,M,6
1794,2020-03-20,VBR,Flanders,40-49,F,9
1795,2020-03-20,VBR,Flanders,50-59,M,8
1797,2020-03-20,VBR,Flanders,50-59,F,10
1798,2020-03-20,VBR,Flanders,60-69,M,6
1799,2020-03-20,VBR,Flanders,60-69,F,6
1800,2020-03-20,VBR,Flanders,70-79,M,3
1801,2020-03-20,VBR,Flanders,70-79,F,5
1802,2020-03-20,VBR,Flanders,80-89,M,5
1803,2020-03-20,VBR,Flanders,80-89,F,4
1804,2020-03-20,VBR,Flanders,90+,F,3
1805,2020-03-20,VWV,Flanders,10-19,F,1
1806,2020-03-20,VWV,Flanders,20-29,M,1
1807,2020-03-20,VWV,Flanders,20-29,F,2
1808,2020-03-20,VWV,Flanders,30-39,M,1
1809,2020-03-20,VWV,Flanders,30-39,F,4
1810,2020-03-20,VWV,Flanders,40-49,M,5
1811,2020-03-20,VWV,Flanders,40-49,F,8
1812,2020-03-20,VWV,Flanders,50-59,M,5
1813,2020-03-20,VWV,Flanders,50-59,F,8
1814,2020-03-20,VWV,Flanders,60-69,M,6
1815,2020-03-20,VWV,Flanders,60-69,F,3
1816,2020-03-20,VWV,Flanders,70-79,M,3
1817,2020-03-20,VWV,Flanders,70-79,F,8
1818,2020-03-20,VWV,Flanders,80-89,M,2
1819,2020-03-20,VWV,Flanders,80-89,F,6
1820,2020-03-20,VWV,Flanders,90+,F,1
1834,2020-03-21,VAN,Flanders,20-29,M,1
1835,2020-03-21,VAN,Flanders,20-29,F,2
1836,2020-03-21,VAN,Flanders,30-39,F,3
1837,2020-03-21,VAN,Flanders,40-49,M,7
1838,2020-03-21,VAN,Flanders,40-49,F,3
1839,2020-03-21,VAN,Flanders,50-59,M,8
1840,2020-03-21,VAN,Flanders,50-59,F,5
1841,2020-03-21,VAN,Flanders,60-69,M,2
1842,2020-03-21,VAN,Flanders,60-69,F,3
1843,2020-03-21,VAN,Flanders,70-79,M,6
1844,2020-03-21,VAN,Flanders,70-79,F,10
1845,2020-03-21,VAN,Flanders,80-89,M,7
1846,2020-03-21,VAN,Flanders,80-89,F,2
1847,2020-03-21,VAN,Flanders,90+,M,1
1848,2020-03-21,VAN,Flanders,90+,F,3
1849,2020-03-21,WBR,Wallonia,30-39,F,1
1850,2020-03-21,WBR,Wallonia,40-49,F,3
1851,2020-03-21,WBR,Wallonia,50-59,M,1
1852,2020-03-21,WBR,Wallonia,50-59,F,1
1853,2020-03-21,WBR,Wallonia,60-69,M,2
1854,2020-03-21,WBR,Wallonia,60-69,F,2
1855,2020-03-21,WBR,Wallonia,70-79,M,2
1856,2020-03-21,WBR,Wallonia,80-89,M,1
1857,2020-03-21,WBR,Wallonia,90+,M,1
1858,2020-03-21,BRU,Brussels,0-9,F,2
1859,2020-03-21,BRU,Brussels,20-29,M,1
1860,2020-03-21,BRU,Brussels,20-29,F,3
1861,2020-03-21,BRU,Brussels,30-39,M,2
1862,2020-03-21,BRU,Brussels,30-39,F,1
1863,2020-03-21,BRU,Brussels,40-49,M,4
1864,2020-03-21,BRU,Brussels,40-49,F,4
1865,2020-03-21,BRU,Brussels,50-59,M,6
1867,2020-03-21,BRU,Brussels,50-59,F,1
1868,2020-03-21,BRU,Brussels,60-69,M,5
1869,2020-03-21,BRU,Brussels,60-69,F,4
1870,2020-03-21,BRU,Brussels,70-79,M,5
1871,2020-03-21,BRU,Brussels,70-79,F,2
1872,2020-03-21,BRU,Brussels,80-89,F,1
1873,2020-03-21,BRU,Brussels,90+,M,1
1874,2020-03-21,BRU,Brussels,90+,F,1
1875,2020-03-21,WHT,Wallonia,20-29,M,2
1876,2020-03-21,WHT,Wallonia,30-39,M,4
1877,2020-03-21,WHT,Wallonia,30-39,F,3
1878,2020-03-21,WHT,Wallonia,40-49,M,4
1879,2020-03-21,WHT,Wallonia,40-49,F,5
1880,2020-03-21,WHT,Wallonia,50-59,M,6
1881,2020-03-21,WHT,Wallonia,50-59,F,6
1882,2020-03-21,WHT,Wallonia,60-69,M,6
1883,2020-03-21,WHT,Wallonia,60-69,F,3
1884,2020-03-21,WHT,Wallonia,70-79,M,7
1885,2020-03-21,WHT,Wallonia,70-79,F,2
1886,2020-03-21,WHT,Wallonia,80-89,M,3
1887,2020-03-21,WHT,Wallonia,80-89,F,5
1888,2020-03-21,WHT,Wallonia,90+,M,2
1889,2020-03-21,WLG,Wallonia,20-29,M,2
1890,2020-03-21,WLG,Wallonia,20-29,F,5
1891,2020-03-21,WLG,Wallonia,30-39,M,4
1892,2020-03-21,WLG,Wallonia,30-39,F,12
1893,2020-03-21,WLG,Wallonia,40-49,M,3
1894,2020-03-21,WLG,Wallonia,40-49,F,4
1895,2020-03-21,WLG,Wallonia,50-59,M,5
1896,2020-03-21,WLG,Wallonia,50-59,F,6
1897,2020-03-21,WLG,Wallonia,60-69,M,7
1898,2020-03-21,WLG,Wallonia,60-69,F,2
1899,2020-03-21,WLG,Wallonia,70-79,M,5
1900,2020-03-21,WLG,Wallonia,70-79,F,5
1901,2020-03-21,WLG,Wallonia,80-89,M,3
1902,2020-03-21,WLG,Wallonia,80-89,F,5
1903,2020-03-21,WLG,Wallonia,90+,M,3
1904,2020-03-21,WLG,Wallonia,90+,F,3
1905,2020-03-21,VLI,Flanders,20-29,F,2
1906,2020-03-21,VLI,Flanders,30-39,M,2
1907,2020-03-21,VLI,Flanders,30-39,F,7
1908,2020-03-21,VLI,Flanders,40-49,M,4
1909,2020-03-21,VLI,Flanders,40-49,F,7
1910,2020-03-21,VLI,Flanders,50-59,M,6
1911,2020-03-21,VLI,Flanders,50-59,F,4
1912,2020-03-21,VLI,Flanders,60-69,M,1
1913,2020-03-21,VLI,Flanders,60-69,F,4
1914,2020-03-21,VLI,Flanders,70-79,M,3
1915,2020-03-21,VLI,Flanders,70-79,F,5
1916,2020-03-21,VLI,Flanders,80-89,M,9
1917,2020-03-21,VLI,Flanders,80-89,F,4
1918,2020-03-21,VLI,Flanders,90+,M,2
1919,2020-03-21,VLI,Flanders,90+,F,2
1920,2020-03-21,WLX,Wallonia,20-29,M,1
1921,2020-03-21,WLX,Wallonia,30-39,M,2
1922,2020-03-21,WLX,Wallonia,30-39,F,1
1923,2020-03-21,WLX,Wallonia,40-49,M,3
1924,2020-03-21,WLX,Wallonia,60-69,F,1
1925,2020-03-21,WNA,Wallonia,20-29,F,1
1926,2020-03-21,WNA,Wallonia,40-49,M,2
1927,2020-03-21,WNA,Wallonia,50-59,F,1
1928,2020-03-21,WNA,Wallonia,60-69,M,1
1929,2020-03-21,WNA,Wallonia,60-69,F,1
1930,2020-03-21,WNA,Wallonia,70-79,F,1
1931,2020-03-21,WNA,Wallonia,80-89,F,3
1932,2020-03-21,VOV,Flanders,20-29,M,1
1933,2020-03-21,VOV,Flanders,20-29,F,4
1934,2020-03-21,VOV,Flanders,30-39,M,2
1935,2020-03-21,VOV,Flanders,30-39,F,1
1936,2020-03-21,VOV,Flanders,40-49,M,5
1937,2020-03-21,VOV,Flanders,40-49,F,7
1938,2020-03-21,VOV,Flanders,50-59,M,4
1939,2020-03-21,VOV,Flanders,50-59,F,3
1940,2020-03-21,VOV,Flanders,60-69,M,4
1941,2020-03-21,VOV,Flanders,60-69,F,1
1942,2020-03-21,VOV,Flanders,70-79,M,2
1943,2020-03-21,VOV,Flanders,70-79,F,2
1944,2020-03-21,VOV,Flanders,80-89,M,1
1945,2020-03-21,VOV,Flanders,80-89,F,2
1946,2020-03-21,VBR,Flanders,20-29,F,2
1947,2020-03-21,VBR,Flanders,30-39,M,1
1948,2020-03-21,VBR,Flanders,30-39,F,3
1949,2020-03-21,VBR,Flanders,40-49,M,3
1950,2020-03-21,VBR,Flanders,40-49,F,4
1951,2020-03-21,VBR,Flanders,50-59,M,8
1952,2020-03-21,VBR,Flanders,50-59,F,4
1953,2020-03-21,VBR,Flanders,60-69,M,5
1954,2020-03-21,VBR,Flanders,60-69,F,5
1955,2020-03-21,VBR,Flanders,70-79,M,3
1956,2020-03-21,VBR,Flanders,70-79,F,1
1957,2020-03-21,VBR,Flanders,80-89,M,4
1958,2020-03-21,VBR,Flanders,80-89,F,2
1959,2020-03-21,VBR,Flanders,90+,M,2
1960,2020-03-21,VWV,Flanders,20-29,M,2
1961,2020-03-21,VWV,Flanders,30-39,M,1
1962,2020-03-21,VWV,Flanders,30-39,F,1
1963,2020-03-21,VWV,Flanders,40-49,F,1
1964,2020-03-21,VWV,Flanders,50-59,M,6
1965,2020-03-21,VWV,Flanders,50-59,F,4
1966,2020-03-21,VWV,Flanders,60-69,M,6
1967,2020-03-21,VWV,Flanders,60-69,F,2
1968,2020-03-21,VWV,Flanders,70-79,M,1
1969,2020-03-21,VWV,Flanders,70-79,F,3
1970,2020-03-21,VWV,Flanders,80-89,M,5
1971,2020-03-21,VWV,Flanders,80-89,F,3
1972,2020-03-21,VWV,Flanders,90+,M,1
1973,2020-03-21,VWV,Flanders,90+,F,1
1984,2020-03-22,VAN,Flanders,0-9,M,1
1985,2020-03-22,VAN,Flanders,20-29,F,1
1986,2020-03-22,VAN,Flanders,30-39,M,4
1987,2020-03-22,VAN,Flanders,30-39,F,1
1988,2020-03-22,VAN,Flanders,40-49,M,4
1989,2020-03-22,VAN,Flanders,40-49,F,4
1990,2020-03-22,VAN,Flanders,50-59,M,4
1991,2020-03-22,VAN,Flanders,50-59,F,7
1992,2020-03-22,VAN,Flanders,60-69,M,6
1993,2020-03-22,VAN,Flanders,60-69,F,4
1994,2020-03-22,VAN,Flanders,70-79,M,6
1995,2020-03-22,VAN,Flanders,70-79,F,3
1996,2020-03-22,VAN,Flanders,80-89,M,7
1997,2020-03-22,VAN,Flanders,80-89,F,3
1998,2020-03-22,WBR,Wallonia,20-29,M,1
1999,2020-03-22,WBR,Wallonia,20-29,F,2
2000,2020-03-22,WBR,Wallonia,30-39,M,1
2001,2020-03-22,WBR,Wallonia,40-49,M,2
2002,2020-03-22,WBR,Wallonia,40-49,F,1
2003,2020-03-22,WBR,Wallonia,50-59,M,2
2004,2020-03-22,WBR,Wallonia,50-59,F,1
2005,2020-03-22,WBR,Wallonia,60-69,M,1
2006,2020-03-22,WBR,Wallonia,60-69,F,3
2007,2020-03-22,WBR,Wallonia,70-79,M,3
2008,2020-03-22,WBR,Wallonia,70-79,F,3
2009,2020-03-22,WBR,Wallonia,80-89,M,3
2010,2020-03-22,BRU,Brussels,20-29,M,2
2011,2020-03-22,BRU,Brussels,20-29,F,2
2012,2020-03-22,BRU,Brussels,30-39,M,8
2013,2020-03-22,BRU,Brussels,30-39,F,3
2014,2020-03-22,BRU,Brussels,40-49,M,6
2015,2020-03-22,BRU,Brussels,40-49,F,6
2016,2020-03-22,BRU,Brussels,50-59,M,10
2017,2020-03-22,BRU,Brussels,50-59,F,7
2018,2020-03-22,BRU,Brussels,60-69,M,5
2019,2020-03-22,BRU,Brussels,60-69,F,2
2020,2020-03-22,BRU,Brussels,70-79,M,3
2021,2020-03-22,BRU,Brussels,70-79,F,4
2022,2020-03-22,BRU,Brussels,80-89,M,2
2023,2020-03-22,BRU,Brussels,80-89,F,1
2024,2020-03-22,BRU,Brussels,90+,M,1
2025,2020-03-22,BRU,Brussels,90+,F,3
2026,2020-03-22,WHT,Wallonia,10-19,M,1
2027,2020-03-22,WHT,Wallonia,20-29,F,2
2028,2020-03-22,WHT,Wallonia,30-39,M,1
2029,2020-03-22,WHT,Wallonia,30-39,F,4
2030,2020-03-22,WHT,Wallonia,40-49,M,4
2031,2020-03-22,WHT,Wallonia,40-49,F,6
2032,2020-03-22,WHT,Wallonia,50-59,M,4
2033,2020-03-22,WHT,Wallonia,50-59,F,10
2034,2020-03-22,WHT,Wallonia,60-69,M,4
2035,2020-03-22,WHT,Wallonia,60-69,F,3
2036,2020-03-22,WHT,Wallonia,70-79,M,7
2037,2020-03-22,WHT,Wallonia,70-79,F,4
2038,2020-03-22,WHT,Wallonia,80-89,M,9
2039,2020-03-22,WHT,Wallonia,80-89,F,4
2040,2020-03-22,WHT,Wallonia,90+,M,1
2041,2020-03-22,WHT,Wallonia,90+,F,1
2042,2020-03-22,WLG,Wallonia,0-9,F,1
2043,2020-03-22,WLG,Wallonia,20-29,M,2
2044,2020-03-22,WLG,Wallonia,20-29,F,1
2045,2020-03-22,WLG,Wallonia,30-39,M,3
2046,2020-03-22,WLG,Wallonia,30-39,F,7
2047,2020-03-22,WLG,Wallonia,40-49,M,7
2048,2020-03-22,WLG,Wallonia,40-49,F,6
2049,2020-03-22,WLG,Wallonia,50-59,M,9
2050,2020-03-22,WLG,Wallonia,50-59,F,8
2051,2020-03-22,WLG,Wallonia,60-69,M,2
2052,2020-03-22,WLG,Wallonia,70-79,M,3
2053,2020-03-22,WLG,Wallonia,70-79,F,4
2054,2020-03-22,WLG,Wallonia,80-89,M,1
2055,2020-03-22,WLG,Wallonia,80-89,F,4
2056,2020-03-22,WLG,Wallonia,90+,F,2
2057,2020-03-22,VLI,Flanders,20-29,M,2
2058,2020-03-22,VLI,Flanders,20-29,F,2
2059,2020-03-22,VLI,Flanders,30-39,F,3
2060,2020-03-22,VLI,Flanders,40-49,M,2
2061,2020-03-22,VLI,Flanders,40-49,F,4
2062,2020-03-22,VLI,Flanders,50-59,M,1
2063,2020-03-22,VLI,Flanders,50-59,F,5
2064,2020-03-22,VLI,Flanders,60-69,M,7
2065,2020-03-22,VLI,Flanders,60-69,F,4
2066,2020-03-22,VLI,Flanders,70-79,M,4
2067,2020-03-22,VLI,Flanders,70-79,F,1
2068,2020-03-22,VLI,Flanders,80-89,M,6
2069,2020-03-22,VLI,Flanders,80-89,F,4
2070,2020-03-22,WLX,Wallonia,20-29,F,1
2071,2020-03-22,WLX,Wallonia,40-49,F,1
2072,2020-03-22,WLX,Wallonia,50-59,M,1
2073,2020-03-22,WLX,Wallonia,50-59,F,2
2074,2020-03-22,WLX,Wallonia,60-69,M,2
2075,2020-03-22,WLX,Wallonia,70-79,M,3
2076,2020-03-22,WLX,Wallonia,80-89,M,1
2077,2020-03-22,WLX,Wallonia,90+,M,1
2078,2020-03-22,WNA,Wallonia,20-29,F,2
2079,2020-03-22,WNA,Wallonia,30-39,F,2
2080,2020-03-22,WNA,Wallonia,40-49,F,1
2081,2020-03-22,WNA,Wallonia,50-59,M,3
2082,2020-03-22,WNA,Wallonia,50-59,F,1
2083,2020-03-22,WNA,Wallonia,60-69,M,1
2084,2020-03-22,WNA,Wallonia,70-79,F,2
2085,2020-03-22,WNA,Wallonia,80-89,M,1
2086,2020-03-22,WNA,Wallonia,80-89,F,3
2087,2020-03-22,VOV,Flanders,20-29,M,1
2088,2020-03-22,VOV,Flanders,20-29,F,2
2089,2020-03-22,VOV,Flanders,30-39,M,1
2090,2020-03-22,VOV,Flanders,30-39,F,4
2091,2020-03-22,VOV,Flanders,40-49,M,4
2092,2020-03-22,VOV,Flanders,40-49,F,8
2093,2020-03-22,VOV,Flanders,50-59,M,6
2094,2020-03-22,VOV,Flanders,60-69,M,3
2095,2020-03-22,VOV,Flanders,70-79,M,4
2096,2020-03-22,VOV,Flanders,70-79,F,1
2097,2020-03-22,VOV,Flanders,80-89,M,6
2098,2020-03-22,VOV,Flanders,80-89,F,4
2099,2020-03-22,VOV,Flanders,90+,F,1
2100,2020-03-22,VBR,Flanders,0-9,F,1
2101,2020-03-22,VBR,Flanders,20-29,F,2
2102,2020-03-22,VBR,Flanders,30-39,M,2
2103,2020-03-22,VBR,Flanders,30-39,F,3
2104,2020-03-22,VBR,Flanders,40-49,M,3
2105,2020-03-22,VBR,Flanders,40-49,F,1
2106,2020-03-22,VBR,Flanders,50-59,M,4
2107,2020-03-22,VBR,Flanders,50-59,F,5
2108,2020-03-22,VBR,Flanders,60-69,M,6
2109,2020-03-22,VBR,Flanders,60-69,F,2
2110,2020-03-22,VBR,Flanders,70-79,M,4
2111,2020-03-22,VBR,Flanders,70-79,F,4
2112,2020-03-22,VBR,Flanders,80-89,M,4
2113,2020-03-22,VBR,Flanders,80-89,F,1
2114,2020-03-22,VBR,Flanders,90+,M,2
2115,2020-03-22,VWV,Flanders,20-29,M,1
2116,2020-03-22,VWV,Flanders,20-29,F,2
2117,2020-03-22,VWV,Flanders,30-39,M,1
2118,2020-03-22,VWV,Flanders,30-39,F,1
2119,2020-03-22,VWV,Flanders,40-49,M,4
2120,2020-03-22,VWV,Flanders,40-49,F,2
2121,2020-03-22,VWV,Flanders,50-59,M,7
2122,2020-03-22,VWV,Flanders,50-59,F,2
2123,2020-03-22,VWV,Flanders,60-69,M,6
2124,2020-03-22,VWV,Flanders,60-69,F,5
2125,2020-03-22,VWV,Flanders,70-79,M,4
2126,2020-03-22,VWV,Flanders,70-79,F,3
2127,2020-03-22,VWV,Flanders,80-89,M,4
2128,2020-03-22,VWV,Flanders,80-89,F,4
2137,2020-03-23,VAN,Flanders,0-9,M,2
2138,2020-03-23,VAN,Flanders,10-19,F,1
2139,2020-03-23,VAN,Flanders,20-29,M,6
2140,2020-03-23,VAN,Flanders,20-29,F,11
2141,2020-03-23,VAN,Flanders,30-39,M,6
2142,2020-03-23,VAN,Flanders,30-39,F,7
2143,2020-03-23,VAN,Flanders,40-49,M,8
2144,2020-03-23,VAN,Flanders,40-49,F,14
2145,2020-03-23,VAN,Flanders,50-59,M,18
2146,2020-03-23,VAN,Flanders,50-59,F,13
2147,2020-03-23,VAN,Flanders,60-69,M,21
2148,2020-03-23,VAN,Flanders,60-69,F,13
2149,2020-03-23,VAN,Flanders,70-79,M,27
2150,2020-03-23,VAN,Flanders,70-79,F,3
2151,2020-03-23,VAN,Flanders,80-89,M,20
2152,2020-03-23,VAN,Flanders,80-89,F,16
2153,2020-03-23,VAN,Flanders,90+,M,5
2154,2020-03-23,VAN,Flanders,90+,F,3
2155,2020-03-23,WBR,Wallonia,0-9,F,1
2156,2020-03-23,WBR,Wallonia,20-29,F,5
2157,2020-03-23,WBR,Wallonia,30-39,M,1
2158,2020-03-23,WBR,Wallonia,30-39,F,3
2159,2020-03-23,WBR,Wallonia,40-49,M,5
2160,2020-03-23,WBR,Wallonia,40-49,F,1
2161,2020-03-23,WBR,Wallonia,50-59,M,2
2162,2020-03-23,WBR,Wallonia,50-59,F,4
2163,2020-03-23,WBR,Wallonia,60-69,M,1
2164,2020-03-23,WBR,Wallonia,60-69,F,3
2165,2020-03-23,WBR,Wallonia,80-89,M,2
2166,2020-03-23,WBR,Wallonia,80-89,F,3
2167,2020-03-23,BRU,Brussels,0-9,M,1
2168,2020-03-23,BRU,Brussels,10-19,M,1
2169,2020-03-23,BRU,Brussels,10-19,F,1
2170,2020-03-23,BRU,Brussels,20-29,M,2
2171,2020-03-23,BRU,Brussels,20-29,F,11
2172,2020-03-23,BRU,Brussels,30-39,M,6
2173,2020-03-23,BRU,Brussels,30-39,F,15
2174,2020-03-23,BRU,Brussels,40-49,M,5
2175,2020-03-23,BRU,Brussels,40-49,F,9
2176,2020-03-23,BRU,Brussels,50-59,M,11
2177,2020-03-23,BRU,Brussels,50-59,F,10
2178,2020-03-23,BRU,Brussels,60-69,M,7
2179,2020-03-23,BRU,Brussels,60-69,F,5
2180,2020-03-23,BRU,Brussels,70-79,M,8
2181,2020-03-23,BRU,Brussels,70-79,F,10
2182,2020-03-23,BRU,Brussels,80-89,M,3
2183,2020-03-23,BRU,Brussels,80-89,F,7
2184,2020-03-23,BRU,Brussels,90+,M,2
2185,2020-03-23,BRU,Brussels,90+,F,1
2187,2020-03-23,WHT,Wallonia,0-9,F,2
2188,2020-03-23,WHT,Wallonia,20-29,M,4
2189,2020-03-23,WHT,Wallonia,20-29,F,11
2190,2020-03-23,WHT,Wallonia,30-39,M,7
2191,2020-03-23,WHT,Wallonia,30-39,F,6
2192,2020-03-23,WHT,Wallonia,40-49,M,11
2193,2020-03-23,WHT,Wallonia,40-49,F,14
2194,2020-03-23,WHT,Wallonia,50-59,M,6
2195,2020-03-23,WHT,Wallonia,50-59,F,10
2196,2020-03-23,WHT,Wallonia,60-69,M,11
2197,2020-03-23,WHT,Wallonia,60-69,F,8
2198,2020-03-23,WHT,Wallonia,70-79,M,9
2199,2020-03-23,WHT,Wallonia,70-79,F,8
2200,2020-03-23,WHT,Wallonia,80-89,M,5
2201,2020-03-23,WHT,Wallonia,80-89,F,7
2202,2020-03-23,WHT,Wallonia,90+,M,1
2203,2020-03-23,WHT,Wallonia,90+,F,1
2204,2020-03-23,WLG,Wallonia,0-9,M,2
2205,2020-03-23,WLG,Wallonia,0-9,F,1
2206,2020-03-23,WLG,Wallonia,20-29,M,6
2207,2020-03-23,WLG,Wallonia,20-29,F,16
2208,2020-03-23,WLG,Wallonia,30-39,M,10
2209,2020-03-23,WLG,Wallonia,30-39,F,18
2210,2020-03-23,WLG,Wallonia,40-49,M,6
2211,2020-03-23,WLG,Wallonia,40-49,F,15
