,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
23191,2020-09-08,VOV,Flanders,50-59,M,6,OostVlaanderen
23192,2020-09-08,VOV,Flanders,50-59,F,5,OostVlaanderen
23193,2020-09-08,VOV,Flanders,60-69,M,3,OostVlaanderen
23194,2020-09-08,VOV,Flanders,60-69,F,5,OostVlaanderen
23195,2020-09-08,VOV,Flanders,70-79,M,3,OostVlaanderen
23196,2020-09-08,VOV,Flanders,70-79,F,2,OostVlaanderen
23197,2020-09-08,VOV,Flanders,80-89,F,1,OostVlaanderen
23198,2020-09-08,VOV,Flanders,90+,M,1,OostVlaanderen
23199,2020-09-08,VBR,Flanders,0-9,M,2,VlaamsBrabant
23200,2020-09-08,VBR,Flanders,0-9,F,3,VlaamsBrabant
23201,2020-09-08,VBR,Flanders,10-19,M,4,VlaamsBrabant
23202,2020-09-08,VBR,Flanders,10-19,F,11,VlaamsBrabant
23203,2020-09-08,VBR,Flanders,20-29,M,5,VlaamsBrabant
23204,2020-09-08,VBR,Flanders,20-29,F,9,VlaamsBrabant
23205,2020-09-08,VBR,Flanders,30-39,M,5,VlaamsBrabant
23206,2020-09-08,VBR,Flanders,30-39,F,7,VlaamsBrabant
23207,2020-09-08,VBR,Flanders,40-49,M,6,VlaamsBrabant
23208,2020-09-08,VBR,Flanders,40-49,F,4,VlaamsBrabant
23209,2020-09-08,VBR,Flanders,50-59,M,5,VlaamsBrabant
23210,2020-09-08,VBR,Flanders,50-59,F,3,VlaamsBrabant
23211,2020-09-08,VBR,Flanders,60-69,M,2,VlaamsBrabant
23212,2020-09-08,VBR,Flanders,60-69,F,3,VlaamsBrabant
23213,2020-09-08,VBR,Flanders,70-79,M,1,VlaamsBrabant
23214,2020-09-08,VBR,Flanders,70-79,F,1,VlaamsBrabant
23215,2020-09-08,VBR,Flanders,80-89,F,2,VlaamsBrabant
23216,2020-09-08,VWV,Flanders,0-9,M,2,WestVlaanderen
23217,2020-09-08,VWV,Flanders,10-19,M,5,WestVlaanderen
23218,2020-09-08,VWV,Flanders,10-19,F,10,WestVlaanderen
23219,2020-09-08,VWV,Flanders,20-29,M,1,WestVlaanderen
23220,2020-09-08,VWV,Flanders,20-29,F,4,WestVlaanderen
23222,2020-09-08,VWV,Flanders,30-39,M,4,WestVlaanderen
23223,2020-09-08,VWV,Flanders,30-39,F,4,WestVlaanderen
23224,2020-09-08,VWV,Flanders,40-49,M,3,WestVlaanderen
23225,2020-09-08,VWV,Flanders,40-49,F,2,WestVlaanderen
23226,2020-09-08,VWV,Flanders,50-59,M,7,WestVlaanderen
23227,2020-09-08,VWV,Flanders,50-59,F,1,WestVlaanderen
23228,2020-09-08,VWV,Flanders,60-69,F,1,WestVlaanderen
23229,2020-09-08,VWV,Flanders,70-79,M,3,WestVlaanderen
23230,2020-09-08,VWV,Flanders,70-79,F,2,WestVlaanderen
23231,2020-09-08,VWV,Flanders,90+,F,1,WestVlaanderen
23242,2020-09-09,VAN,Flanders,0-9,M,7,Antwerpen
23243,2020-09-09,VAN,Flanders,0-9,F,5,Antwerpen
23244,2020-09-09,VAN,Flanders,10-19,M,23,Antwerpen
23245,2020-09-09,VAN,Flanders,10-19,F,10,Antwerpen
23246,2020-09-09,VAN,Flanders,20-29,M,13,Antwerpen
23247,2020-09-09,VAN,Flanders,20-29,F,14,Antwerpen
23248,2020-09-09,VAN,Flanders,30-39,M,15,Antwerpen
23249,2020-09-09,VAN,Flanders,30-39,F,23,Antwerpen
23250,2020-09-09,VAN,Flanders,40-49,M,15,Antwerpen
23251,2020-09-09,VAN,Flanders,40-49,F,14,Antwerpen
23252,2020-09-09,VAN,Flanders,50-59,M,10,Antwerpen
23253,2020-09-09,VAN,Flanders,50-59,F,7,Antwerpen
23254,2020-09-09,VAN,Flanders,60-69,M,2,Antwerpen
23255,2020-09-09,VAN,Flanders,60-69,F,4,Antwerpen
23256,2020-09-09,VAN,Flanders,70-79,F,3,Antwerpen
23257,2020-09-09,VAN,Flanders,80-89,F,1,Antwerpen
23258,2020-09-09,WBR,Wallonia,0-9,M,2,BrabantWallon
23259,2020-09-09,WBR,Wallonia,10-19,M,5,BrabantWallon
23260,2020-09-09,WBR,Wallonia,10-19,F,1,BrabantWallon
23261,2020-09-09,WBR,Wallonia,20-29,M,3,BrabantWallon
23262,2020-09-09,WBR,Wallonia,20-29,F,5,BrabantWallon
23263,2020-09-09,WBR,Wallonia,30-39,M,3,BrabantWallon
23264,2020-09-09,WBR,Wallonia,30-39,F,3,BrabantWallon
23265,2020-09-09,WBR,Wallonia,40-49,M,4,BrabantWallon
23266,2020-09-09,WBR,Wallonia,40-49,F,3,BrabantWallon
23267,2020-09-09,WBR,Wallonia,50-59,M,7,BrabantWallon
23268,2020-09-09,WBR,Wallonia,50-59,F,3,BrabantWallon
23269,2020-09-09,WBR,Wallonia,60-69,M,1,BrabantWallon
23270,2020-09-09,BRU,Brussels,0-9,M,5,Brussels
23271,2020-09-09,BRU,Brussels,0-9,F,7,Brussels
23272,2020-09-09,BRU,Brussels,10-19,M,14,Brussels
23273,2020-09-09,BRU,Brussels,10-19,F,17,Brussels
23274,2020-09-09,BRU,Brussels,20-29,M,22,Brussels
23275,2020-09-09,BRU,Brussels,20-29,F,24,Brussels
23276,2020-09-09,BRU,Brussels,30-39,M,29,Brussels
23277,2020-09-09,BRU,Brussels,30-39,F,28,Brussels
23278,2020-09-09,BRU,Brussels,40-49,M,20,Brussels
23279,2020-09-09,BRU,Brussels,40-49,F,13,Brussels
23281,2020-09-09,BRU,Brussels,50-59,M,14,Brussels
23282,2020-09-09,BRU,Brussels,50-59,F,19,Brussels
23283,2020-09-09,BRU,Brussels,60-69,M,8,Brussels
23284,2020-09-09,BRU,Brussels,60-69,F,9,Brussels
23285,2020-09-09,BRU,Brussels,70-79,M,1,Brussels
23286,2020-09-09,BRU,Brussels,70-79,F,1,Brussels
23287,2020-09-09,BRU,Brussels,80-89,F,1,Brussels
23289,2020-09-09,WHT,Wallonia,0-9,M,1,Hainaut
23290,2020-09-09,WHT,Wallonia,0-9,F,3,Hainaut
23291,2020-09-09,WHT,Wallonia,10-19,M,10,Hainaut
23292,2020-09-09,WHT,Wallonia,10-19,F,9,Hainaut
23293,2020-09-09,WHT,Wallonia,20-29,M,17,Hainaut
23294,2020-09-09,WHT,Wallonia,20-29,F,4,Hainaut
23295,2020-09-09,WHT,Wallonia,30-39,M,5,Hainaut
23296,2020-09-09,WHT,Wallonia,30-39,F,9,Hainaut
23297,2020-09-09,WHT,Wallonia,40-49,M,6,Hainaut
23298,2020-09-09,WHT,Wallonia,40-49,F,6,Hainaut
23299,2020-09-09,WHT,Wallonia,50-59,M,5,Hainaut
23300,2020-09-09,WHT,Wallonia,50-59,F,3,Hainaut
23301,2020-09-09,WHT,Wallonia,60-69,M,4,Hainaut
23302,2020-09-09,WHT,Wallonia,70-79,M,3,Hainaut
23303,2020-09-09,WHT,Wallonia,70-79,F,3,Hainaut
23304,2020-09-09,WLG,Wallonia,0-9,M,5,Liège
23305,2020-09-09,WLG,Wallonia,0-9,F,4,Liège
23306,2020-09-09,WLG,Wallonia,10-19,M,13,Liège
23307,2020-09-09,WLG,Wallonia,10-19,F,13,Liège
23308,2020-09-09,WLG,Wallonia,20-29,M,16,Liège
23309,2020-09-09,WLG,Wallonia,20-29,F,16,Liège
23310,2020-09-09,WLG,Wallonia,30-39,M,19,Liège
23311,2020-09-09,WLG,Wallonia,30-39,F,15,Liège
23312,2020-09-09,WLG,Wallonia,40-49,M,13,Liège
23313,2020-09-09,WLG,Wallonia,40-49,F,17,Liège
23314,2020-09-09,WLG,Wallonia,50-59,M,10,Liège
23315,2020-09-09,WLG,Wallonia,50-59,F,12,Liège
23316,2020-09-09,WLG,Wallonia,60-69,M,7,Liège
23317,2020-09-09,WLG,Wallonia,60-69,F,6,Liège
23318,2020-09-09,WLG,Wallonia,70-79,M,5,Liège
23319,2020-09-09,WLG,Wallonia,70-79,F,3,Liège
23320,2020-09-09,VLI,Flanders,0-9,F,3,Limburg
23321,2020-09-09,VLI,Flanders,10-19,M,1,Limburg
23322,2020-09-09,VLI,Flanders,10-19,F,1,Limburg
23323,2020-09-09,VLI,Flanders,20-29,M,7,Limburg
23324,2020-09-09,VLI,Flanders,20-29,F,10,Limburg
23325,2020-09-09,VLI,Flanders,30-39,M,10,Limburg
23326,2020-09-09,VLI,Flanders,30-39,F,5,Limburg
23327,2020-09-09,VLI,Flanders,40-49,M,2,Limburg
23328,2020-09-09,VLI,Flanders,40-49,F,3,Limburg
23329,2020-09-09,VLI,Flanders,50-59,M,1,Limburg
23330,2020-09-09,VLI,Flanders,50-59,F,1,Limburg
23331,2020-09-09,VLI,Flanders,60-69,M,3,Limburg
23332,2020-09-09,VLI,Flanders,60-69,F,1,Limburg
23333,2020-09-09,VLI,Flanders,70-79,M,2,Limburg
23334,2020-09-09,VLI,Flanders,80-89,M,1,Limburg
23335,2020-09-09,WLX,Wallonia,0-9,M,1,Luxembourg
23336,2020-09-09,WLX,Wallonia,0-9,F,3,Luxembourg
23337,2020-09-09,WLX,Wallonia,10-19,F,2,Luxembourg
23338,2020-09-09,WLX,Wallonia,20-29,M,1,Luxembourg
23339,2020-09-09,WLX,Wallonia,20-29,F,1,Luxembourg
23340,2020-09-09,WLX,Wallonia,50-59,M,2,Luxembourg
23341,2020-09-09,WLX,Wallonia,50-59,F,1,Luxembourg
23342,2020-09-09,WLX,Wallonia,60-69,M,2,Luxembourg
23343,2020-09-09,WLX,Wallonia,60-69,F,1,Luxembourg
23344,2020-09-09,WNA,Wallonia,0-9,F,1,Namur
23345,2020-09-09,WNA,Wallonia,10-19,M,1,Namur
23346,2020-09-09,WNA,Wallonia,20-29,M,10,Namur
23347,2020-09-09,WNA,Wallonia,20-29,F,1,Namur
23348,2020-09-09,WNA,Wallonia,30-39,M,1,Namur
23349,2020-09-09,WNA,Wallonia,50-59,M,1,Namur
23350,2020-09-09,WNA,Wallonia,60-69,M,1,Namur
23351,2020-09-09,WNA,Wallonia,60-69,F,1,Namur
23353,2020-09-09,VOV,Flanders,0-9,M,5,OostVlaanderen
23354,2020-09-09,VOV,Flanders,0-9,F,3,OostVlaanderen
23355,2020-09-09,VOV,Flanders,10-19,M,11,OostVlaanderen
23356,2020-09-09,VOV,Flanders,10-19,F,9,OostVlaanderen
23357,2020-09-09,VOV,Flanders,20-29,M,6,OostVlaanderen
23358,2020-09-09,VOV,Flanders,20-29,F,14,OostVlaanderen
23359,2020-09-09,VOV,Flanders,30-39,M,12,OostVlaanderen
23360,2020-09-09,VOV,Flanders,30-39,F,7,OostVlaanderen
23361,2020-09-09,VOV,Flanders,40-49,M,7,OostVlaanderen
23362,2020-09-09,VOV,Flanders,40-49,F,4,OostVlaanderen
23363,2020-09-09,VOV,Flanders,50-59,M,4,OostVlaanderen
23364,2020-09-09,VOV,Flanders,50-59,F,4,OostVlaanderen
23365,2020-09-09,VOV,Flanders,60-69,M,1,OostVlaanderen
23366,2020-09-09,VOV,Flanders,60-69,F,3,OostVlaanderen
23367,2020-09-09,VOV,Flanders,70-79,M,1,OostVlaanderen
23368,2020-09-09,VOV,Flanders,70-79,F,2,OostVlaanderen
23369,2020-09-09,VOV,Flanders,80-89,M,1,OostVlaanderen
23370,2020-09-09,VOV,Flanders,80-89,F,2,OostVlaanderen
23371,2020-09-09,VBR,Flanders,0-9,M,7,VlaamsBrabant
23372,2020-09-09,VBR,Flanders,0-9,F,2,VlaamsBrabant
23373,2020-09-09,VBR,Flanders,10-19,M,7,VlaamsBrabant
23374,2020-09-09,VBR,Flanders,10-19,F,5,VlaamsBrabant
23375,2020-09-09,VBR,Flanders,20-29,M,7,VlaamsBrabant
23376,2020-09-09,VBR,Flanders,20-29,F,9,VlaamsBrabant
23377,2020-09-09,VBR,Flanders,30-39,M,1,VlaamsBrabant
23378,2020-09-09,VBR,Flanders,30-39,F,7,VlaamsBrabant
23379,2020-09-09,VBR,Flanders,40-49,M,3,VlaamsBrabant
23380,2020-09-09,VBR,Flanders,40-49,F,8,VlaamsBrabant
23381,2020-09-09,VBR,Flanders,50-59,M,4,VlaamsBrabant
23382,2020-09-09,VBR,Flanders,50-59,F,3,VlaamsBrabant
23383,2020-09-09,VBR,Flanders,60-69,M,1,VlaamsBrabant
23384,2020-09-09,VBR,Flanders,60-69,F,1,VlaamsBrabant
23385,2020-09-09,VBR,Flanders,70-79,M,1,VlaamsBrabant
23386,2020-09-09,VBR,Flanders,70-79,F,2,VlaamsBrabant
23387,2020-09-09,VBR,Flanders,80-89,F,1,VlaamsBrabant
23389,2020-09-09,VWV,Flanders,0-9,M,3,WestVlaanderen
23390,2020-09-09,VWV,Flanders,10-19,M,10,WestVlaanderen
23391,2020-09-09,VWV,Flanders,10-19,F,4,WestVlaanderen
23392,2020-09-09,VWV,Flanders,20-29,M,3,WestVlaanderen
23393,2020-09-09,VWV,Flanders,20-29,F,5,WestVlaanderen
23394,2020-09-09,VWV,Flanders,30-39,M,2,WestVlaanderen
23395,2020-09-09,VWV,Flanders,30-39,F,2,WestVlaanderen
23396,2020-09-09,VWV,Flanders,40-49,M,5,WestVlaanderen
23397,2020-09-09,VWV,Flanders,40-49,F,4,WestVlaanderen
23398,2020-09-09,VWV,Flanders,50-59,M,3,WestVlaanderen
23399,2020-09-09,VWV,Flanders,50-59,F,4,WestVlaanderen
23400,2020-09-09,VWV,Flanders,60-69,M,1,WestVlaanderen
23401,2020-09-09,VWV,Flanders,60-69,F,2,WestVlaanderen
23402,2020-09-09,VWV,Flanders,70-79,M,2,WestVlaanderen
23403,2020-09-09,VWV,Flanders,70-79,F,1,WestVlaanderen
23417,2020-09-10,VAN,Flanders,0-9,M,14,Antwerpen
23418,2020-09-10,VAN,Flanders,0-9,F,3,Antwerpen
23419,2020-09-10,VAN,Flanders,10-19,M,27,Antwerpen
23420,2020-09-10,VAN,Flanders,10-19,F,22,Antwerpen
23421,2020-09-10,VAN,Flanders,20-29,M,30,Antwerpen
23422,2020-09-10,VAN,Flanders,20-29,F,26,Antwerpen
23423,2020-09-10,VAN,Flanders,30-39,M,21,Antwerpen
23424,2020-09-10,VAN,Flanders,30-39,F,16,Antwerpen
23425,2020-09-10,VAN,Flanders,40-49,M,11,Antwerpen
23426,2020-09-10,VAN,Flanders,40-49,F,13,Antwerpen
23427,2020-09-10,VAN,Flanders,50-59,M,12,Antwerpen
23428,2020-09-10,VAN,Flanders,50-59,F,12,Antwerpen
23429,2020-09-10,VAN,Flanders,60-69,M,4,Antwerpen
23430,2020-09-10,VAN,Flanders,60-69,F,2,Antwerpen
23431,2020-09-10,VAN,Flanders,70-79,M,5,Antwerpen
23432,2020-09-10,VAN,Flanders,70-79,F,4,Antwerpen
23433,2020-09-10,VAN,Flanders,80-89,M,1,Antwerpen
23434,2020-09-10,VAN,Flanders,80-89,F,2,Antwerpen
23435,2020-09-10,VAN,Flanders,90+,F,2,Antwerpen
23437,2020-09-10,WBR,Wallonia,0-9,M,1,BrabantWallon
23438,2020-09-10,WBR,Wallonia,10-19,M,2,BrabantWallon
23439,2020-09-10,WBR,Wallonia,10-19,F,2,BrabantWallon
23440,2020-09-10,WBR,Wallonia,20-29,M,7,BrabantWallon
23441,2020-09-10,WBR,Wallonia,20-29,F,8,BrabantWallon
23442,2020-09-10,WBR,Wallonia,30-39,M,3,BrabantWallon
23443,2020-09-10,WBR,Wallonia,30-39,F,2,BrabantWallon
23444,2020-09-10,WBR,Wallonia,40-49,M,2,BrabantWallon
23445,2020-09-10,WBR,Wallonia,40-49,F,4,BrabantWallon
23446,2020-09-10,WBR,Wallonia,50-59,M,2,BrabantWallon
23447,2020-09-10,WBR,Wallonia,60-69,M,1,BrabantWallon
23448,2020-09-10,WBR,Wallonia,60-69,F,2,BrabantWallon
23449,2020-09-10,WBR,Wallonia,70-79,F,1,BrabantWallon
23450,2020-09-10,WBR,Wallonia,80-89,M,1,BrabantWallon
23451,2020-09-10,WBR,Wallonia,90+,M,1,BrabantWallon
23452,2020-09-10,BRU,Brussels,0-9,M,8,Brussels
23453,2020-09-10,BRU,Brussels,0-9,F,7,Brussels
23454,2020-09-10,BRU,Brussels,10-19,M,14,Brussels
23455,2020-09-10,BRU,Brussels,10-19,F,22,Brussels
23456,2020-09-10,BRU,Brussels,20-29,M,29,Brussels
23457,2020-09-10,BRU,Brussels,20-29,F,33,Brussels
23458,2020-09-10,BRU,Brussels,30-39,M,24,Brussels
23459,2020-09-10,BRU,Brussels,30-39,F,25,Brussels
23460,2020-09-10,BRU,Brussels,40-49,M,14,Brussels
23461,2020-09-10,BRU,Brussels,40-49,F,15,Brussels
23462,2020-09-10,BRU,Brussels,50-59,M,11,Brussels
23463,2020-09-10,BRU,Brussels,50-59,F,13,Brussels
23464,2020-09-10,BRU,Brussels,60-69,M,7,Brussels
23465,2020-09-10,BRU,Brussels,60-69,F,9,Brussels
23466,2020-09-10,BRU,Brussels,70-79,M,1,Brussels
23467,2020-09-10,BRU,Brussels,80-89,M,1,Brussels
23468,2020-09-10,BRU,Brussels,80-89,F,1,Brussels
23469,2020-09-10,WHT,Wallonia,0-9,M,2,Hainaut
23470,2020-09-10,WHT,Wallonia,0-9,F,3,Hainaut
23471,2020-09-10,WHT,Wallonia,10-19,M,5,Hainaut
23472,2020-09-10,WHT,Wallonia,10-19,F,5,Hainaut
23473,2020-09-10,WHT,Wallonia,20-29,M,7,Hainaut
23474,2020-09-10,WHT,Wallonia,20-29,F,8,Hainaut
23475,2020-09-10,WHT,Wallonia,30-39,M,9,Hainaut
23476,2020-09-10,WHT,Wallonia,30-39,F,7,Hainaut
23477,2020-09-10,WHT,Wallonia,40-49,M,7,Hainaut
23478,2020-09-10,WHT,Wallonia,40-49,F,10,Hainaut
23479,2020-09-10,WHT,Wallonia,50-59,M,2,Hainaut
23480,2020-09-10,WHT,Wallonia,50-59,F,7,Hainaut
23481,2020-09-10,WHT,Wallonia,60-69,M,3,Hainaut
23482,2020-09-10,WHT,Wallonia,70-79,M,1,Hainaut
23483,2020-09-10,WHT,Wallonia,70-79,F,2,Hainaut
23484,2020-09-10,WLG,Wallonia,0-9,M,2,Liège
23485,2020-09-10,WLG,Wallonia,0-9,F,2,Liège
23486,2020-09-10,WLG,Wallonia,10-19,M,16,Liège
23487,2020-09-10,WLG,Wallonia,10-19,F,9,Liège
23488,2020-09-10,WLG,Wallonia,20-29,M,15,Liège
23489,2020-09-10,WLG,Wallonia,20-29,F,17,Liège
23490,2020-09-10,WLG,Wallonia,30-39,M,8,Liège
23491,2020-09-10,WLG,Wallonia,30-39,F,17,Liège
23492,2020-09-10,WLG,Wallonia,40-49,M,14,Liège
23493,2020-09-10,WLG,Wallonia,40-49,F,11,Liège
23494,2020-09-10,WLG,Wallonia,50-59,M,16,Liège
23495,2020-09-10,WLG,Wallonia,50-59,F,10,Liège
23496,2020-09-10,WLG,Wallonia,60-69,M,8,Liège
23497,2020-09-10,WLG,Wallonia,60-69,F,6,Liège
23499,2020-09-10,WLG,Wallonia,70-79,M,6,Liège
23500,2020-09-10,WLG,Wallonia,70-79,F,2,Liège
23501,2020-09-10,WLG,Wallonia,80-89,M,1,Liège
23502,2020-09-10,WLG,Wallonia,80-89,F,4,Liège
23503,2020-09-10,WLG,Wallonia,90+,F,1,Liège
23504,2020-09-10,VLI,Flanders,0-9,F,3,Limburg
23505,2020-09-10,VLI,Flanders,10-19,M,1,Limburg
23506,2020-09-10,VLI,Flanders,10-19,F,4,Limburg
23507,2020-09-10,VLI,Flanders,20-29,M,5,Limburg
23508,2020-09-10,VLI,Flanders,20-29,F,2,Limburg
23509,2020-09-10,VLI,Flanders,30-39,M,5,Limburg
23510,2020-09-10,VLI,Flanders,30-39,F,5,Limburg
23511,2020-09-10,VLI,Flanders,40-49,M,2,Limburg
23512,2020-09-10,VLI,Flanders,40-49,F,3,Limburg
23513,2020-09-10,VLI,Flanders,50-59,F,4,Limburg
23514,2020-09-10,VLI,Flanders,60-69,M,1,Limburg
23515,2020-09-10,VLI,Flanders,60-69,F,2,Limburg
23516,2020-09-10,VLI,Flanders,70-79,F,1,Limburg
23517,2020-09-10,VLI,Flanders,80-89,F,2,Limburg
23518,2020-09-10,WLX,Wallonia,0-9,M,1,Luxembourg
23519,2020-09-10,WLX,Wallonia,10-19,M,1,Luxembourg
23520,2020-09-10,WLX,Wallonia,10-19,F,1,Luxembourg
23521,2020-09-10,WLX,Wallonia,20-29,M,2,Luxembourg
23522,2020-09-10,WLX,Wallonia,20-29,F,3,Luxembourg
23523,2020-09-10,WLX,Wallonia,30-39,F,2,Luxembourg
23524,2020-09-10,WLX,Wallonia,40-49,M,3,Luxembourg
23525,2020-09-10,WLX,Wallonia,50-59,F,3,Luxembourg
23526,2020-09-10,WLX,Wallonia,60-69,M,2,Luxembourg
23527,2020-09-10,WLX,Wallonia,80-89,M,1,Luxembourg
23528,2020-09-10,WNA,Wallonia,0-9,M,1,Namur
23529,2020-09-10,WNA,Wallonia,10-19,M,2,Namur
23530,2020-09-10,WNA,Wallonia,10-19,F,2,Namur
23531,2020-09-10,WNA,Wallonia,20-29,M,10,Namur
23532,2020-09-10,WNA,Wallonia,20-29,F,7,Namur
23533,2020-09-10,WNA,Wallonia,30-39,M,5,Namur
23534,2020-09-10,WNA,Wallonia,30-39,F,4,Namur
23535,2020-09-10,WNA,Wallonia,40-49,F,2,Namur
23536,2020-09-10,WNA,Wallonia,50-59,M,1,Namur
23537,2020-09-10,WNA,Wallonia,50-59,F,3,Namur
23538,2020-09-10,WNA,Wallonia,60-69,M,1,Namur
23539,2020-09-10,WNA,Wallonia,70-79,M,1,Namur
23540,2020-09-10,VOV,Flanders,0-9,M,4,OostVlaanderen
23541,2020-09-10,VOV,Flanders,0-9,F,2,OostVlaanderen
23542,2020-09-10,VOV,Flanders,10-19,M,9,OostVlaanderen
23543,2020-09-10,VOV,Flanders,10-19,F,8,OostVlaanderen
23544,2020-09-10,VOV,Flanders,20-29,M,5,OostVlaanderen
23545,2020-09-10,VOV,Flanders,20-29,F,17,OostVlaanderen
23546,2020-09-10,VOV,Flanders,30-39,M,18,OostVlaanderen
23547,2020-09-10,VOV,Flanders,30-39,F,10,OostVlaanderen
23548,2020-09-10,VOV,Flanders,40-49,M,8,OostVlaanderen
23549,2020-09-10,VOV,Flanders,40-49,F,11,OostVlaanderen
23550,2020-09-10,VOV,Flanders,50-59,M,5,OostVlaanderen
23551,2020-09-10,VOV,Flanders,50-59,F,8,OostVlaanderen
23552,2020-09-10,VOV,Flanders,60-69,M,4,OostVlaanderen
23553,2020-09-10,VOV,Flanders,60-69,F,2,OostVlaanderen
23554,2020-09-10,VOV,Flanders,70-79,M,3,OostVlaanderen
23555,2020-09-10,VOV,Flanders,70-79,F,1,OostVlaanderen
23556,2020-09-10,VOV,Flanders,80-89,M,1,OostVlaanderen
23557,2020-09-10,VOV,Flanders,80-89,F,2,OostVlaanderen
23558,2020-09-10,VOV,Flanders,90+,F,1,OostVlaanderen
23559,2020-09-10,VBR,Flanders,0-9,M,5,VlaamsBrabant
23560,2020-09-10,VBR,Flanders,0-9,F,3,VlaamsBrabant
23561,2020-09-10,VBR,Flanders,10-19,M,8,VlaamsBrabant
23562,2020-09-10,VBR,Flanders,10-19,F,11,VlaamsBrabant
23563,2020-09-10,VBR,Flanders,20-29,M,7,VlaamsBrabant
23564,2020-09-10,VBR,Flanders,20-29,F,7,VlaamsBrabant
23565,2020-09-10,VBR,Flanders,30-39,M,5,VlaamsBrabant
23566,2020-09-10,VBR,Flanders,30-39,F,4,VlaamsBrabant
23567,2020-09-10,VBR,Flanders,40-49,M,5,VlaamsBrabant
23568,2020-09-10,VBR,Flanders,40-49,F,4,VlaamsBrabant
23569,2020-09-10,VBR,Flanders,50-59,M,1,VlaamsBrabant
23570,2020-09-10,VBR,Flanders,50-59,F,5,VlaamsBrabant
23571,2020-09-10,VBR,Flanders,60-69,M,1,VlaamsBrabant
23572,2020-09-10,VBR,Flanders,60-69,F,3,VlaamsBrabant
23573,2020-09-10,VBR,Flanders,70-79,M,2,VlaamsBrabant
23574,2020-09-10,VBR,Flanders,70-79,F,2,VlaamsBrabant
23575,2020-09-10,VBR,Flanders,80-89,F,1,VlaamsBrabant
23576,2020-09-10,VBR,Flanders,90+,F,1,VlaamsBrabant
23578,2020-09-10,VWV,Flanders,0-9,M,1,WestVlaanderen
23579,2020-09-10,VWV,Flanders,10-19,M,3,WestVlaanderen
23580,2020-09-10,VWV,Flanders,10-19,F,14,WestVlaanderen
23581,2020-09-10,VWV,Flanders,20-29,M,5,WestVlaanderen
23582,2020-09-10,VWV,Flanders,20-29,F,7,WestVlaanderen
23583,2020-09-10,VWV,Flanders,30-39,M,5,WestVlaanderen
23584,2020-09-10,VWV,Flanders,30-39,F,3,WestVlaanderen
23585,2020-09-10,VWV,Flanders,40-49,M,4,WestVlaanderen
23586,2020-09-10,VWV,Flanders,40-49,F,7,WestVlaanderen
23587,2020-09-10,VWV,Flanders,50-59,M,2,WestVlaanderen
23588,2020-09-10,VWV,Flanders,50-59,F,6,WestVlaanderen
23589,2020-09-10,VWV,Flanders,60-69,M,3,WestVlaanderen
23590,2020-09-10,VWV,Flanders,60-69,F,3,WestVlaanderen
23591,2020-09-10,VWV,Flanders,70-79,M,2,WestVlaanderen
23592,2020-09-10,VWV,Flanders,70-79,F,4,WestVlaanderen
23593,2020-09-10,VWV,Flanders,80-89,M,2,WestVlaanderen
23594,2020-09-10,VWV,Flanders,80-89,F,1,WestVlaanderen
23612,2020-09-11,VAN,Flanders,0-9,M,6,Antwerpen
23613,2020-09-11,VAN,Flanders,0-9,F,10,Antwerpen
23614,2020-09-11,VAN,Flanders,10-19,M,24,Antwerpen
23615,2020-09-11,VAN,Flanders,10-19,F,22,Antwerpen
23616,2020-09-11,VAN,Flanders,20-29,M,19,Antwerpen
23617,2020-09-11,VAN,Flanders,20-29,F,18,Antwerpen
23618,2020-09-11,VAN,Flanders,30-39,M,16,Antwerpen
23619,2020-09-11,VAN,Flanders,30-39,F,25,Antwerpen
23620,2020-09-11,VAN,Flanders,40-49,M,24,Antwerpen
23621,2020-09-11,VAN,Flanders,40-49,F,23,Antwerpen
23622,2020-09-11,VAN,Flanders,50-59,M,10,Antwerpen
23623,2020-09-11,VAN,Flanders,50-59,F,15,Antwerpen
23624,2020-09-11,VAN,Flanders,60-69,M,7,Antwerpen
23625,2020-09-11,VAN,Flanders,60-69,F,9,Antwerpen
23626,2020-09-11,VAN,Flanders,70-79,M,2,Antwerpen
23627,2020-09-11,VAN,Flanders,70-79,F,1,Antwerpen
23628,2020-09-11,VAN,Flanders,80-89,M,4,Antwerpen
23629,2020-09-11,WBR,Wallonia,0-9,M,3,BrabantWallon
23630,2020-09-11,WBR,Wallonia,10-19,M,3,BrabantWallon
23631,2020-09-11,WBR,Wallonia,10-19,F,4,BrabantWallon
23632,2020-09-11,WBR,Wallonia,20-29,M,8,BrabantWallon
23633,2020-09-11,WBR,Wallonia,20-29,F,5,BrabantWallon
23634,2020-09-11,WBR,Wallonia,30-39,M,2,BrabantWallon
23635,2020-09-11,WBR,Wallonia,30-39,F,3,BrabantWallon
23636,2020-09-11,WBR,Wallonia,40-49,M,2,BrabantWallon
23637,2020-09-11,WBR,Wallonia,40-49,F,1,BrabantWallon
23638,2020-09-11,WBR,Wallonia,50-59,M,3,BrabantWallon
23639,2020-09-11,WBR,Wallonia,50-59,F,1,BrabantWallon
23640,2020-09-11,WBR,Wallonia,60-69,M,1,BrabantWallon
23641,2020-09-11,WBR,Wallonia,60-69,F,2,BrabantWallon
23642,2020-09-11,BRU,Brussels,0-9,M,9,Brussels
