,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
3290,2020-03-29,BRU,Brussels,60-69,M,4,Brussels
3291,2020-03-29,BRU,Brussels,60-69,F,2,Brussels
3292,2020-03-29,BRU,Brussels,70-79,M,7,Brussels
3293,2020-03-29,BRU,Brussels,70-79,F,1,Brussels
3294,2020-03-29,BRU,Brussels,80-89,M,2,Brussels
3295,2020-03-29,BRU,Brussels,80-89,F,5,Brussels
3296,2020-03-29,BRU,Brussels,90+,M,1,Brussels
3297,2020-03-29,BRU,Brussels,90+,F,5,Brussels
3298,2020-03-29,WHT,Wallonia,0-9,F,1,Hainaut
3299,2020-03-29,WHT,Wallonia,10-19,F,1,Hainaut
3300,2020-03-29,WHT,Wallonia,20-29,M,5,Hainaut
3301,2020-03-29,WHT,Wallonia,20-29,F,10,Hainaut
3302,2020-03-29,WHT,Wallonia,30-39,F,9,Hainaut
3303,2020-03-29,WHT,Wallonia,40-49,M,12,Hainaut
3304,2020-03-29,WHT,Wallonia,40-49,F,10,Hainaut
3305,2020-03-29,WHT,Wallonia,50-59,M,10,Hainaut
3306,2020-03-29,WHT,Wallonia,50-59,F,9,Hainaut
3307,2020-03-29,WHT,Wallonia,60-69,M,9,Hainaut
3308,2020-03-29,WHT,Wallonia,60-69,F,10,Hainaut
3309,2020-03-29,WHT,Wallonia,70-79,M,8,Hainaut
3311,2020-03-29,WHT,Wallonia,70-79,F,3,Hainaut
3312,2020-03-29,WHT,Wallonia,80-89,M,3,Hainaut
3313,2020-03-29,WHT,Wallonia,80-89,F,5,Hainaut
3314,2020-03-29,WHT,Wallonia,90+,F,2,Hainaut
3315,2020-03-29,WLG,Wallonia,0-9,F,1,Liège
3316,2020-03-29,WLG,Wallonia,20-29,M,2,Liège
3317,2020-03-29,WLG,Wallonia,20-29,F,4,Liège
3318,2020-03-29,WLG,Wallonia,30-39,M,2,Liège
3319,2020-03-29,WLG,Wallonia,30-39,F,2,Liège
3320,2020-03-29,WLG,Wallonia,40-49,M,1,Liège
3321,2020-03-29,WLG,Wallonia,40-49,F,4,Liège
3322,2020-03-29,WLG,Wallonia,50-59,M,7,Liège
3323,2020-03-29,WLG,Wallonia,50-59,F,2,Liège
3324,2020-03-29,WLG,Wallonia,60-69,M,8,Liège
3325,2020-03-29,WLG,Wallonia,60-69,F,4,Liège
3326,2020-03-29,WLG,Wallonia,70-79,M,4,Liège
3327,2020-03-29,WLG,Wallonia,70-79,F,2,Liège
3328,2020-03-29,WLG,Wallonia,80-89,M,5,Liège
3329,2020-03-29,WLG,Wallonia,80-89,F,2,Liège
3330,2020-03-29,VLI,Flanders,20-29,M,1,Limburg
3331,2020-03-29,VLI,Flanders,20-29,F,7,Limburg
3332,2020-03-29,VLI,Flanders,30-39,M,1,Limburg
3333,2020-03-29,VLI,Flanders,30-39,F,8,Limburg
3334,2020-03-29,VLI,Flanders,40-49,M,2,Limburg
3335,2020-03-29,VLI,Flanders,40-49,F,2,Limburg
3336,2020-03-29,VLI,Flanders,50-59,M,8,Limburg
3337,2020-03-29,VLI,Flanders,50-59,F,5,Limburg
3338,2020-03-29,VLI,Flanders,60-69,M,6,Limburg
3339,2020-03-29,VLI,Flanders,60-69,F,3,Limburg
3340,2020-03-29,VLI,Flanders,70-79,M,5,Limburg
3341,2020-03-29,VLI,Flanders,70-79,F,5,Limburg
3342,2020-03-29,VLI,Flanders,80-89,M,10,Limburg
3343,2020-03-29,VLI,Flanders,80-89,F,4,Limburg
3344,2020-03-29,VLI,Flanders,90+,M,4,Limburg
3345,2020-03-29,VLI,Flanders,90+,F,3,Limburg
3346,2020-03-29,WLX,Wallonia,20-29,F,3,Luxembourg
3347,2020-03-29,WLX,Wallonia,40-49,M,1,Luxembourg
3348,2020-03-29,WLX,Wallonia,40-49,F,1,Luxembourg
3349,2020-03-29,WLX,Wallonia,50-59,M,1,Luxembourg
3350,2020-03-29,WLX,Wallonia,50-59,F,1,Luxembourg
3351,2020-03-29,WLX,Wallonia,70-79,M,2,Luxembourg
3352,2020-03-29,WLX,Wallonia,70-79,F,1,Luxembourg
3353,2020-03-29,WLX,Wallonia,80-89,M,1,Luxembourg
3354,2020-03-29,WLX,Wallonia,80-89,F,3,Luxembourg
3355,2020-03-29,WNA,Wallonia,20-29,M,1,Namur
3356,2020-03-29,WNA,Wallonia,20-29,F,1,Namur
3357,2020-03-29,WNA,Wallonia,30-39,M,2,Namur
3359,2020-03-29,WNA,Wallonia,40-49,M,2,Namur
3360,2020-03-29,WNA,Wallonia,40-49,F,3,Namur
3361,2020-03-29,WNA,Wallonia,50-59,F,2,Namur
3362,2020-03-29,WNA,Wallonia,60-69,M,2,Namur
3363,2020-03-29,WNA,Wallonia,80-89,M,3,Namur
3364,2020-03-29,WNA,Wallonia,80-89,F,5,Namur
3365,2020-03-29,WNA,Wallonia,90+,M,1,Namur
3366,2020-03-29,VOV,Flanders,0-9,M,1,OostVlaanderen
3367,2020-03-29,VOV,Flanders,20-29,M,2,OostVlaanderen
3368,2020-03-29,VOV,Flanders,20-29,F,4,OostVlaanderen
3369,2020-03-29,VOV,Flanders,30-39,M,4,OostVlaanderen
3370,2020-03-29,VOV,Flanders,30-39,F,1,OostVlaanderen
3371,2020-03-29,VOV,Flanders,40-49,M,5,OostVlaanderen
3372,2020-03-29,VOV,Flanders,40-49,F,3,OostVlaanderen
3373,2020-03-29,VOV,Flanders,50-59,M,5,OostVlaanderen
3374,2020-03-29,VOV,Flanders,50-59,F,6,OostVlaanderen
3375,2020-03-29,VOV,Flanders,60-69,M,9,OostVlaanderen
3376,2020-03-29,VOV,Flanders,60-69,F,5,OostVlaanderen
3377,2020-03-29,VOV,Flanders,70-79,M,3,OostVlaanderen
3378,2020-03-29,VOV,Flanders,70-79,F,3,OostVlaanderen
3379,2020-03-29,VOV,Flanders,80-89,M,10,OostVlaanderen
3380,2020-03-29,VOV,Flanders,80-89,F,3,OostVlaanderen
3381,2020-03-29,VOV,Flanders,90+,M,1,OostVlaanderen
3382,2020-03-29,VOV,Flanders,90+,F,3,OostVlaanderen
3383,2020-03-29,VBR,Flanders,10-19,F,2,VlaamsBrabant
3384,2020-03-29,VBR,Flanders,20-29,M,1,VlaamsBrabant
3385,2020-03-29,VBR,Flanders,20-29,F,5,VlaamsBrabant
3386,2020-03-29,VBR,Flanders,30-39,M,1,VlaamsBrabant
3387,2020-03-29,VBR,Flanders,30-39,F,2,VlaamsBrabant
3388,2020-03-29,VBR,Flanders,40-49,M,4,VlaamsBrabant
3389,2020-03-29,VBR,Flanders,40-49,F,8,VlaamsBrabant
3390,2020-03-29,VBR,Flanders,50-59,M,4,VlaamsBrabant
3391,2020-03-29,VBR,Flanders,50-59,F,6,VlaamsBrabant
3392,2020-03-29,VBR,Flanders,60-69,M,2,VlaamsBrabant
3393,2020-03-29,VBR,Flanders,60-69,F,1,VlaamsBrabant
3394,2020-03-29,VBR,Flanders,70-79,M,5,VlaamsBrabant
3395,2020-03-29,VBR,Flanders,80-89,M,5,VlaamsBrabant
3396,2020-03-29,VBR,Flanders,80-89,F,6,VlaamsBrabant
3397,2020-03-29,VBR,Flanders,90+,M,4,VlaamsBrabant
3398,2020-03-29,VBR,Flanders,90+,F,2,VlaamsBrabant
3399,2020-03-29,VWV,Flanders,20-29,M,3,WestVlaanderen
3400,2020-03-29,VWV,Flanders,20-29,F,6,WestVlaanderen
3401,2020-03-29,VWV,Flanders,30-39,M,2,WestVlaanderen
3402,2020-03-29,VWV,Flanders,30-39,F,4,WestVlaanderen
3403,2020-03-29,VWV,Flanders,40-49,M,6,WestVlaanderen
3404,2020-03-29,VWV,Flanders,40-49,F,6,WestVlaanderen
3405,2020-03-29,VWV,Flanders,50-59,M,3,WestVlaanderen
3406,2020-03-29,VWV,Flanders,50-59,F,5,WestVlaanderen
3407,2020-03-29,VWV,Flanders,60-69,M,3,WestVlaanderen
3408,2020-03-29,VWV,Flanders,60-69,F,2,WestVlaanderen
3409,2020-03-29,VWV,Flanders,70-79,M,6,WestVlaanderen
3410,2020-03-29,VWV,Flanders,70-79,F,2,WestVlaanderen
3411,2020-03-29,VWV,Flanders,80-89,M,6,WestVlaanderen
3412,2020-03-29,VWV,Flanders,80-89,F,6,WestVlaanderen
3413,2020-03-29,VWV,Flanders,90+,F,2,WestVlaanderen
3427,2020-03-30,VAN,Flanders,0-9,M,1,Antwerpen
3428,2020-03-30,VAN,Flanders,0-9,F,1,Antwerpen
3429,2020-03-30,VAN,Flanders,10-19,M,1,Antwerpen
3430,2020-03-30,VAN,Flanders,10-19,F,1,Antwerpen
3431,2020-03-30,VAN,Flanders,20-29,M,1,Antwerpen
3432,2020-03-30,VAN,Flanders,20-29,F,12,Antwerpen
3433,2020-03-30,VAN,Flanders,30-39,M,9,Antwerpen
3434,2020-03-30,VAN,Flanders,30-39,F,14,Antwerpen
3435,2020-03-30,VAN,Flanders,40-49,M,12,Antwerpen
3436,2020-03-30,VAN,Flanders,40-49,F,11,Antwerpen
3437,2020-03-30,VAN,Flanders,50-59,M,16,Antwerpen
3438,2020-03-30,VAN,Flanders,50-59,F,22,Antwerpen
3439,2020-03-30,VAN,Flanders,60-69,M,17,Antwerpen
3440,2020-03-30,VAN,Flanders,60-69,F,13,Antwerpen
3441,2020-03-30,VAN,Flanders,70-79,M,19,Antwerpen
3442,2020-03-30,VAN,Flanders,70-79,F,11,Antwerpen
3443,2020-03-30,VAN,Flanders,80-89,M,20,Antwerpen
3444,2020-03-30,VAN,Flanders,80-89,F,25,Antwerpen
3445,2020-03-30,VAN,Flanders,90+,M,11,Antwerpen
3446,2020-03-30,VAN,Flanders,90+,F,14,Antwerpen
3447,2020-03-30,WBR,Wallonia,20-29,F,1,BrabantWallon
3448,2020-03-30,WBR,Wallonia,30-39,M,3,BrabantWallon
3449,2020-03-30,WBR,Wallonia,30-39,F,4,BrabantWallon
3450,2020-03-30,WBR,Wallonia,40-49,M,4,BrabantWallon
3451,2020-03-30,WBR,Wallonia,40-49,F,3,BrabantWallon
3452,2020-03-30,WBR,Wallonia,50-59,M,3,BrabantWallon
3453,2020-03-30,WBR,Wallonia,50-59,F,3,BrabantWallon
3454,2020-03-30,WBR,Wallonia,60-69,M,2,BrabantWallon
3455,2020-03-30,WBR,Wallonia,60-69,F,2,BrabantWallon
3456,2020-03-30,WBR,Wallonia,70-79,M,5,BrabantWallon
3457,2020-03-30,WBR,Wallonia,70-79,F,1,BrabantWallon
3458,2020-03-30,WBR,Wallonia,80-89,M,2,BrabantWallon
3459,2020-03-30,WBR,Wallonia,80-89,F,1,BrabantWallon
3460,2020-03-30,WBR,Wallonia,90+,M,1,BrabantWallon
3461,2020-03-30,WBR,Wallonia,90+,F,1,BrabantWallon
3462,2020-03-30,BRU,Brussels,20-29,M,5,Brussels
3463,2020-03-30,BRU,Brussels,20-29,F,9,Brussels
3464,2020-03-30,BRU,Brussels,30-39,M,7,Brussels
3465,2020-03-30,BRU,Brussels,30-39,F,11,Brussels
3466,2020-03-30,BRU,Brussels,40-49,M,10,Brussels
3467,2020-03-30,BRU,Brussels,40-49,F,8,Brussels
3468,2020-03-30,BRU,Brussels,50-59,M,15,Brussels
3470,2020-03-30,BRU,Brussels,50-59,F,12,Brussels
3471,2020-03-30,BRU,Brussels,60-69,M,9,Brussels
3472,2020-03-30,BRU,Brussels,60-69,F,6,Brussels
3473,2020-03-30,BRU,Brussels,70-79,M,14,Brussels
3474,2020-03-30,BRU,Brussels,70-79,F,8,Brussels
3475,2020-03-30,BRU,Brussels,80-89,M,4,Brussels
3476,2020-03-30,BRU,Brussels,80-89,F,10,Brussels
3477,2020-03-30,BRU,Brussels,90+,M,4,Brussels
3478,2020-03-30,BRU,Brussels,90+,F,3,Brussels
3479,2020-03-30,WHT,Wallonia,0-9,M,1,Hainaut
3480,2020-03-30,WHT,Wallonia,10-19,M,1,Hainaut
3481,2020-03-30,WHT,Wallonia,20-29,M,1,Hainaut
3482,2020-03-30,WHT,Wallonia,20-29,F,7,Hainaut
3483,2020-03-30,WHT,Wallonia,30-39,M,8,Hainaut
3484,2020-03-30,WHT,Wallonia,30-39,F,9,Hainaut
3485,2020-03-30,WHT,Wallonia,40-49,M,10,Hainaut
3486,2020-03-30,WHT,Wallonia,40-49,F,17,Hainaut
3487,2020-03-30,WHT,Wallonia,50-59,M,9,Hainaut
3489,2020-03-30,WHT,Wallonia,50-59,F,19,Hainaut
3490,2020-03-30,WHT,Wallonia,60-69,M,15,Hainaut
3492,2020-03-30,WHT,Wallonia,60-69,F,10,Hainaut
3493,2020-03-30,WHT,Wallonia,70-79,M,10,Hainaut
3494,2020-03-30,WHT,Wallonia,70-79,F,8,Hainaut
3495,2020-03-30,WHT,Wallonia,80-89,M,7,Hainaut
3496,2020-03-30,WHT,Wallonia,80-89,F,11,Hainaut
3497,2020-03-30,WHT,Wallonia,90+,M,2,Hainaut
3499,2020-03-30,WHT,Wallonia,90+,F,5,Hainaut
3500,2020-03-30,WLG,Wallonia,10-19,F,1,Liège
3501,2020-03-30,WLG,Wallonia,20-29,M,3,Liège
3502,2020-03-30,WLG,Wallonia,20-29,F,8,Liège
3503,2020-03-30,WLG,Wallonia,30-39,M,7,Liège
3504,2020-03-30,WLG,Wallonia,30-39,F,16,Liège
3505,2020-03-30,WLG,Wallonia,40-49,M,9,Liège
3506,2020-03-30,WLG,Wallonia,40-49,F,25,Liège
3507,2020-03-30,WLG,Wallonia,50-59,M,9,Liège
3508,2020-03-30,WLG,Wallonia,50-59,F,23,Liège
3509,2020-03-30,WLG,Wallonia,60-69,M,9,Liège
3510,2020-03-30,WLG,Wallonia,60-69,F,9,Liège
3511,2020-03-30,WLG,Wallonia,70-79,M,12,Liège
3512,2020-03-30,WLG,Wallonia,70-79,F,8,Liège
3513,2020-03-30,WLG,Wallonia,80-89,M,6,Liège
3514,2020-03-30,WLG,Wallonia,80-89,F,11,Liège
3515,2020-03-30,WLG,Wallonia,90+,F,4,Liège
3516,2020-03-30,VLI,Flanders,10-19,M,1,Limburg
3517,2020-03-30,VLI,Flanders,20-29,M,4,Limburg
3518,2020-03-30,VLI,Flanders,20-29,F,22,Limburg
3519,2020-03-30,VLI,Flanders,30-39,M,3,Limburg
3520,2020-03-30,VLI,Flanders,30-39,F,15,Limburg
3521,2020-03-30,VLI,Flanders,40-49,M,11,Limburg
3522,2020-03-30,VLI,Flanders,40-49,F,20,Limburg
3523,2020-03-30,VLI,Flanders,50-59,M,12,Limburg
3524,2020-03-30,VLI,Flanders,50-59,F,20,Limburg
3525,2020-03-30,VLI,Flanders,60-69,M,12,Limburg
3526,2020-03-30,VLI,Flanders,60-69,F,11,Limburg
3527,2020-03-30,VLI,Flanders,70-79,M,21,Limburg
3528,2020-03-30,VLI,Flanders,70-79,F,16,Limburg
3529,2020-03-30,VLI,Flanders,80-89,M,14,Limburg
3530,2020-03-30,VLI,Flanders,80-89,F,29,Limburg
3531,2020-03-30,VLI,Flanders,90+,M,7,Limburg
3532,2020-03-30,VLI,Flanders,90+,F,13,Limburg
3533,2020-03-30,WLX,Wallonia,0-9,F,1,Luxembourg
3534,2020-03-30,WLX,Wallonia,20-29,M,1,Luxembourg
3535,2020-03-30,WLX,Wallonia,20-29,F,5,Luxembourg
3536,2020-03-30,WLX,Wallonia,30-39,M,1,Luxembourg
3537,2020-03-30,WLX,Wallonia,30-39,F,6,Luxembourg
3538,2020-03-30,WLX,Wallonia,40-49,M,8,Luxembourg
3539,2020-03-30,WLX,Wallonia,40-49,F,7,Luxembourg
3540,2020-03-30,WLX,Wallonia,50-59,M,3,Luxembourg
3541,2020-03-30,WLX,Wallonia,50-59,F,5,Luxembourg
3542,2020-03-30,WLX,Wallonia,60-69,M,1,Luxembourg
3543,2020-03-30,WLX,Wallonia,60-69,F,3,Luxembourg
3544,2020-03-30,WLX,Wallonia,70-79,M,2,Luxembourg
3545,2020-03-30,WLX,Wallonia,70-79,F,4,Luxembourg
3546,2020-03-30,WLX,Wallonia,80-89,M,3,Luxembourg
3547,2020-03-30,WLX,Wallonia,80-89,F,4,Luxembourg
3548,2020-03-30,WLX,Wallonia,90+,F,1,Luxembourg
3549,2020-03-30,WNA,Wallonia,20-29,F,4,Namur
3550,2020-03-30,WNA,Wallonia,30-39,M,1,Namur
3551,2020-03-30,WNA,Wallonia,30-39,F,6,Namur
3552,2020-03-30,WNA,Wallonia,40-49,M,8,Namur
3553,2020-03-30,WNA,Wallonia,40-49,F,3,Namur
3554,2020-03-30,WNA,Wallonia,50-59,M,1,Namur
3555,2020-03-30,WNA,Wallonia,50-59,F,6,Namur
3556,2020-03-30,WNA,Wallonia,60-69,M,3,Namur
3557,2020-03-30,WNA,Wallonia,60-69,F,1,Namur
3558,2020-03-30,WNA,Wallonia,70-79,M,1,Namur
3559,2020-03-30,WNA,Wallonia,70-79,F,3,Namur
3560,2020-03-30,WNA,Wallonia,80-89,M,4,Namur
3561,2020-03-30,WNA,Wallonia,80-89,F,3,Namur
3562,2020-03-30,WNA,Wallonia,90+,M,1,Namur
3563,2020-03-30,WNA,Wallonia,90+,F,2,Namur
3564,2020-03-30,VOV,Flanders,10-19,M,1,OostVlaanderen
3565,2020-03-30,VOV,Flanders,10-19,F,2,OostVlaanderen
3566,2020-03-30,VOV,Flanders,20-29,M,4,OostVlaanderen
3567,2020-03-30,VOV,Flanders,20-29,F,14,OostVlaanderen
3568,2020-03-30,VOV,Flanders,30-39,M,2,OostVlaanderen
3569,2020-03-30,VOV,Flanders,30-39,F,10,OostVlaanderen
3570,2020-03-30,VOV,Flanders,40-49,M,10,OostVlaanderen
3571,2020-03-30,VOV,Flanders,40-49,F,30,OostVlaanderen
3572,2020-03-30,VOV,Flanders,50-59,M,16,OostVlaanderen
3573,2020-03-30,VOV,Flanders,50-59,F,32,OostVlaanderen
3574,2020-03-30,VOV,Flanders,60-69,M,10,OostVlaanderen
3575,2020-03-30,VOV,Flanders,60-69,F,8,OostVlaanderen
3576,2020-03-30,VOV,Flanders,70-79,M,7,OostVlaanderen
3577,2020-03-30,VOV,Flanders,70-79,F,17,OostVlaanderen
3578,2020-03-30,VOV,Flanders,80-89,M,15,OostVlaanderen
3579,2020-03-30,VOV,Flanders,80-89,F,26,OostVlaanderen
3580,2020-03-30,VOV,Flanders,90+,M,3,OostVlaanderen
3581,2020-03-30,VOV,Flanders,90+,F,8,OostVlaanderen
3583,2020-03-30,VBR,Flanders,20-29,M,8,VlaamsBrabant
3584,2020-03-30,VBR,Flanders,20-29,F,11,VlaamsBrabant
3585,2020-03-30,VBR,Flanders,30-39,M,2,VlaamsBrabant
3586,2020-03-30,VBR,Flanders,30-39,F,8,VlaamsBrabant
3587,2020-03-30,VBR,Flanders,40-49,M,6,VlaamsBrabant
3588,2020-03-30,VBR,Flanders,40-49,F,15,VlaamsBrabant
3589,2020-03-30,VBR,Flanders,50-59,M,14,VlaamsBrabant
3590,2020-03-30,VBR,Flanders,50-59,F,14,VlaamsBrabant
3591,2020-03-30,VBR,Flanders,60-69,M,11,VlaamsBrabant
3592,2020-03-30,VBR,Flanders,60-69,F,8,VlaamsBrabant
3593,2020-03-30,VBR,Flanders,70-79,M,8,VlaamsBrabant
3594,2020-03-30,VBR,Flanders,70-79,F,9,VlaamsBrabant
3595,2020-03-30,VBR,Flanders,80-89,M,7,VlaamsBrabant
3596,2020-03-30,VBR,Flanders,80-89,F,16,VlaamsBrabant
3597,2020-03-30,VBR,Flanders,90+,M,2,VlaamsBrabant
3598,2020-03-30,VBR,Flanders,90+,F,8,VlaamsBrabant
3599,2020-03-30,VWV,Flanders,0-9,M,1,WestVlaanderen
3600,2020-03-30,VWV,Flanders,10-19,M,1,WestVlaanderen
3601,2020-03-30,VWV,Flanders,20-29,M,4,WestVlaanderen
3602,2020-03-30,VWV,Flanders,20-29,F,14,WestVlaanderen
3603,2020-03-30,VWV,Flanders,30-39,M,3,WestVlaanderen
3604,2020-03-30,VWV,Flanders,30-39,F,10,WestVlaanderen
3605,2020-03-30,VWV,Flanders,40-49,M,16,WestVlaanderen
3606,2020-03-30,VWV,Flanders,40-49,F,19,WestVlaanderen
3607,2020-03-30,VWV,Flanders,50-59,M,14,WestVlaanderen
3608,2020-03-30,VWV,Flanders,50-59,F,34,WestVlaanderen
3609,2020-03-30,VWV,Flanders,60-69,M,10,WestVlaanderen
3610,2020-03-30,VWV,Flanders,60-69,F,7,WestVlaanderen
3611,2020-03-30,VWV,Flanders,70-79,M,10,WestVlaanderen
3612,2020-03-30,VWV,Flanders,70-79,F,9,WestVlaanderen
3613,2020-03-30,VWV,Flanders,80-89,M,17,WestVlaanderen
3614,2020-03-30,VWV,Flanders,80-89,F,19,WestVlaanderen
3615,2020-03-30,VWV,Flanders,90+,M,6,WestVlaanderen
3616,2020-03-30,VWV,Flanders,90+,F,14,WestVlaanderen
3627,2020-03-31,VAN,Flanders,0-9,M,1,Antwerpen
3628,2020-03-31,VAN,Flanders,10-19,M,1,Antwerpen
3629,2020-03-31,VAN,Flanders,10-19,F,1,Antwerpen
3630,2020-03-31,VAN,Flanders,20-29,M,2,Antwerpen
3631,2020-03-31,VAN,Flanders,20-29,F,10,Antwerpen
3632,2020-03-31,VAN,Flanders,30-39,M,5,Antwerpen
3633,2020-03-31,VAN,Flanders,30-39,F,13,Antwerpen
3634,2020-03-31,VAN,Flanders,40-49,M,5,Antwerpen
3635,2020-03-31,VAN,Flanders,40-49,F,13,Antwerpen
3636,2020-03-31,VAN,Flanders,50-59,M,15,Antwerpen
3637,2020-03-31,VAN,Flanders,50-59,F,15,Antwerpen
3638,2020-03-31,VAN,Flanders,60-69,M,18,Antwerpen
3639,2020-03-31,VAN,Flanders,60-69,F,11,Antwerpen
3640,2020-03-31,VAN,Flanders,70-79,M,9,Antwerpen
3641,2020-03-31,VAN,Flanders,70-79,F,13,Antwerpen
3642,2020-03-31,VAN,Flanders,80-89,M,12,Antwerpen
3643,2020-03-31,VAN,Flanders,80-89,F,19,Antwerpen
3644,2020-03-31,VAN,Flanders,90+,M,4,Antwerpen
3645,2020-03-31,VAN,Flanders,90+,F,7,Antwerpen
3646,2020-03-31,WBR,Wallonia,20-29,M,3,BrabantWallon
3647,2020-03-31,WBR,Wallonia,20-29,F,3,BrabantWallon
3648,2020-03-31,WBR,Wallonia,30-39,F,4,BrabantWallon
3649,2020-03-31,WBR,Wallonia,40-49,M,3,BrabantWallon
3650,2020-03-31,WBR,Wallonia,40-49,F,4,BrabantWallon
3651,2020-03-31,WBR,Wallonia,50-59,M,1,BrabantWallon
3652,2020-03-31,WBR,Wallonia,50-59,F,2,BrabantWallon
3653,2020-03-31,WBR,Wallonia,60-69,M,1,BrabantWallon
3654,2020-03-31,WBR,Wallonia,70-79,M,1,BrabantWallon
3655,2020-03-31,WBR,Wallonia,80-89,F,3,BrabantWallon
3656,2020-03-31,WBR,Wallonia,90+,M,3,BrabantWallon
3657,2020-03-31,BRU,Brussels,0-9,M,2,Brussels
3658,2020-03-31,BRU,Brussels,10-19,M,1,Brussels
3659,2020-03-31,BRU,Brussels,10-19,F,1,Brussels
3660,2020-03-31,BRU,Brussels,20-29,M,3,Brussels
3661,2020-03-31,BRU,Brussels,20-29,F,11,Brussels
3662,2020-03-31,BRU,Brussels,30-39,M,13,Brussels
3663,2020-03-31,BRU,Brussels,30-39,F,15,Brussels
3664,2020-03-31,BRU,Brussels,40-49,M,13,Brussels
3665,2020-03-31,BRU,Brussels,40-49,F,9,Brussels
3666,2020-03-31,BRU,Brussels,50-59,M,20,Brussels
3668,2020-03-31,BRU,Brussels,50-59,F,7,Brussels
3669,2020-03-31,BRU,Brussels,60-69,M,16,Brussels
3670,2020-03-31,BRU,Brussels,60-69,F,12,Brussels
3671,2020-03-31,BRU,Brussels,70-79,M,10,Brussels
3672,2020-03-31,BRU,Brussels,70-79,F,4,Brussels
3673,2020-03-31,BRU,Brussels,80-89,M,11,Brussels
3674,2020-03-31,BRU,Brussels,80-89,F,17,Brussels
3675,2020-03-31,BRU,Brussels,90+,M,2,Brussels
3676,2020-03-31,BRU,Brussels,90+,F,9,Brussels
3677,2020-03-31,WHT,Wallonia,20-29,F,12,Hainaut
3678,2020-03-31,WHT,Wallonia,30-39,M,3,Hainaut
3680,2020-03-31,WHT,Wallonia,30-39,F,15,Hainaut
3681,2020-03-31,WHT,Wallonia,40-49,M,5,Hainaut
3682,2020-03-31,WHT,Wallonia,40-49,F,16,Hainaut
3683,2020-03-31,WHT,Wallonia,50-59,M,8,Hainaut
3684,2020-03-31,WHT,Wallonia,50-59,F,13,Hainaut
3685,2020-03-31,WHT,Wallonia,60-69,M,3,Hainaut
3687,2020-03-31,WHT,Wallonia,60-69,F,6,Hainaut
3688,2020-03-31,WHT,Wallonia,70-79,M,6,Hainaut
3689,2020-03-31,WHT,Wallonia,70-79,F,7,Hainaut
3690,2020-03-31,WHT,Wallonia,80-89,M,10,Hainaut
3691,2020-03-31,WHT,Wallonia,80-89,F,11,Hainaut
3692,2020-03-31,WHT,Wallonia,90+,M,1,Hainaut
3693,2020-03-31,WHT,Wallonia,90+,F,5,Hainaut
3694,2020-03-31,WLG,Wallonia,20-29,M,1,Liège
3695,2020-03-31,WLG,Wallonia,20-29,F,4,Liège
3696,2020-03-31,WLG,Wallonia,30-39,M,1,Liège
3697,2020-03-31,WLG,Wallonia,30-39,F,5,Liège
3698,2020-03-31,WLG,Wallonia,40-49,M,6,Liège
3699,2020-03-31,WLG,Wallonia,40-49,F,5,Liège
3700,2020-03-31,WLG,Wallonia,50-59,M,6,Liège
3701,2020-03-31,WLG,Wallonia,50-59,F,8,Liège
3702,2020-03-31,WLG,Wallonia,60-69,M,4,Liège
3703,2020-03-31,WLG,Wallonia,60-69,F,6,Liège
3704,2020-03-31,WLG,Wallonia,70-79,M,2,Liège
3705,2020-03-31,WLG,Wallonia,70-79,F,5,Liège
3706,2020-03-31,WLG,Wallonia,80-89,M,2,Liège
3707,2020-03-31,WLG,Wallonia,80-89,F,10,Liège
3708,2020-03-31,WLG,Wallonia,90+,M,1,Liège
3709,2020-03-31,VLI,Flanders,10-19,F,1,Limburg
3710,2020-03-31,VLI,Flanders,20-29,M,4,Limburg
3711,2020-03-31,VLI,Flanders,20-29,F,17,Limburg
3712,2020-03-31,VLI,Flanders,30-39,M,3,Limburg
3713,2020-03-31,VLI,Flanders,30-39,F,7,Limburg
3714,2020-03-31,VLI,Flanders,40-49,M,8,Limburg
3715,2020-03-31,VLI,Flanders,40-49,F,13,Limburg
3716,2020-03-31,VLI,Flanders,50-59,M,11,Limburg
3717,2020-03-31,VLI,Flanders,50-59,F,22,Limburg
3718,2020-03-31,VLI,Flanders,60-69,M,13,Limburg
3719,2020-03-31,VLI,Flanders,60-69,F,12,Limburg
3720,2020-03-31,VLI,Flanders,70-79,M,17,Limburg
3721,2020-03-31,VLI,Flanders,70-79,F,7,Limburg
3722,2020-03-31,VLI,Flanders,80-89,M,5,Limburg
3723,2020-03-31,VLI,Flanders,80-89,F,14,Limburg
3724,2020-03-31,VLI,Flanders,90+,M,4,Limburg
3725,2020-03-31,VLI,Flanders,90+,F,8,Limburg
3726,2020-03-31,WLX,Wallonia,20-29,F,3,Luxembourg
3727,2020-03-31,WLX,Wallonia,30-39,M,4,Luxembourg
3728,2020-03-31,WLX,Wallonia,30-39,F,9,Luxembourg
3729,2020-03-31,WLX,Wallonia,40-49,M,5,Luxembourg
3730,2020-03-31,WLX,Wallonia,40-49,F,9,Luxembourg
3731,2020-03-31,WLX,Wallonia,50-59,M,3,Luxembourg
3732,2020-03-31,WLX,Wallonia,50-59,F,4,Luxembourg
3733,2020-03-31,WLX,Wallonia,60-69,M,8,Luxembourg
3734,2020-03-31,WLX,Wallonia,60-69,F,5,Luxembourg
