,DATE,REGION,AGEGROUP,SEX,DEATHS
1861,2020-08-15,Wallonia,75-84,M,1
1862,2020-08-15,Wallonia,75-84,F,1
1863,2020-08-16,Flanders,65-74,M,1
1864,2020-08-16,Flanders,75-84,M,1
1865,2020-08-16,Flanders,75-84,F,1
1866,2020-08-16,Flanders,85+,M,3
1867,2020-08-16,Flanders,85+,F,1
1868,2020-08-17,Flanders,85+,M,1
1869,2020-08-17,Brussels,65-74,M,1
1870,2020-08-17,Brussels,85+,M,1
1871,2020-08-17,Wallonia,85+,M,1
1872,2020-08-17,Wallonia,85+,F,2
1873,2020-08-18,Flanders,25-44,M,1
1874,2020-08-18,Flanders,45-64,M,1
1875,2020-08-18,Flanders,65-74,M,2
1876,2020-08-18,Flanders,75-84,M,1
1877,2020-08-18,Flanders,75-84,F,1
1878,2020-08-18,Flanders,85+,F,1
1879,2020-08-18,Brussels,45-64,M,1
1880,2020-08-18,Brussels,65-74,F,1
1881,2020-08-18,Brussels,85+,M,1
1882,2020-08-18,Wallonia,65-74,M,1
1883,2020-08-18,Wallonia,75-84,F,1
1884,2020-08-18,Wallonia,85+,M,1
1885,2020-08-19,Flanders,75-84,F,1
1886,2020-08-19,Brussels,85+,F,2
1887,2020-08-20,Flanders,65-74,F,1
1888,2020-08-20,Flanders,75-84,M,1
