,DATE,REGION,AGEGROUP,SEX,DEATHS
1862,2020-08-28,Wallonia,75-84,F,1
1863,2020-08-28,Wallonia,85+,M,1
1864,2020-08-29,Flanders,45-64,M,1
1865,2020-08-29,Flanders,85+,F,1
1866,2020-08-29,Brussels,85+,F,1
1867,2020-08-29,Wallonia,75-84,M,1
1868,2020-08-29,Wallonia,75-84,F,1
1869,2020-08-29,Wallonia,85+,F,1
1870,2020-08-30,Flanders,85+,M,1
1871,2020-08-31,Flanders,65-74,M,1
1872,2020-08-31,Flanders,75-84,F,1
1873,2020-08-31,Flanders,85+,M,1
1874,2020-09-01,Flanders,85+,F,2
1875,2020-09-01,Wallonia,25-44,M,1
1876,2020-09-02,Flanders,45-64,M,2
1877,2020-09-03,Flanders,85+,F,1
1878,2020-09-03,Brussels,75-84,F,1
1879,2020-09-03,Brussels,85+,M,1
1880,2020-09-03,Wallonia,65-74,M,1
1881,2020-09-04,Flanders,65-74,F,1
1882,2020-09-04,Wallonia,85+,F,1
1883,2020-09-05,Flanders,45-64,M,1
1884,2020-09-06,Flanders,65-74,M,1
1885,2020-09-06,Flanders,85+,F,1
1886,2020-09-07,Flanders,75-84,M,1
1887,2020-09-07,Flanders,75-84,F,1
1888,2020-09-07,Brussels,45-64,M,1
1889,2020-09-07,Brussels,65-74,M,1
1890,2020-09-08,Brussels,45-64,M,1
1891,2020-09-08,Wallonia,45-64,M,1
1892,2020-09-08,Wallonia,85+,M,1
1893,2020-09-09,Flanders,75-84,F,1
1894,2020-09-09,Flanders,85+,F,1
1895,2020-09-10,Brussels,75-84,M,1
1896,2020-09-10,Wallonia,65-74,M,2
1897,2020-09-11,Flanders,45-64,F,1
1898,2020-09-11,Flanders,75-84,M,2
1899,2020-09-11,Brussels,65-74,M,1
1900,2020-09-11,Brussels,75-84,M,1
1901,2020-09-12,Flanders,85+,M,1
1902,2020-09-13,Flanders,85+,F,1
1903,2020-09-14,Flanders,85+,M,1
1904,2020-09-14,Brussels,65-74,M,1
1905,2020-09-14,Brussels,75-84,F,1
1906,2020-09-14,Wallonia,45-64,F,1
1907,2020-09-15,Flanders,85+,M,1
1908,2020-09-15,Brussels,75-84,F,1
1909,2020-09-15,Wallonia,75-84,M,1
1910,2020-09-16,Flanders,85+,M,1
1911,2020-09-16,Wallonia,85+,M,1
1912,2020-09-17,Flanders,75-84,M,1
1913,2020-09-18,Flanders,85+,M,1
1914,2020-09-18,Flanders,85+,F,1
1915,2020-09-18,Brussels,65-74,F,1
1916,2020-09-18,Wallonia,75-84,M,1
1917,2020-09-18,Wallonia,85+,M,1
1918,2020-09-19,Flanders,45-64,M,1
1919,2020-09-19,Flanders,65-74,M,1
1920,2020-09-19,Flanders,75-84,F,1
1921,2020-09-19,Flanders,85+,M,1
1922,2020-09-19,Flanders,85+,F,2
1923,2020-09-19,Wallonia,75-84,F,1
1924,2020-09-20,Flanders,75-84,M,1
1925,2020-09-20,Brussels,75-84,M,1
1926,2020-09-21,Flanders,45-64,M,1
1927,2020-09-21,Flanders,75-84,M,1
1928,2020-09-21,Flanders,75-84,F,1
