,DATE,REGION,AGEGROUP,SEX,DEATHS
5293,2021-04-16,Wallonia,75-84,M,1
5294,2021-04-16,Wallonia,75-84,F,1
5295,2021-04-16,Wallonia,85+,M,8
5296,2021-04-16,Wallonia,85+,F,3
5297,2021-04-17,Flanders,25-44,M,1
5298,2021-04-17,Flanders,45-64,M,1
5299,2021-04-17,Flanders,45-64,F,1
5300,2021-04-17,Flanders,65-74,M,4
5301,2021-04-17,Flanders,65-74,F,1
5302,2021-04-17,Flanders,75-84,M,3
5303,2021-04-17,Flanders,75-84,F,2
5304,2021-04-17,Flanders,85+,M,2
5305,2021-04-17,Brussels,45-64,M,1
5306,2021-04-17,Brussels,75-84,M,2
5307,2021-04-17,Brussels,75-84,F,1
5308,2021-04-17,Brussels,85+,F,2
5309,2021-04-17,Wallonia,45-64,M,1
5310,2021-04-17,Wallonia,45-64,F,1
5311,2021-04-17,Wallonia,65-74,M,2
5312,2021-04-17,Wallonia,75-84,M,2
5313,2021-04-17,Wallonia,75-84,F,3
5314,2021-04-18,Flanders,45-64,M,1
5315,2021-04-18,Flanders,45-64,F,1
5316,2021-04-18,Flanders,65-74,M,3
5317,2021-04-18,Flanders,75-84,M,2
5318,2021-04-18,Flanders,75-84,F,1
5319,2021-04-18,Brussels,45-64,M,1
5320,2021-04-18,Brussels,65-74,M,1
5321,2021-04-18,Brussels,75-84,M,3
5322,2021-04-18,Wallonia,45-64,M,1
5323,2021-04-18,Wallonia,65-74,M,4
5324,2021-04-18,Wallonia,65-74,F,3
5325,2021-04-18,Wallonia,75-84,M,3
5326,2021-04-18,Wallonia,75-84,F,5
5327,2021-04-18,Wallonia,85+,M,3
5328,2021-04-18,Wallonia,85+,F,2
5329,2021-04-19,Flanders,45-64,M,2
5330,2021-04-19,Flanders,65-74,M,6
5331,2021-04-19,Flanders,65-74,F,5
5332,2021-04-19,Flanders,75-84,M,4
5333,2021-04-19,Flanders,75-84,F,2
5334,2021-04-19,Flanders,85+,M,3
5335,2021-04-19,Brussels,45-64,M,1
5336,2021-04-19,Brussels,45-64,F,1
5337,2021-04-19,Brussels,65-74,M,2
5338,2021-04-19,Brussels,75-84,M,6
5339,2021-04-19,Brussels,85+,F,1
5340,2021-04-19,Wallonia,45-64,M,1
5341,2021-04-19,Wallonia,65-74,M,3
5342,2021-04-19,Wallonia,65-74,F,2
5343,2021-04-19,Wallonia,75-84,M,4
5344,2021-04-19,Wallonia,75-84,F,3
5345,2021-04-19,Wallonia,85+,M,2
5346,2021-04-19,Wallonia,85+,F,2
5347,2021-04-20,Flanders,25-44,F,1
5348,2021-04-20,Flanders,65-74,M,2
5349,2021-04-20,Flanders,65-74,F,1
5350,2021-04-20,Flanders,75-84,M,7
5351,2021-04-20,Flanders,75-84,F,2
5352,2021-04-20,Flanders,85+,M,2
5353,2021-04-20,Flanders,85+,F,2
5354,2021-04-20,Brussels,45-64,M,2
5355,2021-04-20,Brussels,65-74,M,2
5356,2021-04-20,Brussels,85+,M,1
5357,2021-04-20,Wallonia,45-64,M,2
5358,2021-04-20,Wallonia,45-64,F,1
5359,2021-04-20,Wallonia,65-74,M,2
5360,2021-04-20,Wallonia,65-74,F,1
5361,2021-04-20,Wallonia,75-84,M,3
5362,2021-04-20,Wallonia,75-84,F,1
5363,2021-04-20,Wallonia,85+,M,2
5364,2021-04-20,Wallonia,85+,F,2
5365,2021-04-21,Flanders,45-64,M,1
5366,2021-04-21,Flanders,45-64,F,1
5367,2021-04-21,Flanders,65-74,M,1
5368,2021-04-21,Flanders,65-74,F,2
5369,2021-04-21,Flanders,75-84,M,2
5370,2021-04-21,Flanders,75-84,F,3
5371,2021-04-21,Flanders,85+,M,1
5372,2021-04-21,Flanders,85+,F,2
5373,2021-04-21,Brussels,25-44,M,1
5374,2021-04-21,Brussels,45-64,M,2
5375,2021-04-21,Brussels,45-64,F,1
5376,2021-04-21,Brussels,65-74,F,3
5377,2021-04-21,Brussels,85+,M,1
5378,2021-04-21,Brussels,85+,F,1
5379,2021-04-21,Wallonia,45-64,M,3
5380,2021-04-21,Wallonia,45-64,F,1
5381,2021-04-21,Wallonia,65-74,M,2
5382,2021-04-21,Wallonia,75-84,M,6
5383,2021-04-21,Wallonia,85+,F,2
5384,2021-04-22,Flanders,0-24,M,1
5385,2021-04-22,Flanders,45-64,M,2
5386,2021-04-22,Flanders,65-74,M,2
5387,2021-04-22,Flanders,65-74,F,3
5388,2021-04-22,Flanders,75-84,M,8
5389,2021-04-22,Flanders,75-84,F,2
5390,2021-04-22,Flanders,85+,F,3
5391,2021-04-22,Brussels,25-44,F,1
5392,2021-04-22,Brussels,45-64,F,1
5393,2021-04-22,Brussels,75-84,M,1
5394,2021-04-22,Brussels,75-84,F,1
5395,2021-04-22,Brussels,85+,F,1
5396,2021-04-22,Wallonia,65-74,M,6
5397,2021-04-22,Wallonia,75-84,M,3
5398,2021-04-22,Wallonia,75-84,F,2
5399,2021-04-22,Wallonia,85+,M,1
5400,2021-04-22,Wallonia,85+,F,5
5401,2021-04-23,Flanders,45-64,M,1
5402,2021-04-23,Flanders,65-74,M,2
5403,2021-04-23,Flanders,65-74,F,2
5404,2021-04-23,Flanders,75-84,M,3
5405,2021-04-23,Flanders,75-84,F,4
5406,2021-04-23,Flanders,85+,M,1
5407,2021-04-23,Flanders,85+,F,1
5408,2021-04-23,Brussels,45-64,M,1
5409,2021-04-23,Brussels,45-64,F,1
5410,2021-04-23,Brussels,75-84,M,3
5411,2021-04-23,Brussels,85+,F,1
5412,2021-04-23,Wallonia,45-64,M,3
5413,2021-04-23,Wallonia,65-74,M,5
5414,2021-04-23,Wallonia,65-74,F,3
5415,2021-04-23,Wallonia,75-84,M,3
5416,2021-04-23,Wallonia,75-84,F,3
5417,2021-04-23,Wallonia,85+,M,2
5418,2021-04-23,Wallonia,85+,F,3
5419,2021-04-24,Flanders,45-64,M,1
5420,2021-04-24,Flanders,45-64,F,1
5421,2021-04-24,Flanders,65-74,M,2
5422,2021-04-24,Flanders,75-84,M,3
5423,2021-04-24,Flanders,75-84,F,2
5424,2021-04-24,Flanders,85+,M,2
5425,2021-04-24,Flanders,85+,F,2
5426,2021-04-24,Brussels,65-74,M,1
5427,2021-04-24,Brussels,65-74,F,1
5428,2021-04-24,Brussels,75-84,F,1
5429,2021-04-24,Wallonia,0-24,F,1
5430,2021-04-24,Wallonia,45-64,M,2
5431,2021-04-24,Wallonia,65-74,M,4
5432,2021-04-24,Wallonia,65-74,F,1
5433,2021-04-24,Wallonia,75-84,M,2
5434,2021-04-24,Wallonia,75-84,F,3
5435,2021-04-24,Wallonia,85+,M,2
5436,2021-04-24,Wallonia,85+,F,5
5437,2021-04-25,Flanders,65-74,M,4
5438,2021-04-25,Flanders,65-74,F,1
5439,2021-04-25,Flanders,75-84,M,4
5440,2021-04-25,Flanders,75-84,F,2
5441,2021-04-25,Flanders,85+,M,5
5442,2021-04-25,Brussels,45-64,M,1
5443,2021-04-25,Brussels,65-74,M,4
5444,2021-04-25,Brussels,75-84,F,3
5445,2021-04-25,Brussels,85+,F,1
5446,2021-04-25,Wallonia,45-64,M,2
5447,2021-04-25,Wallonia,65-74,M,3
5448,2021-04-25,Wallonia,75-84,M,2
5449,2021-04-25,Wallonia,75-84,F,1
5450,2021-04-25,Wallonia,85+,M,6
5451,2021-04-26,Flanders,45-64,M,2
5452,2021-04-26,Flanders,65-74,M,4
5453,2021-04-26,Flanders,65-74,F,2
5454,2021-04-26,Flanders,75-84,M,9
5455,2021-04-26,Flanders,85+,M,2
5456,2021-04-26,Flanders,85+,F,2
5457,2021-04-26,Brussels,45-64,M,1
5458,2021-04-26,Brussels,45-64,F,1
5459,2021-04-26,Brussels,65-74,M,1
5460,2021-04-26,Brussels,65-74,F,2
5461,2021-04-26,Brussels,75-84,M,1
5462,2021-04-26,Brussels,85+,M,1
5463,2021-04-26,Wallonia,45-64,F,2
5464,2021-04-26,Wallonia,65-74,M,4
5465,2021-04-26,Wallonia,75-84,M,4
5466,2021-04-26,Wallonia,75-84,F,5
5467,2021-04-26,Wallonia,85+,F,1
5468,2021-04-27,Flanders,45-64,M,2
5469,2021-04-27,Flanders,65-74,M,1
5470,2021-04-27,Flanders,75-84,M,3
5471,2021-04-27,Flanders,75-84,F,1
5472,2021-04-27,Flanders,85+,M,1
5473,2021-04-27,Flanders,85+,F,2
5474,2021-04-27,Brussels,75-84,F,2
5475,2021-04-27,Brussels,85+,F,2
5476,2021-04-27,Wallonia,45-64,M,1
5477,2021-04-27,Wallonia,65-74,M,3
5478,2021-04-27,Wallonia,75-84,M,3
5479,2021-04-27,Wallonia,75-84,F,2
5480,2021-04-27,Wallonia,85+,M,1
5481,2021-04-27,Wallonia,85+,F,2
5482,2021-04-28,Flanders,45-64,F,1
5483,2021-04-28,Flanders,65-74,M,4
5484,2021-04-28,Flanders,65-74,F,3
5485,2021-04-28,Flanders,75-84,M,7
5486,2021-04-28,Flanders,75-84,F,1
5487,2021-04-28,Flanders,85+,M,5
5488,2021-04-28,Flanders,85+,F,3
5489,2021-04-28,Brussels,45-64,M,1
5490,2021-04-28,Brussels,65-74,M,2
5491,2021-04-28,Brussels,65-74,F,1
5492,2021-04-28,Brussels,75-84,M,2
5493,2021-04-28,Brussels,75-84,F,1
5494,2021-04-28,Brussels,85+,M,3
5495,2021-04-28,Wallonia,45-64,F,2
5496,2021-04-28,Wallonia,65-74,M,2
5497,2021-04-28,Wallonia,65-74,F,1
5498,2021-04-28,Wallonia,75-84,M,2
5499,2021-04-28,Wallonia,75-84,F,3
5500,2021-04-28,Wallonia,85+,M,1
5501,2021-04-28,Wallonia,85+,F,4
5502,2021-04-29,Flanders,65-74,M,5
5503,2021-04-29,Flanders,65-74,F,1
5504,2021-04-29,Flanders,75-84,M,5
5505,2021-04-29,Flanders,75-84,F,2
5506,2021-04-29,Flanders,85+,M,1
5507,2021-04-29,Flanders,85+,F,2
5508,2021-04-29,Brussels,0-24,M,1
5509,2021-04-29,Brussels,45-64,M,3
5510,2021-04-29,Brussels,65-74,M,1
5511,2021-04-29,Brussels,65-74,F,1
5512,2021-04-29,Brussels,75-84,M,2
5513,2021-04-29,Brussels,75-84,F,3
5514,2021-04-29,Brussels,85+,F,2
5515,2021-04-29,Wallonia,25-44,M,1
5516,2021-04-29,Wallonia,45-64,F,1
5517,2021-04-29,Wallonia,65-74,M,4
5518,2021-04-29,Wallonia,65-74,F,1
5519,2021-04-29,Wallonia,75-84,M,4
5520,2021-04-29,Wallonia,75-84,F,2
5521,2021-04-29,Wallonia,85+,M,1
5522,2021-04-29,Wallonia,85+,F,3
5523,2021-04-30,Flanders,45-64,F,1
5524,2021-04-30,Flanders,65-74,M,2
5525,2021-04-30,Flanders,75-84,M,3
5526,2021-04-30,Flanders,75-84,F,1
5527,2021-04-30,Flanders,85+,M,1
5528,2021-04-30,Brussels,45-64,M,1
5529,2021-04-30,Brussels,75-84,M,3
5530,2021-04-30,Brussels,75-84,F,1
5531,2021-04-30,Brussels,85+,M,1
5532,2021-04-30,Brussels,85+,F,1
5533,2021-04-30,Wallonia,45-64,M,2
5534,2021-04-30,Wallonia,65-74,M,1
5535,2021-04-30,Wallonia,75-84,M,4
5536,2021-04-30,Wallonia,75-84,F,5
5537,2021-04-30,Wallonia,85+,M,5
5538,2021-04-30,Wallonia,85+,F,1
5539,2021-05-01,Flanders,45-64,M,1
5540,2021-05-01,Flanders,65-74,M,1
5541,2021-05-01,Flanders,65-74,F,1
5542,2021-05-01,Flanders,75-84,M,2
5543,2021-05-01,Flanders,75-84,F,3
5544,2021-05-01,Flanders,85+,M,4
5545,2021-05-01,Flanders,85+,F,2
5546,2021-05-01,Brussels,75-84,F,1
5547,2021-05-01,Brussels,85+,M,1
5548,2021-05-01,Wallonia,45-64,M,4
5549,2021-05-01,Wallonia,65-74,M,2
5550,2021-05-01,Wallonia,65-74,F,1
5551,2021-05-01,Wallonia,75-84,M,1
5552,2021-05-01,Wallonia,75-84,F,3
5553,2021-05-01,Wallonia,85+,M,1
5554,2021-05-02,Flanders,65-74,M,3
5555,2021-05-02,Flanders,75-84,M,3
5556,2021-05-02,Flanders,75-84,F,2
5557,2021-05-02,Flanders,85+,M,1
5558,2021-05-02,Flanders,85+,F,1
5559,2021-05-02,Brussels,45-64,M,1
5560,2021-05-02,Brussels,45-64,F,1
5561,2021-05-02,Brussels,65-74,M,3
5562,2021-05-02,Brussels,75-84,M,1
5563,2021-05-02,Brussels,75-84,F,1
5564,2021-05-02,Brussels,85+,M,2
5565,2021-05-02,Wallonia,45-64,F,2
5566,2021-05-02,Wallonia,65-74,M,2
5567,2021-05-02,Wallonia,65-74,F,4
5568,2021-05-02,Wallonia,75-84,M,3
5569,2021-05-02,Wallonia,75-84,F,1
5570,2021-05-02,Wallonia,85+,M,1
5571,2021-05-02,Wallonia,85+,F,2
5572,2021-05-03,Flanders,45-64,M,4
5573,2021-05-03,Flanders,65-74,M,2
5574,2021-05-03,Flanders,75-84,M,5
5575,2021-05-03,Flanders,75-84,F,2
5576,2021-05-03,Flanders,85+,M,1
5577,2021-05-03,Flanders,85+,F,2
5578,2021-05-03,Brussels,45-64,M,2
5579,2021-05-03,Brussels,45-64,F,1
5580,2021-05-03,Brussels,65-74,M,1
5581,2021-05-03,Brussels,65-74,F,1
5582,2021-05-03,Brussels,75-84,M,1
5583,2021-05-03,Brussels,75-84,F,1
5584,2021-05-03,Brussels,85+,M,1
5585,2021-05-03,Brussels,85+,F,2
5586,2021-05-03,Wallonia,45-64,M,1
5587,2021-05-03,Wallonia,65-74,M,1
5588,2021-05-03,Wallonia,65-74,F,2
5589,2021-05-03,Wallonia,75-84,M,7
5590,2021-05-03,Wallonia,75-84,F,1
5591,2021-05-03,Wallonia,85+,M,3
5592,2021-05-03,Wallonia,85+,F,2
5593,2021-05-04,Flanders,25-44,F,1
5594,2021-05-04,Flanders,45-64,M,2
5595,2021-05-04,Flanders,65-74,M,1
5596,2021-05-04,Flanders,65-74,F,2
5597,2021-05-04,Flanders,75-84,M,4
5598,2021-05-04,Flanders,75-84,F,1
5599,2021-05-04,Flanders,85+,M,4
5600,2021-05-04,Flanders,85+,F,1
5601,2021-05-04,Brussels,45-64,M,2
5602,2021-05-04,Brussels,45-64,F,1
5603,2021-05-04,Brussels,75-84,M,1
5604,2021-05-04,Brussels,75-84,F,1
5605,2021-05-04,Brussels,85+,M,1
5606,2021-05-04,Wallonia,65-74,M,6
5607,2021-05-04,Wallonia,65-74,F,2
5608,2021-05-04,Wallonia,75-84,M,4
5609,2021-05-04,Wallonia,75-84,F,1
5610,2021-05-04,Wallonia,85+,M,1
5611,2021-05-04,Wallonia,85+,F,4
5612,2021-05-05,Flanders,65-74,M,3
5613,2021-05-05,Flanders,65-74,F,2
5614,2021-05-05,Flanders,75-84,M,1
5615,2021-05-05,Flanders,75-84,F,1
5616,2021-05-05,Flanders,85+,M,3
5617,2021-05-05,Flanders,85+,F,6
5618,2021-05-05,Brussels,45-64,M,1
5619,2021-05-05,Brussels,75-84,M,1
5620,2021-05-05,Brussels,75-84,F,2
5621,2021-05-05,Brussels,85+,F,2
5622,2021-05-05,Wallonia,45-64,M,1
5623,2021-05-05,Wallonia,45-64,F,1
5624,2021-05-05,Wallonia,65-74,M,8
5625,2021-05-05,Wallonia,75-84,M,3
5626,2021-05-05,Wallonia,75-84,F,2
5627,2021-05-05,Wallonia,85+,F,1
5628,2021-05-06,Flanders,45-64,M,3
5629,2021-05-06,Flanders,45-64,F,1
5630,2021-05-06,Flanders,65-74,M,1
5631,2021-05-06,Flanders,65-74,F,2
5632,2021-05-06,Flanders,75-84,M,3
5633,2021-05-06,Flanders,85+,M,3
5634,2021-05-06,Brussels,65-74,M,3
5635,2021-05-06,Brussels,75-84,M,1
5636,2021-05-06,Brussels,85+,M,1
5637,2021-05-06,Brussels,85+,F,1
5638,2021-05-06,Wallonia,45-64,M,1
5639,2021-05-06,Wallonia,45-64,F,3
5640,2021-05-06,Wallonia,65-74,M,3
5641,2021-05-06,Wallonia,65-74,F,2
5642,2021-05-06,Wallonia,75-84,M,5
5643,2021-05-06,Wallonia,75-84,F,3
5644,2021-05-06,Wallonia,85+,M,1
5645,2021-05-06,Wallonia,85+,F,1
5646,2021-05-07,Flanders,45-64,F,1
5647,2021-05-07,Flanders,65-74,M,4
5648,2021-05-07,Flanders,75-84,M,2
5649,2021-05-07,Flanders,75-84,F,1
5650,2021-05-07,Flanders,85+,M,2
5651,2021-05-07,Flanders,85+,F,1
5652,2021-05-07,Brussels,45-64,M,2
5653,2021-05-07,Brussels,85+,M,1
5654,2021-05-07,Wallonia,45-64,M,2
5655,2021-05-07,Wallonia,65-74,M,2
5656,2021-05-07,Wallonia,65-74,F,1
5657,2021-05-07,Wallonia,75-84,M,1
5658,2021-05-07,Wallonia,75-84,F,2
5659,2021-05-07,Wallonia,85+,F,4
5660,2021-05-08,Flanders,45-64,M,2
5661,2021-05-08,Flanders,45-64,F,2
5662,2021-05-08,Flanders,75-84,M,2
5663,2021-05-08,Flanders,75-84,F,2
5664,2021-05-08,Flanders,85+,M,2
5665,2021-05-08,Brussels,45-64,M,4
5666,2021-05-08,Brussels,65-74,M,3
5667,2021-05-08,Brussels,65-74,F,3
5668,2021-05-08,Brussels,75-84,F,2
5669,2021-05-08,Brussels,85+,F,1
5670,2021-05-08,Wallonia,45-64,M,2
5671,2021-05-08,Wallonia,45-64,F,1
5672,2021-05-08,Wallonia,65-74,M,8
5673,2021-05-08,Wallonia,65-74,F,1
5674,2021-05-08,Wallonia,75-84,M,1
5675,2021-05-08,Wallonia,75-84,F,4
5676,2021-05-08,Wallonia,85+,M,1
5677,2021-05-08,Wallonia,85+,F,1
5678,2021-05-09,Flanders,45-64,F,2
5679,2021-05-09,Flanders,65-74,M,1
5680,2021-05-09,Flanders,75-84,M,3
5681,2021-05-09,Flanders,75-84,F,1
5682,2021-05-09,Flanders,85+,M,1
5683,2021-05-09,Flanders,85+,F,1
5684,2021-05-09,Brussels,45-64,M,1
5685,2021-05-09,Brussels,65-74,F,1
5686,2021-05-09,Brussels,75-84,M,1
5687,2021-05-09,Brussels,85+,M,1
5688,2021-05-09,Wallonia,45-64,M,2
5689,2021-05-09,Wallonia,45-64,F,2
5690,2021-05-09,Wallonia,65-74,M,4
5691,2021-05-09,Wallonia,75-84,M,5
5692,2021-05-09,Wallonia,75-84,F,1
5693,2021-05-09,Wallonia,85+,M,2
5694,2021-05-09,Wallonia,85+,F,3
5695,2021-05-10,Flanders,45-64,M,1
5696,2021-05-10,Flanders,65-74,F,3
5697,2021-05-10,Flanders,75-84,M,2
5698,2021-05-10,Flanders,75-84,F,2
5699,2021-05-10,Flanders,85+,M,3
5700,2021-05-10,Flanders,85+,F,1
5701,2021-05-10,Brussels,45-64,M,1
5702,2021-05-10,Brussels,65-74,F,1
5703,2021-05-10,Brussels,75-84,F,1
5704,2021-05-10,Wallonia,45-64,M,1
5705,2021-05-10,Wallonia,65-74,M,3
5706,2021-05-10,Wallonia,65-74,F,3
5707,2021-05-10,Wallonia,75-84,M,3
5708,2021-05-10,Wallonia,85+,M,1
5709,2021-05-10,Wallonia,85+,F,2
5710,2021-05-11,Flanders,45-64,F,1
5711,2021-05-11,Flanders,65-74,M,1
5712,2021-05-11,Flanders,75-84,M,1
5713,2021-05-11,Flanders,75-84,F,2
5714,2021-05-11,Flanders,85+,M,1
5715,2021-05-11,Flanders,85+,F,2
5716,2021-05-11,Brussels,65-74,F,1
5717,2021-05-11,Brussels,75-84,F,1
5718,2021-05-11,Wallonia,65-74,M,3
5719,2021-05-11,Wallonia,65-74,F,1
5720,2021-05-11,Wallonia,75-84,F,2
5721,2021-05-11,Wallonia,85+,F,1
5722,2021-05-12,Flanders,65-74,M,1
5723,2021-05-12,Flanders,65-74,F,2
5724,2021-05-12,Flanders,75-84,M,1
5725,2021-05-12,Flanders,85+,M,1
5726,2021-05-12,Flanders,85+,F,1
5727,2021-05-12,Brussels,65-74,M,1
5728,2021-05-12,Brussels,75-84,M,1
5729,2021-05-12,Brussels,75-84,F,1
5730,2021-05-12,Brussels,85+,M,1
5731,2021-05-12,Wallonia,45-64,M,2
5732,2021-05-12,Wallonia,45-64,F,1
5733,2021-05-12,Wallonia,65-74,M,1
5734,2021-05-12,Wallonia,65-74,F,1
5735,2021-05-12,Wallonia,75-84,M,1
5736,2021-05-12,Wallonia,85+,M,2
5737,2021-05-12,Wallonia,85+,F,1
5738,2021-05-13,Flanders,45-64,M,1
5739,2021-05-13,Flanders,65-74,M,2
5740,2021-05-13,Flanders,65-74,F,1
5741,2021-05-13,Flanders,75-84,M,1
5742,2021-05-13,Flanders,85+,M,2
5743,2021-05-13,Flanders,85+,F,2
5744,2021-05-13,Brussels,65-74,M,1
5745,2021-05-13,Brussels,65-74,F,1
5746,2021-05-13,Brussels,75-84,M,4
5747,2021-05-13,Brussels,85+,M,1
5748,2021-05-13,Brussels,85+,F,1
5749,2021-05-13,Wallonia,65-74,M,2
5750,2021-05-13,Wallonia,85+,M,1
5751,2021-05-13,Wallonia,85+,F,1
5752,2021-05-14,Flanders,45-64,M,1
5753,2021-05-14,Flanders,65-74,M,2
5754,2021-05-14,Flanders,65-74,F,2
5755,2021-05-14,Flanders,75-84,M,1
5756,2021-05-14,Flanders,75-84,F,1
5757,2021-05-14,Brussels,45-64,M,1
5758,2021-05-14,Brussels,75-84,M,1
5759,2021-05-14,Wallonia,45-64,M,2
5760,2021-05-14,Wallonia,65-74,M,2
5761,2021-05-14,Wallonia,65-74,F,1
5762,2021-05-14,Wallonia,75-84,M,4
5763,2021-05-14,Wallonia,85+,M,1
5764,2021-05-14,Wallonia,85+,F,1
5765,2021-05-15,Flanders,25-44,F,1
5766,2021-05-15,Flanders,45-64,F,1
5767,2021-05-15,Flanders,65-74,M,2
5768,2021-05-15,Flanders,65-74,F,1
5769,2021-05-15,Flanders,75-84,M,3
5770,2021-05-15,Flanders,75-84,F,1
5771,2021-05-15,Flanders,85+,M,1
5772,2021-05-15,Flanders,85+,F,1
5773,2021-05-15,Wallonia,45-64,M,1
5774,2021-05-15,Wallonia,45-64,F,1
5775,2021-05-15,Wallonia,65-74,M,1
5776,2021-05-15,Wallonia,65-74,F,2
5777,2021-05-15,Wallonia,75-84,M,4
5778,2021-05-15,Wallonia,85+,M,1
5779,2021-05-15,Wallonia,85+,F,1
5780,2021-05-16,Flanders,25-44,F,1
5781,2021-05-16,Flanders,45-64,F,1
5782,2021-05-16,Flanders,65-74,M,3
5783,2021-05-16,Flanders,75-84,M,1
5784,2021-05-16,Brussels,65-74,M,1
5785,2021-05-16,Wallonia,45-64,M,1
5786,2021-05-16,Wallonia,65-74,M,3
5787,2021-05-16,Wallonia,65-74,F,2
5788,2021-05-16,Wallonia,75-84,M,1
5789,2021-05-16,Wallonia,85+,M,1
5790,2021-05-16,Wallonia,85+,F,2
5791,2021-05-17,Flanders,45-64,M,1
5792,2021-05-17,Flanders,65-74,M,3
5793,2021-05-17,Flanders,65-74,F,1
5794,2021-05-17,Flanders,75-84,M,3
5795,2021-05-17,Flanders,85+,M,1
5796,2021-05-17,Flanders,85+,F,2
5797,2021-05-17,Brussels,0-24,M,1
5798,2021-05-17,Brussels,65-74,M,1
5799,2021-05-17,Brussels,75-84,F,2
5800,2021-05-17,Brussels,85+,F,1
5801,2021-05-17,Wallonia,65-74,M,3
5802,2021-05-17,Wallonia,65-74,F,1
5803,2021-05-17,Wallonia,75-84,M,2
5804,2021-05-17,Wallonia,85+,M,1
5805,2021-05-17,Wallonia,85+,F,1
5806,2021-05-18,Flanders,45-64,M,1
5807,2021-05-18,Flanders,65-74,F,2
5808,2021-05-18,Flanders,85+,M,1
5809,2021-05-18,Flanders,85+,F,2
5810,2021-05-18,Brussels,65-74,M,1
5811,2021-05-18,Brussels,75-84,M,1
5812,2021-05-18,Brussels,85+,M,1
5813,2021-05-18,Wallonia,45-64,M,1
5814,2021-05-18,Wallonia,65-74,F,1
5815,2021-05-18,Wallonia,75-84,M,1
5816,2021-05-18,Wallonia,75-84,F,3
5817,2021-05-18,Wallonia,85+,M,1
5818,2021-05-18,Wallonia,85+,F,1
5819,2021-05-19,Flanders,45-64,M,2
5820,2021-05-19,Flanders,45-64,F,1
5821,2021-05-19,Flanders,65-74,M,2
5822,2021-05-19,Flanders,65-74,F,1
5823,2021-05-19,Flanders,75-84,M,1
5824,2021-05-19,Flanders,75-84,F,1
5825,2021-05-19,Flanders,85+,M,1
5826,2021-05-19,Flanders,85+,F,2
5827,2021-05-19,Brussels,75-84,M,1
5828,2021-05-19,Wallonia,65-74,M,2
5829,2021-05-19,Wallonia,65-74,F,3
5830,2021-05-19,Wallonia,75-84,M,2
5831,2021-05-19,Wallonia,85+,M,4
5832,2021-05-19,Wallonia,85+,F,2
5833,2021-05-20,Flanders,45-64,M,1
5834,2021-05-20,Flanders,65-74,F,2
5835,2021-05-20,Flanders,85+,F,1
5836,2021-05-20,Brussels,65-74,M,1
5837,2021-05-20,Brussels,75-84,M,1
5838,2021-05-20,Brussels,85+,F,1
5839,2021-05-20,Wallonia,45-64,M,3
5840,2021-05-20,Wallonia,65-74,M,2
5841,2021-05-20,Wallonia,65-74,F,2
5842,2021-05-20,Wallonia,85+,M,1
5843,2021-05-20,Wallonia,85+,F,1
5844,2021-05-21,Flanders,45-64,M,2
5845,2021-05-21,Flanders,65-74,M,1
5846,2021-05-21,Flanders,75-84,M,3
5847,2021-05-21,Flanders,85+,M,1
5848,2021-05-21,Brussels,45-64,M,1
5849,2021-05-21,Brussels,85+,F,1
5850,2021-05-21,Wallonia,45-64,M,1
5851,2021-05-21,Wallonia,65-74,M,2
5852,2021-05-21,Wallonia,65-74,F,1
5853,2021-05-21,Wallonia,75-84,M,4
5854,2021-05-21,Wallonia,75-84,F,2
5855,2021-05-22,Flanders,45-64,M,2
5856,2021-05-22,Flanders,45-64,F,1
5857,2021-05-22,Flanders,65-74,M,1
5858,2021-05-22,Flanders,65-74,F,1
5859,2021-05-22,Flanders,85+,F,1
5860,2021-05-22,Brussels,65-74,M,1
5861,2021-05-22,Brussels,75-84,M,1
5862,2021-05-22,Wallonia,45-64,M,2
5863,2021-05-22,Wallonia,45-64,F,3
5864,2021-05-22,Wallonia,65-74,F,1
5865,2021-05-22,Wallonia,75-84,F,2
5866,2021-05-22,Wallonia,85+,M,1
5867,2021-05-22,Wallonia,85+,F,1
5868,2021-05-23,Flanders,85+,M,1
5869,2021-05-23,Brussels,65-74,F,2
5870,2021-05-23,Brussels,85+,M,1
5871,2021-05-23,Wallonia,65-74,M,2
5872,2021-05-23,Wallonia,75-84,M,2
5873,2021-05-23,Wallonia,75-84,F,1
5874,2021-05-23,Wallonia,85+,M,2
5875,2021-05-24,Flanders,65-74,M,1
5876,2021-05-24,Flanders,65-74,F,2
5877,2021-05-24,Flanders,75-84,M,1
5878,2021-05-24,Flanders,75-84,F,3
5879,2021-05-24,Brussels,45-64,M,2
5880,2021-05-24,Brussels,65-74,M,1
5881,2021-05-24,Brussels,65-74,F,1
5882,2021-05-24,Brussels,75-84,M,1
5883,2021-05-24,Wallonia,65-74,M,1
5884,2021-05-24,Wallonia,75-84,M,3
5885,2021-05-24,Wallonia,75-84,F,1
5886,2021-05-24,Wallonia,85+,M,2
5887,2021-05-25,Flanders,45-64,M,1
5888,2021-05-25,Flanders,45-64,F,1
5889,2021-05-25,Flanders,65-74,M,1
5890,2021-05-25,Flanders,75-84,F,1
5891,2021-05-25,Flanders,85+,M,3
5892,2021-05-25,Brussels,45-64,M,1
5893,2021-05-25,Wallonia,45-64,M,1
5894,2021-05-25,Wallonia,65-74,M,4
5895,2021-05-25,Wallonia,65-74,F,1
5896,2021-05-25,Wallonia,75-84,F,1
