DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-01-30,Flanders,18-34,F,A,252
2021-01-30,Flanders,18-34,F,B,116
2021-01-30,Flanders,18-34,M,A,69
2021-01-30,Flanders,18-34,M,B,21
2021-01-30,Flanders,35-44,F,A,138
2021-01-30,Flanders,35-44,F,B,128
2021-01-30,Flanders,35-44,M,A,30
2021-01-30,Flanders,35-44,M,B,18
2021-01-30,Flanders,45-54,F,A,159
2021-01-30,Flanders,45-54,F,B,147
2021-01-30,Flanders,45-54,M,A,40
2021-01-30,Flanders,45-54,M,B,25
2021-01-30,Flanders,55-64,F,A,154
2021-01-30,Flanders,55-64,F,B,182
2021-01-30,Flanders,55-64,M,A,78
2021-01-30,Flanders,55-64,M,B,43
2021-01-30,Flanders,65-74,F,A,58
2021-01-30,Flanders,65-74,F,B,75
2021-01-30,Flanders,65-74,M,A,47
2021-01-30,Flanders,65-74,M,B,66
2021-01-30,Flanders,75-84,F,A,64
2021-01-30,Flanders,75-84,F,B,395
2021-01-30,Flanders,75-84,M,A,30
2021-01-30,Flanders,75-84,M,B,173
2021-01-30,Flanders,85+,F,A,157
2021-01-30,Flanders,85+,F,B,1035
2021-01-30,Flanders,85+,M,A,50
2021-01-30,Flanders,85+,M,B,319
2021-01-30,,35-44,M,A,1
2021-01-30,,65-74,F,A,1
2021-01-30,,85+,M,A,1
2021-01-30,Ostbelgien,18-34,M,A,1
2021-01-30,Wallonia,18-34,F,A,18
2021-01-30,Wallonia,18-34,F,B,10
2021-01-30,Wallonia,18-34,M,A,12
2021-01-30,Wallonia,18-34,M,B,4
2021-01-30,Wallonia,35-44,F,A,16
2021-01-30,Wallonia,35-44,F,B,2
2021-01-30,Wallonia,35-44,M,A,9
2021-01-30,Wallonia,35-44,M,B,3
2021-01-30,Wallonia,45-54,F,A,17
2021-01-30,Wallonia,45-54,F,B,6
2021-01-30,Wallonia,45-54,M,A,6
2021-01-30,Wallonia,45-54,M,B,3
2021-01-30,Wallonia,55-64,F,A,21
2021-01-30,Wallonia,55-64,F,B,5
2021-01-30,Wallonia,55-64,M,A,11
2021-01-30,Wallonia,55-64,M,B,2
2021-01-30,Wallonia,65-74,F,A,2
2021-01-30,Wallonia,65-74,F,B,4
2021-01-30,Wallonia,65-74,M,A,5
2021-01-30,Wallonia,65-74,M,B,5
2021-01-30,Wallonia,75-84,F,B,6
2021-01-30,Wallonia,75-84,M,A,1
2021-01-30,Wallonia,75-84,M,B,6
2021-01-30,Wallonia,85+,F,A,4
2021-01-30,Wallonia,85+,F,B,26
2021-01-30,Wallonia,85+,M,B,12
2021-01-31,Brussels,18-34,F,A,2
2021-01-31,Brussels,18-34,F,B,1
2021-01-31,Brussels,18-34,M,A,2
2021-01-31,Brussels,45-54,F,A,2
2021-01-31,Brussels,45-54,M,A,1
2021-01-31,Brussels,55-64,F,B,1
2021-01-31,Brussels,65-74,F,A,1
2021-01-31,Brussels,65-74,M,B,1
2021-01-31,Brussels,85+,F,B,1
2021-01-31,Flanders,18-34,F,A,92
2021-01-31,Flanders,18-34,F,B,5
2021-01-31,Flanders,18-34,M,A,22
2021-01-31,Flanders,18-34,M,B,2
2021-01-31,Flanders,35-44,F,A,50
2021-01-31,Flanders,35-44,F,B,2
2021-01-31,Flanders,35-44,M,A,24
2021-01-31,Flanders,35-44,M,B,3
2021-01-31,Flanders,45-54,F,A,62
2021-01-31,Flanders,45-54,F,B,9
2021-01-31,Flanders,45-54,M,A,17
2021-01-31,Flanders,45-54,M,B,2
2021-01-31,Flanders,55-64,F,A,62
2021-01-31,Flanders,55-64,F,B,4
2021-01-31,Flanders,55-64,M,A,32
2021-01-31,Flanders,55-64,M,B,5
2021-01-31,Flanders,65-74,F,A,18
2021-01-31,Flanders,65-74,F,B,4
2021-01-31,Flanders,65-74,M,A,10
2021-01-31,Flanders,65-74,M,B,6
2021-01-31,Flanders,75-84,F,A,33
2021-01-31,Flanders,75-84,F,B,33
2021-01-31,Flanders,75-84,M,A,15
2021-01-31,Flanders,75-84,M,B,14
2021-01-31,Flanders,85+,F,A,56
2021-01-31,Flanders,85+,F,B,119
2021-01-31,Flanders,85+,M,A,17
2021-01-31,Flanders,85+,M,B,35
2021-01-31,Ostbelgien,35-44,F,B,1
2021-01-31,Wallonia,18-34,F,A,3
2021-01-31,Wallonia,18-34,F,B,8
2021-01-31,Wallonia,18-34,M,B,4
2021-01-31,Wallonia,35-44,F,A,10
2021-01-31,Wallonia,35-44,F,B,7
2021-01-31,Wallonia,35-44,M,A,1
2021-01-31,Wallonia,35-44,M,B,4
2021-01-31,Wallonia,45-54,F,A,8
2021-01-31,Wallonia,45-54,F,B,13
2021-01-31,Wallonia,45-54,M,A,4
2021-01-31,Wallonia,45-54,M,B,5
2021-01-31,Wallonia,55-64,F,A,5
2021-01-31,Wallonia,55-64,F,B,13
2021-01-31,Wallonia,55-64,M,A,4
2021-01-31,Wallonia,55-64,M,B,10
2021-01-31,Wallonia,65-74,F,A,3
2021-01-31,Wallonia,65-74,F,B,5
2021-01-31,Wallonia,65-74,M,A,3
2021-01-31,Wallonia,65-74,M,B,7
2021-01-31,Wallonia,75-84,F,A,1
2021-01-31,Wallonia,75-84,F,B,1
2021-01-31,Wallonia,75-84,M,A,3
2021-01-31,Wallonia,75-84,M,B,3
2021-01-31,Wallonia,85+,M,A,1
2021-02-01,Brussels,18-34,F,A,19
2021-02-01,Brussels,18-34,M,A,15
2021-02-01,Brussels,35-44,F,A,10
2021-02-01,Brussels,35-44,F,B,1
2021-02-01,Brussels,35-44,M,A,4
2021-02-01,Brussels,35-44,M,B,1
2021-02-01,Brussels,45-54,F,A,16
2021-02-01,Brussels,45-54,F,B,2
2021-02-01,Brussels,45-54,M,A,11
2021-02-01,Brussels,55-64,F,A,27
2021-02-01,Brussels,55-64,F,B,1
2021-02-01,Brussels,55-64,M,A,25
2021-02-01,Brussels,65-74,F,A,16
2021-02-01,Brussels,65-74,M,A,25
2021-02-01,Brussels,75-84,M,A,5
2021-02-01,Brussels,85+,M,A,1
2021-02-01,Brussels,85+,M,B,1
2021-02-01,Flanders,0-17,F,A,5
2021-02-01,Flanders,18-34,F,A,549
2021-02-01,Flanders,18-34,F,B,168
2021-02-01,Flanders,18-34,M,A,185
2021-02-01,Flanders,18-34,M,B,33
2021-02-01,Flanders,35-44,F,A,391
2021-02-01,Flanders,35-44,F,B,163
2021-02-01,Flanders,35-44,M,A,128
2021-02-01,Flanders,35-44,M,B,21
2021-02-01,Flanders,45-54,F,A,380
2021-02-01,Flanders,45-54,F,B,181
2021-02-01,Flanders,45-54,M,A,99
2021-02-01,Flanders,45-54,M,B,61
2021-02-01,Flanders,55-64,F,A,384
2021-02-01,Flanders,55-64,F,B,163
2021-02-01,Flanders,55-64,M,A,157
2021-02-01,Flanders,55-64,M,B,83
2021-02-01,Flanders,65-74,F,A,57
2021-02-01,Flanders,65-74,F,B,94
2021-02-01,Flanders,65-74,M,A,73
2021-02-01,Flanders,65-74,M,B,72
2021-02-01,Flanders,75-84,F,A,112
2021-02-01,Flanders,75-84,F,B,452
2021-02-01,Flanders,75-84,M,A,55
2021-02-01,Flanders,75-84,M,B,199
2021-02-01,Flanders,85+,F,A,231
2021-02-01,Flanders,85+,F,B,1284
2021-02-01,Flanders,85+,M,A,73
2021-02-01,Flanders,85+,M,B,339
2021-02-01,,18-34,F,A,4
2021-02-01,,35-44,F,A,3
2021-02-01,,45-54,F,A,2
2021-02-01,,45-54,F,B,1
2021-02-01,,45-54,M,A,1
2021-02-01,,55-64,F,A,1
2021-02-01,,55-64,M,A,2
2021-02-01,,75-84,F,A,2
2021-02-01,,75-84,M,A,2
2021-02-01,,85+,F,A,8
2021-02-01,,85+,M,A,3
2021-02-01,Ostbelgien,18-34,F,B,2
2021-02-01,Ostbelgien,35-44,F,A,1
2021-02-01,Ostbelgien,45-54,F,B,1
2021-02-01,Ostbelgien,45-54,M,B,3
2021-02-01,Ostbelgien,55-64,F,B,2
2021-02-01,Ostbelgien,55-64,M,B,2
2021-02-01,Ostbelgien,65-74,F,B,5
2021-02-01,Ostbelgien,65-74,M,B,3
2021-02-01,Ostbelgien,75-84,F,B,26
2021-02-01,Ostbelgien,75-84,M,B,16
2021-02-01,Ostbelgien,85+,F,B,43
2021-02-01,Ostbelgien,85+,M,B,8
2021-02-01,Wallonia,18-34,F,A,85
2021-02-01,Wallonia,18-34,F,B,8
2021-02-01,Wallonia,18-34,M,A,40
2021-02-01,Wallonia,18-34,M,B,2
2021-02-01,Wallonia,35-44,F,A,88
2021-02-01,Wallonia,35-44,F,B,5
2021-02-01,Wallonia,35-44,M,A,38
2021-02-01,Wallonia,35-44,M,B,3
2021-02-01,Wallonia,45-54,F,A,98
2021-02-01,Wallonia,45-54,F,B,8
2021-02-01,Wallonia,45-54,M,A,29
2021-02-01,Wallonia,45-54,M,B,2
2021-02-01,Wallonia,55-64,F,A,93
2021-02-01,Wallonia,55-64,F,B,7
2021-02-01,Wallonia,55-64,M,A,32
2021-02-01,Wallonia,55-64,M,B,6
2021-02-01,Wallonia,65-74,F,A,10
2021-02-01,Wallonia,65-74,M,A,5
2021-02-01,Wallonia,65-74,M,B,1
2021-02-01,Wallonia,75-84,F,A,9
2021-02-01,Wallonia,75-84,F,B,1
2021-02-01,Wallonia,75-84,M,A,2
2021-02-01,Wallonia,75-84,M,B,1
2021-02-01,Wallonia,85+,F,A,10
2021-02-01,Wallonia,85+,F,B,10
2021-02-01,Wallonia,85+,M,A,4
2021-02-01,Wallonia,85+,M,B,1
2021-02-02,Brussels,18-34,F,A,63
2021-02-02,Brussels,18-34,F,B,6
2021-02-02,Brussels,18-34,M,A,40
2021-02-02,Brussels,18-34,M,B,7
2021-02-02,Brussels,35-44,F,A,39
2021-02-02,Brussels,35-44,F,B,5
2021-02-02,Brussels,35-44,M,A,19
2021-02-02,Brussels,35-44,M,B,3
2021-02-02,Brussels,45-54,F,A,61
2021-02-02,Brussels,45-54,F,B,10
2021-02-02,Brussels,45-54,M,A,38
2021-02-02,Brussels,45-54,M,B,8
2021-02-02,Brussels,55-64,F,A,103
2021-02-02,Brussels,55-64,F,B,24
2021-02-02,Brussels,55-64,M,A,68
2021-02-02,Brussels,55-64,M,B,27
2021-02-02,Brussels,65-74,F,A,33
2021-02-02,Brussels,65-74,F,B,44
2021-02-02,Brussels,65-74,M,A,36
2021-02-02,Brussels,65-74,M,B,28
2021-02-02,Brussels,75-84,F,A,9
2021-02-02,Brussels,75-84,F,B,118
2021-02-02,Brussels,75-84,M,A,17
2021-02-02,Brussels,75-84,M,B,61
2021-02-02,Brussels,85+,F,A,20
2021-02-02,Brussels,85+,F,B,315
2021-02-02,Brussels,85+,M,A,7
2021-02-02,Brussels,85+,M,B,94
2021-02-02,Flanders,0-17,F,A,11
2021-02-02,Flanders,0-17,F,B,1
2021-02-02,Flanders,18-34,F,A,1134
2021-02-02,Flanders,18-34,F,B,340
2021-02-02,Flanders,18-34,M,A,341
2021-02-02,Flanders,18-34,M,B,73
2021-02-02,Flanders,35-44,F,A,797
2021-02-02,Flanders,35-44,F,B,291
2021-02-02,Flanders,35-44,M,A,208
2021-02-02,Flanders,35-44,M,B,52
2021-02-02,Flanders,45-54,F,A,843
2021-02-02,Flanders,45-54,F,B,422
2021-02-02,Flanders,45-54,M,A,235
2021-02-02,Flanders,45-54,M,B,86
2021-02-02,Flanders,55-64,F,A,929
2021-02-02,Flanders,55-64,F,B,525
2021-02-02,Flanders,55-64,M,A,342
2021-02-02,Flanders,55-64,M,B,156
2021-02-02,Flanders,65-74,F,A,85
2021-02-02,Flanders,65-74,F,B,225
2021-02-02,Flanders,65-74,M,A,100
2021-02-02,Flanders,65-74,M,B,211
2021-02-02,Flanders,75-84,F,A,145
2021-02-02,Flanders,75-84,F,B,946
2021-02-02,Flanders,75-84,M,A,81
2021-02-02,Flanders,75-84,M,B,454
2021-02-02,Flanders,85+,F,A,384
2021-02-02,Flanders,85+,F,B,2305
2021-02-02,Flanders,85+,M,A,116
2021-02-02,Flanders,85+,M,B,712
2021-02-02,,18-34,F,A,18
2021-02-02,,18-34,F,B,9
2021-02-02,,18-34,M,A,4
2021-02-02,,18-34,M,B,3
2021-02-02,,35-44,F,A,17
2021-02-02,,35-44,F,B,16
2021-02-02,,35-44,M,A,4
2021-02-02,,35-44,M,B,3
2021-02-02,,45-54,F,A,15
2021-02-02,,45-54,F,B,22
2021-02-02,,45-54,M,A,8
2021-02-02,,45-54,M,B,5
2021-02-02,,55-64,F,A,4
2021-02-02,,55-64,F,B,7
2021-02-02,,55-64,M,A,5
2021-02-02,,55-64,M,B,3
2021-02-02,,65-74,F,A,6
2021-02-02,,65-74,F,B,4
2021-02-02,,65-74,M,A,1
2021-02-02,,65-74,M,B,1
2021-02-02,,75-84,F,A,13
2021-02-02,,75-84,F,B,5
2021-02-02,,75-84,M,A,7
2021-02-02,,75-84,M,B,4
2021-02-02,,85+,F,A,33
2021-02-02,,85+,F,B,22
2021-02-02,,85+,M,A,5
2021-02-02,,85+,M,B,7
2021-02-02,Ostbelgien,18-34,F,B,2
2021-02-02,Ostbelgien,35-44,F,A,1
2021-02-02,Ostbelgien,35-44,F,B,3
2021-02-02,Ostbelgien,35-44,M,B,1
2021-02-02,Ostbelgien,45-54,F,B,6
2021-02-02,Ostbelgien,45-54,M,B,1
2021-02-02,Ostbelgien,55-64,F,B,5
2021-02-02,Ostbelgien,55-64,M,B,3
2021-02-02,Ostbelgien,65-74,F,A,11
2021-02-02,Ostbelgien,65-74,F,B,3
2021-02-02,Ostbelgien,65-74,M,A,4
2021-02-02,Ostbelgien,65-74,M,B,5
2021-02-02,Ostbelgien,75-84,F,A,24
2021-02-02,Ostbelgien,75-84,F,B,13
2021-02-02,Ostbelgien,75-84,M,A,15
2021-02-02,Ostbelgien,75-84,M,B,1
2021-02-02,Ostbelgien,85+,F,A,72
2021-02-02,Ostbelgien,85+,F,B,27
2021-02-02,Ostbelgien,85+,M,A,12
2021-02-02,Ostbelgien,85+,M,B,7
2021-02-02,Wallonia,0-17,F,B,3
2021-02-02,Wallonia,0-17,M,B,1
2021-02-02,Wallonia,18-34,F,A,375
2021-02-02,Wallonia,18-34,F,B,276
2021-02-02,Wallonia,18-34,M,A,157
2021-02-02,Wallonia,18-34,M,B,82
2021-02-02,Wallonia,35-44,F,A,441
2021-02-02,Wallonia,35-44,F,B,269
2021-02-02,Wallonia,35-44,M,A,129
2021-02-02,Wallonia,35-44,M,B,89
2021-02-02,Wallonia,45-54,F,A,437
2021-02-02,Wallonia,45-54,F,B,335
2021-02-02,Wallonia,45-54,M,A,158
2021-02-02,Wallonia,45-54,M,B,119
2021-02-02,Wallonia,55-64,F,A,435
2021-02-02,Wallonia,55-64,F,B,303
2021-02-02,Wallonia,55-64,M,A,186
2021-02-02,Wallonia,55-64,M,B,201
2021-02-02,Wallonia,65-74,F,A,96
2021-02-02,Wallonia,65-74,F,B,291
2021-02-02,Wallonia,65-74,M,A,84
2021-02-02,Wallonia,65-74,M,B,245
2021-02-02,Wallonia,75-84,F,A,157
2021-02-02,Wallonia,75-84,F,B,683
2021-02-02,Wallonia,75-84,M,A,71
2021-02-02,Wallonia,75-84,M,B,280
2021-02-02,Wallonia,85+,F,A,264
2021-02-02,Wallonia,85+,F,B,1586
2021-02-02,Wallonia,85+,M,A,82
2021-02-02,Wallonia,85+,M,B,325
2021-02-03,Brussels,0-17,F,A,1
2021-02-03,Brussels,0-17,F,B,1
2021-02-03,Brussels,18-34,F,A,175
2021-02-03,Brussels,18-34,F,B,30
2021-02-03,Brussels,18-34,M,A,68
2021-02-03,Brussels,18-34,M,B,19
2021-02-03,Brussels,35-44,F,A,132
2021-02-03,Brussels,35-44,F,B,48
2021-02-03,Brussels,35-44,M,A,41
2021-02-03,Brussels,35-44,M,B,26
2021-02-03,Brussels,45-54,F,A,150
2021-02-03,Brussels,45-54,F,B,78
2021-02-03,Brussels,45-54,M,A,67
2021-02-03,Brussels,45-54,M,B,42
2021-02-03,Brussels,55-64,F,A,135
2021-02-03,Brussels,55-64,F,B,104
2021-02-03,Brussels,55-64,M,A,82
2021-02-03,Brussels,55-64,M,B,95
2021-02-03,Brussels,65-74,F,A,31
2021-02-03,Brussels,65-74,F,B,141
2021-02-03,Brussels,65-74,M,A,38
2021-02-03,Brussels,65-74,M,B,136
2021-02-03,Brussels,75-84,F,A,17
2021-02-03,Brussels,75-84,F,B,450
2021-02-03,Brussels,75-84,M,A,13
2021-02-03,Brussels,75-84,M,B,187
2021-02-03,Brussels,85+,F,A,50
2021-02-03,Brussels,85+,F,B,1084
2021-02-03,Brussels,85+,M,A,12
2021-02-03,Brussels,85+,M,B,264
2021-02-03,Flanders,0-17,F,A,24
2021-02-03,Flanders,0-17,F,B,1
2021-02-03,Flanders,0-17,M,A,6
2021-02-03,Flanders,0-17,M,B,1
2021-02-03,Flanders,18-34,F,A,967
2021-02-03,Flanders,18-34,F,B,479
2021-02-03,Flanders,18-34,M,A,269
2021-02-03,Flanders,18-34,M,B,96
2021-02-03,Flanders,35-44,F,A,658
2021-02-03,Flanders,35-44,F,B,381
2021-02-03,Flanders,35-44,M,A,181
2021-02-03,Flanders,35-44,M,B,100
2021-02-03,Flanders,45-54,F,A,713
2021-02-03,Flanders,45-54,F,B,524
2021-02-03,Flanders,45-54,M,A,193
2021-02-03,Flanders,45-54,M,B,114
2021-02-03,Flanders,55-64,F,A,614
2021-02-03,Flanders,55-64,F,B,515
2021-02-03,Flanders,55-64,M,A,232
2021-02-03,Flanders,55-64,M,B,217
2021-02-03,Flanders,65-74,F,A,107
2021-02-03,Flanders,65-74,F,B,298
2021-02-03,Flanders,65-74,M,A,105
2021-02-03,Flanders,65-74,M,B,284
2021-02-03,Flanders,75-84,F,A,100
2021-02-03,Flanders,75-84,F,B,1355
2021-02-03,Flanders,75-84,M,A,56
2021-02-03,Flanders,75-84,M,B,622
2021-02-03,Flanders,85+,F,A,128
2021-02-03,Flanders,85+,F,B,3357
2021-02-03,Flanders,85+,M,A,58
2021-02-03,Flanders,85+,M,B,942
2021-02-03,,18-34,F,A,11
2021-02-03,,18-34,F,B,15
2021-02-03,,18-34,M,A,5
2021-02-03,,18-34,M,B,4
2021-02-03,,35-44,F,A,6
2021-02-03,,35-44,F,B,5
2021-02-03,,35-44,M,A,3
2021-02-03,,35-44,M,B,2
2021-02-03,,45-54,F,A,3
2021-02-03,,45-54,F,B,8
2021-02-03,,45-54,M,A,8
2021-02-03,,45-54,M,B,3
2021-02-03,,55-64,F,A,2
2021-02-03,,55-64,F,B,3
2021-02-03,,55-64,M,A,2
2021-02-03,,55-64,M,B,2
2021-02-03,,65-74,F,A,3
2021-02-03,,65-74,F,B,1
2021-02-03,,65-74,M,A,1
2021-02-03,,65-74,M,B,1
2021-02-03,,75-84,F,A,3
2021-02-03,,75-84,F,B,3
2021-02-03,,75-84,M,B,1
2021-02-03,,85+,F,A,7
2021-02-03,,85+,F,B,9
2021-02-03,,85+,M,A,1
2021-02-03,,85+,M,B,2
2021-02-03,Ostbelgien,18-34,F,A,17
2021-02-03,Ostbelgien,18-34,M,A,4
2021-02-03,Ostbelgien,18-34,M,B,1
2021-02-03,Ostbelgien,35-44,F,A,14
2021-02-03,Ostbelgien,35-44,F,B,1
2021-02-03,Ostbelgien,35-44,M,A,2
2021-02-03,Ostbelgien,45-54,F,A,28
2021-02-03,Ostbelgien,45-54,F,B,4
2021-02-03,Ostbelgien,45-54,M,A,1
2021-02-03,Ostbelgien,55-64,F,A,18
2021-02-03,Ostbelgien,55-64,F,B,1
2021-02-03,Ostbelgien,55-64,M,A,3
2021-02-03,Ostbelgien,65-74,F,A,1
2021-02-03,Ostbelgien,65-74,F,B,1
2021-02-03,Ostbelgien,65-74,M,A,2
2021-02-03,Ostbelgien,75-84,M,A,2
2021-02-03,Ostbelgien,75-84,M,B,1
2021-02-03,Ostbelgien,85+,F,B,1
2021-02-03,Ostbelgien,85+,M,B,1
2021-02-03,Wallonia,0-17,F,A,3
2021-02-03,Wallonia,0-17,F,B,2
2021-02-03,Wallonia,0-17,M,A,2
2021-02-03,Wallonia,0-17,M,B,2
2021-02-03,Wallonia,18-34,F,A,492
2021-02-03,Wallonia,18-34,F,B,422
2021-02-03,Wallonia,18-34,M,A,187
2021-02-03,Wallonia,18-34,M,B,151
2021-02-03,Wallonia,35-44,F,A,444
2021-02-03,Wallonia,35-44,F,B,412
2021-02-03,Wallonia,35-44,M,A,185
2021-02-03,Wallonia,35-44,M,B,141
2021-02-03,Wallonia,45-54,F,A,508
2021-02-03,Wallonia,45-54,F,B,490
2021-02-03,Wallonia,45-54,M,A,223
2021-02-03,Wallonia,45-54,M,B,171
2021-02-03,Wallonia,55-64,F,A,478
2021-02-03,Wallonia,55-64,F,B,431
2021-02-03,Wallonia,55-64,M,A,221
2021-02-03,Wallonia,55-64,M,B,263
2021-02-03,Wallonia,65-74,F,A,152
2021-02-03,Wallonia,65-74,F,B,379
2021-02-03,Wallonia,65-74,M,A,117
2021-02-03,Wallonia,65-74,M,B,325
2021-02-03,Wallonia,75-84,F,A,183
2021-02-03,Wallonia,75-84,F,B,828
2021-02-03,Wallonia,75-84,M,A,101
2021-02-03,Wallonia,75-84,M,B,332
2021-02-03,Wallonia,85+,F,A,183
2021-02-03,Wallonia,85+,F,B,1843
2021-02-03,Wallonia,85+,M,A,71
2021-02-03,Wallonia,85+,M,B,385
2021-02-04,Brussels,18-34,F,A,84
2021-02-04,Brussels,18-34,F,B,29
2021-02-04,Brussels,18-34,M,A,65
2021-02-04,Brussels,18-34,M,B,18
2021-02-04,Brussels,35-44,F,A,70
2021-02-04,Brussels,35-44,F,B,27
2021-02-04,Brussels,35-44,M,A,42
2021-02-04,Brussels,35-44,M,B,20
2021-02-04,Brussels,45-54,F,A,83
2021-02-04,Brussels,45-54,F,B,45
2021-02-04,Brussels,45-54,M,A,48
2021-02-04,Brussels,45-54,M,B,36
2021-02-04,Brussels,55-64,F,A,102
2021-02-04,Brussels,55-64,F,B,73
2021-02-04,Brussels,55-64,M,A,59
2021-02-04,Brussels,55-64,M,B,65
2021-02-04,Brussels,65-74,F,A,31
2021-02-04,Brussels,65-74,F,B,103
2021-02-04,Brussels,65-74,M,A,34
2021-02-04,Brussels,65-74,M,B,103
2021-02-04,Brussels,75-84,F,A,12
2021-02-04,Brussels,75-84,F,B,260
2021-02-04,Brussels,75-84,M,A,8
2021-02-04,Brussels,75-84,M,B,89
2021-02-04,Brussels,85+,F,A,29
2021-02-04,Brussels,85+,F,B,680
2021-02-04,Brussels,85+,M,A,12
2021-02-04,Brussels,85+,M,B,175
2021-02-04,Flanders,0-17,F,A,21
2021-02-04,Flanders,0-17,F,B,4
2021-02-04,Flanders,0-17,M,A,4
2021-02-04,Flanders,0-17,M,B,3
2021-02-04,Flanders,18-34,F,A,700
2021-02-04,Flanders,18-34,F,B,615
2021-02-04,Flanders,18-34,M,A,225
2021-02-04,Flanders,18-34,M,B,140
2021-02-04,Flanders,35-44,F,A,557
2021-02-04,Flanders,35-44,F,B,557
2021-02-04,Flanders,35-44,M,A,142
2021-02-04,Flanders,35-44,M,B,109
2021-02-04,Flanders,45-54,F,A,689
2021-02-04,Flanders,45-54,F,B,680
2021-02-04,Flanders,45-54,M,A,173
2021-02-04,Flanders,45-54,M,B,155
2021-02-04,Flanders,55-64,F,A,492
2021-02-04,Flanders,55-64,F,B,795
2021-02-04,Flanders,55-64,M,A,174
2021-02-04,Flanders,55-64,M,B,309
2021-02-04,Flanders,65-74,F,A,78
2021-02-04,Flanders,65-74,F,B,507
2021-02-04,Flanders,65-74,M,A,68
2021-02-04,Flanders,65-74,M,B,477
2021-02-04,Flanders,75-84,F,A,96
2021-02-04,Flanders,75-84,F,B,1878
2021-02-04,Flanders,75-84,M,A,63
2021-02-04,Flanders,75-84,M,B,820
2021-02-04,Flanders,85+,F,A,187
2021-02-04,Flanders,85+,F,B,4699
2021-02-04,Flanders,85+,M,A,63
2021-02-04,Flanders,85+,M,B,1306
2021-02-04,,18-34,F,A,12
2021-02-04,,18-34,F,B,11
2021-02-04,,18-34,M,A,6
2021-02-04,,18-34,M,B,3
2021-02-04,,35-44,F,A,9
2021-02-04,,35-44,F,B,20
2021-02-04,,35-44,M,A,4
2021-02-04,,35-44,M,B,4
2021-02-04,,45-54,F,A,13
2021-02-04,,45-54,F,B,10
2021-02-04,,45-54,M,A,3
2021-02-04,,45-54,M,B,7
2021-02-04,,55-64,F,A,3
2021-02-04,,55-64,F,B,5
2021-02-04,,55-64,M,A,2
2021-02-04,,65-74,F,A,1
2021-02-04,,65-74,F,B,2
2021-02-04,,65-74,M,B,2
2021-02-04,,75-84,F,A,1
2021-02-04,,75-84,F,B,4
2021-02-04,,75-84,M,A,1
2021-02-04,,75-84,M,B,2
2021-02-04,,85+,F,A,2
2021-02-04,,85+,F,B,10
2021-02-04,,85+,M,A,1
2021-02-04,,85+,M,B,3
2021-02-04,Ostbelgien,0-17,F,A,1
2021-02-04,Ostbelgien,18-34,F,A,42
2021-02-04,Ostbelgien,18-34,F,B,6
2021-02-04,Ostbelgien,18-34,M,A,15
2021-02-04,Ostbelgien,18-34,M,B,1
2021-02-04,Ostbelgien,35-44,F,A,47
2021-02-04,Ostbelgien,35-44,F,B,5
2021-02-04,Ostbelgien,35-44,M,A,19
2021-02-04,Ostbelgien,35-44,M,B,6
2021-02-04,Ostbelgien,45-54,F,A,52
2021-02-04,Ostbelgien,45-54,F,B,7
2021-02-04,Ostbelgien,45-54,M,A,21
2021-02-04,Ostbelgien,55-64,F,A,45
2021-02-04,Ostbelgien,55-64,F,B,8
2021-02-04,Ostbelgien,55-64,M,A,33
2021-02-04,Ostbelgien,55-64,M,B,5
2021-02-04,Ostbelgien,65-74,F,A,13
2021-02-04,Ostbelgien,65-74,F,B,1
2021-02-04,Ostbelgien,65-74,M,A,8
2021-02-04,Ostbelgien,65-74,M,B,2
2021-02-04,Ostbelgien,75-84,F,A,8
2021-02-04,Ostbelgien,75-84,F,B,7
2021-02-04,Ostbelgien,75-84,M,A,4
2021-02-04,Ostbelgien,75-84,M,B,2
2021-02-04,Ostbelgien,85+,F,A,2
2021-02-04,Ostbelgien,85+,F,B,6
2021-02-04,Ostbelgien,85+,M,A,2
2021-02-04,Ostbelgien,85+,M,B,4
2021-02-04,Wallonia,0-17,F,A,13
2021-02-04,Wallonia,0-17,F,B,4
2021-02-04,Wallonia,0-17,M,A,5
2021-02-04,Wallonia,0-17,M,B,6
2021-02-04,Wallonia,18-34,F,A,602
2021-02-04,Wallonia,18-34,F,B,508
2021-02-04,Wallonia,18-34,M,A,236
2021-02-04,Wallonia,18-34,M,B,180
2021-02-04,Wallonia,35-44,F,A,504
2021-02-04,Wallonia,35-44,F,B,483
2021-02-04,Wallonia,35-44,M,A,185
2021-02-04,Wallonia,35-44,M,B,130
2021-02-04,Wallonia,45-54,F,A,553
2021-02-04,Wallonia,45-54,F,B,617
2021-02-04,Wallonia,45-54,M,A,210
2021-02-04,Wallonia,45-54,M,B,175
2021-02-04,Wallonia,55-64,F,A,565
2021-02-04,Wallonia,55-64,F,B,529
2021-02-04,Wallonia,55-64,M,A,247
2021-02-04,Wallonia,55-64,M,B,286
2021-02-04,Wallonia,65-74,F,A,143
2021-02-04,Wallonia,65-74,F,B,441
2021-02-04,Wallonia,65-74,M,A,144
2021-02-04,Wallonia,65-74,M,B,374
2021-02-04,Wallonia,75-84,F,A,118
2021-02-04,Wallonia,75-84,F,B,950
2021-02-04,Wallonia,75-84,M,A,70
2021-02-04,Wallonia,75-84,M,B,369
2021-02-04,Wallonia,85+,F,A,170
2021-02-04,Wallonia,85+,F,B,2010
