country,indicator,date,year_week,value,source,url
Sweden,Daily ICU occupancy,2020-11-26,2020-W48,221.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-11-27,2020-W48,221.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-11-28,2020-W48,218.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-11-29,2020-W48,229.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-11-30,2020-W49,234.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-01,2020-W49,238.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-02,2020-W49,234.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-03,2020-W49,249.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-04,2020-W49,247.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-05,2020-W49,242.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-06,2020-W49,247.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-07,2020-W50,243.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-08,2020-W50,254.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-09,2020-W50,263.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-10,2020-W50,260.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-11,2020-W50,260.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-12,2020-W50,255.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-13,2020-W50,257.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-14,2020-W51,255.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-15,2020-W51,267.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-16,2020-W51,268.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-17,2020-W51,277.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-18,2020-W51,282.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-19,2020-W51,282.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Daily ICU occupancy,2020-12-20,2020-W51,288.0,Country_API,https://portal.icuregswe.org/siri/report/corona.vtfstart
Sweden,Weekly new ICU admissions per 100k,,2020-W06,0.0,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W07,0.0,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W08,0.0,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W09,0.0,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W10,0.0293249828815412,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W11,0.15639990870155301,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W12,0.860199497858543,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W13,2.32644864193561,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W14,2.7076734193956398,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W15,2.8249733509218102,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W16,2.4437485734617703,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W17,2.32644864193561,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W18,1.83769892724325,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W19,1.5248991098401499,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W20,1.21209929243704,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W21,1.08502436661703,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W22,1.19254930384934,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W23,1.20232429814319,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W24,0.8895244807400841,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W25,0.7233495777446841,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W26,0.547399680455437,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W27,0.33234980599080105,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W28,0.13684992011385902,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W29,0.13684992011385902,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W30,0.117299931526165,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W31,0.10752493723231801,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W32,0.15639990870155301,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W33,0.127074925820012,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W34,0.0781999543507767,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W35,0.0684249600569296,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W36,0.0781999543507767,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W37,0.0781999543507767,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W38,0.0684249600569296,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W39,0.0781999543507767,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W40,0.13684992011385902,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W41,0.21504987446463603,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W42,0.18572489158309502,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W43,0.36167478887234206,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W44,0.576724663336978,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W45,1.05569938373549,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W46,1.1827743095555,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W47,1.4857991326647602,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W48,1.6421990413663101,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W49,1.6226490527786201,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W50,1.58354907560323,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W51,1.6421990413663101,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
United Kingdom,Daily hospital occupancy,2020-03-27,2020-W13,7260.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-03-28,2020-W13,8271.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-03-29,2020-W13,9518.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-03-30,2020-W14,11086.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-03-31,2020-W14,12592.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-01,2020-W14,13632.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-02,2020-W14,13870.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-03,2020-W14,15542.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-04,2020-W14,17497.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-05,2020-W14,18849.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-06,2020-W15,19487.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-07,2020-W15,20229.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-08,2020-W15,20735.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-09,2020-W15,21001.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-10,2020-W15,21276.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-11,2020-W15,21250.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-12,2020-W15,21683.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-13,2020-W16,21303.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-14,2020-W16,21276.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-15,2020-W16,20577.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-16,2020-W16,20384.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-17,2020-W16,19325.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-18,2020-W16,19452.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-19,2020-W16,19569.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-20,2020-W17,19326.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-21,2020-W17,19135.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-22,2020-W17,18529.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-23,2020-W17,17863.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-24,2020-W17,17059.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-25,2020-W17,16600.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-26,2020-W17,16551.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-27,2020-W18,16657.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-28,2020-W18,15872.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-29,2020-W18,15516.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-04-30,2020-W18,15159.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-01,2020-W18,14718.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-02,2020-W18,14375.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-03,2020-W18,14183.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-04,2020-W19,14091.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-05,2020-W19,13717.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-06,2020-W19,13142.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-07,2020-W19,12621.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-08,2020-W19,12048.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-09,2020-W19,12016.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-10,2020-W19,11722.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-11,2020-W20,11962.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-12,2020-W20,11586.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-13,2020-W20,11337.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-14,2020-W20,10915.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-15,2020-W20,10685.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-16,2020-W20,10232.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-17,2020-W20,10193.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-18,2020-W21,10226.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-19,2020-W21,10008.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-20,2020-W21,9558.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-21,2020-W21,9288.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-22,2020-W21,9180.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-23,2020-W21,8811.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-24,2020-W21,8811.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-25,2020-W22,8833.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-26,2020-W22,8728.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-27,2020-W22,8215.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-28,2020-W22,7903.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-29,2020-W22,7583.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-30,2020-W22,7264.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-05-31,2020-W22,7234.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-01,2020-W23,7243.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-02,2020-W23,7081.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-03,2020-W23,6809.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-04,2020-W23,6570.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-05,2020-W23,6370.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-06,2020-W23,6140.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-07,2020-W23,5935.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-08,2020-W24,5923.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-09,2020-W24,5728.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-10,2020-W24,5468.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-11,2020-W24,5177.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-12,2020-W24,5087.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-13,2020-W24,4939.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-14,2020-W24,4906.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-15,2020-W25,4868.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-16,2020-W25,4861.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-17,2020-W25,4717.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-18,2020-W25,4558.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-19,2020-W25,4412.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-20,2020-W25,4250.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-21,2020-W25,4220.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-22,2020-W26,4279.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-23,2020-W26,4132.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-24,2020-W26,4028.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-25,2020-W26,3848.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-26,2020-W26,3617.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-27,2020-W26,3541.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-28,2020-W26,3554.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-29,2020-W27,3745.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-06-30,2020-W27,3380.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-01,2020-W27,3195.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-02,2020-W27,3076.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-03,2020-W27,2939.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-04,2020-W27,2798.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-05,2020-W27,2738.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-06,2020-W28,2696.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-07,2020-W28,2595.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-08,2020-W28,2451.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-09,2020-W28,2340.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-10,2020-W28,2239.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-11,2020-W28,2113.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-12,2020-W28,2095.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-13,2020-W29,2107.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-14,2020-W29,1988.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-15,2020-W29,1969.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-16,2020-W29,1824.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-17,2020-W29,1799.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-18,2020-W29,1771.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-19,2020-W29,1737.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-20,2020-W30,1729.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-21,2020-W30,1629.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-22,2020-W30,1742.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-23,2020-W30,1533.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-24,2020-W30,1448.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-25,2020-W30,1395.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-26,2020-W30,1377.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-27,2020-W31,1364.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-28,2020-W31,1363.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-29,2020-W31,1344.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-30,2020-W31,1308.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-07-31,2020-W31,1259.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-01,2020-W31,1283.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-02,2020-W31,1247.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-03,2020-W32,1244.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-04,2020-W32,1209.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-05,2020-W32,1193.0,Country_Website,https://coronavirus.data.gov.uk
