country,indicator,date,year_week,value,source,url
Slovenia,Daily ICU occupancy,2020-06-23,2020-W26,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-24,2020-W26,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-25,2020-W26,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-26,2020-W26,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-27,2020-W26,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-28,2020-W26,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-29,2020-W27,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-30,2020-W27,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-01,2020-W27,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-02,2020-W27,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-03,2020-W27,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-04,2020-W27,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-05,2020-W27,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-06,2020-W28,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-07,2020-W28,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-08,2020-W28,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-09,2020-W28,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-10,2020-W28,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-11,2020-W28,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-12,2020-W28,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-13,2020-W29,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-14,2020-W29,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-15,2020-W29,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-16,2020-W29,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-17,2020-W29,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-18,2020-W29,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-19,2020-W29,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-20,2020-W30,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-21,2020-W30,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-22,2020-W30,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-23,2020-W30,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-24,2020-W30,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-25,2020-W30,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-26,2020-W30,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-27,2020-W31,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-28,2020-W31,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-29,2020-W31,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-30,2020-W31,5.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-07-31,2020-W31,5.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-01,2020-W31,5.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-02,2020-W31,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-03,2020-W32,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-04,2020-W32,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-05,2020-W32,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-06,2020-W32,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-07,2020-W32,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-08,2020-W32,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-09,2020-W32,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-10,2020-W33,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-11,2020-W33,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-12,2020-W33,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-13,2020-W33,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-14,2020-W33,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-15,2020-W33,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-16,2020-W33,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-17,2020-W34,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-18,2020-W34,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-19,2020-W34,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-20,2020-W34,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-21,2020-W34,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-22,2020-W34,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-23,2020-W34,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-24,2020-W35,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-25,2020-W35,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-26,2020-W35,0.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-27,2020-W35,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-28,2020-W35,1.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-29,2020-W35,2.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-30,2020-W35,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-08-31,2020-W36,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-01,2020-W36,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-02,2020-W36,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-03,2020-W36,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-04,2020-W36,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-05,2020-W36,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-06,2020-W36,3.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-07,2020-W37,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-08,2020-W37,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-09,2020-W37,4.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-10,2020-W37,5.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-11,2020-W37,6.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-12,2020-W37,6.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-13,2020-W37,7.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-14,2020-W38,9.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-15,2020-W38,10.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-16,2020-W38,11.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-17,2020-W38,11.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-18,2020-W38,11.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-19,2020-W38,10.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-20,2020-W38,13.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-21,2020-W39,15.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-22,2020-W39,13.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-23,2020-W39,10.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-24,2020-W39,13.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-25,2020-W39,15.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-26,2020-W39,17.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-27,2020-W39,17.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-28,2020-W40,16.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-29,2020-W40,16.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-09-30,2020-W40,16.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-01,2020-W40,15.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-02,2020-W40,15.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-03,2020-W40,15.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-04,2020-W40,16.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-05,2020-W41,21.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-06,2020-W41,20.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-07,2020-W41,22.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-08,2020-W41,21.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-09,2020-W41,23.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-10,2020-W41,21.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-11,2020-W41,27.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-12,2020-W42,26.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-13,2020-W42,31.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-14,2020-W42,35.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-15,2020-W42,40.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-16,2020-W42,43.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-17,2020-W42,44.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-18,2020-W42,49.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-19,2020-W43,56.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-20,2020-W43,55.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-21,2020-W43,55.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-22,2020-W43,62.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-23,2020-W43,66.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-24,2020-W43,66.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-25,2020-W43,73.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-26,2020-W44,82.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-27,2020-W44,88.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-28,2020-W44,102.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-29,2020-W44,114.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-30,2020-W44,123.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-10-31,2020-W44,123.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-01,2020-W44,131.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-02,2020-W45,140.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-03,2020-W45,145.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-04,2020-W45,155.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-05,2020-W45,165.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-06,2020-W45,165.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-07,2020-W45,174.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-08,2020-W45,175.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-09,2020-W46,189.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-10,2020-W46,193.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-11,2020-W46,198.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-12,2020-W46,193.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-13,2020-W46,200.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-14,2020-W46,207.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-11-15,2020-W46,202.0,Country_Github,https://github.com/sledilnik/data
Slovenia,Weekly new hospital admissions per 100k,,2020-W05,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W06,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W07,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W08,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W09,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W10,0.8650070065567529,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W11,2.35474129562672,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W12,2.4027972404354303,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W13,3.60419586065314,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W14,1.82612590273092,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W15,1.44167834426126,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W16,0.720839172130628,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W17,0.6247272825132111,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W18,0.28833566885225104,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W19,0.09611188961741698,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W20,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W21,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W22,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W23,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W24,0.09611188961741698,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W25,,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W26,0.0480559448087085,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W27,0.528615392895794,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W28,0.38444755846966794,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W29,0.28833566885225104,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W30,0.48055944808708506,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W31,0.38444755846966794,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W32,0.38444755846966794,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W33,0.240279724043543,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W34,0.240279724043543,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W35,0.33639161366096004,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W36,0.7688951169393359,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W37,1.73001401311351,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W38,1.9702937371570501,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W39,2.11446157158317,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W40,3.07558046775734,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W41,4.5172588120186,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W42,7.9292308934369,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W43,15.3779023387867,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W44,18.0209793032657,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W45,16.6273569038131,TESSy COVID-19,
Slovenia,Weekly new hospital admissions per 100k,,2020-W46,13.792056160099301,TESSy COVID-19,
Spain,Daily hospital occupancy,2020-08-20,2020-W34,4636.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-08-21,2020-W34,4703.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-08-24,2020-W35,5484.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-08-25,2020-W35,5688.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-08-26,2020-W35,5903.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-08-27,2020-W35,6034.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-08-28,2020-W35,6224.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-08-31,2020-W36,6957.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-01,2020-W36,6807.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-02,2020-W36,6924.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-03,2020-W36,7194.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-04,2020-W36,7392.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-07,2020-W37,7892.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-08,2020-W37,7972.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-09,2020-W37,8398.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-10,2020-W37,8401.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-11,2020-W37,8658.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-14,2020-W38,9044.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-15,2020-W38,9752.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-16,2020-W38,9810.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-17,2020-W38,10003.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-18,2020-W38,10143.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-21,2020-W39,11031.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-22,2020-W39,10849.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-23,2020-W39,10755.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-24,2020-W39,11041.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-25,2020-W39,11006.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-28,2020-W40,11147.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-29,2020-W40,10941.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-09-30,2020-W40,10855.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-01,2020-W40,10559.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-02,2020-W40,10372.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-05,2020-W41,10949.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-06,2020-W41,10696.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-07,2020-W41,10662.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-08,2020-W41,10645.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-09,2020-W41,10554.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-12,2020-W42,10109.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-13,2020-W42,11297.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-14,2020-W42,11671.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-15,2020-W42,11692.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-16,2020-W42,11784.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-19,2020-W43,12945.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-20,2020-W43,13288.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-21,2020-W43,13698.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-22,2020-W43,14160.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-23,2020-W43,14539.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-26,2020-W44,16008.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-27,2020-W44,16696.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-28,2020-W44,17073.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-29,2020-W44,17520.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-10-30,2020-W44,18162.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-02,2020-W45,19170.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-03,2020-W45,19943.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-04,2020-W45,20325.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-05,2020-W45,20281.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-06,2020-W45,20239.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-09,2020-W46,21029.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-10,2020-W46,20943.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-11,2020-W46,21051.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-12,2020-W46,20525.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily hospital occupancy,2020-11-13,2020-W46,20296.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-08-20,2020-W34,522.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-08-21,2020-W34,541.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-08-24,2020-W35,658.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
