,id,date,Age,location
5725,854070d304f59196e0af8e746ed9eed2278fd3a9176e52cb7395c482,2020-05-07,85,Sambreville
5726,f29bce1a07b2ba390aaea3debd1594266b2d98e842c5bd33dba92636,2020-05-07,84,Sommière
5727,d4edd41b7007b529eedbbf8daacaf087e9fe064c9e06d1f17ce1300d,2020-05-07,91,Bastogne
5728,5f97c96e9a90e6944e16f0640554dd43293caa87ca4ed0a3affe8086,2020-05-07,86,Dave
5729,f90fa5c800fa1113cc7c28c482e7a99b4d2197c0d6e3fd430fff4f25,2020-05-06,51,Hannut
5730,69b5ae6378f91ca5d13b3ee7e056dfd923fabbd2431b85bf899115ab,2020-05-06,98,Saint-Hubert
5731,e51a4cdf05ad1fe01bf3189d4be93d081da49aedacbd9a0cc0bb3030,2020-05-06,76,Jauchelette
5732,4a341ef0fda43b82a51549d599201eed4718672bcea18a6b91725176,2020-05-06,89,Petit-Rechain
5733,d9f59b3559e8c0dc3956a96869161a392669bf2a3b8cd300677bd357,2020-05-06,89,Thy-Le-Château
5734,4edd667151cd032af20ab0e620804ff451a78d297efb60d6cb781a7d,2020-05-06,90,Peer
5735,017b2f6ed1509016b1b369887445b8e6c1a56f73be7f7db15cd13313,2020-05-06,91,Bree
5736,04b235043e9833c916b52ab0f48ffc72a7f17666330df820d09c41f4,2020-05-06,85,Ostiches
5737,d55456485e633e245e12421e943ffda48decd2f051c15743df20e020,2020-05-06,96,Saint-Hubert
5738,8d199f8003ae7aadd87bfbd0939dc4635dcf25be2460a5da80307f1d,2020-05-06,88,Chièvres
5739,f2f7774b54125e777ff4a65a08fad4f2b5389e01bbb403f9ac819c6d,2020-05-06,93,Beclers
5740,82a450ba99a306a8c78992883198e57588e887fdf4f34b6fa09865dd,2020-05-06,67,Wechelderzande
5741,c8716e4446e668f4cfbfedddaec3e1370ce4303f8bbd4c78925cbbc3,2020-05-05,76,Oudenburg
5742,0d47568eb8229d78fb09e5466c04aaecb9094ee3c89950449b37ab5c,2020-05-05,95,Bertem
5743,96df5f508aca98122f119875e7c11a0751c210660c7ee75d57a2e277,2020-05-05,95,Yvoir
5744,edf47a7e69a6d0a353716af3c477d70a8c4bade391ab16717f304945,2020-05-05,85,Meeuwen
5745,ee530599b07122067efaf05064b52fa9ad75ef2b16a6b12d8070b901,2020-05-05,65,Lanaken
5746,d39342d82818682431fd6cbff83ad80b25e0ffc8a0d5e2821658e0c7,2020-05-05,34,Wiers
5747,02a5ad2568dcd79dae39fbccf6128307b4b54cbd53afd7631c4c3d7c,2020-05-04,88,Lanaken
5748,86bf4e840113071af5f7bf6d7195c3d255c50b046788d2a74064840c,2020-05-04,64,Namur
5749,e2652fc078ff736e181dbe53f3fbcf1c2a62078d6788eba335a44066,2020-05-04,89,Péronnes-Lez-Antoing
5750,94fe69ffb40c1777c5d9d63dfe0bd549c31c35379e2a8cf1ecf8ca49,2020-05-04,58,Lauw
5751,96145ee49dd54ef2a2d85c97024a704ee9ae0e6f65d1131b6dbae94f,2020-05-03,80,Bilzen
5752,ba5a30267a1101225e96c360ea86f15cbb9f7581615007b348502376,2020-05-03,81,Limbourg
5753,d71d19a68796ea12bc95f601ede04c8bf8a0e37908ffe920b08617e3,2020-05-03,85,Neeroeteren
5754,754bcd49711fefc54d07a9046b8f221179eb03516605d7ca0e0455f0,2020-05-02,79,Rijkevorsel
5755,92e73094bffc7bb5e2d7d7bed7ab5079863d6d91c2d636bf315bcbd3,2020-05-02,78,Antwerpen
5756,668a77915278547692fa41deca7f0c81105f3d5ca928e8521f2b5401,2020-05-06,90,Bilzen
5757,68f2ca56a00340388a3b5c56a5f774d096b91d4a079186d86880733a,2020-05-08,86,Dave
5758,db6f7c3c35e33e97ffdcf30b0a45bd1133f912466ab7cce4f1a922da,2020-05-08,76,Tournai
5759,98260f6f5e8fc351818a073832f7c122769dbef7c165aa75e31d64de,2020-05-08,56,Bastogne
5760,239703dd9fc627a57b5f3a0a42779d8840ccf65d64e8406950a693d3,2020-05-08,91,Bouillon
5761,1cf0a62a999ad188edae56eb59c32444497b8eb1e8a55312ff5e4c74,2020-05-08,93,Calonne
5762,5a2f63644b77c976d77098996a1bbd6e255b37683368691b881200ff,2020-05-08,81,Brûly-De-Pesche
5763,cbfdc5b77891d8910fd2d338fcb4b4feb4356bbf04f8037fbda19345,2020-05-07,89,Jambes
5764,78b786f8160ef23c9465120fdd5fc1fc7e54cf719babec113cfdef0c,2020-05-07,93,Lessines
5765,3ba34188990597b51271b8138761edbd0fe268721d60910570efcb24,2020-05-07,97,Kain
5766,9552f21d5f773fa9f8332459c6e870032aacbcdb8c67eff5be52d288,2020-05-07,80,Denée
5767,621e2403e4b335f4951afbc71819af22336bdefb3cf902ab9eac7a78,2020-05-07,89,Knokke-Heist
5768,6acac0efeb682883c8ba1c71c101cf01cda96948c35163946547cd11,2020-05-07,94,Zonhoven
5769,7a637aae1bfaecf46485bd3f93d4054649f74e1650482fa4b08c0382,2020-05-07,74,Sint-Truiden
5770,a4a099aea96daa103018fe2a672308a1f199f00ebd41bd7dcb20b963,2020-05-07,85,Heusden
5771,f9c9f22bd4fff3d7d23b2c2c0fa768ff0881bba9a407cd5895366c47,2020-05-07,76,Hechtel
5772,5b6c4ae63308c1683773cdc1434ff620e90a0f8450f4af6fdb364281,2020-05-07,90,Aubel
5773,e1c7fd227c049d57ebe1e9c663966b60072b9c0c11f582a6d532692e,2020-05-07,84,Zelem
5774,b9762e72d521a16171a03a4893a124ecc421f9691b3f6b7ba0fef43d,2020-05-07,85,Florennes
5775,5d2d5beeba8c75db0d621d388c31b75a50c28e15181c3ff30a2253ff,2020-05-07,100,Tongeren
5776,6aa66c37444f37fa924b34a091104aad3c68dee9be74089f5c43eaac,2020-05-07,86,Diepenbeek
5777,4e22065edb09e16d2adb4dbc8b2d8b9236eee4d8cf332d98171d10d4,2020-05-07,95,Engelmanshoven
5778,1d7751665026154ed7713dc00fbdbcf05402b9a9b6113f93fe28845f,2020-05-07,99,Flawinne
5779,35acc2357900f14d68a1b1fd8afb6ee2be6d425efc497be2cd54d7e0,2020-05-07,98,Wenduine
5780,4e0613368795556293bea583e5c8654f3b53990a8485302e15fc53c8,2020-05-07,87,Leuze-En-Hainaut
5781,e4a5a03c5b3c63ad28fa4b3703ae02068a7e8b2485c91c541172f9c7,2020-05-07,80,Froyennes
5782,53d3991a5042a2d11bf98ca668dbda0106ab181f844fb0f43f1153d3,2020-05-07,23,Zonhoven
5783,f6aecf15b1aeb48dfc6ac8ac30144c0642150553de60d5c047b43f32,2020-05-07,82,Lessines
5784,b642b243908a7160b4ec5359100ce96c9e77135630c78dbd2e2fab7c,2020-05-07,68,Hasselt
5785,d6304b4d57cf6f72f26c272c8e7b319e92b74ee2c90e79a109af509f,2020-05-06,90,Borgerhout
5786,6df9e07dc4b7df849eb4b742335cb959559704218b9805933d7c41c9,2020-05-06,91,Lanaken
5787,e47b3a2a6de3079d5da9ebea16381b8c03ae3a24369f5c4db266b9f1,2020-05-06,92,Achel
5788,925c7be1cd77fd5b41278296d50bf53adc235ee509343f5595ed24ac,2020-05-06,94,Stokkem
5789,52b689520a7c933779b325198eea3127fef73c4cb3d3c9ca9532a077,2020-05-06,83,Zulte
5790,2d880feb203aca4986c6d81ccfb21d8289ce1da70633bf6d8b3f0324,2020-05-06,71,Gellik
5791,65b9e516b6a10521c0e89efbb7ecfb535bc79e22b8dd4a108d77c8a7,2020-05-06,79,Gits
5792,2f44aaaabcaf7b5d27aeffe1929befdb350e674b0a278e9d15e41c72,2020-05-06,96,Renaix
5793,b949e8958bd0bfa9eb37be78f7926c177a4bde81ce53b3026506350a,2020-05-06,90,Genk
5794,1c48a817a800230e57e70962df920ce7b9da0d6f10f24b86eedbe1b2,2020-05-06,63,Jette
5795,ff9311fbd55855b7ea8b6a25bc3448fb9bc213c1ad7de1f85da1a19b,2020-05-06,83,-
5796,7e0e59c374a4954beaa91bb8312670466c51545f0727b2459f480d28,2020-05-06,86,Deerlijk
5797,c9205c42f31c89e4536eaf940be6c26008a88bb670debd74a138a8f4,2020-05-06,81,Genk
5798,b9385f077bf62124980609bc6ec4cce441758d6b4c49b070aec09800,2020-05-06,76,Bree
5799,6cd43ee8e8c12a39447475bda2860e7c32077b6f22aa16c23104b2b3,2020-05-06,96,Hoeselt
5800,0eefde9c60fc17bc46d91c5b9e374e6afff5f4ab439c093b650d0490,2020-05-06,85,Gellik
5801,3b82769a77579993eff5cf141054f46e8426a3f656b2781e3b35bea0,2020-05-06,82,Oostvleteren
5802,ffa4e469227fe8bd698da8006173837744954097a5540f7cc77ecfd0,2020-05-06,74,Houthalen
5803,98e3c88226d518fee10106279c6a3c807cbf37b5d24c9990af3c017f,2020-05-06,88,Hasselt
5804,9d98cc44303adfdfc55b5607e7368979bf99c377bb94e6e6d974763e,2020-05-06,86,Neeroeteren
5805,4fc4288e0522ad13ff88c8bab57bcb40c7af9b26088b2fa44ac049af,2020-05-06,89,Aalst
5806,6879e3854ed65b242e6b2ada7ba2eec128212e07d2000e84b7f3100e,2020-05-06,88,Wellen
5807,526b778ea242e6d27fd78ad88d3ef663ddd20ed51794dfcf1612e289,2020-05-06,84,Opitter
5808,d6eb72cd7d71119e08d98a86264ce8b6d62dc478653bfc77182fe1e0,2020-05-06,87,Genk
5809,09e3e8b06e5b98c7ae4ef28efd5d8ed2aed63b400fef4da933d58601,2020-05-06,87,Antwerpen
5810,e236fd5da914b1266e9285ce9acb557046a7a138cab4ca10d137e6d3,2020-05-05,84,Tongeren
5811,979cb3f24e226aa0b1b5fab15b85e20abd19d00e7eb428b63f09b473,2020-05-05,83,Zulte
5812,390e7c85637c67a867eb0b7fc3baae5fa1fe918e521697018a632714,2020-05-05,92,Overpelt
5813,cebb0a2d154e1c909fef8097fe8295a121d795dbe1d621e53ad7ae3f,2020-05-05,94,Gaurain-Ramecroix
5814,24c4ee78321bd7ad8b00803f7af5c7086b6edf4f807057780c9b5d4a,2020-05-05,73,Helchteren
5815,916bf28154af763f0999f9e9de7f2923a215bde111cd820a688e8c97,2020-05-05,75,Gelinden
5816,dc48bbe913ecfbba64b397a956ebe795adc470e658f913e93a263842,2020-05-05,82,Erpe-Mere
5817,8669697ed58e2d0a025f408702010a3895f6d2b67d40db56f0c6a9c9,2020-05-05,92,Leopoldsburg
5818,588da6ae422f2892ecbb1eee08d38d6273211ad7341ad4e8b92a883c,2020-05-05,86,'s Gravenwezel
5819,1b8212e1ce429e0e5c668cd7a7f81f231c670c836f97195310c00cbf,2020-05-05,94,Genk
5820,112d8e16f3d4e6fcaab941a405589b614f0d0464f56c4838dd674718,2020-05-05,95,Deurne
5821,671c33a3bdb9b354741346ed401b50e2bd4b9d9564579e84ab2cd596,2020-05-05,70,Heusden-Zolder
5822,530f256fd7759eb9c4553cf3f7fde88ee9a2156438f5d0b8a886101e,2020-05-05,88,Vlijtingen
5823,4111ff95191b2be55c30c92b5e88ce67201e1c305e60d2cdbd1f99f8,2020-05-05,95,Houthalen
5824,ef1fe321ea959c8e49831c1cf3fbe1447ee42bcc435b7cc017c6fdd2,2020-05-05,65,Gent
5825,83c2ec2015b19819f3053b6b8997908328ebc04d1a4ffd69f5a4aa27,2020-05-05,83,Maasmechelen
5826,048caafaa48723bb844572ab8b7bb929377079cf5b38675b93a70c59,2020-05-05,83,Bouwel
5827,113f9b6d819bdb7846a36e5d1c207f7f596e2a50038e1630f4b09dc4,2020-05-04,86,Zutendaal
5828,143e60328c33c182d7c3ff54cd9962c5a2ab7bb562f064efb94931c3,2020-05-04,78,Grembergen
5829,d909ebbfa4c80c8f2170d6453818a9210c0e896eb3e61f18a0e82a53,2020-05-04,82,Grimbergen
5830,007da7682883cc1e22121b692b2cce10bb77481ec21c95238c6ea43c,2020-05-04,93,Maasmechelen
5831,8e004dc5b9010c2d70a5d5557d61b75ab1231874e77041c9c23b7196,2020-05-04,90,Essen
5832,47f30f1e5e426fccbb46d839aff8e601006ed150fd3e54b8c68cbe71,2020-05-04,92,Ekeren
5833,4f147f43a82259b5f9609e3ad2fc8f72e8ed7611d5ad55e99407645a,2020-05-04,88,Erpent
5834,6241b388597e463efd133ea55bfc2cb329794a037a5cda36b27a597f,2020-05-04,84,Antwerpen
5835,79a6ab80137e31786f31fdb0d2b6c997328bd1f91953751d257bf3db,2020-05-04,91,Opitter
5836,289120a7555aa25935b995e5c1a68607fd63344784b654d278b6962d,2020-05-03,87,Borgerhout
5837,40e985a86e1247a78038cf2dc4aca65efc8ec0c352a1f4e579a827d6,2020-05-03,93,Drongen
5838,03101f9914ca52669bb88f2ae04798529df0861fd24a8e27bf7d1b9d,2020-05-03,91,Beernem
5839,178923e27e7e6129a2b943545ed8e7f3eeeb317bb063d848324b3647,2020-05-03,68,Edegem
5840,7ad1d86523192b02d36974d29f02c7ff8c004c99bba0616793e2b3c0,2020-05-03,84,Itterbeek
5841,568e5222308f39f1e024b15d5da58975ed230a8ac5831323690c7f3e,2020-05-03,72,Gent
5842,93becbfcce08d4f4eebdd563e32ca22426e1c6bd868dc03b38bac301,2020-05-02,82,Keerbergen
5843,55f3d82532a14137db7555bcc865ba79cb6b8046e94cad264edc987c,2020-05-02,96,Millen
5844,db6905c6c36e27c93df8568af0108bfc4ca170a211fab77ae04cbca9,2020-05-02,92,Zonhoven
5845,89f9a9ac3fcbb2eee5759ae346d8eea54fdb54b2bef599e7d7277d80,2020-05-02,97,Deinze
5846,67121e12927db1c5d479fdb677beec26bcc2b10870f432907acab951,2020-05-02,94,Neerglabbeek
5847,e571b56ffdddab0fe11585704d338469d16a43b2d39eafb2795afe4f,2020-05-02,82,Berchem
5848,4ff68330df1229313da66e6fb98a2dd1664152e9c1ab551641796104,2020-05-02,95,Oostakker
5849,e4a5b666a5371494e3187967825719b7590fdad55e82a4ba0d6f6d8f,2020-05-01,55,Herquegies
5850,b91a4e1abe3d39d4077c8397b1628bbf756d85e5f4563bc30cadb751,2020-05-01,88,Boorsem
5851,e013af46f330e6234ec7e95a1877e2f25f618bd5233161dedcb57f14,2020-05-01,90,Overijse
5852,ec55f9a1b17917eae10499799b074263bf511256ee3f0a00c3520cc8,2020-05-01,69,Lummen
5853,01d6a17be41be8ece61e8eb4107d931dcd2f66eb30700b37cb7569ca,2020-05-10,100,Pepinster
5854,a82b0df8ef26b4ce0f06a36914dc1ce8aa3abaaa78ddcdaccfeab25e,2020-05-10,93,Libramont-Chevigny
5855,12686e79316dd67f8002db6da479c60346a0da35e1c6f055b39a63c3,2020-05-10,80,Wépion
5856,be4aa92cbb4c3c0d25cc8a4176d4a0534399c6096784cd2286ea0cd6,2020-05-09,76,-
5857,8dfa9338797f890ff90b66547886d255bd12dae946100e7e8d3c2db4,2020-05-09,92,Namur
5858,f47246124087a72ad413a4b11e0913def4491a18179c9ded04fd4a75,2020-05-09,88,Saint-Léger
5859,2a99cc1c70c33add7387b95253cbfaddca6379680ed638f74615b1be,2020-05-09,95,Waimes
5860,beedbbe463d0c43abe0a24bafa807488272055296b55810e7cec96d3,2020-05-09,83,Graide
5861,fec40b2fdee30d372e3a7799ac156c7bdd2f3a023a8c6996632f87f6,2020-05-09,81,Wavre
5862,ca74f3561f6b116cb8d60f70a4ddc68042ef2e044f4f87e37e79b7a1,2020-05-09,72,Temploux
5863,81484693f00b8efb6b9ba92c36876f2abe8ad15b2311a1b8de41d46e,2020-05-09,65,Neeroeteren
5864,364a450a13996d03ff22583fda34cf4d662aa6a96c31f56edbef4854,2020-05-09,88,Namur
5865,f121fb8969d4ef2070b7e31efd57a7e092d3c283220b315ef3e044ef,2020-05-09,88,Pelt
5866,c786fadefcb1875e429c44f5461d4a3c97a264dbc149aaea7903ae92,2020-05-09,19,Saint-Léger
5867,bb300a4e05bab92556cc9af644ef3e5f8498f24841ae9f73318e672b,2020-05-09,68,Lonzée
5868,c68f305d57fd972998a697a291e11928bc1f51fa8a5922afde692ecc,2020-05-09,88,Herve
5869,eb393ca453354634456bd4b4d2d9983790637eec5febd0c9b4f3e26c,2020-05-09,80,Sint-Huibrechts-Lille
5870,e46d403f4067c9e675bd6f32dcff1dac9b276dcc37192b483735656f,2020-05-09,93,Hamont
5871,d1069a8eba4544fede86ac9586ab9e1b0fa9959dd2d3c7a2d0471210,2020-05-09,70,Mouscron
5872,bf344ac347e36740c6c531360695bbd056732469d399e05eb6e5d773,2020-05-08,94,Borgloon
5873,11568bf76c8a36edf5fe9864e29151ee4641c4b440f23c7daa27e8b9,2020-05-08,80,Namur
5874,fd5cade106d748587499b57988a611fb127dd6e7c39ad703f878f230,2020-05-08,72,Celles
5875,e903abf8febadc3c29017e7f20bee082e24bbf52496dc6b4ea375e2b,2020-05-08,87,Helchteren
5876,0a060e26676a4fb52c06167d7f9b43c3231c30b72e842bb05114d6fe,2020-05-08,79,Pelt
5877,98962d2236d09d9d773c2bdeee7e60e52c86be597aa0d5fa03c67fa6,2020-05-08,69,Marche-En-Famenne
5878,12889d79b2cf9f2f4cf66fe4d3c3c6b2dd695801dc03f4b71b4c5c85,2020-05-08,66,Bilzen
5879,2dc5935a8289d447758c8d8f8ba85f676982dfee576cd68eadaf095f,2020-05-08,81,Jambes
5880,e6f054bd2e237ec103f0b18321ff96fb411fc6401c6a28e670deeb9d,2020-05-08,69,Theux
5881,46d26272beb42278b017a211bad6601b5cba66473166cfef4dc120f0,2020-05-08,82,Beauraing
5882,74b2a85ea2b99a579b51bdefd3badaf3b121976850b7af9fe339eb25,2020-05-08,84,Blandain
5883,41adf3527cd45edb401f4f76158c99846d8bf27a083084e7cf6759ce,2020-05-08,73,Sorinnes
5884,042d33caa8f7bcd18da8d5507c236e514cbf05b8b8e03a6df0b5e48d,2020-05-08,84,Bommershoven
5885,8b335d36369f5b210719fdd247134d8a35dd364d1d997eb3c52cb385,2020-05-07,91,Kain
5886,ce8be602b1cad39fbdcb05cbbf75d51d100476c272826fe585f8d660,2020-05-07,91,Herk-De-Stad
5887,9ab78e4babba57de1fb97f59282bdeecbbce4737296b8f77b95d1b9b,2020-05-07,70,Munsterbilzen
5888,27076d92e6e075c3734262a0dee67f45fb5a0696077fe293c9900094,2020-05-07,82,Overpelt
5889,bad39564793f4be5618f06abba1fee6422358f9c5f49c63c8f9a57be,2020-05-04,75,Borsbeek
5890,7c9ba7a9a777025e72632af029ee1c77f46a61da418706fbbf3c5cdc,2020-05-11,90,Sint-Truiden
5891,fff8869ebb2d70685467e4f75489979b5dba024df51ce5145b34832f,2020-05-11,86,Spa
5892,2b8a160c0879275ac21b9fa7e3ea86f5e81094dd883c704c63a93a31,2020-05-11,83,Flawinne
5893,a2421b22925bdc3615612e5b206ecec70ad50ff55dbc1d6be39758a1,2020-05-11,89,Tournai
5894,ff979bc89ec724c285cdea4aaea9cf23d85cb0e43d27aa823b6839d0,2020-05-11,69,Temploux
5895,54e398f628502b4adb118a0dd4d7a00c40ace52e5cfb257a6122e5ed,2020-05-11,55,Dison
5896,86174c04005ee884ba0779fe36bbdebf2f16103c2ce7d66cb2976a2a,2020-05-11,90,Verviers
5897,93c3b3c30c037884657dd3c6e01b27534177da3e803d57a36f41ff49,2020-05-11,62,Bastogne
5898,af3688b692c6d216044b7c93bb8b4518534eba324fee9b0f1b76314a,2020-05-10,87,Orgeo
5899,d62dcf916a53d9d37d95cb91b51bcf66b96016a22bbe3b49e26a3d18,2020-05-10,84,Flawinne
5900,ecec7a18bb000d0025b8e176ab73d36701cac876a5c6383d21e87e58,2020-05-10,87,Ledeberg
5901,8a211c26d7f28d7c8a77f4b416d37523a0b4ed1457d5f77f4f3cca57,2020-05-10,55,Jalhay
5902,c361f9717d846650f251226f542c9bb90df8c1bf1b7b6db455515697,2020-05-10,68,Leuze-En-Hainaut
5903,13c82940ec4b7b1dba1b857781aaaac1b5820c3eb5a8f0b6792aa9e7,2020-05-10,71,-
5904,143b9141e2cbfe3eec3f8f064a2b40d2221930ed44707485d90536f1,2020-05-10,77,Hasselt
5905,ba86dae5bcde2c4ce7d507947a05dbc57d18081e85631715f854779f,2020-05-10,84,Hasselt
5906,262030aa030507154bdadcc669523016b68f6cb0cf7f8fb1f2c9c08d,2020-05-10,90,Houthalen
5907,5c38121077d0627f5531751996d8962d405d4ca2932bc45767410efe,2020-05-10,86,Namur
5908,1b3863add77ac89a8aefcd3e81076be0ce885750218c2fa72fee3c25,2020-05-10,80,Diepenbeek
5909,1af77feab50518b9fca58b7c4abcd7c058d89f8bff361cc7096fb7c4,2020-05-10,79,Avin
5910,06a8b6975445307085f5ca481e9a20f9e32386f3f73ef89039d8e325,2020-05-10,82,Temploux
5911,1c7396dc5e3d4f1f9635f9c8b384d1abcf8b195d98d53351efd27c37,2020-05-10,93,Bree
5912,deea3b9b15cb64b8cd643b2f425d003e5f7cbf7f74dede40971c2c8c,2020-05-09,93,Hannut
5913,3a25d33c07b10b9c6e6ae2bb2d6ed9db054b718729db8a0182fba32f,2020-05-09,80,Zutendaal
5914,c0bb71fb4a083652ef8e3beac17d8f7895ff89e93f6e3be893fc7169,2020-05-09,83,Bocholt
5915,7b9d59771b34dc390cf4c9e0e84e83126e760ce6c0d6dec61bb2cd70,2020-05-09,68,Martenslinde
5916,f1c1e90eec94418fa702166720465da4c1775f8fcfaf0f8b13fddab3,2020-05-09,73,Hove
5917,26fb1f06ff6ca6337f115a3bb5380b6253e73cbec8930970208500ae,2020-05-09,61,Paal
5918,fac636a8f2f6852566051452314ec0f9ccbf2986eb0b6ecd75b9743e,2020-05-09,92,Genk
5919,8cc933835e9a833920a043286ca614382ad9e8b93e3ac9ea5b859827,2020-05-09,60,Zichen-Zussen-Bolder
5920,7a26bf8200782586b384b1f9ed616b9bd2cb2477a95a5ac33fa9aa4c,2020-05-09,93,Lummen
5921,a0c97e069685d1f95616e3104f7a00137be2ce88b1622719d5e0b148,2020-05-09,79,Overpelt
5922,d588784a170084c8b5d6d2500c27672271af9a4036b63f3ff44ece7d,2020-05-08,78,Halle-Booienhoven
5923,d2126583afe23e190bcf98c92969be860fff64f8d0aac483e2b2c65c,2020-05-08,95,Baillonville
5924,0fe4b5e760560fa6e5e00f2f08db941f9553f4f5b3a2120d8fbbc333,2020-05-08,67,Jeuk
5925,af4dc776803cf54bb051cbd48e87815c1db33aa7938b39f0c0356bbd,2020-05-08,79,Zoutleeuw
5926,09266eb53708db9b83992f9943b7bcf025fcf073b44e992331da4576,2020-05-08,93,Henis
5927,e081526affdc661cb1a2490211df04b83c043cc78efe11e84e1932cc,2020-05-08,83,Sint-Truiden
5928,ad1d591006cf60bf87a3d8d91be998be66fcf1de2c695e10ecff22df,2020-05-08,75,Sint-Truiden
5929,92f6ba031e96ea3a8b5a866be6954fdf12f945e4a4b961388dee0a15,2020-05-08,75,Bilzen
5930,3ebab0af9a7ec8ae10411d6d35e54b1fcdd929b69247b26257c245e2,2020-05-08,80,Bredene
5931,b8b6b618e92aaa7ce1b4e0eaecbf9c251b889f7e8623f2109f1611f0,2020-05-08,87,Sint-Amandsberg
5932,71b5a3510917835fc6c4cb9c57e943b8906c2fa3f4acbe63695c59e1,2020-05-08,92,Bree
5933,b6c9e1502e3e9808a5335ecabd8c4e7ca4023b84003532bf470a71a4,2020-05-08,86,Waregem
5934,97abe59a324d2f5e68e64e435f6b3c6e579b77015c69972d159b7c31,2020-05-08,77,Wondelgem
5935,e9a9af0cc4aa313f0c7a5ee4f33ce1ff3017870a7a81df93dbdfd144,2020-05-08,84,Zonhoven
5936,0efff57c3a332aa4259627fcbaba4b3c6616a105fb32d70a980b8b26,2020-05-07,85,Mechelen-Aan-De-Maas
5937,4e6f0ada7bd5f2f3d4ee166eb2c7f1a3519a24c3b9311b62750d702d,2020-05-07,55,Montenaken
5938,503e73d48ad8ba959cdab0288435578a6603bcbe9d5d4a68992a6d50,2020-05-07,63,Sint-Truiden
5939,899e454f1ba00c294810767a31d9e0ac03b5b4e52a03f3a51b5ade4f,2020-05-07,78,Sint-Truiden
5940,d1a6d0462e54b87bb43abc629270ed2f124f7324582197859087a006,2020-05-07,69,Genk
5941,e96f5b3848bd4e36e1dabe26ed2898760e3bdf0f1e02ec4c92ab4d81,2020-05-07,94,Helchteren
5942,3cc0abb67ebea2bd2759bbad0ad2f9846a78c6b2ef6c085ae35f3a8f,2020-05-07,90,Bree
5943,2ae855e3a0c43e7c398eb17bc9e2d4068637bf0b8b71d689f37c376a,2020-05-06,84,Berlare
5944,ae95a0fac4122584ed51e9974420cdcebb5ebe172a630c1b0beecffe,2020-05-05,61,Avelgem
5945,ef64bf8ba52cc71a5e47321c2b6725a3eb0ffd317d86447fcf17f2b7,2020-05-12,87,Graide
5946,7af527509659d759f997b478cb41abbf4e8358f0305bd44f67f725e8,2020-05-12,88,Anvaing
5947,686b077ac4cb11932e9620f07560a1da37986b5fb44896f4d08df8e2,2020-05-12,88,Pipaix
5948,b1c0d90ccd5af4f3e6f06cd71a9abb0ace45492c88ee9a869304e510,2020-05-12,82,Namur
5949,0b99d87713445a5a9d31e5480afe3e6238e36177289ab8c8c8640444,2020-05-12,82,Dohan
5950,d13c0aeff800cd86a887533cf26f09c356bf6bb9f6c46b30c1568908,2020-05-12,78,Verviers
5951,31f25f2b9377f1a1dc1fb41b26c26f5aca9face61a96c8774061216e,2020-05-12,78,Saint-Hubert
5952,de055a7c9b4cb63f2c2556737a205abb09cbf9f27d79c88a96722cae,2020-05-12,92,Florenville
5953,59f7e615651e3dd9a10480a7bdeda97f8121925535ca835660d841f1,2020-05-12,65,Chairière
5954,b63058f12591fd264f23248a1e6cfc8feeb997bfdf6bc40333981846,2020-05-12,91,Recogne
5955,613a4670b2bcac13899faf73da9d9e26dc06ba6f567000473ad236a1,2020-05-12,79,Jambes
5956,7c79fcf18a460fb1b3c4f9199a7433fb57c12ab47070e7770459aa68,2020-05-11,85,Tongeren
5957,f3e30ebb941e784a320d0649cfb0964dc8cae5401a290ba74dbd0d5e,2020-05-11,81,Verviers
5958,c479c4a255f69e0d31cfd2353f85377db19c439b9df0c4fc3f3c2e42,2020-05-11,95,Purnode
5959,21703c22e64f641982c3d04094586f15938c7d689404c99271bbbf1c,2020-05-11,65,Dinant
5960,9a272024a9fc0431f5bfe71442083a252125ec622fe0d6a067c92fc8,2020-05-11,89,Kain
5961,3eb9c07aac97d165a29a92fb31537fde6f5dac9947159666a6fe26ec,2020-05-11,67,Gent
5962,f5f34791d2dbd0ace6f11ae76cf13d21b5ebe6ed5b7bbebfde5a2481,2020-05-11,88,Halen
5963,7f1a4d0928f23dc6ede28befff72c37280219e544f3925246965f28a,2020-05-11,75,Leopoldsburg
5964,1346ee1a5b880a5114aa8d8653970598c6d8d121ca9e8b5ec291bf0e,2020-05-11,90,Grote-Brogel
5965,06cd5d564646b5b8763dbb1be8106325567ea28c0d17b491104c5ecf,2020-05-11,86,Marchovelette
5966,d05ea4a2adf6aac0b2e020803fc662b1e31b3123e2bdd94d66df8523,2020-05-11,76,Meldert
5967,18a5ae471e0ace8bd633a57d3e8864b087c54b226db03ea50f47eeab,2020-05-11,62,Templeuve
5968,07023756f16c139763f40fe18a26f65669c107b52806afe9ace62da6,2020-05-11,75,Essen
5969,a4980fd8fb56ae4587e9660c5eb1e4b8904a745e33496dcb1acfc6ba,2020-05-11,67,Leopoldsburg
5970,3cd8aa090fa2cbacf8624e7db6ad55a7665a7449774eb7fe606da1d9,2020-05-11,90,Maasmechelen
5971,046b041eddc44d014b6f43e958ed9804d1a998e4450372867936be88,2020-05-10,88,Assenede
5972,d377f2050980c0bf7baacf3b0122ef67ca04c691bf5bb2dbda0e9220,2020-05-10,93,Overpelt
5973,97345a4b2422f15bbedcd7c39d074c07d747a313373acc5a34405650,2020-05-10,87,Eksel
