,id,date,Age,location
3983,63e59101d43f8ec64ebc06c01a08dcfc9f2725719da4431d65f26d63,2020-04-05,76,Zolder
3984,eefdbf7f4abccb231cd545a3448e86b87c012c72f6f81d3a323f038b,2020-04-05,85,Destelbergen
3985,702cce79a149eb4459f58382daa3558bdfc349024abdc53425c706d5,2020-04-05,95,Zonhoven
3986,2792980d70138e02ec71ed7d44e7c4535dbf954b0cd05de73a6ebe57,2020-04-05,67,Wodecq
3987,a96dbe84c8d8e2d4394134d7095e98b0f499b3daa86f4f5f327b6eae,2020-04-05,89,Corbais
3988,edde5e1c6ad879d6ee110ac551d450b870861ae92928188c6236a745,2020-04-05,77,Zolder
3989,81f68005c9b1343af036d1d50d7fcc881babfa4cbf14aea2825f283c,2020-04-05,86,Rummen
3990,2501120fe9c4c45da15a35d8bd5758f0e6c0c1d25677be12d1210eea,2020-04-05,99,Bilzen
3991,3c557b4b1be8084131d95f287e0f3428c0cc2211b01de2ec2ad45742,2020-04-05,76,Lessines
3992,558e7d4ca3d9a579bae567bc4ae497e61e779aecfb47eef0cb9abef4,2020-04-05,87,Diepenbeek
3993,0c08e0e6a500b21aa8f57ef5ded462315a2591c0fb375ac719cb9079,2020-04-05,85,Sint-Truiden
3994,d94be9cd3ebd36c722898ee565b9e9de35b08f0aa24f61836c474fb5,2020-04-05,89,Hasselt
3995,a1eb436bc6ea25781be12e3f36bedd0e03903e547d9547ce2688d748,2020-04-05,80,Schorisse
3996,673affdd73b4d3f036b01977b23d5e3142c0d38d24fce19eb62c6fdb,2020-04-05,63,Binderveld
3997,33d5f339be835aa9cb77443f2fd63ac3069b4b99a761f3890240be69,2020-04-05,93,Vucht
3998,920a3b858e18411e08a6534abc7826932fdf6f88fc723190dac905bb,2020-04-05,93,Nassogne
3999,8f5a3ef0aa63dca324c04c345cc0fea46cb34bf5c63f16e9381d3a1e,2020-04-05,90,Zolder
4000,17f587a7c357b28b8b5b76e10b4d4bd522bff5b69231d6307a74ee69,2020-04-05,91,Genk
4001,bb38e764e3724b3f91c2b5548aaefb46f7cd32612a7ea9009b2b24c5,2020-04-04,81,Maasmechelen
4002,6194209523a9dbe02cd68fe65bac3eed24a5c62206164997c3889b0f,2020-04-04,83,Zepperen
4003,e81ffc57bae508cfcb4b5b43d79dd5a19b3756b069f551b4f30f3031,2020-04-04,75,Antwerpen
4004,183a4cd9565ce56d20e897ec4801fc5d5fbea23bf43591fd7fbbd9ea,2020-04-04,88,Borgloon
4005,3f59e05e9fcf0c8f53db64a8a5535319bd2fadc714c79a13d7a4b736,2020-04-04,88,Diepenbeek
4006,6f9ba8e13e2bc0532e62dc6483b93aefa3e43d18b8ab64f966cb97ed,2020-04-04,88,Ingelmunster
4007,4ae3a9303983f17b1dc441a6668c2e0cc0bf8d91b42271651e67d3a3,2020-04-04,89,-
4008,3f363185e5830491e3269cc257e0d31a72073ea4140e080a52b0f6e7,2020-04-04,97,Wakken
4009,ccd033a33a20e367a1218a21aa50ef918f7b9362afb75bbf5941154e,2020-04-04,84,Genk
4010,daa994c607adad2f27944971a1b78868d0b6c87d2594c7c8dc8cf7ec,2020-04-04,67,Genk
4011,4b932a4f2e9c24e84c08ccfb0ada2203de18f306ef7ddeb5ecd2f240,2020-04-04,80,Nismes
4012,bfcf0eccdbe844740447f7440d56399de6f3ad2dc96f9298ffa00dd9,2020-04-04,97,Zonhoven
4013,1c4b4daba7c86238611c7ecb20ba0e0b298c2a8511fde239aba85bb4,2020-04-04,83,Biesmerée
4014,04798648e185072ea13514f7fd955432a9ffe00942d8eaca517313ac,2020-04-04,85,Vaux-Chavanne
4015,68657f9a9dba11d1e3c895bb715cc6efc1412e394d04db9c3727954c,2020-04-04,80,Sint-Martens-Latem
4016,815fe28fa62c1dd52e3bfe5c4123e86d2ec979483e3559ea6749a777,2020-04-04,93,Herselt
4017,1d12381c67ccf502a21263a552bfcb9850fab88b22bf06445840ed07,2020-04-04,92,Gentbrugge
4018,ba881151128ad9cefc45381a4a12037dcd5030ccda362f89ba5e4da7,2020-04-04,80,Oudenaarde
4019,297e4faa11891cb48ef827390c0ca224c710943a4d630ec8e8740860,2020-04-04,87,Roeselare
4020,2a60c8906a84ba8528b3be8603f04a05cf82f20eafc9bd7abe4f434c,2020-04-04,88,Harelbeke
4021,b868fe89ed1bd35c85e2abc1ac3650eb45e08d74813f6b832c308437,2020-04-04,86,Zolder
4022,4e2d57c58e1558dd54acc21ca86c3f812776358c0d69711dca3d3658,2020-04-04,85,Genk
4023,18795d216fe59e4c417796e5f0b21948464a9375bc6ee22c38200566,2020-04-04,94,Bruxelles
4024,cc21368e1e363d9ffcb132c201b575b2c1447a0643fdd781dad9561c,2020-04-04,92,Dinant
4025,8882fd722a49d4a7d0d66bb83868ac2ad4ef62fae721ab2f7c6def04,2020-04-04,82,Liège
4026,a9352e3f169ba52119538a6b58d5ef4c193287e6bd56042705d6bc46,2020-04-04,72,Pecq
4027,a7d76400f4bb19dfcc1207cb13273ee812921e603566b6eb777d58df,2020-04-04,80,Eisden
4028,58550a7f846ef1fea5b53fd6936b6bcd15510f45e98a714881a5c205,2020-04-04,83,Munsterbilzen
4029,cfdc8dd904e89f24206361e46db70c69389e205de26b8dea4bda3ac7,2020-04-04,94,Ciney
4030,4acdebf0c7658e128d14afcbafcfdb8091271028b44c3e6d454bdcf8,2020-04-04,85,Tournai
4031,fb9364d2005047a226afad455d4e73b044a7f905576ee4c12df09c09,2020-04-04,84,Zolder
4032,9da3a72f1a226be7a688f08716873abe58cea4d90e740644e0f2e4e7,2020-04-04,84,Merksplas
4033,c50cb31ea5c3bace841fbef0921fbe72cebe883ab443d94fae78f7eb,2020-04-04,74,Lustin
4034,40aef7d1f40a7bac156d34c31c33d2ffff584a643f5655d1ac41a6b0,2020-04-04,90,Lommel
4035,bac55d39b6fad49cfcffc009cafc28572453ebcd68ff41bec1eba921,2020-04-04,83,Vedrin
4036,00c9b77531341baf5fbf88eea241897b787fe179c8b442682b2444df,2020-04-04,62,Rijkel
4037,9eeb41be38182f66b8ee2773edc80555891df6d0e1907fe3eb805d0e,2020-04-04,77,Profondeville
4038,a7373d8cca6b7d3804ef3dbfa677a26507f5505130a5229dc87e0af6,2020-04-04,84,Heure
4039,cbf1837c9c456f5944f883ea4139834a8687f5d91f5e4148a091fa5f,2020-04-04,96,Donk
4040,40195088d104bca1c928bdb1e438c39bba67e95556eeef8ed5b78e6a,2020-04-04,75,Jambes
4041,24dd58444e74508dbf1f62bd996a2027465988a6ebf4cac63002e838,2020-04-04,80,Anseremme
4042,f1f5e15659e71edb3f0af3b3fbe747a815ef0bbd789d9477532568aa,2020-04-04,88,Ensival
4043,48300acd327aa7ce67a8bf799aef3f33175f4440fe20fb5ce6767bb0,2020-04-04,89,Perwez
4044,69462bdde0305b6adf572f5020a00729ec8e3e7a9c886077282ef117,2020-04-04,85,Gent
4045,ebd07e17c8db8744e7b67e3dcc1fe2b78a59cb173c3a63787a7bca26,2020-04-04,82,Hasselt
4046,18238a2704568825a70c3f0aa2d64162308780d6728ecc4ba4298be3,2020-04-04,63,Tournai
4047,27c6c45192897a105a09b2490bb5a41a974e0f7ba490850bf66af4dc,2020-04-04,89,Tongeren
4048,f128ba5c8d4b5230933da67f1827c0ce955342c42f026b9c2f4ffaab,2020-04-04,89,Zonhoven
4049,03d28adf21392da4ff640d03c1e4f595a1c8a7c70da33642c720b3ee,2020-04-04,100,Koersel
4050,c9277f3f79d0e33a91c65b9c34bbc7a1dc2fc15d16ce1ea38064209f,2020-04-04,79,Lommel
4051,98a5e122bac267a17fe49088b993ef899a9780b1d5e6c2f93bf317f6,2020-04-04,80,Vlijtingen
4052,1e5df67c38f7a8077fedc6000e46f8276a2c5bae53ce2143b0ff7629,2020-04-04,86,Hasselt
4053,3755c28d5c57a84527ff9a1ee445edbf3ed49ca6380e8308353ec145,2020-04-04,92,Kleine-Spouwen
4054,1357b18936c3c6edff0a41e0ce055ace8e80921d5451eb37d6b04253,2020-04-04,80,Ermeton-Sur-Biert
4055,d86bc35b5c3247ad9416b14391cc45071ae647866a43e9783a0e1df0,2020-04-04,94,Wépion
4056,6cb6f407877b0d26f0aadf1a61ecb6f83b689dca01ed28dd9e5842f2,2020-04-04,76,Lessines
4057,cb5d60abb7419a38bd849e671efc5d2c964769cd9bcb3394317f1c0a,2020-04-04,86,Leuven
4058,2605ce30ebe147e47123efe8fc02626a44c72b6b0bf4abd340758332,2020-04-04,94,Houthalen
4059,5e7aea11be87973befbe717e4f0eaefaae9af270c3428db48191f173,2020-04-04,88,Blegny
4060,066af3e0a6eabd610595aabc5acf8925570d329837a248e62b2bdbfc,2020-04-04,90,Heusden
4061,3b118c8dfce635c18e6535a0812bb5be64691f2583fb86940c47b388,2020-04-04,94,Knokke
4062,29072fe293b2a7e8f2bdd2d4af53e8e9118bf5d0f50d4a3ea2fbf080,2020-04-04,89,Neeroeteren
4063,dfdfaa7c890065a81db3aef25d7b012e1014153d243c2db93c68ba52,2020-04-04,94,Bastogne
4064,b49807fe3442a37425f34b950bdb5e48bbc885a0cbc285656c283f9c,2020-04-04,86,Brugge
4065,35421e0df317b751a660a692e531daeafce50b9d76ef9e71642ef1f4,2020-04-04,91,Massenhoven
4066,a473b276f3e356a12e17078e3282bae260351d905a7c2d31027f9856,2020-04-04,79,Berchem
4067,d9b33d0166063ebf3ef7a0704ec88a697a3b93020ce94ce948d2110e,2020-04-04,97,Zuienkerke
4068,06783c7852743deedbbef94d6667e5dec1c28c8406a4417cfd787867,2020-04-04,73,Vosselaar
4069,85d761ae4c688451d5bc9f73c51819aa2acec4d35776421418af26b9,2020-04-04,81,Brussel
4070,4083ad37fbc2b596a99c74cd5092ebfd633bc0deea7ffddfda0ad25f,2020-04-04,93,Sint-Eloois-Vijve
4071,45d3ddddc79b39fb6304395536cbdddbc0d7568c5a2b0bd070a3a524,2020-04-04,97,Hasselt
4072,84d423e9ab3c15dbdc0474cc5ad08de7bb5b5f07fcc3c219315eac11,2020-04-04,60,Sint-Truiden
4073,c58168d0668a70169320bb2938c3bf9ff0d18a65205525de2ab74a02,2020-04-04,93,Zoutleeuw
4074,35c49cfb6ecc802aecbdd587bbafe827966f0854754e580b549b18e2,2020-04-04,81,Neerharen
4075,8641868f1a321d5b46487a23c921bffc348e5b7a589e06810b13b70c,2020-04-04,78,Wellen
4076,bfb3acf2b68aafd5d443d69f849a7f2ccff8aebc56cb478dc7c13e4f,2020-04-04,83,Hasselt
4077,2220a6582266b5385c576adfc162c5634e96d3c2b41d5c55ce18c258,2020-04-04,85,Halen
4078,2797936e783a65105b61c6022624ee136e7cc5e0ef5f91d3cdcc467e,2020-04-04,80,Lommel
4079,2849ce2671760a721159946fec074469b1337a97b562a3bc94217907,2020-04-04,79,Limelette
4080,ed7576834c59bb71ac6fdf44a74e541de84d41bce6467b893df39351,2020-04-04,94,Stabroek
4081,98a3fa087472b49d94285e13327d96e37e22c1394b131ad44e170f50,2020-04-03,70,Bree
4082,d27ee3d846f1ce13f970cfbaca644a9b64e712264a019e39d47e4f5d,2020-04-03,93,Eksel
4083,da0879d51096a8aabe66dcc75db0808099f7495e439ce92ce30b64c5,2020-04-03,18,Patignies
4084,3a48cac0014cf726f0a889b2661f980faab3bff54645765319dc9240,2020-04-03,83,Rotem
4085,2e13b60f3efcd04a3b98fab038a0a10f85e138754a56a33f55cc9e60,2020-04-03,77,Brugge
4086,d7e36fc012f6857fa4334936458ddcc4dd4e391396f4ee685c48b33f,2020-04-03,61,Faulx-Les Tombes
4087,8a36f63cf0570c6a97ae3b0af84ff6d55928326e5274e44416ff27ad,2020-04-03,62,Ermeton-Sur-Biert
4088,b259330a0c1c70007da5644d6e74aea09f424b7309d246bf11bfec4c,2020-04-03,88,Deux-Acren
4089,2369e437a17e52b8026e57a25518f4fc9cfec0b2305790dc607d9805,2020-04-03,72,Barvaux-Sur-Ourthe
4090,1885ded9ea4bf5fde72c42a12c301c0499f41eeac797599a4473cb21,2020-04-03,86,Alken
4091,5c6186ef6bfe222bf265fd8ff30498d1944787269a0ea8dc8e4dc471,2020-04-03,97,Saint-Servais
4092,277e9689b6afeb6ae9bc57f1cfd4de262a6848a65a2cd0c019b77e1d,2020-04-03,90,Sint-Truiden
4093,3c94f5e7aa9cd93fa60e1f5aed9932199cc5ac837916ba66dc14eccb,2020-04-03,73,Tilff
4094,872fe1675e4515ece8908d35f47126130fef1cce27b5ae1fabfaee45,2020-04-03,92,Genk
4095,24816e8399c6281abf3deedc504c2d1983694065563f4a7642e167e4,2020-04-03,80,Oostham
4096,2a935f234a7919ab0e53d41ac467acdd0669f1f5ffb89adbc6298f83,2020-04-03,93,Zandhoven
4097,e1c6dc9e88e08cd1f113f3bf0693ce6c4c0b83c98d15ca0f3a6b4ce8,2020-04-03,91,Profondeville
4098,451edb75fa272c26b6fe45f55bf24621b824505aa917e906b5441d73,2020-04-03,81,Marcourt
4099,e6e6c0564b6aa3c5d6a42091e4d3fe98a0a117687ea75f6c9226a2c0,2020-04-03,92,Gruitrode
4100,bb3ba7a5b7e2d3dcd66b2729e24c40a7371d27e4c25357ecec1f34fb,2020-04-03,93,Tournai
4101,f06a5aa486c722b5a5f31edcc54962b944cd7451565ca3c69fb7a9e4,2020-04-03,84,Meeuwen
4102,f7a18c4214734eb3c5444e35b73a97bcaffe8e098a1c8181dfd0d7df,2020-04-03,97,Flobecq
4103,dc33cc4de5ce5c3060cffe943b5622807bf2af79be983d78ba17dca5,2020-04-03,84,Jambes
4104,63d563ce7d40e23ed6aa661e583318f6cf972817b5dde439597643db,2020-04-03,82,Genk
4105,43708d32aefef389126235e9b1f41250008b4e809f13f9851d591cea,2020-04-03,87,Lievegem
4106,0b082fb8790257347c58432a388d1ff26417e8fe9706b4b42040bc98,2020-04-03,85,Villers-Le-Peuplier
4107,0171c70373d7f2fee381954f867e1627ac614cdfd67c30be1864834e,2020-04-03,69,Kortessem
4108,3dbb95b311f1485631c9bf5336b69b2d88770f8ddbc9c9d60fe31fbc,2020-04-03,67,Beverlo
4109,5040c21ee145dcb05cd6909f8e6301f16ffbfd5461c6fc01db94705e,2020-04-03,81,Wellin
4110,465cbcc0858782538620fc5a7c2cda5014aca191929cb7bda18c66ec,2020-04-03,89,Lommel
4111,e742e2655739550e87ff475890529206027560d50e9ed14d45a4edac,2020-04-03,89,Awenne
4112,c3a1c37e56c7f125363395071442eb0227998f56aec2a9169030b4e2,2020-04-03,65,Genk
4113,55deb4c143ff5f67ed9366988acb00d7b2f2cc97edb1af2457869656,2020-04-03,92,Spalbeek
4114,f922327490596ce0e9eed09c692d4a111288c991aa888ec1a1ca0a87,2020-04-03,98,Péruwelz
4115,e8474d15ea032b396992b817bc1597fab392df6da346472d02e76f42,2020-04-03,85,Paal
4116,48691b1461526091f5bcbaf166f937627c0a7d984c0e65e21603ac11,2020-04-03,76,Neeroeteren
4117,367179a2e8170309b2c27bfa97f9f7af2b0a3de643f22c3f75480a6a,2020-04-03,96,Beerse
4118,435bc2ae61278c02bbc3b0b5fd55ac471687b939a1509a504e9c99b5,2020-04-03,70,Verviers
4119,56f29b7639e0875e4d1d0259806dd2a6cb00c6419ded9ad251f32ab9,2020-04-03,86,Kwaadmechelen
4120,b65291d7acbccbbf10cec9972a76e9990437fefc87f68318e9685a8a,2020-04-03,94,Gent
4121,5b133e6a60daebc667a6b19339bfb422f60002068b162a32e96226aa,2020-04-03,98,Ramillies-Offus
4122,6c3631ee61a950cc7f37bc1facf2e363cd6f39d388b8a4b35f07d2fb,2020-04-03,91,Namur
4123,02a173620eb66a6cd5334b7ff18cb636eb0f5d78a8f3c92df3b6cbe2,2020-04-03,89,Hotton
4124,96ab513ea2f0169de6bac20a05e7ef974902f707c595dfbb267d93ab,2020-04-03,88,Sint-Truiden
4125,a209c3d7e9bb336126b4e50f0359221fdbb59e1f838fb1ce116807eb,2020-04-03,79,Anzegem
4126,7735e8891c5613cf00db0898b2e677a61cf02d2ad92e47c02ee7f136,2020-04-03,85,Longchamps
4127,97f8ffdb7fe98f692b9a5cbdc299294aaed0587679f85bdaedb7d324,2020-04-03,82,Roeselare
4128,0674d743f59d8ddbbd58188ebb464b1867191c9e69ae6f61e14f4510,2020-04-03,87,Opitter
4129,078c18567935c1d8eee64bc26cf7bb5d14861634bb1358ea76bc5b17,2020-04-03,91,Saint-Pierre
4130,d6e04efc284d59de9f63d87360542b76ef10cd94a5353e90ac571c7d,2020-04-03,53,Han-Sur-Lesse
4131,82b87bb35479760c04928ff6455884fa409943e9dc87627dd774e984,2020-04-03,58,Vliermaal
4132,17a47e3e0af26c65de9995acc88b6bf7161d4329e976b11ec5afe227,2020-04-03,70,Dhuy
4133,acf3eb4b652fdbb7d61d82fdf2897e5607704db5a506aed3d752467d,2020-04-03,55,Zepperen
4134,010a3df0c93383acb72e333b8f8a59628ae697c821cf8d0eea2b290d,2020-04-03,92,Lanaken
4135,d8c772396f0a7048f660606619c06628abcffb827a957173927a0d95,2020-04-03,102,Theux
4136,402eb902f6515c2c57b81254ef909fd9c5ef95c2ce86c6afb4982882,2020-04-03,91,Beringen
4137,d9cc113dbf786312ade5ffb655e8763fcd495ee89e005f345a5343f3,2020-04-03,80,Bois-De-Lessines
4138,12f41820345c46b12952f253c48daf5b007dceeb2c24ce8ce5a04932,2020-04-03,75,Lokeren
4139,fa700349a2a72d78e88760c57dd8f37a9d7dd87b6f87bd08b563967d,2020-04-03,81,Peer
4140,8d4abee96d1630e11b448c96ce9ca32bb3204eedbb8d6c9d814c56bb,2020-04-03,85,Alken
4141,2445db6a63a0ff133803feaa48b675cb58f1427c9388b3997a2c5f51,2020-04-03,80,Eksel
4142,4841e01e3bd033bf10753211be92acd0ed204e59f19f2a50bddef617,2020-04-03,90,Hasselt
4143,ea24f38396e5345dfe162dc89114617e9034cfe668ff3c6a5c8ebfc8,2020-04-03,95,Oudenaarde
4144,0327b0eae23831fcd030c4d5b59b5da685efcb8b29a1827d59feb44a,2020-04-03,75,Deurne
4145,d9d08bf5a84dc606dbc224271421c4de152bf52c39036cadc2f51624,2020-04-03,68,Heusden
4146,25af32227573868720ba6f0bd55525995bdc40d4c9d604eb4257cad8,2020-04-03,84,Izegem
4147,3764e10efd2840f2290f2e7cab27b19469f3259335015f130b62e0b8,2020-04-02,39,Wez-Velvain
4148,78d0fe647706cbc15fe946916038425751196f35d4b4d41f075c4eac,2020-04-02,64,Berchem
4149,5c63a2d4ff3071508d5a0989f5ad7b94bd5708deb7947908ba6dfa73,2020-04-02,85,Antwerpen
4150,047a0028d27ed586525824b6e68a87a8e19ed5a1fdc59cc974c85844,2020-04-02,87,Neeroeteren
4151,65aec5d4920c03c6909c47e6f804fd0ae357174c1036094edd2ff27c,2020-04-02,89,Opheers
4152,b3b1afdbf37f5f0f343f4195662059150aeea07d0e378fe424d47747,2020-04-02,85,Hamont
4153,d051bedf9fe7bcaa4daf9576aeb6ac3c0989b1a098aa7619e89f52ec,2020-04-02,72,Neeroeteren
4154,b4d9889536faeda59780003e2a4fcde207299ff620783ebf2dfaeb08,2020-04-02,79,Koersel
4155,e62347ca851b59a4057e9458f2ac91575a7dea2a19378e5eabe15b69,2020-04-02,76,Heusden-Zolder
4156,8e74443edaa729f0e4dd050114ee48a686f8419f0a147a94928c27da,2020-04-02,89,Hamont
4157,09ae6cd5dff9ed9892d00f956d5f7b6d32202d69c9cba9898d62b4ea,2020-04-02,75,Neeroeteren
4158,2516432f6398911233771d6ccb023dadce15efe0769fbabd629a68b7,2020-04-02,67,Dilsen-Stokkem
4159,9d1644d02275d9faf5805773a51365f1a84c3d4602d7178130b3029b,2020-04-02,92,Brugge
4160,b19940dc7b4b8aecc706b1d79032b2e89f7dc8acdf2b493cf8f38493,2020-04-02,69,Wellen
4161,3835fdee0e6705fbb6c53be8ea9c9548a1fb0b8dc5e7f86d8150c9d6,2020-04-02,78,Tournai
4162,ac50af5e368b15d0fc5f80591c802e8fec7491bf4a1d1579cc69cb3e,2020-04-02,77,Saint-Denis
4163,ae75c97c0d29117d3c196ac6b50485a5a52548171b2f340dfa909686,2020-04-02,69,Verviers
4164,06c5a1c912d2b89c95cf94546956e06d5322b5fcd2011f38ef38d99c,2020-04-02,84,Sint-Truiden
4165,0b288baa5fa76a7cb11499fc3323d96e3e0129566a890a527777bb2d,2020-04-02,85,Maizeret
4166,09a6b683de5171adf2fa77fb0524bc088b3084bab6d968ae5c02810c,2020-04-02,78,Woluwe-Saint-Lambert
4167,edf2355b058093b4f10e3a679f8bfab95efc1d281761909a2331c023,2020-04-02,79,Overpelt
4168,0832ef65bd2e3781995dbdd06bbdff03f24b5d9a0e764f83adc3029a,2020-04-02,79,Namur
4169,7128cb18cba696ee568ab6ad5f1e4cd4d5f7b88d28f51b69754ba9d9,2020-04-02,87,Millen
4170,96e53d9d4f9c192ad82920f199fcd3341b6b5175bff8126c5b568735,2020-04-02,79,Leuven
4171,c1c244a7278584af44e91ed78e484c4427d6c9205293fd7dc3b11298,2020-04-02,85,Tournai
4172,40a230b64c463210799aa4d9d77cc91bc9ad092b288b8ea2fcae441b,2020-04-02,78,Hoeselt
4173,a41d759347f64d6845f3e9a541b1c3f0a5a4a01f318642f9e11a77ac,2020-04-02,75,Mainvault
4174,3fce7002e6645548a0fd380765380dfe014e34a28fff8c485550124e,2020-04-02,86,Alken
4175,97a5206cb67bd25c92b4f7da0b2ff54f2f068b98e36dc9d79543e938,2020-04-02,94,Neeroeteren
4176,5e9831effed97dc23d09ebf43ea3ccf1f0a6b2d2b16c2718ed1d82a3,2020-04-02,89,Zonhoven
4177,74ba7778ecebe3e53aac77dafdf31ff5c3e8cbeaa77a32b4f96c981f,2020-04-02,25,Zonhoven
4178,8f0023a7162efca68a4ecf9b2a79ce85199b799c8a43f417414c7a3d,2020-04-02,97,Leopoldsburg
4179,171cbf2d81aaada2ec6ffa408029855ec92bacfd3f06d880aa5a98f1,2020-04-02,77,Houthalen
4180,b9a3874386fb0843f5cbcdbba0adf23986ed541aada09ebc4f36922c,2020-04-02,94,Wellen
4181,19544b4842ac6c4ccb6408081167d778f8d4ff684ba30776d281dcd1,2020-04-02,73,Hasselt
4182,e3adf9fb9bfdb16a023c41eb99b3dc653c1c1811d400b6bf1ac123e5,2020-04-02,85,Lanaken
4183,63480934ed67838bf1956dc477b9e392d59b066386064e77dec957ce,2020-04-02,90,Tongeren
4184,da93d29664a757f6c9ea1935d4a8e5b89750ff781d20faace6dbd622,2020-04-02,86,Helchteren
4185,538c8f8296f2b25622c7e63adcf5ecfdae3a3665aa129664e9a57031,2020-04-02,85,Tongeren
4186,ef7f489576dd5d0cb4f659a2469e4783a85263430b2ff7fc3dbb20c1,2020-04-02,59,On
4187,d561b9d89fc12ac05c5d2b21d5cdd7151b46e84dda3c534a9c68a5a6,2020-04-02,82,Saint-Hubert
4188,e089dcc1feca39032c09be6962504d9a757e57226f86bf154e11fb2d,2020-04-02,81,Zonhoven
4189,15d434325c92315b5b840645ea7e57eebeffbebffaf8436fc756dfcb,2020-04-02,72,Lokeren
4190,3edc2260842b576b2a452fc475d092b083aa8b2f302ae7d47d2b9e3d,2020-04-02,75,Diepenbeek
4191,da981f87588c1f07a2f95e566ef86dab466da2c276ca5c424f12775a,2020-04-02,91,Hamont
4192,035338ea68d3b647a62e546a6e8238b9bd712197604de8a45d21684a,2020-04-02,102,Poperinge
4193,dff66af2d870b20dca920f413e9ea2d7f71749c788debcadaf434a0d,2020-04-02,102,De Haan
4194,cdbf6ef7b0caba107860dc91a667ea460e855859246205a906bf8d98,2020-04-02,85,Herk-De-Stad
4195,7eaa5006439e47d2ee99f109153a9707696b95ee0f32c645814f7daa,2020-04-02,91,Lummen
4196,23a60cf9100cf4a698b4ac72a2f65c9099b4f58f0c8ef1df5441328a,2020-04-02,93,Sint-Truiden
4197,41f095612dfc41141e4cab586bf188386f421af1b0d5519ea778b71a,2020-04-02,79,Sint-Truiden
4198,995762412970cfdb30b50ce05c3989ce4a09f65e5b61e0a44a12d7d2,2020-04-02,79,Houthalen
4199,17b882c25b8b3ff6226063cfe30793ddc4ef99f909df4670cbf2b79f,2020-04-02,98,Berchem
4200,e9f5f1e5f1728b71f825ba23c6f5393a7dc73330cba19b1bd5aea3b7,2020-04-02,93,Stokkem
4201,4ac03b373e9969a52f06702f39e480870d6dffdec0c995ef857d98de,2020-04-02,74,Leut
4202,d98d0d22e6ef183382e330969401f851f531c1421aaa1ad580864ac9,2020-04-02,77,Peer
4203,b0a0159ae1e64054ade93371d7d1c7a3bf43ea9d2f446183c0693d97,2020-04-02,38,Erpent
4204,d00592d5e166d9f9f3025f1d46e09b33797354d7cef98ea55b83e840,2020-04-01,84,Halen
4205,c325051fed00595322a378ce4f10946848728c6009a239b76bb207e9,2020-04-01,88,Sint-Truiden
4206,69d33ff860e0e46fc99cfa53586a84a2fbb937b936785bb610d060a3,2020-04-01,88,-
4207,4496a76e9f932509cdc86dcd3b74775fffd1139f840f6b8b292a153c,2020-04-01,66,Péruwelz
4208,ec3e19e69c376bf65ff543e08b742a52c4e87ea612dc574adaa4954b,2020-04-01,87,Hasselt
4209,0c4e86c44c109ae76a8f12b8e833569716de0b23e7ba3ad545b41781,2020-04-01,80,Mouscron
4210,95285103b02b10e1a6e1b2eb276c1a3793165f3ae8ae4523c31f9665,2020-04-01,75,Dilsen-Stokkem
4211,58121191b20bc86c0ef0502d69bad1d15744010f9db677d469a770ad,2020-04-01,86,Zonhoven
4212,ab9da307d0e89388ab7d6cb8f2e5f4b2ff8c7be42d57d49299e35df7,2020-04-01,88,Hasselt
4213,6ea32e93b03f1e193f06902483cfdcf324660dcc812851e2bee631f7,2020-04-01,86,Hasselt
4214,435a50b993be7dd228320ee53ef98bd33c60c338705561e99e0127da,2020-04-01,79,Ogy
4215,bc4b70cd7c1d6a4f4497f035a20622c0c60a3b8b2233b21ed513826f,2020-04-01,-1,Tongeren
4216,7c79464a35de1d8a6b7cda48c092577d1f2914fadc8fb5d633d2e10d,2020-04-01,67,Beernem
4217,ff1a1b4d72b8a1854e96576eca62fddf47b5e588f74379fc8d8a4329,2020-04-01,92,Bocholt
4218,bd1cfef8c5684e757d300d900edd738f13d4ac28fb1e4ed46c902c87,2020-04-01,74,Alken
4219,054a0a26cac00a1dbeb690209f16407604b07e5ba628da46b835fbe4,2020-04-01,93,Lille
4220,b38b0471488859166b6bfd63ad7cebf1fa551a94e81018f5ff3116c8,2020-04-01,84,Merelbeke
4221,3ef9921a1ad725a999d6601d9e4d3aabf03a37caf5d1d0333c959cab,2020-04-01,84,Brakel
4222,5ecfedb70a3ab2b42e7c910957805305afe4d63bd78e6e85bc212199,2020-04-01,72,Profondeville
4223,e4d5f00afe0286ffe337d645c4db7e2a89283c2201b90aae4e4db128,2020-04-01,83,Sint-Pieters-Leeuw
4224,334b67b0186202cdb657e39cea63f60e57a7db49202d7212d2edef17,2020-04-01,87,Gingelom
4225,53fdd8ce591a4fd86c3492089f128a0ad9a641f8d8cce2e258570bf8,2020-04-01,86,Merlemont
4226,1879eeedc7d3031f8161bc8d0b85b4f4165c2d17ad0d89ed3a521c46,2020-04-01,92,Alken
4227,2b6ee2470a4a1bb06584d1012b7904cf9875c24cb3e480e3377a24fe,2020-04-01,82,Gaurain-Ramecroix
4228,f1c68c7d8c71e70c3f28dabb12d59a5ecb91f90d5164b99c04632b14,2020-04-01,67,Diepenbeek
4229,8d5258f5c2a7518b3fddd399d0639d81198956e85f7923aef7e0d419,2020-04-01,69,Furnaux
4230,1a2ba0b219111468cb4a163f8bb4e7f38adf190edfeac9f1462c8677,2020-04-01,85,Annevoie-Rouillon
4231,59f41f4cebd606c5db29c6e6ea8c2affcce9f9442a25d04b0b10493b,2020-04-01,88,Aalst
