YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W32,63080,85+,162,85+,216,75.0
21W32,63084,0-17,343,0-17,2082,16.4745437079731
21W32,63084,35-44,982,35-44,1252,78.43450479233226
21W32,63084,45-54,1055,45-54,1311,80.47292143401984
21W32,63084,55-64,1270,55-64,1455,87.2852233676976
21W32,63084,65-74,957,65-74,1044,91.66666666666667
21W32,63084,75-84,578,75-84,628,92.03821656050955
21W32,63084,85+,228,85+,280,81.42857142857143
21W32,63086,0-17,95,0-17,507,18.73767258382643
21W32,63086,35-44,204,35-44,282,72.34042553191489
21W32,63086,45-54,279,45-54,380,73.42105263157895
21W32,63086,55-64,328,55-64,392,83.6734693877551
21W32,63086,65-74,245,65-74,277,88.4476534296029
21W32,63086,75-84,120,75-84,139,86.33093525179856
21W32,63086,85+,60,85+,71,84.50704225352112
21W32,63087,0-17,84,0-17,767,10.951760104302478
21W32,63087,35-44,274,35-44,463,59.1792656587473
21W32,63087,45-54,429,45-54,627,68.42105263157895
21W32,63087,55-64,465,55-64,563,82.59325044404973
21W32,63087,65-74,349,65-74,384,90.88541666666667
21W32,63087,75-84,213,75-84,258,82.55813953488372
21W32,63087,85+,81,85+,97,83.50515463917526
21W32,63088,0-17,321,0-17,2141,14.992993928070995
21W32,63088,35-44,910,35-44,1272,71.54088050314465
21W32,63088,45-54,956,45-54,1461,65.43463381245722
21W32,63088,55-64,1243,55-64,1623,76.58656808379544
21W32,63088,65-74,942,65-74,1096,85.94890510948905
21W32,63088,75-84,546,75-84,610,89.50819672131148
21W32,63088,85+,210,85+,254,82.67716535433071
21W32,63089,0-17,224,0-17,1207,18.55840927920464
21W32,63089,35-44,541,35-44,715,75.66433566433567
21W32,63089,45-54,681,45-54,826,82.4455205811138
21W32,63089,55-64,680,55-64,804,84.57711442786069
21W32,63089,65-74,532,65-74,562,94.66192170818505
21W32,63089,75-84,223,75-84,246,90.65040650406505
21W32,63089,85+,86,85+,105,81.9047619047619
21W32,64008,0-17,171,0-17,687,24.890829694323145
21W32,64008,35-44,377,35-44,434,86.86635944700461
21W32,64008,45-54,453,45-54,514,88.13229571984436
21W32,64008,55-64,377,55-64,388,97.16494845360825
21W32,64008,65-74,252,65-74,285,88.42105263157895
21W32,64008,75-84,122,75-84,131,93.12977099236642
21W32,64008,85+,47,85+,59,79.66101694915254
21W32,64015,0-17,327,0-17,1460,22.397260273972602
21W32,64015,35-44,695,35-44,853,81.47713950762017
21W32,64015,45-54,816,45-54,958,85.17745302713988
21W32,64015,55-64,781,55-64,853,91.55920281359906
21W32,64015,65-74,618,65-74,614,100.6514657980456
21W32,64015,75-84,236,75-84,265,89.05660377358491
21W32,64015,85+,119,85+,140,85.0
21W32,64021,0-17,185,0-17,678,27.28613569321534
21W32,64021,35-44,356,35-44,415,85.78313253012048
21W32,64021,45-54,469,45-54,556,84.35251798561151
21W32,64021,55-64,413,55-64,464,89.00862068965517
21W32,64021,65-74,363,65-74,397,91.43576826196474
21W32,64021,75-84,180,75-84,186,96.7741935483871
21W32,64021,85+,67,85+,79,84.81012658227849
21W32,64023,0-17,144,0-17,572,25.174825174825173
21W32,64023,35-44,303,35-44,397,76.32241813602015
21W32,64023,45-54,410,45-54,501,81.83632734530939
21W32,64023,55-64,433,55-64,462,93.72294372294373
21W32,64023,65-74,276,65-74,303,91.08910891089108
21W32,64023,75-84,135,75-84,149,90.60402684563758
21W32,64023,85+,36,85+,50,72.0
21W32,64025,0-17,135,0-17,635,21.25984251968504
21W32,64025,35-44,381,35-44,439,86.78815489749431
21W32,64025,45-54,370,45-54,425,87.05882352941177
21W32,64025,55-64,466,55-64,529,88.09073724007561
21W32,64025,65-74,352,65-74,354,99.43502824858757
21W32,64025,75-84,132,75-84,151,87.41721854304636
21W32,64025,85+,43,85+,75,57.333333333333336
21W32,64029,0-17,196,0-17,813,24.108241082410824
21W32,64029,35-44,406,35-44,514,78.98832684824903
21W32,64029,45-54,515,45-54,562,91.63701067615658
21W32,64029,55-64,396,55-64,414,95.65217391304348
21W32,64029,65-74,306,65-74,320,95.625
21W32,64029,75-84,114,75-84,115,99.1304347826087
21W32,64029,85+,38,85+,55,69.0909090909091
21W32,64034,0-17,925,0-17,3400,27.205882352941178
21W32,64034,35-44,1736,35-44,2121,81.84818481848185
21W32,64034,45-54,2192,45-54,2446,89.61569910057236
21W32,64034,55-64,1959,55-64,2175,90.06896551724138
21W32,64034,65-74,1810,65-74,1874,96.58484525080043
21W32,64034,75-84,920,75-84,993,92.64853977844915
21W32,64034,85+,412,85+,446,92.37668161434978
21W32,64047,0-17,185,0-17,670,27.611940298507463
21W32,64047,35-44,335,35-44,420,79.76190476190476
21W32,64047,45-54,414,45-54,482,85.89211618257261
21W32,64047,55-64,424,55-64,481,88.14968814968815
21W32,64047,65-74,328,65-74,324,101.23456790123457
21W32,64047,75-84,157,75-84,173,90.7514450867052
21W32,64047,85+,86,85+,103,83.49514563106796
21W32,64056,0-17,203,0-17,778,26.09254498714653
21W32,64056,35-44,436,35-44,514,84.8249027237354
21W32,64056,45-54,546,45-54,609,89.65517241379311
21W32,64056,55-64,469,55-64,524,89.50381679389314
21W32,64056,65-74,414,65-74,418,99.04306220095694
21W32,64056,75-84,168,75-84,164,102.4390243902439
21W32,64056,85+,59,85+,79,74.68354430379746
21W32,64063,0-17,292,0-17,1231,23.72055239642567
21W32,64063,35-44,679,35-44,856,79.32242990654206
21W32,64063,45-54,797,45-54,893,89.24972004479284
21W32,64063,55-64,725,55-64,767,94.52411994784876
21W32,64063,65-74,548,65-74,606,90.42904290429043
21W32,64063,75-84,280,75-84,300,93.33333333333333
21W32,64063,85+,130,85+,168,77.38095238095238
21W32,64065,0-17,292,0-17,1350,21.62962962962963
21W32,64065,35-44,687,35-44,871,78.87485648679679
21W32,64065,45-54,803,45-54,984,81.60569105691057
21W32,64065,55-64,855,55-64,962,88.87733887733887
21W32,64065,65-74,707,65-74,729,96.98216735253773
21W32,64065,75-84,318,75-84,350,90.85714285714286
21W32,64065,85+,154,85+,181,85.0828729281768
21W32,64074,0-17,749,0-17,2928,25.580601092896174
21W32,64074,35-44,1507,35-44,1855,81.2398921832884
21W32,64074,45-54,1800,45-54,2105,85.5106888361045
21W32,64074,55-64,1995,55-64,2255,88.470066518847
21W32,64074,65-74,1771,65-74,1852,95.62634989200863
21W32,64074,75-84,965,75-84,1057,91.2961210974456
21W32,64074,85+,441,85+,491,89.81670061099797
21W32,64075,0-17,136,0-17,671,20.268256333830106
21W32,64075,35-44,321,35-44,407,78.86977886977887
21W32,64075,45-54,377,45-54,424,88.91509433962264
21W32,64075,55-64,305,55-64,357,85.43417366946778
21W32,64075,65-74,240,65-74,259,92.66409266409266
21W32,64075,75-84,143,75-84,149,95.97315436241611
21W32,64075,85+,65,85+,81,80.24691358024691
21W32,64076,0-17,260,0-17,872,29.81651376146789
21W32,64076,35-44,446,35-44,542,82.28782287822878
21W32,64076,45-54,548,45-54,608,90.13157894736842
21W32,64076,55-64,504,55-64,536,94.02985074626865
21W32,64076,65-74,368,65-74,389,94.60154241645245
21W32,64076,75-84,165,75-84,175,94.28571428571429
21W32,64076,85+,71,85+,87,81.60919540229885
21W32,71002,0-17,403,0-17,1576,25.571065989847718
21W32,71002,35-44,974,35-44,1108,87.90613718411552
21W32,71002,45-54,1049,45-54,1153,90.98005203816132
21W32,71002,55-64,1155,55-64,1189,97.14045416316232
21W32,71002,65-74,817,65-74,864,94.56018518518519
21W32,71002,75-84,492,75-84,507,97.0414201183432
21W32,71002,85+,202,85+,211,95.73459715639811
21W32,71004,0-17,2227,0-17,9645,23.089683773976155
21W32,71004,35-44,5652,35-44,6660,84.86486486486487
21W32,71004,45-54,5671,45-54,6351,89.29302472051646
21W32,71004,55-64,5863,55-64,6233,94.06385368201508
21W32,71004,65-74,4608,65-74,4650,99.09677419354838
21W32,71004,75-84,2659,75-84,2751,96.65576154125772
21W32,71004,85+,1092,85+,1142,95.6217162872154
21W32,71011,0-17,1062,0-17,3380,31.420118343195266
21W32,71011,35-44,2297,35-44,2492,92.17495987158908
21W32,71011,45-54,2511,45-54,2747,91.40880961048417
21W32,71011,55-64,2747,55-64,2854,96.25087596355992
21W32,71011,65-74,2181,65-74,2197,99.27173418297679
21W32,71011,75-84,1265,75-84,1239,102.09846650524617
21W32,71011,85+,442,85+,457,96.71772428884026
21W32,71016,0-17,2652,0-17,13078,20.278330019880716
21W32,71016,35-44,6857,35-44,8386,81.76723109945146
21W32,71016,45-54,7927,45-54,8962,88.4512385628208
21W32,71016,55-64,8837,55-64,9654,91.53718665837995
21W32,71016,65-74,6686,65-74,6813,98.13591662997212
21W32,71016,75-84,4041,75-84,4309,93.78045950336505
21W32,71016,85+,1716,85+,1834,93.5659760087241
21W32,71017,0-17,504,0-17,1643,30.67559342665855
21W32,71017,35-44,1107,35-44,1219,90.8121410992617
21W32,71017,45-54,1130,45-54,1211,93.31131296449216
21W32,71017,55-64,1154,55-64,1208,95.52980132450331
21W32,71017,65-74,857,65-74,861,99.53542392566783
21W32,71017,75-84,489,75-84,548,89.23357664233576
21W32,71017,85+,210,85+,226,92.92035398230088
21W32,71020,0-17,581,0-17,1714,33.8973162193699
21W32,71020,35-44,1102,35-44,1230,89.59349593495935
21W32,71020,45-54,1253,45-54,1354,92.54062038404727
21W32,71020,55-64,1365,55-64,1407,97.01492537313433
21W32,71020,65-74,987,65-74,1015,97.24137931034483
21W32,71020,75-84,691,75-84,694,99.56772334293949
21W32,71020,85+,317,85+,360,88.05555555555556
21W32,71022,0-17,3434,0-17,13110,26.193745232646833
21W32,71022,35-44,9230,35-44,10539,87.57946674257519
21W32,71022,45-54,9119,45-54,10055,90.69119840875186
21W32,71022,55-64,10639,55-64,11236,94.68672125311498
21W32,71022,65-74,9272,65-74,9361,99.04924687533384
21W32,71022,75-84,5565,75-84,5689,97.82035507119002
21W32,71022,85+,2698,85+,2767,97.50632453921214
21W32,71024,0-17,758,0-17,2306,32.870771899392885
21W32,71024,35-44,1589,35-44,1705,93.19648093841643
21W32,71024,45-54,1686,45-54,1812,93.04635761589404
21W32,71024,55-64,1856,55-64,1913,97.02038682697334
21W32,71024,65-74,1427,65-74,1429,99.86004198740378
21W32,71024,75-84,840,75-84,837,100.3584229390681
21W32,71024,85+,343,85+,365,93.97260273972603
21W32,71034,0-17,673,0-17,3057,22.015047432122998
21W32,71034,35-44,1838,35-44,2178,84.38934802571166
21W32,71034,45-54,1837,45-54,2077,88.44487241213288
21W32,71034,55-64,2174,55-64,2263,96.0671674768007
21W32,71034,65-74,1572,65-74,1590,98.86792452830188
21W32,71034,75-84,1025,75-84,1047,97.89875835721108
21W32,71034,85+,497,85+,494,100.60728744939271
21W32,71037,0-17,670,0-17,2703,24.787273399926008
21W32,71037,35-44,1868,35-44,2012,92.84294234592446
21W32,71037,45-54,1822,45-54,1974,92.29989868287741
21W32,71037,55-64,2274,55-64,2367,96.07097591888467
21W32,71037,65-74,1726,65-74,1678,102.86054827175208
21W32,71037,75-84,1013,75-84,1031,98.25412221144519
21W32,71037,85+,493,85+,475,103.78947368421052
21W32,71045,0-17,412,0-17,1310,31.450381679389313
21W32,71045,35-44,847,35-44,916,92.46724890829694
21W32,71045,45-54,971,45-54,1028,94.45525291828794
21W32,71045,55-64,993,55-64,1032,96.22093023255815
21W32,71045,65-74,862,65-74,852,101.17370892018779
21W32,71045,75-84,440,75-84,441,99.77324263038548
21W32,71045,85+,189,85+,190,99.47368421052632
21W32,71053,0-17,2072,0-17,6755,30.673575129533678
21W32,71053,35-44,4610,35-44,5023,91.77782201871392
21W32,71053,45-54,5228,45-54,5771,90.59088546179171
21W32,71053,55-64,6188,55-64,6406,96.59694036840462
21W32,71053,65-74,5027,65-74,5003,100.47971217269638
21W32,71053,75-84,2946,75-84,2967,99.29221435793731
21W32,71053,85+,1245,85+,1306,95.3292496171516
21W32,71057,0-17,1089,0-17,3441,31.647776809067132
21W32,71057,35-44,2219,35-44,2445,90.75664621676891
21W32,71057,45-54,2647,45-54,2869,92.26211223422796
21W32,71057,55-64,2657,55-64,2711,98.00811508668389
21W32,71057,65-74,2122,65-74,2124,99.90583804143127
21W32,71057,75-84,1283,75-84,1274,100.70643642072214
21W32,71057,85+,483,85+,489,98.77300613496932
21W32,71066,0-17,1153,0-17,4023,28.66020382798906
21W32,71066,35-44,2630,35-44,2916,90.1920438957476
21W32,71066,45-54,2648,45-54,2959,89.48969246367015
21W32,71066,55-64,3121,55-64,3229,96.65531124187055
21W32,71066,65-74,2374,65-74,2372,100.08431703204047
21W32,71066,75-84,1361,75-84,1353,100.59127864005913
21W32,71066,85+,513,85+,547,93.78427787934187
21W32,71067,0-17,353,0-17,1218,28.98193760262726
21W32,71067,35-44,740,35-44,858,86.24708624708624
21W32,71067,45-54,942,45-54,1040,90.57692307692308
21W32,71067,55-64,1085,55-64,1206,89.96683250414594
21W32,71067,65-74,976,65-74,958,101.87891440501043
21W32,71067,75-84,456,75-84,481,94.8024948024948
21W32,71067,85+,175,85+,164,106.70731707317073
21W32,71069,0-17,588,0-17,2130,27.6056338028169
21W32,71069,35-44,1385,35-44,1552,89.23969072164948
21W32,71069,45-54,1452,45-54,1583,91.72457359444094
21W32,71069,55-64,1416,55-64,1476,95.9349593495935
21W32,71069,65-74,1131,65-74,1121,100.89206066012488
21W32,71069,75-84,685,75-84,722,94.87534626038781
21W32,71069,85+,287,85+,280,102.5
21W32,71070,0-17,1309,0-17,6710,19.508196721311474
21W32,71070,35-44,3927,35-44,4630,84.81641468682506
21W32,71070,45-54,4020,45-54,4552,88.31282952548331
21W32,71070,55-64,4453,55-64,4804,92.69358867610325
21W32,71070,65-74,3463,65-74,3483,99.4257823715188
21W32,71070,75-84,1922,75-84,2029,94.72646623952686
21W32,71070,85+,898,85+,915,98.14207650273224
21W32,72003,0-17,683,0-17,2408,28.36378737541528
21W32,72003,35-44,1455,35-44,1614,90.14869888475836
21W32,72003,45-54,1572,45-54,1746,90.03436426116839
21W32,72003,55-64,1964,55-64,2013,97.56582215598608
21W32,72003,65-74,1506,65-74,1522,98.94875164257556
21W32,72003,75-84,857,75-84,853,100.46893317702228
21W32,72003,85+,388,85+,389,99.74293059125964
21W32,72004,0-17,860,0-17,2901,29.644950017235438
21W32,72004,35-44,1857,35-44,2077,89.40779971112181
21W32,72004,45-54,2001,45-54,2206,90.70716228467815
21W32,72004,55-64,2346,55-64,2441,96.1081523965588
21W32,72004,65-74,1818,65-74,1822,99.78046103183316
21W32,72004,75-84,1129,75-84,1168,96.66095890410959
21W32,72004,85+,448,85+,460,97.3913043478261
21W32,72018,0-17,679,0-17,2146,31.64026095060578
21W32,72018,35-44,1175,35-44,1360,86.3970588235294
21W32,72018,45-54,1550,45-54,1834,84.51472191930208
21W32,72018,55-64,1944,55-64,2095,92.79236276849642
21W32,72018,65-74,1462,65-74,1473,99.25322471147318
21W32,72018,75-84,704,75-84,726,96.96969696969697
21W32,72018,85+,288,85+,304,94.73684210526316
21W32,72020,0-17,1694,0-17,6130,27.63458401305057
21W32,72020,35-44,3643,35-44,4248,85.75800376647834
21W32,72020,45-54,4356,45-54,4858,89.66652943598189
21W32,72020,55-64,5131,55-64,5312,96.59262048192771
21W32,72020,65-74,3909,65-74,3978,98.26546003016591
21W32,72020,75-84,2410,75-84,2415,99.79296066252589
21W32,72020,85+,864,85+,862,100.23201856148492
21W32,72021,0-17,1311,0-17,4535,28.90848952590959
21W32,72021,35-44,2745,35-44,3117,88.06544754571703
21W32,72021,45-54,3105,45-54,3513,88.38599487617421
21W32,72021,55-64,3818,55-64,4052,94.22507403751234
21W32,72021,65-74,2799,65-74,2850,98.21052631578948
21W32,72021,75-84,1822,75-84,1852,98.38012958963283
21W32,72021,85+,692,85+,698,99.14040114613181
21W32,72030,0-17,883,0-17,3003,29.403929403929403
21W32,72030,35-44,1963,35-44,2082,94.28434197886648
21W32,72030,45-54,2091,45-54,2364,88.4517766497462
21W32,72030,55-64,2574,55-64,2573,100.03886513797124
21W32,72030,65-74,1719,65-74,1704,100.88028169014085
21W32,72030,75-84,1004,75-84,1025,97.95121951219512
21W32,72030,85+,418,85+,419,99.76133651551312
21W32,72037,0-17,704,0-17,2626,26.80883472962681
21W32,72037,35-44,1328,35-44,1515,87.65676567656766
21W32,72037,45-54,1699,45-54,2048,82.958984375
21W32,72037,55-64,2113,55-64,2236,94.49910554561717
21W32,72037,65-74,1593,65-74,1661,95.9060806742926
21W32,72037,75-84,1093,75-84,1118,97.7638640429338
21W32,72037,85+,489,85+,491,99.59266802443992
21W32,72038,0-17,681,0-17,2400,28.375
21W32,72038,35-44,1446,35-44,1617,89.42486085343228
21W32,72038,45-54,1431,45-54,1634,87.57649938800489
21W32,72038,55-64,1889,55-64,2009,94.02687904430064
21W32,72038,65-74,1251,65-74,1257,99.52267303102626
21W32,72038,75-84,770,75-84,800,96.25
21W32,72038,85+,310,85+,299,103.67892976588628
21W32,72039,0-17,1513,0-17,5986,25.275643167390577
21W32,72039,35-44,3607,35-44,4128,87.37887596899225
21W32,72039,45-54,3512,45-54,3949,88.93390731830843
21W32,72039,55-64,4453,55-64,4725,94.24338624338624
21W32,72039,65-74,3179,65-74,3236,98.23856613102596
21W32,72039,75-84,1687,75-84,1789,94.29849077697037
21W32,72039,85+,630,85+,677,93.0576070901034
21W32,72041,0-17,1135,0-17,3975,28.553459119496857
21W32,72041,35-44,2285,35-44,2631,86.84910680349677
21W32,72041,45-54,2675,45-54,3069,87.16194200065168
21W32,72041,55-64,2938,55-64,3099,94.80477573410778
21W32,72041,65-74,2311,65-74,2335,98.97216274089936
21W32,72041,75-84,1156,75-84,1200,96.33333333333333
21W32,72041,85+,433,85+,446,97.08520179372198
21W32,72042,0-17,1356,0-17,4404,30.79019073569482
21W32,72042,35-44,2793,35-44,3107,89.89378822014805
21W32,72042,45-54,3039,45-54,3365,90.31203566121843
21W32,72042,55-64,3455,55-64,3550,97.32394366197182
21W32,72042,65-74,2602,65-74,2570,101.24513618677042
21W32,72042,75-84,1460,75-84,1514,96.4332892998679
21W32,72042,85+,559,85+,565,98.93805309734513
21W32,72043,0-17,1669,0-17,6176,27.02396373056995
21W32,72043,35-44,3644,35-44,4002,91.0544727636182
21W32,72043,45-54,3997,45-54,4466,89.49843260188088
21W32,72043,55-64,4793,55-64,4949,96.84784805011114
21W32,72043,65-74,3719,65-74,3710,100.24258760107817
21W32,72043,75-84,2230,75-84,2285,97.59299781181619
21W32,72043,85+,997,85+,993,100.40281973816717
21W32,73001,0-17,673,0-17,2045,32.909535452322736
21W32,73001,35-44,1298,35-44,1396,92.97994269340974
21W32,73001,45-54,1587,45-54,1697,93.5179728933412
21W32,73001,55-64,1778,55-64,1804,98.55875831485588
21W32,73001,65-74,1279,65-74,1275,100.31372549019608
21W32,73001,75-84,823,75-84,848,97.05188679245283
21W32,73001,85+,308,85+,331,93.05135951661632
21W32,73006,0-17,1830,0-17,6047,30.26294030097569
21W32,73006,35-44,3757,35-44,4201,89.43108783622947
21W32,73006,45-54,4063,45-54,4463,91.03741877660767
21W32,73006,55-64,4628,55-64,4738,97.67834529337273
21W32,73006,65-74,3609,65-74,3659,98.63350642251982
21W32,73006,75-84,2174,75-84,2151,101.06927010692701
21W32,73006,85+,883,85+,928,95.15086206896552
21W32,73009,0-17,597,0-17,1864,32.027896995708154
21W32,73009,35-44,1346,35-44,1452,92.69972451790633
21W32,73009,45-54,1536,45-54,1630,94.23312883435582
21W32,73009,55-64,1688,55-64,1715,98.42565597667638
21W32,73009,65-74,1318,65-74,1341,98.28486204325131
21W32,73009,75-84,741,75-84,732,101.22950819672131
21W32,73009,85+,315,85+,310,101.61290322580645
21W32,73022,0-17,419,0-17,1335,31.38576779026217
21W32,73022,35-44,891,35-44,953,93.49422875131165
21W32,73022,45-54,1031,45-54,1108,93.05054151624549
21W32,73022,55-64,1067,55-64,1093,97.62122598353156
21W32,73022,65-74,860,65-74,868,99.07834101382488
21W32,73022,75-84,434,75-84,462,93.93939393939394
21W32,73022,85+,181,85+,189,95.76719576719577
21W32,73028,0-17,0,0-17,13,0.0
21W32,73028,35-44,0,35-44,7,0.0
21W32,73028,45-54,0,45-54,10,0.0
21W32,73028,55-64,13,55-64,15,86.66666666666667
21W32,73028,65-74,12,65-74,14,85.71428571428571
21W32,73028,75-84,0,75-84,3,0.0
21W32,73028,85+,0,85+,5,0.0
21W32,73032,0-17,649,0-17,1803,35.995562950637826
21W32,73032,35-44,1154,35-44,1258,91.7329093799682
21W32,73032,45-54,1296,45-54,1399,92.63759828448892
21W32,73032,55-64,1457,55-64,1513,96.29874421678784
21W32,73032,65-74,1099,65-74,1132,97.08480565371025
21W32,73032,75-84,680,75-84,642,105.9190031152648
21W32,73032,85+,213,85+,270,78.88888888888889
21W32,73040,0-17,463,0-17,1525,30.360655737704917
21W32,73040,35-44,1042,35-44,1126,92.53996447602131
21W32,73040,45-54,1027,45-54,1145,89.6943231441048
21W32,73040,55-64,1229,55-64,1303,94.3207981580967
21W32,73040,65-74,1131,65-74,1119,101.07238605898124
21W32,73040,75-84,495,75-84,488,101.43442622950819
21W32,73040,85+,190,85+,212,89.62264150943396
21W32,73042,0-17,1153,0-17,4311,26.745534678728834
21W32,73042,35-44,2493,35-44,2998,83.15543695797199
21W32,73042,45-54,3231,45-54,3844,84.05306971904267
21W32,73042,55-64,3597,55-64,4019,89.49987559094302
21W32,73042,65-74,3129,65-74,3202,97.72017489069331
21W32,73042,75-84,1915,75-84,1958,97.80388151174668
21W32,73042,85+,708,85+,720,98.33333333333333
21W32,73066,0-17,847,0-17,3111,27.225972356155577
21W32,73066,35-44,1805,35-44,2097,86.0753457319981
21W32,73066,45-54,2112,45-54,2400,88.0
21W32,73066,55-64,2180,55-64,2403,90.71993341656263
21W32,73066,65-74,1909,65-74,1961,97.34829168791433
21W32,73066,75-84,1111,75-84,1157,96.02420051858255
21W32,73066,85+,475,85+,517,91.8762088974855
21W32,73083,0-17,1653,0-17,5483,30.14772934524895
21W32,73083,35-44,3522,35-44,3956,89.02932254802832
21W32,73083,45-54,3950,45-54,4299,91.88183298441498
21W32,73083,55-64,4611,55-64,4775,96.56544502617801
21W32,73083,65-74,3842,65-74,3884,98.91864057672502
21W32,73083,75-84,2246,75-84,2279,98.55199648968846
21W32,73083,85+,932,85+,1009,92.36868186323092
21W32,73098,0-17,442,0-17,1275,34.666666666666664
21W32,73098,35-44,966,35-44,998,96.7935871743487
21W32,73098,45-54,1084,45-54,1147,94.5074106364429
21W32,73098,55-64,1136,55-64,1161,97.84668389319552
21W32,73098,65-74,887,65-74,900,98.55555555555556
21W32,73098,75-84,489,75-84,483,101.24223602484471
21W32,73098,85+,193,85+,203,95.07389162561576
21W32,73107,0-17,1785,0-17,7743,23.053080201472298
21W32,73107,35-44,4077,35-44,5116,79.69116497263487
21W32,73107,45-54,4647,45-54,5362,86.66542334949645
21W32,73107,55-64,5123,55-64,5634,90.93006744763933
21W32,73107,65-74,3914,65-74,4045,96.76143386897404
21W32,73107,75-84,2198,75-84,2310,95.15151515151516
21W32,73107,85+,823,85+,903,91.140642303433
21W32,73109,0-17,120,0-17,750,16.0
21W32,73109,35-44,375,35-44,458,81.87772925764192
21W32,73109,45-54,441,45-54,565,78.05309734513274
21W32,73109,55-64,596,55-64,699,85.26466380543634
21W32,73109,65-74,471,65-74,492,95.73170731707317
21W32,73109,75-84,245,75-84,270,90.74074074074075
21W32,73109,85+,98,85+,126,77.77777777777777
21W32,81001,0-17,1333,0-17,6145,21.692432872253864
21W32,81001,35-44,3233,35-44,4135,78.18621523579202
21W32,81001,45-54,3510,45-54,4250,82.58823529411765
21W32,81001,55-64,3075,55-64,3477,88.43830888697153
21W32,81001,65-74,2361,65-74,2572,91.79626749611198
21W32,81001,75-84,1333,75-84,1484,89.82479784366576
21W32,81001,85+,660,85+,758,87.0712401055409
21W32,81003,0-17,319,0-17,1375,23.2
21W32,81003,35-44,635,35-44,811,78.2983970406905
21W32,81003,45-54,741,45-54,878,84.39635535307517
21W32,81003,55-64,607,55-64,655,92.67175572519083
21W32,81003,65-74,399,65-74,424,94.10377358490567
21W32,81003,75-84,170,75-84,188,90.42553191489361
21W32,81003,85+,121,85+,148,81.75675675675676
21W32,81004,0-17,721,0-17,3679,19.59771677086165
21W32,81004,35-44,1711,35-44,2333,73.33904843549078
21W32,81004,45-54,2093,45-54,2575,81.28155339805825
21W32,81004,55-64,1750,55-64,2048,85.44921875
21W32,81004,65-74,1253,65-74,1404,89.24501424501425
21W32,81004,75-84,771,75-84,859,89.75552968568103
21W32,81004,85+,389,85+,456,85.30701754385964
21W32,81013,0-17,80,0-17,455,17.582417582417584
21W32,81013,35-44,219,35-44,305,71.80327868852459
21W32,81013,45-54,221,45-54,267,82.77153558052434
21W32,81013,55-64,173,55-64,199,86.93467336683418
21W32,81013,65-74,97,65-74,121,80.16528925619835
21W32,81013,75-84,75,75-84,97,77.31958762886597
21W32,81013,85+,32,85+,25,128.0
21W32,81015,0-17,431,0-17,1789,24.091671324762437
21W32,81015,35-44,948,35-44,1208,78.47682119205298
21W32,81015,45-54,971,45-54,1173,82.77919863597613
21W32,81015,55-64,911,55-64,1068,85.29962546816479
21W32,81015,65-74,691,65-74,750,92.13333333333334
21W32,81015,75-84,385,75-84,406,94.82758620689656
21W32,81015,85+,167,85+,227,73.568281938326
21W32,82003,0-17,631,0-17,3583,17.610940552609545
21W32,82003,35-44,1590,35-44,2044,77.78864970645793
21W32,82003,45-54,1724,45-54,2160,79.81481481481481
21W32,82003,55-64,1760,55-64,1996,88.17635270541082
21W32,82003,65-74,1367,65-74,1436,95.1949860724234
21W32,82003,75-84,649,75-84,731,88.78248974008208
21W32,82003,85+,296,85+,370,80.0
21W32,82005,0-17,185,0-17,954,19.39203354297694
21W32,82005,35-44,437,35-44,527,82.92220113851992
21W32,82005,45-54,406,45-54,497,81.69014084507042
21W32,82005,55-64,368,55-64,396,92.92929292929293
21W32,82005,65-74,246,65-74,264,93.18181818181819
21W32,82005,75-84,130,75-84,135,96.29629629629629
21W32,82005,85+,45,85+,57,78.94736842105263
21W32,82009,0-17,119,0-17,564,21.099290780141843
21W32,82009,35-44,219,35-44,302,72.51655629139073
21W32,82009,45-54,297,45-54,352,84.375
21W32,82009,55-64,274,55-64,285,96.14035087719299
21W32,82009,65-74,163,65-74,179,91.06145251396649
21W32,82009,75-84,68,75-84,81,83.95061728395062
21W32,82009,85+,44,85+,46,95.65217391304348
21W32,82014,0-17,179,0-17,1062,16.854990583804142
21W32,82014,35-44,492,35-44,699,70.3862660944206
21W32,82014,45-54,528,45-54,628,84.07643312101911
21W32,82014,55-64,675,55-64,757,89.16776750330251
21W32,82014,65-74,531,65-74,546,97.25274725274726
21W32,82014,75-84,245,75-84,288,85.06944444444444
21W32,82014,85+,121,85+,140,86.42857142857143
21W32,82032,0-17,264,0-17,1591,16.59333752357008
21W32,82032,35-44,609,35-44,946,64.37632135306553
21W32,82032,45-54,814,45-54,1054,77.22960151802657
21W32,82032,55-64,887,55-64,1102,80.49001814882033
21W32,82032,65-74,738,65-74,807,91.44981412639405
21W32,82032,75-84,390,75-84,447,87.24832214765101
21W32,82032,85+,191,85+,233,81.97424892703863
21W32,82036,0-17,351,0-17,1471,23.861318830727395
21W32,82036,35-44,675,35-44,801,84.26966292134831
21W32,82036,45-54,708,45-54,785,90.19108280254777
21W32,82036,55-64,549,55-64,621,88.40579710144928
21W32,82036,65-74,376,65-74,393,95.67430025445293
21W32,82036,75-84,220,75-84,230,95.65217391304348
21W32,82036,85+,91,85+,103,88.3495145631068
21W32,82037,0-17,221,0-17,1199,18.432026688907424
21W32,82037,35-44,481,35-44,679,70.83946980854198
