YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W18,63084,55-64,924,55-64,1455,63.50515463917526
21W18,63084,65-74,924,65-74,1044,88.50574712643679
21W18,63084,75-84,545,75-84,628,86.78343949044586
21W18,63084,85+,237,85+,280,84.64285714285714
21W18,63086,18-34,53,18-34,505,10.495049504950495
21W18,63086,35-44,63,35-44,282,22.340425531914892
21W18,63086,45-54,161,45-54,380,42.36842105263158
21W18,63086,55-64,264,55-64,392,67.34693877551021
21W18,63086,65-74,229,65-74,277,82.67148014440433
21W18,63086,75-84,119,75-84,139,85.61151079136691
21W18,63086,85+,60,85+,71,84.50704225352112
21W18,63087,18-34,42,18-34,815,5.153374233128834
21W18,63087,35-44,39,35-44,463,8.423326133909287
21W18,63087,45-54,216,45-54,627,34.44976076555024
21W18,63087,55-64,361,55-64,563,64.12078152753108
21W18,63087,65-74,332,65-74,384,86.45833333333333
21W18,63087,75-84,208,75-84,258,80.62015503875969
21W18,63087,85+,79,85+,97,81.44329896907216
21W18,63088,0-17,0,0-17,2141,0.0
21W18,63088,18-34,176,18-34,2070,8.502415458937199
21W18,63088,35-44,199,35-44,1272,15.644654088050315
21W18,63088,45-54,323,45-54,1461,22.10814510609172
21W18,63088,55-64,805,55-64,1623,49.59950708564387
21W18,63088,65-74,875,65-74,1096,79.83576642335767
21W18,63088,75-84,514,75-84,610,84.26229508196721
21W18,63088,85+,210,85+,254,82.67716535433071
21W18,63089,0-17,0,0-17,1207,0.0
21W18,63089,18-34,146,18-34,1216,12.006578947368421
21W18,63089,35-44,168,35-44,715,23.496503496503497
21W18,63089,45-54,283,45-54,826,34.261501210653755
21W18,63089,55-64,489,55-64,804,60.82089552238806
21W18,63089,65-74,514,65-74,562,91.45907473309609
21W18,63089,75-84,222,75-84,246,90.2439024390244
21W18,63089,85+,87,85+,105,82.85714285714286
21W18,64008,18-34,56,18-34,637,8.791208791208792
21W18,64008,35-44,65,35-44,434,14.976958525345623
21W18,64008,45-54,167,45-54,514,32.490272373540854
21W18,64008,55-64,267,55-64,388,68.81443298969072
21W18,64008,65-74,245,65-74,285,85.96491228070175
21W18,64008,75-84,123,75-84,131,93.89312977099236
21W18,64008,85+,47,85+,59,79.66101694915254
21W18,64015,0-17,0,0-17,1460,0.0
21W18,64015,18-34,126,18-34,1248,10.096153846153847
21W18,64015,35-44,114,35-44,853,13.364595545134819
21W18,64015,45-54,242,45-54,958,25.260960334029228
21W18,64015,55-64,534,55-64,853,62.60257913247362
21W18,64015,65-74,588,65-74,614,95.76547231270358
21W18,64015,75-84,230,75-84,265,86.79245283018868
21W18,64015,85+,116,85+,140,82.85714285714286
21W18,64021,0-17,0,0-17,678,0.0
21W18,64021,18-34,63,18-34,690,9.130434782608695
21W18,64021,35-44,80,35-44,415,19.27710843373494
21W18,64021,45-54,164,45-54,556,29.496402877697843
21W18,64021,55-64,284,55-64,464,61.206896551724135
21W18,64021,65-74,346,65-74,397,87.15365239294711
21W18,64021,75-84,181,75-84,186,97.31182795698925
21W18,64021,85+,69,85+,79,87.34177215189874
21W18,64023,18-34,80,18-34,654,12.232415902140673
21W18,64023,35-44,64,35-44,397,16.120906801007557
21W18,64023,45-54,160,45-54,501,31.936127744510976
21W18,64023,55-64,303,55-64,462,65.58441558441558
21W18,64023,65-74,271,65-74,303,89.43894389438944
21W18,64023,75-84,132,75-84,149,88.59060402684564
21W18,64023,85+,37,85+,50,74.0
21W18,64025,18-34,86,18-34,608,14.144736842105264
21W18,64025,35-44,71,35-44,439,16.173120728929383
21W18,64025,45-54,120,45-54,425,28.235294117647058
21W18,64025,55-64,313,55-64,529,59.168241965973536
21W18,64025,65-74,326,65-74,354,92.090395480226
21W18,64025,75-84,129,75-84,151,85.43046357615894
21W18,64025,85+,42,85+,75,56.0
21W18,64029,18-34,65,18-34,685,9.489051094890511
21W18,64029,35-44,77,35-44,514,14.980544747081712
21W18,64029,45-54,171,45-54,562,30.427046263345197
21W18,64029,55-64,294,55-64,414,71.01449275362319
21W18,64029,65-74,292,65-74,320,91.25
21W18,64029,75-84,109,75-84,115,94.78260869565217
21W18,64029,85+,25,85+,55,45.45454545454545
21W18,64034,0-17,0,0-17,3400,0.0
21W18,64034,18-34,331,18-34,3230,10.24767801857585
21W18,64034,35-44,313,35-44,2121,14.757190004714758
21W18,64034,45-54,637,45-54,2446,26.042518397383482
21W18,64034,55-64,1334,55-64,2175,61.333333333333336
21W18,64034,65-74,1668,65-74,1874,89.00747065101388
21W18,64034,75-84,906,75-84,993,91.23867069486406
21W18,64034,85+,402,85+,446,90.13452914798206
21W18,64047,18-34,63,18-34,627,10.047846889952153
21W18,64047,35-44,70,35-44,420,16.666666666666668
21W18,64047,45-54,125,45-54,482,25.933609958506224
21W18,64047,55-64,306,55-64,481,63.61746361746362
21W18,64047,65-74,322,65-74,324,99.38271604938272
21W18,64047,75-84,153,75-84,173,88.4393063583815
21W18,64047,85+,85,85+,103,82.52427184466019
21W18,64056,0-17,0,0-17,778,0.0
21W18,64056,18-34,76,18-34,818,9.290953545232274
21W18,64056,35-44,71,35-44,514,13.813229571984436
21W18,64056,45-54,203,45-54,609,33.333333333333336
21W18,64056,55-64,332,55-64,524,63.3587786259542
21W18,64056,65-74,371,65-74,418,88.75598086124401
21W18,64056,75-84,165,75-84,164,100.60975609756098
21W18,64056,85+,60,85+,79,75.9493670886076
21W18,64063,18-34,122,18-34,1151,10.599478714161599
21W18,64063,35-44,134,35-44,856,15.654205607476635
21W18,64063,45-54,300,45-54,893,33.5946248600224
21W18,64063,55-64,511,55-64,767,66.62320730117341
21W18,64063,65-74,511,65-74,606,84.32343234323433
21W18,64063,75-84,281,75-84,300,93.66666666666667
21W18,64063,85+,129,85+,168,76.78571428571429
21W18,64065,0-17,0,0-17,1350,0.0
21W18,64065,18-34,140,18-34,1497,9.352037408149632
21W18,64065,35-44,132,35-44,871,15.154994259471872
21W18,64065,45-54,243,45-54,984,24.695121951219512
21W18,64065,55-64,557,55-64,962,57.9002079002079
21W18,64065,65-74,635,65-74,729,87.10562414266118
21W18,64065,75-84,306,75-84,350,87.42857142857143
21W18,64065,85+,143,85+,181,79.00552486187846
21W18,64074,18-34,284,18-34,2901,9.789727680110307
21W18,64074,35-44,287,35-44,1855,15.471698113207546
21W18,64074,45-54,692,45-54,2105,32.87410926365796
21W18,64074,55-64,1447,55-64,2255,64.16851441241685
21W18,64074,65-74,1645,65-74,1852,88.82289416846652
21W18,64074,75-84,952,75-84,1057,90.06622516556291
21W18,64074,85+,430,85+,491,87.57637474541751
21W18,64075,18-34,72,18-34,621,11.594202898550725
21W18,64075,35-44,65,35-44,407,15.97051597051597
21W18,64075,45-54,107,45-54,424,25.235849056603772
21W18,64075,55-64,230,55-64,357,64.42577030812325
21W18,64075,65-74,225,65-74,259,86.87258687258688
21W18,64075,75-84,142,75-84,149,95.30201342281879
21W18,64075,85+,63,85+,81,77.77777777777777
21W18,64076,18-34,81,18-34,729,11.11111111111111
21W18,64076,35-44,110,35-44,542,20.29520295202952
21W18,64076,45-54,196,45-54,608,32.23684210526316
21W18,64076,55-64,358,55-64,536,66.7910447761194
21W18,64076,65-74,334,65-74,389,85.8611825192802
21W18,64076,75-84,157,75-84,175,89.71428571428571
21W18,64076,85+,74,85+,87,85.05747126436782
21W18,71002,0-17,0,0-17,1576,0.0
21W18,71002,18-34,237,18-34,1628,14.557739557739557
21W18,71002,35-44,167,35-44,1108,15.072202166064981
21W18,71002,45-54,156,45-54,1153,13.529921942758023
21W18,71002,55-64,597,55-64,1189,50.21026072329689
21W18,71002,65-74,797,65-74,864,92.24537037037037
21W18,71002,75-84,461,75-84,507,90.92702169625247
21W18,71002,85+,210,85+,211,99.5260663507109
21W18,71004,0-17,0,0-17,9645,0.0
21W18,71004,18-34,1038,18-34,9166,11.324459960724417
21W18,71004,35-44,742,35-44,6660,11.14114114114114
21W18,71004,45-54,766,45-54,6351,12.061092741300582
21W18,71004,55-64,1434,55-64,6233,23.006577891865874
21W18,71004,65-74,4560,65-74,4650,98.06451612903226
21W18,71004,75-84,2694,75-84,2751,97.92802617230097
21W18,71004,85+,1070,85+,1142,93.6952714535902
21W18,71011,0-17,0,0-17,3380,0.0
21W18,71011,18-34,531,18-34,3724,14.258861439312566
21W18,71011,35-44,389,35-44,2492,15.609951845906902
21W18,71011,45-54,408,45-54,2747,14.852566436112122
21W18,71011,55-64,1102,55-64,2854,38.6124737210932
21W18,71011,65-74,1947,65-74,2197,88.62084660901229
21W18,71011,75-84,1237,75-84,1239,99.83857949959645
21W18,71011,85+,414,85+,457,90.59080962800876
21W18,71016,0-17,12,0-17,13078,0.09175714941122495
21W18,71016,18-34,1408,18-34,13411,10.498844232346581
21W18,71016,35-44,1005,35-44,8386,11.984259480085857
21W18,71016,45-54,1229,45-54,8962,13.713456817674626
21W18,71016,55-64,4464,55-64,9654,46.239900559353636
21W18,71016,65-74,6531,65-74,6813,95.86085424922942
21W18,71016,75-84,3764,75-84,4309,87.35205384079833
21W18,71016,85+,1728,85+,1834,94.22028353326063
21W18,71017,0-17,0,0-17,1643,0.0
21W18,71017,18-34,197,18-34,1473,13.374066530889342
21W18,71017,35-44,192,35-44,1219,15.750615258408532
21W18,71017,45-54,195,45-54,1211,16.10239471511148
21W18,71017,55-64,448,55-64,1208,37.086092715231786
21W18,71017,65-74,829,65-74,861,96.28339140534263
21W18,71017,75-84,501,75-84,548,91.42335766423358
21W18,71017,85+,217,85+,226,96.01769911504425
21W18,71020,0-17,0,0-17,1714,0.0
21W18,71020,18-34,246,18-34,1711,14.377556984219755
21W18,71020,35-44,196,35-44,1230,15.934959349593496
21W18,71020,45-54,214,45-54,1354,15.805022156573116
21W18,71020,55-64,461,55-64,1407,32.76474769012083
21W18,71020,65-74,988,65-74,1015,97.33990147783251
21W18,71020,75-84,699,75-84,694,100.72046109510086
21W18,71020,85+,312,85+,360,86.66666666666667
21W18,71022,0-17,0,0-17,13110,0.0
21W18,71022,18-34,2039,18-34,15957,12.77809111988469
21W18,71022,35-44,1414,35-44,10539,13.416832716576526
21W18,71022,45-54,1399,45-54,10055,13.91347588264545
21W18,71022,55-64,4252,55-64,11236,37.84264862940548
21W18,71022,65-74,8453,65-74,9361,90.30018160452943
21W18,71022,75-84,5595,75-84,5689,98.34768852170856
21W18,71022,85+,2667,85+,2767,96.38597759306107
21W18,71024,0-17,0,0-17,2306,0.0
21W18,71024,18-34,363,18-34,2283,15.900131406044679
21W18,71024,35-44,268,35-44,1705,15.718475073313783
21W18,71024,45-54,271,45-54,1812,14.955849889624725
21W18,71024,55-64,690,55-64,1913,36.06900156821746
21W18,71024,65-74,1276,65-74,1429,89.29321203638908
21W18,71024,75-84,856,75-84,837,102.2700119474313
21W18,71024,85+,334,85+,365,91.5068493150685
21W18,71034,0-17,0,0-17,3057,0.0
21W18,71034,18-34,386,18-34,3144,12.27735368956743
21W18,71034,35-44,259,35-44,2178,11.891643709825528
21W18,71034,45-54,271,45-54,2077,13.047664901299951
21W18,71034,55-64,890,55-64,2263,39.32832523199293
21W18,71034,65-74,1541,65-74,1590,96.91823899371069
21W18,71034,75-84,1036,75-84,1047,98.94937917860554
21W18,71034,85+,491,85+,494,99.39271255060729
21W18,71037,0-17,0,0-17,2703,0.0
21W18,71037,18-34,404,18-34,2738,14.755295836376918
21W18,71037,35-44,299,35-44,2012,14.860834990059642
21W18,71037,45-54,345,45-54,1974,17.477203647416413
21W18,71037,55-64,949,55-64,2367,40.092944655682295
21W18,71037,65-74,1729,65-74,1678,103.03933253873659
21W18,71037,75-84,1033,75-84,1031,100.19398642095054
21W18,71037,85+,504,85+,475,106.10526315789474
21W18,71045,0-17,0,0-17,1310,0.0
21W18,71045,18-34,202,18-34,1229,16.43612693246542
21W18,71045,35-44,155,35-44,916,16.921397379912662
21W18,71045,45-54,147,45-54,1028,14.299610894941635
21W18,71045,55-64,396,55-64,1032,38.372093023255815
21W18,71045,65-74,800,65-74,852,93.89671361502347
21W18,71045,75-84,452,75-84,441,102.49433106575964
21W18,71045,85+,183,85+,190,96.3157894736842
21W18,71053,0-17,0,0-17,6755,0.0
21W18,71053,18-34,1079,18-34,7441,14.500739147963984
21W18,71053,35-44,752,35-44,5023,14.971132789169818
21W18,71053,45-54,897,45-54,5771,15.543233408421418
21W18,71053,55-64,2648,55-64,6406,41.33624726818608
21W18,71053,65-74,4744,65-74,5003,94.8231061363182
21W18,71053,75-84,2987,75-84,2967,100.67408156386922
21W18,71053,85+,1246,85+,1306,95.40581929555896
21W18,71057,0-17,13,0-17,3441,0.37779715199070035
21W18,71057,18-34,406,18-34,3374,12.033195020746888
21W18,71057,35-44,319,35-44,2445,13.047034764826176
21W18,71057,45-54,349,45-54,2869,12.164517253398397
21W18,71057,55-64,613,55-64,2711,22.611582441903355
21W18,71057,65-74,2140,65-74,2124,100.75329566854991
21W18,71057,75-84,1285,75-84,1274,100.86342229199371
21W18,71057,85+,466,85+,489,95.29652351738241
21W18,71066,0-17,0,0-17,4023,0.0
21W18,71066,18-34,558,18-34,3928,14.20570264765784
21W18,71066,35-44,432,35-44,2916,14.814814814814815
21W18,71066,45-54,382,45-54,2959,12.909766813112538
21W18,71066,55-64,1101,55-64,3229,34.09724372870858
21W18,71066,65-74,2149,65-74,2372,90.59865092748736
21W18,71066,75-84,1365,75-84,1353,100.8869179600887
21W18,71066,85+,494,85+,547,90.31078610603291
21W18,71067,0-17,0,0-17,1218,0.0
21W18,71067,18-34,190,18-34,1357,14.00147383935151
21W18,71067,35-44,137,35-44,858,15.967365967365968
21W18,71067,45-54,163,45-54,1040,15.673076923076923
21W18,71067,55-64,554,55-64,1206,45.93698175787728
21W18,71067,65-74,963,65-74,958,100.52192066805846
21W18,71067,75-84,435,75-84,481,90.43659043659044
21W18,71067,85+,177,85+,164,107.92682926829268
21W18,71069,0-17,0,0-17,2130,0.0
21W18,71069,18-34,250,18-34,2113,11.831519167061051
21W18,71069,35-44,183,35-44,1552,11.791237113402062
21W18,71069,45-54,197,45-54,1583,12.44472520530638
21W18,71069,55-64,525,55-64,1476,35.56910569105691
21W18,71069,65-74,1140,65-74,1121,101.69491525423729
21W18,71069,75-84,695,75-84,722,96.26038781163435
21W18,71069,85+,286,85+,280,102.14285714285714
21W18,71070,0-17,0,0-17,6710,0.0
21W18,71070,18-34,788,18-34,6769,11.641305953612054
21W18,71070,35-44,540,35-44,4630,11.663066954643629
21W18,71070,45-54,643,45-54,4552,14.125659050966608
21W18,71070,55-64,1797,55-64,4804,37.40632805995004
21W18,71070,65-74,3509,65-74,3483,100.74648291702555
21W18,71070,75-84,1917,75-84,2029,94.4800394282898
21W18,71070,85+,913,85+,915,99.78142076502732
21W18,72003,0-17,0,0-17,2408,0.0
21W18,72003,18-34,405,18-34,2599,15.582916506348596
21W18,72003,35-44,213,35-44,1614,13.197026022304833
21W18,72003,45-54,222,45-54,1746,12.714776632302405
21W18,72003,55-64,735,55-64,2013,36.51266766020864
21W18,72003,65-74,1436,65-74,1522,94.34954007884363
21W18,72003,75-84,876,75-84,853,102.69636576787808
21W18,72003,85+,383,85+,389,98.45758354755785
21W18,72004,0-17,0,0-17,2901,0.0
21W18,72004,18-34,491,18-34,3094,15.869424692954105
21W18,72004,35-44,342,35-44,2077,16.46605681271064
21W18,72004,45-54,314,45-54,2206,14.233907524932004
21W18,72004,55-64,797,55-64,2441,32.65055305202786
21W18,72004,65-74,1822,65-74,1822,100.0
21W18,72004,75-84,1157,75-84,1168,99.0582191780822
21W18,72004,85+,459,85+,460,99.78260869565217
21W18,72018,18-34,296,18-34,2268,13.051146384479718
21W18,72018,35-44,184,35-44,1360,13.529411764705882
21W18,72018,45-54,216,45-54,1834,11.777535441657578
21W18,72018,55-64,414,55-64,2095,19.761336515513126
21W18,72018,65-74,1412,65-74,1473,95.85879158180583
21W18,72018,75-84,713,75-84,726,98.20936639118457
21W18,72018,85+,298,85+,304,98.02631578947368
21W18,72020,0-17,11,0-17,6130,0.17944535073409462
21W18,72020,18-34,842,18-34,6442,13.070475007761564
21W18,72020,35-44,580,35-44,4248,13.653483992467043
21W18,72020,45-54,593,45-54,4858,12.206669411280362
21W18,72020,55-64,2064,55-64,5312,38.855421686746986
21W18,72020,65-74,3677,65-74,3978,92.4333836098542
21W18,72020,75-84,2428,75-84,2415,100.5383022774327
21W18,72020,85+,887,85+,862,102.90023201856148
21W18,72021,0-17,0,0-17,4535,0.0
21W18,72021,18-34,624,18-34,4693,13.296398891966758
21W18,72021,35-44,515,35-44,3117,16.522297080526148
21W18,72021,45-54,524,45-54,3513,14.916026188442926
21W18,72021,55-64,931,55-64,4052,22.976307996051332
21W18,72021,65-74,2655,65-74,2850,93.15789473684211
21W18,72021,75-84,1802,75-84,1852,97.30021598272138
21W18,72021,85+,698,85+,698,100.0
21W18,72030,0-17,0,0-17,3003,0.0
21W18,72030,18-34,528,18-34,3128,16.879795396419436
21W18,72030,35-44,368,35-44,2082,17.675312199807877
21W18,72030,45-54,376,45-54,2364,15.905245346869712
21W18,72030,55-64,1094,55-64,2573,42.518460940536336
21W18,72030,65-74,1661,65-74,1704,97.47652582159624
21W18,72030,75-84,1017,75-84,1025,99.21951219512195
21W18,72030,85+,424,85+,419,101.19331742243436
21W18,72037,18-34,303,18-34,2604,11.63594470046083
21W18,72037,35-44,161,35-44,1515,10.627062706270626
21W18,72037,45-54,190,45-54,2048,9.27734375
21W18,72037,55-64,821,55-64,2236,36.71735241502683
21W18,72037,65-74,1540,65-74,1661,92.71523178807946
21W18,72037,75-84,1096,75-84,1118,98.03220035778175
21W18,72037,85+,488,85+,491,99.38900203665987
21W18,72038,0-17,0,0-17,2400,0.0
21W18,72038,18-34,339,18-34,2494,13.59262229350441
21W18,72038,35-44,269,35-44,1617,16.63574520717378
21W18,72038,45-54,214,45-54,1634,13.096695226438188
21W18,72038,55-64,760,55-64,2009,37.829766052762565
21W18,72038,65-74,1202,65-74,1257,95.62450278440731
21W18,72038,75-84,774,75-84,800,96.75
21W18,72038,85+,303,85+,299,101.33779264214047
21W18,72039,0-17,0,0-17,5986,0.0
21W18,72039,18-34,682,18-34,6060,11.254125412541255
21W18,72039,35-44,452,35-44,4128,10.949612403100776
21W18,72039,45-54,493,45-54,3949,12.484173208407192
21W18,72039,55-64,1768,55-64,4725,37.41798941798942
21W18,72039,65-74,3157,65-74,3236,97.55871446229914
21W18,72039,75-84,1706,75-84,1789,95.36053661263276
21W18,72039,85+,649,85+,677,95.86410635155096
21W18,72041,0-17,0,0-17,3975,0.0
21W18,72041,18-34,590,18-34,3938,14.982224479431183
21W18,72041,35-44,450,35-44,2631,17.10376282782212
21W18,72041,45-54,408,45-54,3069,13.29423264907136
21W18,72041,55-64,656,55-64,3099,21.168118747983222
21W18,72041,65-74,2187,65-74,2335,93.66167023554604
21W18,72041,75-84,1173,75-84,1200,97.75
21W18,72041,85+,430,85+,446,96.41255605381166
21W18,72042,0-17,0,0-17,4404,0.0
21W18,72042,18-34,731,18-34,4540,16.101321585903083
21W18,72042,35-44,498,35-44,3107,16.028323141293853
21W18,72042,45-54,423,45-54,3365,12.570579494799405
21W18,72042,55-64,1139,55-64,3550,32.08450704225352
21W18,72042,65-74,2612,65-74,2570,101.63424124513618
21W18,72042,75-84,1470,75-84,1514,97.09379128137384
21W18,72042,85+,576,85+,565,101.94690265486726
21W18,72043,0-17,0,0-17,6176,0.0
21W18,72043,18-34,965,18-34,6495,14.857582755966128
21W18,72043,35-44,601,35-44,4002,15.017491254372814
21W18,72043,45-54,581,45-54,4466,13.009404388714733
21W18,72043,55-64,1872,55-64,4949,37.825823398666394
21W18,72043,65-74,3520,65-74,3710,94.87870619946092
21W18,72043,75-84,2240,75-84,2285,98.03063457330416
21W18,72043,85+,1004,85+,993,101.10775427995972
21W18,73001,18-34,336,18-34,2230,15.067264573991032
21W18,73001,35-44,208,35-44,1396,14.899713467048711
21W18,73001,45-54,250,45-54,1697,14.731879787860931
21W18,73001,55-64,691,55-64,1804,38.30376940133038
21W18,73001,65-74,1112,65-74,1275,87.2156862745098
21W18,73001,75-84,819,75-84,848,96.58018867924528
21W18,73001,85+,294,85+,331,88.82175226586102
21W18,73006,0-17,0,0-17,6047,0.0
21W18,73006,18-34,866,18-34,6290,13.767885532591414
21W18,73006,35-44,708,35-44,4201,16.85313020709355
21W18,73006,45-54,718,45-54,4463,16.087833295989245
21W18,73006,55-64,2135,55-64,4738,45.061207260447446
21W18,73006,65-74,3542,65-74,3659,96.80240502869637
21W18,73006,75-84,2191,75-84,2151,101.85960018596002
21W18,73006,85+,899,85+,928,96.875
21W18,73009,0-17,0,0-17,1864,0.0
21W18,73009,18-34,295,18-34,1966,15.005086469989827
21W18,73009,35-44,234,35-44,1452,16.115702479338843
21W18,73009,45-54,236,45-54,1630,14.478527607361963
21W18,73009,55-64,909,55-64,1715,53.00291545189504
21W18,73009,65-74,1298,65-74,1341,96.79343773303505
21W18,73009,75-84,766,75-84,732,104.64480874316939
21W18,73009,85+,316,85+,310,101.93548387096774
21W18,73022,18-34,170,18-34,1329,12.791572610985703
21W18,73022,35-44,134,35-44,953,14.060860440713537
21W18,73022,45-54,140,45-54,1108,12.635379061371841
21W18,73022,55-64,524,55-64,1093,47.94144556267155
21W18,73022,65-74,862,65-74,868,99.30875576036867
21W18,73022,75-84,443,75-84,462,95.88744588744589
21W18,73022,85+,190,85+,189,100.52910052910053
21W18,73028,18-34,0,18-34,12,0.0
21W18,73028,35-44,0,35-44,7,0.0
21W18,73028,45-54,0,45-54,10,0.0
21W18,73028,55-64,0,55-64,15,0.0
21W18,73028,65-74,11,65-74,14,78.57142857142857
21W18,73028,75-84,0,75-84,3,0.0
21W18,73028,85+,0,85+,5,0.0
21W18,73032,0-17,0,0-17,1803,0.0
21W18,73032,18-34,239,18-34,1713,13.952130764740222
21W18,73032,35-44,193,35-44,1258,15.34181240063593
21W18,73032,45-54,238,45-54,1399,17.01215153681201
21W18,73032,55-64,615,55-64,1513,40.64771976206213
21W18,73032,65-74,1094,65-74,1132,96.64310954063605
21W18,73032,75-84,692,75-84,642,107.78816199376946
21W18,73032,85+,223,85+,270,82.5925925925926
21W18,73040,0-17,0,0-17,1525,0.0
21W18,73040,18-34,232,18-34,1519,15.273206056616194
21W18,73040,35-44,181,35-44,1126,16.074600355239788
21W18,73040,45-54,154,45-54,1145,13.449781659388647
21W18,73040,55-64,580,55-64,1303,44.51266308518803
21W18,73040,65-74,1143,65-74,1119,102.14477211796246
21W18,73040,75-84,505,75-84,488,103.48360655737704
21W18,73040,85+,200,85+,212,94.33962264150944
21W18,73042,0-17,0,0-17,4311,0.0
21W18,73042,18-34,574,18-34,4832,11.879139072847682
21W18,73042,35-44,384,35-44,2998,12.808539026017344
21W18,73042,45-54,486,45-54,3844,12.643080124869927
21W18,73042,55-64,1802,55-64,4019,44.837024135357055
21W18,73042,65-74,3060,65-74,3202,95.56527170518426
21W18,73042,75-84,1938,75-84,1958,98.97854954034729
21W18,73042,85+,721,85+,720,100.13888888888889
21W18,73066,18-34,404,18-34,3113,12.977834885962094
21W18,73066,35-44,281,35-44,2097,13.400095374344302
21W18,73066,45-54,340,45-54,2400,14.166666666666666
21W18,73066,55-64,923,55-64,2403,38.410320432792346
21W18,73066,65-74,1866,65-74,1961,95.15553289138195
21W18,73066,75-84,1114,75-84,1157,96.28349178910976
21W18,73066,85+,466,85+,517,90.13539651837525
21W18,73083,0-17,0,0-17,5483,0.0
21W18,73083,18-34,740,18-34,5457,13.56056441268096
21W18,73083,35-44,606,35-44,3956,15.31850353892821
21W18,73083,45-54,692,45-54,4299,16.09676668992789
21W18,73083,55-64,2128,55-64,4775,44.56544502617801
21W18,73083,65-74,3756,65-74,3884,96.70442842430484
21W18,73083,75-84,2281,75-84,2279,100.08775778850372
21W18,73083,85+,952,85+,1009,94.35084241823587
21W18,73098,0-17,0,0-17,1275,0.0
21W18,73098,18-34,180,18-34,1187,15.164279696714406
21W18,73098,35-44,157,35-44,998,15.731462925851703
21W18,73098,45-54,155,45-54,1147,13.513513513513514
21W18,73098,55-64,547,55-64,1161,47.114556416881996
21W18,73098,65-74,900,65-74,900,100.0
21W18,73098,75-84,502,75-84,483,103.93374741200829
21W18,73098,85+,199,85+,203,98.0295566502463
21W18,73107,0-17,0,0-17,7743,0.0
21W18,73107,18-34,707,18-34,7820,9.040920716112533
21W18,73107,35-44,542,35-44,5116,10.594214229867084
21W18,73107,45-54,625,45-54,5362,11.656098470719881
21W18,73107,55-64,2630,55-64,5634,46.68086616968406
21W18,73107,65-74,3799,65-74,4045,93.91841779975279
21W18,73107,75-84,2215,75-84,2310,95.88744588744589
21W18,73107,85+,816,85+,903,90.36544850498339
21W18,73109,18-34,58,18-34,815,7.116564417177914
21W18,73109,35-44,50,35-44,458,10.91703056768559
21W18,73109,45-54,53,45-54,565,9.380530973451327
21W18,73109,55-64,124,55-64,699,17.739628040057223
21W18,73109,65-74,437,65-74,492,88.82113821138212
21W18,73109,75-84,237,75-84,270,87.77777777777777
21W18,73109,85+,100,85+,126,79.36507936507937
21W18,81001,0-17,0,0-17,6145,0.0
21W18,81001,18-34,544,18-34,7260,7.493112947658402
21W18,81001,35-44,1489,35-44,4135,36.009673518742446
21W18,81001,45-54,2714,45-54,4250,63.858823529411765
21W18,81001,55-64,2680,55-64,3477,77.07794075352315
21W18,81001,65-74,2205,65-74,2572,85.73094867807154
21W18,81001,75-84,1307,75-84,1484,88.07277628032345
21W18,81001,85+,642,85+,758,84.69656992084433
21W18,81003,18-34,103,18-34,1167,8.82604970008569
21W18,81003,35-44,332,35-44,811,40.93711467324291
21W18,81003,45-54,622,45-54,878,70.84282460136674
21W18,81003,55-64,558,55-64,655,85.19083969465649
21W18,81003,65-74,386,65-74,424,91.0377358490566
21W18,81003,75-84,168,75-84,188,89.36170212765957
21W18,81003,85+,123,85+,148,83.10810810810811
21W18,81004,0-17,0,0-17,3679,0.0
21W18,81004,18-34,213,18-34,3792,5.617088607594937
21W18,81004,35-44,586,35-44,2333,25.117873981997427
21W18,81004,45-54,1428,45-54,2575,55.45631067961165
21W18,81004,55-64,1398,55-64,2048,68.26171875
21W18,81004,65-74,1127,65-74,1404,80.27065527065527
21W18,81004,75-84,735,75-84,859,85.56461001164145
21W18,81004,85+,375,85+,456,82.23684210526316
21W18,81013,18-34,29,18-34,388,7.474226804123711
21W18,81013,35-44,101,35-44,305,33.114754098360656
21W18,81013,45-54,160,45-54,267,59.9250936329588
21W18,81013,55-64,152,55-64,199,76.38190954773869
21W18,81013,65-74,90,65-74,121,74.3801652892562
21W18,81013,75-84,75,75-84,97,77.31958762886597
21W18,81013,85+,33,85+,25,132.0
21W18,81015,18-34,100,18-34,1645,6.079027355623101
21W18,81015,35-44,405,35-44,1208,33.526490066225165
21W18,81015,45-54,732,45-54,1173,62.40409207161125
21W18,81015,55-64,777,55-64,1068,72.75280898876404
21W18,81015,65-74,655,65-74,750,87.33333333333333
21W18,81015,75-84,372,75-84,406,91.6256157635468
21W18,81015,85+,169,85+,227,74.44933920704845
21W18,82003,0-17,0,0-17,3583,0.0
21W18,82003,18-34,327,18-34,3956,8.26592517694641
21W18,82003,35-44,603,35-44,2044,29.500978473581213
21W18,82003,45-54,1305,45-54,2160,60.416666666666664
21W18,82003,55-64,1554,55-64,1996,77.85571142284569
21W18,82003,65-74,1297,65-74,1436,90.32033426183844
21W18,82003,75-84,641,75-84,731,87.68809849521203
21W18,82003,85+,297,85+,370,80.27027027027027
21W18,82005,0-17,0,0-17,954,0.0
21W18,82005,18-34,75,18-34,826,9.079903147699758
21W18,82005,35-44,188,35-44,527,35.673624288425046
21W18,82005,45-54,295,45-54,497,59.356136820925556
