YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,64034,75-84,910,75-84,993,91.64149043303122
21W26,64034,85+,410,85+,446,91.92825112107623
21W26,64047,0-17,64,0-17,670,9.552238805970148
21W26,64047,18-34,459,18-34,627,73.20574162679426
21W26,64047,35-44,319,35-44,420,75.95238095238095
21W26,64047,45-54,396,45-54,482,82.15767634854772
21W26,64047,55-64,420,55-64,481,87.31808731808732
21W26,64047,65-74,326,65-74,324,100.61728395061728
21W26,64047,75-84,154,75-84,173,89.01734104046243
21W26,64047,85+,85,85+,103,82.52427184466019
21W26,64056,0-17,57,0-17,778,7.326478149100257
21W26,64056,18-34,520,18-34,818,63.56968215158924
21W26,64056,35-44,405,35-44,514,78.79377431906615
21W26,64056,45-54,541,45-54,609,88.83415435139572
21W26,64056,55-64,460,55-64,524,87.78625954198473
21W26,64056,65-74,397,65-74,418,94.97607655502392
21W26,64056,75-84,168,75-84,164,102.4390243902439
21W26,64056,85+,59,85+,79,74.68354430379746
21W26,64063,0-17,84,0-17,1231,6.823720552396425
21W26,64063,18-34,790,18-34,1151,68.6359687228497
21W26,64063,35-44,635,35-44,856,74.1822429906542
21W26,64063,45-54,778,45-54,893,87.12206047032475
21W26,64063,55-64,697,55-64,767,90.8735332464146
21W26,64063,65-74,543,65-74,606,89.60396039603961
21W26,64063,75-84,277,75-84,300,92.33333333333333
21W26,64063,85+,128,85+,168,76.19047619047619
21W26,64065,0-17,87,0-17,1350,6.444444444444445
21W26,64065,18-34,883,18-34,1497,58.984635938543754
21W26,64065,35-44,629,35-44,871,72.21584385763491
21W26,64065,45-54,780,45-54,984,79.26829268292683
21W26,64065,55-64,818,55-64,962,85.03118503118503
21W26,64065,65-74,687,65-74,729,94.23868312757202
21W26,64065,75-84,308,75-84,350,88.0
21W26,64065,85+,153,85+,181,84.5303867403315
21W26,64074,0-17,218,0-17,2928,7.445355191256831
21W26,64074,18-34,1832,18-34,2901,63.15063771113409
21W26,64074,35-44,1403,35-44,1855,75.633423180593
21W26,64074,45-54,1749,45-54,2105,83.08788598574822
21W26,64074,55-64,1941,55-64,2255,86.07538802660754
21W26,64074,65-74,1749,65-74,1852,94.43844492440604
21W26,64074,75-84,955,75-84,1057,90.35004730368969
21W26,64074,85+,439,85+,491,89.40936863543789
21W26,64075,0-17,50,0-17,671,7.451564828614009
21W26,64075,18-34,449,18-34,621,72.30273752012883
21W26,64075,35-44,307,35-44,407,75.42997542997543
21W26,64075,45-54,355,45-54,424,83.72641509433963
21W26,64075,55-64,303,55-64,357,84.87394957983193
21W26,64075,65-74,237,65-74,259,91.5057915057915
21W26,64075,75-84,141,75-84,149,94.63087248322148
21W26,64075,85+,65,85+,81,80.24691358024691
21W26,64076,0-17,98,0-17,872,11.238532110091743
21W26,64076,18-34,528,18-34,729,72.42798353909465
21W26,64076,35-44,423,35-44,542,78.04428044280442
21W26,64076,45-54,533,45-54,608,87.66447368421052
21W26,64076,55-64,501,55-64,536,93.47014925373135
21W26,64076,65-74,347,65-74,389,89.20308483290488
21W26,64076,75-84,164,75-84,175,93.71428571428571
21W26,64076,85+,71,85+,87,81.60919540229885
21W26,71002,0-17,92,0-17,1576,5.83756345177665
21W26,71002,18-34,1234,18-34,1628,75.7985257985258
21W26,71002,35-44,955,35-44,1108,86.1913357400722
21W26,71002,45-54,1030,45-54,1153,89.33217692974848
21W26,71002,55-64,1152,55-64,1189,96.88814129520605
21W26,71002,65-74,808,65-74,864,93.51851851851852
21W26,71002,75-84,489,75-84,507,96.44970414201184
21W26,71002,85+,202,85+,211,95.73459715639811
21W26,71004,0-17,180,0-17,9645,1.8662519440124417
21W26,71004,18-34,5857,18-34,9166,63.89919266855771
21W26,71004,35-44,5507,35-44,6660,82.68768768768768
21W26,71004,45-54,5539,45-54,6351,87.21461187214612
21W26,71004,55-64,5776,55-64,6233,92.66805711535376
21W26,71004,65-74,4574,65-74,4650,98.36559139784946
21W26,71004,75-84,2643,75-84,2751,96.07415485278081
21W26,71004,85+,1085,85+,1142,95.00875656742556
21W26,71011,0-17,211,0-17,3380,6.242603550295858
21W26,71011,18-34,2848,18-34,3724,76.47690655209452
21W26,71011,35-44,2215,35-44,2492,88.884430176565
21W26,71011,45-54,2467,45-54,2747,89.80706224972697
21W26,71011,55-64,2726,55-64,2854,95.51506657323056
21W26,71011,65-74,2154,65-74,2197,98.04278561675011
21W26,71011,75-84,1231,75-84,1239,99.3543179983858
21W26,71011,85+,403,85+,457,88.18380743982495
21W26,71016,0-17,604,0-17,13078,4.618443187031656
21W26,71016,18-34,8547,18-34,13411,63.73126537916636
21W26,71016,35-44,6624,35-44,8386,78.98879084187932
21W26,71016,45-54,7720,45-54,8962,86.14148627538496
21W26,71016,55-64,8736,55-64,9654,90.49098819142324
21W26,71016,65-74,6621,65-74,6813,97.18185821224131
21W26,71016,75-84,4015,75-84,4309,93.17707124622882
21W26,71016,85+,1699,85+,1834,92.63904034896402
21W26,71017,0-17,22,0-17,1643,1.3390139987827145
21W26,71017,18-34,1091,18-34,1473,74.06653088934148
21W26,71017,35-44,1098,35-44,1219,90.07383100902379
21W26,71017,45-54,1112,45-54,1211,91.82493806771264
21W26,71017,55-64,1136,55-64,1208,94.03973509933775
21W26,71017,65-74,856,65-74,861,99.41927990708479
21W26,71017,75-84,489,75-84,548,89.23357664233576
21W26,71017,85+,210,85+,226,92.92035398230088
21W26,71020,0-17,16,0-17,1714,0.9334889148191365
21W26,71020,18-34,1292,18-34,1711,75.5113968439509
21W26,71020,35-44,1087,35-44,1230,88.3739837398374
21W26,71020,45-54,1232,45-54,1354,90.98966026587888
21W26,71020,55-64,1341,55-64,1407,95.3091684434968
21W26,71020,65-74,984,65-74,1015,96.94581280788178
21W26,71020,75-84,691,75-84,694,99.56772334293949
21W26,71020,85+,313,85+,360,86.94444444444444
21W26,71022,0-17,734,0-17,13110,5.598779557589626
21W26,71022,18-34,11475,18-34,15957,71.91201353637902
21W26,71022,35-44,8816,35-44,10539,83.65120030363413
21W26,71022,45-54,8902,45-54,10055,88.53306812531079
21W26,71022,55-64,10517,55-64,11236,93.60092559629761
21W26,71022,65-74,9203,65-74,9361,98.31214613823309
21W26,71022,75-84,5534,75-84,5689,97.27544383898751
21W26,71022,85+,2683,85+,2767,96.9642211781713
21W26,71024,0-17,149,0-17,2306,6.461405030355594
21W26,71024,18-34,1833,18-34,2283,80.28909329829172
21W26,71024,35-44,1559,35-44,1705,91.43695014662757
21W26,71024,45-54,1666,45-54,1812,91.94260485651215
21W26,71024,55-64,1846,55-64,1913,96.49764767381077
21W26,71024,65-74,1416,65-74,1429,99.09027291812457
21W26,71024,75-84,826,75-84,837,98.6857825567503
21W26,71024,85+,341,85+,365,93.42465753424658
21W26,71034,0-17,131,0-17,3057,4.285246974157671
21W26,71034,18-34,2147,18-34,3144,68.28880407124682
21W26,71034,35-44,1784,35-44,2178,81.91000918273646
21W26,71034,45-54,1810,45-54,2077,87.14492055849783
21W26,71034,55-64,2148,55-64,2263,94.91825011047283
21W26,71034,65-74,1560,65-74,1590,98.11320754716981
21W26,71034,75-84,1015,75-84,1047,96.94364851957975
21W26,71034,85+,496,85+,494,100.40485829959515
21W26,71037,0-17,120,0-17,2703,4.439511653718091
21W26,71037,18-34,2196,18-34,2738,80.20452885317751
21W26,71037,35-44,1826,35-44,2012,90.75546719681908
21W26,71037,45-54,1775,45-54,1974,89.91894630192502
21W26,71037,55-64,2259,55-64,2367,95.43726235741445
21W26,71037,65-74,1713,65-74,1678,102.08581644815256
21W26,71037,75-84,1013,75-84,1031,98.25412221144519
21W26,71037,85+,493,85+,475,103.78947368421052
21W26,71045,0-17,12,0-17,1310,0.916030534351145
21W26,71045,18-34,989,18-34,1229,80.47192839707078
21W26,71045,35-44,842,35-44,916,91.92139737991266
21W26,71045,45-54,964,45-54,1028,93.77431906614785
21W26,71045,55-64,985,55-64,1032,95.44573643410853
21W26,71045,65-74,861,65-74,852,101.05633802816901
21W26,71045,75-84,440,75-84,441,99.77324263038548
21W26,71045,85+,188,85+,190,98.94736842105263
21W26,71053,0-17,104,0-17,6755,1.5396002960769801
21W26,71053,18-34,5546,18-34,7441,74.53299287730144
21W26,71053,35-44,4504,35-44,5023,89.66752936492136
21W26,71053,45-54,5155,45-54,5771,89.32594004505285
21W26,71053,55-64,6113,55-64,6406,95.42616297221355
21W26,71053,65-74,5002,65-74,5003,99.98001199280432
21W26,71053,75-84,2940,75-84,2967,99.08998988877654
21W26,71053,85+,1239,85+,1306,94.8698315467075
21W26,71057,0-17,96,0-17,3441,2.789886660854403
21W26,71057,18-34,2473,18-34,3374,73.29579134558388
21W26,71057,35-44,2176,35-44,2445,88.99795501022494
21W26,71057,45-54,2616,45-54,2869,91.18159637504357
21W26,71057,55-64,2634,55-64,2711,97.15971966064183
21W26,71057,65-74,2102,65-74,2124,98.96421845574388
21W26,71057,75-84,1279,75-84,1274,100.39246467817897
21W26,71057,85+,482,85+,489,98.56850715746421
21W26,71066,0-17,268,0-17,4023,6.661695252299279
21W26,71066,18-34,2935,18-34,3928,74.71995926680245
21W26,71066,35-44,2548,35-44,2916,87.37997256515774
21W26,71066,45-54,2604,45-54,2959,88.00270361608652
21W26,71066,55-64,3095,55-64,3229,95.85010839269124
21W26,71066,65-74,2363,65-74,2372,99.62057335581788
21W26,71066,75-84,1356,75-84,1353,100.22172949002217
21W26,71066,85+,507,85+,547,92.68738574040219
21W26,71067,0-17,89,0-17,1218,7.307060755336617
21W26,71067,18-34,1058,18-34,1357,77.96610169491525
21W26,71067,35-44,723,35-44,858,84.26573426573427
21W26,71067,45-54,919,45-54,1040,88.36538461538461
21W26,71067,55-64,1077,55-64,1206,89.30348258706468
21W26,71067,65-74,970,65-74,958,101.25260960334029
21W26,71067,75-84,455,75-84,481,94.5945945945946
21W26,71067,85+,175,85+,164,106.70731707317073
21W26,71069,0-17,121,0-17,2130,5.68075117370892
21W26,71069,18-34,1505,18-34,2113,71.22574538570753
21W26,71069,35-44,1354,35-44,1552,87.24226804123711
21W26,71069,45-54,1428,45-54,1583,90.20846493998737
21W26,71069,55-64,1394,55-64,1476,94.44444444444444
21W26,71069,65-74,1130,65-74,1121,100.8028545941124
21W26,71069,75-84,685,75-84,722,94.87534626038781
21W26,71069,85+,286,85+,280,102.14285714285714
21W26,71070,0-17,298,0-17,6710,4.44113263785395
21W26,71070,18-34,4414,18-34,6769,65.20904121731422
21W26,71070,35-44,3728,35-44,4630,80.51835853131749
21W26,71070,45-54,3866,45-54,4552,84.92970123022847
21W26,71070,55-64,4394,55-64,4804,91.4654454621149
21W26,71070,65-74,3448,65-74,3483,98.9951191501579
21W26,71070,75-84,1914,75-84,2029,94.33218334154756
21W26,71070,85+,895,85+,915,97.81420765027322
21W26,72003,0-17,48,0-17,2408,1.9933554817275747
21W26,72003,18-34,1788,18-34,2599,68.7956906502501
21W26,72003,35-44,1421,35-44,1614,88.04213135068153
21W26,72003,45-54,1545,45-54,1746,88.48797250859107
21W26,72003,55-64,1945,55-64,2013,96.62195727769499
21W26,72003,65-74,1493,65-74,1522,98.0946123521682
21W26,72003,75-84,857,75-84,853,100.46893317702228
21W26,72003,85+,386,85+,389,99.22879177377892
21W26,72004,0-17,145,0-17,2901,4.998276456394347
21W26,72004,18-34,2364,18-34,3094,76.40594699418229
21W26,72004,35-44,1811,35-44,2077,87.19306692344728
21W26,72004,45-54,1967,45-54,2206,89.16591115140525
21W26,72004,55-64,2321,55-64,2441,95.08398197460058
21W26,72004,65-74,1814,65-74,1822,99.5609220636663
21W26,72004,75-84,1127,75-84,1168,96.48972602739725
21W26,72004,85+,446,85+,460,96.95652173913044
21W26,72018,0-17,68,0-17,2146,3.168685927306617
21W26,72018,18-34,1244,18-34,2268,54.85008818342152
21W26,72018,35-44,1131,35-44,1360,83.16176470588235
21W26,72018,45-54,1503,45-54,1834,81.95201744820065
21W26,72018,55-64,1910,55-64,2095,91.16945107398568
21W26,72018,65-74,1451,65-74,1473,98.50644942294637
21W26,72018,75-84,703,75-84,726,96.83195592286502
21W26,72018,85+,287,85+,304,94.40789473684211
21W26,72020,0-17,191,0-17,6130,3.1158238172920063
21W26,72020,18-34,4477,18-34,6442,69.49705060540205
21W26,72020,35-44,3606,35-44,4248,84.88700564971751
21W26,72020,45-54,4269,45-54,4858,87.87566899958831
21W26,72020,55-64,5076,55-64,5312,95.55722891566265
21W26,72020,65-74,3889,65-74,3978,97.76269482151835
21W26,72020,75-84,2394,75-84,2415,99.1304347826087
21W26,72020,85+,859,85+,862,99.65197215777262
21W26,72021,0-17,95,0-17,4535,2.094818081587652
21W26,72021,18-34,2570,18-34,4693,54.76241210313233
21W26,72021,35-44,2640,35-44,3117,84.6968238691049
21W26,72021,45-54,3033,45-54,3513,86.33646456020496
21W26,72021,55-64,3752,55-64,4052,92.59624876604146
21W26,72021,65-74,2767,65-74,2850,97.08771929824562
21W26,72021,75-84,1797,75-84,1852,97.03023758099351
21W26,72021,85+,682,85+,698,97.70773638968481
21W26,72030,0-17,58,0-17,3003,1.9314019314019315
21W26,72030,18-34,2042,18-34,3128,65.28132992327366
21W26,72030,35-44,1918,35-44,2082,92.12295869356389
21W26,72030,45-54,2071,45-54,2364,87.60575296108291
21W26,72030,55-64,2556,55-64,2573,99.33929265448893
21W26,72030,65-74,1717,65-74,1704,100.76291079812206
21W26,72030,75-84,1004,75-84,1025,97.95121951219512
21W26,72030,85+,407,85+,419,97.13603818615752
21W26,72037,0-17,51,0-17,2626,1.9421172886519422
21W26,72037,18-34,1555,18-34,2604,59.715821812596005
21W26,72037,35-44,1268,35-44,1515,83.6963696369637
21W26,72037,45-54,1662,45-54,2048,81.15234375
21W26,72037,55-64,2087,55-64,2236,93.33631484794276
21W26,72037,65-74,1586,65-74,1661,95.4846478025286
21W26,72037,75-84,1092,75-84,1118,97.67441860465117
21W26,72037,85+,478,85+,491,97.35234215885947
21W26,72038,0-17,49,0-17,2400,2.0416666666666665
21W26,72038,18-34,1604,18-34,2494,64.31435445068163
21W26,72038,35-44,1406,35-44,1617,86.95114409400124
21W26,72038,45-54,1398,45-54,1634,85.55691554467565
21W26,72038,55-64,1870,55-64,2009,93.08113489298158
21W26,72038,65-74,1227,65-74,1257,97.61336515513126
21W26,72038,75-84,770,75-84,800,96.25
21W26,72038,85+,309,85+,299,103.34448160535118
21W26,72039,0-17,194,0-17,5986,3.240895422652857
21W26,72039,18-34,3899,18-34,6060,64.33993399339934
21W26,72039,35-44,3448,35-44,4128,83.52713178294573
21W26,72039,45-54,3451,45-54,3949,87.38921245885034
21W26,72039,55-64,4395,55-64,4725,93.01587301587301
21W26,72039,65-74,3153,65-74,3236,97.43510506798516
21W26,72039,75-84,1682,75-84,1789,94.01900503074343
21W26,72039,85+,630,85+,677,93.0576070901034
21W26,72041,0-17,82,0-17,3975,2.0628930817610063
21W26,72041,18-34,2209,18-34,3938,56.09446419502285
21W26,72041,35-44,2181,35-44,2631,82.89623717217788
21W26,72041,45-54,2622,45-54,3069,85.43499511241447
21W26,72041,55-64,2893,55-64,3099,93.35269441755405
21W26,72041,65-74,2286,65-74,2335,97.90149892933619
21W26,72041,75-84,1152,75-84,1200,96.0
21W26,72041,85+,430,85+,446,96.41255605381166
21W26,72042,0-17,255,0-17,4404,5.790190735694823
21W26,72042,18-34,3395,18-34,4540,74.77973568281938
21W26,72042,35-44,2757,35-44,3107,88.73511425812681
21W26,72042,45-54,2997,45-54,3365,89.06389301634472
21W26,72042,55-64,3413,55-64,3550,96.14084507042253
21W26,72042,65-74,2592,65-74,2570,100.85603112840467
21W26,72042,75-84,1457,75-84,1514,96.23513870541612
21W26,72042,85+,558,85+,565,98.76106194690266
21W26,72043,0-17,159,0-17,6176,2.574481865284974
21W26,72043,18-34,4732,18-34,6495,72.85604311008468
21W26,72043,35-44,3589,35-44,4002,89.68015992003998
21W26,72043,45-54,3924,45-54,4466,87.86386027765339
21W26,72043,55-64,4749,55-64,4949,95.95877955142453
21W26,72043,65-74,3706,65-74,3710,99.8921832884097
21W26,72043,75-84,2216,75-84,2285,96.98030634573304
21W26,72043,85+,984,85+,993,99.09365558912387
21W26,73001,0-17,143,0-17,2045,6.992665036674817
21W26,73001,18-34,1742,18-34,2230,78.11659192825113
21W26,73001,35-44,1260,35-44,1396,90.25787965616045
21W26,73001,45-54,1556,45-54,1697,91.69121979964643
21W26,73001,55-64,1760,55-64,1804,97.5609756097561
21W26,73001,65-74,1268,65-74,1275,99.45098039215686
21W26,73001,75-84,818,75-84,848,96.4622641509434
21W26,73001,85+,306,85+,331,92.44712990936556
21W26,73006,0-17,359,0-17,6047,5.936828179262444
21W26,73006,18-34,4707,18-34,6290,74.83306836248013
21W26,73006,35-44,3683,35-44,4201,87.66960247560105
21W26,73006,45-54,3989,45-54,4463,89.37934125028008
21W26,73006,55-64,4569,55-64,4738,96.43309413254538
21W26,73006,65-74,3583,65-74,3659,97.92292976223011
21W26,73006,75-84,2170,75-84,2151,100.88331008833102
21W26,73006,85+,877,85+,928,94.50431034482759
21W26,73009,0-17,12,0-17,1864,0.6437768240343348
21W26,73009,18-34,1257,18-34,1966,63.93692777212615
21W26,73009,35-44,1314,35-44,1452,90.49586776859505
21W26,73009,45-54,1512,45-54,1630,92.76073619631902
21W26,73009,55-64,1669,55-64,1715,97.31778425655976
21W26,73009,65-74,1300,65-74,1341,96.94258016405668
21W26,73009,75-84,741,75-84,732,101.22950819672131
21W26,73009,85+,313,85+,310,100.96774193548387
21W26,73022,0-17,11,0-17,1335,0.8239700374531835
21W26,73022,18-34,808,18-34,1329,60.79759217456734
21W26,73022,35-44,874,35-44,953,91.71038824763903
21W26,73022,45-54,1016,45-54,1108,91.69675090252707
21W26,73022,55-64,1057,55-64,1093,96.70631290027447
21W26,73022,65-74,860,65-74,868,99.07834101382488
21W26,73022,75-84,434,75-84,462,93.93939393939394
21W26,73022,85+,181,85+,189,95.76719576719577
21W26,73028,18-34,0,18-34,12,0.0
21W26,73028,35-44,0,35-44,7,0.0
21W26,73028,45-54,0,45-54,10,0.0
21W26,73028,55-64,13,55-64,15,86.66666666666667
21W26,73028,65-74,12,65-74,14,85.71428571428571
21W26,73028,75-84,0,75-84,3,0.0
21W26,73028,85+,0,85+,5,0.0
21W26,73032,0-17,130,0-17,1803,7.210205213533
21W26,73032,18-34,1373,18-34,1713,80.1517805020432
21W26,73032,35-44,1138,35-44,1258,90.46104928457869
21W26,73032,45-54,1280,45-54,1399,91.493924231594
21W26,73032,55-64,1443,55-64,1513,95.3734302709848
21W26,73032,65-74,1095,65-74,1132,96.73144876325088
21W26,73032,75-84,677,75-84,642,105.45171339563863
21W26,73032,85+,212,85+,270,78.51851851851852
21W26,73040,0-17,0,0-17,1525,0.0
21W26,73040,18-34,971,18-34,1519,63.92363396971692
21W26,73040,35-44,1014,35-44,1126,90.05328596802842
21W26,73040,45-54,1001,45-54,1145,87.4235807860262
21W26,73040,55-64,1222,55-64,1303,93.78357636224098
21W26,73040,65-74,1130,65-74,1119,100.98302055406613
21W26,73040,75-84,494,75-84,488,101.22950819672131
21W26,73040,85+,190,85+,212,89.62264150943396
21W26,73042,0-17,234,0-17,4311,5.427974947807933
21W26,73042,18-34,3334,18-34,4832,68.99834437086092
21W26,73042,35-44,2386,35-44,2998,79.58639092728485
21W26,73042,45-54,3111,45-54,3844,80.93132154006244
21W26,73042,55-64,3522,55-64,4019,87.63373973625279
21W26,73042,65-74,3086,65-74,3202,96.37726420986883
21W26,73042,75-84,1910,75-84,1958,97.5485188968335
21W26,73042,85+,702,85+,720,97.5
21W26,73066,0-17,122,0-17,3111,3.9215686274509802
21W26,73066,18-34,2158,18-34,3113,69.32219723739158
21W26,73066,35-44,1754,35-44,2097,83.64329995231283
21W26,73066,45-54,2043,45-54,2400,85.125
21W26,73066,55-64,2113,55-64,2403,87.9317519766958
21W26,73066,65-74,1886,65-74,1961,96.1754207037226
21W26,73066,75-84,1108,75-84,1157,95.76490924805532
21W26,73066,85+,474,85+,517,91.68278529980658
21W26,73083,0-17,91,0-17,5483,1.6596753602042678
21W26,73083,18-34,3892,18-34,5457,71.32123877588418
21W26,73083,35-44,3453,35-44,3956,87.28513650151669
21W26,73083,45-54,3894,45-54,4299,90.57920446615492
21W26,73083,55-64,4560,55-64,4775,95.49738219895288
21W26,73083,65-74,3811,65-74,3884,98.12049433573635
21W26,73083,75-84,2240,75-84,2279,98.28872312417727
21W26,73083,85+,924,85+,1009,91.57581764122894
21W26,73098,0-17,12,0-17,1275,0.9411764705882353
21W26,73098,18-34,754,18-34,1187,63.521482729570344
21W26,73098,35-44,938,35-44,998,93.9879759519038
21W26,73098,45-54,1061,45-54,1147,92.50217959895379
21W26,73098,55-64,1118,55-64,1161,96.29629629629629
21W26,73098,65-74,887,65-74,900,98.55555555555556
21W26,73098,75-84,489,75-84,483,101.24223602484471
21W26,73098,85+,192,85+,203,94.58128078817734
21W26,73107,0-17,350,0-17,7743,4.520211804210255
21W26,73107,18-34,4898,18-34,7820,62.63427109974425
21W26,73107,35-44,3896,35-44,5116,76.15324472243941
21W26,73107,45-54,4486,45-54,5362,83.66281238343902
21W26,73107,55-64,5019,55-64,5634,89.08413205537806
21W26,73107,65-74,3860,65-74,4045,95.42645241038319
21W26,73107,75-84,2176,75-84,2310,94.19913419913419
21W26,73107,85+,812,85+,903,89.92248062015504
21W26,73109,0-17,26,0-17,750,3.466666666666667
21W26,73109,18-34,509,18-34,815,62.45398773006135
21W26,73109,35-44,358,35-44,458,78.16593886462883
21W26,73109,45-54,429,45-54,565,75.929203539823
21W26,73109,55-64,585,55-64,699,83.69098712446352
21W26,73109,65-74,470,65-74,492,95.52845528455285
21W26,73109,75-84,243,75-84,270,90.0
21W26,73109,85+,98,85+,126,77.77777777777777
21W26,81001,0-17,359,0-17,6145,5.842148087876322
21W26,81001,18-34,4583,18-34,7260,63.1267217630854
21W26,81001,35-44,3021,35-44,4135,73.05925030229746
21W26,81001,45-54,3362,45-54,4250,79.10588235294118
21W26,81001,55-64,2974,55-64,3477,85.53350589588726
21W26,81001,65-74,2318,65-74,2572,90.1244167962675
21W26,81001,75-84,1310,75-84,1484,88.27493261455525
21W26,81001,85+,652,85+,758,86.01583113456465
21W26,81003,0-17,99,0-17,1375,7.2
21W26,81003,18-34,734,18-34,1167,62.89631533847472
21W26,81003,35-44,607,35-44,811,74.845869297164
21W26,81003,45-54,726,45-54,878,82.6879271070615
21W26,81003,55-64,585,55-64,655,89.31297709923665
21W26,81003,65-74,392,65-74,424,92.45283018867924
21W26,81003,75-84,168,75-84,188,89.36170212765957
21W26,81003,85+,121,85+,148,81.75675675675676
21W26,81004,0-17,183,0-17,3679,4.9741777656972
21W26,81004,18-34,2059,18-34,3792,54.29852320675106
21W26,81004,35-44,1584,35-44,2333,67.89541363051865
21W26,81004,45-54,1983,45-54,2575,77.00970873786407
21W26,81004,55-64,1643,55-64,2048,80.224609375
21W26,81004,65-74,1215,65-74,1404,86.53846153846153
21W26,81004,75-84,756,75-84,859,88.0093131548312
21W26,81004,85+,374,85+,456,82.01754385964912
21W26,81013,0-17,28,0-17,455,6.153846153846154
21W26,81013,18-34,238,18-34,388,61.34020618556701
21W26,81013,35-44,210,35-44,305,68.85245901639344
21W26,81013,45-54,215,45-54,267,80.52434456928839
21W26,81013,55-64,168,55-64,199,84.42211055276383
21W26,81013,65-74,96,65-74,121,79.33884297520662
21W26,81013,75-84,74,75-84,97,76.28865979381443
21W26,81013,85+,31,85+,25,124.0
21W26,81015,0-17,118,0-17,1789,6.595863610955841
21W26,81015,18-34,965,18-34,1645,58.66261398176292
21W26,81015,35-44,890,35-44,1208,73.67549668874172
21W26,81015,45-54,916,45-54,1173,78.09036658141517
21W26,81015,55-64,869,55-64,1068,81.36704119850187
21W26,81015,65-74,686,65-74,750,91.46666666666667
21W26,81015,75-84,381,75-84,406,93.8423645320197
21W26,81015,85+,167,85+,227,73.568281938326
21W26,82003,0-17,212,0-17,3583,5.916829472509071
21W26,82003,18-34,2340,18-34,3956,59.150657229524775
21W26,82003,35-44,1547,35-44,2044,75.68493150684931
21W26,82003,45-54,1667,45-54,2160,77.17592592592592
21W26,82003,55-64,1709,55-64,1996,85.62124248496994
21W26,82003,65-74,1358,65-74,1436,94.56824512534818
21W26,82003,75-84,643,75-84,731,87.96169630642954
21W26,82003,85+,293,85+,370,79.1891891891892
21W26,82005,0-17,78,0-17,954,8.176100628930818
21W26,82005,18-34,538,18-34,826,65.13317191283294
21W26,82005,35-44,424,35-44,527,80.45540796963947
21W26,82005,45-54,391,45-54,497,78.67203219315896
21W26,82005,55-64,364,55-64,396,91.91919191919192
21W26,82005,65-74,244,65-74,264,92.42424242424242
21W26,82005,75-84,130,75-84,135,96.29629629629629
21W26,82005,85+,45,85+,57,78.94736842105263
21W26,82009,0-17,46,0-17,564,8.156028368794326
21W26,82009,18-34,329,18-34,510,64.50980392156863
21W26,82009,35-44,210,35-44,302,69.5364238410596
21W26,82009,45-54,292,45-54,352,82.95454545454545
21W26,82009,55-64,268,55-64,285,94.03508771929825
21W26,82009,65-74,163,65-74,179,91.06145251396649
21W26,82009,75-84,68,75-84,81,83.95061728395062
21W26,82009,85+,44,85+,46,95.65217391304348
21W26,82014,0-17,53,0-17,1062,4.990583804143126
21W26,82014,18-34,661,18-34,1087,60.80956761729531
21W26,82014,35-44,472,35-44,699,67.52503576537912
21W26,82014,45-54,509,45-54,628,81.05095541401273
21W26,82014,55-64,657,55-64,757,86.78996036988111
21W26,82014,65-74,516,65-74,546,94.50549450549451
21W26,82014,75-84,245,75-84,288,85.06944444444444
21W26,82014,85+,121,85+,140,86.42857142857143
21W26,82032,0-17,71,0-17,1591,4.462602137020742
21W26,82032,18-34,920,18-34,1706,53.92731535756155
21W26,82032,35-44,572,35-44,946,60.46511627906977
21W26,82032,45-54,777,45-54,1054,73.719165085389
21W26,82032,55-64,852,55-64,1102,77.31397459165154
21W26,82032,65-74,726,65-74,807,89.96282527881041
21W26,82032,75-84,387,75-84,447,86.57718120805369
21W26,82032,85+,190,85+,233,81.54506437768241
21W26,82036,0-17,97,0-17,1471,6.594153636981646
21W26,82036,18-34,928,18-34,1330,69.77443609022556
21W26,82036,35-44,647,35-44,801,80.77403245942571
21W26,82036,45-54,692,45-54,785,88.15286624203821
21W26,82036,55-64,545,55-64,621,87.76167471819646
21W26,82036,65-74,373,65-74,393,94.91094147582697
21W26,82036,75-84,220,75-84,230,95.65217391304348
21W26,82036,85+,89,85+,103,86.40776699029126
21W26,82037,0-17,70,0-17,1199,5.838198498748957
21W26,82037,18-34,711,18-34,1191,59.69773299748111
21W26,82037,35-44,452,35-44,679,66.56848306332843
21W26,82037,45-54,527,45-54,741,71.12010796221323
21W26,82037,55-64,551,55-64,643,85.69206842923795
21W26,82037,65-74,484,65-74,532,90.97744360902256
21W26,82037,75-84,223,75-84,275,81.0909090909091
21W26,82037,85+,118,85+,137,86.13138686131387
21W26,82038,0-17,47,0-17,608,7.730263157894737
21W26,82038,18-34,408,18-34,509,80.15717092337917
21W26,82038,35-44,262,35-44,335,78.2089552238806
21W26,82038,45-54,303,45-54,377,80.37135278514589
21W26,82038,55-64,272,55-64,314,86.62420382165605
21W26,82038,65-74,222,65-74,247,89.87854251012146
21W26,82038,75-84,134,75-84,153,87.58169934640523
21W26,82038,85+,53,85+,65,81.53846153846153
21W26,83012,0-17,147,0-17,2121,6.930693069306931
21W26,83012,18-34,1325,18-34,2218,59.73850315599639
21W26,83012,35-44,851,35-44,1303,65.31082118188795
21W26,83012,45-54,1215,45-54,1608,75.55970149253731
21W26,83012,55-64,1490,55-64,1810,82.32044198895028
21W26,83012,65-74,1284,65-74,1412,90.93484419263456
