YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,63089,0-17,337,0-17,1207,27.92046396023198
21W45,63089,35-44,575,35-44,715,80.41958041958041
21W45,63089,45-54,705,45-54,826,85.35108958837772
21W45,63089,55-64,691,55-64,804,85.94527363184079
21W45,63089,65-74,536,65-74,562,95.37366548042705
21W45,63089,75-84,223,75-84,246,90.65040650406505
21W45,63089,85+,86,85+,105,81.9047619047619
21W45,64008,0-17,211,0-17,687,30.71324599708879
21W45,64008,35-44,387,35-44,434,89.17050691244239
21W45,64008,45-54,464,45-54,514,90.27237354085604
21W45,64008,55-64,380,55-64,388,97.9381443298969
21W45,64008,65-74,252,65-74,285,88.42105263157895
21W45,64008,75-84,122,75-84,131,93.12977099236642
21W45,64008,85+,47,85+,59,79.66101694915254
21W45,64015,0-17,421,0-17,1460,28.835616438356166
21W45,64015,35-44,724,35-44,853,84.87690504103165
21W45,64015,45-54,829,45-54,958,86.53444676409185
21W45,64015,55-64,794,55-64,853,93.08323563892145
21W45,64015,65-74,621,65-74,614,101.1400651465798
21W45,64015,75-84,238,75-84,265,89.81132075471699
21W45,64015,85+,119,85+,140,85.0
21W45,64021,0-17,238,0-17,678,35.10324483775811
21W45,64021,35-44,372,35-44,415,89.63855421686748
21W45,64021,45-54,480,45-54,556,86.33093525179856
21W45,64021,55-64,425,55-64,464,91.59482758620689
21W45,64021,65-74,367,65-74,397,92.44332493702771
21W45,64021,75-84,181,75-84,186,97.31182795698925
21W45,64021,85+,68,85+,79,86.07594936708861
21W45,64023,0-17,178,0-17,572,31.11888111888112
21W45,64023,35-44,311,35-44,397,78.33753148614609
21W45,64023,45-54,424,45-54,501,84.63073852295409
21W45,64023,55-64,439,55-64,462,95.02164502164503
21W45,64023,65-74,278,65-74,303,91.74917491749174
21W45,64023,75-84,135,75-84,149,90.60402684563758
21W45,64023,85+,36,85+,50,72.0
21W45,64025,0-17,198,0-17,635,31.181102362204726
21W45,64025,35-44,396,35-44,439,90.20501138952164
21W45,64025,45-54,381,45-54,425,89.6470588235294
21W45,64025,55-64,471,55-64,529,89.03591682419659
21W45,64025,65-74,357,65-74,354,100.84745762711864
21W45,64025,75-84,134,75-84,151,88.74172185430463
21W45,64025,85+,43,85+,75,57.333333333333336
21W45,64029,0-17,253,0-17,813,31.11931119311193
21W45,64029,35-44,415,35-44,514,80.73929961089495
21W45,64029,45-54,525,45-54,562,93.41637010676156
21W45,64029,55-64,408,55-64,414,98.55072463768116
21W45,64029,65-74,306,65-74,320,95.625
21W45,64029,75-84,114,75-84,115,99.1304347826087
21W45,64029,85+,39,85+,55,70.9090909090909
21W45,64034,0-17,1100,0-17,3400,32.35294117647059
21W45,64034,35-44,1789,35-44,2121,84.34700612918435
21W45,64034,45-54,2231,45-54,2446,91.21013900245299
21W45,64034,55-64,1973,55-64,2175,90.71264367816092
21W45,64034,65-74,1818,65-74,1874,97.01173959445038
21W45,64034,75-84,922,75-84,993,92.84994964753272
21W45,64034,85+,416,85+,446,93.27354260089686
21W45,64047,0-17,218,0-17,670,32.53731343283582
21W45,64047,35-44,364,35-44,420,86.66666666666667
21W45,64047,45-54,424,45-54,482,87.96680497925311
21W45,64047,55-64,427,55-64,481,88.77338877338877
21W45,64047,65-74,329,65-74,324,101.54320987654322
21W45,64047,75-84,157,75-84,173,90.7514450867052
21W45,64047,85+,86,85+,103,83.49514563106796
21W45,64056,0-17,244,0-17,778,31.362467866323907
21W45,64056,35-44,447,35-44,514,86.96498054474708
21W45,64056,45-54,557,45-54,609,91.46141215106732
21W45,64056,55-64,473,55-64,524,90.26717557251908
21W45,64056,65-74,416,65-74,418,99.52153110047847
21W45,64056,75-84,170,75-84,164,103.65853658536585
21W45,64056,85+,59,85+,79,74.68354430379746
21W45,64063,0-17,389,0-17,1231,31.600324939073925
21W45,64063,35-44,700,35-44,856,81.77570093457943
21W45,64063,45-54,820,45-54,893,91.82530795072789
21W45,64063,55-64,734,55-64,767,95.69752281616688
21W45,64063,65-74,550,65-74,606,90.75907590759076
21W45,64063,75-84,283,75-84,300,94.33333333333333
21W45,64063,85+,132,85+,168,78.57142857142857
21W45,64065,0-17,353,0-17,1350,26.14814814814815
21W45,64065,35-44,729,35-44,871,83.69690011481056
21W45,64065,45-54,825,45-54,984,83.84146341463415
21W45,64065,55-64,871,55-64,962,90.54054054054055
21W45,64065,65-74,713,65-74,729,97.80521262002743
21W45,64065,75-84,322,75-84,350,92.0
21W45,64065,85+,155,85+,181,85.6353591160221
21W45,64074,0-17,897,0-17,2928,30.635245901639344
21W45,64074,35-44,1571,35-44,1855,84.6900269541779
21W45,64074,45-54,1844,45-54,2105,87.60095011876484
21W45,64074,55-64,2026,55-64,2255,89.84478935698448
21W45,64074,65-74,1788,65-74,1852,96.54427645788337
21W45,64074,75-84,972,75-84,1057,91.95837275307474
21W45,64074,85+,444,85+,491,90.42769857433808
21W45,64075,0-17,177,0-17,671,26.37853949329359
21W45,64075,35-44,333,35-44,407,81.81818181818181
21W45,64075,45-54,381,45-54,424,89.85849056603773
21W45,64075,55-64,319,55-64,357,89.35574229691876
21W45,64075,65-74,242,65-74,259,93.43629343629344
21W45,64075,75-84,143,75-84,149,95.97315436241611
21W45,64075,85+,66,85+,81,81.48148148148148
21W45,64076,0-17,309,0-17,872,35.43577981651376
21W45,64076,35-44,458,35-44,542,84.50184501845018
21W45,64076,45-54,555,45-54,608,91.28289473684211
21W45,64076,55-64,507,55-64,536,94.58955223880596
21W45,64076,65-74,371,65-74,389,95.37275064267352
21W45,64076,75-84,165,75-84,175,94.28571428571429
21W45,64076,85+,71,85+,87,81.60919540229885
21W45,71002,0-17,489,0-17,1576,31.027918781725887
21W45,71002,35-44,987,35-44,1108,89.07942238267148
21W45,71002,45-54,1054,45-54,1153,91.41370338248049
21W45,71002,55-64,1171,55-64,1189,98.4861227922624
21W45,71002,65-74,833,65-74,864,96.41203703703704
21W45,71002,75-84,494,75-84,507,97.43589743589743
21W45,71002,85+,202,85+,211,95.73459715639811
21W45,71004,0-17,2978,0-17,9645,30.876101607050284
21W45,71004,35-44,5934,35-44,6660,89.09909909909909
21W45,71004,45-54,5848,45-54,6351,92.07998740355849
21W45,71004,55-64,5949,55-64,6233,95.44360660997914
21W45,71004,65-74,4635,65-74,4650,99.6774193548387
21W45,71004,75-84,2664,75-84,2751,96.83751363140676
21W45,71004,85+,1096,85+,1142,95.97197898423818
21W45,71011,0-17,1227,0-17,3380,36.30177514792899
21W45,71011,35-44,2330,35-44,2492,93.4991974317817
21W45,71011,45-54,2535,45-54,2747,92.282489989079
21W45,71011,55-64,2756,55-64,2854,96.56622284512964
21W45,71011,65-74,2194,65-74,2197,99.86345015930814
21W45,71011,75-84,1269,75-84,1239,102.42130750605327
21W45,71011,85+,448,85+,457,98.03063457330416
21W45,71016,0-17,4001,0-17,13078,30.59336289952592
21W45,71016,35-44,7199,35-44,8386,85.84545671357023
21W45,71016,45-54,8089,45-54,8962,90.25887078777059
21W45,71016,55-64,8952,55-64,9654,92.72840273461777
21W45,71016,65-74,6752,65-74,6813,99.10465286951417
21W45,71016,75-84,4062,75-84,4309,94.26781155720585
21W45,71016,85+,1731,85+,1834,94.38386041439476
21W45,71017,0-17,604,0-17,1643,36.76202069385271
21W45,71017,35-44,1147,35-44,1219,94.0935192780968
21W45,71017,45-54,1145,45-54,1211,94.54995871180843
21W45,71017,55-64,1158,55-64,1208,95.86092715231788
21W45,71017,65-74,859,65-74,861,99.76771196283391
21W45,71017,75-84,490,75-84,548,89.41605839416059
21W45,71017,85+,210,85+,226,92.92035398230088
21W45,71020,0-17,659,0-17,1714,38.44807467911318
21W45,71020,35-44,1135,35-44,1230,92.27642276422765
21W45,71020,45-54,1264,45-54,1354,93.35302806499261
21W45,71020,55-64,1366,55-64,1407,97.0859985785359
21W45,71020,65-74,1001,65-74,1015,98.62068965517241
21W45,71020,75-84,692,75-84,694,99.71181556195965
21W45,71020,85+,317,85+,360,88.05555555555556
21W45,71022,0-17,4112,0-17,13110,31.365369946605643
21W45,71022,35-44,9515,35-44,10539,90.2837081317013
21W45,71022,45-54,9240,45-54,10055,91.89457981103928
21W45,71022,55-64,10714,55-64,11236,95.35421858312567
21W45,71022,65-74,9315,65-74,9361,99.5085995085995
21W45,71022,75-84,5587,75-84,5689,98.20706626823694
21W45,71022,85+,2710,85+,2767,97.94000722804482
21W45,71024,0-17,864,0-17,2306,37.467476149176065
21W45,71024,35-44,1614,35-44,1705,94.66275659824046
21W45,71024,45-54,1703,45-54,1812,93.98454746136865
21W45,71024,55-64,1863,55-64,1913,97.38630423418714
21W45,71024,65-74,1432,65-74,1429,100.20993701889434
21W45,71024,75-84,840,75-84,837,100.3584229390681
21W45,71024,85+,344,85+,365,94.24657534246575
21W45,71034,0-17,937,0-17,3057,30.650964998364408
21W45,71034,35-44,1971,35-44,2178,90.49586776859505
21W45,71034,45-54,1896,45-54,2077,91.28550794415021
21W45,71034,55-64,2205,55-64,2263,97.43703049049934
21W45,71034,65-74,1576,65-74,1590,99.11949685534591
21W45,71034,75-84,1029,75-84,1047,98.28080229226362
21W45,71034,85+,497,85+,494,100.60728744939271
21W45,71037,0-17,892,0-17,2703,33.00036995930448
21W45,71037,35-44,1897,35-44,2012,94.28429423459245
21W45,71037,45-54,1841,45-54,1974,93.26241134751773
21W45,71037,55-64,2284,55-64,2367,96.49345162653148
21W45,71037,65-74,1727,65-74,1678,102.92014302741359
21W45,71037,75-84,1016,75-84,1031,98.545101842871
21W45,71037,85+,493,85+,475,103.78947368421052
21W45,71045,0-17,486,0-17,1310,37.099236641221374
21W45,71045,35-44,872,35-44,916,95.19650655021834
21W45,71045,45-54,978,45-54,1028,95.13618677042801
21W45,71045,55-64,1005,55-64,1032,97.38372093023256
21W45,71045,65-74,863,65-74,852,101.29107981220658
21W45,71045,75-84,442,75-84,441,100.22675736961452
21W45,71045,85+,191,85+,190,100.52631578947368
21W45,71053,0-17,2490,0-17,6755,36.86158401184308
21W45,71053,35-44,4756,35-44,5023,94.68445152299422
21W45,71053,45-54,5322,45-54,5771,92.2197192860856
21W45,71053,55-64,6217,55-64,6406,97.0496409615985
21W45,71053,65-74,5040,65-74,5003,100.73955626624026
21W45,71053,75-84,2957,75-84,2967,99.66295921806538
21W45,71053,85+,1249,85+,1306,95.63552833078101
21W45,71057,0-17,1282,0-17,3441,37.25661145015984
21W45,71057,35-44,2269,35-44,2445,92.80163599182004
21W45,71057,45-54,2663,45-54,2869,92.81979783896828
21W45,71057,55-64,2669,55-64,2711,98.4507561785319
21W45,71057,65-74,2128,65-74,2124,100.18832391713748
21W45,71057,75-84,1284,75-84,1274,100.78492935635792
21W45,71057,85+,483,85+,489,98.77300613496932
21W45,71066,0-17,1369,0-17,4023,34.029331344767584
21W45,71066,35-44,2690,35-44,2916,92.24965706447188
21W45,71066,45-54,2685,45-54,2959,90.74011490368368
21W45,71066,55-64,3135,55-64,3229,97.08888200681325
21W45,71066,65-74,2379,65-74,2372,100.29510961214166
21W45,71066,75-84,1363,75-84,1353,100.7390983000739
21W45,71066,85+,514,85+,547,93.96709323583181
21W45,71067,0-17,417,0-17,1218,34.23645320197044
21W45,71067,35-44,757,35-44,858,88.22843822843822
21W45,71067,45-54,949,45-54,1040,91.25
21W45,71067,55-64,1092,55-64,1206,90.54726368159204
21W45,71067,65-74,976,65-74,958,101.87891440501043
21W45,71067,75-84,457,75-84,481,95.01039501039502
21W45,71067,85+,175,85+,164,106.70731707317073
21W45,71069,0-17,722,0-17,2130,33.89671361502347
21W45,71069,35-44,1427,35-44,1552,91.94587628865979
21W45,71069,45-54,1474,45-54,1583,93.11433986102337
21W45,71069,55-64,1427,55-64,1476,96.68021680216802
21W45,71069,65-74,1132,65-74,1121,100.98126672613738
21W45,71069,75-84,685,75-84,722,94.87534626038781
21W45,71069,85+,287,85+,280,102.5
21W45,71070,0-17,2067,0-17,6710,30.804769001490314
21W45,71070,35-44,4154,35-44,4630,89.71922246220302
21W45,71070,45-54,4162,45-54,4552,91.4323374340949
21W45,71070,55-64,4519,55-64,4804,94.06744379683597
21W45,71070,65-74,3494,65-74,3483,100.31581969566466
21W45,71070,75-84,1931,75-84,2029,95.17003449975357
21W45,71070,85+,905,85+,915,98.90710382513662
21W45,72003,0-17,805,0-17,2408,33.43023255813954
21W45,72003,35-44,1473,35-44,1614,91.2639405204461
21W45,72003,45-54,1592,45-54,1746,91.17983963344788
21W45,72003,55-64,1977,55-64,2013,98.21162444113264
21W45,72003,65-74,1511,65-74,1522,99.2772667542707
21W45,72003,75-84,857,75-84,853,100.46893317702228
21W45,72003,85+,388,85+,389,99.74293059125964
21W45,72004,0-17,965,0-17,2901,33.264391589107206
21W45,72004,35-44,1904,35-44,2077,91.67067886374579
21W45,72004,45-54,2018,45-54,2206,91.4777878513146
21W45,72004,55-64,2359,55-64,2441,96.64072101597706
21W45,72004,65-74,1824,65-74,1822,100.10976948408343
21W45,72004,75-84,1133,75-84,1168,97.00342465753425
21W45,72004,85+,449,85+,460,97.6086956521739
21W45,72018,0-17,759,0-17,2146,35.368126747437096
21W45,72018,35-44,1215,35-44,1360,89.33823529411765
21W45,72018,45-54,1576,45-54,1834,85.93238822246455
21W45,72018,55-64,1959,55-64,2095,93.50835322195704
21W45,72018,65-74,1464,65-74,1473,99.38900203665987
21W45,72018,75-84,705,75-84,726,97.10743801652893
21W45,72018,85+,289,85+,304,95.0657894736842
21W45,72020,0-17,2065,0-17,6130,33.686786296900486
21W45,72020,35-44,3773,35-44,4248,88.81826741996234
21W45,72020,45-54,4423,45-54,4858,91.04569781803211
21W45,72020,55-64,5163,55-64,5312,97.19503012048193
21W45,72020,65-74,3918,65-74,3978,98.49170437405732
21W45,72020,75-84,2413,75-84,2415,99.91718426501035
21W45,72020,85+,866,85+,862,100.46403712296984
21W45,72021,0-17,1532,0-17,4535,33.78169790518192
21W45,72021,35-44,2808,35-44,3117,90.0866217516843
21W45,72021,45-54,3148,45-54,3513,89.61001992598918
21W45,72021,55-64,3837,55-64,4052,94.69397828232971
21W45,72021,65-74,2806,65-74,2850,98.45614035087719
21W45,72021,75-84,1826,75-84,1852,98.59611231101512
21W45,72021,85+,694,85+,698,99.42693409742121
21W45,72030,0-17,1021,0-17,3003,33.999333999334
21W45,72030,35-44,1991,35-44,2082,95.62920268972142
21W45,72030,45-54,2112,45-54,2364,89.34010152284264
21W45,72030,55-64,2591,55-64,2573,100.69957248348231
21W45,72030,65-74,1730,65-74,1704,101.52582159624413
21W45,72030,75-84,1005,75-84,1025,98.04878048780488
21W45,72030,85+,420,85+,419,100.23866348448688
21W45,72037,0-17,852,0-17,2626,32.44478293983244
21W45,72037,35-44,1357,35-44,1515,89.57095709570957
21W45,72037,45-54,1719,45-54,2048,83.935546875
21W45,72037,55-64,2124,55-64,2236,94.99105545617174
21W45,72037,65-74,1599,65-74,1661,96.2673088500903
21W45,72037,75-84,1095,75-84,1118,97.94275491949911
21W45,72037,85+,491,85+,491,100.0
21W45,72038,0-17,805,0-17,2400,33.541666666666664
21W45,72038,35-44,1484,35-44,1617,91.77489177489177
21W45,72038,45-54,1457,45-54,1634,89.16768665850674
21W45,72038,55-64,1898,55-64,2009,94.4748631159781
21W45,72038,65-74,1257,65-74,1257,100.0
21W45,72038,75-84,770,75-84,800,96.25
21W45,72038,85+,310,85+,299,103.67892976588628
21W45,72039,0-17,1864,0-17,5986,31.139325091881055
21W45,72039,35-44,3715,35-44,4128,89.99515503875969
21W45,72039,45-54,3566,45-54,3949,90.30134211192707
21W45,72039,55-64,4485,55-64,4725,94.92063492063492
21W45,72039,65-74,3192,65-74,3236,98.64029666254635
21W45,72039,75-84,1688,75-84,1789,94.35438792621576
21W45,72039,85+,632,85+,677,93.35302806499261
21W45,72041,0-17,1310,0-17,3975,32.9559748427673
21W45,72041,35-44,2327,35-44,2631,88.44545800076017
21W45,72041,45-54,2704,45-54,3069,88.1068752036494
21W45,72041,55-64,2956,55-64,3099,95.38560826072927
21W45,72041,65-74,2319,65-74,2335,99.31477516059957
21W45,72041,75-84,1157,75-84,1200,96.41666666666667
21W45,72041,85+,435,85+,446,97.53363228699551
21W45,72042,0-17,1528,0-17,4404,34.69573115349682
21W45,72042,35-44,2846,35-44,3107,91.59961377534599
21W45,72042,45-54,3060,45-54,3365,90.93610698365528
21W45,72042,55-64,3472,55-64,3550,97.80281690140845
21W45,72042,65-74,2608,65-74,2570,101.47859922178988
21W45,72042,75-84,1463,75-84,1514,96.63143989431968
21W45,72042,85+,562,85+,565,99.46902654867256
21W45,72043,0-17,1986,0-17,6176,32.15673575129534
21W45,72043,35-44,3722,35-44,4002,93.00349825087456
21W45,72043,45-54,4044,45-54,4466,90.55082848186296
21W45,72043,55-64,4817,55-64,4949,97.33279450394019
21W45,72043,65-74,3729,65-74,3710,100.5121293800539
21W45,72043,75-84,2238,75-84,2285,97.94310722100657
21W45,72043,85+,998,85+,993,100.50352467270896
21W45,73001,0-17,788,0-17,2045,38.53300733496332
21W45,73001,35-44,1314,35-44,1396,94.12607449856733
21W45,73001,45-54,1596,45-54,1697,94.04832056570419
21W45,73001,55-64,1783,55-64,1804,98.83592017738358
21W45,73001,65-74,1281,65-74,1275,100.47058823529412
21W45,73001,75-84,824,75-84,848,97.16981132075472
21W45,73001,85+,310,85+,331,93.65558912386707
21W45,73006,0-17,2141,0-17,6047,35.405986439556806
21W45,73006,35-44,3869,35-44,4201,92.09711973339681
21W45,73006,45-54,4129,45-54,4463,92.5162446784674
21W45,73006,55-64,4672,55-64,4738,98.60700717602364
21W45,73006,65-74,3619,65-74,3659,98.90680513801586
21W45,73006,75-84,2178,75-84,2151,101.25523012552301
21W45,73006,85+,887,85+,928,95.58189655172414
21W45,73009,0-17,686,0-17,1864,36.802575107296136
21W45,73009,35-44,1366,35-44,1452,94.0771349862259
21W45,73009,45-54,1552,45-54,1630,95.21472392638037
21W45,73009,55-64,1693,55-64,1715,98.71720116618076
21W45,73009,65-74,1322,65-74,1341,98.58314690529456
21W45,73009,75-84,741,75-84,732,101.22950819672131
21W45,73009,85+,316,85+,310,101.93548387096774
21W45,73022,0-17,478,0-17,1335,35.80524344569288
21W45,73022,35-44,901,35-44,953,94.54354669464848
21W45,73022,45-54,1038,45-54,1108,93.68231046931407
21W45,73022,55-64,1073,55-64,1093,98.17017383348582
21W45,73022,65-74,861,65-74,868,99.19354838709677
21W45,73022,75-84,434,75-84,462,93.93939393939394
21W45,73022,85+,181,85+,189,95.76719576719577
21W45,73028,0-17,0,0-17,13,0.0
21W45,73028,35-44,0,35-44,7,0.0
21W45,73028,45-54,0,45-54,10,0.0
21W45,73028,55-64,13,55-64,15,86.66666666666667
21W45,73028,65-74,12,65-74,14,85.71428571428571
21W45,73028,75-84,0,75-84,3,0.0
21W45,73028,85+,0,85+,5,0.0
21W45,73032,0-17,713,0-17,1803,39.545202440377146
21W45,73032,35-44,1175,35-44,1258,93.40222575516694
21W45,73032,45-54,1309,45-54,1399,93.56683345246604
21W45,73032,55-64,1462,55-64,1513,96.62921348314607
21W45,73032,65-74,1101,65-74,1132,97.26148409893993
21W45,73032,75-84,680,75-84,642,105.9190031152648
21W45,73032,85+,215,85+,270,79.62962962962963
21W45,73040,0-17,530,0-17,1525,34.75409836065574
21W45,73040,35-44,1051,35-44,1126,93.3392539964476
21W45,73040,45-54,1033,45-54,1145,90.21834061135371
21W45,73040,55-64,1233,55-64,1303,94.62778204144283
21W45,73040,65-74,1131,65-74,1119,101.07238605898124
21W45,73040,75-84,497,75-84,488,101.84426229508196
21W45,73040,85+,192,85+,212,90.56603773584905
21W45,73042,0-17,1348,0-17,4311,31.268847135235443
21W45,73042,35-44,2576,35-44,2998,85.92394929953302
21W45,73042,45-54,3288,45-54,3844,85.53590010405827
21W45,73042,55-64,3649,55-64,4019,90.79372978352824
21W45,73042,65-74,3140,65-74,3202,98.06371018113678
21W45,73042,75-84,1923,75-84,1958,98.21246169560776
21W45,73042,85+,713,85+,720,99.02777777777777
21W45,73066,0-17,996,0-17,3111,32.01542912246866
21W45,73066,35-44,1862,35-44,2097,88.79351454458751
21W45,73066,45-54,2168,45-54,2400,90.33333333333333
21W45,73066,55-64,2207,55-64,2403,91.84352892218061
21W45,73066,65-74,1916,65-74,1961,97.70525242223356
21W45,73066,75-84,1114,75-84,1157,96.28349178910976
21W45,73066,85+,477,85+,517,92.26305609284333
21W45,73083,0-17,1983,0-17,5483,36.16633229983586
21W45,73083,35-44,3629,35-44,3956,91.73407482305359
21W45,73083,45-54,4004,45-54,4299,93.13793905559433
21W45,73083,55-64,4639,55-64,4775,97.15183246073299
21W45,73083,65-74,3862,65-74,3884,99.4335736354274
21W45,73083,75-84,2252,75-84,2279,98.81526985519965
21W45,73083,85+,932,85+,1009,92.36868186323092
21W45,73098,0-17,497,0-17,1275,38.98039215686274
21W45,73098,35-44,973,35-44,998,97.49498997995993
21W45,73098,45-54,1088,45-54,1147,94.85614646904969
21W45,73098,55-64,1140,55-64,1161,98.19121447028424
21W45,73098,65-74,887,65-74,900,98.55555555555556
21W45,73098,75-84,489,75-84,483,101.24223602484471
21W45,73098,85+,193,85+,203,95.07389162561576
21W45,73107,0-17,2256,0-17,7743,29.135993800852383
21W45,73107,35-44,4351,35-44,5116,85.04691164972635
21W45,73107,45-54,4767,45-54,5362,88.90339425587467
21W45,73107,55-64,5212,55-64,5634,92.50976215832446
21W45,73107,65-74,3955,65-74,4045,97.77503090234858
21W45,73107,75-84,2204,75-84,2310,95.41125541125541
21W45,73107,85+,827,85+,903,91.58361018826135
21W45,73109,0-17,215,0-17,750,28.666666666666668
21W45,73109,35-44,412,35-44,458,89.95633187772926
21W45,73109,45-54,466,45-54,565,82.47787610619469
21W45,73109,55-64,613,55-64,699,87.6967095851216
21W45,73109,65-74,490,65-74,492,99.59349593495935
21W45,73109,75-84,248,75-84,270,91.85185185185185
21W45,73109,85+,98,85+,126,77.77777777777777
21W45,81001,0-17,1726,0-17,6145,28.08787632221318
21W45,81001,35-44,3385,35-44,4135,81.8621523579202
21W45,81001,45-54,3593,45-54,4250,84.54117647058824
21W45,81001,55-64,3122,55-64,3477,89.79004889272362
21W45,81001,65-74,2387,65-74,2572,92.80715396578537
21W45,81001,75-84,1347,75-84,1484,90.76819407008087
21W45,81001,85+,667,85+,758,87.99472295514512
21W45,81003,0-17,410,0-17,1375,29.818181818181817
21W45,81003,35-44,651,35-44,811,80.27127003699137
21W45,81003,45-54,761,45-54,878,86.67425968109339
21W45,81003,55-64,614,55-64,655,93.74045801526718
21W45,81003,65-74,403,65-74,424,95.04716981132076
21W45,81003,75-84,171,75-84,188,90.95744680851064
21W45,81003,85+,122,85+,148,82.43243243243244
21W45,81004,0-17,965,0-17,3679,26.229953791791246
21W45,81004,35-44,1785,35-44,2333,76.51093013287613
21W45,81004,45-54,2145,45-54,2575,83.30097087378641
21W45,81004,55-64,1781,55-64,2048,86.962890625
21W45,81004,65-74,1266,65-74,1404,90.17094017094017
21W45,81004,75-84,781,75-84,859,90.91967403958091
21W45,81004,85+,393,85+,456,86.1842105263158
21W45,81013,0-17,108,0-17,455,23.736263736263737
21W45,81013,35-44,232,35-44,305,76.06557377049181
21W45,81013,45-54,228,45-54,267,85.3932584269663
21W45,81013,55-64,178,55-64,199,89.44723618090453
21W45,81013,65-74,101,65-74,121,83.47107438016529
21W45,81013,75-84,76,75-84,97,78.35051546391753
21W45,81013,85+,32,85+,25,128.0
21W45,81015,0-17,533,0-17,1789,29.793180547792062
21W45,81015,35-44,966,35-44,1208,79.96688741721854
21W45,81015,45-54,989,45-54,1173,84.31372549019608
21W45,81015,55-64,924,55-64,1068,86.51685393258427
21W45,81015,65-74,704,65-74,750,93.86666666666666
21W45,81015,75-84,390,75-84,406,96.05911330049261
21W45,81015,85+,167,85+,227,73.568281938326
21W45,82003,0-17,885,0-17,3583,24.699972090427018
21W45,82003,35-44,1674,35-44,2044,81.89823874755382
21W45,82003,45-54,1767,45-54,2160,81.80555555555556
21W45,82003,55-64,1786,55-64,1996,89.47895791583166
21W45,82003,65-74,1386,65-74,1436,96.51810584958217
21W45,82003,75-84,654,75-84,731,89.46648426812585
21W45,82003,85+,300,85+,370,81.08108108108108
21W45,82005,0-17,241,0-17,954,25.262054507337528
21W45,82005,35-44,453,35-44,527,85.95825426944971
21W45,82005,45-54,412,45-54,497,82.897384305835
21W45,82005,55-64,371,55-64,396,93.68686868686869
21W45,82005,65-74,249,65-74,264,94.31818181818181
21W45,82005,75-84,130,75-84,135,96.29629629629629
21W45,82005,85+,47,85+,57,82.45614035087719
21W45,82009,0-17,156,0-17,564,27.659574468085108
21W45,82009,35-44,235,35-44,302,77.81456953642385
21W45,82009,45-54,306,45-54,352,86.93181818181819
21W45,82009,55-64,275,55-64,285,96.49122807017544
21W45,82009,65-74,165,65-74,179,92.17877094972067
21W45,82009,75-84,68,75-84,81,83.95061728395062
21W45,82009,85+,44,85+,46,95.65217391304348
21W45,82014,0-17,251,0-17,1062,23.634651600753294
21W45,82014,35-44,529,35-44,699,75.67954220314735
21W45,82014,45-54,541,45-54,628,86.14649681528662
21W45,82014,55-64,689,55-64,757,91.01717305151915
21W45,82014,65-74,537,65-74,546,98.35164835164835
21W45,82014,75-84,256,75-84,288,88.88888888888889
21W45,82014,85+,121,85+,140,86.42857142857143
21W45,82032,0-17,388,0-17,1591,24.38717787554997
21W45,82032,35-44,661,35-44,946,69.87315010570825
21W45,82032,45-54,842,45-54,1054,79.88614800759014
21W45,82032,55-64,910,55-64,1102,82.57713248638838
21W45,82032,65-74,742,65-74,807,91.9454770755886
21W45,82032,75-84,395,75-84,447,88.3668903803132
21W45,82032,85+,196,85+,233,84.12017167381974
21W45,82036,0-17,463,0-17,1471,31.475186947654656
21W45,82036,35-44,707,35-44,801,88.26466916354556
21W45,82036,45-54,717,45-54,785,91.3375796178344
21W45,82036,55-64,555,55-64,621,89.3719806763285
21W45,82036,65-74,379,65-74,393,96.43765903307889
21W45,82036,75-84,220,75-84,230,95.65217391304348
21W45,82036,85+,91,85+,103,88.3495145631068
21W45,82037,0-17,316,0-17,1199,26.355296080066722
21W45,82037,35-44,533,35-44,679,78.4977908689249
21W45,82037,45-54,577,45-54,741,77.86774628879893
21W45,82037,55-64,574,55-64,643,89.26905132192846
21W45,82037,65-74,497,65-74,532,93.42105263157895
21W45,82037,75-84,228,75-84,275,82.9090909090909
21W45,82037,85+,119,85+,137,86.86131386861314
21W45,82038,0-17,242,0-17,608,39.80263157894737
21W45,82038,35-44,295,35-44,335,88.05970149253731
21W45,82038,45-54,316,45-54,377,83.81962864721486
21W45,82038,55-64,280,55-64,314,89.171974522293
21W45,82038,65-74,226,65-74,247,91.49797570850203
21W45,82038,75-84,134,75-84,153,87.58169934640523
21W45,82038,85+,54,85+,65,83.07692307692308
21W45,83012,0-17,601,0-17,2121,28.335690711928336
21W45,83012,35-44,979,35-44,1303,75.13430544896393
21W45,83012,45-54,1309,45-54,1608,81.40547263681592
21W45,83012,55-64,1566,55-64,1810,86.51933701657458
21W45,83012,65-74,1331,65-74,1412,94.26345609065156
21W45,83012,75-84,574,75-84,647,88.71715610510046
21W45,83012,85+,277,85+,339,81.71091445427729
21W45,83013,0-17,179,0-17,584,30.65068493150685
21W45,83013,35-44,289,35-44,357,80.95238095238095
21W45,83013,45-54,368,45-54,459,80.17429193899783
21W45,83013,55-64,474,55-64,542,87.45387453874538
21W45,83013,65-74,359,65-74,397,90.42821158690177
21W45,83013,75-84,181,75-84,194,93.29896907216495
21W45,83013,85+,89,85+,84,105.95238095238095
21W45,83028,0-17,351,0-17,1228,28.583061889250814
21W45,83028,35-44,590,35-44,682,86.51026392961877
