YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,64056,85+,61,85+,79,77.21518987341773
21W20,64063,18-34,153,18-34,1151,13.292788879235447
21W20,64063,35-44,194,35-44,856,22.66355140186916
21W20,64063,45-54,488,45-54,893,54.64725643896976
21W20,64063,55-64,633,55-64,767,82.52933507170795
21W20,64063,65-74,529,65-74,606,87.29372937293729
21W20,64063,75-84,283,75-84,300,94.33333333333333
21W20,64063,85+,130,85+,168,77.38095238095238
21W20,64065,0-17,0,0-17,1350,0.0
21W20,64065,18-34,179,18-34,1497,11.957247828991315
21W20,64065,35-44,201,35-44,871,23.076923076923077
21W20,64065,45-54,428,45-54,984,43.49593495934959
21W20,64065,55-64,719,55-64,962,74.74012474012474
21W20,64065,65-74,668,65-74,729,91.6323731138546
21W20,64065,75-84,309,75-84,350,88.28571428571429
21W20,64065,85+,143,85+,181,79.00552486187846
21W20,64074,18-34,354,18-34,2901,12.20268872802482
21W20,64074,35-44,439,35-44,1855,23.665768194070083
21W20,64074,45-54,1118,45-54,2105,53.111638954869356
21W20,64074,55-64,1734,55-64,2255,76.89578713968957
21W20,64074,65-74,1695,65-74,1852,91.52267818574514
21W20,64074,75-84,959,75-84,1057,90.72847682119205
21W20,64074,85+,439,85+,491,89.40936863543789
21W20,64075,18-34,83,18-34,621,13.365539452495975
21W20,64075,35-44,153,35-44,407,37.59213759213759
21W20,64075,45-54,285,45-54,424,67.21698113207547
21W20,64075,55-64,285,55-64,357,79.83193277310924
21W20,64075,65-74,232,65-74,259,89.57528957528957
21W20,64075,75-84,143,75-84,149,95.97315436241611
21W20,64075,85+,63,85+,81,77.77777777777777
21W20,64076,18-34,106,18-34,729,14.540466392318244
21W20,64076,35-44,156,35-44,542,28.782287822878228
21W20,64076,45-54,351,45-54,608,57.73026315789474
21W20,64076,55-64,427,55-64,536,79.66417910447761
21W20,64076,65-74,344,65-74,389,88.4318766066838
21W20,64076,75-84,158,75-84,175,90.28571428571429
21W20,64076,85+,74,85+,87,85.05747126436782
21W20,71002,0-17,0,0-17,1576,0.0
21W20,71002,18-34,250,18-34,1628,15.356265356265355
21W20,71002,35-44,184,35-44,1108,16.60649819494585
21W20,71002,45-54,534,45-54,1153,46.313963573287076
21W20,71002,55-64,854,55-64,1189,71.82506307821698
21W20,71002,65-74,806,65-74,864,93.28703703703704
21W20,71002,75-84,502,75-84,507,99.0138067061144
21W20,71002,85+,211,85+,211,100.0
21W20,71004,0-17,10,0-17,9645,0.10368066355624676
21W20,71004,18-34,1139,18-34,9166,12.426358280602226
21W20,71004,35-44,858,35-44,6660,12.882882882882884
21W20,71004,45-54,1985,45-54,6351,31.254920484962998
21W20,71004,55-64,3967,55-64,6233,63.645114712016685
21W20,71004,65-74,4588,65-74,4650,98.66666666666667
21W20,71004,75-84,2716,75-84,2751,98.72773536895674
21W20,71004,85+,1108,85+,1142,97.02276707530648
21W20,71011,0-17,0,0-17,3380,0.0
21W20,71011,18-34,578,18-34,3724,15.52094522019334
21W20,71011,35-44,422,35-44,2492,16.93418940609952
21W20,71011,45-54,1008,45-54,2747,36.69457590098289
21W20,71011,55-64,1951,55-64,2854,68.36019621583742
21W20,71011,65-74,2165,65-74,2197,98.54346836595357
21W20,71011,75-84,1246,75-84,1239,100.56497175141243
21W20,71011,85+,421,85+,457,92.12253829321664
21W20,71016,0-17,12,0-17,13078,0.09175714941122495
21W20,71016,18-34,1515,18-34,13411,11.296696741480874
21W20,71016,35-44,1126,35-44,8386,13.427140472215598
21W20,71016,45-54,3906,45-54,8962,43.58402142378933
21W20,71016,55-64,6426,55-64,9654,66.5630826600373
21W20,71016,65-74,6662,65-74,6813,97.78364890650228
21W20,71016,75-84,4043,75-84,4309,93.82687398468322
21W20,71016,85+,1758,85+,1834,95.85605234460196
21W20,71017,0-17,0,0-17,1643,0.0
21W20,71017,18-34,210,18-34,1473,14.256619144602851
21W20,71017,35-44,208,35-44,1219,17.063166529942578
21W20,71017,45-54,538,45-54,1211,44.426094137076795
21W20,71017,55-64,852,55-64,1208,70.52980132450331
21W20,71017,65-74,863,65-74,861,100.23228803716609
21W20,71017,75-84,505,75-84,548,92.15328467153284
21W20,71017,85+,218,85+,226,96.46017699115045
21W20,71020,0-17,0,0-17,1714,0.0
21W20,71020,18-34,256,18-34,1711,14.962010520163647
21W20,71020,35-44,204,35-44,1230,16.585365853658537
21W20,71020,45-54,390,45-54,1354,28.80354505169867
21W20,71020,55-64,904,55-64,1407,64.2501776830135
21W20,71020,65-74,990,65-74,1015,97.53694581280789
21W20,71020,75-84,701,75-84,694,101.0086455331412
21W20,71020,85+,312,85+,360,86.66666666666667
21W20,71022,0-17,0,0-17,13110,0.0
21W20,71022,18-34,2278,18-34,15957,14.275866390925612
21W20,71022,35-44,1672,35-44,10539,15.864882816206471
21W20,71022,45-54,3448,45-54,10055,34.29139731476877
21W20,71022,55-64,7370,55-64,11236,65.59273762904948
21W20,71022,65-74,9219,65-74,9361,98.48306804828545
21W20,71022,75-84,5628,75-84,5689,98.92775531727897
21W20,71022,85+,2700,85+,2767,97.57860498735093
21W20,71024,0-17,0,0-17,2306,0.0
21W20,71024,18-34,402,18-34,2283,17.608409986859396
21W20,71024,35-44,305,35-44,1705,17.88856304985337
21W20,71024,45-54,670,45-54,1812,36.9757174392936
21W20,71024,55-64,1303,55-64,1913,68.11291165708312
21W20,71024,65-74,1406,65-74,1429,98.39048285514346
21W20,71024,75-84,857,75-84,837,102.389486260454
21W20,71024,85+,337,85+,365,92.32876712328768
21W20,71034,0-17,0,0-17,3057,0.0
21W20,71034,18-34,429,18-34,3144,13.645038167938932
21W20,71034,35-44,290,35-44,2178,13.314967860422406
21W20,71034,45-54,510,45-54,2077,24.554646124217623
21W20,71034,55-64,1428,55-64,2263,63.10207688908528
21W20,71034,65-74,1552,65-74,1590,97.61006289308176
21W20,71034,75-84,1039,75-84,1047,99.23591212989494
21W20,71034,85+,511,85+,494,103.4412955465587
21W20,71037,0-17,0,0-17,2703,0.0
21W20,71037,18-34,432,18-34,2738,15.777940102264427
21W20,71037,35-44,310,35-44,2012,15.40755467196819
21W20,71037,45-54,695,45-54,1974,35.20770010131712
21W20,71037,55-64,1484,55-64,2367,62.69539501478665
21W20,71037,65-74,1732,65-74,1678,103.2181168057211
21W20,71037,75-84,1034,75-84,1031,100.2909796314258
21W20,71037,85+,504,85+,475,106.10526315789474
21W20,71045,0-17,0,0-17,1310,0.0
21W20,71045,18-34,209,18-34,1229,17.005695687550855
21W20,71045,35-44,162,35-44,916,17.685589519650655
21W20,71045,45-54,435,45-54,1028,42.31517509727627
21W20,71045,55-64,671,55-64,1032,65.01937984496124
21W20,71045,65-74,859,65-74,852,100.82159624413146
21W20,71045,75-84,452,75-84,441,102.49433106575964
21W20,71045,85+,183,85+,190,96.3157894736842
21W20,71053,0-17,0,0-17,6755,0.0
21W20,71053,18-34,1160,18-34,7441,15.589302513103078
21W20,71053,35-44,814,35-44,5023,16.205454907425842
21W20,71053,45-54,2517,45-54,5771,43.61462484837983
21W20,71053,55-64,4497,55-64,6406,70.19981267561661
21W20,71053,65-74,5029,65-74,5003,100.51968818708775
21W20,71053,75-84,3008,75-84,2967,101.38186720593191
21W20,71053,85+,1263,85+,1306,96.70750382848392
21W20,71057,0-17,14,0-17,3441,0.4068584713746004
21W20,71057,18-34,466,18-34,3374,13.811499703615887
21W20,71057,35-44,362,35-44,2445,14.805725971370142
21W20,71057,45-54,946,45-54,2869,32.97316138027187
21W20,71057,55-64,1722,55-64,2711,63.51899668019181
21W20,71057,65-74,2155,65-74,2124,101.45951035781545
21W20,71057,75-84,1302,75-84,1274,102.1978021978022
21W20,71057,85+,490,85+,489,100.20449897750511
21W20,71066,0-17,0,0-17,4023,0.0
21W20,71066,18-34,596,18-34,3928,15.173116089613035
21W20,71066,35-44,473,35-44,2916,16.22085048010974
21W20,71066,45-54,987,45-54,2959,33.35586346738763
21W20,71066,55-64,2109,55-64,3229,65.31433880458346
21W20,71066,65-74,2359,65-74,2372,99.45193929173693
21W20,71066,75-84,1396,75-84,1353,103.1781226903178
21W20,71066,85+,508,85+,547,92.87020109689215
21W20,71067,0-17,0,0-17,1218,0.0
21W20,71067,18-34,210,18-34,1357,15.475313190862195
21W20,71067,35-44,159,35-44,858,18.53146853146853
21W20,71067,45-54,487,45-54,1040,46.82692307692308
21W20,71067,55-64,771,55-64,1206,63.930348258706466
21W20,71067,65-74,974,65-74,958,101.67014613778706
21W20,71067,75-84,469,75-84,481,97.5051975051975
21W20,71067,85+,177,85+,164,107.92682926829268
21W20,71069,0-17,0,0-17,2130,0.0
21W20,71069,18-34,285,18-34,2113,13.487931850449598
21W20,71069,35-44,207,35-44,1552,13.337628865979381
21W20,71069,45-54,365,45-54,1583,23.057485786481365
21W20,71069,55-64,907,55-64,1476,61.449864498644985
21W20,71069,65-74,1142,65-74,1121,101.87332738626226
21W20,71069,75-84,697,75-84,722,96.53739612188366
21W20,71069,85+,296,85+,280,105.71428571428571
21W20,71070,0-17,0,0-17,6710,0.0
21W20,71070,18-34,815,18-34,6769,12.04018318806323
21W20,71070,35-44,557,35-44,4630,12.030237580993521
21W20,71070,45-54,1405,45-54,4552,30.86555360281195
21W20,71070,55-64,2801,55-64,4804,58.30557868442964
21W20,71070,65-74,3531,65-74,3483,101.37812230835486
21W20,71070,75-84,1919,75-84,2029,94.57861015278462
21W20,71070,85+,926,85+,915,101.20218579234972
21W20,72003,0-17,0,0-17,2408,0.0
21W20,72003,18-34,410,18-34,2599,15.775298191612158
21W20,72003,35-44,215,35-44,1614,13.32094175960347
21W20,72003,45-54,579,45-54,1746,33.16151202749141
21W20,72003,55-64,959,55-64,2013,47.64033780427223
21W20,72003,65-74,1453,65-74,1522,95.4664914586071
21W20,72003,75-84,879,75-84,853,103.04806565064479
21W20,72003,85+,384,85+,389,98.7146529562982
21W20,72004,0-17,0,0-17,2901,0.0
21W20,72004,18-34,503,18-34,3094,16.25727213962508
21W20,72004,35-44,357,35-44,2077,17.188252286952334
21W20,72004,45-54,331,45-54,2206,15.00453309156845
21W20,72004,55-64,1461,55-64,2441,59.85251945923802
21W20,72004,65-74,1829,65-74,1822,100.38419319429198
21W20,72004,75-84,1158,75-84,1168,99.14383561643835
21W20,72004,85+,461,85+,460,100.21739130434783
21W20,72018,0-17,0,0-17,2146,0.0
21W20,72018,18-34,308,18-34,2268,13.580246913580247
21W20,72018,35-44,194,35-44,1360,14.264705882352942
21W20,72018,45-54,255,45-54,1834,13.904034896401308
21W20,72018,55-64,936,55-64,2095,44.67780429594272
21W20,72018,65-74,1465,65-74,1473,99.45689069925322
21W20,72018,75-84,719,75-84,726,99.0358126721763
21W20,72018,85+,299,85+,304,98.35526315789474
21W20,72020,0-17,11,0-17,6130,0.17944535073409462
21W20,72020,18-34,866,18-34,6442,13.443030114871158
21W20,72020,35-44,606,35-44,4248,14.265536723163843
21W20,72020,45-54,1324,45-54,4858,27.25401399752985
21W20,72020,55-64,3629,55-64,5312,68.31701807228916
21W20,72020,65-74,3699,65-74,3978,92.98642533936652
21W20,72020,75-84,2432,75-84,2415,100.70393374741201
21W20,72020,85+,898,85+,862,104.17633410672853
21W20,72021,0-17,0,0-17,4535,0.0
21W20,72021,18-34,643,18-34,4693,13.7012571915619
21W20,72021,35-44,530,35-44,3117,17.00352903432788
21W20,72021,45-54,630,45-54,3513,17.933390264731
21W20,72021,55-64,2025,55-64,4052,49.97532082922014
21W20,72021,65-74,2810,65-74,2850,98.59649122807018
21W20,72021,75-84,1816,75-84,1852,98.0561555075594
21W20,72021,85+,705,85+,698,101.0028653295129
21W20,72030,0-17,0,0-17,3003,0.0
21W20,72030,18-34,534,18-34,3128,17.07161125319693
21W20,72030,35-44,376,35-44,2082,18.059558117195003
21W20,72030,45-54,900,45-54,2364,38.07106598984772
21W20,72030,55-64,1353,55-64,2573,52.58453167508745
21W20,72030,65-74,1676,65-74,1704,98.35680751173709
21W20,72030,75-84,1019,75-84,1025,99.41463414634147
21W20,72030,85+,424,85+,419,101.19331742243436
21W20,72037,18-34,307,18-34,2604,11.789554531490015
21W20,72037,35-44,162,35-44,1515,10.693069306930694
21W20,72037,45-54,596,45-54,2048,29.1015625
21W20,72037,55-64,1007,55-64,2236,45.03577817531306
21W20,72037,65-74,1557,65-74,1661,93.73871161950632
21W20,72037,75-84,1099,75-84,1118,98.30053667262969
21W20,72037,85+,488,85+,491,99.38900203665987
21W20,72038,0-17,0,0-17,2400,0.0
21W20,72038,18-34,345,18-34,2494,13.833199679230152
21W20,72038,35-44,276,35-44,1617,17.068645640074212
21W20,72038,45-54,555,45-54,1634,33.965728274173806
21W20,72038,55-64,957,55-64,2009,47.63563962170234
21W20,72038,65-74,1211,65-74,1257,96.34049323786795
21W20,72038,75-84,774,75-84,800,96.75
21W20,72038,85+,314,85+,299,105.01672240802675
21W20,72039,0-17,0,0-17,5986,0.0
21W20,72039,18-34,717,18-34,6060,11.831683168316832
21W20,72039,35-44,476,35-44,4128,11.531007751937985
21W20,72039,45-54,1149,45-54,3949,29.09597366421879
21W20,72039,55-64,3058,55-64,4725,64.71957671957672
21W20,72039,65-74,3174,65-74,3236,98.0840543881335
21W20,72039,75-84,1710,75-84,1789,95.58412520961431
21W20,72039,85+,660,85+,677,97.48892171344166
21W20,72041,0-17,0,0-17,3975,0.0
21W20,72041,18-34,620,18-34,3938,15.74403250380904
21W20,72041,35-44,463,35-44,2631,17.59787153173698
21W20,72041,45-54,470,45-54,3069,15.314434669273378
21W20,72041,55-64,1519,55-64,3099,49.01581155211358
21W20,72041,65-74,2300,65-74,2335,98.50107066381156
21W20,72041,75-84,1183,75-84,1200,98.58333333333333
21W20,72041,85+,439,85+,446,98.4304932735426
21W20,72042,0-17,0,0-17,4404,0.0
21W20,72042,18-34,750,18-34,4540,16.519823788546255
21W20,72042,35-44,515,35-44,3107,16.57547473447055
21W20,72042,45-54,452,45-54,3365,13.432392273402675
21W20,72042,55-64,2170,55-64,3550,61.12676056338028
21W20,72042,65-74,2624,65-74,2570,102.1011673151751
21W20,72042,75-84,1470,75-84,1514,97.09379128137384
21W20,72042,85+,579,85+,565,102.47787610619469
21W20,72043,0-17,0,0-17,6176,0.0
21W20,72043,18-34,987,18-34,6495,15.196304849884527
21W20,72043,35-44,626,35-44,4002,15.642178910544727
21W20,72043,45-54,1163,45-54,4466,26.041200179131213
21W20,72043,55-64,3081,55-64,4949,62.255001010305115
21W20,72043,65-74,3550,65-74,3710,95.68733153638814
21W20,72043,75-84,2246,75-84,2285,98.29321663019694
21W20,72043,85+,1015,85+,993,102.21550855991944
21W20,73001,18-34,377,18-34,2230,16.905829596412556
21W20,73001,35-44,245,35-44,1396,17.550143266475644
21W20,73001,45-54,648,45-54,1697,38.185032410135534
21W20,73001,55-64,1264,55-64,1804,70.06651884700665
21W20,73001,65-74,1256,65-74,1275,98.50980392156863
21W20,73001,75-84,842,75-84,848,99.29245283018868
21W20,73001,85+,313,85+,331,94.5619335347432
21W20,73006,0-17,0,0-17,6047,0.0
21W20,73006,18-34,939,18-34,6290,14.92845786963434
21W20,73006,35-44,763,35-44,4201,18.16234229945251
21W20,73006,45-54,1667,45-54,4463,37.351557248487566
21W20,73006,55-64,3422,55-64,4738,72.22456732798649
21W20,73006,65-74,3584,65-74,3659,97.95025963377972
21W20,73006,75-84,2211,75-84,2151,102.78940027894002
21W20,73006,85+,909,85+,928,97.95258620689656
21W20,73009,0-17,0,0-17,1864,0.0
21W20,73009,18-34,315,18-34,1966,16.022380467955237
21W20,73009,35-44,245,35-44,1452,16.8732782369146
21W20,73009,45-54,521,45-54,1630,31.96319018404908
21W20,73009,55-64,1178,55-64,1715,68.68804664723032
21W20,73009,65-74,1309,65-74,1341,97.61372110365399
21W20,73009,75-84,766,75-84,732,104.64480874316939
21W20,73009,85+,316,85+,310,101.93548387096774
21W20,73022,18-34,181,18-34,1329,13.61926260346125
21W20,73022,35-44,142,35-44,953,14.900314795383
21W20,73022,45-54,329,45-54,1108,29.693140794223826
21W20,73022,55-64,749,55-64,1093,68.52698993595608
21W20,73022,65-74,867,65-74,868,99.88479262672811
21W20,73022,75-84,444,75-84,462,96.1038961038961
21W20,73022,85+,190,85+,189,100.52910052910053
21W20,73028,18-34,0,18-34,12,0.0
21W20,73028,35-44,0,35-44,7,0.0
21W20,73028,45-54,0,45-54,10,0.0
21W20,73028,55-64,0,55-64,15,0.0
21W20,73028,65-74,11,65-74,14,78.57142857142857
21W20,73028,75-84,0,75-84,3,0.0
21W20,73028,85+,0,85+,5,0.0
21W20,73032,0-17,0,0-17,1803,0.0
21W20,73032,18-34,252,18-34,1713,14.711033274956216
21W20,73032,35-44,206,35-44,1258,16.375198728139903
21W20,73032,45-54,530,45-54,1399,37.88420300214439
21W20,73032,55-64,1022,55-64,1513,67.54791804362195
21W20,73032,65-74,1098,65-74,1132,96.99646643109541
21W20,73032,75-84,693,75-84,642,107.94392523364486
21W20,73032,85+,223,85+,270,82.5925925925926
21W20,73040,0-17,0,0-17,1525,0.0
21W20,73040,18-34,237,18-34,1519,15.602369980250165
21W20,73040,35-44,184,35-44,1126,16.341030195381883
21W20,73040,45-54,321,45-54,1145,28.034934497816593
21W20,73040,55-64,765,55-64,1303,58.71066768994628
21W20,73040,65-74,1149,65-74,1119,102.68096514745308
21W20,73040,75-84,505,75-84,488,103.48360655737704
21W20,73040,85+,200,85+,212,94.33962264150944
21W20,73042,0-17,0,0-17,4311,0.0
21W20,73042,18-34,656,18-34,4832,13.57615894039735
21W20,73042,35-44,440,35-44,2998,14.67645096731154
21W20,73042,45-54,1383,45-54,3844,35.97814776274714
21W20,73042,55-64,2521,55-64,4019,62.72704652898731
21W20,73042,65-74,3085,65-74,3202,96.34603372891942
21W20,73042,75-84,1940,75-84,1958,99.08069458631256
21W20,73042,85+,724,85+,720,100.55555555555556
21W20,73066,18-34,420,18-34,3113,13.491808544812079
21W20,73066,35-44,290,35-44,2097,13.829279923700524
21W20,73066,45-54,786,45-54,2400,32.75
21W20,73066,55-64,1485,55-64,2403,61.79775280898876
21W20,73066,65-74,1888,65-74,1961,96.27740948495665
21W20,73066,75-84,1130,75-84,1157,97.66637856525497
21W20,73066,85+,485,85+,517,93.81044487427467
21W20,73083,0-17,0,0-17,5483,0.0
21W20,73083,18-34,795,18-34,5457,14.568444200109951
21W20,73083,35-44,663,35-44,3956,16.759352881698685
21W20,73083,45-54,1751,45-54,4299,40.73040241916725
21W20,73083,55-64,3282,55-64,4775,68.73298429319372
21W20,73083,65-74,3782,65-74,3884,97.37384140061792
21W20,73083,75-84,2294,75-84,2279,100.65818341377798
21W20,73083,85+,964,85+,1009,95.54013875123886
21W20,73098,0-17,0,0-17,1275,0.0
21W20,73098,18-34,193,18-34,1187,16.259477674810448
21W20,73098,35-44,161,35-44,998,16.132264529058116
21W20,73098,45-54,320,45-54,1147,27.89886660854403
21W20,73098,55-64,743,55-64,1161,63.99655469422911
21W20,73098,65-74,904,65-74,900,100.44444444444444
21W20,73098,75-84,502,75-84,483,103.93374741200829
21W20,73098,85+,199,85+,203,98.0295566502463
21W20,73107,0-17,0,0-17,7743,0.0
21W20,73107,18-34,749,18-34,7820,9.578005115089514
21W20,73107,35-44,604,35-44,5116,11.806098514464425
21W20,73107,45-54,2181,45-54,5362,40.67512122342409
21W20,73107,55-64,3696,55-64,5634,65.60170394036209
21W20,73107,65-74,3854,65-74,4045,95.27812113720643
21W20,73107,75-84,2231,75-84,2310,96.58008658008659
21W20,73107,85+,829,85+,903,91.80509413067553
21W20,73109,0-17,0,0-17,750,0.0
21W20,73109,18-34,70,18-34,815,8.588957055214724
21W20,73109,35-44,58,35-44,458,12.663755458515285
21W20,73109,45-54,101,45-54,565,17.876106194690266
21W20,73109,55-64,414,55-64,699,59.227467811158796
21W20,73109,65-74,450,65-74,492,91.46341463414635
21W20,73109,75-84,241,75-84,270,89.25925925925925
21W20,73109,85+,100,85+,126,79.36507936507937
21W20,81001,0-17,0,0-17,6145,0.0
21W20,81001,18-34,1385,18-34,7260,19.077134986225897
21W20,81001,35-44,2425,35-44,4135,58.64570737605804
21W20,81001,45-54,3071,45-54,4250,72.25882352941177
21W20,81001,55-64,2830,55-64,3477,81.3920046016681
21W20,81001,65-74,2264,65-74,2572,88.0248833592535
21W20,81001,75-84,1325,75-84,1484,89.28571428571429
21W20,81001,85+,658,85+,758,86.80738786279683
21W20,81003,18-34,232,18-34,1167,19.880034275921165
21W20,81003,35-44,499,35-44,811,61.52897657213317
21W20,81003,45-54,677,45-54,878,77.10706150341686
21W20,81003,55-64,578,55-64,655,88.2442748091603
21W20,81003,65-74,391,65-74,424,92.21698113207547
21W20,81003,75-84,169,75-84,188,89.8936170212766
21W20,81003,85+,123,85+,148,83.10810810810811
21W20,81004,0-17,0,0-17,3679,0.0
21W20,81004,18-34,483,18-34,3792,12.737341772151899
21W20,81004,35-44,1159,35-44,2333,49.67852550364338
21W20,81004,45-54,1735,45-54,2575,67.37864077669903
21W20,81004,55-64,1526,55-64,2048,74.51171875
21W20,81004,65-74,1169,65-74,1404,83.26210826210826
21W20,81004,75-84,761,75-84,859,88.59138533178114
21W20,81004,85+,377,85+,456,82.67543859649123
21W20,81013,18-34,67,18-34,388,17.2680412371134
21W20,81013,35-44,172,35-44,305,56.39344262295082
21W20,81013,45-54,195,45-54,267,73.03370786516854
21W20,81013,55-64,163,55-64,199,81.90954773869346
21W20,81013,65-74,95,65-74,121,78.51239669421487
21W20,81013,75-84,76,75-84,97,78.35051546391753
21W20,81013,85+,33,85+,25,132.0
21W20,81015,18-34,249,18-34,1645,15.136778115501519
21W20,81015,35-44,716,35-44,1208,59.271523178807946
21W20,81015,45-54,829,45-54,1173,70.67348678601876
21W20,81015,55-64,827,55-64,1068,77.43445692883896
21W20,81015,65-74,674,65-74,750,89.86666666666666
21W20,81015,75-84,378,75-84,406,93.10344827586206
21W20,81015,85+,171,85+,227,75.33039647577093
21W20,82003,0-17,0,0-17,3583,0.0
21W20,82003,18-34,627,18-34,3956,15.849342770475227
21W20,82003,35-44,1179,35-44,2044,57.681017612524464
21W20,82003,45-54,1518,45-54,2160,70.27777777777777
21W20,82003,55-64,1634,55-64,1996,81.86372745490982
21W20,82003,65-74,1331,65-74,1436,92.68802228412257
21W20,82003,75-84,651,75-84,731,89.05608755129958
21W20,82003,85+,298,85+,370,80.54054054054055
21W20,82005,0-17,0,0-17,954,0.0
21W20,82005,18-34,129,18-34,826,15.617433414043584
21W20,82005,35-44,338,35-44,527,64.13662239089184
21W20,82005,45-54,337,45-54,497,67.80684104627767
21W20,82005,55-64,354,55-64,396,89.39393939393939
21W20,82005,65-74,235,65-74,264,89.01515151515152
21W20,82005,75-84,132,75-84,135,97.77777777777777
21W20,82005,85+,46,85+,57,80.70175438596492
21W20,82009,18-34,100,18-34,510,19.607843137254903
21W20,82009,35-44,175,35-44,302,57.94701986754967
21W20,82009,45-54,269,45-54,352,76.42045454545455
21W20,82009,55-64,258,55-64,285,90.52631578947368
21W20,82009,65-74,160,65-74,179,89.3854748603352
21W20,82009,75-84,70,75-84,81,86.41975308641975
21W20,82009,85+,44,85+,46,95.65217391304348
21W20,82014,18-34,197,18-34,1087,18.12327506899724
21W20,82014,35-44,377,35-44,699,53.934191702432045
21W20,82014,45-54,465,45-54,628,74.04458598726114
21W20,82014,55-64,622,55-64,757,82.1664464993395
21W20,82014,65-74,499,65-74,546,91.39194139194139
21W20,82014,75-84,257,75-84,288,89.23611111111111
21W20,82014,85+,117,85+,140,83.57142857142857
21W20,82032,0-17,0,0-17,1591,0.0
21W20,82032,18-34,389,18-34,1706,22.80187573270809
21W20,82032,35-44,469,35-44,946,49.577167019027485
21W20,82032,45-54,705,45-54,1054,66.88804554079697
21W20,82032,55-64,816,55-64,1102,74.04718693284937
21W20,82032,65-74,717,65-74,807,88.84758364312268
21W20,82032,75-84,375,75-84,447,83.89261744966443
21W20,82032,85+,196,85+,233,84.12017167381974
21W20,82036,18-34,247,18-34,1330,18.571428571428573
21W20,82036,35-44,505,35-44,801,63.04619225967541
21W20,82036,45-54,631,45-54,785,80.38216560509554
21W20,82036,55-64,532,55-64,621,85.6682769726248
21W20,82036,65-74,367,65-74,393,93.38422391857506
21W20,82036,75-84,222,75-84,230,96.52173913043478
21W20,82036,85+,90,85+,103,87.37864077669903
21W20,82037,18-34,248,18-34,1191,20.822837951301427
21W20,82037,35-44,333,35-44,679,49.04270986745214
21W20,82037,45-54,448,45-54,741,60.45883940620783
21W20,82037,55-64,525,55-64,643,81.64852255054433
21W20,82037,65-74,463,65-74,532,87.03007518796993
21W20,82037,75-84,227,75-84,275,82.54545454545455
21W20,82037,85+,124,85+,137,90.51094890510949
21W20,82038,18-34,84,18-34,509,16.50294695481336
21W20,82038,35-44,197,35-44,335,58.80597014925373
21W20,82038,45-54,277,45-54,377,73.47480106100795
21W20,82038,55-64,253,55-64,314,80.5732484076433
21W20,82038,65-74,217,65-74,247,87.85425101214575
21W20,82038,75-84,136,75-84,153,88.88888888888889
21W20,82038,85+,56,85+,65,86.15384615384616
21W20,83012,0-17,0,0-17,2121,0.0
21W20,83012,18-34,270,18-34,2218,12.173128944995492
21W20,83012,35-44,522,35-44,1303,40.06139677666923
21W20,83012,45-54,1004,45-54,1608,62.43781094527363
21W20,83012,55-64,1342,55-64,1810,74.14364640883979
21W20,83012,65-74,1233,65-74,1412,87.3229461756374
21W20,83012,75-84,565,75-84,647,87.32612055641422
21W20,83012,85+,275,85+,339,81.12094395280236
21W20,83013,18-34,76,18-34,650,11.692307692307692
21W20,83013,35-44,164,35-44,357,45.938375350140056
21W20,83013,45-54,307,45-54,459,66.88453159041394
21W20,83013,55-64,421,55-64,542,77.67527675276753
21W20,83013,65-74,348,65-74,397,87.6574307304786
21W20,83013,75-84,182,75-84,194,93.81443298969072
21W20,83013,85+,88,85+,84,104.76190476190476
21W20,83028,0-17,0,0-17,1228,0.0
21W20,83028,18-34,156,18-34,1223,12.755519215044972
21W20,83028,35-44,382,35-44,682,56.011730205278596
21W20,83028,45-54,500,45-54,724,69.06077348066299
21W20,83028,55-64,619,55-64,760,81.44736842105263
21W20,83028,65-74,548,65-74,602,91.0299003322259
21W20,83028,75-84,241,75-84,293,82.25255972696246
21W20,83028,85+,99,85+,123,80.48780487804878
21W20,83031,0-17,0,0-17,756,0.0
21W20,83031,18-34,102,18-34,835,12.215568862275449
21W20,83031,35-44,242,35-44,438,55.25114155251141
21W20,83031,45-54,395,45-54,622,63.5048231511254
21W20,83031,55-64,518,55-64,646,80.18575851393189
21W20,83031,65-74,416,65-74,490,84.89795918367346
21W20,83031,75-84,250,75-84,286,87.41258741258741
21W20,83031,85+,96,85+,119,80.67226890756302
21W20,83034,0-17,0,0-17,3449,0.0
21W20,83034,18-34,650,18-34,4043,16.077170418006432
21W20,83034,35-44,1312,35-44,2039,64.34526728788622
21W20,83034,45-54,1760,45-54,2368,74.32432432432432
21W20,83034,55-64,1977,55-64,2453,80.59518956379942
21W20,83034,65-74,1640,65-74,1791,91.56895589056393
21W20,83034,75-84,812,75-84,971,83.62512873326467
21W20,83034,85+,283,85+,477,59.329140461215935
21W20,83040,0-17,0,0-17,1251,0.0
21W20,83040,18-34,176,18-34,1143,15.398075240594926
21W20,83040,35-44,417,35-44,713,58.48527349228611
21W20,83040,45-54,526,45-54,751,70.0399467376831
21W20,83040,55-64,618,55-64,728,84.89010989010988
21W20,83040,65-74,508,65-74,553,91.8625678119349
21W20,83040,75-84,259,75-84,288,89.93055555555556
21W20,83040,85+,123,85+,141,87.23404255319149
21W20,83044,0-17,0,0-17,556,0.0
21W20,83044,18-34,64,18-34,554,11.552346570397113
