YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W42,63086,45-54,287,45-54,380,75.52631578947368
21W42,63086,55-64,335,55-64,392,85.45918367346938
21W42,63086,65-74,246,65-74,277,88.8086642599278
21W42,63086,75-84,121,75-84,139,87.05035971223022
21W42,63086,85+,60,85+,71,84.50704225352112
21W42,63087,0-17,117,0-17,767,15.254237288135593
21W42,63087,35-44,283,35-44,463,61.1231101511879
21W42,63087,45-54,442,45-54,627,70.49441786283892
21W42,63087,55-64,470,55-64,563,83.48134991119005
21W42,63087,65-74,353,65-74,384,91.92708333333333
21W42,63087,75-84,214,75-84,258,82.94573643410853
21W42,63087,85+,82,85+,97,84.5360824742268
21W42,63088,0-17,447,0-17,2141,20.87809434843531
21W42,63088,35-44,953,35-44,1272,74.92138364779875
21W42,63088,45-54,1004,45-54,1461,68.72005475701575
21W42,63088,55-64,1276,55-64,1623,78.61983980283426
21W42,63088,65-74,958,65-74,1096,87.4087591240876
21W42,63088,75-84,553,75-84,610,90.65573770491804
21W42,63088,85+,213,85+,254,83.85826771653544
21W42,63089,0-17,329,0-17,1207,27.257663628831814
21W42,63089,35-44,567,35-44,715,79.3006993006993
21W42,63089,45-54,701,45-54,826,84.86682808716706
21W42,63089,55-64,690,55-64,804,85.82089552238806
21W42,63089,65-74,534,65-74,562,95.01779359430606
21W42,63089,75-84,223,75-84,246,90.65040650406505
21W42,63089,85+,86,85+,105,81.9047619047619
21W42,64008,0-17,210,0-17,687,30.56768558951965
21W42,64008,35-44,383,35-44,434,88.24884792626727
21W42,64008,45-54,460,45-54,514,89.49416342412451
21W42,64008,55-64,380,55-64,388,97.9381443298969
21W42,64008,65-74,252,65-74,285,88.42105263157895
21W42,64008,75-84,122,75-84,131,93.12977099236642
21W42,64008,85+,47,85+,59,79.66101694915254
21W42,64015,0-17,406,0-17,1460,27.80821917808219
21W42,64015,35-44,718,35-44,853,84.17350527549824
21W42,64015,45-54,827,45-54,958,86.32567849686848
21W42,64015,55-64,790,55-64,853,92.61430246189919
21W42,64015,65-74,621,65-74,614,101.1400651465798
21W42,64015,75-84,237,75-84,265,89.43396226415095
21W42,64015,85+,119,85+,140,85.0
21W42,64021,0-17,228,0-17,678,33.6283185840708
21W42,64021,35-44,370,35-44,415,89.1566265060241
21W42,64021,45-54,476,45-54,556,85.61151079136691
21W42,64021,55-64,423,55-64,464,91.16379310344827
21W42,64021,65-74,366,65-74,397,92.19143576826197
21W42,64021,75-84,180,75-84,186,96.7741935483871
21W42,64021,85+,68,85+,79,86.07594936708861
21W42,64023,0-17,172,0-17,572,30.06993006993007
21W42,64023,35-44,311,35-44,397,78.33753148614609
21W42,64023,45-54,422,45-54,501,84.23153692614771
21W42,64023,55-64,438,55-64,462,94.8051948051948
21W42,64023,65-74,277,65-74,303,91.41914191419141
21W42,64023,75-84,135,75-84,149,90.60402684563758
21W42,64023,85+,36,85+,50,72.0
21W42,64025,0-17,188,0-17,635,29.606299212598426
21W42,64025,35-44,396,35-44,439,90.20501138952164
21W42,64025,45-54,381,45-54,425,89.6470588235294
21W42,64025,55-64,470,55-64,529,88.8468809073724
21W42,64025,65-74,354,65-74,354,100.0
21W42,64025,75-84,134,75-84,151,88.74172185430463
21W42,64025,85+,43,85+,75,57.333333333333336
21W42,64029,0-17,244,0-17,813,30.01230012300123
21W42,64029,35-44,412,35-44,514,80.1556420233463
21W42,64029,45-54,523,45-54,562,93.06049822064057
21W42,64029,55-64,408,55-64,414,98.55072463768116
21W42,64029,65-74,306,65-74,320,95.625
21W42,64029,75-84,114,75-84,115,99.1304347826087
21W42,64029,85+,38,85+,55,69.0909090909091
21W42,64034,0-17,1076,0-17,3400,31.647058823529413
21W42,64034,35-44,1778,35-44,2121,83.82838283828383
21W42,64034,45-54,2221,45-54,2446,90.80130825838103
21W42,64034,55-64,1971,55-64,2175,90.62068965517241
21W42,64034,65-74,1816,65-74,1874,96.90501600853788
21W42,64034,75-84,922,75-84,993,92.84994964753272
21W42,64034,85+,415,85+,446,93.04932735426009
21W42,64047,0-17,214,0-17,670,31.940298507462686
21W42,64047,35-44,355,35-44,420,84.52380952380952
21W42,64047,45-54,423,45-54,482,87.75933609958506
21W42,64047,55-64,425,55-64,481,88.35758835758836
21W42,64047,65-74,329,65-74,324,101.54320987654322
21W42,64047,75-84,157,75-84,173,90.7514450867052
21W42,64047,85+,86,85+,103,83.49514563106796
21W42,64056,0-17,236,0-17,778,30.334190231362467
21W42,64056,35-44,446,35-44,514,86.7704280155642
21W42,64056,45-54,553,45-54,609,90.80459770114942
21W42,64056,55-64,472,55-64,524,90.07633587786259
21W42,64056,65-74,416,65-74,418,99.52153110047847
21W42,64056,75-84,168,75-84,164,102.4390243902439
21W42,64056,85+,59,85+,79,74.68354430379746
21W42,64063,0-17,366,0-17,1231,29.731925264012997
21W42,64063,35-44,696,35-44,856,81.30841121495327
21W42,64063,45-54,813,45-54,893,91.0414333706607
21W42,64063,55-64,732,55-64,767,95.4367666232073
21W42,64063,65-74,549,65-74,606,90.5940594059406
21W42,64063,75-84,283,75-84,300,94.33333333333333
21W42,64063,85+,132,85+,168,78.57142857142857
21W42,64065,0-17,340,0-17,1350,25.185185185185187
21W42,64065,35-44,719,35-44,871,82.548794489093
21W42,64065,45-54,816,45-54,984,82.92682926829268
21W42,64065,55-64,866,55-64,962,90.02079002079002
21W42,64065,65-74,712,65-74,729,97.66803840877915
21W42,64065,75-84,322,75-84,350,92.0
21W42,64065,85+,155,85+,181,85.6353591160221
21W42,64074,0-17,864,0-17,2928,29.508196721311474
21W42,64074,35-44,1547,35-44,1855,83.39622641509433
21W42,64074,45-54,1833,45-54,2105,87.07838479809976
21W42,64074,55-64,2020,55-64,2255,89.57871396895787
21W42,64074,65-74,1782,65-74,1852,96.22030237580994
21W42,64074,75-84,969,75-84,1057,91.67455061494796
21W42,64074,85+,444,85+,491,90.42769857433808
21W42,64075,0-17,171,0-17,671,25.484351713859912
21W42,64075,35-44,330,35-44,407,81.08108108108108
21W42,64075,45-54,381,45-54,424,89.85849056603773
21W42,64075,55-64,319,55-64,357,89.35574229691876
21W42,64075,65-74,241,65-74,259,93.05019305019304
21W42,64075,75-84,143,75-84,149,95.97315436241611
21W42,64075,85+,65,85+,81,80.24691358024691
21W42,64076,0-17,299,0-17,872,34.288990825688074
21W42,64076,35-44,456,35-44,542,84.13284132841328
21W42,64076,45-54,553,45-54,608,90.95394736842105
21W42,64076,55-64,507,55-64,536,94.58955223880596
21W42,64076,65-74,371,65-74,389,95.37275064267352
21W42,64076,75-84,165,75-84,175,94.28571428571429
21W42,64076,85+,71,85+,87,81.60919540229885
21W42,71002,0-17,487,0-17,1576,30.901015228426395
21W42,71002,35-44,986,35-44,1108,88.98916967509025
21W42,71002,45-54,1054,45-54,1153,91.41370338248049
21W42,71002,55-64,1171,55-64,1189,98.4861227922624
21W42,71002,65-74,832,65-74,864,96.29629629629629
21W42,71002,75-84,494,75-84,507,97.43589743589743
21W42,71002,85+,202,85+,211,95.73459715639811
21W42,71004,0-17,2949,0-17,9645,30.57542768273717
21W42,71004,35-44,5913,35-44,6660,88.78378378378379
21W42,71004,45-54,5831,45-54,6351,91.81231302157141
21W42,71004,55-64,5930,55-64,6233,95.13877747473127
21W42,71004,65-74,4629,65-74,4650,99.54838709677419
21W42,71004,75-84,2661,75-84,2751,96.72846237731734
21W42,71004,85+,1096,85+,1142,95.97197898423818
21W42,71011,0-17,1217,0-17,3380,36.005917159763314
21W42,71011,35-44,2324,35-44,2492,93.25842696629213
21W42,71011,45-54,2532,45-54,2747,92.17327994175464
21W42,71011,55-64,2755,55-64,2854,96.53118430273301
21W42,71011,65-74,2190,65-74,2197,99.68138370505234
21W42,71011,75-84,1266,75-84,1239,102.17917675544794
21W42,71011,85+,446,85+,457,97.59299781181619
21W42,71016,0-17,3995,0-17,13078,30.54748432482031
21W42,71016,35-44,7192,35-44,8386,85.76198425948009
21W42,71016,45-54,8084,45-54,8962,90.20307966971659
21W42,71016,55-64,8934,55-64,9654,92.5419515226849
21W42,71016,65-74,6732,65-74,6813,98.8110964332893
21W42,71016,75-84,4061,75-84,4309,94.24460431654676
21W42,71016,85+,1729,85+,1834,94.27480916030534
21W42,71017,0-17,596,0-17,1643,36.27510651247717
21W42,71017,35-44,1138,35-44,1219,93.3552091878589
21W42,71017,45-54,1143,45-54,1211,94.3848059454996
21W42,71017,55-64,1156,55-64,1208,95.69536423841059
21W42,71017,65-74,859,65-74,861,99.76771196283391
21W42,71017,75-84,489,75-84,548,89.23357664233576
21W42,71017,85+,210,85+,226,92.92035398230088
21W42,71020,0-17,653,0-17,1714,38.09801633605601
21W42,71020,35-44,1131,35-44,1230,91.95121951219512
21W42,71020,45-54,1263,45-54,1354,93.27917282127031
21W42,71020,55-64,1366,55-64,1407,97.0859985785359
21W42,71020,65-74,1001,65-74,1015,98.62068965517241
21W42,71020,75-84,692,75-84,694,99.71181556195965
21W42,71020,85+,317,85+,360,88.05555555555556
21W42,71022,0-17,4043,0-17,13110,30.83905415713196
21W42,71022,35-44,9477,35-44,10539,89.92314261315116
21W42,71022,45-54,9216,45-54,10055,91.65589259075087
21W42,71022,55-64,10703,55-64,11236,95.2563189747241
21W42,71022,65-74,9308,65-74,9361,99.43382117295161
21W42,71022,75-84,5581,75-84,5689,98.10159957813325
21W42,71022,85+,2703,85+,2767,97.68702565955908
21W42,71024,0-17,856,0-17,2306,37.12055507372073
21W42,71024,35-44,1612,35-44,1705,94.54545454545455
21W42,71024,45-54,1703,45-54,1812,93.98454746136865
21W42,71024,55-64,1859,55-64,1913,97.17720857292211
21W42,71024,65-74,1429,65-74,1429,100.0
21W42,71024,75-84,840,75-84,837,100.3584229390681
21W42,71024,85+,344,85+,365,94.24657534246575
21W42,71034,0-17,927,0-17,3057,30.323846908734055
21W42,71034,35-44,1964,35-44,2178,90.1744719926538
21W42,71034,45-54,1893,45-54,2077,91.14106884930187
21W42,71034,55-64,2201,55-64,2263,97.26027397260275
21W42,71034,65-74,1575,65-74,1590,99.05660377358491
21W42,71034,75-84,1026,75-84,1047,97.99426934097421
21W42,71034,85+,497,85+,494,100.60728744939271
21W42,71037,0-17,886,0-17,2703,32.77839437661857
21W42,71037,35-44,1895,35-44,2012,94.18489065606362
21W42,71037,45-54,1839,45-54,1974,93.16109422492401
21W42,71037,55-64,2282,55-64,2367,96.40895648500211
21W42,71037,65-74,1727,65-74,1678,102.92014302741359
21W42,71037,75-84,1016,75-84,1031,98.545101842871
21W42,71037,85+,493,85+,475,103.78947368421052
21W42,71045,0-17,475,0-17,1310,36.25954198473283
21W42,71045,35-44,870,35-44,916,94.97816593886463
21W42,71045,45-54,976,45-54,1028,94.94163424124514
21W42,71045,55-64,1005,55-64,1032,97.38372093023256
21W42,71045,65-74,862,65-74,852,101.17370892018779
21W42,71045,75-84,442,75-84,441,100.22675736961452
21W42,71045,85+,191,85+,190,100.52631578947368
21W42,71053,0-17,2448,0-17,6755,36.23982235381199
21W42,71053,35-44,4743,35-44,5023,94.42564204658571
21W42,71053,45-54,5309,45-54,5771,91.99445503378963
21W42,71053,55-64,6213,55-64,6406,96.98719950046831
21W42,71053,65-74,5034,65-74,5003,100.61962822306616
21W42,71053,75-84,2957,75-84,2967,99.66295921806538
21W42,71053,85+,1247,85+,1306,95.48238897396631
21W42,71057,0-17,1276,0-17,3441,37.082243533856435
21W42,71057,35-44,2259,35-44,2445,92.39263803680981
21W42,71057,45-54,2661,45-54,2869,92.75008713837575
21W42,71057,55-64,2666,55-64,2711,98.3400959055699
21W42,71057,65-74,2125,65-74,2124,100.04708097928437
21W42,71057,75-84,1283,75-84,1274,100.70643642072214
21W42,71057,85+,483,85+,489,98.77300613496932
21W42,71066,0-17,1343,0-17,4023,33.38304747700721
21W42,71066,35-44,2683,35-44,2916,92.00960219478738
21W42,71066,45-54,2680,45-54,2959,90.57113889827644
21W42,71066,55-64,3133,55-64,3229,97.02694332610716
21W42,71066,65-74,2376,65-74,2372,100.16863406408095
21W42,71066,75-84,1362,75-84,1353,100.66518847006652
21W42,71066,85+,513,85+,547,93.78427787934187
21W42,71067,0-17,416,0-17,1218,34.15435139573071
21W42,71067,35-44,758,35-44,858,88.34498834498835
21W42,71067,45-54,949,45-54,1040,91.25
21W42,71067,55-64,1089,55-64,1206,90.29850746268657
21W42,71067,65-74,976,65-74,958,101.87891440501043
21W42,71067,75-84,457,75-84,481,95.01039501039502
21W42,71067,85+,175,85+,164,106.70731707317073
21W42,71069,0-17,719,0-17,2130,33.755868544600936
21W42,71069,35-44,1423,35-44,1552,91.6881443298969
21W42,71069,45-54,1473,45-54,1583,93.05116866708781
21W42,71069,55-64,1427,55-64,1476,96.68021680216802
21W42,71069,65-74,1131,65-74,1121,100.89206066012488
21W42,71069,75-84,685,75-84,722,94.87534626038781
21W42,71069,85+,287,85+,280,102.5
21W42,71070,0-17,2052,0-17,6710,30.581222056631894
21W42,71070,35-44,4150,35-44,4630,89.63282937365011
21W42,71070,45-54,4159,45-54,4552,91.36643233743409
21W42,71070,55-64,4505,55-64,4804,93.77601998334721
21W42,71070,65-74,3486,65-74,3483,100.08613264427218
21W42,71070,75-84,1931,75-84,2029,95.17003449975357
21W42,71070,85+,904,85+,915,98.79781420765028
21W42,72003,0-17,794,0-17,2408,32.9734219269103
21W42,72003,35-44,1472,35-44,1614,91.20198265179678
21W42,72003,45-54,1587,45-54,1746,90.893470790378
21W42,72003,55-64,1973,55-64,2013,98.01291604570294
21W42,72003,65-74,1510,65-74,1522,99.21156373193166
21W42,72003,75-84,857,75-84,853,100.46893317702228
21W42,72003,85+,388,85+,389,99.74293059125964
21W42,72004,0-17,963,0-17,2901,33.195449844881075
21W42,72004,35-44,1902,35-44,2077,91.5743861338469
21W42,72004,45-54,2016,45-54,2206,91.3871260199456
21W42,72004,55-64,2358,55-64,2441,96.59975419909873
21W42,72004,65-74,1824,65-74,1822,100.10976948408343
21W42,72004,75-84,1131,75-84,1168,96.83219178082192
21W42,72004,85+,448,85+,460,97.3913043478261
21W42,72018,0-17,759,0-17,2146,35.368126747437096
21W42,72018,35-44,1214,35-44,1360,89.26470588235294
21W42,72018,45-54,1574,45-54,1834,85.82333696837513
21W42,72018,55-64,1957,55-64,2095,93.4128878281623
21W42,72018,65-74,1464,65-74,1473,99.38900203665987
21W42,72018,75-84,705,75-84,726,97.10743801652893
21W42,72018,85+,289,85+,304,95.0657894736842
21W42,72020,0-17,2026,0-17,6130,33.05057096247961
21W42,72020,35-44,3758,35-44,4248,88.46516007532956
21W42,72020,45-54,4413,45-54,4858,90.83985179086044
21W42,72020,55-64,5153,55-64,5312,97.00677710843374
21W42,72020,65-74,3917,65-74,3978,98.46656611362494
21W42,72020,75-84,2413,75-84,2415,99.91718426501035
21W42,72020,85+,866,85+,862,100.46403712296984
21W42,72021,0-17,1527,0-17,4535,33.67144432194046
21W42,72021,35-44,2807,35-44,3117,90.05453962143086
21W42,72021,45-54,3144,45-54,3513,89.49615713065755
21W42,72021,55-64,3837,55-64,4052,94.69397828232971
21W42,72021,65-74,2805,65-74,2850,98.42105263157895
21W42,72021,75-84,1825,75-84,1852,98.54211663066954
21W42,72021,85+,694,85+,698,99.42693409742121
21W42,72030,0-17,1007,0-17,3003,33.53313353313353
21W42,72030,35-44,1990,35-44,2082,95.58117195004803
21W42,72030,45-54,2110,45-54,2364,89.25549915397632
21W42,72030,55-64,2584,55-64,2573,100.42751651768364
21W42,72030,65-74,1730,65-74,1704,101.52582159624413
21W42,72030,75-84,1005,75-84,1025,98.04878048780488
21W42,72030,85+,420,85+,419,100.23866348448688
21W42,72037,0-17,826,0-17,2626,31.454683929931456
21W42,72037,35-44,1355,35-44,1515,89.43894389438944
21W42,72037,45-54,1717,45-54,2048,83.837890625
21W42,72037,55-64,2123,55-64,2236,94.94633273703042
21W42,72037,65-74,1597,65-74,1661,96.14689945815773
21W42,72037,75-84,1094,75-84,1118,97.85330948121646
21W42,72037,85+,490,85+,491,99.79633401221996
21W42,72038,0-17,784,0-17,2400,32.666666666666664
21W42,72038,35-44,1479,35-44,1617,91.4656771799629
21W42,72038,45-54,1453,45-54,1634,88.92288861689107
21W42,72038,55-64,1897,55-64,2009,94.42508710801394
21W42,72038,65-74,1256,65-74,1257,99.92044550517105
21W42,72038,75-84,770,75-84,800,96.25
21W42,72038,85+,310,85+,299,103.67892976588628
21W42,72039,0-17,1840,0-17,5986,30.738389575676578
21W42,72039,35-44,3696,35-44,4128,89.53488372093024
21W42,72039,45-54,3555,45-54,3949,90.02279057989364
21W42,72039,55-64,4482,55-64,4725,94.85714285714286
21W42,72039,65-74,3192,65-74,3236,98.64029666254635
21W42,72039,75-84,1689,75-84,1789,94.41028507546115
21W42,72039,85+,630,85+,677,93.0576070901034
21W42,72041,0-17,1305,0-17,3975,32.83018867924528
21W42,72041,35-44,2325,35-44,2631,88.36944127708095
21W42,72041,45-54,2703,45-54,3069,88.07429130009776
21W42,72041,55-64,2953,55-64,3099,95.28880283962569
21W42,72041,65-74,2319,65-74,2335,99.31477516059957
21W42,72041,75-84,1157,75-84,1200,96.41666666666667
21W42,72041,85+,434,85+,446,97.30941704035874
21W42,72042,0-17,1523,0-17,4404,34.58219800181653
21W42,72042,35-44,2844,35-44,3107,91.53524299967815
21W42,72042,45-54,3054,45-54,3365,90.75780089153047
21W42,72042,55-64,3471,55-64,3550,97.77464788732394
21W42,72042,65-74,2606,65-74,2570,101.40077821011673
21W42,72042,75-84,1463,75-84,1514,96.63143989431968
21W42,72042,85+,561,85+,565,99.29203539823008
21W42,72043,0-17,1953,0-17,6176,31.622409326424872
21W42,72043,35-44,3715,35-44,4002,92.82858570714643
21W42,72043,45-54,4033,45-54,4466,90.30452306314375
21W42,72043,55-64,4809,55-64,4949,97.17114568599717
21W42,72043,65-74,3727,65-74,3710,100.45822102425876
21W42,72043,75-84,2236,75-84,2285,97.85557986870897
21W42,72043,85+,998,85+,993,100.50352467270896
21W42,73001,0-17,777,0-17,2045,37.99511002444988
21W42,73001,35-44,1313,35-44,1396,94.05444126074498
21W42,73001,45-54,1594,45-54,1697,93.9304655274013
21W42,73001,55-64,1782,55-64,1804,98.78048780487805
21W42,73001,65-74,1281,65-74,1275,100.47058823529412
21W42,73001,75-84,823,75-84,848,97.05188679245283
21W42,73001,85+,310,85+,331,93.65558912386707
21W42,73006,0-17,2110,0-17,6047,34.893335538283445
21W42,73006,35-44,3853,35-44,4201,91.71625803380148
21W42,73006,45-54,4118,45-54,4463,92.26977369482411
21W42,73006,55-64,4667,55-64,4738,98.50147741663149
21W42,73006,65-74,3617,65-74,3659,98.85214539491665
21W42,73006,75-84,2178,75-84,2151,101.25523012552301
21W42,73006,85+,887,85+,928,95.58189655172414
21W42,73009,0-17,661,0-17,1864,35.46137339055794
21W42,73009,35-44,1362,35-44,1452,93.80165289256199
21W42,73009,45-54,1549,45-54,1630,95.03067484662577
21W42,73009,55-64,1691,55-64,1715,98.600583090379
21W42,73009,65-74,1320,65-74,1341,98.43400447427292
21W42,73009,75-84,741,75-84,732,101.22950819672131
21W42,73009,85+,315,85+,310,101.61290322580645
21W42,73022,0-17,469,0-17,1335,35.1310861423221
21W42,73022,35-44,899,35-44,953,94.33368310598111
21W42,73022,45-54,1037,45-54,1108,93.59205776173285
21W42,73022,55-64,1072,55-64,1093,98.0786825251601
21W42,73022,65-74,860,65-74,868,99.07834101382488
21W42,73022,75-84,434,75-84,462,93.93939393939394
21W42,73022,85+,181,85+,189,95.76719576719577
21W42,73028,0-17,0,0-17,13,0.0
21W42,73028,35-44,0,35-44,7,0.0
21W42,73028,45-54,0,45-54,10,0.0
21W42,73028,55-64,13,55-64,15,86.66666666666667
21W42,73028,65-74,12,65-74,14,85.71428571428571
21W42,73028,75-84,0,75-84,3,0.0
21W42,73028,85+,0,85+,5,0.0
21W42,73032,0-17,705,0-17,1803,39.10149750415973
21W42,73032,35-44,1171,35-44,1258,93.08426073131956
21W42,73032,45-54,1308,45-54,1399,93.49535382416012
21W42,73032,55-64,1460,55-64,1513,96.49702577660278
21W42,73032,65-74,1101,65-74,1132,97.26148409893993
21W42,73032,75-84,680,75-84,642,105.9190031152648
21W42,73032,85+,213,85+,270,78.88888888888889
21W42,73040,0-17,511,0-17,1525,33.50819672131148
21W42,73040,35-44,1049,35-44,1126,93.16163410301954
21W42,73040,45-54,1032,45-54,1145,90.13100436681222
21W42,73040,55-64,1231,55-64,1303,94.47429009976976
21W42,73040,65-74,1131,65-74,1119,101.07238605898124
21W42,73040,75-84,497,75-84,488,101.84426229508196
21W42,73040,85+,192,85+,212,90.56603773584905
21W42,73042,0-17,1332,0-17,4311,30.897703549060545
21W42,73042,35-44,2567,35-44,2998,85.62374916611074
21W42,73042,45-54,3279,45-54,3844,85.30176899063476
21W42,73042,55-64,3638,55-64,4019,90.52002985817367
21W42,73042,65-74,3139,65-74,3202,98.03247970018738
21W42,73042,75-84,1920,75-84,1958,98.05924412665986
21W42,73042,85+,713,85+,720,99.02777777777777
21W42,73066,0-17,978,0-17,3111,31.436837029893926
21W42,73066,35-44,1848,35-44,2097,88.12589413447783
21W42,73066,45-54,2156,45-54,2400,89.83333333333333
21W42,73066,55-64,2204,55-64,2403,91.71868497711195
21W42,73066,65-74,1913,65-74,1961,97.55226925038245
21W42,73066,75-84,1113,75-84,1157,96.19706136560069
21W42,73066,85+,476,85+,517,92.06963249516441
21W42,73083,0-17,1954,0-17,5483,35.63742476746307
21W42,73083,35-44,3615,35-44,3956,91.38018200202224
21W42,73083,45-54,3998,45-54,4299,92.99837171435217
21W42,73083,55-64,4633,55-64,4775,97.0261780104712
21W42,73083,65-74,3859,65-74,3884,99.35633367662204
21W42,73083,75-84,2251,75-84,2279,98.77139096094778
21W42,73083,85+,932,85+,1009,92.36868186323092
21W42,73098,0-17,488,0-17,1275,38.27450980392157
21W42,73098,35-44,971,35-44,998,97.29458917835672
21W42,73098,45-54,1087,45-54,1147,94.76896251089799
21W42,73098,55-64,1140,55-64,1161,98.19121447028424
21W42,73098,65-74,887,65-74,900,98.55555555555556
21W42,73098,75-84,489,75-84,483,101.24223602484471
21W42,73098,85+,193,85+,203,95.07389162561576
21W42,73107,0-17,2251,0-17,7743,29.071419346506524
21W42,73107,35-44,4339,35-44,5116,84.81235340109461
21W42,73107,45-54,4760,45-54,5362,88.77284595300262
21W42,73107,55-64,5200,55-64,5634,92.29676961306355
21W42,73107,65-74,3946,65-74,4045,97.55253399258343
21W42,73107,75-84,2202,75-84,2310,95.32467532467533
21W42,73107,85+,827,85+,903,91.58361018826135
21W42,73109,0-17,204,0-17,750,27.2
21W42,73109,35-44,410,35-44,458,89.51965065502183
21W42,73109,45-54,462,45-54,565,81.76991150442478
21W42,73109,55-64,613,55-64,699,87.6967095851216
21W42,73109,65-74,488,65-74,492,99.1869918699187
21W42,73109,75-84,247,75-84,270,91.48148148148148
21W42,73109,85+,98,85+,126,77.77777777777777
21W42,81001,0-17,1631,0-17,6145,26.541903986981286
21W42,81001,35-44,3343,35-44,4135,80.84643288996372
21W42,81001,45-54,3563,45-54,4250,83.83529411764705
21W42,81001,55-64,3109,55-64,3477,89.41616335921772
21W42,81001,65-74,2379,65-74,2572,92.49611197511665
21W42,81001,75-84,1342,75-84,1484,90.43126684636118
21W42,81001,85+,664,85+,758,87.59894459102902
21W42,81003,0-17,394,0-17,1375,28.654545454545456
21W42,81003,35-44,644,35-44,811,79.40813810110974
21W42,81003,45-54,749,45-54,878,85.30751708428247
21W42,81003,55-64,611,55-64,655,93.2824427480916
21W42,81003,65-74,400,65-74,424,94.33962264150944
21W42,81003,75-84,171,75-84,188,90.95744680851064
21W42,81003,85+,122,85+,148,82.43243243243244
21W42,81004,0-17,911,0-17,3679,24.762163631421583
21W42,81004,35-44,1765,35-44,2333,75.65366480925846
21W42,81004,45-54,2130,45-54,2575,82.71844660194175
21W42,81004,55-64,1774,55-64,2048,86.62109375
21W42,81004,65-74,1263,65-74,1404,89.95726495726495
21W42,81004,75-84,775,75-84,859,90.22118742724098
21W42,81004,85+,392,85+,456,85.96491228070175
21W42,81013,0-17,97,0-17,455,21.318681318681318
21W42,81013,35-44,228,35-44,305,74.75409836065573
21W42,81013,45-54,226,45-54,267,84.64419475655431
21W42,81013,55-64,178,55-64,199,89.44723618090453
21W42,81013,65-74,100,65-74,121,82.64462809917356
21W42,81013,75-84,75,75-84,97,77.31958762886597
21W42,81013,85+,32,85+,25,128.0
21W42,81015,0-17,514,0-17,1789,28.73113471212968
21W42,81015,35-44,958,35-44,1208,79.30463576158941
21W42,81015,45-54,984,45-54,1173,83.88746803069054
21W42,81015,55-64,918,55-64,1068,85.95505617977528
21W42,81015,65-74,703,65-74,750,93.73333333333333
21W42,81015,75-84,388,75-84,406,95.56650246305419
21W42,81015,85+,167,85+,227,73.568281938326
21W42,82003,0-17,839,0-17,3583,23.416131733184482
21W42,82003,35-44,1655,35-44,2044,80.96868884540118
21W42,82003,45-54,1751,45-54,2160,81.06481481481481
21W42,82003,55-64,1781,55-64,1996,89.22845691382766
21W42,82003,65-74,1385,65-74,1436,96.44846796657382
21W42,82003,75-84,651,75-84,731,89.05608755129958
21W42,82003,85+,297,85+,370,80.27027027027027
21W42,82005,0-17,228,0-17,954,23.89937106918239
21W42,82005,35-44,451,35-44,527,85.57874762808349
21W42,82005,45-54,412,45-54,497,82.897384305835
21W42,82005,55-64,370,55-64,396,93.43434343434343
21W42,82005,65-74,248,65-74,264,93.93939393939394
21W42,82005,75-84,130,75-84,135,96.29629629629629
21W42,82005,85+,45,85+,57,78.94736842105263
21W42,82009,0-17,142,0-17,564,25.177304964539008
21W42,82009,35-44,229,35-44,302,75.82781456953643
21W42,82009,45-54,301,45-54,352,85.51136363636364
21W42,82009,55-64,275,55-64,285,96.49122807017544
21W42,82009,65-74,164,65-74,179,91.62011173184358
21W42,82009,75-84,68,75-84,81,83.95061728395062
21W42,82009,85+,44,85+,46,95.65217391304348
21W42,82014,0-17,239,0-17,1062,22.504708097928436
21W42,82014,35-44,519,35-44,699,74.2489270386266
21W42,82014,45-54,537,45-54,628,85.50955414012739
21W42,82014,55-64,688,55-64,757,90.88507265521797
21W42,82014,65-74,536,65-74,546,98.16849816849818
21W42,82014,75-84,246,75-84,288,85.41666666666667
21W42,82014,85+,121,85+,140,86.42857142857143
21W42,82032,0-17,361,0-17,1591,22.690131992457573
21W42,82032,35-44,649,35-44,946,68.6046511627907
21W42,82032,45-54,835,45-54,1054,79.22201138519924
21W42,82032,55-64,903,55-64,1102,81.94192377495463
21W42,82032,65-74,741,65-74,807,91.82156133828997
21W42,82032,75-84,395,75-84,447,88.3668903803132
21W42,82032,85+,193,85+,233,82.83261802575107
21W42,82036,0-17,443,0-17,1471,30.115567641060505
21W42,82036,35-44,693,35-44,801,86.51685393258427
21W42,82036,45-54,716,45-54,785,91.21019108280255
21W42,82036,55-64,554,55-64,621,89.2109500805153
21W42,82036,65-74,379,65-74,393,96.43765903307889
21W42,82036,75-84,220,75-84,230,95.65217391304348
21W42,82036,85+,91,85+,103,88.3495145631068
21W42,82037,0-17,302,0-17,1199,25.18765638031693
21W42,82037,35-44,516,35-44,679,75.9941089837997
21W42,82037,45-54,576,45-54,741,77.7327935222672
21W42,82037,55-64,571,55-64,643,88.80248833592535
21W42,82037,65-74,495,65-74,532,93.04511278195488
21W42,82037,75-84,227,75-84,275,82.54545454545455
21W42,82037,85+,119,85+,137,86.86131386861314
21W42,82038,0-17,232,0-17,608,38.1578947368421
21W42,82038,35-44,291,35-44,335,86.86567164179104
21W42,82038,45-54,314,45-54,377,83.28912466843501
21W42,82038,55-64,280,55-64,314,89.171974522293
21W42,82038,65-74,226,65-74,247,91.49797570850203
