YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,64015,75-84,238,75-84,265,89.81132075471699
21W47,64015,85+,119,85+,140,85.0
21W47,64021,0-17,245,0-17,678,36.13569321533923
21W47,64021,35-44,373,35-44,415,89.87951807228916
21W47,64021,45-54,482,45-54,556,86.69064748201438
21W47,64021,55-64,426,55-64,464,91.8103448275862
21W47,64021,65-74,369,65-74,397,92.9471032745592
21W47,64021,75-84,182,75-84,186,97.84946236559139
21W47,64021,85+,69,85+,79,87.34177215189874
21W47,64023,0-17,183,0-17,572,31.993006993006993
21W47,64023,35-44,317,35-44,397,79.84886649874055
21W47,64023,45-54,427,45-54,501,85.22954091816368
21W47,64023,55-64,441,55-64,462,95.45454545454545
21W47,64023,65-74,280,65-74,303,92.40924092409242
21W47,64023,75-84,135,75-84,149,90.60402684563758
21W47,64023,85+,37,85+,50,74.0
21W47,64025,0-17,201,0-17,635,31.653543307086615
21W47,64025,35-44,397,35-44,439,90.43280182232347
21W47,64025,45-54,384,45-54,425,90.3529411764706
21W47,64025,55-64,471,55-64,529,89.03591682419659
21W47,64025,65-74,359,65-74,354,101.41242937853107
21W47,64025,75-84,135,75-84,151,89.40397350993378
21W47,64025,85+,43,85+,75,57.333333333333336
21W47,64029,0-17,271,0-17,813,33.333333333333336
21W47,64029,35-44,415,35-44,514,80.73929961089495
21W47,64029,45-54,529,45-54,562,94.12811387900356
21W47,64029,55-64,409,55-64,414,98.79227053140097
21W47,64029,65-74,306,65-74,320,95.625
21W47,64029,75-84,114,75-84,115,99.1304347826087
21W47,64029,85+,39,85+,55,70.9090909090909
21W47,64034,0-17,1132,0-17,3400,33.294117647058826
21W47,64034,35-44,1799,35-44,2121,84.81848184818482
21W47,64034,45-54,2239,45-54,2446,91.53720359771054
21W47,64034,55-64,1974,55-64,2175,90.75862068965517
21W47,64034,65-74,1821,65-74,1874,97.1718249733191
21W47,64034,75-84,923,75-84,993,92.95065458207452
21W47,64034,85+,416,85+,446,93.27354260089686
21W47,64047,0-17,227,0-17,670,33.88059701492537
21W47,64047,35-44,365,35-44,420,86.9047619047619
21W47,64047,45-54,426,45-54,482,88.38174273858921
21W47,64047,55-64,427,55-64,481,88.77338877338877
21W47,64047,65-74,329,65-74,324,101.54320987654322
21W47,64047,75-84,158,75-84,173,91.32947976878613
21W47,64047,85+,86,85+,103,83.49514563106796
21W47,64056,0-17,251,0-17,778,32.26221079691517
21W47,64056,35-44,449,35-44,514,87.35408560311284
21W47,64056,45-54,561,45-54,609,92.11822660098522
21W47,64056,55-64,474,55-64,524,90.45801526717557
21W47,64056,65-74,417,65-74,418,99.76076555023923
21W47,64056,75-84,170,75-84,164,103.65853658536585
21W47,64056,85+,59,85+,79,74.68354430379746
21W47,64063,0-17,402,0-17,1231,32.65637692932575
21W47,64063,35-44,703,35-44,856,82.12616822429906
21W47,64063,45-54,825,45-54,893,92.38521836506159
21W47,64063,55-64,736,55-64,767,95.95827900912647
21W47,64063,65-74,552,65-74,606,91.08910891089108
21W47,64063,75-84,283,75-84,300,94.33333333333333
21W47,64063,85+,132,85+,168,78.57142857142857
21W47,64065,0-17,363,0-17,1350,26.88888888888889
21W47,64065,35-44,730,35-44,871,83.81171067738232
21W47,64065,45-54,829,45-54,984,84.2479674796748
21W47,64065,55-64,874,55-64,962,90.85239085239085
21W47,64065,65-74,714,65-74,729,97.94238683127573
21W47,64065,75-84,322,75-84,350,92.0
21W47,64065,85+,155,85+,181,85.6353591160221
21W47,64074,0-17,936,0-17,2928,31.9672131147541
21W47,64074,35-44,1584,35-44,1855,85.39083557951483
21W47,64074,45-54,1856,45-54,2105,88.1710213776722
21W47,64074,55-64,2030,55-64,2255,90.02217294900221
21W47,64074,65-74,1795,65-74,1852,96.92224622030237
21W47,64074,75-84,973,75-84,1057,92.05298013245033
21W47,64074,85+,444,85+,491,90.42769857433808
21W47,64075,0-17,187,0-17,671,27.868852459016395
21W47,64075,35-44,334,35-44,407,82.06388206388206
21W47,64075,45-54,381,45-54,424,89.85849056603773
21W47,64075,55-64,320,55-64,357,89.63585434173669
21W47,64075,65-74,242,65-74,259,93.43629343629344
21W47,64075,75-84,143,75-84,149,95.97315436241611
21W47,64075,85+,66,85+,81,81.48148148148148
21W47,64076,0-17,316,0-17,872,36.23853211009175
21W47,64076,35-44,464,35-44,542,85.60885608856088
21W47,64076,45-54,561,45-54,608,92.26973684210526
21W47,64076,55-64,509,55-64,536,94.96268656716418
21W47,64076,65-74,371,65-74,389,95.37275064267352
21W47,64076,75-84,165,75-84,175,94.28571428571429
21W47,64076,85+,71,85+,87,81.60919540229885
21W47,71002,0-17,504,0-17,1576,31.97969543147208
21W47,71002,35-44,993,35-44,1108,89.62093862815884
21W47,71002,45-54,1057,45-54,1153,91.67389418907199
21W47,71002,55-64,1173,55-64,1189,98.65433137089991
21W47,71002,65-74,834,65-74,864,96.52777777777777
21W47,71002,75-84,494,75-84,507,97.43589743589743
21W47,71002,85+,202,85+,211,95.73459715639811
21W47,71004,0-17,3095,0-17,9645,32.08916537065837
21W47,71004,35-44,5971,35-44,6660,89.65465465465465
21W47,71004,45-54,5860,45-54,6351,92.26893402613761
21W47,71004,55-64,5963,55-64,6233,95.66821755174074
21W47,71004,65-74,4640,65-74,4650,99.78494623655914
21W47,71004,75-84,2666,75-84,2751,96.91021446746637
21W47,71004,85+,1097,85+,1142,96.05954465849388
21W47,71011,0-17,1246,0-17,3380,36.86390532544379
21W47,71011,35-44,2335,35-44,2492,93.69983948635634
21W47,71011,45-54,2539,45-54,2747,92.42810338551146
21W47,71011,55-64,2758,55-64,2854,96.63629992992291
21W47,71011,65-74,2195,65-74,2197,99.9089667728721
21W47,71011,75-84,1270,75-84,1239,102.50201775625504
21W47,71011,85+,448,85+,457,98.03063457330416
21W47,71016,0-17,4156,0-17,13078,31.778559412754245
21W47,71016,35-44,7284,35-44,8386,86.85905079895063
21W47,71016,45-54,8139,45-54,8962,90.81678196831065
21W47,71016,55-64,8982,55-64,9654,93.0391547545059
21W47,71016,65-74,6773,65-74,6813,99.41288712755028
21W47,71016,75-84,4067,75-84,4309,94.38384776050128
21W47,71016,85+,1731,85+,1834,94.38386041439476
21W47,71017,0-17,611,0-17,1643,37.1880706025563
21W47,71017,35-44,1151,35-44,1219,94.42165709598031
21W47,71017,45-54,1145,45-54,1211,94.54995871180843
21W47,71017,55-64,1159,55-64,1208,95.94370860927152
21W47,71017,65-74,860,65-74,861,99.88385598141696
21W47,71017,75-84,490,75-84,548,89.41605839416059
21W47,71017,85+,210,85+,226,92.92035398230088
21W47,71020,0-17,665,0-17,1714,38.79813302217036
21W47,71020,35-44,1135,35-44,1230,92.27642276422765
21W47,71020,45-54,1266,45-54,1354,93.50073855243723
21W47,71020,55-64,1368,55-64,1407,97.22814498933901
21W47,71020,65-74,1003,65-74,1015,98.81773399014779
21W47,71020,75-84,692,75-84,694,99.71181556195965
21W47,71020,85+,317,85+,360,88.05555555555556
21W47,71022,0-17,4173,0-17,13110,31.830663615560642
21W47,71022,35-44,9540,35-44,10539,90.52092228864218
21W47,71022,45-54,9262,45-54,10055,92.113376429637
21W47,71022,55-64,10725,55-64,11236,95.45211819152723
21W47,71022,65-74,9321,65-74,9361,99.57269522486914
21W47,71022,75-84,5589,75-84,5689,98.24222183160485
21W47,71022,85+,2713,85+,2767,98.04842790025297
21W47,71024,0-17,878,0-17,2306,38.074588031222895
21W47,71024,35-44,1616,35-44,1705,94.7800586510264
21W47,71024,45-54,1707,45-54,1812,94.20529801324503
21W47,71024,55-64,1866,55-64,1913,97.54312598013591
21W47,71024,65-74,1434,65-74,1429,100.34989503149055
21W47,71024,75-84,840,75-84,837,100.3584229390681
21W47,71024,85+,344,85+,365,94.24657534246575
21W47,71034,0-17,972,0-17,3057,31.79587831207066
21W47,71034,35-44,1985,35-44,2178,91.1386593204775
21W47,71034,45-54,1904,45-54,2077,91.67067886374579
21W47,71034,55-64,2216,55-64,2263,97.92311091471498
21W47,71034,65-74,1578,65-74,1590,99.24528301886792
21W47,71034,75-84,1029,75-84,1047,98.28080229226362
21W47,71034,85+,498,85+,494,100.80971659919028
21W47,71037,0-17,919,0-17,2703,33.99926008139105
21W47,71037,35-44,1905,35-44,2012,94.68190854870775
21W47,71037,45-54,1851,45-54,1974,93.76899696048632
21W47,71037,55-64,2286,55-64,2367,96.57794676806084
21W47,71037,65-74,1729,65-74,1678,103.03933253873659
21W47,71037,75-84,1016,75-84,1031,98.545101842871
21W47,71037,85+,493,85+,475,103.78947368421052
21W47,71045,0-17,490,0-17,1310,37.404580152671755
21W47,71045,35-44,876,35-44,916,95.63318777292577
21W47,71045,45-54,981,45-54,1028,95.42801556420234
21W47,71045,55-64,1006,55-64,1032,97.48062015503876
21W47,71045,65-74,863,65-74,852,101.29107981220658
21W47,71045,75-84,442,75-84,441,100.22675736961452
21W47,71045,85+,192,85+,190,101.05263157894737
21W47,71053,0-17,2562,0-17,6755,37.92746113989637
21W47,71053,35-44,4783,35-44,5023,95.22197889707346
21W47,71053,45-54,5341,45-54,5771,92.54895165482586
21W47,71053,55-64,6219,55-64,6406,97.0808616921636
21W47,71053,65-74,5045,65-74,5003,100.83949630221866
21W47,71053,75-84,2959,75-84,2967,99.73036737445231
21W47,71053,85+,1249,85+,1306,95.63552833078101
21W47,71057,0-17,1323,0-17,3441,38.44812554489974
21W47,71057,35-44,2274,35-44,2445,93.00613496932516
21W47,71057,45-54,2666,45-54,2869,92.92436388985709
21W47,71057,55-64,2673,55-64,2711,98.59830320914791
21W47,71057,65-74,2130,65-74,2124,100.28248587570621
21W47,71057,75-84,1284,75-84,1274,100.78492935635792
21W47,71057,85+,483,85+,489,98.77300613496932
21W47,71066,0-17,1385,0-17,4023,34.42704449415859
21W47,71066,35-44,2691,35-44,2916,92.28395061728395
21W47,71066,45-54,2689,45-54,2959,90.87529570800946
21W47,71066,55-64,3138,55-64,3229,97.18179002787241
21W47,71066,65-74,2379,65-74,2372,100.29510961214166
21W47,71066,75-84,1363,75-84,1353,100.7390983000739
21W47,71066,85+,514,85+,547,93.96709323583181
21W47,71067,0-17,424,0-17,1218,34.8111658456486
21W47,71067,35-44,768,35-44,858,89.5104895104895
21W47,71067,45-54,950,45-54,1040,91.34615384615384
21W47,71067,55-64,1094,55-64,1206,90.71310116086235
21W47,71067,65-74,976,65-74,958,101.87891440501043
21W47,71067,75-84,456,75-84,481,94.8024948024948
21W47,71067,85+,175,85+,164,106.70731707317073
21W47,71069,0-17,741,0-17,2130,34.7887323943662
21W47,71069,35-44,1429,35-44,1552,92.07474226804123
21W47,71069,45-54,1480,45-54,1583,93.49336702463677
21W47,71069,55-64,1429,55-64,1476,96.81571815718158
21W47,71069,65-74,1132,65-74,1121,100.98126672613738
21W47,71069,75-84,685,75-84,722,94.87534626038781
21W47,71069,85+,288,85+,280,102.85714285714286
21W47,71070,0-17,2129,0-17,6710,31.72876304023845
21W47,71070,35-44,4185,35-44,4630,90.38876889848812
21W47,71070,45-54,4176,45-54,4552,91.73989455184534
21W47,71070,55-64,4532,55-64,4804,94.33805162364696
21W47,71070,65-74,3504,65-74,3483,100.60292850990525
21W47,71070,75-84,1933,75-84,2029,95.2686052242484
21W47,71070,85+,905,85+,915,98.90710382513662
21W47,72003,0-17,818,0-17,2408,33.970099667774086
21W47,72003,35-44,1474,35-44,1614,91.32589838909541
21W47,72003,45-54,1598,45-54,1746,91.52348224513173
21W47,72003,55-64,1979,55-64,2013,98.31097863884749
21W47,72003,65-74,1511,65-74,1522,99.2772667542707
21W47,72003,75-84,857,75-84,853,100.46893317702228
21W47,72003,85+,388,85+,389,99.74293059125964
21W47,72004,0-17,1008,0-17,2901,34.74663908996897
21W47,72004,35-44,1918,35-44,2077,92.34472797303803
21W47,72004,45-54,2024,45-54,2206,91.74977334542157
21W47,72004,55-64,2361,55-64,2441,96.72265464973371
21W47,72004,65-74,1826,65-74,1822,100.21953896816684
21W47,72004,75-84,1135,75-84,1168,97.17465753424658
21W47,72004,85+,449,85+,460,97.6086956521739
21W47,72018,0-17,777,0-17,2146,36.206896551724135
21W47,72018,35-44,1217,35-44,1360,89.48529411764706
21W47,72018,45-54,1579,45-54,1834,86.09596510359869
21W47,72018,55-64,1960,55-64,2095,93.55608591885442
21W47,72018,65-74,1464,65-74,1473,99.38900203665987
21W47,72018,75-84,706,75-84,726,97.24517906336088
21W47,72018,85+,289,85+,304,95.0657894736842
21W47,72020,0-17,2135,0-17,6130,34.82871125611746
21W47,72020,35-44,3792,35-44,4248,89.26553672316385
21W47,72020,45-54,4434,45-54,4858,91.27212844792095
21W47,72020,55-64,5170,55-64,5312,97.32680722891567
21W47,72020,65-74,3919,65-74,3978,98.51684263448969
21W47,72020,75-84,2413,75-84,2415,99.91718426501035
21W47,72020,85+,866,85+,862,100.46403712296984
21W47,72021,0-17,1563,0-17,4535,34.46527012127894
21W47,72021,35-44,2820,35-44,3117,90.4716073147257
21W47,72021,45-54,3156,45-54,3513,89.83774551665243
21W47,72021,55-64,3844,55-64,4052,94.86673247778874
21W47,72021,65-74,2809,65-74,2850,98.56140350877193
21W47,72021,75-84,1829,75-84,1852,98.75809935205183
21W47,72021,85+,694,85+,698,99.42693409742121
21W47,72030,0-17,1043,0-17,3003,34.73193473193473
21W47,72030,35-44,1996,35-44,2082,95.86935638808838
21W47,72030,45-54,2113,45-54,2364,89.3824027072758
21W47,72030,55-64,2594,55-64,2573,100.81616789739604
21W47,72030,65-74,1730,65-74,1704,101.52582159624413
21W47,72030,75-84,1005,75-84,1025,98.04878048780488
21W47,72030,85+,420,85+,419,100.23866348448688
21W47,72037,0-17,868,0-17,2626,33.054074638233054
21W47,72037,35-44,1366,35-44,1515,90.16501650165017
21W47,72037,45-54,1723,45-54,2048,84.130859375
21W47,72037,55-64,2126,55-64,2236,95.08050089445439
21W47,72037,65-74,1600,65-74,1661,96.3275135460566
21W47,72037,75-84,1097,75-84,1118,98.1216457960644
21W47,72037,85+,491,85+,491,100.0
21W47,72038,0-17,818,0-17,2400,34.083333333333336
21W47,72038,35-44,1489,35-44,1617,92.08410636982066
21W47,72038,45-54,1461,45-54,1634,89.4124847001224
21W47,72038,55-64,1899,55-64,2009,94.52463912394226
21W47,72038,65-74,1259,65-74,1257,100.15910898965791
21W47,72038,75-84,771,75-84,800,96.375
21W47,72038,85+,311,85+,299,104.0133779264214
21W47,72039,0-17,1952,0-17,5986,32.609421984630806
21W47,72039,35-44,3746,35-44,4128,90.74612403100775
21W47,72039,45-54,3581,45-54,3949,90.68118511015447
21W47,72039,55-64,4490,55-64,4725,95.02645502645503
21W47,72039,65-74,3203,65-74,3236,98.98022249690976
21W47,72039,75-84,1690,75-84,1789,94.46618222470654
21W47,72039,85+,632,85+,677,93.35302806499261
21W47,72041,0-17,1332,0-17,3975,33.509433962264154
21W47,72041,35-44,2337,35-44,2631,88.82554161915621
21W47,72041,45-54,2708,45-54,3069,88.23721081785598
21W47,72041,55-64,2960,55-64,3099,95.51468215553405
21W47,72041,65-74,2320,65-74,2335,99.3576017130621
21W47,72041,75-84,1157,75-84,1200,96.41666666666667
21W47,72041,85+,435,85+,446,97.53363228699551
21W47,72042,0-17,1592,0-17,4404,36.14895549500454
21W47,72042,35-44,2857,35-44,3107,91.95365304151915
21W47,72042,45-54,3070,45-54,3365,91.2332838038633
21W47,72042,55-64,3474,55-64,3550,97.85915492957747
21W47,72042,65-74,2609,65-74,2570,101.51750972762646
21W47,72042,75-84,1464,75-84,1514,96.69749009247028
21W47,72042,85+,562,85+,565,99.46902654867256
21W47,72043,0-17,2055,0-17,6176,33.273963730569946
21W47,72043,35-44,3743,35-44,4002,93.52823588205896
21W47,72043,45-54,4057,45-54,4466,90.84191670398567
21W47,72043,55-64,4823,55-64,4949,97.45403111739745
21W47,72043,65-74,3730,65-74,3710,100.53908355795149
21W47,72043,75-84,2239,75-84,2285,97.98687089715536
21W47,72043,85+,1000,85+,993,100.70493454179255
21W47,73001,0-17,792,0-17,2045,38.728606356968214
21W47,73001,35-44,1317,35-44,1396,94.34097421203438
21W47,73001,45-54,1596,45-54,1697,94.04832056570419
21W47,73001,55-64,1784,55-64,1804,98.89135254988913
21W47,73001,65-74,1283,65-74,1275,100.62745098039215
21W47,73001,75-84,824,75-84,848,97.16981132075472
21W47,73001,85+,312,85+,331,94.25981873111782
21W47,73006,0-17,2166,0-17,6047,35.819414585745
21W47,73006,35-44,3880,35-44,4201,92.3589621518686
21W47,73006,45-54,4134,45-54,4463,92.6282769437598
21W47,73006,55-64,4677,55-64,4738,98.71253693541578
21W47,73006,65-74,3621,65-74,3659,98.96146488111506
21W47,73006,75-84,2182,75-84,2151,101.44119014411902
21W47,73006,85+,887,85+,928,95.58189655172414
21W47,73009,0-17,694,0-17,1864,37.23175965665236
21W47,73009,35-44,1369,35-44,1452,94.28374655647383
21W47,73009,45-54,1555,45-54,1630,95.39877300613497
21W47,73009,55-64,1695,55-64,1715,98.83381924198251
21W47,73009,65-74,1323,65-74,1341,98.65771812080537
21W47,73009,75-84,742,75-84,732,101.36612021857924
21W47,73009,85+,317,85+,310,102.25806451612904
21W47,73022,0-17,484,0-17,1335,36.254681647940075
21W47,73022,35-44,904,35-44,953,94.85834207764952
21W47,73022,45-54,1041,45-54,1108,93.95306859205776
21W47,73022,55-64,1073,55-64,1093,98.17017383348582
21W47,73022,65-74,861,65-74,868,99.19354838709677
21W47,73022,75-84,434,75-84,462,93.93939393939394
21W47,73022,85+,181,85+,189,95.76719576719577
21W47,73028,0-17,0,0-17,13,0.0
21W47,73028,35-44,0,35-44,7,0.0
21W47,73028,45-54,0,45-54,10,0.0
21W47,73028,55-64,13,55-64,15,86.66666666666667
21W47,73028,65-74,12,65-74,14,85.71428571428571
21W47,73028,75-84,0,75-84,3,0.0
21W47,73028,85+,0,85+,5,0.0
21W47,73032,0-17,716,0-17,1803,39.71159179145868
21W47,73032,35-44,1180,35-44,1258,93.79968203497616
21W47,73032,45-54,1310,45-54,1399,93.63831308077198
21W47,73032,55-64,1466,55-64,1513,96.89358889623266
21W47,73032,65-74,1102,65-74,1132,97.34982332155477
21W47,73032,75-84,680,75-84,642,105.9190031152648
21W47,73032,85+,215,85+,270,79.62962962962963
21W47,73040,0-17,537,0-17,1525,35.21311475409836
21W47,73040,35-44,1053,35-44,1126,93.51687388987567
21W47,73040,45-54,1038,45-54,1145,90.65502183406113
21W47,73040,55-64,1234,55-64,1303,94.70452801227935
21W47,73040,65-74,1131,65-74,1119,101.07238605898124
21W47,73040,75-84,497,75-84,488,101.84426229508196
21W47,73040,85+,192,85+,212,90.56603773584905
21W47,73042,0-17,1385,0-17,4311,32.127116678264905
21W47,73042,35-44,2593,35-44,2998,86.49099399599733
21W47,73042,45-54,3294,45-54,3844,85.69198751300729
21W47,73042,55-64,3660,55-64,4019,91.06742970888281
21W47,73042,65-74,3146,65-74,3202,98.25109306683323
21W47,73042,75-84,1925,75-84,1958,98.31460674157303
21W47,73042,85+,716,85+,720,99.44444444444444
21W47,73066,0-17,1005,0-17,3111,32.30472516875603
21W47,73066,35-44,1868,35-44,2097,89.07963757749165
21W47,73066,45-54,2174,45-54,2400,90.58333333333333
21W47,73066,55-64,2211,55-64,2403,92.00998751560549
21W47,73066,65-74,1916,65-74,1961,97.70525242223356
21W47,73066,75-84,1114,75-84,1157,96.28349178910976
21W47,73066,85+,478,85+,517,92.45647969052224
21W47,73083,0-17,2004,0-17,5483,36.54933430603684
21W47,73083,35-44,3640,35-44,3956,92.01213346814964
21W47,73083,45-54,4011,45-54,4299,93.30076762037683
21W47,73083,55-64,4644,55-64,4775,97.2565445026178
21W47,73083,65-74,3864,65-74,3884,99.48506694129763
21W47,73083,75-84,2252,75-84,2279,98.81526985519965
21W47,73083,85+,932,85+,1009,92.36868186323092
21W47,73098,0-17,500,0-17,1275,39.21568627450981
21W47,73098,35-44,975,35-44,998,97.69539078156312
21W47,73098,45-54,1088,45-54,1147,94.85614646904969
21W47,73098,55-64,1141,55-64,1161,98.27734711455642
21W47,73098,65-74,887,65-74,900,98.55555555555556
21W47,73098,75-84,489,75-84,483,101.24223602484471
21W47,73098,85+,193,85+,203,95.07389162561576
21W47,73107,0-17,2333,0-17,7743,30.13044039777864
21W47,73107,35-44,4381,35-44,5116,85.63330727130571
21W47,73107,45-54,4792,45-54,5362,89.36963819470347
21W47,73107,55-64,5231,55-64,5634,92.84700035498757
21W47,73107,65-74,3961,65-74,4045,97.92336217552534
21W47,73107,75-84,2205,75-84,2310,95.45454545454545
21W47,73107,85+,827,85+,903,91.58361018826135
21W47,73109,0-17,221,0-17,750,29.466666666666665
21W47,73109,35-44,416,35-44,458,90.82969432314411
21W47,73109,45-54,466,45-54,565,82.47787610619469
21W47,73109,55-64,620,55-64,699,88.69814020028612
21W47,73109,65-74,492,65-74,492,100.0
21W47,73109,75-84,248,75-84,270,91.85185185185185
21W47,73109,85+,98,85+,126,77.77777777777777
21W47,81001,0-17,1780,0-17,6145,28.966639544344996
21W47,81001,35-44,3423,35-44,4135,82.78113663845224
21W47,81001,45-54,3608,45-54,4250,84.89411764705882
21W47,81001,55-64,3135,55-64,3477,90.1639344262295
21W47,81001,65-74,2390,65-74,2572,92.92379471228615
21W47,81001,75-84,1348,75-84,1484,90.8355795148248
21W47,81001,85+,668,85+,758,88.12664907651715
21W47,81003,0-17,420,0-17,1375,30.545454545454547
21W47,81003,35-44,652,35-44,811,80.39457459926017
21W47,81003,45-54,762,45-54,878,86.78815489749431
21W47,81003,55-64,614,55-64,655,93.74045801526718
21W47,81003,65-74,403,65-74,424,95.04716981132076
21W47,81003,75-84,171,75-84,188,90.95744680851064
21W47,81003,85+,122,85+,148,82.43243243243244
21W47,81004,0-17,1008,0-17,3679,27.398749660233758
21W47,81004,35-44,1808,35-44,2333,77.49678525503643
21W47,81004,45-54,2160,45-54,2575,83.88349514563107
21W47,81004,55-64,1791,55-64,2048,87.451171875
21W47,81004,65-74,1270,65-74,1404,90.45584045584046
21W47,81004,75-84,782,75-84,859,91.0360884749709
21W47,81004,85+,395,85+,456,86.62280701754386
21W47,81013,0-17,110,0-17,455,24.175824175824175
21W47,81013,35-44,234,35-44,305,76.72131147540983
21W47,81013,45-54,229,45-54,267,85.76779026217228
21W47,81013,55-64,178,55-64,199,89.44723618090453
21W47,81013,65-74,101,65-74,121,83.47107438016529
21W47,81013,75-84,76,75-84,97,78.35051546391753
21W47,81013,85+,32,85+,25,128.0
21W47,81015,0-17,553,0-17,1789,30.911123532699833
21W47,81015,35-44,972,35-44,1208,80.4635761589404
21W47,81015,45-54,993,45-54,1173,84.65473145780051
21W47,81015,55-64,925,55-64,1068,86.61048689138576
21W47,81015,65-74,704,65-74,750,93.86666666666666
21W47,81015,75-84,391,75-84,406,96.30541871921183
21W47,81015,85+,167,85+,227,73.568281938326
21W47,82003,0-17,932,0-17,3583,26.011722020653085
21W47,82003,35-44,1693,35-44,2044,82.82778864970646
21W47,82003,45-54,1783,45-54,2160,82.54629629629629
21W47,82003,55-64,1791,55-64,1996,89.72945891783567
21W47,82003,65-74,1392,65-74,1436,96.93593314763231
21W47,82003,75-84,655,75-84,731,89.60328317373461
21W47,82003,85+,302,85+,370,81.62162162162163
21W47,82005,0-17,252,0-17,954,26.41509433962264
21W47,82005,35-44,456,35-44,527,86.52751423149905
21W47,82005,45-54,416,45-54,497,83.70221327967806
21W47,82005,55-64,372,55-64,396,93.93939393939394
21W47,82005,65-74,251,65-74,264,95.07575757575758
21W47,82005,75-84,130,75-84,135,96.29629629629629
21W47,82005,85+,47,85+,57,82.45614035087719
21W47,82009,0-17,159,0-17,564,28.19148936170213
21W47,82009,35-44,237,35-44,302,78.47682119205298
21W47,82009,45-54,306,45-54,352,86.93181818181819
21W47,82009,55-64,275,55-64,285,96.49122807017544
21W47,82009,65-74,165,65-74,179,92.17877094972067
21W47,82009,75-84,68,75-84,81,83.95061728395062
21W47,82009,85+,44,85+,46,95.65217391304348
21W47,82014,0-17,265,0-17,1062,24.95291902071563
21W47,82014,35-44,533,35-44,699,76.25178826895565
21W47,82014,45-54,545,45-54,628,86.78343949044586
21W47,82014,55-64,691,55-64,757,91.28137384412153
21W47,82014,65-74,537,65-74,546,98.35164835164835
21W47,82014,75-84,257,75-84,288,89.23611111111111
21W47,82014,85+,121,85+,140,86.42857142857143
21W47,82032,0-17,409,0-17,1591,25.7071024512885
21W47,82032,35-44,668,35-44,946,70.61310782241014
21W47,82032,45-54,849,45-54,1054,80.55028462998102
21W47,82032,55-64,911,55-64,1102,82.66787658802178
21W47,82032,65-74,745,65-74,807,92.3172242874845
21W47,82032,75-84,395,75-84,447,88.3668903803132
21W47,82032,85+,196,85+,233,84.12017167381974
21W47,82036,0-17,476,0-17,1471,32.358939496940856
21W47,82036,35-44,714,35-44,801,89.13857677902622
21W47,82036,45-54,731,45-54,785,93.12101910828025
21W47,82036,55-64,557,55-64,621,89.69404186795491
21W47,82036,65-74,379,65-74,393,96.43765903307889
21W47,82036,75-84,220,75-84,230,95.65217391304348
21W47,82036,85+,91,85+,103,88.3495145631068
21W47,82037,0-17,333,0-17,1199,27.773144286905755
21W47,82037,35-44,540,35-44,679,79.52871870397644
21W47,82037,45-54,580,45-54,741,78.27260458839406
21W47,82037,55-64,575,55-64,643,89.42457231726283
21W47,82037,65-74,497,65-74,532,93.42105263157895
21W47,82037,75-84,230,75-84,275,83.63636363636364
21W47,82037,85+,120,85+,137,87.5912408759124
21W47,82038,0-17,251,0-17,608,41.2828947368421
21W47,82038,35-44,296,35-44,335,88.35820895522389
21W47,82038,45-54,316,45-54,377,83.81962864721486
21W47,82038,55-64,280,55-64,314,89.171974522293
21W47,82038,65-74,227,65-74,247,91.90283400809717
21W47,82038,75-84,134,75-84,153,87.58169934640523
21W47,82038,85+,54,85+,65,83.07692307692308
21W47,83012,0-17,630,0-17,2121,29.702970297029704
21W47,83012,35-44,986,35-44,1303,75.67152724481964
21W47,83012,45-54,1317,45-54,1608,81.90298507462687
21W47,83012,55-64,1571,55-64,1810,86.79558011049724
21W47,83012,65-74,1332,65-74,1412,94.3342776203966
21W47,83012,75-84,576,75-84,647,89.02627511591963
21W47,83012,85+,277,85+,339,81.71091445427729
21W47,83013,0-17,181,0-17,584,30.993150684931507
21W47,83013,35-44,289,35-44,357,80.95238095238095
21W47,83013,45-54,368,45-54,459,80.17429193899783
21W47,83013,55-64,474,55-64,542,87.45387453874538
21W47,83013,65-74,359,65-74,397,90.42821158690177
21W47,83013,75-84,181,75-84,194,93.29896907216495
21W47,83013,85+,89,85+,84,105.95238095238095
21W47,83028,0-17,357,0-17,1228,29.071661237785015
21W47,83028,35-44,598,35-44,682,87.68328445747801
21W47,83028,45-54,638,45-54,724,88.12154696132596
21W47,83028,55-64,684,55-64,760,90.0
21W47,83028,65-74,574,65-74,602,95.34883720930233
21W47,83028,75-84,247,75-84,293,84.30034129692832
21W47,83028,85+,107,85+,123,86.99186991869918
21W47,83031,0-17,211,0-17,756,27.91005291005291
21W47,83031,35-44,342,35-44,438,78.08219178082192
21W47,83031,45-54,506,45-54,622,81.35048231511254
21W47,83031,55-64,589,55-64,646,91.17647058823529
21W47,83031,65-74,434,65-74,490,88.57142857142857
21W47,83031,75-84,261,75-84,286,91.25874125874125
21W47,83031,85+,98,85+,119,82.3529411764706
21W47,83034,0-17,1046,0-17,3449,30.327631197448536
21W47,83034,35-44,1736,35-44,2039,85.1397743992153
21W47,83034,45-54,2047,45-54,2368,86.44425675675676
21W47,83034,55-64,2239,55-64,2453,91.27598858540563
21W47,83034,65-74,1739,65-74,1791,97.0965940815187
21W47,83034,75-84,892,75-84,971,91.86405767250257
21W47,83034,85+,401,85+,477,84.0670859538784
