YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,63073,85+,140,85+,174,80.45977011494253
21W34,63075,0-17,125,0-17,637,19.623233908948194
21W34,63075,35-44,275,35-44,398,69.09547738693468
21W34,63075,45-54,354,45-54,448,79.01785714285714
21W34,63075,55-64,400,55-64,499,80.16032064128257
21W34,63075,65-74,304,65-74,348,87.35632183908046
21W34,63075,75-84,125,75-84,158,79.11392405063292
21W34,63075,85+,64,85+,80,80.0
21W34,63076,0-17,490,0-17,2351,20.842194810718844
21W34,63076,35-44,1057,35-44,1382,76.48335745296671
21W34,63076,45-54,1382,45-54,1780,77.64044943820225
21W34,63076,55-64,1490,55-64,1762,84.56299659477867
21W34,63076,65-74,1189,65-74,1300,91.46153846153847
21W34,63076,75-84,603,75-84,664,90.8132530120482
21W34,63076,85+,300,85+,356,84.26966292134831
21W34,63079,0-17,1538,0-17,12780,12.034428794992175
21W34,63079,35-44,4458,35-44,6657,66.96710229833258
21W34,63079,45-54,5127,45-54,6736,76.11342042755345
21W34,63079,55-64,5387,55-64,6701,80.39098641993732
21W34,63079,65-74,4681,65-74,5468,85.60716898317483
21W34,63079,75-84,2805,75-84,3210,87.38317757009345
21W34,63079,85+,1221,85+,1537,79.44046844502277
21W34,63080,0-17,216,0-17,1511,14.295168762409
21W34,63080,35-44,529,35-44,879,60.18202502844141
21W34,63080,45-54,662,45-54,1032,64.14728682170542
21W34,63080,55-64,835,55-64,1078,77.4582560296846
21W34,63080,65-74,605,65-74,670,90.29850746268657
21W34,63080,75-84,367,75-84,454,80.83700440528635
21W34,63080,85+,162,85+,216,75.0
21W34,63084,0-17,390,0-17,2082,18.73198847262248
21W34,63084,35-44,989,35-44,1252,78.99361022364218
21W34,63084,45-54,1060,45-54,1311,80.85430968726163
21W34,63084,55-64,1272,55-64,1455,87.42268041237114
21W34,63084,65-74,958,65-74,1044,91.7624521072797
21W34,63084,75-84,578,75-84,628,92.03821656050955
21W34,63084,85+,228,85+,280,81.42857142857143
21W34,63086,0-17,101,0-17,507,19.921104536489153
21W34,63086,35-44,206,35-44,282,73.04964539007092
21W34,63086,45-54,281,45-54,380,73.94736842105263
21W34,63086,55-64,330,55-64,392,84.18367346938776
21W34,63086,65-74,245,65-74,277,88.4476534296029
21W34,63086,75-84,120,75-84,139,86.33093525179856
21W34,63086,85+,60,85+,71,84.50704225352112
21W34,63087,0-17,97,0-17,767,12.646675358539765
21W34,63087,35-44,275,35-44,463,59.39524838012959
21W34,63087,45-54,432,45-54,627,68.89952153110048
21W34,63087,55-64,467,55-64,563,82.94849023090586
21W34,63087,65-74,349,65-74,384,90.88541666666667
21W34,63087,75-84,213,75-84,258,82.55813953488372
21W34,63087,85+,81,85+,97,83.50515463917526
21W34,63088,0-17,354,0-17,2141,16.534329752452127
21W34,63088,35-44,918,35-44,1272,72.16981132075472
21W34,63088,45-54,963,45-54,1461,65.91375770020534
21W34,63088,55-64,1246,55-64,1623,76.77141096734442
21W34,63088,65-74,945,65-74,1096,86.22262773722628
21W34,63088,75-84,548,75-84,610,89.8360655737705
21W34,63088,85+,210,85+,254,82.67716535433071
21W34,63089,0-17,254,0-17,1207,21.04391052195526
21W34,63089,35-44,544,35-44,715,76.08391608391608
21W34,63089,45-54,685,45-54,826,82.92978208232445
21W34,63089,55-64,680,55-64,804,84.57711442786069
21W34,63089,65-74,533,65-74,562,94.83985765124555
21W34,63089,75-84,223,75-84,246,90.65040650406505
21W34,63089,85+,86,85+,105,81.9047619047619
21W34,64008,0-17,184,0-17,687,26.78311499272198
21W34,64008,35-44,377,35-44,434,86.86635944700461
21W34,64008,45-54,453,45-54,514,88.13229571984436
21W34,64008,55-64,377,55-64,388,97.16494845360825
21W34,64008,65-74,252,65-74,285,88.42105263157895
21W34,64008,75-84,122,75-84,131,93.12977099236642
21W34,64008,85+,47,85+,59,79.66101694915254
21W34,64015,0-17,356,0-17,1460,24.383561643835616
21W34,64015,35-44,700,35-44,853,82.063305978898
21W34,64015,45-54,816,45-54,958,85.17745302713988
21W34,64015,55-64,782,55-64,853,91.67643610785463
21W34,64015,65-74,619,65-74,614,100.814332247557
21W34,64015,75-84,236,75-84,265,89.05660377358491
21W34,64015,85+,119,85+,140,85.0
21W34,64021,0-17,197,0-17,678,29.05604719764012
21W34,64021,35-44,360,35-44,415,86.74698795180723
21W34,64021,45-54,470,45-54,556,84.53237410071942
21W34,64021,55-64,415,55-64,464,89.4396551724138
21W34,64021,65-74,363,65-74,397,91.43576826196474
21W34,64021,75-84,180,75-84,186,96.7741935483871
21W34,64021,85+,67,85+,79,84.81012658227849
21W34,64023,0-17,150,0-17,572,26.223776223776223
21W34,64023,35-44,303,35-44,397,76.32241813602015
21W34,64023,45-54,410,45-54,501,81.83632734530939
21W34,64023,55-64,433,55-64,462,93.72294372294373
21W34,64023,65-74,276,65-74,303,91.08910891089108
21W34,64023,75-84,135,75-84,149,90.60402684563758
21W34,64023,85+,36,85+,50,72.0
21W34,64025,0-17,151,0-17,635,23.77952755905512
21W34,64025,35-44,382,35-44,439,87.01594533029613
21W34,64025,45-54,372,45-54,425,87.52941176470588
21W34,64025,55-64,466,55-64,529,88.09073724007561
21W34,64025,65-74,352,65-74,354,99.43502824858757
21W34,64025,75-84,133,75-84,151,88.0794701986755
21W34,64025,85+,43,85+,75,57.333333333333336
21W34,64029,0-17,216,0-17,813,26.568265682656826
21W34,64029,35-44,407,35-44,514,79.1828793774319
21W34,64029,45-54,516,45-54,562,91.81494661921708
21W34,64029,55-64,396,55-64,414,95.65217391304348
21W34,64029,65-74,306,65-74,320,95.625
21W34,64029,75-84,114,75-84,115,99.1304347826087
21W34,64029,85+,38,85+,55,69.0909090909091
21W34,64034,0-17,987,0-17,3400,29.029411764705884
21W34,64034,35-44,1743,35-44,2121,82.17821782178218
21W34,64034,45-54,2198,45-54,2446,89.86099754701553
21W34,64034,55-64,1963,55-64,2175,90.25287356321839
21W34,64034,65-74,1813,65-74,1874,96.74493062966916
21W34,64034,75-84,920,75-84,993,92.64853977844915
21W34,64034,85+,412,85+,446,92.37668161434978
21W34,64047,0-17,193,0-17,670,28.80597014925373
21W34,64047,35-44,337,35-44,420,80.23809523809524
21W34,64047,45-54,415,45-54,482,86.09958506224066
21W34,64047,55-64,424,55-64,481,88.14968814968815
21W34,64047,65-74,328,65-74,324,101.23456790123457
21W34,64047,75-84,157,75-84,173,90.7514450867052
21W34,64047,85+,86,85+,103,83.49514563106796
21W34,64056,0-17,217,0-17,778,27.89203084832905
21W34,64056,35-44,439,35-44,514,85.40856031128405
21W34,64056,45-54,548,45-54,609,89.98357963875205
21W34,64056,55-64,470,55-64,524,89.69465648854961
21W34,64056,65-74,415,65-74,418,99.2822966507177
21W34,64056,75-84,168,75-84,164,102.4390243902439
21W34,64056,85+,59,85+,79,74.68354430379746
21W34,64063,0-17,314,0-17,1231,25.507717303005688
21W34,64063,35-44,681,35-44,856,79.55607476635514
21W34,64063,45-54,801,45-54,893,89.69764837625979
21W34,64063,55-64,728,55-64,767,94.91525423728814
21W34,64063,65-74,548,65-74,606,90.42904290429043
21W34,64063,75-84,280,75-84,300,93.33333333333333
21W34,64063,85+,130,85+,168,77.38095238095238
21W34,64065,0-17,309,0-17,1350,22.88888888888889
21W34,64065,35-44,698,35-44,871,80.13777267508611
21W34,64065,45-54,805,45-54,984,81.8089430894309
21W34,64065,55-64,857,55-64,962,89.08523908523908
21W34,64065,65-74,708,65-74,729,97.11934156378601
21W34,64065,75-84,318,75-84,350,90.85714285714286
21W34,64065,85+,154,85+,181,85.0828729281768
21W34,64074,0-17,788,0-17,2928,26.91256830601093
21W34,64074,35-44,1512,35-44,1855,81.50943396226415
21W34,64074,45-54,1806,45-54,2105,85.7957244655582
21W34,64074,55-64,2000,55-64,2255,88.69179600886918
21W34,64074,65-74,1774,65-74,1852,95.78833693304536
21W34,64074,75-84,966,75-84,1057,91.3907284768212
21W34,64074,85+,441,85+,491,89.81670061099797
21W34,64075,0-17,150,0-17,671,22.35469448584203
21W34,64075,35-44,321,35-44,407,78.86977886977887
21W34,64075,45-54,377,45-54,424,88.91509433962264
21W34,64075,55-64,305,55-64,357,85.43417366946778
21W34,64075,65-74,240,65-74,259,92.66409266409266
21W34,64075,75-84,143,75-84,149,95.97315436241611
21W34,64075,85+,65,85+,81,80.24691358024691
21W34,64076,0-17,271,0-17,872,31.077981651376145
21W34,64076,35-44,446,35-44,542,82.28782287822878
21W34,64076,45-54,549,45-54,608,90.29605263157895
21W34,64076,55-64,504,55-64,536,94.02985074626865
21W34,64076,65-74,368,65-74,389,94.60154241645245
21W34,64076,75-84,165,75-84,175,94.28571428571429
21W34,64076,85+,71,85+,87,81.60919540229885
21W34,71002,0-17,445,0-17,1576,28.236040609137056
21W34,71002,35-44,981,35-44,1108,88.53790613718411
21W34,71002,45-54,1051,45-54,1153,91.15351257588898
21W34,71002,55-64,1166,55-64,1189,98.06560134566863
21W34,71002,65-74,827,65-74,864,95.7175925925926
21W34,71002,75-84,492,75-84,507,97.0414201183432
21W34,71002,85+,202,85+,211,95.73459715639811
21W34,71004,0-17,2373,0-17,9645,24.603421461897355
21W34,71004,35-44,5692,35-44,6660,85.46546546546547
21W34,71004,45-54,5691,45-54,6351,89.60793575814833
21W34,71004,55-64,5869,55-64,6233,94.16011551419862
21W34,71004,65-74,4610,65-74,4650,99.13978494623656
21W34,71004,75-84,2659,75-84,2751,96.65576154125772
21W34,71004,85+,1092,85+,1142,95.6217162872154
21W34,71011,0-17,1129,0-17,3380,33.40236686390533
21W34,71011,35-44,2303,35-44,2492,92.41573033707866
21W34,71011,45-54,2515,45-54,2747,91.55442300691664
21W34,71011,55-64,2747,55-64,2854,96.25087596355992
21W34,71011,65-74,2183,65-74,2197,99.3627674101047
21W34,71011,75-84,1265,75-84,1239,102.09846650524617
21W34,71011,85+,442,85+,457,96.71772428884026
21W34,71016,0-17,3239,0-17,13078,24.766783911913137
21W34,71016,35-44,7033,35-44,8386,83.86596708800381
21W34,71016,45-54,7973,45-54,8962,88.96451684891765
21W34,71016,55-64,8852,55-64,9654,91.69256266832402
21W34,71016,65-74,6695,65-74,6813,98.2680170262733
21W34,71016,75-84,4047,75-84,4309,93.91970294731956
21W34,71016,85+,1718,85+,1834,93.67502726281353
21W34,71017,0-17,543,0-17,1643,33.049300060864276
21W34,71017,35-44,1121,35-44,1219,91.96062346185398
21W34,71017,45-54,1137,45-54,1211,93.88934764657309
21W34,71017,55-64,1156,55-64,1208,95.69536423841059
21W34,71017,65-74,858,65-74,861,99.65156794425087
21W34,71017,75-84,489,75-84,548,89.23357664233576
21W34,71017,85+,210,85+,226,92.92035398230088
21W34,71020,0-17,601,0-17,1714,35.064177362893815
21W34,71020,35-44,1117,35-44,1230,90.8130081300813
21W34,71020,45-54,1256,45-54,1354,92.76218611521418
21W34,71020,55-64,1365,55-64,1407,97.01492537313433
21W34,71020,65-74,988,65-74,1015,97.33990147783251
21W34,71020,75-84,691,75-84,694,99.56772334293949
21W34,71020,85+,317,85+,360,88.05555555555556
21W34,71022,0-17,3704,0-17,13110,28.253241800152555
21W34,71022,35-44,9311,35-44,10539,88.34804061106367
21W34,71022,45-54,9147,45-54,10055,90.96966683242168
21W34,71022,55-64,10658,55-64,11236,94.85582057671769
21W34,71022,65-74,9287,65-74,9361,99.2094861660079
21W34,71022,75-84,5566,75-84,5689,97.83793285287396
21W34,71022,85+,2699,85+,2767,97.54246476328153
21W34,71024,0-17,808,0-17,2306,35.039028620988724
21W34,71024,35-44,1593,35-44,1705,93.43108504398828
21W34,71024,45-54,1692,45-54,1812,93.37748344370861
21W34,71024,55-64,1859,55-64,1913,97.17720857292211
21W34,71024,65-74,1428,65-74,1429,99.93002099370189
21W34,71024,75-84,840,75-84,837,100.3584229390681
21W34,71024,85+,343,85+,365,93.97260273972603
21W34,71034,0-17,802,0-17,3057,26.234870788354595
21W34,71034,35-44,1909,35-44,2178,87.64921946740128
21W34,71034,45-54,1873,45-54,2077,90.17814155031296
21W34,71034,55-64,2186,55-64,2263,96.5974370304905
21W34,71034,65-74,1572,65-74,1590,98.86792452830188
21W34,71034,75-84,1025,75-84,1047,97.89875835721108
21W34,71034,85+,497,85+,494,100.60728744939271
21W34,71037,0-17,819,0-17,2703,30.299667036625973
21W34,71037,35-44,1876,35-44,2012,93.24055666003976
21W34,71037,45-54,1826,45-54,1974,92.50253292806484
21W34,71037,55-64,2275,55-64,2367,96.11322348964934
21W34,71037,65-74,1726,65-74,1678,102.86054827175208
21W34,71037,75-84,1013,75-84,1031,98.25412221144519
21W34,71037,85+,493,85+,475,103.78947368421052
21W34,71045,0-17,449,0-17,1310,34.274809160305345
21W34,71045,35-44,858,35-44,916,93.66812227074236
21W34,71045,45-54,973,45-54,1028,94.64980544747081
21W34,71045,55-64,994,55-64,1032,96.31782945736434
21W34,71045,65-74,862,65-74,852,101.17370892018779
21W34,71045,75-84,440,75-84,441,99.77324263038548
21W34,71045,85+,189,85+,190,99.47368421052632
21W34,71053,0-17,2251,0-17,6755,33.32346410066617
21W34,71053,35-44,4711,35-44,5023,93.7885725661955
21W34,71053,45-54,5276,45-54,5771,91.42263039334604
21W34,71053,55-64,6203,55-64,6406,96.83109584764283
21W34,71053,65-74,5029,65-74,5003,100.51968818708775
21W34,71053,75-84,2949,75-84,2967,99.3933265925177
21W34,71053,85+,1245,85+,1306,95.3292496171516
21W34,71057,0-17,1137,0-17,3441,33.042720139494335
21W34,71057,35-44,2221,35-44,2445,90.83844580777097
21W34,71057,45-54,2650,45-54,2869,92.36667828511676
21W34,71057,55-64,2660,55-64,2711,98.11877535964588
21W34,71057,65-74,2122,65-74,2124,99.90583804143127
21W34,71057,75-84,1283,75-84,1274,100.70643642072214
21W34,71057,85+,483,85+,489,98.77300613496932
21W34,71066,0-17,1225,0-17,4023,30.44991300024857
21W34,71066,35-44,2651,35-44,2916,90.9122085048011
21W34,71066,45-54,2657,45-54,2959,89.79384927340318
21W34,71066,55-64,3125,55-64,3229,96.77918860328275
21W34,71066,65-74,2375,65-74,2372,100.12647554806071
21W34,71066,75-84,1362,75-84,1353,100.66518847006652
21W34,71066,85+,513,85+,547,93.78427787934187
21W34,71067,0-17,388,0-17,1218,31.85550082101806
21W34,71067,35-44,749,35-44,858,87.2960372960373
21W34,71067,45-54,944,45-54,1040,90.76923076923077
21W34,71067,55-64,1087,55-64,1206,90.13266998341625
21W34,71067,65-74,976,65-74,958,101.87891440501043
21W34,71067,75-84,456,75-84,481,94.8024948024948
21W34,71067,85+,175,85+,164,106.70731707317073
21W34,71069,0-17,679,0-17,2130,31.877934272300468
21W34,71069,35-44,1407,35-44,1552,90.65721649484536
21W34,71069,45-54,1468,45-54,1583,92.73531269740998
21W34,71069,55-64,1421,55-64,1476,96.27371273712737
21W34,71069,65-74,1131,65-74,1121,100.89206066012488
21W34,71069,75-84,685,75-84,722,94.87534626038781
21W34,71069,85+,287,85+,280,102.5
21W34,71070,0-17,1705,0-17,6710,25.40983606557377
21W34,71070,35-44,4002,35-44,4630,86.43628509719223
21W34,71070,45-54,4065,45-54,4552,89.30140597539543
21W34,71070,55-64,4461,55-64,4804,92.8601165695254
21W34,71070,65-74,3472,65-74,3483,99.68418030433534
21W34,71070,75-84,1924,75-84,2029,94.82503696402169
21W34,71070,85+,900,85+,915,98.36065573770492
21W34,72003,0-17,749,0-17,2408,31.1046511627907
21W34,72003,35-44,1463,35-44,1614,90.64436183395291
21W34,72003,45-54,1581,45-54,1746,90.54982817869416
21W34,72003,55-64,1965,55-64,2013,97.61549925484351
21W34,72003,65-74,1507,65-74,1522,99.01445466491458
21W34,72003,75-84,857,75-84,853,100.46893317702228
21W34,72003,85+,388,85+,389,99.74293059125964
21W34,72004,0-17,915,0-17,2901,31.540847983453983
21W34,72004,35-44,1883,35-44,2077,90.65960519980742
21W34,72004,45-54,2004,45-54,2206,90.84315503173164
21W34,72004,55-64,2346,55-64,2441,96.1081523965588
21W34,72004,65-74,1819,65-74,1822,99.83534577387486
21W34,72004,75-84,1129,75-84,1168,96.66095890410959
21W34,72004,85+,448,85+,460,97.3913043478261
21W34,72018,0-17,692,0-17,2146,32.24603914259087
21W34,72018,35-44,1181,35-44,1360,86.83823529411765
21W34,72018,45-54,1557,45-54,1834,84.89640130861505
21W34,72018,55-64,1945,55-64,2095,92.8400954653938
21W34,72018,65-74,1461,65-74,1473,99.18533604887983
21W34,72018,75-84,704,75-84,726,96.96969696969697
21W34,72018,85+,288,85+,304,94.73684210526316
21W34,72020,0-17,1868,0-17,6130,30.473083197389887
21W34,72020,35-44,3715,35-44,4248,87.45291902071563
21W34,72020,45-54,4369,45-54,4858,89.93412927130507
21W34,72020,55-64,5136,55-64,5312,96.6867469879518
21W34,72020,65-74,3910,65-74,3978,98.2905982905983
21W34,72020,75-84,2410,75-84,2415,99.79296066252589
21W34,72020,85+,864,85+,862,100.23201856148492
21W34,72021,0-17,1344,0-17,4535,29.636163175303196
21W34,72021,35-44,2752,35-44,3117,88.29002245749118
21W34,72021,45-54,3113,45-54,3513,88.61372046683746
21W34,72021,55-64,3822,55-64,4052,94.32379072063179
21W34,72021,65-74,2800,65-74,2850,98.24561403508773
21W34,72021,75-84,1822,75-84,1852,98.38012958963283
21W34,72021,85+,692,85+,698,99.14040114613181
21W34,72030,0-17,942,0-17,3003,31.36863136863137
21W34,72030,35-44,1972,35-44,2082,94.71661863592699
21W34,72030,45-54,2095,45-54,2364,88.62098138747885
21W34,72030,55-64,2580,55-64,2573,100.27205596579869
21W34,72030,65-74,1719,65-74,1704,100.88028169014085
21W34,72030,75-84,1004,75-84,1025,97.95121951219512
21W34,72030,85+,419,85+,419,100.0
21W34,72037,0-17,747,0-17,2626,28.446306169078447
21W34,72037,35-44,1332,35-44,1515,87.92079207920793
21W34,72037,45-54,1709,45-54,2048,83.447265625
21W34,72037,55-64,2119,55-64,2236,94.76744186046511
21W34,72037,65-74,1594,65-74,1661,95.96628537025887
21W34,72037,75-84,1093,75-84,1118,97.7638640429338
21W34,72037,85+,489,85+,491,99.59266802443992
21W34,72038,0-17,722,0-17,2400,30.083333333333332
21W34,72038,35-44,1455,35-44,1617,89.98144712430427
21W34,72038,45-54,1442,45-54,1634,88.24969400244798
21W34,72038,55-64,1891,55-64,2009,94.12643106022897
21W34,72038,65-74,1254,65-74,1257,99.76133651551312
21W34,72038,75-84,770,75-84,800,96.25
21W34,72038,85+,310,85+,299,103.67892976588628
21W34,72039,0-17,1553,0-17,5986,25.943869027731374
21W34,72039,35-44,3621,35-44,4128,87.71802325581395
21W34,72039,45-54,3515,45-54,3949,89.0098759179539
21W34,72039,55-64,4455,55-64,4725,94.28571428571429
21W34,72039,65-74,3181,65-74,3236,98.30037082818295
21W34,72039,75-84,1687,75-84,1789,94.29849077697037
21W34,72039,85+,630,85+,677,93.0576070901034
21W34,72041,0-17,1162,0-17,3975,29.232704402515722
21W34,72041,35-44,2292,35-44,2631,87.115165336374
21W34,72041,45-54,2683,45-54,3069,87.42261322906484
21W34,72041,55-64,2940,55-64,3099,94.86931268151017
21W34,72041,65-74,2311,65-74,2335,98.97216274089936
21W34,72041,75-84,1156,75-84,1200,96.33333333333333
21W34,72041,85+,433,85+,446,97.08520179372198
21W34,72042,0-17,1438,0-17,4404,32.65213442325159
21W34,72042,35-44,2823,35-44,3107,90.85934985516576
21W34,72042,45-54,3046,45-54,3365,90.52005943536405
21W34,72042,55-64,3460,55-64,3550,97.46478873239437
21W34,72042,65-74,2603,65-74,2570,101.284046692607
21W34,72042,75-84,1463,75-84,1514,96.63143989431968
21W34,72042,85+,559,85+,565,98.93805309734513
21W34,72043,0-17,1819,0-17,6176,29.452720207253886
21W34,72043,35-44,3686,35-44,4002,92.10394802598701
21W34,72043,45-54,4008,45-54,4466,89.7447380206001
21W34,72043,55-64,4798,55-64,4949,96.94887856132551
21W34,72043,65-74,3720,65-74,3710,100.26954177897574
21W34,72043,75-84,2235,75-84,2285,97.81181619256017
21W34,72043,85+,997,85+,993,100.40281973816717
21W34,73001,0-17,723,0-17,2045,35.354523227383865
21W34,73001,35-44,1305,35-44,1396,93.48137535816619
21W34,73001,45-54,1590,45-54,1697,93.69475545079553
21W34,73001,55-64,1779,55-64,1804,98.61419068736141
21W34,73001,65-74,1279,65-74,1275,100.31372549019608
21W34,73001,75-84,823,75-84,848,97.05188679245283
21W34,73001,85+,308,85+,331,93.05135951661632
21W34,73006,0-17,1911,0-17,6047,31.602447494625434
21W34,73006,35-44,3794,35-44,4201,90.31183051654368
21W34,73006,45-54,4089,45-54,4463,91.61998655612817
21W34,73006,55-64,4640,55-64,4738,97.93161671591389
21W34,73006,65-74,3611,65-74,3659,98.68816616561902
21W34,73006,75-84,2174,75-84,2151,101.06927010692701
21W34,73006,85+,884,85+,928,95.25862068965517
21W34,73009,0-17,631,0-17,1864,33.851931330472105
21W34,73009,35-44,1351,35-44,1452,93.04407713498622
21W34,73009,45-54,1542,45-54,1630,94.60122699386503
21W34,73009,55-64,1688,55-64,1715,98.42565597667638
21W34,73009,65-74,1318,65-74,1341,98.28486204325131
21W34,73009,75-84,741,75-84,732,101.22950819672131
21W34,73009,85+,315,85+,310,101.61290322580645
21W34,73022,0-17,447,0-17,1335,33.48314606741573
21W34,73022,35-44,892,35-44,953,93.59916054564533
21W34,73022,45-54,1033,45-54,1108,93.23104693140795
21W34,73022,55-64,1067,55-64,1093,97.62122598353156
21W34,73022,65-74,860,65-74,868,99.07834101382488
21W34,73022,75-84,434,75-84,462,93.93939393939394
21W34,73022,85+,181,85+,189,95.76719576719577
21W34,73028,0-17,0,0-17,13,0.0
21W34,73028,35-44,0,35-44,7,0.0
21W34,73028,45-54,0,45-54,10,0.0
21W34,73028,55-64,13,55-64,15,86.66666666666667
21W34,73028,65-74,12,65-74,14,85.71428571428571
21W34,73028,75-84,0,75-84,3,0.0
21W34,73028,85+,0,85+,5,0.0
21W34,73032,0-17,667,0-17,1803,36.99389905712701
21W34,73032,35-44,1160,35-44,1258,92.20985691573927
21W34,73032,45-54,1301,45-54,1399,92.99499642601859
21W34,73032,55-64,1457,55-64,1513,96.29874421678784
21W34,73032,65-74,1101,65-74,1132,97.26148409893993
21W34,73032,75-84,680,75-84,642,105.9190031152648
21W34,73032,85+,213,85+,270,78.88888888888889
21W34,73040,0-17,488,0-17,1525,32.0
21W34,73040,35-44,1043,35-44,1126,92.62877442273535
21W34,73040,45-54,1027,45-54,1145,89.6943231441048
21W34,73040,55-64,1229,55-64,1303,94.3207981580967
21W34,73040,65-74,1131,65-74,1119,101.07238605898124
21W34,73040,75-84,495,75-84,488,101.43442622950819
21W34,73040,85+,190,85+,212,89.62264150943396
21W34,73042,0-17,1241,0-17,4311,28.78682440269079
21W34,73042,35-44,2535,35-44,2998,84.55637091394263
21W34,73042,45-54,3252,45-54,3844,84.59937565036421
21W34,73042,55-64,3610,55-64,4019,89.82333913908933
21W34,73042,65-74,3132,65-74,3202,97.81386633354154
21W34,73042,75-84,1918,75-84,1958,97.95709908069459
21W34,73042,85+,710,85+,720,98.61111111111111
21W34,73066,0-17,886,0-17,3111,28.479588556734168
21W34,73066,35-44,1824,35-44,2097,86.98140200286123
21W34,73066,45-54,2134,45-54,2400,88.91666666666667
21W34,73066,55-64,2193,55-64,2403,91.2609238451935
21W34,73066,65-74,1911,65-74,1961,97.4502804691484
21W34,73066,75-84,1112,75-84,1157,96.11063094209162
21W34,73066,85+,475,85+,517,91.8762088974855
21W34,73083,0-17,1727,0-17,5483,31.497355462338135
21W34,73083,35-44,3559,35-44,3956,89.96461071789686
21W34,73083,45-54,3967,45-54,4299,92.27727378460106
21W34,73083,55-64,4614,55-64,4775,96.6282722513089
21W34,73083,65-74,3843,65-74,3884,98.94438722966015
21W34,73083,75-84,2248,75-84,2279,98.63975427819219
21W34,73083,85+,932,85+,1009,92.36868186323092
21W34,73098,0-17,463,0-17,1275,36.31372549019608
21W34,73098,35-44,968,35-44,998,96.99398797595191
21W34,73098,45-54,1086,45-54,1147,94.6817785527463
21W34,73098,55-64,1136,55-64,1161,97.84668389319552
21W34,73098,65-74,887,65-74,900,98.55555555555556
21W34,73098,75-84,489,75-84,483,101.24223602484471
21W34,73098,85+,193,85+,203,95.07389162561576
21W34,73107,0-17,2018,0-17,7743,26.06224977398941
21W34,73107,35-44,4222,35-44,5116,82.52541047693511
21W34,73107,45-54,4693,45-54,5362,87.52331219694143
21W34,73107,55-64,5146,55-64,5634,91.33830315938943
21W34,73107,65-74,3924,65-74,4045,97.00865265760197
21W34,73107,75-84,2200,75-84,2310,95.23809523809524
21W34,73107,85+,825,85+,903,91.36212624584718
21W34,73109,0-17,144,0-17,750,19.2
21W34,73109,35-44,381,35-44,458,83.1877729257642
21W34,73109,45-54,443,45-54,565,78.40707964601769
21W34,73109,55-64,602,55-64,699,86.12303290414879
21W34,73109,65-74,471,65-74,492,95.73170731707317
21W34,73109,75-84,246,75-84,270,91.11111111111111
21W34,73109,85+,98,85+,126,77.77777777777777
21W34,81001,0-17,1456,0-17,6145,23.69406021155411
21W34,81001,35-44,3261,35-44,4135,78.863361547763
21W34,81001,45-54,3527,45-54,4250,82.98823529411764
21W34,81001,55-64,3083,55-64,3477,88.66839229220592
21W34,81001,65-74,2366,65-74,2572,91.99066874027994
21W34,81001,75-84,1337,75-84,1484,90.09433962264151
21W34,81001,85+,662,85+,758,87.33509234828496
21W34,81003,0-17,353,0-17,1375,25.672727272727272
21W34,81003,35-44,636,35-44,811,78.4217016029593
21W34,81003,45-54,744,45-54,878,84.73804100227791
21W34,81003,55-64,607,55-64,655,92.67175572519083
21W34,81003,65-74,399,65-74,424,94.10377358490567
21W34,81003,75-84,170,75-84,188,90.42553191489361
21W34,81003,85+,122,85+,148,82.43243243243244
21W34,81004,0-17,795,0-17,3679,21.60913291655341
21W34,81004,35-44,1731,35-44,2333,74.19631375910845
21W34,81004,45-54,2109,45-54,2575,81.90291262135922
21W34,81004,55-64,1757,55-64,2048,85.791015625
21W34,81004,65-74,1255,65-74,1404,89.38746438746439
21W34,81004,75-84,774,75-84,859,90.104772991851
21W34,81004,85+,391,85+,456,85.74561403508773
21W34,81013,0-17,83,0-17,455,18.24175824175824
21W34,81013,35-44,222,35-44,305,72.78688524590164
21W34,81013,45-54,222,45-54,267,83.14606741573034
21W34,81013,55-64,175,55-64,199,87.93969849246231
21W34,81013,65-74,97,65-74,121,80.16528925619835
21W34,81013,75-84,75,75-84,97,77.31958762886597
21W34,81013,85+,32,85+,25,128.0
21W34,81015,0-17,460,0-17,1789,25.712688652878704
21W34,81015,35-44,951,35-44,1208,78.7251655629139
21W34,81015,45-54,974,45-54,1173,83.03495311167946
21W34,81015,55-64,915,55-64,1068,85.67415730337079
21W34,81015,65-74,691,65-74,750,92.13333333333334
21W34,81015,75-84,385,75-84,406,94.82758620689656
21W34,81015,85+,167,85+,227,73.568281938326
21W34,82003,0-17,697,0-17,3583,19.452972369522747
21W34,82003,35-44,1613,35-44,2044,78.91389432485323
21W34,82003,45-54,1726,45-54,2160,79.9074074074074
21W34,82003,55-64,1765,55-64,1996,88.42685370741484
21W34,82003,65-74,1367,65-74,1436,95.1949860724234
21W34,82003,75-84,650,75-84,731,88.91928864569084
21W34,82003,85+,296,85+,370,80.0
21W34,82005,0-17,203,0-17,954,21.27882599580713
21W34,82005,35-44,440,35-44,527,83.49146110056925
21W34,82005,45-54,410,45-54,497,82.49496981891348
21W34,82005,55-64,368,55-64,396,92.92929292929293
21W34,82005,65-74,247,65-74,264,93.56060606060606
21W34,82005,75-84,130,75-84,135,96.29629629629629
21W34,82005,85+,45,85+,57,78.94736842105263
21W34,82009,0-17,125,0-17,564,22.163120567375888
