YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,64023,35-44,317,35-44,397,79.84886649874055
21W48,64023,45-54,427,45-54,501,85.22954091816368
21W48,64023,55-64,441,55-64,462,95.45454545454545
21W48,64023,65-74,280,65-74,303,92.40924092409242
21W48,64023,75-84,135,75-84,149,90.60402684563758
21W48,64023,85+,37,85+,50,74.0
21W48,64025,0-17,204,0-17,635,32.125984251968504
21W48,64025,35-44,397,35-44,439,90.43280182232347
21W48,64025,45-54,384,45-54,425,90.3529411764706
21W48,64025,55-64,471,55-64,529,89.03591682419659
21W48,64025,65-74,359,65-74,354,101.41242937853107
21W48,64025,75-84,135,75-84,151,89.40397350993378
21W48,64025,85+,43,85+,75,57.333333333333336
21W48,64029,0-17,275,0-17,813,33.82533825338253
21W48,64029,35-44,418,35-44,514,81.32295719844358
21W48,64029,45-54,530,45-54,562,94.30604982206405
21W48,64029,55-64,409,55-64,414,98.79227053140097
21W48,64029,65-74,306,65-74,320,95.625
21W48,64029,75-84,114,75-84,115,99.1304347826087
21W48,64029,85+,39,85+,55,70.9090909090909
21W48,64034,0-17,1143,0-17,3400,33.61764705882353
21W48,64034,35-44,1806,35-44,2121,85.14851485148515
21W48,64034,45-54,2242,45-54,2446,91.65985282093213
21W48,64034,55-64,1976,55-64,2175,90.85057471264368
21W48,64034,65-74,1823,65-74,1874,97.2785485592316
21W48,64034,75-84,923,75-84,993,92.95065458207452
21W48,64034,85+,416,85+,446,93.27354260089686
21W48,64047,0-17,228,0-17,670,34.02985074626866
21W48,64047,35-44,365,35-44,420,86.9047619047619
21W48,64047,45-54,427,45-54,482,88.58921161825727
21W48,64047,55-64,427,55-64,481,88.77338877338877
21W48,64047,65-74,329,65-74,324,101.54320987654322
21W48,64047,75-84,158,75-84,173,91.32947976878613
21W48,64047,85+,86,85+,103,83.49514563106796
21W48,64056,0-17,251,0-17,778,32.26221079691517
21W48,64056,35-44,452,35-44,514,87.93774319066148
21W48,64056,45-54,562,45-54,609,92.28243021346469
21W48,64056,55-64,474,55-64,524,90.45801526717557
21W48,64056,65-74,417,65-74,418,99.76076555023923
21W48,64056,75-84,170,75-84,164,103.65853658536585
21W48,64056,85+,59,85+,79,74.68354430379746
21W48,64063,0-17,407,0-17,1231,33.0625507717303
21W48,64063,35-44,704,35-44,856,82.24299065420561
21W48,64063,45-54,828,45-54,893,92.72116461366181
21W48,64063,55-64,736,55-64,767,95.95827900912647
21W48,64063,65-74,552,65-74,606,91.08910891089108
21W48,64063,75-84,283,75-84,300,94.33333333333333
21W48,64063,85+,132,85+,168,78.57142857142857
21W48,64065,0-17,366,0-17,1350,27.11111111111111
21W48,64065,35-44,734,35-44,871,84.27095292766934
21W48,64065,45-54,829,45-54,984,84.2479674796748
21W48,64065,55-64,875,55-64,962,90.95634095634095
21W48,64065,65-74,714,65-74,729,97.94238683127573
21W48,64065,75-84,322,75-84,350,92.0
21W48,64065,85+,156,85+,181,86.1878453038674
21W48,64074,0-17,953,0-17,2928,32.547814207650276
21W48,64074,35-44,1588,35-44,1855,85.60646900269542
21W48,64074,45-54,1860,45-54,2105,88.36104513064133
21W48,64074,55-64,2031,55-64,2255,90.06651884700665
21W48,64074,65-74,1797,65-74,1852,97.03023758099351
21W48,64074,75-84,974,75-84,1057,92.14758751182592
21W48,64074,85+,444,85+,491,90.42769857433808
21W48,64075,0-17,192,0-17,671,28.614008941877795
21W48,64075,35-44,338,35-44,407,83.04668304668304
21W48,64075,45-54,381,45-54,424,89.85849056603773
21W48,64075,55-64,321,55-64,357,89.91596638655462
21W48,64075,65-74,242,65-74,259,93.43629343629344
21W48,64075,75-84,143,75-84,149,95.97315436241611
21W48,64075,85+,66,85+,81,81.48148148148148
21W48,64076,0-17,320,0-17,872,36.69724770642202
21W48,64076,35-44,465,35-44,542,85.79335793357933
21W48,64076,45-54,561,45-54,608,92.26973684210526
21W48,64076,55-64,509,55-64,536,94.96268656716418
21W48,64076,65-74,371,65-74,389,95.37275064267352
21W48,64076,75-84,165,75-84,175,94.28571428571429
21W48,64076,85+,71,85+,87,81.60919540229885
21W48,71002,0-17,506,0-17,1576,32.10659898477157
21W48,71002,35-44,994,35-44,1108,89.71119133574007
21W48,71002,45-54,1057,45-54,1153,91.67389418907199
21W48,71002,55-64,1174,55-64,1189,98.73843566021867
21W48,71002,65-74,836,65-74,864,96.75925925925925
21W48,71002,75-84,494,75-84,507,97.43589743589743
21W48,71002,85+,202,85+,211,95.73459715639811
21W48,71004,0-17,3117,0-17,9645,32.317262830482115
21W48,71004,35-44,5977,35-44,6660,89.74474474474475
21W48,71004,45-54,5865,45-54,6351,92.34766178554558
21W48,71004,55-64,5966,55-64,6233,95.7163484678325
21W48,71004,65-74,4641,65-74,4650,99.80645161290323
21W48,71004,75-84,2666,75-84,2751,96.91021446746637
21W48,71004,85+,1097,85+,1142,96.05954465849388
21W48,71011,0-17,1247,0-17,3380,36.89349112426036
21W48,71011,35-44,2335,35-44,2492,93.69983948635634
21W48,71011,45-54,2539,45-54,2747,92.42810338551146
21W48,71011,55-64,2758,55-64,2854,96.63629992992291
21W48,71011,65-74,2195,65-74,2197,99.9089667728721
21W48,71011,75-84,1270,75-84,1239,102.50201775625504
21W48,71011,85+,448,85+,457,98.03063457330416
21W48,71016,0-17,4204,0-17,13078,32.145588010399145
21W48,71016,35-44,7316,35-44,8386,87.24063916050561
21W48,71016,45-54,8152,45-54,8962,90.96183887525106
21W48,71016,55-64,8993,55-64,9654,93.15309716179821
21W48,71016,65-74,6783,65-74,6813,99.55966534566271
21W48,71016,75-84,4071,75-84,4309,94.47667672313761
21W48,71016,85+,1732,85+,1834,94.43838604143947
21W48,71017,0-17,614,0-17,1643,37.37066342057212
21W48,71017,35-44,1152,35-44,1219,94.5036915504512
21W48,71017,45-54,1146,45-54,1211,94.63253509496285
21W48,71017,55-64,1160,55-64,1208,96.02649006622516
21W48,71017,65-74,861,65-74,861,100.0
21W48,71017,75-84,490,75-84,548,89.41605839416059
21W48,71017,85+,210,85+,226,92.92035398230088
21W48,71020,0-17,668,0-17,1714,38.97316219369895
21W48,71020,35-44,1136,35-44,1230,92.35772357723577
21W48,71020,45-54,1267,45-54,1354,93.57459379615953
21W48,71020,55-64,1368,55-64,1407,97.22814498933901
21W48,71020,65-74,1004,65-74,1015,98.91625615763547
21W48,71020,75-84,692,75-84,694,99.71181556195965
21W48,71020,85+,318,85+,360,88.33333333333333
21W48,71022,0-17,4175,0-17,13110,31.845919145690313
21W48,71022,35-44,9542,35-44,10539,90.53989942119746
21W48,71022,45-54,9265,45-54,10055,92.14321233217305
21W48,71022,55-64,10725,55-64,11236,95.45211819152723
21W48,71022,65-74,9324,65-74,9361,99.60474308300395
21W48,71022,75-84,5589,75-84,5689,98.24222183160485
21W48,71022,85+,2713,85+,2767,98.04842790025297
21W48,71024,0-17,878,0-17,2306,38.074588031222895
21W48,71024,35-44,1617,35-44,1705,94.83870967741936
21W48,71024,45-54,1707,45-54,1812,94.20529801324503
21W48,71024,55-64,1866,55-64,1913,97.54312598013591
21W48,71024,65-74,1434,65-74,1429,100.34989503149055
21W48,71024,75-84,840,75-84,837,100.3584229390681
21W48,71024,85+,344,85+,365,94.24657534246575
21W48,71034,0-17,976,0-17,3057,31.9267255479228
21W48,71034,35-44,1991,35-44,2178,91.41414141414141
21W48,71034,45-54,1905,45-54,2077,91.71882522869524
21W48,71034,55-64,2216,55-64,2263,97.92311091471498
21W48,71034,65-74,1578,65-74,1590,99.24528301886792
21W48,71034,75-84,1030,75-84,1047,98.37631327602675
21W48,71034,85+,498,85+,494,100.80971659919028
21W48,71037,0-17,924,0-17,2703,34.1842397336293
21W48,71037,35-44,1905,35-44,2012,94.68190854870775
21W48,71037,45-54,1852,45-54,1974,93.81965552178318
21W48,71037,55-64,2287,55-64,2367,96.62019433882551
21W48,71037,65-74,1731,65-74,1678,103.15852205005959
21W48,71037,75-84,1016,75-84,1031,98.545101842871
21W48,71037,85+,493,85+,475,103.78947368421052
21W48,71045,0-17,493,0-17,1310,37.63358778625954
21W48,71045,35-44,876,35-44,916,95.63318777292577
21W48,71045,45-54,981,45-54,1028,95.42801556420234
21W48,71045,55-64,1006,55-64,1032,97.48062015503876
21W48,71045,65-74,863,65-74,852,101.29107981220658
21W48,71045,75-84,442,75-84,441,100.22675736961452
21W48,71045,85+,192,85+,190,101.05263157894737
21W48,71053,0-17,2574,0-17,6755,38.10510732790526
21W48,71053,35-44,4789,35-44,5023,95.34142942464662
21W48,71053,45-54,5345,45-54,5771,92.61826373245538
21W48,71053,55-64,6220,55-64,6406,97.09647205744615
21W48,71053,65-74,5045,65-74,5003,100.83949630221866
21W48,71053,75-84,2960,75-84,2967,99.76407145264577
21W48,71053,85+,1249,85+,1306,95.63552833078101
21W48,71057,0-17,1334,0-17,3441,38.76780005812264
21W48,71057,35-44,2277,35-44,2445,93.12883435582822
21W48,71057,45-54,2666,45-54,2869,92.92436388985709
21W48,71057,55-64,2674,55-64,2711,98.63518996680192
21W48,71057,65-74,2130,65-74,2124,100.28248587570621
21W48,71057,75-84,1284,75-84,1274,100.78492935635792
21W48,71057,85+,483,85+,489,98.77300613496932
21W48,71066,0-17,1387,0-17,4023,34.47675863783246
21W48,71066,35-44,2694,35-44,2916,92.38683127572017
21W48,71066,45-54,2689,45-54,2959,90.87529570800946
21W48,71066,55-64,3138,55-64,3229,97.18179002787241
21W48,71066,65-74,2379,65-74,2372,100.29510961214166
21W48,71066,75-84,1363,75-84,1353,100.7390983000739
21W48,71066,85+,514,85+,547,93.96709323583181
21W48,71067,0-17,427,0-17,1218,35.05747126436781
21W48,71067,35-44,768,35-44,858,89.5104895104895
21W48,71067,45-54,952,45-54,1040,91.53846153846153
21W48,71067,55-64,1095,55-64,1206,90.79601990049751
21W48,71067,65-74,977,65-74,958,101.98329853862212
21W48,71067,75-84,456,75-84,481,94.8024948024948
21W48,71067,85+,175,85+,164,106.70731707317073
21W48,71069,0-17,744,0-17,2130,34.929577464788736
21W48,71069,35-44,1431,35-44,1552,92.20360824742268
21W48,71069,45-54,1480,45-54,1583,93.49336702463677
21W48,71069,55-64,1429,55-64,1476,96.81571815718158
21W48,71069,65-74,1132,65-74,1121,100.98126672613738
21W48,71069,75-84,686,75-84,722,95.01385041551247
21W48,71069,85+,288,85+,280,102.85714285714286
21W48,71070,0-17,2152,0-17,6710,32.071535022354695
21W48,71070,35-44,4195,35-44,4630,90.60475161987041
21W48,71070,45-54,4184,45-54,4552,91.91564147627416
21W48,71070,55-64,4541,55-64,4804,94.52539550374688
21W48,71070,65-74,3505,65-74,3483,100.63163939132932
21W48,71070,75-84,1933,75-84,2029,95.2686052242484
21W48,71070,85+,905,85+,915,98.90710382513662
21W48,72003,0-17,818,0-17,2408,33.970099667774086
21W48,72003,35-44,1475,35-44,1614,91.38785625774473
21W48,72003,45-54,1600,45-54,1746,91.63802978235968
21W48,72003,55-64,1981,55-64,2013,98.41033283656235
21W48,72003,65-74,1512,65-74,1522,99.34296977660972
21W48,72003,75-84,857,75-84,853,100.46893317702228
21W48,72003,85+,388,85+,389,99.74293059125964
21W48,72004,0-17,1019,0-17,2901,35.125818683212685
21W48,72004,35-44,1920,35-44,2077,92.44102070293692
21W48,72004,45-54,2025,45-54,2206,91.79510426110608
21W48,72004,55-64,2361,55-64,2441,96.72265464973371
21W48,72004,65-74,1826,65-74,1822,100.21953896816684
21W48,72004,75-84,1136,75-84,1168,97.26027397260275
21W48,72004,85+,449,85+,460,97.6086956521739
21W48,72018,0-17,788,0-17,2146,36.71947809878844
21W48,72018,35-44,1217,35-44,1360,89.48529411764706
21W48,72018,45-54,1581,45-54,1834,86.20501635768811
21W48,72018,55-64,1960,55-64,2095,93.55608591885442
21W48,72018,65-74,1465,65-74,1473,99.45689069925322
21W48,72018,75-84,707,75-84,726,97.38292011019284
21W48,72018,85+,291,85+,304,95.72368421052632
21W48,72020,0-17,2136,0-17,6130,34.84502446982056
21W48,72020,35-44,3793,35-44,4248,89.28907721280602
21W48,72020,45-54,4439,45-54,4858,91.3750514615068
21W48,72020,55-64,5172,55-64,5312,97.3644578313253
21W48,72020,65-74,3924,65-74,3978,98.64253393665159
21W48,72020,75-84,2415,75-84,2415,100.0
21W48,72020,85+,866,85+,862,100.46403712296984
21W48,72021,0-17,1578,0-17,4535,34.79603087100331
21W48,72021,35-44,2825,35-44,3117,90.63201796599294
21W48,72021,45-54,3164,45-54,3513,90.06547110731569
21W48,72021,55-64,3851,55-64,4052,95.03948667324778
21W48,72021,65-74,2810,65-74,2850,98.59649122807018
21W48,72021,75-84,1829,75-84,1852,98.75809935205183
21W48,72021,85+,694,85+,698,99.42693409742121
21W48,72030,0-17,1043,0-17,3003,34.73193473193473
21W48,72030,35-44,1996,35-44,2082,95.86935638808838
21W48,72030,45-54,2113,45-54,2364,89.3824027072758
21W48,72030,55-64,2594,55-64,2573,100.81616789739604
21W48,72030,65-74,1730,65-74,1704,101.52582159624413
21W48,72030,75-84,1005,75-84,1025,98.04878048780488
21W48,72030,85+,420,85+,419,100.23866348448688
21W48,72037,0-17,868,0-17,2626,33.054074638233054
21W48,72037,35-44,1370,35-44,1515,90.42904290429043
21W48,72037,45-54,1723,45-54,2048,84.130859375
21W48,72037,55-64,2126,55-64,2236,95.08050089445439
21W48,72037,65-74,1601,65-74,1661,96.38771824202288
21W48,72037,75-84,1097,75-84,1118,98.1216457960644
21W48,72037,85+,491,85+,491,100.0
21W48,72038,0-17,818,0-17,2400,34.083333333333336
21W48,72038,35-44,1489,35-44,1617,92.08410636982066
21W48,72038,45-54,1462,45-54,1634,89.47368421052632
21W48,72038,55-64,1899,55-64,2009,94.52463912394226
21W48,72038,65-74,1259,65-74,1257,100.15910898965791
21W48,72038,75-84,771,75-84,800,96.375
21W48,72038,85+,311,85+,299,104.0133779264214
21W48,72039,0-17,1978,0-17,5986,33.04376879385232
21W48,72039,35-44,3755,35-44,4128,90.9641472868217
21W48,72039,45-54,3590,45-54,3949,90.9090909090909
21W48,72039,55-64,4501,55-64,4725,95.25925925925925
21W48,72039,65-74,3206,65-74,3236,99.07292954264524
21W48,72039,75-84,1690,75-84,1789,94.46618222470654
21W48,72039,85+,633,85+,677,93.50073855243723
21W48,72041,0-17,1341,0-17,3975,33.735849056603776
21W48,72041,35-44,2347,35-44,2631,89.20562523755225
21W48,72041,45-54,2713,45-54,3069,88.40013033561421
21W48,72041,55-64,2962,55-64,3099,95.57921910293643
21W48,72041,65-74,2320,65-74,2335,99.3576017130621
21W48,72041,75-84,1161,75-84,1200,96.75
21W48,72041,85+,435,85+,446,97.53363228699551
21W48,72042,0-17,1606,0-17,4404,36.46684831970936
21W48,72042,35-44,2861,35-44,3107,92.08239459285484
21W48,72042,45-54,3074,45-54,3365,91.35215453194651
21W48,72042,55-64,3477,55-64,3550,97.94366197183099
21W48,72042,65-74,2609,65-74,2570,101.51750972762646
21W48,72042,75-84,1465,75-84,1514,96.76354029062087
21W48,72042,85+,562,85+,565,99.46902654867256
21W48,72043,0-17,2056,0-17,6176,33.29015544041451
21W48,72043,35-44,3743,35-44,4002,93.52823588205896
21W48,72043,45-54,4061,45-54,4466,90.93148231079266
21W48,72043,55-64,4824,55-64,4949,97.47423721964033
21W48,72043,65-74,3730,65-74,3710,100.53908355795149
21W48,72043,75-84,2239,75-84,2285,97.98687089715536
21W48,72043,85+,1000,85+,993,100.70493454179255
21W48,73001,0-17,794,0-17,2045,38.826405867970664
21W48,73001,35-44,1317,35-44,1396,94.34097421203438
21W48,73001,45-54,1596,45-54,1697,94.04832056570419
21W48,73001,55-64,1784,55-64,1804,98.89135254988913
21W48,73001,65-74,1283,65-74,1275,100.62745098039215
21W48,73001,75-84,824,75-84,848,97.16981132075472
21W48,73001,85+,312,85+,331,94.25981873111782
21W48,73006,0-17,2171,0-17,6047,35.90210021498264
21W48,73006,35-44,3888,35-44,4201,92.54939300166627
21W48,73006,45-54,4136,45-54,4463,92.67308984987676
21W48,73006,55-64,4678,55-64,4738,98.73364288729422
21W48,73006,65-74,3623,65-74,3659,99.01612462421427
21W48,73006,75-84,2183,75-84,2151,101.48768014876802
21W48,73006,85+,892,85+,928,96.12068965517241
21W48,73009,0-17,701,0-17,1864,37.607296137339056
21W48,73009,35-44,1370,35-44,1452,94.35261707988981
21W48,73009,45-54,1555,45-54,1630,95.39877300613497
21W48,73009,55-64,1698,55-64,1715,99.00874635568513
21W48,73009,65-74,1323,65-74,1341,98.65771812080537
21W48,73009,75-84,744,75-84,732,101.63934426229508
21W48,73009,85+,317,85+,310,102.25806451612904
21W48,73022,0-17,490,0-17,1335,36.70411985018727
21W48,73022,35-44,907,35-44,953,95.17313746065058
21W48,73022,45-54,1042,45-54,1108,94.04332129963899
21W48,73022,55-64,1073,55-64,1093,98.17017383348582
21W48,73022,65-74,861,65-74,868,99.19354838709677
21W48,73022,75-84,434,75-84,462,93.93939393939394
21W48,73022,85+,181,85+,189,95.76719576719577
21W48,73028,0-17,0,0-17,13,0.0
21W48,73028,35-44,0,35-44,7,0.0
21W48,73028,45-54,0,45-54,10,0.0
21W48,73028,55-64,13,55-64,15,86.66666666666667
21W48,73028,65-74,12,65-74,14,85.71428571428571
21W48,73028,75-84,0,75-84,3,0.0
21W48,73028,85+,0,85+,5,0.0
21W48,73032,0-17,718,0-17,1803,39.822518025513034
21W48,73032,35-44,1180,35-44,1258,93.79968203497616
21W48,73032,45-54,1310,45-54,1399,93.63831308077198
21W48,73032,55-64,1466,55-64,1513,96.89358889623266
21W48,73032,65-74,1102,65-74,1132,97.34982332155477
21W48,73032,75-84,680,75-84,642,105.9190031152648
21W48,73032,85+,224,85+,270,82.96296296296296
21W48,73040,0-17,550,0-17,1525,36.0655737704918
21W48,73040,35-44,1058,35-44,1126,93.96092362344582
21W48,73040,45-54,1041,45-54,1145,90.91703056768559
21W48,73040,55-64,1237,55-64,1303,94.93476592478895
21W48,73040,65-74,1131,65-74,1119,101.07238605898124
21W48,73040,75-84,497,75-84,488,101.84426229508196
21W48,73040,85+,192,85+,212,90.56603773584905
21W48,73042,0-17,1403,0-17,4311,32.544653212711665
21W48,73042,35-44,2601,35-44,2998,86.75783855903936
21W48,73042,45-54,3302,45-54,3844,85.90010405827263
21W48,73042,55-64,3668,55-64,4019,91.26648420004976
21W48,73042,65-74,3150,65-74,3202,98.37601499063085
21W48,73042,75-84,1927,75-84,1958,98.4167517875383
21W48,73042,85+,716,85+,720,99.44444444444444
21W48,73066,0-17,1010,0-17,3111,32.46544519447123
21W48,73066,35-44,1869,35-44,2097,89.12732474964234
21W48,73066,45-54,2177,45-54,2400,90.70833333333333
21W48,73066,55-64,2213,55-64,2403,92.09321681231793
21W48,73066,65-74,1919,65-74,1961,97.85823559408465
21W48,73066,75-84,1115,75-84,1157,96.36992221261885
21W48,73066,85+,478,85+,517,92.45647969052224
21W48,73083,0-17,2012,0-17,5483,36.69523983220864
21W48,73083,35-44,3643,35-44,3956,92.08796764408494
21W48,73083,45-54,4014,45-54,4299,93.37055129099791
21W48,73083,55-64,4646,55-64,4775,97.29842931937172
21W48,73083,65-74,3866,65-74,3884,99.53656024716787
21W48,73083,75-84,2252,75-84,2279,98.81526985519965
21W48,73083,85+,932,85+,1009,92.36868186323092
21W48,73098,0-17,508,0-17,1275,39.84313725490196
21W48,73098,35-44,976,35-44,998,97.79559118236473
21W48,73098,45-54,1091,45-54,1147,95.1176983435048
21W48,73098,55-64,1141,55-64,1161,98.27734711455642
21W48,73098,65-74,887,65-74,900,98.55555555555556
21W48,73098,75-84,489,75-84,483,101.24223602484471
21W48,73098,85+,193,85+,203,95.07389162561576
21W48,73107,0-17,2378,0-17,7743,30.711610486891384
21W48,73107,35-44,4395,35-44,5116,85.90695856137607
21W48,73107,45-54,4798,45-54,5362,89.48153674002238
21W48,73107,55-64,5236,55-64,5634,92.9357472488463
21W48,73107,65-74,3968,65-74,4045,98.0964153275649
21W48,73107,75-84,2213,75-84,2310,95.80086580086581
21W48,73107,85+,827,85+,903,91.58361018826135
21W48,73109,0-17,226,0-17,750,30.133333333333333
21W48,73109,35-44,420,35-44,458,91.70305676855895
21W48,73109,45-54,467,45-54,565,82.65486725663717
21W48,73109,55-64,624,55-64,699,89.27038626609442
21W48,73109,65-74,496,65-74,492,100.8130081300813
21W48,73109,75-84,250,75-84,270,92.5925925925926
21W48,73109,85+,98,85+,126,77.77777777777777
21W48,81001,0-17,1796,0-17,6145,29.227013832384053
21W48,81001,35-44,3436,35-44,4135,83.09552599758162
21W48,81001,45-54,3611,45-54,4250,84.96470588235294
21W48,81001,55-64,3141,55-64,3477,90.3364969801553
21W48,81001,65-74,2392,65-74,2572,93.00155520995334
21W48,81001,75-84,1351,75-84,1484,91.0377358490566
21W48,81001,85+,668,85+,758,88.12664907651715
21W48,81003,0-17,425,0-17,1375,30.90909090909091
21W48,81003,35-44,652,35-44,811,80.39457459926017
21W48,81003,45-54,763,45-54,878,86.90205011389521
21W48,81003,55-64,614,55-64,655,93.74045801526718
21W48,81003,65-74,403,65-74,424,95.04716981132076
21W48,81003,75-84,171,75-84,188,90.95744680851064
21W48,81003,85+,122,85+,148,82.43243243243244
21W48,81004,0-17,1018,0-17,3679,27.67056265289481
21W48,81004,35-44,1814,35-44,2333,77.75396485212173
21W48,81004,45-54,2163,45-54,2575,84.0
21W48,81004,55-64,1792,55-64,2048,87.5
21W48,81004,65-74,1271,65-74,1404,90.52706552706553
21W48,81004,75-84,783,75-84,859,91.15250291036088
21W48,81004,85+,396,85+,456,86.84210526315789
21W48,81013,0-17,110,0-17,455,24.175824175824175
21W48,81013,35-44,236,35-44,305,77.37704918032787
21W48,81013,45-54,230,45-54,267,86.14232209737828
21W48,81013,55-64,179,55-64,199,89.94974874371859
21W48,81013,65-74,101,65-74,121,83.47107438016529
21W48,81013,75-84,76,75-84,97,78.35051546391753
21W48,81013,85+,32,85+,25,128.0
21W48,81015,0-17,556,0-17,1789,31.078814980435997
21W48,81015,35-44,974,35-44,1208,80.62913907284768
21W48,81015,45-54,996,45-54,1173,84.91048593350384
21W48,81015,55-64,926,55-64,1068,86.70411985018727
21W48,81015,65-74,704,65-74,750,93.86666666666666
21W48,81015,75-84,391,75-84,406,96.30541871921183
21W48,81015,85+,167,85+,227,73.568281938326
21W48,82003,0-17,934,0-17,3583,26.06754116662015
21W48,82003,35-44,1697,35-44,2044,83.02348336594912
21W48,82003,45-54,1787,45-54,2160,82.73148148148148
21W48,82003,55-64,1793,55-64,1996,89.82965931863727
21W48,82003,65-74,1392,65-74,1436,96.93593314763231
21W48,82003,75-84,655,75-84,731,89.60328317373461
21W48,82003,85+,302,85+,370,81.62162162162163
21W48,82005,0-17,254,0-17,954,26.62473794549266
21W48,82005,35-44,458,35-44,527,86.90702087286527
21W48,82005,45-54,416,45-54,497,83.70221327967806
21W48,82005,55-64,372,55-64,396,93.93939393939394
21W48,82005,65-74,251,65-74,264,95.07575757575758
21W48,82005,75-84,130,75-84,135,96.29629629629629
21W48,82005,85+,47,85+,57,82.45614035087719
21W48,82009,0-17,159,0-17,564,28.19148936170213
21W48,82009,35-44,237,35-44,302,78.47682119205298
21W48,82009,45-54,306,45-54,352,86.93181818181819
21W48,82009,55-64,275,55-64,285,96.49122807017544
21W48,82009,65-74,165,65-74,179,92.17877094972067
21W48,82009,75-84,68,75-84,81,83.95061728395062
21W48,82009,85+,44,85+,46,95.65217391304348
21W48,82014,0-17,267,0-17,1062,25.141242937853107
21W48,82014,35-44,533,35-44,699,76.25178826895565
21W48,82014,45-54,545,45-54,628,86.78343949044586
21W48,82014,55-64,691,55-64,757,91.28137384412153
21W48,82014,65-74,537,65-74,546,98.35164835164835
21W48,82014,75-84,257,75-84,288,89.23611111111111
21W48,82014,85+,121,85+,140,86.42857142857143
21W48,82032,0-17,409,0-17,1591,25.7071024512885
21W48,82032,35-44,668,35-44,946,70.61310782241014
21W48,82032,45-54,849,45-54,1054,80.55028462998102
21W48,82032,55-64,913,55-64,1102,82.84936479128856
21W48,82032,65-74,745,65-74,807,92.3172242874845
21W48,82032,75-84,395,75-84,447,88.3668903803132
21W48,82032,85+,196,85+,233,84.12017167381974
21W48,82036,0-17,478,0-17,1471,32.49490142760027
21W48,82036,35-44,715,35-44,801,89.26342072409489
21W48,82036,45-54,731,45-54,785,93.12101910828025
21W48,82036,55-64,558,55-64,621,89.85507246376811
21W48,82036,65-74,380,65-74,393,96.69211195928753
21W48,82036,75-84,220,75-84,230,95.65217391304348
21W48,82036,85+,91,85+,103,88.3495145631068
21W48,82037,0-17,335,0-17,1199,27.93994995829858
21W48,82037,35-44,541,35-44,679,79.6759941089838
21W48,82037,45-54,581,45-54,741,78.40755735492577
21W48,82037,55-64,575,55-64,643,89.42457231726283
21W48,82037,65-74,497,65-74,532,93.42105263157895
21W48,82037,75-84,230,75-84,275,83.63636363636364
21W48,82037,85+,120,85+,137,87.5912408759124
21W48,82038,0-17,261,0-17,608,42.92763157894737
21W48,82038,35-44,297,35-44,335,88.65671641791045
21W48,82038,45-54,317,45-54,377,84.08488063660478
21W48,82038,55-64,280,55-64,314,89.171974522293
21W48,82038,65-74,227,65-74,247,91.90283400809717
21W48,82038,75-84,134,75-84,153,87.58169934640523
21W48,82038,85+,54,85+,65,83.07692307692308
21W48,83012,0-17,635,0-17,2121,29.938708156529938
21W48,83012,35-44,990,35-44,1303,75.97851112816578
21W48,83012,45-54,1320,45-54,1608,82.08955223880596
21W48,83012,55-64,1571,55-64,1810,86.79558011049724
21W48,83012,65-74,1334,65-74,1412,94.47592067988668
21W48,83012,75-84,576,75-84,647,89.02627511591963
21W48,83012,85+,277,85+,339,81.71091445427729
21W48,83013,0-17,182,0-17,584,31.164383561643834
21W48,83013,35-44,289,35-44,357,80.95238095238095
21W48,83013,45-54,368,45-54,459,80.17429193899783
21W48,83013,55-64,476,55-64,542,87.82287822878229
21W48,83013,65-74,359,65-74,397,90.42821158690177
21W48,83013,75-84,181,75-84,194,93.29896907216495
21W48,83013,85+,89,85+,84,105.95238095238095
21W48,83028,0-17,360,0-17,1228,29.315960912052116
21W48,83028,35-44,605,35-44,682,88.70967741935483
21W48,83028,45-54,639,45-54,724,88.25966850828729
21W48,83028,55-64,685,55-64,760,90.13157894736842
21W48,83028,65-74,574,65-74,602,95.34883720930233
21W48,83028,75-84,247,75-84,293,84.30034129692832
21W48,83028,85+,107,85+,123,86.99186991869918
21W48,83031,0-17,212,0-17,756,28.04232804232804
21W48,83031,35-44,343,35-44,438,78.31050228310502
21W48,83031,45-54,507,45-54,622,81.51125401929261
21W48,83031,55-64,590,55-64,646,91.3312693498452
21W48,83031,65-74,434,65-74,490,88.57142857142857
21W48,83031,75-84,262,75-84,286,91.60839160839161
21W48,83031,85+,98,85+,119,82.3529411764706
21W48,83034,0-17,1060,0-17,3449,30.733545955349378
21W48,83034,35-44,1738,35-44,2039,85.23786169691024
21W48,83034,45-54,2047,45-54,2368,86.44425675675676
21W48,83034,55-64,2241,55-64,2453,91.35752140236445
21W48,83034,65-74,1744,65-74,1791,97.37576772752652
21W48,83034,75-84,892,75-84,971,91.86405767250257
21W48,83034,85+,401,85+,477,84.0670859538784
21W48,83040,0-17,382,0-17,1251,30.535571542765787
21W48,83040,35-44,556,35-44,713,77.98036465638148
21W48,83040,45-54,610,45-54,751,81.22503328894807
21W48,83040,55-64,667,55-64,728,91.62087912087912
21W48,83040,65-74,516,65-74,553,93.30922242314648
21W48,83040,75-84,264,75-84,288,91.66666666666667
21W48,83040,85+,122,85+,141,86.52482269503547
21W48,83044,0-17,194,0-17,556,34.89208633093525
21W48,83044,35-44,271,35-44,293,92.4914675767918
21W48,83044,45-54,319,45-54,380,83.94736842105263
