YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,64056,0-17,0,0-17,778,0.0
21W17,64056,18-34,67,18-34,818,8.190709046454767
21W17,64056,35-44,66,35-44,514,12.84046692607004
21W17,64056,45-54,125,45-54,609,20.525451559934318
21W17,64056,55-64,262,55-64,524,50.0
21W17,64056,65-74,355,65-74,418,84.92822966507177
21W17,64056,75-84,161,75-84,164,98.17073170731707
21W17,64056,85+,58,85+,79,73.41772151898734
21W17,64063,18-34,111,18-34,1151,9.643788010425716
21W17,64063,35-44,126,35-44,856,14.719626168224298
21W17,64063,45-54,177,45-54,893,19.820828667413213
21W17,64063,55-64,410,55-64,767,53.455019556714475
21W17,64063,65-74,471,65-74,606,77.72277227722772
21W17,64063,75-84,278,75-84,300,92.66666666666667
21W17,64063,85+,129,85+,168,76.78571428571429
21W17,64065,0-17,0,0-17,1350,0.0
21W17,64065,18-34,130,18-34,1497,8.684034736138944
21W17,64065,35-44,117,35-44,871,13.432835820895523
21W17,64065,45-54,144,45-54,984,14.634146341463415
21W17,64065,55-64,439,55-64,962,45.63409563409564
21W17,64065,65-74,607,65-74,729,83.2647462277092
21W17,64065,75-84,297,75-84,350,84.85714285714286
21W17,64065,85+,140,85+,181,77.34806629834254
21W17,64074,18-34,261,18-34,2901,8.996897621509824
21W17,64074,35-44,248,35-44,1855,13.369272237196766
21W17,64074,45-54,449,45-54,2105,21.33016627078385
21W17,64074,55-64,1186,55-64,2255,52.59423503325942
21W17,64074,65-74,1578,65-74,1852,85.20518358531318
21W17,64074,75-84,926,75-84,1057,87.60643330179754
21W17,64074,85+,408,85+,491,83.09572301425662
21W17,64075,18-34,64,18-34,621,10.305958132045088
21W17,64075,35-44,59,35-44,407,14.496314496314497
21W17,64075,45-54,74,45-54,424,17.452830188679247
21W17,64075,55-64,183,55-64,357,51.260504201680675
21W17,64075,65-74,217,65-74,259,83.78378378378379
21W17,64075,75-84,139,75-84,149,93.28859060402685
21W17,64075,85+,63,85+,81,77.77777777777777
21W17,64076,18-34,75,18-34,729,10.2880658436214
21W17,64076,35-44,101,35-44,542,18.634686346863468
21W17,64076,45-54,131,45-54,608,21.54605263157895
21W17,64076,55-64,310,55-64,536,57.83582089552239
21W17,64076,65-74,323,65-74,389,83.03341902313625
21W17,64076,75-84,153,75-84,175,87.42857142857143
21W17,64076,85+,72,85+,87,82.75862068965517
21W17,71002,0-17,0,0-17,1576,0.0
21W17,71002,18-34,230,18-34,1628,14.127764127764127
21W17,71002,35-44,161,35-44,1108,14.530685920577618
21W17,71002,45-54,132,45-54,1153,11.44839549002602
21W17,71002,55-64,222,55-64,1189,18.671152228763667
21W17,71002,65-74,707,65-74,864,81.82870370370371
21W17,71002,75-84,459,75-84,507,90.53254437869822
21W17,71002,85+,210,85+,211,99.5260663507109
21W17,71004,0-17,0,0-17,9645,0.0
21W17,71004,18-34,994,18-34,9166,10.844425049094479
21W17,71004,35-44,696,35-44,6660,10.45045045045045
21W17,71004,45-54,650,45-54,6351,10.234608723035743
21W17,71004,55-64,971,55-64,6233,15.578373175036099
21W17,71004,65-74,3705,65-74,4650,79.6774193548387
21W17,71004,75-84,2687,75-84,2751,97.67357324609233
21W17,71004,85+,1068,85+,1142,93.52014010507881
21W17,71011,0-17,0,0-17,3380,0.0
21W17,71011,18-34,512,18-34,3724,13.748657357679914
21W17,71011,35-44,377,35-44,2492,15.12841091492777
21W17,71011,45-54,392,45-54,2747,14.270112850382235
21W17,71011,55-64,643,55-64,2854,22.52978276103714
21W17,71011,65-74,1797,65-74,2197,81.79335457441967
21W17,71011,75-84,1219,75-84,1239,98.38579499596449
21W17,71011,85+,403,85+,457,88.18380743982495
21W17,71016,0-17,12,0-17,13078,0.09175714941122495
21W17,71016,18-34,1370,18-34,13411,10.215494743121319
21W17,71016,35-44,927,35-44,8386,11.054137848795612
21W17,71016,45-54,1118,45-54,8962,12.474893996875698
21W17,71016,55-64,1555,55-64,9654,16.107313030868035
21W17,71016,65-74,5729,65-74,6813,84.08924115661236
21W17,71016,75-84,3735,75-84,4309,86.67904386168485
21W17,71016,85+,1707,85+,1834,93.0752453653217
21W17,71017,0-17,0,0-17,1643,0.0
21W17,71017,18-34,185,18-34,1473,12.559402579769179
21W17,71017,35-44,182,35-44,1219,14.930270713699754
21W17,71017,45-54,180,45-54,1211,14.86374896779521
21W17,71017,55-64,195,55-64,1208,16.142384105960264
21W17,71017,65-74,652,65-74,861,75.72590011614402
21W17,71017,75-84,497,75-84,548,90.69343065693431
21W17,71017,85+,217,85+,226,96.01769911504425
21W17,71020,0-17,0,0-17,1714,0.0
21W17,71020,18-34,232,18-34,1711,13.559322033898304
21W17,71020,35-44,191,35-44,1230,15.528455284552846
21W17,71020,45-54,183,45-54,1354,13.515509601181684
21W17,71020,55-64,245,55-64,1407,17.412935323383085
21W17,71020,65-74,811,65-74,1015,79.90147783251231
21W17,71020,75-84,697,75-84,694,100.43227665706051
21W17,71020,85+,312,85+,360,86.66666666666667
21W17,71022,0-17,0,0-17,13110,0.0
21W17,71022,18-34,1969,18-34,15957,12.339412170207433
21W17,71022,35-44,1356,35-44,10539,12.866495872473669
21W17,71022,45-54,1329,45-54,10055,13.21730482347091
21W17,71022,55-64,2723,55-64,11236,24.234603061587755
21W17,71022,65-74,7857,65-74,9361,83.93334045507959
21W17,71022,75-84,5549,75-84,5689,97.5391105642468
21W17,71022,85+,2646,85+,2767,95.6270328876039
21W17,71024,0-17,0,0-17,2306,0.0
21W17,71024,18-34,356,18-34,2283,15.593517301795883
21W17,71024,35-44,247,35-44,1705,14.486803519061583
21W17,71024,45-54,261,45-54,1812,14.403973509933774
21W17,71024,55-64,436,55-64,1913,22.791427077888134
21W17,71024,65-74,1175,65-74,1429,82.22533240027991
21W17,71024,75-84,849,75-84,837,101.4336917562724
21W17,71024,85+,324,85+,365,88.76712328767124
21W17,71034,0-17,0,0-17,3057,0.0
21W17,71034,18-34,377,18-34,3144,11.991094147582697
21W17,71034,35-44,253,35-44,2178,11.616161616161616
21W17,71034,45-54,246,45-54,2077,11.844005777563794
21W17,71034,55-64,482,55-64,2263,21.29916040653999
21W17,71034,65-74,1307,65-74,1590,82.20125786163523
21W17,71034,75-84,1030,75-84,1047,98.37631327602675
21W17,71034,85+,491,85+,494,99.39271255060729
21W17,71037,0-17,0,0-17,2703,0.0
21W17,71037,18-34,381,18-34,2738,13.915266617969321
21W17,71037,35-44,286,35-44,2012,14.214711729622266
21W17,71037,45-54,293,45-54,1974,14.842958459979737
21W17,71037,55-64,509,55-64,2367,21.504013519222646
21W17,71037,65-74,1600,65-74,1678,95.35160905840286
21W17,71037,75-84,1032,75-84,1031,100.09699321047526
21W17,71037,85+,504,85+,475,106.10526315789474
21W17,71045,0-17,0,0-17,1310,0.0
21W17,71045,18-34,196,18-34,1229,15.947925142392188
21W17,71045,35-44,151,35-44,916,16.48471615720524
21W17,71045,45-54,142,45-54,1028,13.813229571984436
21W17,71045,55-64,178,55-64,1032,17.248062015503876
21W17,71045,65-74,655,65-74,852,76.87793427230046
21W17,71045,75-84,450,75-84,441,102.04081632653062
21W17,71045,85+,183,85+,190,96.3157894736842
21W17,71053,0-17,0,0-17,6755,0.0
21W17,71053,18-34,1053,18-34,7441,14.151323746808226
21W17,71053,35-44,711,35-44,5023,14.15488751741987
21W17,71053,45-54,843,45-54,5771,14.607520360422804
21W17,71053,55-64,1275,55-64,6406,19.903215735248203
21W17,71053,65-74,3790,65-74,5003,75.75454727163702
21W17,71053,75-84,2948,75-84,2967,99.35962251432423
21W17,71053,85+,1212,85+,1306,92.80245022970904
21W17,71057,0-17,13,0-17,3441,0.37779715199070035
21W17,71057,18-34,380,18-34,3374,11.26259632483699
21W17,71057,35-44,298,35-44,2445,12.188139059304703
21W17,71057,45-54,303,45-54,2869,10.561171139769955
21W17,71057,55-64,420,55-64,2711,15.492438214680929
21W17,71057,65-74,1750,65-74,2124,82.39171374764595
21W17,71057,75-84,1283,75-84,1274,100.70643642072214
21W17,71057,85+,466,85+,489,95.29652351738241
21W17,71066,0-17,0,0-17,4023,0.0
21W17,71066,18-34,533,18-34,3928,13.569246435845214
21W17,71066,35-44,407,35-44,2916,13.95747599451303
21W17,71066,45-54,362,45-54,2959,12.23386279148361
21W17,71066,55-64,682,55-64,3229,21.121090120780426
21W17,71066,65-74,1997,65-74,2372,84.19055649241147
21W17,71066,75-84,1359,75-84,1353,100.44345898004434
21W17,71066,85+,494,85+,547,90.31078610603291
21W17,71067,0-17,0,0-17,1218,0.0
21W17,71067,18-34,185,18-34,1357,13.633014001473839
21W17,71067,35-44,125,35-44,858,14.56876456876457
21W17,71067,45-54,145,45-54,1040,13.942307692307692
21W17,71067,55-64,211,55-64,1206,17.495854063018243
21W17,71067,65-74,867,65-74,958,90.50104384133611
21W17,71067,75-84,431,75-84,481,89.60498960498961
21W17,71067,85+,176,85+,164,107.3170731707317
21W17,71069,0-17,0,0-17,2130,0.0
21W17,71069,18-34,242,18-34,2113,11.452910553715096
21W17,71069,35-44,177,35-44,1552,11.404639175257731
21W17,71069,45-54,177,45-54,1583,11.181301326595072
21W17,71069,55-64,273,55-64,1476,18.495934959349594
21W17,71069,65-74,972,65-74,1121,86.70829616413916
21W17,71069,75-84,694,75-84,722,96.1218836565097
21W17,71069,85+,285,85+,280,101.78571428571429
21W17,71070,0-17,0,0-17,6710,0.0
21W17,71070,18-34,749,18-34,6769,11.065149948293692
21W17,71070,35-44,526,35-44,4630,11.360691144708424
21W17,71070,45-54,527,45-54,4552,11.577328646748683
21W17,71070,55-64,855,55-64,4804,17.79766860949209
21W17,71070,65-74,3235,65-74,3483,92.87970140683319
21W17,71070,75-84,1916,75-84,2029,94.43075406604238
21W17,71070,85+,912,85+,915,99.67213114754098
21W17,72003,0-17,0,0-17,2408,0.0
21W17,72003,18-34,398,18-34,2599,15.313582146979607
21W17,72003,35-44,208,35-44,1614,12.88723667905824
21W17,72003,45-54,215,45-54,1746,12.313860252004583
21W17,72003,55-64,291,55-64,2013,14.456035767511178
21W17,72003,65-74,1203,65-74,1522,79.0407358738502
21W17,72003,75-84,875,75-84,853,102.57913247362251
21W17,72003,85+,383,85+,389,98.45758354755785
21W17,72004,0-17,0,0-17,2901,0.0
21W17,72004,18-34,468,18-34,3094,15.126050420168067
21W17,72004,35-44,327,35-44,2077,15.743861338468946
21W17,72004,45-54,305,45-54,2206,13.825929283771533
21W17,72004,55-64,406,55-64,2441,16.632527652601393
21W17,72004,65-74,1387,65-74,1822,76.1251372118551
21W17,72004,75-84,1152,75-84,1168,98.63013698630137
21W17,72004,85+,449,85+,460,97.6086956521739
21W17,72018,18-34,286,18-34,2268,12.610229276895943
21W17,72018,35-44,179,35-44,1360,13.161764705882353
21W17,72018,45-54,208,45-54,1834,11.34133042529989
21W17,72018,55-64,283,55-64,2095,13.50835322195704
21W17,72018,65-74,1135,65-74,1473,77.05363204344874
21W17,72018,75-84,712,75-84,726,98.07162534435261
21W17,72018,85+,298,85+,304,98.02631578947368
21W17,72020,0-17,11,0-17,6130,0.17944535073409462
21W17,72020,18-34,802,18-34,6442,12.449549829245576
21W17,72020,35-44,529,35-44,4248,12.452919020715632
21W17,72020,45-54,556,45-54,4858,11.445039110745162
21W17,72020,55-64,818,55-64,5312,15.399096385542169
21W17,72020,65-74,3004,65-74,3978,75.51533433886375
21W17,72020,75-84,2418,75-84,2415,100.12422360248448
21W17,72020,85+,887,85+,862,102.90023201856148
21W17,72021,0-17,0,0-17,4535,0.0
21W17,72021,18-34,609,18-34,4693,12.976773918602174
21W17,72021,35-44,510,35-44,3117,16.361886429258902
21W17,72021,45-54,505,45-54,3513,14.375177910617706
21W17,72021,55-64,664,55-64,4052,16.38696939782823
21W17,72021,65-74,2129,65-74,2850,74.70175438596492
21W17,72021,75-84,1788,75-84,1852,96.54427645788337
21W17,72021,85+,682,85+,698,97.70773638968481
21W17,72030,0-17,0,0-17,3003,0.0
21W17,72030,18-34,514,18-34,3128,16.43222506393862
21W17,72030,35-44,357,35-44,2082,17.146974063400577
21W17,72030,45-54,363,45-54,2364,15.355329949238579
21W17,72030,55-64,519,55-64,2573,20.171006607073455
21W17,72030,65-74,1385,65-74,1704,81.27934272300469
21W17,72030,75-84,1017,75-84,1025,99.21951219512195
21W17,72030,85+,422,85+,419,100.71599045346062
21W17,72037,18-34,300,18-34,2604,11.52073732718894
21W17,72037,35-44,160,35-44,1515,10.561056105610561
21W17,72037,45-54,187,45-54,2048,9.130859375
21W17,72037,55-64,329,55-64,2236,14.713774597495528
21W17,72037,65-74,1256,65-74,1661,75.61709813365442
21W17,72037,75-84,1094,75-84,1118,97.85330948121646
21W17,72037,85+,485,85+,491,98.77800407331975
21W17,72038,0-17,0,0-17,2400,0.0
21W17,72038,18-34,330,18-34,2494,13.231756214915798
21W17,72038,35-44,262,35-44,1617,16.202844774273345
21W17,72038,45-54,204,45-54,1634,12.48470012239902
21W17,72038,55-64,366,55-64,2009,18.218018914883025
21W17,72038,65-74,958,65-74,1257,76.21320604614161
21W17,72038,75-84,772,75-84,800,96.5
21W17,72038,85+,303,85+,299,101.33779264214047
21W17,72039,0-17,0,0-17,5986,0.0
21W17,72039,18-34,652,18-34,6060,10.75907590759076
21W17,72039,35-44,432,35-44,4128,10.465116279069768
21W17,72039,45-54,398,45-54,3949,10.07850088630033
21W17,72039,55-64,929,55-64,4725,19.66137566137566
21W17,72039,65-74,2798,65-74,3236,86.46477132262052
21W17,72039,75-84,1706,75-84,1789,95.36053661263276
21W17,72039,85+,648,85+,677,95.71639586410635
21W17,72041,0-17,0,0-17,3975,0.0
21W17,72041,18-34,579,18-34,3938,14.702894870492635
21W17,72041,35-44,443,35-44,2631,16.83770429494489
21W17,72041,45-54,391,45-54,3069,12.740306288693386
21W17,72041,55-64,468,55-64,3099,15.10164569215876
21W17,72041,65-74,1670,65-74,2335,71.5203426124197
21W17,72041,75-84,1157,75-84,1200,96.41666666666667
21W17,72041,85+,420,85+,446,94.17040358744394
21W17,72042,0-17,0,0-17,4404,0.0
21W17,72042,18-34,709,18-34,4540,15.616740088105727
21W17,72042,35-44,477,35-44,3107,15.352429996781462
21W17,72042,45-54,409,45-54,3365,12.154531946508172
21W17,72042,55-64,539,55-64,3550,15.183098591549296
21W17,72042,65-74,2075,65-74,2570,80.73929961089495
21W17,72042,75-84,1466,75-84,1514,96.82959048877147
21W17,72042,85+,562,85+,565,99.46902654867256
21W17,72043,0-17,0,0-17,6176,0.0
21W17,72043,18-34,940,18-34,6495,14.472671285604312
21W17,72043,35-44,582,35-44,4002,14.54272863568216
21W17,72043,45-54,558,45-54,4466,12.494402149574563
21W17,72043,55-64,796,55-64,4949,16.084057385330368
21W17,72043,65-74,2825,65-74,3710,76.1455525606469
21W17,72043,75-84,2232,75-84,2285,97.68052516411379
21W17,72043,85+,1001,85+,993,100.80563947633433
21W17,73001,18-34,327,18-34,2230,14.663677130044842
21W17,73001,35-44,201,35-44,1396,14.398280802292264
21W17,73001,45-54,234,45-54,1697,13.78903948143783
21W17,73001,55-64,413,55-64,1804,22.893569844789358
21W17,73001,65-74,1035,65-74,1275,81.17647058823529
21W17,73001,75-84,818,75-84,848,96.4622641509434
21W17,73001,85+,294,85+,331,88.82175226586102
21W17,73006,0-17,0,0-17,6047,0.0
21W17,73006,18-34,824,18-34,6290,13.100158982511923
21W17,73006,35-44,674,35-44,4201,16.043799095453462
21W17,73006,45-54,645,45-54,4463,14.452162222720144
21W17,73006,55-64,962,55-64,4738,20.303925707049387
21W17,73006,65-74,3044,65-74,3659,83.19212899699372
21W17,73006,75-84,2184,75-84,2151,101.53417015341701
21W17,73006,85+,874,85+,928,94.18103448275862
21W17,73009,0-17,0,0-17,1864,0.0
21W17,73009,18-34,289,18-34,1966,14.699898270600203
21W17,73009,35-44,226,35-44,1452,15.56473829201102
21W17,73009,45-54,227,45-54,1630,13.92638036809816
21W17,73009,55-64,420,55-64,1715,24.489795918367346
21W17,73009,65-74,1138,65-74,1341,84.862043251305
21W17,73009,75-84,764,75-84,732,104.37158469945355
21W17,73009,85+,316,85+,310,101.93548387096774
21W17,73022,18-34,162,18-34,1329,12.18961625282167
21W17,73022,35-44,128,35-44,953,13.431269674711437
21W17,73022,45-54,126,45-54,1108,11.371841155234657
21W17,73022,55-64,234,55-64,1093,21.40896614821592
21W17,73022,65-74,741,65-74,868,85.36866359447005
21W17,73022,75-84,443,75-84,462,95.88744588744589
21W17,73022,85+,189,85+,189,100.0
21W17,73028,18-34,0,18-34,12,0.0
21W17,73028,35-44,0,35-44,7,0.0
21W17,73028,45-54,0,45-54,10,0.0
21W17,73028,55-64,0,55-64,15,0.0
21W17,73028,65-74,0,65-74,14,0.0
21W17,73028,75-84,0,75-84,3,0.0
21W17,73028,85+,0,85+,5,0.0
21W17,73032,0-17,0,0-17,1803,0.0
21W17,73032,18-34,230,18-34,1713,13.42673671920607
21W17,73032,35-44,181,35-44,1258,14.3879173290938
21W17,73032,45-54,212,45-54,1399,15.153681200857756
21W17,73032,55-64,276,55-64,1513,18.241903502974225
21W17,73032,65-74,936,65-74,1132,82.68551236749117
21W17,73032,75-84,690,75-84,642,107.4766355140187
21W17,73032,85+,222,85+,270,82.22222222222223
21W17,73040,0-17,0,0-17,1525,0.0
21W17,73040,18-34,226,18-34,1519,14.878209348255432
21W17,73040,35-44,179,35-44,1126,15.896980461811722
21W17,73040,45-54,149,45-54,1145,13.013100436681222
21W17,73040,55-64,252,55-64,1303,19.33998465080583
21W17,73040,65-74,982,65-74,1119,87.75692582663092
21W17,73040,75-84,505,75-84,488,103.48360655737704
21W17,73040,85+,200,85+,212,94.33962264150944
21W17,73042,0-17,0,0-17,4311,0.0
21W17,73042,18-34,547,18-34,4832,11.320364238410596
21W17,73042,35-44,369,35-44,2998,12.308205470313542
21W17,73042,45-54,426,45-54,3844,11.082206035379812
21W17,73042,55-64,846,55-64,4019,21.050012440905697
21W17,73042,65-74,2529,65-74,3202,78.98188632104934
21W17,73042,75-84,1929,75-84,1958,98.51889683350358
21W17,73042,85+,720,85+,720,100.0
21W17,73066,18-34,391,18-34,3113,12.560231288146483
21W17,73066,35-44,264,35-44,2097,12.589413447782546
21W17,73066,45-54,319,45-54,2400,13.291666666666666
21W17,73066,55-64,425,55-64,2403,17.68622555139409
21W17,73066,65-74,1619,65-74,1961,82.55991840897501
21W17,73066,75-84,1113,75-84,1157,96.19706136560069
21W17,73066,85+,462,85+,517,89.36170212765957
21W17,73083,0-17,0,0-17,5483,0.0
21W17,73083,18-34,709,18-34,5457,12.992486714311893
21W17,73083,35-44,565,35-44,3956,14.282103134479271
21W17,73083,45-54,626,45-54,4299,14.561525936264248
21W17,73083,55-64,961,55-64,4775,20.12565445026178
21W17,73083,65-74,3116,65-74,3884,80.22657054582905
21W17,73083,75-84,2272,75-84,2279,99.69284774023694
21W17,73083,85+,953,85+,1009,94.44995044598612
21W17,73098,0-17,0,0-17,1275,0.0
21W17,73098,18-34,175,18-34,1187,14.743049705139006
21W17,73098,35-44,152,35-44,998,15.230460921843687
21W17,73098,45-54,145,45-54,1147,12.641673931996513
21W17,73098,55-64,195,55-64,1161,16.795865633074936
21W17,73098,65-74,777,65-74,900,86.33333333333333
21W17,73098,75-84,500,75-84,483,103.51966873706004
21W17,73098,85+,199,85+,203,98.0295566502463
21W17,73107,0-17,0,0-17,7743,0.0
21W17,73107,18-34,680,18-34,7820,8.695652173913043
21W17,73107,35-44,524,35-44,5116,10.242376856919469
21W17,73107,45-54,530,45-54,5362,9.884371503170458
21W17,73107,55-64,1069,55-64,5634,18.974085906993256
21W17,73107,65-74,3093,65-74,4045,76.46477132262052
21W17,73107,75-84,2191,75-84,2310,94.84848484848484
21W17,73107,85+,807,85+,903,89.3687707641196
21W17,73109,18-34,56,18-34,815,6.871165644171779
21W17,73109,35-44,44,35-44,458,9.606986899563319
21W17,73109,45-54,49,45-54,565,8.672566371681416
21W17,73109,55-64,123,55-64,699,17.59656652360515
21W17,73109,65-74,437,65-74,492,88.82113821138212
21W17,73109,75-84,237,75-84,270,87.77777777777777
21W17,73109,85+,100,85+,126,79.36507936507937
21W17,81001,0-17,0,0-17,6145,0.0
21W17,81001,18-34,463,18-34,7260,6.377410468319559
21W17,81001,35-44,425,35-44,4135,10.278113663845224
21W17,81001,45-54,1588,45-54,4250,37.36470588235294
21W17,81001,55-64,2331,55-64,3477,67.04055220017256
21W17,81001,65-74,2114,65-74,2572,82.19284603421463
21W17,81001,75-84,1290,75-84,1484,86.92722371967655
21W17,81001,85+,637,85+,758,84.03693931398416
21W17,81003,18-34,92,18-34,1167,7.8834618680377035
21W17,81003,35-44,98,35-44,811,12.083847102342787
21W17,81003,45-54,309,45-54,878,35.19362186788155
21W17,81003,55-64,488,55-64,655,74.50381679389314
21W17,81003,65-74,365,65-74,424,86.08490566037736
21W17,81003,75-84,163,75-84,188,86.70212765957447
21W17,81003,85+,121,85+,148,81.75675675675676
21W17,81004,0-17,0,0-17,3679,0.0
21W17,81004,18-34,172,18-34,3792,4.5358649789029535
21W17,81004,35-44,160,35-44,2333,6.858122588941277
21W17,81004,45-54,739,45-54,2575,28.699029126213592
21W17,81004,55-64,1185,55-64,2048,57.861328125
21W17,81004,65-74,1059,65-74,1404,75.42735042735043
21W17,81004,75-84,711,75-84,859,82.77066356228173
21W17,81004,85+,370,85+,456,81.14035087719299
21W17,81013,18-34,18,18-34,388,4.639175257731959
21W17,81013,35-44,27,35-44,305,8.852459016393443
21W17,81013,45-54,75,45-54,267,28.089887640449437
21W17,81013,55-64,128,55-64,199,64.321608040201
21W17,81013,65-74,83,65-74,121,68.59504132231405
21W17,81013,75-84,70,75-84,97,72.16494845360825
21W17,81013,85+,32,85+,25,128.0
21W17,81015,18-34,84,18-34,1645,5.1063829787234045
21W17,81015,35-44,89,35-44,1208,7.367549668874172
21W17,81015,45-54,374,45-54,1173,31.884057971014492
21W17,81015,55-64,662,55-64,1068,61.98501872659176
21W17,81015,65-74,627,65-74,750,83.6
21W17,81015,75-84,350,75-84,406,86.20689655172414
21W17,81015,85+,164,85+,227,72.2466960352423
21W17,82003,0-17,0,0-17,3583,0.0
21W17,82003,18-34,263,18-34,3956,6.648129423660263
21W17,82003,35-44,207,35-44,2044,10.12720156555773
21W17,82003,45-54,602,45-54,2160,27.87037037037037
21W17,82003,55-64,1220,55-64,1996,61.122244488977955
21W17,82003,65-74,1210,65-74,1436,84.26183844011142
21W17,82003,75-84,623,75-84,731,85.22571819425444
21W17,82003,85+,293,85+,370,79.1891891891892
21W17,82005,0-17,0,0-17,954,0.0
21W17,82005,18-34,60,18-34,826,7.263922518159807
21W17,82005,35-44,70,35-44,527,13.282732447817837
21W17,82005,45-54,139,45-54,497,27.96780684104628
21W17,82005,55-64,246,55-64,396,62.121212121212125
21W17,82005,65-74,215,65-74,264,81.43939393939394
21W17,82005,75-84,129,75-84,135,95.55555555555556
21W17,82005,85+,44,85+,57,77.19298245614036
21W17,82009,18-34,40,18-34,510,7.8431372549019605
21W17,82009,35-44,40,35-44,302,13.245033112582782
21W17,82009,45-54,118,45-54,352,33.52272727272727
21W17,82009,55-64,192,55-64,285,67.36842105263158
21W17,82009,65-74,142,65-74,179,79.32960893854748
21W17,82009,75-84,64,75-84,81,79.01234567901234
21W17,82009,85+,44,85+,46,95.65217391304348
21W17,82014,18-34,55,18-34,1087,5.059797608095677
21W17,82014,35-44,71,35-44,699,10.157367668097281
21W17,82014,45-54,157,45-54,628,25.0
21W17,82014,55-64,445,55-64,757,58.78467635402906
21W17,82014,65-74,470,65-74,546,86.08058608058609
21W17,82014,75-84,248,75-84,288,86.11111111111111
21W17,82014,85+,116,85+,140,82.85714285714286
21W17,82032,0-17,0,0-17,1591,0.0
21W17,82032,18-34,137,18-34,1706,8.030480656506448
21W17,82032,35-44,137,35-44,946,14.482029598308667
21W17,82032,45-54,285,45-54,1054,27.039848197343453
21W17,82032,55-64,644,55-64,1102,58.439201451905625
21W17,82032,65-74,667,65-74,807,82.65179677819083
21W17,82032,75-84,368,75-84,447,82.32662192393737
21W17,82032,85+,196,85+,233,84.12017167381974
21W17,82036,18-34,89,18-34,1330,6.69172932330827
21W17,82036,35-44,102,35-44,801,12.734082397003744
21W17,82036,45-54,261,45-54,785,33.2484076433121
21W17,82036,55-64,412,55-64,621,66.34460547504025
21W17,82036,65-74,336,65-74,393,85.49618320610686
21W17,82036,75-84,210,75-84,230,91.30434782608695
21W17,82036,85+,89,85+,103,86.40776699029126
21W17,82037,18-34,68,18-34,1191,5.709487825356843
21W17,82037,35-44,56,35-44,679,8.24742268041237
21W17,82037,45-54,151,45-54,741,20.3778677462888
21W17,82037,55-64,341,55-64,643,53.03265940902022
21W17,82037,65-74,423,65-74,532,79.51127819548873
21W17,82037,75-84,212,75-84,275,77.0909090909091
21W17,82037,85+,122,85+,137,89.05109489051095
21W17,82038,18-34,33,18-34,509,6.4833005893909625
21W17,82038,35-44,58,35-44,335,17.313432835820894
21W17,82038,45-54,122,45-54,377,32.36074270557029
21W17,82038,55-64,200,55-64,314,63.69426751592356
21W17,82038,65-74,198,65-74,247,80.16194331983806
21W17,82038,75-84,130,75-84,153,84.9673202614379
21W17,82038,85+,55,85+,65,84.61538461538461
21W17,83012,0-17,0,0-17,2121,0.0
21W17,83012,18-34,190,18-34,2218,8.566275924256086
21W17,83012,35-44,156,35-44,1303,11.97237145049885
21W17,83012,45-54,379,45-54,1608,23.569651741293534
21W17,83012,55-64,924,55-64,1810,51.049723756906076
21W17,83012,65-74,1083,65-74,1412,76.69971671388102
21W17,83012,75-84,539,75-84,647,83.30757341576506
21W17,83012,85+,272,85+,339,80.23598820058997
21W17,83013,18-34,52,18-34,650,8.0
21W17,83013,35-44,54,35-44,357,15.126050420168067
21W17,83013,45-54,123,45-54,459,26.797385620915033
21W17,83013,55-64,317,55-64,542,58.48708487084871
21W17,83013,65-74,319,65-74,397,80.35264483627203
21W17,83013,75-84,173,75-84,194,89.17525773195877
21W17,83013,85+,87,85+,84,103.57142857142857
21W17,83028,0-17,0,0-17,1228,0.0
21W17,83028,18-34,103,18-34,1223,8.421913327882256
21W17,83028,35-44,89,35-44,682,13.049853372434018
21W17,83028,45-54,218,45-54,724,30.11049723756906
21W17,83028,55-64,471,55-64,760,61.973684210526315
21W17,83028,65-74,495,65-74,602,82.22591362126246
21W17,83028,75-84,228,75-84,293,77.81569965870307
21W17,83028,85+,98,85+,123,79.67479674796748
21W17,83031,18-34,49,18-34,835,5.868263473053892
21W17,83031,35-44,71,35-44,438,16.210045662100455
21W17,83031,45-54,199,45-54,622,31.993569131832796
21W17,83031,55-64,391,55-64,646,60.526315789473685
21W17,83031,65-74,366,65-74,490,74.6938775510204
21W17,83031,75-84,236,75-84,286,82.51748251748252
21W17,83031,85+,95,85+,119,79.83193277310924
21W17,83034,0-17,0,0-17,3449,0.0
21W17,83034,18-34,407,18-34,4043,10.066782092505566
21W17,83034,35-44,302,35-44,2039,14.811181951937224
21W17,83034,45-54,884,45-54,2368,37.33108108108108
21W17,83034,55-64,1553,55-64,2453,63.31023236852833
21W17,83034,65-74,1500,65-74,1791,83.75209380234506
21W17,83034,75-84,758,75-84,971,78.0638516992791
21W17,83034,85+,272,85+,477,57.0230607966457
21W17,83040,18-34,82,18-34,1143,7.1741032370953635
21W17,83040,35-44,102,35-44,713,14.305750350631136
21W17,83040,45-54,278,45-54,751,37.017310252996005
21W17,83040,55-64,532,55-64,728,73.07692307692308
21W17,83040,65-74,481,65-74,553,86.98010849909583
21W17,83040,75-84,253,75-84,288,87.84722222222223
21W17,83040,85+,117,85+,141,82.97872340425532
21W17,83044,18-34,41,18-34,554,7.40072202166065
