YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,64063,45-54,789,45-54,893,88.3538633818589
21W28,64063,55-64,713,55-64,767,92.95958279009126
21W28,64063,65-74,546,65-74,606,90.0990099009901
21W28,64063,75-84,280,75-84,300,93.33333333333333
21W28,64063,85+,130,85+,168,77.38095238095238
21W28,64065,0-17,144,0-17,1350,10.666666666666666
21W28,64065,18-34,962,18-34,1497,64.2618570474282
21W28,64065,35-44,655,35-44,871,75.20091848450058
21W28,64065,45-54,789,45-54,984,80.1829268292683
21W28,64065,55-64,830,55-64,962,86.27858627858627
21W28,64065,65-74,690,65-74,729,94.65020576131687
21W28,64065,75-84,308,75-84,350,88.0
21W28,64065,85+,153,85+,181,84.5303867403315
21W28,64074,0-17,445,0-17,2928,15.198087431693988
21W28,64074,18-34,2005,18-34,2901,69.11409858669424
21W28,64074,35-44,1450,35-44,1855,78.16711590296497
21W28,64074,45-54,1763,45-54,2105,83.75296912114014
21W28,64074,55-64,1961,55-64,2255,86.96230598669624
21W28,64074,65-74,1757,65-74,1852,94.87041036717062
21W28,64074,75-84,958,75-84,1057,90.63386944181646
21W28,64074,85+,441,85+,491,89.81670061099797
21W28,64075,0-17,63,0-17,671,9.38897168405365
21W28,64075,18-34,480,18-34,621,77.29468599033817
21W28,64075,35-44,311,35-44,407,76.41277641277641
21W28,64075,45-54,372,45-54,424,87.73584905660377
21W28,64075,55-64,304,55-64,357,85.15406162464986
21W28,64075,65-74,237,65-74,259,91.5057915057915
21W28,64075,75-84,141,75-84,149,94.63087248322148
21W28,64075,85+,65,85+,81,80.24691358024691
21W28,64076,0-17,170,0-17,872,19.495412844036696
21W28,64076,18-34,570,18-34,729,78.18930041152264
21W28,64076,35-44,426,35-44,542,78.59778597785977
21W28,64076,45-54,538,45-54,608,88.48684210526316
21W28,64076,55-64,501,55-64,536,93.47014925373135
21W28,64076,65-74,361,65-74,389,92.80205655526993
21W28,64076,75-84,165,75-84,175,94.28571428571429
21W28,64076,85+,71,85+,87,81.60919540229885
21W28,71002,0-17,172,0-17,1576,10.913705583756345
21W28,71002,18-34,1338,18-34,1628,82.18673218673219
21W28,71002,35-44,963,35-44,1108,86.91335740072202
21W28,71002,45-54,1044,45-54,1153,90.54640069384214
21W28,71002,55-64,1152,55-64,1189,96.88814129520605
21W28,71002,65-74,809,65-74,864,93.63425925925925
21W28,71002,75-84,489,75-84,507,96.44970414201184
21W28,71002,85+,202,85+,211,95.73459715639811
21W28,71004,0-17,502,0-17,9645,5.204769310523587
21W28,71004,18-34,6907,18-34,9166,75.35457124154485
21W28,71004,35-44,5564,35-44,6660,83.54354354354355
21W28,71004,45-54,5587,45-54,6351,87.9703983624626
21W28,71004,55-64,5838,55-64,6233,93.66276271458366
21W28,71004,65-74,4601,65-74,4650,98.94623655913979
21W28,71004,75-84,2656,75-84,2751,96.5467102871683
21W28,71004,85+,1090,85+,1142,95.44658493870404
21W28,71011,0-17,541,0-17,3380,16.005917159763314
21W28,71011,18-34,3147,18-34,3724,84.50590762620838
21W28,71011,35-44,2254,35-44,2492,90.4494382022472
21W28,71011,45-54,2488,45-54,2747,90.57153258099746
21W28,71011,55-64,2735,55-64,2854,95.83041345480028
21W28,71011,65-74,2163,65-74,2197,98.45243513882568
21W28,71011,75-84,1233,75-84,1239,99.51573849878935
21W28,71011,85+,404,85+,457,88.40262582056893
21W28,71016,0-17,1195,0-17,13078,9.137482795534485
21W28,71016,18-34,9428,18-34,13411,70.3004995898889
21W28,71016,35-44,6718,35-44,8386,80.10970665394706
21W28,71016,45-54,7781,45-54,8962,86.82213791564384
21W28,71016,55-64,8770,55-64,9654,90.84317381396312
21W28,71016,65-74,6646,65-74,6813,97.54880375752238
21W28,71016,75-84,4020,75-84,4309,93.29310744952426
21W28,71016,85+,1704,85+,1834,92.91166848418757
21W28,71017,0-17,203,0-17,1643,12.35544735240414
21W28,71017,18-34,1257,18-34,1473,85.33604887983707
21W28,71017,35-44,1101,35-44,1219,90.31993437243642
21W28,71017,45-54,1120,45-54,1211,92.48554913294798
21W28,71017,55-64,1138,55-64,1208,94.20529801324503
21W28,71017,65-74,857,65-74,861,99.53542392566783
21W28,71017,75-84,489,75-84,548,89.23357664233576
21W28,71017,85+,210,85+,226,92.92035398230088
21W28,71020,0-17,98,0-17,1714,5.717619603267211
21W28,71020,18-34,1499,18-34,1711,87.60958503798948
21W28,71020,35-44,1091,35-44,1230,88.69918699186992
21W28,71020,45-54,1238,45-54,1354,91.4327917282127
21W28,71020,55-64,1352,55-64,1407,96.090973702914
21W28,71020,65-74,987,65-74,1015,97.24137931034483
21W28,71020,75-84,691,75-84,694,99.56772334293949
21W28,71020,85+,313,85+,360,86.94444444444444
21W28,71022,0-17,1707,0-17,13110,13.020594965675057
21W28,71022,18-34,12755,18-34,15957,79.93357147333458
21W28,71022,35-44,9011,35-44,10539,85.50147072777304
21W28,71022,45-54,8989,45-54,10055,89.39830929885629
21W28,71022,55-64,10572,55-64,11236,94.09042363830545
21W28,71022,65-74,9243,65-74,9361,98.73945091336395
21W28,71022,75-84,5554,75-84,5689,97.62699947266655
21W28,71022,85+,2692,85+,2767,97.2894831947958
21W28,71024,0-17,359,0-17,2306,15.56808326105811
21W28,71024,18-34,2026,18-34,2283,88.74288217257994
21W28,71024,35-44,1577,35-44,1705,92.49266862170089
21W28,71024,45-54,1675,45-54,1812,92.439293598234
21W28,71024,55-64,1850,55-64,1913,96.7067433350758
21W28,71024,65-74,1419,65-74,1429,99.30020993701889
21W28,71024,75-84,829,75-84,837,99.0442054958184
21W28,71024,85+,342,85+,365,93.6986301369863
21W28,71034,0-17,146,0-17,3057,4.775924108603205
21W28,71034,18-34,2365,18-34,3144,75.22264631043257
21W28,71034,35-44,1817,35-44,2178,83.42516069788797
21W28,71034,45-54,1820,45-54,2077,87.6263842079923
21W28,71034,55-64,2160,55-64,2263,95.44851966416262
21W28,71034,65-74,1566,65-74,1590,98.49056603773585
21W28,71034,75-84,1025,75-84,1047,97.89875835721108
21W28,71034,85+,497,85+,494,100.60728744939271
21W28,71037,0-17,231,0-17,2703,8.546059933407324
21W28,71037,18-34,2385,18-34,2738,87.10737764791818
21W28,71037,35-44,1854,35-44,2012,92.14711729622266
21W28,71037,45-54,1805,45-54,1974,91.4387031408308
21W28,71037,55-64,2265,55-64,2367,95.69074778200253
21W28,71037,65-74,1714,65-74,1678,102.14541120381406
21W28,71037,75-84,1013,75-84,1031,98.25412221144519
21W28,71037,85+,493,85+,475,103.78947368421052
21W28,71045,0-17,159,0-17,1310,12.13740458015267
21W28,71045,18-34,1103,18-34,1229,89.74776240846217
21W28,71045,35-44,844,35-44,916,92.13973799126637
21W28,71045,45-54,967,45-54,1028,94.06614785992218
21W28,71045,55-64,987,55-64,1032,95.63953488372093
21W28,71045,65-74,861,65-74,852,101.05633802816901
21W28,71045,75-84,440,75-84,441,99.77324263038548
21W28,71045,85+,189,85+,190,99.47368421052632
21W28,71053,0-17,877,0-17,6755,12.98297557364915
21W28,71053,18-34,6378,18-34,7441,85.71428571428571
21W28,71053,35-44,4575,35-44,5023,91.08102727453713
21W28,71053,45-54,5188,45-54,5771,89.89776468549645
21W28,71053,55-64,6139,55-64,6406,95.83203246955979
21W28,71053,65-74,5016,65-74,5003,100.25984409354388
21W28,71053,75-84,2942,75-84,2967,99.15739804516346
21W28,71053,85+,1244,85+,1306,95.25267993874425
21W28,71057,0-17,233,0-17,3441,6.771287416448707
21W28,71057,18-34,2912,18-34,3374,86.30705394190872
21W28,71057,35-44,2187,35-44,2445,89.4478527607362
21W28,71057,45-54,2633,45-54,2869,91.77413733008017
21W28,71057,55-64,2650,55-64,2711,97.74990778310587
21W28,71057,65-74,2117,65-74,2124,99.67043314500941
21W28,71057,75-84,1281,75-84,1274,100.54945054945055
21W28,71057,85+,483,85+,489,98.77300613496932
21W28,71066,0-17,583,0-17,4023,14.491672880934626
21W28,71066,18-34,3242,18-34,3928,82.5356415478615
21W28,71066,35-44,2596,35-44,2916,89.02606310013718
21W28,71066,45-54,2623,45-54,2959,88.644812436634
21W28,71066,55-64,3106,55-64,3229,96.1907711365748
21W28,71066,65-74,2371,65-74,2372,99.95784148397976
21W28,71066,75-84,1359,75-84,1353,100.44345898004434
21W28,71066,85+,511,85+,547,93.41864716636198
21W28,71067,0-17,192,0-17,1218,15.763546798029557
21W28,71067,18-34,1143,18-34,1357,84.22991893883567
21W28,71067,35-44,729,35-44,858,84.96503496503496
21W28,71067,45-54,924,45-54,1040,88.84615384615384
21W28,71067,55-64,1080,55-64,1206,89.55223880597015
21W28,71067,65-74,974,65-74,958,101.67014613778706
21W28,71067,75-84,455,75-84,481,94.5945945945946
21W28,71067,85+,175,85+,164,106.70731707317073
21W28,71069,0-17,146,0-17,2130,6.854460093896714
21W28,71069,18-34,1630,18-34,2113,77.14150496923806
21W28,71069,35-44,1369,35-44,1552,88.20876288659794
21W28,71069,45-54,1438,45-54,1583,90.84017687934302
21W28,71069,55-64,1396,55-64,1476,94.57994579945799
21W28,71069,65-74,1130,65-74,1121,100.8028545941124
21W28,71069,75-84,685,75-84,722,94.87534626038781
21W28,71069,85+,286,85+,280,102.14285714285714
21W28,71070,0-17,481,0-17,6710,7.168405365126676
21W28,71070,18-34,4876,18-34,6769,72.03427389570099
21W28,71070,35-44,3842,35-44,4630,82.9805615550756
21W28,71070,45-54,3946,45-54,4552,86.68717047451669
21W28,71070,55-64,4414,55-64,4804,91.88176519567027
21W28,71070,65-74,3455,65-74,3483,99.19609532012633
21W28,71070,75-84,1917,75-84,2029,94.4800394282898
21W28,71070,85+,896,85+,915,97.92349726775956
21W28,72003,0-17,231,0-17,2408,9.593023255813954
21W28,72003,18-34,2271,18-34,2599,87.37976144671028
21W28,72003,35-44,1433,35-44,1614,88.78562577447336
21W28,72003,45-54,1555,45-54,1746,89.06071019473082
21W28,72003,55-64,1951,55-64,2013,96.92001987083954
21W28,72003,65-74,1494,65-74,1522,98.16031537450722
21W28,72003,75-84,857,75-84,853,100.46893317702228
21W28,72003,85+,387,85+,389,99.48586118251929
21W28,72004,0-17,263,0-17,2901,9.065839365735954
21W28,72004,18-34,2605,18-34,3094,84.19521654815773
21W28,72004,35-44,1834,35-44,2077,88.30043331728454
21W28,72004,45-54,1979,45-54,2206,89.70988213961922
21W28,72004,55-64,2328,55-64,2441,95.37074969274887
21W28,72004,65-74,1815,65-74,1822,99.61580680570802
21W28,72004,75-84,1128,75-84,1168,96.57534246575342
21W28,72004,85+,446,85+,460,96.95652173913044
21W28,72018,0-17,239,0-17,2146,11.136999068033552
21W28,72018,18-34,1798,18-34,2268,79.27689594356261
21W28,72018,35-44,1149,35-44,1360,84.48529411764706
21W28,72018,45-54,1518,45-54,1834,82.76990185387132
21W28,72018,55-64,1920,55-64,2095,91.64677804295943
21W28,72018,65-74,1456,65-74,1473,98.8458927359131
21W28,72018,75-84,703,75-84,726,96.83195592286502
21W28,72018,85+,287,85+,304,94.40789473684211
21W28,72020,0-17,610,0-17,6130,9.951060358890702
21W28,72020,18-34,5268,18-34,6442,81.77584601055572
21W28,72020,35-44,3626,35-44,4248,85.3578154425612
21W28,72020,45-54,4297,45-54,4858,88.452037875669
21W28,72020,55-64,5083,55-64,5312,95.68900602409639
21W28,72020,65-74,3892,65-74,3978,97.83810960281548
21W28,72020,75-84,2395,75-84,2415,99.17184265010351
21W28,72020,85+,860,85+,862,99.76798143851508
21W28,72021,0-17,399,0-17,4535,8.798235942668137
21W28,72021,18-34,3586,18-34,4693,76.41167696569359
21W28,72021,35-44,2674,35-44,3117,85.78761629772217
21W28,72021,45-54,3055,45-54,3513,86.96270993452889
21W28,72021,55-64,3769,55-64,4052,93.01579466929911
21W28,72021,65-74,2778,65-74,2850,97.47368421052632
21W28,72021,75-84,1803,75-84,1852,97.35421166306695
21W28,72021,85+,683,85+,698,97.85100286532952
21W28,72030,0-17,277,0-17,3003,9.224109224109224
21W28,72030,18-34,2674,18-34,3128,85.48593350383632
21W28,72030,35-44,1931,35-44,2082,92.74735830931796
21W28,72030,45-54,2075,45-54,2364,87.77495769881557
21W28,72030,55-64,2563,55-64,2573,99.6113486202876
21W28,72030,65-74,1719,65-74,1704,100.88028169014085
21W28,72030,75-84,1004,75-84,1025,97.95121951219512
21W28,72030,85+,407,85+,419,97.13603818615752
21W28,72037,0-17,216,0-17,2626,8.225437928408226
21W28,72037,18-34,2048,18-34,2604,78.64823348694317
21W28,72037,35-44,1286,35-44,1515,84.88448844884489
21W28,72037,45-54,1684,45-54,2048,82.2265625
21W28,72037,55-64,2096,55-64,2236,93.73881932021467
21W28,72037,65-74,1590,65-74,1661,95.72546658639374
21W28,72037,75-84,1092,75-84,1118,97.67441860465117
21W28,72037,85+,478,85+,491,97.35234215885947
21W28,72038,0-17,222,0-17,2400,9.25
21W28,72038,18-34,2041,18-34,2494,81.8364073777065
21W28,72038,35-44,1415,35-44,1617,87.50773036487323
21W28,72038,45-54,1409,45-54,1634,86.23011015911872
21W28,72038,55-64,1873,55-64,2009,93.23046291687406
21W28,72038,65-74,1242,65-74,1257,98.80668257756564
21W28,72038,75-84,770,75-84,800,96.25
21W28,72038,85+,309,85+,299,103.34448160535118
21W28,72039,0-17,831,0-17,5986,13.88239224858002
21W28,72039,18-34,4641,18-34,6060,76.58415841584159
21W28,72039,35-44,3514,35-44,4128,85.12596899224806
21W28,72039,45-54,3476,45-54,3949,88.02228412256268
21W28,72039,55-64,4425,55-64,4725,93.65079365079364
21W28,72039,65-74,3170,65-74,3236,97.96044499381954
21W28,72039,75-84,1684,75-84,1789,94.13079932923421
21W28,72039,85+,630,85+,677,93.0576070901034
21W28,72041,0-17,342,0-17,3975,8.60377358490566
21W28,72041,18-34,3038,18-34,3938,77.14575926866429
21W28,72041,35-44,2223,35-44,2631,84.49258836944128
21W28,72041,45-54,2637,45-54,3069,85.92375366568915
21W28,72041,55-64,2903,55-64,3099,93.67537915456599
21W28,72041,65-74,2293,65-74,2335,98.20128479657387
21W28,72041,75-84,1155,75-84,1200,96.25
21W28,72041,85+,431,85+,446,96.63677130044843
21W28,72042,0-17,412,0-17,4404,9.35513169845595
21W28,72042,18-34,3761,18-34,4540,82.84140969162996
21W28,72042,35-44,2777,35-44,3107,89.37882201480528
21W28,72042,45-54,3010,45-54,3365,89.45022288261515
21W28,72042,55-64,3430,55-64,3550,96.61971830985915
21W28,72042,65-74,2595,65-74,2570,100.9727626459144
21W28,72042,75-84,1457,75-84,1514,96.23513870541612
21W28,72042,85+,558,85+,565,98.76106194690266
21W28,72043,0-17,581,0-17,6176,9.407383419689118
21W28,72043,18-34,5504,18-34,6495,84.74210931485759
21W28,72043,35-44,3617,35-44,4002,90.37981009495252
21W28,72043,45-54,3950,45-54,4466,88.44603672189879
21W28,72043,55-64,4764,55-64,4949,96.2618710850677
21W28,72043,65-74,3710,65-74,3710,100.0
21W28,72043,75-84,2216,75-84,2285,96.98030634573304
21W28,72043,85+,989,85+,993,99.59718026183283
21W28,73001,0-17,331,0-17,2045,16.185819070904646
21W28,73001,18-34,1941,18-34,2230,87.04035874439462
21W28,73001,35-44,1287,35-44,1396,92.1919770773639
21W28,73001,45-54,1576,45-54,1697,92.86977018267531
21W28,73001,55-64,1768,55-64,1804,98.00443458980044
21W28,73001,65-74,1273,65-74,1275,99.84313725490196
21W28,73001,75-84,821,75-84,848,96.81603773584905
21W28,73001,85+,306,85+,331,92.44712990936556
21W28,73006,0-17,754,0-17,6047,12.468992889035885
21W28,73006,18-34,5207,18-34,6290,82.78219395866455
21W28,73006,35-44,3717,35-44,4201,88.47893358724113
21W28,73006,45-54,4028,45-54,4463,90.25319291956083
21W28,73006,55-64,4594,55-64,4738,96.96074292950613
21W28,73006,65-74,3594,65-74,3659,98.22355834927576
21W28,73006,75-84,2170,75-84,2151,100.88331008833102
21W28,73006,85+,880,85+,928,94.82758620689656
21W28,73009,0-17,225,0-17,1864,12.070815450643776
21W28,73009,18-34,1775,18-34,1966,90.28484231943031
21W28,73009,35-44,1319,35-44,1452,90.84022038567493
21W28,73009,45-54,1521,45-54,1630,93.31288343558282
21W28,73009,55-64,1671,55-64,1715,97.43440233236151
21W28,73009,65-74,1302,65-74,1341,97.0917225950783
21W28,73009,75-84,741,75-84,732,101.22950819672131
21W28,73009,85+,315,85+,310,101.61290322580645
21W28,73022,0-17,182,0-17,1335,13.632958801498127
21W28,73022,18-34,1132,18-34,1329,85.17682468021069
21W28,73022,35-44,882,35-44,953,92.5498426023085
21W28,73022,45-54,1019,45-54,1108,91.96750902527076
21W28,73022,55-64,1061,55-64,1093,97.07227813357731
21W28,73022,65-74,860,65-74,868,99.07834101382488
21W28,73022,75-84,434,75-84,462,93.93939393939394
21W28,73022,85+,181,85+,189,95.76719576719577
21W28,73028,18-34,0,18-34,12,0.0
21W28,73028,35-44,0,35-44,7,0.0
21W28,73028,45-54,0,45-54,10,0.0
21W28,73028,55-64,13,55-64,15,86.66666666666667
21W28,73028,65-74,12,65-74,14,85.71428571428571
21W28,73028,75-84,0,75-84,3,0.0
21W28,73028,85+,0,85+,5,0.0
21W28,73032,0-17,225,0-17,1803,12.479201331114808
21W28,73032,18-34,1511,18-34,1713,88.20782253356684
21W28,73032,35-44,1145,35-44,1258,91.01748807631161
21W28,73032,45-54,1288,45-54,1399,92.06576125804146
21W28,73032,55-64,1450,55-64,1513,95.83608724388633
21W28,73032,65-74,1096,65-74,1132,96.81978798586573
21W28,73032,75-84,677,75-84,642,105.45171339563863
21W28,73032,85+,212,85+,270,78.51851851851852
21W28,73040,0-17,141,0-17,1525,9.245901639344263
21W28,73040,18-34,1370,18-34,1519,90.19091507570771
21W28,73040,35-44,1022,35-44,1126,90.76376554174068
21W28,73040,45-54,1007,45-54,1145,87.9475982532751
21W28,73040,55-64,1226,55-64,1303,94.09056024558711
21W28,73040,65-74,1131,65-74,1119,101.07238605898124
21W28,73040,75-84,495,75-84,488,101.43442622950819
21W28,73040,85+,190,85+,212,89.62264150943396
21W28,73042,0-17,415,0-17,4311,9.626536766411505
21W28,73042,18-34,3653,18-34,4832,75.6001655629139
21W28,73042,35-44,2439,35-44,2998,81.3542361574383
21W28,73042,45-54,3170,45-54,3844,82.46618106139438
21W28,73042,55-64,3554,55-64,4019,88.42995770092062
21W28,73042,65-74,3104,65-74,3202,96.93941286695815
21W28,73042,75-84,1910,75-84,1958,97.5485188968335
21W28,73042,85+,705,85+,720,97.91666666666667
21W28,73066,0-17,265,0-17,3111,8.518161362905818
21W28,73066,18-34,2440,18-34,3113,78.38098297462255
21W28,73066,35-44,1770,35-44,2097,84.4062947067239
21W28,73066,45-54,2065,45-54,2400,86.04166666666667
21W28,73066,55-64,2138,55-64,2403,88.97211818560133
21W28,73066,65-74,1891,65-74,1961,96.43039265680775
21W28,73066,75-84,1110,75-84,1157,95.93777009507346
21W28,73066,85+,474,85+,517,91.68278529980658
21W28,73083,0-17,656,0-17,5483,11.964253146087907
21W28,73083,18-34,4674,18-34,5457,85.65145684442001
21W28,73083,35-44,3500,35-44,3956,88.4732052578362
21W28,73083,45-54,3928,45-54,4299,91.3700860665271
21W28,73083,55-64,4599,55-64,4775,96.31413612565446
21W28,73083,65-74,3836,65-74,3884,98.76416065911431
21W28,73083,75-84,2243,75-84,2279,98.42035980693286
21W28,73083,85+,930,85+,1009,92.17046580773042
21W28,73098,0-17,151,0-17,1275,11.843137254901961
21W28,73098,18-34,1079,18-34,1187,90.90143218197136
21W28,73098,35-44,944,35-44,998,94.58917835671343
21W28,73098,45-54,1068,45-54,1147,93.11246730601569
21W28,73098,55-64,1121,55-64,1161,96.55469422911284
21W28,73098,65-74,887,65-74,900,98.55555555555556
21W28,73098,75-84,489,75-84,483,101.24223602484471
21W28,73098,85+,192,85+,203,94.58128078817734
21W28,73107,0-17,620,0-17,7743,8.007232338886736
21W28,73107,18-34,5388,18-34,7820,68.90025575447571
21W28,73107,35-44,3989,35-44,5116,77.97107114933542
21W28,73107,45-54,4546,45-54,5362,84.78179783662813
21W28,73107,55-64,5051,55-64,5634,89.65211217607384
21W28,73107,65-74,3876,65-74,4045,95.82200247218789
21W28,73107,75-84,2182,75-84,2310,94.45887445887446
21W28,73107,85+,814,85+,903,90.14396456256921
21W28,73109,0-17,62,0-17,750,8.266666666666667
21W28,73109,18-34,581,18-34,815,71.28834355828221
21W28,73109,35-44,366,35-44,458,79.91266375545851
21W28,73109,45-54,436,45-54,565,77.16814159292035
21W28,73109,55-64,592,55-64,699,84.69241773962804
21W28,73109,65-74,471,65-74,492,95.73170731707317
21W28,73109,75-84,245,75-84,270,90.74074074074075
21W28,73109,85+,98,85+,126,77.77777777777777
21W28,81001,0-17,682,0-17,6145,11.098454027664769
21W28,81001,18-34,4961,18-34,7260,68.33333333333333
21W28,81001,35-44,3086,35-44,4135,74.63119709794438
21W28,81001,45-54,3402,45-54,4250,80.04705882352941
21W28,81001,55-64,3001,55-64,3477,86.31003738855335
21W28,81001,65-74,2336,65-74,2572,90.82426127527216
21W28,81001,75-84,1312,75-84,1484,88.40970350404312
21W28,81001,85+,656,85+,758,86.54353562005277
21W28,81003,0-17,167,0-17,1375,12.145454545454545
21W28,81003,18-34,806,18-34,1167,69.06598114824335
21W28,81003,35-44,613,35-44,811,75.58569667077681
21W28,81003,45-54,734,45-54,878,83.5990888382688
21W28,81003,55-64,587,55-64,655,89.61832061068702
21W28,81003,65-74,396,65-74,424,93.39622641509433
21W28,81003,75-84,168,75-84,188,89.36170212765957
21W28,81003,85+,121,85+,148,81.75675675675676
21W28,81004,0-17,327,0-17,3679,8.88828486001631
21W28,81004,18-34,2227,18-34,3792,58.7289029535865
21W28,81004,35-44,1623,35-44,2333,69.56708101157308
21W28,81004,45-54,2009,45-54,2575,78.01941747572816
21W28,81004,55-64,1669,55-64,2048,81.494140625
21W28,81004,65-74,1223,65-74,1404,87.10826210826211
21W28,81004,75-84,764,75-84,859,88.94062863795111
21W28,81004,85+,376,85+,456,82.45614035087719
21W28,81013,0-17,35,0-17,455,7.6923076923076925
21W28,81013,18-34,252,18-34,388,64.94845360824742
21W28,81013,35-44,214,35-44,305,70.1639344262295
21W28,81013,45-54,217,45-54,267,81.27340823970037
21W28,81013,55-64,170,55-64,199,85.42713567839196
21W28,81013,65-74,96,65-74,121,79.33884297520662
21W28,81013,75-84,75,75-84,97,77.31958762886597
21W28,81013,85+,31,85+,25,124.0
21W28,81015,0-17,223,0-17,1789,12.465064281721633
21W28,81015,18-34,1041,18-34,1645,63.28267477203647
21W28,81015,35-44,903,35-44,1208,74.75165562913908
21W28,81015,45-54,928,45-54,1173,79.11338448422848
21W28,81015,55-64,875,55-64,1068,81.92883895131087
21W28,81015,65-74,688,65-74,750,91.73333333333333
21W28,81015,75-84,384,75-84,406,94.58128078817734
21W28,81015,85+,167,85+,227,73.568281938326
21W28,82003,0-17,258,0-17,3583,7.200669829751605
21W28,82003,18-34,2435,18-34,3956,61.5520728008089
21W28,82003,35-44,1557,35-44,2044,76.17416829745596
21W28,82003,45-54,1680,45-54,2160,77.77777777777777
21W28,82003,55-64,1720,55-64,1996,86.17234468937876
21W28,82003,65-74,1360,65-74,1436,94.70752089136491
21W28,82003,75-84,646,75-84,731,88.37209302325581
21W28,82003,85+,294,85+,370,79.45945945945945
21W28,82005,0-17,97,0-17,954,10.167714884696016
21W28,82005,18-34,549,18-34,826,66.46489104116223
21W28,82005,35-44,427,35-44,527,81.02466793168881
21W28,82005,45-54,393,45-54,497,79.07444668008048
21W28,82005,55-64,364,55-64,396,91.91919191919192
21W28,82005,65-74,245,65-74,264,92.8030303030303
21W28,82005,75-84,130,75-84,135,96.29629629629629
21W28,82005,85+,45,85+,57,78.94736842105263
21W28,82009,0-17,58,0-17,564,10.28368794326241
21W28,82009,18-34,337,18-34,510,66.07843137254902
21W28,82009,35-44,210,35-44,302,69.5364238410596
21W28,82009,45-54,292,45-54,352,82.95454545454545
21W28,82009,55-64,268,55-64,285,94.03508771929825
21W28,82009,65-74,163,65-74,179,91.06145251396649
21W28,82009,75-84,68,75-84,81,83.95061728395062
21W28,82009,85+,44,85+,46,95.65217391304348
21W28,82014,0-17,62,0-17,1062,5.83804143126177
21W28,82014,18-34,682,18-34,1087,62.741490340386385
21W28,82014,35-44,474,35-44,699,67.81115879828326
21W28,82014,45-54,510,45-54,628,81.21019108280255
21W28,82014,55-64,659,55-64,757,87.05416116248348
21W28,82014,65-74,517,65-74,546,94.68864468864469
21W28,82014,75-84,245,75-84,288,85.06944444444444
21W28,82014,85+,121,85+,140,86.42857142857143
21W28,82032,0-17,115,0-17,1591,7.228158390949089
21W28,82032,18-34,961,18-34,1706,56.33059788980071
21W28,82032,35-44,580,35-44,946,61.3107822410148
21W28,82032,45-54,786,45-54,1054,74.573055028463
21W28,82032,55-64,858,55-64,1102,77.8584392014519
21W28,82032,65-74,729,65-74,807,90.33457249070632
21W28,82032,75-84,387,75-84,447,86.57718120805369
21W28,82032,85+,190,85+,233,81.54506437768241
21W28,82036,0-17,130,0-17,1471,8.837525492862
21W28,82036,18-34,966,18-34,1330,72.63157894736842
21W28,82036,35-44,654,35-44,801,81.64794007490637
21W28,82036,45-54,695,45-54,785,88.53503184713375
21W28,82036,55-64,545,55-64,621,87.76167471819646
21W28,82036,65-74,373,65-74,393,94.91094147582697
21W28,82036,75-84,220,75-84,230,95.65217391304348
21W28,82036,85+,90,85+,103,87.37864077669903
21W28,82037,0-17,102,0-17,1199,8.507089241034196
21W28,82037,18-34,746,18-34,1191,62.63643996641478
21W28,82037,35-44,461,35-44,679,67.8939617083947
21W28,82037,45-54,534,45-54,741,72.06477732793522
21W28,82037,55-64,553,55-64,643,86.00311041990669
21W28,82037,65-74,484,65-74,532,90.97744360902256
21W28,82037,75-84,223,75-84,275,81.0909090909091
21W28,82037,85+,118,85+,137,86.13138686131387
21W28,82038,0-17,71,0-17,608,11.677631578947368
21W28,82038,18-34,447,18-34,509,87.81925343811395
21W28,82038,35-44,271,35-44,335,80.8955223880597
21W28,82038,45-54,304,45-54,377,80.63660477453581
21W28,82038,55-64,272,55-64,314,86.62420382165605
21W28,82038,65-74,222,65-74,247,89.87854251012146
21W28,82038,75-84,134,75-84,153,87.58169934640523
21W28,82038,85+,53,85+,65,81.53846153846153
21W28,83012,0-17,208,0-17,2121,9.806694955209807
21W28,83012,18-34,1414,18-34,2218,63.75112714156898
21W28,83012,35-44,873,35-44,1303,66.99923254029163
21W28,83012,45-54,1225,45-54,1608,76.18159203980099
21W28,83012,55-64,1500,55-64,1810,82.87292817679558
21W28,83012,65-74,1292,65-74,1412,91.5014164305949
21W28,83012,75-84,551,75-84,647,85.16228748068006
21W28,83012,85+,273,85+,339,80.53097345132744
21W28,83013,0-17,59,0-17,584,10.102739726027398
21W28,83013,18-34,434,18-34,650,66.76923076923077
21W28,83013,35-44,266,35-44,357,74.50980392156863
21W28,83013,45-54,359,45-54,459,78.21350762527233
21W28,83013,55-64,462,55-64,542,85.23985239852398
21W28,83013,65-74,353,65-74,397,88.91687657430731
21W28,83013,75-84,180,75-84,194,92.78350515463917
21W28,83013,85+,87,85+,84,103.57142857142857
21W28,83028,0-17,120,0-17,1228,9.77198697068404
21W28,83028,18-34,874,18-34,1223,71.4636140637776
21W28,83028,35-44,547,35-44,682,80.20527859237536
21W28,83028,45-54,595,45-54,724,82.18232044198895
21W28,83028,55-64,664,55-64,760,87.36842105263158
21W28,83028,65-74,560,65-74,602,93.02325581395348
21W28,83028,75-84,244,75-84,293,83.2764505119454
21W28,83028,85+,105,85+,123,85.36585365853658
21W28,83031,0-17,70,0-17,756,9.25925925925926
21W28,83031,18-34,526,18-34,835,62.9940119760479
21W28,83031,35-44,299,35-44,438,68.2648401826484
