YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W38,64047,85+,86,85+,103,83.49514563106796
21W38,64056,0-17,228,0-17,778,29.30591259640103
21W38,64056,35-44,439,35-44,514,85.40856031128405
21W38,64056,45-54,549,45-54,609,90.14778325123153
21W38,64056,55-64,471,55-64,524,89.8854961832061
21W38,64056,65-74,416,65-74,418,99.52153110047847
21W38,64056,75-84,168,75-84,164,102.4390243902439
21W38,64056,85+,59,85+,79,74.68354430379746
21W38,64063,0-17,337,0-17,1231,27.376116978066612
21W38,64063,35-44,684,35-44,856,79.90654205607477
21W38,64063,45-54,805,45-54,893,90.14557670772676
21W38,64063,55-64,730,55-64,767,95.17601043024771
21W38,64063,65-74,548,65-74,606,90.42904290429043
21W38,64063,75-84,281,75-84,300,93.66666666666667
21W38,64063,85+,130,85+,168,77.38095238095238
21W38,64065,0-17,323,0-17,1350,23.925925925925927
21W38,64065,35-44,701,35-44,871,80.48220436280138
21W38,64065,45-54,806,45-54,984,81.91056910569105
21W38,64065,55-64,860,55-64,962,89.3970893970894
21W38,64065,65-74,709,65-74,729,97.25651577503429
21W38,64065,75-84,318,75-84,350,90.85714285714286
21W38,64065,85+,155,85+,181,85.6353591160221
21W38,64074,0-17,817,0-17,2928,27.903005464480874
21W38,64074,35-44,1526,35-44,1855,82.26415094339623
21W38,64074,45-54,1811,45-54,2105,86.0332541567696
21W38,64074,55-64,2003,55-64,2255,88.82483370288249
21W38,64074,65-74,1775,65-74,1852,95.84233261339092
21W38,64074,75-84,967,75-84,1057,91.48533585619678
21W38,64074,85+,441,85+,491,89.81670061099797
21W38,64075,0-17,159,0-17,671,23.695976154992547
21W38,64075,35-44,325,35-44,407,79.85257985257985
21W38,64075,45-54,378,45-54,424,89.15094339622641
21W38,64075,55-64,306,55-64,357,85.71428571428571
21W38,64075,65-74,241,65-74,259,93.05019305019304
21W38,64075,75-84,143,75-84,149,95.97315436241611
21W38,64075,85+,65,85+,81,80.24691358024691
21W38,64076,0-17,282,0-17,872,32.3394495412844
21W38,64076,35-44,449,35-44,542,82.84132841328413
21W38,64076,45-54,550,45-54,608,90.46052631578948
21W38,64076,55-64,505,55-64,536,94.21641791044776
21W38,64076,65-74,368,65-74,389,94.60154241645245
21W38,64076,75-84,165,75-84,175,94.28571428571429
21W38,64076,85+,71,85+,87,81.60919540229885
21W38,71002,0-17,475,0-17,1576,30.139593908629443
21W38,71002,35-44,984,35-44,1108,88.8086642599278
21W38,71002,45-54,1053,45-54,1153,91.32697311361665
21W38,71002,55-64,1170,55-64,1189,98.40201850294365
21W38,71002,65-74,831,65-74,864,96.18055555555556
21W38,71002,75-84,492,75-84,507,97.0414201183432
21W38,71002,85+,202,85+,211,95.73459715639811
21W38,71004,0-17,2905,0-17,9645,30.119232763089684
21W38,71004,35-44,5896,35-44,6660,88.52852852852853
21W38,71004,45-54,5810,45-54,6351,91.48165643205795
21W38,71004,55-64,5907,55-64,6233,94.76977378469437
21W38,71004,65-74,4623,65-74,4650,99.41935483870968
21W38,71004,75-84,2660,75-84,2751,96.69211195928753
21W38,71004,85+,1096,85+,1142,95.97197898423818
21W38,71011,0-17,1201,0-17,3380,35.532544378698226
21W38,71011,35-44,2320,35-44,2492,93.09791332263242
21W38,71011,45-54,2524,45-54,2747,91.8820531488897
21W38,71011,55-64,2753,55-64,2854,96.46110721793973
21W38,71011,65-74,2186,65-74,2197,99.49931725079654
21W38,71011,75-84,1266,75-84,1239,102.17917675544794
21W38,71011,85+,444,85+,457,97.15536105032822
21W38,71016,0-17,3881,0-17,13078,29.675791405413673
21W38,71016,35-44,7138,35-44,8386,85.11805389935607
21W38,71016,45-54,8055,45-54,8962,89.87949118500335
21W38,71016,55-64,8899,55-64,9654,92.17940749948208
21W38,71016,65-74,6717,65-74,6813,98.59092910612065
21W38,71016,75-84,4053,75-84,4309,94.05894639127408
21W38,71016,85+,1721,85+,1834,93.83860414394765
21W38,71017,0-17,585,0-17,1643,35.60559951308582
21W38,71017,35-44,1137,35-44,1219,93.27317473338802
21W38,71017,45-54,1142,45-54,1211,94.30222956234518
21W38,71017,55-64,1156,55-64,1208,95.69536423841059
21W38,71017,65-74,859,65-74,861,99.76771196283391
21W38,71017,75-84,489,75-84,548,89.23357664233576
21W38,71017,85+,210,85+,226,92.92035398230088
21W38,71020,0-17,628,0-17,1714,36.639439906651106
21W38,71020,35-44,1128,35-44,1230,91.70731707317073
21W38,71020,45-54,1260,45-54,1354,93.0576070901034
21W38,71020,55-64,1366,55-64,1407,97.0859985785359
21W38,71020,65-74,999,65-74,1015,98.42364532019704
21W38,71020,75-84,692,75-84,694,99.71181556195965
21W38,71020,85+,317,85+,360,88.05555555555556
21W38,71022,0-17,3966,0-17,13110,30.251716247139587
21W38,71022,35-44,9445,35-44,10539,89.61950849226682
21W38,71022,45-54,9198,45-54,10055,91.47687717553455
21W38,71022,55-64,10686,55-64,11236,95.10501957992167
21W38,71022,65-74,9302,65-74,9361,99.36972545668198
21W38,71022,75-84,5577,75-84,5689,98.03128845139743
21W38,71022,85+,2702,85+,2767,97.6508854354897
21W38,71024,0-17,850,0-17,2306,36.86036426712923
21W38,71024,35-44,1609,35-44,1705,94.36950146627566
21W38,71024,45-54,1702,45-54,1812,93.92935982339957
21W38,71024,55-64,1859,55-64,1913,97.17720857292211
21W38,71024,65-74,1428,65-74,1429,99.93002099370189
21W38,71024,75-84,840,75-84,837,100.3584229390681
21W38,71024,85+,344,85+,365,94.24657534246575
21W38,71034,0-17,923,0-17,3057,30.19299967288191
21W38,71034,35-44,1961,35-44,2178,90.03673094582186
21W38,71034,45-54,1892,45-54,2077,91.09292248435243
21W38,71034,55-64,2198,55-64,2263,97.12770658418029
21W38,71034,65-74,1572,65-74,1590,98.86792452830188
21W38,71034,75-84,1026,75-84,1047,97.99426934097421
21W38,71034,85+,497,85+,494,100.60728744939271
21W38,71037,0-17,882,0-17,2703,32.63041065482797
21W38,71037,35-44,1893,35-44,2012,94.0854870775348
21W38,71037,45-54,1838,45-54,1974,93.11043566362716
21W38,71037,55-64,2281,55-64,2367,96.36670891423744
21W38,71037,65-74,1727,65-74,1678,102.92014302741359
21W38,71037,75-84,1014,75-84,1031,98.35111542192047
21W38,71037,85+,493,85+,475,103.78947368421052
21W38,71045,0-17,473,0-17,1310,36.10687022900763
21W38,71045,35-44,859,35-44,916,93.77729257641921
21W38,71045,45-54,975,45-54,1028,94.8443579766537
21W38,71045,55-64,994,55-64,1032,96.31782945736434
21W38,71045,65-74,862,65-74,852,101.17370892018779
21W38,71045,75-84,442,75-84,441,100.22675736961452
21W38,71045,85+,191,85+,190,100.52631578947368
21W38,71053,0-17,2432,0-17,6755,36.00296076980015
21W38,71053,35-44,4737,35-44,5023,94.30619151901254
21W38,71053,45-54,5303,45-54,5771,91.89048691734534
21W38,71053,55-64,6211,55-64,6406,96.95597876990321
21W38,71053,65-74,5032,65-74,5003,100.5796522086748
21W38,71053,75-84,2954,75-84,2967,99.561846983485
21W38,71053,85+,1245,85+,1306,95.3292496171516
21W38,71057,0-17,1270,0-17,3441,36.90787561755304
21W38,71057,35-44,2257,35-44,2445,92.31083844580778
21W38,71057,45-54,2660,45-54,2869,92.71523178807946
21W38,71057,55-64,2666,55-64,2711,98.3400959055699
21W38,71057,65-74,2125,65-74,2124,100.04708097928437
21W38,71057,75-84,1283,75-84,1274,100.70643642072214
21W38,71057,85+,483,85+,489,98.77300613496932
21W38,71066,0-17,1317,0-17,4023,32.73676360924683
21W38,71066,35-44,2676,35-44,2916,91.76954732510288
21W38,71066,45-54,2674,45-54,2959,90.36836769178777
21W38,71066,55-64,3133,55-64,3229,97.02694332610716
21W38,71066,65-74,2376,65-74,2372,100.16863406408095
21W38,71066,75-84,1362,75-84,1353,100.66518847006652
21W38,71066,85+,513,85+,547,93.78427787934187
21W38,71067,0-17,413,0-17,1218,33.9080459770115
21W38,71067,35-44,754,35-44,858,87.87878787878788
21W38,71067,45-54,948,45-54,1040,91.15384615384616
21W38,71067,55-64,1088,55-64,1206,90.21558872305141
21W38,71067,65-74,976,65-74,958,101.87891440501043
21W38,71067,75-84,456,75-84,481,94.8024948024948
21W38,71067,85+,175,85+,164,106.70731707317073
21W38,71069,0-17,717,0-17,2130,33.66197183098591
21W38,71069,35-44,1423,35-44,1552,91.6881443298969
21W38,71069,45-54,1473,45-54,1583,93.05116866708781
21W38,71069,55-64,1427,55-64,1476,96.68021680216802
21W38,71069,65-74,1131,65-74,1121,100.89206066012488
21W38,71069,75-84,685,75-84,722,94.87534626038781
21W38,71069,85+,287,85+,280,102.5
21W38,71070,0-17,2025,0-17,6710,30.178837555886737
21W38,71070,35-44,4134,35-44,4630,89.28725701943844
21W38,71070,45-54,4133,45-54,4552,90.79525483304042
21W38,71070,55-64,4489,55-64,4804,93.44296419650291
21W38,71070,65-74,3482,65-74,3483,99.97128911857594
21W38,71070,75-84,1926,75-84,2029,94.92360768851651
21W38,71070,85+,903,85+,915,98.68852459016394
21W38,72003,0-17,782,0-17,2408,32.475083056478404
21W38,72003,35-44,1468,35-44,1614,90.9541511771995
21W38,72003,45-54,1587,45-54,1746,90.893470790378
21W38,72003,55-64,1970,55-64,2013,97.86388474913065
21W38,72003,65-74,1510,65-74,1522,99.21156373193166
21W38,72003,75-84,857,75-84,853,100.46893317702228
21W38,72003,85+,388,85+,389,99.74293059125964
21W38,72004,0-17,961,0-17,2901,33.126508100654945
21W38,72004,35-44,1896,35-44,2077,91.28550794415021
21W38,72004,45-54,2014,45-54,2206,91.2964641885766
21W38,72004,55-64,2355,55-64,2441,96.47685374846374
21W38,72004,65-74,1823,65-74,1822,100.05488474204171
21W38,72004,75-84,1129,75-84,1168,96.66095890410959
21W38,72004,85+,448,85+,460,97.3913043478261
21W38,72018,0-17,745,0-17,2146,34.71575023299161
21W38,72018,35-44,1205,35-44,1360,88.6029411764706
21W38,72018,45-54,1567,45-54,1834,85.44165757906215
21W38,72018,55-64,1955,55-64,2095,93.31742243436754
21W38,72018,65-74,1464,65-74,1473,99.38900203665987
21W38,72018,75-84,704,75-84,726,96.96969696969697
21W38,72018,85+,288,85+,304,94.73684210526316
21W38,72020,0-17,1969,0-17,6130,32.12071778140294
21W38,72020,35-44,3750,35-44,4248,88.2768361581921
21W38,72020,45-54,4401,45-54,4858,90.59283655825442
21W38,72020,55-64,5145,55-64,5312,96.85617469879519
21W38,72020,65-74,3916,65-74,3978,98.44142785319256
21W38,72020,75-84,2411,75-84,2415,99.8343685300207
21W38,72020,85+,865,85+,862,100.34802784222738
21W38,72021,0-17,1501,0-17,4535,33.098125689084895
21W38,72021,35-44,2794,35-44,3117,89.63747192813602
21W38,72021,45-54,3131,45-54,3513,89.12610304582978
21W38,72021,55-64,3832,55-64,4052,94.5705824284304
21W38,72021,65-74,2801,65-74,2850,98.28070175438596
21W38,72021,75-84,1823,75-84,1852,98.4341252699784
21W38,72021,85+,693,85+,698,99.2836676217765
21W38,72030,0-17,993,0-17,3003,33.06693306693307
21W38,72030,35-44,1987,35-44,2082,95.43707973102786
21W38,72030,45-54,2108,45-54,2364,89.17089678510999
21W38,72030,55-64,2583,55-64,2573,100.3886513797124
21W38,72030,65-74,1730,65-74,1704,101.52582159624413
21W38,72030,75-84,1004,75-84,1025,97.95121951219512
21W38,72030,85+,420,85+,419,100.23866348448688
21W38,72037,0-17,805,0-17,2626,30.654988575780656
21W38,72037,35-44,1349,35-44,1515,89.04290429042905
21W38,72037,45-54,1716,45-54,2048,83.7890625
21W38,72037,55-64,2122,55-64,2236,94.90161001788908
21W38,72037,65-74,1597,65-74,1661,96.14689945815773
21W38,72037,75-84,1093,75-84,1118,97.7638640429338
21W38,72037,85+,490,85+,491,99.79633401221996
21W38,72038,0-17,768,0-17,2400,32.0
21W38,72038,35-44,1476,35-44,1617,91.28014842300557
21W38,72038,45-54,1453,45-54,1634,88.92288861689107
21W38,72038,55-64,1895,55-64,2009,94.32553509208562
21W38,72038,65-74,1256,65-74,1257,99.92044550517105
21W38,72038,75-84,770,75-84,800,96.25
21W38,72038,85+,310,85+,299,103.67892976588628
21W38,72039,0-17,1831,0-17,5986,30.5880387570999
21W38,72039,35-44,3680,35-44,4128,89.14728682170542
21W38,72039,45-54,3550,45-54,3949,89.89617624715117
21W38,72039,55-64,4468,55-64,4725,94.56084656084656
21W38,72039,65-74,3187,65-74,3236,98.4857849196539
21W38,72039,75-84,1688,75-84,1789,94.35438792621576
21W38,72039,85+,630,85+,677,93.0576070901034
21W38,72041,0-17,1278,0-17,3975,32.15094339622642
21W38,72041,35-44,2313,35-44,2631,87.9133409350057
21W38,72041,45-54,2693,45-54,3069,87.7484522645813
21W38,72041,55-64,2946,55-64,3099,95.06292352371733
21W38,72041,65-74,2317,65-74,2335,99.22912205567452
21W38,72041,75-84,1156,75-84,1200,96.33333333333333
21W38,72041,85+,433,85+,446,97.08520179372198
21W38,72042,0-17,1516,0-17,4404,34.42325158946412
21W38,72042,35-44,2842,35-44,3107,91.4708722240103
21W38,72042,45-54,3050,45-54,3365,90.63893016344726
21W38,72042,55-64,3468,55-64,3550,97.69014084507042
21W38,72042,65-74,2604,65-74,2570,101.32295719844358
21W38,72042,75-84,1463,75-84,1514,96.63143989431968
21W38,72042,85+,559,85+,565,98.93805309734513
21W38,72043,0-17,1920,0-17,6176,31.088082901554404
21W38,72043,35-44,3707,35-44,4002,92.62868565717142
21W38,72043,45-54,4025,45-54,4466,90.12539184952978
21W38,72043,55-64,4808,55-64,4949,97.1509395837543
21W38,72043,65-74,3724,65-74,3710,100.37735849056604
21W38,72043,75-84,2236,75-84,2285,97.85557986870897
21W38,72043,85+,997,85+,993,100.40281973816717
21W38,73001,0-17,764,0-17,2045,37.359413202933986
21W38,73001,35-44,1309,35-44,1396,93.76790830945559
21W38,73001,45-54,1592,45-54,1697,93.8126104890984
21W38,73001,55-64,1782,55-64,1804,98.78048780487805
21W38,73001,65-74,1281,65-74,1275,100.47058823529412
21W38,73001,75-84,823,75-84,848,97.05188679245283
21W38,73001,85+,310,85+,331,93.65558912386707
21W38,73006,0-17,2079,0-17,6047,34.380684637010084
21W38,73006,35-44,3841,35-44,4201,91.43061175910498
21W38,73006,45-54,4105,45-54,4463,91.97848980506386
21W38,73006,55-64,4651,55-64,4738,98.16378218657661
21W38,73006,65-74,3615,65-74,3659,98.79748565181744
21W38,73006,75-84,2176,75-84,2151,101.16225011622501
21W38,73006,85+,886,85+,928,95.47413793103448
21W38,73009,0-17,658,0-17,1864,35.30042918454936
21W38,73009,35-44,1360,35-44,1452,93.66391184573003
21W38,73009,45-54,1545,45-54,1630,94.78527607361963
21W38,73009,55-64,1691,55-64,1715,98.600583090379
21W38,73009,65-74,1320,65-74,1341,98.43400447427292
21W38,73009,75-84,741,75-84,732,101.22950819672131
21W38,73009,85+,315,85+,310,101.61290322580645
21W38,73022,0-17,468,0-17,1335,35.056179775280896
21W38,73022,35-44,896,35-44,953,94.01888772298007
21W38,73022,45-54,1036,45-54,1108,93.50180505415162
21W38,73022,55-64,1071,55-64,1093,97.9871912168344
21W38,73022,65-74,860,65-74,868,99.07834101382488
21W38,73022,75-84,434,75-84,462,93.93939393939394
21W38,73022,85+,181,85+,189,95.76719576719577
21W38,73028,0-17,0,0-17,13,0.0
21W38,73028,35-44,0,35-44,7,0.0
21W38,73028,45-54,0,45-54,10,0.0
21W38,73028,55-64,13,55-64,15,86.66666666666667
21W38,73028,65-74,12,65-74,14,85.71428571428571
21W38,73028,75-84,0,75-84,3,0.0
21W38,73028,85+,0,85+,5,0.0
21W38,73032,0-17,696,0-17,1803,38.60232945091514
21W38,73032,35-44,1169,35-44,1258,92.92527821939586
21W38,73032,45-54,1305,45-54,1399,93.28091493924232
21W38,73032,55-64,1459,55-64,1513,96.43093192333113
21W38,73032,65-74,1101,65-74,1132,97.26148409893993
21W38,73032,75-84,680,75-84,642,105.9190031152648
21W38,73032,85+,213,85+,270,78.88888888888889
21W38,73040,0-17,509,0-17,1525,33.377049180327866
21W38,73040,35-44,1047,35-44,1126,92.98401420959148
21W38,73040,45-54,1032,45-54,1145,90.13100436681222
21W38,73040,55-64,1231,55-64,1303,94.47429009976976
21W38,73040,65-74,1131,65-74,1119,101.07238605898124
21W38,73040,75-84,497,75-84,488,101.84426229508196
21W38,73040,85+,192,85+,212,90.56603773584905
21W38,73042,0-17,1290,0-17,4311,29.923451635351427
21W38,73042,35-44,2559,35-44,2998,85.35690460306871
21W38,73042,45-54,3270,45-54,3844,85.06763787721124
21W38,73042,55-64,3629,55-64,4019,90.29609355561085
21W38,73042,65-74,3138,65-74,3202,98.00124921923798
21W38,73042,75-84,1919,75-84,1958,98.00817160367723
21W38,73042,85+,711,85+,720,98.75
21W38,73066,0-17,974,0-17,3111,31.30826100932176
21W38,73066,35-44,1842,35-44,2097,87.83977110157367
21W38,73066,45-54,2148,45-54,2400,89.5
21W38,73066,55-64,2203,55-64,2403,91.67707032875572
21W38,73066,65-74,1913,65-74,1961,97.55226925038245
21W38,73066,75-84,1113,75-84,1157,96.19706136560069
21W38,73066,85+,475,85+,517,91.8762088974855
21W38,73083,0-17,1930,0-17,5483,35.19970818894765
21W38,73083,35-44,3608,35-44,3956,91.20323559150657
21W38,73083,45-54,3992,45-54,4299,92.85880437311002
21W38,73083,55-64,4628,55-64,4775,96.92146596858639
21W38,73083,65-74,3853,65-74,3884,99.20185375901133
21W38,73083,75-84,2249,75-84,2279,98.68363317244406
21W38,73083,85+,932,85+,1009,92.36868186323092
21W38,73098,0-17,487,0-17,1275,38.19607843137255
21W38,73098,35-44,971,35-44,998,97.29458917835672
21W38,73098,45-54,1087,45-54,1147,94.76896251089799
21W38,73098,55-64,1138,55-64,1161,98.01894918173988
21W38,73098,65-74,887,65-74,900,98.55555555555556
21W38,73098,75-84,489,75-84,483,101.24223602484471
21W38,73098,85+,193,85+,203,95.07389162561576
21W38,73107,0-17,2153,0-17,7743,27.805760041327652
21W38,73107,35-44,4309,35-44,5116,84.22595777951524
21W38,73107,45-54,4737,45-54,5362,88.34390152928012
21W38,73107,55-64,5179,55-64,5634,91.92403265885694
21W38,73107,65-74,3937,65-74,4045,97.3300370828183
21W38,73107,75-84,2201,75-84,2310,95.28138528138528
21W38,73107,85+,826,85+,903,91.47286821705427
21W38,73109,0-17,161,0-17,750,21.466666666666665
21W38,73109,35-44,394,35-44,458,86.02620087336244
21W38,73109,45-54,449,45-54,565,79.46902654867256
21W38,73109,55-64,609,55-64,699,87.12446351931331
21W38,73109,65-74,483,65-74,492,98.17073170731707
21W38,73109,75-84,246,75-84,270,91.11111111111111
21W38,73109,85+,98,85+,126,77.77777777777777
21W38,81001,0-17,1518,0-17,6145,24.703010577705452
21W38,81001,35-44,3284,35-44,4135,79.41958887545344
21W38,81001,45-54,3532,45-54,4250,83.10588235294118
21W38,81001,55-64,3089,55-64,3477,88.84095484613172
21W38,81001,65-74,2369,65-74,2572,92.10730948678072
21W38,81001,75-84,1339,75-84,1484,90.22911051212938
21W38,81001,85+,661,85+,758,87.20316622691293
21W38,81003,0-17,367,0-17,1375,26.69090909090909
21W38,81003,35-44,639,35-44,811,78.79161528976572
21W38,81003,45-54,747,45-54,878,85.07972665148064
21W38,81003,55-64,607,55-64,655,92.67175572519083
21W38,81003,65-74,399,65-74,424,94.10377358490567
21W38,81003,75-84,170,75-84,188,90.42553191489361
21W38,81003,85+,122,85+,148,82.43243243243244
21W38,81004,0-17,839,0-17,3679,22.80511008426203
21W38,81004,35-44,1734,35-44,2333,74.3249035576511
21W38,81004,45-54,2113,45-54,2575,82.05825242718447
21W38,81004,55-64,1761,55-64,2048,85.986328125
21W38,81004,65-74,1255,65-74,1404,89.38746438746439
21W38,81004,75-84,774,75-84,859,90.104772991851
21W38,81004,85+,392,85+,456,85.96491228070175
21W38,81013,0-17,87,0-17,455,19.12087912087912
21W38,81013,35-44,222,35-44,305,72.78688524590164
21W38,81013,45-54,223,45-54,267,83.52059925093633
21W38,81013,55-64,176,55-64,199,88.44221105527639
21W38,81013,65-74,97,65-74,121,80.16528925619835
21W38,81013,75-84,75,75-84,97,77.31958762886597
21W38,81013,85+,32,85+,25,128.0
21W38,81015,0-17,471,0-17,1789,26.327557294577975
21W38,81015,35-44,953,35-44,1208,78.8907284768212
21W38,81015,45-54,977,45-54,1173,83.29070758738278
21W38,81015,55-64,915,55-64,1068,85.67415730337079
21W38,81015,65-74,702,65-74,750,93.6
21W38,81015,75-84,385,75-84,406,94.82758620689656
21W38,81015,85+,167,85+,227,73.568281938326
21W38,82003,0-17,738,0-17,3583,20.597264861847613
21W38,82003,35-44,1629,35-44,2044,79.69667318982387
21W38,82003,45-54,1734,45-54,2160,80.27777777777777
21W38,82003,55-64,1767,55-64,1996,88.52705410821643
21W38,82003,65-74,1381,65-74,1436,96.16991643454038
21W38,82003,75-84,650,75-84,731,88.91928864569084
21W38,82003,85+,296,85+,370,80.0
21W38,82005,0-17,209,0-17,954,21.90775681341719
21W38,82005,35-44,444,35-44,527,84.25047438330171
21W38,82005,45-54,411,45-54,497,82.69617706237425
21W38,82005,55-64,369,55-64,396,93.18181818181819
21W38,82005,65-74,247,65-74,264,93.56060606060606
21W38,82005,75-84,130,75-84,135,96.29629629629629
21W38,82005,85+,45,85+,57,78.94736842105263
21W38,82009,0-17,130,0-17,564,23.04964539007092
21W38,82009,35-44,224,35-44,302,74.17218543046357
21W38,82009,45-54,299,45-54,352,84.94318181818181
21W38,82009,55-64,274,55-64,285,96.14035087719299
21W38,82009,65-74,163,65-74,179,91.06145251396649
21W38,82009,75-84,68,75-84,81,83.95061728395062
21W38,82009,85+,44,85+,46,95.65217391304348
21W38,82014,0-17,211,0-17,1062,19.868173258003768
21W38,82014,35-44,499,35-44,699,71.38769670958513
21W38,82014,45-54,530,45-54,628,84.39490445859873
21W38,82014,55-64,679,55-64,757,89.69616908850726
21W38,82014,65-74,532,65-74,546,97.43589743589743
21W38,82014,75-84,245,75-84,288,85.06944444444444
21W38,82014,85+,121,85+,140,86.42857142857143
21W38,82032,0-17,308,0-17,1591,19.35889377749843
21W38,82032,35-44,622,35-44,946,65.75052854122622
21W38,82032,45-54,823,45-54,1054,78.08349146110056
21W38,82032,55-64,894,55-64,1102,81.12522686025409
21W38,82032,65-74,740,65-74,807,91.69764560099132
21W38,82032,75-84,392,75-84,447,87.69574944071589
21W38,82032,85+,192,85+,233,82.40343347639485
21W38,82036,0-17,415,0-17,1471,28.21210061182869
21W38,82036,35-44,685,35-44,801,85.51810237203496
21W38,82036,45-54,713,45-54,785,90.828025477707
21W38,82036,55-64,552,55-64,621,88.88888888888889
21W38,82036,65-74,377,65-74,393,95.92875318066157
21W38,82036,75-84,220,75-84,230,95.65217391304348
21W38,82036,85+,91,85+,103,88.3495145631068
21W38,82037,0-17,256,0-17,1199,21.3511259382819
21W38,82037,35-44,499,35-44,679,73.49042709867452
21W38,82037,45-54,563,45-54,741,75.97840755735493
21W38,82037,55-64,564,55-64,643,87.71384136858475
21W38,82037,65-74,490,65-74,532,92.10526315789474
21W38,82037,75-84,225,75-84,275,81.81818181818181
21W38,82037,85+,118,85+,137,86.13138686131387
21W38,82038,0-17,192,0-17,608,31.57894736842105
21W38,82038,35-44,286,35-44,335,85.3731343283582
21W38,82038,45-54,314,45-54,377,83.28912466843501
21W38,82038,55-64,280,55-64,314,89.171974522293
21W38,82038,65-74,226,65-74,247,91.49797570850203
21W38,82038,75-84,134,75-84,153,87.58169934640523
21W38,82038,85+,53,85+,65,81.53846153846153
21W38,83012,0-17,518,0-17,2121,24.422442244224424
21W38,83012,35-44,923,35-44,1303,70.83653108211819
21W38,83012,45-54,1278,45-54,1608,79.4776119402985
21W38,83012,55-64,1541,55-64,1810,85.13812154696133
21W38,83012,65-74,1317,65-74,1412,93.27195467422096
21W38,83012,75-84,557,75-84,647,86.08964451313756
21W38,83012,85+,276,85+,339,81.41592920353982
21W38,83013,0-17,145,0-17,584,24.828767123287673
21W38,83013,35-44,281,35-44,357,78.71148459383754
21W38,83013,45-54,365,45-54,459,79.520697167756
21W38,83013,55-64,468,55-64,542,86.34686346863468
21W38,83013,65-74,355,65-74,397,89.4206549118388
21W38,83013,75-84,181,75-84,194,93.29896907216495
21W38,83013,85+,87,85+,84,103.57142857142857
21W38,83028,0-17,288,0-17,1228,23.452768729641694
21W38,83028,35-44,566,35-44,682,82.99120234604105
21W38,83028,45-54,614,45-54,724,84.80662983425414
21W38,83028,55-64,674,55-64,760,88.6842105263158
21W38,83028,65-74,567,65-74,602,94.18604651162791
21W38,83028,75-84,246,75-84,293,83.95904436860069
21W38,83028,85+,105,85+,123,85.36585365853658
21W38,83031,0-17,180,0-17,756,23.80952380952381
21W38,83031,35-44,317,35-44,438,72.37442922374429
21W38,83031,45-54,481,45-54,622,77.33118971061093
21W38,83031,55-64,568,55-64,646,87.92569659442725
21W38,83031,65-74,424,65-74,490,86.53061224489795
21W38,83031,75-84,256,75-84,286,89.5104895104895
21W38,83031,85+,96,85+,119,80.67226890756302
21W38,83034,0-17,870,0-17,3449,25.224702812409394
21W38,83034,35-44,1673,35-44,2039,82.05002452182443
21W38,83034,45-54,1994,45-54,2368,84.20608108108108
21W38,83034,55-64,2190,55-64,2453,89.2784345699144
21W38,83034,65-74,1720,65-74,1791,96.035734226689
21W38,83034,75-84,881,75-84,971,90.73120494335737
21W38,83034,85+,395,85+,477,82.80922431865828
21W38,83040,0-17,318,0-17,1251,25.41966426858513
21W38,83040,35-44,530,35-44,713,74.33380084151473
21W38,83040,45-54,595,45-54,751,79.2276964047936
21W38,83040,55-64,659,55-64,728,90.52197802197803
21W38,83040,65-74,514,65-74,553,92.94755877034358
21W38,83040,75-84,263,75-84,288,91.31944444444444
21W38,83040,85+,121,85+,141,85.81560283687944
21W38,83044,0-17,152,0-17,556,27.33812949640288
21W38,83044,35-44,261,35-44,293,89.07849829351535
21W38,83044,45-54,313,45-54,380,82.36842105263158
21W38,83044,55-64,368,55-64,396,92.92929292929293
21W38,83044,65-74,248,65-74,265,93.58490566037736
21W38,83044,75-84,127,75-84,133,95.48872180451127
21W38,83044,85+,54,85+,64,84.375
21W38,83049,0-17,134,0-17,589,22.750424448217316
21W38,83049,35-44,285,35-44,344,82.84883720930233
21W38,83049,45-54,285,45-54,374,76.20320855614973
21W38,83049,55-64,390,55-64,417,93.5251798561151
21W38,83049,65-74,312,65-74,310,100.64516129032258
21W38,83049,75-84,122,75-84,135,90.37037037037037
21W38,83049,85+,75,85+,81,92.5925925925926
21W38,83055,0-17,158,0-17,747,21.151271753681392
21W38,83055,35-44,341,35-44,442,77.14932126696833
21W38,83055,45-54,395,45-54,488,80.94262295081967
21W38,83055,55-64,445,55-64,524,84.92366412213741
21W38,83055,65-74,286,65-74,310,92.25806451612904
21W38,83055,75-84,146,75-84,172,84.88372093023256
21W38,83055,85+,74,85+,86,86.04651162790698
21W38,84009,0-17,475,0-17,1955,24.296675191815858
21W38,84009,35-44,838,35-44,1100,76.18181818181819
21W38,84009,45-54,937,45-54,1105,84.79638009049773
21W38,84009,55-64,1043,55-64,1226,85.07340946166394
21W38,84009,65-74,855,65-74,899,95.10567296996663
21W38,84009,75-84,444,75-84,472,94.0677966101695
21W38,84009,85+,171,85+,218,78.44036697247707
21W38,84010,0-17,214,0-17,987,21.681864235055723
21W38,84010,35-44,430,35-44,574,74.91289198606272
21W38,84010,45-54,523,45-54,660,79.24242424242425
21W38,84010,55-64,702,55-64,857,81.91365227537923
21W38,84010,65-74,641,65-74,707,90.66478076379066
21W38,84010,75-84,332,75-84,374,88.77005347593582
21W38,84010,85+,193,85+,247,78.13765182186235
21W38,84016,0-17,100,0-17,293,34.129692832764505
