YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,64074,18-34,2113,18-34,2901,72.8369527749052
21W31,64074,35-44,1498,35-44,1855,80.75471698113208
21W31,64074,45-54,1795,45-54,2105,85.27315914489311
21W31,64074,55-64,1991,55-64,2255,88.29268292682927
21W31,64074,65-74,1771,65-74,1852,95.62634989200863
21W31,64074,75-84,963,75-84,1057,91.10690633869442
21W31,64074,85+,441,85+,491,89.81670061099797
21W31,64075,0-17,128,0-17,671,19.076005961251862
21W31,64075,18-34,514,18-34,621,82.76972624798712
21W31,64075,35-44,321,35-44,407,78.86977886977887
21W31,64075,45-54,377,45-54,424,88.91509433962264
21W31,64075,55-64,305,55-64,357,85.43417366946778
21W31,64075,65-74,238,65-74,259,91.89189189189189
21W31,64075,75-84,142,75-84,149,95.30201342281879
21W31,64075,85+,65,85+,81,80.24691358024691
21W31,64076,0-17,243,0-17,872,27.86697247706422
21W31,64076,18-34,606,18-34,729,83.1275720164609
21W31,64076,35-44,446,35-44,542,82.28782287822878
21W31,64076,45-54,546,45-54,608,89.80263157894737
21W31,64076,55-64,504,55-64,536,94.02985074626865
21W31,64076,65-74,368,65-74,389,94.60154241645245
21W31,64076,75-84,165,75-84,175,94.28571428571429
21W31,64076,85+,71,85+,87,81.60919540229885
21W31,71002,0-17,390,0-17,1576,24.746192893401016
21W31,71002,18-34,1373,18-34,1628,84.33660933660934
21W31,71002,35-44,967,35-44,1108,87.27436823104694
21W31,71002,45-54,1046,45-54,1153,90.71986123156982
21W31,71002,55-64,1154,55-64,1189,97.05634987384357
21W31,71002,65-74,817,65-74,864,94.56018518518519
21W31,71002,75-84,492,75-84,507,97.0414201183432
21W31,71002,85+,202,85+,211,95.73459715639811
21W31,71004,0-17,1590,0-17,9645,16.485225505443236
21W31,71004,18-34,7043,18-34,9166,76.83831551385555
21W31,71004,35-44,5616,35-44,6660,84.32432432432432
21W31,71004,45-54,5658,45-54,6351,89.08833254605574
21W31,71004,55-64,5861,55-64,6233,94.03176640462057
21W31,71004,65-74,4608,65-74,4650,99.09677419354838
21W31,71004,75-84,2659,75-84,2751,96.65576154125772
21W31,71004,85+,1092,85+,1142,95.6217162872154
21W31,71011,0-17,1007,0-17,3380,29.792899408284022
21W31,71011,18-34,3235,18-34,3724,86.86895810955961
21W31,71011,35-44,2288,35-44,2492,91.81380417335474
21W31,71011,45-54,2509,45-54,2747,91.33600291226793
21W31,71011,55-64,2744,55-64,2854,96.14576033637
21W31,71011,65-74,2179,65-74,2197,99.18070095584889
21W31,71011,75-84,1265,75-84,1239,102.09846650524617
21W31,71011,85+,442,85+,457,96.71772428884026
21W31,71016,0-17,2524,0-17,13078,19.29958709282765
21W31,71016,18-34,9782,18-34,13411,72.9401237789874
21W31,71016,35-44,6786,35-44,8386,80.92058192225137
21W31,71016,45-54,7842,45-54,8962,87.5027895559027
21W31,71016,55-64,8813,55-64,9654,91.28858504246945
21W31,71016,65-74,6679,65-74,6813,98.03317187729341
21W31,71016,75-84,4039,75-84,4309,93.73404502204689
21W31,71016,85+,1716,85+,1834,93.5659760087241
21W31,71017,0-17,460,0-17,1643,27.99756542909312
21W31,71017,18-34,1283,18-34,1473,87.1011541072641
21W31,71017,35-44,1107,35-44,1219,90.8121410992617
21W31,71017,45-54,1129,45-54,1211,93.22873658133774
21W31,71017,55-64,1154,55-64,1208,95.52980132450331
21W31,71017,65-74,857,65-74,861,99.53542392566783
21W31,71017,75-84,489,75-84,548,89.23357664233576
21W31,71017,85+,210,85+,226,92.92035398230088
21W31,71020,0-17,493,0-17,1714,28.763127187864644
21W31,71020,18-34,1519,18-34,1711,88.77849210987726
21W31,71020,35-44,1097,35-44,1230,89.1869918699187
21W31,71020,45-54,1248,45-54,1354,92.17134416543574
21W31,71020,55-64,1363,55-64,1407,96.8727789623312
21W31,71020,65-74,987,65-74,1015,97.24137931034483
21W31,71020,75-84,691,75-84,694,99.56772334293949
21W31,71020,85+,316,85+,360,87.77777777777777
21W31,71022,0-17,3248,0-17,13110,24.774980930587336
21W31,71022,18-34,13201,18-34,15957,82.72858306699254
21W31,71022,35-44,9188,35-44,10539,87.1809469589145
21W31,71022,45-54,9098,45-54,10055,90.4823470909995
21W31,71022,55-64,10629,55-64,11236,94.59772160911356
21W31,71022,65-74,9269,65-74,9361,99.01719901719902
21W31,71022,75-84,5563,75-84,5689,97.78519950782211
21W31,71022,85+,2695,85+,2767,97.39790386700398
21W31,71024,0-17,732,0-17,2306,31.743278404163053
21W31,71024,18-34,2067,18-34,2283,90.53876478318003
21W31,71024,35-44,1588,35-44,1705,93.13782991202346
21W31,71024,45-54,1683,45-54,1812,92.88079470198676
21W31,71024,55-64,1856,55-64,1913,97.02038682697334
21W31,71024,65-74,1426,65-74,1429,99.79006298110566
21W31,71024,75-84,840,75-84,837,100.3584229390681
21W31,71024,85+,343,85+,365,93.97260273972603
21W31,71034,0-17,579,0-17,3057,18.940137389597645
21W31,71034,18-34,2676,18-34,3144,85.1145038167939
21W31,71034,35-44,1835,35-44,2178,84.2516069788797
21W31,71034,45-54,1837,45-54,2077,88.44487241213288
21W31,71034,55-64,2174,55-64,2263,96.0671674768007
21W31,71034,65-74,1572,65-74,1590,98.86792452830188
21W31,71034,75-84,1025,75-84,1047,97.89875835721108
21W31,71034,85+,497,85+,494,100.60728744939271
21W31,71037,0-17,376,0-17,2703,13.910469848316685
21W31,71037,18-34,2420,18-34,2738,88.38568298027758
21W31,71037,35-44,1859,35-44,2012,92.39562624254474
21W31,71037,45-54,1808,45-54,1974,91.59067882472138
21W31,71037,55-64,2270,55-64,2367,95.90198563582594
21W31,71037,65-74,1716,65-74,1678,102.26460071513706
21W31,71037,75-84,1013,75-84,1031,98.25412221144519
21W31,71037,85+,493,85+,475,103.78947368421052
21W31,71045,0-17,348,0-17,1310,26.564885496183205
21W31,71045,18-34,1108,18-34,1229,90.15459723352319
21W31,71045,35-44,846,35-44,916,92.35807860262008
21W31,71045,45-54,971,45-54,1028,94.45525291828794
21W31,71045,55-64,993,55-64,1032,96.22093023255815
21W31,71045,65-74,862,65-74,852,101.17370892018779
21W31,71045,75-84,440,75-84,441,99.77324263038548
21W31,71045,85+,189,85+,190,99.47368421052632
21W31,71053,0-17,1850,0-17,6755,27.387120651369354
21W31,71053,18-34,6481,18-34,7441,87.09850826501814
21W31,71053,35-44,4609,35-44,5023,91.75791359745172
21W31,71053,45-54,5222,45-54,5771,90.48691734534742
21W31,71053,55-64,6186,55-64,6406,96.56571963783952
21W31,71053,65-74,5027,65-74,5003,100.47971217269638
21W31,71053,75-84,2946,75-84,2967,99.29221435793731
21W31,71053,85+,1245,85+,1306,95.3292496171516
21W31,71057,0-17,783,0-17,3441,22.755013077593723
21W31,71057,18-34,2964,18-34,3374,87.84825133372851
21W31,71057,35-44,2212,35-44,2445,90.47034764826176
21W31,71057,45-54,2647,45-54,2869,92.26211223422796
21W31,71057,55-64,2656,55-64,2711,97.97122832902988
21W31,71057,65-74,2122,65-74,2124,99.90583804143127
21W31,71057,75-84,1283,75-84,1274,100.70643642072214
21W31,71057,85+,483,85+,489,98.77300613496932
21W31,71066,0-17,1103,0-17,4023,27.417350236142184
21W31,71066,18-34,3318,18-34,3928,84.47046843177189
21W31,71066,35-44,2627,35-44,2916,90.08916323731138
21W31,71066,45-54,2641,45-54,2959,89.25312605610003
21W31,71066,55-64,3118,55-64,3229,96.56240322081139
21W31,71066,65-74,2374,65-74,2372,100.08431703204047
21W31,71066,75-84,1361,75-84,1353,100.59127864005913
21W31,71066,85+,513,85+,547,93.78427787934187
21W31,71067,0-17,340,0-17,1218,27.914614121510674
21W31,71067,18-34,1173,18-34,1357,86.44067796610169
21W31,71067,35-44,734,35-44,858,85.54778554778555
21W31,71067,45-54,937,45-54,1040,90.09615384615384
21W31,71067,55-64,1083,55-64,1206,89.80099502487562
21W31,71067,65-74,976,65-74,958,101.87891440501043
21W31,71067,75-84,456,75-84,481,94.8024948024948
21W31,71067,85+,175,85+,164,106.70731707317073
21W31,71069,0-17,540,0-17,2130,25.35211267605634
21W31,71069,18-34,1795,18-34,2113,84.95030761949835
21W31,71069,35-44,1382,35-44,1552,89.04639175257732
21W31,71069,45-54,1452,45-54,1583,91.72457359444094
21W31,71069,55-64,1416,55-64,1476,95.9349593495935
21W31,71069,65-74,1131,65-74,1121,100.89206066012488
21W31,71069,75-84,685,75-84,722,94.87534626038781
21W31,71069,85+,287,85+,280,102.5
21W31,71070,0-17,824,0-17,6710,12.280178837555887
21W31,71070,18-34,4996,18-34,6769,73.80706160437288
21W31,71070,35-44,3855,35-44,4630,83.26133909287257
21W31,71070,45-54,3952,45-54,4552,86.81898066783832
21W31,71070,55-64,4420,55-64,4804,92.00666111573689
21W31,71070,65-74,3456,65-74,3483,99.2248062015504
21W31,71070,75-84,1918,75-84,2029,94.52932479053722
21W31,71070,85+,896,85+,915,97.92349726775956
21W31,72003,0-17,610,0-17,2408,25.33222591362126
21W31,72003,18-34,2320,18-34,2599,89.26510196229319
21W31,72003,35-44,1451,35-44,1614,89.90086741016108
21W31,72003,45-54,1570,45-54,1746,89.91981672394043
21W31,72003,55-64,1962,55-64,2013,97.46646795827124
21W31,72003,65-74,1506,65-74,1522,98.94875164257556
21W31,72003,75-84,857,75-84,853,100.46893317702228
21W31,72003,85+,387,85+,389,99.48586118251929
21W31,72004,0-17,792,0-17,2901,27.300930713547054
21W31,72004,18-34,2645,18-34,3094,85.48804137039431
21W31,72004,35-44,1855,35-44,2077,89.31150698122292
21W31,72004,45-54,1988,45-54,2206,90.11786038077969
21W31,72004,55-64,2335,55-64,2441,95.65751741089717
21W31,72004,65-74,1817,65-74,1822,99.72557628979143
21W31,72004,75-84,1128,75-84,1168,96.57534246575342
21W31,72004,85+,447,85+,460,97.17391304347827
21W31,72018,0-17,558,0-17,2146,26.001863932898416
21W31,72018,18-34,1826,18-34,2268,80.51146384479718
21W31,72018,35-44,1156,35-44,1360,85.0
21W31,72018,45-54,1538,45-54,1834,83.86041439476554
21W31,72018,55-64,1939,55-64,2095,92.55369928400955
21W31,72018,65-74,1461,65-74,1473,99.18533604887983
21W31,72018,75-84,704,75-84,726,96.96969696969697
21W31,72018,85+,288,85+,304,94.73684210526316
21W31,72020,0-17,1693,0-17,6130,27.61827079934747
21W31,72020,18-34,5352,18-34,6442,83.0797888854393
21W31,72020,35-44,3643,35-44,4248,85.75800376647834
21W31,72020,45-54,4354,45-54,4858,89.62536023054756
21W31,72020,55-64,5128,55-64,5312,96.53614457831326
21W31,72020,65-74,3908,65-74,3978,98.24032176973354
21W31,72020,75-84,2410,75-84,2415,99.79296066252589
21W31,72020,85+,864,85+,862,100.23201856148492
21W31,72021,0-17,994,0-17,4535,21.918412348401322
21W31,72021,18-34,3668,18-34,4693,78.15896015341998
21W31,72021,35-44,2705,35-44,3117,86.78216233557909
21W31,72021,45-54,3083,45-54,3513,87.75974950185027
21W31,72021,55-64,3814,55-64,4052,94.1263573543929
21W31,72021,65-74,2797,65-74,2850,98.14035087719299
21W31,72021,75-84,1820,75-84,1852,98.27213822894169
21W31,72021,85+,692,85+,698,99.14040114613181
21W31,72030,0-17,753,0-17,3003,25.074925074925076
21W31,72030,18-34,2722,18-34,3128,87.02046035805627
21W31,72030,35-44,1961,35-44,2082,94.18828049951969
21W31,72030,45-54,2090,45-54,2364,88.40947546531302
21W31,72030,55-64,2574,55-64,2573,100.03886513797124
21W31,72030,65-74,1719,65-74,1704,100.88028169014085
21W31,72030,75-84,1004,75-84,1025,97.95121951219512
21W31,72030,85+,418,85+,419,99.76133651551312
21W31,72037,0-17,628,0-17,2626,23.914699162223915
21W31,72037,18-34,2114,18-34,2604,81.18279569892474
21W31,72037,35-44,1322,35-44,1515,87.26072607260726
21W31,72037,45-54,1696,45-54,2048,82.8125
21W31,72037,55-64,2110,55-64,2236,94.3649373881932
21W31,72037,65-74,1593,65-74,1661,95.9060806742926
21W31,72037,75-84,1093,75-84,1118,97.7638640429338
21W31,72037,85+,489,85+,491,99.59266802443992
21W31,72038,0-17,601,0-17,2400,25.041666666666668
21W31,72038,18-34,2080,18-34,2494,83.40016038492382
21W31,72038,35-44,1443,35-44,1617,89.23933209647495
21W31,72038,45-54,1428,45-54,1634,87.39290085679315
21W31,72038,55-64,1888,55-64,2009,93.97710303633649
21W31,72038,65-74,1251,65-74,1257,99.52267303102626
21W31,72038,75-84,770,75-84,800,96.25
21W31,72038,85+,310,85+,299,103.67892976588628
21W31,72039,0-17,1484,0-17,5986,24.7911794186435
21W31,72039,18-34,4880,18-34,6060,80.52805280528052
21W31,72039,35-44,3589,35-44,4128,86.94282945736434
21W31,72039,45-54,3508,45-54,3949,88.83261585211446
21W31,72039,55-64,4448,55-64,4725,94.13756613756614
21W31,72039,65-74,3178,65-74,3236,98.20766378244747
21W31,72039,75-84,1687,75-84,1789,94.29849077697037
21W31,72039,85+,630,85+,677,93.0576070901034
21W31,72041,0-17,893,0-17,3975,22.465408805031448
21W31,72041,18-34,3108,18-34,3938,78.92331132554597
21W31,72041,35-44,2251,35-44,2631,85.5568225009502
21W31,72041,45-54,2661,45-54,3069,86.70576735092864
21W31,72041,55-64,2935,55-64,3099,94.7079703130042
21W31,72041,65-74,2310,65-74,2335,98.92933618843684
21W31,72041,75-84,1155,75-84,1200,96.25
21W31,72041,85+,433,85+,446,97.08520179372198
21W31,72042,0-17,1251,0-17,4404,28.40599455040872
21W31,72042,18-34,3846,18-34,4540,84.7136563876652
21W31,72042,35-44,2784,35-44,3107,89.60411972964275
21W31,72042,45-54,3019,45-54,3365,89.71768202080237
21W31,72042,55-64,3442,55-64,3550,96.95774647887323
21W31,72042,65-74,2601,65-74,2570,101.20622568093385
21W31,72042,75-84,1460,75-84,1514,96.4332892998679
21W31,72042,85+,559,85+,565,98.93805309734513
21W31,72043,0-17,1667,0-17,6176,26.991580310880828
21W31,72043,18-34,5596,18-34,6495,86.15858352578907
21W31,72043,35-44,3641,35-44,4002,90.97951024487756
21W31,72043,45-54,3996,45-54,4466,89.47604120017913
21W31,72043,55-64,4793,55-64,4949,96.84784805011114
21W31,72043,65-74,3719,65-74,3710,100.24258760107817
21W31,72043,75-84,2230,75-84,2285,97.59299781181619
21W31,72043,85+,997,85+,993,100.40281973816717
21W31,73001,0-17,621,0-17,2045,30.366748166259168
21W31,73001,18-34,1998,18-34,2230,89.5964125560538
21W31,73001,35-44,1296,35-44,1396,92.83667621776505
21W31,73001,45-54,1585,45-54,1697,93.4001178550383
21W31,73001,55-64,1777,55-64,1804,98.50332594235033
21W31,73001,65-74,1279,65-74,1275,100.31372549019608
21W31,73001,75-84,822,75-84,848,96.93396226415095
21W31,73001,85+,308,85+,331,93.05135951661632
21W31,73006,0-17,1762,0-17,6047,29.138415743343806
21W31,73006,18-34,5305,18-34,6290,84.34022257551669
21W31,73006,35-44,3747,35-44,4201,89.19304927398238
21W31,73006,45-54,4052,45-54,4463,90.79094779296437
21W31,73006,55-64,4614,55-64,4738,97.38286196707472
21W31,73006,65-74,3609,65-74,3659,98.63350642251982
21W31,73006,75-84,2173,75-84,2151,101.022780102278
21W31,73006,85+,883,85+,928,95.15086206896552
21W31,73009,0-17,573,0-17,1864,30.740343347639485
21W31,73009,18-34,1800,18-34,1966,91.55645981688708
21W31,73009,35-44,1330,35-44,1452,91.59779614325069
21W31,73009,45-54,1530,45-54,1630,93.86503067484662
21W31,73009,55-64,1687,55-64,1715,98.36734693877551
21W31,73009,65-74,1318,65-74,1341,98.28486204325131
21W31,73009,75-84,741,75-84,732,101.22950819672131
21W31,73009,85+,315,85+,310,101.61290322580645
21W31,73022,0-17,403,0-17,1335,30.187265917602996
21W31,73022,18-34,1158,18-34,1329,87.13318284424379
21W31,73022,35-44,888,35-44,953,93.1794333683106
21W31,73022,45-54,1026,45-54,1108,92.59927797833934
21W31,73022,55-64,1067,55-64,1093,97.62122598353156
21W31,73022,65-74,860,65-74,868,99.07834101382488
21W31,73022,75-84,434,75-84,462,93.93939393939394
21W31,73022,85+,181,85+,189,95.76719576719577
21W31,73028,0-17,0,0-17,13,0.0
21W31,73028,18-34,0,18-34,12,0.0
21W31,73028,35-44,0,35-44,7,0.0
21W31,73028,45-54,0,45-54,10,0.0
21W31,73028,55-64,13,55-64,15,86.66666666666667
21W31,73028,65-74,12,65-74,14,85.71428571428571
21W31,73028,75-84,0,75-84,3,0.0
21W31,73028,85+,0,85+,5,0.0
21W31,73032,0-17,623,0-17,1803,34.55352190793123
21W31,73032,18-34,1538,18-34,1713,89.7840046701693
21W31,73032,35-44,1152,35-44,1258,91.57392686804451
21W31,73032,45-54,1293,45-54,1399,92.42315939957112
21W31,73032,55-64,1454,55-64,1513,96.10046265697291
21W31,73032,65-74,1098,65-74,1132,96.99646643109541
21W31,73032,75-84,680,75-84,642,105.9190031152648
21W31,73032,85+,213,85+,270,78.88888888888889
21W31,73040,0-17,438,0-17,1525,28.721311475409838
21W31,73040,18-34,1396,18-34,1519,91.90256747860434
21W31,73040,35-44,1030,35-44,1126,91.47424511545293
21W31,73040,45-54,1023,45-54,1145,89.34497816593887
21W31,73040,55-64,1229,55-64,1303,94.3207981580967
21W31,73040,65-74,1131,65-74,1119,101.07238605898124
21W31,73040,75-84,495,75-84,488,101.43442622950819
21W31,73040,85+,190,85+,212,89.62264150943396
21W31,73042,0-17,1015,0-17,4311,23.54442124797031
21W31,73042,18-34,3732,18-34,4832,77.23509933774834
21W31,73042,35-44,2481,35-44,2998,82.75517011340894
21W31,73042,45-54,3210,45-54,3844,83.50676378772113
21W31,73042,55-64,3583,55-64,4019,89.15153023140084
21W31,73042,65-74,3116,65-74,3202,97.31417863835102
21W31,73042,75-84,1914,75-84,1958,97.75280898876404
21W31,73042,85+,708,85+,720,98.33333333333333
21W31,73066,0-17,802,0-17,3111,25.77949212471874
21W31,73066,18-34,2488,18-34,3113,79.9229039511725
21W31,73066,35-44,1795,35-44,2097,85.59847401049117
21W31,73066,45-54,2092,45-54,2400,87.16666666666667
21W31,73066,55-64,2156,55-64,2403,89.72118185601332
21W31,73066,65-74,1903,65-74,1961,97.04232534421213
21W31,73066,75-84,1110,75-84,1157,95.93777009507346
21W31,73066,85+,475,85+,517,91.8762088974855
21W31,73083,0-17,1416,0-17,5483,25.825278132409267
21W31,73083,18-34,4711,18-34,5457,86.32948506505406
21W31,73083,35-44,3517,35-44,3956,88.90293225480283
21W31,73083,45-54,3935,45-54,4299,91.53291463130961
21W31,73083,55-64,4606,55-64,4775,96.46073298429319
21W31,73083,65-74,3841,65-74,3884,98.89289392378991
21W31,73083,75-84,2246,75-84,2279,98.55199648968846
21W31,73083,85+,931,85+,1009,92.26957383548067
21W31,73098,0-17,422,0-17,1275,33.09803921568628
21W31,73098,18-34,1100,18-34,1187,92.67059814658803
21W31,73098,35-44,953,35-44,998,95.49098196392785
21W31,73098,45-54,1078,45-54,1147,93.9843068875327
21W31,73098,55-64,1136,55-64,1161,97.84668389319552
21W31,73098,65-74,887,65-74,900,98.55555555555556
21W31,73098,75-84,489,75-84,483,101.24223602484471
21W31,73098,85+,193,85+,203,95.07389162561576
21W31,73107,0-17,1551,0-17,7743,20.030995738086013
21W31,73107,18-34,5530,18-34,7820,70.71611253196932
21W31,73107,35-44,4053,35-44,5116,79.22204847537138
21W31,73107,45-54,4592,45-54,5362,85.63968668407311
21W31,73107,55-64,5086,55-64,5634,90.27334043308484
21W31,73107,65-74,3894,65-74,4045,96.26699629171817
21W31,73107,75-84,2191,75-84,2310,94.84848484848484
21W31,73107,85+,822,85+,903,91.0299003322259
21W31,73109,0-17,103,0-17,750,13.733333333333333
21W31,73109,18-34,592,18-34,815,72.63803680981596
21W31,73109,35-44,372,35-44,458,81.22270742358079
21W31,73109,45-54,441,45-54,565,78.05309734513274
21W31,73109,55-64,596,55-64,699,85.26466380543634
21W31,73109,65-74,471,65-74,492,95.73170731707317
21W31,73109,75-84,245,75-84,270,90.74074074074075
21W31,73109,85+,98,85+,126,77.77777777777777
21W31,81001,0-17,1204,0-17,6145,19.593165174938974
21W31,81001,18-34,5282,18-34,7260,72.75482093663912
21W31,81001,35-44,3187,35-44,4135,77.07376058041112
21W31,81001,45-54,3485,45-54,4250,82.0
21W31,81001,55-64,3061,55-64,3477,88.03566292781133
21W31,81001,65-74,2358,65-74,2572,91.6796267496112
21W31,81001,75-84,1331,75-84,1484,89.6900269541779
21W31,81001,85+,660,85+,758,87.0712401055409
21W31,81003,0-17,299,0-17,1375,21.745454545454546
21W31,81003,18-34,846,18-34,1167,72.49357326478149
21W31,81003,35-44,628,35-44,811,77.43526510480888
21W31,81003,45-54,741,45-54,878,84.39635535307517
21W31,81003,55-64,604,55-64,655,92.21374045801527
21W31,81003,65-74,399,65-74,424,94.10377358490567
21W31,81003,75-84,170,75-84,188,90.42553191489361
21W31,81003,85+,121,85+,148,81.75675675675676
21W31,81004,0-17,660,0-17,3679,17.939657515629246
21W31,81004,18-34,2414,18-34,3792,63.66033755274262
21W31,81004,35-44,1690,35-44,2333,72.43891984569224
21W31,81004,45-54,2088,45-54,2575,81.0873786407767
21W31,81004,55-64,1738,55-64,2048,84.86328125
21W31,81004,65-74,1247,65-74,1404,88.81766381766381
21W31,81004,75-84,770,75-84,859,89.63911525029104
21W31,81004,85+,388,85+,456,85.08771929824562
21W31,81013,0-17,70,0-17,455,15.384615384615385
21W31,81013,18-34,269,18-34,388,69.3298969072165
21W31,81013,35-44,219,35-44,305,71.80327868852459
21W31,81013,45-54,220,45-54,267,82.39700374531836
21W31,81013,55-64,173,55-64,199,86.93467336683418
21W31,81013,65-74,97,65-74,121,80.16528925619835
21W31,81013,75-84,75,75-84,97,77.31958762886597
21W31,81013,85+,31,85+,25,124.0
21W31,81015,0-17,402,0-17,1789,22.47065399664617
21W31,81015,18-34,1123,18-34,1645,68.26747720364742
21W31,81015,35-44,936,35-44,1208,77.48344370860927
21W31,81015,45-54,962,45-54,1173,82.01193520886615
21W31,81015,55-64,906,55-64,1068,84.8314606741573
21W31,81015,65-74,692,65-74,750,92.26666666666667
21W31,81015,75-84,387,75-84,406,95.32019704433498
21W31,81015,85+,168,85+,227,74.00881057268722
21W31,82003,0-17,578,0-17,3583,16.13173318448228
21W31,82003,18-34,2609,18-34,3956,65.95045500505562
21W31,82003,35-44,1586,35-44,2044,77.59295499021526
21W31,82003,45-54,1709,45-54,2160,79.12037037037037
21W31,82003,55-64,1758,55-64,1996,88.07615230460922
21W31,82003,65-74,1366,65-74,1436,95.12534818941504
21W31,82003,75-84,647,75-84,731,88.50889192886457
21W31,82003,85+,296,85+,370,80.0
21W31,82005,0-17,171,0-17,954,17.92452830188679
21W31,82005,18-34,589,18-34,826,71.30750605326877
21W31,82005,35-44,437,35-44,527,82.92220113851992
21W31,82005,45-54,404,45-54,497,81.28772635814889
21W31,82005,55-64,368,55-64,396,92.92929292929293
21W31,82005,65-74,246,65-74,264,93.18181818181819
21W31,82005,75-84,130,75-84,135,96.29629629629629
21W31,82005,85+,45,85+,57,78.94736842105263
21W31,82009,0-17,110,0-17,564,19.50354609929078
21W31,82009,18-34,355,18-34,510,69.6078431372549
21W31,82009,35-44,217,35-44,302,71.8543046357616
21W31,82009,45-54,297,45-54,352,84.375
21W31,82009,55-64,274,55-64,285,96.14035087719299
21W31,82009,65-74,163,65-74,179,91.06145251396649
21W31,82009,75-84,68,75-84,81,83.95061728395062
21W31,82009,85+,44,85+,46,95.65217391304348
21W31,82014,0-17,165,0-17,1062,15.536723163841808
21W31,82014,18-34,729,18-34,1087,67.0653173873045
21W31,82014,35-44,489,35-44,699,69.95708154506438
21W31,82014,45-54,526,45-54,628,83.75796178343948
21W31,82014,55-64,673,55-64,757,88.90356671070013
21W31,82014,65-74,531,65-74,546,97.25274725274726
21W31,82014,75-84,245,75-84,288,85.06944444444444
21W31,82014,85+,121,85+,140,86.42857142857143
21W31,82032,0-17,248,0-17,1591,15.587680703959773
21W31,82032,18-34,1020,18-34,1706,59.788980070339974
21W31,82032,35-44,605,35-44,946,63.95348837209303
21W31,82032,45-54,813,45-54,1054,77.13472485768501
21W31,82032,55-64,884,55-64,1102,80.21778584392014
21W31,82032,65-74,737,65-74,807,91.32589838909541
21W31,82032,75-84,390,75-84,447,87.24832214765101
21W31,82032,85+,191,85+,233,81.97424892703863
21W31,82036,0-17,311,0-17,1471,21.14208021753909
21W31,82036,18-34,1036,18-34,1330,77.89473684210526
21W31,82036,35-44,671,35-44,801,83.77028714107365
21W31,82036,45-54,707,45-54,785,90.06369426751593
21W31,82036,55-64,549,55-64,621,88.40579710144928
21W31,82036,65-74,376,65-74,393,95.67430025445293
21W31,82036,75-84,220,75-84,230,95.65217391304348
21W31,82036,85+,91,85+,103,88.3495145631068
21W31,82037,0-17,207,0-17,1199,17.264386989157632
21W31,82037,18-34,811,18-34,1191,68.09403862300587
21W31,82037,35-44,475,35-44,679,69.95581737849778
21W31,82037,45-54,548,45-54,741,73.95411605937922
21W31,82037,55-64,562,55-64,643,87.40279937791603
21W31,82037,65-74,489,65-74,532,91.9172932330827
21W31,82037,75-84,225,75-84,275,81.81818181818181
21W31,82037,85+,118,85+,137,86.13138686131387
21W31,82038,0-17,154,0-17,608,25.32894736842105
21W31,82038,18-34,482,18-34,509,94.69548133595285
21W31,82038,35-44,284,35-44,335,84.77611940298507
21W31,82038,45-54,310,45-54,377,82.22811671087533
21W31,82038,55-64,279,55-64,314,88.85350318471338
21W31,82038,65-74,225,65-74,247,91.09311740890688
21W31,82038,75-84,134,75-84,153,87.58169934640523
21W31,82038,85+,53,85+,65,81.53846153846153
21W31,83012,0-17,419,0-17,2121,19.754832626119754
21W31,83012,18-34,1493,18-34,2218,67.31289449954915
21W31,83012,35-44,908,35-44,1303,69.68534151957022
21W31,83012,45-54,1260,45-54,1608,78.35820895522389
21W31,83012,55-64,1524,55-64,1810,84.1988950276243
21W31,83012,65-74,1304,65-74,1412,92.35127478753542
21W31,83012,75-84,554,75-84,647,85.6259659969088
21W31,83012,85+,276,85+,339,81.41592920353982
21W31,83013,0-17,112,0-17,584,19.17808219178082
21W31,83013,18-34,454,18-34,650,69.84615384615384
21W31,83013,35-44,274,35-44,357,76.75070028011204
21W31,83013,45-54,364,45-54,459,79.30283224400871
21W31,83013,55-64,467,55-64,542,86.16236162361623
21W31,83013,65-74,355,65-74,397,89.4206549118388
21W31,83013,75-84,180,75-84,194,92.78350515463917
21W31,83013,85+,87,85+,84,103.57142857142857
21W31,83028,0-17,234,0-17,1228,19.055374592833875
21W31,83028,18-34,932,18-34,1223,76.20605069501227
21W31,83028,35-44,562,35-44,682,82.40469208211144
21W31,83028,45-54,597,45-54,724,82.45856353591161
21W31,83028,55-64,671,55-64,760,88.28947368421052
21W31,83028,65-74,564,65-74,602,93.68770764119601
21W31,83028,75-84,245,75-84,293,83.61774744027304
21W31,83028,85+,105,85+,123,85.36585365853658
21W31,83031,0-17,147,0-17,756,19.444444444444443
21W31,83031,18-34,573,18-34,835,68.62275449101796
21W31,83031,35-44,310,35-44,438,70.77625570776256
21W31,83031,45-54,477,45-54,622,76.68810289389067
21W31,83031,55-64,566,55-64,646,87.61609907120743
21W31,83031,65-74,422,65-74,490,86.12244897959184
21W31,83031,75-84,255,75-84,286,89.16083916083916
21W31,83031,85+,96,85+,119,80.67226890756302
21W31,83034,0-17,709,0-17,3449,20.556683096549726
21W31,83034,18-34,2879,18-34,4043,71.2094978976008
21W31,83034,35-44,1646,35-44,2039,80.72584600294262
21W31,83034,45-54,1977,45-54,2368,83.48817567567568
21W31,83034,55-64,2176,55-64,2453,88.7077048512026
21W31,83034,65-74,1715,65-74,1791,95.75656058068118
21W31,83034,75-84,878,75-84,971,90.42224510813594
