YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,64023,75-84,133,75-84,149,89.26174496644295
21W24,64023,85+,36,85+,50,72.0
21W24,64025,0-17,0,0-17,635,0.0
21W24,64025,18-34,258,18-34,608,42.43421052631579
21W24,64025,35-44,326,35-44,439,74.25968109339408
21W24,64025,45-54,331,45-54,425,77.88235294117646
21W24,64025,55-64,444,55-64,529,83.93194706994329
21W24,64025,65-74,342,65-74,354,96.61016949152543
21W24,64025,75-84,130,75-84,151,86.09271523178808
21W24,64025,85+,43,85+,75,57.333333333333336
21W24,64029,0-17,0,0-17,813,0.0
21W24,64029,18-34,307,18-34,685,44.81751824817518
21W24,64029,35-44,362,35-44,514,70.42801556420234
21W24,64029,45-54,499,45-54,562,88.79003558718861
21W24,64029,55-64,384,55-64,414,92.7536231884058
21W24,64029,65-74,302,65-74,320,94.375
21W24,64029,75-84,113,75-84,115,98.26086956521739
21W24,64029,85+,37,85+,55,67.27272727272727
21W24,64034,0-17,29,0-17,3400,0.8529411764705882
21W24,64034,18-34,1362,18-34,3230,42.1671826625387
21W24,64034,35-44,1532,35-44,2121,72.23008015087223
21W24,64034,45-54,2084,45-54,2446,85.20032706459526
21W24,64034,55-64,1887,55-64,2175,86.75862068965517
21W24,64034,65-74,1771,65-74,1874,94.50373532550694
21W24,64034,75-84,908,75-84,993,91.44008056394763
21W24,64034,85+,408,85+,446,91.4798206278027
21W24,64047,0-17,0,0-17,670,0.0
21W24,64047,18-34,302,18-34,627,48.165869218500795
21W24,64047,35-44,299,35-44,420,71.19047619047619
21W24,64047,45-54,387,45-54,482,80.29045643153528
21W24,64047,55-64,415,55-64,481,86.27858627858627
21W24,64047,65-74,325,65-74,324,100.30864197530865
21W24,64047,75-84,154,75-84,173,89.01734104046243
21W24,64047,85+,85,85+,103,82.52427184466019
21W24,64056,0-17,0,0-17,778,0.0
21W24,64056,18-34,342,18-34,818,41.80929095354523
21W24,64056,35-44,382,35-44,514,74.31906614785993
21W24,64056,45-54,520,45-54,609,85.38587848932677
21W24,64056,55-64,443,55-64,524,84.54198473282443
21W24,64056,65-74,395,65-74,418,94.49760765550239
21W24,64056,75-84,165,75-84,164,100.60975609756098
21W24,64056,85+,59,85+,79,74.68354430379746
21W24,64063,0-17,0,0-17,1231,0.0
21W24,64063,18-34,485,18-34,1151,42.137271937445696
21W24,64063,35-44,576,35-44,856,67.28971962616822
21W24,64063,45-54,752,45-54,893,84.21052631578948
21W24,64063,55-64,693,55-64,767,90.35202086049544
21W24,64063,65-74,540,65-74,606,89.10891089108911
21W24,64063,75-84,273,75-84,300,91.0
21W24,64063,85+,128,85+,168,76.19047619047619
21W24,64065,0-17,12,0-17,1350,0.8888888888888888
21W24,64065,18-34,464,18-34,1497,30.995323981295925
21W24,64065,35-44,530,35-44,871,60.849598163031
21W24,64065,45-54,748,45-54,984,76.01626016260163
21W24,64065,55-64,800,55-64,962,83.16008316008316
21W24,64065,65-74,686,65-74,729,94.10150891632374
21W24,64065,75-84,306,75-84,350,87.42857142857143
21W24,64065,85+,152,85+,181,83.97790055248619
21W24,64074,0-17,16,0-17,2928,0.546448087431694
21W24,64074,18-34,1203,18-34,2901,41.46845915201654
21W24,64074,35-44,1287,35-44,1855,69.38005390835579
21W24,64074,45-54,1705,45-54,2105,80.99762470308788
21W24,64074,55-64,1907,55-64,2255,84.56762749445676
21W24,64074,65-74,1729,65-74,1852,93.3585313174946
21W24,64074,75-84,950,75-84,1057,89.87701040681173
21W24,64074,85+,434,85+,491,88.39103869653768
21W24,64075,18-34,341,18-34,621,54.911433172302736
21W24,64075,35-44,295,35-44,407,72.48157248157248
21W24,64075,45-54,351,45-54,424,82.78301886792453
21W24,64075,55-64,294,55-64,357,82.3529411764706
21W24,64075,65-74,235,65-74,259,90.73359073359073
21W24,64075,75-84,139,75-84,149,93.28859060402685
21W24,64075,85+,65,85+,81,80.24691358024691
21W24,64076,0-17,0,0-17,872,0.0
21W24,64076,18-34,345,18-34,729,47.325102880658434
21W24,64076,35-44,394,35-44,542,72.69372693726937
21W24,64076,45-54,520,45-54,608,85.52631578947368
21W24,64076,55-64,485,55-64,536,90.48507462686567
21W24,64076,65-74,345,65-74,389,88.68894601542416
21W24,64076,75-84,163,75-84,175,93.14285714285714
21W24,64076,85+,71,85+,87,81.60919540229885
21W24,71002,0-17,0,0-17,1576,0.0
21W24,71002,18-34,758,18-34,1628,46.56019656019656
21W24,71002,35-44,932,35-44,1108,84.11552346570397
21W24,71002,45-54,1021,45-54,1153,88.55160450997398
21W24,71002,55-64,1148,55-64,1189,96.55172413793103
21W24,71002,65-74,807,65-74,864,93.40277777777777
21W24,71002,75-84,489,75-84,507,96.44970414201184
21W24,71002,85+,202,85+,211,95.73459715639811
21W24,71004,0-17,27,0-17,9645,0.27993779160186627
21W24,71004,18-34,2023,18-34,9166,22.070696050621862
21W24,71004,35-44,3712,35-44,6660,55.73573573573574
21W24,71004,45-54,5456,45-54,6351,85.90773106597386
21W24,71004,55-64,5752,55-64,6233,92.2830097866196
21W24,71004,65-74,4569,65-74,4650,98.25806451612904
21W24,71004,75-84,2643,75-84,2751,96.07415485278081
21W24,71004,85+,1083,85+,1142,94.83362521891418
21W24,71011,0-17,10,0-17,3380,0.2958579881656805
21W24,71011,18-34,1088,18-34,3724,29.215896885069817
21W24,71011,35-44,1864,35-44,2492,74.79935794542536
21W24,71011,45-54,2392,45-54,2747,87.07681106661813
21W24,71011,55-64,2706,55-64,2854,94.81429572529782
21W24,71011,65-74,2153,65-74,2197,97.99726900318616
21W24,71011,75-84,1229,75-84,1239,99.19289749798224
21W24,71011,85+,403,85+,457,88.18380743982495
21W24,71016,0-17,70,0-17,13078,0.5352500382321456
21W24,71016,18-34,5075,18-34,13411,37.842069942584445
21W24,71016,35-44,6366,35-44,8386,75.91223467684236
21W24,71016,45-54,7543,45-54,8962,84.16648069627315
21W24,71016,55-64,8665,55-64,9654,89.75554174435467
21W24,71016,65-74,6583,65-74,6813,96.62410098341407
21W24,71016,75-84,4011,75-84,4309,93.08424228359249
21W24,71016,85+,1694,85+,1834,92.36641221374046
21W24,71017,0-17,0,0-17,1643,0.0
21W24,71017,18-34,331,18-34,1473,22.47114731839783
21W24,71017,35-44,768,35-44,1219,63.00246103363413
21W24,71017,45-54,1099,45-54,1211,90.7514450867052
21W24,71017,55-64,1131,55-64,1208,93.62582781456953
21W24,71017,65-74,856,65-74,861,99.41927990708479
21W24,71017,75-84,488,75-84,548,89.05109489051095
21W24,71017,85+,210,85+,226,92.92035398230088
21W24,71020,0-17,0,0-17,1714,0.0
21W24,71020,18-34,460,18-34,1711,26.884862653419052
21W24,71020,35-44,809,35-44,1230,65.77235772357723
21W24,71020,45-54,1213,45-54,1354,89.58641063515509
21W24,71020,55-64,1340,55-64,1407,95.23809523809524
21W24,71020,65-74,984,65-74,1015,96.94581280788178
21W24,71020,75-84,690,75-84,694,99.42363112391931
21W24,71020,85+,302,85+,360,83.88888888888889
21W24,71022,0-17,32,0-17,13110,0.2440884820747521
21W24,71022,18-34,4590,18-34,15957,28.764805414551606
21W24,71022,35-44,7151,35-44,10539,67.8527374513711
21W24,71022,45-54,8591,45-54,10055,85.44007956240677
21W24,71022,55-64,10449,55-64,11236,92.99572801708793
21W24,71022,65-74,9180,65-74,9361,98.06644589253285
21W24,71022,75-84,5521,75-84,5689,97.04693267709615
21W24,71022,85+,2670,85+,2767,96.49439826526924
21W24,71024,0-17,10,0-17,2306,0.4336513443191674
21W24,71024,18-34,715,18-34,2283,31.31844064826982
21W24,71024,35-44,1275,35-44,1705,74.7800586510264
21W24,71024,45-54,1631,45-54,1812,90.01103752759381
21W24,71024,55-64,1839,55-64,1913,96.13173026659697
21W24,71024,65-74,1411,65-74,1429,98.74037788663401
21W24,71024,75-84,826,75-84,837,98.6857825567503
21W24,71024,85+,331,85+,365,90.68493150684931
21W24,71034,0-17,14,0-17,3057,0.4579653254824992
21W24,71034,18-34,1182,18-34,3144,37.595419847328245
21W24,71034,35-44,1638,35-44,2178,75.20661157024793
21W24,71034,45-54,1782,45-54,2077,85.79682233991333
21W24,71034,55-64,2132,55-64,2263,94.21122403888643
21W24,71034,65-74,1557,65-74,1590,97.9245283018868
21W24,71034,75-84,1015,75-84,1047,96.94364851957975
21W24,71034,85+,495,85+,494,100.20242914979757
21W24,71037,0-17,0,0-17,2703,0.0
21W24,71037,18-34,778,18-34,2738,28.414901387874362
21W24,71037,35-44,1246,35-44,2012,61.92842942345924
21W24,71037,45-54,1752,45-54,1974,88.75379939209726
21W24,71037,55-64,2235,55-64,2367,94.4233206590621
21W24,71037,65-74,1712,65-74,1678,102.02622169249106
21W24,71037,75-84,1013,75-84,1031,98.25412221144519
21W24,71037,85+,493,85+,475,103.78947368421052
21W24,71045,0-17,0,0-17,1310,0.0
21W24,71045,18-34,316,18-34,1229,25.711960943856795
21W24,71045,35-44,612,35-44,916,66.8122270742358
21W24,71045,45-54,959,45-54,1028,93.28793774319067
21W24,71045,55-64,982,55-64,1032,95.15503875968992
21W24,71045,65-74,860,65-74,852,100.93896713615024
21W24,71045,75-84,440,75-84,441,99.77324263038548
21W24,71045,85+,188,85+,190,98.94736842105263
21W24,71053,0-17,17,0-17,6755,0.25166543301258326
21W24,71053,18-34,1883,18-34,7441,25.30573847601129
21W24,71053,35-44,3227,35-44,5023,64.24447541309974
21W24,71053,45-54,5100,45-54,5771,88.37289897764686
21W24,71053,55-64,6086,55-64,6406,95.00468310958476
21W24,71053,65-74,4996,65-74,5003,99.86008394963022
21W24,71053,75-84,2937,75-84,2967,98.98887765419616
21W24,71053,85+,1238,85+,1306,94.79326186830015
21W24,71057,0-17,25,0-17,3441,0.7265329845975007
21W24,71057,18-34,850,18-34,3374,25.192649673977474
21W24,71057,35-44,1521,35-44,2445,62.20858895705521
21W24,71057,45-54,2586,45-54,2869,90.13593586615545
21W24,71057,55-64,2616,55-64,2711,96.4957580228698
21W24,71057,65-74,2099,65-74,2124,98.82297551789077
21W24,71057,75-84,1278,75-84,1274,100.31397174254317
21W24,71057,85+,479,85+,489,97.95501022494888
21W24,71066,0-17,0,0-17,4023,0.0
21W24,71066,18-34,1099,18-34,3928,27.978615071283095
21W24,71066,35-44,2049,35-44,2916,70.26748971193416
21W24,71066,45-54,2530,45-54,2959,85.50185873605948
21W24,71066,55-64,3077,55-64,3229,95.29266026633633
21W24,71066,65-74,2357,65-74,2372,99.36762225969646
21W24,71066,75-84,1355,75-84,1353,100.14781966001478
21W24,71066,85+,507,85+,547,92.68738574040219
21W24,71067,0-17,0,0-17,1218,0.0
21W24,71067,18-34,653,18-34,1357,48.12085482682387
21W24,71067,35-44,705,35-44,858,82.16783216783217
21W24,71067,45-54,904,45-54,1040,86.92307692307692
21W24,71067,55-64,1068,55-64,1206,88.55721393034825
21W24,71067,65-74,968,65-74,958,101.04384133611691
21W24,71067,75-84,455,75-84,481,94.5945945945946
21W24,71067,85+,175,85+,164,106.70731707317073
21W24,71069,0-17,0,0-17,2130,0.0
21W24,71069,18-34,860,18-34,2113,40.70042593469002
21W24,71069,35-44,1294,35-44,1552,83.37628865979381
21W24,71069,45-54,1410,45-54,1583,89.07138344914719
21W24,71069,55-64,1385,55-64,1476,93.83468834688347
21W24,71069,65-74,1130,65-74,1121,100.8028545941124
21W24,71069,75-84,684,75-84,722,94.73684210526316
21W24,71069,85+,286,85+,280,102.14285714285714
21W24,71070,0-17,18,0-17,6710,0.26825633383010433
21W24,71070,18-34,1599,18-34,6769,23.622396218052888
21W24,71070,35-44,2453,35-44,4630,52.980561555075596
21W24,71070,45-54,3768,45-54,4552,82.77680140597539
21W24,71070,55-64,4347,55-64,4804,90.48709408825978
21W24,71070,65-74,3435,65-74,3483,98.62187769164514
21W24,71070,75-84,1912,75-84,2029,94.23361261705274
21W24,71070,85+,889,85+,915,97.1584699453552
21W24,72003,0-17,0,0-17,2408,0.0
21W24,72003,18-34,628,18-34,2599,24.1631396691035
21W24,72003,35-44,984,35-44,1614,60.96654275092937
21W24,72003,45-54,1529,45-54,1746,87.57159221076746
21W24,72003,55-64,1939,55-64,2013,96.32389468455042
21W24,72003,65-74,1493,65-74,1522,98.0946123521682
21W24,72003,75-84,857,75-84,853,100.46893317702228
21W24,72003,85+,385,85+,389,98.97172236503856
21W24,72004,0-17,0,0-17,2901,0.0
21W24,72004,18-34,947,18-34,3094,30.607627666451197
21W24,72004,35-44,1685,35-44,2077,81.12662493981705
21W24,72004,45-54,1948,45-54,2206,88.30462375339982
21W24,72004,55-64,2318,55-64,2441,94.96108152396559
21W24,72004,65-74,1813,65-74,1822,99.50603732162459
21W24,72004,75-84,1127,75-84,1168,96.48972602739725
21W24,72004,85+,446,85+,460,96.95652173913044
21W24,72018,0-17,0,0-17,2146,0.0
21W24,72018,18-34,638,18-34,2268,28.130511463844798
21W24,72018,35-44,981,35-44,1360,72.13235294117646
21W24,72018,45-54,1488,45-54,1834,81.13413304253
21W24,72018,55-64,1900,55-64,2095,90.69212410501193
21W24,72018,65-74,1451,65-74,1473,98.50644942294637
21W24,72018,75-84,702,75-84,726,96.69421487603306
21W24,72018,85+,287,85+,304,94.40789473684211
21W24,72020,0-17,15,0-17,6130,0.24469820554649266
21W24,72020,18-34,1466,18-34,6442,22.756907792610992
21W24,72020,35-44,2448,35-44,4248,57.6271186440678
21W24,72020,45-54,4237,45-54,4858,87.21696171263895
21W24,72020,55-64,5067,55-64,5312,95.38780120481928
21W24,72020,65-74,3886,65-74,3978,97.68728004022121
21W24,72020,75-84,2394,75-84,2415,99.1304347826087
21W24,72020,85+,859,85+,862,99.65197215777262
21W24,72021,0-17,0,0-17,4535,0.0
21W24,72021,18-34,1303,18-34,4693,27.764756019603666
21W24,72021,35-44,2271,35-44,3117,72.8585178055823
21W24,72021,45-54,3008,45-54,3513,85.62482208938229
21W24,72021,55-64,3732,55-64,4052,92.10266535044423
21W24,72021,65-74,2762,65-74,2850,96.91228070175438
21W24,72021,75-84,1792,75-84,1852,96.76025917926566
21W24,72021,85+,682,85+,698,97.70773638968481
21W24,72030,0-17,0,0-17,3003,0.0
21W24,72030,18-34,771,18-34,3128,24.64833759590793
21W24,72030,35-44,1330,35-44,2082,63.880883765609994
21W24,72030,45-54,2059,45-54,2364,87.09813874788495
21W24,72030,55-64,2552,55-64,2573,99.18383210260396
21W24,72030,65-74,1717,65-74,1704,100.76291079812206
21W24,72030,75-84,1004,75-84,1025,97.95121951219512
21W24,72030,85+,407,85+,419,97.13603818615752
21W24,72037,0-17,0,0-17,2626,0.0
21W24,72037,18-34,540,18-34,2604,20.737327188940093
21W24,72037,35-44,865,35-44,1515,57.0957095709571
21W24,72037,45-54,1641,45-54,2048,80.126953125
21W24,72037,55-64,2078,55-64,2236,92.93381037567084
21W24,72037,65-74,1585,65-74,1661,95.42444310656231
21W24,72037,75-84,1092,75-84,1118,97.67441860465117
21W24,72037,85+,478,85+,491,97.35234215885947
21W24,72038,0-17,0,0-17,2400,0.0
21W24,72038,18-34,508,18-34,2494,20.36888532477947
21W24,72038,35-44,930,35-44,1617,57.5139146567718
21W24,72038,45-54,1379,45-54,1634,84.39412484700122
21W24,72038,55-64,1868,55-64,2009,92.98158287705326
21W24,72038,65-74,1224,65-74,1257,97.37470167064438
21W24,72038,75-84,769,75-84,800,96.125
21W24,72038,85+,309,85+,299,103.34448160535118
21W24,72039,0-17,13,0-17,5986,0.21717340461075843
21W24,72039,18-34,1369,18-34,6060,22.59075907590759
21W24,72039,35-44,2824,35-44,4128,68.4108527131783
21W24,72039,45-54,3418,45-54,3949,86.55355786275007
21W24,72039,55-64,4386,55-64,4725,92.82539682539682
21W24,72039,65-74,3143,65-74,3236,97.12608158220024
21W24,72039,75-84,1682,75-84,1789,94.01900503074343
21W24,72039,85+,628,85+,677,92.76218611521418
21W24,72041,0-17,11,0-17,3975,0.27672955974842767
21W24,72041,18-34,1124,18-34,3938,28.542407313357035
21W24,72041,35-44,1900,35-44,2631,72.21588749524895
21W24,72041,45-54,2602,45-54,3069,84.78331704138155
21W24,72041,55-64,2881,55-64,3099,92.96547273313972
21W24,72041,65-74,2285,65-74,2335,97.85867237687366
21W24,72041,75-84,1150,75-84,1200,95.83333333333333
21W24,72041,85+,430,85+,446,96.41255605381166
21W24,72042,0-17,10,0-17,4404,0.22706630336058128
21W24,72042,18-34,1402,18-34,4540,30.88105726872247
21W24,72042,35-44,2578,35-44,3107,82.97392983585452
21W24,72042,45-54,2967,45-54,3365,88.17236255572065
21W24,72042,55-64,3407,55-64,3550,95.97183098591549
21W24,72042,65-74,2590,65-74,2570,100.77821011673151
21W24,72042,75-84,1457,75-84,1514,96.23513870541612
21W24,72042,85+,558,85+,565,98.76106194690266
21W24,72043,0-17,16,0-17,6176,0.25906735751295334
21W24,72043,18-34,1589,18-34,6495,24.464973056197074
21W24,72043,35-44,2318,35-44,4002,57.92103948025987
21W24,72043,45-54,3893,45-54,4466,87.16972682489924
21W24,72043,55-64,4739,55-64,4949,95.75671852899576
21W24,72043,65-74,3703,65-74,3710,99.81132075471699
21W24,72043,75-84,2215,75-84,2285,96.93654266958424
21W24,72043,85+,983,85+,993,98.99295065458207
21W24,73001,0-17,0,0-17,2045,0.0
21W24,73001,18-34,707,18-34,2230,31.704035874439462
21W24,73001,35-44,1062,35-44,1396,76.07449856733524
21W24,73001,45-54,1526,45-54,1697,89.92339422510312
21W24,73001,55-64,1750,55-64,1804,97.00665188470066
21W24,73001,65-74,1265,65-74,1275,99.2156862745098
21W24,73001,75-84,816,75-84,848,96.22641509433963
21W24,73001,85+,306,85+,331,92.44712990936556
21W24,73006,0-17,32,0-17,6047,0.5291880271208864
21W24,73006,18-34,2026,18-34,6290,32.209856915739266
21W24,73006,35-44,2738,35-44,4201,65.1749583432516
21W24,73006,45-54,3930,45-54,4463,88.05736051982971
21W24,73006,55-64,4546,55-64,4738,95.9476572393415
21W24,73006,65-74,3580,65-74,3659,97.8409401475813
21W24,73006,75-84,2170,75-84,2151,100.88331008833102
21W24,73006,85+,876,85+,928,94.39655172413794
21W24,73009,0-17,0,0-17,1864,0.0
21W24,73009,18-34,487,18-34,1966,24.771108850457782
21W24,73009,35-44,846,35-44,1452,58.264462809917354
21W24,73009,45-54,1492,45-54,1630,91.53374233128834
21W24,73009,55-64,1659,55-64,1715,96.73469387755102
21W24,73009,65-74,1300,65-74,1341,96.94258016405668
21W24,73009,75-84,741,75-84,732,101.22950819672131
21W24,73009,85+,313,85+,310,100.96774193548387
21W24,73022,0-17,0,0-17,1335,0.0
21W24,73022,18-34,294,18-34,1329,22.121896162528216
21W24,73022,35-44,551,35-44,953,57.81741867785939
21W24,73022,45-54,1003,45-54,1108,90.52346570397111
21W24,73022,55-64,1049,55-64,1093,95.97438243366881
21W24,73022,65-74,860,65-74,868,99.07834101382488
21W24,73022,75-84,434,75-84,462,93.93939393939394
21W24,73022,85+,181,85+,189,95.76719576719577
21W24,73028,18-34,0,18-34,12,0.0
21W24,73028,35-44,0,35-44,7,0.0
21W24,73028,45-54,0,45-54,10,0.0
21W24,73028,55-64,13,55-64,15,86.66666666666667
21W24,73028,65-74,12,65-74,14,85.71428571428571
21W24,73028,75-84,0,75-84,3,0.0
21W24,73028,85+,0,85+,5,0.0
21W24,73032,0-17,0,0-17,1803,0.0
21W24,73032,18-34,546,18-34,1713,31.873905429071804
21W24,73032,35-44,820,35-44,1258,65.18282988871225
21W24,73032,45-54,1269,45-54,1399,90.70764832022873
21W24,73032,55-64,1439,55-64,1513,95.10905485789822
21W24,73032,65-74,1094,65-74,1132,96.64310954063605
21W24,73032,75-84,677,75-84,642,105.45171339563863
21W24,73032,85+,212,85+,270,78.51851851851852
21W24,73040,0-17,0,0-17,1525,0.0
21W24,73040,18-34,356,18-34,1519,23.436471362738644
21W24,73040,35-44,629,35-44,1126,55.86145648312611
21W24,73040,45-54,983,45-54,1145,85.85152838427948
21W24,73040,55-64,1220,55-64,1303,93.63008442056793
21W24,73040,65-74,1130,65-74,1119,100.98302055406613
21W24,73040,75-84,494,75-84,488,101.22950819672131
21W24,73040,85+,190,85+,212,89.62264150943396
21W24,73042,0-17,12,0-17,4311,0.2783576896311761
21W24,73042,18-34,1333,18-34,4832,27.586920529801326
21W24,73042,35-44,2066,35-44,2998,68.91260840560373
21W24,73042,45-54,3060,45-54,3844,79.60457856399584
21W24,73042,55-64,3491,55-64,4019,86.86240358298085
21W24,73042,65-74,3072,65-74,3202,95.94003747657715
21W24,73042,75-84,1907,75-84,1958,97.39530132788559
21W24,73042,85+,698,85+,720,96.94444444444444
21W24,73066,0-17,10,0-17,3111,0.3214400514304082
21W24,73066,18-34,863,18-34,3113,27.722454224221007
21W24,73066,35-44,1248,35-44,2097,59.513590844062946
21W24,73066,45-54,2007,45-54,2400,83.625
21W24,73066,55-64,2090,55-64,2403,86.9746150645027
21W24,73066,65-74,1885,65-74,1961,96.12442631310556
21W24,73066,75-84,1106,75-84,1157,95.59204840103716
21W24,73066,85+,473,85+,517,91.48936170212765
21W24,73083,0-17,15,0-17,5483,0.27357286157213206
21W24,73083,18-34,1164,18-34,5457,21.330401319406267
21W24,73083,35-44,2830,35-44,3956,71.53690596562184
21W24,73083,45-54,3839,45-54,4299,89.29983717143521
21W24,73083,55-64,4544,55-64,4775,95.16230366492147
21W24,73083,65-74,3805,65-74,3884,97.96601441812564
21W24,73083,75-84,2237,75-84,2279,98.15708644142168
21W24,73083,85+,922,85+,1009,91.37760158572844
21W24,73098,0-17,0,0-17,1275,0.0
21W24,73098,18-34,281,18-34,1187,23.67312552653749
21W24,73098,35-44,574,35-44,998,57.51503006012024
21W24,73098,45-54,1052,45-54,1147,91.71752397558849
21W24,73098,55-64,1110,55-64,1161,95.60723514211887
21W24,73098,65-74,887,65-74,900,98.55555555555556
21W24,73098,75-84,489,75-84,483,101.24223602484471
21W24,73098,85+,192,85+,203,94.58128078817734
21W24,73107,0-17,14,0-17,7743,0.18080847216841017
21W24,73107,18-34,1856,18-34,7820,23.734015345268542
21W24,73107,35-44,3385,35-44,5116,66.16497263487099
21W24,73107,45-54,4405,45-54,5362,82.15218202163372
21W24,73107,55-64,4984,55-64,5634,88.46290379836705
21W24,73107,65-74,3840,65-74,4045,94.93201483312731
21W24,73107,75-84,2173,75-84,2310,94.06926406926407
21W24,73107,85+,807,85+,903,89.3687707641196
21W24,73109,0-17,0,0-17,750,0.0
21W24,73109,18-34,259,18-34,815,31.779141104294478
21W24,73109,35-44,266,35-44,458,58.07860262008734
21W24,73109,45-54,417,45-54,565,73.80530973451327
21W24,73109,55-64,572,55-64,699,81.83118741058655
21W24,73109,65-74,466,65-74,492,94.71544715447155
21W24,73109,75-84,242,75-84,270,89.62962962962963
21W24,73109,85+,98,85+,126,77.77777777777777
21W24,81001,0-17,91,0-17,6145,1.4808787632221319
21W24,81001,18-34,3683,18-34,7260,50.730027548209364
21W24,81001,35-44,2932,35-44,4135,70.90689238210399
21W24,81001,45-54,3324,45-54,4250,78.21176470588236
21W24,81001,55-64,2943,55-64,3477,84.64193270060397
21W24,81001,65-74,2308,65-74,2572,89.73561430793157
21W24,81001,75-84,1300,75-84,1484,87.6010781671159
21W24,81001,85+,650,85+,758,85.75197889182058
21W24,81003,0-17,20,0-17,1375,1.4545454545454546
21W24,81003,18-34,581,18-34,1167,49.78577549271637
21W24,81003,35-44,599,35-44,811,73.85943279901356
21W24,81003,45-54,716,45-54,878,81.54897494305239
21W24,81003,55-64,583,55-64,655,89.00763358778626
21W24,81003,65-74,391,65-74,424,92.21698113207547
21W24,81003,75-84,168,75-84,188,89.36170212765957
21W24,81003,85+,121,85+,148,81.75675675675676
21W24,81004,0-17,17,0-17,3679,0.46208208752378366
21W24,81004,18-34,1586,18-34,3792,41.824894514767934
21W24,81004,35-44,1540,35-44,2333,66.00942991855979
21W24,81004,45-54,1951,45-54,2575,75.76699029126213
21W24,81004,55-64,1610,55-64,2048,78.61328125
21W24,81004,65-74,1210,65-74,1404,86.18233618233619
21W24,81004,75-84,752,75-84,859,87.54365541327124
21W24,81004,85+,374,85+,456,82.01754385964912
21W24,81013,0-17,0,0-17,455,0.0
21W24,81013,18-34,202,18-34,388,52.06185567010309
21W24,81013,35-44,207,35-44,305,67.8688524590164
21W24,81013,45-54,209,45-54,267,78.27715355805243
21W24,81013,55-64,165,55-64,199,82.91457286432161
21W24,81013,65-74,96,65-74,121,79.33884297520662
21W24,81013,75-84,74,75-84,97,76.28865979381443
21W24,81013,85+,31,85+,25,124.0
21W24,81015,0-17,18,0-17,1789,1.0061486864169928
21W24,81015,18-34,743,18-34,1645,45.16717325227963
21W24,81015,35-44,867,35-44,1208,71.77152317880795
21W24,81015,45-54,909,45-54,1173,77.49360613810742
21W24,81015,55-64,868,55-64,1068,81.27340823970037
21W24,81015,65-74,678,65-74,750,90.4
21W24,81015,75-84,379,75-84,406,93.34975369458128
21W24,81015,85+,166,85+,227,73.12775330396475
21W24,82003,0-17,66,0-17,3583,1.8420318169132013
21W24,82003,18-34,1910,18-34,3956,48.28109201213347
21W24,82003,35-44,1504,35-44,2044,73.5812133072407
21W24,82003,45-54,1649,45-54,2160,76.3425925925926
21W24,82003,55-64,1703,55-64,1996,85.32064128256513
21W24,82003,65-74,1349,65-74,1436,93.94150417827298
21W24,82003,75-84,641,75-84,731,87.68809849521203
21W24,82003,85+,293,85+,370,79.1891891891892
21W24,82005,0-17,23,0-17,954,2.410901467505241
21W24,82005,18-34,432,18-34,826,52.300242130750604
21W24,82005,35-44,414,35-44,527,78.55787476280835
21W24,82005,45-54,388,45-54,497,78.06841046277665
21W24,82005,55-64,363,55-64,396,91.66666666666667
21W24,82005,65-74,243,65-74,264,92.04545454545455
21W24,82005,75-84,130,75-84,135,96.29629629629629
21W24,82005,85+,45,85+,57,78.94736842105263
21W24,82009,0-17,0,0-17,564,0.0
21W24,82009,18-34,262,18-34,510,51.372549019607845
21W24,82009,35-44,206,35-44,302,68.21192052980132
21W24,82009,45-54,291,45-54,352,82.67045454545455
21W24,82009,55-64,264,55-64,285,92.63157894736842
21W24,82009,65-74,163,65-74,179,91.06145251396649
21W24,82009,75-84,68,75-84,81,83.95061728395062
21W24,82009,85+,44,85+,46,95.65217391304348
21W24,82014,0-17,12,0-17,1062,1.1299435028248588
21W24,82014,18-34,572,18-34,1087,52.621895124195035
21W24,82014,35-44,466,35-44,699,66.66666666666667
21W24,82014,45-54,499,45-54,628,79.45859872611464
21W24,82014,55-64,651,55-64,757,85.99735799207397
21W24,82014,65-74,513,65-74,546,93.95604395604396
21W24,82014,75-84,244,75-84,288,84.72222222222223
21W24,82014,85+,121,85+,140,86.42857142857143
21W24,82032,0-17,16,0-17,1591,1.005656819610308
21W24,82032,18-34,800,18-34,1706,46.893317702227435
21W24,82032,35-44,559,35-44,946,59.09090909090909
21W24,82032,45-54,767,45-54,1054,72.77039848197343
21W24,82032,55-64,847,55-64,1102,76.86025408348458
21W24,82032,65-74,721,65-74,807,89.34324659231723
21W24,82032,75-84,375,75-84,447,83.89261744966443
21W24,82032,85+,190,85+,233,81.54506437768241
21W24,82036,0-17,23,0-17,1471,1.5635622025832767
21W24,82036,18-34,737,18-34,1330,55.41353383458647
21W24,82036,35-44,636,35-44,801,79.40074906367042
21W24,82036,45-54,684,45-54,785,87.13375796178345
21W24,82036,55-64,543,55-64,621,87.43961352657004
21W24,82036,65-74,372,65-74,393,94.65648854961832
21W24,82036,75-84,220,75-84,230,95.65217391304348
21W24,82036,85+,89,85+,103,86.40776699029126
21W24,82037,0-17,15,0-17,1199,1.2510425354462051
21W24,82037,18-34,622,18-34,1191,52.225020990764065
21W24,82037,35-44,441,35-44,679,64.94845360824742
