YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,63072,55-64,1146,55-64,1509,75.94433399602386
21W23,63072,65-74,1170,65-74,1361,85.96620132255694
21W23,63072,75-84,664,75-84,802,82.7930174563591
21W23,63072,85+,316,85+,424,74.52830188679245
21W23,63073,0-17,19,0-17,1466,1.296043656207367
21W23,63073,18-34,674,18-34,1475,45.69491525423729
21W23,63073,35-44,575,35-44,912,63.04824561403509
21W23,63073,45-54,655,45-54,946,69.23890063424948
21W23,63073,55-64,762,55-64,971,78.47579814624099
21W23,63073,65-74,705,65-74,784,89.9234693877551
21W23,63073,75-84,383,75-84,425,90.11764705882354
21W23,63073,85+,137,85+,174,78.73563218390805
21W23,63075,0-17,10,0-17,637,1.5698587127158556
21W23,63075,18-34,265,18-34,606,43.72937293729373
21W23,63075,35-44,249,35-44,398,62.562814070351756
21W23,63075,45-54,327,45-54,448,72.99107142857143
21W23,63075,55-64,373,55-64,499,74.74949899799599
21W23,63075,65-74,298,65-74,348,85.63218390804597
21W23,63075,75-84,122,75-84,158,77.21518987341773
21W23,63075,85+,64,85+,80,80.0
21W23,63076,0-17,32,0-17,2351,1.361122926414292
21W23,63076,18-34,1129,18-34,2417,46.71079851055027
21W23,63076,35-44,946,35-44,1382,68.45151953690304
21W23,63076,45-54,1290,45-54,1780,72.47191011235955
21W23,63076,55-64,1409,55-64,1762,79.96594778660612
21W23,63076,65-74,1155,65-74,1300,88.84615384615384
21W23,63076,75-84,586,75-84,664,88.25301204819277
21W23,63076,85+,287,85+,356,80.61797752808988
21W23,63079,0-17,39,0-17,12780,0.3051643192488263
21W23,63079,18-34,4114,18-34,12201,33.718547660027866
21W23,63079,35-44,3787,35-44,6657,56.88748685594111
21W23,63079,45-54,4669,45-54,6736,69.31413301662708
21W23,63079,55-64,5045,55-64,6701,75.28727055663335
21W23,63079,65-74,4531,65-74,5468,82.8639356254572
21W23,63079,75-84,2716,75-84,3210,84.61059190031153
21W23,63079,85+,1183,85+,1537,76.96811971372804
21W23,63080,0-17,14,0-17,1511,0.9265387160820648
21W23,63080,18-34,512,18-34,1539,33.26835607537362
21W23,63080,35-44,478,35-44,879,54.37997724687145
21W23,63080,45-54,613,45-54,1032,59.39922480620155
21W23,63080,55-64,781,55-64,1078,72.44897959183673
21W23,63080,65-74,598,65-74,670,89.25373134328358
21W23,63080,75-84,358,75-84,454,78.8546255506608
21W23,63080,85+,160,85+,216,74.07407407407408
21W23,63084,0-17,0,0-17,2082,0.0
21W23,63084,18-34,894,18-34,2016,44.345238095238095
21W23,63084,35-44,872,35-44,1252,69.64856230031948
21W23,63084,45-54,985,45-54,1311,75.13348588863462
21W23,63084,55-64,1206,55-64,1455,82.88659793814433
21W23,63084,65-74,942,65-74,1044,90.22988505747126
21W23,63084,75-84,560,75-84,628,89.171974522293
21W23,63084,85+,226,85+,280,80.71428571428571
21W23,63086,0-17,0,0-17,507,0.0
21W23,63086,18-34,229,18-34,505,45.34653465346535
21W23,63086,35-44,183,35-44,282,64.8936170212766
21W23,63086,45-54,252,45-54,380,66.3157894736842
21W23,63086,55-64,303,55-64,392,77.29591836734694
21W23,63086,65-74,241,65-74,277,87.00361010830325
21W23,63086,75-84,120,75-84,139,86.33093525179856
21W23,63086,85+,59,85+,71,83.09859154929578
21W23,63087,18-34,189,18-34,815,23.190184049079754
21W23,63087,35-44,252,35-44,463,54.42764578833693
21W23,63087,45-54,408,45-54,627,65.07177033492823
21W23,63087,55-64,448,55-64,563,79.57371225577265
21W23,63087,65-74,338,65-74,384,88.02083333333333
21W23,63087,75-84,207,75-84,258,80.23255813953489
21W23,63087,85+,78,85+,97,80.41237113402062
21W23,63088,0-17,0,0-17,2141,0.0
21W23,63088,18-34,881,18-34,2070,42.56038647342995
21W23,63088,35-44,829,35-44,1272,65.17295597484276
21W23,63088,45-54,902,45-54,1461,61.738535249828885
21W23,63088,55-64,1175,55-64,1623,72.39679605668515
21W23,63088,65-74,914,65-74,1096,83.39416058394161
21W23,63088,75-84,520,75-84,610,85.24590163934427
21W23,63088,85+,207,85+,254,81.49606299212599
21W23,63089,0-17,0,0-17,1207,0.0
21W23,63089,18-34,579,18-34,1216,47.61513157894737
21W23,63089,35-44,501,35-44,715,70.06993006993007
21W23,63089,45-54,636,45-54,826,76.99757869249395
21W23,63089,55-64,655,55-64,804,81.46766169154229
21W23,63089,65-74,525,65-74,562,93.41637010676156
21W23,63089,75-84,223,75-84,246,90.65040650406505
21W23,63089,85+,86,85+,105,81.9047619047619
21W23,64008,0-17,0,0-17,687,0.0
21W23,64008,18-34,142,18-34,637,22.29199372056515
21W23,64008,35-44,288,35-44,434,66.3594470046083
21W23,64008,45-54,407,45-54,514,79.1828793774319
21W23,64008,55-64,354,55-64,388,91.23711340206185
21W23,64008,65-74,249,65-74,285,87.36842105263158
21W23,64008,75-84,121,75-84,131,92.36641221374046
21W23,64008,85+,46,85+,59,77.96610169491525
21W23,64015,0-17,0,0-17,1460,0.0
21W23,64015,18-34,242,18-34,1248,19.391025641025642
21W23,64015,35-44,526,35-44,853,61.66471277842908
21W23,64015,45-54,762,45-54,958,79.54070981210856
21W23,64015,55-64,740,55-64,853,86.75263774912075
21W23,64015,65-74,609,65-74,614,99.185667752443
21W23,64015,75-84,234,75-84,265,88.30188679245283
21W23,64015,85+,117,85+,140,83.57142857142857
21W23,64021,0-17,0,0-17,678,0.0
21W23,64021,18-34,112,18-34,690,16.231884057971016
21W23,64021,35-44,280,35-44,415,67.46987951807229
21W23,64021,45-54,413,45-54,556,74.28057553956835
21W23,64021,55-64,382,55-64,464,82.32758620689656
21W23,64021,65-74,359,65-74,397,90.42821158690177
21W23,64021,75-84,178,75-84,186,95.6989247311828
21W23,64021,85+,67,85+,79,84.81012658227849
21W23,64023,18-34,160,18-34,654,24.464831804281346
21W23,64023,35-44,242,35-44,397,60.957178841309826
21W23,64023,45-54,377,45-54,501,75.249500998004
21W23,64023,55-64,421,55-64,462,91.12554112554112
21W23,64023,65-74,275,65-74,303,90.75907590759076
21W23,64023,75-84,129,75-84,149,86.57718120805369
21W23,64023,85+,36,85+,50,72.0
21W23,64025,0-17,0,0-17,635,0.0
21W23,64025,18-34,161,18-34,608,26.480263157894736
21W23,64025,35-44,283,35-44,439,64.46469248291572
21W23,64025,45-54,322,45-54,425,75.76470588235294
21W23,64025,55-64,436,55-64,529,82.41965973534971
21W23,64025,65-74,340,65-74,354,96.045197740113
21W23,64025,75-84,130,75-84,151,86.09271523178808
21W23,64025,85+,42,85+,75,56.0
21W23,64029,18-34,151,18-34,685,22.043795620437955
21W23,64029,35-44,330,35-44,514,64.2023346303502
21W23,64029,45-54,498,45-54,562,88.61209964412811
21W23,64029,55-64,383,55-64,414,92.512077294686
21W23,64029,65-74,301,65-74,320,94.0625
21W23,64029,75-84,112,75-84,115,97.3913043478261
21W23,64029,85+,36,85+,55,65.45454545454545
21W23,64034,0-17,14,0-17,3400,0.4117647058823529
21W23,64034,18-34,582,18-34,3230,18.018575851393187
21W23,64034,35-44,1319,35-44,2121,62.187647336162186
21W23,64034,45-54,2033,45-54,2446,83.1152902698283
21W23,64034,55-64,1864,55-64,2175,85.70114942528735
21W23,64034,65-74,1762,65-74,1874,94.02347918890075
21W23,64034,75-84,906,75-84,993,91.23867069486406
21W23,64034,85+,406,85+,446,91.03139013452915
21W23,64047,18-34,119,18-34,627,18.9792663476874
21W23,64047,35-44,258,35-44,420,61.42857142857143
21W23,64047,45-54,379,45-54,482,78.63070539419087
21W23,64047,55-64,414,55-64,481,86.07068607068607
21W23,64047,65-74,324,65-74,324,100.0
21W23,64047,75-84,154,75-84,173,89.01734104046243
21W23,64047,85+,85,85+,103,82.52427184466019
21W23,64056,0-17,0,0-17,778,0.0
21W23,64056,18-34,180,18-34,818,22.00488997555012
21W23,64056,35-44,333,35-44,514,64.78599221789884
21W23,64056,45-54,512,45-54,609,84.07224958949097
21W23,64056,55-64,437,55-64,524,83.3969465648855
21W23,64056,65-74,394,65-74,418,94.25837320574162
21W23,64056,75-84,165,75-84,164,100.60975609756098
21W23,64056,85+,59,85+,79,74.68354430379746
21W23,64063,0-17,0,0-17,1231,0.0
21W23,64063,18-34,245,18-34,1151,21.285838401390095
21W23,64063,35-44,532,35-44,856,62.149532710280376
21W23,64063,45-54,742,45-54,893,83.09070548712207
21W23,64063,55-64,689,55-64,767,89.83050847457628
21W23,64063,65-74,540,65-74,606,89.10891089108911
21W23,64063,75-84,273,75-84,300,91.0
21W23,64063,85+,128,85+,168,76.19047619047619
21W23,64065,0-17,0,0-17,1350,0.0
21W23,64065,18-34,251,18-34,1497,16.76686706746827
21W23,64065,35-44,439,35-44,871,50.401836969001145
21W23,64065,45-54,717,45-54,984,72.86585365853658
21W23,64065,55-64,780,55-64,962,81.08108108108108
21W23,64065,65-74,679,65-74,729,93.14128943758574
21W23,64065,75-84,304,75-84,350,86.85714285714286
21W23,64065,85+,151,85+,181,83.42541436464089
21W23,64074,0-17,0,0-17,2928,0.0
21W23,64074,18-34,595,18-34,2901,20.510168907273354
21W23,64074,35-44,1174,35-44,1855,63.288409703504044
21W23,64074,45-54,1663,45-54,2105,79.00237529691212
21W23,64074,55-64,1882,55-64,2255,83.45898004434589
21W23,64074,65-74,1726,65-74,1852,93.19654427645789
21W23,64074,75-84,948,75-84,1057,89.68779564806054
21W23,64074,85+,434,85+,491,88.39103869653768
21W23,64075,18-34,235,18-34,621,37.84219001610306
21W23,64075,35-44,285,35-44,407,70.02457002457002
21W23,64075,45-54,345,45-54,424,81.36792452830188
21W23,64075,55-64,292,55-64,357,81.79271708683473
21W23,64075,65-74,235,65-74,259,90.73359073359073
21W23,64075,75-84,139,75-84,149,93.28859060402685
21W23,64075,85+,63,85+,81,77.77777777777777
21W23,64076,0-17,0,0-17,872,0.0
21W23,64076,18-34,181,18-34,729,24.828532235939644
21W23,64076,35-44,361,35-44,542,66.60516605166052
21W23,64076,45-54,507,45-54,608,83.38815789473684
21W23,64076,55-64,480,55-64,536,89.55223880597015
21W23,64076,65-74,343,65-74,389,88.17480719794345
21W23,64076,75-84,161,75-84,175,92.0
21W23,64076,85+,71,85+,87,81.60919540229885
21W23,71002,0-17,0,0-17,1576,0.0
21W23,71002,18-34,450,18-34,1628,27.64127764127764
21W23,71002,35-44,470,35-44,1108,42.418772563176894
21W23,71002,45-54,944,45-54,1153,81.8733738074588
21W23,71002,55-64,1144,55-64,1189,96.21530698065601
21W23,71002,65-74,807,65-74,864,93.40277777777777
21W23,71002,75-84,489,75-84,507,96.44970414201184
21W23,71002,85+,202,85+,211,95.73459715639811
21W23,71004,0-17,15,0-17,9645,0.15552099533437014
21W23,71004,18-34,1511,18-34,9166,16.484835260746237
21W23,71004,35-44,1424,35-44,6660,21.38138138138138
21W23,71004,45-54,3886,45-54,6351,61.18721461187214
21W23,71004,55-64,5717,55-64,6233,91.72148243221562
21W23,71004,65-74,4565,65-74,4650,98.17204301075269
21W23,71004,75-84,2640,75-84,2751,95.96510359869139
21W23,71004,85+,1080,85+,1142,94.57092819614711
21W23,71011,0-17,0,0-17,3380,0.0
21W23,71011,18-34,780,18-34,3724,20.945220193340493
21W23,71011,35-44,919,35-44,2492,36.87800963081862
21W23,71011,45-54,2329,45-54,2747,84.7834000728067
21W23,71011,55-64,2694,55-64,2854,94.3938332165382
21W23,71011,65-74,2151,65-74,2197,97.90623577605827
21W23,71011,75-84,1226,75-84,1239,98.95076674737692
21W23,71011,85+,403,85+,457,88.18380743982495
21W23,71016,0-17,35,0-17,13078,0.2676250191160728
21W23,71016,18-34,3259,18-34,13411,24.30094698381925
21W23,71016,35-44,3338,35-44,8386,39.804435964703075
21W23,71016,45-54,7063,45-54,8962,78.8105333630886
21W23,71016,55-64,8635,55-64,9654,89.44478972446655
21W23,71016,65-74,6576,65-74,6813,96.52135623073536
21W23,71016,75-84,4006,75-84,4309,92.96820608029705
21W23,71016,85+,1693,85+,1834,92.31188658669575
21W23,71017,0-17,0,0-17,1643,0.0
21W23,71017,18-34,286,18-34,1473,19.416157501697217
21W23,71017,35-44,361,35-44,1219,29.614438063986874
21W23,71017,45-54,846,45-54,1211,69.85962014863749
21W23,71017,55-64,1130,55-64,1208,93.54304635761589
21W23,71017,65-74,856,65-74,861,99.41927990708479
21W23,71017,75-84,488,75-84,548,89.05109489051095
21W23,71017,85+,210,85+,226,92.92035398230088
21W23,71020,0-17,0,0-17,1714,0.0
21W23,71020,18-34,376,18-34,1711,21.975452951490357
21W23,71020,35-44,351,35-44,1230,28.536585365853657
21W23,71020,45-54,819,45-54,1354,60.48744460856721
21W23,71020,55-64,1331,55-64,1407,94.59843638948117
21W23,71020,65-74,983,65-74,1015,96.84729064039409
21W23,71020,75-84,690,75-84,694,99.42363112391931
21W23,71020,85+,302,85+,360,83.88888888888889
21W23,71022,0-17,26,0-17,13110,0.19832189168573608
21W23,71022,18-34,2981,18-34,15957,18.68145641411293
21W23,71022,35-44,3598,35-44,10539,34.139861466932345
21W23,71022,45-54,8327,45-54,10055,82.81452013923422
21W23,71022,55-64,10376,55-64,11236,92.34603061587754
21W23,71022,65-74,9169,65-74,9361,97.94893707937186
21W23,71022,75-84,5517,75-84,5689,96.97662155036035
21W23,71022,85+,2664,85+,2767,96.27755692085292
21W23,71024,0-17,0,0-17,2306,0.0
21W23,71024,18-34,525,18-34,2283,22.996057818659658
21W23,71024,35-44,637,35-44,1705,37.360703812316714
21W23,71024,45-54,1595,45-54,1812,88.0242825607064
21W23,71024,55-64,1829,55-64,1913,95.6089911134344
21W23,71024,65-74,1410,65-74,1429,98.6703988803359
21W23,71024,75-84,826,75-84,837,98.6857825567503
21W23,71024,85+,331,85+,365,90.68493150684931
21W23,71034,0-17,14,0-17,3057,0.4579653254824992
21W23,71034,18-34,861,18-34,3144,27.385496183206108
21W23,71034,35-44,1119,35-44,2178,51.37741046831956
21W23,71034,45-54,1696,45-54,2077,81.65623495426095
21W23,71034,55-64,2109,55-64,2263,93.194874060981
21W23,71034,65-74,1557,65-74,1590,97.9245283018868
21W23,71034,75-84,1015,75-84,1047,96.94364851957975
21W23,71034,85+,494,85+,494,100.0
21W23,71037,0-17,0,0-17,2703,0.0
21W23,71037,18-34,571,18-34,2738,20.85463842220599
21W23,71037,35-44,608,35-44,2012,30.218687872763418
21W23,71037,45-54,1136,45-54,1974,57.54812563323202
21W23,71037,55-64,2176,55-64,2367,91.93071398394592
21W23,71037,65-74,1711,65-74,1678,101.96662693682956
21W23,71037,75-84,1012,75-84,1031,98.15712900096993
21W23,71037,85+,491,85+,475,103.36842105263158
21W23,71045,0-17,0,0-17,1310,0.0
21W23,71045,18-34,267,18-34,1229,21.724979658258746
21W23,71045,35-44,274,35-44,916,29.912663755458514
21W23,71045,45-54,741,45-54,1028,72.08171206225681
21W23,71045,55-64,977,55-64,1032,94.67054263565892
21W23,71045,65-74,859,65-74,852,100.82159624413146
21W23,71045,75-84,440,75-84,441,99.77324263038548
21W23,71045,85+,188,85+,190,98.94736842105263
21W23,71053,0-17,15,0-17,6755,0.22205773501110287
21W23,71053,18-34,1627,18-34,7441,21.86534068001613
21W23,71053,35-44,1501,35-44,5023,29.882540314553054
21W23,71053,45-54,4061,45-54,5771,70.36908681337724
21W23,71053,55-64,6045,55-64,6406,94.36465813300032
21W23,71053,65-74,4989,65-74,5003,99.72016789926045
21W23,71053,75-84,2936,75-84,2967,98.9551735760027
21W23,71053,85+,1237,85+,1306,94.7166921898928
21W23,71057,0-17,21,0-17,3441,0.6102877070619006
21W23,71057,18-34,642,18-34,3374,19.02786010669828
21W23,71057,35-44,597,35-44,2445,24.41717791411043
21W23,71057,45-54,1811,45-54,2869,63.123039386545834
21W23,71057,55-64,2591,55-64,2711,95.57358908151973
21W23,71057,65-74,2097,65-74,2124,98.72881355932203
21W23,71057,75-84,1277,75-84,1274,100.23547880690738
21W23,71057,85+,477,85+,489,97.54601226993866
21W23,71066,0-17,0,0-17,4023,0.0
21W23,71066,18-34,769,18-34,3928,19.577393075356415
21W23,71066,35-44,1012,35-44,2916,34.705075445816185
21W23,71066,45-54,2480,45-54,2959,83.81209868198715
21W23,71066,55-64,3058,55-64,3229,94.70424279962837
21W23,71066,65-74,2356,65-74,2372,99.32546374367622
21W23,71066,75-84,1355,75-84,1353,100.14781966001478
21W23,71066,85+,506,85+,547,92.50457038391225
21W23,71067,0-17,0,0-17,1218,0.0
21W23,71067,18-34,432,18-34,1357,31.834929992630805
21W23,71067,35-44,383,35-44,858,44.63869463869464
21W23,71067,45-54,852,45-54,1040,81.92307692307692
21W23,71067,55-64,1066,55-64,1206,88.39137645107795
21W23,71067,65-74,967,65-74,958,100.93945720250522
21W23,71067,75-84,454,75-84,481,94.38669438669439
21W23,71067,85+,175,85+,164,106.70731707317073
21W23,71069,0-17,0,0-17,2130,0.0
21W23,71069,18-34,630,18-34,2113,29.815428300993847
21W23,71069,35-44,930,35-44,1552,59.922680412371136
21W23,71069,45-54,1350,45-54,1583,85.28111181301327
21W23,71069,55-64,1371,55-64,1476,92.88617886178862
21W23,71069,65-74,1129,65-74,1121,100.71364852809991
21W23,71069,75-84,683,75-84,722,94.5983379501385
21W23,71069,85+,286,85+,280,102.14285714285714
21W23,71070,0-17,18,0-17,6710,0.26825633383010433
21W23,71070,18-34,1194,18-34,6769,17.63923770128527
21W23,71070,35-44,1205,35-44,4630,26.025917926565874
21W23,71070,45-54,2475,45-54,4552,54.37170474516696
21W23,71070,55-64,4227,55-64,4804,87.98917568692757
21W23,71070,65-74,3433,65-74,3483,98.56445592879702
21W23,71070,75-84,1911,75-84,2029,94.18432725480532
21W23,71070,85+,888,85+,915,97.04918032786885
21W23,72003,0-17,0,0-17,2408,0.0
21W23,72003,18-34,594,18-34,2599,22.854944209311274
21W23,72003,35-44,408,35-44,1614,25.278810408921935
21W23,72003,45-54,1081,45-54,1746,61.91294387170676
21W23,72003,55-64,1929,55-64,2013,95.82712369597616
21W23,72003,65-74,1444,65-74,1522,94.87516425755585
21W23,72003,75-84,857,75-84,853,100.46893317702228
21W23,72003,85+,375,85+,389,96.40102827763496
21W23,72004,0-17,0,0-17,2901,0.0
21W23,72004,18-34,727,18-34,3094,23.497091144149966
21W23,72004,35-44,674,35-44,2077,32.450649975926815
21W23,72004,45-54,1435,45-54,2206,65.04986400725295
21W23,72004,55-64,2310,55-64,2441,94.63334698893895
21W23,72004,65-74,1813,65-74,1822,99.50603732162459
21W23,72004,75-84,1126,75-84,1168,96.4041095890411
21W23,72004,85+,444,85+,460,96.52173913043478
21W23,72018,0-17,0,0-17,2146,0.0
21W23,72018,18-34,421,18-34,2268,18.562610229276896
21W23,72018,35-44,364,35-44,1360,26.764705882352942
21W23,72018,45-54,856,45-54,1834,46.67393675027263
21W23,72018,55-64,1794,55-64,2095,85.63245823389022
21W23,72018,65-74,1450,65-74,1473,98.43856076035303
21W23,72018,75-84,702,75-84,726,96.69421487603306
21W23,72018,85+,286,85+,304,94.07894736842105
21W23,72020,0-17,14,0-17,6130,0.22838499184339314
21W23,72020,18-34,1348,18-34,6442,20.925178515988822
21W23,72020,35-44,1072,35-44,4248,25.235404896421844
21W23,72020,45-54,3141,45-54,4858,64.6562371346233
21W23,72020,55-64,5046,55-64,5312,94.99246987951807
21W23,72020,65-74,3880,65-74,3978,97.53645047762694
21W23,72020,75-84,2394,75-84,2415,99.1304347826087
21W23,72020,85+,858,85+,862,99.53596287703016
21W23,72021,0-17,0,0-17,4535,0.0
21W23,72021,18-34,881,18-34,4693,18.77264010227999
21W23,72021,35-44,960,35-44,3117,30.798845043310877
21W23,72021,45-54,1870,45-54,3513,53.23085681753487
21W23,72021,55-64,3570,55-64,4052,88.10463968410662
21W23,72021,65-74,2752,65-74,2850,96.56140350877193
21W23,72021,75-84,1788,75-84,1852,96.54427645788337
21W23,72021,85+,681,85+,698,97.56446991404012
21W23,72030,0-17,0,0-17,3003,0.0
21W23,72030,18-34,722,18-34,3128,23.081841432225065
21W23,72030,35-44,569,35-44,2082,27.32949087415946
21W23,72030,45-54,1519,45-54,2364,64.25549915397632
21W23,72030,55-64,2542,55-64,2573,98.79518072289157
21W23,72030,65-74,1662,65-74,1704,97.53521126760563
21W23,72030,75-84,1003,75-84,1025,97.85365853658537
21W23,72030,85+,405,85+,419,96.65871121718376
21W23,72037,0-17,0,0-17,2626,0.0
21W23,72037,18-34,486,18-34,2604,18.663594470046082
21W23,72037,35-44,327,35-44,1515,21.584158415841586
21W23,72037,45-54,1168,45-54,2048,57.03125
21W23,72037,55-64,2067,55-64,2236,92.44186046511628
21W23,72037,65-74,1532,65-74,1661,92.23359422034919
21W23,72037,75-84,1091,75-84,1118,97.58497316636851
21W23,72037,85+,476,85+,491,96.94501018329939
21W23,72038,0-17,0,0-17,2400,0.0
21W23,72038,18-34,477,18-34,2494,19.12590216519647
21W23,72038,35-44,407,35-44,1617,25.170068027210885
21W23,72038,45-54,1012,45-54,1634,61.93390452876377
21W23,72038,55-64,1861,55-64,2009,92.63315082130413
21W23,72038,65-74,1178,65-74,1257,93.71519490851233
21W23,72038,75-84,769,75-84,800,96.125
21W23,72038,85+,307,85+,299,102.67558528428094
21W23,72039,0-17,12,0-17,5986,0.20046775810223855
21W23,72039,18-34,1301,18-34,6060,21.46864686468647
21W23,72039,35-44,2087,35-44,4128,50.55717054263566
21W23,72039,45-54,3392,45-54,3949,85.89516333248923
21W23,72039,55-64,4366,55-64,4725,92.4021164021164
21W23,72039,65-74,3130,65-74,3236,96.72435105067986
21W23,72039,75-84,1680,75-84,1789,93.90721073225265
21W23,72039,85+,626,85+,677,92.46676514032497
21W23,72041,0-17,10,0-17,3975,0.25157232704402516
21W23,72041,18-34,793,18-34,3938,20.137125444388015
21W23,72041,35-44,834,35-44,2631,31.698973774230332
21W23,72041,45-54,1637,45-54,3069,53.339850114043664
21W23,72041,55-64,2766,55-64,3099,89.25459825750242
21W23,72041,65-74,2279,65-74,2335,97.6017130620985
21W23,72041,75-84,1149,75-84,1200,95.75
21W23,72041,85+,429,85+,446,96.18834080717488
21W23,72042,0-17,0,0-17,4404,0.0
21W23,72042,18-34,1039,18-34,4540,22.88546255506608
21W23,72042,35-44,966,35-44,3107,31.091084647570003
21W23,72042,45-54,2232,45-54,3365,66.32986627043091
21W23,72042,55-64,3381,55-64,3550,95.2394366197183
21W23,72042,65-74,2588,65-74,2570,100.70038910505836
21W23,72042,75-84,1457,75-84,1514,96.23513870541612
21W23,72042,85+,558,85+,565,98.76106194690266
21W23,72043,0-17,14,0-17,6176,0.2266839378238342
21W23,72043,18-34,1478,18-34,6495,22.755966127790607
21W23,72043,35-44,989,35-44,4002,24.71264367816092
21W23,72043,45-54,2821,45-54,4466,63.16614420062696
21W23,72043,55-64,4724,55-64,4949,95.4536269953526
21W23,72043,65-74,3690,65-74,3710,99.46091644204851
21W23,72043,75-84,2214,75-84,2285,96.89277899343544
21W23,72043,85+,980,85+,993,98.6908358509567
21W23,73001,0-17,0,0-17,2045,0.0
21W23,73001,18-34,494,18-34,2230,22.152466367713004
21W23,73001,35-44,476,35-44,1396,34.097421203438394
21W23,73001,45-54,1485,45-54,1697,87.50736593989393
21W23,73001,55-64,1742,55-64,1804,96.56319290465632
21W23,73001,65-74,1263,65-74,1275,99.05882352941177
21W23,73001,75-84,815,75-84,848,96.10849056603773
21W23,73001,85+,305,85+,331,92.14501510574019
21W23,73006,0-17,17,0-17,6047,0.2811311394079709
21W23,73006,18-34,1552,18-34,6290,24.674085850556438
21W23,73006,35-44,1403,35-44,4201,33.396810283265886
21W23,73006,45-54,3286,45-54,4463,73.62760475016805
21W23,73006,55-64,4524,55-64,4738,95.48332629801604
21W23,73006,65-74,3579,65-74,3659,97.8136102760317
21W23,73006,75-84,2170,75-84,2151,100.88331008833102
21W23,73006,85+,876,85+,928,94.39655172413794
21W23,73009,0-17,0,0-17,1864,0.0
21W23,73009,18-34,433,18-34,1966,22.02441505595117
21W23,73009,35-44,393,35-44,1452,27.06611570247934
21W23,73009,45-54,877,45-54,1630,53.80368098159509
21W23,73009,55-64,1648,55-64,1715,96.0932944606414
21W23,73009,65-74,1299,65-74,1341,96.86800894854586
21W23,73009,75-84,740,75-84,732,101.09289617486338
21W23,73009,85+,313,85+,310,100.96774193548387
21W23,73022,18-34,263,18-34,1329,19.78931527464259
21W23,73022,35-44,245,35-44,953,25.70828961175236
21W23,73022,45-54,595,45-54,1108,53.70036101083033
21W23,73022,55-64,1043,55-64,1093,95.42543458371455
21W23,73022,65-74,860,65-74,868,99.07834101382488
21W23,73022,75-84,434,75-84,462,93.93939393939394
21W23,73022,85+,180,85+,189,95.23809523809524
21W23,73028,18-34,0,18-34,12,0.0
21W23,73028,35-44,0,35-44,7,0.0
21W23,73028,45-54,0,45-54,10,0.0
21W23,73028,55-64,13,55-64,15,86.66666666666667
21W23,73028,65-74,12,65-74,14,85.71428571428571
21W23,73028,75-84,0,75-84,3,0.0
21W23,73028,85+,0,85+,5,0.0
21W23,73032,0-17,0,0-17,1803,0.0
21W23,73032,18-34,398,18-34,1713,23.234092235843548
21W23,73032,35-44,382,35-44,1258,30.365659777424483
21W23,73032,45-54,1023,45-54,1399,73.12365975696926
21W23,73032,55-64,1432,55-64,1513,94.6463978849967
21W23,73032,65-74,1094,65-74,1132,96.64310954063605
21W23,73032,75-84,677,75-84,642,105.45171339563863
21W23,73032,85+,212,85+,270,78.51851851851852
21W23,73040,0-17,0,0-17,1525,0.0
21W23,73040,18-34,322,18-34,1519,21.19815668202765
21W23,73040,35-44,284,35-44,1126,25.22202486678508
21W23,73040,45-54,539,45-54,1145,47.07423580786026
21W23,73040,55-64,1215,55-64,1303,93.24635456638526
21W23,73040,65-74,1130,65-74,1119,100.98302055406613
21W23,73040,75-84,494,75-84,488,101.22950819672131
21W23,73040,85+,190,85+,212,89.62264150943396
21W23,73042,0-17,21,0-17,4311,0.4871259568545581
21W23,73042,18-34,1083,18-34,4832,22.413079470198674
21W23,73042,35-44,771,35-44,2998,25.71714476317545
21W23,73042,45-54,2936,45-54,3844,76.37877211238293
21W23,73042,55-64,3476,55-64,4019,86.4891764120428
21W23,73042,65-74,3068,65-74,3202,95.81511555277952
21W23,73042,75-84,1907,75-84,1958,97.39530132788559
21W23,73042,85+,698,85+,720,96.94444444444444
21W23,73066,0-17,0,0-17,3111,0.0
21W23,73066,18-34,685,18-34,3113,22.00449726951494
21W23,73066,35-44,578,35-44,2097,27.563185503099668
21W23,73066,45-54,1620,45-54,2400,67.5
21W23,73066,55-64,2088,55-64,2403,86.89138576779027
21W23,73066,65-74,1885,65-74,1961,96.12442631310556
21W23,73066,75-84,1105,75-84,1157,95.50561797752809
21W23,73066,85+,472,85+,517,91.29593810444874
21W23,73083,0-17,14,0-17,5483,0.2553346708006566
21W23,73083,18-34,1061,18-34,5457,19.442917353857432
21W23,73083,35-44,1092,35-44,3956,27.603640040444894
21W23,73083,45-54,2986,45-54,4299,69.45801349150965
21W23,73083,55-64,4508,55-64,4775,94.40837696335079
21W23,73083,65-74,3798,65-74,3884,97.78578784757981
21W23,73083,75-84,2237,75-84,2279,98.15708644142168
21W23,73083,85+,922,85+,1009,91.37760158572844
21W23,73098,0-17,0,0-17,1275,0.0
21W23,73098,18-34,243,18-34,1187,20.471777590564447
21W23,73098,35-44,252,35-44,998,25.250501002004007
21W23,73098,45-54,574,45-54,1147,50.04359197907585
21W23,73098,55-64,1104,55-64,1161,95.09043927648578
21W23,73098,65-74,885,65-74,900,98.33333333333333
21W23,73098,75-84,488,75-84,483,101.0351966873706
21W23,73098,85+,192,85+,203,94.58128078817734
21W23,73107,0-17,12,0-17,7743,0.15497869043006587
21W23,73107,18-34,1483,18-34,7820,18.964194373401533
