YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W43,64008,85+,47,85+,59,79.66101694915254
21W43,64015,0-17,407,0-17,1460,27.876712328767123
21W43,64015,35-44,719,35-44,853,84.29073856975381
21W43,64015,45-54,827,45-54,958,86.32567849686848
21W43,64015,55-64,790,55-64,853,92.61430246189919
21W43,64015,65-74,621,65-74,614,101.1400651465798
21W43,64015,75-84,238,75-84,265,89.81132075471699
21W43,64015,85+,119,85+,140,85.0
21W43,64021,0-17,230,0-17,678,33.92330383480826
21W43,64021,35-44,370,35-44,415,89.1566265060241
21W43,64021,45-54,477,45-54,556,85.79136690647482
21W43,64021,55-64,424,55-64,464,91.37931034482759
21W43,64021,65-74,366,65-74,397,92.19143576826197
21W43,64021,75-84,181,75-84,186,97.31182795698925
21W43,64021,85+,68,85+,79,86.07594936708861
21W43,64023,0-17,173,0-17,572,30.244755244755243
21W43,64023,35-44,311,35-44,397,78.33753148614609
21W43,64023,45-54,423,45-54,501,84.4311377245509
21W43,64023,55-64,438,55-64,462,94.8051948051948
21W43,64023,65-74,278,65-74,303,91.74917491749174
21W43,64023,75-84,135,75-84,149,90.60402684563758
21W43,64023,85+,36,85+,50,72.0
21W43,64025,0-17,190,0-17,635,29.921259842519685
21W43,64025,35-44,396,35-44,439,90.20501138952164
21W43,64025,45-54,381,45-54,425,89.6470588235294
21W43,64025,55-64,471,55-64,529,89.03591682419659
21W43,64025,65-74,354,65-74,354,100.0
21W43,64025,75-84,134,75-84,151,88.74172185430463
21W43,64025,85+,43,85+,75,57.333333333333336
21W43,64029,0-17,244,0-17,813,30.01230012300123
21W43,64029,35-44,413,35-44,514,80.35019455252919
21W43,64029,45-54,523,45-54,562,93.06049822064057
21W43,64029,55-64,408,55-64,414,98.55072463768116
21W43,64029,65-74,306,65-74,320,95.625
21W43,64029,75-84,114,75-84,115,99.1304347826087
21W43,64029,85+,38,85+,55,69.0909090909091
21W43,64034,0-17,1084,0-17,3400,31.88235294117647
21W43,64034,35-44,1781,35-44,2121,83.96982555398397
21W43,64034,45-54,2222,45-54,2446,90.84219133278823
21W43,64034,55-64,1973,55-64,2175,90.71264367816092
21W43,64034,65-74,1816,65-74,1874,96.90501600853788
21W43,64034,75-84,922,75-84,993,92.84994964753272
21W43,64034,85+,416,85+,446,93.27354260089686
21W43,64047,0-17,215,0-17,670,32.08955223880597
21W43,64047,35-44,358,35-44,420,85.23809523809524
21W43,64047,45-54,424,45-54,482,87.96680497925311
21W43,64047,55-64,426,55-64,481,88.56548856548856
21W43,64047,65-74,329,65-74,324,101.54320987654322
21W43,64047,75-84,157,75-84,173,90.7514450867052
21W43,64047,85+,86,85+,103,83.49514563106796
21W43,64056,0-17,238,0-17,778,30.591259640102827
21W43,64056,35-44,446,35-44,514,86.7704280155642
21W43,64056,45-54,555,45-54,609,91.13300492610837
21W43,64056,55-64,473,55-64,524,90.26717557251908
21W43,64056,65-74,416,65-74,418,99.52153110047847
21W43,64056,75-84,169,75-84,164,103.04878048780488
21W43,64056,85+,59,85+,79,74.68354430379746
21W43,64063,0-17,373,0-17,1231,30.300568643379368
21W43,64063,35-44,699,35-44,856,81.6588785046729
21W43,64063,45-54,816,45-54,893,91.37737961926092
21W43,64063,55-64,732,55-64,767,95.4367666232073
21W43,64063,65-74,549,65-74,606,90.5940594059406
21W43,64063,75-84,283,75-84,300,94.33333333333333
21W43,64063,85+,132,85+,168,78.57142857142857
21W43,64065,0-17,344,0-17,1350,25.48148148148148
21W43,64065,35-44,725,35-44,871,83.23765786452354
21W43,64065,45-54,819,45-54,984,83.23170731707317
21W43,64065,55-64,866,55-64,962,90.02079002079002
21W43,64065,65-74,712,65-74,729,97.66803840877915
21W43,64065,75-84,322,75-84,350,92.0
21W43,64065,85+,155,85+,181,85.6353591160221
21W43,64074,0-17,876,0-17,2928,29.918032786885245
21W43,64074,35-44,1557,35-44,1855,83.93530997304582
21W43,64074,45-54,1834,45-54,2105,87.12589073634204
21W43,64074,55-64,2023,55-64,2255,89.71175166297118
21W43,64074,65-74,1783,65-74,1852,96.2742980561555
21W43,64074,75-84,971,75-84,1057,91.86376537369915
21W43,64074,85+,444,85+,491,90.42769857433808
21W43,64075,0-17,175,0-17,671,26.08047690014903
21W43,64075,35-44,330,35-44,407,81.08108108108108
21W43,64075,45-54,381,45-54,424,89.85849056603773
21W43,64075,55-64,319,55-64,357,89.35574229691876
21W43,64075,65-74,242,65-74,259,93.43629343629344
21W43,64075,75-84,143,75-84,149,95.97315436241611
21W43,64075,85+,65,85+,81,80.24691358024691
21W43,64076,0-17,300,0-17,872,34.403669724770644
21W43,64076,35-44,456,35-44,542,84.13284132841328
21W43,64076,45-54,554,45-54,608,91.11842105263158
21W43,64076,55-64,507,55-64,536,94.58955223880596
21W43,64076,65-74,371,65-74,389,95.37275064267352
21W43,64076,75-84,165,75-84,175,94.28571428571429
21W43,64076,85+,71,85+,87,81.60919540229885
21W43,71002,0-17,489,0-17,1576,31.027918781725887
21W43,71002,35-44,986,35-44,1108,88.98916967509025
21W43,71002,45-54,1054,45-54,1153,91.41370338248049
21W43,71002,55-64,1171,55-64,1189,98.4861227922624
21W43,71002,65-74,832,65-74,864,96.29629629629629
21W43,71002,75-84,494,75-84,507,97.43589743589743
21W43,71002,85+,202,85+,211,95.73459715639811
21W43,71004,0-17,2953,0-17,9645,30.61689994815967
21W43,71004,35-44,5914,35-44,6660,88.7987987987988
21W43,71004,45-54,5832,45-54,6351,91.828058573453
21W43,71004,55-64,5935,55-64,6233,95.21899566821754
21W43,71004,65-74,4631,65-74,4650,99.59139784946237
21W43,71004,75-84,2661,75-84,2751,96.72846237731734
21W43,71004,85+,1096,85+,1142,95.97197898423818
21W43,71011,0-17,1224,0-17,3380,36.21301775147929
21W43,71011,35-44,2330,35-44,2492,93.4991974317817
21W43,71011,45-54,2533,45-54,2747,92.20968329086276
21W43,71011,55-64,2756,55-64,2854,96.56622284512964
21W43,71011,65-74,2193,65-74,2197,99.8179335457442
21W43,71011,75-84,1269,75-84,1239,102.42130750605327
21W43,71011,85+,448,85+,457,98.03063457330416
21W43,71016,0-17,4000,0-17,13078,30.585716470408318
21W43,71016,35-44,7194,35-44,8386,85.78583353207728
21W43,71016,45-54,8084,45-54,8962,90.20307966971659
21W43,71016,55-64,8945,55-64,9654,92.65589392997721
21W43,71016,65-74,6741,65-74,6813,98.94319682959049
21W43,71016,75-84,4062,75-84,4309,94.26781155720585
21W43,71016,85+,1729,85+,1834,94.27480916030534
21W43,71017,0-17,597,0-17,1643,36.335970785149115
21W43,71017,35-44,1145,35-44,1219,93.92945036915505
21W43,71017,45-54,1144,45-54,1211,94.46738232865401
21W43,71017,55-64,1156,55-64,1208,95.69536423841059
21W43,71017,65-74,859,65-74,861,99.76771196283391
21W43,71017,75-84,489,75-84,548,89.23357664233576
21W43,71017,85+,210,85+,226,92.92035398230088
21W43,71020,0-17,653,0-17,1714,38.09801633605601
21W43,71020,35-44,1132,35-44,1230,92.03252032520325
21W43,71020,45-54,1264,45-54,1354,93.35302806499261
21W43,71020,55-64,1366,55-64,1407,97.0859985785359
21W43,71020,65-74,1001,65-74,1015,98.62068965517241
21W43,71020,75-84,692,75-84,694,99.71181556195965
21W43,71020,85+,317,85+,360,88.05555555555556
21W43,71022,0-17,4105,0-17,13110,31.311975591151793
21W43,71022,35-44,9498,35-44,10539,90.1224025049815
21W43,71022,45-54,9231,45-54,10055,91.80507210343113
21W43,71022,55-64,10709,55-64,11236,95.30971876112496
21W43,71022,65-74,9311,65-74,9361,99.46586903108643
21W43,71022,75-84,5583,75-84,5689,98.13675514150114
21W43,71022,85+,2707,85+,2767,97.83158655583665
21W43,71024,0-17,864,0-17,2306,37.467476149176065
21W43,71024,35-44,1614,35-44,1705,94.66275659824046
21W43,71024,45-54,1703,45-54,1812,93.98454746136865
21W43,71024,55-64,1861,55-64,1913,97.28175640355462
21W43,71024,65-74,1430,65-74,1429,100.06997900629811
21W43,71024,75-84,840,75-84,837,100.3584229390681
21W43,71024,85+,344,85+,365,94.24657534246575
21W43,71034,0-17,927,0-17,3057,30.323846908734055
21W43,71034,35-44,1965,35-44,2178,90.22038567493112
21W43,71034,45-54,1893,45-54,2077,91.14106884930187
21W43,71034,55-64,2201,55-64,2263,97.26027397260275
21W43,71034,65-74,1575,65-74,1590,99.05660377358491
21W43,71034,75-84,1027,75-84,1047,98.08978032473735
21W43,71034,85+,497,85+,494,100.60728744939271
21W43,71037,0-17,890,0-17,2703,32.926378098409174
21W43,71037,35-44,1895,35-44,2012,94.18489065606362
21W43,71037,45-54,1839,45-54,1974,93.16109422492401
21W43,71037,55-64,2283,55-64,2367,96.4512040557668
21W43,71037,65-74,1727,65-74,1678,102.92014302741359
21W43,71037,75-84,1016,75-84,1031,98.545101842871
21W43,71037,85+,493,85+,475,103.78947368421052
21W43,71045,0-17,477,0-17,1310,36.412213740458014
21W43,71045,35-44,871,35-44,916,95.08733624454149
21W43,71045,45-54,977,45-54,1028,95.03891050583658
21W43,71045,55-64,1005,55-64,1032,97.38372093023256
21W43,71045,65-74,862,65-74,852,101.17370892018779
21W43,71045,75-84,442,75-84,441,100.22675736961452
21W43,71045,85+,191,85+,190,100.52631578947368
21W43,71053,0-17,2453,0-17,6755,36.31384159881569
21W43,71053,35-44,4744,35-44,5023,94.4455504678479
21W43,71053,45-54,5310,45-54,5771,92.01178305319702
21W43,71053,55-64,6213,55-64,6406,96.98719950046831
21W43,71053,65-74,5035,65-74,5003,100.63961623026184
21W43,71053,75-84,2956,75-84,2967,99.62925513987193
21W43,71053,85+,1249,85+,1306,95.63552833078101
21W43,71057,0-17,1276,0-17,3441,37.082243533856435
21W43,71057,35-44,2259,35-44,2445,92.39263803680981
21W43,71057,45-54,2661,45-54,2869,92.75008713837575
21W43,71057,55-64,2667,55-64,2711,98.3769826632239
21W43,71057,65-74,2126,65-74,2124,100.09416195856873
21W43,71057,75-84,1283,75-84,1274,100.70643642072214
21W43,71057,85+,483,85+,489,98.77300613496932
21W43,71066,0-17,1367,0-17,4023,33.97961720109371
21W43,71066,35-44,2689,35-44,2916,92.2153635116598
21W43,71066,45-54,2683,45-54,2959,90.67252450152078
21W43,71066,55-64,3133,55-64,3229,97.02694332610716
21W43,71066,65-74,2376,65-74,2372,100.16863406408095
21W43,71066,75-84,1362,75-84,1353,100.66518847006652
21W43,71066,85+,514,85+,547,93.96709323583181
21W43,71067,0-17,417,0-17,1218,34.23645320197044
21W43,71067,35-44,757,35-44,858,88.22843822843822
21W43,71067,45-54,949,45-54,1040,91.25
21W43,71067,55-64,1091,55-64,1206,90.46434494195688
21W43,71067,65-74,976,65-74,958,101.87891440501043
21W43,71067,75-84,457,75-84,481,95.01039501039502
21W43,71067,85+,175,85+,164,106.70731707317073
21W43,71069,0-17,719,0-17,2130,33.755868544600936
21W43,71069,35-44,1424,35-44,1552,91.75257731958763
21W43,71069,45-54,1473,45-54,1583,93.05116866708781
21W43,71069,55-64,1427,55-64,1476,96.68021680216802
21W43,71069,65-74,1131,65-74,1121,100.89206066012488
21W43,71069,75-84,685,75-84,722,94.87534626038781
21W43,71069,85+,287,85+,280,102.5
21W43,71070,0-17,2065,0-17,6710,30.774962742175855
21W43,71070,35-44,4151,35-44,4630,89.65442764578833
21W43,71070,45-54,4159,45-54,4552,91.36643233743409
21W43,71070,55-64,4511,55-64,4804,93.90091590341382
21W43,71070,65-74,3490,65-74,3483,100.20097616996841
21W43,71070,75-84,1931,75-84,2029,95.17003449975357
21W43,71070,85+,904,85+,915,98.79781420765028
21W43,72003,0-17,794,0-17,2408,32.9734219269103
21W43,72003,35-44,1472,35-44,1614,91.20198265179678
21W43,72003,45-54,1589,45-54,1746,91.00801832760595
21W43,72003,55-64,1973,55-64,2013,98.01291604570294
21W43,72003,65-74,1510,65-74,1522,99.21156373193166
21W43,72003,75-84,857,75-84,853,100.46893317702228
21W43,72003,85+,388,85+,389,99.74293059125964
21W43,72004,0-17,965,0-17,2901,33.264391589107206
21W43,72004,35-44,1904,35-44,2077,91.67067886374579
21W43,72004,45-54,2018,45-54,2206,91.4777878513146
21W43,72004,55-64,2358,55-64,2441,96.59975419909873
21W43,72004,65-74,1824,65-74,1822,100.10976948408343
21W43,72004,75-84,1133,75-84,1168,97.00342465753425
21W43,72004,85+,449,85+,460,97.6086956521739
21W43,72018,0-17,759,0-17,2146,35.368126747437096
21W43,72018,35-44,1215,35-44,1360,89.33823529411765
21W43,72018,45-54,1575,45-54,1834,85.87786259541984
21W43,72018,55-64,1957,55-64,2095,93.4128878281623
21W43,72018,65-74,1464,65-74,1473,99.38900203665987
21W43,72018,75-84,705,75-84,726,97.10743801652893
21W43,72018,85+,289,85+,304,95.0657894736842
21W43,72020,0-17,2026,0-17,6130,33.05057096247961
21W43,72020,35-44,3762,35-44,4248,88.55932203389831
21W43,72020,45-54,4414,45-54,4858,90.8604363935776
21W43,72020,55-64,5155,55-64,5312,97.04442771084338
21W43,72020,65-74,3918,65-74,3978,98.49170437405732
21W43,72020,75-84,2413,75-84,2415,99.91718426501035
21W43,72020,85+,866,85+,862,100.46403712296984
21W43,72021,0-17,1527,0-17,4535,33.67144432194046
21W43,72021,35-44,2807,35-44,3117,90.05453962143086
21W43,72021,45-54,3146,45-54,3513,89.55308852832337
21W43,72021,55-64,3837,55-64,4052,94.69397828232971
21W43,72021,65-74,2806,65-74,2850,98.45614035087719
21W43,72021,75-84,1825,75-84,1852,98.54211663066954
21W43,72021,85+,694,85+,698,99.42693409742121
21W43,72030,0-17,1007,0-17,3003,33.53313353313353
21W43,72030,35-44,1990,35-44,2082,95.58117195004803
21W43,72030,45-54,2110,45-54,2364,89.25549915397632
21W43,72030,55-64,2584,55-64,2573,100.42751651768364
21W43,72030,65-74,1730,65-74,1704,101.52582159624413
21W43,72030,75-84,1005,75-84,1025,98.04878048780488
21W43,72030,85+,420,85+,419,100.23866348448688
21W43,72037,0-17,826,0-17,2626,31.454683929931456
21W43,72037,35-44,1356,35-44,1515,89.5049504950495
21W43,72037,45-54,1719,45-54,2048,83.935546875
21W43,72037,55-64,2123,55-64,2236,94.94633273703042
21W43,72037,65-74,1597,65-74,1661,96.14689945815773
21W43,72037,75-84,1094,75-84,1118,97.85330948121646
21W43,72037,85+,490,85+,491,99.79633401221996
21W43,72038,0-17,784,0-17,2400,32.666666666666664
21W43,72038,35-44,1479,35-44,1617,91.4656771799629
21W43,72038,45-54,1453,45-54,1634,88.92288861689107
21W43,72038,55-64,1897,55-64,2009,94.42508710801394
21W43,72038,65-74,1256,65-74,1257,99.92044550517105
21W43,72038,75-84,770,75-84,800,96.25
21W43,72038,85+,310,85+,299,103.67892976588628
21W43,72039,0-17,1846,0-17,5986,30.8386234547277
21W43,72039,35-44,3699,35-44,4128,89.60755813953489
21W43,72039,45-54,3556,45-54,3949,90.04811344644213
21W43,72039,55-64,4483,55-64,4725,94.87830687830687
21W43,72039,65-74,3192,65-74,3236,98.64029666254635
21W43,72039,75-84,1689,75-84,1789,94.41028507546115
21W43,72039,85+,630,85+,677,93.0576070901034
21W43,72041,0-17,1305,0-17,3975,32.83018867924528
21W43,72041,35-44,2325,35-44,2631,88.36944127708095
21W43,72041,45-54,2703,45-54,3069,88.07429130009776
21W43,72041,55-64,2955,55-64,3099,95.35333978702808
21W43,72041,65-74,2319,65-74,2335,99.31477516059957
21W43,72041,75-84,1157,75-84,1200,96.41666666666667
21W43,72041,85+,434,85+,446,97.30941704035874
21W43,72042,0-17,1525,0-17,4404,34.62761126248865
21W43,72042,35-44,2845,35-44,3107,91.56742838751207
21W43,72042,45-54,3055,45-54,3365,90.78751857355127
21W43,72042,55-64,3471,55-64,3550,97.77464788732394
21W43,72042,65-74,2607,65-74,2570,101.43968871595331
21W43,72042,75-84,1463,75-84,1514,96.63143989431968
21W43,72042,85+,562,85+,565,99.46902654867256
21W43,72043,0-17,1953,0-17,6176,31.622409326424872
21W43,72043,35-44,3715,35-44,4002,92.82858570714643
21W43,72043,45-54,4036,45-54,4466,90.371697268249
21W43,72043,55-64,4809,55-64,4949,97.17114568599717
21W43,72043,65-74,3728,65-74,3710,100.48517520215633
21W43,72043,75-84,2237,75-84,2285,97.89934354485777
21W43,72043,85+,998,85+,993,100.50352467270896
21W43,73001,0-17,787,0-17,2045,38.484107579462105
21W43,73001,35-44,1313,35-44,1396,94.05444126074498
21W43,73001,45-54,1595,45-54,1697,93.98939304655273
21W43,73001,55-64,1783,55-64,1804,98.83592017738358
21W43,73001,65-74,1281,65-74,1275,100.47058823529412
21W43,73001,75-84,823,75-84,848,97.05188679245283
21W43,73001,85+,310,85+,331,93.65558912386707
21W43,73006,0-17,2117,0-17,6047,35.00909541921614
21W43,73006,35-44,3859,35-44,4201,91.85908117114973
21W43,73006,45-54,4121,45-54,4463,92.33699305399955
21W43,73006,55-64,4669,55-64,4738,98.54368932038835
21W43,73006,65-74,3618,65-74,3659,98.87947526646624
21W43,73006,75-84,2178,75-84,2151,101.25523012552301
21W43,73006,85+,887,85+,928,95.58189655172414
21W43,73009,0-17,663,0-17,1864,35.56866952789699
21W43,73009,35-44,1364,35-44,1452,93.93939393939394
21W43,73009,45-54,1549,45-54,1630,95.03067484662577
21W43,73009,55-64,1692,55-64,1715,98.65889212827989
21W43,73009,65-74,1321,65-74,1341,98.50857568978374
21W43,73009,75-84,741,75-84,732,101.22950819672131
21W43,73009,85+,315,85+,310,101.61290322580645
21W43,73022,0-17,470,0-17,1335,35.2059925093633
21W43,73022,35-44,899,35-44,953,94.33368310598111
21W43,73022,45-54,1037,45-54,1108,93.59205776173285
21W43,73022,55-64,1072,55-64,1093,98.0786825251601
21W43,73022,65-74,860,65-74,868,99.07834101382488
21W43,73022,75-84,434,75-84,462,93.93939393939394
21W43,73022,85+,181,85+,189,95.76719576719577
21W43,73028,0-17,0,0-17,13,0.0
21W43,73028,35-44,0,35-44,7,0.0
21W43,73028,45-54,0,45-54,10,0.0
21W43,73028,55-64,13,55-64,15,86.66666666666667
21W43,73028,65-74,12,65-74,14,85.71428571428571
21W43,73028,75-84,0,75-84,3,0.0
21W43,73028,85+,0,85+,5,0.0
21W43,73032,0-17,708,0-17,1803,39.267886855241265
21W43,73032,35-44,1171,35-44,1258,93.08426073131956
21W43,73032,45-54,1309,45-54,1399,93.56683345246604
21W43,73032,55-64,1460,55-64,1513,96.49702577660278
21W43,73032,65-74,1101,65-74,1132,97.26148409893993
21W43,73032,75-84,680,75-84,642,105.9190031152648
21W43,73032,85+,214,85+,270,79.25925925925925
21W43,73040,0-17,515,0-17,1525,33.77049180327869
21W43,73040,35-44,1049,35-44,1126,93.16163410301954
21W43,73040,45-54,1032,45-54,1145,90.13100436681222
21W43,73040,55-64,1231,55-64,1303,94.47429009976976
21W43,73040,65-74,1131,65-74,1119,101.07238605898124
21W43,73040,75-84,497,75-84,488,101.84426229508196
21W43,73040,85+,192,85+,212,90.56603773584905
21W43,73042,0-17,1333,0-17,4311,30.920900023196474
21W43,73042,35-44,2567,35-44,2998,85.62374916611074
21W43,73042,45-54,3279,45-54,3844,85.30176899063476
21W43,73042,55-64,3640,55-64,4019,90.56979348096542
21W43,73042,65-74,3139,65-74,3202,98.03247970018738
21W43,73042,75-84,1920,75-84,1958,98.05924412665986
21W43,73042,85+,713,85+,720,99.02777777777777
21W43,73066,0-17,984,0-17,3111,31.62970106075217
21W43,73066,35-44,1849,35-44,2097,88.17358130662852
21W43,73066,45-54,2160,45-54,2400,90.0
21W43,73066,55-64,2204,55-64,2403,91.71868497711195
21W43,73066,65-74,1913,65-74,1961,97.55226925038245
21W43,73066,75-84,1113,75-84,1157,96.19706136560069
21W43,73066,85+,476,85+,517,92.06963249516441
21W43,73083,0-17,1965,0-17,5483,35.8380448659493
21W43,73083,35-44,3620,35-44,3956,91.50657229524772
21W43,73083,45-54,4003,45-54,4299,93.11467783205397
21W43,73083,55-64,4635,55-64,4775,97.06806282722513
21W43,73083,65-74,3862,65-74,3884,99.4335736354274
21W43,73083,75-84,2251,75-84,2279,98.77139096094778
21W43,73083,85+,932,85+,1009,92.36868186323092
21W43,73098,0-17,490,0-17,1275,38.431372549019606
21W43,73098,35-44,971,35-44,998,97.29458917835672
21W43,73098,45-54,1088,45-54,1147,94.85614646904969
21W43,73098,55-64,1140,55-64,1161,98.19121447028424
21W43,73098,65-74,887,65-74,900,98.55555555555556
21W43,73098,75-84,489,75-84,483,101.24223602484471
21W43,73098,85+,193,85+,203,95.07389162561576
21W43,73107,0-17,2252,0-17,7743,29.084334237375693
21W43,73107,35-44,4342,35-44,5116,84.87099296325255
21W43,73107,45-54,4761,45-54,5362,88.79149571055576
21W43,73107,55-64,5205,55-64,5634,92.38551650692226
21W43,73107,65-74,3948,65-74,4045,97.60197775030902
21W43,73107,75-84,2202,75-84,2310,95.32467532467533
21W43,73107,85+,827,85+,903,91.58361018826135
21W43,73109,0-17,212,0-17,750,28.266666666666666
21W43,73109,35-44,410,35-44,458,89.51965065502183
21W43,73109,45-54,463,45-54,565,81.94690265486726
21W43,73109,55-64,613,55-64,699,87.6967095851216
21W43,73109,65-74,488,65-74,492,99.1869918699187
21W43,73109,75-84,247,75-84,270,91.48148148148148
21W43,73109,85+,98,85+,126,77.77777777777777
21W43,81001,0-17,1644,0-17,6145,26.75345809601302
21W43,81001,35-44,3354,35-44,4135,81.1124546553809
21W43,81001,45-54,3568,45-54,4250,83.95294117647059
21W43,81001,55-64,3113,55-64,3477,89.53120506183491
21W43,81001,65-74,2381,65-74,2572,92.57387247278382
21W43,81001,75-84,1345,75-84,1484,90.633423180593
21W43,81001,85+,664,85+,758,87.59894459102902
21W43,81003,0-17,397,0-17,1375,28.87272727272727
21W43,81003,35-44,647,35-44,811,79.77805178791616
21W43,81003,45-54,749,45-54,878,85.30751708428247
21W43,81003,55-64,611,55-64,655,93.2824427480916
21W43,81003,65-74,402,65-74,424,94.81132075471699
21W43,81003,75-84,171,75-84,188,90.95744680851064
21W43,81003,85+,122,85+,148,82.43243243243244
21W43,81004,0-17,930,0-17,3679,25.278608317477577
21W43,81004,35-44,1772,35-44,2333,75.95370767252464
21W43,81004,45-54,2132,45-54,2575,82.79611650485437
21W43,81004,55-64,1777,55-64,2048,86.767578125
21W43,81004,65-74,1264,65-74,1404,90.02849002849003
21W43,81004,75-84,779,75-84,859,90.68684516880093
21W43,81004,85+,393,85+,456,86.1842105263158
21W43,81013,0-17,101,0-17,455,22.197802197802197
21W43,81013,35-44,228,35-44,305,74.75409836065573
21W43,81013,45-54,226,45-54,267,84.64419475655431
21W43,81013,55-64,178,55-64,199,89.44723618090453
21W43,81013,65-74,101,65-74,121,83.47107438016529
21W43,81013,75-84,75,75-84,97,77.31958762886597
21W43,81013,85+,32,85+,25,128.0
21W43,81015,0-17,518,0-17,1789,28.954723309111234
21W43,81015,35-44,960,35-44,1208,79.47019867549669
21W43,81015,45-54,985,45-54,1173,83.97271952259165
21W43,81015,55-64,920,55-64,1068,86.14232209737828
21W43,81015,65-74,703,65-74,750,93.73333333333333
21W43,81015,75-84,388,75-84,406,95.56650246305419
21W43,81015,85+,167,85+,227,73.568281938326
21W43,82003,0-17,870,0-17,3583,24.281328495674018
21W43,82003,35-44,1664,35-44,2044,81.40900195694717
21W43,82003,45-54,1760,45-54,2160,81.48148148148148
21W43,82003,55-64,1784,55-64,1996,89.37875751503006
21W43,82003,65-74,1386,65-74,1436,96.51810584958217
21W43,82003,75-84,653,75-84,731,89.3296853625171
21W43,82003,85+,299,85+,370,80.8108108108108
21W43,82005,0-17,234,0-17,954,24.528301886792452
21W43,82005,35-44,452,35-44,527,85.7685009487666
21W43,82005,45-54,412,45-54,497,82.897384305835
21W43,82005,55-64,371,55-64,396,93.68686868686869
21W43,82005,65-74,248,65-74,264,93.93939393939394
21W43,82005,75-84,130,75-84,135,96.29629629629629
21W43,82005,85+,46,85+,57,80.70175438596492
21W43,82009,0-17,146,0-17,564,25.886524822695037
21W43,82009,35-44,231,35-44,302,76.49006622516556
21W43,82009,45-54,302,45-54,352,85.79545454545455
21W43,82009,55-64,275,55-64,285,96.49122807017544
21W43,82009,65-74,164,65-74,179,91.62011173184358
21W43,82009,75-84,68,75-84,81,83.95061728395062
21W43,82009,85+,44,85+,46,95.65217391304348
21W43,82014,0-17,244,0-17,1062,22.975517890772128
21W43,82014,35-44,525,35-44,699,75.10729613733906
21W43,82014,45-54,541,45-54,628,86.14649681528662
21W43,82014,55-64,688,55-64,757,90.88507265521797
21W43,82014,65-74,537,65-74,546,98.35164835164835
21W43,82014,75-84,246,75-84,288,85.41666666666667
21W43,82014,85+,121,85+,140,86.42857142857143
21W43,82032,0-17,383,0-17,1591,24.072910119421746
21W43,82032,35-44,658,35-44,946,69.55602536997885
21W43,82032,45-54,842,45-54,1054,79.88614800759014
21W43,82032,55-64,907,55-64,1102,82.30490018148821
21W43,82032,65-74,742,65-74,807,91.9454770755886
21W43,82032,75-84,395,75-84,447,88.3668903803132
21W43,82032,85+,195,85+,233,83.69098712446352
21W43,82036,0-17,450,0-17,1471,30.591434398368456
21W43,82036,35-44,698,35-44,801,87.14107365792759
21W43,82036,45-54,716,45-54,785,91.21019108280255
21W43,82036,55-64,555,55-64,621,89.3719806763285
21W43,82036,65-74,379,65-74,393,96.43765903307889
21W43,82036,75-84,220,75-84,230,95.65217391304348
21W43,82036,85+,91,85+,103,88.3495145631068
21W43,82037,0-17,311,0-17,1199,25.938281901584652
21W43,82037,35-44,530,35-44,679,78.0559646539028
21W43,82037,45-54,576,45-54,741,77.7327935222672
21W43,82037,55-64,574,55-64,643,89.26905132192846
21W43,82037,65-74,495,65-74,532,93.04511278195488
21W43,82037,75-84,228,75-84,275,82.9090909090909
21W43,82037,85+,119,85+,137,86.86131386861314
21W43,82038,0-17,235,0-17,608,38.651315789473685
21W43,82038,35-44,291,35-44,335,86.86567164179104
21W43,82038,45-54,314,45-54,377,83.28912466843501
21W43,82038,55-64,280,55-64,314,89.171974522293
21W43,82038,65-74,226,65-74,247,91.49797570850203
21W43,82038,75-84,134,75-84,153,87.58169934640523
21W43,82038,85+,53,85+,65,81.53846153846153
21W43,83012,0-17,580,0-17,2121,27.345591702027345
21W43,83012,35-44,966,35-44,1303,74.13660782808903
21W43,83012,45-54,1302,45-54,1608,80.97014925373135
21W43,83012,55-64,1560,55-64,1810,86.1878453038674
21W43,83012,65-74,1330,65-74,1412,94.19263456090651
21W43,83012,75-84,573,75-84,647,88.56259659969088
21W43,83012,85+,277,85+,339,81.71091445427729
21W43,83013,0-17,170,0-17,584,29.10958904109589
21W43,83013,35-44,288,35-44,357,80.67226890756302
21W43,83013,45-54,368,45-54,459,80.17429193899783
21W43,83013,55-64,473,55-64,542,87.26937269372694
21W43,83013,65-74,359,65-74,397,90.42821158690177
21W43,83013,75-84,181,75-84,194,93.29896907216495
21W43,83013,85+,89,85+,84,105.95238095238095
21W43,83028,0-17,325,0-17,1228,26.465798045602607
21W43,83028,35-44,583,35-44,682,85.48387096774194
21W43,83028,45-54,625,45-54,724,86.32596685082873
21W43,83028,55-64,681,55-64,760,89.60526315789474
21W43,83028,65-74,571,65-74,602,94.85049833887044
21W43,83028,75-84,247,75-84,293,84.30034129692832
21W43,83028,85+,107,85+,123,86.99186991869918
21W43,83031,0-17,198,0-17,756,26.19047619047619
21W43,83031,35-44,337,35-44,438,76.94063926940639
21W43,83031,45-54,499,45-54,622,80.2250803858521
21W43,83031,55-64,587,55-64,646,90.86687306501548
21W43,83031,65-74,432,65-74,490,88.16326530612245
21W43,83031,75-84,259,75-84,286,90.55944055944056
21W43,83031,85+,96,85+,119,80.67226890756302
21W43,83034,0-17,976,0-17,3449,28.29805740794433
