YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W15,63073,75-84,376,75-84,425,88.47058823529412
21W15,63073,85+,135,85+,174,77.58620689655173
21W15,63075,0-17,0,0-17,637,0.0
21W15,63075,18-34,61,18-34,606,10.066006600660065
21W15,63075,35-44,63,35-44,398,15.829145728643216
21W15,63075,45-54,89,45-54,448,19.866071428571427
21W15,63075,55-64,166,55-64,499,33.26653306613226
21W15,63075,65-74,258,65-74,348,74.13793103448276
21W15,63075,75-84,108,75-84,158,68.35443037974683
21W15,63075,85+,65,85+,80,81.25
21W15,63076,0-17,0,0-17,2351,0.0
21W15,63076,18-34,253,18-34,2417,10.467521721141912
21W15,63076,35-44,232,35-44,1382,16.78726483357453
21W15,63076,45-54,296,45-54,1780,16.629213483146067
21W15,63076,55-64,605,55-64,1762,34.33598183881952
21W15,63076,65-74,978,65-74,1300,75.23076923076923
21W15,63076,75-84,570,75-84,664,85.8433734939759
21W15,63076,85+,278,85+,356,78.08988764044943
21W15,63079,0-17,0,0-17,12780,0.0
21W15,63079,18-34,755,18-34,12201,6.188017375624948
21W15,63079,35-44,695,35-44,6657,10.440138200390566
21W15,63079,45-54,883,45-54,6736,13.108669833729216
21W15,63079,55-64,1494,55-64,6701,22.295179823906878
21W15,63079,65-74,3499,65-74,5468,63.990490124359916
21W15,63079,75-84,2457,75-84,3210,76.54205607476635
21W15,63079,85+,1099,85+,1537,71.50292778139232
21W15,63080,0-17,0,0-17,1511,0.0
21W15,63080,18-34,106,18-34,1539,6.887589343729695
21W15,63080,35-44,109,35-44,879,12.400455062571103
21W15,63080,45-54,116,45-54,1032,11.24031007751938
21W15,63080,55-64,321,55-64,1078,29.777365491651206
21W15,63080,65-74,507,65-74,670,75.67164179104478
21W15,63080,75-84,344,75-84,454,75.77092511013215
21W15,63080,85+,156,85+,216,72.22222222222223
21W15,63084,0-17,0,0-17,2082,0.0
21W15,63084,18-34,166,18-34,2016,8.234126984126984
21W15,63084,35-44,169,35-44,1252,13.498402555910543
21W15,63084,45-54,138,45-54,1311,10.526315789473685
21W15,63084,55-64,297,55-64,1455,20.412371134020617
21W15,63084,65-74,588,65-74,1044,56.32183908045977
21W15,63084,75-84,419,75-84,628,66.71974522292993
21W15,63084,85+,221,85+,280,78.92857142857143
21W15,63086,18-34,42,18-34,505,8.316831683168317
21W15,63086,35-44,44,35-44,282,15.602836879432624
21W15,63086,45-54,56,45-54,380,14.736842105263158
21W15,63086,55-64,131,55-64,392,33.41836734693877
21W15,63086,65-74,184,65-74,277,66.4259927797834
21W15,63086,75-84,110,75-84,139,79.13669064748201
21W15,63086,85+,49,85+,71,69.01408450704226
21W15,63087,18-34,34,18-34,815,4.171779141104294
21W15,63087,35-44,28,35-44,463,6.047516198704104
21W15,63087,45-54,22,45-54,627,3.508771929824561
21W15,63087,55-64,86,55-64,563,15.2753108348135
21W15,63087,65-74,308,65-74,384,80.20833333333333
21W15,63087,75-84,202,75-84,258,78.29457364341086
21W15,63087,85+,77,85+,97,79.38144329896907
21W15,63088,0-17,0,0-17,2141,0.0
21W15,63088,18-34,159,18-34,2070,7.681159420289855
21W15,63088,35-44,114,35-44,1272,8.962264150943396
21W15,63088,45-54,106,45-54,1461,7.255304585900069
21W15,63088,55-64,245,55-64,1623,15.095502156500308
21W15,63088,65-74,543,65-74,1096,49.543795620437955
21W15,63088,75-84,400,75-84,610,65.57377049180327
21W15,63088,85+,199,85+,254,78.34645669291339
21W15,63089,0-17,0,0-17,1207,0.0
21W15,63089,18-34,120,18-34,1216,9.868421052631579
21W15,63089,35-44,118,35-44,715,16.503496503496503
21W15,63089,45-54,135,45-54,826,16.343825665859566
21W15,63089,55-64,216,55-64,804,26.865671641791046
21W15,63089,65-74,410,65-74,562,72.95373665480427
21W15,63089,75-84,191,75-84,246,77.64227642276423
21W15,63089,85+,85,85+,105,80.95238095238095
21W15,64008,18-34,51,18-34,637,8.006279434850864
21W15,64008,35-44,57,35-44,434,13.133640552995391
21W15,64008,45-54,79,45-54,514,15.369649805447471
21W15,64008,55-64,108,55-64,388,27.835051546391753
21W15,64008,65-74,201,65-74,285,70.52631578947368
21W15,64008,75-84,117,75-84,131,89.31297709923665
21W15,64008,85+,45,85+,59,76.27118644067797
21W15,64015,0-17,0,0-17,1460,0.0
21W15,64015,18-34,111,18-34,1248,8.89423076923077
21W15,64015,35-44,98,35-44,853,11.48886283704572
21W15,64015,45-54,120,45-54,958,12.526096033402922
21W15,64015,55-64,225,55-64,853,26.37749120750293
21W15,64015,65-74,507,65-74,614,82.57328990228012
21W15,64015,75-84,223,75-84,265,84.15094339622641
21W15,64015,85+,110,85+,140,78.57142857142857
21W15,64021,0-17,0,0-17,678,0.0
21W15,64021,18-34,57,18-34,690,8.26086956521739
21W15,64021,35-44,72,35-44,415,17.349397590361445
21W15,64021,45-54,87,45-54,556,15.647482014388489
21W15,64021,55-64,139,55-64,464,29.95689655172414
21W15,64021,65-74,290,65-74,397,73.04785894206549
21W15,64021,75-84,174,75-84,186,93.54838709677419
21W15,64021,85+,66,85+,79,83.54430379746836
21W15,64023,18-34,68,18-34,654,10.397553516819572
21W15,64023,35-44,53,35-44,397,13.350125944584383
21W15,64023,45-54,69,45-54,501,13.77245508982036
21W15,64023,55-64,127,55-64,462,27.48917748917749
21W15,64023,65-74,239,65-74,303,78.87788778877888
21W15,64023,75-84,131,75-84,149,87.91946308724832
21W15,64023,85+,34,85+,50,68.0
21W15,64025,18-34,76,18-34,608,12.5
21W15,64025,35-44,58,35-44,439,13.211845102505695
21W15,64025,45-54,43,45-54,425,10.117647058823529
21W15,64025,55-64,131,55-64,529,24.763705103969755
21W15,64025,65-74,260,65-74,354,73.44632768361582
21W15,64025,75-84,115,75-84,151,76.15894039735099
21W15,64025,85+,42,85+,75,56.0
21W15,64029,18-34,58,18-34,685,8.467153284671532
21W15,64029,35-44,67,35-44,514,13.035019455252918
21W15,64029,45-54,94,45-54,562,16.725978647686834
21W15,64029,55-64,119,55-64,414,28.743961352657006
21W15,64029,65-74,235,65-74,320,73.4375
21W15,64029,75-84,105,75-84,115,91.30434782608695
21W15,64029,85+,25,85+,55,45.45454545454545
21W15,64034,0-17,0,0-17,3400,0.0
21W15,64034,18-34,293,18-34,3230,9.071207430340557
21W15,64034,35-44,274,35-44,2121,12.918434700612918
21W15,64034,45-54,303,45-54,2446,12.387571545380213
21W15,64034,55-64,550,55-64,2175,25.28735632183908
21W15,64034,65-74,1486,65-74,1874,79.29562433297758
21W15,64034,75-84,886,75-84,993,89.2245720040282
21W15,64034,85+,386,85+,446,86.54708520179372
21W15,64047,18-34,55,18-34,627,8.771929824561404
21W15,64047,35-44,66,35-44,420,15.714285714285714
21W15,64047,45-54,64,45-54,482,13.278008298755188
21W15,64047,55-64,127,55-64,481,26.403326403326403
21W15,64047,65-74,291,65-74,324,89.81481481481481
21W15,64047,75-84,146,75-84,173,84.39306358381504
21W15,64047,85+,83,85+,103,80.58252427184466
21W15,64056,0-17,0,0-17,778,0.0
21W15,64056,18-34,62,18-34,818,7.579462102689487
21W15,64056,35-44,63,35-44,514,12.256809338521402
21W15,64056,45-54,88,45-54,609,14.44991789819376
21W15,64056,55-64,135,55-64,524,25.763358778625953
21W15,64056,65-74,307,65-74,418,73.44497607655502
21W15,64056,75-84,159,75-84,164,96.95121951219512
21W15,64056,85+,58,85+,79,73.41772151898734
21W15,64063,18-34,110,18-34,1151,9.556907037358819
21W15,64063,35-44,121,35-44,856,14.13551401869159
21W15,64063,45-54,126,45-54,893,14.109742441209406
21W15,64063,55-64,201,55-64,767,26.20599739243807
21W15,64063,65-74,426,65-74,606,70.29702970297029
21W15,64063,75-84,276,75-84,300,92.0
21W15,64063,85+,128,85+,168,76.19047619047619
21W15,64065,0-17,0,0-17,1350,0.0
21W15,64065,18-34,125,18-34,1497,8.3500334001336
21W15,64065,35-44,107,35-44,871,12.284730195177957
21W15,64065,45-54,116,45-54,984,11.788617886178862
21W15,64065,55-64,213,55-64,962,22.14137214137214
21W15,64065,65-74,499,65-74,729,68.44993141289437
21W15,64065,75-84,291,75-84,350,83.14285714285714
21W15,64065,85+,137,85+,181,75.69060773480663
21W15,64074,18-34,252,18-34,2901,8.686659772492243
21W15,64074,35-44,237,35-44,1855,12.776280323450134
21W15,64074,45-54,311,45-54,2105,14.774346793349169
21W15,64074,55-64,611,55-64,2255,27.095343680709533
21W15,64074,65-74,1382,65-74,1852,74.62203023758099
21W15,64074,75-84,896,75-84,1057,84.76821192052981
21W15,64074,85+,404,85+,491,82.28105906313645
21W15,64075,18-34,61,18-34,621,9.822866344605474
21W15,64075,35-44,57,35-44,407,14.004914004914005
21W15,64075,45-54,52,45-54,424,12.264150943396226
21W15,64075,55-64,87,55-64,357,24.369747899159663
21W15,64075,65-74,202,65-74,259,77.99227799227799
21W15,64075,75-84,138,75-84,149,92.61744966442953
21W15,64075,85+,63,85+,81,77.77777777777777
21W15,64076,18-34,75,18-34,729,10.2880658436214
21W15,64076,35-44,93,35-44,542,17.15867158671587
21W15,64076,45-54,106,45-54,608,17.43421052631579
21W15,64076,55-64,185,55-64,536,34.514925373134325
21W15,64076,65-74,286,65-74,389,73.52185089974293
21W15,64076,75-84,148,75-84,175,84.57142857142857
21W15,64076,85+,71,85+,87,81.60919540229885
21W15,71002,0-17,0,0-17,1576,0.0
21W15,71002,18-34,225,18-34,1628,13.82063882063882
21W15,71002,35-44,152,35-44,1108,13.71841155234657
21W15,71002,45-54,131,45-54,1153,11.361665221162186
21W15,71002,55-64,153,55-64,1189,12.867956265769553
21W15,71002,65-74,290,65-74,864,33.56481481481482
21W15,71002,75-84,453,75-84,507,89.3491124260355
21W15,71002,85+,207,85+,211,98.10426540284361
21W15,71004,0-17,0,0-17,9645,0.0
21W15,71004,18-34,936,18-34,9166,10.211651756491381
21W15,71004,35-44,667,35-44,6660,10.015015015015015
21W15,71004,45-54,624,45-54,6351,9.825224374114313
21W15,71004,55-64,590,55-64,6233,9.465746831381358
21W15,71004,65-74,1524,65-74,4650,32.774193548387096
21W15,71004,75-84,2675,75-84,2751,97.23736822973464
21W15,71004,85+,1063,85+,1142,93.08231173380035
21W15,71011,0-17,0,0-17,3380,0.0
21W15,71011,18-34,474,18-34,3724,12.728249194414609
21W15,71011,35-44,365,35-44,2492,14.646869983948635
21W15,71011,45-54,384,45-54,2747,13.978886057517292
21W15,71011,55-64,374,55-64,2854,13.104414856341975
21W15,71011,65-74,950,65-74,2197,43.2407828857533
21W15,71011,75-84,1120,75-84,1239,90.3954802259887
21W15,71011,85+,395,85+,457,86.43326039387308
21W15,71016,0-17,12,0-17,13078,0.09175714941122495
21W15,71016,18-34,1310,18-34,13411,9.76810081276564
21W15,71016,35-44,867,35-44,8386,10.338659670880038
21W15,71016,45-54,1067,45-54,8962,11.905824592724839
21W15,71016,55-64,1069,55-64,9654,11.073130308680339
21W15,71016,65-74,2291,65-74,6813,33.6268897695582
21W15,71016,75-84,3675,75-84,4309,85.2866094221397
21W15,71016,85+,1679,85+,1834,91.54852780806979
21W15,71017,0-17,0,0-17,1643,0.0
21W15,71017,18-34,184,18-34,1473,12.491513917175832
21W15,71017,35-44,177,35-44,1219,14.520098441345365
21W15,71017,45-54,172,45-54,1211,14.203137902559869
21W15,71017,55-64,134,55-64,1208,11.092715231788079
21W15,71017,65-74,129,65-74,861,14.982578397212544
21W15,71017,75-84,446,75-84,548,81.38686131386861
21W15,71017,85+,214,85+,226,94.69026548672566
21W15,71020,0-17,0,0-17,1714,0.0
21W15,71020,18-34,214,18-34,1711,12.5073056691993
21W15,71020,35-44,182,35-44,1230,14.796747967479675
21W15,71020,45-54,177,45-54,1354,13.072378138847858
21W15,71020,55-64,141,55-64,1407,10.021321961620469
21W15,71020,65-74,259,65-74,1015,25.517241379310345
21W15,71020,75-84,685,75-84,694,98.70317002881845
21W15,71020,85+,309,85+,360,85.83333333333333
21W15,71022,0-17,0,0-17,13110,0.0
21W15,71022,18-34,1818,18-34,15957,11.393119007332205
21W15,71022,35-44,1318,35-44,10539,12.505930353923523
21W15,71022,45-54,1289,45-54,10055,12.819492789656888
21W15,71022,55-64,1602,55-64,11236,14.257742969028124
21W15,71022,65-74,4353,65-74,9361,46.50144215361607
21W15,71022,75-84,5157,75-84,5689,90.64862014413781
21W15,71022,85+,2584,85+,2767,93.38633899530177
21W15,71024,0-17,0,0-17,2306,0.0
21W15,71024,18-34,330,18-34,2283,14.45466491458607
21W15,71024,35-44,244,35-44,1705,14.310850439882698
21W15,71024,45-54,254,45-54,1812,14.01766004415011
21W15,71024,55-64,267,55-64,1913,13.95713538944067
21W15,71024,65-74,621,65-74,1429,43.45696291112666
21W15,71024,75-84,773,75-84,837,92.3536439665472
21W15,71024,85+,322,85+,365,88.21917808219177
21W15,71034,0-17,0,0-17,3057,0.0
21W15,71034,18-34,339,18-34,3144,10.782442748091603
21W15,71034,35-44,228,35-44,2178,10.46831955922865
21W15,71034,45-54,226,45-54,2077,10.881078478574867
21W15,71034,55-64,229,55-64,2263,10.119310649580203
21W15,71034,65-74,638,65-74,1590,40.125786163522015
21W15,71034,75-84,1022,75-84,1047,97.61222540592168
21W15,71034,85+,488,85+,494,98.78542510121457
21W15,71037,0-17,0,0-17,2703,0.0
21W15,71037,18-34,347,18-34,2738,12.673484295105917
21W15,71037,35-44,278,35-44,2012,13.817097415506959
21W15,71037,45-54,291,45-54,1974,14.74164133738602
21W15,71037,55-64,321,55-64,2367,13.561470215462611
21W15,71037,65-74,879,65-74,1678,52.38379022646007
21W15,71037,75-84,907,75-84,1031,87.97284190106693
21W15,71037,85+,504,85+,475,106.10526315789474
21W15,71045,0-17,0,0-17,1310,0.0
21W15,71045,18-34,192,18-34,1229,15.622457282343369
21W15,71045,35-44,145,35-44,916,15.829694323144105
21W15,71045,45-54,140,45-54,1028,13.618677042801556
21W15,71045,55-64,137,55-64,1032,13.275193798449612
21W15,71045,65-74,119,65-74,852,13.967136150234742
21W15,71045,75-84,402,75-84,441,91.15646258503402
21W15,71045,85+,181,85+,190,95.26315789473684
21W15,71053,0-17,0,0-17,6755,0.0
21W15,71053,18-34,1017,18-34,7441,13.667517806746405
21W15,71053,35-44,687,35-44,5023,13.677085407127215
21W15,71053,45-54,821,45-54,5771,14.226303933460406
21W15,71053,55-64,888,55-64,6406,13.862004370902278
21W15,71053,65-74,850,65-74,5003,16.9898061163302
21W15,71053,75-84,2730,75-84,2967,92.01213346814964
21W15,71053,85+,1195,85+,1306,91.50076569678407
21W15,71057,0-17,12,0-17,3441,0.34873583260680036
21W15,71057,18-34,353,18-34,3374,10.46235921754594
21W15,71057,35-44,283,35-44,2445,11.574642126789366
21W15,71057,45-54,279,45-54,2869,9.724642732659463
21W15,71057,55-64,242,55-64,2711,8.926595352268535
21W15,71057,65-74,725,65-74,2124,34.133709981167605
21W15,71057,75-84,1275,75-84,1274,100.0784929356358
21W15,71057,85+,463,85+,489,94.68302658486708
21W15,71066,0-17,0,0-17,4023,0.0
21W15,71066,18-34,487,18-34,3928,12.39816700610998
21W15,71066,35-44,398,35-44,2916,13.64883401920439
21W15,71066,45-54,349,45-54,2959,11.794525177424806
21W15,71066,55-64,399,55-64,3229,12.356766800867142
21W15,71066,65-74,1077,65-74,2372,45.40472175379426
21W15,71066,75-84,1274,75-84,1353,94.16112342941611
21W15,71066,85+,478,85+,547,87.38574040219379
21W15,71067,0-17,0,0-17,1218,0.0
21W15,71067,18-34,173,18-34,1357,12.748710390567428
21W15,71067,35-44,118,35-44,858,13.752913752913752
21W15,71067,45-54,140,45-54,1040,13.461538461538462
21W15,71067,55-64,136,55-64,1206,11.276948590381426
21W15,71067,65-74,390,65-74,958,40.7098121085595
21W15,71067,75-84,425,75-84,481,88.35758835758836
21W15,71067,85+,174,85+,164,106.09756097560975
21W15,71069,0-17,0,0-17,2130,0.0
21W15,71069,18-34,218,18-34,2113,10.317084713677236
21W15,71069,35-44,167,35-44,1552,10.760309278350515
21W15,71069,45-54,170,45-54,1583,10.739102969046115
21W15,71069,55-64,144,55-64,1476,9.75609756097561
21W15,71069,65-74,427,65-74,1121,38.090990187332736
21W15,71069,75-84,685,75-84,722,94.87534626038781
21W15,71069,85+,280,85+,280,100.0
21W15,71070,0-17,0,0-17,6710,0.0
21W15,71070,18-34,691,18-34,6769,10.208302555768947
21W15,71070,35-44,505,35-44,4630,10.907127429805616
21W15,71070,45-54,509,45-54,4552,11.181898066783832
21W15,71070,55-64,522,55-64,4804,10.86594504579517
21W15,71070,65-74,1518,65-74,3483,43.58311800172265
21W15,71070,75-84,1687,75-84,2029,83.14440611138492
21W15,71070,85+,910,85+,915,99.4535519125683
21W15,72003,0-17,0,0-17,2408,0.0
21W15,72003,18-34,386,18-34,2599,14.851866102347056
21W15,72003,35-44,196,35-44,1614,12.14374225526642
21W15,72003,45-54,202,45-54,1746,11.56930126002291
21W15,72003,55-64,198,55-64,2013,9.836065573770492
21W15,72003,65-74,496,65-74,1522,32.58869908015769
21W15,72003,75-84,869,75-84,853,101.8757327080891
21W15,72003,85+,380,85+,389,97.68637532133675
21W15,72004,0-17,0,0-17,2901,0.0
21W15,72004,18-34,455,18-34,3094,14.705882352941176
21W15,72004,35-44,319,35-44,2077,15.358690418873374
21W15,72004,45-54,286,45-54,2206,12.964641885766092
21W15,72004,55-64,300,55-64,2441,12.290045063498566
21W15,72004,65-74,370,65-74,1822,20.30735455543359
21W15,72004,75-84,1144,75-84,1168,97.94520547945206
21W15,72004,85+,445,85+,460,96.73913043478261
21W15,72018,18-34,270,18-34,2268,11.904761904761905
21W15,72018,35-44,178,35-44,1360,13.088235294117647
21W15,72018,45-54,202,45-54,1834,11.014176663031625
21W15,72018,55-64,252,55-64,2095,12.028639618138424
21W15,72018,65-74,567,65-74,1473,38.4928716904277
21W15,72018,75-84,702,75-84,726,96.69421487603306
21W15,72018,85+,294,85+,304,96.71052631578948
21W15,72020,0-17,11,0-17,6130,0.17944535073409462
21W15,72020,18-34,776,18-34,6442,12.045948463210182
21W15,72020,35-44,509,35-44,4248,11.98210922787194
21W15,72020,45-54,539,45-54,4858,11.095100864553315
21W15,72020,55-64,583,55-64,5312,10.975150602409638
21W15,72020,65-74,1264,65-74,3978,31.774761186525893
21W15,72020,75-84,2405,75-84,2415,99.58592132505176
21W15,72020,85+,882,85+,862,102.3201856148492
21W15,72021,0-17,0,0-17,4535,0.0
21W15,72021,18-34,578,18-34,4693,12.316215640315363
21W15,72021,35-44,503,35-44,3117,16.13731151748476
21W15,72021,45-54,497,45-54,3513,14.147452319954455
21W15,72021,55-64,582,55-64,4052,14.363277393879565
21W15,72021,65-74,1155,65-74,2850,40.526315789473685
21W15,72021,75-84,1762,75-84,1852,95.14038876889849
21W15,72021,85+,677,85+,698,96.99140401146131
21W15,72030,0-17,0,0-17,3003,0.0
21W15,72030,18-34,487,18-34,3128,15.569053708439897
21W15,72030,35-44,334,35-44,2082,16.042267050912585
21W15,72030,45-54,329,45-54,2364,13.917089678510997
21W15,72030,55-64,330,55-64,2573,12.825495530509134
21W15,72030,65-74,595,65-74,1704,34.917840375586856
21W15,72030,75-84,1012,75-84,1025,98.73170731707317
21W15,72030,85+,421,85+,419,100.47732696897374
21W15,72037,18-34,290,18-34,2604,11.136712749615976
21W15,72037,35-44,141,35-44,1515,9.306930693069306
21W15,72037,45-54,152,45-54,2048,7.421875
21W15,72037,55-64,207,55-64,2236,9.257602862254025
21W15,72037,65-74,538,65-74,1661,32.39012642986153
21W15,72037,75-84,1084,75-84,1118,96.95885509838998
21W15,72037,85+,485,85+,491,98.77800407331975
21W15,72038,0-17,0,0-17,2400,0.0
21W15,72038,18-34,319,18-34,2494,12.790697674418604
21W15,72038,35-44,248,35-44,1617,15.33704390847248
21W15,72038,45-54,187,45-54,1634,11.444308445532435
21W15,72038,55-64,232,55-64,2009,11.548033847685415
21W15,72038,65-74,427,65-74,1257,33.969769291964994
21W15,72038,75-84,771,75-84,800,96.375
21W15,72038,85+,301,85+,299,100.66889632107024
21W15,72039,0-17,0,0-17,5986,0.0
21W15,72039,18-34,605,18-34,6060,9.983498349834983
21W15,72039,35-44,414,35-44,4128,10.029069767441861
21W15,72039,45-54,377,45-54,3949,9.54672068878197
21W15,72039,55-64,530,55-64,4725,11.216931216931217
21W15,72039,65-74,1376,65-74,3236,42.52163164400494
21W15,72039,75-84,1700,75-84,1789,95.02515371716042
21W15,72039,85+,644,85+,677,95.12555391432792
21W15,72041,0-17,0,0-17,3975,0.0
21W15,72041,18-34,547,18-34,3938,13.89029964448959
21W15,72041,35-44,430,35-44,2631,16.343595591030027
21W15,72041,45-54,383,45-54,3069,12.479635060280222
21W15,72041,55-64,406,55-64,3099,13.101000322684737
21W15,72041,65-74,898,65-74,2335,38.45824411134904
21W15,72041,75-84,1138,75-84,1200,94.83333333333333
21W15,72041,85+,412,85+,446,92.37668161434978
21W15,72042,0-17,0,0-17,4404,0.0
21W15,72042,18-34,687,18-34,4540,15.13215859030837
21W15,72042,35-44,456,35-44,3107,14.67653685226907
21W15,72042,45-54,396,45-54,3365,11.768202080237742
21W15,72042,55-64,418,55-64,3550,11.774647887323944
21W15,72042,65-74,581,65-74,2570,22.607003891050585
21W15,72042,75-84,1452,75-84,1514,95.90488771466315
21W15,72042,85+,548,85+,565,96.99115044247787
21W15,72043,0-17,0,0-17,6176,0.0
21W15,72043,18-34,918,18-34,6495,14.133949191685913
21W15,72043,35-44,569,35-44,4002,14.217891054472764
21W15,72043,45-54,538,45-54,4466,12.046574115539633
21W15,72043,55-64,612,55-64,4949,12.366134572640938
21W15,72043,65-74,1153,65-74,3710,31.078167115902964
21W15,72043,75-84,2218,75-84,2285,97.06783369803064
21W15,72043,85+,998,85+,993,100.50352467270896
21W15,73001,18-34,305,18-34,2230,13.67713004484305
21W15,73001,35-44,196,35-44,1396,14.040114613180515
21W15,73001,45-54,232,45-54,1697,13.671184443134944
21W15,73001,55-64,258,55-64,1804,14.301552106430155
21W15,73001,65-74,558,65-74,1275,43.76470588235294
21W15,73001,75-84,754,75-84,848,88.91509433962264
21W15,73001,85+,282,85+,331,85.1963746223565
21W15,73006,0-17,0,0-17,6047,0.0
21W15,73006,18-34,756,18-34,6290,12.019077901430842
21W15,73006,35-44,651,35-44,4201,15.49631040228517
21W15,73006,45-54,627,45-54,4463,14.048846067667489
21W15,73006,55-64,678,55-64,4738,14.309835373575348
21W15,73006,65-74,1833,65-74,3659,50.09565455042361
21W15,73006,75-84,2168,75-84,2151,100.79033007903301
21W15,73006,85+,870,85+,928,93.75
21W15,73009,0-17,0,0-17,1864,0.0
21W15,73009,18-34,280,18-34,1966,14.242115971515767
21W15,73009,35-44,216,35-44,1452,14.87603305785124
21W15,73009,45-54,222,45-54,1630,13.61963190184049
21W15,73009,55-64,255,55-64,1715,14.868804664723031
21W15,73009,65-74,346,65-74,1341,25.801640566741238
21W15,73009,75-84,754,75-84,732,103.00546448087432
21W15,73009,85+,307,85+,310,99.03225806451613
21W15,73022,18-34,160,18-34,1329,12.039127163280662
21W15,73022,35-44,125,35-44,953,13.116474291710388
21W15,73022,45-54,122,45-54,1108,11.010830324909747
21W15,73022,55-64,123,55-64,1093,11.253430924062213
21W15,73022,65-74,180,65-74,868,20.737327188940093
21W15,73022,75-84,438,75-84,462,94.8051948051948
21W15,73022,85+,181,85+,189,95.76719576719577
21W15,73028,18-34,0,18-34,12,0.0
21W15,73028,35-44,0,35-44,7,0.0
21W15,73028,45-54,0,45-54,10,0.0
21W15,73028,55-64,0,55-64,15,0.0
21W15,73028,65-74,0,65-74,14,0.0
21W15,73028,75-84,0,75-84,3,0.0
21W15,73028,85+,0,85+,5,0.0
21W15,73032,0-17,0,0-17,1803,0.0
21W15,73032,18-34,214,18-34,1713,12.492702860478692
21W15,73032,35-44,169,35-44,1258,13.43402225755167
21W15,73032,45-54,201,45-54,1399,14.367405289492496
21W15,73032,55-64,193,55-64,1513,12.756113681427626
21W15,73032,65-74,525,65-74,1132,46.37809187279152
21W15,73032,75-84,683,75-84,642,106.38629283489097
21W15,73032,85+,220,85+,270,81.48148148148148
21W15,73040,0-17,0,0-17,1525,0.0
21W15,73040,18-34,222,18-34,1519,14.614878209348255
21W15,73040,35-44,177,35-44,1126,15.719360568383658
21W15,73040,45-54,145,45-54,1145,12.663755458515285
21W15,73040,55-64,138,55-64,1303,10.59094397544129
21W15,73040,65-74,236,65-74,1119,21.090259159964255
21W15,73040,75-84,502,75-84,488,102.8688524590164
21W15,73040,85+,187,85+,212,88.20754716981132
21W15,73042,0-17,0,0-17,4311,0.0
21W15,73042,18-34,497,18-34,4832,10.285596026490067
21W15,73042,35-44,351,35-44,2998,11.707805203468979
21W15,73042,45-54,392,45-54,3844,10.197710718002082
21W15,73042,55-64,448,55-64,4019,11.147051505349589
21W15,73042,65-74,1202,65-74,3202,37.53903810118676
21W15,73042,75-84,1912,75-84,1958,97.65066394279877
21W15,73042,85+,715,85+,720,99.30555555555556
21W15,73066,18-34,350,18-34,3113,11.243173787343398
21W15,73066,35-44,255,35-44,2097,12.160228898426324
21W15,73066,45-54,311,45-54,2400,12.958333333333334
21W15,73066,55-64,304,55-64,2403,12.650853100291302
21W15,73066,65-74,989,65-74,1961,50.433452320244776
21W15,73066,75-84,1107,75-84,1157,95.67847882454625
21W15,73066,85+,455,85+,517,88.00773694390716
21W15,73083,0-17,0,0-17,5483,0.0
21W15,73083,18-34,650,18-34,5457,11.911306578706249
21W15,73083,35-44,532,35-44,3956,13.447927199191103
21W15,73083,45-54,598,45-54,4299,13.910211677134217
21W15,73083,55-64,628,55-64,4775,13.151832460732985
21W15,73083,65-74,1008,65-74,3884,25.952626158599383
21W15,73083,75-84,2251,75-84,2279,98.77139096094778
21W15,73083,85+,919,85+,1009,91.0802775024777
21W15,73098,0-17,0,0-17,1275,0.0
21W15,73098,18-34,170,18-34,1187,14.321819713563606
21W15,73098,35-44,149,35-44,998,14.929859719438877
21W15,73098,45-54,140,45-54,1147,12.205754141238012
21W15,73098,55-64,109,55-64,1161,9.388458225667527
21W15,73098,65-74,217,65-74,900,24.11111111111111
21W15,73098,75-84,494,75-84,483,102.27743271221532
21W15,73098,85+,189,85+,203,93.10344827586206
21W15,73107,0-17,0,0-17,7743,0.0
21W15,73107,18-34,614,18-34,7820,7.851662404092072
21W15,73107,35-44,501,35-44,5116,9.792806880375293
21W15,73107,45-54,495,45-54,5362,9.231629988810145
21W15,73107,55-64,517,55-64,5634,9.176428824991126
21W15,73107,65-74,1333,65-74,4045,32.954264524103834
21W15,73107,75-84,2156,75-84,2310,93.33333333333333
21W15,73107,85+,803,85+,903,88.92580287929125
21W15,73109,18-34,55,18-34,815,6.748466257668712
21W15,73109,35-44,42,35-44,458,9.170305676855895
21W15,73109,45-54,48,45-54,565,8.495575221238939
21W15,73109,55-64,111,55-64,699,15.879828326180258
21W15,73109,65-74,436,65-74,492,88.6178861788618
21W15,73109,75-84,237,75-84,270,87.77777777777777
21W15,73109,85+,100,85+,126,79.36507936507937
21W15,81001,0-17,0,0-17,6145,0.0
21W15,81001,18-34,331,18-34,7260,4.559228650137741
21W15,81001,35-44,246,35-44,4135,5.949214026602177
21W15,81001,45-54,400,45-54,4250,9.411764705882353
21W15,81001,55-64,863,55-64,3477,24.82024733966063
21W15,81001,65-74,1519,65-74,2572,59.05909797822706
21W15,81001,75-84,1209,75-84,1484,81.46900269541779
21W15,81001,85+,620,85+,758,81.79419525065963
21W15,81003,18-34,66,18-34,1167,5.655526992287918
21W15,81003,35-44,51,35-44,811,6.288532675709002
21W15,81003,45-54,69,45-54,878,7.85876993166287
21W15,81003,55-64,186,55-64,655,28.396946564885496
21W15,81003,65-74,272,65-74,424,64.15094339622641
