YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,71016,65-74,6592,65-74,6813,96.75620137971525
21W25,71016,75-84,4012,75-84,4309,93.10744952425156
21W25,71016,85+,1696,85+,1834,92.47546346782988
21W25,71017,0-17,11,0-17,1643,0.6695069993913573
21W25,71017,18-34,592,18-34,1473,40.19008825526137
21W25,71017,35-44,1080,35-44,1219,88.59721082854799
21W25,71017,45-54,1102,45-54,1211,90.99917423616846
21W25,71017,55-64,1133,55-64,1208,93.79139072847683
21W25,71017,65-74,856,65-74,861,99.41927990708479
21W25,71017,75-84,488,75-84,548,89.05109489051095
21W25,71017,85+,210,85+,226,92.92035398230088
21W25,71020,0-17,0,0-17,1714,0.0
21W25,71020,18-34,672,18-34,1711,39.27527761542957
21W25,71020,35-44,1070,35-44,1230,86.99186991869918
21W25,71020,45-54,1229,45-54,1354,90.76809453471196
21W25,71020,55-64,1341,55-64,1407,95.3091684434968
21W25,71020,65-74,984,65-74,1015,96.94581280788178
21W25,71020,75-84,691,75-84,694,99.56772334293949
21W25,71020,85+,313,85+,360,86.94444444444444
21W25,71022,0-17,631,0-17,13110,4.813119755911518
21W25,71022,18-34,9026,18-34,15957,56.56451713981325
21W25,71022,35-44,8538,35-44,10539,81.01337887845146
21W25,71022,45-54,8833,45-54,10055,87.8468423669816
21W25,71022,55-64,10485,55-64,11236,93.31612673549306
21W25,71022,65-74,9196,65-74,9361,98.2373678025852
21W25,71022,75-84,5528,75-84,5689,97.16997714888382
21W25,71022,85+,2680,85+,2767,96.85580050596313
21W25,71024,0-17,128,0-17,2306,5.5507372072853425
21W25,71024,18-34,1431,18-34,2283,62.680683311432325
21W25,71024,35-44,1521,35-44,1705,89.20821114369501
21W25,71024,45-54,1659,45-54,1812,91.55629139072848
21W25,71024,55-64,1844,55-64,1913,96.39309984317825
21W25,71024,65-74,1414,65-74,1429,98.95031490552834
21W25,71024,75-84,826,75-84,837,98.6857825567503
21W25,71024,85+,331,85+,365,90.68493150684931
21W25,71034,0-17,57,0-17,3057,1.8645731108930323
21W25,71034,18-34,1785,18-34,3144,56.774809160305345
21W25,71034,35-44,1758,35-44,2178,80.71625344352617
21W25,71034,45-54,1805,45-54,2077,86.9041887337506
21W25,71034,55-64,2144,55-64,2263,94.74149359257622
21W25,71034,65-74,1558,65-74,1590,97.9874213836478
21W25,71034,75-84,1015,75-84,1047,96.94364851957975
21W25,71034,85+,496,85+,494,100.40485829959515
21W25,71037,0-17,14,0-17,2703,0.5179430262671106
21W25,71037,18-34,1796,18-34,2738,65.59532505478451
21W25,71037,35-44,1680,35-44,2012,83.49900596421472
21W25,71037,45-54,1761,45-54,1974,89.209726443769
21W25,71037,55-64,2251,55-64,2367,95.099281791297
21W25,71037,65-74,1712,65-74,1678,102.02622169249106
21W25,71037,75-84,1013,75-84,1031,98.25412221144519
21W25,71037,85+,493,85+,475,103.78947368421052
21W25,71045,0-17,0,0-17,1310,0.0
21W25,71045,18-34,557,18-34,1229,45.32139951179821
21W25,71045,35-44,830,35-44,916,90.61135371179039
21W25,71045,45-54,960,45-54,1028,93.3852140077821
21W25,71045,55-64,985,55-64,1032,95.44573643410853
21W25,71045,65-74,861,65-74,852,101.05633802816901
21W25,71045,75-84,440,75-84,441,99.77324263038548
21W25,71045,85+,188,85+,190,98.94736842105263
21W25,71053,0-17,28,0-17,6755,0.41450777202072536
21W25,71053,18-34,3107,18-34,7441,41.75514043811316
21W25,71053,35-44,4427,35-44,5023,88.13458092773243
21W25,71053,45-54,5114,45-54,5771,88.6154912493502
21W25,71053,55-64,6100,55-64,6406,95.22322822354043
21W25,71053,65-74,4998,65-74,5003,99.9000599640216
21W25,71053,75-84,2938,75-84,2967,99.02258173238963
21W25,71053,85+,1239,85+,1306,94.8698315467075
21W25,71057,0-17,27,0-17,3441,0.7846556233653008
21W25,71057,18-34,1466,18-34,3374,43.44991108476586
21W25,71057,35-44,2134,35-44,2445,87.280163599182
21W25,71057,45-54,2612,45-54,2869,91.0421749738585
21W25,71057,55-64,2630,55-64,2711,97.01217263002582
21W25,71057,65-74,2101,65-74,2124,98.91713747645952
21W25,71057,75-84,1279,75-84,1274,100.39246467817897
21W25,71057,85+,482,85+,489,98.56850715746421
21W25,71066,0-17,227,0-17,4023,5.642555306984837
21W25,71066,18-34,2255,18-34,3928,57.408350305498985
21W25,71066,35-44,2467,35-44,2916,84.60219478737997
21W25,71066,45-54,2581,45-54,2959,87.22541399121324
21W25,71066,55-64,3089,55-64,3229,95.66429235057294
21W25,71066,65-74,2361,65-74,2372,99.53625632377741
21W25,71066,75-84,1355,75-84,1353,100.14781966001478
21W25,71066,85+,507,85+,547,92.68738574040219
21W25,71067,0-17,37,0-17,1218,3.037766830870279
21W25,71067,18-34,899,18-34,1357,66.24907885040531
21W25,71067,35-44,716,35-44,858,83.44988344988344
21W25,71067,45-54,908,45-54,1040,87.3076923076923
21W25,71067,55-64,1070,55-64,1206,88.72305140961858
21W25,71067,65-74,968,65-74,958,101.04384133611691
21W25,71067,75-84,455,75-84,481,94.5945945945946
21W25,71067,85+,175,85+,164,106.70731707317073
21W25,71069,0-17,50,0-17,2130,2.347417840375587
21W25,71069,18-34,1208,18-34,2113,57.169900615238994
21W25,71069,35-44,1338,35-44,1552,86.21134020618557
21W25,71069,45-54,1423,45-54,1583,89.89260897030954
21W25,71069,55-64,1393,55-64,1476,94.37669376693766
21W25,71069,65-74,1130,65-74,1121,100.8028545941124
21W25,71069,75-84,685,75-84,722,94.87534626038781
21W25,71069,85+,286,85+,280,102.14285714285714
21W25,71070,0-17,36,0-17,6710,0.5365126676602087
21W25,71070,18-34,3561,18-34,6769,52.607475254838235
21W25,71070,35-44,3423,35-44,4630,73.93088552915766
21W25,71070,45-54,3806,45-54,4552,83.6115992970123
21W25,71070,55-64,4373,55-64,4804,91.02830974188177
21W25,71070,65-74,3447,65-74,3483,98.96640826873384
21W25,71070,75-84,1913,75-84,2029,94.28289797930015
21W25,71070,85+,893,85+,915,97.59562841530055
21W25,72003,0-17,31,0-17,2408,1.287375415282392
21W25,72003,18-34,1038,18-34,2599,39.93843786071566
21W25,72003,35-44,1391,35-44,1614,86.18339529120199
21W25,72003,45-54,1540,45-54,1746,88.20160366552119
21W25,72003,55-64,1942,55-64,2013,96.4729259811227
21W25,72003,65-74,1493,65-74,1522,98.0946123521682
21W25,72003,75-84,857,75-84,853,100.46893317702228
21W25,72003,85+,385,85+,389,98.97172236503856
21W25,72004,0-17,55,0-17,2901,1.8958979662185453
21W25,72004,18-34,1628,18-34,3094,52.617970265029086
21W25,72004,35-44,1778,35-44,2077,85.60423688011555
21W25,72004,45-54,1956,45-54,2206,88.6672710788758
21W25,72004,55-64,2320,55-64,2441,95.04301515772225
21W25,72004,65-74,1814,65-74,1822,99.5609220636663
21W25,72004,75-84,1127,75-84,1168,96.48972602739725
21W25,72004,85+,446,85+,460,96.95652173913044
21W25,72018,0-17,31,0-17,2146,1.4445479962721341
21W25,72018,18-34,1062,18-34,2268,46.82539682539682
21W25,72018,35-44,1124,35-44,1360,82.6470588235294
21W25,72018,45-54,1497,45-54,1834,81.62486368593238
21W25,72018,55-64,1905,55-64,2095,90.9307875894988
21W25,72018,65-74,1451,65-74,1473,98.50644942294637
21W25,72018,75-84,703,75-84,726,96.83195592286502
21W25,72018,85+,287,85+,304,94.40789473684211
21W25,72020,0-17,76,0-17,6130,1.2398042414355628
21W25,72020,18-34,2407,18-34,6442,37.36417261719963
21W25,72020,35-44,3536,35-44,4248,83.2391713747646
21W25,72020,45-54,4261,45-54,4858,87.71099217785097
21W25,72020,55-64,5071,55-64,5312,95.46310240963855
21W25,72020,65-74,3887,65-74,3978,97.7124183006536
21W25,72020,75-84,2394,75-84,2415,99.1304347826087
21W25,72020,85+,859,85+,862,99.65197215777262
21W25,72021,0-17,52,0-17,4535,1.1466372657111357
21W25,72021,18-34,2239,18-34,4693,47.709354357553806
21W25,72021,35-44,2617,35-44,3117,83.95893487327558
21W25,72021,45-54,3022,45-54,3513,86.02334187304298
21W25,72021,55-64,3745,55-64,4052,92.42349457058243
21W25,72021,65-74,2766,65-74,2850,97.05263157894737
21W25,72021,75-84,1794,75-84,1852,96.8682505399568
21W25,72021,85+,682,85+,698,97.70773638968481
21W25,72030,0-17,46,0-17,3003,1.531801531801532
21W25,72030,18-34,1257,18-34,3128,40.18542199488491
21W25,72030,35-44,1874,35-44,2082,90.00960614793468
21W25,72030,45-54,2069,45-54,2364,87.52115059221659
21W25,72030,55-64,2554,55-64,2573,99.26156237854644
21W25,72030,65-74,1717,65-74,1704,100.76291079812206
21W25,72030,75-84,1004,75-84,1025,97.95121951219512
21W25,72030,85+,407,85+,419,97.13603818615752
21W25,72037,0-17,35,0-17,2626,1.3328255902513328
21W25,72037,18-34,893,18-34,2604,34.293394777265746
21W25,72037,35-44,1242,35-44,1515,81.98019801980197
21W25,72037,45-54,1651,45-54,2048,80.615234375
21W25,72037,55-64,2080,55-64,2236,93.02325581395348
21W25,72037,65-74,1585,65-74,1661,95.42444310656231
21W25,72037,75-84,1092,75-84,1118,97.67441860465117
21W25,72037,85+,478,85+,491,97.35234215885947
21W25,72038,0-17,30,0-17,2400,1.25
21W25,72038,18-34,928,18-34,2494,37.2093023255814
21W25,72038,35-44,1372,35-44,1617,84.84848484848484
21W25,72038,45-54,1393,45-54,1634,85.25091799265606
21W25,72038,55-64,1870,55-64,2009,93.08113489298158
21W25,72038,65-74,1225,65-74,1257,97.45425616547335
21W25,72038,75-84,769,75-84,800,96.125
21W25,72038,85+,309,85+,299,103.34448160535118
21W25,72039,0-17,147,0-17,5986,2.4557300367524224
21W25,72039,18-34,2426,18-34,6060,40.03300330033003
21W25,72039,35-44,3377,35-44,4128,81.80717054263566
21W25,72039,45-54,3442,45-54,3949,87.1613066599139
21W25,72039,55-64,4391,55-64,4725,92.93121693121694
21W25,72039,65-74,3147,65-74,3236,97.24969097651422
21W25,72039,75-84,1682,75-84,1789,94.01900503074343
21W25,72039,85+,630,85+,677,93.0576070901034
21W25,72041,0-17,37,0-17,3975,0.9308176100628931
21W25,72041,18-34,1933,18-34,3938,49.08583037074657
21W25,72041,35-44,2162,35-44,2631,82.17407829722539
21W25,72041,45-54,2617,45-54,3069,85.27207559465624
21W25,72041,55-64,2886,55-64,3099,93.12681510164569
21W25,72041,65-74,2286,65-74,2335,97.90149892933619
21W25,72041,75-84,1152,75-84,1200,96.0
21W25,72041,85+,430,85+,446,96.41255605381166
21W25,72042,0-17,97,0-17,4404,2.2025431425976385
21W25,72042,18-34,2344,18-34,4540,51.629955947136565
21W25,72042,35-44,2718,35-44,3107,87.4798841326038
21W25,72042,45-54,2985,45-54,3365,88.7072808320951
21W25,72042,55-64,3411,55-64,3550,96.08450704225352
21W25,72042,65-74,2592,65-74,2570,100.85603112840467
21W25,72042,75-84,1457,75-84,1514,96.23513870541612
21W25,72042,85+,558,85+,565,98.76106194690266
21W25,72043,0-17,72,0-17,6176,1.16580310880829
21W25,72043,18-34,2583,18-34,6495,39.76905311778291
21W25,72043,35-44,3528,35-44,4002,88.1559220389805
21W25,72043,45-54,3914,45-54,4466,87.63994626063591
21W25,72043,55-64,4742,55-64,4949,95.81733683572439
21W25,72043,65-74,3704,65-74,3710,99.83827493261455
21W25,72043,75-84,2215,75-84,2285,96.93654266958424
21W25,72043,85+,983,85+,993,98.99295065458207
21W25,73001,0-17,121,0-17,2045,5.916870415647922
21W25,73001,18-34,1355,18-34,2230,60.762331838565025
21W25,73001,35-44,1224,35-44,1396,87.67908309455588
21W25,73001,45-54,1549,45-54,1697,91.27872716558633
21W25,73001,55-64,1757,55-64,1804,97.39467849223946
21W25,73001,65-74,1267,65-74,1275,99.37254901960785
21W25,73001,75-84,817,75-84,848,96.34433962264151
21W25,73001,85+,306,85+,331,92.44712990936556
21W25,73006,0-17,118,0-17,6047,1.9513808500082686
21W25,73006,18-34,4047,18-34,6290,64.34022257551669
21W25,73006,35-44,3602,35-44,4201,85.74149012139966
21W25,73006,45-54,3961,45-54,4463,88.75196056464262
21W25,73006,55-64,4555,55-64,4738,96.13761080624737
21W25,73006,65-74,3581,65-74,3659,97.8682700191309
21W25,73006,75-84,2170,75-84,2151,100.88331008833102
21W25,73006,85+,876,85+,928,94.39655172413794
21W25,73009,0-17,0,0-17,1864,0.0
21W25,73009,18-34,641,18-34,1966,32.60427263479146
21W25,73009,35-44,1279,35-44,1452,88.08539944903582
21W25,73009,45-54,1505,45-54,1630,92.33128834355828
21W25,73009,55-64,1668,55-64,1715,97.25947521865889
21W25,73009,65-74,1300,65-74,1341,96.94258016405668
21W25,73009,75-84,741,75-84,732,101.22950819672131
21W25,73009,85+,313,85+,310,100.96774193548387
21W25,73022,0-17,0,0-17,1335,0.0
21W25,73022,18-34,380,18-34,1329,28.592927012791574
21W25,73022,35-44,854,35-44,953,89.61175236096537
21W25,73022,45-54,1011,45-54,1108,91.24548736462094
21W25,73022,55-64,1056,55-64,1093,96.61482159194877
21W25,73022,65-74,860,65-74,868,99.07834101382488
21W25,73022,75-84,434,75-84,462,93.93939393939394
21W25,73022,85+,181,85+,189,95.76719576719577
21W25,73028,18-34,0,18-34,12,0.0
21W25,73028,35-44,0,35-44,7,0.0
21W25,73028,45-54,0,45-54,10,0.0
21W25,73028,55-64,13,55-64,15,86.66666666666667
21W25,73028,65-74,12,65-74,14,85.71428571428571
21W25,73028,75-84,0,75-84,3,0.0
21W25,73028,85+,0,85+,5,0.0
21W25,73032,0-17,45,0-17,1803,2.4958402662229617
21W25,73032,18-34,1193,18-34,1713,69.64389959136018
21W25,73032,35-44,1115,35-44,1258,88.63275039745628
21W25,73032,45-54,1276,45-54,1399,91.20800571837026
21W25,73032,55-64,1439,55-64,1513,95.10905485789822
21W25,73032,65-74,1094,65-74,1132,96.64310954063605
21W25,73032,75-84,677,75-84,642,105.45171339563863
21W25,73032,85+,212,85+,270,78.51851851851852
21W25,73040,0-17,0,0-17,1525,0.0
21W25,73040,18-34,508,18-34,1519,33.443054641211326
21W25,73040,35-44,994,35-44,1126,88.27708703374778
21W25,73040,45-54,997,45-54,1145,87.07423580786026
21W25,73040,55-64,1222,55-64,1303,93.78357636224098
21W25,73040,65-74,1130,65-74,1119,100.98302055406613
21W25,73040,75-84,494,75-84,488,101.22950819672131
21W25,73040,85+,190,85+,212,89.62264150943396
21W25,73042,0-17,120,0-17,4311,2.7835768963117604
21W25,73042,18-34,2413,18-34,4832,49.937913907284766
21W25,73042,35-44,2328,35-44,2998,77.65176784523015
21W25,73042,45-54,3083,45-54,3844,80.20291363163372
21W25,73042,55-64,3501,55-64,4019,87.11122169693954
21W25,73042,65-74,3073,65-74,3202,95.97126795752655
21W25,73042,75-84,1907,75-84,1958,97.39530132788559
21W25,73042,85+,701,85+,720,97.36111111111111
21W25,73066,0-17,33,0-17,3111,1.0607521697203472
21W25,73066,18-34,1860,18-34,3113,59.74943784131063
21W25,73066,35-44,1691,35-44,2097,80.63900810681926
21W25,73066,45-54,2023,45-54,2400,84.29166666666667
21W25,73066,55-64,2094,55-64,2403,87.14107365792759
21W25,73066,65-74,1885,65-74,1961,96.12442631310556
21W25,73066,75-84,1107,75-84,1157,95.67847882454625
21W25,73066,85+,474,85+,517,91.68278529980658
21W25,73083,0-17,41,0-17,5483,0.7477658216304942
21W25,73083,18-34,2396,18-34,5457,43.90690855781565
21W25,73083,35-44,3412,35-44,3956,86.24873609706775
21W25,73083,45-54,3880,45-54,4299,90.2535473365899
21W25,73083,55-64,4552,55-64,4775,95.32984293193718
21W25,73083,65-74,3808,65-74,3884,98.043254376931
21W25,73083,75-84,2237,75-84,2279,98.15708644142168
21W25,73083,85+,923,85+,1009,91.47670961347869
21W25,73098,0-17,0,0-17,1275,0.0
21W25,73098,18-34,384,18-34,1187,32.35046335299073
21W25,73098,35-44,913,35-44,998,91.48296593186373
21W25,73098,45-54,1058,45-54,1147,92.2406277244987
21W25,73098,55-64,1114,55-64,1161,95.95176571920759
21W25,73098,65-74,887,65-74,900,98.55555555555556
21W25,73098,75-84,489,75-84,483,101.24223602484471
21W25,73098,85+,192,85+,203,94.58128078817734
21W25,73107,0-17,193,0-17,7743,2.492573937750226
21W25,73107,18-34,3464,18-34,7820,44.29667519181586
21W25,73107,35-44,3821,35-44,5116,74.687255668491
21W25,73107,45-54,4443,45-54,5362,82.86087280865348
21W25,73107,55-64,4997,55-64,5634,88.69364572239972
21W25,73107,65-74,3844,65-74,4045,95.0309023485785
21W25,73107,75-84,2175,75-84,2310,94.15584415584415
21W25,73107,85+,809,85+,903,89.59025470653377
21W25,73109,0-17,0,0-17,750,0.0
21W25,73109,18-34,262,18-34,815,32.147239263803684
21W25,73109,35-44,268,35-44,458,58.51528384279476
21W25,73109,45-54,419,45-54,565,74.15929203539822
21W25,73109,55-64,572,55-64,699,81.83118741058655
21W25,73109,65-74,466,65-74,492,94.71544715447155
21W25,73109,75-84,242,75-84,270,89.62962962962963
21W25,73109,85+,98,85+,126,77.77777777777777
21W25,81001,0-17,273,0-17,6145,4.442636289666395
21W25,81001,18-34,4350,18-34,7260,59.917355371900825
21W25,81001,35-44,2993,35-44,4135,72.38210399032648
21W25,81001,45-54,3348,45-54,4250,78.7764705882353
21W25,81001,55-64,2966,55-64,3477,85.30342249065286
21W25,81001,65-74,2311,65-74,2572,89.85225505443235
21W25,81001,75-84,1303,75-84,1484,87.8032345013477
21W25,81001,85+,650,85+,758,85.75197889182058
21W25,81003,0-17,77,0-17,1375,5.6
21W25,81003,18-34,695,18-34,1167,59.55441302485004
21W25,81003,35-44,605,35-44,811,74.59926017262639
21W25,81003,45-54,723,45-54,878,82.34624145785877
21W25,81003,55-64,584,55-64,655,89.16030534351145
21W25,81003,65-74,391,65-74,424,92.21698113207547
21W25,81003,75-84,168,75-84,188,89.36170212765957
21W25,81003,85+,121,85+,148,81.75675675675676
21W25,81004,0-17,128,0-17,3679,3.4792063060614296
21W25,81004,18-34,1959,18-34,3792,51.66139240506329
21W25,81004,35-44,1577,35-44,2333,67.59537076725246
21W25,81004,45-54,1978,45-54,2575,76.81553398058253
21W25,81004,55-64,1635,55-64,2048,79.833984375
21W25,81004,65-74,1211,65-74,1404,86.25356125356126
21W25,81004,75-84,756,75-84,859,88.0093131548312
21W25,81004,85+,374,85+,456,82.01754385964912
21W25,81013,0-17,16,0-17,455,3.5164835164835164
21W25,81013,18-34,225,18-34,388,57.98969072164948
21W25,81013,35-44,209,35-44,305,68.52459016393442
21W25,81013,45-54,214,45-54,267,80.1498127340824
21W25,81013,55-64,168,55-64,199,84.42211055276383
21W25,81013,65-74,96,65-74,121,79.33884297520662
21W25,81013,75-84,74,75-84,97,76.28865979381443
21W25,81013,85+,31,85+,25,124.0
21W25,81015,0-17,82,0-17,1789,4.583566238121856
21W25,81015,18-34,902,18-34,1645,54.83282674772037
21W25,81015,35-44,884,35-44,1208,73.17880794701986
21W25,81015,45-54,915,45-54,1173,78.00511508951406
21W25,81015,55-64,868,55-64,1068,81.27340823970037
21W25,81015,65-74,683,65-74,750,91.06666666666666
21W25,81015,75-84,379,75-84,406,93.34975369458128
21W25,81015,85+,166,85+,227,73.12775330396475
21W25,82003,0-17,97,0-17,3583,2.7072285794027353
21W25,82003,18-34,2163,18-34,3956,54.67644084934277
21W25,82003,35-44,1527,35-44,2044,74.706457925636
21W25,82003,45-54,1659,45-54,2160,76.80555555555556
21W25,82003,55-64,1707,55-64,1996,85.52104208416834
21W25,82003,65-74,1352,65-74,1436,94.15041782729806
21W25,82003,75-84,641,75-84,731,87.68809849521203
21W25,82003,85+,293,85+,370,79.1891891891892
21W25,82005,0-17,41,0-17,954,4.29769392033543
21W25,82005,18-34,491,18-34,826,59.44309927360775
21W25,82005,35-44,420,35-44,527,79.69639468690703
21W25,82005,45-54,390,45-54,497,78.47082494969818
21W25,82005,55-64,363,55-64,396,91.66666666666667
21W25,82005,65-74,243,65-74,264,92.04545454545455
21W25,82005,75-84,130,75-84,135,96.29629629629629
21W25,82005,85+,45,85+,57,78.94736842105263
21W25,82009,0-17,17,0-17,564,3.0141843971631204
21W25,82009,18-34,306,18-34,510,60.0
21W25,82009,35-44,210,35-44,302,69.5364238410596
21W25,82009,45-54,292,45-54,352,82.95454545454545
21W25,82009,55-64,266,55-64,285,93.33333333333333
21W25,82009,65-74,163,65-74,179,91.06145251396649
21W25,82009,75-84,68,75-84,81,83.95061728395062
21W25,82009,85+,44,85+,46,95.65217391304348
21W25,82014,0-17,19,0-17,1062,1.7890772128060264
21W25,82014,18-34,628,18-34,1087,57.7736890524379
21W25,82014,35-44,472,35-44,699,67.52503576537912
21W25,82014,45-54,505,45-54,628,80.4140127388535
21W25,82014,55-64,653,55-64,757,86.26155878467635
21W25,82014,65-74,515,65-74,546,94.32234432234432
21W25,82014,75-84,244,75-84,288,84.72222222222223
21W25,82014,85+,121,85+,140,86.42857142857143
21W25,82032,0-17,27,0-17,1591,1.6970458830923947
21W25,82032,18-34,869,18-34,1706,50.93786635404455
21W25,82032,35-44,571,35-44,946,60.35940803382664
21W25,82032,45-54,772,45-54,1054,73.24478178368122
21W25,82032,55-64,849,55-64,1102,77.04174228675136
21W25,82032,65-74,722,65-74,807,89.46716232961586
21W25,82032,75-84,376,75-84,447,84.11633109619687
21W25,82032,85+,190,85+,233,81.54506437768241
21W25,82036,0-17,41,0-17,1471,2.787219578518015
21W25,82036,18-34,850,18-34,1330,63.909774436090224
21W25,82036,35-44,641,35-44,801,80.02496878901373
21W25,82036,45-54,689,45-54,785,87.77070063694268
21W25,82036,55-64,545,55-64,621,87.76167471819646
21W25,82036,65-74,373,65-74,393,94.91094147582697
21W25,82036,75-84,220,75-84,230,95.65217391304348
21W25,82036,85+,89,85+,103,86.40776699029126
21W25,82037,0-17,27,0-17,1199,2.2518765638031693
21W25,82037,18-34,671,18-34,1191,56.3392107472712
21W25,82037,35-44,445,35-44,679,65.53755522827687
21W25,82037,45-54,520,45-54,741,70.17543859649123
21W25,82037,55-64,548,55-64,643,85.22550544323484
21W25,82037,65-74,470,65-74,532,88.34586466165413
21W25,82037,75-84,222,75-84,275,80.72727272727273
21W25,82037,85+,118,85+,137,86.13138686131387
21W25,82038,0-17,27,0-17,608,4.440789473684211
21W25,82038,18-34,369,18-34,509,72.4950884086444
21W25,82038,35-44,262,35-44,335,78.2089552238806
21W25,82038,45-54,301,45-54,377,79.84084880636605
21W25,82038,55-64,271,55-64,314,86.30573248407643
21W25,82038,65-74,220,65-74,247,89.06882591093117
21W25,82038,75-84,133,75-84,153,86.9281045751634
21W25,82038,85+,53,85+,65,81.53846153846153
21W25,83012,0-17,63,0-17,2121,2.9702970297029703
21W25,83012,18-34,1157,18-34,2218,52.16411181244364
21W25,83012,35-44,828,35-44,1303,63.545663852647735
21W25,83012,45-54,1202,45-54,1608,74.75124378109453
21W25,83012,55-64,1481,55-64,1810,81.8232044198895
21W25,83012,65-74,1281,65-74,1412,90.72237960339943
21W25,83012,75-84,547,75-84,647,84.54404945904173
21W25,83012,85+,270,85+,339,79.64601769911505
21W25,83013,0-17,26,0-17,584,4.4520547945205475
21W25,83013,18-34,369,18-34,650,56.76923076923077
21W25,83013,35-44,260,35-44,357,72.82913165266106
21W25,83013,45-54,356,45-54,459,77.5599128540305
21W25,83013,55-64,457,55-64,542,84.31734317343174
21W25,83013,65-74,350,65-74,397,88.16120906801008
21W25,83013,75-84,178,75-84,194,91.75257731958763
21W25,83013,85+,87,85+,84,103.57142857142857
21W25,83028,0-17,43,0-17,1228,3.501628664495114
21W25,83028,18-34,755,18-34,1223,61.73344235486508
21W25,83028,35-44,529,35-44,682,77.56598240469208
21W25,83028,45-54,589,45-54,724,81.353591160221
21W25,83028,55-64,660,55-64,760,86.84210526315789
21W25,83028,65-74,555,65-74,602,92.19269102990033
21W25,83028,75-84,241,75-84,293,82.25255972696246
21W25,83028,85+,105,85+,123,85.36585365853658
21W25,83031,0-17,29,0-17,756,3.835978835978836
21W25,83031,18-34,455,18-34,835,54.49101796407186
21W25,83031,35-44,294,35-44,438,67.12328767123287
21W25,83031,45-54,461,45-54,622,74.11575562700965
21W25,83031,55-64,547,55-64,646,84.6749226006192
21W25,83031,65-74,418,65-74,490,85.3061224489796
21W25,83031,75-84,251,75-84,286,87.76223776223776
21W25,83031,85+,95,85+,119,79.83193277310924
21W25,83034,0-17,166,0-17,3449,4.8129892722528265
21W25,83034,18-34,2364,18-34,4043,58.47143210487262
21W25,83034,35-44,1554,35-44,2039,76.21383030897499
21W25,83034,45-54,1902,45-54,2368,80.32094594594595
21W25,83034,55-64,2106,55-64,2453,85.8540562576437
21W25,83034,65-74,1688,65-74,1791,94.24902289223897
21W25,83034,75-84,866,75-84,971,89.18640576725026
21W25,83034,85+,386,85+,477,80.92243186582809
21W25,83040,0-17,48,0-17,1251,3.8369304556354917
21W25,83040,18-34,641,18-34,1143,56.08048993875766
21W25,83040,35-44,510,35-44,713,71.52875175315567
21W25,83040,45-54,569,45-54,751,75.76564580559254
21W25,83040,55-64,647,55-64,728,88.87362637362638
21W25,83040,65-74,504,65-74,553,91.13924050632912
21W25,83040,75-84,261,75-84,288,90.625
21W25,83040,85+,120,85+,141,85.1063829787234
21W25,83044,0-17,23,0-17,556,4.136690647482014
21W25,83044,18-34,345,18-34,554,62.27436823104693
21W25,83044,35-44,241,35-44,293,82.25255972696246
21W25,83044,45-54,301,45-54,380,79.21052631578948
21W25,83044,55-64,364,55-64,396,91.91919191919192
21W25,83044,65-74,246,65-74,265,92.83018867924528
21W25,83044,75-84,127,75-84,133,95.48872180451127
21W25,83044,85+,52,85+,64,81.25
21W25,83049,0-17,19,0-17,589,3.225806451612903
21W25,83049,18-34,362,18-34,598,60.53511705685619
21W25,83049,35-44,274,35-44,344,79.65116279069767
21W25,83049,45-54,273,45-54,374,72.99465240641712
21W25,83049,55-64,383,55-64,417,91.84652278177458
21W25,83049,65-74,312,65-74,310,100.64516129032258
21W25,83049,75-84,122,75-84,135,90.37037037037037
21W25,83049,85+,75,85+,81,92.5925925925926
21W25,83055,0-17,33,0-17,747,4.417670682730924
21W25,83055,18-34,528,18-34,802,65.83541147132169
21W25,83055,35-44,316,35-44,442,71.49321266968326
21W25,83055,45-54,382,45-54,488,78.27868852459017
21W25,83055,55-64,424,55-64,524,80.91603053435115
21W25,83055,65-74,280,65-74,310,90.3225806451613
21W25,83055,75-84,146,75-84,172,84.88372093023256
21W25,83055,85+,73,85+,86,84.88372093023256
21W25,84009,0-17,81,0-17,1955,4.143222506393862
21W25,84009,18-34,1011,18-34,1869,54.09309791332263
21W25,84009,35-44,784,35-44,1100,71.27272727272727
21W25,84009,45-54,885,45-54,1105,80.09049773755656
21W25,84009,55-64,1021,55-64,1226,83.278955954323
21W25,84009,65-74,833,65-74,899,92.65850945494995
21W25,84009,75-84,424,75-84,472,89.83050847457628
21W25,84009,85+,169,85+,218,77.5229357798165
21W25,84010,0-17,30,0-17,987,3.0395136778115504
21W25,84010,18-34,586,18-34,1021,57.3947110675808
21W25,84010,35-44,401,35-44,574,69.86062717770035
21W25,84010,45-54,486,45-54,660,73.63636363636364
21W25,84010,55-64,671,55-64,857,78.29638273045508
21W25,84010,65-74,628,65-74,707,88.82602545968882
21W25,84010,75-84,328,75-84,374,87.70053475935829
21W25,84010,85+,190,85+,247,76.92307692307692
21W25,84016,0-17,15,0-17,293,5.1194539249146755
21W25,84016,18-34,172,18-34,245,70.20408163265306
21W25,84016,35-44,115,35-44,161,71.42857142857143
21W25,84016,45-54,161,45-54,176,91.47727272727273
21W25,84016,55-64,169,55-64,173,97.6878612716763
21W25,84016,65-74,170,65-74,193,88.08290155440415
21W25,84016,75-84,78,75-84,87,89.65517241379311
