YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,64021,85+,67,85+,79,84.81012658227849
21W35,64023,0-17,150,0-17,572,26.223776223776223
21W35,64023,35-44,303,35-44,397,76.32241813602015
21W35,64023,45-54,411,45-54,501,82.03592814371258
21W35,64023,55-64,433,55-64,462,93.72294372294373
21W35,64023,65-74,276,65-74,303,91.08910891089108
21W35,64023,75-84,135,75-84,149,90.60402684563758
21W35,64023,85+,36,85+,50,72.0
21W35,64025,0-17,151,0-17,635,23.77952755905512
21W35,64025,35-44,382,35-44,439,87.01594533029613
21W35,64025,45-54,372,45-54,425,87.52941176470588
21W35,64025,55-64,466,55-64,529,88.09073724007561
21W35,64025,65-74,352,65-74,354,99.43502824858757
21W35,64025,75-84,133,75-84,151,88.0794701986755
21W35,64025,85+,43,85+,75,57.333333333333336
21W35,64029,0-17,218,0-17,813,26.814268142681428
21W35,64029,35-44,407,35-44,514,79.1828793774319
21W35,64029,45-54,517,45-54,562,91.99288256227759
21W35,64029,55-64,396,55-64,414,95.65217391304348
21W35,64029,65-74,306,65-74,320,95.625
21W35,64029,75-84,114,75-84,115,99.1304347826087
21W35,64029,85+,38,85+,55,69.0909090909091
21W35,64034,0-17,994,0-17,3400,29.235294117647058
21W35,64034,35-44,1745,35-44,2121,82.27251296558227
21W35,64034,45-54,2201,45-54,2446,89.98364677023712
21W35,64034,55-64,1964,55-64,2175,90.29885057471265
21W35,64034,65-74,1813,65-74,1874,96.74493062966916
21W35,64034,75-84,920,75-84,993,92.64853977844915
21W35,64034,85+,412,85+,446,92.37668161434978
21W35,64047,0-17,198,0-17,670,29.55223880597015
21W35,64047,35-44,338,35-44,420,80.47619047619048
21W35,64047,45-54,415,45-54,482,86.09958506224066
21W35,64047,55-64,424,55-64,481,88.14968814968815
21W35,64047,65-74,328,65-74,324,101.23456790123457
21W35,64047,75-84,157,75-84,173,90.7514450867052
21W35,64047,85+,86,85+,103,83.49514563106796
21W35,64056,0-17,218,0-17,778,28.020565552699228
21W35,64056,35-44,439,35-44,514,85.40856031128405
21W35,64056,45-54,548,45-54,609,89.98357963875205
21W35,64056,55-64,470,55-64,524,89.69465648854961
21W35,64056,65-74,415,65-74,418,99.2822966507177
21W35,64056,75-84,168,75-84,164,102.4390243902439
21W35,64056,85+,59,85+,79,74.68354430379746
21W35,64063,0-17,314,0-17,1231,25.507717303005688
21W35,64063,35-44,681,35-44,856,79.55607476635514
21W35,64063,45-54,801,45-54,893,89.69764837625979
21W35,64063,55-64,729,55-64,767,95.04563233376793
21W35,64063,65-74,548,65-74,606,90.42904290429043
21W35,64063,75-84,280,75-84,300,93.33333333333333
21W35,64063,85+,130,85+,168,77.38095238095238
21W35,64065,0-17,310,0-17,1350,22.962962962962962
21W35,64065,35-44,698,35-44,871,80.13777267508611
21W35,64065,45-54,805,45-54,984,81.8089430894309
21W35,64065,55-64,857,55-64,962,89.08523908523908
21W35,64065,65-74,708,65-74,729,97.11934156378601
21W35,64065,75-84,318,75-84,350,90.85714285714286
21W35,64065,85+,154,85+,181,85.0828729281768
21W35,64074,0-17,789,0-17,2928,26.94672131147541
21W35,64074,35-44,1512,35-44,1855,81.50943396226415
21W35,64074,45-54,1806,45-54,2105,85.7957244655582
21W35,64074,55-64,2000,55-64,2255,88.69179600886918
21W35,64074,65-74,1774,65-74,1852,95.78833693304536
21W35,64074,75-84,966,75-84,1057,91.3907284768212
21W35,64074,85+,441,85+,491,89.81670061099797
21W35,64075,0-17,155,0-17,671,23.09985096870343
21W35,64075,35-44,322,35-44,407,79.11547911547912
21W35,64075,45-54,377,45-54,424,88.91509433962264
21W35,64075,55-64,305,55-64,357,85.43417366946778
21W35,64075,65-74,240,65-74,259,92.66409266409266
21W35,64075,75-84,143,75-84,149,95.97315436241611
21W35,64075,85+,65,85+,81,80.24691358024691
21W35,64076,0-17,274,0-17,872,31.422018348623855
21W35,64076,35-44,446,35-44,542,82.28782287822878
21W35,64076,45-54,549,45-54,608,90.29605263157895
21W35,64076,55-64,504,55-64,536,94.02985074626865
21W35,64076,65-74,368,65-74,389,94.60154241645245
21W35,64076,75-84,165,75-84,175,94.28571428571429
21W35,64076,85+,71,85+,87,81.60919540229885
21W35,71002,0-17,448,0-17,1576,28.426395939086294
21W35,71002,35-44,982,35-44,1108,88.62815884476534
21W35,71002,45-54,1051,45-54,1153,91.15351257588898
21W35,71002,55-64,1167,55-64,1189,98.14970563498738
21W35,71002,65-74,828,65-74,864,95.83333333333333
21W35,71002,75-84,492,75-84,507,97.0414201183432
21W35,71002,85+,202,85+,211,95.73459715639811
21W35,71004,0-17,2685,0-17,9645,27.838258164852256
21W35,71004,35-44,5828,35-44,6660,87.50750750750751
21W35,71004,45-54,5753,45-54,6351,90.58415997480712
21W35,71004,55-64,5884,55-64,6233,94.40077009465747
21W35,71004,65-74,4616,65-74,4650,99.26881720430107
21W35,71004,75-84,2659,75-84,2751,96.65576154125772
21W35,71004,85+,1093,85+,1142,95.7092819614711
21W35,71011,0-17,1144,0-17,3380,33.84615384615385
21W35,71011,35-44,2307,35-44,2492,92.57624398073837
21W35,71011,45-54,2516,45-54,2747,91.59082635602475
21W35,71011,55-64,2749,55-64,2854,96.32095304835319
21W35,71011,65-74,2183,65-74,2197,99.3627674101047
21W35,71011,75-84,1265,75-84,1239,102.09846650524617
21W35,71011,85+,443,85+,457,96.93654266958424
21W35,71016,0-17,3341,0-17,13078,25.54671968190855
21W35,71016,35-44,7061,35-44,8386,84.19985690436442
21W35,71016,45-54,7988,45-54,8962,89.13189020307966
21W35,71016,55-64,8857,55-64,9654,91.7443546716387
21W35,71016,65-74,6700,65-74,6813,98.34140613532952
21W35,71016,75-84,4051,75-84,4309,94.01253190995591
21W35,71016,85+,1721,85+,1834,93.83860414394765
21W35,71017,0-17,544,0-17,1643,33.11016433353621
21W35,71017,35-44,1131,35-44,1219,92.78096800656276
21W35,71017,45-54,1139,45-54,1211,94.05450041288192
21W35,71017,55-64,1156,55-64,1208,95.69536423841059
21W35,71017,65-74,858,65-74,861,99.65156794425087
21W35,71017,75-84,489,75-84,548,89.23357664233576
21W35,71017,85+,210,85+,226,92.92035398230088
21W35,71020,0-17,605,0-17,1714,35.2975495915986
21W35,71020,35-44,1123,35-44,1230,91.30081300813008
21W35,71020,45-54,1259,45-54,1354,92.9837518463811
21W35,71020,55-64,1366,55-64,1407,97.0859985785359
21W35,71020,65-74,989,65-74,1015,97.4384236453202
21W35,71020,75-84,691,75-84,694,99.56772334293949
21W35,71020,85+,317,85+,360,88.05555555555556
21W35,71022,0-17,3770,0-17,13110,28.756674294431733
21W35,71022,35-44,9349,35-44,10539,88.70860612961381
21W35,71022,45-54,9162,45-54,10055,91.11884634510194
21W35,71022,55-64,10662,55-64,11236,94.89142043431826
21W35,71022,65-74,9289,65-74,9361,99.23085140476445
21W35,71022,75-84,5570,75-84,5689,97.90824397960978
21W35,71022,85+,2699,85+,2767,97.54246476328153
21W35,71024,0-17,817,0-17,2306,35.429314830875974
21W35,71024,35-44,1599,35-44,1705,93.78299120234604
21W35,71024,45-54,1694,45-54,1812,93.4878587196468
21W35,71024,55-64,1859,55-64,1913,97.17720857292211
21W35,71024,65-74,1428,65-74,1429,99.93002099370189
21W35,71024,75-84,840,75-84,837,100.3584229390681
21W35,71024,85+,343,85+,365,93.97260273972603
21W35,71034,0-17,873,0-17,3057,28.557409224730126
21W35,71034,35-44,1935,35-44,2178,88.84297520661157
21W35,71034,45-54,1883,45-54,2077,90.65960519980742
21W35,71034,55-64,2189,55-64,2263,96.73000441891294
21W35,71034,65-74,1572,65-74,1590,98.86792452830188
21W35,71034,75-84,1026,75-84,1047,97.99426934097421
21W35,71034,85+,497,85+,494,100.60728744939271
21W35,71037,0-17,850,0-17,2703,31.446540880503143
21W35,71037,35-44,1881,35-44,2012,93.48906560636183
21W35,71037,45-54,1829,45-54,1974,92.65450861195542
21W35,71037,55-64,2277,55-64,2367,96.1977186311787
21W35,71037,65-74,1727,65-74,1678,102.92014302741359
21W35,71037,75-84,1014,75-84,1031,98.35111542192047
21W35,71037,85+,493,85+,475,103.78947368421052
21W35,71045,0-17,449,0-17,1310,34.274809160305345
21W35,71045,35-44,858,35-44,916,93.66812227074236
21W35,71045,45-54,974,45-54,1028,94.74708171206225
21W35,71045,55-64,994,55-64,1032,96.31782945736434
21W35,71045,65-74,862,65-74,852,101.17370892018779
21W35,71045,75-84,440,75-84,441,99.77324263038548
21W35,71045,85+,190,85+,190,100.0
21W35,71053,0-17,2253,0-17,6755,33.353071798667656
21W35,71053,35-44,4713,35-44,5023,93.82838940871989
21W35,71053,45-54,5276,45-54,5771,91.42263039334604
21W35,71053,55-64,6203,55-64,6406,96.83109584764283
21W35,71053,65-74,5029,65-74,5003,100.51968818708775
21W35,71053,75-84,2950,75-84,2967,99.42703067071116
21W35,71053,85+,1245,85+,1306,95.3292496171516
21W35,71057,0-17,1221,0-17,3441,35.483870967741936
21W35,71057,35-44,2242,35-44,2445,91.69734151329243
21W35,71057,45-54,2656,45-54,2869,92.57581038689439
21W35,71057,55-64,2665,55-64,2711,98.3032091479159
21W35,71057,65-74,2124,65-74,2124,100.0
21W35,71057,75-84,1283,75-84,1274,100.70643642072214
21W35,71057,85+,483,85+,489,98.77300613496932
21W35,71066,0-17,1244,0-17,4023,30.922197365150385
21W35,71066,35-44,2654,35-44,2916,91.0150891632373
21W35,71066,45-54,2663,45-54,2959,89.99662047989186
21W35,71066,55-64,3128,55-64,3229,96.8720966243419
21W35,71066,65-74,2375,65-74,2372,100.12647554806071
21W35,71066,75-84,1362,75-84,1353,100.66518847006652
21W35,71066,85+,513,85+,547,93.78427787934187
21W35,71067,0-17,392,0-17,1218,32.18390804597701
21W35,71067,35-44,750,35-44,858,87.41258741258741
21W35,71067,45-54,947,45-54,1040,91.0576923076923
21W35,71067,55-64,1087,55-64,1206,90.13266998341625
21W35,71067,65-74,976,65-74,958,101.87891440501043
21W35,71067,75-84,456,75-84,481,94.8024948024948
21W35,71067,85+,175,85+,164,106.70731707317073
21W35,71069,0-17,692,0-17,2130,32.48826291079812
21W35,71069,35-44,1415,35-44,1552,91.17268041237114
21W35,71069,45-54,1469,45-54,1583,92.79848389134554
21W35,71069,55-64,1423,55-64,1476,96.40921409214093
21W35,71069,65-74,1131,65-74,1121,100.89206066012488
21W35,71069,75-84,685,75-84,722,94.87534626038781
21W35,71069,85+,287,85+,280,102.5
21W35,71070,0-17,1868,0-17,6710,27.839046199701937
21W35,71070,35-44,4070,35-44,4630,87.9049676025918
21W35,71070,45-54,4095,45-54,4552,89.96045694200352
21W35,71070,55-64,4474,55-64,4804,93.13072439633639
21W35,71070,65-74,3474,65-74,3483,99.74160206718346
21W35,71070,75-84,1925,75-84,2029,94.8743223262691
21W35,71070,85+,901,85+,915,98.46994535519126
21W35,72003,0-17,760,0-17,2408,31.561461794019934
21W35,72003,35-44,1463,35-44,1614,90.64436183395291
21W35,72003,45-54,1583,45-54,1746,90.6643757159221
21W35,72003,55-64,1966,55-64,2013,97.66517635370094
21W35,72003,65-74,1507,65-74,1522,99.01445466491458
21W35,72003,75-84,857,75-84,853,100.46893317702228
21W35,72003,85+,388,85+,389,99.74293059125964
21W35,72004,0-17,947,0-17,2901,32.64391589107204
21W35,72004,35-44,1889,35-44,2077,90.94848338950409
21W35,72004,45-54,2008,45-54,2206,91.02447869446962
21W35,72004,55-64,2352,55-64,2441,96.35395329782875
21W35,72004,65-74,1820,65-74,1822,99.89023051591657
21W35,72004,75-84,1129,75-84,1168,96.66095890410959
21W35,72004,85+,448,85+,460,97.3913043478261
21W35,72018,0-17,711,0-17,2146,33.131407269338304
21W35,72018,35-44,1193,35-44,1360,87.72058823529412
21W35,72018,45-54,1563,45-54,1834,85.22355507088332
21W35,72018,55-64,1948,55-64,2095,92.98329355608593
21W35,72018,65-74,1462,65-74,1473,99.25322471147318
21W35,72018,75-84,704,75-84,726,96.96969696969697
21W35,72018,85+,288,85+,304,94.73684210526316
21W35,72020,0-17,1872,0-17,6130,30.538336052202283
21W35,72020,35-44,3729,35-44,4248,87.78248587570621
21W35,72020,45-54,4385,45-54,4858,90.26348291477974
21W35,72020,55-64,5140,55-64,5312,96.76204819277109
21W35,72020,65-74,3912,65-74,3978,98.34087481146305
21W35,72020,75-84,2410,75-84,2415,99.79296066252589
21W35,72020,85+,865,85+,862,100.34802784222738
21W35,72021,0-17,1424,0-17,4535,31.400220507166484
21W35,72021,35-44,2772,35-44,3117,88.93166506256016
21W35,72021,45-54,3122,45-54,3513,88.86991175633362
21W35,72021,55-64,3826,55-64,4052,94.42250740375124
21W35,72021,65-74,2801,65-74,2850,98.28070175438596
21W35,72021,75-84,1822,75-84,1852,98.38012958963283
21W35,72021,85+,693,85+,698,99.2836676217765
21W35,72030,0-17,958,0-17,3003,31.901431901431902
21W35,72030,35-44,1976,35-44,2082,94.90874159462055
21W35,72030,45-54,2096,45-54,2364,88.66328257191202
21W35,72030,55-64,2580,55-64,2573,100.27205596579869
21W35,72030,65-74,1719,65-74,1704,100.88028169014085
21W35,72030,75-84,1004,75-84,1025,97.95121951219512
21W35,72030,85+,420,85+,419,100.23866348448688
21W35,72037,0-17,765,0-17,2626,29.131759329779133
21W35,72037,35-44,1334,35-44,1515,88.05280528052805
21W35,72037,45-54,1710,45-54,2048,83.49609375
21W35,72037,55-64,2119,55-64,2236,94.76744186046511
21W35,72037,65-74,1595,65-74,1661,96.02649006622516
21W35,72037,75-84,1093,75-84,1118,97.7638640429338
21W35,72037,85+,489,85+,491,99.59266802443992
21W35,72038,0-17,740,0-17,2400,30.833333333333332
21W35,72038,35-44,1460,35-44,1617,90.29066171923314
21W35,72038,45-54,1444,45-54,1634,88.37209302325581
21W35,72038,55-64,1891,55-64,2009,94.12643106022897
21W35,72038,65-74,1254,65-74,1257,99.76133651551312
21W35,72038,75-84,770,75-84,800,96.25
21W35,72038,85+,310,85+,299,103.67892976588628
21W35,72039,0-17,1760,0-17,5986,29.401937854994987
21W35,72039,35-44,3654,35-44,4128,88.51744186046511
21W35,72039,45-54,3532,45-54,3949,89.4403646492783
21W35,72039,55-64,4460,55-64,4725,94.39153439153439
21W35,72039,65-74,3184,65-74,3236,98.39307787391841
21W35,72039,75-84,1687,75-84,1789,94.29849077697037
21W35,72039,85+,630,85+,677,93.0576070901034
21W35,72041,0-17,1226,0-17,3975,30.842767295597483
21W35,72041,35-44,2305,35-44,2631,87.60927404028887
21W35,72041,45-54,2687,45-54,3069,87.55294884327142
21W35,72041,55-64,2941,55-64,3099,94.90158115521136
21W35,72041,65-74,2314,65-74,2335,99.10064239828694
21W35,72041,75-84,1156,75-84,1200,96.33333333333333
21W35,72041,85+,433,85+,446,97.08520179372198
21W35,72042,0-17,1483,0-17,4404,33.6739327883742
21W35,72042,35-44,2832,35-44,3107,91.14901834567107
21W35,72042,45-54,3048,45-54,3365,90.57949479940565
21W35,72042,55-64,3462,55-64,3550,97.52112676056338
21W35,72042,65-74,2603,65-74,2570,101.284046692607
21W35,72042,75-84,1463,75-84,1514,96.63143989431968
21W35,72042,85+,559,85+,565,98.93805309734513
21W35,72043,0-17,1823,0-17,6176,29.517487046632123
21W35,72043,35-44,3695,35-44,4002,92.3288355822089
21W35,72043,45-54,4017,45-54,4466,89.9462606359158
21W35,72043,55-64,4805,55-64,4949,97.09032127702567
21W35,72043,65-74,3722,65-74,3710,100.3234501347709
21W35,72043,75-84,2235,75-84,2285,97.81181619256017
21W35,72043,85+,997,85+,993,100.40281973816717
21W35,73001,0-17,736,0-17,2045,35.99022004889976
21W35,73001,35-44,1305,35-44,1396,93.48137535816619
21W35,73001,45-54,1591,45-54,1697,93.75368296994696
21W35,73001,55-64,1780,55-64,1804,98.66962305986696
21W35,73001,65-74,1279,65-74,1275,100.31372549019608
21W35,73001,75-84,823,75-84,848,97.05188679245283
21W35,73001,85+,308,85+,331,93.05135951661632
21W35,73006,0-17,1932,0-17,6047,31.949727137423515
21W35,73006,35-44,3807,35-44,4201,90.62128064746489
21W35,73006,45-54,4090,45-54,4463,91.64239300918665
21W35,73006,55-64,4642,55-64,4738,97.97382861967074
21W35,73006,65-74,3612,65-74,3659,98.71549603716862
21W35,73006,75-84,2174,75-84,2151,101.06927010692701
21W35,73006,85+,884,85+,928,95.25862068965517
21W35,73009,0-17,644,0-17,1864,34.54935622317596
21W35,73009,35-44,1352,35-44,1452,93.1129476584022
21W35,73009,45-54,1542,45-54,1630,94.60122699386503
21W35,73009,55-64,1688,55-64,1715,98.42565597667638
21W35,73009,65-74,1318,65-74,1341,98.28486204325131
21W35,73009,75-84,741,75-84,732,101.22950819672131
21W35,73009,85+,315,85+,310,101.61290322580645
21W35,73022,0-17,461,0-17,1335,34.53183520599251
21W35,73022,35-44,893,35-44,953,93.70409233997901
21W35,73022,45-54,1034,45-54,1108,93.32129963898917
21W35,73022,55-64,1067,55-64,1093,97.62122598353156
21W35,73022,65-74,860,65-74,868,99.07834101382488
21W35,73022,75-84,434,75-84,462,93.93939393939394
21W35,73022,85+,181,85+,189,95.76719576719577
21W35,73028,0-17,0,0-17,13,0.0
21W35,73028,35-44,0,35-44,7,0.0
21W35,73028,45-54,0,45-54,10,0.0
21W35,73028,55-64,13,55-64,15,86.66666666666667
21W35,73028,65-74,12,65-74,14,85.71428571428571
21W35,73028,75-84,0,75-84,3,0.0
21W35,73028,85+,0,85+,5,0.0
21W35,73032,0-17,670,0-17,1803,37.160288408208544
21W35,73032,35-44,1164,35-44,1258,92.52782193958664
21W35,73032,45-54,1301,45-54,1399,92.99499642601859
21W35,73032,55-64,1457,55-64,1513,96.29874421678784
21W35,73032,65-74,1101,65-74,1132,97.26148409893993
21W35,73032,75-84,680,75-84,642,105.9190031152648
21W35,73032,85+,213,85+,270,78.88888888888889
21W35,73040,0-17,495,0-17,1525,32.459016393442624
21W35,73040,35-44,1043,35-44,1126,92.62877442273535
21W35,73040,45-54,1028,45-54,1145,89.78165938864629
21W35,73040,55-64,1229,55-64,1303,94.3207981580967
21W35,73040,65-74,1131,65-74,1119,101.07238605898124
21W35,73040,75-84,496,75-84,488,101.63934426229508
21W35,73040,85+,192,85+,212,90.56603773584905
21W35,73042,0-17,1258,0-17,4311,29.181164463001625
21W35,73042,35-44,2543,35-44,2998,84.82321547698466
21W35,73042,45-54,3255,45-54,3844,84.6774193548387
21W35,73042,55-64,3613,55-64,4019,89.89798457327693
21W35,73042,65-74,3134,65-74,3202,97.87632729544035
21W35,73042,75-84,1918,75-84,1958,97.95709908069459
21W35,73042,85+,710,85+,720,98.61111111111111
21W35,73066,0-17,894,0-17,3111,28.736740597878494
21W35,73066,35-44,1828,35-44,2097,87.172150691464
21W35,73066,45-54,2137,45-54,2400,89.04166666666667
21W35,73066,55-64,2194,55-64,2403,91.30253849354973
21W35,73066,65-74,1911,65-74,1961,97.4502804691484
21W35,73066,75-84,1112,75-84,1157,96.11063094209162
21W35,73066,85+,475,85+,517,91.8762088974855
21W35,73083,0-17,1770,0-17,5483,32.28159766551158
21W35,73083,35-44,3566,35-44,3956,90.14155712841254
21W35,73083,45-54,3974,45-54,4299,92.44010234938358
21W35,73083,55-64,4621,55-64,4775,96.77486910994764
21W35,73083,65-74,3844,65-74,3884,98.97013388259526
21W35,73083,75-84,2248,75-84,2279,98.63975427819219
21W35,73083,85+,932,85+,1009,92.36868186323092
21W35,73098,0-17,472,0-17,1275,37.01960784313726
21W35,73098,35-44,968,35-44,998,96.99398797595191
21W35,73098,45-54,1086,45-54,1147,94.6817785527463
21W35,73098,55-64,1136,55-64,1161,97.84668389319552
21W35,73098,65-74,887,65-74,900,98.55555555555556
21W35,73098,75-84,489,75-84,483,101.24223602484471
21W35,73098,85+,193,85+,203,95.07389162561576
21W35,73107,0-17,2074,0-17,7743,26.78548366266305
21W35,73107,35-44,4255,35-44,5116,83.1704456606724
21W35,73107,45-54,4706,45-54,5362,87.76575904513241
21W35,73107,55-64,5152,55-64,5634,91.44479943201988
21W35,73107,65-74,3928,65-74,4045,97.10754017305315
21W35,73107,75-84,2200,75-84,2310,95.23809523809524
21W35,73107,85+,826,85+,903,91.47286821705427
21W35,73109,0-17,144,0-17,750,19.2
21W35,73109,35-44,384,35-44,458,83.84279475982532
21W35,73109,45-54,443,45-54,565,78.40707964601769
21W35,73109,55-64,602,55-64,699,86.12303290414879
21W35,73109,65-74,481,65-74,492,97.76422764227642
21W35,73109,75-84,246,75-84,270,91.11111111111111
21W35,73109,85+,98,85+,126,77.77777777777777
21W35,81001,0-17,1469,0-17,6145,23.90561432058584
21W35,81001,35-44,3263,35-44,4135,78.9117291414752
21W35,81001,45-54,3528,45-54,4250,83.01176470588236
21W35,81001,55-64,3083,55-64,3477,88.66839229220592
21W35,81001,65-74,2366,65-74,2572,91.99066874027994
21W35,81001,75-84,1337,75-84,1484,90.09433962264151
21W35,81001,85+,662,85+,758,87.33509234828496
21W35,81003,0-17,354,0-17,1375,25.745454545454546
21W35,81003,35-44,636,35-44,811,78.4217016029593
21W35,81003,45-54,744,45-54,878,84.73804100227791
21W35,81003,55-64,607,55-64,655,92.67175572519083
21W35,81003,65-74,399,65-74,424,94.10377358490567
21W35,81003,75-84,170,75-84,188,90.42553191489361
21W35,81003,85+,122,85+,148,82.43243243243244
21W35,81004,0-17,808,0-17,3679,21.962489807012776
21W35,81004,35-44,1732,35-44,2333,74.23917702528932
21W35,81004,45-54,2109,45-54,2575,81.90291262135922
21W35,81004,55-64,1757,55-64,2048,85.791015625
21W35,81004,65-74,1255,65-74,1404,89.38746438746439
21W35,81004,75-84,774,75-84,859,90.104772991851
21W35,81004,85+,391,85+,456,85.74561403508773
21W35,81013,0-17,83,0-17,455,18.24175824175824
21W35,81013,35-44,222,35-44,305,72.78688524590164
21W35,81013,45-54,222,45-54,267,83.14606741573034
21W35,81013,55-64,175,55-64,199,87.93969849246231
21W35,81013,65-74,97,65-74,121,80.16528925619835
21W35,81013,75-84,75,75-84,97,77.31958762886597
21W35,81013,85+,32,85+,25,128.0
21W35,81015,0-17,462,0-17,1789,25.82448295136948
21W35,81015,35-44,952,35-44,1208,78.80794701986756
21W35,81015,45-54,974,45-54,1173,83.03495311167946
21W35,81015,55-64,915,55-64,1068,85.67415730337079
21W35,81015,65-74,701,65-74,750,93.46666666666667
21W35,81015,75-84,385,75-84,406,94.82758620689656
21W35,81015,85+,167,85+,227,73.568281938326
21W35,82003,0-17,707,0-17,3583,19.73206809935808
21W35,82003,35-44,1614,35-44,2044,78.9628180039139
21W35,82003,45-54,1729,45-54,2160,80.04629629629629
21W35,82003,55-64,1765,55-64,1996,88.42685370741484
21W35,82003,65-74,1377,65-74,1436,95.89136490250696
21W35,82003,75-84,650,75-84,731,88.91928864569084
21W35,82003,85+,296,85+,370,80.0
21W35,82005,0-17,205,0-17,954,21.48846960167715
21W35,82005,35-44,443,35-44,527,84.0607210626186
21W35,82005,45-54,410,45-54,497,82.49496981891348
21W35,82005,55-64,368,55-64,396,92.92929292929293
21W35,82005,65-74,247,65-74,264,93.56060606060606
21W35,82005,75-84,130,75-84,135,96.29629629629629
21W35,82005,85+,45,85+,57,78.94736842105263
21W35,82009,0-17,128,0-17,564,22.69503546099291
21W35,82009,35-44,221,35-44,302,73.17880794701986
21W35,82009,45-54,297,45-54,352,84.375
21W35,82009,55-64,274,55-64,285,96.14035087719299
21W35,82009,65-74,163,65-74,179,91.06145251396649
21W35,82009,75-84,68,75-84,81,83.95061728395062
21W35,82009,85+,44,85+,46,95.65217391304348
21W35,82014,0-17,204,0-17,1062,19.2090395480226
21W35,82014,35-44,493,35-44,699,70.52932761087267
21W35,82014,45-54,530,45-54,628,84.39490445859873
21W35,82014,55-64,676,55-64,757,89.2998678996037
21W35,82014,65-74,532,65-74,546,97.43589743589743
21W35,82014,75-84,245,75-84,288,85.06944444444444
21W35,82014,85+,121,85+,140,86.42857142857143
21W35,82032,0-17,291,0-17,1591,18.290383406662478
21W35,82032,35-44,615,35-44,946,65.01057082452431
21W35,82032,45-54,820,45-54,1054,77.7988614800759
21W35,82032,55-64,891,55-64,1102,80.8529945553539
21W35,82032,65-74,740,65-74,807,91.69764560099132
21W35,82032,75-84,390,75-84,447,87.24832214765101
21W35,82032,85+,192,85+,233,82.40343347639485
21W35,82036,0-17,397,0-17,1471,26.98844323589395
21W35,82036,35-44,682,35-44,801,85.14357053682896
21W35,82036,45-54,713,45-54,785,90.828025477707
21W35,82036,55-64,552,55-64,621,88.88888888888889
21W35,82036,65-74,377,65-74,393,95.92875318066157
21W35,82036,75-84,220,75-84,230,95.65217391304348
21W35,82036,85+,91,85+,103,88.3495145631068
21W35,82037,0-17,248,0-17,1199,20.683903252710593
21W35,82037,35-44,493,35-44,679,72.60677466863034
21W35,82037,45-54,561,45-54,741,75.7085020242915
21W35,82037,55-64,563,55-64,643,87.55832037325038
21W35,82037,65-74,490,65-74,532,92.10526315789474
21W35,82037,75-84,225,75-84,275,81.81818181818181
21W35,82037,85+,118,85+,137,86.13138686131387
21W35,82038,0-17,189,0-17,608,31.085526315789473
21W35,82038,35-44,285,35-44,335,85.07462686567165
21W35,82038,45-54,313,45-54,377,83.0238726790451
21W35,82038,55-64,280,55-64,314,89.171974522293
21W35,82038,65-74,226,65-74,247,91.49797570850203
21W35,82038,75-84,134,75-84,153,87.58169934640523
21W35,82038,85+,53,85+,65,81.53846153846153
21W35,83012,0-17,507,0-17,2121,23.903818953323903
21W35,83012,35-44,921,35-44,1303,70.68303914044513
21W35,83012,45-54,1276,45-54,1608,79.35323383084577
21W35,83012,55-64,1539,55-64,1810,85.02762430939227
21W35,83012,65-74,1314,65-74,1412,93.05949008498584
21W35,83012,75-84,556,75-84,647,85.93508500772798
21W35,83012,85+,276,85+,339,81.41592920353982
21W35,83013,0-17,140,0-17,584,23.972602739726028
21W35,83013,35-44,280,35-44,357,78.43137254901961
21W35,83013,45-54,365,45-54,459,79.520697167756
21W35,83013,55-64,467,55-64,542,86.16236162361623
21W35,83013,65-74,355,65-74,397,89.4206549118388
21W35,83013,75-84,181,75-84,194,93.29896907216495
21W35,83013,85+,87,85+,84,103.57142857142857
21W35,83028,0-17,280,0-17,1228,22.80130293159609
21W35,83028,35-44,566,35-44,682,82.99120234604105
21W35,83028,45-54,613,45-54,724,84.66850828729282
21W35,83028,55-64,674,55-64,760,88.6842105263158
21W35,83028,65-74,566,65-74,602,94.01993355481727
21W35,83028,75-84,246,75-84,293,83.95904436860069
21W35,83028,85+,105,85+,123,85.36585365853658
21W35,83031,0-17,177,0-17,756,23.41269841269841
21W35,83031,35-44,314,35-44,438,71.68949771689498
21W35,83031,45-54,481,45-54,622,77.33118971061093
21W35,83031,55-64,568,55-64,646,87.92569659442725
21W35,83031,65-74,424,65-74,490,86.53061224489795
21W35,83031,75-84,256,75-84,286,89.5104895104895
21W35,83031,85+,96,85+,119,80.67226890756302
21W35,83034,0-17,857,0-17,3449,24.847781965787185
21W35,83034,35-44,1666,35-44,2039,81.7067189798921
21W35,83034,45-54,1991,45-54,2368,84.07939189189189
21W35,83034,55-64,2187,55-64,2453,89.15613534447616
21W35,83034,65-74,1720,65-74,1791,96.035734226689
21W35,83034,75-84,881,75-84,971,90.73120494335737
21W35,83034,85+,394,85+,477,82.59958071278825
21W35,83040,0-17,309,0-17,1251,24.700239808153476
21W35,83040,35-44,528,35-44,713,74.05329593267882
21W35,83040,45-54,595,45-54,751,79.2276964047936
21W35,83040,55-64,659,55-64,728,90.52197802197803
21W35,83040,65-74,514,65-74,553,92.94755877034358
21W35,83040,75-84,263,75-84,288,91.31944444444444
21W35,83040,85+,121,85+,141,85.81560283687944
21W35,83044,0-17,146,0-17,556,26.258992805755394
