YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,63086,65-74,245,65-74,277,88.4476534296029
21W37,63086,75-84,120,75-84,139,86.33093525179856
21W37,63086,85+,60,85+,71,84.50704225352112
21W37,63087,0-17,100,0-17,767,13.03780964797914
21W37,63087,35-44,279,35-44,463,60.259179265658744
21W37,63087,45-54,437,45-54,627,69.6969696969697
21W37,63087,55-64,469,55-64,563,83.30373001776199
21W37,63087,65-74,350,65-74,384,91.14583333333333
21W37,63087,75-84,213,75-84,258,82.55813953488372
21W37,63087,85+,81,85+,97,83.50515463917526
21W37,63088,0-17,372,0-17,2141,17.375058383932743
21W37,63088,35-44,921,35-44,1272,72.40566037735849
21W37,63088,45-54,969,45-54,1461,66.32443531827515
21W37,63088,55-64,1251,55-64,1623,77.07948243992607
21W37,63088,65-74,945,65-74,1096,86.22262773722628
21W37,63088,75-84,548,75-84,610,89.8360655737705
21W37,63088,85+,210,85+,254,82.67716535433071
21W37,63089,0-17,281,0-17,1207,23.28086164043082
21W37,63089,35-44,551,35-44,715,77.06293706293707
21W37,63089,45-54,687,45-54,826,83.17191283292978
21W37,63089,55-64,685,55-64,804,85.19900497512438
21W37,63089,65-74,533,65-74,562,94.83985765124555
21W37,63089,75-84,223,75-84,246,90.65040650406505
21W37,63089,85+,86,85+,105,81.9047619047619
21W37,64008,0-17,189,0-17,687,27.510917030567686
21W37,64008,35-44,377,35-44,434,86.86635944700461
21W37,64008,45-54,454,45-54,514,88.32684824902724
21W37,64008,55-64,378,55-64,388,97.42268041237114
21W37,64008,65-74,252,65-74,285,88.42105263157895
21W37,64008,75-84,122,75-84,131,93.12977099236642
21W37,64008,85+,47,85+,59,79.66101694915254
21W37,64015,0-17,371,0-17,1460,25.410958904109588
21W37,64015,35-44,704,35-44,853,82.53223915592028
21W37,64015,45-54,816,45-54,958,85.17745302713988
21W37,64015,55-64,783,55-64,853,91.7936694021102
21W37,64015,65-74,619,65-74,614,100.814332247557
21W37,64015,75-84,236,75-84,265,89.05660377358491
21W37,64015,85+,119,85+,140,85.0
21W37,64021,0-17,207,0-17,678,30.530973451327434
21W37,64021,35-44,361,35-44,415,86.98795180722891
21W37,64021,45-54,473,45-54,556,85.07194244604317
21W37,64021,55-64,416,55-64,464,89.65517241379311
21W37,64021,65-74,363,65-74,397,91.43576826196474
21W37,64021,75-84,180,75-84,186,96.7741935483871
21W37,64021,85+,67,85+,79,84.81012658227849
21W37,64023,0-17,158,0-17,572,27.622377622377623
21W37,64023,35-44,306,35-44,397,77.07808564231738
21W37,64023,45-54,413,45-54,501,82.43512974051896
21W37,64023,55-64,435,55-64,462,94.15584415584415
21W37,64023,65-74,276,65-74,303,91.08910891089108
21W37,64023,75-84,135,75-84,149,90.60402684563758
21W37,64023,85+,36,85+,50,72.0
21W37,64025,0-17,159,0-17,635,25.03937007874016
21W37,64025,35-44,384,35-44,439,87.47152619589977
21W37,64025,45-54,372,45-54,425,87.52941176470588
21W37,64025,55-64,468,55-64,529,88.468809073724
21W37,64025,65-74,352,65-74,354,99.43502824858757
21W37,64025,75-84,134,75-84,151,88.74172185430463
21W37,64025,85+,43,85+,75,57.333333333333336
21W37,64029,0-17,227,0-17,813,27.92127921279213
21W37,64029,35-44,408,35-44,514,79.37743190661479
21W37,64029,45-54,519,45-54,562,92.34875444839858
21W37,64029,55-64,396,55-64,414,95.65217391304348
21W37,64029,65-74,306,65-74,320,95.625
21W37,64029,75-84,114,75-84,115,99.1304347826087
21W37,64029,85+,38,85+,55,69.0909090909091
21W37,64034,0-17,1018,0-17,3400,29.941176470588236
21W37,64034,35-44,1749,35-44,2121,82.46110325318246
21W37,64034,45-54,2202,45-54,2446,90.02452984464432
21W37,64034,55-64,1965,55-64,2175,90.34482758620689
21W37,64034,65-74,1813,65-74,1874,96.74493062966916
21W37,64034,75-84,922,75-84,993,92.84994964753272
21W37,64034,85+,412,85+,446,92.37668161434978
21W37,64047,0-17,203,0-17,670,30.29850746268657
21W37,64047,35-44,349,35-44,420,83.0952380952381
21W37,64047,45-54,417,45-54,482,86.51452282157676
21W37,64047,55-64,424,55-64,481,88.14968814968815
21W37,64047,65-74,328,65-74,324,101.23456790123457
21W37,64047,75-84,157,75-84,173,90.7514450867052
21W37,64047,85+,86,85+,103,83.49514563106796
21W37,64056,0-17,227,0-17,778,29.177377892030847
21W37,64056,35-44,439,35-44,514,85.40856031128405
21W37,64056,45-54,548,45-54,609,89.98357963875205
21W37,64056,55-64,471,55-64,524,89.8854961832061
21W37,64056,65-74,416,65-74,418,99.52153110047847
21W37,64056,75-84,168,75-84,164,102.4390243902439
21W37,64056,85+,59,85+,79,74.68354430379746
21W37,64063,0-17,328,0-17,1231,26.645004061738423
21W37,64063,35-44,682,35-44,856,79.67289719626169
21W37,64063,45-54,805,45-54,893,90.14557670772676
21W37,64063,55-64,729,55-64,767,95.04563233376793
21W37,64063,65-74,548,65-74,606,90.42904290429043
21W37,64063,75-84,281,75-84,300,93.66666666666667
21W37,64063,85+,130,85+,168,77.38095238095238
21W37,64065,0-17,320,0-17,1350,23.703703703703702
21W37,64065,35-44,701,35-44,871,80.48220436280138
21W37,64065,45-54,806,45-54,984,81.91056910569105
21W37,64065,55-64,859,55-64,962,89.29313929313929
21W37,64065,65-74,709,65-74,729,97.25651577503429
21W37,64065,75-84,318,75-84,350,90.85714285714286
21W37,64065,85+,155,85+,181,85.6353591160221
21W37,64074,0-17,806,0-17,2928,27.527322404371585
21W37,64074,35-44,1521,35-44,1855,81.99460916442048
21W37,64074,45-54,1810,45-54,2105,85.98574821852732
21W37,64074,55-64,2003,55-64,2255,88.82483370288249
21W37,64074,65-74,1775,65-74,1852,95.84233261339092
21W37,64074,75-84,967,75-84,1057,91.48533585619678
21W37,64074,85+,441,85+,491,89.81670061099797
21W37,64075,0-17,159,0-17,671,23.695976154992547
21W37,64075,35-44,323,35-44,407,79.36117936117937
21W37,64075,45-54,377,45-54,424,88.91509433962264
21W37,64075,55-64,305,55-64,357,85.43417366946778
21W37,64075,65-74,241,65-74,259,93.05019305019304
21W37,64075,75-84,143,75-84,149,95.97315436241611
21W37,64075,85+,65,85+,81,80.24691358024691
21W37,64076,0-17,281,0-17,872,32.22477064220183
21W37,64076,35-44,448,35-44,542,82.65682656826569
21W37,64076,45-54,549,45-54,608,90.29605263157895
21W37,64076,55-64,504,55-64,536,94.02985074626865
21W37,64076,65-74,368,65-74,389,94.60154241645245
21W37,64076,75-84,165,75-84,175,94.28571428571429
21W37,64076,85+,71,85+,87,81.60919540229885
21W37,71002,0-17,474,0-17,1576,30.076142131979694
21W37,71002,35-44,984,35-44,1108,88.8086642599278
21W37,71002,45-54,1053,45-54,1153,91.32697311361665
21W37,71002,55-64,1170,55-64,1189,98.40201850294365
21W37,71002,65-74,831,65-74,864,96.18055555555556
21W37,71002,75-84,492,75-84,507,97.0414201183432
21W37,71002,85+,202,85+,211,95.73459715639811
21W37,71004,0-17,2741,0-17,9645,28.418869880767236
21W37,71004,35-44,5847,35-44,6660,87.7927927927928
21W37,71004,45-54,5776,45-54,6351,90.94630766808376
21W37,71004,55-64,5900,55-64,6233,94.65746831381357
21W37,71004,65-74,4620,65-74,4650,99.35483870967742
21W37,71004,75-84,2659,75-84,2751,96.65576154125772
21W37,71004,85+,1093,85+,1142,95.7092819614711
21W37,71011,0-17,1190,0-17,3380,35.20710059171598
21W37,71011,35-44,2314,35-44,2492,92.85714285714286
21W37,71011,45-54,2523,45-54,2747,91.84564979978158
21W37,71011,55-64,2753,55-64,2854,96.46110721793973
21W37,71011,65-74,2184,65-74,2197,99.40828402366864
21W37,71011,75-84,1266,75-84,1239,102.17917675544794
21W37,71011,85+,444,85+,457,97.15536105032822
21W37,71016,0-17,3840,0-17,13078,29.362287811591987
21W37,71016,35-44,7128,35-44,8386,84.99880753637014
21W37,71016,45-54,8039,45-54,8962,89.70095960723053
21W37,71016,55-64,8892,55-64,9654,92.10689869484152
21W37,71016,65-74,6713,65-74,6813,98.53221781887568
21W37,71016,75-84,4052,75-84,4309,94.03573915061499
21W37,71016,85+,1721,85+,1834,93.83860414394765
21W37,71017,0-17,584,0-17,1643,35.54473524041388
21W37,71017,35-44,1136,35-44,1219,93.19114027891715
21W37,71017,45-54,1142,45-54,1211,94.30222956234518
21W37,71017,55-64,1156,55-64,1208,95.69536423841059
21W37,71017,65-74,859,65-74,861,99.76771196283391
21W37,71017,75-84,489,75-84,548,89.23357664233576
21W37,71017,85+,210,85+,226,92.92035398230088
21W37,71020,0-17,626,0-17,1714,36.522753792298715
21W37,71020,35-44,1128,35-44,1230,91.70731707317073
21W37,71020,45-54,1260,45-54,1354,93.0576070901034
21W37,71020,55-64,1366,55-64,1407,97.0859985785359
21W37,71020,65-74,999,65-74,1015,98.42364532019704
21W37,71020,75-84,692,75-84,694,99.71181556195965
21W37,71020,85+,317,85+,360,88.05555555555556
21W37,71022,0-17,3906,0-17,13110,29.794050343249427
21W37,71022,35-44,9420,35-44,10539,89.38229433532594
21W37,71022,45-54,9191,45-54,10055,91.40726006961711
21W37,71022,55-64,10682,55-64,11236,95.06941972232111
21W37,71022,65-74,9299,65-74,9361,99.33767759854716
21W37,71022,75-84,5575,75-84,5689,97.99613288802954
21W37,71022,85+,2701,85+,2767,97.61474521142031
21W37,71024,0-17,843,0-17,2306,36.55680832610581
21W37,71024,35-44,1603,35-44,1705,94.01759530791789
21W37,71024,45-54,1699,45-54,1812,93.76379690949227
21W37,71024,55-64,1859,55-64,1913,97.17720857292211
21W37,71024,65-74,1428,65-74,1429,99.93002099370189
21W37,71024,75-84,840,75-84,837,100.3584229390681
21W37,71024,85+,344,85+,365,94.24657534246575
21W37,71034,0-17,912,0-17,3057,29.833169774288518
21W37,71034,35-44,1951,35-44,2178,89.57759412304867
21W37,71034,45-54,1889,45-54,2077,90.94848338950409
21W37,71034,55-64,2192,55-64,2263,96.8625718073354
21W37,71034,65-74,1572,65-74,1590,98.86792452830188
21W37,71034,75-84,1026,75-84,1047,97.99426934097421
21W37,71034,85+,497,85+,494,100.60728744939271
21W37,71037,0-17,872,0-17,2703,32.26045135035146
21W37,71037,35-44,1886,35-44,2012,93.7375745526839
21W37,71037,45-54,1835,45-54,1974,92.95845997973657
21W37,71037,55-64,2280,55-64,2367,96.32446134347275
21W37,71037,65-74,1727,65-74,1678,102.92014302741359
21W37,71037,75-84,1014,75-84,1031,98.35111542192047
21W37,71037,85+,493,85+,475,103.78947368421052
21W37,71045,0-17,472,0-17,1310,36.030534351145036
21W37,71045,35-44,858,35-44,916,93.66812227074236
21W37,71045,45-54,975,45-54,1028,94.8443579766537
21W37,71045,55-64,994,55-64,1032,96.31782945736434
21W37,71045,65-74,862,65-74,852,101.17370892018779
21W37,71045,75-84,442,75-84,441,100.22675736961452
21W37,71045,85+,191,85+,190,100.52631578947368
21W37,71053,0-17,2430,0-17,6755,35.97335307179867
21W37,71053,35-44,4735,35-44,5023,94.26637467648816
21W37,71053,45-54,5301,45-54,5771,91.85583087853058
21W37,71053,55-64,6211,55-64,6406,96.95597876990321
21W37,71053,65-74,5032,65-74,5003,100.5796522086748
21W37,71053,75-84,2954,75-84,2967,99.561846983485
21W37,71053,85+,1245,85+,1306,95.3292496171516
21W37,71057,0-17,1233,0-17,3441,35.832606800348735
21W37,71057,35-44,2245,35-44,2445,91.8200408997955
21W37,71057,45-54,2657,45-54,2869,92.61066573719066
21W37,71057,55-64,2665,55-64,2711,98.3032091479159
21W37,71057,65-74,2125,65-74,2124,100.04708097928437
21W37,71057,75-84,1283,75-84,1274,100.70643642072214
21W37,71057,85+,483,85+,489,98.77300613496932
21W37,71066,0-17,1301,0-17,4023,32.33905045985583
21W37,71066,35-44,2671,35-44,2916,91.59807956104252
21W37,71066,45-54,2670,45-54,2959,90.23318688746198
21W37,71066,55-64,3131,55-64,3229,96.96500464540105
21W37,71066,65-74,2376,65-74,2372,100.16863406408095
21W37,71066,75-84,1362,75-84,1353,100.66518847006652
21W37,71066,85+,513,85+,547,93.78427787934187
21W37,71067,0-17,408,0-17,1218,33.49753694581281
21W37,71067,35-44,754,35-44,858,87.87878787878788
21W37,71067,45-54,948,45-54,1040,91.15384615384616
21W37,71067,55-64,1088,55-64,1206,90.21558872305141
21W37,71067,65-74,976,65-74,958,101.87891440501043
21W37,71067,75-84,456,75-84,481,94.8024948024948
21W37,71067,85+,175,85+,164,106.70731707317073
21W37,71069,0-17,710,0-17,2130,33.333333333333336
21W37,71069,35-44,1421,35-44,1552,91.55927835051547
21W37,71069,45-54,1470,45-54,1583,92.86165508528111
21W37,71069,55-64,1427,55-64,1476,96.68021680216802
21W37,71069,65-74,1131,65-74,1121,100.89206066012488
21W37,71069,75-84,685,75-84,722,94.87534626038781
21W37,71069,85+,287,85+,280,102.5
21W37,71070,0-17,1978,0-17,6710,29.47839046199702
21W37,71070,35-44,4115,35-44,4630,88.8768898488121
21W37,71070,45-54,4123,45-54,4552,90.5755711775044
21W37,71070,55-64,4483,55-64,4804,93.3180682764363
21W37,71070,65-74,3479,65-74,3483,99.88515647430376
21W37,71070,75-84,1925,75-84,2029,94.8743223262691
21W37,71070,85+,901,85+,915,98.46994535519126
21W37,72003,0-17,781,0-17,2408,32.43355481727575
21W37,72003,35-44,1468,35-44,1614,90.9541511771995
21W37,72003,45-54,1586,45-54,1746,90.83619702176404
21W37,72003,55-64,1969,55-64,2013,97.81420765027322
21W37,72003,65-74,1510,65-74,1522,99.21156373193166
21W37,72003,75-84,857,75-84,853,100.46893317702228
21W37,72003,85+,388,85+,389,99.74293059125964
21W37,72004,0-17,961,0-17,2901,33.126508100654945
21W37,72004,35-44,1895,35-44,2077,91.23736157920077
21W37,72004,45-54,2013,45-54,2206,91.25113327289212
21W37,72004,55-64,2355,55-64,2441,96.47685374846374
21W37,72004,65-74,1823,65-74,1822,100.05488474204171
21W37,72004,75-84,1129,75-84,1168,96.66095890410959
21W37,72004,85+,448,85+,460,97.3913043478261
21W37,72018,0-17,711,0-17,2146,33.131407269338304
21W37,72018,35-44,1195,35-44,1360,87.86764705882354
21W37,72018,45-54,1565,45-54,1834,85.33260632497274
21W37,72018,55-64,1953,55-64,2095,93.22195704057279
21W37,72018,65-74,1462,65-74,1473,99.25322471147318
21W37,72018,75-84,704,75-84,726,96.96969696969697
21W37,72018,85+,288,85+,304,94.73684210526316
21W37,72020,0-17,1968,0-17,6130,32.10440456769984
21W37,72020,35-44,3750,35-44,4248,88.2768361581921
21W37,72020,45-54,4400,45-54,4858,90.57225195553725
21W37,72020,55-64,5145,55-64,5312,96.85617469879519
21W37,72020,65-74,3915,65-74,3978,98.41628959276018
21W37,72020,75-84,2411,75-84,2415,99.8343685300207
21W37,72020,85+,865,85+,862,100.34802784222738
21W37,72021,0-17,1425,0-17,4535,31.422271223814775
21W37,72021,35-44,2778,35-44,3117,89.12415784408084
21W37,72021,45-54,3125,45-54,3513,88.95530885283233
21W37,72021,55-64,3828,55-64,4052,94.47186574531096
21W37,72021,65-74,2801,65-74,2850,98.28070175438596
21W37,72021,75-84,1823,75-84,1852,98.4341252699784
21W37,72021,85+,693,85+,698,99.2836676217765
21W37,72030,0-17,991,0-17,3003,33.000333000333
21W37,72030,35-44,1986,35-44,2082,95.38904899135447
21W37,72030,45-54,2108,45-54,2364,89.17089678510999
21W37,72030,55-64,2582,55-64,2573,100.34978624174116
21W37,72030,65-74,1730,65-74,1704,101.52582159624413
21W37,72030,75-84,1004,75-84,1025,97.95121951219512
21W37,72030,85+,420,85+,419,100.23866348448688
21W37,72037,0-17,804,0-17,2626,30.616907844630617
21W37,72037,35-44,1349,35-44,1515,89.04290429042905
21W37,72037,45-54,1715,45-54,2048,83.740234375
21W37,72037,55-64,2121,55-64,2236,94.85688729874776
21W37,72037,65-74,1597,65-74,1661,96.14689945815773
21W37,72037,75-84,1093,75-84,1118,97.7638640429338
21W37,72037,85+,490,85+,491,99.79633401221996
21W37,72038,0-17,762,0-17,2400,31.75
21W37,72038,35-44,1473,35-44,1617,91.09461966604823
21W37,72038,45-54,1452,45-54,1634,88.86168910648715
21W37,72038,55-64,1893,55-64,2009,94.22598307615729
21W37,72038,65-74,1256,65-74,1257,99.92044550517105
21W37,72038,75-84,770,75-84,800,96.25
21W37,72038,85+,310,85+,299,103.67892976588628
21W37,72039,0-17,1784,0-17,5986,29.802873371199464
21W37,72039,35-44,3657,35-44,4128,88.59011627906976
21W37,72039,45-54,3539,45-54,3949,89.61762471511776
21W37,72039,55-64,4464,55-64,4725,94.47619047619048
21W37,72039,65-74,3186,65-74,3236,98.4548825710754
21W37,72039,75-84,1688,75-84,1789,94.35438792621576
21W37,72039,85+,630,85+,677,93.0576070901034
21W37,72041,0-17,1228,0-17,3975,30.89308176100629
21W37,72041,35-44,2306,35-44,2631,87.64728240212847
21W37,72041,45-54,2691,45-54,3069,87.68328445747801
21W37,72041,55-64,2942,55-64,3099,94.93384962891255
21W37,72041,65-74,2316,65-74,2335,99.186295503212
21W37,72041,75-84,1156,75-84,1200,96.33333333333333
21W37,72041,85+,433,85+,446,97.08520179372198
21W37,72042,0-17,1514,0-17,4404,34.37783832879201
21W37,72042,35-44,2842,35-44,3107,91.4708722240103
21W37,72042,45-54,3049,45-54,3365,90.60921248142645
21W37,72042,55-64,3468,55-64,3550,97.69014084507042
21W37,72042,65-74,2604,65-74,2570,101.32295719844358
21W37,72042,75-84,1463,75-84,1514,96.63143989431968
21W37,72042,85+,559,85+,565,98.93805309734513
21W37,72043,0-17,1919,0-17,6176,31.071891191709845
21W37,72043,35-44,3705,35-44,4002,92.57871064467766
21W37,72043,45-54,4024,45-54,4466,90.10300044782804
21W37,72043,55-64,4807,55-64,4949,97.13073348151141
21W37,72043,65-74,3724,65-74,3710,100.37735849056604
21W37,72043,75-84,2236,75-84,2285,97.85557986870897
21W37,72043,85+,997,85+,993,100.40281973816717
21W37,73001,0-17,756,0-17,2045,36.9682151589242
21W37,73001,35-44,1309,35-44,1396,93.76790830945559
21W37,73001,45-54,1591,45-54,1697,93.75368296994696
21W37,73001,55-64,1782,55-64,1804,98.78048780487805
21W37,73001,65-74,1281,65-74,1275,100.47058823529412
21W37,73001,75-84,823,75-84,848,97.05188679245283
21W37,73001,85+,310,85+,331,93.65558912386707
21W37,73006,0-17,2057,0-17,6047,34.01686786836448
21W37,73006,35-44,3834,35-44,4201,91.26398476553202
21W37,73006,45-54,4102,45-54,4463,91.91127044588842
21W37,73006,55-64,4648,55-64,4738,98.10046433094132
21W37,73006,65-74,3615,65-74,3659,98.79748565181744
21W37,73006,75-84,2176,75-84,2151,101.16225011622501
21W37,73006,85+,886,85+,928,95.47413793103448
21W37,73009,0-17,657,0-17,1864,35.24678111587983
21W37,73009,35-44,1357,35-44,1452,93.4573002754821
21W37,73009,45-54,1545,45-54,1630,94.78527607361963
21W37,73009,55-64,1690,55-64,1715,98.54227405247813
21W37,73009,65-74,1320,65-74,1341,98.43400447427292
21W37,73009,75-84,741,75-84,732,101.22950819672131
21W37,73009,85+,315,85+,310,101.61290322580645
21W37,73022,0-17,468,0-17,1335,35.056179775280896
21W37,73022,35-44,895,35-44,953,93.91395592864637
21W37,73022,45-54,1036,45-54,1108,93.50180505415162
21W37,73022,55-64,1069,55-64,1093,97.80420860018299
21W37,73022,65-74,860,65-74,868,99.07834101382488
21W37,73022,75-84,434,75-84,462,93.93939393939394
21W37,73022,85+,181,85+,189,95.76719576719577
21W37,73028,0-17,0,0-17,13,0.0
21W37,73028,35-44,0,35-44,7,0.0
21W37,73028,45-54,0,45-54,10,0.0
21W37,73028,55-64,13,55-64,15,86.66666666666667
21W37,73028,65-74,12,65-74,14,85.71428571428571
21W37,73028,75-84,0,75-84,3,0.0
21W37,73028,85+,0,85+,5,0.0
21W37,73032,0-17,693,0-17,1803,38.43594009983361
21W37,73032,35-44,1169,35-44,1258,92.92527821939586
21W37,73032,45-54,1305,45-54,1399,93.28091493924232
21W37,73032,55-64,1458,55-64,1513,96.36483807005949
21W37,73032,65-74,1101,65-74,1132,97.26148409893993
21W37,73032,75-84,680,75-84,642,105.9190031152648
21W37,73032,85+,213,85+,270,78.88888888888889
21W37,73040,0-17,507,0-17,1525,33.24590163934426
21W37,73040,35-44,1043,35-44,1126,92.62877442273535
21W37,73040,45-54,1032,45-54,1145,90.13100436681222
21W37,73040,55-64,1231,55-64,1303,94.47429009976976
21W37,73040,65-74,1131,65-74,1119,101.07238605898124
21W37,73040,75-84,497,75-84,488,101.84426229508196
21W37,73040,85+,192,85+,212,90.56603773584905
21W37,73042,0-17,1290,0-17,4311,29.923451635351427
21W37,73042,35-44,2554,35-44,2998,85.19012675116744
21W37,73042,45-54,3267,45-54,3844,84.98959417273673
21W37,73042,55-64,3624,55-64,4019,90.1716844986315
21W37,73042,65-74,3138,65-74,3202,98.00124921923798
21W37,73042,75-84,1919,75-84,1958,98.00817160367723
21W37,73042,85+,711,85+,720,98.75
21W37,73066,0-17,959,0-17,3111,30.82610093217615
21W37,73066,35-44,1838,35-44,2097,87.64902241297091
21W37,73066,45-54,2145,45-54,2400,89.375
21W37,73066,55-64,2198,55-64,2403,91.46899708697461
21W37,73066,65-74,1912,65-74,1961,97.50127485976543
21W37,73066,75-84,1112,75-84,1157,96.11063094209162
21W37,73066,85+,475,85+,517,91.8762088974855
21W37,73083,0-17,1839,0-17,5483,33.54003282874339
21W37,73083,35-44,3598,35-44,3956,90.95045500505562
21W37,73083,45-54,3985,45-54,4299,92.69597580832752
21W37,73083,55-64,4624,55-64,4775,96.83769633507853
21W37,73083,65-74,3852,65-74,3884,99.17610710607622
21W37,73083,75-84,2249,75-84,2279,98.68363317244406
21W37,73083,85+,932,85+,1009,92.36868186323092
21W37,73098,0-17,484,0-17,1275,37.96078431372549
21W37,73098,35-44,971,35-44,998,97.29458917835672
21W37,73098,45-54,1087,45-54,1147,94.76896251089799
21W37,73098,55-64,1138,55-64,1161,98.01894918173988
21W37,73098,65-74,887,65-74,900,98.55555555555556
21W37,73098,75-84,489,75-84,483,101.24223602484471
21W37,73098,85+,193,85+,203,95.07389162561576
21W37,73107,0-17,2136,0-17,7743,27.586206896551722
21W37,73107,35-44,4297,35-44,5116,83.9913995308835
21W37,73107,45-54,4730,45-54,5362,88.21335322640806
21W37,73107,55-64,5167,55-64,5634,91.71104011359603
21W37,73107,65-74,3932,65-74,4045,97.20642768850432
21W37,73107,75-84,2201,75-84,2310,95.28138528138528
21W37,73107,85+,826,85+,903,91.47286821705427
21W37,73109,0-17,158,0-17,750,21.066666666666666
21W37,73109,35-44,386,35-44,458,84.27947598253274
21W37,73109,45-54,444,45-54,565,78.58407079646018
21W37,73109,55-64,609,55-64,699,87.12446351931331
21W37,73109,65-74,481,65-74,492,97.76422764227642
21W37,73109,75-84,246,75-84,270,91.11111111111111
21W37,73109,85+,98,85+,126,77.77777777777777
21W37,81001,0-17,1501,0-17,6145,24.426362896663953
21W37,81001,35-44,3280,35-44,4135,79.32285368802901
21W37,81001,45-54,3530,45-54,4250,83.05882352941177
21W37,81001,55-64,3085,55-64,3477,88.72591314351452
21W37,81001,65-74,2368,65-74,2572,92.06842923794713
21W37,81001,75-84,1337,75-84,1484,90.09433962264151
21W37,81001,85+,662,85+,758,87.33509234828496
21W37,81003,0-17,359,0-17,1375,26.10909090909091
21W37,81003,35-44,637,35-44,811,78.54500616522812
21W37,81003,45-54,744,45-54,878,84.73804100227791
21W37,81003,55-64,607,55-64,655,92.67175572519083
21W37,81003,65-74,399,65-74,424,94.10377358490567
21W37,81003,75-84,170,75-84,188,90.42553191489361
21W37,81003,85+,122,85+,148,82.43243243243244
21W37,81004,0-17,826,0-17,3679,22.451753193802663
21W37,81004,35-44,1734,35-44,2333,74.3249035576511
21W37,81004,45-54,2109,45-54,2575,81.90291262135922
21W37,81004,55-64,1761,55-64,2048,85.986328125
21W37,81004,65-74,1255,65-74,1404,89.38746438746439
21W37,81004,75-84,774,75-84,859,90.104772991851
21W37,81004,85+,391,85+,456,85.74561403508773
21W37,81013,0-17,86,0-17,455,18.9010989010989
21W37,81013,35-44,222,35-44,305,72.78688524590164
21W37,81013,45-54,222,45-54,267,83.14606741573034
21W37,81013,55-64,176,55-64,199,88.44221105527639
21W37,81013,65-74,97,65-74,121,80.16528925619835
21W37,81013,75-84,75,75-84,97,77.31958762886597
21W37,81013,85+,32,85+,25,128.0
21W37,81015,0-17,464,0-17,1789,25.936277249860257
21W37,81015,35-44,953,35-44,1208,78.8907284768212
21W37,81015,45-54,975,45-54,1173,83.12020460358056
21W37,81015,55-64,915,55-64,1068,85.67415730337079
21W37,81015,65-74,702,65-74,750,93.6
21W37,81015,75-84,385,75-84,406,94.82758620689656
21W37,81015,85+,167,85+,227,73.568281938326
21W37,82003,0-17,724,0-17,3583,20.20653084007815
21W37,82003,35-44,1625,35-44,2044,79.50097847358121
21W37,82003,45-54,1732,45-54,2160,80.18518518518519
21W37,82003,55-64,1766,55-64,1996,88.47695390781563
21W37,82003,65-74,1380,65-74,1436,96.10027855153203
21W37,82003,75-84,650,75-84,731,88.91928864569084
21W37,82003,85+,296,85+,370,80.0
21W37,82005,0-17,209,0-17,954,21.90775681341719
21W37,82005,35-44,444,35-44,527,84.25047438330171
21W37,82005,45-54,411,45-54,497,82.69617706237425
21W37,82005,55-64,369,55-64,396,93.18181818181819
21W37,82005,65-74,247,65-74,264,93.56060606060606
21W37,82005,75-84,130,75-84,135,96.29629629629629
21W37,82005,85+,45,85+,57,78.94736842105263
21W37,82009,0-17,129,0-17,564,22.872340425531913
21W37,82009,35-44,224,35-44,302,74.17218543046357
21W37,82009,45-54,298,45-54,352,84.6590909090909
21W37,82009,55-64,274,55-64,285,96.14035087719299
21W37,82009,65-74,163,65-74,179,91.06145251396649
21W37,82009,75-84,68,75-84,81,83.95061728395062
21W37,82009,85+,44,85+,46,95.65217391304348
21W37,82014,0-17,207,0-17,1062,19.491525423728813
21W37,82014,35-44,496,35-44,699,70.95851216022889
21W37,82014,45-54,530,45-54,628,84.39490445859873
21W37,82014,55-64,679,55-64,757,89.69616908850726
21W37,82014,65-74,532,65-74,546,97.43589743589743
21W37,82014,75-84,245,75-84,288,85.06944444444444
21W37,82014,85+,121,85+,140,86.42857142857143
21W37,82032,0-17,301,0-17,1591,18.91891891891892
21W37,82032,35-44,619,35-44,946,65.43340380549682
21W37,82032,45-54,822,45-54,1054,77.98861480075901
21W37,82032,55-64,892,55-64,1102,80.94373865698729
21W37,82032,65-74,740,65-74,807,91.69764560099132
21W37,82032,75-84,391,75-84,447,87.47203579418344
21W37,82032,85+,192,85+,233,82.40343347639485
21W37,82036,0-17,409,0-17,1471,27.804214819850444
21W37,82036,35-44,684,35-44,801,85.3932584269663
21W37,82036,45-54,713,45-54,785,90.828025477707
21W37,82036,55-64,552,55-64,621,88.88888888888889
21W37,82036,65-74,377,65-74,393,95.92875318066157
21W37,82036,75-84,220,75-84,230,95.65217391304348
21W37,82036,85+,91,85+,103,88.3495145631068
21W37,82037,0-17,255,0-17,1199,21.26772310258549
21W37,82037,35-44,497,35-44,679,73.19587628865979
21W37,82037,45-54,562,45-54,741,75.84345479082322
21W37,82037,55-64,563,55-64,643,87.55832037325038
21W37,82037,65-74,490,65-74,532,92.10526315789474
21W37,82037,75-84,225,75-84,275,81.81818181818181
21W37,82037,85+,118,85+,137,86.13138686131387
21W37,82038,0-17,192,0-17,608,31.57894736842105
21W37,82038,35-44,285,35-44,335,85.07462686567165
21W37,82038,45-54,314,45-54,377,83.28912466843501
21W37,82038,55-64,280,55-64,314,89.171974522293
21W37,82038,65-74,226,65-74,247,91.49797570850203
21W37,82038,75-84,134,75-84,153,87.58169934640523
21W37,82038,85+,53,85+,65,81.53846153846153
