YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,63079,0-17,0,0-17,12780,0.0
21W19,63079,18-34,1136,18-34,12201,9.31071223670191
21W19,63079,35-44,1620,35-44,6657,24.335286164939163
21W19,63079,45-54,3278,45-54,6736,48.663895486935864
21W19,63079,55-64,4384,55-64,6701,65.42307118340547
21W19,63079,65-74,4402,65-74,5468,80.50475493782004
21W19,63079,75-84,2668,75-84,3210,83.11526479750779
21W19,63079,85+,1197,85+,1537,77.878985035784
21W19,63080,0-17,0,0-17,1511,0.0
21W19,63080,18-34,141,18-34,1539,9.161793372319687
21W19,63080,35-44,247,35-44,879,28.100113765642774
21W19,63080,45-54,405,45-54,1032,39.24418604651163
21W19,63080,55-64,685,55-64,1078,63.54359925788497
21W19,63080,65-74,593,65-74,670,88.50746268656717
21W19,63080,75-84,354,75-84,454,77.97356828193833
21W19,63080,85+,162,85+,216,75.0
21W19,63084,0-17,0,0-17,2082,0.0
21W19,63084,18-34,221,18-34,2016,10.962301587301587
21W19,63084,35-44,424,35-44,1252,33.86581469648562
21W19,63084,45-54,690,45-54,1311,52.63157894736842
21W19,63084,55-64,1026,55-64,1455,70.51546391752578
21W19,63084,65-74,935,65-74,1044,89.55938697318008
21W19,63084,75-84,553,75-84,628,88.05732484076434
21W19,63084,85+,237,85+,280,84.64285714285714
21W19,63086,18-34,69,18-34,505,13.663366336633663
21W19,63086,35-44,100,35-44,282,35.46099290780142
21W19,63086,45-54,209,45-54,380,55.0
21W19,63086,55-64,286,55-64,392,72.95918367346938
21W19,63086,65-74,233,65-74,277,84.11552346570397
21W19,63086,75-84,119,75-84,139,85.61151079136691
21W19,63086,85+,60,85+,71,84.50704225352112
21W19,63087,18-34,43,18-34,815,5.276073619631902
21W19,63087,35-44,101,35-44,463,21.814254859611232
21W19,63087,45-54,343,45-54,627,54.70494417862839
21W19,63087,55-64,431,55-64,563,76.55417406749557
21W19,63087,65-74,338,65-74,384,88.02083333333333
21W19,63087,75-84,209,75-84,258,81.0077519379845
21W19,63087,85+,79,85+,97,81.44329896907216
21W19,63088,0-17,0,0-17,2141,0.0
21W19,63088,18-34,225,18-34,2070,10.869565217391305
21W19,63088,35-44,382,35-44,1272,30.031446540880502
21W19,63088,45-54,554,45-54,1461,37.9192334017796
21W19,63088,55-64,971,55-64,1623,59.82747997535428
21W19,63088,65-74,905,65-74,1096,82.57299270072993
21W19,63088,75-84,519,75-84,610,85.08196721311475
21W19,63088,85+,210,85+,254,82.67716535433071
21W19,63089,0-17,0,0-17,1207,0.0
21W19,63089,18-34,174,18-34,1216,14.30921052631579
21W19,63089,35-44,282,35-44,715,39.44055944055944
21W19,63089,45-54,449,45-54,826,54.35835351089588
21W19,63089,55-64,539,55-64,804,67.03980099502488
21W19,63089,65-74,514,65-74,562,91.45907473309609
21W19,63089,75-84,226,75-84,246,91.869918699187
21W19,63089,85+,87,85+,105,82.85714285714286
21W19,64008,18-34,69,18-34,637,10.832025117739404
21W19,64008,35-44,80,35-44,434,18.433179723502302
21W19,64008,45-54,208,45-54,514,40.46692607003891
21W19,64008,55-64,312,55-64,388,80.41237113402062
21W19,64008,65-74,248,65-74,285,87.01754385964912
21W19,64008,75-84,124,75-84,131,94.65648854961832
21W19,64008,85+,47,85+,59,79.66101694915254
21W19,64015,0-17,0,0-17,1460,0.0
21W19,64015,18-34,149,18-34,1248,11.939102564102564
21W19,64015,35-44,145,35-44,853,16.998827667057444
21W19,64015,45-54,359,45-54,958,37.47390396659708
21W19,64015,55-64,626,55-64,853,73.38804220398593
21W19,64015,65-74,597,65-74,614,97.23127035830619
21W19,64015,75-84,232,75-84,265,87.54716981132076
21W19,64015,85+,118,85+,140,84.28571428571429
21W19,64021,0-17,0,0-17,678,0.0
21W19,64021,18-34,72,18-34,690,10.434782608695652
21W19,64021,35-44,97,35-44,415,23.373493975903614
21W19,64021,45-54,213,45-54,556,38.30935251798561
21W19,64021,55-64,323,55-64,464,69.61206896551724
21W19,64021,65-74,352,65-74,397,88.66498740554157
21W19,64021,75-84,181,75-84,186,97.31182795698925
21W19,64021,85+,69,85+,79,87.34177215189874
21W19,64023,18-34,96,18-34,654,14.678899082568808
21W19,64023,35-44,85,35-44,397,21.410579345088163
21W19,64023,45-54,212,45-54,501,42.315369261477045
21W19,64023,55-64,366,55-64,462,79.22077922077922
21W19,64023,65-74,276,65-74,303,91.08910891089108
21W19,64023,75-84,132,75-84,149,88.59060402684564
21W19,64023,85+,37,85+,50,74.0
21W19,64025,18-34,100,18-34,608,16.44736842105263
21W19,64025,35-44,95,35-44,439,21.64009111617312
21W19,64025,45-54,160,45-54,425,37.64705882352941
21W19,64025,55-64,362,55-64,529,68.43100189035917
21W19,64025,65-74,333,65-74,354,94.0677966101695
21W19,64025,75-84,130,75-84,151,86.09271523178808
21W19,64025,85+,42,85+,75,56.0
21W19,64029,18-34,84,18-34,685,12.262773722627736
21W19,64029,35-44,91,35-44,514,17.704280155642024
21W19,64029,45-54,233,45-54,562,41.45907473309609
21W19,64029,55-64,341,55-64,414,82.3671497584541
21W19,64029,65-74,295,65-74,320,92.1875
21W19,64029,75-84,109,75-84,115,94.78260869565217
21W19,64029,85+,26,85+,55,47.27272727272727
21W19,64034,0-17,0,0-17,3400,0.0
21W19,64034,18-34,384,18-34,3230,11.888544891640867
21W19,64034,35-44,392,35-44,2121,18.48184818481848
21W19,64034,45-54,1007,45-54,2446,41.169255928045786
21W19,64034,55-64,1605,55-64,2175,73.79310344827586
21W19,64034,65-74,1715,65-74,1874,91.51547491995731
21W19,64034,75-84,911,75-84,993,91.74219536757302
21W19,64034,85+,402,85+,446,90.13452914798206
21W19,64047,18-34,76,18-34,627,12.121212121212121
21W19,64047,35-44,91,35-44,420,21.666666666666668
21W19,64047,45-54,202,45-54,482,41.90871369294606
21W19,64047,55-64,364,55-64,481,75.67567567567568
21W19,64047,65-74,329,65-74,324,101.54320987654322
21W19,64047,75-84,153,75-84,173,88.4393063583815
21W19,64047,85+,85,85+,103,82.52427184466019
21W19,64056,0-17,0,0-17,778,0.0
21W19,64056,18-34,89,18-34,818,10.880195599022004
21W19,64056,35-44,89,35-44,514,17.315175097276263
21W19,64056,45-54,260,45-54,609,42.692939244663386
21W19,64056,55-64,381,55-64,524,72.70992366412214
21W19,64056,65-74,387,65-74,418,92.58373205741627
21W19,64056,75-84,165,75-84,164,100.60975609756098
21W19,64056,85+,61,85+,79,77.21518987341773
21W19,64063,18-34,143,18-34,1151,12.423979148566463
21W19,64063,35-44,157,35-44,856,18.3411214953271
21W19,64063,45-54,385,45-54,893,43.11310190369541
21W19,64063,55-64,583,55-64,767,76.01043024771839
21W19,64063,65-74,520,65-74,606,85.8085808580858
21W19,64063,75-84,283,75-84,300,94.33333333333333
21W19,64063,85+,130,85+,168,77.38095238095238
21W19,64065,0-17,0,0-17,1350,0.0
21W19,64065,18-34,153,18-34,1497,10.220440881763528
21W19,64065,35-44,161,35-44,871,18.484500574052813
21W19,64065,45-54,327,45-54,984,33.23170731707317
21W19,64065,55-64,655,55-64,962,68.08731808731808
21W19,64065,65-74,658,65-74,729,90.26063100137175
21W19,64065,75-84,308,75-84,350,88.0
21W19,64065,85+,143,85+,181,79.00552486187846
21W19,64074,18-34,327,18-34,2901,11.27197518097208
21W19,64074,35-44,360,35-44,1855,19.40700808625337
21W19,64074,45-54,873,45-54,2105,41.472684085510686
21W19,64074,55-64,1610,55-64,2255,71.39689578713968
21W19,64074,65-74,1669,65-74,1852,90.11879049676025
21W19,64074,75-84,956,75-84,1057,90.44465468306528
21W19,64074,85+,433,85+,491,88.18737270875764
21W19,64075,18-34,77,18-34,621,12.399355877616747
21W19,64075,35-44,95,35-44,407,23.34152334152334
21W19,64075,45-54,235,45-54,424,55.424528301886795
21W19,64075,55-64,275,55-64,357,77.03081232492997
21W19,64075,65-74,230,65-74,259,88.8030888030888
21W19,64075,75-84,143,75-84,149,95.97315436241611
21W19,64075,85+,63,85+,81,77.77777777777777
21W19,64076,18-34,94,18-34,729,12.89437585733882
21W19,64076,35-44,137,35-44,542,25.276752767527675
21W19,64076,45-54,254,45-54,608,41.776315789473685
21W19,64076,55-64,396,55-64,536,73.88059701492537
21W19,64076,65-74,337,65-74,389,86.63239074550128
21W19,64076,75-84,158,75-84,175,90.28571428571429
21W19,64076,85+,74,85+,87,85.05747126436782
21W19,71002,0-17,0,0-17,1576,0.0
21W19,71002,18-34,239,18-34,1628,14.68058968058968
21W19,71002,35-44,168,35-44,1108,15.16245487364621
21W19,71002,45-54,159,45-54,1153,13.790112749349523
21W19,71002,55-64,616,55-64,1189,51.808242220353236
21W19,71002,65-74,800,65-74,864,92.5925925925926
21W19,71002,75-84,500,75-84,507,98.61932938856016
21W19,71002,85+,211,85+,211,100.0
21W19,71004,0-17,0,0-17,9645,0.0
21W19,71004,18-34,1073,18-34,9166,11.70630591315732
21W19,71004,35-44,812,35-44,6660,12.192192192192191
21W19,71004,45-54,838,45-54,6351,13.194772476775311
21W19,71004,55-64,2403,55-64,6233,38.55286378950746
21W19,71004,65-74,4575,65-74,4650,98.38709677419355
21W19,71004,75-84,2698,75-84,2751,98.07342784442021
21W19,71004,85+,1099,85+,1142,96.23467600700525
21W19,71011,0-17,0,0-17,3380,0.0
21W19,71011,18-34,550,18-34,3724,14.76906552094522
21W19,71011,35-44,410,35-44,2492,16.452648475120384
21W19,71011,45-54,441,45-54,2747,16.053876956680014
21W19,71011,55-64,1706,55-64,2854,59.77575332866153
21W19,71011,65-74,2136,65-74,2197,97.223486572599
21W19,71011,75-84,1240,75-84,1239,100.08071025020178
21W19,71011,85+,415,85+,457,90.80962800875274
21W19,71016,0-17,12,0-17,13078,0.09175714941122495
21W19,71016,18-34,1440,18-34,13411,10.737454328536277
21W19,71016,35-44,1019,35-44,8386,12.151204388266159
21W19,71016,45-54,1252,45-54,8962,13.970095960723054
21W19,71016,55-64,4632,55-64,9654,47.98011187072716
21W19,71016,65-74,6602,65-74,6813,96.90297959782768
21W19,71016,75-84,4006,75-84,4309,92.96820608029705
21W19,71016,85+,1745,85+,1834,95.14721919302072
21W19,71017,0-17,0,0-17,1643,0.0
21W19,71017,18-34,200,18-34,1473,13.577732518669382
21W19,71017,35-44,194,35-44,1219,15.914684167350288
21W19,71017,45-54,201,45-54,1211,16.597853014037984
21W19,71017,55-64,574,55-64,1208,47.51655629139073
21W19,71017,65-74,861,65-74,861,100.0
21W19,71017,75-84,505,75-84,548,92.15328467153284
21W19,71017,85+,217,85+,226,96.01769911504425
21W19,71020,0-17,0,0-17,1714,0.0
21W19,71020,18-34,246,18-34,1711,14.377556984219755
21W19,71020,35-44,198,35-44,1230,16.097560975609756
21W19,71020,45-54,224,45-54,1354,16.54357459379616
21W19,71020,55-64,569,55-64,1407,40.440653873489694
21W19,71020,65-74,989,65-74,1015,97.4384236453202
21W19,71020,75-84,700,75-84,694,100.86455331412104
21W19,71020,85+,312,85+,360,86.66666666666667
21W19,71022,0-17,0,0-17,13110,0.0
21W19,71022,18-34,2194,18-34,15957,13.749451651312903
21W19,71022,35-44,1608,35-44,10539,15.257614574437802
21W19,71022,45-54,1542,45-54,10055,15.335653903530583
21W19,71022,55-64,6300,55-64,11236,56.06977572089712
21W19,71022,65-74,9152,65-74,9361,97.76733254994124
21W19,71022,75-84,5608,75-84,5689,98.57619968359992
21W19,71022,85+,2677,85+,2767,96.74737983375496
21W19,71024,0-17,0,0-17,2306,0.0
21W19,71024,18-34,385,18-34,2283,16.86377573368375
21W19,71024,35-44,294,35-44,1705,17.24340175953079
21W19,71024,45-54,287,45-54,1812,15.838852097130243
21W19,71024,55-64,1120,55-64,1913,58.54678515420805
21W19,71024,65-74,1396,65-74,1429,97.69069279216235
21W19,71024,75-84,856,75-84,837,102.2700119474313
21W19,71024,85+,337,85+,365,92.32876712328768
21W19,71034,0-17,0,0-17,3057,0.0
21W19,71034,18-34,394,18-34,3144,12.531806615776082
21W19,71034,35-44,268,35-44,2178,12.304866850321396
21W19,71034,45-54,292,45-54,2077,14.058738565238324
21W19,71034,55-64,1037,55-64,2263,45.82412726469288
21W19,71034,65-74,1544,65-74,1590,97.10691823899371
21W19,71034,75-84,1037,75-84,1047,99.04489016236867
21W19,71034,85+,505,85+,494,102.22672064777328
21W19,71037,0-17,0,0-17,2703,0.0
21W19,71037,18-34,407,18-34,2738,14.864864864864865
21W19,71037,35-44,301,35-44,2012,14.96023856858847
21W19,71037,45-54,348,45-54,1974,17.62917933130699
21W19,71037,55-64,949,55-64,2367,40.092944655682295
21W19,71037,65-74,1729,65-74,1678,103.03933253873659
21W19,71037,75-84,1033,75-84,1031,100.19398642095054
21W19,71037,85+,504,85+,475,106.10526315789474
21W19,71045,0-17,0,0-17,1310,0.0
21W19,71045,18-34,203,18-34,1229,16.517493897477625
21W19,71045,35-44,156,35-44,916,17.03056768558952
21W19,71045,45-54,152,45-54,1028,14.785992217898833
21W19,71045,55-64,489,55-64,1032,47.383720930232556
21W19,71045,65-74,856,65-74,852,100.46948356807512
21W19,71045,75-84,452,75-84,441,102.49433106575964
21W19,71045,85+,183,85+,190,96.3157894736842
21W19,71053,0-17,0,0-17,6755,0.0
21W19,71053,18-34,1094,18-34,7441,14.702324956323075
21W19,71053,35-44,773,35-44,5023,15.389209635675892
21W19,71053,45-54,929,45-54,5771,16.097730029457633
21W19,71053,55-64,3217,55-64,6406,50.21854511395566
21W19,71053,65-74,4997,65-74,5003,99.8800719568259
21W19,71053,75-84,2997,75-84,2967,101.01112234580384
21W19,71053,85+,1252,85+,1306,95.86523736600306
21W19,71057,0-17,14,0-17,3441,0.4068584713746004
21W19,71057,18-34,416,18-34,3374,12.329579134558388
21W19,71057,35-44,352,35-44,2445,14.396728016359917
21W19,71057,45-54,378,45-54,2869,13.17532241199024
21W19,71057,55-64,1025,55-64,2711,37.80892659535227
21W19,71057,65-74,2146,65-74,2124,101.03578154425612
21W19,71057,75-84,1286,75-84,1274,100.94191522762951
21W19,71057,85+,481,85+,489,98.3640081799591
21W19,71066,0-17,0,0-17,4023,0.0
21W19,71066,18-34,577,18-34,3928,14.689409368635438
21W19,71066,35-44,463,35-44,2916,15.877914951989027
21W19,71066,45-54,411,45-54,2959,13.889827644474485
21W19,71066,55-64,1806,55-64,3229,55.930628677609164
21W19,71066,65-74,2345,65-74,2372,98.86172006745363
21W19,71066,75-84,1371,75-84,1353,101.33037694013304
21W19,71066,85+,495,85+,547,90.49360146252285
21W19,71067,0-17,0,0-17,1218,0.0
21W19,71067,18-34,195,18-34,1357,14.369933677229183
21W19,71067,35-44,141,35-44,858,16.433566433566433
21W19,71067,45-54,164,45-54,1040,15.76923076923077
21W19,71067,55-64,569,55-64,1206,47.18076285240464
21W19,71067,65-74,971,65-74,958,101.35699373695198
21W19,71067,75-84,469,75-84,481,97.5051975051975
21W19,71067,85+,177,85+,164,107.92682926829268
21W19,71069,0-17,0,0-17,2130,0.0
21W19,71069,18-34,253,18-34,2113,11.973497397065783
21W19,71069,35-44,190,35-44,1552,12.242268041237113
21W19,71069,45-54,212,45-54,1583,13.39229311433986
21W19,71069,55-64,614,55-64,1476,41.59891598915989
21W19,71069,65-74,1141,65-74,1121,101.78412132024978
21W19,71069,75-84,695,75-84,722,96.26038781163435
21W19,71069,85+,286,85+,280,102.14285714285714
21W19,71070,0-17,0,0-17,6710,0.0
21W19,71070,18-34,792,18-34,6769,11.700398877234452
21W19,71070,35-44,544,35-44,4630,11.749460043196544
21W19,71070,45-54,652,45-54,4552,14.323374340949034
21W19,71070,55-64,1801,55-64,4804,37.48959200666111
21W19,71070,65-74,3510,65-74,3483,100.7751937984496
21W19,71070,75-84,1917,75-84,2029,94.4800394282898
21W19,71070,85+,913,85+,915,99.78142076502732
21W19,72003,0-17,0,0-17,2408,0.0
21W19,72003,18-34,406,18-34,2599,15.621392843401308
21W19,72003,35-44,214,35-44,1614,13.258983890954152
21W19,72003,45-54,225,45-54,1746,12.88659793814433
21W19,72003,55-64,773,55-64,2013,38.40039741679086
21W19,72003,65-74,1439,65-74,1522,94.54664914586071
21W19,72003,75-84,877,75-84,853,102.81359906213365
21W19,72003,85+,383,85+,389,98.45758354755785
21W19,72004,0-17,0,0-17,2901,0.0
21W19,72004,18-34,493,18-34,3094,15.934065934065934
21W19,72004,35-44,344,35-44,2077,16.56234954260953
21W19,72004,45-54,322,45-54,2206,14.596554850407978
21W19,72004,55-64,815,55-64,2441,33.38795575583777
21W19,72004,65-74,1823,65-74,1822,100.05488474204171
21W19,72004,75-84,1157,75-84,1168,99.0582191780822
21W19,72004,85+,460,85+,460,100.0
21W19,72018,18-34,300,18-34,2268,13.227513227513228
21W19,72018,35-44,187,35-44,1360,13.75
21W19,72018,45-54,230,45-54,1834,12.540894220283533
21W19,72018,55-64,587,55-64,2095,28.01909307875895
21W19,72018,65-74,1415,65-74,1473,96.06245756958587
21W19,72018,75-84,716,75-84,726,98.62258953168045
21W19,72018,85+,299,85+,304,98.35526315789474
21W19,72020,0-17,11,0-17,6130,0.17944535073409462
21W19,72020,18-34,849,18-34,6442,13.179136914001862
21W19,72020,35-44,588,35-44,4248,13.841807909604519
21W19,72020,45-54,598,45-54,4858,12.3095924248662
21W19,72020,55-64,2239,55-64,5312,42.14984939759036
21W19,72020,65-74,3685,65-74,3978,92.63448969331323
21W19,72020,75-84,2431,75-84,2415,100.66252587991718
21W19,72020,85+,887,85+,862,102.90023201856148
21W19,72021,0-17,0,0-17,4535,0.0
21W19,72021,18-34,627,18-34,4693,13.360323886639677
21W19,72021,35-44,519,35-44,3117,16.650625601539943
21W19,72021,45-54,555,45-54,3513,15.798462852263023
21W19,72021,55-64,1286,55-64,4052,31.73741362290227
21W19,72021,65-74,2671,65-74,2850,93.71929824561404
21W19,72021,75-84,1809,75-84,1852,97.67818574514038
21W19,72021,85+,699,85+,698,100.1432664756447
21W19,72030,0-17,0,0-17,3003,0.0
21W19,72030,18-34,531,18-34,3128,16.975703324808183
21W19,72030,35-44,371,35-44,2082,17.81940441882805
21W19,72030,45-54,381,45-54,2364,16.116751269035532
21W19,72030,55-64,1146,55-64,2573,44.539448115040805
21W19,72030,65-74,1662,65-74,1704,97.53521126760563
21W19,72030,75-84,1018,75-84,1025,99.3170731707317
21W19,72030,85+,424,85+,419,101.19331742243436
21W19,72037,18-34,306,18-34,2604,11.751152073732719
21W19,72037,35-44,161,35-44,1515,10.627062706270626
21W19,72037,45-54,192,45-54,2048,9.375
21W19,72037,55-64,850,55-64,2236,38.014311270125226
21W19,72037,65-74,1545,65-74,1661,93.01625526791089
21W19,72037,75-84,1099,75-84,1118,98.30053667262969
21W19,72037,85+,488,85+,491,99.38900203665987
21W19,72038,0-17,0,0-17,2400,0.0
21W19,72038,18-34,339,18-34,2494,13.59262229350441
21W19,72038,35-44,270,35-44,1617,16.697588126159555
21W19,72038,45-54,214,45-54,1634,13.096695226438188
21W19,72038,55-64,802,55-64,2009,39.920358387257345
21W19,72038,65-74,1205,65-74,1257,95.86316626889419
21W19,72038,75-84,774,75-84,800,96.75
21W19,72038,85+,303,85+,299,101.33779264214047
21W19,72039,0-17,0,0-17,5986,0.0
21W19,72039,18-34,691,18-34,6060,11.402640264026402
21W19,72039,35-44,454,35-44,4128,10.998062015503876
21W19,72039,45-54,503,45-54,3949,12.737401873892125
21W19,72039,55-64,2022,55-64,4725,42.79365079365079
21W19,72039,65-74,3161,65-74,3236,97.68232385661311
21W19,72039,75-84,1707,75-84,1789,95.41643376187814
21W19,72039,85+,649,85+,677,95.86410635155096
21W19,72041,0-17,0,0-17,3975,0.0
21W19,72041,18-34,594,18-34,3938,15.083798882681565
21W19,72041,35-44,451,35-44,2631,17.141771189661725
21W19,72041,45-54,430,45-54,3069,14.011078527207559
21W19,72041,55-64,920,55-64,3099,29.68699580509842
21W19,72041,65-74,2197,65-74,2335,94.0899357601713
21W19,72041,75-84,1178,75-84,1200,98.16666666666667
21W19,72041,85+,433,85+,446,97.08520179372198
21W19,72042,0-17,0,0-17,4404,0.0
21W19,72042,18-34,735,18-34,4540,16.18942731277533
21W19,72042,35-44,502,35-44,3107,16.157064692629547
21W19,72042,45-54,431,45-54,3365,12.808320950965825
21W19,72042,55-64,1163,55-64,3550,32.76056338028169
21W19,72042,65-74,2613,65-74,2570,101.67315175097276
21W19,72042,75-84,1470,75-84,1514,97.09379128137384
21W19,72042,85+,578,85+,565,102.30088495575221
21W19,72043,0-17,0,0-17,6176,0.0
21W19,72043,18-34,968,18-34,6495,14.903772132409546
21W19,72043,35-44,602,35-44,4002,15.04247876061969
21W19,72043,45-54,591,45-54,4466,13.233318405732199
21W19,72043,55-64,2032,55-64,4949,41.05879975752677
21W19,72043,65-74,3526,65-74,3710,95.04043126684635
21W19,72043,75-84,2242,75-84,2285,98.11816192560175
21W19,72043,85+,1003,85+,993,101.00704934541793
21W19,73001,18-34,353,18-34,2230,15.829596412556054
21W19,73001,35-44,238,35-44,1396,17.048710601719197
21W19,73001,45-54,266,45-54,1697,15.67472009428403
21W19,73001,55-64,1096,55-64,1804,60.753880266075384
21W19,73001,65-74,1234,65-74,1275,96.7843137254902
21W19,73001,75-84,820,75-84,848,96.69811320754717
21W19,73001,85+,296,85+,331,89.42598187311178
21W19,73006,0-17,0,0-17,6047,0.0
21W19,73006,18-34,890,18-34,6290,14.149443561208267
21W19,73006,35-44,728,35-44,4201,17.329207331587718
21W19,73006,45-54,735,45-54,4463,16.46874299798342
21W19,73006,55-64,2252,55-64,4738,47.53060363022372
21W19,73006,65-74,3569,65-74,3659,97.54031156053567
21W19,73006,75-84,2209,75-84,2151,102.69642026964203
21W19,73006,85+,908,85+,928,97.84482758620689
21W19,73009,0-17,0,0-17,1864,0.0
21W19,73009,18-34,300,18-34,1966,15.25940996948118
21W19,73009,35-44,240,35-44,1452,16.52892561983471
21W19,73009,45-54,246,45-54,1630,15.0920245398773
21W19,73009,55-64,972,55-64,1715,56.67638483965015
21W19,73009,65-74,1299,65-74,1341,96.86800894854586
21W19,73009,75-84,766,75-84,732,104.64480874316939
21W19,73009,85+,316,85+,310,101.93548387096774
21W19,73022,18-34,174,18-34,1329,13.09255079006772
21W19,73022,35-44,137,35-44,953,14.375655823714586
21W19,73022,45-54,151,45-54,1108,13.628158844765343
21W19,73022,55-64,578,55-64,1093,52.881976212259836
21W19,73022,65-74,863,65-74,868,99.42396313364056
21W19,73022,75-84,443,75-84,462,95.88744588744589
21W19,73022,85+,190,85+,189,100.52910052910053
21W19,73028,18-34,0,18-34,12,0.0
21W19,73028,35-44,0,35-44,7,0.0
21W19,73028,45-54,0,45-54,10,0.0
21W19,73028,55-64,0,55-64,15,0.0
21W19,73028,65-74,11,65-74,14,78.57142857142857
21W19,73028,75-84,0,75-84,3,0.0
21W19,73028,85+,0,85+,5,0.0
21W19,73032,0-17,0,0-17,1803,0.0
21W19,73032,18-34,244,18-34,1713,14.244016345592527
21W19,73032,35-44,200,35-44,1258,15.89825119236884
21W19,73032,45-54,241,45-54,1399,17.226590421729806
21W19,73032,55-64,645,55-64,1513,42.6305353602115
21W19,73032,65-74,1095,65-74,1132,96.73144876325088
21W19,73032,75-84,693,75-84,642,107.94392523364486
21W19,73032,85+,223,85+,270,82.5925925925926
21W19,73040,0-17,0,0-17,1525,0.0
21W19,73040,18-34,232,18-34,1519,15.273206056616194
21W19,73040,35-44,182,35-44,1126,16.163410301953817
21W19,73040,45-54,157,45-54,1145,13.7117903930131
21W19,73040,55-64,617,55-64,1303,47.35226400613968
21W19,73040,65-74,1145,65-74,1119,102.32350312779268
21W19,73040,75-84,505,75-84,488,103.48360655737704
21W19,73040,85+,200,85+,212,94.33962264150944
21W19,73042,0-17,0,0-17,4311,0.0
21W19,73042,18-34,581,18-34,4832,12.024006622516556
21W19,73042,35-44,392,35-44,2998,13.075383589059372
21W19,73042,45-54,562,45-54,3844,14.620187304890738
21W19,73042,55-64,1859,55-64,4019,46.25528738492162
21W19,73042,65-74,3067,65-74,3202,95.78388507183011
21W19,73042,75-84,1939,75-84,1958,99.02962206332992
21W19,73042,85+,721,85+,720,100.13888888888889
21W19,73066,18-34,409,18-34,3113,13.138451654352714
21W19,73066,35-44,284,35-44,2097,13.543156890796375
21W19,73066,45-54,352,45-54,2400,14.666666666666666
21W19,73066,55-64,976,55-64,2403,40.61589679567208
21W19,73066,65-74,1883,65-74,1961,96.02243753187149
21W19,73066,75-84,1118,75-84,1157,96.62921348314607
21W19,73066,85+,482,85+,517,93.2301740812379
21W19,73083,0-17,0,0-17,5483,0.0
21W19,73083,18-34,771,18-34,5457,14.128642111050027
21W19,73083,35-44,638,35-44,3956,16.127401415571285
21W19,73083,45-54,741,45-54,4299,17.236566643405443
21W19,73083,55-64,2953,55-64,4775,61.84293193717277
21W19,73083,65-74,3764,65-74,3884,96.91040164778579
21W19,73083,75-84,2293,75-84,2279,100.6143045195261
21W19,73083,85+,964,85+,1009,95.54013875123886
21W19,73098,0-17,0,0-17,1275,0.0
21W19,73098,18-34,186,18-34,1187,15.669755686604887
21W19,73098,35-44,158,35-44,998,15.831663326653306
21W19,73098,45-54,159,45-54,1147,13.862249346120313
21W19,73098,55-64,593,55-64,1161,51.07665805340224
21W19,73098,65-74,900,65-74,900,100.0
21W19,73098,75-84,502,75-84,483,103.93374741200829
21W19,73098,85+,199,85+,203,98.0295566502463
21W19,73107,0-17,0,0-17,7743,0.0
21W19,73107,18-34,732,18-34,7820,9.360613810741688
21W19,73107,35-44,558,35-44,5116,10.906958561376076
21W19,73107,45-54,722,45-54,5362,13.465124953375605
21W19,73107,55-64,2701,55-64,5634,47.941072062477815
21W19,73107,65-74,3809,65-74,4045,94.16563658838072
21W19,73107,75-84,2224,75-84,2310,96.27705627705627
21W19,73107,85+,816,85+,903,90.36544850498339
21W19,73109,18-34,62,18-34,815,7.607361963190184
21W19,73109,35-44,52,35-44,458,11.353711790393014
21W19,73109,45-54,64,45-54,565,11.327433628318584
21W19,73109,55-64,131,55-64,699,18.741058655221746
21W19,73109,65-74,440,65-74,492,89.4308943089431
21W19,73109,75-84,237,75-84,270,87.77777777777777
21W19,73109,85+,100,85+,126,79.36507936507937
21W19,81001,0-17,0,0-17,6145,0.0
21W19,81001,18-34,1271,18-34,7260,17.506887052341597
21W19,81001,35-44,2308,35-44,4135,55.81620314389359
21W19,81001,45-54,3007,45-54,4250,70.75294117647059
21W19,81001,55-64,2799,55-64,3477,80.50043140638482
21W19,81001,65-74,2250,65-74,2572,87.48055987558321
21W19,81001,75-84,1321,75-84,1484,89.01617250673854
21W19,81001,85+,645,85+,758,85.09234828496042
21W19,81003,18-34,209,18-34,1167,17.90916880891174
21W19,81003,35-44,481,35-44,811,59.3094944512947
21W19,81003,45-54,668,45-54,878,76.08200455580865
21W19,81003,55-64,576,55-64,655,87.93893129770993
21W19,81003,65-74,391,65-74,424,92.21698113207547
21W19,81003,75-84,169,75-84,188,89.8936170212766
21W19,81003,85+,123,85+,148,83.10810810810811
21W19,81004,0-17,0,0-17,3679,0.0
21W19,81004,18-34,434,18-34,3792,11.445147679324894
21W19,81004,35-44,1069,35-44,2333,45.82083154736391
21W19,81004,45-54,1688,45-54,2575,65.55339805825243
21W19,81004,55-64,1505,55-64,2048,73.486328125
21W19,81004,65-74,1164,65-74,1404,82.90598290598291
21W19,81004,75-84,749,75-84,859,87.19441210710129
21W19,81004,85+,377,85+,456,82.67543859649123
21W19,81013,18-34,56,18-34,388,14.43298969072165
21W19,81013,35-44,161,35-44,305,52.78688524590164
21W19,81013,45-54,189,45-54,267,70.78651685393258
21W19,81013,55-64,161,55-64,199,80.90452261306532
21W19,81013,65-74,92,65-74,121,76.03305785123968
21W19,81013,75-84,76,75-84,97,78.35051546391753
