YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,64008,75-84,121,75-84,131,92.36641221374046
21W30,64008,85+,47,85+,59,79.66101694915254
21W30,64015,0-17,281,0-17,1460,19.246575342465754
21W30,64015,18-34,947,18-34,1248,75.88141025641026
21W30,64015,35-44,687,35-44,853,80.53927315357562
21W30,64015,45-54,809,45-54,958,84.44676409185804
21W30,64015,55-64,778,55-64,853,91.20750293083236
21W30,64015,65-74,618,65-74,614,100.6514657980456
21W30,64015,75-84,236,75-84,265,89.05660377358491
21W30,64015,85+,119,85+,140,85.0
21W30,64021,0-17,147,0-17,678,21.68141592920354
21W30,64021,18-34,477,18-34,690,69.1304347826087
21W30,64021,35-44,355,35-44,415,85.5421686746988
21W30,64021,45-54,464,45-54,556,83.45323741007195
21W30,64021,55-64,401,55-64,464,86.42241379310344
21W30,64021,65-74,363,65-74,397,91.43576826196474
21W30,64021,75-84,180,75-84,186,96.7741935483871
21W30,64021,85+,67,85+,79,84.81012658227849
21W30,64023,0-17,129,0-17,572,22.552447552447553
21W30,64023,18-34,533,18-34,654,81.49847094801223
21W30,64023,35-44,299,35-44,397,75.31486146095718
21W30,64023,45-54,398,45-54,501,79.44111776447106
21W30,64023,55-64,431,55-64,462,93.29004329004329
21W30,64023,65-74,276,65-74,303,91.08910891089108
21W30,64023,75-84,135,75-84,149,90.60402684563758
21W30,64023,85+,36,85+,50,72.0
21W30,64025,0-17,115,0-17,635,18.11023622047244
21W30,64025,18-34,469,18-34,608,77.13815789473684
21W30,64025,35-44,377,35-44,439,85.87699316628702
21W30,64025,45-54,365,45-54,425,85.88235294117646
21W30,64025,55-64,465,55-64,529,87.90170132325142
21W30,64025,65-74,351,65-74,354,99.15254237288136
21W30,64025,75-84,132,75-84,151,87.41721854304636
21W30,64025,85+,43,85+,75,57.333333333333336
21W30,64029,0-17,180,0-17,813,22.14022140221402
21W30,64029,18-34,580,18-34,685,84.67153284671532
21W30,64029,35-44,404,35-44,514,78.59922178988327
21W30,64029,45-54,512,45-54,562,91.1032028469751
21W30,64029,55-64,396,55-64,414,95.65217391304348
21W30,64029,65-74,306,65-74,320,95.625
21W30,64029,75-84,114,75-84,115,99.1304347826087
21W30,64029,85+,38,85+,55,69.0909090909091
21W30,64034,0-17,825,0-17,3400,24.264705882352942
21W30,64034,18-34,2526,18-34,3230,78.20433436532508
21W30,64034,35-44,1723,35-44,2121,81.23526638378124
21W30,64034,45-54,2180,45-54,2446,89.12510220768601
21W30,64034,55-64,1951,55-64,2175,89.70114942528735
21W30,64034,65-74,1805,65-74,1874,96.31803628601921
21W30,64034,75-84,920,75-84,993,92.64853977844915
21W30,64034,85+,412,85+,446,92.37668161434978
21W30,64047,0-17,168,0-17,670,25.074626865671643
21W30,64047,18-34,508,18-34,627,81.0207336523126
21W30,64047,35-44,330,35-44,420,78.57142857142857
21W30,64047,45-54,411,45-54,482,85.26970954356847
21W30,64047,55-64,424,55-64,481,88.14968814968815
21W30,64047,65-74,327,65-74,324,100.92592592592592
21W30,64047,75-84,157,75-84,173,90.7514450867052
21W30,64047,85+,86,85+,103,83.49514563106796
21W30,64056,0-17,175,0-17,778,22.493573264781492
21W30,64056,18-34,600,18-34,818,73.34963325183374
21W30,64056,35-44,434,35-44,514,84.43579766536965
21W30,64056,45-54,544,45-54,609,89.32676518883416
21W30,64056,55-64,468,55-64,524,89.31297709923665
21W30,64056,65-74,402,65-74,418,96.17224880382776
21W30,64056,75-84,168,75-84,164,102.4390243902439
21W30,64056,85+,59,85+,79,74.68354430379746
21W30,64063,0-17,255,0-17,1231,20.714865962632008
21W30,64063,18-34,885,18-34,1151,76.88966116420504
21W30,64063,35-44,673,35-44,856,78.6214953271028
21W30,64063,45-54,796,45-54,893,89.13773796192609
21W30,64063,55-64,723,55-64,767,94.26336375488918
21W30,64063,65-74,548,65-74,606,90.42904290429043
21W30,64063,75-84,280,75-84,300,93.33333333333333
21W30,64063,85+,130,85+,168,77.38095238095238
21W30,64065,0-17,228,0-17,1350,16.88888888888889
21W30,64065,18-34,1003,18-34,1497,67.00066800267201
21W30,64065,35-44,678,35-44,871,77.84156142365097
21W30,64065,45-54,795,45-54,984,80.79268292682927
21W30,64065,55-64,847,55-64,962,88.04573804573805
21W30,64065,65-74,696,65-74,729,95.47325102880659
21W30,64065,75-84,308,75-84,350,88.0
21W30,64065,85+,153,85+,181,84.5303867403315
21W30,64074,0-17,659,0-17,2928,22.506830601092897
21W30,64074,18-34,2094,18-34,2901,72.18200620475697
21W30,64074,35-44,1487,35-44,1855,80.16172506738545
21W30,64074,45-54,1789,45-54,2105,84.98812351543943
21W30,64074,55-64,1987,55-64,2255,88.11529933481152
21W30,64074,65-74,1769,65-74,1852,95.51835853131749
21W30,64074,75-84,962,75-84,1057,91.01229895931883
21W30,64074,85+,441,85+,491,89.81670061099797
21W30,64075,0-17,113,0-17,671,16.84053651266766
21W30,64075,18-34,508,18-34,621,81.80354267310788
21W30,64075,35-44,320,35-44,407,78.62407862407862
21W30,64075,45-54,374,45-54,424,88.20754716981132
21W30,64075,55-64,305,55-64,357,85.43417366946778
21W30,64075,65-74,238,65-74,259,91.89189189189189
21W30,64075,75-84,142,75-84,149,95.30201342281879
21W30,64075,85+,65,85+,81,80.24691358024691
21W30,64076,0-17,220,0-17,872,25.229357798165136
21W30,64076,18-34,599,18-34,729,82.1673525377229
21W30,64076,35-44,444,35-44,542,81.91881918819188
21W30,64076,45-54,544,45-54,608,89.47368421052632
21W30,64076,55-64,504,55-64,536,94.02985074626865
21W30,64076,65-74,367,65-74,389,94.34447300771208
21W30,64076,75-84,165,75-84,175,94.28571428571429
21W30,64076,85+,71,85+,87,81.60919540229885
21W30,71002,0-17,300,0-17,1576,19.03553299492386
21W30,71002,18-34,1368,18-34,1628,84.02948402948402
21W30,71002,35-44,965,35-44,1108,87.09386281588448
21W30,71002,45-54,1045,45-54,1153,90.63313096270599
21W30,71002,55-64,1152,55-64,1189,96.88814129520605
21W30,71002,65-74,811,65-74,864,93.86574074074075
21W30,71002,75-84,489,75-84,507,96.44970414201184
21W30,71002,85+,202,85+,211,95.73459715639811
21W30,71004,0-17,1348,0-17,9645,13.976153447382064
21W30,71004,18-34,6988,18-34,9166,76.23827187431813
21W30,71004,35-44,5581,35-44,6660,83.7987987987988
21W30,71004,45-54,5607,45-54,6351,88.28530940009448
21W30,71004,55-64,5846,55-64,6233,93.79111182416172
21W30,71004,65-74,4603,65-74,4650,98.98924731182795
21W30,71004,75-84,2656,75-84,2751,96.5467102871683
21W30,71004,85+,1090,85+,1142,95.44658493870404
21W30,71011,0-17,752,0-17,3380,22.24852071005917
21W30,71011,18-34,3205,18-34,3724,86.06337271750806
21W30,71011,35-44,2276,35-44,2492,91.3322632423756
21W30,71011,45-54,2498,45-54,2747,90.93556607207863
21W30,71011,55-64,2740,55-64,2854,96.00560616678347
21W30,71011,65-74,2179,65-74,2197,99.18070095584889
21W30,71011,75-84,1265,75-84,1239,102.09846650524617
21W30,71011,85+,442,85+,457,96.71772428884026
21W30,71016,0-17,2044,0-17,13078,15.62930111637865
21W30,71016,18-34,9671,18-34,13411,72.1124450078294
21W30,71016,35-44,6753,35-44,8386,80.52706892439781
21W30,71016,45-54,7817,45-54,8962,87.22383396563266
21W30,71016,55-64,8782,55-64,9654,90.96747462191837
21W30,71016,65-74,6655,65-74,6813,97.68090415382358
21W30,71016,75-84,4027,75-84,4309,93.45555813413785
21W30,71016,85+,1709,85+,1834,93.18429661941113
21W30,71017,0-17,352,0-17,1643,21.424223980523433
21W30,71017,18-34,1272,18-34,1473,86.35437881873727
21W30,71017,35-44,1103,35-44,1219,90.48400328137818
21W30,71017,45-54,1123,45-54,1211,92.73327828241123
21W30,71017,55-64,1143,55-64,1208,94.61920529801324
21W30,71017,65-74,857,65-74,861,99.53542392566783
21W30,71017,75-84,489,75-84,548,89.23357664233576
21W30,71017,85+,210,85+,226,92.92035398230088
21W30,71020,0-17,370,0-17,1714,21.58693115519253
21W30,71020,18-34,1517,18-34,1711,88.66160140268849
21W30,71020,35-44,1096,35-44,1230,89.10569105691057
21W30,71020,45-54,1241,45-54,1354,91.65435745937961
21W30,71020,55-64,1357,55-64,1407,96.44633972992182
21W30,71020,65-74,987,65-74,1015,97.24137931034483
21W30,71020,75-84,691,75-84,694,99.56772334293949
21W30,71020,85+,314,85+,360,87.22222222222223
21W30,71022,0-17,2391,0-17,13110,18.237986270022883
21W30,71022,18-34,13055,18-34,15957,81.81362411480855
21W30,71022,35-44,9118,35-44,10539,86.51674731948003
21W30,71022,45-54,9067,45-54,10055,90.17404276479364
21W30,71022,55-64,10603,55-64,11236,94.36632253470987
21W30,71022,65-74,9261,65-74,9361,98.93173806217284
21W30,71022,75-84,5558,75-84,5689,97.69731059940236
21W30,71022,85+,2694,85+,2767,97.36176364293459
21W30,71024,0-17,543,0-17,2306,23.54726799653079
21W30,71024,18-34,2058,18-34,2283,90.14454664914587
21W30,71024,35-44,1583,35-44,1705,92.84457478005865
21W30,71024,45-54,1681,45-54,1812,92.77041942604856
21W30,71024,55-64,1852,55-64,1913,96.81129116570831
21W30,71024,65-74,1425,65-74,1429,99.72008397480755
21W30,71024,75-84,830,75-84,837,99.1636798088411
21W30,71024,85+,343,85+,365,93.97260273972603
21W30,71034,0-17,435,0-17,3057,14.22963689892051
21W30,71034,18-34,2633,18-34,3144,83.7468193384224
21W30,71034,35-44,1827,35-44,2178,83.88429752066116
21W30,71034,45-54,1830,45-54,2077,88.10784785748676
21W30,71034,55-64,2162,55-64,2263,95.53689792311091
21W30,71034,65-74,1570,65-74,1590,98.74213836477988
21W30,71034,75-84,1025,75-84,1047,97.89875835721108
21W30,71034,85+,497,85+,494,100.60728744939271
21W30,71037,0-17,302,0-17,2703,11.172770995190529
21W30,71037,18-34,2409,18-34,2738,87.98392987582177
21W30,71037,35-44,1858,35-44,2012,92.34592445328032
21W30,71037,45-54,1807,45-54,1974,91.54002026342452
21W30,71037,55-64,2268,55-64,2367,95.81749049429658
21W30,71037,65-74,1715,65-74,1678,102.20500595947557
21W30,71037,75-84,1013,75-84,1031,98.25412221144519
21W30,71037,85+,493,85+,475,103.78947368421052
21W30,71045,0-17,233,0-17,1310,17.786259541984734
21W30,71045,18-34,1107,18-34,1229,90.07323026851098
21W30,71045,35-44,845,35-44,916,92.24890829694323
21W30,71045,45-54,969,45-54,1028,94.26070038910505
21W30,71045,55-64,993,55-64,1032,96.22093023255815
21W30,71045,65-74,862,65-74,852,101.17370892018779
21W30,71045,75-84,440,75-84,441,99.77324263038548
21W30,71045,85+,189,85+,190,99.47368421052632
21W30,71053,0-17,1250,0-17,6755,18.50481125092524
21W30,71053,18-34,6436,18-34,7441,86.49375083994087
21W30,71053,35-44,4590,35-44,5023,91.37965359347004
21W30,71053,45-54,5199,45-54,5771,90.08837289897765
21W30,71053,55-64,6177,55-64,6406,96.4252263502966
21W30,71053,65-74,5022,65-74,5003,100.37977213671797
21W30,71053,75-84,2944,75-84,2967,99.2248062015504
21W30,71053,85+,1244,85+,1306,95.25267993874425
21W30,71057,0-17,668,0-17,3441,19.41296134844522
21W30,71057,18-34,2950,18-34,3374,87.43331357439241
21W30,71057,35-44,2205,35-44,2445,90.1840490797546
21W30,71057,45-54,2639,45-54,2869,91.98326943185779
21W30,71057,55-64,2653,55-64,2711,97.86056805606788
21W30,71057,65-74,2119,65-74,2124,99.76459510357816
21W30,71057,75-84,1282,75-84,1274,100.62794348508635
21W30,71057,85+,483,85+,489,98.77300613496932
21W30,71066,0-17,793,0-17,4023,19.711657966691522
21W30,71066,18-34,3287,18-34,3928,83.68126272912424
21W30,71066,35-44,2611,35-44,2916,89.54046639231825
21W30,71066,45-54,2635,45-54,2959,89.05035484961135
21W30,71066,55-64,3111,55-64,3229,96.34561783834005
21W30,71066,65-74,2372,65-74,2372,100.0
21W30,71066,75-84,1361,75-84,1353,100.59127864005913
21W30,71066,85+,513,85+,547,93.78427787934187
21W30,71067,0-17,279,0-17,1218,22.9064039408867
21W30,71067,18-34,1162,18-34,1357,85.63006632277082
21W30,71067,35-44,733,35-44,858,85.43123543123544
21W30,71067,45-54,936,45-54,1040,90.0
21W30,71067,55-64,1082,55-64,1206,89.71807628524047
21W30,71067,65-74,975,65-74,958,101.77453027139875
21W30,71067,75-84,455,75-84,481,94.5945945945946
21W30,71067,85+,175,85+,164,106.70731707317073
21W30,71069,0-17,424,0-17,2130,19.906103286384976
21W30,71069,18-34,1783,18-34,2113,84.38239469947942
21W30,71069,35-44,1378,35-44,1552,88.78865979381443
21W30,71069,45-54,1446,45-54,1583,91.34554643082754
21W30,71069,55-64,1401,55-64,1476,94.91869918699187
21W30,71069,65-74,1131,65-74,1121,100.89206066012488
21W30,71069,75-84,685,75-84,722,94.87534626038781
21W30,71069,85+,287,85+,280,102.5
21W30,71070,0-17,592,0-17,6710,8.822652757078986
21W30,71070,18-34,4966,18-34,6769,73.3638646772049
21W30,71070,35-44,3849,35-44,4630,83.1317494600432
21W30,71070,45-54,3951,45-54,4552,86.79701230228471
21W30,71070,55-64,4420,55-64,4804,92.00666111573689
21W30,71070,65-74,3455,65-74,3483,99.19609532012633
21W30,71070,75-84,1918,75-84,2029,94.52932479053722
21W30,71070,85+,896,85+,915,97.92349726775956
21W30,72003,0-17,388,0-17,2408,16.11295681063123
21W30,72003,18-34,2313,18-34,2599,88.9957676029242
21W30,72003,35-44,1449,35-44,1614,89.77695167286245
21W30,72003,45-54,1569,45-54,1746,89.86254295532646
21W30,72003,55-64,1962,55-64,2013,97.46646795827124
21W30,72003,65-74,1506,65-74,1522,98.94875164257556
21W30,72003,75-84,857,75-84,853,100.46893317702228
21W30,72003,85+,387,85+,389,99.48586118251929
21W30,72004,0-17,572,0-17,2901,19.71733884867287
21W30,72004,18-34,2638,18-34,3094,85.2617970265029
21W30,72004,35-44,1851,35-44,2077,89.11892152142514
21W30,72004,45-54,1986,45-54,2206,90.0271985494107
21W30,72004,55-64,2333,55-64,2441,95.57558377714052
21W30,72004,65-74,1817,65-74,1822,99.72557628979143
21W30,72004,75-84,1128,75-84,1168,96.57534246575342
21W30,72004,85+,447,85+,460,97.17391304347827
21W30,72018,0-17,552,0-17,2146,25.722273998136068
21W30,72018,18-34,1825,18-34,2268,80.4673721340388
21W30,72018,35-44,1155,35-44,1360,84.92647058823529
21W30,72018,45-54,1537,45-54,1834,83.80588876772083
21W30,72018,55-64,1939,55-64,2095,92.55369928400955
21W30,72018,65-74,1461,65-74,1473,99.18533604887983
21W30,72018,75-84,704,75-84,726,96.96969696969697
21W30,72018,85+,288,85+,304,94.73684210526316
21W30,72020,0-17,1007,0-17,6130,16.427406199021206
21W30,72020,18-34,5335,18-34,6442,82.81589568457001
21W30,72020,35-44,3639,35-44,4248,85.6638418079096
21W30,72020,45-54,4349,45-54,4858,89.52243721696172
21W30,72020,55-64,5125,55-64,5312,96.4796686746988
21W30,72020,65-74,3908,65-74,3978,98.24032176973354
21W30,72020,75-84,2410,75-84,2415,99.79296066252589
21W30,72020,85+,864,85+,862,100.23201856148492
21W30,72021,0-17,970,0-17,4535,21.389195148842337
21W30,72021,18-34,3660,18-34,4693,77.98849350095888
21W30,72021,35-44,2700,35-44,3117,86.62175168431183
21W30,72021,45-54,3078,45-54,3513,87.61742100768573
21W30,72021,55-64,3806,55-64,4052,93.928923988154
21W30,72021,65-74,2797,65-74,2850,98.14035087719299
21W30,72021,75-84,1820,75-84,1852,98.27213822894169
21W30,72021,85+,692,85+,698,99.14040114613181
21W30,72030,0-17,465,0-17,3003,15.484515484515484
21W30,72030,18-34,2716,18-34,3128,86.82864450127877
21W30,72030,35-44,1959,35-44,2082,94.0922190201729
21W30,72030,45-54,2090,45-54,2364,88.40947546531302
21W30,72030,55-64,2574,55-64,2573,100.03886513797124
21W30,72030,65-74,1719,65-74,1704,100.88028169014085
21W30,72030,75-84,1004,75-84,1025,97.95121951219512
21W30,72030,85+,418,85+,419,99.76133651551312
21W30,72037,0-17,377,0-17,2626,14.356435643564357
21W30,72037,18-34,2101,18-34,2604,80.68356374807988
21W30,72037,35-44,1317,35-44,1515,86.93069306930693
21W30,72037,45-54,1696,45-54,2048,82.8125
21W30,72037,55-64,2109,55-64,2236,94.32021466905188
21W30,72037,65-74,1593,65-74,1661,95.9060806742926
21W30,72037,75-84,1092,75-84,1118,97.67441860465117
21W30,72037,85+,489,85+,491,99.59266802443992
21W30,72038,0-17,362,0-17,2400,15.083333333333334
21W30,72038,18-34,2071,18-34,2494,83.03929430633521
21W30,72038,35-44,1442,35-44,1617,89.17748917748918
21W30,72038,45-54,1427,45-54,1634,87.33170134638922
21W30,72038,55-64,1886,55-64,2009,93.87755102040816
21W30,72038,65-74,1251,65-74,1257,99.52267303102626
21W30,72038,75-84,770,75-84,800,96.25
21W30,72038,85+,310,85+,299,103.67892976588628
21W30,72039,0-17,1263,0-17,5986,21.099231540260607
21W30,72039,18-34,4725,18-34,6060,77.97029702970298
21W30,72039,35-44,3554,35-44,4128,86.09496124031008
21W30,72039,45-54,3495,45-54,3949,88.50341858698404
21W30,72039,55-64,4443,55-64,4725,94.03174603174604
21W30,72039,65-74,3178,65-74,3236,98.20766378244747
21W30,72039,75-84,1686,75-84,1789,94.24259362772499
21W30,72039,85+,630,85+,677,93.0576070901034
21W30,72041,0-17,858,0-17,3975,21.58490566037736
21W30,72041,18-34,3103,18-34,3938,78.796343321483
21W30,72041,35-44,2246,35-44,2631,85.36678069175218
21W30,72041,45-54,2657,45-54,3069,86.57543173672205
21W30,72041,55-64,2930,55-64,3099,94.54662794449823
21W30,72041,65-74,2309,65-74,2335,98.8865096359743
21W30,72041,75-84,1155,75-84,1200,96.25
21W30,72041,85+,433,85+,446,97.08520179372198
21W30,72042,0-17,913,0-17,4404,20.731153496821072
21W30,72042,18-34,3843,18-34,4540,84.64757709251101
21W30,72042,35-44,2782,35-44,3107,89.5397489539749
21W30,72042,45-54,3017,45-54,3365,89.65824665676077
21W30,72042,55-64,3442,55-64,3550,96.95774647887323
21W30,72042,65-74,2601,65-74,2570,101.20622568093385
21W30,72042,75-84,1460,75-84,1514,96.4332892998679
21W30,72042,85+,559,85+,565,98.93805309734513
21W30,72043,0-17,943,0-17,6176,15.268782383419689
21W30,72043,18-34,5574,18-34,6495,85.81986143187066
21W30,72043,35-44,3632,35-44,4002,90.75462268865567
21W30,72043,45-54,3989,45-54,4466,89.31930138826691
21W30,72043,55-64,4791,55-64,4949,96.80743584562538
21W30,72043,65-74,3719,65-74,3710,100.24258760107817
21W30,72043,75-84,2227,75-84,2285,97.4617067833698
21W30,72043,85+,995,85+,993,100.20140986908359
21W30,73001,0-17,467,0-17,2045,22.836185819070906
21W30,73001,18-34,1979,18-34,2230,88.74439461883408
21W30,73001,35-44,1291,35-44,1396,92.47851002865329
21W30,73001,45-54,1581,45-54,1697,93.16440777843253
21W30,73001,55-64,1776,55-64,1804,98.4478935698448
21W30,73001,65-74,1279,65-74,1275,100.31372549019608
21W30,73001,75-84,822,75-84,848,96.93396226415095
21W30,73001,85+,306,85+,331,92.44712990936556
21W30,73006,0-17,1086,0-17,6047,17.959318670415083
21W30,73006,18-34,5272,18-34,6290,83.81558028616853
21W30,73006,35-44,3733,35-44,4201,88.85979528683647
21W30,73006,45-54,4041,45-54,4463,90.54447680932108
21W30,73006,55-64,4608,55-64,4738,97.25622625580414
21W30,73006,65-74,3596,65-74,3659,98.27821809237497
21W30,73006,75-84,2171,75-84,2151,100.92980009298
21W30,73006,85+,883,85+,928,95.15086206896552
21W30,73009,0-17,364,0-17,1864,19.527896995708154
21W30,73009,18-34,1789,18-34,1966,90.9969481180061
21W30,73009,35-44,1325,35-44,1452,91.2534435261708
21W30,73009,45-54,1524,45-54,1630,93.49693251533742
21W30,73009,55-64,1672,55-64,1715,97.49271137026238
21W30,73009,65-74,1314,65-74,1341,97.98657718120805
21W30,73009,75-84,741,75-84,732,101.22950819672131
21W30,73009,85+,315,85+,310,101.61290322580645
21W30,73022,0-17,297,0-17,1335,22.247191011235955
21W30,73022,18-34,1149,18-34,1329,86.45598194130926
21W30,73022,35-44,887,35-44,953,93.07450157397692
21W30,73022,45-54,1022,45-54,1108,92.23826714801444
21W30,73022,55-64,1062,55-64,1093,97.16376944190301
21W30,73022,65-74,860,65-74,868,99.07834101382488
21W30,73022,75-84,434,75-84,462,93.93939393939394
21W30,73022,85+,181,85+,189,95.76719576719577
21W30,73028,0-17,0,0-17,13,0.0
21W30,73028,18-34,0,18-34,12,0.0
21W30,73028,35-44,0,35-44,7,0.0
21W30,73028,45-54,0,45-54,10,0.0
21W30,73028,55-64,13,55-64,15,86.66666666666667
21W30,73028,65-74,12,65-74,14,85.71428571428571
21W30,73028,75-84,0,75-84,3,0.0
21W30,73028,85+,0,85+,5,0.0
21W30,73032,0-17,372,0-17,1803,20.632279534109816
21W30,73032,18-34,1527,18-34,1713,89.14185639229422
21W30,73032,35-44,1151,35-44,1258,91.49443561208267
21W30,73032,45-54,1290,45-54,1399,92.20872051465332
21W30,73032,55-64,1451,55-64,1513,95.90218109715796
21W30,73032,65-74,1096,65-74,1132,96.81978798586573
21W30,73032,75-84,680,75-84,642,105.9190031152648
21W30,73032,85+,213,85+,270,78.88888888888889
21W30,73040,0-17,284,0-17,1525,18.62295081967213
21W30,73040,18-34,1384,18-34,1519,91.11257406188282
21W30,73040,35-44,1026,35-44,1126,91.1190053285968
21W30,73040,45-54,1008,45-54,1145,88.0349344978166
21W30,73040,55-64,1228,55-64,1303,94.24405218726017
21W30,73040,65-74,1131,65-74,1119,101.07238605898124
21W30,73040,75-84,495,75-84,488,101.43442622950819
21W30,73040,85+,190,85+,212,89.62264150943396
21W30,73042,0-17,716,0-17,4311,16.608675481326838
21W30,73042,18-34,3714,18-34,4832,76.86258278145695
21W30,73042,35-44,2476,35-44,2998,82.58839226150768
21W30,73042,45-54,3201,45-54,3844,83.27263267429761
21W30,73042,55-64,3576,55-64,4019,88.97735755162977
21W30,73042,65-74,3115,65-74,3202,97.28294815740162
21W30,73042,75-84,1913,75-84,1958,97.70173646578141
21W30,73042,85+,708,85+,720,98.33333333333333
21W30,73066,0-17,426,0-17,3111,13.69334619093539
21W30,73066,18-34,2466,18-34,3113,79.21619017025377
21W30,73066,35-44,1782,35-44,2097,84.97854077253218
21W30,73066,45-54,2083,45-54,2400,86.79166666666667
21W30,73066,55-64,2147,55-64,2403,89.34665002080732
21W30,73066,65-74,1896,65-74,1961,96.68536460989291
21W30,73066,75-84,1110,75-84,1157,95.93777009507346
21W30,73066,85+,474,85+,517,91.68278529980658
21W30,73083,0-17,994,0-17,5483,18.128761626846618
21W30,73083,18-34,4699,18-34,5457,86.1095840205241
21W30,73083,35-44,3510,35-44,3956,88.72598584428715
21W30,73083,45-54,3931,45-54,4299,91.43986973714817
21W30,73083,55-64,4603,55-64,4775,96.3979057591623
21W30,73083,65-74,3841,65-74,3884,98.89289392378991
21W30,73083,75-84,2246,75-84,2279,98.55199648968846
21W30,73083,85+,931,85+,1009,92.26957383548067
21W30,73098,0-17,253,0-17,1275,19.84313725490196
21W30,73098,18-34,1091,18-34,1187,91.91238416175231
21W30,73098,35-44,951,35-44,998,95.29058116232466
21W30,73098,45-54,1071,45-54,1147,93.3740191804708
21W30,73098,55-64,1132,55-64,1161,97.5021533161068
21W30,73098,65-74,887,65-74,900,98.55555555555556
21W30,73098,75-84,489,75-84,483,101.24223602484471
21W30,73098,85+,193,85+,203,95.07389162561576
21W30,73107,0-17,1091,0-17,7743,14.090145938266822
21W30,73107,18-34,5487,18-34,7820,70.16624040920716
21W30,73107,35-44,4036,35-44,5116,78.88975762314308
21W30,73107,45-54,4580,45-54,5362,85.41588959343528
21W30,73107,55-64,5082,55-64,5634,90.20234291799787
21W30,73107,65-74,3893,65-74,4045,96.24227441285538
21W30,73107,75-84,2190,75-84,2310,94.8051948051948
21W30,73107,85+,821,85+,903,90.91915836101883
21W30,73109,0-17,79,0-17,750,10.533333333333333
21W30,73109,18-34,586,18-34,815,71.90184049079754
21W30,73109,35-44,369,35-44,458,80.56768558951966
21W30,73109,45-54,440,45-54,565,77.87610619469027
21W30,73109,55-64,593,55-64,699,84.83547925608012
21W30,73109,65-74,471,65-74,492,95.73170731707317
21W30,73109,75-84,245,75-84,270,90.74074074074075
21W30,73109,85+,98,85+,126,77.77777777777777
21W30,81001,0-17,1012,0-17,6145,16.468673718470303
21W30,81001,18-34,5191,18-34,7260,71.50137741046832
21W30,81001,35-44,3159,35-44,4135,76.39661426844015
21W30,81001,45-54,3455,45-54,4250,81.29411764705883
21W30,81001,55-64,3034,55-64,3477,87.25913143514524
21W30,81001,65-74,2350,65-74,2572,91.36858475894246
21W30,81001,75-84,1329,75-84,1484,89.55525606469003
21W30,81001,85+,659,85+,758,86.93931398416886
21W30,81003,0-17,254,0-17,1375,18.472727272727273
21W30,81003,18-34,835,18-34,1167,71.5509854327335
21W30,81003,35-44,619,35-44,811,76.32552404438964
21W30,81003,45-54,738,45-54,878,84.05466970387243
21W30,81003,55-64,592,55-64,655,90.38167938931298
21W30,81003,65-74,398,65-74,424,93.86792452830188
21W30,81003,75-84,169,75-84,188,89.8936170212766
21W30,81003,85+,121,85+,148,81.75675675675676
21W30,81004,0-17,560,0-17,3679,15.221527589018756
21W30,81004,18-34,2361,18-34,3792,62.2626582278481
21W30,81004,35-44,1669,35-44,2333,71.5387912558937
21W30,81004,45-54,2061,45-54,2575,80.03883495145631
21W30,81004,55-64,1715,55-64,2048,83.740234375
21W30,81004,65-74,1244,65-74,1404,88.6039886039886
21W30,81004,75-84,770,75-84,859,89.63911525029104
21W30,81004,85+,387,85+,456,84.86842105263158
21W30,81013,0-17,60,0-17,455,13.186813186813186
21W30,81013,18-34,265,18-34,388,68.29896907216495
21W30,81013,35-44,218,35-44,305,71.47540983606558
21W30,81013,45-54,219,45-54,267,82.02247191011236
21W30,81013,55-64,172,55-64,199,86.4321608040201
21W30,81013,65-74,97,65-74,121,80.16528925619835
21W30,81013,75-84,75,75-84,97,77.31958762886597
21W30,81013,85+,31,85+,25,124.0
21W30,81015,0-17,340,0-17,1789,19.005030743432084
21W30,81015,18-34,1092,18-34,1645,66.38297872340425
21W30,81015,35-44,912,35-44,1208,75.49668874172185
21W30,81015,45-54,956,45-54,1173,81.50042625745951
21W30,81015,55-64,893,55-64,1068,83.61423220973782
21W30,81015,65-74,691,65-74,750,92.13333333333334
21W30,81015,75-84,387,75-84,406,95.32019704433498
21W30,81015,85+,168,85+,227,74.00881057268722
21W30,82003,0-17,539,0-17,3583,15.043259838124477
21W30,82003,18-34,2583,18-34,3956,65.29322548028311
21W30,82003,35-44,1582,35-44,2044,77.3972602739726
21W30,82003,45-54,1703,45-54,2160,78.8425925925926
21W30,82003,55-64,1754,55-64,1996,87.87575150300601
21W30,82003,65-74,1366,65-74,1436,95.12534818941504
21W30,82003,75-84,647,75-84,731,88.50889192886457
21W30,82003,85+,296,85+,370,80.0
21W30,82005,0-17,157,0-17,954,16.457023060796647
21W30,82005,18-34,585,18-34,826,70.82324455205811
21W30,82005,35-44,434,35-44,527,82.3529411764706
21W30,82005,45-54,401,45-54,497,80.6841046277666
21W30,82005,55-64,368,55-64,396,92.92929292929293
21W30,82005,65-74,246,65-74,264,93.18181818181819
21W30,82005,75-84,130,75-84,135,96.29629629629629
21W30,82005,85+,45,85+,57,78.94736842105263
21W30,82009,0-17,95,0-17,564,16.843971631205672
21W30,82009,18-34,352,18-34,510,69.01960784313725
21W30,82009,35-44,216,35-44,302,71.52317880794702
21W30,82009,45-54,295,45-54,352,83.80681818181819
21W30,82009,55-64,272,55-64,285,95.43859649122807
