YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,64076,85+,72,85+,87,82.75862068965517
21W16,71002,0-17,0,0-17,1576,0.0
21W16,71002,18-34,229,18-34,1628,14.066339066339067
21W16,71002,35-44,157,35-44,1108,14.169675090252708
21W16,71002,45-54,132,45-54,1153,11.44839549002602
21W16,71002,55-64,164,55-64,1189,13.793103448275861
21W16,71002,65-74,588,65-74,864,68.05555555555556
21W16,71002,75-84,458,75-84,507,90.33530571992111
21W16,71002,85+,210,85+,211,99.5260663507109
21W16,71004,0-17,0,0-17,9645,0.0
21W16,71004,18-34,948,18-34,9166,10.34257036875409
21W16,71004,35-44,676,35-44,6660,10.15015015015015
21W16,71004,45-54,631,45-54,6351,9.935443237285467
21W16,71004,55-64,605,55-64,6233,9.706401411840206
21W16,71004,65-74,2711,65-74,4650,58.30107526881721
21W16,71004,75-84,2682,75-84,2751,97.4918211559433
21W16,71004,85+,1064,85+,1142,93.16987740805604
21W16,71011,0-17,0,0-17,3380,0.0
21W16,71011,18-34,484,18-34,3724,12.996777658431794
21W16,71011,35-44,375,35-44,2492,15.048154093097914
21W16,71011,45-54,388,45-54,2747,14.124499453949763
21W16,71011,55-64,510,55-64,2854,17.869656622284513
21W16,71011,65-74,1479,65-74,2197,67.3190714610833
21W16,71011,75-84,1210,75-84,1239,97.65940274414851
21W16,71011,85+,399,85+,457,87.30853391684902
21W16,71016,0-17,12,0-17,13078,0.09175714941122495
21W16,71016,18-34,1341,18-34,13411,9.999254343449406
21W16,71016,35-44,913,35-44,8386,10.88719294061531
21W16,71016,45-54,1096,45-54,8962,12.229413077438071
21W16,71016,55-64,1166,55-64,9654,12.077895172985292
21W16,71016,65-74,4785,65-74,6813,70.23337736679876
21W16,71016,75-84,3715,75-84,4309,86.21489904850313
21W16,71016,85+,1693,85+,1834,92.31188658669575
21W16,71017,0-17,0,0-17,1643,0.0
21W16,71017,18-34,184,18-34,1473,12.491513917175832
21W16,71017,35-44,179,35-44,1219,14.68416735028712
21W16,71017,45-54,174,45-54,1211,14.368290668868704
21W16,71017,55-64,138,55-64,1208,11.42384105960265
21W16,71017,65-74,447,65-74,861,51.91637630662021
21W16,71017,75-84,496,75-84,548,90.51094890510949
21W16,71017,85+,217,85+,226,96.01769911504425
21W16,71020,0-17,0,0-17,1714,0.0
21W16,71020,18-34,216,18-34,1711,12.624196376388078
21W16,71020,35-44,185,35-44,1230,15.040650406504065
21W16,71020,45-54,178,45-54,1354,13.146233382570163
21W16,71020,55-64,151,55-64,1407,10.732054015636106
21W16,71020,65-74,557,65-74,1015,54.87684729064039
21W16,71020,75-84,696,75-84,694,100.28818443804035
21W16,71020,85+,312,85+,360,86.66666666666667
21W16,71022,0-17,0,0-17,13110,0.0
21W16,71022,18-34,1850,18-34,15957,11.593657955756095
21W16,71022,35-44,1334,35-44,10539,12.657747414365689
21W16,71022,45-54,1305,45-54,10055,12.978617603182496
21W16,71022,55-64,2228,55-64,11236,19.829120683517267
21W16,71022,65-74,6421,65-74,9361,68.59309902788164
21W16,71022,75-84,5476,75-84,5689,96.25593250131833
21W16,71022,85+,2605,85+,2767,94.14528370075894
21W16,71024,0-17,0,0-17,2306,0.0
21W16,71024,18-34,335,18-34,2283,14.673674989049497
21W16,71024,35-44,245,35-44,1705,14.36950146627566
21W16,71024,45-54,256,45-54,1812,14.1280353200883
21W16,71024,55-64,348,55-64,1913,18.1913225300575
21W16,71024,65-74,942,65-74,1429,65.92022393282015
21W16,71024,75-84,842,75-84,837,100.5973715651135
21W16,71024,85+,323,85+,365,88.4931506849315
21W16,71034,0-17,0,0-17,3057,0.0
21W16,71034,18-34,367,18-34,3144,11.673027989821882
21W16,71034,35-44,247,35-44,2178,11.340679522497704
21W16,71034,45-54,238,45-54,2077,11.458834857968224
21W16,71034,55-64,293,55-64,2263,12.947414935925762
21W16,71034,65-74,1037,65-74,1590,65.22012578616352
21W16,71034,75-84,1026,75-84,1047,97.99426934097421
21W16,71034,85+,490,85+,494,99.19028340080972
21W16,71037,0-17,0,0-17,2703,0.0
21W16,71037,18-34,350,18-34,2738,12.783053323593863
21W16,71037,35-44,280,35-44,2012,13.916500994035784
21W16,71037,45-54,291,45-54,1974,14.74164133738602
21W16,71037,55-64,351,55-64,2367,14.828897338403042
21W16,71037,65-74,1243,65-74,1678,74.07628128724673
21W16,71037,75-84,1026,75-84,1031,99.51503394762366
21W16,71037,85+,504,85+,475,106.10526315789474
21W16,71045,0-17,0,0-17,1310,0.0
21W16,71045,18-34,194,18-34,1229,15.78519121236778
21W16,71045,35-44,145,35-44,916,15.829694323144105
21W16,71045,45-54,140,45-54,1028,13.618677042801556
21W16,71045,55-64,137,55-64,1032,13.275193798449612
21W16,71045,65-74,463,65-74,852,54.34272300469483
21W16,71045,75-84,449,75-84,441,101.8140589569161
21W16,71045,85+,183,85+,190,96.3157894736842
21W16,71053,0-17,0,0-17,6755,0.0
21W16,71053,18-34,1030,18-34,7441,13.842225507324285
21W16,71053,35-44,694,35-44,5023,13.816444355962572
21W16,71053,45-54,831,45-54,5771,14.399584127534222
21W16,71053,55-64,906,55-64,6406,14.142990945988137
21W16,71053,65-74,2736,65-74,5003,54.68718768738757
21W16,71053,75-84,2941,75-84,2967,99.12369396697001
21W16,71053,85+,1208,85+,1306,92.49617151607963
21W16,71057,0-17,12,0-17,3441,0.34873583260680036
21W16,71057,18-34,359,18-34,3374,10.640189685832839
21W16,71057,35-44,287,35-44,2445,11.738241308793455
21W16,71057,45-54,281,45-54,2869,9.794353433252004
21W16,71057,55-64,251,55-64,2711,9.258576171154555
21W16,71057,65-74,1318,65-74,2124,62.05273069679849
21W16,71057,75-84,1277,75-84,1274,100.23547880690738
21W16,71057,85+,465,85+,489,95.0920245398773
21W16,71066,0-17,0,0-17,4023,0.0
21W16,71066,18-34,495,18-34,3928,12.60183299389002
21W16,71066,35-44,402,35-44,2916,13.786008230452675
21W16,71066,45-54,352,45-54,2959,11.895910780669144
21W16,71066,55-64,565,55-64,3229,17.497677299473523
21W16,71066,65-74,1623,65-74,2372,68.42327150084317
21W16,71066,75-84,1347,75-84,1353,99.55654101995566
21W16,71066,85+,479,85+,547,87.56855575868373
21W16,71067,0-17,0,0-17,1218,0.0
21W16,71067,18-34,182,18-34,1357,13.411938098747237
21W16,71067,35-44,124,35-44,858,14.452214452214452
21W16,71067,45-54,141,45-54,1040,13.557692307692308
21W16,71067,55-64,155,55-64,1206,12.85240464344942
21W16,71067,65-74,763,65-74,958,79.64509394572025
21W16,71067,75-84,430,75-84,481,89.3970893970894
21W16,71067,85+,174,85+,164,106.09756097560975
21W16,71069,0-17,0,0-17,2130,0.0
21W16,71069,18-34,240,18-34,2113,11.358258400378608
21W16,71069,35-44,173,35-44,1552,11.146907216494846
21W16,71069,45-54,174,45-54,1583,10.991787744788377
21W16,71069,55-64,185,55-64,1476,12.533875338753388
21W16,71069,65-74,746,65-74,1121,66.54772524531668
21W16,71069,75-84,692,75-84,722,95.8448753462604
21W16,71069,85+,283,85+,280,101.07142857142857
21W16,71070,0-17,0,0-17,6710,0.0
21W16,71070,18-34,707,18-34,6769,10.444674250258531
21W16,71070,35-44,517,35-44,4630,11.166306695464362
21W16,71070,45-54,521,45-54,4552,11.445518453427065
21W16,71070,55-64,561,55-64,4804,11.677768526228144
21W16,71070,65-74,2391,65-74,3483,68.64771748492679
21W16,71070,75-84,1910,75-84,2029,94.13504189255791
21W16,71070,85+,910,85+,915,99.4535519125683
21W16,72003,0-17,0,0-17,2408,0.0
21W16,72003,18-34,394,18-34,2599,15.159676798768757
21W16,72003,35-44,197,35-44,1614,12.205700123915737
21W16,72003,45-54,209,45-54,1746,11.970217640320733
21W16,72003,55-64,206,55-64,2013,10.233482364629905
21W16,72003,65-74,883,65-74,1522,58.01576872536137
21W16,72003,75-84,872,75-84,853,102.2274325908558
21W16,72003,85+,381,85+,389,97.94344473007712
21W16,72004,0-17,0,0-17,2901,0.0
21W16,72004,18-34,464,18-34,3094,14.996767937944409
21W16,72004,35-44,322,35-44,2077,15.503129513721714
21W16,72004,45-54,289,45-54,2206,13.100634632819583
21W16,72004,55-64,312,55-64,2441,12.781646866038509
21W16,72004,65-74,1042,65-74,1822,57.189901207464324
21W16,72004,75-84,1150,75-84,1168,98.45890410958904
21W16,72004,85+,448,85+,460,97.3913043478261
21W16,72018,18-34,274,18-34,2268,12.081128747795415
21W16,72018,35-44,179,35-44,1360,13.161764705882353
21W16,72018,45-54,202,45-54,1834,11.014176663031625
21W16,72018,55-64,253,55-64,2095,12.0763723150358
21W16,72018,65-74,567,65-74,1473,38.4928716904277
21W16,72018,75-84,702,75-84,726,96.69421487603306
21W16,72018,85+,294,85+,304,96.71052631578948
21W16,72020,0-17,11,0-17,6130,0.17944535073409462
21W16,72020,18-34,788,18-34,6442,12.23222601676498
21W16,72020,35-44,517,35-44,4248,12.170433145009417
21W16,72020,45-54,545,45-54,4858,11.21860848085632
21W16,72020,55-64,615,55-64,5312,11.577560240963855
21W16,72020,65-74,2122,65-74,3978,53.34338863750629
21W16,72020,75-84,2413,75-84,2415,99.91718426501035
21W16,72020,85+,884,85+,862,102.5522041763341
21W16,72021,0-17,0,0-17,4535,0.0
21W16,72021,18-34,584,18-34,4693,12.444065629661198
21W16,72021,35-44,504,35-44,3117,16.16939364773821
21W16,72021,45-54,500,45-54,3513,14.232849416453174
21W16,72021,55-64,585,55-64,4052,14.437314906219152
21W16,72021,65-74,1156,65-74,2850,40.56140350877193
21W16,72021,75-84,1763,75-84,1852,95.19438444924405
21W16,72021,85+,677,85+,698,96.99140401146131
21W16,72030,0-17,0,0-17,3003,0.0
21W16,72030,18-34,502,18-34,3128,16.04859335038363
21W16,72030,35-44,346,35-44,2082,16.618635926993274
21W16,72030,45-54,339,45-54,2364,14.34010152284264
21W16,72030,55-64,365,55-64,2573,14.185775359502527
21W16,72030,65-74,1028,65-74,1704,60.328638497652584
21W16,72030,75-84,1016,75-84,1025,99.1219512195122
21W16,72030,85+,422,85+,419,100.71599045346062
21W16,72037,18-34,294,18-34,2604,11.290322580645162
21W16,72037,35-44,142,35-44,1515,9.372937293729374
21W16,72037,45-54,159,45-54,2048,7.763671875
21W16,72037,55-64,223,55-64,2236,9.973166368515205
21W16,72037,65-74,928,65-74,1661,55.86995785671282
21W16,72037,75-84,1089,75-84,1118,97.40608228980322
21W16,72037,85+,485,85+,491,98.77800407331975
21W16,72038,0-17,0,0-17,2400,0.0
21W16,72038,18-34,323,18-34,2494,12.951082598235766
21W16,72038,35-44,248,35-44,1617,15.33704390847248
21W16,72038,45-54,194,45-54,1634,11.872705018359854
21W16,72038,55-64,257,55-64,2009,12.792434046789447
21W16,72038,65-74,723,65-74,1257,57.517899761336515
21W16,72038,75-84,771,75-84,800,96.375
21W16,72038,85+,302,85+,299,101.00334448160535
21W16,72039,0-17,0,0-17,5986,0.0
21W16,72039,18-34,626,18-34,6060,10.330033003300331
21W16,72039,35-44,424,35-44,4128,10.271317829457365
21W16,72039,45-54,381,45-54,3949,9.648012154975943
21W16,72039,55-64,581,55-64,4725,12.296296296296296
21W16,72039,65-74,2135,65-74,3236,65.97651421508034
21W16,72039,75-84,1704,75-84,1789,95.24874231414198
21W16,72039,85+,644,85+,677,95.12555391432792
21W16,72041,0-17,0,0-17,3975,0.0
21W16,72041,18-34,555,18-34,3938,14.093448450990351
21W16,72041,35-44,435,35-44,2631,16.53363740022805
21W16,72041,45-54,388,45-54,3069,12.64255457803845
21W16,72041,55-64,407,55-64,3099,13.13326879638593
21W16,72041,65-74,898,65-74,2335,38.45824411134904
21W16,72041,75-84,1138,75-84,1200,94.83333333333333
21W16,72041,85+,413,85+,446,92.60089686098655
21W16,72042,0-17,0,0-17,4404,0.0
21W16,72042,18-34,703,18-34,4540,15.484581497797357
21W16,72042,35-44,459,35-44,3107,14.77309301577084
21W16,72042,45-54,398,45-54,3365,11.827637444279347
21W16,72042,55-64,424,55-64,3550,11.943661971830986
21W16,72042,65-74,1596,65-74,2570,62.1011673151751
21W16,72042,75-84,1463,75-84,1514,96.63143989431968
21W16,72042,85+,561,85+,565,99.29203539823008
21W16,72043,0-17,0,0-17,6176,0.0
21W16,72043,18-34,927,18-34,6495,14.272517321016167
21W16,72043,35-44,573,35-44,4002,14.317841079460269
21W16,72043,45-54,553,45-54,4466,12.382445141065832
21W16,72043,55-64,635,55-64,4949,12.830874924227116
21W16,72043,65-74,1968,65-74,3710,53.04582210242587
21W16,72043,75-84,2224,75-84,2285,97.33041575492341
21W16,72043,85+,999,85+,993,100.60422960725076
21W16,73001,18-34,311,18-34,2230,13.946188340807176
21W16,73001,35-44,199,35-44,1396,14.255014326647565
21W16,73001,45-54,234,45-54,1697,13.78903948143783
21W16,73001,55-64,340,55-64,1804,18.8470066518847
21W16,73001,65-74,837,65-74,1275,65.6470588235294
21W16,73001,75-84,807,75-84,848,95.16509433962264
21W16,73001,85+,286,85+,331,86.404833836858
21W16,73006,0-17,0,0-17,6047,0.0
21W16,73006,18-34,805,18-34,6290,12.798092209856916
21W16,73006,35-44,666,35-44,4201,15.853368245655796
21W16,73006,45-54,639,45-54,4463,14.317723504369258
21W16,73006,55-64,724,55-64,4738,15.280709159983115
21W16,73006,65-74,2443,65-74,3659,66.76687619568187
21W16,73006,75-84,2177,75-84,2151,101.20874012087401
21W16,73006,85+,872,85+,928,93.96551724137932
21W16,73009,0-17,0,0-17,1864,0.0
21W16,73009,18-34,286,18-34,1966,14.547304170905392
21W16,73009,35-44,218,35-44,1452,15.013774104683195
21W16,73009,45-54,222,45-54,1630,13.61963190184049
21W16,73009,55-64,290,55-64,1715,16.909620991253643
21W16,73009,65-74,844,65-74,1341,62.93810589112603
21W16,73009,75-84,763,75-84,732,104.23497267759562
21W16,73009,85+,316,85+,310,101.93548387096774
21W16,73022,18-34,160,18-34,1329,12.039127163280662
21W16,73022,35-44,127,35-44,953,13.326337880377755
21W16,73022,45-54,124,45-54,1108,11.191335740072201
21W16,73022,55-64,151,55-64,1093,13.815187557182067
21W16,73022,65-74,500,65-74,868,57.6036866359447
21W16,73022,75-84,443,75-84,462,95.88744588744589
21W16,73022,85+,188,85+,189,99.47089947089947
21W16,73028,18-34,0,18-34,12,0.0
21W16,73028,35-44,0,35-44,7,0.0
21W16,73028,45-54,0,45-54,10,0.0
21W16,73028,55-64,0,55-64,15,0.0
21W16,73028,65-74,0,65-74,14,0.0
21W16,73028,75-84,0,75-84,3,0.0
21W16,73028,85+,0,85+,5,0.0
21W16,73032,0-17,0,0-17,1803,0.0
21W16,73032,18-34,226,18-34,1713,13.193228254524227
21W16,73032,35-44,178,35-44,1258,14.149443561208267
21W16,73032,45-54,206,45-54,1399,14.724803431022158
21W16,73032,55-64,208,55-64,1513,13.747521480502312
21W16,73032,65-74,732,65-74,1132,64.66431095406361
21W16,73032,75-84,683,75-84,642,106.38629283489097
21W16,73032,85+,220,85+,270,81.48148148148148
21W16,73040,0-17,0,0-17,1525,0.0
21W16,73040,18-34,223,18-34,1519,14.68071099407505
21W16,73040,35-44,179,35-44,1126,15.896980461811722
21W16,73040,45-54,147,45-54,1145,12.838427947598253
21W16,73040,55-64,169,55-64,1303,12.970069071373754
21W16,73040,65-74,681,65-74,1119,60.85790884718499
21W16,73040,75-84,504,75-84,488,103.27868852459017
21W16,73040,85+,196,85+,212,92.45283018867924
21W16,73042,0-17,0,0-17,4311,0.0
21W16,73042,18-34,524,18-34,4832,10.844370860927153
21W16,73042,35-44,355,35-44,2998,11.841227484989993
21W16,73042,45-54,411,45-54,3844,10.691987513007284
21W16,73042,55-64,598,55-64,4019,14.879323214730032
21W16,73042,65-74,2206,65-74,3202,68.894440974391
21W16,73042,75-84,1919,75-84,1958,98.00817160367723
21W16,73042,85+,720,85+,720,100.0
21W16,73066,18-34,386,18-34,3113,12.399614519755863
21W16,73066,35-44,261,35-44,2097,12.446351931330472
21W16,73066,45-54,317,45-54,2400,13.208333333333334
21W16,73066,55-64,331,55-64,2403,13.77444860590928
21W16,73066,65-74,1306,65-74,1961,66.59867414584396
21W16,73066,75-84,1111,75-84,1157,96.02420051858255
21W16,73066,85+,459,85+,517,88.78143133462282
21W16,73083,0-17,0,0-17,5483,0.0
21W16,73083,18-34,698,18-34,5457,12.790910756826095
21W16,73083,35-44,555,35-44,3956,14.029322548028311
21W16,73083,45-54,615,45-54,4299,14.305652477320306
21W16,73083,55-64,872,55-64,4775,18.26178010471204
21W16,73083,65-74,2820,65-74,3884,72.60556127703398
21W16,73083,75-84,2274,75-84,2279,99.78060552874068
21W16,73083,85+,951,85+,1009,94.25173439048562
21W16,73098,0-17,0,0-17,1275,0.0
21W16,73098,18-34,172,18-34,1187,14.490311710193765
21W16,73098,35-44,152,35-44,998,15.230460921843687
21W16,73098,45-54,140,45-54,1147,12.205754141238012
21W16,73098,55-64,121,55-64,1161,10.422049956933678
21W16,73098,65-74,567,65-74,900,63.0
21W16,73098,75-84,497,75-84,483,102.89855072463769
21W16,73098,85+,196,85+,203,96.55172413793103
21W16,73107,0-17,0,0-17,7743,0.0
21W16,73107,18-34,655,18-34,7820,8.375959079283888
21W16,73107,35-44,514,35-44,5116,10.046911649726349
21W16,73107,45-54,520,45-54,5362,9.697873927638941
21W16,73107,55-64,732,55-64,5634,12.992545260915868
21W16,73107,65-74,2645,65-74,4045,65.389369592089
21W16,73107,75-84,2173,75-84,2310,94.06926406926407
21W16,73107,85+,804,85+,903,89.03654485049834
21W16,73109,18-34,56,18-34,815,6.871165644171779
21W16,73109,35-44,43,35-44,458,9.388646288209607
21W16,73109,45-54,48,45-54,565,8.495575221238939
21W16,73109,55-64,116,55-64,699,16.59513590844063
21W16,73109,65-74,436,65-74,492,88.6178861788618
21W16,73109,75-84,237,75-84,270,87.77777777777777
21W16,73109,85+,100,85+,126,79.36507936507937
21W16,81001,0-17,0,0-17,6145,0.0
21W16,81001,18-34,386,18-34,7260,5.316804407713499
21W16,81001,35-44,285,35-44,4135,6.892382103990326
21W16,81001,45-54,716,45-54,4250,16.847058823529412
21W16,81001,55-64,1581,55-64,3477,45.4702329594478
21W16,81001,65-74,1709,65-74,2572,66.44634525660965
21W16,81001,75-84,1230,75-84,1484,82.88409703504043
21W16,81001,85+,627,85+,758,82.71767810026385
21W16,81003,18-34,74,18-34,1167,6.341045415595544
21W16,81003,35-44,60,35-44,811,7.398273736128237
21W16,81003,45-54,132,45-54,878,15.034168564920273
21W16,81003,55-64,339,55-64,655,51.7557251908397
21W16,81003,65-74,297,65-74,424,70.04716981132076
21W16,81003,75-84,154,75-84,188,81.91489361702128
21W16,81003,85+,120,85+,148,81.08108108108108
21W16,81004,0-17,0,0-17,3679,0.0
21W16,81004,18-34,137,18-34,3792,3.6128691983122363
21W16,81004,35-44,119,35-44,2333,5.100728675525075
21W16,81004,45-54,315,45-54,2575,12.233009708737864
21W16,81004,55-64,737,55-64,2048,35.986328125
21W16,81004,65-74,875,65-74,1404,62.32193732193732
21W16,81004,75-84,659,75-84,859,76.71711292200233
21W16,81004,85+,361,85+,456,79.16666666666667
21W16,81013,18-34,18,18-34,388,4.639175257731959
21W16,81013,35-44,22,35-44,305,7.213114754098361
21W16,81013,45-54,44,45-54,267,16.47940074906367
21W16,81013,55-64,99,55-64,199,49.74874371859296
21W16,81013,65-74,74,65-74,121,61.15702479338843
21W16,81013,75-84,64,75-84,97,65.97938144329896
21W16,81013,85+,29,85+,25,116.0
21W16,81015,18-34,69,18-34,1645,4.194528875379939
21W16,81015,35-44,52,35-44,1208,4.304635761589404
21W16,81015,45-54,154,45-54,1173,13.128729752770674
21W16,81015,55-64,404,55-64,1068,37.827715355805246
21W16,81015,65-74,489,65-74,750,65.2
21W16,81015,75-84,320,75-84,406,78.81773399014779
21W16,81015,85+,164,85+,227,72.2466960352423
21W16,82003,0-17,0,0-17,3583,0.0
21W16,82003,18-34,251,18-34,3956,6.34479271991911
21W16,82003,35-44,168,35-44,2044,8.219178082191782
21W16,82003,45-54,441,45-54,2160,20.416666666666668
21W16,82003,55-64,1004,55-64,1996,50.300601202404806
21W16,82003,65-74,1160,65-74,1436,80.77994428969359
21W16,82003,75-84,608,75-84,731,83.17373461012312
21W16,82003,85+,290,85+,370,78.37837837837837
21W16,82005,0-17,0,0-17,954,0.0
21W16,82005,18-34,55,18-34,826,6.658595641646489
21W16,82005,35-44,57,35-44,527,10.815939278937382
21W16,82005,45-54,97,45-54,497,19.517102615694164
21W16,82005,55-64,186,55-64,396,46.96969696969697
21W16,82005,65-74,207,65-74,264,78.4090909090909
21W16,82005,75-84,125,75-84,135,92.5925925925926
21W16,82005,85+,44,85+,57,77.19298245614036
21W16,82009,18-34,33,18-34,510,6.470588235294118
21W16,82009,35-44,30,35-44,302,9.933774834437086
21W16,82009,45-54,75,45-54,352,21.306818181818183
21W16,82009,55-64,147,55-64,285,51.578947368421055
21W16,82009,65-74,132,65-74,179,73.74301675977654
21W16,82009,75-84,63,75-84,81,77.77777777777777
21W16,82009,85+,36,85+,46,78.26086956521739
21W16,82014,18-34,52,18-34,1087,4.7838086476540935
21W16,82014,35-44,64,35-44,699,9.155937052932762
21W16,82014,45-54,137,45-54,628,21.81528662420382
21W16,82014,55-64,364,55-64,757,48.084544253632764
21W16,82014,65-74,453,65-74,546,82.96703296703296
21W16,82014,75-84,245,75-84,288,85.06944444444444
21W16,82014,85+,116,85+,140,82.85714285714286
21W16,82032,0-17,0,0-17,1591,0.0
21W16,82032,18-34,127,18-34,1706,7.444314185228605
21W16,82032,35-44,104,35-44,946,10.993657505285412
21W16,82032,45-54,221,45-54,1054,20.967741935483872
21W16,82032,55-64,490,55-64,1102,44.46460980036298
21W16,82032,65-74,613,65-74,807,75.96034696406444
21W16,82032,75-84,354,75-84,447,79.19463087248322
21W16,82032,85+,191,85+,233,81.97424892703863
21W16,82036,18-34,78,18-34,1330,5.864661654135339
21W16,82036,35-44,71,35-44,801,8.863920099875156
21W16,82036,45-54,167,45-54,785,21.273885350318473
21W16,82036,55-64,283,55-64,621,45.571658615136876
21W16,82036,65-74,302,65-74,393,76.84478371501272
21W16,82036,75-84,199,75-84,230,86.52173913043478
21W16,82036,85+,87,85+,103,84.46601941747574
21W16,82037,18-34,63,18-34,1191,5.289672544080605
21W16,82037,35-44,41,35-44,679,6.0382916053019144
21W16,82037,45-54,99,45-54,741,13.360323886639677
21W16,82037,55-64,253,55-64,643,39.346811819595644
21W16,82037,65-74,404,65-74,532,75.93984962406014
21W16,82037,75-84,205,75-84,275,74.54545454545455
21W16,82037,85+,119,85+,137,86.86131386861314
21W16,82038,18-34,29,18-34,509,5.697445972495088
21W16,82038,35-44,46,35-44,335,13.73134328358209
21W16,82038,45-54,67,45-54,377,17.77188328912467
21W16,82038,55-64,159,55-64,314,50.63694267515923
21W16,82038,65-74,185,65-74,247,74.89878542510121
21W16,82038,75-84,125,75-84,153,81.69934640522875
21W16,82038,85+,55,85+,65,84.61538461538461
21W16,83012,0-17,0,0-17,2121,0.0
21W16,83012,18-34,172,18-34,2218,7.754733994589721
21W16,83012,35-44,137,35-44,1303,10.514198004604758
21W16,83012,45-54,280,45-54,1608,17.412935323383085
21W16,83012,55-64,624,55-64,1810,34.47513812154696
21W16,83012,65-74,997,65-74,1412,70.60906515580737
21W16,83012,75-84,526,75-84,647,81.2982998454405
21W16,83012,85+,259,85+,339,76.40117994100295
21W16,83013,18-34,47,18-34,650,7.230769230769231
21W16,83013,35-44,48,35-44,357,13.445378151260504
21W16,83013,45-54,90,45-54,459,19.607843137254903
21W16,83013,55-64,238,55-64,542,43.91143911439114
21W16,83013,65-74,303,65-74,397,76.32241813602015
21W16,83013,75-84,168,75-84,194,86.5979381443299
21W16,83013,85+,87,85+,84,103.57142857142857
21W16,83028,0-17,0,0-17,1228,0.0
21W16,83028,18-34,93,18-34,1223,7.604251839738349
21W16,83028,35-44,73,35-44,682,10.703812316715542
21W16,83028,45-54,174,45-54,724,24.03314917127072
21W16,83028,55-64,332,55-64,760,43.68421052631579
21W16,83028,65-74,448,65-74,602,74.4186046511628
21W16,83028,75-84,222,75-84,293,75.7679180887372
21W16,83028,85+,98,85+,123,79.67479674796748
21W16,83031,18-34,39,18-34,835,4.6706586826347305
21W16,83031,35-44,51,35-44,438,11.643835616438356
21W16,83031,45-54,136,45-54,622,21.864951768488744
21W16,83031,55-64,295,55-64,646,45.6656346749226
21W16,83031,65-74,344,65-74,490,70.20408163265306
21W16,83031,75-84,223,75-84,286,77.97202797202797
21W16,83031,85+,94,85+,119,78.99159663865547
21W16,83034,0-17,0,0-17,3449,0.0
21W16,83034,18-34,338,18-34,4043,8.360128617363344
21W16,83034,35-44,255,35-44,2039,12.506130456105934
21W16,83034,45-54,664,45-54,2368,28.04054054054054
21W16,83034,55-64,1127,55-64,2453,45.94374235629841
21W16,83034,65-74,1421,65-74,1791,79.34115019542155
21W16,83034,75-84,725,75-84,971,74.66529351184346
21W16,83034,85+,267,85+,477,55.9748427672956
21W16,83040,18-34,76,18-34,1143,6.649168853893263
21W16,83040,35-44,76,35-44,713,10.659186535764375
21W16,83040,45-54,198,45-54,751,26.364846870838882
21W16,83040,55-64,406,55-64,728,55.76923076923077
21W16,83040,65-74,455,65-74,553,82.27848101265823
21W16,83040,75-84,243,75-84,288,84.375
21W16,83040,85+,114,85+,141,80.85106382978724
21W16,83044,18-34,40,18-34,554,7.2202166064981945
21W16,83044,35-44,33,35-44,293,11.262798634812286
21W16,83044,45-54,67,45-54,380,17.63157894736842
21W16,83044,55-64,177,55-64,396,44.696969696969695
21W16,83044,65-74,205,65-74,265,77.35849056603773
21W16,83044,75-84,119,75-84,133,89.47368421052632
21W16,83044,85+,48,85+,64,75.0
21W16,83049,0-17,0,0-17,589,0.0
21W16,83049,18-34,45,18-34,598,7.525083612040134
21W16,83049,35-44,60,35-44,344,17.441860465116278
21W16,83049,45-54,84,45-54,374,22.459893048128343
21W16,83049,55-64,228,55-64,417,54.67625899280576
21W16,83049,65-74,275,65-74,310,88.70967741935483
21W16,83049,75-84,124,75-84,135,91.85185185185185
21W16,83049,85+,72,85+,81,88.88888888888889
21W16,83055,0-17,0,0-17,747,0.0
21W16,83055,18-34,65,18-34,802,8.104738154613466
21W16,83055,35-44,59,35-44,442,13.34841628959276
21W16,83055,45-54,117,45-54,488,23.975409836065573
21W16,83055,55-64,240,55-64,524,45.80152671755725
21W16,83055,65-74,239,65-74,310,77.09677419354838
21W16,83055,75-84,130,75-84,172,75.5813953488372
21W16,83055,85+,68,85+,86,79.06976744186046
21W16,84009,0-17,0,0-17,1955,0.0
21W16,84009,18-34,144,18-34,1869,7.704654895666132
21W16,84009,35-44,123,35-44,1100,11.181818181818182
21W16,84009,45-54,194,45-54,1105,17.556561085972852
21W16,84009,55-64,478,55-64,1226,38.98858075040783
21W16,84009,65-74,702,65-74,899,78.08676307007786
21W16,84009,75-84,403,75-84,472,85.38135593220339
21W16,84009,85+,165,85+,218,75.68807339449542
21W16,84010,0-17,0,0-17,987,0.0
21W16,84010,18-34,88,18-34,1021,8.619000979431929
21W16,84010,35-44,72,35-44,574,12.543554006968641
21W16,84010,45-54,179,45-54,660,27.12121212121212
21W16,84010,55-64,432,55-64,857,50.40840140023337
21W16,84010,65-74,534,65-74,707,75.53041018387553
21W16,84010,75-84,305,75-84,374,81.55080213903743
21W16,84010,85+,186,85+,247,75.30364372469636
21W16,84016,18-34,25,18-34,245,10.204081632653061
21W16,84016,35-44,18,35-44,161,11.180124223602485
21W16,84016,45-54,82,45-54,176,46.59090909090909
21W16,84016,55-64,110,55-64,173,63.58381502890173
21W16,84016,65-74,142,65-74,193,73.57512953367876
21W16,84016,75-84,73,75-84,87,83.9080459770115
