YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,63080,55-64,856,55-64,1078,79.40630797773655
21W46,63080,65-74,622,65-74,670,92.83582089552239
21W46,63080,75-84,368,75-84,454,81.05726872246696
21W46,63080,85+,165,85+,216,76.38888888888889
21W46,63084,0-17,571,0-17,2082,27.425552353506244
21W46,63084,35-44,1052,35-44,1252,84.02555910543131
21W46,63084,45-54,1100,45-54,1311,83.90541571319604
21W46,63084,55-64,1296,55-64,1455,89.0721649484536
21W46,63084,65-74,971,65-74,1044,93.00766283524904
21W46,63084,75-84,584,75-84,628,92.99363057324841
21W46,63084,85+,231,85+,280,82.5
21W46,63086,0-17,127,0-17,507,25.04930966469428
21W46,63086,35-44,212,35-44,282,75.177304964539
21W46,63086,45-54,289,45-54,380,76.05263157894737
21W46,63086,55-64,339,55-64,392,86.4795918367347
21W46,63086,65-74,248,65-74,277,89.53068592057761
21W46,63086,75-84,122,75-84,139,87.76978417266187
21W46,63086,85+,61,85+,71,85.91549295774648
21W46,63087,0-17,135,0-17,767,17.601043024771837
21W46,63087,35-44,296,35-44,463,63.93088552915767
21W46,63087,45-54,454,45-54,627,72.40829346092504
21W46,63087,55-64,474,55-64,563,84.19182948490231
21W46,63087,65-74,354,65-74,384,92.1875
21W46,63087,75-84,215,75-84,258,83.33333333333333
21W46,63087,85+,82,85+,97,84.5360824742268
21W46,63088,0-17,478,0-17,2141,22.326015880429704
21W46,63088,35-44,963,35-44,1272,75.70754716981132
21W46,63088,45-54,1018,45-54,1461,69.67830253251198
21W46,63088,55-64,1284,55-64,1623,79.11275415896488
21W46,63088,65-74,961,65-74,1096,87.68248175182482
21W46,63088,75-84,553,75-84,610,90.65573770491804
21W46,63088,85+,213,85+,254,83.85826771653544
21W46,63089,0-17,345,0-17,1207,28.583264291632148
21W46,63089,35-44,577,35-44,715,80.6993006993007
21W46,63089,45-54,706,45-54,826,85.47215496368038
21W46,63089,55-64,692,55-64,804,86.06965174129353
21W46,63089,65-74,537,65-74,562,95.55160142348754
21W46,63089,75-84,224,75-84,246,91.0569105691057
21W46,63089,85+,86,85+,105,81.9047619047619
21W46,64008,0-17,215,0-17,687,31.295487627365357
21W46,64008,35-44,389,35-44,434,89.63133640552995
21W46,64008,45-54,467,45-54,514,90.85603112840467
21W46,64008,55-64,380,55-64,388,97.9381443298969
21W46,64008,65-74,252,65-74,285,88.42105263157895
21W46,64008,75-84,122,75-84,131,93.12977099236642
21W46,64008,85+,47,85+,59,79.66101694915254
21W46,64015,0-17,432,0-17,1460,29.589041095890412
21W46,64015,35-44,724,35-44,853,84.87690504103165
21W46,64015,45-54,832,45-54,958,86.84759916492693
21W46,64015,55-64,794,55-64,853,93.08323563892145
21W46,64015,65-74,621,65-74,614,101.1400651465798
21W46,64015,75-84,238,75-84,265,89.81132075471699
21W46,64015,85+,119,85+,140,85.0
21W46,64021,0-17,245,0-17,678,36.13569321533923
21W46,64021,35-44,373,35-44,415,89.87951807228916
21W46,64021,45-54,481,45-54,556,86.51079136690647
21W46,64021,55-64,427,55-64,464,92.02586206896552
21W46,64021,65-74,368,65-74,397,92.69521410579345
21W46,64021,75-84,181,75-84,186,97.31182795698925
21W46,64021,85+,68,85+,79,86.07594936708861
21W46,64023,0-17,179,0-17,572,31.293706293706293
21W46,64023,35-44,314,35-44,397,79.09319899244332
21W46,64023,45-54,426,45-54,501,85.02994011976048
21W46,64023,55-64,441,55-64,462,95.45454545454545
21W46,64023,65-74,280,65-74,303,92.40924092409242
21W46,64023,75-84,135,75-84,149,90.60402684563758
21W46,64023,85+,36,85+,50,72.0
21W46,64025,0-17,200,0-17,635,31.496062992125985
21W46,64025,35-44,397,35-44,439,90.43280182232347
21W46,64025,45-54,382,45-54,425,89.88235294117646
21W46,64025,55-64,471,55-64,529,89.03591682419659
21W46,64025,65-74,359,65-74,354,101.41242937853107
21W46,64025,75-84,135,75-84,151,89.40397350993378
21W46,64025,85+,43,85+,75,57.333333333333336
21W46,64029,0-17,265,0-17,813,32.59532595325953
21W46,64029,35-44,415,35-44,514,80.73929961089495
21W46,64029,45-54,529,45-54,562,94.12811387900356
21W46,64029,55-64,409,55-64,414,98.79227053140097
21W46,64029,65-74,306,65-74,320,95.625
21W46,64029,75-84,114,75-84,115,99.1304347826087
21W46,64029,85+,39,85+,55,70.9090909090909
21W46,64034,0-17,1111,0-17,3400,32.6764705882353
21W46,64034,35-44,1795,35-44,2121,84.62989156058462
21W46,64034,45-54,2233,45-54,2446,91.29190515126737
21W46,64034,55-64,1973,55-64,2175,90.71264367816092
21W46,64034,65-74,1818,65-74,1874,97.01173959445038
21W46,64034,75-84,922,75-84,993,92.84994964753272
21W46,64034,85+,416,85+,446,93.27354260089686
21W46,64047,0-17,224,0-17,670,33.43283582089552
21W46,64047,35-44,365,35-44,420,86.9047619047619
21W46,64047,45-54,426,45-54,482,88.38174273858921
21W46,64047,55-64,427,55-64,481,88.77338877338877
21W46,64047,65-74,329,65-74,324,101.54320987654322
21W46,64047,75-84,157,75-84,173,90.7514450867052
21W46,64047,85+,86,85+,103,83.49514563106796
21W46,64056,0-17,249,0-17,778,32.005141388174806
21W46,64056,35-44,448,35-44,514,87.15953307392996
21W46,64056,45-54,560,45-54,609,91.95402298850574
21W46,64056,55-64,473,55-64,524,90.26717557251908
21W46,64056,65-74,417,65-74,418,99.76076555023923
21W46,64056,75-84,170,75-84,164,103.65853658536585
21W46,64056,85+,59,85+,79,74.68354430379746
21W46,64063,0-17,399,0-17,1231,32.41267262388302
21W46,64063,35-44,703,35-44,856,82.12616822429906
21W46,64063,45-54,824,45-54,893,92.27323628219484
21W46,64063,55-64,736,55-64,767,95.95827900912647
21W46,64063,65-74,551,65-74,606,90.92409240924093
21W46,64063,75-84,283,75-84,300,94.33333333333333
21W46,64063,85+,132,85+,168,78.57142857142857
21W46,64065,0-17,357,0-17,1350,26.444444444444443
21W46,64065,35-44,732,35-44,871,84.04133180252583
21W46,64065,45-54,829,45-54,984,84.2479674796748
21W46,64065,55-64,871,55-64,962,90.54054054054055
21W46,64065,65-74,713,65-74,729,97.80521262002743
21W46,64065,75-84,322,75-84,350,92.0
21W46,64065,85+,155,85+,181,85.6353591160221
21W46,64074,0-17,933,0-17,2928,31.864754098360656
21W46,64074,35-44,1584,35-44,1855,85.39083557951483
21W46,64074,45-54,1857,45-54,2105,88.21852731591449
21W46,64074,55-64,2029,55-64,2255,89.97782705099779
21W46,64074,65-74,1794,65-74,1852,96.8682505399568
21W46,64074,75-84,973,75-84,1057,92.05298013245033
21W46,64074,85+,444,85+,491,90.42769857433808
21W46,64075,0-17,184,0-17,671,27.421758569299552
21W46,64075,35-44,334,35-44,407,82.06388206388206
21W46,64075,45-54,381,45-54,424,89.85849056603773
21W46,64075,55-64,320,55-64,357,89.63585434173669
21W46,64075,65-74,242,65-74,259,93.43629343629344
21W46,64075,75-84,143,75-84,149,95.97315436241611
21W46,64075,85+,66,85+,81,81.48148148148148
21W46,64076,0-17,314,0-17,872,36.00917431192661
21W46,64076,35-44,461,35-44,542,85.05535055350553
21W46,64076,45-54,561,45-54,608,92.26973684210526
21W46,64076,55-64,508,55-64,536,94.77611940298507
21W46,64076,65-74,371,65-74,389,95.37275064267352
21W46,64076,75-84,165,75-84,175,94.28571428571429
21W46,64076,85+,71,85+,87,81.60919540229885
21W46,71002,0-17,497,0-17,1576,31.53553299492386
21W46,71002,35-44,992,35-44,1108,89.53068592057761
21W46,71002,45-54,1056,45-54,1153,91.58716392020816
21W46,71002,55-64,1171,55-64,1189,98.4861227922624
21W46,71002,65-74,833,65-74,864,96.41203703703704
21W46,71002,75-84,494,75-84,507,97.43589743589743
21W46,71002,85+,202,85+,211,95.73459715639811
21W46,71004,0-17,3067,0-17,9645,31.798859512700883
21W46,71004,35-44,5965,35-44,6660,89.56456456456456
21W46,71004,45-54,5855,45-54,6351,92.19020626672965
21W46,71004,55-64,5958,55-64,6233,95.58799935825445
21W46,71004,65-74,4640,65-74,4650,99.78494623655914
21W46,71004,75-84,2665,75-84,2751,96.87386404943656
21W46,71004,85+,1097,85+,1142,96.05954465849388
21W46,71011,0-17,1246,0-17,3380,36.86390532544379
21W46,71011,35-44,2335,35-44,2492,93.69983948635634
21W46,71011,45-54,2539,45-54,2747,92.42810338551146
21W46,71011,55-64,2756,55-64,2854,96.56622284512964
21W46,71011,65-74,2195,65-74,2197,99.9089667728721
21W46,71011,75-84,1270,75-84,1239,102.50201775625504
21W46,71011,85+,448,85+,457,98.03063457330416
21W46,71016,0-17,4068,0-17,13078,31.10567365040526
21W46,71016,35-44,7248,35-44,8386,86.4297638922013
21W46,71016,45-54,8121,45-54,8962,90.61593394331622
21W46,71016,55-64,8969,55-64,9654,92.90449554588771
21W46,71016,65-74,6768,65-74,6813,99.33949801849406
21W46,71016,75-84,4065,75-84,4309,94.3374332791831
21W46,71016,85+,1731,85+,1834,94.38386041439476
21W46,71017,0-17,608,0-17,1643,37.005477784540474
21W46,71017,35-44,1149,35-44,1219,94.25758818703855
21W46,71017,45-54,1145,45-54,1211,94.54995871180843
21W46,71017,55-64,1159,55-64,1208,95.94370860927152
21W46,71017,65-74,859,65-74,861,99.76771196283391
21W46,71017,75-84,490,75-84,548,89.41605839416059
21W46,71017,85+,210,85+,226,92.92035398230088
21W46,71020,0-17,663,0-17,1714,38.68144690781797
21W46,71020,35-44,1135,35-44,1230,92.27642276422765
21W46,71020,45-54,1265,45-54,1354,93.42688330871492
21W46,71020,55-64,1367,55-64,1407,97.15707178393745
21W46,71020,65-74,1003,65-74,1015,98.81773399014779
21W46,71020,75-84,692,75-84,694,99.71181556195965
21W46,71020,85+,317,85+,360,88.05555555555556
21W46,71022,0-17,4173,0-17,13110,31.830663615560642
21W46,71022,35-44,9539,35-44,10539,90.51143372236456
21W46,71022,45-54,9258,45-54,10055,92.07359522625559
21W46,71022,55-64,10723,55-64,11236,95.43431826272695
21W46,71022,65-74,9321,65-74,9361,99.57269522486914
21W46,71022,75-84,5589,75-84,5689,98.24222183160485
21W46,71022,85+,2713,85+,2767,98.04842790025297
21W46,71024,0-17,878,0-17,2306,38.074588031222895
21W46,71024,35-44,1616,35-44,1705,94.7800586510264
21W46,71024,45-54,1706,45-54,1812,94.15011037527594
21W46,71024,55-64,1866,55-64,1913,97.54312598013591
21W46,71024,65-74,1434,65-74,1429,100.34989503149055
21W46,71024,75-84,840,75-84,837,100.3584229390681
21W46,71024,85+,344,85+,365,94.24657534246575
21W46,71034,0-17,966,0-17,3057,31.599607458292443
21W46,71034,35-44,1978,35-44,2178,90.81726354453627
21W46,71034,45-54,1904,45-54,2077,91.67067886374579
21W46,71034,55-64,2211,55-64,2263,97.70216526734423
21W46,71034,65-74,1576,65-74,1590,99.11949685534591
21W46,71034,75-84,1029,75-84,1047,98.28080229226362
21W46,71034,85+,498,85+,494,100.80971659919028
21W46,71037,0-17,908,0-17,2703,33.59230484646689
21W46,71037,35-44,1902,35-44,2012,94.53280318091451
21W46,71037,45-54,1848,45-54,1974,93.61702127659575
21W46,71037,55-64,2285,55-64,2367,96.53569919729615
21W46,71037,65-74,1728,65-74,1678,102.9797377830751
21W46,71037,75-84,1016,75-84,1031,98.545101842871
21W46,71037,85+,493,85+,475,103.78947368421052
21W46,71045,0-17,486,0-17,1310,37.099236641221374
21W46,71045,35-44,875,35-44,916,95.52401746724891
21W46,71045,45-54,981,45-54,1028,95.42801556420234
21W46,71045,55-64,1006,55-64,1032,97.48062015503876
21W46,71045,65-74,863,65-74,852,101.29107981220658
21W46,71045,75-84,442,75-84,441,100.22675736961452
21W46,71045,85+,192,85+,190,101.05263157894737
21W46,71053,0-17,2501,0-17,6755,37.02442635085122
21W46,71053,35-44,4773,35-44,5023,95.02289468445153
21W46,71053,45-54,5335,45-54,5771,92.44498353838156
21W46,71053,55-64,6218,55-64,6406,97.06525132688105
21W46,71053,65-74,5043,65-74,5003,100.7995202878273
21W46,71053,75-84,2958,75-84,2967,99.69666329625885
21W46,71053,85+,1249,85+,1306,95.63552833078101
21W46,71057,0-17,1307,0-17,3441,37.983144434757335
21W46,71057,35-44,2273,35-44,2445,92.96523517382413
21W46,71057,45-54,2665,45-54,2869,92.88950853956082
21W46,71057,55-64,2671,55-64,2711,98.52452969383991
21W46,71057,65-74,2130,65-74,2124,100.28248587570621
21W46,71057,75-84,1284,75-84,1274,100.78492935635792
21W46,71057,85+,483,85+,489,98.77300613496932
21W46,71066,0-17,1385,0-17,4023,34.42704449415859
21W46,71066,35-44,2691,35-44,2916,92.28395061728395
21W46,71066,45-54,2689,45-54,2959,90.87529570800946
21W46,71066,55-64,3138,55-64,3229,97.18179002787241
21W46,71066,65-74,2379,65-74,2372,100.29510961214166
21W46,71066,75-84,1363,75-84,1353,100.7390983000739
21W46,71066,85+,514,85+,547,93.96709323583181
21W46,71067,0-17,419,0-17,1218,34.40065681444992
21W46,71067,35-44,764,35-44,858,89.04428904428904
21W46,71067,45-54,950,45-54,1040,91.34615384615384
21W46,71067,55-64,1094,55-64,1206,90.71310116086235
21W46,71067,65-74,976,65-74,958,101.87891440501043
21W46,71067,75-84,456,75-84,481,94.8024948024948
21W46,71067,85+,175,85+,164,106.70731707317073
21W46,71069,0-17,738,0-17,2130,34.647887323943664
21W46,71069,35-44,1429,35-44,1552,92.07474226804123
21W46,71069,45-54,1480,45-54,1583,93.49336702463677
21W46,71069,55-64,1428,55-64,1476,96.7479674796748
21W46,71069,65-74,1132,65-74,1121,100.98126672613738
21W46,71069,75-84,685,75-84,722,94.87534626038781
21W46,71069,85+,288,85+,280,102.85714285714286
21W46,71070,0-17,2105,0-17,6710,31.371087928464977
21W46,71070,35-44,4172,35-44,4630,90.10799136069114
21W46,71070,45-54,4168,45-54,4552,91.56414762741652
21W46,71070,55-64,4528,55-64,4804,94.25478767693589
21W46,71070,65-74,3500,65-74,3483,100.48808498420901
21W46,71070,75-84,1931,75-84,2029,95.17003449975357
21W46,71070,85+,905,85+,915,98.90710382513662
21W46,72003,0-17,809,0-17,2408,33.596345514950166
21W46,72003,35-44,1473,35-44,1614,91.2639405204461
21W46,72003,45-54,1592,45-54,1746,91.17983963344788
21W46,72003,55-64,1978,55-64,2013,98.26130153999006
21W46,72003,65-74,1511,65-74,1522,99.2772667542707
21W46,72003,75-84,857,75-84,853,100.46893317702228
21W46,72003,85+,388,85+,389,99.74293059125964
21W46,72004,0-17,1001,0-17,2901,34.50534298517753
21W46,72004,35-44,1916,35-44,2077,92.24843524313914
21W46,72004,45-54,2023,45-54,2206,91.70444242973709
21W46,72004,55-64,2361,55-64,2441,96.72265464973371
21W46,72004,65-74,1825,65-74,1822,100.16465422612514
21W46,72004,75-84,1135,75-84,1168,97.17465753424658
21W46,72004,85+,449,85+,460,97.6086956521739
21W46,72018,0-17,765,0-17,2146,35.64771668219944
21W46,72018,35-44,1217,35-44,1360,89.48529411764706
21W46,72018,45-54,1577,45-54,1834,85.98691384950926
21W46,72018,55-64,1960,55-64,2095,93.55608591885442
21W46,72018,65-74,1464,65-74,1473,99.38900203665987
21W46,72018,75-84,706,75-84,726,97.24517906336088
21W46,72018,85+,289,85+,304,95.0657894736842
21W46,72020,0-17,2117,0-17,6130,34.53507340946167
21W46,72020,35-44,3788,35-44,4248,89.1713747645951
21W46,72020,45-54,4429,45-54,4858,91.16920543433511
21W46,72020,55-64,5167,55-64,5312,97.2703313253012
21W46,72020,65-74,3919,65-74,3978,98.51684263448969
21W46,72020,75-84,2413,75-84,2415,99.91718426501035
21W46,72020,85+,866,85+,862,100.46403712296984
21W46,72021,0-17,1542,0-17,4535,34.00220507166483
21W46,72021,35-44,2814,35-44,3117,90.279114533205
21W46,72021,45-54,3151,45-54,3513,89.6954170224879
21W46,72021,55-64,3840,55-64,4052,94.7680157946693
21W46,72021,65-74,2808,65-74,2850,98.52631578947368
21W46,72021,75-84,1827,75-84,1852,98.65010799136068
21W46,72021,85+,694,85+,698,99.42693409742121
21W46,72030,0-17,1029,0-17,3003,34.26573426573427
21W46,72030,35-44,1994,35-44,2082,95.77329490874159
21W46,72030,45-54,2113,45-54,2364,89.3824027072758
21W46,72030,55-64,2591,55-64,2573,100.69957248348231
21W46,72030,65-74,1730,65-74,1704,101.52582159624413
21W46,72030,75-84,1005,75-84,1025,98.04878048780488
21W46,72030,85+,420,85+,419,100.23866348448688
21W46,72037,0-17,859,0-17,2626,32.71134805788271
21W46,72037,35-44,1360,35-44,1515,89.76897689768977
21W46,72037,45-54,1723,45-54,2048,84.130859375
21W46,72037,55-64,2125,55-64,2236,95.03577817531306
21W46,72037,65-74,1600,65-74,1661,96.3275135460566
21W46,72037,75-84,1095,75-84,1118,97.94275491949911
21W46,72037,85+,491,85+,491,100.0
21W46,72038,0-17,807,0-17,2400,33.625
21W46,72038,35-44,1486,35-44,1617,91.89857761286332
21W46,72038,45-54,1459,45-54,1634,89.29008567931457
21W46,72038,55-64,1898,55-64,2009,94.4748631159781
21W46,72038,65-74,1259,65-74,1257,100.15910898965791
21W46,72038,75-84,771,75-84,800,96.375
21W46,72038,85+,310,85+,299,103.67892976588628
21W46,72039,0-17,1911,0-17,5986,31.92449047778149
21W46,72039,35-44,3729,35-44,4128,90.33430232558139
21W46,72039,45-54,3572,45-54,3949,90.45327931121803
21W46,72039,55-64,4487,55-64,4725,94.96296296296296
21W46,72039,65-74,3197,65-74,3236,98.79480840543881
21W46,72039,75-84,1689,75-84,1789,94.41028507546115
21W46,72039,85+,632,85+,677,93.35302806499261
21W46,72041,0-17,1316,0-17,3975,33.106918238993714
21W46,72041,35-44,2332,35-44,2631,88.63549980995819
21W46,72041,45-54,2707,45-54,3069,88.20462691430433
21W46,72041,55-64,2959,55-64,3099,95.48241368183285
21W46,72041,65-74,2319,65-74,2335,99.31477516059957
21W46,72041,75-84,1157,75-84,1200,96.41666666666667
21W46,72041,85+,435,85+,446,97.53363228699551
21W46,72042,0-17,1579,0-17,4404,35.85376930063578
21W46,72042,35-44,2853,35-44,3107,91.82491149018345
21W46,72042,45-54,3064,45-54,3365,91.05497771173849
21W46,72042,55-64,3474,55-64,3550,97.85915492957747
21W46,72042,65-74,2608,65-74,2570,101.47859922178988
21W46,72042,75-84,1463,75-84,1514,96.63143989431968
21W46,72042,85+,562,85+,565,99.46902654867256
21W46,72043,0-17,2030,0-17,6176,32.869170984455955
21W46,72043,35-44,3734,35-44,4002,93.30334832583708
21W46,72043,45-54,4049,45-54,4466,90.6627854903717
21W46,72043,55-64,4822,55-64,4949,97.43382501515458
21W46,72043,65-74,3729,65-74,3710,100.5121293800539
21W46,72043,75-84,2239,75-84,2285,97.98687089715536
21W46,72043,85+,1000,85+,993,100.70493454179255
21W46,73001,0-17,792,0-17,2045,38.728606356968214
21W46,73001,35-44,1317,35-44,1396,94.34097421203438
21W46,73001,45-54,1596,45-54,1697,94.04832056570419
21W46,73001,55-64,1784,55-64,1804,98.89135254988913
21W46,73001,65-74,1283,65-74,1275,100.62745098039215
21W46,73001,75-84,824,75-84,848,97.16981132075472
21W46,73001,85+,311,85+,331,93.95770392749245
21W46,73006,0-17,2145,0-17,6047,35.472134942946916
21W46,73006,35-44,3874,35-44,4201,92.21613901452035
21W46,73006,45-54,4134,45-54,4463,92.6282769437598
21W46,73006,55-64,4676,55-64,4738,98.69143098353736
21W46,73006,65-74,3619,65-74,3659,98.90680513801586
21W46,73006,75-84,2179,75-84,2151,101.30172013017201
21W46,73006,85+,887,85+,928,95.58189655172414
21W46,73009,0-17,691,0-17,1864,37.07081545064378
21W46,73009,35-44,1368,35-44,1452,94.21487603305785
21W46,73009,45-54,1553,45-54,1630,95.2760736196319
21W46,73009,55-64,1695,55-64,1715,98.83381924198251
21W46,73009,65-74,1322,65-74,1341,98.58314690529456
21W46,73009,75-84,742,75-84,732,101.36612021857924
21W46,73009,85+,316,85+,310,101.93548387096774
21W46,73022,0-17,482,0-17,1335,36.10486891385768
21W46,73022,35-44,903,35-44,953,94.75341028331584
21W46,73022,45-54,1039,45-54,1108,93.7725631768953
21W46,73022,55-64,1073,55-64,1093,98.17017383348582
21W46,73022,65-74,861,65-74,868,99.19354838709677
21W46,73022,75-84,434,75-84,462,93.93939393939394
21W46,73022,85+,181,85+,189,95.76719576719577
21W46,73028,0-17,0,0-17,13,0.0
21W46,73028,35-44,0,35-44,7,0.0
21W46,73028,45-54,0,45-54,10,0.0
21W46,73028,55-64,13,55-64,15,86.66666666666667
21W46,73028,65-74,12,65-74,14,85.71428571428571
21W46,73028,75-84,0,75-84,3,0.0
21W46,73028,85+,0,85+,5,0.0
21W46,73032,0-17,714,0-17,1803,39.60066555740433
21W46,73032,35-44,1177,35-44,1258,93.56120826709062
21W46,73032,45-54,1309,45-54,1399,93.56683345246604
21W46,73032,55-64,1465,55-64,1513,96.827495042961
21W46,73032,65-74,1102,65-74,1132,97.34982332155477
21W46,73032,75-84,680,75-84,642,105.9190031152648
21W46,73032,85+,215,85+,270,79.62962962962963
21W46,73040,0-17,535,0-17,1525,35.08196721311475
21W46,73040,35-44,1052,35-44,1126,93.42806394316163
21W46,73040,45-54,1036,45-54,1145,90.48034934497817
21W46,73040,55-64,1233,55-64,1303,94.62778204144283
21W46,73040,65-74,1131,65-74,1119,101.07238605898124
21W46,73040,75-84,497,75-84,488,101.84426229508196
21W46,73040,85+,192,85+,212,90.56603773584905
21W46,73042,0-17,1364,0-17,4311,31.639990721410346
21W46,73042,35-44,2584,35-44,2998,86.19079386257505
21W46,73042,45-54,3291,45-54,3844,85.61394380853278
21W46,73042,55-64,3654,55-64,4019,90.9181388405076
21W46,73042,65-74,3143,65-74,3202,98.15740162398501
21W46,73042,75-84,1924,75-84,1958,98.2635342185904
21W46,73042,85+,716,85+,720,99.44444444444444
21W46,73066,0-17,998,0-17,3111,32.079717132754745
21W46,73066,35-44,1865,35-44,2097,88.93657606103957
21W46,73066,45-54,2171,45-54,2400,90.45833333333333
21W46,73066,55-64,2209,55-64,2403,91.92675821889306
21W46,73066,65-74,1916,65-74,1961,97.70525242223356
21W46,73066,75-84,1114,75-84,1157,96.28349178910976
21W46,73066,85+,477,85+,517,92.26305609284333
21W46,73083,0-17,1998,0-17,5483,36.439905161407985
21W46,73083,35-44,3639,35-44,3956,91.98685540950456
21W46,73083,45-54,4010,45-54,4299,93.27750639683647
21W46,73083,55-64,4644,55-64,4775,97.2565445026178
21W46,73083,65-74,3863,65-74,3884,99.45932028836252
21W46,73083,75-84,2252,75-84,2279,98.81526985519965
21W46,73083,85+,932,85+,1009,92.36868186323092
21W46,73098,0-17,498,0-17,1275,39.05882352941177
21W46,73098,35-44,975,35-44,998,97.69539078156312
21W46,73098,45-54,1088,45-54,1147,94.85614646904969
21W46,73098,55-64,1140,55-64,1161,98.19121447028424
21W46,73098,65-74,887,65-74,900,98.55555555555556
21W46,73098,75-84,489,75-84,483,101.24223602484471
21W46,73098,85+,193,85+,203,95.07389162561576
21W46,73107,0-17,2295,0-17,7743,29.639674544750097
21W46,73107,35-44,4367,35-44,5116,85.35965598123533
21W46,73107,45-54,4784,45-54,5362,89.22044013427825
21W46,73107,55-64,5220,55-64,5634,92.65175718849841
21W46,73107,65-74,3960,65-74,4045,97.89864029666255
21W46,73107,75-84,2204,75-84,2310,95.41125541125541
21W46,73107,85+,827,85+,903,91.58361018826135
21W46,73109,0-17,218,0-17,750,29.066666666666666
21W46,73109,35-44,415,35-44,458,90.61135371179039
21W46,73109,45-54,466,45-54,565,82.47787610619469
21W46,73109,55-64,616,55-64,699,88.12589413447783
21W46,73109,65-74,491,65-74,492,99.79674796747967
21W46,73109,75-84,248,75-84,270,91.85185185185185
21W46,73109,85+,98,85+,126,77.77777777777777
21W46,81001,0-17,1745,0-17,6145,28.397070789259562
21W46,81001,35-44,3395,35-44,4135,82.10399032648125
21W46,81001,45-54,3597,45-54,4250,84.63529411764706
21W46,81001,55-64,3126,55-64,3477,89.90509059534081
21W46,81001,65-74,2388,65-74,2572,92.84603421461897
21W46,81001,75-84,1348,75-84,1484,90.8355795148248
21W46,81001,85+,667,85+,758,87.99472295514512
21W46,81003,0-17,411,0-17,1375,29.89090909090909
21W46,81003,35-44,652,35-44,811,80.39457459926017
21W46,81003,45-54,761,45-54,878,86.67425968109339
21W46,81003,55-64,614,55-64,655,93.74045801526718
21W46,81003,65-74,403,65-74,424,95.04716981132076
21W46,81003,75-84,171,75-84,188,90.95744680851064
21W46,81003,85+,122,85+,148,82.43243243243244
21W46,81004,0-17,973,0-17,3679,26.447404185920085
21W46,81004,35-44,1790,35-44,2333,76.72524646378054
21W46,81004,45-54,2145,45-54,2575,83.30097087378641
21W46,81004,55-64,1783,55-64,2048,87.060546875
21W46,81004,65-74,1267,65-74,1404,90.24216524216524
21W46,81004,75-84,782,75-84,859,91.0360884749709
21W46,81004,85+,393,85+,456,86.1842105263158
21W46,81013,0-17,108,0-17,455,23.736263736263737
21W46,81013,35-44,232,35-44,305,76.06557377049181
21W46,81013,45-54,229,45-54,267,85.76779026217228
21W46,81013,55-64,178,55-64,199,89.44723618090453
21W46,81013,65-74,101,65-74,121,83.47107438016529
21W46,81013,75-84,76,75-84,97,78.35051546391753
21W46,81013,85+,32,85+,25,128.0
21W46,81015,0-17,538,0-17,1789,30.072666294019005
21W46,81015,35-44,966,35-44,1208,79.96688741721854
21W46,81015,45-54,989,45-54,1173,84.31372549019608
21W46,81015,55-64,924,55-64,1068,86.51685393258427
21W46,81015,65-74,704,65-74,750,93.86666666666666
21W46,81015,75-84,391,75-84,406,96.30541871921183
21W46,81015,85+,167,85+,227,73.568281938326
21W46,82003,0-17,890,0-17,3583,24.839519955344684
21W46,82003,35-44,1679,35-44,2044,82.14285714285714
21W46,82003,45-54,1768,45-54,2160,81.85185185185185
21W46,82003,55-64,1786,55-64,1996,89.47895791583166
21W46,82003,65-74,1387,65-74,1436,96.58774373259052
21W46,82003,75-84,655,75-84,731,89.60328317373461
21W46,82003,85+,300,85+,370,81.08108108108108
21W46,82005,0-17,243,0-17,954,25.471698113207548
21W46,82005,35-44,453,35-44,527,85.95825426944971
21W46,82005,45-54,412,45-54,497,82.897384305835
21W46,82005,55-64,371,55-64,396,93.68686868686869
21W46,82005,65-74,249,65-74,264,94.31818181818181
21W46,82005,75-84,130,75-84,135,96.29629629629629
21W46,82005,85+,47,85+,57,82.45614035087719
21W46,82009,0-17,156,0-17,564,27.659574468085108
21W46,82009,35-44,235,35-44,302,77.81456953642385
21W46,82009,45-54,306,45-54,352,86.93181818181819
21W46,82009,55-64,275,55-64,285,96.49122807017544
21W46,82009,65-74,165,65-74,179,92.17877094972067
21W46,82009,75-84,68,75-84,81,83.95061728395062
21W46,82009,85+,44,85+,46,95.65217391304348
21W46,82014,0-17,253,0-17,1062,23.82297551789077
21W46,82014,35-44,529,35-44,699,75.67954220314735
21W46,82014,45-54,542,45-54,628,86.30573248407643
21W46,82014,55-64,689,55-64,757,91.01717305151915
21W46,82014,65-74,537,65-74,546,98.35164835164835
21W46,82014,75-84,256,75-84,288,88.88888888888889
21W46,82014,85+,121,85+,140,86.42857142857143
21W46,82032,0-17,391,0-17,1591,24.5757385292269
21W46,82032,35-44,663,35-44,946,70.0845665961945
21W46,82032,45-54,843,45-54,1054,79.98102466793169
21W46,82032,55-64,910,55-64,1102,82.57713248638838
21W46,82032,65-74,742,65-74,807,91.9454770755886
21W46,82032,75-84,395,75-84,447,88.3668903803132
21W46,82032,85+,196,85+,233,84.12017167381974
21W46,82036,0-17,466,0-17,1471,31.67912984364378
21W46,82036,35-44,709,35-44,801,88.5143570536829
21W46,82036,45-54,717,45-54,785,91.3375796178344
21W46,82036,55-64,555,55-64,621,89.3719806763285
21W46,82036,65-74,379,65-74,393,96.43765903307889
