YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,63067,85+,260,85+,294,88.43537414965986
21W33,63072,0-17,291,0-17,1664,17.48798076923077
21W33,63072,35-44,783,35-44,1082,72.36598890942699
21W33,63072,45-54,983,45-54,1278,76.9170579029734
21W33,63072,55-64,1229,55-64,1509,81.44466534128561
21W33,63072,65-74,1215,65-74,1361,89.27259368111683
21W33,63072,75-84,693,75-84,802,86.40897755610973
21W33,63072,85+,326,85+,424,76.88679245283019
21W33,63073,0-17,270,0-17,1466,18.417462482946792
21W33,63073,35-44,653,35-44,912,71.60087719298245
21W33,63073,45-54,709,45-54,946,74.94714587737843
21W33,63073,55-64,798,55-64,971,82.18331616889805
21W33,63073,65-74,719,65-74,784,91.70918367346938
21W33,63073,75-84,385,75-84,425,90.58823529411765
21W33,63073,85+,140,85+,174,80.45977011494253
21W33,63075,0-17,117,0-17,637,18.367346938775512
21W33,63075,35-44,275,35-44,398,69.09547738693468
21W33,63075,45-54,352,45-54,448,78.57142857142857
21W33,63075,55-64,397,55-64,499,79.55911823647294
21W33,63075,65-74,304,65-74,348,87.35632183908046
21W33,63075,75-84,125,75-84,158,79.11392405063292
21W33,63075,85+,64,85+,80,80.0
21W33,63076,0-17,472,0-17,2351,20.076563164610803
21W33,63076,35-44,1052,35-44,1382,76.12156295224312
21W33,63076,45-54,1380,45-54,1780,77.52808988764045
21W33,63076,55-64,1485,55-64,1762,84.27922814982973
21W33,63076,65-74,1188,65-74,1300,91.38461538461539
21W33,63076,75-84,603,75-84,664,90.8132530120482
21W33,63076,85+,300,85+,356,84.26966292134831
21W33,63079,0-17,1427,0-17,12780,11.165884194053207
21W33,63079,35-44,4419,35-44,6657,66.38125281658405
21W33,63079,45-54,5104,45-54,6736,75.77197149643706
21W33,63079,55-64,5373,55-64,6701,80.18206237874944
21W33,63079,65-74,4675,65-74,5468,85.49743964886613
21W33,63079,75-84,2802,75-84,3210,87.28971962616822
21W33,63079,85+,1221,85+,1537,79.44046844502277
21W33,63080,0-17,206,0-17,1511,13.633355393778954
21W33,63080,35-44,528,35-44,879,60.06825938566553
21W33,63080,45-54,660,45-54,1032,63.95348837209303
21W33,63080,55-64,834,55-64,1078,77.36549165120594
21W33,63080,65-74,605,65-74,670,90.29850746268657
21W33,63080,75-84,367,75-84,454,80.83700440528635
21W33,63080,85+,162,85+,216,75.0
21W33,63084,0-17,363,0-17,2082,17.435158501440924
21W33,63084,35-44,983,35-44,1252,78.51437699680511
21W33,63084,45-54,1058,45-54,1311,80.70175438596492
21W33,63084,55-64,1271,55-64,1455,87.35395189003437
21W33,63084,65-74,957,65-74,1044,91.66666666666667
21W33,63084,75-84,578,75-84,628,92.03821656050955
21W33,63084,85+,228,85+,280,81.42857142857143
21W33,63086,0-17,98,0-17,507,19.329388560157792
21W33,63086,35-44,206,35-44,282,73.04964539007092
21W33,63086,45-54,280,45-54,380,73.6842105263158
21W33,63086,55-64,330,55-64,392,84.18367346938776
21W33,63086,65-74,245,65-74,277,88.4476534296029
21W33,63086,75-84,120,75-84,139,86.33093525179856
21W33,63086,85+,60,85+,71,84.50704225352112
21W33,63087,0-17,94,0-17,767,12.25554106910039
21W33,63087,35-44,274,35-44,463,59.1792656587473
21W33,63087,45-54,432,45-54,627,68.89952153110048
21W33,63087,55-64,466,55-64,563,82.7708703374778
21W33,63087,65-74,349,65-74,384,90.88541666666667
21W33,63087,75-84,213,75-84,258,82.55813953488372
21W33,63087,85+,81,85+,97,83.50515463917526
21W33,63088,0-17,337,0-17,2141,15.740308267164876
21W33,63088,35-44,913,35-44,1272,71.77672955974843
21W33,63088,45-54,958,45-54,1461,65.57152635181383
21W33,63088,55-64,1244,55-64,1623,76.64818237831177
21W33,63088,65-74,943,65-74,1096,86.04014598540147
21W33,63088,75-84,548,75-84,610,89.8360655737705
21W33,63088,85+,210,85+,254,82.67716535433071
21W33,63089,0-17,246,0-17,1207,20.381110190555095
21W33,63089,35-44,543,35-44,715,75.94405594405595
21W33,63089,45-54,683,45-54,826,82.68765133171912
21W33,63089,55-64,680,55-64,804,84.57711442786069
21W33,63089,65-74,532,65-74,562,94.66192170818505
21W33,63089,75-84,223,75-84,246,90.65040650406505
21W33,63089,85+,86,85+,105,81.9047619047619
21W33,64008,0-17,178,0-17,687,25.909752547307132
21W33,64008,35-44,377,35-44,434,86.86635944700461
21W33,64008,45-54,453,45-54,514,88.13229571984436
21W33,64008,55-64,377,55-64,388,97.16494845360825
21W33,64008,65-74,252,65-74,285,88.42105263157895
21W33,64008,75-84,122,75-84,131,93.12977099236642
21W33,64008,85+,47,85+,59,79.66101694915254
21W33,64015,0-17,341,0-17,1460,23.356164383561644
21W33,64015,35-44,697,35-44,853,81.7116060961313
21W33,64015,45-54,816,45-54,958,85.17745302713988
21W33,64015,55-64,782,55-64,853,91.67643610785463
21W33,64015,65-74,619,65-74,614,100.814332247557
21W33,64015,75-84,236,75-84,265,89.05660377358491
21W33,64015,85+,119,85+,140,85.0
21W33,64021,0-17,190,0-17,678,28.023598820058996
21W33,64021,35-44,358,35-44,415,86.26506024096386
21W33,64021,45-54,469,45-54,556,84.35251798561151
21W33,64021,55-64,414,55-64,464,89.22413793103448
21W33,64021,65-74,363,65-74,397,91.43576826196474
21W33,64021,75-84,180,75-84,186,96.7741935483871
21W33,64021,85+,67,85+,79,84.81012658227849
21W33,64023,0-17,147,0-17,572,25.6993006993007
21W33,64023,35-44,303,35-44,397,76.32241813602015
21W33,64023,45-54,410,45-54,501,81.83632734530939
21W33,64023,55-64,433,55-64,462,93.72294372294373
21W33,64023,65-74,276,65-74,303,91.08910891089108
21W33,64023,75-84,135,75-84,149,90.60402684563758
21W33,64023,85+,36,85+,50,72.0
21W33,64025,0-17,146,0-17,635,22.992125984251967
21W33,64025,35-44,382,35-44,439,87.01594533029613
21W33,64025,45-54,371,45-54,425,87.29411764705883
21W33,64025,55-64,466,55-64,529,88.09073724007561
21W33,64025,65-74,352,65-74,354,99.43502824858757
21W33,64025,75-84,132,75-84,151,87.41721854304636
21W33,64025,85+,43,85+,75,57.333333333333336
21W33,64029,0-17,206,0-17,813,25.338253382533825
21W33,64029,35-44,407,35-44,514,79.1828793774319
21W33,64029,45-54,516,45-54,562,91.81494661921708
21W33,64029,55-64,396,55-64,414,95.65217391304348
21W33,64029,65-74,306,65-74,320,95.625
21W33,64029,75-84,114,75-84,115,99.1304347826087
21W33,64029,85+,38,85+,55,69.0909090909091
21W33,64034,0-17,960,0-17,3400,28.235294117647058
21W33,64034,35-44,1739,35-44,2121,81.98962753418199
21W33,64034,45-54,2194,45-54,2446,89.69746524938675
21W33,64034,55-64,1963,55-64,2175,90.25287356321839
21W33,64034,65-74,1813,65-74,1874,96.74493062966916
21W33,64034,75-84,920,75-84,993,92.64853977844915
21W33,64034,85+,412,85+,446,92.37668161434978
21W33,64047,0-17,189,0-17,670,28.208955223880597
21W33,64047,35-44,336,35-44,420,80.0
21W33,64047,45-54,414,45-54,482,85.89211618257261
21W33,64047,55-64,424,55-64,481,88.14968814968815
21W33,64047,65-74,328,65-74,324,101.23456790123457
21W33,64047,75-84,157,75-84,173,90.7514450867052
21W33,64047,85+,86,85+,103,83.49514563106796
21W33,64056,0-17,211,0-17,778,27.12082262210797
21W33,64056,35-44,438,35-44,514,85.21400778210116
21W33,64056,45-54,548,45-54,609,89.98357963875205
21W33,64056,55-64,470,55-64,524,89.69465648854961
21W33,64056,65-74,415,65-74,418,99.2822966507177
21W33,64056,75-84,168,75-84,164,102.4390243902439
21W33,64056,85+,59,85+,79,74.68354430379746
21W33,64063,0-17,303,0-17,1231,24.61413484971568
21W33,64063,35-44,680,35-44,856,79.4392523364486
21W33,64063,45-54,801,45-54,893,89.69764837625979
21W33,64063,55-64,728,55-64,767,94.91525423728814
21W33,64063,65-74,548,65-74,606,90.42904290429043
21W33,64063,75-84,280,75-84,300,93.33333333333333
21W33,64063,85+,130,85+,168,77.38095238095238
21W33,64065,0-17,303,0-17,1350,22.444444444444443
21W33,64065,35-44,696,35-44,871,79.90815154994259
21W33,64065,45-54,804,45-54,984,81.70731707317073
21W33,64065,55-64,856,55-64,962,88.98128898128898
21W33,64065,65-74,708,65-74,729,97.11934156378601
21W33,64065,75-84,318,75-84,350,90.85714285714286
21W33,64065,85+,154,85+,181,85.0828729281768
21W33,64074,0-17,764,0-17,2928,26.092896174863387
21W33,64074,35-44,1510,35-44,1855,81.40161725067385
21W33,64074,45-54,1803,45-54,2105,85.65320665083135
21W33,64074,55-64,2000,55-64,2255,88.69179600886918
21W33,64074,65-74,1774,65-74,1852,95.78833693304536
21W33,64074,75-84,965,75-84,1057,91.2961210974456
21W33,64074,85+,441,85+,491,89.81670061099797
21W33,64075,0-17,145,0-17,671,21.609538002980624
21W33,64075,35-44,321,35-44,407,78.86977886977887
21W33,64075,45-54,377,45-54,424,88.91509433962264
21W33,64075,55-64,305,55-64,357,85.43417366946778
21W33,64075,65-74,240,65-74,259,92.66409266409266
21W33,64075,75-84,143,75-84,149,95.97315436241611
21W33,64075,85+,65,85+,81,80.24691358024691
21W33,64076,0-17,264,0-17,872,30.275229357798164
21W33,64076,35-44,446,35-44,542,82.28782287822878
21W33,64076,45-54,549,45-54,608,90.29605263157895
21W33,64076,55-64,504,55-64,536,94.02985074626865
21W33,64076,65-74,368,65-74,389,94.60154241645245
21W33,64076,75-84,165,75-84,175,94.28571428571429
21W33,64076,85+,71,85+,87,81.60919540229885
21W33,71002,0-17,416,0-17,1576,26.395939086294415
21W33,71002,35-44,979,35-44,1108,88.35740072202167
21W33,71002,45-54,1050,45-54,1153,91.06678230702515
21W33,71002,55-64,1155,55-64,1189,97.14045416316232
21W33,71002,65-74,827,65-74,864,95.7175925925926
21W33,71002,75-84,492,75-84,507,97.0414201183432
21W33,71002,85+,202,85+,211,95.73459715639811
21W33,71004,0-17,2276,0-17,9645,23.597719025401762
21W33,71004,35-44,5677,35-44,6660,85.24024024024024
21W33,71004,45-54,5685,45-54,6351,89.51346244685877
21W33,71004,55-64,5865,55-64,6233,94.09594095940959
21W33,71004,65-74,4610,65-74,4650,99.13978494623656
21W33,71004,75-84,2659,75-84,2751,96.65576154125772
21W33,71004,85+,1092,85+,1142,95.6217162872154
21W33,71011,0-17,1092,0-17,3380,32.30769230769231
21W33,71011,35-44,2300,35-44,2492,92.29534510433386
21W33,71011,45-54,2511,45-54,2747,91.40880961048417
21W33,71011,55-64,2747,55-64,2854,96.25087596355992
21W33,71011,65-74,2181,65-74,2197,99.27173418297679
21W33,71011,75-84,1265,75-84,1239,102.09846650524617
21W33,71011,85+,442,85+,457,96.71772428884026
21W33,71016,0-17,2876,0-17,13078,21.991130142223582
21W33,71016,35-44,7001,35-44,8386,83.48437872644884
21W33,71016,45-54,7950,45-54,8962,88.70787770586922
21W33,71016,55-64,8845,55-64,9654,91.62005386368345
21W33,71016,65-74,6690,65-74,6813,98.19462791721709
21W33,71016,75-84,4046,75-84,4309,93.89649570666047
21W33,71016,85+,1718,85+,1834,93.67502726281353
21W33,71017,0-17,537,0-17,1643,32.68411442483262
21W33,71017,35-44,1107,35-44,1219,90.8121410992617
21W33,71017,45-54,1137,45-54,1211,93.88934764657309
21W33,71017,55-64,1155,55-64,1208,95.61258278145695
21W33,71017,65-74,857,65-74,861,99.53542392566783
21W33,71017,75-84,489,75-84,548,89.23357664233576
21W33,71017,85+,210,85+,226,92.92035398230088
21W33,71020,0-17,597,0-17,1714,34.830805134189035
21W33,71020,35-44,1117,35-44,1230,90.8130081300813
21W33,71020,45-54,1255,45-54,1354,92.68833087149187
21W33,71020,55-64,1365,55-64,1407,97.01492537313433
21W33,71020,65-74,987,65-74,1015,97.24137931034483
21W33,71020,75-84,691,75-84,694,99.56772334293949
21W33,71020,85+,317,85+,360,88.05555555555556
21W33,71022,0-17,3568,0-17,13110,27.21586575133486
21W33,71022,35-44,9272,35-44,10539,87.97798652623588
21W33,71022,45-54,9134,45-54,10055,90.84037792143212
21W33,71022,55-64,10652,55-64,11236,94.80242079031684
21W33,71022,65-74,9279,65-74,9361,99.12402521098173
21W33,71022,75-84,5565,75-84,5689,97.82035507119002
21W33,71022,85+,2699,85+,2767,97.54246476328153
21W33,71024,0-17,783,0-17,2306,33.954900260190804
21W33,71024,35-44,1591,35-44,1705,93.31378299120234
21W33,71024,45-54,1690,45-54,1812,93.26710816777042
21W33,71024,55-64,1858,55-64,1913,97.12493465760585
21W33,71024,65-74,1428,65-74,1429,99.93002099370189
21W33,71024,75-84,840,75-84,837,100.3584229390681
21W33,71024,85+,343,85+,365,93.97260273972603
21W33,71034,0-17,765,0-17,3057,25.024533856722275
21W33,71034,35-44,1893,35-44,2178,86.91460055096418
21W33,71034,45-54,1861,45-54,2077,89.6003851709196
21W33,71034,55-64,2176,55-64,2263,96.155545735749
21W33,71034,65-74,1572,65-74,1590,98.86792452830188
21W33,71034,75-84,1025,75-84,1047,97.89875835721108
21W33,71034,85+,497,85+,494,100.60728744939271
21W33,71037,0-17,756,0-17,2703,27.968923418423973
21W33,71037,35-44,1873,35-44,2012,93.09145129224652
21W33,71037,45-54,1824,45-54,1974,92.40121580547113
21W33,71037,55-64,2274,55-64,2367,96.07097591888467
21W33,71037,65-74,1726,65-74,1678,102.86054827175208
21W33,71037,75-84,1013,75-84,1031,98.25412221144519
21W33,71037,85+,493,85+,475,103.78947368421052
21W33,71045,0-17,441,0-17,1310,33.66412213740458
21W33,71045,35-44,848,35-44,916,92.5764192139738
21W33,71045,45-54,973,45-54,1028,94.64980544747081
21W33,71045,55-64,994,55-64,1032,96.31782945736434
21W33,71045,65-74,862,65-74,852,101.17370892018779
21W33,71045,75-84,440,75-84,441,99.77324263038548
21W33,71045,85+,189,85+,190,99.47368421052632
21W33,71053,0-17,2195,0-17,6755,32.494448556624725
21W33,71053,35-44,4619,35-44,5023,91.95699781007366
21W33,71053,45-54,5270,45-54,5771,91.31866227690175
21W33,71053,55-64,6199,55-64,6406,96.76865438651265
21W33,71053,65-74,5028,65-74,5003,100.49970017989206
21W33,71053,75-84,2947,75-84,2967,99.32591843613078
21W33,71053,85+,1245,85+,1306,95.3292496171516
21W33,71057,0-17,1102,0-17,3441,32.02557396105783
21W33,71057,35-44,2219,35-44,2445,90.75664621676891
21W33,71057,45-54,2649,45-54,2869,92.3318229348205
21W33,71057,55-64,2660,55-64,2711,98.11877535964588
21W33,71057,65-74,2122,65-74,2124,99.90583804143127
21W33,71057,75-84,1283,75-84,1274,100.70643642072214
21W33,71057,85+,483,85+,489,98.77300613496932
21W33,71066,0-17,1192,0-17,4023,29.62962962962963
21W33,71066,35-44,2636,35-44,2916,90.39780521262003
21W33,71066,45-54,2652,45-54,2959,89.62487326799595
21W33,71066,55-64,3124,55-64,3229,96.7482192629297
21W33,71066,65-74,2374,65-74,2372,100.08431703204047
21W33,71066,75-84,1362,75-84,1353,100.66518847006652
21W33,71066,85+,513,85+,547,93.78427787934187
21W33,71067,0-17,368,0-17,1218,30.213464696223316
21W33,71067,35-44,747,35-44,858,87.06293706293707
21W33,71067,45-54,942,45-54,1040,90.57692307692308
21W33,71067,55-64,1087,55-64,1206,90.13266998341625
21W33,71067,65-74,976,65-74,958,101.87891440501043
21W33,71067,75-84,456,75-84,481,94.8024948024948
21W33,71067,85+,175,85+,164,106.70731707317073
21W33,71069,0-17,659,0-17,2130,30.938967136150236
21W33,71069,35-44,1402,35-44,1552,90.33505154639175
21W33,71069,45-54,1460,45-54,1583,92.22994314592546
21W33,71069,55-64,1420,55-64,1476,96.2059620596206
21W33,71069,65-74,1131,65-74,1121,100.89206066012488
21W33,71069,75-84,685,75-84,722,94.87534626038781
21W33,71069,85+,287,85+,280,102.5
21W33,71070,0-17,1536,0-17,6710,22.891207153502236
21W33,71070,35-44,3958,35-44,4630,85.48596112311016
21W33,71070,45-54,4025,45-54,4552,88.42267135325132
21W33,71070,55-64,4454,55-64,4804,92.71440466278102
21W33,71070,65-74,3465,65-74,3483,99.48320413436693
21W33,71070,75-84,1923,75-84,2029,94.77575160177427
21W33,71070,85+,899,85+,915,98.25136612021858
21W33,72003,0-17,726,0-17,2408,30.14950166112957
21W33,72003,35-44,1456,35-44,1614,90.21065675340768
21W33,72003,45-54,1574,45-54,1746,90.14891179839634
21W33,72003,55-64,1964,55-64,2013,97.56582215598608
21W33,72003,65-74,1506,65-74,1522,98.94875164257556
21W33,72003,75-84,857,75-84,853,100.46893317702228
21W33,72003,85+,388,85+,389,99.74293059125964
21W33,72004,0-17,893,0-17,2901,30.782488796966565
21W33,72004,35-44,1877,35-44,2077,90.37072701011074
21W33,72004,45-54,2003,45-54,2206,90.79782411604714
21W33,72004,55-64,2346,55-64,2441,96.1081523965588
21W33,72004,65-74,1819,65-74,1822,99.83534577387486
21W33,72004,75-84,1129,75-84,1168,96.66095890410959
21W33,72004,85+,448,85+,460,97.3913043478261
21W33,72018,0-17,683,0-17,2146,31.826654240447343
21W33,72018,35-44,1178,35-44,1360,86.61764705882354
21W33,72018,45-54,1553,45-54,1834,84.67829880043621
21W33,72018,55-64,1944,55-64,2095,92.79236276849642
21W33,72018,65-74,1461,65-74,1473,99.18533604887983
21W33,72018,75-84,704,75-84,726,96.96969696969697
21W33,72018,85+,288,85+,304,94.73684210526316
21W33,72020,0-17,1751,0-17,6130,28.564437194127244
21W33,72020,35-44,3679,35-44,4248,86.60546139359698
21W33,72020,45-54,4363,45-54,4858,89.81062165500205
21W33,72020,55-64,5133,55-64,5312,96.63027108433735
21W33,72020,65-74,3910,65-74,3978,98.2905982905983
21W33,72020,75-84,2410,75-84,2415,99.79296066252589
21W33,72020,85+,864,85+,862,100.23201856148492
21W33,72021,0-17,1325,0-17,4535,29.217199558985666
21W33,72021,35-44,2746,35-44,3117,88.09752967597048
21W33,72021,45-54,3107,45-54,3513,88.44292627384003
21W33,72021,55-64,3818,55-64,4052,94.22507403751234
21W33,72021,65-74,2799,65-74,2850,98.21052631578948
21W33,72021,75-84,1822,75-84,1852,98.38012958963283
21W33,72021,85+,692,85+,698,99.14040114613181
21W33,72030,0-17,914,0-17,3003,30.436230436230435
21W33,72030,35-44,1967,35-44,2082,94.47646493756004
21W33,72030,45-54,2091,45-54,2364,88.4517766497462
21W33,72030,55-64,2575,55-64,2573,100.07773027594249
21W33,72030,65-74,1719,65-74,1704,100.88028169014085
21W33,72030,75-84,1004,75-84,1025,97.95121951219512
21W33,72030,85+,418,85+,419,99.76133651551312
21W33,72037,0-17,726,0-17,2626,27.646610814927648
21W33,72037,35-44,1330,35-44,1515,87.7887788778878
21W33,72037,45-54,1702,45-54,2048,83.10546875
21W33,72037,55-64,2116,55-64,2236,94.63327370304114
21W33,72037,65-74,1593,65-74,1661,95.9060806742926
21W33,72037,75-84,1093,75-84,1118,97.7638640429338
21W33,72037,85+,489,85+,491,99.59266802443992
21W33,72038,0-17,696,0-17,2400,29.0
21W33,72038,35-44,1448,35-44,1617,89.54854669140383
21W33,72038,45-54,1432,45-54,1634,87.63769889840881
21W33,72038,55-64,1889,55-64,2009,94.02687904430064
21W33,72038,65-74,1251,65-74,1257,99.52267303102626
21W33,72038,75-84,770,75-84,800,96.25
21W33,72038,85+,310,85+,299,103.67892976588628
21W33,72039,0-17,1514,0-17,5986,25.292348813899096
21W33,72039,35-44,3608,35-44,4128,87.40310077519379
21W33,72039,45-54,3512,45-54,3949,88.93390731830843
21W33,72039,55-64,4454,55-64,4725,94.26455026455027
21W33,72039,65-74,3179,65-74,3236,98.23856613102596
21W33,72039,75-84,1687,75-84,1789,94.29849077697037
21W33,72039,85+,630,85+,677,93.0576070901034
21W33,72041,0-17,1146,0-17,3975,28.830188679245282
21W33,72041,35-44,2286,35-44,2631,86.88711516533637
21W33,72041,45-54,2676,45-54,3069,87.19452590420332
21W33,72041,55-64,2938,55-64,3099,94.80477573410778
21W33,72041,65-74,2311,65-74,2335,98.97216274089936
21W33,72041,75-84,1156,75-84,1200,96.33333333333333
21W33,72041,85+,433,85+,446,97.08520179372198
21W33,72042,0-17,1400,0-17,4404,31.789282470481382
21W33,72042,35-44,2814,35-44,3107,90.56968136466044
21W33,72042,45-54,3041,45-54,3365,90.37147102526004
21W33,72042,55-64,3458,55-64,3550,97.40845070422536
21W33,72042,65-74,2603,65-74,2570,101.284046692607
21W33,72042,75-84,1461,75-84,1514,96.4993394980185
21W33,72042,85+,559,85+,565,98.93805309734513
21W33,72043,0-17,1730,0-17,6176,28.011658031088082
21W33,72043,35-44,3658,35-44,4002,91.40429785107446
21W33,72043,45-54,4002,45-54,4466,89.6103896103896
21W33,72043,55-64,4795,55-64,4949,96.88826025459689
21W33,72043,65-74,3720,65-74,3710,100.26954177897574
21W33,72043,75-84,2235,75-84,2285,97.81181619256017
21W33,72043,85+,997,85+,993,100.40281973816717
21W33,73001,0-17,703,0-17,2045,34.37652811735941
21W33,73001,35-44,1301,35-44,1396,93.19484240687679
21W33,73001,45-54,1589,45-54,1697,93.63582793164407
21W33,73001,55-64,1778,55-64,1804,98.55875831485588
21W33,73001,65-74,1279,65-74,1275,100.31372549019608
21W33,73001,75-84,823,75-84,848,97.05188679245283
21W33,73001,85+,308,85+,331,93.05135951661632
21W33,73006,0-17,1860,0-17,6047,30.759054076401522
21W33,73006,35-44,3762,35-44,4201,89.55010711735301
21W33,73006,45-54,4065,45-54,4463,91.08223168272463
21W33,73006,55-64,4636,55-64,4738,97.84719290840017
21W33,73006,65-74,3610,65-74,3659,98.66083629406941
21W33,73006,75-84,2174,75-84,2151,101.06927010692701
21W33,73006,85+,884,85+,928,95.25862068965517
21W33,73009,0-17,609,0-17,1864,32.67167381974249
21W33,73009,35-44,1348,35-44,1452,92.8374655647383
21W33,73009,45-54,1537,45-54,1630,94.29447852760737
21W33,73009,55-64,1688,55-64,1715,98.42565597667638
21W33,73009,65-74,1318,65-74,1341,98.28486204325131
21W33,73009,75-84,741,75-84,732,101.22950819672131
21W33,73009,85+,315,85+,310,101.61290322580645
21W33,73022,0-17,430,0-17,1335,32.20973782771536
21W33,73022,35-44,891,35-44,953,93.49422875131165
21W33,73022,45-54,1032,45-54,1108,93.14079422382672
21W33,73022,55-64,1067,55-64,1093,97.62122598353156
21W33,73022,65-74,860,65-74,868,99.07834101382488
21W33,73022,75-84,434,75-84,462,93.93939393939394
21W33,73022,85+,181,85+,189,95.76719576719577
21W33,73028,0-17,0,0-17,13,0.0
21W33,73028,35-44,0,35-44,7,0.0
21W33,73028,45-54,0,45-54,10,0.0
21W33,73028,55-64,13,55-64,15,86.66666666666667
21W33,73028,65-74,12,65-74,14,85.71428571428571
21W33,73028,75-84,0,75-84,3,0.0
21W33,73028,85+,0,85+,5,0.0
21W33,73032,0-17,655,0-17,1803,36.32834165280089
21W33,73032,35-44,1154,35-44,1258,91.7329093799682
21W33,73032,45-54,1297,45-54,1399,92.70907791279485
21W33,73032,55-64,1457,55-64,1513,96.29874421678784
21W33,73032,65-74,1100,65-74,1132,97.17314487632508
21W33,73032,75-84,680,75-84,642,105.9190031152648
21W33,73032,85+,213,85+,270,78.88888888888889
21W33,73040,0-17,474,0-17,1525,31.081967213114755
21W33,73040,35-44,1042,35-44,1126,92.53996447602131
21W33,73040,45-54,1027,45-54,1145,89.6943231441048
21W33,73040,55-64,1229,55-64,1303,94.3207981580967
21W33,73040,65-74,1131,65-74,1119,101.07238605898124
21W33,73040,75-84,495,75-84,488,101.43442622950819
21W33,73040,85+,190,85+,212,89.62264150943396
21W33,73042,0-17,1207,0-17,4311,27.998144282069127
21W33,73042,35-44,2526,35-44,2998,84.25617078052035
21W33,73042,45-54,3247,45-54,3844,84.46930280957336
21W33,73042,55-64,3603,55-64,4019,89.64916645931824
21W33,73042,65-74,3130,65-74,3202,97.75140537164272
21W33,73042,75-84,1915,75-84,1958,97.80388151174668
21W33,73042,85+,709,85+,720,98.47222222222223
21W33,73066,0-17,860,0-17,3111,27.643844423015107
21W33,73066,35-44,1809,35-44,2097,86.26609442060087
21W33,73066,45-54,2119,45-54,2400,88.29166666666667
21W33,73066,55-64,2190,55-64,2403,91.13607990012484
21W33,73066,65-74,1909,65-74,1961,97.34829168791433
21W33,73066,75-84,1111,75-84,1157,96.02420051858255
21W33,73066,85+,475,85+,517,91.8762088974855
21W33,73083,0-17,1702,0-17,5483,31.041400693051248
21W33,73083,35-44,3546,35-44,3956,89.63599595551062
21W33,73083,45-54,3967,45-54,4299,92.27727378460106
21W33,73083,55-64,4612,55-64,4775,96.58638743455498
21W33,73083,65-74,3843,65-74,3884,98.94438722966015
21W33,73083,75-84,2247,75-84,2279,98.59587538394032
21W33,73083,85+,932,85+,1009,92.36868186323092
21W33,73098,0-17,449,0-17,1275,35.21568627450981
21W33,73098,35-44,968,35-44,998,96.99398797595191
21W33,73098,45-54,1085,45-54,1147,94.5945945945946
21W33,73098,55-64,1136,55-64,1161,97.84668389319552
21W33,73098,65-74,887,65-74,900,98.55555555555556
21W33,73098,75-84,489,75-84,483,101.24223602484471
21W33,73098,85+,193,85+,203,95.07389162561576
21W33,73107,0-17,1877,0-17,7743,24.241250161436135
21W33,73107,35-44,4164,35-44,5116,81.39171227521501
21W33,73107,45-54,4668,45-54,5362,87.05706825811265
21W33,73107,55-64,5132,55-64,5634,91.08981185658502
21W33,73107,65-74,3918,65-74,4045,96.86032138442522
21W33,73107,75-84,2200,75-84,2310,95.23809523809524
21W33,73107,85+,825,85+,903,91.36212624584718
21W33,73109,0-17,139,0-17,750,18.533333333333335
21W33,73109,35-44,378,35-44,458,82.53275109170306
21W33,73109,45-54,442,45-54,565,78.23008849557522
21W33,73109,55-64,599,55-64,699,85.69384835479256
21W33,73109,65-74,471,65-74,492,95.73170731707317
21W33,73109,75-84,246,75-84,270,91.11111111111111
21W33,73109,85+,98,85+,126,77.77777777777777
21W33,81001,0-17,1397,0-17,6145,22.73393002441009
21W33,81001,35-44,3243,35-44,4135,78.42805320435308
21W33,81001,45-54,3517,45-54,4250,82.75294117647059
21W33,81001,55-64,3080,55-64,3477,88.58211101524303
21W33,81001,65-74,2364,65-74,2572,91.91290824261276
21W33,81001,75-84,1334,75-84,1484,89.8921832884097
21W33,81001,85+,661,85+,758,87.20316622691293
21W33,81003,0-17,333,0-17,1375,24.21818181818182
21W33,81003,35-44,636,35-44,811,78.4217016029593
21W33,81003,45-54,744,45-54,878,84.73804100227791
21W33,81003,55-64,607,55-64,655,92.67175572519083
21W33,81003,65-74,399,65-74,424,94.10377358490567
21W33,81003,75-84,170,75-84,188,90.42553191489361
21W33,81003,85+,122,85+,148,82.43243243243244
21W33,81004,0-17,752,0-17,3679,20.4403370481109
21W33,81004,35-44,1721,35-44,2333,73.76768109729962
21W33,81004,45-54,2104,45-54,2575,81.70873786407768
21W33,81004,55-64,1754,55-64,2048,85.64453125
21W33,81004,65-74,1254,65-74,1404,89.31623931623932
21W33,81004,75-84,773,75-84,859,89.988358556461
21W33,81004,85+,391,85+,456,85.74561403508773
21W33,81013,0-17,83,0-17,455,18.24175824175824
21W33,81013,35-44,220,35-44,305,72.1311475409836
21W33,81013,45-54,222,45-54,267,83.14606741573034
21W33,81013,55-64,174,55-64,199,87.43718592964824
21W33,81013,65-74,97,65-74,121,80.16528925619835
21W33,81013,75-84,75,75-84,97,77.31958762886597
21W33,81013,85+,32,85+,25,128.0
21W33,81015,0-17,447,0-17,1789,24.986025712688654
21W33,81015,35-44,950,35-44,1208,78.64238410596026
21W33,81015,45-54,973,45-54,1173,82.94970161977835
21W33,81015,55-64,914,55-64,1068,85.58052434456928
21W33,81015,65-74,691,65-74,750,92.13333333333334
21W33,81015,75-84,385,75-84,406,94.82758620689656
21W33,81015,85+,167,85+,227,73.568281938326
21W33,82003,0-17,674,0-17,3583,18.811052190901478
