YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,63088,18-34,1114,18-34,2070,53.81642512077295
21W27,63088,35-44,879,35-44,1272,69.10377358490567
21W27,63088,45-54,942,45-54,1461,64.47638603696099
21W27,63088,55-64,1224,55-64,1623,75.41589648798521
21W27,63088,65-74,925,65-74,1096,84.39781021897811
21W27,63088,75-84,536,75-84,610,87.8688524590164
21W27,63088,85+,208,85+,254,81.88976377952756
21W27,63089,0-17,87,0-17,1207,7.207953603976802
21W27,63089,18-34,774,18-34,1216,63.651315789473685
21W27,63089,35-44,526,35-44,715,73.56643356643356
21W27,63089,45-54,659,45-54,826,79.7820823244552
21W27,63089,55-64,668,55-64,804,83.08457711442786
21W27,63089,65-74,527,65-74,562,93.77224199288256
21W27,63089,75-84,223,75-84,246,90.65040650406505
21W27,63089,85+,86,85+,105,81.9047619047619
21W27,64008,0-17,69,0-17,687,10.043668122270743
21W27,64008,18-34,447,18-34,637,70.17268445839875
21W27,64008,35-44,363,35-44,434,83.6405529953917
21W27,64008,45-54,441,45-54,514,85.7976653696498
21W27,64008,55-64,360,55-64,388,92.78350515463917
21W27,64008,65-74,251,65-74,285,88.0701754385965
21W27,64008,75-84,121,75-84,131,92.36641221374046
21W27,64008,85+,47,85+,59,79.66101694915254
21W27,64015,0-17,138,0-17,1460,9.452054794520548
21W27,64015,18-34,883,18-34,1248,70.75320512820512
21W27,64015,35-44,663,35-44,853,77.72567409144197
21W27,64015,45-54,796,45-54,958,83.08977035490605
21W27,64015,55-64,769,55-64,853,90.15240328253223
21W27,64015,65-74,616,65-74,614,100.3257328990228
21W27,64015,75-84,234,75-84,265,88.30188679245283
21W27,64015,85+,118,85+,140,84.28571428571429
21W27,64021,0-17,74,0-17,678,10.914454277286136
21W27,64021,18-34,439,18-34,690,63.6231884057971
21W27,64021,35-44,350,35-44,415,84.33734939759036
21W27,64021,45-54,451,45-54,556,81.11510791366906
21W27,64021,55-64,401,55-64,464,86.42241379310344
21W27,64021,65-74,360,65-74,397,90.68010075566751
21W27,64021,75-84,179,75-84,186,96.23655913978494
21W27,64021,85+,67,85+,79,84.81012658227849
21W27,64023,0-17,59,0-17,572,10.314685314685315
21W27,64023,18-34,492,18-34,654,75.22935779816514
21W27,64023,35-44,295,35-44,397,74.3073047858942
21W27,64023,45-54,393,45-54,501,78.44311377245509
21W27,64023,55-64,429,55-64,462,92.85714285714286
21W27,64023,65-74,275,65-74,303,90.75907590759076
21W27,64023,75-84,134,75-84,149,89.93288590604027
21W27,64023,85+,36,85+,50,72.0
21W27,64025,0-17,41,0-17,635,6.456692913385827
21W27,64025,18-34,449,18-34,608,73.84868421052632
21W27,64025,35-44,363,35-44,439,82.6879271070615
21W27,64025,45-54,344,45-54,425,80.94117647058823
21W27,64025,55-64,454,55-64,529,85.82230623818525
21W27,64025,65-74,349,65-74,354,98.58757062146893
21W27,64025,75-84,130,75-84,151,86.09271523178808
21W27,64025,85+,43,85+,75,57.333333333333336
21W27,64029,0-17,69,0-17,813,8.487084870848708
21W27,64029,18-34,539,18-34,685,78.68613138686132
21W27,64029,35-44,393,35-44,514,76.4591439688716
21W27,64029,45-54,510,45-54,562,90.74733096085409
21W27,64029,55-64,388,55-64,414,93.71980676328502
21W27,64029,65-74,302,65-74,320,94.375
21W27,64029,75-84,113,75-84,115,98.26086956521739
21W27,64029,85+,37,85+,55,67.27272727272727
21W27,64034,0-17,370,0-17,3400,10.882352941176471
21W27,64034,18-34,2323,18-34,3230,71.91950464396285
21W27,64034,35-44,1676,35-44,2121,79.01933050447902
21W27,64034,45-54,2156,45-54,2446,88.14390842191332
21W27,64034,55-64,1928,55-64,2175,88.64367816091954
21W27,64034,65-74,1787,65-74,1874,95.35752401280683
21W27,64034,75-84,914,75-84,993,92.04431017119839
21W27,64034,85+,410,85+,446,91.92825112107623
21W27,64047,0-17,78,0-17,670,11.64179104477612
21W27,64047,18-34,474,18-34,627,75.59808612440192
21W27,64047,35-44,321,35-44,420,76.42857142857143
21W27,64047,45-54,396,45-54,482,82.15767634854772
21W27,64047,55-64,420,55-64,481,87.31808731808732
21W27,64047,65-74,326,65-74,324,100.61728395061728
21W27,64047,75-84,156,75-84,173,90.17341040462428
21W27,64047,85+,85,85+,103,82.52427184466019
21W27,64056,0-17,73,0-17,778,9.383033419023135
21W27,64056,18-34,545,18-34,818,66.62591687041565
21W27,64056,35-44,413,35-44,514,80.35019455252919
21W27,64056,45-54,541,45-54,609,88.83415435139572
21W27,64056,55-64,461,55-64,524,87.97709923664122
21W27,64056,65-74,401,65-74,418,95.93301435406698
21W27,64056,75-84,168,75-84,164,102.4390243902439
21W27,64056,85+,59,85+,79,74.68354430379746
21W27,64063,0-17,102,0-17,1231,8.285946385052803
21W27,64063,18-34,832,18-34,1151,72.28496959165943
21W27,64063,35-44,648,35-44,856,75.70093457943925
21W27,64063,45-54,783,45-54,893,87.68197088465845
21W27,64063,55-64,712,55-64,767,92.82920469361147
21W27,64063,65-74,544,65-74,606,89.76897689768977
21W27,64063,75-84,278,75-84,300,92.66666666666667
21W27,64063,85+,130,85+,168,77.38095238095238
21W27,64065,0-17,115,0-17,1350,8.518518518518519
21W27,64065,18-34,933,18-34,1497,62.324649298597194
21W27,64065,35-44,646,35-44,871,74.16762342135476
21W27,64065,45-54,786,45-54,984,79.8780487804878
21W27,64065,55-64,826,55-64,962,85.86278586278586
21W27,64065,65-74,689,65-74,729,94.51303155006859
21W27,64065,75-84,308,75-84,350,88.0
21W27,64065,85+,153,85+,181,84.5303867403315
21W27,64074,0-17,294,0-17,2928,10.040983606557377
21W27,64074,18-34,1933,18-34,2901,66.6321957945536
21W27,64074,35-44,1423,35-44,1855,76.71159029649596
21W27,64074,45-54,1754,45-54,2105,83.32541567695962
21W27,64074,55-64,1950,55-64,2255,86.47450110864744
21W27,64074,65-74,1755,65-74,1852,94.76241900647948
21W27,64074,75-84,956,75-84,1057,90.44465468306528
21W27,64074,85+,440,85+,491,89.61303462321793
21W27,64075,0-17,56,0-17,671,8.34575260804769
21W27,64075,18-34,472,18-34,621,76.00644122383252
21W27,64075,35-44,309,35-44,407,75.92137592137593
21W27,64075,45-54,360,45-54,424,84.90566037735849
21W27,64075,55-64,304,55-64,357,85.15406162464986
21W27,64075,65-74,237,65-74,259,91.5057915057915
21W27,64075,75-84,141,75-84,149,94.63087248322148
21W27,64075,85+,65,85+,81,80.24691358024691
21W27,64076,0-17,128,0-17,872,14.678899082568808
21W27,64076,18-34,551,18-34,729,75.58299039780522
21W27,64076,35-44,423,35-44,542,78.04428044280442
21W27,64076,45-54,535,45-54,608,87.99342105263158
21W27,64076,55-64,501,55-64,536,93.47014925373135
21W27,64076,65-74,359,65-74,389,92.2879177377892
21W27,64076,75-84,164,75-84,175,93.71428571428571
21W27,64076,85+,71,85+,87,81.60919540229885
21W27,71002,0-17,150,0-17,1576,9.51776649746193
21W27,71002,18-34,1302,18-34,1628,79.97542997542998
21W27,71002,35-44,960,35-44,1108,86.64259927797833
21W27,71002,45-54,1042,45-54,1153,90.37294015611448
21W27,71002,55-64,1152,55-64,1189,96.88814129520605
21W27,71002,65-74,808,65-74,864,93.51851851851852
21W27,71002,75-84,489,75-84,507,96.44970414201184
21W27,71002,85+,202,85+,211,95.73459715639811
21W27,71004,0-17,201,0-17,9645,2.08398133748056
21W27,71004,18-34,6340,18-34,9166,69.16866681213179
21W27,71004,35-44,5522,35-44,6660,82.91291291291292
21W27,71004,45-54,5551,45-54,6351,87.40355849472525
21W27,71004,55-64,5780,55-64,6233,92.7322316701428
21W27,71004,65-74,4576,65-74,4650,98.40860215053763
21W27,71004,75-84,2643,75-84,2751,96.07415485278081
21W27,71004,85+,1085,85+,1142,95.00875656742556
21W27,71011,0-17,439,0-17,3380,12.988165680473372
21W27,71011,18-34,3063,18-34,3724,82.25026852846402
21W27,71011,35-44,2237,35-44,2492,89.76725521669341
21W27,71011,45-54,2480,45-54,2747,90.28030578813251
21W27,71011,55-64,2730,55-64,2854,95.6552207428171
21W27,71011,65-74,2159,65-74,2197,98.27036868456987
21W27,71011,75-84,1233,75-84,1239,99.51573849878935
21W27,71011,85+,404,85+,457,88.40262582056893
21W27,71016,0-17,1098,0-17,13078,8.395779171127083
21W27,71016,18-34,9152,18-34,13411,68.24248751025277
21W27,71016,35-44,6692,35-44,8386,79.79966611018364
21W27,71016,45-54,7771,45-54,8962,86.71055567953582
21W27,71016,55-64,8758,55-64,9654,90.71887300600787
21W27,71016,65-74,6643,65-74,6813,97.50477029208865
21W27,71016,75-84,4019,75-84,4309,93.26990020886517
21W27,71016,85+,1704,85+,1834,92.91166848418757
21W27,71017,0-17,30,0-17,1643,1.8259281801582472
21W27,71017,18-34,1190,18-34,1473,80.78750848608283
21W27,71017,35-44,1098,35-44,1219,90.07383100902379
21W27,71017,45-54,1117,45-54,1211,92.23781998348473
21W27,71017,55-64,1136,55-64,1208,94.03973509933775
21W27,71017,65-74,856,65-74,861,99.41927990708479
21W27,71017,75-84,489,75-84,548,89.23357664233576
21W27,71017,85+,210,85+,226,92.92035398230088
21W27,71020,0-17,24,0-17,1714,1.4002333722287048
21W27,71020,18-34,1387,18-34,1711,81.06370543541789
21W27,71020,35-44,1089,35-44,1230,88.53658536585365
21W27,71020,45-54,1237,45-54,1354,91.3589364844904
21W27,71020,55-64,1352,55-64,1407,96.090973702914
21W27,71020,65-74,986,65-74,1015,97.14285714285714
21W27,71020,75-84,691,75-84,694,99.56772334293949
21W27,71020,85+,313,85+,360,86.94444444444444
21W27,71022,0-17,1399,0-17,13110,10.671243325705568
21W27,71022,18-34,12373,18-34,15957,77.53963777652442
21W27,71022,35-44,8919,35-44,10539,84.62852263023058
21W27,71022,45-54,8960,45-54,10055,89.10989557434112
21W27,71022,55-64,10551,55-64,11236,93.90352438590246
21W27,71022,65-74,9228,65-74,9361,98.57921162268988
21W27,71022,75-84,5541,75-84,5689,97.39848831077518
21W27,71022,85+,2688,85+,2767,97.14492229851825
21W27,71024,0-17,305,0-17,2306,13.226366001734606
21W27,71024,18-34,1975,18-34,2283,86.508979413053
21W27,71024,35-44,1569,35-44,1705,92.02346041055719
21W27,71024,45-54,1671,45-54,1812,92.21854304635761
21W27,71024,55-64,1848,55-64,1913,96.60219550444329
21W27,71024,65-74,1418,65-74,1429,99.23023093072078
21W27,71024,75-84,826,75-84,837,98.6857825567503
21W27,71024,85+,342,85+,365,93.6986301369863
21W27,71034,0-17,140,0-17,3057,4.579653254824992
21W27,71034,18-34,2358,18-34,3144,75.0
21W27,71034,35-44,1816,35-44,2178,83.37924701561066
21W27,71034,45-54,1818,45-54,2077,87.53009147809341
21W27,71034,55-64,2157,55-64,2263,95.31595227574017
21W27,71034,65-74,1566,65-74,1590,98.49056603773585
21W27,71034,75-84,1025,75-84,1047,97.89875835721108
21W27,71034,85+,496,85+,494,100.40485829959515
21W27,71037,0-17,168,0-17,2703,6.215316315205327
21W27,71037,18-34,2284,18-34,2738,83.41855368882396
21W27,71037,35-44,1837,35-44,2012,91.30218687872764
21W27,71037,45-54,1776,45-54,1974,89.96960486322189
21W27,71037,55-64,2260,55-64,2367,95.47950992817913
21W27,71037,65-74,1714,65-74,1678,102.14541120381406
21W27,71037,75-84,1013,75-84,1031,98.25412221144519
21W27,71037,85+,493,85+,475,103.78947368421052
21W27,71045,0-17,15,0-17,1310,1.1450381679389312
21W27,71045,18-34,1050,18-34,1229,85.4353132628153
21W27,71045,35-44,842,35-44,916,91.92139737991266
21W27,71045,45-54,965,45-54,1028,93.8715953307393
21W27,71045,55-64,985,55-64,1032,95.44573643410853
21W27,71045,65-74,861,65-74,852,101.05633802816901
21W27,71045,75-84,440,75-84,441,99.77324263038548
21W27,71045,85+,188,85+,190,98.94736842105263
21W27,71053,0-17,145,0-17,6755,2.146558105107328
21W27,71053,18-34,5989,18-34,7441,80.48649375083994
21W27,71053,35-44,4539,35-44,5023,90.36432410909815
21W27,71053,45-54,5164,45-54,5771,89.48189221971928
21W27,71053,55-64,6126,55-64,6406,95.62909772088666
21W27,71053,65-74,5004,65-74,5003,100.01998800719568
21W27,71053,75-84,2941,75-84,2967,99.12369396697001
21W27,71053,85+,1239,85+,1306,94.8698315467075
21W27,71057,0-17,100,0-17,3441,2.906131938390003
21W27,71057,18-34,2668,18-34,3374,79.07528156490812
21W27,71057,35-44,2178,35-44,2445,89.079754601227
21W27,71057,45-54,2617,45-54,2869,91.21645172533984
21W27,71057,55-64,2634,55-64,2711,97.15971966064183
21W27,71057,65-74,2103,65-74,2124,99.01129943502825
21W27,71057,75-84,1279,75-84,1274,100.39246467817897
21W27,71057,85+,482,85+,489,98.56850715746421
21W27,71066,0-17,470,0-17,4023,11.682823763360677
21W27,71066,18-34,3159,18-34,3928,80.42260692464359
21W27,71066,35-44,2577,35-44,2916,88.37448559670781
21W27,71066,45-54,2619,45-54,2959,88.50963163230821
21W27,71066,55-64,3100,55-64,3229,96.00495509445649
21W27,71066,65-74,2369,65-74,2372,99.87352445193929
21W27,71066,75-84,1359,75-84,1353,100.44345898004434
21W27,71066,85+,509,85+,547,93.05301645338209
21W27,71067,0-17,178,0-17,1218,14.614121510673234
21W27,71067,18-34,1124,18-34,1357,82.82977155490052
21W27,71067,35-44,728,35-44,858,84.84848484848484
21W27,71067,45-54,920,45-54,1040,88.46153846153847
21W27,71067,55-64,1079,55-64,1206,89.46932006633499
21W27,71067,65-74,971,65-74,958,101.35699373695198
21W27,71067,75-84,455,75-84,481,94.5945945945946
21W27,71067,85+,175,85+,164,106.70731707317073
21W27,71069,0-17,138,0-17,2130,6.47887323943662
21W27,71069,18-34,1624,18-34,2113,76.85754850922858
21W27,71069,35-44,1366,35-44,1552,88.01546391752578
21W27,71069,45-54,1437,45-54,1583,90.77700568540746
21W27,71069,55-64,1396,55-64,1476,94.57994579945799
21W27,71069,65-74,1130,65-74,1121,100.8028545941124
21W27,71069,75-84,685,75-84,722,94.87534626038781
21W27,71069,85+,286,85+,280,102.14285714285714
21W27,71070,0-17,387,0-17,6710,5.7675111773472425
21W27,71070,18-34,4654,18-34,6769,68.754616634658
21W27,71070,35-44,3788,35-44,4630,81.81425485961122
21W27,71070,45-54,3874,45-54,4552,85.1054481546573
21W27,71070,55-64,4400,55-64,4804,91.59034138218152
21W27,71070,65-74,3449,65-74,3483,99.02383003158197
21W27,71070,75-84,1914,75-84,2029,94.33218334154756
21W27,71070,85+,895,85+,915,97.81420765027322
21W27,72003,0-17,93,0-17,2408,3.862126245847176
21W27,72003,18-34,2243,18-34,2599,86.30242400923431
21W27,72003,35-44,1432,35-44,1614,88.72366790582404
21W27,72003,45-54,1552,45-54,1746,88.88888888888889
21W27,72003,55-64,1951,55-64,2013,96.92001987083954
21W27,72003,65-74,1495,65-74,1522,98.22601839684626
21W27,72003,75-84,857,75-84,853,100.46893317702228
21W27,72003,85+,387,85+,389,99.48586118251929
21W27,72004,0-17,148,0-17,2901,5.10168907273354
21W27,72004,18-34,2367,18-34,3094,76.50290885585004
21W27,72004,35-44,1816,35-44,2077,87.4337987481945
21W27,72004,45-54,1970,45-54,2206,89.30190389845875
21W27,72004,55-64,2323,55-64,2441,95.16591560835722
21W27,72004,65-74,1814,65-74,1822,99.5609220636663
21W27,72004,75-84,1128,75-84,1168,96.57534246575342
21W27,72004,85+,446,85+,460,96.95652173913044
21W27,72018,0-17,113,0-17,2146,5.265610438024231
21W27,72018,18-34,1506,18-34,2268,66.4021164021164
21W27,72018,35-44,1145,35-44,1360,84.19117647058823
21W27,72018,45-54,1512,45-54,1834,82.44274809160305
21W27,72018,55-64,1917,55-64,2095,91.5035799522673
21W27,72018,65-74,1455,65-74,1473,98.77800407331975
21W27,72018,75-84,703,75-84,726,96.83195592286502
21W27,72018,85+,287,85+,304,94.40789473684211
21W27,72020,0-17,438,0-17,6130,7.145187601957586
21W27,72020,18-34,5230,18-34,6442,81.18596709096553
21W27,72020,35-44,3625,35-44,4248,85.33427495291902
21W27,72020,45-54,4290,45-54,4858,88.30794565664883
21W27,72020,55-64,5082,55-64,5312,95.67018072289157
21W27,72020,65-74,3891,65-74,3978,97.81297134238311
21W27,72020,75-84,2395,75-84,2415,99.17184265010351
21W27,72020,85+,860,85+,862,99.76798143851508
21W27,72021,0-17,205,0-17,4535,4.5203969128996695
21W27,72021,18-34,3081,18-34,4693,65.65096952908587
21W27,72021,35-44,2660,35-44,3117,85.33846647417388
21W27,72021,45-54,3041,45-54,3513,86.5641901508682
21W27,72021,55-64,3763,55-64,4052,92.86771964461994
21W27,72021,65-74,2777,65-74,2850,97.43859649122807
21W27,72021,75-84,1801,75-84,1852,97.2462203023758
21W27,72021,85+,683,85+,698,97.85100286532952
21W27,72030,0-17,109,0-17,3003,3.62970362970363
21W27,72030,18-34,2650,18-34,3128,84.71867007672634
21W27,72030,35-44,1930,35-44,2082,92.69932756964457
21W27,72030,45-54,2074,45-54,2364,87.7326565143824
21W27,72030,55-64,2562,55-64,2573,99.57248348231636
21W27,72030,65-74,1719,65-74,1704,100.88028169014085
21W27,72030,75-84,1004,75-84,1025,97.95121951219512
21W27,72030,85+,407,85+,419,97.13603818615752
21W27,72037,0-17,101,0-17,2626,3.8461538461538463
21W27,72037,18-34,2021,18-34,2604,77.61136712749617
21W27,72037,35-44,1282,35-44,1515,84.62046204620462
21W27,72037,45-54,1682,45-54,2048,82.12890625
21W27,72037,55-64,2095,55-64,2236,93.69409660107334
21W27,72037,65-74,1590,65-74,1661,95.72546658639374
21W27,72037,75-84,1092,75-84,1118,97.67441860465117
21W27,72037,85+,478,85+,491,97.35234215885947
21W27,72038,0-17,81,0-17,2400,3.375
21W27,72038,18-34,2027,18-34,2494,81.27506014434643
21W27,72038,35-44,1412,35-44,1617,87.3222016079159
21W27,72038,45-54,1408,45-54,1634,86.16891064871481
21W27,72038,55-64,1873,55-64,2009,93.23046291687406
21W27,72038,65-74,1242,65-74,1257,98.80668257756564
21W27,72038,75-84,770,75-84,800,96.25
21W27,72038,85+,309,85+,299,103.34448160535118
21W27,72039,0-17,766,0-17,5986,12.796525225526228
21W27,72039,18-34,4625,18-34,6060,76.32013201320132
21W27,72039,35-44,3511,35-44,4128,85.05329457364341
21W27,72039,45-54,3473,45-54,3949,87.94631552291719
21W27,72039,55-64,4421,55-64,4725,93.56613756613757
21W27,72039,65-74,3169,65-74,3236,97.92954264524104
21W27,72039,75-84,1684,75-84,1789,94.13079932923421
21W27,72039,85+,630,85+,677,93.0576070901034
21W27,72041,0-17,175,0-17,3975,4.40251572327044
21W27,72041,18-34,2617,18-34,3938,66.45505332656171
21W27,72041,35-44,2208,35-44,2631,83.9224629418472
21W27,72041,45-54,2633,45-54,3069,85.79341805148256
21W27,72041,55-64,2899,55-64,3099,93.54630525976121
21W27,72041,65-74,2293,65-74,2335,98.20128479657387
21W27,72041,75-84,1155,75-84,1200,96.25
21W27,72041,85+,431,85+,446,96.63677130044843
21W27,72042,0-17,259,0-17,4404,5.881017257039056
21W27,72042,18-34,3404,18-34,4540,74.97797356828194
21W27,72042,35-44,2763,35-44,3107,88.92822658513035
21W27,72042,45-54,3001,45-54,3365,89.18276374442793
21W27,72042,55-64,3419,55-64,3550,96.30985915492958
21W27,72042,65-74,2592,65-74,2570,100.85603112840467
21W27,72042,75-84,1457,75-84,1514,96.23513870541612
21W27,72042,85+,558,85+,565,98.76106194690266
21W27,72043,0-17,406,0-17,6176,6.573834196891192
21W27,72043,18-34,5471,18-34,6495,84.23402617397998
21W27,72043,35-44,3611,35-44,4002,90.22988505747126
21W27,72043,45-54,3948,45-54,4466,88.4012539184953
21W27,72043,55-64,4761,55-64,4949,96.20125277833905
21W27,72043,65-74,3709,65-74,3710,99.97304582210242
21W27,72043,75-84,2216,75-84,2285,96.98030634573304
21W27,72043,85+,987,85+,993,99.39577039274924
21W27,73001,0-17,270,0-17,2045,13.202933985330073
21W27,73001,18-34,1889,18-34,2230,84.7085201793722
21W27,73001,35-44,1279,35-44,1396,91.6189111747851
21W27,73001,45-54,1571,45-54,1697,92.57513258691809
21W27,73001,55-64,1766,55-64,1804,97.89356984478935
21W27,73001,65-74,1272,65-74,1275,99.76470588235294
21W27,73001,75-84,820,75-84,848,96.69811320754717
21W27,73001,85+,306,85+,331,92.44712990936556
21W27,73006,0-17,618,0-17,6047,10.219943773772119
21W27,73006,18-34,5189,18-34,6290,82.49602543720191
21W27,73006,35-44,3714,35-44,4201,88.40752201856701
21W27,73006,45-54,4018,45-54,4463,90.02912838897602
21W27,73006,55-64,4591,55-64,4738,96.89742507387083
21W27,73006,65-74,3593,65-74,3659,98.19622847772615
21W27,73006,75-84,2170,75-84,2151,100.88331008833102
21W27,73006,85+,878,85+,928,94.61206896551724
21W27,73009,0-17,22,0-17,1864,1.1802575107296138
21W27,73009,18-34,1587,18-34,1966,80.72227873855545
21W27,73009,35-44,1316,35-44,1452,90.633608815427
21W27,73009,45-54,1517,45-54,1630,93.06748466257669
21W27,73009,55-64,1671,55-64,1715,97.43440233236151
21W27,73009,65-74,1300,65-74,1341,96.94258016405668
21W27,73009,75-84,741,75-84,732,101.22950819672131
21W27,73009,85+,313,85+,310,100.96774193548387
21W27,73022,0-17,22,0-17,1335,1.647940074906367
21W27,73022,18-34,1016,18-34,1329,76.44845748683221
21W27,73022,35-44,881,35-44,953,92.44491080797482
21W27,73022,45-54,1018,45-54,1108,91.87725631768953
21W27,73022,55-64,1058,55-64,1093,96.79780420860018
21W27,73022,65-74,860,65-74,868,99.07834101382488
21W27,73022,75-84,434,75-84,462,93.93939393939394
21W27,73022,85+,181,85+,189,95.76719576719577
21W27,73028,18-34,0,18-34,12,0.0
21W27,73028,35-44,0,35-44,7,0.0
21W27,73028,45-54,0,45-54,10,0.0
21W27,73028,55-64,13,55-64,15,86.66666666666667
21W27,73028,65-74,12,65-74,14,85.71428571428571
21W27,73028,75-84,0,75-84,3,0.0
21W27,73028,85+,0,85+,5,0.0
21W27,73032,0-17,182,0-17,1803,10.0942872989462
21W27,73032,18-34,1503,18-34,1713,87.74080560420315
21W27,73032,35-44,1144,35-44,1258,90.93799682034977
21W27,73032,45-54,1285,45-54,1399,91.85132237312366
21W27,73032,55-64,1450,55-64,1513,95.83608724388633
21W27,73032,65-74,1096,65-74,1132,96.81978798586573
21W27,73032,75-84,677,75-84,642,105.45171339563863
21W27,73032,85+,212,85+,270,78.51851851851852
21W27,73040,0-17,22,0-17,1525,1.4426229508196722
21W27,73040,18-34,1240,18-34,1519,81.63265306122449
21W27,73040,35-44,1019,35-44,1126,90.49733570159857
21W27,73040,45-54,1006,45-54,1145,87.86026200873363
21W27,73040,55-64,1222,55-64,1303,93.78357636224098
21W27,73040,65-74,1131,65-74,1119,101.07238605898124
21W27,73040,75-84,494,75-84,488,101.22950819672131
21W27,73040,85+,190,85+,212,89.62264150943396
21W27,73042,0-17,256,0-17,4311,5.938297378798422
21W27,73042,18-34,3498,18-34,4832,72.39238410596026
21W27,73042,35-44,2402,35-44,2998,80.12008005336891
21W27,73042,45-54,3123,45-54,3844,81.24349635796045
21W27,73042,55-64,3530,55-64,4019,87.83279422741975
21W27,73042,65-74,3089,65-74,3202,96.47095565271705
21W27,73042,75-84,1910,75-84,1958,97.5485188968335
21W27,73042,85+,702,85+,720,97.5
21W27,73066,0-17,209,0-17,3111,6.718097074895532
21W27,73066,18-34,2433,18-34,3113,78.15611949887568
21W27,73066,35-44,1767,35-44,2097,84.26323319027182
21W27,73066,45-54,2057,45-54,2400,85.70833333333333
21W27,73066,55-64,2129,55-64,2403,88.59758635039535
21W27,73066,65-74,1891,65-74,1961,96.43039265680775
21W27,73066,75-84,1110,75-84,1157,95.93777009507346
21W27,73066,85+,474,85+,517,91.68278529980658
21W27,73083,0-17,548,0-17,5483,9.994528542768558
21W27,73083,18-34,4578,18-34,5457,83.89224848818031
21W27,73083,35-44,3475,35-44,3956,87.8412537917088
21W27,73083,45-54,3903,45-54,4299,90.78855547801814
21W27,73083,55-64,4562,55-64,4775,95.53926701570681
21W27,73083,65-74,3813,65-74,3884,98.17198764160659
21W27,73083,75-84,2240,75-84,2279,98.28872312417727
21W27,73083,85+,924,85+,1009,91.57581764122894
21W27,73098,0-17,20,0-17,1275,1.5686274509803921
21W27,73098,18-34,986,18-34,1187,83.06655433866891
21W27,73098,35-44,940,35-44,998,94.18837675350701
21W27,73098,45-54,1064,45-54,1147,92.7637314734089
21W27,73098,55-64,1119,55-64,1161,96.38242894056847
21W27,73098,65-74,887,65-74,900,98.55555555555556
21W27,73098,75-84,489,75-84,483,101.24223602484471
21W27,73098,85+,192,85+,203,94.58128078817734
21W27,73107,0-17,380,0-17,7743,4.907658530285419
21W27,73107,18-34,5162,18-34,7820,66.01023017902813
21W27,73107,35-44,3912,35-44,5116,76.46598905394839
21W27,73107,45-54,4501,45-54,5362,83.9425587467363
21W27,73107,55-64,5023,55-64,5634,89.15512957046504
21W27,73107,65-74,3865,65-74,4045,95.55006180469715
21W27,73107,75-84,2178,75-84,2310,94.28571428571429
21W27,73107,85+,812,85+,903,89.92248062015504
21W27,73109,0-17,27,0-17,750,3.6
21W27,73109,18-34,520,18-34,815,63.80368098159509
21W27,73109,35-44,359,35-44,458,78.38427947598254
21W27,73109,45-54,430,45-54,565,76.10619469026548
21W27,73109,55-64,589,55-64,699,84.26323319027182
21W27,73109,65-74,470,65-74,492,95.52845528455285
21W27,73109,75-84,243,75-84,270,90.0
21W27,73109,85+,98,85+,126,77.77777777777777
21W27,81001,0-17,477,0-17,6145,7.762408462164362
21W27,81001,18-34,4829,18-34,7260,66.51515151515152
21W27,81001,35-44,3058,35-44,4135,73.9540507859734
21W27,81001,45-54,3383,45-54,4250,79.6
21W27,81001,55-64,2986,55-64,3477,85.87863100373886
21W27,81001,65-74,2326,65-74,2572,90.43545878693624
21W27,81001,75-84,1311,75-84,1484,88.34231805929919
21W27,81001,85+,651,85+,758,85.88390501319262
21W27,81003,0-17,122,0-17,1375,8.872727272727273
21W27,81003,18-34,781,18-34,1167,66.92373607540702
21W27,81003,35-44,611,35-44,811,75.33908754623921
21W27,81003,45-54,731,45-54,878,83.25740318906605
21W27,81003,55-64,587,55-64,655,89.61832061068702
21W27,81003,65-74,393,65-74,424,92.68867924528301
21W27,81003,75-84,168,75-84,188,89.36170212765957
21W27,81003,85+,121,85+,148,81.75675675675676
21W27,81004,0-17,232,0-17,3679,6.306061429736341
21W27,81004,18-34,2156,18-34,3792,56.856540084388186
21W27,81004,35-44,1595,35-44,2333,68.36690955850835
21W27,81004,45-54,1995,45-54,2575,77.47572815533981
21W27,81004,55-64,1647,55-64,2048,80.419921875
21W27,81004,65-74,1217,65-74,1404,86.68091168091168
21W27,81004,75-84,759,75-84,859,88.35855646100116
21W27,81004,85+,374,85+,456,82.01754385964912
21W27,81013,0-17,31,0-17,455,6.813186813186813
21W27,81013,18-34,245,18-34,388,63.144329896907216
21W27,81013,35-44,210,35-44,305,68.85245901639344
21W27,81013,45-54,216,45-54,267,80.89887640449439
21W27,81013,55-64,169,55-64,199,84.92462311557789
21W27,81013,65-74,96,65-74,121,79.33884297520662
21W27,81013,75-84,74,75-84,97,76.28865979381443
21W27,81013,85+,31,85+,25,124.0
21W27,81015,0-17,148,0-17,1789,8.272778088317496
21W27,81015,18-34,1013,18-34,1645,61.58054711246201
21W27,81015,35-44,895,35-44,1208,74.08940397350993
21W27,81015,45-54,922,45-54,1173,78.60187553282182
21W27,81015,55-64,873,55-64,1068,81.74157303370787
21W27,81015,65-74,687,65-74,750,91.6
21W27,81015,75-84,382,75-84,406,94.08866995073892
21W27,81015,85+,167,85+,227,73.568281938326
21W27,82003,0-17,232,0-17,3583,6.475020932179738
21W27,82003,18-34,2381,18-34,3956,60.18705763397371
