YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W40,64023,85+,36,85+,50,72.0
21W40,64025,0-17,178,0-17,635,28.031496062992126
21W40,64025,35-44,393,35-44,439,89.52164009111617
21W40,64025,45-54,377,45-54,425,88.70588235294117
21W40,64025,55-64,470,55-64,529,88.8468809073724
21W40,64025,65-74,353,65-74,354,99.71751412429379
21W40,64025,75-84,134,75-84,151,88.74172185430463
21W40,64025,85+,43,85+,75,57.333333333333336
21W40,64029,0-17,238,0-17,813,29.27429274292743
21W40,64029,35-44,410,35-44,514,79.76653696498055
21W40,64029,45-54,522,45-54,562,92.88256227758008
21W40,64029,55-64,406,55-64,414,98.06763285024155
21W40,64029,65-74,306,65-74,320,95.625
21W40,64029,75-84,114,75-84,115,99.1304347826087
21W40,64029,85+,38,85+,55,69.0909090909091
21W40,64034,0-17,1057,0-17,3400,31.08823529411765
21W40,64034,35-44,1765,35-44,2121,83.21546440358321
21W40,64034,45-54,2214,45-54,2446,90.51512673753066
21W40,64034,55-64,1965,55-64,2175,90.34482758620689
21W40,64034,65-74,1814,65-74,1874,96.7982924226254
21W40,64034,75-84,922,75-84,993,92.84994964753272
21W40,64034,85+,415,85+,446,93.04932735426009
21W40,64047,0-17,207,0-17,670,30.895522388059703
21W40,64047,35-44,352,35-44,420,83.80952380952381
21W40,64047,45-54,423,45-54,482,87.75933609958506
21W40,64047,55-64,424,55-64,481,88.14968814968815
21W40,64047,65-74,329,65-74,324,101.54320987654322
21W40,64047,75-84,157,75-84,173,90.7514450867052
21W40,64047,85+,86,85+,103,83.49514563106796
21W40,64056,0-17,233,0-17,778,29.948586118251928
21W40,64056,35-44,443,35-44,514,86.18677042801556
21W40,64056,45-54,551,45-54,609,90.47619047619048
21W40,64056,55-64,472,55-64,524,90.07633587786259
21W40,64056,65-74,416,65-74,418,99.52153110047847
21W40,64056,75-84,168,75-84,164,102.4390243902439
21W40,64056,85+,59,85+,79,74.68354430379746
21W40,64063,0-17,358,0-17,1231,29.082047116165718
21W40,64063,35-44,691,35-44,856,80.72429906542057
21W40,64063,45-54,808,45-54,893,90.48152295632698
21W40,64063,55-64,730,55-64,767,95.17601043024771
21W40,64063,65-74,548,65-74,606,90.42904290429043
21W40,64063,75-84,283,75-84,300,94.33333333333333
21W40,64063,85+,131,85+,168,77.97619047619048
21W40,64065,0-17,331,0-17,1350,24.51851851851852
21W40,64065,35-44,709,35-44,871,81.40068886337544
21W40,64065,45-54,809,45-54,984,82.21544715447155
21W40,64065,55-64,863,55-64,962,89.70893970893971
21W40,64065,65-74,710,65-74,729,97.39368998628258
21W40,64065,75-84,320,75-84,350,91.42857142857143
21W40,64065,85+,155,85+,181,85.6353591160221
21W40,64074,0-17,847,0-17,2928,28.9275956284153
21W40,64074,35-44,1538,35-44,1855,82.911051212938
21W40,64074,45-54,1820,45-54,2105,86.46080760095012
21W40,64074,55-64,2009,55-64,2255,89.0909090909091
21W40,64074,65-74,1780,65-74,1852,96.11231101511879
21W40,64074,75-84,969,75-84,1057,91.67455061494796
21W40,64074,85+,442,85+,491,90.020366598778
21W40,64075,0-17,167,0-17,671,24.88822652757079
21W40,64075,35-44,328,35-44,407,80.58968058968058
21W40,64075,45-54,380,45-54,424,89.62264150943396
21W40,64075,55-64,307,55-64,357,85.99439775910363
21W40,64075,65-74,241,65-74,259,93.05019305019304
21W40,64075,75-84,143,75-84,149,95.97315436241611
21W40,64075,85+,65,85+,81,80.24691358024691
21W40,64076,0-17,293,0-17,872,33.60091743119266
21W40,64076,35-44,453,35-44,542,83.57933579335793
21W40,64076,45-54,553,45-54,608,90.95394736842105
21W40,64076,55-64,505,55-64,536,94.21641791044776
21W40,64076,65-74,369,65-74,389,94.8586118251928
21W40,64076,75-84,165,75-84,175,94.28571428571429
21W40,64076,85+,71,85+,87,81.60919540229885
21W40,71002,0-17,485,0-17,1576,30.774111675126903
21W40,71002,35-44,985,35-44,1108,88.89891696750902
21W40,71002,45-54,1054,45-54,1153,91.41370338248049
21W40,71002,55-64,1171,55-64,1189,98.4861227922624
21W40,71002,65-74,832,65-74,864,96.29629629629629
21W40,71002,75-84,494,75-84,507,97.43589743589743
21W40,71002,85+,202,85+,211,95.73459715639811
21W40,71004,0-17,2914,0-17,9645,30.212545360290306
21W40,71004,35-44,5903,35-44,6660,88.63363363363364
21W40,71004,45-54,5821,45-54,6351,91.65485750275548
21W40,71004,55-64,5915,55-64,6233,94.89812289427242
21W40,71004,65-74,4624,65-74,4650,99.44086021505376
21W40,71004,75-84,2660,75-84,2751,96.69211195928753
21W40,71004,85+,1096,85+,1142,95.97197898423818
21W40,71011,0-17,1210,0-17,3380,35.798816568047336
21W40,71011,35-44,2321,35-44,2492,93.13804173354735
21W40,71011,45-54,2528,45-54,2747,92.02766654532218
21W40,71011,55-64,2755,55-64,2854,96.53118430273301
21W40,71011,65-74,2190,65-74,2197,99.68138370505234
21W40,71011,75-84,1266,75-84,1239,102.17917675544794
21W40,71011,85+,444,85+,457,97.15536105032822
21W40,71016,0-17,3978,0-17,13078,30.417495029821072
21W40,71016,35-44,7183,35-44,8386,85.65466253279276
21W40,71016,45-54,8075,45-54,8962,90.10265565721937
21W40,71016,55-64,8916,55-64,9654,92.35550031075202
21W40,71016,65-74,6726,65-74,6813,98.72302950242184
21W40,71016,75-84,4057,75-84,4309,94.15177535391042
21W40,71016,85+,1723,85+,1834,93.94765539803707
21W40,71017,0-17,589,0-17,1643,35.84905660377358
21W40,71017,35-44,1137,35-44,1219,93.27317473338802
21W40,71017,45-54,1142,45-54,1211,94.30222956234518
21W40,71017,55-64,1156,55-64,1208,95.69536423841059
21W40,71017,65-74,859,65-74,861,99.76771196283391
21W40,71017,75-84,489,75-84,548,89.23357664233576
21W40,71017,85+,210,85+,226,92.92035398230088
21W40,71020,0-17,645,0-17,1714,37.631271878646444
21W40,71020,35-44,1129,35-44,1230,91.78861788617886
21W40,71020,45-54,1260,45-54,1354,93.0576070901034
21W40,71020,55-64,1366,55-64,1407,97.0859985785359
21W40,71020,65-74,1000,65-74,1015,98.52216748768473
21W40,71020,75-84,692,75-84,694,99.71181556195965
21W40,71020,85+,317,85+,360,88.05555555555556
21W40,71022,0-17,3987,0-17,13110,30.411899313501145
21W40,71022,35-44,9458,35-44,10539,89.74285985387608
21W40,71022,45-54,9204,45-54,10055,91.53654898060667
21W40,71022,55-64,10690,55-64,11236,95.14061943752225
21W40,71022,65-74,9304,65-74,9361,99.39109069543852
21W40,71022,75-84,5580,75-84,5689,98.08402179644929
21W40,71022,85+,2702,85+,2767,97.6508854354897
21W40,71024,0-17,851,0-17,2306,36.903729401561144
21W40,71024,35-44,1610,35-44,1705,94.42815249266862
21W40,71024,45-54,1703,45-54,1812,93.98454746136865
21W40,71024,55-64,1859,55-64,1913,97.17720857292211
21W40,71024,65-74,1428,65-74,1429,99.93002099370189
21W40,71024,75-84,840,75-84,837,100.3584229390681
21W40,71024,85+,344,85+,365,94.24657534246575
21W40,71034,0-17,926,0-17,3057,30.29113509977102
21W40,71034,35-44,1963,35-44,2178,90.12855831037649
21W40,71034,45-54,1892,45-54,2077,91.09292248435243
21W40,71034,55-64,2199,55-64,2263,97.17189571365444
21W40,71034,65-74,1573,65-74,1590,98.93081761006289
21W40,71034,75-84,1026,75-84,1047,97.99426934097421
21W40,71034,85+,497,85+,494,100.60728744939271
21W40,71037,0-17,885,0-17,2703,32.74139844617092
21W40,71037,35-44,1895,35-44,2012,94.18489065606362
21W40,71037,45-54,1838,45-54,1974,93.11043566362716
21W40,71037,55-64,2282,55-64,2367,96.40895648500211
21W40,71037,65-74,1727,65-74,1678,102.92014302741359
21W40,71037,75-84,1016,75-84,1031,98.545101842871
21W40,71037,85+,493,85+,475,103.78947368421052
21W40,71045,0-17,474,0-17,1310,36.18320610687023
21W40,71045,35-44,870,35-44,916,94.97816593886463
21W40,71045,45-54,976,45-54,1028,94.94163424124514
21W40,71045,55-64,1005,55-64,1032,97.38372093023256
21W40,71045,65-74,862,65-74,852,101.17370892018779
21W40,71045,75-84,442,75-84,441,100.22675736961452
21W40,71045,85+,191,85+,190,100.52631578947368
21W40,71053,0-17,2440,0-17,6755,36.12139156180607
21W40,71053,35-44,4741,35-44,5023,94.38582520406132
21W40,71053,45-54,5309,45-54,5771,91.99445503378963
21W40,71053,55-64,6211,55-64,6406,96.95597876990321
21W40,71053,65-74,5033,65-74,5003,100.59964021587048
21W40,71053,75-84,2954,75-84,2967,99.561846983485
21W40,71053,85+,1245,85+,1306,95.3292496171516
21W40,71057,0-17,1270,0-17,3441,36.90787561755304
21W40,71057,35-44,2258,35-44,2445,92.3517382413088
21W40,71057,45-54,2660,45-54,2869,92.71523178807946
21W40,71057,55-64,2666,55-64,2711,98.3400959055699
21W40,71057,65-74,2125,65-74,2124,100.04708097928437
21W40,71057,75-84,1283,75-84,1274,100.70643642072214
21W40,71057,85+,483,85+,489,98.77300613496932
21W40,71066,0-17,1321,0-17,4023,32.836191896594585
21W40,71066,35-44,2678,35-44,2916,91.83813443072702
21W40,71066,45-54,2676,45-54,2959,90.43595809395066
21W40,71066,55-64,3133,55-64,3229,97.02694332610716
21W40,71066,65-74,2376,65-74,2372,100.16863406408095
21W40,71066,75-84,1362,75-84,1353,100.66518847006652
21W40,71066,85+,513,85+,547,93.78427787934187
21W40,71067,0-17,415,0-17,1218,34.072249589490966
21W40,71067,35-44,755,35-44,858,87.99533799533799
21W40,71067,45-54,948,45-54,1040,91.15384615384616
21W40,71067,55-64,1089,55-64,1206,90.29850746268657
21W40,71067,65-74,976,65-74,958,101.87891440501043
21W40,71067,75-84,457,75-84,481,95.01039501039502
21W40,71067,85+,175,85+,164,106.70731707317073
21W40,71069,0-17,717,0-17,2130,33.66197183098591
21W40,71069,35-44,1423,35-44,1552,91.6881443298969
21W40,71069,45-54,1473,45-54,1583,93.05116866708781
21W40,71069,55-64,1427,55-64,1476,96.68021680216802
21W40,71069,65-74,1131,65-74,1121,100.89206066012488
21W40,71069,75-84,685,75-84,722,94.87534626038781
21W40,71069,85+,287,85+,280,102.5
21W40,71070,0-17,2040,0-17,6710,30.402384500745157
21W40,71070,35-44,4146,35-44,4630,89.54643628509719
21W40,71070,45-54,4149,45-54,4552,91.14674868189806
21W40,71070,55-64,4498,55-64,4804,93.63030807660283
21W40,71070,65-74,3484,65-74,3483,100.02871088142406
21W40,71070,75-84,1927,75-84,2029,94.97289305076393
21W40,71070,85+,903,85+,915,98.68852459016394
21W40,72003,0-17,783,0-17,2408,32.51661129568107
21W40,72003,35-44,1471,35-44,1614,91.14002478314745
21W40,72003,45-54,1587,45-54,1746,90.893470790378
21W40,72003,55-64,1971,55-64,2013,97.91356184798808
21W40,72003,65-74,1510,65-74,1522,99.21156373193166
21W40,72003,75-84,857,75-84,853,100.46893317702228
21W40,72003,85+,388,85+,389,99.74293059125964
21W40,72004,0-17,962,0-17,2901,33.160978972768014
21W40,72004,35-44,1898,35-44,2077,91.3818006740491
21W40,72004,45-54,2015,45-54,2206,91.34179510426111
21W40,72004,55-64,2357,55-64,2441,96.5587873822204
21W40,72004,65-74,1824,65-74,1822,100.10976948408343
21W40,72004,75-84,1129,75-84,1168,96.66095890410959
21W40,72004,85+,448,85+,460,97.3913043478261
21W40,72018,0-17,756,0-17,2146,35.22833178005592
21W40,72018,35-44,1212,35-44,1360,89.11764705882354
21W40,72018,45-54,1574,45-54,1834,85.82333696837513
21W40,72018,55-64,1957,55-64,2095,93.4128878281623
21W40,72018,65-74,1464,65-74,1473,99.38900203665987
21W40,72018,75-84,705,75-84,726,97.10743801652893
21W40,72018,85+,289,85+,304,95.0657894736842
21W40,72020,0-17,1971,0-17,6130,32.15334420880914
21W40,72020,35-44,3752,35-44,4248,88.32391713747646
21W40,72020,45-54,4409,45-54,4858,90.75751337999176
21W40,72020,55-64,5148,55-64,5312,96.91265060240964
21W40,72020,65-74,3916,65-74,3978,98.44142785319256
21W40,72020,75-84,2411,75-84,2415,99.8343685300207
21W40,72020,85+,866,85+,862,100.46403712296984
21W40,72021,0-17,1517,0-17,4535,33.45093715545755
21W40,72021,35-44,2804,35-44,3117,89.95829323067052
21W40,72021,45-54,3144,45-54,3513,89.49615713065755
21W40,72021,55-64,3837,55-64,4052,94.69397828232971
21W40,72021,65-74,2805,65-74,2850,98.42105263157895
21W40,72021,75-84,1823,75-84,1852,98.4341252699784
21W40,72021,85+,693,85+,698,99.2836676217765
21W40,72030,0-17,995,0-17,3003,33.133533133533135
21W40,72030,35-44,1989,35-44,2082,95.53314121037464
21W40,72030,45-54,2110,45-54,2364,89.25549915397632
21W40,72030,55-64,2583,55-64,2573,100.3886513797124
21W40,72030,65-74,1730,65-74,1704,101.52582159624413
21W40,72030,75-84,1004,75-84,1025,97.95121951219512
21W40,72030,85+,420,85+,419,100.23866348448688
21W40,72037,0-17,807,0-17,2626,30.73115003808073
21W40,72037,35-44,1352,35-44,1515,89.24092409240924
21W40,72037,45-54,1718,45-54,2048,83.88671875
21W40,72037,55-64,2122,55-64,2236,94.90161001788908
21W40,72037,65-74,1597,65-74,1661,96.14689945815773
21W40,72037,75-84,1093,75-84,1118,97.7638640429338
21W40,72037,85+,490,85+,491,99.79633401221996
21W40,72038,0-17,768,0-17,2400,32.0
21W40,72038,35-44,1477,35-44,1617,91.34199134199135
21W40,72038,45-54,1453,45-54,1634,88.92288861689107
21W40,72038,55-64,1896,55-64,2009,94.37531110004977
21W40,72038,65-74,1256,65-74,1257,99.92044550517105
21W40,72038,75-84,770,75-84,800,96.25
21W40,72038,85+,310,85+,299,103.67892976588628
21W40,72039,0-17,1835,0-17,5986,30.65486134313398
21W40,72039,35-44,3693,35-44,4128,89.46220930232558
21W40,72039,45-54,3553,45-54,3949,89.97214484679665
21W40,72039,55-64,4476,55-64,4725,94.73015873015873
21W40,72039,65-74,3190,65-74,3236,98.57849196538938
21W40,72039,75-84,1688,75-84,1789,94.35438792621576
21W40,72039,85+,630,85+,677,93.0576070901034
21W40,72041,0-17,1293,0-17,3975,32.528301886792455
21W40,72041,35-44,2320,35-44,2631,88.17939946788293
21W40,72041,45-54,2699,45-54,3069,87.94395568589117
21W40,72041,55-64,2952,55-64,3099,95.2565343659245
21W40,72041,65-74,2319,65-74,2335,99.31477516059957
21W40,72041,75-84,1156,75-84,1200,96.33333333333333
21W40,72041,85+,434,85+,446,97.30941704035874
21W40,72042,0-17,1521,0-17,4404,34.536784741144416
21W40,72042,35-44,2844,35-44,3107,91.53524299967815
21W40,72042,45-54,3054,45-54,3365,90.75780089153047
21W40,72042,55-64,3468,55-64,3550,97.69014084507042
21W40,72042,65-74,2605,65-74,2570,101.36186770428016
21W40,72042,75-84,1463,75-84,1514,96.63143989431968
21W40,72042,85+,559,85+,565,98.93805309734513
21W40,72043,0-17,1921,0-17,6176,31.104274611398964
21W40,72043,35-44,3712,35-44,4002,92.7536231884058
21W40,72043,45-54,4025,45-54,4466,90.12539184952978
21W40,72043,55-64,4808,55-64,4949,97.1509395837543
21W40,72043,65-74,3724,65-74,3710,100.37735849056604
21W40,72043,75-84,2236,75-84,2285,97.85557986870897
21W40,72043,85+,997,85+,993,100.40281973816717
21W40,73001,0-17,769,0-17,2045,37.603911980440095
21W40,73001,35-44,1310,35-44,1396,93.83954154727793
21W40,73001,45-54,1593,45-54,1697,93.87153800824986
21W40,73001,55-64,1782,55-64,1804,98.78048780487805
21W40,73001,65-74,1281,65-74,1275,100.47058823529412
21W40,73001,75-84,823,75-84,848,97.05188679245283
21W40,73001,85+,310,85+,331,93.65558912386707
21W40,73006,0-17,2089,0-17,6047,34.54605589548537
21W40,73006,35-44,3849,35-44,4201,91.62104260890264
21W40,73006,45-54,4114,45-54,4463,92.18014788259019
21W40,73006,55-64,4661,55-64,4738,98.37484170536091
21W40,73006,65-74,3616,65-74,3659,98.82481552336704
21W40,73006,75-84,2176,75-84,2151,101.16225011622501
21W40,73006,85+,886,85+,928,95.47413793103448
21W40,73009,0-17,660,0-17,1864,35.407725321888414
21W40,73009,35-44,1362,35-44,1452,93.80165289256199
21W40,73009,45-54,1549,45-54,1630,95.03067484662577
21W40,73009,55-64,1691,55-64,1715,98.600583090379
21W40,73009,65-74,1320,65-74,1341,98.43400447427292
21W40,73009,75-84,741,75-84,732,101.22950819672131
21W40,73009,85+,315,85+,310,101.61290322580645
21W40,73022,0-17,469,0-17,1335,35.1310861423221
21W40,73022,35-44,898,35-44,953,94.22875131164743
21W40,73022,45-54,1036,45-54,1108,93.50180505415162
21W40,73022,55-64,1071,55-64,1093,97.9871912168344
21W40,73022,65-74,860,65-74,868,99.07834101382488
21W40,73022,75-84,434,75-84,462,93.93939393939394
21W40,73022,85+,181,85+,189,95.76719576719577
21W40,73028,0-17,0,0-17,13,0.0
21W40,73028,35-44,0,35-44,7,0.0
21W40,73028,45-54,0,45-54,10,0.0
21W40,73028,55-64,13,55-64,15,86.66666666666667
21W40,73028,65-74,12,65-74,14,85.71428571428571
21W40,73028,75-84,0,75-84,3,0.0
21W40,73028,85+,0,85+,5,0.0
21W40,73032,0-17,700,0-17,1803,38.82418191902385
21W40,73032,35-44,1170,35-44,1258,93.0047694753577
21W40,73032,45-54,1307,45-54,1399,93.42387419585418
21W40,73032,55-64,1459,55-64,1513,96.43093192333113
21W40,73032,65-74,1101,65-74,1132,97.26148409893993
21W40,73032,75-84,680,75-84,642,105.9190031152648
21W40,73032,85+,213,85+,270,78.88888888888889
21W40,73040,0-17,511,0-17,1525,33.50819672131148
21W40,73040,35-44,1049,35-44,1126,93.16163410301954
21W40,73040,45-54,1032,45-54,1145,90.13100436681222
21W40,73040,55-64,1231,55-64,1303,94.47429009976976
21W40,73040,65-74,1131,65-74,1119,101.07238605898124
21W40,73040,75-84,497,75-84,488,101.84426229508196
21W40,73040,85+,192,85+,212,90.56603773584905
21W40,73042,0-17,1318,0-17,4311,30.572952911157504
21W40,73042,35-44,2566,35-44,2998,85.59039359573049
21W40,73042,45-54,3277,45-54,3844,85.24973985431842
21W40,73042,55-64,3633,55-64,4019,90.39562080119433
21W40,73042,65-74,3140,65-74,3202,98.06371018113678
21W40,73042,75-84,1920,75-84,1958,98.05924412665986
21W40,73042,85+,711,85+,720,98.75
21W40,73066,0-17,976,0-17,3111,31.372549019607842
21W40,73066,35-44,1847,35-44,2097,88.07820696232713
21W40,73066,45-54,2154,45-54,2400,89.75
21W40,73066,55-64,2204,55-64,2403,91.71868497711195
21W40,73066,65-74,1913,65-74,1961,97.55226925038245
21W40,73066,75-84,1113,75-84,1157,96.19706136560069
21W40,73066,85+,475,85+,517,91.8762088974855
21W40,73083,0-17,1941,0-17,5483,35.40032828743389
21W40,73083,35-44,3609,35-44,3956,91.22851365015167
21W40,73083,45-54,3996,45-54,4299,92.95184926727146
21W40,73083,55-64,4630,55-64,4775,96.96335078534031
21W40,73083,65-74,3855,65-74,3884,99.25334706488157
21W40,73083,75-84,2251,75-84,2279,98.77139096094778
21W40,73083,85+,932,85+,1009,92.36868186323092
21W40,73098,0-17,487,0-17,1275,38.19607843137255
21W40,73098,35-44,971,35-44,998,97.29458917835672
21W40,73098,45-54,1087,45-54,1147,94.76896251089799
21W40,73098,55-64,1140,55-64,1161,98.19121447028424
21W40,73098,65-74,887,65-74,900,98.55555555555556
21W40,73098,75-84,489,75-84,483,101.24223602484471
21W40,73098,85+,193,85+,203,95.07389162561576
21W40,73107,0-17,2202,0-17,7743,28.438589693917088
21W40,73107,35-44,4332,35-44,5116,84.67552775605942
21W40,73107,45-54,4752,45-54,5362,88.6236478925774
21W40,73107,55-64,5192,55-64,5634,92.1547745828896
21W40,73107,65-74,3943,65-74,4045,97.47836835599506
21W40,73107,75-84,2201,75-84,2310,95.28138528138528
21W40,73107,85+,826,85+,903,91.47286821705427
21W40,73109,0-17,196,0-17,750,26.133333333333333
21W40,73109,35-44,403,35-44,458,87.99126637554585
21W40,73109,45-54,454,45-54,565,80.35398230088495
21W40,73109,55-64,610,55-64,699,87.26752503576537
21W40,73109,65-74,484,65-74,492,98.3739837398374
21W40,73109,75-84,246,75-84,270,91.11111111111111
21W40,73109,85+,98,85+,126,77.77777777777777
21W40,81001,0-17,1588,0-17,6145,25.84214808787632
21W40,81001,35-44,3317,35-44,4135,80.21765417170496
21W40,81001,45-54,3548,45-54,4250,83.48235294117647
21W40,81001,55-64,3100,55-64,3477,89.15731952832903
21W40,81001,65-74,2376,65-74,2572,92.37947122861587
21W40,81001,75-84,1342,75-84,1484,90.43126684636118
21W40,81001,85+,663,85+,758,87.46701846965699
21W40,81003,0-17,393,0-17,1375,28.581818181818182
21W40,81003,35-44,644,35-44,811,79.40813810110974
21W40,81003,45-54,749,45-54,878,85.30751708428247
21W40,81003,55-64,609,55-64,655,92.97709923664122
21W40,81003,65-74,400,65-74,424,94.33962264150944
21W40,81003,75-84,171,75-84,188,90.95744680851064
21W40,81003,85+,122,85+,148,82.43243243243244
21W40,81004,0-17,889,0-17,3679,24.164175047567273
21W40,81004,35-44,1759,35-44,2333,75.39648521217316
21W40,81004,45-54,2129,45-54,2575,82.67961165048544
21W40,81004,55-64,1773,55-64,2048,86.572265625
21W40,81004,65-74,1263,65-74,1404,89.95726495726495
21W40,81004,75-84,775,75-84,859,90.22118742724098
21W40,81004,85+,392,85+,456,85.96491228070175
21W40,81013,0-17,95,0-17,455,20.87912087912088
21W40,81013,35-44,223,35-44,305,73.11475409836065
21W40,81013,45-54,224,45-54,267,83.89513108614233
21W40,81013,55-64,178,55-64,199,89.44723618090453
21W40,81013,65-74,100,65-74,121,82.64462809917356
21W40,81013,75-84,75,75-84,97,77.31958762886597
21W40,81013,85+,32,85+,25,128.0
21W40,81015,0-17,498,0-17,1789,27.836780324203467
21W40,81015,35-44,957,35-44,1208,79.22185430463576
21W40,81015,45-54,982,45-54,1173,83.71696504688832
21W40,81015,55-64,918,55-64,1068,85.95505617977528
21W40,81015,65-74,703,65-74,750,93.73333333333333
21W40,81015,75-84,388,75-84,406,95.56650246305419
21W40,81015,85+,167,85+,227,73.568281938326
21W40,82003,0-17,816,0-17,3583,22.774211554563216
21W40,82003,35-44,1648,35-44,2044,80.62622309197651
21W40,82003,45-54,1748,45-54,2160,80.92592592592592
21W40,82003,55-64,1779,55-64,1996,89.12825651302605
21W40,82003,65-74,1385,65-74,1436,96.44846796657382
21W40,82003,75-84,651,75-84,731,89.05608755129958
21W40,82003,85+,296,85+,370,80.0
21W40,82005,0-17,224,0-17,954,23.48008385744235
21W40,82005,35-44,448,35-44,527,85.00948766603416
21W40,82005,45-54,412,45-54,497,82.897384305835
21W40,82005,55-64,369,55-64,396,93.18181818181819
21W40,82005,65-74,247,65-74,264,93.56060606060606
21W40,82005,75-84,130,75-84,135,96.29629629629629
21W40,82005,85+,45,85+,57,78.94736842105263
21W40,82009,0-17,140,0-17,564,24.822695035460992
21W40,82009,35-44,228,35-44,302,75.49668874172185
21W40,82009,45-54,301,45-54,352,85.51136363636364
21W40,82009,55-64,275,55-64,285,96.49122807017544
21W40,82009,65-74,164,65-74,179,91.62011173184358
21W40,82009,75-84,68,75-84,81,83.95061728395062
21W40,82009,85+,44,85+,46,95.65217391304348
21W40,82014,0-17,233,0-17,1062,21.939736346516007
21W40,82014,35-44,517,35-44,699,73.96280400572246
21W40,82014,45-54,537,45-54,628,85.50955414012739
21W40,82014,55-64,685,55-64,757,90.4887714663144
21W40,82014,65-74,536,65-74,546,98.16849816849818
21W40,82014,75-84,246,75-84,288,85.41666666666667
21W40,82014,85+,121,85+,140,86.42857142857143
21W40,82032,0-17,352,0-17,1591,22.124450031426775
21W40,82032,35-44,647,35-44,946,68.39323467230444
21W40,82032,45-54,833,45-54,1054,79.03225806451613
21W40,82032,55-64,903,55-64,1102,81.94192377495463
21W40,82032,65-74,741,65-74,807,91.82156133828997
21W40,82032,75-84,395,75-84,447,88.3668903803132
21W40,82032,85+,193,85+,233,82.83261802575107
21W40,82036,0-17,436,0-17,1471,29.63970088375255
21W40,82036,35-44,693,35-44,801,86.51685393258427
21W40,82036,45-54,715,45-54,785,91.0828025477707
21W40,82036,55-64,554,55-64,621,89.2109500805153
21W40,82036,65-74,379,65-74,393,96.43765903307889
21W40,82036,75-84,220,75-84,230,95.65217391304348
21W40,82036,85+,91,85+,103,88.3495145631068
21W40,82037,0-17,294,0-17,1199,24.52043369474562
21W40,82037,35-44,508,35-44,679,74.8159057437408
21W40,82037,45-54,574,45-54,741,77.46288798920378
21W40,82037,55-64,569,55-64,643,88.4914463452566
21W40,82037,65-74,495,65-74,532,93.04511278195488
21W40,82037,75-84,227,75-84,275,82.54545454545455
21W40,82037,85+,119,85+,137,86.86131386861314
21W40,82038,0-17,224,0-17,608,36.8421052631579
21W40,82038,35-44,287,35-44,335,85.67164179104478
21W40,82038,45-54,314,45-54,377,83.28912466843501
21W40,82038,55-64,280,55-64,314,89.171974522293
21W40,82038,65-74,226,65-74,247,91.49797570850203
21W40,82038,75-84,134,75-84,153,87.58169934640523
21W40,82038,85+,53,85+,65,81.53846153846153
21W40,83012,0-17,554,0-17,2121,26.11975483262612
21W40,83012,35-44,950,35-44,1303,72.90867229470453
21W40,83012,45-54,1294,45-54,1608,80.4726368159204
21W40,83012,55-64,1551,55-64,1810,85.69060773480663
21W40,83012,65-74,1326,65-74,1412,93.90934844192634
21W40,83012,75-84,561,75-84,647,86.70788253477589
21W40,83012,85+,276,85+,339,81.41592920353982
21W40,83013,0-17,155,0-17,584,26.541095890410958
21W40,83013,35-44,286,35-44,357,80.11204481792717
21W40,83013,45-54,367,45-54,459,79.95642701525054
21W40,83013,55-64,471,55-64,542,86.90036900369003
21W40,83013,65-74,358,65-74,397,90.17632241813602
21W40,83013,75-84,181,75-84,194,93.29896907216495
21W40,83013,85+,87,85+,84,103.57142857142857
21W40,83028,0-17,318,0-17,1228,25.895765472312704
21W40,83028,35-44,573,35-44,682,84.01759530791789
21W40,83028,45-54,620,45-54,724,85.6353591160221
21W40,83028,55-64,678,55-64,760,89.21052631578948
21W40,83028,65-74,570,65-74,602,94.6843853820598
21W40,83028,75-84,247,75-84,293,84.30034129692832
21W40,83028,85+,106,85+,123,86.17886178861788
21W40,83031,0-17,184,0-17,756,24.33862433862434
21W40,83031,35-44,329,35-44,438,75.11415525114155
21W40,83031,45-54,496,45-54,622,79.7427652733119
21W40,83031,55-64,572,55-64,646,88.54489164086688
21W40,83031,65-74,428,65-74,490,87.34693877551021
21W40,83031,75-84,259,75-84,286,90.55944055944056
21W40,83031,85+,96,85+,119,80.67226890756302
21W40,83034,0-17,935,0-17,3449,27.109307045520442
21W40,83034,35-44,1692,35-44,2039,82.98185384992644
21W40,83034,45-54,2006,45-54,2368,84.71283783783784
21W40,83034,55-64,2210,55-64,2453,90.09376273950265
21W40,83034,65-74,1731,65-74,1791,96.64991624790619
21W40,83034,75-84,886,75-84,971,91.24613800205974
21W40,83034,85+,396,85+,477,83.01886792452831
21W40,83040,0-17,334,0-17,1251,26.698641087130294
21W40,83040,35-44,539,35-44,713,75.5960729312763
21W40,83040,45-54,601,45-54,751,80.02663115845539
21W40,83040,55-64,666,55-64,728,91.48351648351648
21W40,83040,65-74,514,65-74,553,92.94755877034358
21W40,83040,75-84,263,75-84,288,91.31944444444444
21W40,83040,85+,121,85+,141,85.81560283687944
21W40,83044,0-17,157,0-17,556,28.237410071942445
21W40,83044,35-44,263,35-44,293,89.76109215017065
21W40,83044,45-54,315,45-54,380,82.89473684210526
21W40,83044,55-64,369,55-64,396,93.18181818181819
21W40,83044,65-74,249,65-74,265,93.9622641509434
21W40,83044,75-84,127,75-84,133,95.48872180451127
21W40,83044,85+,54,85+,64,84.375
21W40,83049,0-17,137,0-17,589,23.2597623089983
