YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,63057,85+,56,85+,66,84.84848484848484
21W21,63058,0-17,0,0-17,2037,0.0
21W21,63058,18-34,492,18-34,2134,23.055295220243675
21W21,63058,35-44,663,35-44,1216,54.52302631578947
21W21,63058,45-54,951,45-54,1353,70.28824833702882
21W21,63058,55-64,919,55-64,1232,74.59415584415585
21W21,63058,65-74,829,65-74,1020,81.27450980392157
21W21,63058,75-84,420,75-84,475,88.42105263157895
21W21,63058,85+,158,85+,226,69.91150442477876
21W21,63061,0-17,0,0-17,2109,0.0
21W21,63061,18-34,305,18-34,1810,16.85082872928177
21W21,63061,35-44,723,35-44,1267,57.063930544593525
21W21,63061,45-54,1052,45-54,1662,63.297232250300844
21W21,63061,55-64,1148,55-64,1882,60.99893730074389
21W21,63061,65-74,1015,65-74,1144,88.72377622377623
21W21,63061,75-84,535,75-84,701,76.31954350927246
21W21,63061,85+,207,85+,243,85.18518518518519
21W21,63067,18-34,340,18-34,2179,15.603487838458008
21W21,63067,35-44,599,35-44,1100,54.45454545454545
21W21,63067,45-54,932,45-54,1388,67.14697406340058
21W21,63067,55-64,1178,55-64,1464,80.46448087431693
21W21,63067,65-74,875,65-74,936,93.48290598290598
21W21,63067,75-84,518,75-84,618,83.81877022653721
21W21,63067,85+,261,85+,294,88.77551020408163
21W21,63072,0-17,0,0-17,1664,0.0
21W21,63072,18-34,527,18-34,2029,25.973385904386397
21W21,63072,35-44,616,35-44,1082,56.931608133086876
21W21,63072,45-54,846,45-54,1278,66.19718309859155
21W21,63072,55-64,1108,55-64,1509,73.4261100066269
21W21,63072,65-74,1153,65-74,1361,84.71711976487876
21W21,63072,75-84,656,75-84,802,81.79551122194513
21W21,63072,85+,329,85+,424,77.59433962264151
21W21,63073,0-17,0,0-17,1466,0.0
21W21,63073,18-34,319,18-34,1475,21.627118644067796
21W21,63073,35-44,470,35-44,912,51.53508771929825
21W21,63073,45-54,594,45-54,946,62.7906976744186
21W21,63073,55-64,733,55-64,971,75.48918640576726
21W21,63073,65-74,704,65-74,784,89.79591836734694
21W21,63073,75-84,390,75-84,425,91.76470588235294
21W21,63073,85+,138,85+,174,79.3103448275862
21W21,63075,0-17,0,0-17,637,0.0
21W21,63075,18-34,179,18-34,606,29.537953795379536
21W21,63075,35-44,220,35-44,398,55.27638190954774
21W21,63075,45-54,317,45-54,448,70.75892857142857
21W21,63075,55-64,357,55-64,499,71.54308617234469
21W21,63075,65-74,302,65-74,348,86.7816091954023
21W21,63075,75-84,124,75-84,158,78.48101265822785
21W21,63075,85+,70,85+,80,87.5
21W21,63076,0-17,0,0-17,2351,0.0
21W21,63076,18-34,644,18-34,2417,26.644600744724865
21W21,63076,35-44,859,35-44,1382,62.15629522431259
21W21,63076,45-54,1209,45-54,1780,67.92134831460675
21W21,63076,55-64,1389,55-64,1762,78.83087400681045
21W21,63076,65-74,1153,65-74,1300,88.6923076923077
21W21,63076,75-84,600,75-84,664,90.36144578313252
21W21,63076,85+,294,85+,356,82.58426966292134
21W21,63079,0-17,0,0-17,12780,0.0
21W21,63079,18-34,2113,18-34,12201,17.318252602245717
21W21,63079,35-44,3051,35-44,6657,45.83145561063542
21W21,63079,45-54,4226,45-54,6736,62.7375296912114
21W21,63079,55-64,4855,55-64,6701,72.45187285479778
21W21,63079,65-74,4521,65-74,5468,82.68105340160936
21W21,63079,75-84,2726,75-84,3210,84.9221183800623
21W21,63079,85+,1223,85+,1537,79.57059206245934
21W21,63080,0-17,0,0-17,1511,0.0
21W21,63080,18-34,184,18-34,1539,11.955815464587394
21W21,63080,35-44,353,35-44,879,40.159271899886235
21W21,63080,45-54,526,45-54,1032,50.968992248062015
21W21,63080,55-64,741,55-64,1078,68.73840445269016
21W21,63080,65-74,606,65-74,670,90.44776119402985
21W21,63080,75-84,357,75-84,454,78.63436123348018
21W21,63080,85+,163,85+,216,75.46296296296296
21W21,63084,0-17,0,0-17,2082,0.0
21W21,63084,18-34,609,18-34,2016,30.208333333333332
21W21,63084,35-44,792,35-44,1252,63.25878594249201
21W21,63084,45-54,922,45-54,1311,70.32799389778795
21W21,63084,55-64,1179,55-64,1455,81.03092783505154
21W21,63084,65-74,954,65-74,1044,91.37931034482759
21W21,63084,75-84,570,75-84,628,90.76433121019109
21W21,63084,85+,238,85+,280,85.0
21W21,63086,18-34,141,18-34,505,27.92079207920792
21W21,63086,35-44,163,35-44,282,57.801418439716315
21W21,63086,45-54,241,45-54,380,63.421052631578945
21W21,63086,55-64,297,55-64,392,75.76530612244898
21W21,63086,65-74,237,65-74,277,85.5595667870036
21W21,63086,75-84,120,75-84,139,86.33093525179856
21W21,63086,85+,60,85+,71,84.50704225352112
21W21,63087,18-34,66,18-34,815,8.098159509202453
21W21,63087,35-44,200,35-44,463,43.196544276457885
21W21,63087,45-54,395,45-54,627,62.99840510366826
21W21,63087,55-64,444,55-64,563,78.86323268206039
21W21,63087,65-74,341,65-74,384,88.80208333333333
21W21,63087,75-84,210,75-84,258,81.3953488372093
21W21,63087,85+,79,85+,97,81.44329896907216
21W21,63088,0-17,0,0-17,2141,0.0
21W21,63088,18-34,585,18-34,2070,28.26086956521739
21W21,63088,35-44,741,35-44,1272,58.25471698113208
21W21,63088,45-54,827,45-54,1461,56.60506502395619
21W21,63088,55-64,1128,55-64,1623,69.50092421441775
21W21,63088,65-74,929,65-74,1096,84.76277372262774
21W21,63088,75-84,526,75-84,610,86.22950819672131
21W21,63088,85+,210,85+,254,82.67716535433071
21W21,63089,0-17,0,0-17,1207,0.0
21W21,63089,18-34,384,18-34,1216,31.57894736842105
21W21,63089,35-44,466,35-44,715,65.17482517482517
21W21,63089,45-54,611,45-54,826,73.97094430992736
21W21,63089,55-64,641,55-64,804,79.72636815920399
21W21,63089,65-74,523,65-74,562,93.06049822064057
21W21,63089,75-84,229,75-84,246,93.08943089430895
21W21,63089,85+,87,85+,105,82.85714285714286
21W21,64008,18-34,84,18-34,637,13.186813186813186
21W21,64008,35-44,112,35-44,434,25.806451612903224
21W21,64008,45-54,325,45-54,514,63.2295719844358
21W21,64008,55-64,339,55-64,388,87.37113402061856
21W21,64008,65-74,253,65-74,285,88.7719298245614
21W21,64008,75-84,124,75-84,131,94.65648854961832
21W21,64008,85+,47,85+,59,79.66101694915254
21W21,64015,0-17,0,0-17,1460,0.0
21W21,64015,18-34,170,18-34,1248,13.621794871794872
21W21,64015,35-44,213,35-44,853,24.970691676436108
21W21,64015,45-54,581,45-54,958,60.64718162839248
21W21,64015,55-64,715,55-64,853,83.82180539273153
21W21,64015,65-74,609,65-74,614,99.185667752443
21W21,64015,75-84,236,75-84,265,89.05660377358491
21W21,64015,85+,118,85+,140,84.28571428571429
21W21,64021,0-17,0,0-17,678,0.0
21W21,64021,18-34,79,18-34,690,11.44927536231884
21W21,64021,35-44,122,35-44,415,29.397590361445783
21W21,64021,45-54,300,45-54,556,53.9568345323741
21W21,64021,55-64,367,55-64,464,79.09482758620689
21W21,64021,65-74,363,65-74,397,91.43576826196474
21W21,64021,75-84,181,75-84,186,97.31182795698925
21W21,64021,85+,69,85+,79,87.34177215189874
21W21,64023,18-34,106,18-34,654,16.207951070336392
21W21,64023,35-44,102,35-44,397,25.692695214105793
21W21,64023,45-54,310,45-54,501,61.87624750499002
21W21,64023,55-64,407,55-64,462,88.0952380952381
21W21,64023,65-74,282,65-74,303,93.06930693069307
21W21,64023,75-84,133,75-84,149,89.26174496644295
21W21,64023,85+,37,85+,50,74.0
21W21,64025,18-34,116,18-34,608,19.07894736842105
21W21,64025,35-44,116,35-44,439,26.42369020501139
21W21,64025,45-54,236,45-54,425,55.529411764705884
21W21,64025,55-64,410,55-64,529,77.50472589792061
21W21,64025,65-74,343,65-74,354,96.89265536723164
21W21,64025,75-84,132,75-84,151,87.41721854304636
21W21,64025,85+,42,85+,75,56.0
21W21,64029,18-34,95,18-34,685,13.86861313868613
21W21,64029,35-44,120,35-44,514,23.346303501945524
21W21,64029,45-54,392,45-54,562,69.7508896797153
21W21,64029,55-64,373,55-64,414,90.09661835748793
21W21,64029,65-74,303,65-74,320,94.6875
21W21,64029,75-84,109,75-84,115,94.78260869565217
21W21,64029,85+,26,85+,55,47.27272727272727
21W21,64034,0-17,0,0-17,3400,0.0
21W21,64034,18-34,422,18-34,3230,13.06501547987616
21W21,64034,35-44,650,35-44,2121,30.645921735030647
21W21,64034,45-54,1666,45-54,2446,68.11120196238757
21W21,64034,55-64,1784,55-64,2175,82.02298850574712
21W21,64034,65-74,1736,65-74,1874,92.63607257203842
21W21,64034,75-84,918,75-84,993,92.44712990936556
21W21,64034,85+,418,85+,446,93.72197309417041
21W21,64047,18-34,83,18-34,627,13.237639553429027
21W21,64047,35-44,133,35-44,420,31.666666666666668
21W21,64047,45-54,322,45-54,482,66.80497925311204
21W21,64047,55-64,400,55-64,481,83.16008316008316
21W21,64047,65-74,332,65-74,324,102.46913580246914
21W21,64047,75-84,154,75-84,173,89.01734104046243
21W21,64047,85+,86,85+,103,83.49514563106796
21W21,64056,0-17,0,0-17,778,0.0
21W21,64056,18-34,105,18-34,818,12.836185819070904
21W21,64056,35-44,131,35-44,514,25.486381322957197
21W21,64056,45-54,394,45-54,609,64.69622331691298
21W21,64056,55-64,420,55-64,524,80.1526717557252
21W21,64056,65-74,397,65-74,418,94.97607655502392
21W21,64056,75-84,168,75-84,164,102.4390243902439
21W21,64056,85+,61,85+,79,77.21518987341773
21W21,64063,18-34,158,18-34,1151,13.72719374456994
21W21,64063,35-44,214,35-44,856,25.0
21W21,64063,45-54,578,45-54,893,64.72564389697648
21W21,64063,55-64,647,55-64,767,84.35462842242504
21W21,64063,65-74,533,65-74,606,87.95379537953795
21W21,64063,75-84,285,75-84,300,95.0
21W21,64063,85+,130,85+,168,77.38095238095238
21W21,64065,0-17,0,0-17,1350,0.0
21W21,64065,18-34,184,18-34,1497,12.29124916499666
21W21,64065,35-44,242,35-44,871,27.7841561423651
21W21,64065,45-54,544,45-54,984,55.28455284552845
21W21,64065,55-64,741,55-64,962,77.02702702702703
21W21,64065,65-74,673,65-74,729,92.31824417009602
21W21,64065,75-84,310,75-84,350,88.57142857142857
21W21,64065,85+,144,85+,181,79.55801104972376
21W21,64074,18-34,369,18-34,2901,12.719751809720785
21W21,64074,35-44,491,35-44,1855,26.46900269541779
21W21,64074,45-54,1310,45-54,2105,62.23277909738717
21W21,64074,55-64,1764,55-64,2255,78.22616407982261
21W21,64074,65-74,1716,65-74,1852,92.65658747300216
21W21,64074,75-84,961,75-84,1057,90.91769157994324
21W21,64074,85+,444,85+,491,90.42769857433808
21W21,64075,18-34,85,18-34,621,13.687600644122384
21W21,64075,35-44,219,35-44,407,53.80835380835381
21W21,64075,45-54,307,45-54,424,72.40566037735849
21W21,64075,55-64,291,55-64,357,81.5126050420168
21W21,64075,65-74,233,65-74,259,89.96138996138995
21W21,64075,75-84,143,75-84,149,95.97315436241611
21W21,64075,85+,63,85+,81,77.77777777777777
21W21,64076,18-34,115,18-34,729,15.775034293552812
21W21,64076,35-44,178,35-44,542,32.84132841328413
21W21,64076,45-54,408,45-54,608,67.10526315789474
21W21,64076,55-64,438,55-64,536,81.71641791044776
21W21,64076,65-74,345,65-74,389,88.68894601542416
21W21,64076,75-84,160,75-84,175,91.42857142857143
21W21,64076,85+,74,85+,87,85.05747126436782
21W21,71002,0-17,0,0-17,1576,0.0
21W21,71002,18-34,260,18-34,1628,15.97051597051597
21W21,71002,35-44,269,35-44,1108,24.27797833935018
21W21,71002,45-54,552,45-54,1153,47.87510841283608
21W21,71002,55-64,864,55-64,1189,72.66610597140455
21W21,71002,65-74,807,65-74,864,93.40277777777777
21W21,71002,75-84,503,75-84,507,99.21104536489152
21W21,71002,85+,211,85+,211,100.0
21W21,71004,0-17,10,0-17,9645,0.10368066355624676
21W21,71004,18-34,1182,18-34,9166,12.895483307876937
21W21,71004,35-44,886,35-44,6660,13.303303303303304
21W21,71004,45-54,2457,45-54,6351,38.68682097307511
21W21,71004,55-64,3989,55-64,6233,63.99807476335633
21W21,71004,65-74,4606,65-74,4650,99.05376344086021
21W21,71004,75-84,2720,75-84,2751,98.87313704107598
21W21,71004,85+,1111,85+,1142,97.28546409807356
21W21,71011,0-17,0,0-17,3380,0.0
21W21,71011,18-34,670,18-34,3724,17.99140708915145
21W21,71011,35-44,549,35-44,2492,22.030497592295344
21W21,71011,45-54,1256,45-54,2747,45.72260647979614
21W21,71011,55-64,2075,55-64,2854,72.70497547302033
21W21,71011,65-74,2172,65-74,2197,98.86208466090123
21W21,71011,75-84,1250,75-84,1239,100.88781275221953
21W21,71011,85+,424,85+,457,92.77899343544858
21W21,71016,0-17,13,0-17,13078,0.09940357852882704
21W21,71016,18-34,1708,18-34,13411,12.735813884124973
21W21,71016,35-44,1980,35-44,8386,23.61077987121393
21W21,71016,45-54,4126,45-54,8962,46.03883061816559
21W21,71016,55-64,6570,55-64,9654,68.05469235550031
21W21,71016,65-74,6679,65-74,6813,98.03317187729341
21W21,71016,75-84,4060,75-84,4309,94.22139707588768
21W21,71016,85+,1764,85+,1834,96.18320610687023
21W21,71017,0-17,0,0-17,1643,0.0
21W21,71017,18-34,222,18-34,1473,15.071283095723015
21W21,71017,35-44,217,35-44,1219,17.801476620180477
21W21,71017,45-54,574,45-54,1211,47.39884393063584
21W21,71017,55-64,858,55-64,1208,71.02649006622516
21W21,71017,65-74,864,65-74,861,100.34843205574913
21W21,71017,75-84,505,75-84,548,92.15328467153284
21W21,71017,85+,218,85+,226,96.46017699115045
21W21,71020,0-17,0,0-17,1714,0.0
21W21,71020,18-34,263,18-34,1711,15.371127995324372
21W21,71020,35-44,207,35-44,1230,16.829268292682926
21W21,71020,45-54,487,45-54,1354,35.967503692762186
21W21,71020,55-64,917,55-64,1407,65.17412935323384
21W21,71020,65-74,990,65-74,1015,97.53694581280789
21W21,71020,75-84,702,75-84,694,101.15273775216139
21W21,71020,85+,312,85+,360,86.66666666666667
21W21,71022,0-17,0,0-17,13110,0.0
21W21,71022,18-34,2717,18-34,15957,17.027010089615843
21W21,71022,35-44,2232,35-44,10539,21.178479931682322
21W21,71022,45-54,4363,45-54,10055,43.391347588264544
21W21,71022,55-64,7790,55-64,11236,69.33072267710929
21W21,71022,65-74,9236,65-74,9361,98.66467257771606
21W21,71022,75-84,5636,75-84,5689,99.06837757075057
21W21,71022,85+,2737,85+,2767,98.91579327791833
21W21,71024,0-17,0,0-17,2306,0.0
21W21,71024,18-34,466,18-34,2283,20.41173893999124
21W21,71024,35-44,389,35-44,1705,22.81524926686217
21W21,71024,45-54,834,45-54,1812,46.026490066225165
21W21,71024,55-64,1371,55-64,1913,71.6675378985886
21W21,71024,65-74,1407,65-74,1429,98.46046186144157
21W21,71024,75-84,857,75-84,837,102.389486260454
21W21,71024,85+,347,85+,365,95.06849315068493
21W21,71034,0-17,10,0-17,3057,0.32711808963035655
21W21,71034,18-34,520,18-34,3144,16.53944020356234
21W21,71034,35-44,426,35-44,2178,19.55922865013774
21W21,71034,45-54,1127,45-54,2077,54.260953298025996
21W21,71034,55-64,1728,55-64,2263,76.3588157313301
21W21,71034,65-74,1557,65-74,1590,97.9245283018868
21W21,71034,75-84,1040,75-84,1047,99.33142311365808
21W21,71034,85+,512,85+,494,103.64372469635627
21W21,71037,0-17,0,0-17,2703,0.0
21W21,71037,18-34,462,18-34,2738,16.8736303871439
21W21,71037,35-44,459,35-44,2012,22.813121272365805
21W21,71037,45-54,788,45-54,1974,39.918946301925025
21W21,71037,55-64,1493,55-64,2367,63.07562315166878
21W21,71037,65-74,1733,65-74,1678,103.2777115613826
21W21,71037,75-84,1034,75-84,1031,100.2909796314258
21W21,71037,85+,504,85+,475,106.10526315789474
21W21,71045,0-17,0,0-17,1310,0.0
21W21,71045,18-34,212,18-34,1229,17.249796582587468
21W21,71045,35-44,166,35-44,916,18.12227074235808
21W21,71045,45-54,467,45-54,1028,45.42801556420233
21W21,71045,55-64,674,55-64,1032,65.31007751937985
21W21,71045,65-74,859,65-74,852,100.82159624413146
21W21,71045,75-84,452,75-84,441,102.49433106575964
21W21,71045,85+,193,85+,190,101.57894736842105
21W21,71053,0-17,0,0-17,6755,0.0
21W21,71053,18-34,1189,18-34,7441,15.979035075930655
21W21,71053,35-44,840,35-44,5023,16.723073860242884
21W21,71053,45-54,2663,45-54,5771,46.14451568185756
21W21,71053,55-64,4522,55-64,6406,70.5900718076803
21W21,71053,65-74,5041,65-74,5003,100.75954427343594
21W21,71053,75-84,3018,75-84,2967,101.71890798786653
21W21,71053,85+,1278,85+,1306,97.85604900459418
21W21,71057,0-17,14,0-17,3441,0.4068584713746004
21W21,71057,18-34,481,18-34,3374,14.256075874333137
21W21,71057,35-44,372,35-44,2445,15.214723926380367
21W21,71057,45-54,1132,45-54,2869,39.45625653537818
21W21,71057,55-64,1736,55-64,2711,64.03541128734784
21W21,71057,65-74,2168,65-74,2124,102.07156308851224
21W21,71057,75-84,1302,75-84,1274,102.1978021978022
21W21,71057,85+,491,85+,489,100.40899795501022
21W21,71066,0-17,0,0-17,4023,0.0
21W21,71066,18-34,692,18-34,3928,17.617107942973522
21W21,71066,35-44,616,35-44,2916,21.124828532235938
21W21,71066,45-54,1258,45-54,2959,42.514362960459614
21W21,71066,55-64,2240,55-64,3229,69.37132239083307
21W21,71066,65-74,2359,65-74,2372,99.45193929173693
21W21,71066,75-84,1398,75-84,1353,103.3259423503326
21W21,71066,85+,512,85+,547,93.60146252285192
21W21,71067,0-17,0,0-17,1218,0.0
21W21,71067,18-34,232,18-34,1357,17.09653647752395
21W21,71067,35-44,234,35-44,858,27.272727272727273
21W21,71067,45-54,496,45-54,1040,47.69230769230769
21W21,71067,55-64,779,55-64,1206,64.59369817578772
21W21,71067,65-74,974,65-74,958,101.67014613778706
21W21,71067,75-84,470,75-84,481,97.71309771309771
21W21,71067,85+,177,85+,164,107.92682926829268
21W21,71069,0-17,0,0-17,2130,0.0
21W21,71069,18-34,386,18-34,2113,18.26786559394226
21W21,71069,35-44,369,35-44,1552,23.77577319587629
21W21,71069,45-54,877,45-54,1583,55.40113708149084
21W21,71069,55-64,1131,55-64,1476,76.6260162601626
21W21,71069,65-74,1144,65-74,1121,102.05173951828725
21W21,71069,75-84,697,75-84,722,96.53739612188366
21W21,71069,85+,296,85+,280,105.71428571428571
21W21,71070,0-17,0,0-17,6710,0.0
21W21,71070,18-34,860,18-34,6769,12.704978578815187
21W21,71070,35-44,900,35-44,4630,19.43844492440605
21W21,71070,45-54,1707,45-54,4552,37.5
21W21,71070,55-64,2834,55-64,4804,58.992506244796004
21W21,71070,65-74,3534,65-74,3483,101.46425495262704
21W21,71070,75-84,1931,75-84,2029,95.17003449975357
21W21,71070,85+,928,85+,915,101.4207650273224
21W21,72003,0-17,0,0-17,2408,0.0
21W21,72003,18-34,433,18-34,2599,16.660253943824546
21W21,72003,35-44,327,35-44,1614,20.260223048327138
21W21,72003,45-54,705,45-54,1746,40.37800687285223
21W21,72003,55-64,1322,55-64,2013,65.67312468951813
21W21,72003,65-74,1459,65-74,1522,95.86070959264126
21W21,72003,75-84,879,75-84,853,103.04806565064479
21W21,72003,85+,384,85+,389,98.7146529562982
21W21,72004,0-17,0,0-17,2901,0.0
21W21,72004,18-34,523,18-34,3094,16.903684550743375
21W21,72004,35-44,367,35-44,2077,17.6697159364468
21W21,72004,45-54,683,45-54,2206,30.961015412511333
21W21,72004,55-64,1667,55-64,2441,68.2916837361737
21W21,72004,65-74,1833,65-74,1822,100.60373216245884
21W21,72004,75-84,1159,75-84,1168,99.22945205479452
21W21,72004,85+,461,85+,460,100.21739130434783
21W21,72018,0-17,0,0-17,2146,0.0
21W21,72018,18-34,313,18-34,2268,13.800705467372135
21W21,72018,35-44,196,35-44,1360,14.411764705882353
21W21,72018,45-54,543,45-54,1834,29.607415485278082
21W21,72018,55-64,1207,55-64,2095,57.61336515513126
21W21,72018,65-74,1470,65-74,1473,99.79633401221996
21W21,72018,75-84,719,75-84,726,99.0358126721763
21W21,72018,85+,299,85+,304,98.35526315789474
21W21,72020,0-17,11,0-17,6130,0.17944535073409462
21W21,72020,18-34,895,18-34,6442,13.89320086929525
21W21,72020,35-44,691,35-44,4248,16.26647834274953
21W21,72020,45-54,2135,45-54,4858,43.94812680115274
21W21,72020,55-64,3707,55-64,5312,69.78539156626506
21W21,72020,65-74,3924,65-74,3978,98.64253393665159
21W21,72020,75-84,2436,75-84,2415,100.8695652173913
21W21,72020,85+,900,85+,862,104.40835266821345
21W21,72021,0-17,0,0-17,4535,0.0
21W21,72021,18-34,652,18-34,4693,13.893032175580652
21W21,72021,35-44,533,35-44,3117,17.099775425088225
21W21,72021,45-54,1235,45-54,3513,35.15513805863934
21W21,72021,55-64,2601,55-64,4052,64.19052319842054
21W21,72021,65-74,2829,65-74,2850,99.26315789473684
21W21,72021,75-84,1821,75-84,1852,98.32613390928725
21W21,72021,85+,706,85+,698,101.1461318051576
21W21,72030,0-17,0,0-17,3003,0.0
21W21,72030,18-34,556,18-34,3128,17.774936061381073
21W21,72030,35-44,480,35-44,2082,23.054755043227665
21W21,72030,45-54,1031,45-54,2364,43.612521150592215
21W21,72030,55-64,1787,55-64,2573,69.45200155460552
21W21,72030,65-74,1687,65-74,1704,99.00234741784037
21W21,72030,75-84,1020,75-84,1025,99.51219512195122
21W21,72030,85+,424,85+,419,101.19331742243436
21W21,72037,18-34,326,18-34,2604,12.519201228878648
21W21,72037,35-44,258,35-44,1515,17.02970297029703
21W21,72037,45-54,707,45-54,2048,34.521484375
21W21,72037,55-64,1394,55-64,2236,62.34347048300537
21W21,72037,65-74,1563,65-74,1661,94.09993979530404
21W21,72037,75-84,1102,75-84,1118,98.56887298747763
21W21,72037,85+,488,85+,491,99.38900203665987
21W21,72038,0-17,0,0-17,2400,0.0
21W21,72038,18-34,365,18-34,2494,14.635124298315958
21W21,72038,35-44,350,35-44,1617,21.645021645021647
21W21,72038,45-54,656,45-54,1634,40.1468788249694
21W21,72038,55-64,1282,55-64,2009,63.812842210054754
21W21,72038,65-74,1221,65-74,1257,97.13603818615752
21W21,72038,75-84,778,75-84,800,97.25
21W21,72038,85+,315,85+,299,105.35117056856187
21W21,72039,0-17,0,0-17,5986,0.0
21W21,72039,18-34,918,18-34,6060,15.148514851485148
21W21,72039,35-44,884,35-44,4128,21.414728682170544
21W21,72039,45-54,1832,45-54,3949,46.39149151683971
21W21,72039,55-64,3131,55-64,4725,66.26455026455027
21W21,72039,65-74,3177,65-74,3236,98.17676143386898
21W21,72039,75-84,1720,75-84,1789,96.14309670206819
21W21,72039,85+,660,85+,677,97.48892171344166
21W21,72041,0-17,0,0-17,3975,0.0
21W21,72041,18-34,631,18-34,3938,16.023362112747588
21W21,72041,35-44,470,35-44,2631,17.863930064614216
21W21,72041,45-54,1042,45-54,3069,33.9524275008146
21W21,72041,55-64,1994,55-64,3099,64.3433365601807
21W21,72041,65-74,2308,65-74,2335,98.84368308351178
21W21,72041,75-84,1185,75-84,1200,98.75
21W21,72041,85+,439,85+,446,98.4304932735426
21W21,72042,0-17,0,0-17,4404,0.0
21W21,72042,18-34,775,18-34,4540,17.070484581497798
21W21,72042,35-44,538,35-44,3107,17.31573865465079
21W21,72042,45-54,1066,45-54,3365,31.679049034175335
21W21,72042,55-64,2499,55-64,3550,70.3943661971831
21W21,72042,65-74,2636,65-74,2570,102.56809338521401
21W21,72042,75-84,1482,75-84,1514,97.88639365918098
21W21,72042,85+,579,85+,565,102.47787610619469
21W21,72043,0-17,0,0-17,6176,0.0
21W21,72043,18-34,1029,18-34,6495,15.84295612009238
21W21,72043,35-44,706,35-44,4002,17.641179410294853
21W21,72043,45-54,1788,45-54,4466,40.03582624272279
21W21,72043,55-64,3168,55-64,4949,64.01293190543544
21W21,72043,65-74,3753,65-74,3710,101.15902964959568
21W21,72043,75-84,2248,75-84,2285,98.38074398249454
21W21,72043,85+,1016,85+,993,102.31621349446122
21W21,73001,18-34,437,18-34,2230,19.59641255605381
21W21,73001,35-44,292,35-44,1396,20.916905444126076
21W21,73001,45-54,809,45-54,1697,47.67236299351797
21W21,73001,55-64,1313,55-64,1804,72.78270509977827
21W21,73001,65-74,1263,65-74,1275,99.05882352941177
21W21,73001,75-84,844,75-84,848,99.52830188679245
21W21,73001,85+,318,85+,331,96.07250755287009
21W21,73006,0-17,0,0-17,6047,0.0
21W21,73006,18-34,960,18-34,6290,15.262321144674086
21W21,73006,35-44,788,35-44,4201,18.75743870507022
21W21,73006,45-54,1732,45-54,4463,38.80797669728882
21W21,73006,55-64,3452,55-64,4738,72.85774588433938
21W21,73006,65-74,3584,65-74,3659,97.95025963377972
21W21,73006,75-84,2211,75-84,2151,102.78940027894002
21W21,73006,85+,909,85+,928,97.95258620689656
21W21,73009,0-17,0,0-17,1864,0.0
21W21,73009,18-34,324,18-34,1966,16.480162767039676
21W21,73009,35-44,250,35-44,1452,17.21763085399449
21W21,73009,45-54,668,45-54,1630,40.98159509202454
21W21,73009,55-64,1188,55-64,1715,69.27113702623906
21W21,73009,65-74,1311,65-74,1341,97.76286353467562
21W21,73009,75-84,766,75-84,732,104.64480874316939
21W21,73009,85+,316,85+,310,101.93548387096774
21W21,73022,18-34,192,18-34,1329,14.446952595936795
21W21,73022,35-44,146,35-44,953,15.320041972717734
21W21,73022,45-54,462,45-54,1108,41.69675090252708
21W21,73022,55-64,766,55-64,1093,70.08234217749313
21W21,73022,65-74,871,65-74,868,100.34562211981567
21W21,73022,75-84,444,75-84,462,96.1038961038961
21W21,73022,85+,190,85+,189,100.52910052910053
21W21,73028,18-34,0,18-34,12,0.0
21W21,73028,35-44,0,35-44,7,0.0
21W21,73028,45-54,0,45-54,10,0.0
21W21,73028,55-64,0,55-64,15,0.0
21W21,73028,65-74,11,65-74,14,78.57142857142857
21W21,73028,75-84,0,75-84,3,0.0
21W21,73028,85+,0,85+,5,0.0
21W21,73032,0-17,0,0-17,1803,0.0
21W21,73032,18-34,259,18-34,1713,15.119673088149446
21W21,73032,35-44,209,35-44,1258,16.613672496025437
21W21,73032,45-54,552,45-54,1399,39.45675482487491
21W21,73032,55-64,1023,55-64,1513,67.61401189689359
21W21,73032,65-74,1098,65-74,1132,96.99646643109541
21W21,73032,75-84,693,75-84,642,107.94392523364486
21W21,73032,85+,223,85+,270,82.5925925925926
21W21,73040,0-17,0,0-17,1525,0.0
21W21,73040,18-34,252,18-34,1519,16.589861751152075
21W21,73040,35-44,189,35-44,1126,16.785079928952044
21W21,73040,45-54,417,45-54,1145,36.419213973799124
21W21,73040,55-64,781,55-64,1303,59.93860322333077
21W21,73040,65-74,1149,65-74,1119,102.68096514745308
21W21,73040,75-84,505,75-84,488,103.48360655737704
21W21,73040,85+,200,85+,212,94.33962264150944
21W21,73042,0-17,0,0-17,4311,0.0
21W21,73042,18-34,780,18-34,4832,16.142384105960264
21W21,73042,35-44,504,35-44,2998,16.811207471647766
21W21,73042,45-54,1470,45-54,3844,38.2414151925078
21W21,73042,55-64,2584,55-64,4019,64.2946006469271
21W21,73042,65-74,3087,65-74,3202,96.40849469081824
21W21,73042,75-84,1940,75-84,1958,99.08069458631256
21W21,73042,85+,724,85+,720,100.55555555555556
21W21,73066,18-34,424,18-34,3113,13.620301959524575
21W21,73066,35-44,293,35-44,2097,13.972341440152599
21W21,73066,45-54,822,45-54,2400,34.25
21W21,73066,55-64,1497,55-64,2403,62.29712858926342
21W21,73066,65-74,1889,65-74,1961,96.32840387557368
21W21,73066,75-84,1131,75-84,1157,97.75280898876404
21W21,73066,85+,485,85+,517,93.81044487427467
21W21,73083,0-17,0,0-17,5483,0.0
21W21,73083,18-34,804,18-34,5457,14.733369983507421
