YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W36,63087,85+,81,85+,97,83.50515463917526
21W36,63088,0-17,371,0-17,2141,17.328351237739373
21W36,63088,35-44,921,35-44,1272,72.40566037735849
21W36,63088,45-54,969,45-54,1461,66.32443531827515
21W36,63088,55-64,1251,55-64,1623,77.07948243992607
21W36,63088,65-74,945,65-74,1096,86.22262773722628
21W36,63088,75-84,548,75-84,610,89.8360655737705
21W36,63088,85+,210,85+,254,82.67716535433071
21W36,63089,0-17,275,0-17,1207,22.783761391880695
21W36,63089,35-44,548,35-44,715,76.64335664335664
21W36,63089,45-54,686,45-54,826,83.05084745762711
21W36,63089,55-64,685,55-64,804,85.19900497512438
21W36,63089,65-74,533,65-74,562,94.83985765124555
21W36,63089,75-84,223,75-84,246,90.65040650406505
21W36,63089,85+,86,85+,105,81.9047619047619
21W36,64008,0-17,187,0-17,687,27.219796215429405
21W36,64008,35-44,377,35-44,434,86.86635944700461
21W36,64008,45-54,454,45-54,514,88.32684824902724
21W36,64008,55-64,377,55-64,388,97.16494845360825
21W36,64008,65-74,252,65-74,285,88.42105263157895
21W36,64008,75-84,122,75-84,131,93.12977099236642
21W36,64008,85+,47,85+,59,79.66101694915254
21W36,64015,0-17,369,0-17,1460,25.273972602739725
21W36,64015,35-44,702,35-44,853,82.29777256740914
21W36,64015,45-54,816,45-54,958,85.17745302713988
21W36,64015,55-64,783,55-64,853,91.7936694021102
21W36,64015,65-74,619,65-74,614,100.814332247557
21W36,64015,75-84,236,75-84,265,89.05660377358491
21W36,64015,85+,119,85+,140,85.0
21W36,64021,0-17,201,0-17,678,29.646017699115045
21W36,64021,35-44,361,35-44,415,86.98795180722891
21W36,64021,45-54,471,45-54,556,84.71223021582733
21W36,64021,55-64,416,55-64,464,89.65517241379311
21W36,64021,65-74,363,65-74,397,91.43576826196474
21W36,64021,75-84,180,75-84,186,96.7741935483871
21W36,64021,85+,67,85+,79,84.81012658227849
21W36,64023,0-17,155,0-17,572,27.097902097902097
21W36,64023,35-44,305,35-44,397,76.82619647355163
21W36,64023,45-54,411,45-54,501,82.03592814371258
21W36,64023,55-64,435,55-64,462,94.15584415584415
21W36,64023,65-74,276,65-74,303,91.08910891089108
21W36,64023,75-84,135,75-84,149,90.60402684563758
21W36,64023,85+,36,85+,50,72.0
21W36,64025,0-17,152,0-17,635,23.937007874015748
21W36,64025,35-44,384,35-44,439,87.47152619589977
21W36,64025,45-54,372,45-54,425,87.52941176470588
21W36,64025,55-64,466,55-64,529,88.09073724007561
21W36,64025,65-74,352,65-74,354,99.43502824858757
21W36,64025,75-84,134,75-84,151,88.74172185430463
21W36,64025,85+,43,85+,75,57.333333333333336
21W36,64029,0-17,223,0-17,813,27.429274292742928
21W36,64029,35-44,407,35-44,514,79.1828793774319
21W36,64029,45-54,517,45-54,562,91.99288256227759
21W36,64029,55-64,396,55-64,414,95.65217391304348
21W36,64029,65-74,306,65-74,320,95.625
21W36,64029,75-84,114,75-84,115,99.1304347826087
21W36,64029,85+,38,85+,55,69.0909090909091
21W36,64034,0-17,1004,0-17,3400,29.529411764705884
21W36,64034,35-44,1746,35-44,2121,82.31966053748232
21W36,64034,45-54,2201,45-54,2446,89.98364677023712
21W36,64034,55-64,1964,55-64,2175,90.29885057471265
21W36,64034,65-74,1813,65-74,1874,96.74493062966916
21W36,64034,75-84,921,75-84,993,92.74924471299094
21W36,64034,85+,412,85+,446,92.37668161434978
21W36,64047,0-17,200,0-17,670,29.850746268656717
21W36,64047,35-44,338,35-44,420,80.47619047619048
21W36,64047,45-54,416,45-54,482,86.30705394190872
21W36,64047,55-64,424,55-64,481,88.14968814968815
21W36,64047,65-74,328,65-74,324,101.23456790123457
21W36,64047,75-84,157,75-84,173,90.7514450867052
21W36,64047,85+,86,85+,103,83.49514563106796
21W36,64056,0-17,222,0-17,778,28.53470437017995
21W36,64056,35-44,439,35-44,514,85.40856031128405
21W36,64056,45-54,548,45-54,609,89.98357963875205
21W36,64056,55-64,471,55-64,524,89.8854961832061
21W36,64056,65-74,416,65-74,418,99.52153110047847
21W36,64056,75-84,168,75-84,164,102.4390243902439
21W36,64056,85+,59,85+,79,74.68354430379746
21W36,64063,0-17,321,0-17,1231,26.076360682372055
21W36,64063,35-44,681,35-44,856,79.55607476635514
21W36,64063,45-54,803,45-54,893,89.92161254199328
21W36,64063,55-64,729,55-64,767,95.04563233376793
21W36,64063,65-74,548,65-74,606,90.42904290429043
21W36,64063,75-84,280,75-84,300,93.33333333333333
21W36,64063,85+,130,85+,168,77.38095238095238
21W36,64065,0-17,317,0-17,1350,23.48148148148148
21W36,64065,35-44,699,35-44,871,80.25258323765786
21W36,64065,45-54,805,45-54,984,81.8089430894309
21W36,64065,55-64,857,55-64,962,89.08523908523908
21W36,64065,65-74,708,65-74,729,97.11934156378601
21W36,64065,75-84,318,75-84,350,90.85714285714286
21W36,64065,85+,154,85+,181,85.0828729281768
21W36,64074,0-17,797,0-17,2928,27.219945355191257
21W36,64074,35-44,1516,35-44,1855,81.72506738544475
21W36,64074,45-54,1809,45-54,2105,85.93824228028504
21W36,64074,55-64,2000,55-64,2255,88.69179600886918
21W36,64074,65-74,1775,65-74,1852,95.84233261339092
21W36,64074,75-84,967,75-84,1057,91.48533585619678
21W36,64074,85+,441,85+,491,89.81670061099797
21W36,64075,0-17,158,0-17,671,23.546944858420268
21W36,64075,35-44,322,35-44,407,79.11547911547912
21W36,64075,45-54,377,45-54,424,88.91509433962264
21W36,64075,55-64,305,55-64,357,85.43417366946778
21W36,64075,65-74,240,65-74,259,92.66409266409266
21W36,64075,75-84,143,75-84,149,95.97315436241611
21W36,64075,85+,65,85+,81,80.24691358024691
21W36,64076,0-17,275,0-17,872,31.53669724770642
21W36,64076,35-44,446,35-44,542,82.28782287822878
21W36,64076,45-54,549,45-54,608,90.29605263157895
21W36,64076,55-64,504,55-64,536,94.02985074626865
21W36,64076,65-74,368,65-74,389,94.60154241645245
21W36,64076,75-84,165,75-84,175,94.28571428571429
21W36,64076,85+,71,85+,87,81.60919540229885
21W36,71002,0-17,470,0-17,1576,29.82233502538071
21W36,71002,35-44,983,35-44,1108,88.71841155234657
21W36,71002,45-54,1053,45-54,1153,91.32697311361665
21W36,71002,55-64,1168,55-64,1189,98.23380992430614
21W36,71002,65-74,829,65-74,864,95.94907407407408
21W36,71002,75-84,492,75-84,507,97.0414201183432
21W36,71002,85+,202,85+,211,95.73459715639811
21W36,71004,0-17,2736,0-17,9645,28.367029548989112
21W36,71004,35-44,5838,35-44,6660,87.65765765765765
21W36,71004,45-54,5768,45-54,6351,90.82034325303101
21W36,71004,55-64,5891,55-64,6233,94.51307556553826
21W36,71004,65-74,4617,65-74,4650,99.29032258064517
21W36,71004,75-84,2659,75-84,2751,96.65576154125772
21W36,71004,85+,1093,85+,1142,95.7092819614711
21W36,71011,0-17,1156,0-17,3380,34.201183431952664
21W36,71011,35-44,2310,35-44,2492,92.69662921348315
21W36,71011,45-54,2518,45-54,2747,91.66363305424099
21W36,71011,55-64,2749,55-64,2854,96.32095304835319
21W36,71011,65-74,2183,65-74,2197,99.3627674101047
21W36,71011,75-84,1266,75-84,1239,102.17917675544794
21W36,71011,85+,444,85+,457,97.15536105032822
21W36,71016,0-17,3738,0-17,13078,28.582352041596575
21W36,71016,35-44,7086,35-44,8386,84.49797281182924
21W36,71016,45-54,8014,45-54,8962,89.4220040169605
21W36,71016,55-64,8870,55-64,9654,91.87901388025689
21W36,71016,65-74,6705,65-74,6813,98.41479524438573
21W36,71016,75-84,4051,75-84,4309,94.01253190995591
21W36,71016,85+,1721,85+,1834,93.83860414394765
21W36,71017,0-17,583,0-17,1643,35.483870967741936
21W36,71017,35-44,1136,35-44,1219,93.19114027891715
21W36,71017,45-54,1141,45-54,1211,94.21965317919076
21W36,71017,55-64,1156,55-64,1208,95.69536423841059
21W36,71017,65-74,859,65-74,861,99.76771196283391
21W36,71017,75-84,489,75-84,548,89.23357664233576
21W36,71017,85+,210,85+,226,92.92035398230088
21W36,71020,0-17,619,0-17,1714,36.11435239206534
21W36,71020,35-44,1126,35-44,1230,91.54471544715447
21W36,71020,45-54,1259,45-54,1354,92.9837518463811
21W36,71020,55-64,1366,55-64,1407,97.0859985785359
21W36,71020,65-74,989,65-74,1015,97.4384236453202
21W36,71020,75-84,691,75-84,694,99.56772334293949
21W36,71020,85+,317,85+,360,88.05555555555556
21W36,71022,0-17,3801,0-17,13110,28.993135011441648
21W36,71022,35-44,9375,35-44,10539,88.95530885283233
21W36,71022,45-54,9173,45-54,10055,91.2282446544008
21W36,71022,55-64,10668,55-64,11236,94.94482022071912
21W36,71022,65-74,9297,65-74,9361,99.31631235979062
21W36,71022,75-84,5571,75-84,5689,97.92582176129372
21W36,71022,85+,2700,85+,2767,97.57860498735093
21W36,71024,0-17,820,0-17,2306,35.55941023417173
21W36,71024,35-44,1599,35-44,1705,93.78299120234604
21W36,71024,45-54,1696,45-54,1812,93.59823399558499
21W36,71024,55-64,1859,55-64,1913,97.17720857292211
21W36,71024,65-74,1428,65-74,1429,99.93002099370189
21W36,71024,75-84,840,75-84,837,100.3584229390681
21W36,71024,85+,343,85+,365,93.97260273972603
21W36,71034,0-17,911,0-17,3057,29.80045796532548
21W36,71034,35-44,1951,35-44,2178,89.57759412304867
21W36,71034,45-54,1889,45-54,2077,90.94848338950409
21W36,71034,55-64,2192,55-64,2263,96.8625718073354
21W36,71034,65-74,1572,65-74,1590,98.86792452830188
21W36,71034,75-84,1026,75-84,1047,97.99426934097421
21W36,71034,85+,497,85+,494,100.60728744939271
21W36,71037,0-17,864,0-17,2703,31.964483906770255
21W36,71037,35-44,1881,35-44,2012,93.48906560636183
21W36,71037,45-54,1830,45-54,1974,92.70516717325228
21W36,71037,55-64,2277,55-64,2367,96.1977186311787
21W36,71037,65-74,1727,65-74,1678,102.92014302741359
21W36,71037,75-84,1014,75-84,1031,98.35111542192047
21W36,71037,85+,493,85+,475,103.78947368421052
21W36,71045,0-17,472,0-17,1310,36.030534351145036
21W36,71045,35-44,858,35-44,916,93.66812227074236
21W36,71045,45-54,975,45-54,1028,94.8443579766537
21W36,71045,55-64,994,55-64,1032,96.31782945736434
21W36,71045,65-74,862,65-74,852,101.17370892018779
21W36,71045,75-84,442,75-84,441,100.22675736961452
21W36,71045,85+,191,85+,190,100.52631578947368
21W36,71053,0-17,2419,0-17,6755,35.810510732790526
21W36,71053,35-44,4730,35-44,5023,94.16683257017719
21W36,71053,45-54,5294,45-54,5771,91.73453474267892
21W36,71053,55-64,6210,55-64,6406,96.94036840462067
21W36,71053,65-74,5032,65-74,5003,100.5796522086748
21W36,71053,75-84,2953,75-84,2967,99.52814290529155
21W36,71053,85+,1245,85+,1306,95.3292496171516
21W36,71057,0-17,1233,0-17,3441,35.832606800348735
21W36,71057,35-44,2245,35-44,2445,91.8200408997955
21W36,71057,45-54,2657,45-54,2869,92.61066573719066
21W36,71057,55-64,2665,55-64,2711,98.3032091479159
21W36,71057,65-74,2124,65-74,2124,100.0
21W36,71057,75-84,1283,75-84,1274,100.70643642072214
21W36,71057,85+,483,85+,489,98.77300613496932
21W36,71066,0-17,1259,0-17,4023,31.29505344270445
21W36,71066,35-44,2661,35-44,2916,91.2551440329218
21W36,71066,45-54,2664,45-54,2959,90.0304156809733
21W36,71066,55-64,3129,55-64,3229,96.90306596469495
21W36,71066,65-74,2376,65-74,2372,100.16863406408095
21W36,71066,75-84,1362,75-84,1353,100.66518847006652
21W36,71066,85+,513,85+,547,93.78427787934187
21W36,71067,0-17,403,0-17,1218,33.08702791461412
21W36,71067,35-44,751,35-44,858,87.52913752913753
21W36,71067,45-54,947,45-54,1040,91.0576923076923
21W36,71067,55-64,1087,55-64,1206,90.13266998341625
21W36,71067,65-74,976,65-74,958,101.87891440501043
21W36,71067,75-84,456,75-84,481,94.8024948024948
21W36,71067,85+,175,85+,164,106.70731707317073
21W36,71069,0-17,710,0-17,2130,33.333333333333336
21W36,71069,35-44,1421,35-44,1552,91.55927835051547
21W36,71069,45-54,1470,45-54,1583,92.86165508528111
21W36,71069,55-64,1424,55-64,1476,96.4769647696477
21W36,71069,65-74,1131,65-74,1121,100.89206066012488
21W36,71069,75-84,685,75-84,722,94.87534626038781
21W36,71069,85+,287,85+,280,102.5
21W36,71070,0-17,1960,0-17,6710,29.210134128166914
21W36,71070,35-44,4084,35-44,4630,88.207343412527
21W36,71070,45-54,4106,45-54,4552,90.20210896309315
21W36,71070,55-64,4475,55-64,4804,93.15154038301415
21W36,71070,65-74,3474,65-74,3483,99.74160206718346
21W36,71070,75-84,1925,75-84,2029,94.8743223262691
21W36,71070,85+,901,85+,915,98.46994535519126
21W36,72003,0-17,780,0-17,2408,32.39202657807309
21W36,72003,35-44,1465,35-44,1614,90.76827757125155
21W36,72003,45-54,1583,45-54,1746,90.6643757159221
21W36,72003,55-64,1968,55-64,2013,97.7645305514158
21W36,72003,65-74,1507,65-74,1522,99.01445466491458
21W36,72003,75-84,857,75-84,853,100.46893317702228
21W36,72003,85+,388,85+,389,99.74293059125964
21W36,72004,0-17,961,0-17,2901,33.126508100654945
21W36,72004,35-44,1895,35-44,2077,91.23736157920077
21W36,72004,45-54,2012,45-54,2206,91.20580235720762
21W36,72004,55-64,2354,55-64,2441,96.43588693158542
21W36,72004,65-74,1823,65-74,1822,100.05488474204171
21W36,72004,75-84,1129,75-84,1168,96.66095890410959
21W36,72004,85+,448,85+,460,97.3913043478261
21W36,72018,0-17,711,0-17,2146,33.131407269338304
21W36,72018,35-44,1195,35-44,1360,87.86764705882354
21W36,72018,45-54,1563,45-54,1834,85.22355507088332
21W36,72018,55-64,1950,55-64,2095,93.07875894988067
21W36,72018,65-74,1462,65-74,1473,99.25322471147318
21W36,72018,75-84,704,75-84,726,96.96969696969697
21W36,72018,85+,288,85+,304,94.73684210526316
21W36,72020,0-17,1967,0-17,6130,32.08809135399674
21W36,72020,35-44,3741,35-44,4248,88.06497175141243
21W36,72020,45-54,4391,45-54,4858,90.38699053108274
21W36,72020,55-64,5141,55-64,5312,96.7808734939759
21W36,72020,65-74,3912,65-74,3978,98.34087481146305
21W36,72020,75-84,2410,75-84,2415,99.79296066252589
21W36,72020,85+,865,85+,862,100.34802784222738
21W36,72021,0-17,1425,0-17,4535,31.422271223814775
21W36,72021,35-44,2773,35-44,3117,88.9637471928136
21W36,72021,45-54,3123,45-54,3513,88.89837745516652
21W36,72021,55-64,3827,55-64,4052,94.4471865745311
21W36,72021,65-74,2801,65-74,2850,98.28070175438596
21W36,72021,75-84,1822,75-84,1852,98.38012958963283
21W36,72021,85+,693,85+,698,99.2836676217765
21W36,72030,0-17,989,0-17,3003,32.933732933732934
21W36,72030,35-44,1978,35-44,2082,95.00480307396734
21W36,72030,45-54,2100,45-54,2364,88.83248730964468
21W36,72030,55-64,2580,55-64,2573,100.27205596579869
21W36,72030,65-74,1729,65-74,1704,101.46713615023474
21W36,72030,75-84,1004,75-84,1025,97.95121951219512
21W36,72030,85+,420,85+,419,100.23866348448688
21W36,72037,0-17,804,0-17,2626,30.616907844630617
21W36,72037,35-44,1339,35-44,1515,88.38283828382838
21W36,72037,45-54,1711,45-54,2048,83.544921875
21W36,72037,55-64,2120,55-64,2236,94.81216457960645
21W36,72037,65-74,1596,65-74,1661,96.08669476219146
21W36,72037,75-84,1093,75-84,1118,97.7638640429338
21W36,72037,85+,489,85+,491,99.59266802443992
21W36,72038,0-17,762,0-17,2400,31.75
21W36,72038,35-44,1466,35-44,1617,90.6617192331478
21W36,72038,45-54,1445,45-54,1634,88.43329253365972
21W36,72038,55-64,1891,55-64,2009,94.12643106022897
21W36,72038,65-74,1254,65-74,1257,99.76133651551312
21W36,72038,75-84,770,75-84,800,96.25
21W36,72038,85+,310,85+,299,103.67892976588628
21W36,72039,0-17,1777,0-17,5986,29.685933845639827
21W36,72039,35-44,3656,35-44,4128,88.56589147286822
21W36,72039,45-54,3537,45-54,3949,89.56697898202077
21W36,72039,55-64,4462,55-64,4725,94.43386243386243
21W36,72039,65-74,3184,65-74,3236,98.39307787391841
21W36,72039,75-84,1687,75-84,1789,94.29849077697037
21W36,72039,85+,630,85+,677,93.0576070901034
21W36,72041,0-17,1228,0-17,3975,30.89308176100629
21W36,72041,35-44,2305,35-44,2631,87.60927404028887
21W36,72041,45-54,2689,45-54,3069,87.61811665037472
21W36,72041,55-64,2941,55-64,3099,94.90158115521136
21W36,72041,65-74,2314,65-74,2335,99.10064239828694
21W36,72041,75-84,1156,75-84,1200,96.33333333333333
21W36,72041,85+,433,85+,446,97.08520179372198
21W36,72042,0-17,1510,0-17,4404,34.287011807447776
21W36,72042,35-44,2838,35-44,3107,91.3421306726746
21W36,72042,45-54,3049,45-54,3365,90.60921248142645
21W36,72042,55-64,3466,55-64,3550,97.63380281690141
21W36,72042,65-74,2604,65-74,2570,101.32295719844358
21W36,72042,75-84,1463,75-84,1514,96.63143989431968
21W36,72042,85+,559,85+,565,98.93805309734513
21W36,72043,0-17,1918,0-17,6176,31.055699481865286
21W36,72043,35-44,3698,35-44,4002,92.40379810094953
21W36,72043,45-54,4017,45-54,4466,89.9462606359158
21W36,72043,55-64,4806,55-64,4949,97.11052737926853
21W36,72043,65-74,3722,65-74,3710,100.3234501347709
21W36,72043,75-84,2235,75-84,2285,97.81181619256017
21W36,72043,85+,997,85+,993,100.40281973816717
21W36,73001,0-17,744,0-17,2045,36.381418092909534
21W36,73001,35-44,1307,35-44,1396,93.62464183381088
21W36,73001,45-54,1591,45-54,1697,93.75368296994696
21W36,73001,55-64,1781,55-64,1804,98.7250554323725
21W36,73001,65-74,1280,65-74,1275,100.3921568627451
21W36,73001,75-84,823,75-84,848,97.05188679245283
21W36,73001,85+,308,85+,331,93.05135951661632
21W36,73006,0-17,1973,0-17,6047,32.62774929717215
21W36,73006,35-44,3815,35-44,4201,90.81171149726255
21W36,73006,45-54,4095,45-54,4463,91.75442527447905
21W36,73006,55-64,4642,55-64,4738,97.97382861967074
21W36,73006,65-74,3615,65-74,3659,98.79748565181744
21W36,73006,75-84,2175,75-84,2151,101.11576011157601
21W36,73006,85+,884,85+,928,95.25862068965517
21W36,73009,0-17,652,0-17,1864,34.97854077253219
21W36,73009,35-44,1356,35-44,1452,93.38842975206612
21W36,73009,45-54,1545,45-54,1630,94.78527607361963
21W36,73009,55-64,1690,55-64,1715,98.54227405247813
21W36,73009,65-74,1320,65-74,1341,98.43400447427292
21W36,73009,75-84,741,75-84,732,101.22950819672131
21W36,73009,85+,315,85+,310,101.61290322580645
21W36,73022,0-17,468,0-17,1335,35.056179775280896
21W36,73022,35-44,893,35-44,953,93.70409233997901
21W36,73022,45-54,1036,45-54,1108,93.50180505415162
21W36,73022,55-64,1069,55-64,1093,97.80420860018299
21W36,73022,65-74,860,65-74,868,99.07834101382488
21W36,73022,75-84,434,75-84,462,93.93939393939394
21W36,73022,85+,181,85+,189,95.76719576719577
21W36,73028,0-17,0,0-17,13,0.0
21W36,73028,35-44,0,35-44,7,0.0
21W36,73028,45-54,0,45-54,10,0.0
21W36,73028,55-64,13,55-64,15,86.66666666666667
21W36,73028,65-74,12,65-74,14,85.71428571428571
21W36,73028,75-84,0,75-84,3,0.0
21W36,73028,85+,0,85+,5,0.0
21W36,73032,0-17,673,0-17,1803,37.32667775929007
21W36,73032,35-44,1166,35-44,1258,92.68680445151034
21W36,73032,45-54,1302,45-54,1399,93.06647605432451
21W36,73032,55-64,1458,55-64,1513,96.36483807005949
21W36,73032,65-74,1101,65-74,1132,97.26148409893993
21W36,73032,75-84,680,75-84,642,105.9190031152648
21W36,73032,85+,213,85+,270,78.88888888888889
21W36,73040,0-17,504,0-17,1525,33.049180327868854
21W36,73040,35-44,1043,35-44,1126,92.62877442273535
21W36,73040,45-54,1031,45-54,1145,90.04366812227074
21W36,73040,55-64,1229,55-64,1303,94.3207981580967
21W36,73040,65-74,1131,65-74,1119,101.07238605898124
21W36,73040,75-84,496,75-84,488,101.63934426229508
21W36,73040,85+,192,85+,212,90.56603773584905
21W36,73042,0-17,1279,0-17,4311,29.66829041985618
21W36,73042,35-44,2548,35-44,2998,84.98999332888593
21W36,73042,45-54,3262,45-54,3844,84.85952133194588
21W36,73042,55-64,3616,55-64,4019,89.97263000746455
21W36,73042,65-74,3134,65-74,3202,97.87632729544035
21W36,73042,75-84,1918,75-84,1958,97.95709908069459
21W36,73042,85+,710,85+,720,98.61111111111111
21W36,73066,0-17,913,0-17,3111,29.34747669559627
21W36,73066,35-44,1834,35-44,2097,87.45827372436814
21W36,73066,45-54,2140,45-54,2400,89.16666666666667
21W36,73066,55-64,2198,55-64,2403,91.46899708697461
21W36,73066,65-74,1912,65-74,1961,97.50127485976543
21W36,73066,75-84,1112,75-84,1157,96.11063094209162
21W36,73066,85+,475,85+,517,91.8762088974855
21W36,73083,0-17,1807,0-17,5483,32.95641072405618
21W36,73083,35-44,3589,35-44,3956,90.72295247724975
21W36,73083,45-54,3978,45-54,4299,92.53314724354502
21W36,73083,55-64,4623,55-64,4775,96.81675392670157
21W36,73083,65-74,3849,65-74,3884,99.09886714727085
21W36,73083,75-84,2249,75-84,2279,98.68363317244406
21W36,73083,85+,932,85+,1009,92.36868186323092
21W36,73098,0-17,481,0-17,1275,37.72549019607843
21W36,73098,35-44,969,35-44,998,97.09418837675351
21W36,73098,45-54,1087,45-54,1147,94.76896251089799
21W36,73098,55-64,1138,55-64,1161,98.01894918173988
21W36,73098,65-74,887,65-74,900,98.55555555555556
21W36,73098,75-84,489,75-84,483,101.24223602484471
21W36,73098,85+,193,85+,203,95.07389162561576
21W36,73107,0-17,2106,0-17,7743,27.19876017047656
21W36,73107,35-44,4275,35-44,5116,83.56137607505865
21W36,73107,45-54,4721,45-54,5362,88.04550540842969
21W36,73107,55-64,5158,55-64,5634,91.55129570465034
21W36,73107,65-74,3930,65-74,4045,97.15698393077874
21W36,73107,75-84,2200,75-84,2310,95.23809523809524
21W36,73107,85+,826,85+,903,91.47286821705427
21W36,73109,0-17,154,0-17,750,20.533333333333335
21W36,73109,35-44,385,35-44,458,84.06113537117903
21W36,73109,45-54,443,45-54,565,78.40707964601769
21W36,73109,55-64,602,55-64,699,86.12303290414879
21W36,73109,65-74,481,65-74,492,97.76422764227642
21W36,73109,75-84,246,75-84,270,91.11111111111111
21W36,73109,85+,98,85+,126,77.77777777777777
21W36,81001,0-17,1479,0-17,6145,24.068348250610253
21W36,81001,35-44,3273,35-44,4135,79.15356711003628
21W36,81001,45-54,3528,45-54,4250,83.01176470588236
21W36,81001,55-64,3085,55-64,3477,88.72591314351452
21W36,81001,65-74,2367,65-74,2572,92.02954898911354
21W36,81001,75-84,1337,75-84,1484,90.09433962264151
21W36,81001,85+,662,85+,758,87.33509234828496
21W36,81003,0-17,355,0-17,1375,25.818181818181817
21W36,81003,35-44,636,35-44,811,78.4217016029593
21W36,81003,45-54,744,45-54,878,84.73804100227791
21W36,81003,55-64,607,55-64,655,92.67175572519083
21W36,81003,65-74,399,65-74,424,94.10377358490567
21W36,81003,75-84,170,75-84,188,90.42553191489361
21W36,81003,85+,122,85+,148,82.43243243243244
21W36,81004,0-17,815,0-17,3679,22.152758901875508
21W36,81004,35-44,1732,35-44,2333,74.23917702528932
21W36,81004,45-54,2109,45-54,2575,81.90291262135922
21W36,81004,55-64,1758,55-64,2048,85.83984375
21W36,81004,65-74,1255,65-74,1404,89.38746438746439
21W36,81004,75-84,774,75-84,859,90.104772991851
21W36,81004,85+,391,85+,456,85.74561403508773
21W36,81013,0-17,85,0-17,455,18.681318681318682
21W36,81013,35-44,222,35-44,305,72.78688524590164
21W36,81013,45-54,222,45-54,267,83.14606741573034
21W36,81013,55-64,176,55-64,199,88.44221105527639
21W36,81013,65-74,97,65-74,121,80.16528925619835
21W36,81013,75-84,75,75-84,97,77.31958762886597
21W36,81013,85+,32,85+,25,128.0
21W36,81015,0-17,463,0-17,1789,25.880380100614868
21W36,81015,35-44,953,35-44,1208,78.8907284768212
21W36,81015,45-54,974,45-54,1173,83.03495311167946
21W36,81015,55-64,915,55-64,1068,85.67415730337079
21W36,81015,65-74,702,65-74,750,93.6
21W36,81015,75-84,385,75-84,406,94.82758620689656
21W36,81015,85+,167,85+,227,73.568281938326
21W36,82003,0-17,713,0-17,3583,19.89952553725928
21W36,82003,35-44,1621,35-44,2044,79.30528375733856
21W36,82003,45-54,1731,45-54,2160,80.13888888888889
21W36,82003,55-64,1766,55-64,1996,88.47695390781563
21W36,82003,65-74,1379,65-74,1436,96.03064066852367
21W36,82003,75-84,650,75-84,731,88.91928864569084
21W36,82003,85+,296,85+,370,80.0
21W36,82005,0-17,205,0-17,954,21.48846960167715
21W36,82005,35-44,443,35-44,527,84.0607210626186
21W36,82005,45-54,410,45-54,497,82.49496981891348
21W36,82005,55-64,368,55-64,396,92.92929292929293
21W36,82005,65-74,247,65-74,264,93.56060606060606
21W36,82005,75-84,130,75-84,135,96.29629629629629
21W36,82005,85+,45,85+,57,78.94736842105263
21W36,82009,0-17,129,0-17,564,22.872340425531913
21W36,82009,35-44,222,35-44,302,73.50993377483444
21W36,82009,45-54,297,45-54,352,84.375
21W36,82009,55-64,274,55-64,285,96.14035087719299
21W36,82009,65-74,163,65-74,179,91.06145251396649
21W36,82009,75-84,68,75-84,81,83.95061728395062
21W36,82009,85+,44,85+,46,95.65217391304348
21W36,82014,0-17,205,0-17,1062,19.303201506591336
21W36,82014,35-44,493,35-44,699,70.52932761087267
21W36,82014,45-54,530,45-54,628,84.39490445859873
21W36,82014,55-64,677,55-64,757,89.4319682959049
21W36,82014,65-74,532,65-74,546,97.43589743589743
21W36,82014,75-84,245,75-84,288,85.06944444444444
21W36,82014,85+,121,85+,140,86.42857142857143
21W36,82032,0-17,292,0-17,1591,18.35323695788812
21W36,82032,35-44,615,35-44,946,65.01057082452431
21W36,82032,45-54,820,45-54,1054,77.7988614800759
21W36,82032,55-64,892,55-64,1102,80.94373865698729
21W36,82032,65-74,740,65-74,807,91.69764560099132
21W36,82032,75-84,391,75-84,447,87.47203579418344
21W36,82032,85+,192,85+,233,82.40343347639485
21W36,82036,0-17,402,0-17,1471,27.32834806254249
21W36,82036,35-44,683,35-44,801,85.26841448189762
21W36,82036,45-54,713,45-54,785,90.828025477707
21W36,82036,55-64,552,55-64,621,88.88888888888889
21W36,82036,65-74,377,65-74,393,95.92875318066157
21W36,82036,75-84,220,75-84,230,95.65217391304348
21W36,82036,85+,91,85+,103,88.3495145631068
21W36,82037,0-17,251,0-17,1199,20.934111759799833
21W36,82037,35-44,497,35-44,679,73.19587628865979
21W36,82037,45-54,562,45-54,741,75.84345479082322
21W36,82037,55-64,563,55-64,643,87.55832037325038
21W36,82037,65-74,490,65-74,532,92.10526315789474
21W36,82037,75-84,225,75-84,275,81.81818181818181
21W36,82037,85+,118,85+,137,86.13138686131387
21W36,82038,0-17,190,0-17,608,31.25
21W36,82038,35-44,285,35-44,335,85.07462686567165
21W36,82038,45-54,313,45-54,377,83.0238726790451
21W36,82038,55-64,280,55-64,314,89.171974522293
21W36,82038,65-74,226,65-74,247,91.49797570850203
21W36,82038,75-84,134,75-84,153,87.58169934640523
21W36,82038,85+,53,85+,65,81.53846153846153
21W36,83012,0-17,507,0-17,2121,23.903818953323903
21W36,83012,35-44,921,35-44,1303,70.68303914044513
21W36,83012,45-54,1276,45-54,1608,79.35323383084577
21W36,83012,55-64,1539,55-64,1810,85.02762430939227
21W36,83012,65-74,1314,65-74,1412,93.05949008498584
21W36,83012,75-84,556,75-84,647,85.93508500772798
21W36,83012,85+,276,85+,339,81.41592920353982
21W36,83013,0-17,141,0-17,584,24.143835616438356
21W36,83013,35-44,280,35-44,357,78.43137254901961
