YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,64025,55-64,470,55-64,529,88.8468809073724
21W41,64025,65-74,353,65-74,354,99.71751412429379
21W41,64025,75-84,134,75-84,151,88.74172185430463
21W41,64025,85+,43,85+,75,57.333333333333336
21W41,64029,0-17,239,0-17,813,29.39729397293973
21W41,64029,35-44,410,35-44,514,79.76653696498055
21W41,64029,45-54,523,45-54,562,93.06049822064057
21W41,64029,55-64,406,55-64,414,98.06763285024155
21W41,64029,65-74,306,65-74,320,95.625
21W41,64029,75-84,114,75-84,115,99.1304347826087
21W41,64029,85+,38,85+,55,69.0909090909091
21W41,64034,0-17,1067,0-17,3400,31.38235294117647
21W41,64034,35-44,1770,35-44,2121,83.45120226308345
21W41,64034,45-54,2218,45-54,2446,90.67865903515944
21W41,64034,55-64,1967,55-64,2175,90.4367816091954
21W41,64034,65-74,1815,65-74,1874,96.85165421558165
21W41,64034,75-84,922,75-84,993,92.84994964753272
21W41,64034,85+,415,85+,446,93.04932735426009
21W41,64047,0-17,210,0-17,670,31.34328358208955
21W41,64047,35-44,355,35-44,420,84.52380952380952
21W41,64047,45-54,423,45-54,482,87.75933609958506
21W41,64047,55-64,424,55-64,481,88.14968814968815
21W41,64047,65-74,329,65-74,324,101.54320987654322
21W41,64047,75-84,157,75-84,173,90.7514450867052
21W41,64047,85+,86,85+,103,83.49514563106796
21W41,64056,0-17,234,0-17,778,30.077120822622106
21W41,64056,35-44,445,35-44,514,86.57587548638132
21W41,64056,45-54,552,45-54,609,90.64039408866995
21W41,64056,55-64,472,55-64,524,90.07633587786259
21W41,64056,65-74,416,65-74,418,99.52153110047847
21W41,64056,75-84,168,75-84,164,102.4390243902439
21W41,64056,85+,59,85+,79,74.68354430379746
21W41,64063,0-17,362,0-17,1231,29.40698619008936
21W41,64063,35-44,693,35-44,856,80.95794392523365
21W41,64063,45-54,811,45-54,893,90.8174692049272
21W41,64063,55-64,732,55-64,767,95.4367666232073
21W41,64063,65-74,548,65-74,606,90.42904290429043
21W41,64063,75-84,283,75-84,300,94.33333333333333
21W41,64063,85+,131,85+,168,77.97619047619048
21W41,64065,0-17,335,0-17,1350,24.814814814814813
21W41,64065,35-44,714,35-44,871,81.97474167623422
21W41,64065,45-54,812,45-54,984,82.52032520325203
21W41,64065,55-64,865,55-64,962,89.91683991683992
21W41,64065,65-74,712,65-74,729,97.66803840877915
21W41,64065,75-84,322,75-84,350,92.0
21W41,64065,85+,155,85+,181,85.6353591160221
21W41,64074,0-17,857,0-17,2928,29.26912568306011
21W41,64074,35-44,1539,35-44,1855,82.96495956873315
21W41,64074,45-54,1826,45-54,2105,86.7458432304038
21W41,64074,55-64,2015,55-64,2255,89.3569844789357
21W41,64074,65-74,1780,65-74,1852,96.11231101511879
21W41,64074,75-84,969,75-84,1057,91.67455061494796
21W41,64074,85+,443,85+,491,90.22403258655804
21W41,64075,0-17,171,0-17,671,25.484351713859912
21W41,64075,35-44,330,35-44,407,81.08108108108108
21W41,64075,45-54,381,45-54,424,89.85849056603773
21W41,64075,55-64,319,55-64,357,89.35574229691876
21W41,64075,65-74,241,65-74,259,93.05019305019304
21W41,64075,75-84,143,75-84,149,95.97315436241611
21W41,64075,85+,65,85+,81,80.24691358024691
21W41,64076,0-17,295,0-17,872,33.830275229357795
21W41,64076,35-44,453,35-44,542,83.57933579335793
21W41,64076,45-54,553,45-54,608,90.95394736842105
21W41,64076,55-64,506,55-64,536,94.40298507462687
21W41,64076,65-74,369,65-74,389,94.8586118251928
21W41,64076,75-84,165,75-84,175,94.28571428571429
21W41,64076,85+,71,85+,87,81.60919540229885
21W41,71002,0-17,487,0-17,1576,30.901015228426395
21W41,71002,35-44,986,35-44,1108,88.98916967509025
21W41,71002,45-54,1054,45-54,1153,91.41370338248049
21W41,71002,55-64,1171,55-64,1189,98.4861227922624
21W41,71002,65-74,832,65-74,864,96.29629629629629
21W41,71002,75-84,494,75-84,507,97.43589743589743
21W41,71002,85+,202,85+,211,95.73459715639811
21W41,71004,0-17,2948,0-17,9645,30.565059616381546
21W41,71004,35-44,5912,35-44,6660,88.76876876876877
21W41,71004,45-54,5830,45-54,6351,91.79656746968982
21W41,71004,55-64,5927,55-64,6233,95.0906465586395
21W41,71004,65-74,4629,65-74,4650,99.54838709677419
21W41,71004,75-84,2661,75-84,2751,96.72846237731734
21W41,71004,85+,1096,85+,1142,95.97197898423818
21W41,71011,0-17,1210,0-17,3380,35.798816568047336
21W41,71011,35-44,2321,35-44,2492,93.13804173354735
21W41,71011,45-54,2531,45-54,2747,92.13687659264653
21W41,71011,55-64,2755,55-64,2854,96.53118430273301
21W41,71011,65-74,2190,65-74,2197,99.68138370505234
21W41,71011,75-84,1266,75-84,1239,102.17917675544794
21W41,71011,85+,444,85+,457,97.15536105032822
21W41,71016,0-17,3995,0-17,13078,30.54748432482031
21W41,71016,35-44,7191,35-44,8386,85.7500596231815
21W41,71016,45-54,8084,45-54,8962,90.20307966971659
21W41,71016,55-64,8924,55-64,9654,92.43836751605552
21W41,71016,65-74,6728,65-74,6813,98.75238514604433
21W41,71016,75-84,4061,75-84,4309,94.24460431654676
21W41,71016,85+,1727,85+,1834,94.16575790621592
21W41,71017,0-17,590,0-17,1643,35.909920876445526
21W41,71017,35-44,1137,35-44,1219,93.27317473338802
21W41,71017,45-54,1143,45-54,1211,94.3848059454996
21W41,71017,55-64,1156,55-64,1208,95.69536423841059
21W41,71017,65-74,859,65-74,861,99.76771196283391
21W41,71017,75-84,489,75-84,548,89.23357664233576
21W41,71017,85+,210,85+,226,92.92035398230088
21W41,71020,0-17,647,0-17,1714,37.747957992998835
21W41,71020,35-44,1130,35-44,1230,91.869918699187
21W41,71020,45-54,1261,45-54,1354,93.1314623338257
21W41,71020,55-64,1366,55-64,1407,97.0859985785359
21W41,71020,65-74,1000,65-74,1015,98.52216748768473
21W41,71020,75-84,692,75-84,694,99.71181556195965
21W41,71020,85+,317,85+,360,88.05555555555556
21W41,71022,0-17,3996,0-17,13110,30.480549199084667
21W41,71022,35-44,9462,35-44,10539,89.78081411898663
21W41,71022,45-54,9208,45-54,10055,91.57633018398806
21W41,71022,55-64,10696,55-64,11236,95.1940192239231
21W41,71022,65-74,9305,65-74,9361,99.4017733148168
21W41,71022,75-84,5581,75-84,5689,98.10159957813325
21W41,71022,85+,2702,85+,2767,97.6508854354897
21W41,71024,0-17,853,0-17,2306,36.990459670424976
21W41,71024,35-44,1610,35-44,1705,94.42815249266862
21W41,71024,45-54,1703,45-54,1812,93.98454746136865
21W41,71024,55-64,1859,55-64,1913,97.17720857292211
21W41,71024,65-74,1428,65-74,1429,99.93002099370189
21W41,71024,75-84,840,75-84,837,100.3584229390681
21W41,71024,85+,344,85+,365,94.24657534246575
21W41,71034,0-17,927,0-17,3057,30.323846908734055
21W41,71034,35-44,1964,35-44,2178,90.1744719926538
21W41,71034,45-54,1892,45-54,2077,91.09292248435243
21W41,71034,55-64,2200,55-64,2263,97.21608484312858
21W41,71034,65-74,1573,65-74,1590,98.93081761006289
21W41,71034,75-84,1026,75-84,1047,97.99426934097421
21W41,71034,85+,497,85+,494,100.60728744939271
21W41,71037,0-17,885,0-17,2703,32.74139844617092
21W41,71037,35-44,1895,35-44,2012,94.18489065606362
21W41,71037,45-54,1839,45-54,1974,93.16109422492401
21W41,71037,55-64,2282,55-64,2367,96.40895648500211
21W41,71037,65-74,1727,65-74,1678,102.92014302741359
21W41,71037,75-84,1016,75-84,1031,98.545101842871
21W41,71037,85+,493,85+,475,103.78947368421052
21W41,71045,0-17,474,0-17,1310,36.18320610687023
21W41,71045,35-44,870,35-44,916,94.97816593886463
21W41,71045,45-54,976,45-54,1028,94.94163424124514
21W41,71045,55-64,1005,55-64,1032,97.38372093023256
21W41,71045,65-74,862,65-74,852,101.17370892018779
21W41,71045,75-84,442,75-84,441,100.22675736961452
21W41,71045,85+,191,85+,190,100.52631578947368
21W41,71053,0-17,2445,0-17,6755,36.19541080680977
21W41,71053,35-44,4743,35-44,5023,94.42564204658571
21W41,71053,45-54,5309,45-54,5771,91.99445503378963
21W41,71053,55-64,6213,55-64,6406,96.98719950046831
21W41,71053,65-74,5034,65-74,5003,100.61962822306616
21W41,71053,75-84,2955,75-84,2967,99.59555106167846
21W41,71053,85+,1247,85+,1306,95.48238897396631
21W41,71057,0-17,1276,0-17,3441,37.082243533856435
21W41,71057,35-44,2258,35-44,2445,92.3517382413088
21W41,71057,45-54,2661,45-54,2869,92.75008713837575
21W41,71057,55-64,2666,55-64,2711,98.3400959055699
21W41,71057,65-74,2125,65-74,2124,100.04708097928437
21W41,71057,75-84,1283,75-84,1274,100.70643642072214
21W41,71057,85+,483,85+,489,98.77300613496932
21W41,71066,0-17,1327,0-17,4023,32.98533432761621
21W41,71066,35-44,2678,35-44,2916,91.83813443072702
21W41,71066,45-54,2676,45-54,2959,90.43595809395066
21W41,71066,55-64,3133,55-64,3229,97.02694332610716
21W41,71066,65-74,2376,65-74,2372,100.16863406408095
21W41,71066,75-84,1362,75-84,1353,100.66518847006652
21W41,71066,85+,513,85+,547,93.78427787934187
21W41,71067,0-17,416,0-17,1218,34.15435139573071
21W41,71067,35-44,758,35-44,858,88.34498834498835
21W41,71067,45-54,949,45-54,1040,91.25
21W41,71067,55-64,1089,55-64,1206,90.29850746268657
21W41,71067,65-74,976,65-74,958,101.87891440501043
21W41,71067,75-84,457,75-84,481,95.01039501039502
21W41,71067,85+,175,85+,164,106.70731707317073
21W41,71069,0-17,719,0-17,2130,33.755868544600936
21W41,71069,35-44,1423,35-44,1552,91.6881443298969
21W41,71069,45-54,1473,45-54,1583,93.05116866708781
21W41,71069,55-64,1427,55-64,1476,96.68021680216802
21W41,71069,65-74,1131,65-74,1121,100.89206066012488
21W41,71069,75-84,685,75-84,722,94.87534626038781
21W41,71069,85+,287,85+,280,102.5
21W41,71070,0-17,2042,0-17,6710,30.432190760059612
21W41,71070,35-44,4148,35-44,4630,89.58963282937366
21W41,71070,45-54,4153,45-54,4552,91.23462214411248
21W41,71070,55-64,4499,55-64,4804,93.6511240632806
21W41,71070,65-74,3485,65-74,3483,100.05742176284812
21W41,71070,75-84,1928,75-84,2029,95.02217841301133
21W41,71070,85+,904,85+,915,98.79781420765028
21W41,72003,0-17,784,0-17,2408,32.55813953488372
21W41,72003,35-44,1471,35-44,1614,91.14002478314745
21W41,72003,45-54,1587,45-54,1746,90.893470790378
21W41,72003,55-64,1972,55-64,2013,97.96323894684551
21W41,72003,65-74,1510,65-74,1522,99.21156373193166
21W41,72003,75-84,857,75-84,853,100.46893317702228
21W41,72003,85+,388,85+,389,99.74293059125964
21W41,72004,0-17,962,0-17,2901,33.160978972768014
21W41,72004,35-44,1902,35-44,2077,91.5743861338469
21W41,72004,45-54,2016,45-54,2206,91.3871260199456
21W41,72004,55-64,2358,55-64,2441,96.59975419909873
21W41,72004,65-74,1824,65-74,1822,100.10976948408343
21W41,72004,75-84,1131,75-84,1168,96.83219178082192
21W41,72004,85+,448,85+,460,97.3913043478261
21W41,72018,0-17,758,0-17,2146,35.3215284249767
21W41,72018,35-44,1214,35-44,1360,89.26470588235294
21W41,72018,45-54,1574,45-54,1834,85.82333696837513
21W41,72018,55-64,1957,55-64,2095,93.4128878281623
21W41,72018,65-74,1464,65-74,1473,99.38900203665987
21W41,72018,75-84,705,75-84,726,97.10743801652893
21W41,72018,85+,289,85+,304,95.0657894736842
21W41,72020,0-17,1971,0-17,6130,32.15334420880914
21W41,72020,35-44,3753,35-44,4248,88.34745762711864
21W41,72020,45-54,4410,45-54,4858,90.77809798270893
21W41,72020,55-64,5151,55-64,5312,96.9691265060241
21W41,72020,65-74,3916,65-74,3978,98.44142785319256
21W41,72020,75-84,2413,75-84,2415,99.91718426501035
21W41,72020,85+,866,85+,862,100.46403712296984
21W41,72021,0-17,1523,0-17,4535,33.5832414553473
21W41,72021,35-44,2807,35-44,3117,90.05453962143086
21W41,72021,45-54,3144,45-54,3513,89.49615713065755
21W41,72021,55-64,3837,55-64,4052,94.69397828232971
21W41,72021,65-74,2805,65-74,2850,98.42105263157895
21W41,72021,75-84,1825,75-84,1852,98.54211663066954
21W41,72021,85+,694,85+,698,99.42693409742121
21W41,72030,0-17,995,0-17,3003,33.133533133533135
21W41,72030,35-44,1990,35-44,2082,95.58117195004803
21W41,72030,45-54,2110,45-54,2364,89.25549915397632
21W41,72030,55-64,2584,55-64,2573,100.42751651768364
21W41,72030,65-74,1730,65-74,1704,101.52582159624413
21W41,72030,75-84,1004,75-84,1025,97.95121951219512
21W41,72030,85+,420,85+,419,100.23866348448688
21W41,72037,0-17,807,0-17,2626,30.73115003808073
21W41,72037,35-44,1353,35-44,1515,89.3069306930693
21W41,72037,45-54,1718,45-54,2048,83.88671875
21W41,72037,55-64,2123,55-64,2236,94.94633273703042
21W41,72037,65-74,1597,65-74,1661,96.14689945815773
21W41,72037,75-84,1093,75-84,1118,97.7638640429338
21W41,72037,85+,490,85+,491,99.79633401221996
21W41,72038,0-17,769,0-17,2400,32.041666666666664
21W41,72038,35-44,1478,35-44,1617,91.40383426097712
21W41,72038,45-54,1453,45-54,1634,88.92288861689107
21W41,72038,55-64,1897,55-64,2009,94.42508710801394
21W41,72038,65-74,1256,65-74,1257,99.92044550517105
21W41,72038,75-84,770,75-84,800,96.25
21W41,72038,85+,310,85+,299,103.67892976588628
21W41,72039,0-17,1839,0-17,5986,30.72168392916806
21W41,72039,35-44,3696,35-44,4128,89.53488372093024
21W41,72039,45-54,3553,45-54,3949,89.97214484679665
21W41,72039,55-64,4479,55-64,4725,94.7936507936508
21W41,72039,65-74,3191,65-74,3236,98.60939431396787
21W41,72039,75-84,1689,75-84,1789,94.41028507546115
21W41,72039,85+,630,85+,677,93.0576070901034
21W41,72041,0-17,1305,0-17,3975,32.83018867924528
21W41,72041,35-44,2323,35-44,2631,88.29342455340175
21W41,72041,45-54,2703,45-54,3069,88.07429130009776
21W41,72041,55-64,2952,55-64,3099,95.2565343659245
21W41,72041,65-74,2319,65-74,2335,99.31477516059957
21W41,72041,75-84,1157,75-84,1200,96.41666666666667
21W41,72041,85+,434,85+,446,97.30941704035874
21W41,72042,0-17,1523,0-17,4404,34.58219800181653
21W41,72042,35-44,2844,35-44,3107,91.53524299967815
21W41,72042,45-54,3054,45-54,3365,90.75780089153047
21W41,72042,55-64,3470,55-64,3550,97.74647887323944
21W41,72042,65-74,2605,65-74,2570,101.36186770428016
21W41,72042,75-84,1463,75-84,1514,96.63143989431968
21W41,72042,85+,560,85+,565,99.11504424778761
21W41,72043,0-17,1922,0-17,6176,31.120466321243523
21W41,72043,35-44,3712,35-44,4002,92.7536231884058
21W41,72043,45-54,4026,45-54,4466,90.14778325123153
21W41,72043,55-64,4808,55-64,4949,97.1509395837543
21W41,72043,65-74,3725,65-74,3710,100.40431266846362
21W41,72043,75-84,2236,75-84,2285,97.85557986870897
21W41,72043,85+,998,85+,993,100.50352467270896
21W41,73001,0-17,772,0-17,2045,37.75061124694376
21W41,73001,35-44,1310,35-44,1396,93.83954154727793
21W41,73001,45-54,1593,45-54,1697,93.87153800824986
21W41,73001,55-64,1782,55-64,1804,98.78048780487805
21W41,73001,65-74,1281,65-74,1275,100.47058823529412
21W41,73001,75-84,823,75-84,848,97.05188679245283
21W41,73001,85+,310,85+,331,93.65558912386707
21W41,73006,0-17,2096,0-17,6047,34.66181577641806
21W41,73006,35-44,3852,35-44,4201,91.69245417757676
21W41,73006,45-54,4117,45-54,4463,92.24736724176563
21W41,73006,55-64,4661,55-64,4738,98.37484170536091
21W41,73006,65-74,3616,65-74,3659,98.82481552336704
21W41,73006,75-84,2177,75-84,2151,101.20874012087401
21W41,73006,85+,887,85+,928,95.58189655172414
21W41,73009,0-17,660,0-17,1864,35.407725321888414
21W41,73009,35-44,1362,35-44,1452,93.80165289256199
21W41,73009,45-54,1549,45-54,1630,95.03067484662577
21W41,73009,55-64,1691,55-64,1715,98.600583090379
21W41,73009,65-74,1320,65-74,1341,98.43400447427292
21W41,73009,75-84,741,75-84,732,101.22950819672131
21W41,73009,85+,315,85+,310,101.61290322580645
21W41,73022,0-17,469,0-17,1335,35.1310861423221
21W41,73022,35-44,899,35-44,953,94.33368310598111
21W41,73022,45-54,1036,45-54,1108,93.50180505415162
21W41,73022,55-64,1071,55-64,1093,97.9871912168344
21W41,73022,65-74,860,65-74,868,99.07834101382488
21W41,73022,75-84,434,75-84,462,93.93939393939394
21W41,73022,85+,181,85+,189,95.76719576719577
21W41,73028,0-17,0,0-17,13,0.0
21W41,73028,35-44,0,35-44,7,0.0
21W41,73028,45-54,0,45-54,10,0.0
21W41,73028,55-64,13,55-64,15,86.66666666666667
21W41,73028,65-74,12,65-74,14,85.71428571428571
21W41,73028,75-84,0,75-84,3,0.0
21W41,73028,85+,0,85+,5,0.0
21W41,73032,0-17,700,0-17,1803,38.82418191902385
21W41,73032,35-44,1171,35-44,1258,93.08426073131956
21W41,73032,45-54,1307,45-54,1399,93.42387419585418
21W41,73032,55-64,1460,55-64,1513,96.49702577660278
21W41,73032,65-74,1101,65-74,1132,97.26148409893993
21W41,73032,75-84,680,75-84,642,105.9190031152648
21W41,73032,85+,213,85+,270,78.88888888888889
21W41,73040,0-17,511,0-17,1525,33.50819672131148
21W41,73040,35-44,1049,35-44,1126,93.16163410301954
21W41,73040,45-54,1032,45-54,1145,90.13100436681222
21W41,73040,55-64,1231,55-64,1303,94.47429009976976
21W41,73040,65-74,1131,65-74,1119,101.07238605898124
21W41,73040,75-84,497,75-84,488,101.84426229508196
21W41,73040,85+,192,85+,212,90.56603773584905
21W41,73042,0-17,1332,0-17,4311,30.897703549060545
21W41,73042,35-44,2567,35-44,2998,85.62374916611074
21W41,73042,45-54,3278,45-54,3844,85.27575442247658
21W41,73042,55-64,3636,55-64,4019,90.47026623538194
21W41,73042,65-74,3139,65-74,3202,98.03247970018738
21W41,73042,75-84,1920,75-84,1958,98.05924412665986
21W41,73042,85+,713,85+,720,99.02777777777777
21W41,73066,0-17,977,0-17,3111,31.404693024750884
21W41,73066,35-44,1847,35-44,2097,88.07820696232713
21W41,73066,45-54,2155,45-54,2400,89.79166666666667
21W41,73066,55-64,2204,55-64,2403,91.71868497711195
21W41,73066,65-74,1913,65-74,1961,97.55226925038245
21W41,73066,75-84,1113,75-84,1157,96.19706136560069
21W41,73066,85+,476,85+,517,92.06963249516441
21W41,73083,0-17,1947,0-17,5483,35.50975743206274
21W41,73083,35-44,3612,35-44,3956,91.30434782608695
21W41,73083,45-54,3998,45-54,4299,92.99837171435217
21W41,73083,55-64,4630,55-64,4775,96.96335078534031
21W41,73083,65-74,3857,65-74,3884,99.3048403707518
21W41,73083,75-84,2251,75-84,2279,98.77139096094778
21W41,73083,85+,932,85+,1009,92.36868186323092
21W41,73098,0-17,488,0-17,1275,38.27450980392157
21W41,73098,35-44,971,35-44,998,97.29458917835672
21W41,73098,45-54,1087,45-54,1147,94.76896251089799
21W41,73098,55-64,1140,55-64,1161,98.19121447028424
21W41,73098,65-74,887,65-74,900,98.55555555555556
21W41,73098,75-84,489,75-84,483,101.24223602484471
21W41,73098,85+,193,85+,203,95.07389162561576
21W41,73107,0-17,2249,0-17,7743,29.04558956476818
21W41,73107,35-44,4338,35-44,5116,84.7928068803753
21W41,73107,45-54,4756,45-54,5362,88.69824692279
21W41,73107,55-64,5197,55-64,5634,92.24352147674831
21W41,73107,65-74,3945,65-74,4045,97.52781211372064
21W41,73107,75-84,2201,75-84,2310,95.28138528138528
21W41,73107,85+,827,85+,903,91.58361018826135
21W41,73109,0-17,198,0-17,750,26.4
21W41,73109,35-44,407,35-44,458,88.8646288209607
21W41,73109,45-54,458,45-54,565,81.06194690265487
21W41,73109,55-64,611,55-64,699,87.41058655221745
21W41,73109,65-74,487,65-74,492,98.98373983739837
21W41,73109,75-84,246,75-84,270,91.11111111111111
21W41,73109,85+,98,85+,126,77.77777777777777
21W41,81001,0-17,1602,0-17,6145,26.069975589910495
21W41,81001,35-44,3322,35-44,4135,80.33857315598549
21W41,81001,45-54,3550,45-54,4250,83.52941176470588
21W41,81001,55-64,3100,55-64,3477,89.15731952832903
21W41,81001,65-74,2376,65-74,2572,92.37947122861587
21W41,81001,75-84,1342,75-84,1484,90.43126684636118
21W41,81001,85+,663,85+,758,87.46701846965699
21W41,81003,0-17,393,0-17,1375,28.581818181818182
21W41,81003,35-44,644,35-44,811,79.40813810110974
21W41,81003,45-54,749,45-54,878,85.30751708428247
21W41,81003,55-64,611,55-64,655,93.2824427480916
21W41,81003,65-74,400,65-74,424,94.33962264150944
21W41,81003,75-84,171,75-84,188,90.95744680851064
21W41,81003,85+,122,85+,148,82.43243243243244
21W41,81004,0-17,894,0-17,3679,24.300081543897797
21W41,81004,35-44,1759,35-44,2333,75.39648521217316
21W41,81004,45-54,2129,45-54,2575,82.67961165048544
21W41,81004,55-64,1774,55-64,2048,86.62109375
21W41,81004,65-74,1263,65-74,1404,89.95726495726495
21W41,81004,75-84,775,75-84,859,90.22118742724098
21W41,81004,85+,392,85+,456,85.96491228070175
21W41,81013,0-17,95,0-17,455,20.87912087912088
21W41,81013,35-44,223,35-44,305,73.11475409836065
21W41,81013,45-54,224,45-54,267,83.89513108614233
21W41,81013,55-64,178,55-64,199,89.44723618090453
21W41,81013,65-74,100,65-74,121,82.64462809917356
21W41,81013,75-84,75,75-84,97,77.31958762886597
21W41,81013,85+,32,85+,25,128.0
21W41,81015,0-17,506,0-17,1789,28.283957518166574
21W41,81015,35-44,957,35-44,1208,79.22185430463576
21W41,81015,45-54,982,45-54,1173,83.71696504688832
21W41,81015,55-64,918,55-64,1068,85.95505617977528
21W41,81015,65-74,703,65-74,750,93.73333333333333
21W41,81015,75-84,388,75-84,406,95.56650246305419
21W41,81015,85+,167,85+,227,73.568281938326
21W41,82003,0-17,830,0-17,3583,23.16494557633268
21W41,82003,35-44,1651,35-44,2044,80.77299412915852
21W41,82003,45-54,1748,45-54,2160,80.92592592592592
21W41,82003,55-64,1779,55-64,1996,89.12825651302605
21W41,82003,65-74,1385,65-74,1436,96.44846796657382
21W41,82003,75-84,651,75-84,731,89.05608755129958
21W41,82003,85+,296,85+,370,80.0
21W41,82005,0-17,227,0-17,954,23.79454926624738
21W41,82005,35-44,451,35-44,527,85.57874762808349
21W41,82005,45-54,412,45-54,497,82.897384305835
21W41,82005,55-64,369,55-64,396,93.18181818181819
21W41,82005,65-74,247,65-74,264,93.56060606060606
21W41,82005,75-84,130,75-84,135,96.29629629629629
21W41,82005,85+,45,85+,57,78.94736842105263
21W41,82009,0-17,140,0-17,564,24.822695035460992
21W41,82009,35-44,228,35-44,302,75.49668874172185
21W41,82009,45-54,301,45-54,352,85.51136363636364
21W41,82009,55-64,275,55-64,285,96.49122807017544
21W41,82009,65-74,164,65-74,179,91.62011173184358
21W41,82009,75-84,68,75-84,81,83.95061728395062
21W41,82009,85+,44,85+,46,95.65217391304348
21W41,82014,0-17,234,0-17,1062,22.033898305084747
21W41,82014,35-44,517,35-44,699,73.96280400572246
21W41,82014,45-54,537,45-54,628,85.50955414012739
21W41,82014,55-64,686,55-64,757,90.62087186261559
21W41,82014,65-74,536,65-74,546,98.16849816849818
21W41,82014,75-84,246,75-84,288,85.41666666666667
21W41,82014,85+,121,85+,140,86.42857142857143
21W41,82032,0-17,357,0-17,1591,22.438717787554996
21W41,82032,35-44,648,35-44,946,68.49894291754757
21W41,82032,45-54,833,45-54,1054,79.03225806451613
21W41,82032,55-64,903,55-64,1102,81.94192377495463
21W41,82032,65-74,741,65-74,807,91.82156133828997
21W41,82032,75-84,395,75-84,447,88.3668903803132
21W41,82032,85+,193,85+,233,82.83261802575107
21W41,82036,0-17,438,0-17,1471,29.775662814411966
21W41,82036,35-44,693,35-44,801,86.51685393258427
21W41,82036,45-54,716,45-54,785,91.21019108280255
21W41,82036,55-64,554,55-64,621,89.2109500805153
21W41,82036,65-74,379,65-74,393,96.43765903307889
21W41,82036,75-84,220,75-84,230,95.65217391304348
21W41,82036,85+,91,85+,103,88.3495145631068
21W41,82037,0-17,300,0-17,1199,25.020850708924105
21W41,82037,35-44,512,35-44,679,75.40500736377025
21W41,82037,45-54,575,45-54,741,77.59784075573549
21W41,82037,55-64,569,55-64,643,88.4914463452566
21W41,82037,65-74,495,65-74,532,93.04511278195488
21W41,82037,75-84,227,75-84,275,82.54545454545455
21W41,82037,85+,119,85+,137,86.86131386861314
21W41,82038,0-17,227,0-17,608,37.33552631578947
21W41,82038,35-44,289,35-44,335,86.26865671641791
21W41,82038,45-54,314,45-54,377,83.28912466843501
21W41,82038,55-64,280,55-64,314,89.171974522293
21W41,82038,65-74,226,65-74,247,91.49797570850203
21W41,82038,75-84,134,75-84,153,87.58169934640523
21W41,82038,85+,53,85+,65,81.53846153846153
21W41,83012,0-17,562,0-17,2121,26.4969354078265
21W41,83012,35-44,955,35-44,1303,73.29240214888718
21W41,83012,45-54,1296,45-54,1608,80.59701492537313
21W41,83012,55-64,1553,55-64,1810,85.8011049723757
21W41,83012,65-74,1326,65-74,1412,93.90934844192634
21W41,83012,75-84,561,75-84,647,86.70788253477589
21W41,83012,85+,276,85+,339,81.41592920353982
21W41,83013,0-17,157,0-17,584,26.883561643835616
21W41,83013,35-44,286,35-44,357,80.11204481792717
21W41,83013,45-54,367,45-54,459,79.95642701525054
21W41,83013,55-64,471,55-64,542,86.90036900369003
21W41,83013,65-74,358,65-74,397,90.17632241813602
21W41,83013,75-84,181,75-84,194,93.29896907216495
21W41,83013,85+,89,85+,84,105.95238095238095
21W41,83028,0-17,319,0-17,1228,25.977198697068403
21W41,83028,35-44,575,35-44,682,84.3108504398827
21W41,83028,45-54,622,45-54,724,85.91160220994475
21W41,83028,55-64,678,55-64,760,89.21052631578948
21W41,83028,65-74,571,65-74,602,94.85049833887044
21W41,83028,75-84,247,75-84,293,84.30034129692832
21W41,83028,85+,106,85+,123,86.17886178861788
21W41,83031,0-17,184,0-17,756,24.33862433862434
21W41,83031,35-44,329,35-44,438,75.11415525114155
21W41,83031,45-54,497,45-54,622,79.90353697749197
21W41,83031,55-64,572,55-64,646,88.54489164086688
21W41,83031,65-74,428,65-74,490,87.34693877551021
21W41,83031,75-84,259,75-84,286,90.55944055944056
21W41,83031,85+,96,85+,119,80.67226890756302
21W41,83034,0-17,940,0-17,3449,27.2542766019136
21W41,83034,35-44,1692,35-44,2039,82.98185384992644
21W41,83034,45-54,2008,45-54,2368,84.79729729729729
21W41,83034,55-64,2210,55-64,2453,90.09376273950265
21W41,83034,65-74,1731,65-74,1791,96.64991624790619
21W41,83034,75-84,887,75-84,971,91.3491246138002
21W41,83034,85+,397,85+,477,83.22851153039832
21W41,83040,0-17,336,0-17,1251,26.85851318944844
21W41,83040,35-44,539,35-44,713,75.5960729312763
21W41,83040,45-54,602,45-54,751,80.15978695073235
21W41,83040,55-64,666,55-64,728,91.48351648351648
21W41,83040,65-74,514,65-74,553,92.94755877034358
21W41,83040,75-84,263,75-84,288,91.31944444444444
21W41,83040,85+,121,85+,141,85.81560283687944
21W41,83044,0-17,157,0-17,556,28.237410071942445
21W41,83044,35-44,263,35-44,293,89.76109215017065
21W41,83044,45-54,315,45-54,380,82.89473684210526
21W41,83044,55-64,369,55-64,396,93.18181818181819
21W41,83044,65-74,249,65-74,265,93.9622641509434
21W41,83044,75-84,127,75-84,133,95.48872180451127
21W41,83044,85+,54,85+,64,84.375
21W41,83049,0-17,137,0-17,589,23.2597623089983
21W41,83049,35-44,286,35-44,344,83.13953488372093
21W41,83049,45-54,288,45-54,374,77.00534759358288
21W41,83049,55-64,392,55-64,417,94.00479616306954
21W41,83049,65-74,314,65-74,310,101.29032258064517
