,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1493,61,42,1328,Huy,61000,113409,11.71
1440,58,42,1878,La Louvière,58000,141060,13.31
1546,62,42,7958,Liège,62000,624422,12.74
304,24,42,1105,Louvain,24000,508734,2.17
1755,72,42,581,Maaseik,72000,251589,2.31
93,12,42,1143,Malines,12000,344818,3.31
1960,83,42,426,Marche-en-Famenne,83000,56476,7.54
1234,53,42,2279,Mons,53000,258999,8.8
2159,92,42,3197,Namur,92000,316962,10.09
2009,84,42,383,Neufchâteau,84000,63375,6.04
356,25,42,3529,Nivelles,25000,403599,8.74
615,35,42,450,Ostende,35000,157200,2.86
2206,93,42,479,Philippeville,93000,66355,7.22
667,36,42,611,Roulers,36000,153315,3.99
1079,46,42,1069,Saint-Nicolas,46000,252523,4.23
1285,55,42,1034,Soignies,55000,104533,9.89
873,42,42,616,Termonde,42000,201213,3.06
1336,56,42,775,Thuin,56000,91678,8.45
719,37,42,398,Tielt,37000,92905,4.28
1807,73,42,425,Tongres,73000,203963,2.08
1388,57,42,2263,Tournai,57000,223417,10.13
145,13,42,1409,Turnhout,13000,461867,3.05
1598,63,42,3973,Verviers,63000,287772,13.81
2056,85,42,207,Virton,85000,53751,3.85
1650,64,42,846,Waremme,64000,81389,10.39
511,33,42,444,Ypres,33000,106279,4.18
822,41,43,2139,Alost,41000,291229,7.34
42,11,43,5700,Anvers,11000,1051301,5.42
1859,81,43,493,Arlon,81000,62623,7.87
1131,51,43,1494,Ath,51000,127915,11.68
1028,45,43,824,Audenarde,45000,124342,6.63
1910,82,43,630,Bastogne,82000,48413,13.01
409,31,43,1378,Bruges,31000,282209,4.88
199,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
1183,52,43,5027,Charleroi,52000,396639,12.67
564,34,43,1897,Courtrai,34000,290706,6.53
2108,91,43,1266,Dinant,91000,111008,11.4
460,32,43,283,Dixmude,32000,51525,5.49
923,43,43,259,Eeklo,43000,85235,3.04
770,38,43,234,Furnes,38000,61657,3.8
976,44,43,3096,Gand,44000,560522,5.52
252,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1704,71,43,1441,Hasselt,71000,418496,3.44
1494,61,43,1820,Huy,61000,113409,16.05
1441,58,43,2517,La Louvière,58000,141060,17.84
1547,62,43,10488,Liège,62000,624422,16.8
305,24,43,1711,Louvain,24000,508734,3.36
1756,72,43,791,Maaseik,72000,251589,3.14
94,12,43,1898,Malines,12000,344818,5.5
1961,83,43,699,Marche-en-Famenne,83000,56476,12.38
1235,53,43,3295,Mons,53000,258999,12.72
2160,92,43,4192,Namur,92000,316962,13.23
2010,84,43,687,Neufchâteau,84000,63375,10.84
357,25,43,4824,Nivelles,25000,403599,11.95
616,35,43,680,Ostende,35000,157200,4.33
2207,93,43,727,Philippeville,93000,66355,10.96
668,36,43,1347,Roulers,36000,153315,8.79
1080,46,43,1788,Saint-Nicolas,46000,252523,7.08
1286,55,43,1378,Soignies,55000,104533,13.18
874,42,43,1277,Termonde,42000,201213,6.35
1337,56,43,1207,Thuin,56000,91678,13.17
720,37,43,745,Tielt,37000,92905,8.02
1808,73,43,792,Tongres,73000,203963,3.88
1389,57,43,3616,Tournai,57000,223417,16.18
146,13,43,2029,Turnhout,13000,461867,4.39
1599,63,43,5157,Verviers,63000,287772,17.92
2057,85,43,381,Virton,85000,53751,7.09
1651,64,43,1104,Waremme,64000,81389,13.56
512,33,43,705,Ypres,33000,106279,6.63
823,41,44,2068,Alost,41000,291229,7.1
43,11,44,5410,Anvers,11000,1051301,5.15
1860,81,44,438,Arlon,81000,62623,6.99
1132,51,44,1448,Ath,51000,127915,11.32
1029,45,44,849,Audenarde,45000,124342,6.83
1911,82,44,644,Bastogne,82000,48413,13.3
410,31,44,1359,Bruges,31000,282209,4.82
200,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
1184,52,44,5584,Charleroi,52000,396639,14.08
565,34,44,2406,Courtrai,34000,290706,8.28
2109,91,44,1410,Dinant,91000,111008,12.7
461,32,44,264,Dixmude,32000,51525,5.12
924,43,44,304,Eeklo,43000,85235,3.57
771,38,44,260,Furnes,38000,61657,4.22
977,44,44,3167,Gand,44000,560522,5.65
253,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1705,71,44,1402,Hasselt,71000,418496,3.35
1495,61,44,1902,Huy,61000,113409,16.77
1442,58,44,2650,La Louvière,58000,141060,18.79
1548,62,44,10458,Liège,62000,624422,16.75
306,24,44,1685,Louvain,24000,508734,3.31
1757,72,44,650,Maaseik,72000,251589,2.58
95,12,44,1674,Malines,12000,344818,4.85
1962,83,44,809,Marche-en-Famenne,83000,56476,14.32
1236,53,44,3022,Mons,53000,258999,11.67
2161,92,44,4222,Namur,92000,316962,13.32
2011,84,44,628,Neufchâteau,84000,63375,9.91
358,25,44,3635,Nivelles,25000,403599,9.01
617,35,44,708,Ostende,35000,157200,4.5
2208,93,44,823,Philippeville,93000,66355,12.4
669,36,44,1304,Roulers,36000,153315,8.51
1081,46,44,1552,Saint-Nicolas,46000,252523,6.15
1287,55,44,1282,Soignies,55000,104533,12.26
875,42,44,1385,Termonde,42000,201213,6.88
1338,56,44,1325,Thuin,56000,91678,14.45
721,37,44,814,Tielt,37000,92905,8.76
1809,73,44,836,Tongres,73000,203963,4.1
1390,57,44,3698,Tournai,57000,223417,16.55
147,13,44,2093,Turnhout,13000,461867,4.53
1600,63,44,4766,Verviers,63000,287772,16.56
2058,85,44,395,Virton,85000,53751,7.35
1652,64,44,1204,Waremme,64000,81389,14.79
513,33,44,829,Ypres,33000,106279,7.8
824,41,45,1261,Alost,41000,291229,4.33
44,11,45,3292,Anvers,11000,1051301,3.13
1861,81,45,313,Arlon,81000,62623,5.0
1133,51,45,780,Ath,51000,127915,6.1
1030,45,45,477,Audenarde,45000,124342,3.84
1912,82,45,353,Bastogne,82000,48413,7.29
411,31,45,762,Bruges,31000,282209,2.7
201,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
1185,52,45,3859,Charleroi,52000,396639,9.73
566,34,45,1382,Courtrai,34000,290706,4.75
2110,91,45,668,Dinant,91000,111008,6.02
462,32,45,214,Dixmude,32000,51525,4.15
925,43,45,141,Eeklo,43000,85235,1.65
772,38,45,107,Furnes,38000,61657,1.74
978,44,45,1882,Gand,44000,560522,3.36
254,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1706,71,45,874,Hasselt,71000,418496,2.09
1496,61,45,699,Huy,61000,113409,6.16
1443,58,45,1126,La Louvière,58000,141060,7.98
1549,62,45,5224,Liège,62000,624422,8.37
307,24,45,868,Louvain,24000,508734,1.71
1758,72,45,420,Maaseik,72000,251589,1.67
96,12,45,867,Malines,12000,344818,2.51
1963,83,45,365,Marche-en-Famenne,83000,56476,6.46
1237,53,45,1595,Mons,53000,258999,6.16
2162,92,45,2115,Namur,92000,316962,6.67
2012,84,45,327,Neufchâteau,84000,63375,5.16
359,25,45,1787,Nivelles,25000,403599,4.43
618,35,45,431,Ostende,35000,157200,2.74
2209,93,45,474,Philippeville,93000,66355,7.14
670,36,45,764,Roulers,36000,153315,4.98
1082,46,45,869,Saint-Nicolas,46000,252523,3.44
1288,55,45,597,Soignies,55000,104533,5.71
876,42,45,771,Termonde,42000,201213,3.83
1339,56,45,702,Thuin,56000,91678,7.66
722,37,45,459,Tielt,37000,92905,4.94
1810,73,45,398,Tongres,73000,203963,1.95
1391,57,45,1802,Tournai,57000,223417,8.07
148,13,45,1148,Turnhout,13000,461867,2.49
1601,63,45,2251,Verviers,63000,287772,7.82
2059,85,45,188,Virton,85000,53751,3.5
1653,64,45,466,Waremme,64000,81389,5.73
514,33,45,554,Ypres,33000,106279,5.21
825,41,46,912,Alost,41000,291229,3.13
45,11,46,2329,Anvers,11000,1051301,2.22
1862,81,46,233,Arlon,81000,62623,3.72
1134,51,46,503,Ath,51000,127915,3.93
1031,45,46,434,Audenarde,45000,124342,3.49
1913,82,46,240,Bastogne,82000,48413,4.96
412,31,46,446,Bruges,31000,282209,1.58
202,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
1186,52,46,2048,Charleroi,52000,396639,5.16
567,34,46,863,Courtrai,34000,290706,2.97
2111,91,46,436,Dinant,91000,111008,3.93
463,32,46,126,Dixmude,32000,51525,2.45
926,43,46,129,Eeklo,43000,85235,1.51
773,38,46,68,Furnes,38000,61657,1.1
979,44,46,1460,Gand,44000,560522,2.6
255,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1707,71,46,651,Hasselt,71000,418496,1.56
1497,61,46,374,Huy,61000,113409,3.3
1444,58,46,819,La Louvière,58000,141060,5.81
1550,62,46,2557,Liège,62000,624422,4.09
308,24,46,518,Louvain,24000,508734,1.02
1759,72,46,330,Maaseik,72000,251589,1.31
97,12,46,516,Malines,12000,344818,1.5
1964,83,46,218,Marche-en-Famenne,83000,56476,3.86
1238,53,46,872,Mons,53000,258999,3.37
2163,92,46,1141,Namur,92000,316962,3.6
2013,84,46,173,Neufchâteau,84000,63375,2.73
360,25,46,1165,Nivelles,25000,403599,2.89
619,35,46,288,Ostende,35000,157200,1.83
2210,93,46,283,Philippeville,93000,66355,4.26
671,36,46,569,Roulers,36000,153315,3.71
1083,46,46,612,Saint-Nicolas,46000,252523,2.42
1289,55,46,352,Soignies,55000,104533,3.37
877,42,46,499,Termonde,42000,201213,2.48
1340,56,46,504,Thuin,56000,91678,5.5
723,37,46,280,Tielt,37000,92905,3.01
1811,73,46,359,Tongres,73000,203963,1.76
1392,57,46,1142,Tournai,57000,223417,5.11
149,13,46,768,Turnhout,13000,461867,1.66
1602,63,46,1027,Verviers,63000,287772,3.57
2060,85,46,93,Virton,85000,53751,1.73
1654,64,46,262,Waremme,64000,81389,3.22
515,33,46,336,Ypres,33000,106279,3.16
826,41,47,580,Alost,41000,291229,1.99
46,11,47,1623,Anvers,11000,1051301,1.54
1863,81,47,148,Arlon,81000,62623,2.36
1135,51,47,322,Ath,51000,127915,2.52
1032,45,47,394,Audenarde,45000,124342,3.17
1914,82,47,131,Bastogne,82000,48413,2.71
413,31,47,302,Bruges,31000,282209,1.07
203,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
1187,52,47,1192,Charleroi,52000,396639,3.01
568,34,47,573,Courtrai,34000,290706,1.97
2112,91,47,170,Dinant,91000,111008,1.53
464,32,47,64,Dixmude,32000,51525,1.24
927,43,47,98,Eeklo,43000,85235,1.15
774,38,47,27,Furnes,38000,61657,0.44
980,44,47,1007,Gand,44000,560522,1.8
256,23,47,779,Hal-Vilvorde,23000,637441,1.22
1708,71,47,418,Hasselt,71000,418496,1.0
1498,61,47,193,Huy,61000,113409,1.7
1445,58,47,435,La Louvière,58000,141060,3.08
1551,62,47,1385,Liège,62000,624422,2.22
309,24,47,416,Louvain,24000,508734,0.82
1760,72,47,264,Maaseik,72000,251589,1.05
98,12,47,455,Malines,12000,344818,1.32
1965,83,47,85,Marche-en-Famenne,83000,56476,1.51
1239,53,47,473,Mons,53000,258999,1.83
2164,92,47,677,Namur,92000,316962,2.14
2014,84,47,87,Neufchâteau,84000,63375,1.37
361,25,47,611,Nivelles,25000,403599,1.51
620,35,47,205,Ostende,35000,157200,1.3
2211,93,47,104,Philippeville,93000,66355,1.57
672,36,47,406,Roulers,36000,153315,2.65
1084,46,47,492,Saint-Nicolas,46000,252523,1.95
1290,55,47,188,Soignies,55000,104533,1.8
878,42,47,289,Termonde,42000,201213,1.44
1341,56,47,229,Thuin,56000,91678,2.5
724,37,47,112,Tielt,37000,92905,1.21
1812,73,47,321,Tongres,73000,203963,1.57
1393,57,47,715,Tournai,57000,223417,3.2
150,13,47,601,Turnhout,13000,461867,1.3
1603,63,47,536,Verviers,63000,287772,1.86
2061,85,47,68,Virton,85000,53751,1.27
1655,64,47,154,Waremme,64000,81389,1.89
516,33,47,210,Ypres,33000,106279,1.98
827,41,48,510,Alost,41000,291229,1.75
47,11,48,1267,Anvers,11000,1051301,1.21
1864,81,48,151,Arlon,81000,62623,2.41
1136,51,48,195,Ath,51000,127915,1.52
1033,45,48,208,Audenarde,45000,124342,1.67
1915,82,48,80,Bastogne,82000,48413,1.65
414,31,48,311,Bruges,31000,282209,1.1
204,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
1188,52,48,757,Charleroi,52000,396639,1.91
569,34,48,384,Courtrai,34000,290706,1.32
2113,91,48,116,Dinant,91000,111008,1.04
465,32,48,82,Dixmude,32000,51525,1.59
928,43,48,66,Eeklo,43000,85235,0.77
775,38,48,21,Furnes,38000,61657,0.34
981,44,48,693,Gand,44000,560522,1.24
257,23,48,680,Hal-Vilvorde,23000,637441,1.07
1709,71,48,355,Hasselt,71000,418496,0.85
1499,61,48,131,Huy,61000,113409,1.16
1446,58,48,254,La Louvière,58000,141060,1.8
1552,62,48,784,Liège,62000,624422,1.26
310,24,48,345,Louvain,24000,508734,0.68
1761,72,48,247,Maaseik,72000,251589,0.98
99,12,48,281,Malines,12000,344818,0.81
1966,83,48,83,Marche-en-Famenne,83000,56476,1.47
1240,53,48,272,Mons,53000,258999,1.05
2165,92,48,473,Namur,92000,316962,1.49
2015,84,48,78,Neufchâteau,84000,63375,1.23
362,25,48,375,Nivelles,25000,403599,0.93
621,35,48,179,Ostende,35000,157200,1.14
2212,93,48,52,Philippeville,93000,66355,0.78
673,36,48,323,Roulers,36000,153315,2.11
1085,46,48,283,Saint-Nicolas,46000,252523,1.12
1291,55,48,101,Soignies,55000,104533,0.97
879,42,48,248,Termonde,42000,201213,1.23
1342,56,48,104,Thuin,56000,91678,1.13
725,37,48,138,Tielt,37000,92905,1.49
1813,73,48,299,Tongres,73000,203963,1.47
1394,57,48,359,Tournai,57000,223417,1.61
151,13,48,464,Turnhout,13000,461867,1.0
1604,63,48,294,Verviers,63000,287772,1.02
2062,85,48,44,Virton,85000,53751,0.82
1656,64,48,81,Waremme,64000,81389,1.0
517,33,48,157,Ypres,33000,106279,1.48
828,41,49,434,Alost,41000,291229,1.49
48,11,49,1360,Anvers,11000,1051301,1.29
1865,81,49,105,Arlon,81000,62623,1.68
1137,51,49,130,Ath,51000,127915,1.02
1034,45,49,230,Audenarde,45000,124342,1.85
1916,82,49,70,Bastogne,82000,48413,1.45
415,31,49,384,Bruges,31000,282209,1.36
205,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
1189,52,49,520,Charleroi,52000,396639,1.31
570,34,49,484,Courtrai,34000,290706,1.66
2114,91,49,124,Dinant,91000,111008,1.12
466,32,49,77,Dixmude,32000,51525,1.49
929,43,49,63,Eeklo,43000,85235,0.74
776,38,49,21,Furnes,38000,61657,0.34
982,44,49,803,Gand,44000,560522,1.43
258,23,49,682,Hal-Vilvorde,23000,637441,1.07
1710,71,49,366,Hasselt,71000,418496,0.87
1500,61,49,110,Huy,61000,113409,0.97
1447,58,49,237,La Louvière,58000,141060,1.68
1553,62,49,528,Liège,62000,624422,0.85
311,24,49,410,Louvain,24000,508734,0.81
1762,72,49,233,Maaseik,72000,251589,0.93
100,12,49,191,Malines,12000,344818,0.55
1967,83,49,109,Marche-en-Famenne,83000,56476,1.93
1241,53,49,258,Mons,53000,258999,1.0
2166,92,49,308,Namur,92000,316962,0.97
2016,84,49,88,Neufchâteau,84000,63375,1.39
363,25,49,341,Nivelles,25000,403599,0.84
622,35,49,227,Ostende,35000,157200,1.44
2213,93,49,48,Philippeville,93000,66355,0.72
674,36,49,323,Roulers,36000,153315,2.11
1086,46,49,341,Saint-Nicolas,46000,252523,1.35
1292,55,49,134,Soignies,55000,104533,1.28
880,42,49,214,Termonde,42000,201213,1.06
1343,56,49,129,Thuin,56000,91678,1.41
726,37,49,177,Tielt,37000,92905,1.91
1814,73,49,217,Tongres,73000,203963,1.06
1395,57,49,355,Tournai,57000,223417,1.59
152,13,49,509,Turnhout,13000,461867,1.1
1605,63,49,239,Verviers,63000,287772,0.83
2063,85,49,73,Virton,85000,53751,1.36
1657,64,49,73,Waremme,64000,81389,0.9
518,33,49,97,Ypres,33000,106279,0.91
829,41,50,523,Alost,41000,291229,1.8
49,11,50,1576,Anvers,11000,1051301,1.5
1866,81,50,123,Arlon,81000,62623,1.96
1138,51,50,139,Ath,51000,127915,1.09
1035,45,50,254,Audenarde,45000,124342,2.04
1917,82,50,52,Bastogne,82000,48413,1.07
416,31,50,399,Bruges,31000,282209,1.41
206,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
1190,52,50,549,Charleroi,52000,396639,1.38
571,34,50,589,Courtrai,34000,290706,2.03
2115,91,50,126,Dinant,91000,111008,1.14
467,32,50,126,Dixmude,32000,51525,2.45
930,43,50,78,Eeklo,43000,85235,0.92
777,38,50,21,Furnes,38000,61657,0.34
983,44,50,913,Gand,44000,560522,1.63
259,23,50,605,Hal-Vilvorde,23000,637441,0.95
1711,71,50,393,Hasselt,71000,418496,0.94
1501,61,50,87,Huy,61000,113409,0.77
1448,58,50,331,La Louvière,58000,141060,2.35
1554,62,50,516,Liège,62000,624422,0.83
312,24,50,348,Louvain,24000,508734,0.68
1763,72,50,320,Maaseik,72000,251589,1.27
101,12,50,191,Malines,12000,344818,0.55
1968,83,50,66,Marche-en-Famenne,83000,56476,1.17
1242,53,50,289,Mons,53000,258999,1.12
2167,92,50,416,Namur,92000,316962,1.31
2017,84,50,107,Neufchâteau,84000,63375,1.69
364,25,50,350,Nivelles,25000,403599,0.87
623,35,50,234,Ostende,35000,157200,1.49
2214,93,50,35,Philippeville,93000,66355,0.53
675,36,50,336,Roulers,36000,153315,2.19
1087,46,50,418,Saint-Nicolas,46000,252523,1.66
1293,55,50,142,Soignies,55000,104533,1.36
881,42,50,272,Termonde,42000,201213,1.35
1344,56,50,177,Thuin,56000,91678,1.93
727,37,50,266,Tielt,37000,92905,2.86
1815,73,50,255,Tongres,73000,203963,1.25
1396,57,50,391,Tournai,57000,223417,1.75
153,13,50,730,Turnhout,13000,461867,1.58
1606,63,50,259,Verviers,63000,287772,0.9
2064,85,50,41,Virton,85000,53751,0.76
1658,64,50,51,Waremme,64000,81389,0.63
519,33,50,155,Ypres,33000,106279,1.46
830,41,51,574,Alost,41000,291229,1.97
50,11,51,1646,Anvers,11000,1051301,1.57
1867,81,51,140,Arlon,81000,62623,2.24
1139,51,51,130,Ath,51000,127915,1.02
1036,45,51,311,Audenarde,45000,124342,2.5
1918,82,51,54,Bastogne,82000,48413,1.12
417,31,51,448,Bruges,31000,282209,1.59
207,21,51,1246,Bruxelles-Capitale,21000,1208542,1.03
1191,52,51,469,Charleroi,52000,396639,1.18
572,34,51,630,Courtrai,34000,290706,2.17
2116,91,51,139,Dinant,91000,111008,1.25
468,32,51,147,Dixmude,32000,51525,2.85
931,43,51,120,Eeklo,43000,85235,1.41
778,38,51,34,Furnes,38000,61657,0.55
984,44,51,898,Gand,44000,560522,1.6
260,23,51,622,Hal-Vilvorde,23000,637441,0.98
1712,71,51,389,Hasselt,71000,418496,0.93
1502,61,51,120,Huy,61000,113409,1.06
1449,58,51,292,La Louvière,58000,141060,2.07
1555,62,51,609,Liège,62000,624422,0.98
313,24,51,345,Louvain,24000,508734,0.68
1764,72,51,405,Maaseik,72000,251589,1.61
102,12,51,259,Malines,12000,344818,0.75
1969,83,51,33,Marche-en-Famenne,83000,56476,0.58
1243,53,51,240,Mons,53000,258999,0.93
2168,92,51,442,Namur,92000,316962,1.39
2018,84,51,52,Neufchâteau,84000,63375,0.82
365,25,51,380,Nivelles,25000,403599,0.94
624,35,51,224,Ostende,35000,157200,1.42
2215,93,51,98,Philippeville,93000,66355,1.48
676,36,51,371,Roulers,36000,153315,2.42
1088,46,51,399,Saint-Nicolas,46000,252523,1.58
1294,55,51,165,Soignies,55000,104533,1.58
882,42,51,279,Termonde,42000,201213,1.39
1345,56,51,136,Thuin,56000,91678,1.48
728,37,51,274,Tielt,37000,92905,2.95
1816,73,51,220,Tongres,73000,203963,1.08
1397,57,51,392,Tournai,57000,223417,1.75
154,13,51,874,Turnhout,13000,461867,1.89
1607,63,51,244,Verviers,63000,287772,0.85
2065,85,51,112,Virton,85000,53751,2.08
1659,64,51,53,Waremme,64000,81389,0.65
520,33,51,193,Ypres,33000,106279,1.82
831,41,52,277,Alost,41000,291229,0.95
51,11,52,1122,Anvers,11000,1051301,1.07
1868,81,52,77,Arlon,81000,62623,1.23
1140,51,52,117,Ath,51000,127915,0.91
1037,45,52,180,Audenarde,45000,124342,1.45
1919,82,52,42,Bastogne,82000,48413,0.87
418,31,52,318,Bruges,31000,282209,1.13
208,21,52,809,Bruxelles-Capitale,21000,1208542,0.67
1192,52,52,274,Charleroi,52000,396639,0.69
573,34,52,410,Courtrai,34000,290706,1.41
2117,91,52,92,Dinant,91000,111008,0.83
469,32,52,108,Dixmude,32000,51525,2.1
932,43,52,73,Eeklo,43000,85235,0.86
779,38,52,50,Furnes,38000,61657,0.81
985,44,52,710,Gand,44000,560522,1.27
261,23,52,417,Hal-Vilvorde,23000,637441,0.65
1713,71,52,314,Hasselt,71000,418496,0.75
1503,61,52,66,Huy,61000,113409,0.58
1450,58,52,242,La Louvière,58000,141060,1.72
1556,62,52,406,Liège,62000,624422,0.65
314,24,52,263,Louvain,24000,508734,0.52
1765,72,52,314,Maaseik,72000,251589,1.25
103,12,52,207,Malines,12000,344818,0.6
1970,83,52,23,Marche-en-Famenne,83000,56476,0.41
1244,53,52,168,Mons,53000,258999,0.65
2169,92,52,265,Namur,92000,316962,0.84
2019,84,52,33,Neufchâteau,84000,63375,0.52
366,25,52,268,Nivelles,25000,403599,0.66
625,35,52,110,Ostende,35000,157200,0.7
2216,93,52,85,Philippeville,93000,66355,1.28
677,36,52,200,Roulers,36000,153315,1.3
1089,46,52,350,Saint-Nicolas,46000,252523,1.39
1295,55,52,114,Soignies,55000,104533,1.09
883,42,52,199,Termonde,42000,201213,0.99
1346,56,52,63,Thuin,56000,91678,0.69
729,37,52,129,Tielt,37000,92905,1.39
1817,73,52,175,Tongres,73000,203963,0.86
1398,57,52,283,Tournai,57000,223417,1.27
155,13,52,535,Turnhout,13000,461867,1.16
1608,63,52,240,Verviers,63000,287772,0.83
2066,85,52,62,Virton,85000,53751,1.15
1660,64,52,36,Waremme,64000,81389,0.44
521,33,52,131,Ypres,33000,106279,1.23
832,41,53,268,Alost,41000,291229,0.92
52,11,53,958,Anvers,11000,1051301,0.91
1869,81,53,96,Arlon,81000,62623,1.53
1141,51,53,88,Ath,51000,127915,0.69
1038,45,53,142,Audenarde,45000,124342,1.14
1920,82,53,24,Bastogne,82000,48413,0.5
419,31,53,219,Bruges,31000,282209,0.78
209,21,53,950,Bruxelles-Capitale,21000,1208542,0.79
1193,52,53,279,Charleroi,52000,396639,0.7
574,34,53,407,Courtrai,34000,290706,1.4
2118,91,53,61,Dinant,91000,111008,0.55
470,32,53,78,Dixmude,32000,51525,1.51
933,43,53,61,Eeklo,43000,85235,0.72
780,38,53,68,Furnes,38000,61657,1.1
986,44,53,563,Gand,44000,560522,1.0
262,23,53,400,Hal-Vilvorde,23000,637441,0.63
1714,71,53,266,Hasselt,71000,418496,0.64
1504,61,53,77,Huy,61000,113409,0.68
1451,58,53,166,La Louvière,58000,141060,1.18
1557,62,53,437,Liège,62000,624422,0.7
315,24,53,204,Louvain,24000,508734,0.4
1766,72,53,287,Maaseik,72000,251589,1.14
104,12,53,254,Malines,12000,344818,0.74
1971,83,53,19,Marche-en-Famenne,83000,56476,0.34
1245,53,53,135,Mons,53000,258999,0.52
2170,92,53,215,Namur,92000,316962,0.68
2020,84,53,19,Neufchâteau,84000,63375,0.3
367,25,53,290,Nivelles,25000,403599,0.72
626,35,53,111,Ostende,35000,157200,0.71
2217,93,53,36,Philippeville,93000,66355,0.54
678,36,53,161,Roulers,36000,153315,1.05
1090,46,53,322,Saint-Nicolas,46000,252523,1.28
1296,55,53,60,Soignies,55000,104533,0.57
884,42,53,155,Termonde,42000,201213,0.77
1347,56,53,60,Thuin,56000,91678,0.65
730,37,53,121,Tielt,37000,92905,1.3
1818,73,53,213,Tongres,73000,203963,1.04
1399,57,53,164,Tournai,57000,223417,0.73
156,13,53,349,Turnhout,13000,461867,0.76
1609,63,53,180,Verviers,63000,287772,0.63
2067,85,53,89,Virton,85000,53751,1.66
1661,64,53,38,Waremme,64000,81389,0.47
522,33,53,87,Ypres,33000,106279,0.82
