,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1465,61,43,1820,Huy,61000,113409,16.05
1413,58,43,2517,La Louvière,58000,141060,17.84
1517,62,43,10488,Liège,62000,624422,16.8
299,24,43,1711,Louvain,24000,508734,3.36
1722,72,43,791,Maaseik,72000,251589,3.14
92,12,43,1898,Malines,12000,344818,5.5
1923,83,43,699,Marche-en-Famenne,83000,56476,12.38
1211,53,43,3295,Mons,53000,258999,12.72
2118,92,43,4192,Namur,92000,316962,13.23
1971,84,43,687,Neufchâteau,84000,63375,10.84
350,25,43,4824,Nivelles,25000,403599,11.95
604,35,43,680,Ostende,35000,157200,4.33
2164,93,43,727,Philippeville,93000,66355,10.96
655,36,43,1347,Roulers,36000,153315,8.79
1059,46,43,1788,Saint-Nicolas,46000,252523,7.08
1261,55,43,1378,Soignies,55000,104533,13.18
857,42,43,1277,Termonde,42000,201213,6.35
1311,56,43,1207,Thuin,56000,91678,13.17
706,37,43,745,Tielt,37000,92905,8.02
1773,73,43,792,Tongres,73000,203963,3.88
1362,57,43,3616,Tournai,57000,223417,16.18
143,13,43,2029,Turnhout,13000,461867,4.39
1568,63,43,5157,Verviers,63000,287772,17.92
2017,85,43,381,Virton,85000,53751,7.09
1619,64,43,1104,Waremme,64000,81389,13.56
502,33,43,705,Ypres,33000,106279,6.63
807,41,44,2068,Alost,41000,291229,7.1
42,11,44,5410,Anvers,11000,1051301,5.15
1824,81,44,438,Arlon,81000,62623,6.99
1110,51,44,1448,Ath,51000,127915,11.32
1009,45,44,849,Audenarde,45000,124342,6.83
1874,82,44,644,Bastogne,82000,48413,13.3
402,31,44,1359,Bruges,31000,282209,4.82
196,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
1161,52,44,5584,Charleroi,52000,396639,14.08
554,34,44,2406,Courtrai,34000,290706,8.28
2068,91,44,1410,Dinant,91000,111008,12.7
452,32,44,264,Dixmude,32000,51525,5.12
906,43,44,304,Eeklo,43000,85235,3.57
756,38,44,260,Furnes,38000,61657,4.22
958,44,44,3167,Gand,44000,560522,5.65
248,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1672,71,44,1402,Hasselt,71000,418496,3.35
1466,61,44,1902,Huy,61000,113409,16.77
1414,58,44,2650,La Louvière,58000,141060,18.79
1518,62,44,10458,Liège,62000,624422,16.75
300,24,44,1685,Louvain,24000,508734,3.31
1723,72,44,650,Maaseik,72000,251589,2.58
93,12,44,1674,Malines,12000,344818,4.85
1924,83,44,809,Marche-en-Famenne,83000,56476,14.32
1212,53,44,3022,Mons,53000,258999,11.67
2119,92,44,4222,Namur,92000,316962,13.32
1972,84,44,628,Neufchâteau,84000,63375,9.91
351,25,44,3635,Nivelles,25000,403599,9.01
605,35,44,708,Ostende,35000,157200,4.5
2165,93,44,823,Philippeville,93000,66355,12.4
656,36,44,1304,Roulers,36000,153315,8.51
1060,46,44,1552,Saint-Nicolas,46000,252523,6.15
1262,55,44,1282,Soignies,55000,104533,12.26
858,42,44,1385,Termonde,42000,201213,6.88
1312,56,44,1325,Thuin,56000,91678,14.45
707,37,44,814,Tielt,37000,92905,8.76
1774,73,44,836,Tongres,73000,203963,4.1
1363,57,44,3698,Tournai,57000,223417,16.55
144,13,44,2093,Turnhout,13000,461867,4.53
1569,63,44,4766,Verviers,63000,287772,16.56
2018,85,44,395,Virton,85000,53751,7.35
1620,64,44,1204,Waremme,64000,81389,14.79
503,33,44,829,Ypres,33000,106279,7.8
808,41,45,1261,Alost,41000,291229,4.33
43,11,45,3292,Anvers,11000,1051301,3.13
1825,81,45,313,Arlon,81000,62623,5.0
1111,51,45,780,Ath,51000,127915,6.1
1010,45,45,477,Audenarde,45000,124342,3.84
1875,82,45,353,Bastogne,82000,48413,7.29
403,31,45,762,Bruges,31000,282209,2.7
197,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
1162,52,45,3859,Charleroi,52000,396639,9.73
555,34,45,1382,Courtrai,34000,290706,4.75
2069,91,45,668,Dinant,91000,111008,6.02
453,32,45,214,Dixmude,32000,51525,4.15
907,43,45,141,Eeklo,43000,85235,1.65
757,38,45,107,Furnes,38000,61657,1.74
959,44,45,1882,Gand,44000,560522,3.36
249,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1673,71,45,874,Hasselt,71000,418496,2.09
1467,61,45,699,Huy,61000,113409,6.16
1415,58,45,1126,La Louvière,58000,141060,7.98
1519,62,45,5224,Liège,62000,624422,8.37
301,24,45,868,Louvain,24000,508734,1.71
1724,72,45,420,Maaseik,72000,251589,1.67
94,12,45,867,Malines,12000,344818,2.51
1925,83,45,365,Marche-en-Famenne,83000,56476,6.46
1213,53,45,1595,Mons,53000,258999,6.16
2120,92,45,2115,Namur,92000,316962,6.67
1973,84,45,327,Neufchâteau,84000,63375,5.16
352,25,45,1787,Nivelles,25000,403599,4.43
606,35,45,431,Ostende,35000,157200,2.74
2166,93,45,474,Philippeville,93000,66355,7.14
657,36,45,764,Roulers,36000,153315,4.98
1061,46,45,869,Saint-Nicolas,46000,252523,3.44
1263,55,45,597,Soignies,55000,104533,5.71
859,42,45,771,Termonde,42000,201213,3.83
1313,56,45,702,Thuin,56000,91678,7.66
708,37,45,459,Tielt,37000,92905,4.94
1775,73,45,398,Tongres,73000,203963,1.95
1364,57,45,1802,Tournai,57000,223417,8.07
145,13,45,1148,Turnhout,13000,461867,2.49
1570,63,45,2251,Verviers,63000,287772,7.82
2019,85,45,188,Virton,85000,53751,3.5
1621,64,45,466,Waremme,64000,81389,5.73
504,33,45,554,Ypres,33000,106279,5.21
809,41,46,912,Alost,41000,291229,3.13
44,11,46,2329,Anvers,11000,1051301,2.22
1826,81,46,233,Arlon,81000,62623,3.72
1112,51,46,503,Ath,51000,127915,3.93
1011,45,46,434,Audenarde,45000,124342,3.49
1876,82,46,240,Bastogne,82000,48413,4.96
404,31,46,446,Bruges,31000,282209,1.58
198,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
1163,52,46,2048,Charleroi,52000,396639,5.16
556,34,46,863,Courtrai,34000,290706,2.97
2070,91,46,436,Dinant,91000,111008,3.93
454,32,46,126,Dixmude,32000,51525,2.45
908,43,46,129,Eeklo,43000,85235,1.51
758,38,46,68,Furnes,38000,61657,1.1
960,44,46,1460,Gand,44000,560522,2.6
250,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1674,71,46,651,Hasselt,71000,418496,1.56
1468,61,46,374,Huy,61000,113409,3.3
1416,58,46,819,La Louvière,58000,141060,5.81
1520,62,46,2557,Liège,62000,624422,4.09
302,24,46,518,Louvain,24000,508734,1.02
1725,72,46,330,Maaseik,72000,251589,1.31
95,12,46,516,Malines,12000,344818,1.5
1926,83,46,218,Marche-en-Famenne,83000,56476,3.86
1214,53,46,872,Mons,53000,258999,3.37
2121,92,46,1141,Namur,92000,316962,3.6
1974,84,46,173,Neufchâteau,84000,63375,2.73
353,25,46,1165,Nivelles,25000,403599,2.89
607,35,46,288,Ostende,35000,157200,1.83
2167,93,46,283,Philippeville,93000,66355,4.26
658,36,46,569,Roulers,36000,153315,3.71
1062,46,46,612,Saint-Nicolas,46000,252523,2.42
1264,55,46,352,Soignies,55000,104533,3.37
860,42,46,499,Termonde,42000,201213,2.48
1314,56,46,504,Thuin,56000,91678,5.5
709,37,46,280,Tielt,37000,92905,3.01
1776,73,46,359,Tongres,73000,203963,1.76
1365,57,46,1142,Tournai,57000,223417,5.11
146,13,46,768,Turnhout,13000,461867,1.66
1571,63,46,1027,Verviers,63000,287772,3.57
2020,85,46,93,Virton,85000,53751,1.73
1622,64,46,262,Waremme,64000,81389,3.22
505,33,46,336,Ypres,33000,106279,3.16
810,41,47,580,Alost,41000,291229,1.99
45,11,47,1623,Anvers,11000,1051301,1.54
1827,81,47,148,Arlon,81000,62623,2.36
1113,51,47,322,Ath,51000,127915,2.52
1012,45,47,394,Audenarde,45000,124342,3.17
1877,82,47,131,Bastogne,82000,48413,2.71
405,31,47,302,Bruges,31000,282209,1.07
199,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
1164,52,47,1192,Charleroi,52000,396639,3.01
557,34,47,573,Courtrai,34000,290706,1.97
2071,91,47,170,Dinant,91000,111008,1.53
455,32,47,64,Dixmude,32000,51525,1.24
909,43,47,98,Eeklo,43000,85235,1.15
759,38,47,27,Furnes,38000,61657,0.44
961,44,47,1007,Gand,44000,560522,1.8
251,23,47,779,Hal-Vilvorde,23000,637441,1.22
1675,71,47,418,Hasselt,71000,418496,1.0
1469,61,47,193,Huy,61000,113409,1.7
1417,58,47,435,La Louvière,58000,141060,3.08
1521,62,47,1385,Liège,62000,624422,2.22
303,24,47,416,Louvain,24000,508734,0.82
1726,72,47,264,Maaseik,72000,251589,1.05
96,12,47,455,Malines,12000,344818,1.32
1927,83,47,85,Marche-en-Famenne,83000,56476,1.51
1215,53,47,473,Mons,53000,258999,1.83
2122,92,47,677,Namur,92000,316962,2.14
1975,84,47,87,Neufchâteau,84000,63375,1.37
354,25,47,611,Nivelles,25000,403599,1.51
608,35,47,205,Ostende,35000,157200,1.3
2168,93,47,104,Philippeville,93000,66355,1.57
659,36,47,406,Roulers,36000,153315,2.65
1063,46,47,492,Saint-Nicolas,46000,252523,1.95
1265,55,47,188,Soignies,55000,104533,1.8
861,42,47,289,Termonde,42000,201213,1.44
1315,56,47,229,Thuin,56000,91678,2.5
710,37,47,112,Tielt,37000,92905,1.21
1777,73,47,321,Tongres,73000,203963,1.57
1366,57,47,715,Tournai,57000,223417,3.2
147,13,47,601,Turnhout,13000,461867,1.3
1572,63,47,536,Verviers,63000,287772,1.86
2021,85,47,68,Virton,85000,53751,1.27
1623,64,47,154,Waremme,64000,81389,1.89
506,33,47,210,Ypres,33000,106279,1.98
811,41,48,510,Alost,41000,291229,1.75
46,11,48,1267,Anvers,11000,1051301,1.21
1828,81,48,151,Arlon,81000,62623,2.41
1114,51,48,195,Ath,51000,127915,1.52
1013,45,48,208,Audenarde,45000,124342,1.67
1878,82,48,80,Bastogne,82000,48413,1.65
406,31,48,311,Bruges,31000,282209,1.1
200,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
1165,52,48,757,Charleroi,52000,396639,1.91
558,34,48,384,Courtrai,34000,290706,1.32
2072,91,48,116,Dinant,91000,111008,1.04
456,32,48,82,Dixmude,32000,51525,1.59
910,43,48,66,Eeklo,43000,85235,0.77
760,38,48,21,Furnes,38000,61657,0.34
962,44,48,693,Gand,44000,560522,1.24
252,23,48,680,Hal-Vilvorde,23000,637441,1.07
1676,71,48,355,Hasselt,71000,418496,0.85
1470,61,48,131,Huy,61000,113409,1.16
1418,58,48,254,La Louvière,58000,141060,1.8
1522,62,48,784,Liège,62000,624422,1.26
304,24,48,345,Louvain,24000,508734,0.68
1727,72,48,247,Maaseik,72000,251589,0.98
97,12,48,281,Malines,12000,344818,0.81
1928,83,48,83,Marche-en-Famenne,83000,56476,1.47
1216,53,48,272,Mons,53000,258999,1.05
2123,92,48,473,Namur,92000,316962,1.49
1976,84,48,78,Neufchâteau,84000,63375,1.23
355,25,48,375,Nivelles,25000,403599,0.93
609,35,48,179,Ostende,35000,157200,1.14
2169,93,48,52,Philippeville,93000,66355,0.78
660,36,48,323,Roulers,36000,153315,2.11
1064,46,48,283,Saint-Nicolas,46000,252523,1.12
1266,55,48,101,Soignies,55000,104533,0.97
862,42,48,248,Termonde,42000,201213,1.23
1316,56,48,104,Thuin,56000,91678,1.13
711,37,48,137,Tielt,37000,92905,1.47
1778,73,48,299,Tongres,73000,203963,1.47
1367,57,48,359,Tournai,57000,223417,1.61
148,13,48,464,Turnhout,13000,461867,1.0
1573,63,48,294,Verviers,63000,287772,1.02
2022,85,48,44,Virton,85000,53751,0.82
1624,64,48,81,Waremme,64000,81389,1.0
507,33,48,157,Ypres,33000,106279,1.48
812,41,49,434,Alost,41000,291229,1.49
47,11,49,1360,Anvers,11000,1051301,1.29
1829,81,49,105,Arlon,81000,62623,1.68
1115,51,49,130,Ath,51000,127915,1.02
1014,45,49,230,Audenarde,45000,124342,1.85
1879,82,49,70,Bastogne,82000,48413,1.45
407,31,49,384,Bruges,31000,282209,1.36
201,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
1166,52,49,520,Charleroi,52000,396639,1.31
559,34,49,484,Courtrai,34000,290706,1.66
2073,91,49,124,Dinant,91000,111008,1.12
457,32,49,77,Dixmude,32000,51525,1.49
911,43,49,63,Eeklo,43000,85235,0.74
761,38,49,21,Furnes,38000,61657,0.34
963,44,49,803,Gand,44000,560522,1.43
253,23,49,682,Hal-Vilvorde,23000,637441,1.07
1677,71,49,366,Hasselt,71000,418496,0.87
1471,61,49,110,Huy,61000,113409,0.97
1419,58,49,237,La Louvière,58000,141060,1.68
1523,62,49,528,Liège,62000,624422,0.85
305,24,49,410,Louvain,24000,508734,0.81
1728,72,49,233,Maaseik,72000,251589,0.93
98,12,49,191,Malines,12000,344818,0.55
1929,83,49,109,Marche-en-Famenne,83000,56476,1.93
1217,53,49,258,Mons,53000,258999,1.0
2124,92,49,308,Namur,92000,316962,0.97
1977,84,49,88,Neufchâteau,84000,63375,1.39
356,25,49,341,Nivelles,25000,403599,0.84
610,35,49,227,Ostende,35000,157200,1.44
2170,93,49,48,Philippeville,93000,66355,0.72
661,36,49,323,Roulers,36000,153315,2.11
1065,46,49,341,Saint-Nicolas,46000,252523,1.35
1267,55,49,134,Soignies,55000,104533,1.28
863,42,49,214,Termonde,42000,201213,1.06
1317,56,49,129,Thuin,56000,91678,1.41
712,37,49,177,Tielt,37000,92905,1.91
1779,73,49,217,Tongres,73000,203963,1.06
1368,57,49,355,Tournai,57000,223417,1.59
149,13,49,509,Turnhout,13000,461867,1.1
1574,63,49,239,Verviers,63000,287772,0.83
2023,85,49,73,Virton,85000,53751,1.36
1625,64,49,73,Waremme,64000,81389,0.9
508,33,49,97,Ypres,33000,106279,0.91
813,41,50,523,Alost,41000,291229,1.8
48,11,50,1576,Anvers,11000,1051301,1.5
1830,81,50,123,Arlon,81000,62623,1.96
1116,51,50,139,Ath,51000,127915,1.09
1015,45,50,254,Audenarde,45000,124342,2.04
1880,82,50,52,Bastogne,82000,48413,1.07
408,31,50,399,Bruges,31000,282209,1.41
202,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
1167,52,50,549,Charleroi,52000,396639,1.38
560,34,50,589,Courtrai,34000,290706,2.03
2074,91,50,126,Dinant,91000,111008,1.14
458,32,50,126,Dixmude,32000,51525,2.45
912,43,50,78,Eeklo,43000,85235,0.92
762,38,50,21,Furnes,38000,61657,0.34
964,44,50,913,Gand,44000,560522,1.63
254,23,50,605,Hal-Vilvorde,23000,637441,0.95
1678,71,50,393,Hasselt,71000,418496,0.94
1472,61,50,87,Huy,61000,113409,0.77
1420,58,50,331,La Louvière,58000,141060,2.35
1524,62,50,516,Liège,62000,624422,0.83
306,24,50,348,Louvain,24000,508734,0.68
1729,72,50,320,Maaseik,72000,251589,1.27
99,12,50,191,Malines,12000,344818,0.55
1930,83,50,66,Marche-en-Famenne,83000,56476,1.17
1218,53,50,289,Mons,53000,258999,1.12
2125,92,50,416,Namur,92000,316962,1.31
1978,84,50,107,Neufchâteau,84000,63375,1.69
357,25,50,350,Nivelles,25000,403599,0.87
611,35,50,234,Ostende,35000,157200,1.49
2171,93,50,35,Philippeville,93000,66355,0.53
662,36,50,336,Roulers,36000,153315,2.19
1066,46,50,418,Saint-Nicolas,46000,252523,1.66
1268,55,50,142,Soignies,55000,104533,1.36
864,42,50,272,Termonde,42000,201213,1.35
1318,56,50,177,Thuin,56000,91678,1.93
713,37,50,262,Tielt,37000,92905,2.82
1780,73,50,255,Tongres,73000,203963,1.25
1369,57,50,391,Tournai,57000,223417,1.75
150,13,50,730,Turnhout,13000,461867,1.58
1575,63,50,259,Verviers,63000,287772,0.9
2024,85,50,41,Virton,85000,53751,0.76
1626,64,50,51,Waremme,64000,81389,0.63
509,33,50,155,Ypres,33000,106279,1.46
814,41,51,574,Alost,41000,291229,1.97
49,11,51,1646,Anvers,11000,1051301,1.57
1831,81,51,140,Arlon,81000,62623,2.24
1117,51,51,130,Ath,51000,127915,1.02
1016,45,51,311,Audenarde,45000,124342,2.5
1881,82,51,54,Bastogne,82000,48413,1.12
409,31,51,448,Bruges,31000,282209,1.59
203,21,51,1246,Bruxelles-Capitale,21000,1208542,1.03
1168,52,51,469,Charleroi,52000,396639,1.18
561,34,51,630,Courtrai,34000,290706,2.17
2075,91,51,139,Dinant,91000,111008,1.25
459,32,51,147,Dixmude,32000,51525,2.85
913,43,51,120,Eeklo,43000,85235,1.41
763,38,51,34,Furnes,38000,61657,0.55
965,44,51,898,Gand,44000,560522,1.6
255,23,51,622,Hal-Vilvorde,23000,637441,0.98
1679,71,51,389,Hasselt,71000,418496,0.93
1473,61,51,120,Huy,61000,113409,1.06
1421,58,51,292,La Louvière,58000,141060,2.07
1525,62,51,609,Liège,62000,624422,0.98
307,24,51,345,Louvain,24000,508734,0.68
1730,72,51,405,Maaseik,72000,251589,1.61
100,12,51,259,Malines,12000,344818,0.75
1931,83,51,33,Marche-en-Famenne,83000,56476,0.58
1219,53,51,240,Mons,53000,258999,0.93
2126,92,51,442,Namur,92000,316962,1.39
1979,84,51,52,Neufchâteau,84000,63375,0.82
358,25,51,380,Nivelles,25000,403599,0.94
612,35,51,224,Ostende,35000,157200,1.42
2172,93,51,98,Philippeville,93000,66355,1.48
663,36,51,371,Roulers,36000,153315,2.42
1067,46,51,399,Saint-Nicolas,46000,252523,1.58
1269,55,51,165,Soignies,55000,104533,1.58
865,42,51,279,Termonde,42000,201213,1.39
1319,56,51,136,Thuin,56000,91678,1.48
714,37,51,274,Tielt,37000,92905,2.95
1781,73,51,220,Tongres,73000,203963,1.08
1370,57,51,392,Tournai,57000,223417,1.75
151,13,51,874,Turnhout,13000,461867,1.89
1576,63,51,244,Verviers,63000,287772,0.85
2025,85,51,112,Virton,85000,53751,2.08
1627,64,51,53,Waremme,64000,81389,0.65
510,33,51,193,Ypres,33000,106279,1.82
815,41,52,277,Alost,41000,291229,0.95
50,11,52,1122,Anvers,11000,1051301,1.07
1832,81,52,77,Arlon,81000,62623,1.23
1118,51,52,117,Ath,51000,127915,0.91
1017,45,52,180,Audenarde,45000,124342,1.45
1882,82,52,42,Bastogne,82000,48413,0.87
410,31,52,318,Bruges,31000,282209,1.13
204,21,52,809,Bruxelles-Capitale,21000,1208542,0.67
1169,52,52,274,Charleroi,52000,396639,0.69
562,34,52,410,Courtrai,34000,290706,1.41
2076,91,52,92,Dinant,91000,111008,0.83
460,32,52,108,Dixmude,32000,51525,2.1
914,43,52,73,Eeklo,43000,85235,0.86
764,38,52,50,Furnes,38000,61657,0.81
966,44,52,710,Gand,44000,560522,1.27
256,23,52,417,Hal-Vilvorde,23000,637441,0.65
1680,71,52,314,Hasselt,71000,418496,0.75
1474,61,52,66,Huy,61000,113409,0.58
1422,58,52,242,La Louvière,58000,141060,1.72
1526,62,52,406,Liège,62000,624422,0.65
308,24,52,263,Louvain,24000,508734,0.52
1731,72,52,314,Maaseik,72000,251589,1.25
101,12,52,207,Malines,12000,344818,0.6
1932,83,52,23,Marche-en-Famenne,83000,56476,0.41
1220,53,52,168,Mons,53000,258999,0.65
2127,92,52,265,Namur,92000,316962,0.84
1980,84,52,33,Neufchâteau,84000,63375,0.52
359,25,52,268,Nivelles,25000,403599,0.66
613,35,52,110,Ostende,35000,157200,0.7
2173,93,52,85,Philippeville,93000,66355,1.28
664,36,52,200,Roulers,36000,153315,1.3
1068,46,52,350,Saint-Nicolas,46000,252523,1.39
1270,55,52,114,Soignies,55000,104533,1.09
866,42,52,199,Termonde,42000,201213,0.99
1320,56,52,63,Thuin,56000,91678,0.69
715,37,52,129,Tielt,37000,92905,1.39
1782,73,52,175,Tongres,73000,203963,0.86
1371,57,52,283,Tournai,57000,223417,1.27
152,13,52,535,Turnhout,13000,461867,1.16
1577,63,52,240,Verviers,63000,287772,0.83
2026,85,52,62,Virton,85000,53751,1.15
1628,64,52,36,Waremme,64000,81389,0.44
511,33,52,131,Ypres,33000,106279,1.23
816,41,53,268,Alost,41000,291229,0.92
51,11,53,958,Anvers,11000,1051301,0.91
1833,81,53,96,Arlon,81000,62623,1.53
1119,51,53,88,Ath,51000,127915,0.69
1018,45,53,142,Audenarde,45000,124342,1.14
1883,82,53,24,Bastogne,82000,48413,0.5
411,31,53,219,Bruges,31000,282209,0.78
205,21,53,950,Bruxelles-Capitale,21000,1208542,0.79
1170,52,53,279,Charleroi,52000,396639,0.7
563,34,53,407,Courtrai,34000,290706,1.4
2077,91,53,61,Dinant,91000,111008,0.55
461,32,53,78,Dixmude,32000,51525,1.51
915,43,53,61,Eeklo,43000,85235,0.72
765,38,53,68,Furnes,38000,61657,1.1
967,44,53,563,Gand,44000,560522,1.0
257,23,53,400,Hal-Vilvorde,23000,637441,0.63
1681,71,53,266,Hasselt,71000,418496,0.64
1475,61,53,77,Huy,61000,113409,0.68
1423,58,53,166,La Louvière,58000,141060,1.18
1527,62,53,437,Liège,62000,624422,0.7
309,24,53,204,Louvain,24000,508734,0.4
1732,72,53,287,Maaseik,72000,251589,1.14
102,12,53,254,Malines,12000,344818,0.74
1933,83,53,19,Marche-en-Famenne,83000,56476,0.34
1221,53,53,135,Mons,53000,258999,0.52
2128,92,53,211,Namur,92000,316962,0.67
1981,84,53,19,Neufchâteau,84000,63375,0.3
360,25,53,288,Nivelles,25000,403599,0.71
614,35,53,111,Ostende,35000,157200,0.71
2174,93,53,36,Philippeville,93000,66355,0.54
665,36,53,161,Roulers,36000,153315,1.05
1069,46,53,322,Saint-Nicolas,46000,252523,1.28
1271,55,53,60,Soignies,55000,104533,0.57
867,42,53,155,Termonde,42000,201213,0.77
1321,56,53,60,Thuin,56000,91678,0.65
716,37,53,121,Tielt,37000,92905,1.3
1783,73,53,213,Tongres,73000,203963,1.04
1372,57,53,164,Tournai,57000,223417,0.73
153,13,53,349,Turnhout,13000,461867,0.76
1578,63,53,180,Verviers,63000,287772,0.63
2027,85,53,89,Virton,85000,53751,1.66
1629,64,53,38,Waremme,64000,81389,0.47
512,33,53,87,Ypres,33000,106279,0.82
