,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1297,61,49,110,Huy,61000,113409,0.97
1251,58,49,236,La Louvière,58000,141060,1.67
1343,62,49,527,Liège,62000,624422,0.84
269,24,49,410,Louvain,24000,508734,0.81
1524,72,49,233,Maaseik,72000,251589,0.93
86,12,49,191,Malines,12000,344818,0.55
1702,83,49,109,Marche-en-Famenne,83000,56476,1.93
1073,53,49,256,Mons,53000,258999,0.99
1873,92,49,308,Namur,92000,316962,0.97
1744,84,49,88,Neufchâteau,84000,63375,1.39
314,25,49,341,Nivelles,25000,403599,0.84
538,35,49,227,Ostende,35000,157200,1.44
1913,93,49,48,Philippeville,93000,66355,0.72
583,36,49,323,Roulers,36000,153315,2.11
939,46,49,341,Saint-Nicolas,46000,252523,1.35
1117,55,49,134,Soignies,55000,104533,1.28
761,42,49,214,Termonde,42000,201213,1.06
1161,56,49,128,Thuin,56000,91678,1.4
628,37,49,177,Tielt,37000,92905,1.91
1569,73,49,217,Tongres,73000,203963,1.06
1206,57,49,345,Tournai,57000,223417,1.54
131,13,49,509,Turnhout,13000,461867,1.1
1388,63,49,239,Verviers,63000,287772,0.83
1784,85,49,73,Virton,85000,53751,1.36
1433,64,49,73,Waremme,64000,81389,0.9
448,33,49,97,Ypres,33000,106279,0.91
717,41,50,523,Alost,41000,291229,1.8
42,11,50,1576,Anvers,11000,1051301,1.5
1614,81,50,123,Arlon,81000,62623,1.96
984,51,50,139,Ath,51000,127915,1.09
895,45,50,254,Audenarde,45000,124342,2.04
1659,82,50,52,Bastogne,82000,48413,1.07
360,31,50,399,Bruges,31000,282209,1.41
178,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
1029,52,50,517,Charleroi,52000,396639,1.3
494,34,50,589,Courtrai,34000,290706,2.03
1829,91,50,125,Dinant,91000,111008,1.13
404,32,50,126,Dixmude,32000,51525,2.45
804,43,50,78,Eeklo,43000,85235,0.92
672,38,50,21,Furnes,38000,61657,0.34
850,44,50,913,Gand,44000,560522,1.63
224,23,50,605,Hal-Vilvorde,23000,637441,0.95
1480,71,50,393,Hasselt,71000,418496,0.94
1298,61,50,87,Huy,61000,113409,0.77
1252,58,50,324,La Louvière,58000,141060,2.3
1344,62,50,512,Liège,62000,624422,0.82
270,24,50,348,Louvain,24000,508734,0.68
1525,72,50,320,Maaseik,72000,251589,1.27
87,12,50,191,Malines,12000,344818,0.55
1703,83,50,66,Marche-en-Famenne,83000,56476,1.17
1074,53,50,274,Mons,53000,258999,1.06
1874,92,50,416,Namur,92000,316962,1.31
1745,84,50,107,Neufchâteau,84000,63375,1.69
315,25,50,350,Nivelles,25000,403599,0.87
539,35,50,234,Ostende,35000,157200,1.49
1914,93,50,34,Philippeville,93000,66355,0.51
584,36,50,336,Roulers,36000,153315,2.19
940,46,50,418,Saint-Nicolas,46000,252523,1.66
1118,55,50,142,Soignies,55000,104533,1.36
762,42,50,272,Termonde,42000,201213,1.35
1162,56,50,176,Thuin,56000,91678,1.92
629,37,50,262,Tielt,37000,92905,2.82
1570,73,50,255,Tongres,73000,203963,1.25
1207,57,50,391,Tournai,57000,223417,1.75
132,13,50,730,Turnhout,13000,461867,1.58
1389,63,50,259,Verviers,63000,287772,0.9
1785,85,50,41,Virton,85000,53751,0.76
1434,64,50,51,Waremme,64000,81389,0.63
449,33,50,155,Ypres,33000,106279,1.46
718,41,51,574,Alost,41000,291229,1.97
43,11,51,1646,Anvers,11000,1051301,1.57
1615,81,51,140,Arlon,81000,62623,2.24
985,51,51,129,Ath,51000,127915,1.01
896,45,51,311,Audenarde,45000,124342,2.5
1660,82,51,54,Bastogne,82000,48413,1.12
361,31,51,448,Bruges,31000,282209,1.59
179,21,51,1246,Bruxelles-Capitale,21000,1208542,1.03
1030,52,51,466,Charleroi,52000,396639,1.17
495,34,51,630,Courtrai,34000,290706,2.17
1830,91,51,139,Dinant,91000,111008,1.25
405,32,51,147,Dixmude,32000,51525,2.85
805,43,51,120,Eeklo,43000,85235,1.41
673,38,51,34,Furnes,38000,61657,0.55
851,44,51,898,Gand,44000,560522,1.6
225,23,51,622,Hal-Vilvorde,23000,637441,0.98
1481,71,51,389,Hasselt,71000,418496,0.93
1299,61,51,120,Huy,61000,113409,1.06
1253,58,51,292,La Louvière,58000,141060,2.07
1345,62,51,609,Liège,62000,624422,0.98
271,24,51,345,Louvain,24000,508734,0.68
1526,72,51,405,Maaseik,72000,251589,1.61
88,12,51,259,Malines,12000,344818,0.75
1704,83,51,33,Marche-en-Famenne,83000,56476,0.58
1075,53,51,240,Mons,53000,258999,0.93
1875,92,51,442,Namur,92000,316962,1.39
1746,84,51,52,Neufchâteau,84000,63375,0.82
316,25,51,380,Nivelles,25000,403599,0.94
540,35,51,224,Ostende,35000,157200,1.42
1915,93,51,98,Philippeville,93000,66355,1.48
585,36,51,370,Roulers,36000,153315,2.41
941,46,51,399,Saint-Nicolas,46000,252523,1.58
1119,55,51,165,Soignies,55000,104533,1.58
763,42,51,279,Termonde,42000,201213,1.39
1163,56,51,136,Thuin,56000,91678,1.48
630,37,51,274,Tielt,37000,92905,2.95
1571,73,51,220,Tongres,73000,203963,1.08
1208,57,51,391,Tournai,57000,223417,1.75
133,13,51,874,Turnhout,13000,461867,1.89
1390,63,51,243,Verviers,63000,287772,0.84
1786,85,51,112,Virton,85000,53751,2.08
1435,64,51,53,Waremme,64000,81389,0.65
450,33,51,193,Ypres,33000,106279,1.82
719,41,52,277,Alost,41000,291229,0.95
44,11,52,1122,Anvers,11000,1051301,1.07
1616,81,52,77,Arlon,81000,62623,1.23
986,51,52,117,Ath,51000,127915,0.91
897,45,52,180,Audenarde,45000,124342,1.45
1661,82,52,42,Bastogne,82000,48413,0.87
362,31,52,318,Bruges,31000,282209,1.13
180,21,52,809,Bruxelles-Capitale,21000,1208542,0.67
1031,52,52,273,Charleroi,52000,396639,0.69
496,34,52,410,Courtrai,34000,290706,1.41
1831,91,52,92,Dinant,91000,111008,0.83
406,32,52,108,Dixmude,32000,51525,2.1
806,43,52,73,Eeklo,43000,85235,0.86
674,38,52,50,Furnes,38000,61657,0.81
852,44,52,710,Gand,44000,560522,1.27
226,23,52,416,Hal-Vilvorde,23000,637441,0.65
1482,71,52,314,Hasselt,71000,418496,0.75
1300,61,52,66,Huy,61000,113409,0.58
1254,58,52,242,La Louvière,58000,141060,1.72
1346,62,52,406,Liège,62000,624422,0.65
272,24,52,263,Louvain,24000,508734,0.52
1527,72,52,314,Maaseik,72000,251589,1.25
89,12,52,207,Malines,12000,344818,0.6
1705,83,52,23,Marche-en-Famenne,83000,56476,0.41
1076,53,52,166,Mons,53000,258999,0.64
1876,92,52,265,Namur,92000,316962,0.84
1747,84,52,33,Neufchâteau,84000,63375,0.52
317,25,52,268,Nivelles,25000,403599,0.66
541,35,52,110,Ostende,35000,157200,0.7
1916,93,52,83,Philippeville,93000,66355,1.25
586,36,52,200,Roulers,36000,153315,1.3
942,46,52,350,Saint-Nicolas,46000,252523,1.39
1120,55,52,114,Soignies,55000,104533,1.09
764,42,52,199,Termonde,42000,201213,0.99
1164,56,52,63,Thuin,56000,91678,0.69
631,37,52,129,Tielt,37000,92905,1.39
1572,73,52,175,Tongres,73000,203963,0.86
1209,57,52,271,Tournai,57000,223417,1.21
134,13,52,534,Turnhout,13000,461867,1.16
1391,63,52,230,Verviers,63000,287772,0.8
1787,85,52,62,Virton,85000,53751,1.15
1436,64,52,36,Waremme,64000,81389,0.44
451,33,52,131,Ypres,33000,106279,1.23
720,41,53,268,Alost,41000,291229,0.92
45,11,53,959,Anvers,11000,1051301,0.91
1617,81,53,96,Arlon,81000,62623,1.53
987,51,53,88,Ath,51000,127915,0.69
898,45,53,142,Audenarde,45000,124342,1.14
1662,82,53,24,Bastogne,82000,48413,0.5
363,31,53,219,Bruges,31000,282209,0.78
181,21,53,950,Bruxelles-Capitale,21000,1208542,0.79
1032,52,53,277,Charleroi,52000,396639,0.7
497,34,53,407,Courtrai,34000,290706,1.4
1832,91,53,61,Dinant,91000,111008,0.55
407,32,53,78,Dixmude,32000,51525,1.51
807,43,53,61,Eeklo,43000,85235,0.72
675,38,53,68,Furnes,38000,61657,1.1
853,44,53,561,Gand,44000,560522,1.0
227,23,53,400,Hal-Vilvorde,23000,637441,0.63
1483,71,53,266,Hasselt,71000,418496,0.64
1301,61,53,77,Huy,61000,113409,0.68
1255,58,53,166,La Louvière,58000,141060,1.18
1347,62,53,436,Liège,62000,624422,0.7
273,24,53,204,Louvain,24000,508734,0.4
1528,72,53,287,Maaseik,72000,251589,1.14
90,12,53,254,Malines,12000,344818,0.74
1706,83,53,19,Marche-en-Famenne,83000,56476,0.34
1077,53,53,134,Mons,53000,258999,0.52
1877,92,53,211,Namur,92000,316962,0.67
1748,84,53,19,Neufchâteau,84000,63375,0.3
318,25,53,288,Nivelles,25000,403599,0.71
542,35,53,111,Ostende,35000,157200,0.71
1917,93,53,36,Philippeville,93000,66355,0.54
587,36,53,161,Roulers,36000,153315,1.05
943,46,53,322,Saint-Nicolas,46000,252523,1.28
1121,55,53,60,Soignies,55000,104533,0.57
765,42,53,154,Termonde,42000,201213,0.77
1165,56,53,60,Thuin,56000,91678,0.65
632,37,53,121,Tielt,37000,92905,1.3
1573,73,53,213,Tongres,73000,203963,1.04
1210,57,53,163,Tournai,57000,223417,0.73
135,13,53,349,Turnhout,13000,461867,0.76
1392,63,53,180,Verviers,63000,287772,0.63
1788,85,53,89,Virton,85000,53751,1.66
1437,64,53,38,Waremme,64000,81389,0.47
452,33,53,87,Ypres,33000,106279,0.82
