,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1225,58,50,324,La Louvière,58000,141060,2.3
1315,62,50,512,Liège,62000,624422,0.82
265,24,50,348,Louvain,24000,508734,0.68
1492,72,50,320,Maaseik,72000,251589,1.27
85,12,50,191,Malines,12000,344818,0.55
1665,83,50,66,Marche-en-Famenne,83000,56476,1.17
1051,53,50,274,Mons,53000,258999,1.06
1832,92,50,416,Namur,92000,316962,1.31
1706,84,50,107,Neufchâteau,84000,63375,1.69
309,25,50,350,Nivelles,25000,403599,0.87
528,35,50,234,Ostende,35000,157200,1.49
1871,93,50,34,Philippeville,93000,66355,0.51
572,36,50,336,Roulers,36000,153315,2.19
920,46,50,418,Saint-Nicolas,46000,252523,1.66
1094,55,50,142,Soignies,55000,104533,1.36
746,42,50,272,Termonde,42000,201213,1.35
1137,56,50,176,Thuin,56000,91678,1.92
616,37,50,262,Tielt,37000,92905,2.82
1536,73,50,255,Tongres,73000,203963,1.25
1181,57,50,391,Tournai,57000,223417,1.75
129,13,50,730,Turnhout,13000,461867,1.58
1359,63,50,259,Verviers,63000,287772,0.9
1745,85,50,41,Virton,85000,53751,0.76
1403,64,50,51,Waremme,64000,81389,0.63
440,33,50,155,Ypres,33000,106279,1.46
703,41,51,574,Alost,41000,291229,1.97
42,11,51,1644,Anvers,11000,1051301,1.56
1580,81,51,140,Arlon,81000,62623,2.24
964,51,51,129,Ath,51000,127915,1.01
877,45,51,311,Audenarde,45000,124342,2.5
1623,82,51,54,Bastogne,82000,48413,1.12
354,31,51,448,Bruges,31000,282209,1.59
176,21,51,1245,Bruxelles-Capitale,21000,1208542,1.03
1008,52,51,466,Charleroi,52000,396639,1.17
485,34,51,630,Courtrai,34000,290706,2.17
1789,91,51,139,Dinant,91000,111008,1.25
397,32,51,147,Dixmude,32000,51525,2.85
788,43,51,120,Eeklo,43000,85235,1.41
659,38,51,34,Furnes,38000,61657,0.55
833,44,51,898,Gand,44000,560522,1.6
221,23,51,622,Hal-Vilvorde,23000,637441,0.98
1449,71,51,389,Hasselt,71000,418496,0.93
1271,61,51,120,Huy,61000,113409,1.06
1226,58,51,292,La Louvière,58000,141060,2.07
1316,62,51,609,Liège,62000,624422,0.98
266,24,51,345,Louvain,24000,508734,0.68
1493,72,51,405,Maaseik,72000,251589,1.61
86,12,51,259,Malines,12000,344818,0.75
1666,83,51,33,Marche-en-Famenne,83000,56476,0.58
1052,53,51,240,Mons,53000,258999,0.93
1833,92,51,442,Namur,92000,316962,1.39
1707,84,51,52,Neufchâteau,84000,63375,0.82
310,25,51,380,Nivelles,25000,403599,0.94
529,35,51,224,Ostende,35000,157200,1.42
1872,93,51,98,Philippeville,93000,66355,1.48
573,36,51,370,Roulers,36000,153315,2.41
921,46,51,399,Saint-Nicolas,46000,252523,1.58
1095,55,51,165,Soignies,55000,104533,1.58
747,42,51,279,Termonde,42000,201213,1.39
1138,56,51,136,Thuin,56000,91678,1.48
617,37,51,274,Tielt,37000,92905,2.95
1537,73,51,220,Tongres,73000,203963,1.08
1182,57,51,391,Tournai,57000,223417,1.75
130,13,51,874,Turnhout,13000,461867,1.89
1360,63,51,243,Verviers,63000,287772,0.84
1746,85,51,112,Virton,85000,53751,2.08
1404,64,51,53,Waremme,64000,81389,0.65
441,33,51,193,Ypres,33000,106279,1.82
704,41,52,277,Alost,41000,291229,0.95
43,11,52,1121,Anvers,11000,1051301,1.07
1581,81,52,77,Arlon,81000,62623,1.23
965,51,52,117,Ath,51000,127915,0.91
878,45,52,180,Audenarde,45000,124342,1.45
1624,82,52,42,Bastogne,82000,48413,0.87
355,31,52,318,Bruges,31000,282209,1.13
177,21,52,808,Bruxelles-Capitale,21000,1208542,0.67
1009,52,52,273,Charleroi,52000,396639,0.69
486,34,52,410,Courtrai,34000,290706,1.41
1790,91,52,92,Dinant,91000,111008,0.83
398,32,52,108,Dixmude,32000,51525,2.1
789,43,52,73,Eeklo,43000,85235,0.86
660,38,52,50,Furnes,38000,61657,0.81
834,44,52,709,Gand,44000,560522,1.26
222,23,52,416,Hal-Vilvorde,23000,637441,0.65
1450,71,52,314,Hasselt,71000,418496,0.75
1272,61,52,66,Huy,61000,113409,0.58
1227,58,52,242,La Louvière,58000,141060,1.72
1317,62,52,406,Liège,62000,624422,0.65
267,24,52,263,Louvain,24000,508734,0.52
1494,72,52,314,Maaseik,72000,251589,1.25
87,12,52,207,Malines,12000,344818,0.6
1667,83,52,23,Marche-en-Famenne,83000,56476,0.41
1053,53,52,166,Mons,53000,258999,0.64
1834,92,52,265,Namur,92000,316962,0.84
1708,84,52,33,Neufchâteau,84000,63375,0.52
311,25,52,268,Nivelles,25000,403599,0.66
530,35,52,110,Ostende,35000,157200,0.7
1873,93,52,83,Philippeville,93000,66355,1.25
574,36,52,200,Roulers,36000,153315,1.3
922,46,52,350,Saint-Nicolas,46000,252523,1.39
1096,55,52,114,Soignies,55000,104533,1.09
748,42,52,199,Termonde,42000,201213,0.99
1139,56,52,63,Thuin,56000,91678,0.69
618,37,52,129,Tielt,37000,92905,1.39
1538,73,52,175,Tongres,73000,203963,0.86
1183,57,52,271,Tournai,57000,223417,1.21
131,13,52,534,Turnhout,13000,461867,1.16
1361,63,52,218,Verviers,63000,287772,0.76
1747,85,52,62,Virton,85000,53751,1.15
1405,64,52,36,Waremme,64000,81389,0.44
442,33,52,131,Ypres,33000,106279,1.23
705,41,53,253,Alost,41000,291229,0.87
44,11,53,929,Anvers,11000,1051301,0.88
1582,81,53,72,Arlon,81000,62623,1.15
966,51,53,88,Ath,51000,127915,0.69
879,45,53,137,Audenarde,45000,124342,1.1
1625,82,53,21,Bastogne,82000,48413,0.43
356,31,53,215,Bruges,31000,282209,0.76
178,21,53,840,Bruxelles-Capitale,21000,1208542,0.7
1010,52,53,274,Charleroi,52000,396639,0.69
487,34,53,396,Courtrai,34000,290706,1.36
1791,91,53,57,Dinant,91000,111008,0.51
399,32,53,70,Dixmude,32000,51525,1.36
790,43,53,59,Eeklo,43000,85235,0.69
661,38,53,63,Furnes,38000,61657,1.02
835,44,53,532,Gand,44000,560522,0.95
223,23,53,383,Hal-Vilvorde,23000,637441,0.6
1451,71,53,261,Hasselt,71000,418496,0.62
1273,61,53,74,Huy,61000,113409,0.65
1228,58,53,160,La Louvière,58000,141060,1.13
1318,62,53,432,Liège,62000,624422,0.69
268,24,53,193,Louvain,24000,508734,0.38
1495,72,53,274,Maaseik,72000,251589,1.09
88,12,53,240,Malines,12000,344818,0.7
1668,83,53,17,Marche-en-Famenne,83000,56476,0.3
1054,53,53,131,Mons,53000,258999,0.51
1835,92,53,200,Namur,92000,316962,0.63
1709,84,53,19,Neufchâteau,84000,63375,0.3
312,25,53,256,Nivelles,25000,403599,0.63
531,35,53,107,Ostende,35000,157200,0.68
1874,93,53,35,Philippeville,93000,66355,0.53
575,36,53,149,Roulers,36000,153315,0.97
923,46,53,313,Saint-Nicolas,46000,252523,1.24
1097,55,53,59,Soignies,55000,104533,0.56
749,42,53,150,Termonde,42000,201213,0.75
1140,56,53,59,Thuin,56000,91678,0.64
619,37,53,114,Tielt,37000,92905,1.23
1539,73,53,208,Tongres,73000,203963,1.02
1184,57,53,151,Tournai,57000,223417,0.68
132,13,53,343,Turnhout,13000,461867,0.74
1362,63,53,175,Verviers,63000,287772,0.61
1748,85,53,77,Virton,85000,53751,1.43
1406,64,53,35,Waremme,64000,81389,0.43
443,33,53,86,Ypres,33000,106279,0.81
