,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1575,71,46,651,Hasselt,71000,418496,1.56
1381,61,46,374,Huy,61000,113409,3.3
1332,58,46,819,La Louvière,58000,141060,5.81
1430,62,46,2557,Liège,62000,624422,4.09
284,24,46,518,Louvain,24000,508734,1.02
1623,72,46,330,Maaseik,72000,251589,1.31
89,12,46,516,Malines,12000,344818,1.5
1812,83,46,218,Marche-en-Famenne,83000,56476,3.86
1142,53,46,872,Mons,53000,258999,3.37
1995,92,46,1141,Namur,92000,316962,3.6
1857,84,46,173,Neufchâteau,84000,63375,2.73
332,25,46,1165,Nivelles,25000,403599,2.89
571,35,46,288,Ostende,35000,157200,1.83
2038,93,46,283,Philippeville,93000,66355,4.26
619,36,46,569,Roulers,36000,153315,3.71
999,46,46,612,Saint-Nicolas,46000,252523,2.42
1189,55,46,352,Soignies,55000,104533,3.37
809,42,46,499,Termonde,42000,201213,2.48
1236,56,46,504,Thuin,56000,91678,5.5
667,37,46,280,Tielt,37000,92905,3.01
1671,73,46,359,Tongres,73000,203963,1.76
1284,57,46,1142,Tournai,57000,223417,5.11
137,13,46,768,Turnhout,13000,461867,1.66
1478,63,46,1027,Verviers,63000,287772,3.57
1900,85,46,93,Virton,85000,53751,1.73
1526,64,46,262,Waremme,64000,81389,3.22
475,33,46,336,Ypres,33000,106279,3.16
762,41,47,580,Alost,41000,291229,1.99
42,11,47,1623,Anvers,11000,1051301,1.54
1719,81,47,148,Arlon,81000,62623,2.36
1047,51,47,322,Ath,51000,127915,2.52
952,45,47,394,Audenarde,45000,124342,3.17
1766,82,47,131,Bastogne,82000,48413,2.71
381,31,47,302,Bruges,31000,282209,1.07
187,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
1095,52,47,1192,Charleroi,52000,396639,3.01
524,34,47,573,Courtrai,34000,290706,1.97
1948,91,47,170,Dinant,91000,111008,1.53
428,32,47,64,Dixmude,32000,51525,1.24
855,43,47,98,Eeklo,43000,85235,1.15
714,38,47,27,Furnes,38000,61657,0.44
904,44,47,1007,Gand,44000,560522,1.8
236,23,47,779,Hal-Vilvorde,23000,637441,1.22
1576,71,47,418,Hasselt,71000,418496,1.0
1382,61,47,193,Huy,61000,113409,1.7
1333,58,47,435,La Louvière,58000,141060,3.08
1431,62,47,1385,Liège,62000,624422,2.22
285,24,47,416,Louvain,24000,508734,0.82
1624,72,47,264,Maaseik,72000,251589,1.05
90,12,47,455,Malines,12000,344818,1.32
1813,83,47,85,Marche-en-Famenne,83000,56476,1.51
1143,53,47,473,Mons,53000,258999,1.83
1996,92,47,677,Namur,92000,316962,2.14
1858,84,47,87,Neufchâteau,84000,63375,1.37
333,25,47,611,Nivelles,25000,403599,1.51
572,35,47,205,Ostende,35000,157200,1.3
2039,93,47,104,Philippeville,93000,66355,1.57
620,36,47,406,Roulers,36000,153315,2.65
1000,46,47,492,Saint-Nicolas,46000,252523,1.95
1190,55,47,188,Soignies,55000,104533,1.8
810,42,47,289,Termonde,42000,201213,1.44
1237,56,47,229,Thuin,56000,91678,2.5
668,37,47,112,Tielt,37000,92905,1.21
1672,73,47,321,Tongres,73000,203963,1.57
1285,57,47,715,Tournai,57000,223417,3.2
138,13,47,601,Turnhout,13000,461867,1.3
1479,63,47,536,Verviers,63000,287772,1.86
1901,85,47,68,Virton,85000,53751,1.27
1527,64,47,154,Waremme,64000,81389,1.89
476,33,47,210,Ypres,33000,106279,1.98
763,41,48,510,Alost,41000,291229,1.75
43,11,48,1267,Anvers,11000,1051301,1.21
1720,81,48,151,Arlon,81000,62623,2.41
1048,51,48,195,Ath,51000,127915,1.52
953,45,48,208,Audenarde,45000,124342,1.67
1767,82,48,80,Bastogne,82000,48413,1.65
382,31,48,311,Bruges,31000,282209,1.1
188,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
1096,52,48,757,Charleroi,52000,396639,1.91
525,34,48,384,Courtrai,34000,290706,1.32
1949,91,48,116,Dinant,91000,111008,1.04
429,32,48,82,Dixmude,32000,51525,1.59
856,43,48,66,Eeklo,43000,85235,0.77
715,38,48,21,Furnes,38000,61657,0.34
905,44,48,693,Gand,44000,560522,1.24
237,23,48,680,Hal-Vilvorde,23000,637441,1.07
1577,71,48,355,Hasselt,71000,418496,0.85
1383,61,48,131,Huy,61000,113409,1.16
1334,58,48,254,La Louvière,58000,141060,1.8
1432,62,48,784,Liège,62000,624422,1.26
286,24,48,345,Louvain,24000,508734,0.68
1625,72,48,247,Maaseik,72000,251589,0.98
91,12,48,281,Malines,12000,344818,0.81
1814,83,48,83,Marche-en-Famenne,83000,56476,1.47
1144,53,48,272,Mons,53000,258999,1.05
1997,92,48,473,Namur,92000,316962,1.49
1859,84,48,78,Neufchâteau,84000,63375,1.23
334,25,48,375,Nivelles,25000,403599,0.93
573,35,48,179,Ostende,35000,157200,1.14
2040,93,48,52,Philippeville,93000,66355,0.78
621,36,48,323,Roulers,36000,153315,2.11
1001,46,48,283,Saint-Nicolas,46000,252523,1.12
1191,55,48,101,Soignies,55000,104533,0.97
811,42,48,248,Termonde,42000,201213,1.23
1238,56,48,104,Thuin,56000,91678,1.13
669,37,48,133,Tielt,37000,92905,1.43
1673,73,48,299,Tongres,73000,203963,1.47
1286,57,48,359,Tournai,57000,223417,1.61
139,13,48,464,Turnhout,13000,461867,1.0
1480,63,48,294,Verviers,63000,287772,1.02
1902,85,48,44,Virton,85000,53751,0.82
1528,64,48,81,Waremme,64000,81389,1.0
477,33,48,157,Ypres,33000,106279,1.48
764,41,49,434,Alost,41000,291229,1.49
44,11,49,1360,Anvers,11000,1051301,1.29
1721,81,49,105,Arlon,81000,62623,1.68
1049,51,49,130,Ath,51000,127915,1.02
954,45,49,230,Audenarde,45000,124342,1.85
1768,82,49,70,Bastogne,82000,48413,1.45
383,31,49,384,Bruges,31000,282209,1.36
189,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
1097,52,49,520,Charleroi,52000,396639,1.31
526,34,49,484,Courtrai,34000,290706,1.66
1950,91,49,124,Dinant,91000,111008,1.12
430,32,49,77,Dixmude,32000,51525,1.49
857,43,49,63,Eeklo,43000,85235,0.74
716,38,49,21,Furnes,38000,61657,0.34
906,44,49,803,Gand,44000,560522,1.43
238,23,49,682,Hal-Vilvorde,23000,637441,1.07
1578,71,49,366,Hasselt,71000,418496,0.87
1384,61,49,110,Huy,61000,113409,0.97
1335,58,49,237,La Louvière,58000,141060,1.68
1433,62,49,527,Liège,62000,624422,0.84
287,24,49,410,Louvain,24000,508734,0.81
1626,72,49,233,Maaseik,72000,251589,0.93
92,12,49,191,Malines,12000,344818,0.55
1815,83,49,109,Marche-en-Famenne,83000,56476,1.93
1145,53,49,258,Mons,53000,258999,1.0
1998,92,49,308,Namur,92000,316962,0.97
1860,84,49,88,Neufchâteau,84000,63375,1.39
335,25,49,341,Nivelles,25000,403599,0.84
574,35,49,227,Ostende,35000,157200,1.44
2041,93,49,48,Philippeville,93000,66355,0.72
622,36,49,323,Roulers,36000,153315,2.11
1002,46,49,341,Saint-Nicolas,46000,252523,1.35
1192,55,49,134,Soignies,55000,104533,1.28
812,42,49,214,Termonde,42000,201213,1.06
1239,56,49,129,Thuin,56000,91678,1.41
670,37,49,177,Tielt,37000,92905,1.91
1674,73,49,217,Tongres,73000,203963,1.06
1287,57,49,355,Tournai,57000,223417,1.59
140,13,49,509,Turnhout,13000,461867,1.1
1481,63,49,239,Verviers,63000,287772,0.83
1903,85,49,73,Virton,85000,53751,1.36
1529,64,49,73,Waremme,64000,81389,0.9
478,33,49,97,Ypres,33000,106279,0.91
765,41,50,523,Alost,41000,291229,1.8
45,11,50,1576,Anvers,11000,1051301,1.5
1722,81,50,123,Arlon,81000,62623,1.96
1050,51,50,139,Ath,51000,127915,1.09
955,45,50,254,Audenarde,45000,124342,2.04
1769,82,50,52,Bastogne,82000,48413,1.07
384,31,50,399,Bruges,31000,282209,1.41
190,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
1098,52,50,549,Charleroi,52000,396639,1.38
527,34,50,589,Courtrai,34000,290706,2.03
1951,91,50,126,Dinant,91000,111008,1.14
431,32,50,126,Dixmude,32000,51525,2.45
858,43,50,78,Eeklo,43000,85235,0.92
717,38,50,21,Furnes,38000,61657,0.34
907,44,50,913,Gand,44000,560522,1.63
239,23,50,605,Hal-Vilvorde,23000,637441,0.95
1579,71,50,393,Hasselt,71000,418496,0.94
1385,61,50,87,Huy,61000,113409,0.77
1336,58,50,331,La Louvière,58000,141060,2.35
1434,62,50,512,Liège,62000,624422,0.82
288,24,50,348,Louvain,24000,508734,0.68
1627,72,50,320,Maaseik,72000,251589,1.27
93,12,50,191,Malines,12000,344818,0.55
1816,83,50,66,Marche-en-Famenne,83000,56476,1.17
1146,53,50,289,Mons,53000,258999,1.12
1999,92,50,416,Namur,92000,316962,1.31
1861,84,50,107,Neufchâteau,84000,63375,1.69
336,25,50,350,Nivelles,25000,403599,0.87
575,35,50,234,Ostende,35000,157200,1.49
2042,93,50,35,Philippeville,93000,66355,0.53
623,36,50,336,Roulers,36000,153315,2.19
1003,46,50,418,Saint-Nicolas,46000,252523,1.66
1193,55,50,142,Soignies,55000,104533,1.36
813,42,50,272,Termonde,42000,201213,1.35
1240,56,50,177,Thuin,56000,91678,1.93
671,37,50,262,Tielt,37000,92905,2.82
1675,73,50,255,Tongres,73000,203963,1.25
1288,57,50,391,Tournai,57000,223417,1.75
141,13,50,730,Turnhout,13000,461867,1.58
1482,63,50,259,Verviers,63000,287772,0.9
1904,85,50,41,Virton,85000,53751,0.76
1530,64,50,51,Waremme,64000,81389,0.63
479,33,50,155,Ypres,33000,106279,1.46
766,41,51,574,Alost,41000,291229,1.97
46,11,51,1646,Anvers,11000,1051301,1.57
1723,81,51,140,Arlon,81000,62623,2.24
1051,51,51,130,Ath,51000,127915,1.02
956,45,51,311,Audenarde,45000,124342,2.5
1770,82,51,54,Bastogne,82000,48413,1.12
385,31,51,448,Bruges,31000,282209,1.59
191,21,51,1246,Bruxelles-Capitale,21000,1208542,1.03
1099,52,51,469,Charleroi,52000,396639,1.18
528,34,51,630,Courtrai,34000,290706,2.17
1952,91,51,139,Dinant,91000,111008,1.25
432,32,51,147,Dixmude,32000,51525,2.85
859,43,51,120,Eeklo,43000,85235,1.41
718,38,51,34,Furnes,38000,61657,0.55
908,44,51,898,Gand,44000,560522,1.6
240,23,51,622,Hal-Vilvorde,23000,637441,0.98
1580,71,51,389,Hasselt,71000,418496,0.93
1386,61,51,120,Huy,61000,113409,1.06
1337,58,51,292,La Louvière,58000,141060,2.07
1435,62,51,609,Liège,62000,624422,0.98
289,24,51,345,Louvain,24000,508734,0.68
1628,72,51,405,Maaseik,72000,251589,1.61
94,12,51,259,Malines,12000,344818,0.75
1817,83,51,33,Marche-en-Famenne,83000,56476,0.58
1147,53,51,240,Mons,53000,258999,0.93
2000,92,51,442,Namur,92000,316962,1.39
1862,84,51,52,Neufchâteau,84000,63375,0.82
337,25,51,380,Nivelles,25000,403599,0.94
576,35,51,224,Ostende,35000,157200,1.42
2043,93,51,98,Philippeville,93000,66355,1.48
624,36,51,370,Roulers,36000,153315,2.41
1004,46,51,399,Saint-Nicolas,46000,252523,1.58
1194,55,51,165,Soignies,55000,104533,1.58
814,42,51,279,Termonde,42000,201213,1.39
1241,56,51,136,Thuin,56000,91678,1.48
672,37,51,274,Tielt,37000,92905,2.95
1676,73,51,220,Tongres,73000,203963,1.08
1289,57,51,392,Tournai,57000,223417,1.75
142,13,51,874,Turnhout,13000,461867,1.89
1483,63,51,244,Verviers,63000,287772,0.85
1905,85,51,112,Virton,85000,53751,2.08
1531,64,51,53,Waremme,64000,81389,0.65
480,33,51,193,Ypres,33000,106279,1.82
767,41,52,277,Alost,41000,291229,0.95
47,11,52,1122,Anvers,11000,1051301,1.07
1724,81,52,77,Arlon,81000,62623,1.23
1052,51,52,117,Ath,51000,127915,0.91
957,45,52,180,Audenarde,45000,124342,1.45
1771,82,52,42,Bastogne,82000,48413,0.87
386,31,52,318,Bruges,31000,282209,1.13
192,21,52,809,Bruxelles-Capitale,21000,1208542,0.67
1100,52,52,274,Charleroi,52000,396639,0.69
529,34,52,410,Courtrai,34000,290706,1.41
1953,91,52,92,Dinant,91000,111008,0.83
433,32,52,108,Dixmude,32000,51525,2.1
860,43,52,73,Eeklo,43000,85235,0.86
719,38,52,50,Furnes,38000,61657,0.81
909,44,52,710,Gand,44000,560522,1.27
241,23,52,416,Hal-Vilvorde,23000,637441,0.65
1581,71,52,314,Hasselt,71000,418496,0.75
1387,61,52,66,Huy,61000,113409,0.58
1338,58,52,242,La Louvière,58000,141060,1.72
1436,62,52,406,Liège,62000,624422,0.65
290,24,52,263,Louvain,24000,508734,0.52
1629,72,52,314,Maaseik,72000,251589,1.25
95,12,52,207,Malines,12000,344818,0.6
1818,83,52,23,Marche-en-Famenne,83000,56476,0.41
1148,53,52,168,Mons,53000,258999,0.65
2001,92,52,265,Namur,92000,316962,0.84
1863,84,52,33,Neufchâteau,84000,63375,0.52
338,25,52,268,Nivelles,25000,403599,0.66
577,35,52,110,Ostende,35000,157200,0.7
2044,93,52,85,Philippeville,93000,66355,1.28
625,36,52,200,Roulers,36000,153315,1.3
1005,46,52,350,Saint-Nicolas,46000,252523,1.39
1195,55,52,114,Soignies,55000,104533,1.09
815,42,52,199,Termonde,42000,201213,0.99
1242,56,52,63,Thuin,56000,91678,0.69
673,37,52,129,Tielt,37000,92905,1.39
1677,73,52,175,Tongres,73000,203963,0.86
1290,57,52,283,Tournai,57000,223417,1.27
143,13,52,535,Turnhout,13000,461867,1.16
1484,63,52,240,Verviers,63000,287772,0.83
1906,85,52,62,Virton,85000,53751,1.15
1532,64,52,36,Waremme,64000,81389,0.44
481,33,52,131,Ypres,33000,106279,1.23
768,41,53,268,Alost,41000,291229,0.92
48,11,53,958,Anvers,11000,1051301,0.91
1725,81,53,96,Arlon,81000,62623,1.53
1053,51,53,88,Ath,51000,127915,0.69
958,45,53,142,Audenarde,45000,124342,1.14
1772,82,53,24,Bastogne,82000,48413,0.5
387,31,53,219,Bruges,31000,282209,0.78
193,21,53,950,Bruxelles-Capitale,21000,1208542,0.79
1101,52,53,279,Charleroi,52000,396639,0.7
530,34,53,407,Courtrai,34000,290706,1.4
1954,91,53,61,Dinant,91000,111008,0.55
434,32,53,78,Dixmude,32000,51525,1.51
861,43,53,61,Eeklo,43000,85235,0.72
720,38,53,68,Furnes,38000,61657,1.1
910,44,53,563,Gand,44000,560522,1.0
242,23,53,400,Hal-Vilvorde,23000,637441,0.63
1582,71,53,266,Hasselt,71000,418496,0.64
1388,61,53,77,Huy,61000,113409,0.68
1339,58,53,166,La Louvière,58000,141060,1.18
1437,62,53,437,Liège,62000,624422,0.7
291,24,53,204,Louvain,24000,508734,0.4
1630,72,53,287,Maaseik,72000,251589,1.14
96,12,53,254,Malines,12000,344818,0.74
1819,83,53,19,Marche-en-Famenne,83000,56476,0.34
1149,53,53,135,Mons,53000,258999,0.52
2002,92,53,211,Namur,92000,316962,0.67
1864,84,53,19,Neufchâteau,84000,63375,0.3
339,25,53,288,Nivelles,25000,403599,0.71
578,35,53,111,Ostende,35000,157200,0.71
2045,93,53,36,Philippeville,93000,66355,0.54
626,36,53,161,Roulers,36000,153315,1.05
1006,46,53,322,Saint-Nicolas,46000,252523,1.28
1196,55,53,60,Soignies,55000,104533,0.57
816,42,53,155,Termonde,42000,201213,0.77
1243,56,53,60,Thuin,56000,91678,0.65
674,37,53,121,Tielt,37000,92905,1.3
1678,73,53,213,Tongres,73000,203963,1.04
1291,57,53,164,Tournai,57000,223417,0.73
144,13,53,349,Turnhout,13000,461867,0.76
1485,63,53,180,Verviers,63000,287772,0.63
1907,85,53,89,Virton,85000,53751,1.66
1533,64,53,38,Waremme,64000,81389,0.47
482,33,53,87,Ypres,33000,106279,0.82
