,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1392,72,50,269,Maaseik,72000,251589,1.07
82,12,50,161,Malines,12000,344818,0.47
1553,83,50,63,Marche-en-Famenne,83000,56476,1.12
981,53,50,216,Mons,53000,258999,0.83
1708,92,50,371,Namur,92000,316962,1.17
1591,84,50,102,Neufchâteau,84000,63375,1.61
290,25,50,336,Nivelles,25000,403599,0.83
494,35,50,206,Ostende,35000,157200,1.31
1744,93,50,31,Philippeville,93000,66355,0.47
535,36,50,313,Roulers,36000,153315,2.04
859,46,50,363,Saint-Nicolas,46000,252523,1.44
1021,55,50,122,Soignies,55000,104533,1.17
697,42,50,235,Termonde,42000,201213,1.17
1061,56,50,160,Thuin,56000,91678,1.75
576,37,50,213,Tielt,37000,92905,2.29
1433,73,50,223,Tongres,73000,203963,1.09
1102,57,50,351,Tournai,57000,223417,1.57
123,13,50,655,Turnhout,13000,461867,1.42
1268,63,50,230,Verviers,63000,287772,0.8
1627,85,50,32,Virton,85000,53751,0.6
1309,64,50,49,Waremme,64000,81389,0.6
412,33,50,147,Ypres,33000,106279,1.38
