,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1425,72,50,320,Maaseik,72000,251589,1.27
83,12,50,187,Malines,12000,344818,0.54
1590,83,50,66,Marche-en-Famenne,83000,56476,1.17
1004,53,50,247,Mons,53000,258999,0.95
1749,92,50,416,Namur,92000,316962,1.31
1629,84,50,107,Neufchâteau,84000,63375,1.69
296,25,50,349,Nivelles,25000,403599,0.86
505,35,50,233,Ostende,35000,157200,1.48
1786,93,50,34,Philippeville,93000,66355,0.51
547,36,50,334,Roulers,36000,153315,2.18
879,46,50,415,Saint-Nicolas,46000,252523,1.64
1045,55,50,128,Soignies,55000,104533,1.22
713,42,50,272,Termonde,42000,201213,1.35
1086,56,50,176,Thuin,56000,91678,1.92
589,37,50,262,Tielt,37000,92905,2.82
1467,73,50,255,Tongres,73000,203963,1.25
1128,57,50,368,Tournai,57000,223417,1.65
125,13,50,729,Turnhout,13000,461867,1.58
1298,63,50,251,Verviers,63000,287772,0.87
1666,85,50,41,Virton,85000,53751,0.76
1340,64,50,51,Waremme,64000,81389,0.63
421,33,50,155,Ypres,33000,106279,1.46
672,41,51,55,Alost,41000,291229,0.19
42,11,51,110,Anvers,11000,1051301,0.1
1509,81,51,19,Arlon,81000,62623,0.3
921,51,51,12,Ath,51000,127915,0.09
838,45,51,41,Audenarde,45000,124342,0.33
1550,82,51,4,Bastogne,82000,48413,0.08
339,31,51,69,Bruges,31000,282209,0.24
169,21,51,37,Bruxelles-Capitale,21000,1208542,0.03
963,52,51,28,Charleroi,52000,396639,0.07
464,34,51,118,Courtrai,34000,290706,0.41
1708,91,51,7,Dinant,91000,111008,0.06
380,32,51,4,Dixmude,32000,51525,0.08
753,43,51,14,Eeklo,43000,85235,0.16
630,38,51,5,Furnes,38000,61657,0.08
796,44,51,137,Gand,44000,560522,0.24
212,23,51,50,Hal-Vilvorde,23000,637441,0.08
1384,71,51,43,Hasselt,71000,418496,0.1
1214,61,51,6,Huy,61000,113409,0.05
1171,58,51,3,La Louvière,58000,141060,0.02
1257,62,51,79,Liège,62000,624422,0.13
255,24,51,39,Louvain,24000,508734,0.08
1426,72,51,18,Maaseik,72000,251589,0.07
84,12,51,20,Malines,12000,344818,0.06
1591,83,51,5,Marche-en-Famenne,83000,56476,0.09
1005,53,51,10,Mons,53000,258999,0.04
1750,92,51,25,Namur,92000,316962,0.08
1630,84,51,20,Neufchâteau,84000,63375,0.32
297,25,51,35,Nivelles,25000,403599,0.09
506,35,51,14,Ostende,35000,157200,0.09
1787,93,51,11,Philippeville,93000,66355,0.17
548,36,51,36,Roulers,36000,153315,0.23
880,46,51,23,Saint-Nicolas,46000,252523,0.09
1046,55,51,11,Soignies,55000,104533,0.11
714,42,51,38,Termonde,42000,201213,0.19
1087,56,51,9,Thuin,56000,91678,0.1
590,37,51,25,Tielt,37000,92905,0.27
1468,73,51,21,Tongres,73000,203963,0.1
1129,57,51,19,Tournai,57000,223417,0.09
126,13,51,106,Turnhout,13000,461867,0.23
1299,63,51,10,Verviers,63000,287772,0.03
1667,85,51,7,Virton,85000,53751,0.13
1341,64,51,7,Waremme,64000,81389,0.09
422,33,51,36,Ypres,33000,106279,0.34
