,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1639,71,44,1402,Hasselt,71000,418496,3.35
1437,61,44,1902,Huy,61000,113409,16.77
1386,58,44,2650,La Louvière,58000,141060,18.79
1488,62,44,10458,Liège,62000,624422,16.75
294,24,44,1685,Louvain,24000,508734,3.31
1689,72,44,650,Maaseik,72000,251589,2.58
91,12,44,1674,Malines,12000,344818,4.85
1886,83,44,809,Marche-en-Famenne,83000,56476,14.32
1188,53,44,3022,Mons,53000,258999,11.67
2077,92,44,4222,Namur,92000,316962,13.32
1933,84,44,628,Neufchâteau,84000,63375,9.91
344,25,44,3635,Nivelles,25000,403599,9.01
593,35,44,708,Ostende,35000,157200,4.5
2122,93,44,823,Philippeville,93000,66355,12.4
643,36,44,1304,Roulers,36000,153315,8.51
1039,46,44,1552,Saint-Nicolas,46000,252523,6.15
1237,55,44,1282,Soignies,55000,104533,12.26
841,42,44,1385,Termonde,42000,201213,6.88
1286,56,44,1325,Thuin,56000,91678,14.45
693,37,44,814,Tielt,37000,92905,8.76
1739,73,44,836,Tongres,73000,203963,4.1
1336,57,44,3698,Tournai,57000,223417,16.55
141,13,44,2093,Turnhout,13000,461867,4.53
1538,63,44,4766,Verviers,63000,287772,16.56
1978,85,44,395,Virton,85000,53751,7.35
1588,64,44,1204,Waremme,64000,81389,14.79
493,33,44,829,Ypres,33000,106279,7.8
792,41,45,1261,Alost,41000,291229,4.33
42,11,45,3292,Anvers,11000,1051301,3.13
1789,81,45,313,Arlon,81000,62623,5.0
1089,51,45,780,Ath,51000,127915,6.1
990,45,45,477,Audenarde,45000,124342,3.84
1838,82,45,353,Bastogne,82000,48413,7.29
395,31,45,762,Bruges,31000,282209,2.7
193,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
1139,52,45,3859,Charleroi,52000,396639,9.73
544,34,45,1382,Courtrai,34000,290706,4.75
2028,91,45,668,Dinant,91000,111008,6.02
444,32,45,214,Dixmude,32000,51525,4.15
889,43,45,141,Eeklo,43000,85235,1.65
742,38,45,107,Furnes,38000,61657,1.74
940,44,45,1882,Gand,44000,560522,3.36
244,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1640,71,45,874,Hasselt,71000,418496,2.09
1438,61,45,699,Huy,61000,113409,6.16
1387,58,45,1126,La Louvière,58000,141060,7.98
1489,62,45,5224,Liège,62000,624422,8.37
295,24,45,868,Louvain,24000,508734,1.71
1690,72,45,420,Maaseik,72000,251589,1.67
92,12,45,867,Malines,12000,344818,2.51
1887,83,45,365,Marche-en-Famenne,83000,56476,6.46
1189,53,45,1595,Mons,53000,258999,6.16
2078,92,45,2115,Namur,92000,316962,6.67
1934,84,45,327,Neufchâteau,84000,63375,5.16
345,25,45,1787,Nivelles,25000,403599,4.43
594,35,45,431,Ostende,35000,157200,2.74
2123,93,45,474,Philippeville,93000,66355,7.14
644,36,45,764,Roulers,36000,153315,4.98
1040,46,45,869,Saint-Nicolas,46000,252523,3.44
1238,55,45,597,Soignies,55000,104533,5.71
842,42,45,771,Termonde,42000,201213,3.83
1287,56,45,702,Thuin,56000,91678,7.66
694,37,45,459,Tielt,37000,92905,4.94
1740,73,45,398,Tongres,73000,203963,1.95
1337,57,45,1802,Tournai,57000,223417,8.07
142,13,45,1148,Turnhout,13000,461867,2.49
1539,63,45,2251,Verviers,63000,287772,7.82
1979,85,45,188,Virton,85000,53751,3.5
1589,64,45,466,Waremme,64000,81389,5.73
494,33,45,554,Ypres,33000,106279,5.21
793,41,46,912,Alost,41000,291229,3.13
43,11,46,2329,Anvers,11000,1051301,2.22
1790,81,46,233,Arlon,81000,62623,3.72
1090,51,46,503,Ath,51000,127915,3.93
991,45,46,434,Audenarde,45000,124342,3.49
1839,82,46,240,Bastogne,82000,48413,4.96
396,31,46,446,Bruges,31000,282209,1.58
194,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
1140,52,46,2048,Charleroi,52000,396639,5.16
545,34,46,863,Courtrai,34000,290706,2.97
2029,91,46,436,Dinant,91000,111008,3.93
445,32,46,126,Dixmude,32000,51525,2.45
890,43,46,129,Eeklo,43000,85235,1.51
743,38,46,68,Furnes,38000,61657,1.1
941,44,46,1460,Gand,44000,560522,2.6
245,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1641,71,46,651,Hasselt,71000,418496,1.56
1439,61,46,374,Huy,61000,113409,3.3
1388,58,46,819,La Louvière,58000,141060,5.81
1490,62,46,2557,Liège,62000,624422,4.09
296,24,46,518,Louvain,24000,508734,1.02
1691,72,46,330,Maaseik,72000,251589,1.31
93,12,46,516,Malines,12000,344818,1.5
1888,83,46,218,Marche-en-Famenne,83000,56476,3.86
1190,53,46,872,Mons,53000,258999,3.37
2079,92,46,1141,Namur,92000,316962,3.6
1935,84,46,173,Neufchâteau,84000,63375,2.73
346,25,46,1165,Nivelles,25000,403599,2.89
595,35,46,288,Ostende,35000,157200,1.83
2124,93,46,283,Philippeville,93000,66355,4.26
645,36,46,569,Roulers,36000,153315,3.71
1041,46,46,612,Saint-Nicolas,46000,252523,2.42
1239,55,46,352,Soignies,55000,104533,3.37
843,42,46,499,Termonde,42000,201213,2.48
1288,56,46,504,Thuin,56000,91678,5.5
695,37,46,280,Tielt,37000,92905,3.01
1741,73,46,359,Tongres,73000,203963,1.76
1338,57,46,1142,Tournai,57000,223417,5.11
143,13,46,768,Turnhout,13000,461867,1.66
1540,63,46,1027,Verviers,63000,287772,3.57
1980,85,46,93,Virton,85000,53751,1.73
1590,64,46,262,Waremme,64000,81389,3.22
495,33,46,336,Ypres,33000,106279,3.16
794,41,47,580,Alost,41000,291229,1.99
44,11,47,1623,Anvers,11000,1051301,1.54
1791,81,47,148,Arlon,81000,62623,2.36
1091,51,47,322,Ath,51000,127915,2.52
992,45,47,394,Audenarde,45000,124342,3.17
1840,82,47,131,Bastogne,82000,48413,2.71
397,31,47,302,Bruges,31000,282209,1.07
195,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
1141,52,47,1192,Charleroi,52000,396639,3.01
546,34,47,573,Courtrai,34000,290706,1.97
2030,91,47,170,Dinant,91000,111008,1.53
446,32,47,64,Dixmude,32000,51525,1.24
891,43,47,98,Eeklo,43000,85235,1.15
744,38,47,27,Furnes,38000,61657,0.44
942,44,47,1007,Gand,44000,560522,1.8
246,23,47,779,Hal-Vilvorde,23000,637441,1.22
1642,71,47,418,Hasselt,71000,418496,1.0
1440,61,47,193,Huy,61000,113409,1.7
1389,58,47,435,La Louvière,58000,141060,3.08
1491,62,47,1385,Liège,62000,624422,2.22
297,24,47,416,Louvain,24000,508734,0.82
1692,72,47,264,Maaseik,72000,251589,1.05
94,12,47,455,Malines,12000,344818,1.32
1889,83,47,85,Marche-en-Famenne,83000,56476,1.51
1191,53,47,473,Mons,53000,258999,1.83
2080,92,47,677,Namur,92000,316962,2.14
1936,84,47,87,Neufchâteau,84000,63375,1.37
347,25,47,611,Nivelles,25000,403599,1.51
596,35,47,205,Ostende,35000,157200,1.3
2125,93,47,104,Philippeville,93000,66355,1.57
646,36,47,406,Roulers,36000,153315,2.65
1042,46,47,492,Saint-Nicolas,46000,252523,1.95
1240,55,47,188,Soignies,55000,104533,1.8
844,42,47,289,Termonde,42000,201213,1.44
1289,56,47,229,Thuin,56000,91678,2.5
696,37,47,112,Tielt,37000,92905,1.21
1742,73,47,321,Tongres,73000,203963,1.57
1339,57,47,715,Tournai,57000,223417,3.2
144,13,47,601,Turnhout,13000,461867,1.3
1541,63,47,536,Verviers,63000,287772,1.86
1981,85,47,68,Virton,85000,53751,1.27
1591,64,47,154,Waremme,64000,81389,1.89
496,33,47,210,Ypres,33000,106279,1.98
795,41,48,510,Alost,41000,291229,1.75
45,11,48,1267,Anvers,11000,1051301,1.21
1792,81,48,151,Arlon,81000,62623,2.41
1092,51,48,195,Ath,51000,127915,1.52
993,45,48,208,Audenarde,45000,124342,1.67
1841,82,48,80,Bastogne,82000,48413,1.65
398,31,48,311,Bruges,31000,282209,1.1
196,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
1142,52,48,757,Charleroi,52000,396639,1.91
547,34,48,384,Courtrai,34000,290706,1.32
2031,91,48,116,Dinant,91000,111008,1.04
447,32,48,82,Dixmude,32000,51525,1.59
892,43,48,66,Eeklo,43000,85235,0.77
745,38,48,21,Furnes,38000,61657,0.34
943,44,48,693,Gand,44000,560522,1.24
247,23,48,680,Hal-Vilvorde,23000,637441,1.07
1643,71,48,355,Hasselt,71000,418496,0.85
1441,61,48,131,Huy,61000,113409,1.16
1390,58,48,254,La Louvière,58000,141060,1.8
1492,62,48,784,Liège,62000,624422,1.26
298,24,48,345,Louvain,24000,508734,0.68
1693,72,48,247,Maaseik,72000,251589,0.98
95,12,48,281,Malines,12000,344818,0.81
1890,83,48,83,Marche-en-Famenne,83000,56476,1.47
1192,53,48,272,Mons,53000,258999,1.05
2081,92,48,473,Namur,92000,316962,1.49
1937,84,48,78,Neufchâteau,84000,63375,1.23
348,25,48,375,Nivelles,25000,403599,0.93
597,35,48,179,Ostende,35000,157200,1.14
2126,93,48,52,Philippeville,93000,66355,0.78
647,36,48,323,Roulers,36000,153315,2.11
1043,46,48,283,Saint-Nicolas,46000,252523,1.12
1241,55,48,101,Soignies,55000,104533,0.97
845,42,48,248,Termonde,42000,201213,1.23
1290,56,48,104,Thuin,56000,91678,1.13
697,37,48,133,Tielt,37000,92905,1.43
1743,73,48,299,Tongres,73000,203963,1.47
1340,57,48,359,Tournai,57000,223417,1.61
145,13,48,464,Turnhout,13000,461867,1.0
1542,63,48,294,Verviers,63000,287772,1.02
1982,85,48,44,Virton,85000,53751,0.82
1592,64,48,81,Waremme,64000,81389,1.0
497,33,48,157,Ypres,33000,106279,1.48
796,41,49,434,Alost,41000,291229,1.49
46,11,49,1360,Anvers,11000,1051301,1.29
1793,81,49,105,Arlon,81000,62623,1.68
1093,51,49,130,Ath,51000,127915,1.02
994,45,49,230,Audenarde,45000,124342,1.85
1842,82,49,70,Bastogne,82000,48413,1.45
399,31,49,384,Bruges,31000,282209,1.36
197,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
1143,52,49,520,Charleroi,52000,396639,1.31
548,34,49,484,Courtrai,34000,290706,1.66
2032,91,49,124,Dinant,91000,111008,1.12
448,32,49,77,Dixmude,32000,51525,1.49
893,43,49,63,Eeklo,43000,85235,0.74
746,38,49,21,Furnes,38000,61657,0.34
944,44,49,803,Gand,44000,560522,1.43
248,23,49,682,Hal-Vilvorde,23000,637441,1.07
1644,71,49,366,Hasselt,71000,418496,0.87
1442,61,49,110,Huy,61000,113409,0.97
1391,58,49,237,La Louvière,58000,141060,1.68
1493,62,49,528,Liège,62000,624422,0.85
299,24,49,410,Louvain,24000,508734,0.81
1694,72,49,233,Maaseik,72000,251589,0.93
96,12,49,191,Malines,12000,344818,0.55
1891,83,49,109,Marche-en-Famenne,83000,56476,1.93
1193,53,49,258,Mons,53000,258999,1.0
2082,92,49,308,Namur,92000,316962,0.97
1938,84,49,88,Neufchâteau,84000,63375,1.39
349,25,49,341,Nivelles,25000,403599,0.84
598,35,49,227,Ostende,35000,157200,1.44
2127,93,49,48,Philippeville,93000,66355,0.72
648,36,49,323,Roulers,36000,153315,2.11
1044,46,49,341,Saint-Nicolas,46000,252523,1.35
1242,55,49,134,Soignies,55000,104533,1.28
846,42,49,214,Termonde,42000,201213,1.06
1291,56,49,129,Thuin,56000,91678,1.41
698,37,49,177,Tielt,37000,92905,1.91
1744,73,49,217,Tongres,73000,203963,1.06
1341,57,49,355,Tournai,57000,223417,1.59
146,13,49,509,Turnhout,13000,461867,1.1
1543,63,49,239,Verviers,63000,287772,0.83
1983,85,49,73,Virton,85000,53751,1.36
1593,64,49,73,Waremme,64000,81389,0.9
498,33,49,97,Ypres,33000,106279,0.91
797,41,50,523,Alost,41000,291229,1.8
47,11,50,1576,Anvers,11000,1051301,1.5
1794,81,50,123,Arlon,81000,62623,1.96
1094,51,50,139,Ath,51000,127915,1.09
995,45,50,254,Audenarde,45000,124342,2.04
1843,82,50,52,Bastogne,82000,48413,1.07
400,31,50,399,Bruges,31000,282209,1.41
198,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
1144,52,50,549,Charleroi,52000,396639,1.38
549,34,50,589,Courtrai,34000,290706,2.03
2033,91,50,126,Dinant,91000,111008,1.14
449,32,50,126,Dixmude,32000,51525,2.45
894,43,50,78,Eeklo,43000,85235,0.92
747,38,50,21,Furnes,38000,61657,0.34
945,44,50,913,Gand,44000,560522,1.63
249,23,50,605,Hal-Vilvorde,23000,637441,0.95
1645,71,50,393,Hasselt,71000,418496,0.94
1443,61,50,87,Huy,61000,113409,0.77
1392,58,50,331,La Louvière,58000,141060,2.35
1494,62,50,516,Liège,62000,624422,0.83
300,24,50,348,Louvain,24000,508734,0.68
1695,72,50,320,Maaseik,72000,251589,1.27
97,12,50,191,Malines,12000,344818,0.55
1892,83,50,66,Marche-en-Famenne,83000,56476,1.17
1194,53,50,289,Mons,53000,258999,1.12
2083,92,50,416,Namur,92000,316962,1.31
1939,84,50,107,Neufchâteau,84000,63375,1.69
350,25,50,350,Nivelles,25000,403599,0.87
599,35,50,234,Ostende,35000,157200,1.49
2128,93,50,35,Philippeville,93000,66355,0.53
649,36,50,336,Roulers,36000,153315,2.19
1045,46,50,418,Saint-Nicolas,46000,252523,1.66
1243,55,50,142,Soignies,55000,104533,1.36
847,42,50,272,Termonde,42000,201213,1.35
1292,56,50,177,Thuin,56000,91678,1.93
699,37,50,262,Tielt,37000,92905,2.82
1745,73,50,255,Tongres,73000,203963,1.25
1342,57,50,391,Tournai,57000,223417,1.75
147,13,50,730,Turnhout,13000,461867,1.58
1544,63,50,259,Verviers,63000,287772,0.9
1984,85,50,41,Virton,85000,53751,0.76
1594,64,50,51,Waremme,64000,81389,0.63
499,33,50,155,Ypres,33000,106279,1.46
798,41,51,574,Alost,41000,291229,1.97
48,11,51,1646,Anvers,11000,1051301,1.57
1795,81,51,140,Arlon,81000,62623,2.24
1095,51,51,130,Ath,51000,127915,1.02
996,45,51,311,Audenarde,45000,124342,2.5
1844,82,51,54,Bastogne,82000,48413,1.12
401,31,51,448,Bruges,31000,282209,1.59
199,21,51,1246,Bruxelles-Capitale,21000,1208542,1.03
1145,52,51,469,Charleroi,52000,396639,1.18
550,34,51,630,Courtrai,34000,290706,2.17
2034,91,51,139,Dinant,91000,111008,1.25
450,32,51,147,Dixmude,32000,51525,2.85
895,43,51,120,Eeklo,43000,85235,1.41
748,38,51,34,Furnes,38000,61657,0.55
946,44,51,898,Gand,44000,560522,1.6
250,23,51,622,Hal-Vilvorde,23000,637441,0.98
1646,71,51,389,Hasselt,71000,418496,0.93
1444,61,51,120,Huy,61000,113409,1.06
1393,58,51,292,La Louvière,58000,141060,2.07
1495,62,51,609,Liège,62000,624422,0.98
301,24,51,345,Louvain,24000,508734,0.68
1696,72,51,405,Maaseik,72000,251589,1.61
98,12,51,259,Malines,12000,344818,0.75
1893,83,51,33,Marche-en-Famenne,83000,56476,0.58
1195,53,51,240,Mons,53000,258999,0.93
2084,92,51,442,Namur,92000,316962,1.39
1940,84,51,52,Neufchâteau,84000,63375,0.82
351,25,51,380,Nivelles,25000,403599,0.94
600,35,51,224,Ostende,35000,157200,1.42
2129,93,51,98,Philippeville,93000,66355,1.48
650,36,51,370,Roulers,36000,153315,2.41
1046,46,51,399,Saint-Nicolas,46000,252523,1.58
1244,55,51,165,Soignies,55000,104533,1.58
848,42,51,279,Termonde,42000,201213,1.39
1293,56,51,136,Thuin,56000,91678,1.48
700,37,51,274,Tielt,37000,92905,2.95
1746,73,51,220,Tongres,73000,203963,1.08
1343,57,51,392,Tournai,57000,223417,1.75
148,13,51,874,Turnhout,13000,461867,1.89
1545,63,51,244,Verviers,63000,287772,0.85
1985,85,51,112,Virton,85000,53751,2.08
1595,64,51,53,Waremme,64000,81389,0.65
500,33,51,193,Ypres,33000,106279,1.82
799,41,52,277,Alost,41000,291229,0.95
49,11,52,1122,Anvers,11000,1051301,1.07
1796,81,52,77,Arlon,81000,62623,1.23
1096,51,52,117,Ath,51000,127915,0.91
997,45,52,180,Audenarde,45000,124342,1.45
1845,82,52,42,Bastogne,82000,48413,0.87
402,31,52,318,Bruges,31000,282209,1.13
200,21,52,809,Bruxelles-Capitale,21000,1208542,0.67
1146,52,52,274,Charleroi,52000,396639,0.69
551,34,52,410,Courtrai,34000,290706,1.41
2035,91,52,92,Dinant,91000,111008,0.83
451,32,52,108,Dixmude,32000,51525,2.1
896,43,52,73,Eeklo,43000,85235,0.86
749,38,52,50,Furnes,38000,61657,0.81
947,44,52,710,Gand,44000,560522,1.27
251,23,52,416,Hal-Vilvorde,23000,637441,0.65
1647,71,52,314,Hasselt,71000,418496,0.75
1445,61,52,66,Huy,61000,113409,0.58
1394,58,52,242,La Louvière,58000,141060,1.72
1496,62,52,406,Liège,62000,624422,0.65
302,24,52,263,Louvain,24000,508734,0.52
1697,72,52,314,Maaseik,72000,251589,1.25
99,12,52,207,Malines,12000,344818,0.6
1894,83,52,23,Marche-en-Famenne,83000,56476,0.41
1196,53,52,168,Mons,53000,258999,0.65
2085,92,52,265,Namur,92000,316962,0.84
1941,84,52,33,Neufchâteau,84000,63375,0.52
352,25,52,268,Nivelles,25000,403599,0.66
601,35,52,110,Ostende,35000,157200,0.7
2130,93,52,85,Philippeville,93000,66355,1.28
651,36,52,200,Roulers,36000,153315,1.3
1047,46,52,350,Saint-Nicolas,46000,252523,1.39
1245,55,52,114,Soignies,55000,104533,1.09
849,42,52,199,Termonde,42000,201213,0.99
1294,56,52,63,Thuin,56000,91678,0.69
701,37,52,129,Tielt,37000,92905,1.39
1747,73,52,175,Tongres,73000,203963,0.86
1344,57,52,283,Tournai,57000,223417,1.27
149,13,52,535,Turnhout,13000,461867,1.16
1546,63,52,240,Verviers,63000,287772,0.83
1986,85,52,62,Virton,85000,53751,1.15
1596,64,52,36,Waremme,64000,81389,0.44
501,33,52,131,Ypres,33000,106279,1.23
800,41,53,268,Alost,41000,291229,0.92
50,11,53,958,Anvers,11000,1051301,0.91
1797,81,53,96,Arlon,81000,62623,1.53
1097,51,53,88,Ath,51000,127915,0.69
998,45,53,142,Audenarde,45000,124342,1.14
1846,82,53,24,Bastogne,82000,48413,0.5
403,31,53,219,Bruges,31000,282209,0.78
201,21,53,950,Bruxelles-Capitale,21000,1208542,0.79
1147,52,53,279,Charleroi,52000,396639,0.7
552,34,53,407,Courtrai,34000,290706,1.4
2036,91,53,61,Dinant,91000,111008,0.55
452,32,53,78,Dixmude,32000,51525,1.51
897,43,53,61,Eeklo,43000,85235,0.72
750,38,53,68,Furnes,38000,61657,1.1
948,44,53,563,Gand,44000,560522,1.0
252,23,53,400,Hal-Vilvorde,23000,637441,0.63
1648,71,53,266,Hasselt,71000,418496,0.64
1446,61,53,77,Huy,61000,113409,0.68
1395,58,53,166,La Louvière,58000,141060,1.18
1497,62,53,437,Liège,62000,624422,0.7
303,24,53,204,Louvain,24000,508734,0.4
1698,72,53,287,Maaseik,72000,251589,1.14
100,12,53,254,Malines,12000,344818,0.74
1895,83,53,19,Marche-en-Famenne,83000,56476,0.34
1197,53,53,135,Mons,53000,258999,0.52
2086,92,53,211,Namur,92000,316962,0.67
1942,84,53,19,Neufchâteau,84000,63375,0.3
353,25,53,288,Nivelles,25000,403599,0.71
602,35,53,111,Ostende,35000,157200,0.71
2131,93,53,36,Philippeville,93000,66355,0.54
652,36,53,161,Roulers,36000,153315,1.05
1048,46,53,322,Saint-Nicolas,46000,252523,1.28
1246,55,53,60,Soignies,55000,104533,0.57
850,42,53,155,Termonde,42000,201213,0.77
1295,56,53,60,Thuin,56000,91678,0.65
702,37,53,121,Tielt,37000,92905,1.3
1748,73,53,213,Tongres,73000,203963,1.04
1345,57,53,164,Tournai,57000,223417,0.73
150,13,53,349,Turnhout,13000,461867,0.76
1547,63,53,180,Verviers,63000,287772,0.63
1987,85,53,89,Virton,85000,53751,1.66
1597,64,53,38,Waremme,64000,81389,0.47
502,33,53,87,Ypres,33000,106279,0.82
