,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1325,61,48,131,Huy,61000,113409,1.16
1278,58,48,254,La Louvière,58000,141060,1.8
1372,62,48,784,Liège,62000,624422,1.26
274,24,48,345,Louvain,24000,508734,0.68
1557,72,48,247,Maaseik,72000,251589,0.98
87,12,48,281,Malines,12000,344818,0.81
1738,83,48,83,Marche-en-Famenne,83000,56476,1.47
1096,53,48,271,Mons,53000,258999,1.05
1913,92,48,473,Namur,92000,316962,1.49
1781,84,48,78,Neufchâteau,84000,63375,1.23
320,25,48,375,Nivelles,25000,403599,0.93
549,35,48,179,Ostende,35000,157200,1.14
1954,93,48,52,Philippeville,93000,66355,0.78
595,36,48,323,Roulers,36000,153315,2.11
959,46,48,283,Saint-Nicolas,46000,252523,1.12
1141,55,48,101,Soignies,55000,104533,0.97
777,42,48,248,Termonde,42000,201213,1.23
1186,56,48,104,Thuin,56000,91678,1.13
641,37,48,133,Tielt,37000,92905,1.43
1603,73,48,299,Tongres,73000,203963,1.47
1232,57,48,359,Tournai,57000,223417,1.61
133,13,48,464,Turnhout,13000,461867,1.0
1418,63,48,294,Verviers,63000,287772,1.02
1822,85,48,44,Virton,85000,53751,0.82
1464,64,48,81,Waremme,64000,81389,1.0
457,33,48,157,Ypres,33000,106279,1.48
732,41,49,434,Alost,41000,291229,1.49
42,11,49,1360,Anvers,11000,1051301,1.29
1649,81,49,105,Arlon,81000,62623,1.68
1005,51,49,130,Ath,51000,127915,1.02
914,45,49,230,Audenarde,45000,124342,1.85
1694,82,49,70,Bastogne,82000,48413,1.45
367,31,49,384,Bruges,31000,282209,1.36
181,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
1051,52,49,520,Charleroi,52000,396639,1.31
504,34,49,484,Courtrai,34000,290706,1.66
1868,91,49,124,Dinant,91000,111008,1.12
412,32,49,77,Dixmude,32000,51525,1.49
821,43,49,63,Eeklo,43000,85235,0.74
686,38,49,21,Furnes,38000,61657,0.34
868,44,49,803,Gand,44000,560522,1.43
228,23,49,682,Hal-Vilvorde,23000,637441,1.07
1512,71,49,366,Hasselt,71000,418496,0.87
1326,61,49,110,Huy,61000,113409,0.97
1279,58,49,237,La Louvière,58000,141060,1.68
1373,62,49,527,Liège,62000,624422,0.84
275,24,49,410,Louvain,24000,508734,0.81
1558,72,49,233,Maaseik,72000,251589,0.93
88,12,49,191,Malines,12000,344818,0.55
1739,83,49,109,Marche-en-Famenne,83000,56476,1.93
1097,53,49,256,Mons,53000,258999,0.99
1914,92,49,308,Namur,92000,316962,0.97
1782,84,49,88,Neufchâteau,84000,63375,1.39
321,25,49,341,Nivelles,25000,403599,0.84
550,35,49,227,Ostende,35000,157200,1.44
1955,93,49,48,Philippeville,93000,66355,0.72
596,36,49,323,Roulers,36000,153315,2.11
960,46,49,341,Saint-Nicolas,46000,252523,1.35
1142,55,49,134,Soignies,55000,104533,1.28
778,42,49,214,Termonde,42000,201213,1.06
1187,56,49,129,Thuin,56000,91678,1.41
642,37,49,177,Tielt,37000,92905,1.91
1604,73,49,217,Tongres,73000,203963,1.06
1233,57,49,355,Tournai,57000,223417,1.59
134,13,49,509,Turnhout,13000,461867,1.1
1419,63,49,239,Verviers,63000,287772,0.83
1823,85,49,73,Virton,85000,53751,1.36
1465,64,49,73,Waremme,64000,81389,0.9
458,33,49,97,Ypres,33000,106279,0.91
733,41,50,523,Alost,41000,291229,1.8
43,11,50,1576,Anvers,11000,1051301,1.5
1650,81,50,123,Arlon,81000,62623,1.96
1006,51,50,139,Ath,51000,127915,1.09
915,45,50,254,Audenarde,45000,124342,2.04
1695,82,50,52,Bastogne,82000,48413,1.07
368,31,50,399,Bruges,31000,282209,1.41
182,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
1052,52,50,549,Charleroi,52000,396639,1.38
505,34,50,589,Courtrai,34000,290706,2.03
1869,91,50,126,Dinant,91000,111008,1.14
413,32,50,126,Dixmude,32000,51525,2.45
822,43,50,78,Eeklo,43000,85235,0.92
687,38,50,21,Furnes,38000,61657,0.34
869,44,50,913,Gand,44000,560522,1.63
229,23,50,605,Hal-Vilvorde,23000,637441,0.95
1513,71,50,393,Hasselt,71000,418496,0.94
1327,61,50,87,Huy,61000,113409,0.77
1280,58,50,331,La Louvière,58000,141060,2.35
1374,62,50,512,Liège,62000,624422,0.82
276,24,50,348,Louvain,24000,508734,0.68
1559,72,50,320,Maaseik,72000,251589,1.27
89,12,50,191,Malines,12000,344818,0.55
1740,83,50,66,Marche-en-Famenne,83000,56476,1.17
1098,53,50,289,Mons,53000,258999,1.12
1915,92,50,416,Namur,92000,316962,1.31
1783,84,50,107,Neufchâteau,84000,63375,1.69
322,25,50,350,Nivelles,25000,403599,0.87
551,35,50,234,Ostende,35000,157200,1.49
1956,93,50,35,Philippeville,93000,66355,0.53
597,36,50,336,Roulers,36000,153315,2.19
961,46,50,418,Saint-Nicolas,46000,252523,1.66
1143,55,50,142,Soignies,55000,104533,1.36
779,42,50,272,Termonde,42000,201213,1.35
1188,56,50,177,Thuin,56000,91678,1.93
643,37,50,262,Tielt,37000,92905,2.82
1605,73,50,255,Tongres,73000,203963,1.25
1234,57,50,391,Tournai,57000,223417,1.75
135,13,50,730,Turnhout,13000,461867,1.58
1420,63,50,259,Verviers,63000,287772,0.9
1824,85,50,41,Virton,85000,53751,0.76
1466,64,50,51,Waremme,64000,81389,0.63
459,33,50,155,Ypres,33000,106279,1.46
734,41,51,574,Alost,41000,291229,1.97
44,11,51,1646,Anvers,11000,1051301,1.57
1651,81,51,140,Arlon,81000,62623,2.24
1007,51,51,130,Ath,51000,127915,1.02
916,45,51,311,Audenarde,45000,124342,2.5
1696,82,51,54,Bastogne,82000,48413,1.12
369,31,51,448,Bruges,31000,282209,1.59
183,21,51,1246,Bruxelles-Capitale,21000,1208542,1.03
1053,52,51,469,Charleroi,52000,396639,1.18
506,34,51,630,Courtrai,34000,290706,2.17
1870,91,51,139,Dinant,91000,111008,1.25
414,32,51,147,Dixmude,32000,51525,2.85
823,43,51,120,Eeklo,43000,85235,1.41
688,38,51,34,Furnes,38000,61657,0.55
870,44,51,898,Gand,44000,560522,1.6
230,23,51,622,Hal-Vilvorde,23000,637441,0.98
1514,71,51,389,Hasselt,71000,418496,0.93
1328,61,51,120,Huy,61000,113409,1.06
1281,58,51,292,La Louvière,58000,141060,2.07
1375,62,51,609,Liège,62000,624422,0.98
277,24,51,345,Louvain,24000,508734,0.68
1560,72,51,405,Maaseik,72000,251589,1.61
90,12,51,259,Malines,12000,344818,0.75
1741,83,51,33,Marche-en-Famenne,83000,56476,0.58
1099,53,51,240,Mons,53000,258999,0.93
1916,92,51,442,Namur,92000,316962,1.39
1784,84,51,52,Neufchâteau,84000,63375,0.82
323,25,51,380,Nivelles,25000,403599,0.94
552,35,51,224,Ostende,35000,157200,1.42
1957,93,51,98,Philippeville,93000,66355,1.48
598,36,51,370,Roulers,36000,153315,2.41
962,46,51,399,Saint-Nicolas,46000,252523,1.58
1144,55,51,165,Soignies,55000,104533,1.58
780,42,51,279,Termonde,42000,201213,1.39
1189,56,51,136,Thuin,56000,91678,1.48
644,37,51,274,Tielt,37000,92905,2.95
1606,73,51,220,Tongres,73000,203963,1.08
1235,57,51,392,Tournai,57000,223417,1.75
136,13,51,874,Turnhout,13000,461867,1.89
1421,63,51,244,Verviers,63000,287772,0.85
1825,85,51,112,Virton,85000,53751,2.08
1467,64,51,53,Waremme,64000,81389,0.65
460,33,51,193,Ypres,33000,106279,1.82
735,41,52,277,Alost,41000,291229,0.95
45,11,52,1122,Anvers,11000,1051301,1.07
1652,81,52,77,Arlon,81000,62623,1.23
1008,51,52,117,Ath,51000,127915,0.91
917,45,52,180,Audenarde,45000,124342,1.45
1697,82,52,42,Bastogne,82000,48413,0.87
370,31,52,318,Bruges,31000,282209,1.13
184,21,52,809,Bruxelles-Capitale,21000,1208542,0.67
1054,52,52,273,Charleroi,52000,396639,0.69
507,34,52,410,Courtrai,34000,290706,1.41
1871,91,52,92,Dinant,91000,111008,0.83
415,32,52,108,Dixmude,32000,51525,2.1
824,43,52,73,Eeklo,43000,85235,0.86
689,38,52,50,Furnes,38000,61657,0.81
871,44,52,710,Gand,44000,560522,1.27
231,23,52,416,Hal-Vilvorde,23000,637441,0.65
1515,71,52,314,Hasselt,71000,418496,0.75
1329,61,52,66,Huy,61000,113409,0.58
1282,58,52,242,La Louvière,58000,141060,1.72
1376,62,52,406,Liège,62000,624422,0.65
278,24,52,263,Louvain,24000,508734,0.52
1561,72,52,314,Maaseik,72000,251589,1.25
91,12,52,207,Malines,12000,344818,0.6
1742,83,52,23,Marche-en-Famenne,83000,56476,0.41
1100,53,52,168,Mons,53000,258999,0.65
1917,92,52,265,Namur,92000,316962,0.84
1785,84,52,33,Neufchâteau,84000,63375,0.52
324,25,52,268,Nivelles,25000,403599,0.66
553,35,52,110,Ostende,35000,157200,0.7
1958,93,52,85,Philippeville,93000,66355,1.28
599,36,52,200,Roulers,36000,153315,1.3
963,46,52,350,Saint-Nicolas,46000,252523,1.39
1145,55,52,114,Soignies,55000,104533,1.09
781,42,52,199,Termonde,42000,201213,0.99
1190,56,52,63,Thuin,56000,91678,0.69
645,37,52,129,Tielt,37000,92905,1.39
1607,73,52,175,Tongres,73000,203963,0.86
1236,57,52,283,Tournai,57000,223417,1.27
137,13,52,534,Turnhout,13000,461867,1.16
1422,63,52,240,Verviers,63000,287772,0.83
1826,85,52,62,Virton,85000,53751,1.15
1468,64,52,36,Waremme,64000,81389,0.44
461,33,52,131,Ypres,33000,106279,1.23
736,41,53,268,Alost,41000,291229,0.92
46,11,53,958,Anvers,11000,1051301,0.91
1653,81,53,96,Arlon,81000,62623,1.53
1009,51,53,88,Ath,51000,127915,0.69
918,45,53,142,Audenarde,45000,124342,1.14
1698,82,53,24,Bastogne,82000,48413,0.5
371,31,53,219,Bruges,31000,282209,0.78
185,21,53,950,Bruxelles-Capitale,21000,1208542,0.79
1055,52,53,279,Charleroi,52000,396639,0.7
508,34,53,407,Courtrai,34000,290706,1.4
1872,91,53,61,Dinant,91000,111008,0.55
416,32,53,78,Dixmude,32000,51525,1.51
825,43,53,61,Eeklo,43000,85235,0.72
690,38,53,68,Furnes,38000,61657,1.1
872,44,53,563,Gand,44000,560522,1.0
232,23,53,400,Hal-Vilvorde,23000,637441,0.63
1516,71,53,266,Hasselt,71000,418496,0.64
1330,61,53,77,Huy,61000,113409,0.68
1283,58,53,166,La Louvière,58000,141060,1.18
1377,62,53,437,Liège,62000,624422,0.7
279,24,53,204,Louvain,24000,508734,0.4
1562,72,53,287,Maaseik,72000,251589,1.14
92,12,53,254,Malines,12000,344818,0.74
1743,83,53,19,Marche-en-Famenne,83000,56476,0.34
1101,53,53,134,Mons,53000,258999,0.52
1918,92,53,211,Namur,92000,316962,0.67
1786,84,53,19,Neufchâteau,84000,63375,0.3
325,25,53,288,Nivelles,25000,403599,0.71
554,35,53,111,Ostende,35000,157200,0.71
1959,93,53,36,Philippeville,93000,66355,0.54
600,36,53,161,Roulers,36000,153315,1.05
964,46,53,322,Saint-Nicolas,46000,252523,1.28
1146,55,53,60,Soignies,55000,104533,0.57
782,42,53,155,Termonde,42000,201213,0.77
1191,56,53,60,Thuin,56000,91678,0.65
646,37,53,121,Tielt,37000,92905,1.3
1608,73,53,213,Tongres,73000,203963,1.04
1237,57,53,163,Tournai,57000,223417,0.73
138,13,53,349,Turnhout,13000,461867,0.76
1423,63,53,180,Verviers,63000,287772,0.63
1827,85,53,89,Virton,85000,53751,1.66
1469,64,53,38,Waremme,64000,81389,0.47
462,33,53,87,Ypres,33000,106279,0.82
