,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1395,72,50,303,Maaseik,72000,251589,1.2
82,12,50,173,Malines,12000,344818,0.5
1556,83,50,64,Marche-en-Famenne,83000,56476,1.13
983,53,50,244,Mons,53000,258999,0.94
1711,92,50,406,Namur,92000,316962,1.28
1594,84,50,105,Neufchâteau,84000,63375,1.66
292,25,50,346,Nivelles,25000,403599,0.86
496,35,50,224,Ostende,35000,157200,1.42
1747,93,50,34,Philippeville,93000,66355,0.51
537,36,50,324,Roulers,36000,153315,2.11
861,46,50,408,Saint-Nicolas,46000,252523,1.62
1023,55,50,128,Soignies,55000,104533,1.22
699,42,50,265,Termonde,42000,201213,1.32
1063,56,50,172,Thuin,56000,91678,1.88
578,37,50,251,Tielt,37000,92905,2.7
1436,73,50,246,Tongres,73000,203963,1.21
1104,57,50,366,Tournai,57000,223417,1.64
123,13,50,709,Turnhout,13000,461867,1.54
1271,63,50,244,Verviers,63000,287772,0.85
1630,85,50,39,Virton,85000,53751,0.73
1312,64,50,50,Waremme,64000,81389,0.61
414,33,50,155,Ypres,33000,106279,1.46
166,21,51,1,Bruxelles-Capitale,21000,1208542,0.0
251,24,51,1,Louvain,24000,508734,0.0
1105,57,51,1,Tournai,57000,223417,0.0
